ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00085,0000003_23_59_21,1,0.2581936599845179,0.7418063400154822,0.0037686280221832,0.0027944213951981,0.0023872653563125
S00088,0000005_7_38_12,1,0.5090786085471115,0.4909213914528885,0.0038710196203798,0.0018988811164493,0.0
S00089,0000003_22_18_17,1,0.1574412396710165,0.8425587603289835,0.0037778424691154,0.0031832726210732,0.0
S00091,0000003_23_56_22,1,0.1370347302656444,0.8629652697343555,0.0037414828025066,0.0032283607079897,0.0
S00094,0000004_15_33_19,1,0.0671319468805481,0.932868053119452,0.0037839164943968,0.0035301191035528,0.0
S00104,0000005_6_35_22,1,0.1175804012349691,0.8824195987650308,0.0037359615180913,0.0032965112037909,0.0
S00105,0000005_18_16_18,1,0.1134659886850062,0.8865340113149938,0.003869023774017,0.0034308412216979,0.0
S00119,0000005_13_54_14,1,0.1075296663313997,0.8924703336686002,0.0038030083379364,0.00339391065215,0.0
S00140,0000019_11_50_29,1,0.3587309513743421,0.6412690486256579,0.0038128151806903,0.0024448279096612,0.0048299319727891
S00141,0000009_11_32_21,1,0.2515684263623726,0.7484315736376274,0.003748732544692,0.0028071694330793,0.0
S00143,0000001_17_44_29,1,0.2073205649519386,0.7926794350480614,0.0037653246884471,0.0029852063403782,0.0
S00147,0000001_5_63_25,1,0.1794071467260242,0.8205928532739758,0.0037988390230392,0.0031182035565675,0.0
S00159,0000017_25_29_28,1,0.6094556401502849,0.3905443598497151,0.0037466819591785,0.0014629136914643,0.0044285835215704
S00160,0000009_18_60_27,1,0.212060877717919,0.787939122282081,0.003779752477169,0.0029791794911336,0.0098232506658365
S00161,0000008_11_31_18,1,0.1491052473544221,0.8508947526455779,0.0037410650494979,0.0031827380700566,0.0
S00167,0000007_5_18_25,1,0.104289530102776,0.8957104698972239,0.0037381756946319,0.0033486072849496,0.0087514251880808
S00173,0000007_20_47_23,1,0.0940476291522024,0.9059523708477976,0.0037329943351852,0.0033823148545512,0.0
S00182,0000021_24_56_29,1,0.2186109454796356,0.7813890545203643,0.0037711214765399,0.0029469945935345,0.0
S00204,0000016_3_58_24,1,0.1304410161554034,0.8695589838445965,0.0037817995851329,0.0032879522518528,0.0
S00212,0000002_14_50_25,1,0.341473116448258,0.6585268835517419,0.0037408618385534,0.0024601252996462,0.0
S00213,0000002_8_37_15,1,0.4638089066745981,0.5361910933254019,0.003729074156853,0.002000827201805,0.0
S00228,0000009_6_23_26,1,0.7493527110040222,0.2506472889959777,0.0037765298854571,0.0009477545858154,0.0
S00230,0000003_10_39_29,1,0.148286027637082,0.851713972362918,0.0037726793603422,0.0032111108265135,0.004417365490332
S00232,0000012_21_34_31,1,0.2208664125846636,0.7791335874153363,0.0038064603356952,0.0029656259535072,0.0021826965305226
S00234,0000012_21_59_16,1,0.3455935510586311,0.6544064489413689,0.0037549154398125,0.0024564595100733,0.0
S00235,0000011_19_42_21,1,0.4009756721309071,0.5990243278690929,0.0037655598572595,0.002254464447119,0.0
S00236,0000011_19_41_31,1,0.3814195422942349,0.6185804577057651,0.0038202372978066,0.0023654469127075,0.0022395861497143
S00239,0000008_9_60_26,1,0.4281799633832037,0.5718200366167963,0.003710789666268,0.0021203007709744,0.0024128556170501
S00240,0000009_14_56_15,1,0.4248631509215721,0.5751368490784279,0.0037617231134802,0.0021635844227541,0.0
S00242,0000008_9_22_25,1,0.3713501928322869,0.6286498071677131,0.003770887825727,0.0023697757803376,0.0
S00250,0000009_2_58_26,1,0.3645777242868532,0.6354222757131468,0.0037435428403247,0.0023799275991224,0.0
S00263,0000022_6_33_23,1,0.3035841775427265,0.6964158224572735,0.0037391669735163,0.0026050661531619,0.0
S00279,0000012_20_37_18,1,0.3670360320482936,0.6329639679517063,0.0037583326922794,0.0023755981742278,0.0
S00285,0000012_17_46_24,1,0.3227687911220368,0.6772312088779632,0.0037378111007628,0.0025327994239722,0.0096725538850776
S00287,0000011_18_34_12,1,0.1423925890528425,0.8576074109471574,0.0038025918834064,0.0032626050020524,0.0
S00292,0000023_13_51_31,1,0.3891185501487933,0.6108814498512067,0.0037974839193773,0.0023172085127586,0.0024525769329464
S00300,0000003_16_17_18,1,0.1865519023251648,0.8134480976748352,0.0037807462159285,0.0030760566462586,0.0
S00301,0000016_13_21_18,1,0.143750302023445,0.8562496979765549,0.0038200698279263,0.0032704150792672,0.0
S00305,0000008_14_39_28,1,0.2175237316216864,0.7824762683783135,0.0037230761348455,0.0029130132914354,0.0065512832342512
S00317,0000009_14_23_17,1,0.5217362729170366,0.4782637270829634,0.0037525059759501,0.0017941628574299,0.0
S00320,0000025_14_26_21,1,0.8319712932216311,0.1680287067783689,0.0038162943324444,0.0006412777952237,0.0
S00322,0000021_22_26_13,1,0.6014445302817792,0.3985554697182207,0.0038004148695692,0.0015122053117159,0.0
S00330,0000023_12_40_25,1,0.4912662769942839,0.5087337230057161,0.0037217233825921,0.0018918042576798,0.0022366834080394
S00337,0000023_13_42_21,1,0.2213417000424108,0.7786582999575891,0.0037972348537378,0.0029564971994157,0.0
S00338,0000023_14_47_29,1,0.154410863435766,0.845589136564234,0.0037434312899038,0.0031651248097527,0.0
S00345,0000023_23_24_18,1,0.4019818056272398,0.5980181943727602,0.0037635600896182,0.0022506059308745,0.0
S00348,0000023_15_54_25,1,0.2444973647267025,0.7555026352732974,0.0037313168844656,0.0028172343297487,0.0
S00359,0000007_5_22_15,1,0.0905126441620257,0.9094873558379742,0.0037632385160402,0.0034225093560638,0.0
S00364,0000009_8_16_20,1,0.2164815373875203,0.7835184626124796,0.0037705147528317,0.0029540072860387,0.0
S00365,0000008_3_52_14,1,0.2189681001495506,0.7810318998504494,0.0037432942043094,0.0029237037454153,0.0
S00368,0000009_16_38_18,1,0.2014317499470715,0.7985682500529285,0.0037907081666918,0.0030274896154173,0.0
S00372,0000008_2_29_19,1,0.1913663470968693,0.8086336529031306,0.0037317543337826,0.0030180001917682,0.0
S00375,0000009_25_52_20,1,0.2255129198773968,0.7744870801226031,0.0037830753069596,0.0029301627866714,0.0022274809297155
S00386,0000009_5_55_26,1,0.2131437006588342,0.7868562993411657,0.003733539442714,0.0029378480709227,0.0
S00387,0000009_8_35_17,1,0.149745396451386,0.850254603548614,0.0037339901498,0.0031739892047124,0.0066999191156646
S00399,0000009_8_24_16,1,0.1875464118479319,0.8124535881520681,0.0037729146592992,0.0030655885516251,0.0021992415492926
S00401,0000009_8_34_21,1,0.1828415575568384,0.8171584424431615,0.0037771892155825,0.0030853151337584,0.0
S00407,0000009_9_29_13,1,0.2373883928148872,0.7626116071851128,0.0037719690607461,0.0028771023657927,0.0043740951475707
S00415,0000000_12_22_19,1,0.8091292184275616,0.1908707815724384,0.0037501563304479,0.0007155252351715,0.0
S00419,0000007_6_48_22,1,0.0487783288542184,0.9512216711457816,0.0037483735164834,0.0035655252049492,0.0
S00421,0000007_25_46_19,1,0.0507618192202972,0.9492381807797028,0.0037457615755673,0.0035554801660673,0.0
S00425,0000007_21_59_25,1,0.0898789880526061,0.9101210119473938,0.0037421041410345,0.0034058673986559,0.0044332646489514
S00427,0000007_11_61_18,1,0.1055415427144698,0.8944584572855301,0.0037971447947164,0.0033962335095119,0.006688108086286
S00428,0000007_13_23_28,1,0.0742962867669429,0.9257037132330572,0.0037646394780001,0.0034845270982488,0.0
S00431,0000007_13_38_14,1,0.0912500638444174,0.9087499361555824,0.0037651371520931,0.0034205666044801,0.0
S00437,0000007_15_29_13,1,0.1218407417804794,0.8781592582195206,0.0037875276777307,0.0033257605949417,0.0
S00444,0000020_24_29_24,1,0.2190522328998973,0.7809477671001026,0.0037282791596344,0.0029123360983793,0.0024359162868205
S00449,0000020_2_52_25,1,0.2242740178424763,0.7757259821575236,0.0037715898315291,0.0029254870240849,0.0
S00459,0000020_1_54_15,1,0.1150805594357996,0.8849194405642004,0.0037948884481591,0.003357680373994,0.0
S00460,0000015_10_28_19,1,0.6520298990449579,0.3479701009550421,0.0037656500293301,0.0013078128946198,0.0
S00466,0000027_19_43_17,1,0.3258539453436978,0.6741460546563022,0.0037362895326716,0.0025187505460272,0.0
S00468,0000027_25_43_12,1,0.5403554625550767,0.4596445374449233,0.0038216042447146,0.0017548398231502,0.002437457393539
S00477,0000015_4_28_26,1,0.7507360290209875,0.2492639709790125,0.0037765082355756,0.0009417676114049,0.0024248278957665
S00480,0000022_15_44_22,1,0.3019635442513841,0.6980364557486158,0.0038239601906749,0.0026723586150723,0.0048673953069299
S00489,0000022_12_17_21,1,0.2479716943513642,0.7520283056486358,0.0037910977316361,0.0028520822222659,0.0
S00490,0000027_8_33_16,1,0.6881781845531826,0.3118218154468174,0.0037193820208837,0.001160742787652,0.0
S00492,0000027_6_34_25,1,0.570589804429982,0.429410195570018,0.0037461045994825,0.0016091962479939,0.0
S00494,0000027_4_45_24,1,0.7230472469085811,0.2769527530914188,0.0037546284893222,0.0010409783851565,0.0
S00496,0000023_21_44_28,1,0.329204264537507,0.6707957354624929,0.0037809907512554,0.0025383039662899,0.0
S00504,0000004_10_29_19,1,0.1582377976613624,0.8417622023386375,0.0038525569832631,0.0032413267494666,0.0021966753738105
S00506,0000004_16_17_22,1,0.1285200531254342,0.8714799468745658,0.0037729208695016,0.0032886764968034,0.0
S00507,0000004_22_26_22,1,0.1956004959947029,0.804399504005297,0.0038345730793857,0.0030839563877253,0.0021825815064643
S00528,0000011_17_35_31,1,0.2286318915668433,0.7713681084331567,0.0037515623471875,0.0028920756932347,0.0
S00533,0000013_12_51_22,1,0.2190999861414359,0.7809000138585641,0.0037872641647781,0.0029572240491564,0.0044184258135637
S00535,0000013_16_15_23,1,0.141350809287702,0.858649190712298,0.0037923808003156,0.0032554430682352,0.0
S00542,0000013_13_27_28,1,0.1193170820676119,0.8806829179323881,0.0038072361364534,0.0033528951478827,0.0
S00544,0000013_7_59_27,1,0.1292134959023455,0.8707865040976545,0.0037707821887583,0.0032827209666693,0.0
S00546,0000013_5_39_28,1,0.0941625204195575,0.9058374795804424,0.0038382047579375,0.0034760900940096,0.0
S00556,0000013_6_59_27,1,0.108940837098006,0.8910591629019939,0.0037773726825505,0.0033654998167858,0.0
S00563,0000013_1_49_30,1,0.1779567644276261,0.8220432355723739,0.0038026357899283,0.0031253078256604,0.0
S00569,0000014_12_40_19,1,0.8314624395394158,0.1685375604605842,0.0037935952927498,0.0006385161141128,0.0044256850016473
S00573,0000014_4_47_18,1,0.9331807146513692,0.0668192853486309,0.0037422127426705,0.0002499292346612,0.0
S00591,0000010_11_34_13,1,0.6539595731346874,0.3460404268653125,0.0037659392755016,0.001304203145992,0.0
S00592,0000010_10_16_20,1,0.6460831195914418,0.3539168804085582,0.0037428386139489,0.001327773851868,0.0
S00596,0000027_12_21_29,1,0.6268463294515585,0.3731536705484415,0.0037212101105287,0.0013850813066849,0.0
S00597,0000026_11_16_17,1,0.686302446932403,0.3136975530675969,0.0038960203990256,0.001222059627422,0.0
S00601,0000005_21_25_13,1,0.2803150137319835,0.7196849862680165,0.0038526676348671,0.0027738211554058,0.0
S00611,0000003_12_51_21,1,0.0801752287702514,0.9198247712297486,0.0037699976647266,0.0034675837687438,0.0
S00613,0000004_8_55_25,1,0.1405138064161283,0.8594861935838716,0.0037638373161138,0.0032361112540485,0.0
S00615,0000003_14_29_22,1,0.0725371921685886,0.9274628078314112,0.0037941104187204,0.0035186906233841,0.0
S00622,0000024_13_35_27,1,0.0703648819731516,0.9296351180268484,0.0037664961308746,0.0035013127880086,0.0
S00628,0000024_8_43_16,1,0.0578551018947949,0.9421448981052052,0.0038215321505303,0.0036001695556754,0.0
S00633,0000006_23_21_16,1,0.1291226978297722,0.8708773021702279,0.0037508763121282,0.0032652214011942,0.0
S00652,0000000_5_27_28,1,0.8788696453618929,0.121130354638107,0.0037548394584,0.0004545937199452,0.0
S00663,0000027_24_55_27,1,0.447387044524694,0.552612955475306,0.0037160825483943,0.00205397091548,0.0
S00672,0000027_10_26_15,1,0.4486968110466673,0.5513031889533326,0.0037338443057689,0.0020594908279243,0.0
S00674,0000025_24_56_21,1,0.2647662158455419,0.7352337841544581,0.0038164333287719,0.0028054744962066,0.0
S00675,0000025_8_31_16,1,0.5111946481221008,0.4888053518778992,0.0037861424282874,0.0018506028435421,0.0
S00678,0000025_8_40_20,1,0.5145008477317471,0.4854991522682529,0.0038024335008014,0.0018457355152116,0.0
S00680,0000016_17_50_30,1,0.1451961163471145,0.8548038836528855,0.003793239270763,0.0032422424211634,0.0
S00681,0000016_6_55_25,1,0.1328283552567388,0.8671716447432611,0.0037273977032324,0.0032308747579746,0.0
S00682,0000016_18_33_14,1,0.2305322202168759,0.7694677797831241,0.0037893801807687,0.0029148905678757,0.0
S00684,0000016_24_24_28,1,0.0951123418717192,0.9048876581282808,0.003846916526015,0.0034803864812326,0.0
S00694,0000022_4_36_29,1,0.274550173964375,0.725449826035625,0.0037431278755451,0.0027162506057297,0.0
S00695,0000022_4_28_21,1,0.2731622461142195,0.7268377538857804,0.0037824689964179,0.0027489325458135,0.0
S00699,0000007_12_31_27,1,0.0653689479134368,0.9346310520865632,0.0037326213491726,0.0034885852938465,0.0
S00704,0000022_17_26_14,1,0.8890552689455531,0.1109447310544469,0.0037980148313453,0.0004225012545567,0.0
S00709,0000022_17_20_21,1,0.8991954738073134,0.1008045261926866,0.0037949612498453,0.0003833119658614,0.0
S00714,0000022_22_19_20,1,0.8609061616356225,0.1390938383643775,0.0037523751935671,0.0005221054035289,0.0
S00715,0000026_3_34_25,1,0.8860691835942776,0.1139308164057224,0.0037669649056055,0.0004289653680264,0.0
S00723,0000020_19_31_27,1,0.239724401407631,0.7602755985923689,0.0037683752127272,0.0028648751202856,0.0
S00725,0000020_24_38_19,1,0.2023917760572287,0.7976082239427713,0.0037754907235127,0.003011029605295,0.0
S00730,0000027_20_23_25,1,0.2373836188171393,0.7626163811828607,0.0037132781576133,0.0028313030671745,0.0
S00739,0000015_8_21_23,1,0.821441111167098,0.178558888832902,0.0038392722697387,0.0006861139668267,0.0
S00750,0000022_10_56_21,1,0.3625003705738201,0.6374996294261799,0.0038070700805926,0.0024252035138607,0.0
S00753,0000022_11_54_25,1,0.5027771677589782,0.4972228322410218,0.0037540891660035,0.0018648535986162,0.0
S00756,0000027_8_29_26,1,0.625754593733183,0.374245406266817,0.0036829209580082,0.0013781585659992,0.0055525763060285
S00760,0000025_17_36_24,1,0.794162542682634,0.205837457317366,0.0037860857576782,0.0007799408678131,0.0
S00764,0000021_25_43_22,1,0.1956699741290825,0.8043300258709175,0.0038170202952239,0.003071114726947,0.0
S00767,0000021_9_28_30,1,0.3275781539754586,0.6724218460245415,0.0038088260912516,0.0025611034293569,0.0
S00768,0000021_16_45_17,1,0.2559465154502138,0.7440534845497861,0.0038393085234055,0.002860932787093,0.0
S00770,0000021_1_24_14,1,0.4558281473582448,0.5441718526417552,0.0038682478910123,0.0021035051209344,0.0
S00779,0000011_19_54_18,1,0.4693170701347758,0.5306829298652241,0.0037131214152031,0.0019709274772065,0.0
S00780,0000016_25_29_28,1,0.4684528858053005,0.5315471141946995,0.0038546413746417,0.0020498246594892,0.0
S00783,0000009_24_46_23,1,0.4895081105790855,0.5104918894209145,0.0037603354247899,0.0019222679610703,0.0
S00785,0000009_2_33_13,1,0.2592543667339598,0.7407456332660401,0.0037554160478156,0.0027810310898333,0.0
S00796,0000002_4_34_32,1,0.7232658856780373,0.2767341143219627,0.0037929654859163,0.0010505326576589,0.0
S00799,0000023_10_36_19,1,0.3064746558398105,0.6935253441601895,0.0037806990229527,0.0026192290624548,0.0
S00804,0000023_22_48_23,1,0.2205732789538601,0.7794267210461399,0.0038149270032976,0.0029734204082123,0.0
S00810,0000007_8_49_29,1,0.0820476064764824,0.9179523935235177,0.0037364046746662,0.0034297559237321,0.0
S00811,0000007_19_27_17,1,0.0822798969792215,0.9177201030207784,0.0037555129265159,0.0034466384378134,0.0
S00812,0000007_13_53_27,1,0.0875746548574234,0.9124253451425766,0.0037423651772622,0.0034144351636403,0.0
S00814,0000009_13_39_16,1,0.126661092856592,0.873338907143408,0.0038711778423981,0.003382307976616,0.0
S00830,0000014_22_60_21,1,0.9095805126153836,0.0904194873846164,0.0037853332794685,0.0003424544535342,0.0
S00840,0000014_11_44_21,1,0.9098374908469264,0.0901625091530735,0.0037948514029726,0.0003422284997005,0.0
S00841,0000014_10_45_13,1,0.8933605943781293,0.1066394056218706,0.0037963592680266,0.0004053692832136,0.0
S00846,0000014_12_47_23,1,0.6049650557615187,0.3950349442384813,0.0037907129123019,0.0014987015155015,0.0
S00850,0000013_23_34_27,1,0.7704400579476138,0.2295599420523861,0.0037802001090791,0.0008677119903762,0.0
S00852,0000014_18_18_25,1,0.933797780655756,0.0662022193442438,0.0037779158969095,0.0002500956932227,0.0
S00854,0000013_18_40_13,1,0.82381125214876,0.1761887478512399,0.0037501026640599,0.0006603715121053,0.0
S00871,0000015_6_42_22,1,0.6699231283578111,0.3300768716421889,0.0038233411578991,0.0012622240177831,0.0
S00878,0000027_25_32_25,1,0.444977559099676,0.5550224409003239,0.0037121193631438,0.0020596285532948,0.0
S00882,0000027_14_48_14,1,0.5046524368311154,0.4953475631688846,0.0037190136387467,0.0018420975412494,0.0
S00885,0000007_21_46_11,1,0.4361866917491476,0.5638133082508523,0.0038167287924551,0.0021536373105621,0.0
S00887,0000011_12_44_32,1,0.1957325668439754,0.8042674331560246,0.0038018908202803,0.0030583734868909,0.0
S00891,0000010_5_52_14,1,0.6964884332872154,0.3035115667127845,0.0037527268254667,0.0011393532987189,0.0
S00893,0000010_3_43_23,1,0.6032324776236312,0.3967675223763688,0.0037413361654801,0.0014845920577639,0.0
S00894,0000010_5_59_16,1,0.7232787115992508,0.2767212884007491,0.0037610203418035,0.0010418664515498,0.0
S00896,0000010_5_26_28,1,0.729986144100125,0.270013855899875,0.0037429365853883,0.0010105963152422,0.0
S00900,0000010_10_40_25,1,0.6511283686238587,0.3488716313761413,0.0037133225284951,0.0012966420842891,0.0
S00902,0000010_7_31_19,1,0.48935587521731,0.51064412478269,0.0037394134629099,0.0019106884174716,0.0
S00904,0000027_18_63_26,1,0.560822848565652,0.439177151434348,0.0038090866473988,0.0016758765402915,0.0
S00914,0000026_3_62_27,1,0.8149750871331902,0.1850249128668097,0.0037832781170103,0.0007001929134841,0.0
S00917,0000022_18_53_13,1,0.7865020313769998,0.2134979686230002,0.0038316362817479,0.0008183472956828,0.0
S00922,0000001_13_17_16,1,0.5942340311364886,0.4057659688635113,0.0037558521866914,0.0015241531900665,0.0
S00926,0000004_2_39_32,1,0.1699812562470073,0.8300187437529927,0.0038282576783062,0.0031759400279969,0.0
S00929,0000020_8_26_30,1,0.1422002135702567,0.8577997864297433,0.0037483483449513,0.0032159432173465,0.0
S00931,0000001_23_48_31,1,0.5224497717714398,0.4775502282285602,0.0037584854714868,0.0017954921410205,0.0
S00933,0000017_24_35_32,1,0.528163781209051,0.4718362187909489,0.0038782345507142,0.0018322014794622,0.0
S00941,0000005_21_50_16,1,0.1483822733672813,0.8516177266327186,0.0039015374856977,0.0033232994582036,0.0
S00944,0000004_3_50_15,1,0.1317276515855018,0.8682723484144982,0.0037772672721046,0.0032795911504661,0.0
S00952,0000008_11_40_26,1,0.1662891356155083,0.8337108643844916,0.0037247303939578,0.0031055809846969,0.0
S00957,0000001_2_41_19,1,0.1729870791923103,0.8270129208076896,0.0037894511294415,0.003133962904399,0.0
S00961,0000017_9_29_23,1,0.2260677602891302,0.7739322397108698,0.003726841204013,0.0028860136877748,0.0
S00964,0000017_16_58_22,1,0.325794283001364,0.674205716998636,0.0037786724234536,0.0025478778478716,0.0
S00968,0000024_11_22_26,1,0.0592158497060139,0.940784150293986,0.0038102469764018,0.0035846460131917,0.0
S00976,0000016_2_59_19,1,0.1808645266647017,0.8191354733352982,0.0038029650111607,0.0031143106228032,0.0
S00979,0000007_23_20_18,1,0.0669716141604347,0.9330283858395652,0.0037346248544606,0.0034846393979669,0.0
S00987,0000007_14_32_28,1,0.0673997321073346,0.9326002678926654,0.0037602986923085,0.0035071564339866,0.0
S00994,0000007_17_39_21,1,0.0863639438572294,0.9136360561427704,0.0037467602076618,0.0034228396021289,0.0
S00998,0000023_10_29_25,1,0.3131772837564271,0.6868227162435728,0.0037938458736331,0.0026050048564222,0.0
S01022,0000014_21_37_25,1,0.9421928324480636,0.0578071675519364,0.0037353793514543,0.0,0.0
S01027,0000014_16_53_16,1,0.9345490743486142,0.0654509256513857,0.0037832342978616,0.0002476830826014,0.0
S01032,0000014_17_24_19,1,0.9505459332156502,0.0494540667843498,0.0037982193751153,0.0,0.0
S01035,0000014_10_37_24,1,0.8315958120899636,0.1684041879100364,0.0037551097527162,0.0006326883493322,0.0
S01038,0000014_12_57_16,1,0.7239192432763848,0.2760807567236152,0.0037793530344368,0.0010412142061947,0.0
S01039,0000014_16_46_17,1,0.93905337322537,0.0609466267746301,0.0037863824690283,0.0002306304091483,0.0
S01040,0000014_9_55_26,1,0.745391872772216,0.254608127227784,0.0037618810620157,0.000955474710767,0.0
S01045,0000014_10_30_14,1,0.8643447371296686,0.1356552628703313,0.0037771024387346,0.00051379229575,0.0
S01062,0000014_8_34_26,1,0.9131393801678864,0.0868606198321135,0.0037405623850638,0.0003247308206011,0.0
S01071,0000017_24_59_17,1,0.5614915013556825,0.4385084986443175,0.0037663949275527,0.001649031549644,0.0
S01080,0000009_17_49_24,1,0.5854202563064348,0.4145797436935652,0.0037087344112965,0.0015361382705849,0.0
S01082,0000016_25_56_17,1,0.716710127696258,0.283289872303742,0.003816627286399,0.0010817831524086,0.0
S01084,0000009_17_48_13,1,0.351221424858503,0.648778575141497,0.0037454947901703,0.0024296447017003,0.0
S01086,0000009_17_33_18,1,0.6183009451588148,0.3816990548411851,0.0037057918665253,0.0014125968613384,0.0
S01088,0000009_3_60_20,1,0.5053663496338171,0.4946336503661829,0.0037783669945943,0.0018674543372132,0.0
S01090,0000001_21_41_28,1,0.6411146726420422,0.3588853273579577,0.0037696453152658,0.0013496031556993,0.0
S01094,0000008_22_23_18,1,0.1762770766777428,0.8237229233222572,0.0037552152669104,0.0030918926309985,0.0
S01096,0000021_11_33_16,1,0.2708400615468565,0.7291599384531435,0.0038043874614778,0.0027749580683787,0.0
S01098,0000021_22_42_25,1,0.2540159531357515,0.7459840468642485,0.0038298118000259,0.0028574193692116,0.0
S01101,0000021_9_56_27,1,0.4194060831556738,0.5805939168443262,0.0038327725229077,0.0022250076203185,0.0
S01103,0000021_1_54_28,1,0.7331559825259609,0.2668440174740391,0.003864024052535,0.0010311890433605,0.0
S01104,0000021_1_50_29,1,0.6367709524581688,0.3632290475418311,0.0038492526267482,0.0013966819905674,0.0
S01110,0000022_16_29_19,1,0.8627536492473737,0.1372463507526262,0.0037930783596807,0.0005209233466407,0.0
S01117,0000022_23_26_15,1,0.9070215426742428,0.0929784573257572,0.0037812904330009,0.0003516621792552,0.0
S01122,0000020_4_60_25,1,0.5397551622579274,0.4602448377420726,0.0037797860174265,0.0017404321007538,0.0
S01127,0000020_16_47_28,1,0.6547206249125112,0.3452793750874888,0.0037123568717679,0.0012827183282929,0.0
S01131,0000027_14_19_17,1,0.5201211208013214,0.4798788791986785,0.0037122628916211,0.0017798800313253,0.0
S01136,0000015_7_53_23,1,0.7217114769421191,0.2782885230578809,0.0038090508708033,0.0010600586981928,0.007602527037156
S01139,0000015_8_39_19,1,0.7496464153905643,0.2503535846094357,0.0038421940161987,0.0009623279993192,0.0
S01143,0000015_4_18_24,1,0.7226165520628444,0.2773834479371556,0.0037970774153014,0.0010534952521242,0.0
S01149,0000024_25_25_13,1,0.1964463929364139,0.8035536070635861,0.0039378540112357,0.0031631989094161,0.0
S01150,0000004_11_46_26,1,0.1051113132588901,0.8948886867411099,0.0037055480445289,0.0033162915902517,0.0
S01155,0000004_20_25_19,1,0.260907812996718,0.7390921870032819,0.0037709977067479,0.0027878292864794,0.0
S01159,0000005_12_59_27,1,0.2277520266858463,0.7722479733141536,0.0037233432025582,0.0028742063926391,0.0
S01167,0000003_18_18_18,1,0.1020952761440057,0.8979047238559943,0.0038165671209611,0.0034264888112064,0.0
S01170,0000011_21_41_19,1,0.5686920894710473,0.4313079105289527,0.0037841747556384,0.0016317007474435,0.0
S01173,0000012_18_60_17,1,0.3436409370248803,0.6563590629751197,0.0037750688222421,0.00248062622754,0.0
S01175,0000012_20_59_16,1,0.2291757255635415,0.7708242744364584,0.0037524125005325,0.0028930486417575,0.0
S01185,0000009_8_56_17,1,0.1338821038805025,0.8661178961194975,0.0037659266033863,0.0032612183600585,0.0
S01190,0000007_3_22_19,1,0.0541822242815974,0.9458177757184024,0.0037723570669521,0.0035680799717688,0.0
S01198,0000026_14_50_14,1,0.2793155649614838,0.7206844350385162,0.0038745019259838,0.0027940624427707,0.0
S01224,0000023_12_26_18,1,0.2733294284892437,0.7266705715107563,0.0037341983562014,0.002710699360526,0.0145495210660671
S01230,0000023_24_54_23,1,0.374214268601639,0.625785731398361,0.0038012960091277,0.0023782792268633,0.0117264343204655
S01234,0000023_23_22_20,1,0.2379142558923265,0.7620857441076734,0.0037854937143495,0.0028843666205074,0.0
S01235,0000023_22_40_12,1,0.254332764875015,0.745667235124985,0.0038339950524716,0.0028579392040062,0.0
S01243,0000003_19_27_20,1,0.1071095633194406,0.8928904366805595,0.0037301161088774,0.0033305101087625,0.0028494683763476
S01244,0000003_20_22_15,1,0.2215705107097444,0.7784294892902556,0.0037877827831484,0.0029453700337482,0.0072202900319319
S01247,0000003_20_54_18,1,0.1471851136163395,0.8528148863836604,0.0037437793693212,0.0031921633800925,0.0
S01253,0000003_21_41_15,1,0.1611908557382204,0.8388091442617795,0.0037833886005212,0.0031742296271175,0.0073372012341851
