ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00147,0000001_5_63_25,1,0.16605126745389703,0.833948732546103,0.00375744675908199,0.003133926353692561,0.0
S00159,0000017_25_29_28,1,0.6410002366447856,0.35899976335521444,0.0037075406490749484,0.0013300492481305554,0.0044285835215704
S00160,0000009_18_60_27,1,0.19683086935671068,0.8031691306432893,0.0037415643366697877,0.0030055460350924663,0.0098232506658365
S00161,0000008_11_31_18,1,0.16708662761252402,0.832913372387476,0.0037229108608439762,0.003100243956939545,0.0
S00167,0000007_5_18_25,1,0.10405951663256782,0.8959404833674321,0.0037221207260685714,0.003334601048387175,0.0087514251880808
S00173,0000007_20_47_23,1,0.10571661463961693,0.8942833853603831,0.0037115288157619566,0.0033189501910114334,0.0
S00182,0000021_24_56_29,1,0.1939929663373146,0.8060070336626854,0.0037321422575383716,0.0030074722254023224,0.0
S00204,0000016_3_58_24,1,0.12630686725468843,0.8736931327453116,0.0037563595506305636,0.003281913453200728,0.0
S00212,0000002_14_50_25,1,0.39171137343256346,0.6082886265674365,0.0037379797861595266,0.0022693280753805067,0.0
S00213,0000002_8_37_15,1,0.4548687903397907,0.5451312096602092,0.0037074434186776155,0.002021386048012273,0.0
S00228,0000009_6_23_26,1,0.7126858365201038,0.28731416347989625,0.0037478135564554616,0.001077182670023653,0.0
S00230,0000003_10_39_29,1,0.13268110678716785,0.8673188932128322,0.003738563092455867,0.0032432411413219064,0.004417365490332
S00232,0000012_21_34_31,1,0.22868293364017456,0.7713170663598254,0.003755406747059673,0.002897740492812625,0.0021826965305226
S00234,0000012_21_59_16,1,0.3663292468293644,0.6336707531706356,0.003743248940480373,0.0023724010803965207,0.0
S00235,0000011_19_42_21,1,0.37795129477381173,0.6220487052261883,0.003707086871856979,0.0023055209378763696,0.0
S00236,0000011_19_41_31,1,0.38152981263691804,0.618470187363082,0.003756459751451317,0.0023202689170512816,0.0022395861497143
S00239,0000008_9_60_26,1,0.39658245415551807,0.6034175458444819,0.0036909842671194017,0.002224253164864268,0.0024128556170501
S00240,0000009_14_56_15,1,0.47598387985735524,0.5240161201426448,0.003715801986560502,0.001946198198303919,0.0
S00242,0000008_9_22_25,1,0.34063198405183903,0.659368015948161,0.0037241913215663542,0.0024561842412890392,0.0
S00250,0000009_2_58_26,1,0.3913979506433288,0.6086020493566713,0.0037355979356218094,0.0022746186981253682,0.0
S00263,0000022_6_33_23,1,0.2760291401209232,0.7239708598790768,0.003713591433401025,0.002687854497790548,0.0
S00279,0000012_20_37_18,1,0.30680091702082435,0.6931990829791757,0.003719975311296202,0.002578172691129382,0.0
S00285,0000012_17_46_24,1,0.3279887825626653,0.6720112174373347,0.0036943188982764066,0.002483268889321789,0.0096725538850776
S00287,0000011_18_34_12,1,0.13493022028511253,0.8650697797148874,0.003754929843096748,0.0032482616320431454,0.0
S00292,0000023_13_51_31,1,0.33895596904512326,0.6610440309548767,0.00374390500873231,0.0024754982819693377,0.0024525769329464
S00300,0000003_16_17_18,1,0.13375886402684872,0.8662411359731512,0.003730855178190189,0.003232363355657643,0.0
S00301,0000016_13_21_18,1,0.13330064475676898,0.866699355243231,0.003775662205865386,0.0032722559218940853,0.0
S00305,0000008_14_39_28,1,0.2068187100281343,0.7931812899718658,0.0037066003787732445,0.0029393001612033434,0.0065512832342512
S00317,0000009_14_23_17,1,0.5412108342628013,0.45878916573719875,0.0037168825023078536,0.0017057494838940562,0.0
S00320,0000025_14_26_21,1,0.8151503262710206,0.18484967372897942,0.003776511748357049,0.00069823109723092,0.0
S00322,0000021_22_26_13,1,0.5851714981837868,0.4148285018162132,0.0037525608899333937,0.0015574754963793432,0.0
S00330,0000023_12_40_25,1,0.4331148307345142,0.5668851692654858,0.0037082187626539384,0.0021035360144007944,0.0022366834080394
S00337,0000023_13_42_21,1,0.2091665462041809,0.790833453795819,0.0037406448636102827,0.0029578151008317617,0.0
S00338,0000023_14_47_29,1,0.1540957334390744,0.8459042665609255,0.003718444036144684,0.003145296476721286,0.0
S00345,0000023_23_24_18,1,0.3161009421371854,0.6838990578628146,0.0037195608476374214,0.00254301115865576,0.0
S00348,0000023_15_54_25,1,0.24514582965050766,0.7548541703494923,0.0037049332588099445,0.002797545623220206,0.0
S00359,0000007_5_22_15,1,0.0918546526631732,0.9081453473368268,0.003751792418104716,0.0034069920172787637,0.0
S00364,0000009_8_16_20,1,0.2223932634450825,0.7776067365549175,0.00374627534087881,0.002912827608489842,0.0
S00365,0000008_3_52_14,1,0.21599335995853247,0.7840066400414676,0.0037175882355840366,0.0029140503128702684,0.0
S00368,0000009_16_38_18,1,0.17265343980618802,0.8273465601938119,0.0037515325602797507,0.0031033156720530687,0.0
S00372,0000008_2_29_19,1,0.20394347804750104,0.796056521952499,0.0037311368524186174,0.002969757975455938,0.0
S00375,0000009_25_52_20,1,0.24316723647336075,0.7568327635266392,0.0037406195495236602,0.0028297834813920627,0.0022274809297155
S00386,0000009_5_55_26,1,0.2290483875088092,0.7709516124911908,0.0037105558730250203,0.0028612019868194125,0.0
S00387,0000009_8_35_17,1,0.1873024521740228,0.8126975478259773,0.003730205698660621,0.003030817544320775,0.0066999191156646
S00399,0000009_8_24_16,1,0.1994300865272236,0.8005699134727764,0.0037532023746638626,0.0030042089885451767,0.0021992415492926
S00401,0000009_8_34_21,1,0.18600947230998177,0.8139905276900182,0.003746074021632208,0.003048529040035312,0.0
S00407,0000009_9_29_13,1,0.2506087408956552,0.7493912591043448,0.0037382854065240853,0.0028030895062460593,0.0043740951475707
S00415,0000000_12_22_19,1,0.8389386047027377,0.16106139529726227,0.003727727723753205,0.0006002963115781903,0.0
S00419,0000007_6_48_22,1,0.06682391043684148,0.9331760895631586,0.0037345370027388014,0.003484954832587943,0.0
S00421,0000007_25_46_19,1,0.06681386967139159,0.9331861303286084,0.0037289850812475918,0.003479971788876341,0.0
S00425,0000007_21_59_25,1,0.11446546285035002,0.88553453714965,0.003709360980083466,0.003284721050737982,0.0044332646489514
S00427,0000007_11_61_18,1,0.12834344260834984,0.8716565573916502,0.0037698337103994057,0.003286005273439588,0.006688108086286
S00428,0000007_13_23_28,1,0.08889447108145701,0.911105528918543,0.003744068185832548,0.003411339151446325,0.0
S00431,0000007_13_38_14,1,0.09136321724075533,0.9086367827592446,0.003762320819594864,0.003418639838413077,0.0
S00437,0000007_15_29_13,1,0.11631749560180904,0.883682504398191,0.0037734423633291915,0.003333981822230417,0.0
S00444,0000020_24_29_24,1,0.23142594649318826,0.7685740535068117,0.0037108972834322632,0.0028525893198808727,0.0024359162868205
S00449,0000020_2_52_25,1,0.22786541246538589,0.7721345875346142,0.003731957521826703,0.00288050362339914,0.0
S00459,0000020_1_54_15,1,0.14936301983598727,0.8506369801640128,0.003745741444983427,0.0031855515437110076,0.0
S00460,0000015_10_28_19,1,0.6118029000067284,0.38819709999327157,0.0037234906245436207,0.0014450176791753605,0.0
S00466,0000027_19_43_17,1,0.35374527489538465,0.6462547251046153,0.003712051176251583,0.0023991413419853372,0.0
S00468,0000027_25_43_12,1,0.5103693595007124,0.4896306404992876,0.0037582249409317033,0.0018400107780266453,0.002437457393539
S00477,0000015_4_28_26,1,0.712788370137359,0.28721162986264104,0.003720410574071755,0.0010683294606387815,0.0024248278957665
S00480,0000022_15_44_22,1,0.26865251339359747,0.7313474866064025,0.00376267148522582,0.0027519917810343636,0.0048673953069299
S00489,0000022_12_17_21,1,0.23027940136395075,0.7697205986360492,0.003742559222505906,0.0028804835274856564,0.0
S00490,0000027_8_33_16,1,0.6410842428953085,0.3589157571046915,0.0036898312230403156,0.001323689021679383,0.0
S00492,0000027_6_34_25,1,0.5714825568092579,0.42851744319074214,0.0037269170656080005,0.0015971382617702172,0.0
S00494,0000027_4_45_24,1,0.6475996283950234,0.3524003716049766,0.003733089084728345,0.0013155458110097875,0.0
S00496,0000023_21_44_28,1,0.31767198220945525,0.6823280177905447,0.003729733686724721,0.002544578967656816,0.0
S00504,0000004_10_29_19,1,0.18425818036528757,0.8157418196347124,0.0037845061457926574,0.003086423879035861,0.0021966753738105
S00506,0000004_16_17_22,1,0.16178677000249703,0.8382132299975029,0.0037397528108979593,0.0031343597641093467,0.0
S00507,0000004_22_26_22,1,0.17674074185532967,0.8232592581446703,0.0037753692980479394,0.0031077481160118998,0.0021825815064643
S00528,0000011_17_35_31,1,0.21967757101254376,0.7803224289874562,0.0037177896442179364,0.0029007897255089463,0.0
S00533,0000013_12_51_22,1,0.21942105743194507,0.7805789425680549,0.003745043617963843,0.0029219337881980422,0.0044184258135637
S00535,0000013_16_15_23,1,0.14036068316697445,0.8596393168330255,0.0037334094259760895,0.003209594755627979,0.0
S00542,0000013_13_27_28,1,0.12673493935986074,0.8732650606401393,0.0037812252246950794,0.003301814346318907,0.0
S00544,0000013_7_59_27,1,0.12872221448284074,0.8712777855171593,0.003740023408426876,0.003258624965323589,0.0
S00546,0000013_5_39_28,1,0.10340962355962491,0.8965903764403751,0.003816268845508777,0.0034215245339326798,0.0
S00556,0000013_6_59_27,1,0.11736212658149982,0.8826378734185002,0.0037328007806889454,0.0032948521901720023,0.0
S00563,0000013_1_49_30,1,0.158252459965892,0.841747540034108,0.0037804903128595426,0.003182211017574605,0.0
S00569,0000014_12_40_19,1,0.751122769414386,0.24887723058561395,0.003706235109299852,0.0009223348286877867,0.0044256850016473
S00573,0000014_4_47_18,1,0.8998047240999147,0.10019527590008526,0.003681933006500866,0.00036911135854658525,0.0
S00591,0000010_11_34_13,1,0.6269622940867421,0.3730377059132579,0.0037248336401800803,0.0013908343512992968,0.0
S00592,0000010_10_16_20,1,0.6314703539432508,0.3685296460567492,0.0037190150678801303,0.0013702874390348406,0.0
S00596,0000027_12_21_29,1,0.5555902630572929,0.44440973694270713,0.003719810288511305,0.0016573900642996965,0.0
S00597,0000026_11_16_17,1,0.7100634160536897,0.2899365839463103,0.0038321559070167896,0.0011115033750308757,0.0
S00601,0000005_21_25_13,1,0.25473860804323606,0.7452613919567639,0.0037909728509095573,0.002824497121044398,0.0
S00611,0000003_12_51_21,1,0.09579985245847134,0.9042001475415287,0.00373646134568168,0.003378422778666179,0.0
S00613,0000004_8_55_25,1,0.1151441341016847,0.8848558658983153,0.0037416776676650687,0.003311044670993233,0.0
S00615,0000003_14_29_22,1,0.08086059802966808,0.919139401970332,0.003753740869808457,0.0034500996912914363,0.0
S00622,0000024_13_35_27,1,0.07216980498887522,0.9278301950111247,0.0037425774702849303,0.0034724918352853594,0.0
S00628,0000024_8_43_16,1,0.06946536388964863,0.9305346361103514,0.003782995994876352,0.0035202578794496604,0.0
S00633,0000006_23_21_16,1,0.12821009807112455,0.8717899019288755,0.0037229861879996603,0.0032458195091723493,0.0
S00652,0000000_5_27_28,1,0.8914898700909963,0.10851012990900366,0.0037271591565660542,0.0004044773426244801,0.0
S00663,0000027_24_55_27,1,0.4711338717510135,0.5288661282489865,0.0037147204289945963,0.0019656792142971114,0.0
S00672,0000027_10_26_15,1,0.3367043861363029,0.6632956138636972,0.003719739704633568,0.002466876396915403,0.0
S00674,0000025_24_56_21,1,0.27913986961621295,0.720860130383787,0.0037683822242227513,0.0027163910873072997,0.0
S00675,0000025_8_31_16,1,0.4635137730846555,0.5364862269153445,0.003754555603698687,0.0020151998625460798,0.0
S00678,0000025_8_40_20,1,0.4531091980609102,0.5468908019390898,0.0037577826992515116,0.0020554380816346575,0.0
S00680,0000016_17_50_30,1,0.16617745376888302,0.833822546231117,0.003750913839330611,0.003127543404049391,0.0
S00681,0000016_6_55_25,1,0.1297356409826725,0.8702643590173275,0.003717600655134271,0.00323552199502901,0.0
S00682,0000016_18_33_14,1,0.2507693234949751,0.749230676505025,0.0037582518584145207,0.0028161138844771676,0.0
S00684,0000016_24_24_28,1,0.10071056642380274,0.8992894335761973,0.0037923880696405557,0.0034104806093565596,0.0
S00694,0000022_4_36_29,1,0.2560147506336226,0.7439852493663774,0.00371462940348622,0.0027630072971195534,0.0
S00695,0000022_4_28_21,1,0.24433102132284396,0.755668978677156,0.003753375591384331,0.0028366319524606703,0.0
S00699,0000007_12_31_27,1,0.07691026310552411,0.9230897368944759,0.0037299795239470147,0.0034429273472836226,0.0
S00704,0000022_17_26_14,1,0.8643645228598653,0.13563547714013469,0.0037305554766425336,0.0005061566470032782,0.0
S00709,0000022_17_20_21,1,0.8720232441625612,0.12797675583743884,0.003718169052344165,0.0004762199957913373,0.0
S00714,0000022_22_19_20,1,0.852221661060446,0.14777833893955405,0.0037185622395711723,0.0005494012841573403,0.0
S00715,0000026_3_34_25,1,0.8810898714959197,0.11891012850408034,0.0037361533607795307,0.00044440517448660153,0.0
S00723,0000020_19_31_27,1,0.22677429431057236,0.7732257056894276,0.0037391631796901475,0.0028905435703182737,0.0
S00725,0000020_24_38_19,1,0.23382306744872508,0.766176932551275,0.00374149241242041,0.0028658309866165894,0.0
S00730,0000027_20_23_25,1,0.2573124030895926,0.7426875969104074,0.0037026254913277027,0.0027503101829670466,0.0
S00739,0000015_8_21_23,1,0.8165201085378225,0.18347989146217747,0.0037741256583867814,0.0006922318355764329,0.0
S00750,0000022_10_56_21,1,0.3526148988332899,0.6473851011667101,0.0037504046329354607,0.002429398427261342,0.0
S00753,0000022_11_54_25,1,0.48859688818904046,0.5114031118109595,0.0037220507268798412,0.001900636474193447,0.0
S00756,0000027_8_29_26,1,0.5595525354016466,0.4404474645983534,0.003669426354726472,0.0016134549249632616,0.0055525763060285
S00760,0000025_17_36_24,1,0.7778245746795984,0.22217542532040158,0.003743549976804046,0.0008319783339951755,0.0
S00764,0000021_25_43_22,1,0.18805121557479978,0.8119487844252002,0.0037714722389688145,0.0030618437455971134,0.0
S00767,0000021_9_28_30,1,0.317500013898474,0.682499986101526,0.003756855975860618,0.0025652204476243373,0.0
S00768,0000021_16_45_17,1,0.25759575331578183,0.7424042466842182,0.0037633651439041536,0.002793466433746864,0.0
S00770,0000021_1_24_14,1,0.48029593137932464,0.5197040686206753,0.0038043360383888418,0.001975522175446359,0.0
S00779,0000011_19_54_18,1,0.4339780183288626,0.5660219816711374,0.0036839571101032185,0.0020855509970778368,0.0
S00780,0000016_25_29_28,1,0.4900601278008012,0.5099398721991988,0.003804032348303607,0.0019390291254388443,0.0
S00783,0000009_24_46_23,1,0.44456181503188386,0.5554381849681161,0.003725049045132615,0.0020686431516713094,0.0
S00785,0000009_2_33_13,1,0.24905876166188368,0.7509412383381163,0.003737105499064781,0.002805589531117668,0.0
S00796,0000002_4_34_32,1,0.7220297091318826,0.2779702908681174,0.003743106616813486,0.0010395478630398998,0.0
S00799,0000023_10_36_19,1,0.34898329954496266,0.6510167004550373,0.0037353892711482276,0.0024307615845671547,0.0
S00804,0000023_22_48_23,1,0.18645194293524925,0.8135480570647508,0.003750034744489562,0.0030501380067554425,0.0
S00810,0000007_8_49_29,1,0.09173033441982448,0.9082696655801755,0.00373187874171487,0.0033890868398072788,0.0
S00811,0000007_19_27_17,1,0.1095910905827611,0.8904089094172389,0.0037356935463136965,0.003326480400329607,0.0
S00812,0000007_13_53_27,1,0.09631213530004756,0.9036878646999524,0.0037254523845334448,0.0033667723941460696,0.0
S00814,0000009_13_39_16,1,0.13122753460467776,0.8687724653953223,0.003795794723237983,0.003297964047177265,0.0
S00830,0000014_22_60_21,1,0.8703293509767138,0.12967064902328618,0.0037350722987125147,0.00048440713896487185,0.0
S00840,0000014_11_44_21,1,0.8602889271598086,0.13971107284019135,0.0037080010936015573,0.0005181606464590031,0.0
S00841,0000014_10_45_13,1,0.8654244754541247,0.1345755245458753,0.0037268487356232885,0.0005016931952617359,0.0
S00846,0000014_12_47_23,1,0.5946576043316568,0.4053423956683432,0.0037159671445849535,0.0015073205305792116,0.0
S00850,0000013_23_34_27,1,0.7315245636995625,0.26847543630043746,0.003715109678361939,0.0009963053470603664,0.0
S00852,0000014_18_18_25,1,0.9115998049894986,0.08840019501050145,0.003729833039009982,0.0003296962435487656,0.0
S00854,0000013_18_40_13,1,0.801644690166851,0.19835530983314897,0.0037243332888627625,0.0007386041858928507,0.0
S00871,0000015_6_42_22,1,0.6238253883934374,0.3761746116065626,0.003740860596577772,0.0014082663594207425,0.0
S00878,0000027_25_32_25,1,0.45960402850728355,0.5403959714927165,0.0037058887076373472,0.0020021998807417587,0.0
S00882,0000027_14_48_14,1,0.512740287781776,0.48725971221822395,0.0036923879354035915,0.001798818279710616,0.0
S00885,0000007_21_46_11,1,0.2966980474495764,0.7033019525504236,0.003760224580914979,0.0026452137254193223,0.0
S00887,0000011_12_44_32,1,0.22033704121201902,0.779662958787981,0.0037541486774114127,0.0029266585039138407,0.0
S00891,0000010_5_52_14,1,0.6653895885368617,0.3346104114631383,0.0037260580898418614,0.0012465616014888333,0.0
S00893,0000010_3_43_23,1,0.5741279693399154,0.4258720306600846,0.0037152348354061596,0.0015827883978428822,0.0
S00894,0000010_5_59_16,1,0.7103753531492656,0.2896246468507344,0.0037147959732992796,0.0010752933577416683,0.0
S00896,0000010_5_26_28,1,0.7186220874636017,0.2813779125363983,0.00372192239648285,0.0010467394465408738,0.0
S00900,0000010_10_40_25,1,0.6066917327055987,0.39330826729440127,0.003700285560473864,0.0014556098493795219,0.0
S00902,0000010_7_31_19,1,0.5294138835466011,0.4705861164533989,0.0037199199011408385,0.001751111817908854,0.0
S00904,0000027_18_63_26,1,0.6210835767048359,0.37891642329516406,0.003755142851344787,0.0014215743772798364,0.0
S00914,0000026_3_62_27,1,0.773375169470278,0.22662483052972204,0.0037407599853131026,0.0008478839741254209,0.0
S00917,0000022_18_53_13,1,0.7310598220528473,0.26894017794715275,0.003729207284322089,0.0010031149066465376,0.0
S00922,0000001_13_17_16,1,0.5906280980736028,0.40937190192639716,0.0037265954685559714,0.0015256148007802097,0.0
S00926,0000004_2_39_32,1,0.1874035640117701,0.8125964359882298,0.00375136003801519,0.003048751940177354,0.0
S00929,0000020_8_26_30,1,0.13889295153613973,0.8611070484638603,0.003722607601852672,0.003206009899937349,0.0
S00931,0000001_23_48_31,1,0.5219036513334403,0.4780963486665597,0.0037353805010622394,0.0017825095947749925,0.0
S00933,0000017_24_35_32,1,0.5208102400717288,0.4791897599282712,0.0037588024977198856,0.0017989617046987277,0.0
S00941,0000005_21_50_16,1,0.1343536772756576,0.8656463227243424,0.003777574043242385,0.0032696142083576962,0.0
S00944,0000004_3_50_15,1,0.12949113644973653,0.8705088635502635,0.0037501034858942028,0.0032644248858903022,0.0
S00952,0000008_11_40_26,1,0.18350159463026852,0.8164984053697315,0.0037001942760899707,0.0030208509863747504,0.0
S00957,0000001_2_41_19,1,0.19518044657205574,0.8048195534279443,0.0037423327521868216,0.003011878671198023,0.0
S00961,0000017_9_29_23,1,0.19263052363942684,0.8073694763605732,0.00371925228918876,0.003001762917353076,0.0
S00964,0000017_16_58_22,1,0.2791784090266368,0.7208215909733632,0.003745467288014358,0.0027001182371755904,0.0
S00968,0000024_11_22_26,1,0.07332422590755829,0.9266757740924417,0.0037920948586025955,0.0035137768997643218,0.0
S00976,0000016_2_59_19,1,0.18620394497189466,0.8137960550281054,0.0037796119436408855,0.0030746723092991415,0.0
S00979,0000007_23_20_18,1,0.0762524305655148,0.9237475694344852,0.0037178421757368373,0.003434466237834297,0.0
S00987,0000007_14_32_28,1,0.07808782741779108,0.9219121725822089,0.0037337071096129005,0.0034423090885935407,0.0
S00994,0000007_17_39_21,1,0.0929403224294313,0.9070596775705687,0.003732039062518051,0.0033852200455933507,0.0
S00998,0000023_10_29_25,1,0.3071733428081997,0.6928266571918003,0.0037371216181995353,0.00258789062774084,0.0
S01022,0000014_21_37_25,1,0.9200917352733218,0.07990826472667822,0.0036798428645506316,0.0002941268265230962,0.0
S01027,0000014_16_53_16,1,0.9112573640401255,0.08874263595987453,0.003720848301457121,0.00033013012428182337,0.0
S01032,0000014_17_24_19,1,0.9208130427327217,0.07918695726727831,0.0037115338132361004,0.00029392290433857924,0.0
S01035,0000014_10_37_24,1,0.8041294841536276,0.19587051584637238,0.0036968672294970025,0.0007240905917212405,0.0
S01038,0000014_12_57_16,1,0.6900281710888401,0.30997182891115993,0.003718958183239603,0.0011517556482715605,0.0
S01039,0000014_16_46_17,1,0.9112522862893118,0.08874771371068824,0.003718476325601766,0.00032999151477029634,0.0
S01040,0000014_9_55_26,1,0.6859819645425651,0.3140180354574349,0.0037081093980439583,0.0011647581046805953,0.0
S01045,0000014_10_30_14,1,0.8377732408859062,0.1622267591140938,0.0037196432727597743,0.0006039849896478616,0.0
S01062,0000014_8_34_26,1,0.8610534423483311,0.13894655765166886,0.003696219029234795,0.0005131247705383012,0.0
S01071,0000017_24_59_17,1,0.504514180577897,0.495485819422103,0.0037245744533580165,0.001843602095471721,0.0
S01080,0000009_17_49_24,1,0.543260258646087,0.45673974135391304,0.0037020457799615608,0.0016920930341100878,0.0
S01082,0000016_25_56_17,1,0.6846892463259134,0.31531075367408656,0.0037782691934924806,0.0011913854627764286,0.0
S01084,0000009_17_48_13,1,0.31282897094703654,0.6871710290529635,0.0037363963348994713,0.0025675886238749443,0.0
S01086,0000009_17_33_18,1,0.6915775333171762,0.3084224666828238,0.003697087313135663,0.0011401319240187003,0.0
S01088,0000009_3_60_20,1,0.43326531516452116,0.5667346848354788,0.0037452585505432564,0.002123123201877715,0.0
S01090,0000001_21_41_28,1,0.6294576080245019,0.3705423919754981,0.003746554367530288,0.0013889142552319126,0.0
S01094,0000008_22_23_18,1,0.18148764397201478,0.8185123560279852,0.0037156054881194223,0.0030401919471994988,0.0
S01096,0000021_11_33_16,1,0.27572806142813433,0.7242719385718657,0.0037635186505995868,0.002725708067334336,0.0
S01098,0000021_22_42_25,1,0.2699815519986028,0.7300184480013971,0.0037625926699754514,0.0027482831148813412,0.0
S01101,0000021_9_56_27,1,0.38152387344443905,0.618476126555561,0.0037734842703324627,0.0023335436033778043,0.0
S01103,0000021_1_54_28,1,0.7015060886358881,0.29849391136411185,0.0038014988701875977,0.0011355084454032541,0.0
S01104,0000021_1_50_29,1,0.6743336659873613,0.32566633401263867,0.0037923836437014427,0.0012353276556423928,0.0
S01110,0000022_16_29_19,1,0.8451881066725894,0.15481189332741063,0.003728421038394498,0.0005773014730007105,0.0
S01117,0000022_23_26_15,1,0.8816242201992495,0.11837577980075054,0.0037298741672207726,0.0004412691511337698,0.0
S01122,0000020_4_60_25,1,0.5108912462675762,0.4891087537324238,0.003736276758966521,0.001828005526362302,0.0
S01127,0000020_16_47_28,1,0.6671399672628195,0.33286003273718046,0.0036885327372533274,0.0012279767274065356,0.0
S01131,0000027_14_19_17,1,0.4648246405464872,0.5351753594535128,0.0036876381236161104,0.001973792532957385,0.0
S01136,0000015_7_53_23,1,0.7096003503142889,0.2903996496857111,0.003745672357236895,0.0010876615671855962,0.007602527037156
S01139,0000015_8_39_19,1,0.7688857797016302,0.2311142202983698,0.0037681042764066046,0.0008713478774816357,0.0
S01143,0000015_4_18_24,1,0.7148624523168217,0.28513754768317834,0.0037475527410825507,0.0010690213531151817,0.0
S01149,0000024_25_25_13,1,0.17731421688351362,0.8226857831164864,0.0038836151887011974,0.0031952828477069912,0.0
S01150,0000004_11_46_26,1,0.11288079881854465,0.8871192011814554,0.0036981671858479967,0.003280309198630209,0.0
S01155,0000004_20_25_19,1,0.20418438391822183,0.7958156160817782,0.0037334086902958865,0.002970753876454922,0.0
S01159,0000005_12_59_27,1,0.18618909461511296,0.813810905384887,0.003708710705258349,0.003018129407068734,0.0
S01167,0000003_18_18_18,1,0.10560713201203868,0.8943928679879614,0.0037697134457409538,0.0033714780399472185,0.0
S01170,0000011_21_41_19,1,0.5038534577935383,0.4961465422064617,0.003702403477655292,0.0018354909190396746,0.0
S01173,0000012_18_60_17,1,0.32927046707790353,0.6707295329220965,0.0037589528521516594,0.0025220531506784136,0.0
S01175,0000012_20_59_16,1,0.1997604567174295,0.8002395432825705,0.003743414070406975,0.0029959311641727846,0.0
S01185,0000009_8_56_17,1,0.1482464805233575,0.8517535194766425,0.0037568992620307905,0.0031997604179851455,0.0
S01190,0000007_3_22_19,1,0.06950895120763025,0.9304910487923698,0.003777650718947235,0.0035150391405792732,0.0
S01198,0000026_14_50_14,1,0.3033634333936896,0.6966365666063103,0.0037924941411563023,0.0026428957726457375,0.0
S01224,0000023_12_26_18,1,0.2723430832964774,0.7276569167035226,0.003732885708577755,0.0027150890338730406,0.0145495210660671
