ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00026,0000003_14_35_23,1,0.1020653126275294,0.8979346873724706,0.0037412660829075042,0.0033594125905327776,0.0
S00027,0000003_5_58_21,1,0.23596708660289828,0.7640329133971018,0.0037538515520574175,0.0028680661377786607,0.0
S00028,0000003_16_58_21,1,0.10433456860536547,0.8956654313946345,0.0037067974352516546,0.003320050323937198,0.0
S00029,0000004_7_52_18,1,0.11418772014553262,0.8858122798544674,0.003793573653485191,0.0033603941267895585,0.0
S00031,0000004_8_26_15,1,0.13611240506453184,0.8638875949354682,0.003668493238307047,0.003169165800678102,0.0
S00032,0000004_5_36_15,1,0.10500428894484187,0.8949957110551581,0.003773634753768069,0.0033773869197111094,0.0024556306573382
S00034,0000004_7_41_27,1,0.1864485141481132,0.8135514858518869,0.0037178402484607433,0.003024654458295186,0.0
S00035,0000004_7_30_25,1,0.17427321943512025,0.8257267805648798,0.0037533531815123655,0.0030992442388931545,0.0
S00037,0000004_8_47_19,1,0.10563682486809438,0.8943631751319057,0.0037300878326066624,0.003336053197490983,0.0024203995363741
S00038,0000003_14_50_14,1,0.13728889471395903,0.862711105286041,0.00378476934570282,0.003265162545484006,0.0
S00039,0000006_11_28_31,1,0.12799978361611256,0.8720002163838875,0.00376976111659563,0.0032872325093869542,0.0024294149851399
S00041,0000004_23_41_11,1,0.34256865716455925,0.6574313428354408,0.0038567149810268342,0.0025355253089100332,0.0024488066378919
S00042,0000007_16_21_29,1,0.10409018915842713,0.8959098108415728,0.0037185651390801294,0.003331498990355346,0.0024355223631917
S00043,0000008_3_54_30,1,0.4674796003348362,0.5325203996651637,0.003785681349723964,0.0020159525453599617,0.0
S00044,0000009_3_57_14,1,0.35459979057764507,0.645400209422355,0.0038148590437791026,0.0024621108257717977,0.0
S00047,0000004_21_17_27,1,0.45395892784605263,0.5460410721539474,0.003708352630059176,0.002024912846042423,0.0024454088310256
S00049,0000003_15_41_11,1,0.13976083972488376,0.8602391602751163,0.0037473045785415622,0.003223578143939692,0.0
S00051,0000011_21_22_29,1,0.1909191215014762,0.8090808784985238,0.0037480813275427268,0.003032500933172183,0.0023918839575332
S00052,0000011_20_50_12,1,0.3269893766015138,0.6730106233984863,0.0037613633858761914,0.0025314375171567767,0.0
S00056,0000011_18_45_11,1,0.21589220421059813,0.7841077957894018,0.003845991118130286,0.0030156716182627554,0.0024112401634015
S00057,0000014_24_59_15,1,0.32102336159898653,0.6789766384010134,0.0037319656822532568,0.0025339175135642607,0.0
S00058,0000011_18_16_26,1,0.10788944580468661,0.8921105541953134,0.0037308609256286804,0.003328340407988242,0.0
S00059,0000013_13_17_27,1,0.16055425971436701,0.839445740285633,0.0036971171724827605,0.003103529261777517,0.00240752581914
S00061,0000015_18_56_14,1,0.13065934171234406,0.8693406582876559,0.003760946315934804,0.003269543546079297,0.0
S00062,0000015_15_42_16,1,0.13120550366798217,0.8687944963320178,0.003718237518951622,0.0032303842925203857,0.0
S00063,0000015_18_44_28,1,0.13123401305286636,0.8687659869471336,0.0037139523972708746,0.003226555519889704,0.0
S00064,0000015_11_27_14,1,0.1318701003036392,0.8681298996963608,0.003798453347510754,0.0032975509235758167,0.0
S00065,0000015_13_43_15,1,0.10625550672392324,0.8937444932760767,0.003715532080056047,0.003320736336140699,0.0
S00068,0000015_14_26_20,1,0.15285463372067326,0.8471453662793267,0.0037917882696014756,0.0032121958625051963,0.0096413121496052
S00069,0000012_8_41_16,1,0.1183843010587288,0.8816156989412712,0.0037406844498768157,0.0032978461357968934,0.0024141213958187
S00071,0000015_13_30_26,1,0.13009383268148972,0.8699061673185102,0.0038112302419961576,0.0033154126925832757,0.0
S00072,0000012_10_49_25,1,0.1281119327677729,0.8718880672322271,0.0037840492291769242,0.0032992673687386675,0.0
S00075,0000012_6_37_16,1,0.13336686567310144,0.8666331343268986,0.00371960578869575,0.0032235336231178735,0.0
S00079,0000012_4_27_19,1,0.12963906194852504,0.870360938051475,0.003794370673251843,0.003302472018486481,0.0
S00080,0000012_10_34_31,1,0.21324744943811413,0.7867525505618859,0.0036783650397946353,0.0028939630769561023,0.0024551575598599
S00081,0000012_5_31_25,1,0.10981272589619648,0.8901872741038035,0.0037108599416775237,0.003303360296062914,0.0048692551117381
S00084,0000004_21_17_18,1,0.11066026038340286,0.8893397396165972,0.003840292308108909,0.003415324561345198,0.0
S00086,0000004_20_42_12,1,0.1367716097094014,0.8632283902905986,0.0038008698272368694,0.003281018742669788,0.0
S00087,0000005_13_32_29,1,0.10900553827258222,0.8909944617274178,0.0037982115345931806,0.0033841854417917205,0.0071833265884257
S00092,0000003_22_33_16,1,0.19827770009736453,0.8017222999026354,0.003738857275496147,0.0029975252539184726,0.0
S00096,0000004_19_42_16,1,0.14417904504631449,0.8558209549536855,0.0037193786562555796,0.0031831221934310056,0.0
S00098,0000004_9_61_16,1,0.15485931895268512,0.8451406810473149,0.0038199133676105335,0.003228364185044108,0.0
S00099,0000005_7_33_16,1,0.15796040970349,0.84203959029651,0.00372419389605359,0.0031359187024177283,0.002429023161249
S00101,0000005_12_36_19,1,0.3908881223500279,0.6091118776499721,0.003707726981009308,0.0022584205432160417,0.0047811447811447
S00103,0000003_18_48_19,1,0.195347667794655,0.8046523322053449,0.0038054330949210506,0.003062050614879627,0.0023947190902958
S00106,0000005_18_38_23,1,0.0808271001623561,0.9191728998376439,0.0037222242692819996,0.0034213676754419908,0.0
S00108,0000005_10_54_18,1,0.10028500960196533,0.8997149903980347,0.003761959369888726,0.003384691238357232,0.0
S00109,0000006_11_43_18,1,0.18467968869310172,0.8153203113068983,0.003699267223955422,0.00301608770464274,0.0024466006035276
S00111,0000005_10_55_15,1,0.09924984686991879,0.9007501531300812,0.003755162829277232,0.003382463493499856,0.0
S00113,0000005_11_51_20,1,0.09683168593205897,0.9031683140679411,0.003717562833172279,0.003357584956477846,0.0
S00114,0000004_25_46_27,1,0.532982805584321,0.467017194415679,0.0037233538791140853,0.0017388702824405954,0.0
S00116,0000006_5_51_22,1,0.11696955725432884,0.8830304427456712,0.0037023036157287936,0.003269246800975896,0.0
S00120,0000006_16_30_16,1,0.10986151849777409,0.890138481502226,0.003691667225599688,0.0032860950584068416,0.0
S00121,0000005_17_50_27,1,0.118256911197097,0.881743088802903,0.0038272348778800812,0.003374637902796184,0.0
S00122,0000006_16_18_16,1,0.14683248138977545,0.8531675186102246,0.0037719292947304742,0.003218087556758413,0.0
S00123,0000006_24_29_23,1,0.14114907021318107,0.858850929786819,0.003699791214244305,0.0031775691243708256,0.0120079634300735
S00124,0000005_17_31_19,1,0.10469884707023984,0.8953011529297602,0.003803297294085977,0.0034050964523298127,0.0
S00126,0000017_6_56_26,1,0.21984087166000651,0.7801591283399935,0.00370215961979045,0.002888273621951239,0.0145181549966406
S00127,0000017_11_44_20,1,0.17460954492812192,0.825390455071878,0.003723787161184183,0.0030735783795606294,0.0
S00128,0000017_19_43_26,1,0.14577410750851605,0.854225892491484,0.0037307760555198434,0.0031869255057122964,0.0023878847281078
S00129,0000017_24_13_21,1,0.3846702675708564,0.6153297324291436,0.0037584887176078286,0.00231270985694358,0.0071621056878935
S00130,0000017_9_33_16,1,0.16308006003846837,0.8369199399615317,0.0037030981313693756,0.003099196665777318,0.0048756321399316
S00131,0000017_3_63_24,1,0.15279179351007438,0.8472082064899256,0.0037345539470517884,0.003163944751521618,0.0
S00132,0000017_9_37_26,1,0.17016102062285654,0.8298389793771435,0.0036783288033204863,0.003052420619961022,0.0
S00133,0000017_9_35_15,1,0.1641282925389099,0.8358717074610901,0.00366399848144112,0.00306263266681703,0.0
S00134,0000017_11_39_25,1,0.13419242091401692,0.865807579085983,0.0036966225027015545,0.003200563779858801,0.0
S00135,0000018_24_27_14,1,0.15472194835324823,0.8452780516467517,0.003727924531299384,0.0031511327845028733,0.0024002704530087
S00136,0000001_22_29_23,1,0.17352133775558,0.82647866224442,0.003822733085120308,0.003159407326307717,0.0024124339857098
S00137,0000001_1_62_25,1,0.1927054043932801,0.8072945956067199,0.0036805408863818524,0.002971280766485636,0.0
S00138,0000009_20_36_24,1,0.2878889092645788,0.7121110907354212,0.0036801031178405118,0.002620642245264231,0.0024209654634906
S00139,0000018_24_19_25,1,0.15439638671691186,0.8456036132830882,0.0037209204456625494,0.0031464237735911705,0.0023857183316292
S00142,0000001_17_25_28,1,0.17715745210482992,0.8228425478951701,0.003725065252033442,0.003065142183058961,0.0023883666839667
S00144,0000020_8_25_17,1,0.1730203711282289,0.8269796288717711,0.0037495159814923706,0.003100773334823335,0.0
S00145,0000001_17_60_25,1,0.24531809742752914,0.7546819025724709,0.0037060452350900818,0.0027968852690374232,0.0048074365336157
S00146,0000001_1_48_16,1,0.19659788029759473,0.8034021197024053,0.0037525118593277613,0.0030147759819923376,0.0
S00148,0000001_17_21_22,1,0.19377378840125864,0.8062262115987413,0.003772338145526555,0.0030413578919372955,0.0023848940713548
S00149,0000001_17_45_19,1,0.16909916608824724,0.8309008339117527,0.003708173086535022,0.003081124109891068,0.0
S00150,0000020_10_45_21,1,0.7888841833395551,0.21111581666044488,0.0037107869104949657,0.0007834058090620339,0.0024284534611569
S00151,0000001_9_37_22,1,0.43927210941556905,0.560727890584431,0.003692320330049873,0.0020703869900308754,0.0
S00152,0000017_25_45_27,1,0.595375434544126,0.404624565455874,0.0036828644002349763,0.0014901774075779853,0.0
S00153,0000001_7_47_24,1,0.6179749191089523,0.3820250808910477,0.003808450742107991,0.001454923702823376,0.0
S00154,0000001_15_48_24,1,0.3155226953938406,0.6844773046061594,0.0037311687753120225,0.002553900346356238,0.0024048348309115
S00155,0000001_10_39_13,1,0.6284194289426124,0.3715805710573876,0.0037628263848134003,0.0013981931768587686,0.0
S00156,0000001_11_25_17,1,0.5328312559422917,0.46716874405770825,0.0038061107460907284,0.0017780959769957525,0.0
S00157,0000009_7_29_17,1,0.5395642354558342,0.4604357645441658,0.0037005772235038123,0.001703878103158704,0.0023905723905723
S00158,0000001_11_39_30,1,0.5687098843354913,0.4312901156645087,0.0037806156569988583,0.0016305421639900902,0.0
S00162,0000001_23_16_22,1,0.2062038348360051,0.7937961651639949,0.003720701653925011,0.0029534787046050066,0.0
S00164,0000017_19_41_12,1,0.20990397061582028,0.7900960293841797,0.003739639511667797,0.002954674329496919,0.0
S00165,0000001_23_55_25,1,0.22379801631947988,0.7762019836805201,0.003710540995794453,0.002880129281463547,0.0
S00166,0000001_23_33_21,1,0.22685328935185464,0.7731467106481453,0.003695600289933813,0.0028572412080326596,0.0
S00168,0000007_10_25_22,1,0.07303470487963758,0.9269652951203624,0.0036852544964936763,0.0034161030219359034,0.0044468304030778
S00169,0000007_5_44_15,1,0.09135738321537852,0.9086426167846214,0.003722102498515837,0.0033820609541920076,0.002185201306724
S00170,0000007_5_32_12,1,0.08807185535233125,0.9119281446476688,0.003752818983612612,0.0034223012529243997,0.0
S00171,0000007_10_37_22,1,0.1126787270588015,0.8873212729411986,0.0037042741199850514,0.003286881227468274,0.002232734493277
S00174,0000007_20_40_22,1,0.13800032892295364,0.8619996710770463,0.003696274914206816,0.003186187760256613,0.0
S00175,0000007_21_46_13,1,0.08546133987379705,0.914538660126203,0.0036967347041577977,0.0033808068031825076,0.0
S00177,0000021_19_40_29,1,0.09053547083532734,0.9094645291646727,0.0037684513311729054,0.0034272728155851505,0.0043713251623854
S00178,0000021_19_46_28,1,0.10409991369887521,0.8959000863011248,0.0037402805579573642,0.003350917674664422,0.0
S00180,0000021_22_54_28,1,0.34484014650897793,0.6551598534910221,0.0037203139695624475,0.002437400355239136,0.0
S00181,0000021_22_33_20,1,0.1422552633421912,0.8577447366578088,0.003763027486234705,0.003227717020216483,0.0
S00183,0000021_22_55_14,1,0.20130628019306404,0.7986937198069359,0.0037458463965394464,0.002991783992277497,0.0
S00185,0000021_24_54_16,1,0.11567550379700539,0.8843244962029946,0.00373643255370656,0.003304218835653022,0.0
S00186,0000021_25_55_25,1,0.20092236874511138,0.7990776312548886,0.003789700356781056,0.0030282647842624125,0.0
S00187,0000021_11_35_14,1,0.2590935661492456,0.7409064338507544,0.003803050518024872,0.0028177045970640717,0.0023849627379564
S00188,0000021_24_34_12,1,0.27274365203374756,0.7272563479662524,0.003784031898133918,0.002751961218824679,0.0
S00189,0000021_11_40_25,1,0.3402428604840609,0.6597571395159392,0.0037719214593495156,0.0024885521124992233,0.0
S00191,0000021_9_31_21,1,0.34315526762330373,0.6568447323766963,0.003821813918767607,0.0025103383406664416,0.0
S00192,0000021_8_42_14,1,0.38064389757733924,0.6193561024226608,0.0037552096779407264,0.0023258120299092236,0.0
S00193,0000021_9_17_24,1,0.2425377260703875,0.7574622739296125,0.003764130075374137,0.0028511865262597375,0.0
S00194,0000021_8_47_20,1,0.5429434187691264,0.45705658123087356,0.003739335815893015,0.0017090880440862207,0.0023942345675443
S00199,0000008_6_28_27,1,0.17145501359152351,0.8285449864084765,0.0037048932703571858,0.0030696707443329508,0.0
S00201,0000008_6_35_28,1,0.35178998544097256,0.6482100145590275,0.003814442103526767,0.002472559571461653,0.0
S00202,0000008_6_40_24,1,0.13981345919172788,0.8601865408082721,0.003685660756608641,0.0031703557768199856,0.0
S00205,0000008_24_19_24,1,0.11195337550195782,0.8880466244980422,0.0037323744463350155,0.0033145225284305596,0.0024191978193146
S00206,0000016_3_14_20,1,0.22043789429728283,0.7795621057027171,0.0037181693043646905,0.002898543892269745,0.0
S00207,0000016_3_47_21,1,0.11852145986894097,0.881478540131059,0.003690621632237556,0.003253203768560867,0.0024246859373094
S00208,0000008_12_60_17,1,0.13203298761461696,0.8679670123853831,0.003745867739719717,0.0032512896308353103,0.0
S00210,0000008_12_51_18,1,0.17781492474129174,0.8221850752587083,0.003767117502599682,0.003097267787383317,0.0
S00211,0000016_15_26_16,1,0.10274113851984176,0.8972588614801582,0.0038017260525412006,0.003411132389562574,0.0024002356770644
S00214,0000002_16_54_27,1,0.36403948427196964,0.6359605157280304,0.003615906442899195,0.00229957372625048,0.0
S00216,0000002_14_39_30,1,0.2580322018109026,0.7419677981890974,0.0036672754185216217,0.002721000267633488,0.0
S00217,0000002_22_35_18,1,0.25136606659702193,0.7486339334029781,0.0037181872554156404,0.0027835611501506345,0.0
S00218,0000004_22_56_15,1,0.15137516827018496,0.8486248317298151,0.003753358327188894,0.0031851930788323753,0.0
S00220,0000004_10_33_26,1,0.18251246535631707,0.817487534643683,0.003822318333112609,0.0031246975907595785,0.0048111362800333
S00221,0000006_23_50_17,1,0.10115446606689026,0.8988455339331097,0.0036937074969398947,0.00332007248727967,0.0024405814181889
S00223,0000004_4_32_29,1,0.24819129697526904,0.7518087030247309,0.003725320492798742,0.002800728368042474,0.0
S00226,0000004_4_37_16,1,0.10621551088110184,0.8937844891188982,0.003713730931317964,0.0033192751031730764,0.0
S00227,0000009_6_47_25,1,0.5076725847843356,0.49232741521566437,0.0037342995662654047,0.0018384980531004232,0.0
S00229,0000003_10_41_20,1,0.10887859928315846,0.8911214007168415,0.003672790029350526,0.0032729017954936904,0.0
S00233,0000011_23_16_18,1,0.5190532392770909,0.4809467607229091,0.003695626790096812,0.001777399733537864,0.0
S00237,0000011_19_38_25,1,0.34650261624640566,0.6534973837535943,0.003759992725062791,0.0024571454087610814,0.0
S00238,0000016_25_37_23,1,0.6023859290232496,0.3976140709767504,0.003767482931504326,0.0014980042257308566,0.0
S00245,0000009_7_47_29,1,0.5144082450320218,0.48559175496797824,0.003689714364310064,0.0017916948734958823,0.0
S00247,0000008_22_40_17,1,0.15563499974149064,0.8443650002585094,0.003729084418552653,0.0031487083660352144,0.0
S00248,0000009_2_61_20,1,0.27874862336962636,0.7212513766303736,0.003841942613952185,0.00277100639924791,0.0048394556829523
S00249,0000009_2_17_26,1,0.26815611816434165,0.7318438818356583,0.0037503727699691462,0.0027446873663049703,0.0072902762090563
S00252,0000001_16_16_19,1,0.32930524914648385,0.6706947508535162,0.0037795253482964977,0.0025349078118202684,0.0
S00253,0000008_14_19_17,1,0.18342192472958707,0.8165780752704129,0.0037299171533339425,0.0030457685699875284,0.0
S00257,0000019_14_46_22,1,0.4764321381679227,0.5235678618320774,0.0037620240105105474,0.001969674867343944,0.0122792453576052
S00258,0000022_7_29_26,1,0.22373708947238932,0.7762629105276107,0.003751562244358673,0.002912198626831359,0.004889013491513
S00259,0000022_6_51_28,1,0.25901413972383774,0.7409858602761623,0.003703002368643077,0.0027438723957336573,0.0
S00260,0000022_7_18_22,1,0.3209108810994484,0.6790891189005517,0.0037822940281169505,0.0025685147189767584,0.0
S00261,0000022_6_22_20,1,0.18704881769122264,0.8129511823087774,0.0036938530737131224,0.0030029222235499944,0.0
S00262,0000022_7_37_31,1,0.37135868968920976,0.6286413103107902,0.003745469792156269,0.0023545570378706,0.0
S00264,0000022_6_30_20,1,0.18489185756836382,0.8151081424316362,0.0037785320163325115,0.0030799122129512584,0.0
S00265,0000022_5_40_28,1,0.18260196391291147,0.8173980360870885,0.0037155756221041226,0.003037104216440972,0.0021986286219862
S00267,0000022_3_51_13,1,0.2297613937899661,0.7702386062100339,0.00375997320368834,0.0028960765197959828,0.0022214176846302
S00268,0000022_7_32_31,1,0.3446573693723661,0.655342630627634,0.0037825662673032887,0.0024788769281378874,0.0
S00269,0000022_7_34_16,1,0.13553465650491245,0.8644653434950875,0.0037640777370451083,0.003253914753896911,0.0
S00270,0000022_7_23_24,1,0.23544074530120654,0.7645592546987935,0.0037495884352333323,0.002866782539469212,0.0021931566452205
S00271,0000022_1_58_22,1,0.21954228076587795,0.780457719234122,0.003791686725959547,0.0029592511741926833,0.0
S00273,0000022_5_27_13,1,0.3503342710091744,0.6496657289908256,0.0037891828365178796,0.0024617022297659125,0.0023947190902958
S00275,0000022_1_37_16,1,0.3431948408114499,0.6568051591885501,0.0038055362999752044,0.00249949587530302,0.0
S00277,0000003_10_28_21,1,0.057779692858097156,0.9422203071419029,0.0037844887670707428,0.0035658221684844765,0.0
S00278,0000003_10_58_21,1,0.08474054573876226,0.9152594542612378,0.003713674367151439,0.003398975574582974,0.0024270303793883
S00283,0000012_21_38_24,1,0.27712019481174816,0.7228798051882519,0.003759070487161164,0.0027173561414479694,0.0
S00284,0000012_15_62_18,1,0.43086095169725064,0.5691390483027494,0.0037170766027732737,0.002115533440170798,0.0
S00289,0000023_4_30_31,1,0.23815557803265716,0.7618444219673428,0.0037449454800022835,0.002853065824511553,0.0
S00290,0000023_12_31_31,1,0.2710317489651744,0.7289682510348257,0.0036835104674185384,0.0026851621831025653,0.0024540301396377
S00294,0000013_13_46_19,1,0.19731312567728085,0.8026868743227191,0.003787111275475599,0.003039864512423835,0.0
S00296,0000012_10_16_24,1,0.16764707711347823,0.8323529228865217,0.0037849871796450845,0.0031504451420655984,0.0
S00297,0000024_4_14_24,1,0.08970002696854457,0.9102999730314554,0.003763304728167202,0.003425736192559753,0.0048750582407611
S00302,0000008_14_50_23,1,0.17253352866535696,0.827466471334643,0.0036774770990187487,0.0030429889985390036,0.0
S00303,0000001_13_52_15,1,0.3247970763428245,0.6752029236571755,0.0037013722869462216,0.002499177389689735,0.0044147169073886
S00308,0000008_9_24_19,1,0.2727916680932858,0.7272083319067142,0.003770935067246973,0.0027422553999812043,0.0
S00309,0000009_1_25_17,1,0.5936720798998083,0.4063279201001917,0.0037201984660666745,0.0015116205050767955,0.0021791077496437
S00310,0000009_1_21_19,1,0.608662048629585,0.39133795137041505,0.0037341643177216098,0.0014613202141776783,0.0156605896916497
S00311,0000009_3_34_21,1,0.49883554464136776,0.5011644553586323,0.0036626173716828576,0.0018355736402665046,0.0
S00312,0000009_3_33_22,1,0.4257763462218735,0.5742236537781265,0.0036826063110522943,0.002114639651358836,0.0022374990433228
S00313,0000009_14_30_14,1,0.5681889218678124,0.43181107813218755,0.0037035582388227337,0.0015992374760313904,0.0
S00314,0000009_24_57_25,1,0.41311808630817026,0.5868819136918297,0.00370869470368675,0.0021765658449984333,0.0021928953719759
S00315,0000008_22_48_15,1,0.25942967537534406,0.740570324624656,0.003756334130251483,0.0027818295862390157,0.0021781336418657
S00316,0000009_24_24_28,1,0.5967164500799879,0.40328354992001214,0.0036757409189418443,0.0014823658463771145,0.0
S00318,0000009_14_23_19,1,0.38623160145552066,0.6137683985444793,0.003675942927944619,0.002256177604025473,0.0022137295775651
S00319,0000009_24_43_31,1,0.47767397762064673,0.5223260223793533,0.0037377002875183495,0.0019522981240256247,0.0021892730027839
S00321,0000025_16_24_21,1,0.7113692334420981,0.2886307665579019,0.0037038223883175342,0.0010690370951344087,0.0
S00323,0000023_16_27_22,1,0.39724729459055774,0.6027527054094423,0.003660312054578066,0.002206262993539723,0.0
S00324,0000023_18_39_23,1,0.23870447351008406,0.7612955264899159,0.003770847169141303,0.002870729080944437,0.002440437609255
S00325,0000023_18_17_18,1,0.15090751845780467,0.8490924815421953,0.003826899560517555,0.0032493916444525876,0.0
S00326,0000023_10_62_21,1,0.21467519481396238,0.7853248051860376,0.003720542471580188,0.00292183429168009,0.0
S00327,0000023_15_55_16,1,0.33877649813785515,0.6612235018621448,0.003748009917675579,0.0024782722427794954,0.0044787484736659
S00328,0000023_10_48_17,1,0.21653748531335443,0.7834625146866456,0.0037644435883119323,0.002949300440094886,0.0
S00329,0000023_10_37_27,1,0.2466773045006392,0.7533226954993608,0.0037592262443468688,0.0028319104473833218,0.0021770745724698
S00331,0000023_11_50_17,1,0.19856514397709574,0.8014348560229043,0.0037746619526733815,0.0030251456585759263,0.0
S00332,0000023_14_40_12,1,0.1944084646888783,0.8055915353111217,0.003809441442940663,0.0030688537806963837,0.0
S00334,0000023_13_40_16,1,0.20659736997628386,0.7934026300237161,0.003719258699987449,0.0029508696343086296,0.0072413089722295
S00335,0000023_13_34_20,1,0.2599245191335294,0.7400754808664707,0.00373789976431292,0.0027663279655045516,0.0
S00336,0000023_13_42_31,1,0.4414465094316785,0.5585534905683215,0.0037033718703731074,0.0020685312850694327,0.0
S00339,0000023_16_61_22,1,0.3246781823395172,0.6753218176604828,0.0036764027498774796,0.002482754987499257,0.0
S00340,0000023_11_34_26,1,0.15430607229638804,0.845693927703612,0.00369368144462161,0.0031237239685880007,0.0
S00341,0000023_23_58_19,1,0.2227562924508735,0.7772437075491265,0.003730987984425376,0.002899886933836022,0.0
S00342,0000023_21_17_17,1,0.26553886691371525,0.7344611330862847,0.003756876136679413,0.0027592795042103856,0.0239999227366672
S00343,0000023_18_55_23,1,0.16500041758992795,0.834999582410072,0.003805091787025724,0.0031772500531984742,0.0071593200806683
S00344,0000023_22_50_14,1,0.2054363222310576,0.7945636777689424,0.003743758930101053,0.0029746548641814137,0.0
S00347,0000023_17_36_15,1,0.1527303801915344,0.8472696198084656,0.003776154600269947,0.003199421072508706,0.0
S00349,0000023_18_32_24,1,0.25215410564992347,0.7478458943500765,0.003778698761348879,0.002825884354660479,0.0
S00350,0000023_13_61_27,1,0.22268534568134163,0.7773146543186584,0.003771725037961552,0.0029318171440681127,0.0022072702240579
S00351,0000009_7_28_30,1,0.43251656357971285,0.5674834364202872,0.0036822101968841743,0.0020895932961496537,0.0
S00352,0000001_20_27_14,1,0.38176256968456435,0.6182374303154357,0.003728208996705635,0.0023049183498021803,0.0
S00354,0000003_16_18_18,1,0.11199950810747213,0.8880004918925278,0.003735514565911545,0.0033171387720011547,0.0047855643499528
S00356,0000005_22_37_28,1,0.12589646025591522,0.8741035397440848,0.0036868814114928133,0.0032227160924025357,0.0
S00357,0000003_22_47_28,1,0.11787435686660047,0.8821256431333995,0.0037552244268422353,0.0033125797626384584,0.0
S00358,0000007_8_43_31,1,0.09996446313713488,0.9000355368628651,0.0037027605566778937,0.003332616085504229,0.0
S00360,0000007_10_28_25,1,0.0734060177772248,0.9265939822227752,0.003693918550896356,0.003422762700081638,0.0
S00361,0000007_25_43_25,1,0.07912846247826515,0.9208715375217349,0.0037357425759143963,0.0034401390096676964,0.0024229128580134
S00362,0000007_5_38_13,1,0.12009743097268821,0.8799025690273118,0.003779425361053242,0.003325526084637723,0.0
S00363,0000005_19_31_30,1,0.16722215258668952,0.8327778474133105,0.003818013236159403,0.0031795568442043553,0.0
S00366,0000009_21_58_28,1,0.27241777754518043,0.7275822224548196,0.003729358583611472,0.002713415006594993,0.0044445636815653
S00369,0000008_3_52_22,1,0.13452032365511826,0.8654796763448818,0.0037181969710565707,0.0032180239110965606,0.0
S00371,0000008_2_37_19,1,0.14105792434715037,0.8589420756528496,0.003667289567656344,0.0031499893132627818,0.0087046378029984
S00373,0000009_21_50_18,1,0.2658213872919233,0.7341786127080767,0.0036918361764375425,0.0027104671623624055,0.0023894345645892
S00376,0000008_2_39_24,1,0.1404717128379489,0.8595282871620511,0.0036959554979162693,0.003176778298551137,0.0022044799290308
S00377,0000008_2_51_28,1,0.16492182900797772,0.8350781709920223,0.003660989743198668,0.003057212618770897,0.0066640743372799
S00378,0000009_25_19_20,1,0.17506668830487995,0.8249333116951201,0.0037889179631850132,0.003125604643111342,0.0
S00379,0000009_25_34_14,1,0.36217580739763816,0.6378241926023618,0.003776830493227449,0.0024089538599387774,0.0024318042813455
S00380,0000008_4_52_15,1,0.16067162232170978,0.8393283776782903,0.0037218761495545856,0.003123876270525172,0.0
S00383,0000007_6_45_25,1,0.0645407100100908,0.9354592899899092,0.0037460955084275944,0.0035043198445480657,0.0
S00384,0000008_4_36_13,1,0.2617867507995814,0.7382132492004185,0.0036848499625395407,0.0027202050636623547,0.0043461531734788
S00388,0000009_5_43_17,1,0.2009980781930265,0.7990019218069735,0.0037202121918596567,0.002972456690825599,0.0
S00389,0000009_9_38_25,1,0.20834009301964396,0.791659906980356,0.0036988603917331906,0.002928239473652821,0.0120899864747837
S00390,0000009_4_43_13,1,0.38549549753016726,0.6145045024698328,0.0037453895943817686,0.0023015587692512577,0.0
