ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00096,0000004_19_42_16,1,0.1063655519739763,0.8936344480260237,0.0038347299601946,0.0034268467913074,0.0
S00098,0000004_9_61_16,1,0.1577197287458338,0.8422802712541662,0.0037551977504712,0.0031629289798799,0.0
S00099,0000005_7_33_16,1,0.1421625481283568,0.8578374518716432,0.0038114207018448,0.0032695794228813,0.002429023161249
S00101,0000005_12_36_19,1,0.2675545600174951,0.7324454399825049,0.0037905321845527,0.0027763580136826,0.0047811447811447
S00103,0000003_18_48_19,1,0.1505708367720411,0.8494291632279588,0.0037645098988122,0.0031976844933114,0.0023947190902958
S00106,0000005_18_38_23,1,0.0625954065458179,0.937404593454182,0.00370439415501,0.0034725160968712,0.0
S00108,0000005_10_54_18,1,0.1573544713654786,0.8426455286345214,0.0038275348885658,0.0032252551595426,0.0
S00109,0000006_11_43_18,1,0.2134960691619356,0.7865039308380644,0.0037921644124041,0.00298255221674,0.0024466006035276
S00111,0000005_10_55_15,1,0.1043149893030587,0.8956850106969413,0.0038111135467711,0.0034135572779069,0.0
S00113,0000005_11_51_20,1,0.1223219255957646,0.8776780744042354,0.0038022999829503,0.0033371953273431,0.0
S00114,0000004_25_46_27,1,0.5235771160128223,0.4764228839871777,0.0038231113030179,0.0018214177127877,0.0
S00116,0000006_5_51_22,1,0.1250789190542532,0.8749210809457468,0.0037879700945913,0.00331417488975,0.0
S00120,0000006_16_30_16,1,0.250371950470027,0.749628049529973,0.0037823395665242,0.0028353478319135,0.0
S00121,0000005_17_50_27,1,0.1239860699752803,0.8760139300247196,0.0038020337974007,0.0033306345689478,0.0
S00122,0000006_16_18_16,1,0.1525073978540466,0.8474926021459533,0.003814964723919,0.0032331543809692,0.0
S00123,0000006_24_29_23,1,0.2062339849436976,0.7937660150563024,0.0037841344907614,0.0030037173551688,0.0120079634300735
S00124,0000005_17_31_19,1,0.1087978694709357,0.8912021305290643,0.0038347150687142,0.00341750623921,0.0
S00126,0000017_6_56_26,1,0.2269515001581591,0.7730484998418409,0.00371805849587,0.0028742395425565,0.0145181549966406
S00127,0000017_11_44_20,1,0.1137348689302054,0.8862651310697945,0.0038925413965355,0.0034498237109951,0.0
S00128,0000017_19_43_26,1,0.1468454758353463,0.8531545241646536,0.0037264310502636,0.00317922150952,0.0023878847281078
S00129,0000017_24_13_21,1,0.3943958342408052,0.6056041657591948,0.0039218880585043,0.0023751117458714,0.0071621056878935
S00130,0000017_9_33_16,1,0.2507132750683977,0.7492867249316023,0.0036744171422679,0.0027531919865625,0.0048756321399316
S00131,0000017_3_63_24,1,0.1547645424453132,0.8452354575546868,0.0037939114150348,0.0032067484508089,0.0
S00132,0000017_9_37_26,1,0.271284678538247,0.728715321461753,0.003623374497072,0.0026404085114101,0.0
S00133,0000017_9_35_15,1,0.2013824664996432,0.7986175335003568,0.0037037554159633,0.0029578840149852,0.0
S00134,0000017_11_39_25,1,0.1047269290851029,0.895273070914897,0.0038234322954205,0.0034230159725563,0.0
S00135,0000018_24_27_14,1,0.1154840786048704,0.8845159213951296,0.0037334529033365,0.00330229853478,0.0024002704530087
S00136,0000001_22_29_23,1,0.2041941899523447,0.7958058100476553,0.0037588431371631,0.0029913092076122,0.0024124339857098
S00137,0000001_1_62_25,1,0.2861483080069433,0.7138516919930566,0.0037351766645834,0.0026663621819058,0.0
S00138,0000009_20_36_24,1,0.3310114270309259,0.6689885729690741,0.0037801142396058,0.002528853230814,0.0024209654634906
S00139,0000018_24_19_25,1,0.1440901072684616,0.8559098927315384,0.0036698794326868,0.0031410861115686,0.0023857183316292
S00142,0000001_17_25_28,1,0.171664237859981,0.828335762140019,0.0036975413306723,0.0030628057161866,0.0023883666839667
S00144,0000020_8_25_17,1,0.2637425194690325,0.7362574805309674,0.0038220131636093,0.0028139857823951,0.0
S00145,0000001_17_60_25,1,0.1554982329653017,0.8445017670346983,0.0038120243046337,0.0032192612612424,0.0048074365336157
S00146,0000001_1_48_16,1,0.2410505469135231,0.7589494530864769,0.0038238328226231,0.0029020958294239,0.0
S00148,0000001_17_21_22,1,0.2047192177277114,0.7952807822722886,0.0037475325466021,0.0029803406152526,0.0023848940713548
S00149,0000001_17_45_19,1,0.1958756414315492,0.8041243585684508,0.003726666254248,0.0029967031112958,0.0
S00150,0000020_10_45_21,1,0.7318500284788804,0.2681499715211196,0.003848857576423,0.0010320710495066,0.0024284534611569
S00151,0000001_9_37_22,1,0.6259161697811163,0.3740838302188837,0.0038503930532518,0.0014403697812086,0.0
S00152,0000017_25_45_27,1,0.643859051292083,0.356140948707917,0.0037848277801608,0.0013479321563225,0.0
S00153,0000001_7_47_24,1,0.642806032222833,0.357193967777167,0.0038426034913949,0.0013725547876857,0.0
S00154,0000001_15_48_24,1,0.1982418063120269,0.8017581936879731,0.0037973374340011,0.0030445464019084,0.0024048348309115
S00155,0000001_10_39_13,1,0.6162336772718995,0.3837663227281005,0.003789780249786,0.0014543900304079,0.0
S00156,0000001_11_25_17,1,0.6539065913626706,0.3460934086373294,0.0037848665050254,0.0013099173499615,0.0
S00157,0000009_7_29_17,1,0.6626488381624179,0.337351161837582,0.0038258405128049,0.001290651742,0.0023905723905723
S00158,0000001_11_39_30,1,0.5568230241023076,0.4431769758976924,0.0037548788111521,0.0016640758363887,0.0
S00162,0000001_23_16_22,1,0.2605931790701806,0.7394068209298194,0.0037845804064083,0.0027983445668556,0.0
S00164,0000017_19_41_12,1,0.1918332252088737,0.8081667747911263,0.0037972936180101,0.0030688465362021,0.0
S00165,0000001_23_55_25,1,0.1590005415143119,0.840999458485688,0.0037823919365062,0.0031809895703823,0.0
S00166,0000001_23_33_21,1,0.2482733037954798,0.7517266962045202,0.0037574412361551,0.0028245688866375,0.0
S00168,0000007_10_25_22,1,0.0633569755851294,0.9366430244148704,0.0037450642585284,0.0035077883137361,0.0044468304030778
S00169,0000007_5_44_15,1,0.0913060072241543,0.9086939927758456,0.0038151959619336,0.0034668456518717,0.002185201306724
S00170,0000007_5_32_12,1,0.1044349511362779,0.8955650488637221,0.0038930626886682,0.0034864908770067,0.0
S00171,0000007_10_37_22,1,0.0923046985327159,0.907695301467284,0.0037177465290195,0.0033745810564373,0.002232734493277
S00174,0000007_20_40_22,1,0.1232202087527596,0.8767797912472404,0.0037290350476984,0.0032695425706746,0.0
S00175,0000007_21_46_13,1,0.1443845570960287,0.8556154429039713,0.003773240483609,0.0032284428275663,0.0
S00177,0000021_19_40_29,1,0.077136096365677,0.9228639036343228,0.0038965937270901,0.0035960256978594,0.0043713251623854
S00178,0000021_19_46_28,1,0.1876327677720003,0.8123672322279997,0.0038194837160945,0.0031028234149836,0.0
S00180,0000021_22_54_28,1,0.2136126786745001,0.7863873213254999,0.0037924651450154,0.002982346506609,0.0
S00181,0000021_22_33_20,1,0.2083657574211377,0.7916342425788623,0.0038338855178123,0.0030350350580274,0.0
S00183,0000021_22_55_14,1,0.3395630838508814,0.6604369161491186,0.0038039995561071,0.0025123017358679,0.0
S00185,0000021_24_54_16,1,0.1556378262971377,0.8443621737028623,0.0038409899668712,0.0032431866375983,0.0
S00186,0000021_25_55_25,1,0.2236468009775006,0.7763531990224994,0.0038599905564243,0.0029967160166767,0.0
S00187,0000021_11_35_14,1,0.2976077247790926,0.7023922752209073,0.0038348251050649,0.0026935515306208,0.0023849627379564
S00188,0000021_24_34_12,1,0.2363358720987093,0.7636641279012906,0.0037362717940594,0.0028532567412126,0.0
S00189,0000021_11_40_25,1,0.5297119154168608,0.4702880845831392,0.0037547138076592,0.0017657971647619,0.0
S00191,0000021_9_31_21,1,0.2621171482949802,0.7378828517050198,0.0039174512181667,0.0028906200762761,0.0
S00192,0000021_8_42_14,1,0.3844256544814641,0.6155743455185358,0.003838870777361,0.0023631103663042,0.0
S00193,0000021_9_17_24,1,0.2890912532024061,0.7109087467975939,0.0037825319545815,0.0026890350515534,0.0
S00194,0000021_8_47_20,1,0.5230563307943911,0.4769436692056089,0.003766946943112,0.0017966214967507,0.0023942345675443
S00199,0000008_6_28_27,1,0.1283863812458313,0.8716136187541687,0.0037528751643152,0.0032710571027014,0.0
S00201,0000008_6_35_28,1,0.1960131562770359,0.803986843722964,0.0036747521186951,0.0029544523573739,0.0
S00202,0000008_6_40_24,1,0.1618799177725244,0.8381200822274756,0.0037693180364902,0.0031591411426846,0.0
S00205,0000008_24_19_24,1,0.1677088140147799,0.83229118598522,0.0037778184582169,0.0031442450050262,0.0024191978193146
S00206,0000016_3_14_20,1,0.2401682928200161,0.7598317071799839,0.0038325074859045,0.0029120607057948,0.0
S00207,0000016_3_47_21,1,0.1431198405949271,0.8568801594050729,0.0037795840211946,0.0032386505585661,0.0024246859373094
S00208,0000008_12_60_17,1,0.1547381229689547,0.8452618770310453,0.0038103026386349,0.0032207035603889,0.0
S00210,0000008_12_51_18,1,0.112550625608631,0.887449374391369,0.0036547583427291,0.0032434130048066,0.0
S00211,0000016_15_26_16,1,0.1004196310651471,0.8995803689348528,0.0037642700636424,0.0033862634526218,0.0024002356770644
S00214,0000002_16_54_27,1,0.3872004219528508,0.6127995780471491,0.003736004046226,0.0022894217031097,0.0
S00216,0000002_14_39_30,1,0.3730599836041454,0.6269400163958546,0.0036434593513074,0.0022842304654463,0.0
S00217,0000002_22_35_18,1,0.4236810343798641,0.5763189656201358,0.0036476993489258,0.0021022383156661,0.0
S00218,0000004_22_56_15,1,0.12046782900956,0.8795321709904399,0.0038597282624604,0.0033947551781149,0.0
S00220,0000004_10_33_26,1,0.0860698485262363,0.9139301514737636,0.003770637778153,0.00344609955574,0.0048111362800333
S00221,0000006_23_50_17,1,0.1342946723396064,0.8657053276603935,0.0036988223413291,0.0032020902069579,0.0024405814181889
S00223,0000004_4_32_29,1,0.2714122711505323,0.7285877288494678,0.0037414985796372,0.0027260099526314,0.0
S00226,0000004_4_37_16,1,0.0839468669164754,0.9160531330835244,0.0037971654847514,0.0034784053391431,0.0
S00227,0000009_6_47_25,1,0.4847599718986841,0.5152400281013159,0.0037862466187048,0.00195082581422,0.0
S00229,0000003_10_41_20,1,0.0877615905822967,0.9122384094177032,0.0036663440841749,0.0033445798957258,0.0
S00233,0000011_23_16_18,1,0.5172703283486326,0.4827296716513674,0.0037728514777269,0.0018212673550324,0.0
S00237,0000011_19_38_25,1,0.2448191189545462,0.7551808810454538,0.003634850003564,0.0027449692281595,0.0
S00238,0000016_25_37_23,1,0.6439851117247744,0.3560148882752256,0.0036796132603317,0.001309997103773,0.0
S00245,0000009_7_47_29,1,0.6395139125541662,0.3604860874458337,0.0038194212745999,0.0013768482315879,0.0
S00247,0000008_22_40_17,1,0.1931550657587855,0.8068449342412145,0.0036973238272738,0.0029831670002852,0.0
S00248,0000009_2_61_20,1,0.3052206681118011,0.694779331888199,0.0037402954424065,0.0025986799685397,0.0048394556829523
S00249,0000009_2_17_26,1,0.2143943538435314,0.7856056461564686,0.0038443551268664,0.0030201470934968,0.0072902762090563
S00252,0000001_16_16_19,1,0.3913376182222529,0.6086623817777471,0.0038950941574706,0.0023707972871347,0.0
S00253,0000008_14_19_17,1,0.1802607181410166,0.8197392818589834,0.0037804456703206,0.0030989798188955,0.0
S00257,0000019_14_46_22,1,0.5658571314076323,0.4341428685923677,0.0038449925789542,0.0016692761079435,0.0122792453576052
S00258,0000022_7_29_26,1,0.2635773866033133,0.7364226133966867,0.0038855166509196,0.0028613823264665,0.004889013491513
S00259,0000022_6_51_28,1,0.1988927484064631,0.8011072515935369,0.0037674568303198,0.0030181369868347,0.0
S00260,0000022_7_18_22,1,0.1948588578249689,0.8051411421750311,0.0038256654131456,0.0030802006203195,0.0
S00261,0000022_6_22_20,1,0.2004443899825274,0.7995556100174726,0.0037654894535889,0.0030107182170786,0.0
S00262,0000022_7_37_31,1,0.2680058873202571,0.7319941126797429,0.003776956286077,0.0027647097652571,0.0
S00264,0000022_6_30_20,1,0.1740104904476309,0.825989509552369,0.003761492218318,0.0031069531125935,0.0
S00265,0000022_5_40_28,1,0.2505530600016756,0.7494469399983243,0.0037523290839248,0.0028121715498141,0.0021986286219862
S00267,0000022_3_51_13,1,0.1545122203896089,0.845487779610391,0.0038223173892562,0.0032317226424084,0.0022214176846302
S00268,0000022_7_32_31,1,0.2316300658337947,0.7683699341662052,0.0038275518049751,0.0029409757284064,0.0
S00269,0000022_7_34_16,1,0.1939680454589094,0.8060319545410906,0.0038268683474023,0.0030845781738281,0.0
S00270,0000022_7_23_24,1,0.1913934319196676,0.8086065680803324,0.003779057091428,0.0030557703852792,0.0021931566452205
S00271,0000022_1_58_22,1,0.1455564384572691,0.8544435615427309,0.0038951535528866,0.0033281888744842,0.0
S00273,0000022_5_27_13,1,0.246017593362336,0.7539824066376639,0.0038080868718689,0.002871230504337,0.0023947190902958
S00275,0000022_1_37_16,1,0.2972566654810287,0.7027433345189713,0.0039179064628783,0.0027532826520565,0.0
S00277,0000003_10_28_21,1,0.0793628304431742,0.9206371695568258,0.0038437973290282,0.0035387426933466,0.0
S00278,0000003_10_58_21,1,0.072616719780487,0.9273832802195128,0.0037203445405271,0.0034501853235407,0.0024270303793883
S00283,0000012_21_38_24,1,0.4855758192099992,0.5144241807900007,0.0038924860577168,0.0020023889514775,0.0
S00284,0000012_15_62_18,1,0.4165678261593369,0.583432173840663,0.003743876378574,0.0021842979341421,0.0
S00289,0000023_4_30_31,1,0.1844668291826438,0.8155331708173562,0.0037929724388586,0.0030932948398852,0.0
S00290,0000023_12_31_31,1,0.1617610351189314,0.8382389648810686,0.0037447438866376,0.0031389902392798,0.0024540301396377
S00294,0000013_13_46_19,1,0.1473861666326677,0.8526138333673323,0.0036974442056359,0.003152492077829,0.0
S00296,0000012_10_16_24,1,0.0659963073789983,0.9340036926210016,0.0038527499717177,0.0035984827003298,0.0
S00297,0000024_4_14_24,1,0.1695796954678436,0.8304203045321563,0.0038465202520679,0.0031942285191113,0.0048750582407611
S00302,0000008_14_50_23,1,0.1856546459071364,0.8143453540928636,0.0037333896348638,0.0030402685041698,0.0
S00303,0000001_13_52_15,1,0.5826046891000483,0.4173953108999517,0.003783433025169,0.0015791872038095,0.0044147169073886
S00308,0000008_9_24_19,1,0.2956565083958299,0.70434349160417,0.0037360145594944,0.0026314375395183,0.0
S00309,0000009_1_25_17,1,0.5141632555444589,0.4858367444555411,0.003685615877587,0.0017906076192805,0.0021791077496437
S00310,0000009_1_21_19,1,0.4035211730974456,0.5964788269025544,0.0037526722865115,0.0022383895632081,0.0156605896916497
S00311,0000009_3_34_21,1,0.556581267720589,0.443418732279411,0.0037515664223741,0.0016635148270711,0.0
S00312,0000009_3_33_22,1,0.6466326101029733,0.3533673898970266,0.0037636794736863,0.0013299615920255,0.0022374990433228
S00313,0000009_14_30_14,1,0.5860308728790108,0.4139691271209892,0.0036764944742652,0.0015219552083767,0.0
S00314,0000009_24_57_25,1,0.6275467880771538,0.3724532119228462,0.0036934489786943,0.0013756369351878,0.0021928953719759
S00315,0000008_22_48_15,1,0.2033516691521031,0.7966483308478969,0.0036849760054134,0.0029356299839271,0.0021781336418657
S00316,0000009_24_24_28,1,0.4379478405153114,0.5620521594846886,0.0037817899869882,0.0021255632289043,0.0
S00318,0000009_14_23_19,1,0.5168626311317962,0.4831373688682038,0.0037685558442727,0.0018207301550348,0.0022137295775651
S00319,0000009_24_43_31,1,0.4506038336149398,0.5493961663850602,0.0037898696000311,0.0020821398293563,0.0021892730027839
S00321,0000025_16_24_21,1,0.8559583032708451,0.1440416967291549,0.0037439228818196,0.0005392810043204,0.0
S00323,0000023_16_27_22,1,0.2926961463965364,0.7073038536034635,0.0037299781104766,0.0026382278913967,0.0
S00324,0000023_18_39_23,1,0.2101727815197936,0.7898272184802063,0.0038861511077707,0.0030693879200443,0.002440437609255
S00325,0000023_18_17_18,1,0.1519520648997707,0.8480479351002292,0.0039016724070466,0.0033088052282334,0.0
S00326,0000023_10_62_21,1,0.2543772898901015,0.7456227101098984,0.0037716306643894,0.0028122134775156,0.0
S00327,0000023_15_55_16,1,0.2046671769708115,0.7953328230291885,0.0038371579725262,0.0030518176826982,0.0044787484736659
S00328,0000023_10_48_17,1,0.2621982820597128,0.7378017179402871,0.0038320598359671,0.0028273003302265,0.0
S00329,0000023_10_37_27,1,0.3942242018805903,0.6057757981194096,0.0037956852298042,0.0022993342494947,0.0021770745724698
S00331,0000023_11_50_17,1,0.1679844516262446,0.8320155483737555,0.0038035751750894,0.0031646336850828,0.0
S00332,0000023_14_40_12,1,0.262657110452,0.737342889548,0.0038562924782728,0.0028434098388719,0.0
S00334,0000023_13_40_16,1,0.2337951963409494,0.7662048036590505,0.003836815083934,0.0029397861480617,0.0072413089722295
S00335,0000023_13_34_20,1,0.1431127098670624,0.8568872901329375,0.0037646225314555,0.0032258571993523,0.0
S00336,0000023_13_42_31,1,0.2878876460944571,0.7121123539055428,0.0038342996302352,0.0027304521352659,0.0
S00339,0000023_16_61_22,1,0.1993616452760681,0.8006383547239319,0.003704680272875,0.0029661091184528,0.0
S00340,0000023_11_34_26,1,0.1791296976740715,0.8208703023259285,0.0036762636049363,0.0030177356168139,0.0
S00341,0000023_23_58_19,1,0.196742829310773,0.803257170689227,0.0038278987250575,0.0030747870995745,0.0
S00342,0000023_21_17_17,1,0.3905055549683046,0.6094944450316954,0.003844262158773,0.0023430564310177,0.0239999227366672
S00343,0000023_18_55_23,1,0.2333733750387142,0.7666266249612859,0.0037965087844148,0.0029105047160318,0.0071593200806683
S00344,0000023_22_50_14,1,0.219858499517441,0.7801415004825589,0.0037527578643824,0.002927682151267,0.0
S00347,0000023_17_36_15,1,0.2585999953284307,0.7414000046715692,0.0038384064042997,0.0028457945260792,0.0
S00349,0000023_18_32_24,1,0.1591369407190582,0.8408630592809418,0.0038864008193813,0.0032679308825769,0.0
S00350,0000023_13_61_27,1,0.2742029896985147,0.7257970103014852,0.0037882309083764,0.0027494866676313,0.0022072702240579
S00351,0000009_7_28_30,1,0.5702567468041017,0.4297432531958983,0.0038243113758097,0.0016434720118745,0.0
S00352,0000001_20_27_14,1,0.454946932756871,0.5450530672431291,0.0037619773582236,0.002050477297999,0.0
S00354,0000003_16_18_18,1,0.1734704698471429,0.8265295301528571,0.0037586244154643,0.0031066140721347,0.0047855643499528
S00356,0000005_22_37_28,1,0.197150683084404,0.8028493169155959,0.0037816948586039,0.0030361311340134,0.0
S00357,0000003_22_47_28,1,0.1046528807528637,0.8953471192471362,0.0037951019235612,0.0033979335745098,0.0
S00358,0000007_8_43_31,1,0.0995688970160302,0.9004311029839698,0.0038022814908639,0.0034236925166741,0.0
S00360,0000007_10_28_25,1,0.0608076792158394,0.9391923207841606,0.0037629295758184,0.0035341145612602,0.0
S00361,0000007_25_43_25,1,0.0654664355104432,0.9345335644895568,0.0037004476129377,0.0034581924979255,0.0024229128580134
S00362,0000007_5_38_13,1,0.1276766897667715,0.8723233102332284,0.0038037397600611,0.0033180908587623,0.0
S00363,0000005_19_31_30,1,0.1491442914752675,0.8508557085247325,0.0037877817422933,0.003222855718076,0.0
S00366,0000009_21_58_28,1,0.2448733223408721,0.7551266776591279,0.0037057960387199,0.0027983454508009,0.0044445636815653
S00369,0000008_3_52_22,1,0.1538974686010325,0.8461025313989674,0.0037006900100783,0.0031311631854501,0.0
S00371,0000008_2_37_19,1,0.2330328971449831,0.7669671028550169,0.0037376632532436,0.0028666647567879,0.0087046378029984
S00373,0000009_21_50_18,1,0.2241644006332296,0.7758355993667704,0.0036559031161068,0.0028363797853115,0.0023894345645892
S00376,0000008_2_39_24,1,0.1089074423180006,0.8910925576819994,0.0037624536248663,0.003352694423742,0.0022044799290308
S00377,0000008_2_51_28,1,0.1439299534840489,0.856070046515951,0.0038115123389137,0.00326292154527,0.0066640743372799
S00378,0000009_25_19_20,1,0.2359598738032481,0.7640401261967518,0.0038148464488237,0.0029146957621805,0.0
S00379,0000009_25_34_14,1,0.3025577062274834,0.6974422937725167,0.0036795735825373,0.0025662902395096,0.0024318042813455
S00380,0000008_4_52_15,1,0.1548149120314548,0.8451850879685452,0.0037897354173472,0.0032030278620881,0.0
S00383,0000007_6_45_25,1,0.0484586595411602,0.9515413404588398,0.003732823020063,0.0035519354202063,0.0
S00384,0000008_4_36_13,1,0.2863887384738676,0.7136112615261324,0.0038199374224606,0.0027259503629929,0.0043461531734788
S00388,0000009_5_43_17,1,0.1863755189995783,0.8136244810004216,0.0037945174506627,0.0030873122914424,0.0
S00389,0000009_9_38_25,1,0.3143001209087342,0.6856998790912657,0.0036835707670551,0.0025258240295938,0.0120899864747837
S00390,0000009_4_43_13,1,0.2883014067007531,0.7116985932992469,0.003687821972109,0.002624617709888,0.0
S00393,0000007_5_36_28,1,0.0893595385760242,0.9106404614239756,0.0038060240951772,0.0034659195382229,0.0
S00395,0000009_8_26_23,1,0.129575839753044,0.870424160246956,0.0037552811299722,0.0032686874240473,0.0
S00396,0000009_8_50_13,1,0.1754350688618935,0.8245649311381065,0.003821595959192,0.0031511540089288,0.0
S00398,0000009_13_56_20,1,0.283565969041288,0.716434030958712,0.0037144921575523,0.0026611885893997,0.0
S00400,0000007_4_58_17,1,0.0617723117245683,0.9382276882754316,0.0037621478084618,0.0035297512412836,0.0
S00402,0000009_25_35_12,1,0.3662125162462415,0.6337874837537585,0.00374774221878,0.0023752721105983,0.0
