ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00433,0000007_11_40_19,1,0.0634278119736293,0.9365721880263708,0.0037447111920824,0.0035071108424034,0.0
S00442,0000022_21_32_28,1,0.8591659235691012,0.1408340764308988,0.0037802522029411,0.0005325101995476,0.0
S00443,0000018_22_42_18,1,0.1470389353920782,0.8529610646079218,0.0037842264266466,0.0032269689660339,0.0
S00445,0000025_1_51_28,1,0.26932109132575,0.73067890867425,0.0037271343624923,0.0027243354624684,0.0
S00447,0000025_3_35_26,1,0.2815970060473524,0.7184029939526475,0.0037895951299478,0.0027191224864794,0.0
S00451,0000018_19_24_15,1,0.1752652438343566,0.8247347561656433,0.0038698983003044,0.0031922318116363,0.0
S00458,0000019_5_37_18,1,0.4859314642062229,0.5140685357937771,0.0037642388341247,0.0019344073470599,0.0
S00471,0000015_10_50_16,1,0.7196919046022792,0.2803080953977208,0.0037692320404821,0.0010549108963724,0.0
S00474,0000015_10_43_21,1,0.6579919780970274,0.3420080219029726,0.0037603839985773,0.0012833035127467,0.0
S00479,0000015_4_50_24,1,0.7837909500728423,0.2162090499271577,0.0037891787326646,0.0008195665649431,0.0047739115817784
S00481,0000022_14_36_12,1,0.3451704879524244,0.6548295120475756,0.0038119197242533,0.002494565521332,0.0119378750102084
S00508,0000004_4_46_28,1,0.1677065290884428,0.8322934709115573,0.0037663968055506,0.0031342869688337,0.0021780477329897
S00509,0000004_10_62_19,1,0.1358621608687119,0.8641378391312882,0.0037991344944147,0.0032824347270251,0.0
S00511,0000004_16_56_17,1,0.1620825191621828,0.8379174808378171,0.0037720782614108,0.0031610610455671,0.0
S00517,0000006_10_58_21,1,0.1614477347935771,0.8385522652064228,0.0037316439115007,0.0031294689668305,0.0
S00526,0000013_8_52_17,1,0.1500938086023714,0.8499061913976286,0.0037911807593898,0.0032219207072317,0.0
S00530,0000013_8_23_20,1,0.1168179641249233,0.8831820358750766,0.0038163650729776,0.0033704580773675,0.0
S00532,0000013_13_22_26,1,0.1361738171946277,0.8638261828053723,0.0038204683335592,0.0033001274799481,0.0
S00534,0000013_17_37_22,1,0.2477855607927709,0.7522144392072291,0.0037831294971686,0.0028437889245879,0.0066801075268817
S00536,0000013_14_57_23,1,0.1032976566569416,0.8967023433430583,0.0037699901291776,0.0033802372817495,0.0
S00541,0000013_10_38_31,1,0.1735664226626752,0.8264335773373248,0.0037589241042952,0.0031070166543964,0.0
S00549,0000013_14_37_25,1,0.1191744400411333,0.8808255599588666,0.0037906119563183,0.0033378668591559,0.0021752450980392
S00572,0000014_9_48_13,1,0.8829248285874916,0.1170751714125084,0.003764877304488,0.0004412007519842,0.0
S00575,0000013_24_27_27,1,0.8728623215450846,0.1271376784549154,0.0037609704508853,0.000478007389056,0.0065642624120032
S00576,0000014_22_44_18,1,0.92852811551102,0.0714718844889801,0.0037557017823332,0.0002684333656997,0.002172050905531
S00578,0000014_6_48_22,1,0.93711865017772,0.06288134982228,0.0037909272843158,0.0002384071878982,0.0
S00595,0000027_12_20_29,1,0.5800260096397677,0.4199739903602323,0.0037534561680621,0.0015739247063283,0.0
S00602,0000003_21_17_16,1,0.4483622647787467,0.5516377352212533,0.003843027713766,0.0021222118722025,0.0
S00604,0000018_22_39_11,1,0.6864611386432022,0.3135388613567977,0.0038430127203284,0.0012010271041141,0.0
S00608,0000005_21_32_28,1,0.1178460405675635,0.8821539594324364,0.003867856847796,0.0034122930123981,0.0
S00609,0000005_19_55_18,1,0.2908229276113352,0.7091770723886648,0.0038040236180146,0.0026997316891798,0.0
S00610,0000003_16_27_24,1,0.1085421362301705,0.8914578637698294,0.0037732073455523,0.0033629039548941,0.0
S00620,0000024_13_26_22,1,0.0535134793522331,0.9464865206477668,0.0037945321024627,0.0035913521969223,0.0
S00623,0000024_6_26_23,1,0.0597318276516998,0.9402681723483002,0.003768851561929,0.003543675065262,0.0
S00625,0000024_3_55_21,1,0.1086063602508624,0.8913936397491375,0.0037578020606451,0.0033491767050486,0.0
S00627,0000024_23_41_12,1,0.0618829224268918,0.938117077573108,0.0038571839199939,0.0036178644548516,0.0
S00631,0000024_24_45_24,1,0.0817556251239347,0.9182443748760653,0.0038060119536671,0.0034946848337095,0.0
S00641,0000023_7_30_18,1,0.1929903340349105,0.8070096659650894,0.0037549886267851,0.003029487883523,0.0
S00649,0000000_25_20_24,1,0.8165979617803776,0.1834020382196224,0.003757656783821,0.0006877099744293,0.0
S00650,0000000_2_37_23,1,0.7198366628266192,0.2801633371733808,0.0037319785439437,0.0010480428326908,0.0
S00653,0000000_14_51_18,1,0.9036672058416548,0.0963327941583451,0.003801835888942,0.0003663787977977,0.0
S00655,0000000_11_57_17,1,0.8814675012419195,0.1185324987580804,0.0038099420906187,0.0004513203329618,0.0
S00659,0000027_21_46_17,1,0.3450039969424773,0.6549960030575227,0.0037367507573778,0.0024463229157867,0.0
S00665,0000027_3_44_26,1,0.4378019862865332,0.5621980137134668,0.0036899876850036,0.0020762797129747,0.0
S00669,0000027_2_22_25,1,0.2943068315795568,0.7056931684204432,0.0037270972649976,0.0026292765044174,0.0
S00688,0000002_16_42_27,1,0.4354540048413436,0.5645459951586563,0.0037014456425896,0.0020880956209419,0.0
S00696,0000022_9_23_15,1,0.3322103821883193,0.6677896178116807,0.003827309861706,0.0025584371924845,0.0
S00697,0000000_17_55_23,1,0.850606881590533,0.149393118409467,0.0037359008723299,0.0005583262135071,0.0
S00701,0000022_16_54_26,1,0.8628959661535132,0.1371040338464868,0.0037939934551074,0.0005200396921528,0.0
S00710,0000022_17_54_16,1,0.8971740601909048,0.1028259398090951,0.0037717658444565,0.000388035826243,0.0
S00712,0000022_22_18_27,1,0.8718396436654485,0.1281603563345514,0.0037748413942874,0.0004838668127814,0.0
S00716,0000026_3_53_19,1,0.880206513023203,0.119793486976797,0.0037947098722484,0.0004547728266847,0.0
S00721,0000020_4_44_16,1,0.42132895591971,0.57867104408029,0.0037576616911085,0.0021745087196408,0.0
S00724,0000020_16_21_25,1,0.3861077980825763,0.6138922019174237,0.0037418500229798,0.0022969343068422,0.0
S00734,0000027_16_54_14,1,0.4686277421819111,0.5313722578180888,0.0037497741979478,0.0019930387590642,0.0
S00743,0000015_7_28_16,1,0.7312932613550596,0.2687067386449404,0.0037824620101334,0.0010171397357086,0.0
S00744,0000015_3_61_17,1,0.7908528045944172,0.2091471954055828,0.0037629058169227,0.0007873714379776,0.0
S00745,0000015_3_46_17,1,0.841673899380792,0.158326100619208,0.0037842167507375,0.0005993300978401,0.0
S00746,0000015_6_36_14,1,0.6620126899637201,0.3379873100362799,0.0037802658980124,0.0012757144812108,0.0
S00749,0000022_15_55_14,1,0.3263836728954818,0.6736163271045181,0.003797351511716,0.0025567927057058,0.0
S00751,0000027_4_40_21,1,0.6816818095175726,0.3183181904824274,0.0037715716702429,0.0012025206926141,0.0
S00759,0000025_11_34_29,1,0.7722805814715983,0.2277194185284017,0.0038302130119356,0.0008717248691865,0.0
S00762,0000020_6_37_28,1,0.2668465340968544,0.7331534659031456,0.003835823241409,0.0028104605303604,0.0
S00765,0000021_9_21_23,1,0.3278786024277165,0.6721213975722835,0.0038298147652019,0.0025752585157503,0.0
S00766,0000021_16_23_24,1,0.2553713718247387,0.7446286281752613,0.0038708272908855,0.0028815944868908,0.0
S00775,0000021_14_35_16,1,0.6770637559379084,0.3229362440620916,0.0038208344532687,0.001232848845408,0.0
S00776,0000003_10_40_18,1,0.0760128585704098,0.9239871414295902,0.0037649955639503,0.0034785974837988,0.0
S00790,0000002_20_26_15,1,0.2458074676756717,0.7541925323243283,0.0037325641073243,0.0028143764736984,0.0
S00802,0000023_17_40_19,1,0.2050893459968451,0.7949106540031549,0.0038107311683489,0.0030288099311834,0.0
S00806,0000023_12_27_27,1,0.2098582538384968,0.7901417461615031,0.0037537182236302,0.0029636314025901,0.0
S00807,0000001_14_58_27,1,0.1873320734516874,0.8126679265483125,0.0037586564964194,0.0030549442022015,0.0
S00808,0000003_20_26_24,1,0.0790789195424158,0.920921080457584,0.003768034605392,0.0034700923833771,0.0
S00813,0000003_19_28_18,1,0.1270394898735376,0.8729605101264624,0.003744358716923,0.0032700766167038,0.0
S00821,0000009_3_26_17,1,0.3191094509103561,0.680890549089644,0.0038155386041395,0.0025989521409218,0.0
S00823,0000009_5_28_18,1,0.1476389201271497,0.8523610798728503,0.0037706319345772,0.0032137463203625,0.0
S00825,0000009_3_43_14,1,0.4849555001235151,0.5150444998764849,0.0037799086701735,0.0019477837151811,0.0
S00831,0000009_6_42_24,1,0.5573882696103144,0.4426117303896856,0.0037911472851321,0.0016785258252762,0.0
S00832,0000009_6_26_22,1,0.6293378570072776,0.3706621429927224,0.0038124272999463,0.0014135923075459,0.0
S00838,0000009_23_57_24,1,0.7140448934359389,0.2859551065640611,0.003720221722546,0.0010656279301164,0.0
S00845,0000014_11_42_18,1,0.956286193122894,0.0437138068771061,0.0037567917070733,0.0,0.0
S00848,0000013_23_32_22,1,0.4270019426189362,0.5729980573810638,0.0038044578924242,0.0021804312904858,0.0
S00849,0000013_20_34_21,1,0.5227075180020672,0.4772924819979328,0.0038161135500878,0.0018235607043317,0.0
S00851,0000013_23_33_24,1,0.7790890647212931,0.2209109352787068,0.0037720937661062,0.0008308081871672,0.0
S00856,0000014_24_33_16,1,0.9487614524779936,0.0512385475220062,0.0037990080655285,0.0,0.0
S00858,0000014_6_37_16,1,0.9422798690847036,0.0577201309152964,0.0038216625455654,0.0,0.0
S00859,0000014_2_30_26,1,0.9058383561654824,0.0941616438345177,0.003755682030703,0.0003522770776403,0.0
S00860,0000014_2_28_30,1,0.8724334931314928,0.1275665068685072,0.003733328173276,0.0004755185088975,0.0
S00861,0000013_24_23_20,1,0.8370557200822428,0.1629442799177571,0.0037706543287995,0.0006148638324205,0.0
S00863,0000013_24_32_15,1,0.812719148388684,0.187280851611316,0.0037617760819965,0.0007052297509503,0.0
S00875,0000015_8_36_14,1,0.767602935820402,0.232397064179598,0.0038103573567986,0.0008861485864618,0.0
S00880,0000027_12_25_19,1,0.7198199815672546,0.2801800184327454,0.0037331860646325,0.0010448478182851,0.0
S00890,0000010_22_36_18,1,0.2237797316576731,0.7762202683423268,0.0037515340665954,0.0029118420699572,0.0
S00892,0000010_3_28_29,1,0.6376096632985128,0.3623903367014872,0.0037202646920615,0.0013528935180276,0.0
S00903,0000027_25_16_17,1,0.7262416333143035,0.2737583666856965,0.0037745400269494,0.0010337091260972,0.0
S00907,0000022_16_29_12,1,0.8444437087195213,0.1555562912804786,0.0039238014194787,0.0006103418049242,0.0
S00912,0000022_15_25_30,1,0.2948658164689263,0.7051341835310736,0.0037830177733532,0.0026665415870948,0.0
S00916,0000022_5_45_32,1,0.2460284114203625,0.7539715885796374,0.003885786433645,0.0029287050646393,0.0
S00923,0000009_7_22_14,1,0.5350291368761813,0.4649708631238187,0.0037796333145964,0.001758606796804,0.0
S00924,0000003_14_25_30,1,0.1345525447647513,0.8654474552352487,0.0038195030152285,0.0033049770221984,0.0
S00930,0000017_25_43_32,1,0.6849469691216734,0.3150530308783266,0.0038563962447908,0.0012130175524105,0.0
S00936,0000000_17_29_12,1,0.2494728753983109,0.750527124601689,0.0038872923898812,0.0029193724575911,0.0
S00938,0000005_20_29_19,1,0.1036826429420175,0.8963173570579824,0.0037981414925099,0.0034044279187302,0.0
S00948,0000024_2_14_23,1,0.0765124371261459,0.923487562873854,0.0038585627480814,0.003563569761535,0.0
S00953,0000001_23_34_28,1,0.276569668687306,0.723430331312694,0.003722231178334,0.0026932917186764,0.0
S00954,0000017_6_50_21,1,0.1793178158380789,0.8206821841619211,0.0037868270811848,0.0031077084487774,0.0
S00955,0000001_23_62_26,1,0.2458240052499033,0.7541759947500967,0.0038463255577787,0.0029007393538483,0.0
S00967,0000024_19_31_28,1,0.082722492341322,0.917277507658678,0.0037668859864862,0.0034550442086928,0.0
S00971,0000000_18_21_16,1,0.8797938740234841,0.1202061259765159,0.0037890877576834,0.0004555359192863,0.0
S00972,0000016_7_48_17,1,0.1287515112490112,0.8712484887509887,0.0037440265295228,0.0032620822431997,0.0
S00974,0000016_19_21_27,1,0.1673381915255666,0.8326618084744334,0.0038071940894237,0.0031705005304846,0.0
S00978,0000016_6_38_18,1,0.1391937356362593,0.8608062643637406,0.003732928212363,0.0032121021645795,0.0
S00981,0000016_17_63_22,1,0.1149142747347085,0.8850857252652915,0.0038142846893394,0.0033759472507103,0.0
S00983,0000016_24_31_25,1,0.084035043604733,0.915964956395267,0.0038086020396781,0.0034885723090768,0.0
S00986,0000016_18_22_22,1,0.1234544442453965,0.8765455557546034,0.0038454769931962,0.0033726411118903,0.0
S00990,0000007_14_33_23,1,0.0547033927710959,0.945296607228904,0.0037449273490219,0.0035401852925081,0.0
S00993,0000007_18_58_19,1,0.073162815162082,0.926837184837918,0.0037727661462903,0.0034966791636885,0.0
S00995,0000023_13_35_20,1,0.2117726575123031,0.7882273424876969,0.0037805083737541,0.0029787449655593,0.0
S00997,0000023_14_34_24,1,0.1665743597594687,0.8334256402405312,0.0037499963925299,0.0031245071111742,0.0
S01007,0000001_8_34_13,1,0.4288671739197933,0.5711328260802067,0.0037892589559623,0.0021676708646148,0.0
S01013,0000007_17_28_26,1,0.0604016775647132,0.9395983224352868,0.0037584332651755,0.0035314587402104,0.0
S01016,0000009_10_48_23,1,0.6517614062120283,0.3482385937879717,0.0037421795598481,0.001302275826784,0.0
S01018,0000009_23_51_13,1,0.6615489416828384,0.3384510583171616,0.0037650599603154,0.0012712633555654,0.0
S01021,0000014_21_35_22,1,0.9609916168273224,0.0390083831726777,0.0037622535226477,0.0,0.0
S01023,0000009_6_47_16,1,0.7374209729526726,0.2625790270473274,0.0037402481745388,0.0009831360146967,0.0
S01024,0000014_15_42_24,1,0.5988728377675723,0.4011271622324277,0.0037570233726731,0.0015049813767604,0.0
S01025,0000014_14_27_13,1,0.7588742587934181,0.2411257412065819,0.0038261639541709,0.0009229691392263,0.0
S01033,0000014_14_38_22,1,0.9157949920199904,0.0842050079800097,0.0037861894564654,0.0003191912807802,0.0
S01042,0000014_4_29_15,1,0.891030976938645,0.108969023061355,0.0037852795376514,0.0004111137398364,0.0
S01048,0000014_18_36_13,1,0.9441515477359012,0.0558484522640987,0.00380535485031,0.0,0.0
S01054,0000013_24_35_25,1,0.7177539154769801,0.2822460845230199,0.0037999361442948,0.0010739110090415,0.0
S01056,0000014_9_55_24,1,0.3245211514217843,0.6754788485782157,0.0037382873848041,0.0025217052941192,0.0
S01065,0000014_24_29_17,1,0.9401173555386906,0.0598826444613094,0.0038152974474752,0.0002285380450965,0.0
S01066,0000014_2_29_14,1,0.9214264042839396,0.0785735957160604,0.0037949337025357,0.0002980101587874,0.0
S01067,0000013_25_17_22,1,0.7919424635510812,0.2080575364489187,0.0037447934509961,0.0007793973178115,0.0
S01068,0000013_25_27_15,1,0.736499373196144,0.263500626803856,0.0037394044893976,0.0009842525533873,0.0
S01072,0000017_25_27_20,1,0.837284782908312,0.162715217091688,0.0037529037766068,0.0006100238846304,0.0
S01074,0000017_25_49_27,1,0.6979438024238305,0.3020561975761695,0.0037378476474274,0.0011305222442667,0.0
S01075,0000009_1_22_18,1,0.3890649354807661,0.6109350645192339,0.0037212752808879,0.0022736176628333,0.0
S01078,0000001_7_24_18,1,0.4685880097926317,0.5314119902073682,0.0037643730857042,0.0019990770892235,0.0
S01081,0000009_17_32_12,1,0.4398994231135044,0.5601005768864955,0.0037900955415532,0.002123321929491,0.0
S01087,0000008_5_22_17,1,0.4455208701497533,0.5544791298502467,0.0037700905475888,0.0020905219526777,0.0
S01095,0000008_15_32_20,1,0.2005422979498933,0.7994577020501067,0.0037762749877583,0.0030187252152559,0.0
S01097,0000021_24_17_23,1,0.1491682764262767,0.8508317235737233,0.00378217259475,0.0032178594288471,0.0
S01106,0000021_6_45_12,1,0.6634232672393274,0.3365767327606725,0.0038537201085047,0.0012971205877876,0.0
S01107,0000021_19_37_25,1,0.1014938003461175,0.8985061996538825,0.0038412210898845,0.0034512674228725,0.0
S01109,0000026_1_34_16,1,0.8660134766075933,0.1339865233924067,0.0038167901593701,0.0005105077958681,0.0
S01114,0000022_22_14_24,1,0.8488721580642132,0.1511278419357867,0.0038338603315489,0.0005793111697952,0.0
S01115,0000022_22_52_21,1,0.8596486560218016,0.1403513439781983,0.0037594356154663,0.0005286811635381,0.0
S01119,0000026_3_17_19,1,0.8694373712884633,0.1305626287115366,0.00377788194651,0.0004932365827011,0.0
S01121,0000025_3_41_22,1,0.2739166676670646,0.7260833323329354,0.0037838177064764,0.0027491110799628,0.0
S01132,0000027_12_55_20,1,0.6124558784865136,0.3875441215134864,0.0037096386912346,0.0014364550067821,0.0
S01151,0000003_25_25_23,1,0.0804142621033067,0.9195857378966932,0.003810913447992,0.0035049126486561,0.0
S01154,0000005_7_42_31,1,0.2606044346442833,0.7393955653557167,0.0038315928210893,0.0028311730173262,0.0
S01166,0000005_11_44_13,1,0.1438039044946023,0.8561960955053977,0.0039624059326191,0.003391749166975,0.0
S01171,0000012_18_44_20,1,0.3468240548056442,0.6531759451943557,0.0039500886217011,0.0025821575373949,0.0
