ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00333,0000023_15_38_31,1,0.3454804206573465,0.6545195793426535,0.003701155079892773,0.002422278360506344,0.0
S00346,0000023_18_48_17,1,0.16658410232771714,0.8334158976722829,0.0037669642802221895,0.0031394429909765687,0.0
S00353,0000003_21_27_16,1,0.11399513412229187,0.8860048658777081,0.003752760059103316,0.0033244197977192946,0.0
S00355,0000005_19_30_22,1,0.11361464330966517,0.8863853566903348,0.0037985608587544797,0.003366591772936118,0.0
S00367,0000009_25_37_31,1,0.24380995597498042,0.7561900440250195,0.003771947878432263,0.002852237719910903,0.0
S00370,0000008_2_28_22,1,0.15357940739620257,0.8464205926037974,0.003722120473197146,0.0031497576169321195,0.0021874807440075
S00374,0000009_25_14_24,1,0.20310838555924,0.7968916144407601,0.003786814170271633,0.0030173710851741616,0.0065639156332131
S00381,0000008_2_54_17,1,0.2418707177329884,0.7581292822670116,0.003740744726463796,0.0028346673954001,0.0071938280718514
S00382,0000009_21_34_26,1,0.18573180962030045,0.8142681903796996,0.003746289206486751,0.003049403275977627,0.0
S00385,0000009_5_60_27,1,0.28849310505272846,0.7115068949472716,0.003726308079332716,0.0026512171594530068,0.0
S00391,0000009_4_52_13,1,0.24191671360014053,0.7580832863998594,0.003746438405636865,0.002839687632379454,0.0
S00392,0000009_8_51_24,1,0.14567949022191296,0.854320509778087,0.003750910623160407,0.003204919843408165,0.0
S00394,0000009_13_33_29,1,0.14920133214252426,0.8507986678574757,0.0037603249499547874,0.0031984458865726532,0.0
S00397,0000009_9_47_18,1,0.31492130425284226,0.6850786957471577,0.0037097842554670883,0.002540277265879554,0.0
S00413,0000000_13_26_15,1,0.8555143520979289,0.14448564790207108,0.0037328256414599185,0.0005394049629505346,0.0
S00414,0000000_16_50_24,1,0.8924398299897817,0.10756017001021834,0.003764832754084989,0.00040478878148071483,0.0
S00418,0000006_1_53_21,1,0.11093804139089868,0.8890619586091013,0.0037389210675718943,0.0033239903263433033,0.004480868404919
S00422,0000007_16_60_18,1,0.11463866124077496,0.8853613387592251,0.003718791308726893,0.0032926669183072836,0.0
S00424,0000007_6_48_14,1,0.10516358060072725,0.8948364193992727,0.0037275234372523363,0.003335608071235318,0.0
S00426,0000007_8_24_26,1,0.07217284664592254,0.9278271533540775,0.003750200017375986,0.003479367057809294,0.0022040693239671
S00433,0000007_11_40_19,1,0.07482155271434739,0.9251784472856526,0.0037222288656277337,0.003443724873153182,0.0
S00442,0000022_21_32_28,1,0.858025975525947,0.14197402447405305,0.0037443066630840505,0.0005316162895161675,0.0
S00443,0000018_22_42_18,1,0.14891118278696897,0.8510888172130311,0.003747185710878177,0.0031898205993815083,0.0
S00445,0000025_1_51_28,1,0.23598745725219714,0.7640125427478028,0.003709705040679665,0.0028348399815409527,0.0
S00447,0000025_3_35_26,1,0.24416671136684248,0.7558332886331576,0.0037323801480780043,0.00281995346410646,0.0
S00451,0000018_19_24_15,1,0.17627024629374352,0.8237297537062565,0.003763759856741346,0.0031013091997414872,0.0
S00458,0000019_5_37_18,1,0.42788527088822564,0.5721147291117743,0.0037230225071885267,0.002130428217491881,0.0
S00471,0000015_10_50_16,1,0.6871610764770593,0.31283892352294074,0.003733964460934244,0.0011674514453849415,0.0
S00474,0000015_10_43_21,1,0.6241342571150963,0.3758657428849037,0.0037280755883550174,0.0013991828614046092,0.0
S00479,0000015_4_50_24,1,0.7524779859639482,0.24752201403605179,0.0037345936353874454,0.0009245833569837394,0.0047739115817784
S00481,0000022_14_36_12,1,0.26755702733201836,0.7324429726679816,0.0037498680457404105,0.0027461163418146775,0.0119378750102084
S00508,0000004_4_46_28,1,0.15514217636990596,0.8448578236300941,0.0037337781933083013,0.003155273422317839,0.0021780477329897
S00509,0000004_10_62_19,1,0.17235123648091566,0.8276487635190843,0.003769453642305263,0.003120120834091345,0.0
S00511,0000004_16_56_17,1,0.1774214413253211,0.8225785586746789,0.0037421406438482366,0.0030778167877133903,0.0
S00517,0000006_10_58_21,1,0.14954305261778836,0.8504569473822117,0.0037320815290308165,0.0031734138614572835,0.0
S00526,0000013_8_52_17,1,0.15878384091971295,0.841216159080287,0.0037566309804452336,0.003159258923373926,0.0
S00530,0000013_8_23_20,1,0.11495796587035906,0.885042034129641,0.0037681876203594124,0.0033347738060492604,0.0
S00532,0000013_13_22_26,1,0.14469664139331045,0.8553033586066896,0.003778802075814387,0.0032318851516067067,0.0
S00534,0000013_17_37_22,1,0.21808621530615413,0.7819137846938459,0.003742519676501403,0.002925335331362533,0.0066801075268817
S00536,0000013_14_57_23,1,0.12339726056724276,0.8766027394327572,0.003734222281133628,0.003273273907567212,0.0
S00541,0000013_10_38_31,1,0.1631173256507681,0.8368826743492319,0.003748438261938638,0.003135533697394083,0.0
S00549,0000013_14_37_25,1,0.12265245803408537,0.8773475419659147,0.00375295748980395,0.003292554380126725,0.0021752450980392
S00572,0000014_9_48_13,1,0.8331987257357913,0.16680127426420865,0.003697753041473116,0.0006170977536255124,0.0
S00575,0000013_24_27_27,1,0.848593809661413,0.15140619033858704,0.003719858106454821,0.0005632330569080792,0.0065642624120032
S00576,0000014_22_44_18,1,0.8955541990965163,0.10444580090348365,0.003700393302905293,0.00038637315451099956,0.002172050905531
S00578,0000014_6_48_22,1,0.9063807614198842,0.09361923858011578,0.0037317521888231655,0.00034941988001821743,0.0
S00595,0000027_12_20_29,1,0.5189012413776017,0.48109875862239826,0.0037365435839498665,0.0018006100650188612,0.0
S00602,0000003_21_17_16,1,0.4218273365723725,0.5781726634276275,0.0037934038277895807,0.002194599152152286,0.0
S00604,0000018_22_39_11,1,0.6928475309337343,0.3071524690662657,0.0038019969356489973,0.0011662484027854967,0.0
S00608,0000005_21_32_28,1,0.11858994781221924,0.8814100521877808,0.0037713509029782474,0.0033233714020868177,0.0
S00609,0000005_19_55_18,1,0.20439036603521235,0.7956096339647877,0.003754851002644628,0.0029864373499332167,0.0
S00610,0000003_16_27_24,1,0.1082250057253088,0.8917749942746912,0.003745841661586804,0.0033405665365531098,0.0
S00620,0000024_13_26_22,1,0.06557090998193728,0.9344290900180627,0.0037573823877055934,0.0035109825931431632,0.0
S00623,0000024_6_26_23,1,0.06687241630214255,0.9331275836978574,0.0037502389085115324,0.00349964362392016,0.0
S00625,0000024_3_55_21,1,0.11582118036253408,0.8841788196374659,0.0037431556804215947,0.003309238926123039,0.0
S00627,0000024_23_41_12,1,0.06977470251116136,0.9302252974888386,0.003799425634690798,0.0035341245890819334,0.0
S00631,0000024_24_45_24,1,0.0878793664845246,0.9121206335154755,0.003759830273036735,0.003429559422428388,0.0
S00641,0000023_7_30_18,1,0.16876931124909236,0.8312306887509077,0.0037287793920290514,0.0030994705537160452,0.0
S00649,0000000_25_20_24,1,0.8147527159009661,0.1852472840990339,0.0037260689707033284,0.0006906141866873551,0.0
S00650,0000000_2_37_23,1,0.6847328858049607,0.3152671141950393,0.0037025088074567887,0.0011654686608475139,0.0
S00653,0000000_14_51_18,1,0.8914764267428685,0.10852357325713147,0.003741937074731475,0.0004060482753378625,0.0
S00655,0000000_11_57_17,1,0.8507274776558431,0.1492725223441569,0.003750874439525418,0.000559717821391997,0.0
S00659,0000027_21_46_17,1,0.34038659662515947,0.6596134033748405,0.003720725405859442,0.0024537478914908434,0.0
S00665,0000027_3_44_26,1,0.40844633640179917,0.5915536635982008,0.0036983487186540726,0.0021858657895978888,0.0
S00669,0000027_2_22_25,1,0.3436023768414779,0.6563976231585221,0.0037158202403998596,0.0024399148662978543,0.0
S00688,0000002_16_42_27,1,0.3282631330604776,0.6717368669395224,0.0036840254538111302,0.002474690488280672,0.0
S00696,0000022_9_23_15,1,0.32069525297135837,0.6793047470286416,0.0037712611418723634,0.0025623604646384888,0.0
S00697,0000000_17_55_23,1,0.8206982749242033,0.17930172507579667,0.0037216675617153232,0.0006676546478029195,0.0
S00701,0000022_16_54_26,1,0.8342087051258484,0.16579129487415156,0.0037406352349609946,0.0006203635257418637,0.0
S00710,0000022_17_54_16,1,0.8715400002232967,0.1284599997767033,0.0037252712386904507,0.0004786796076616995,0.0
S00712,0000022_22_18_27,1,0.8398299740205384,0.16017002597946162,0.0037422102577467148,0.0005993056927342313,0.0
S00716,0000026_3_53_19,1,0.8548544531961728,0.14514554680382719,0.003753160118417437,0.0005448195077294704,0.0
S00721,0000020_4_44_16,1,0.37179215702288126,0.6282078429771187,0.0037298814658717114,0.0023418044851722993,0.0
S00724,0000020_16_21_25,1,0.4330004938962407,0.5669995061037594,0.003721843386241608,0.002110860339630217,0.0
S00734,0000027_16_54_14,1,0.4615387622656333,0.5384612377343667,0.003731074614499672,0.002010386935185795,0.0
S00743,0000015_7_28_16,1,0.7164596209484018,0.28354037905159823,0.0037205052739892486,0.0010551384304290376,0.0
S00744,0000015_3_61_17,1,0.7793284284051685,0.22067157159483153,0.0037109635969608617,0.0008185199578424203,0.0
S00745,0000015_3_46_17,1,0.8080952359262559,0.19190476407374413,0.003723814723948997,0.0007141487273771708,0.0
S00746,0000015_6_36_14,1,0.6103291516303874,0.38967084836961263,0.003735353355534215,0.0014562303344420736,0.0
S00749,0000022_15_55_14,1,0.27600799967273987,0.7239920003272602,0.003748085984490227,0.0027132813691636594,0.0
S00751,0000027_4_40_21,1,0.6308376283250272,0.3691623716749728,0.0037140003988163197,0.0013708086191733622,0.0
S00759,0000025_11_34_29,1,0.7636589224165107,0.23634107758348932,0.0037698844072953782,0.0008911595441344844,0.0
S00762,0000020_6_37_28,1,0.20349510785982394,0.7965048921401761,0.0037587790196157607,0.00299407907893658,0.0
S00765,0000021_9_21_23,1,0.3228778329313267,0.6771221670686733,0.0037691558989689953,0.0025523886771030785,0.0
S00766,0000021_16_23_24,1,0.23720591945955483,0.7627940805404452,0.003776872211051611,0.0028813998050531593,0.0
S00775,0000021_14_35_16,1,0.6872832802052423,0.3127167197947577,0.0037642410106019045,0.0011774986215792088,0.0
S00776,0000003_10_40_18,1,0.08441700200966494,0.915582997990335,0.0037446808839754374,0.003428560212499849,0.0
S00790,0000002_20_26_15,1,0.2652393912876983,0.7347606087123018,0.00371332238238869,0.002728509925931622,0.0
S00802,0000023_17_40_19,1,0.20404486937977306,0.7959551306202269,0.0037622169917596597,0.0029953529784461134,0.0
S00806,0000023_12_27_27,1,0.23137163545775094,0.768628364542249,0.003722674463300785,0.00286128924823959,0.0
S00807,0000001_14_58_27,1,0.19739385213974048,0.8026061478602595,0.003714396822481738,0.0029811625743315006,0.0
S00808,0000003_20_26_24,1,0.09737443750053382,0.9026255624994661,0.0037287831051281946,0.0033652539050677563,0.0
S00813,0000003_19_28_18,1,0.1329013121642354,0.8670986878357646,0.0037099137600874006,0.0032169190302827827,0.0
S00821,0000009_3_26_17,1,0.3120288752247333,0.6879711247752667,0.0037562010559132903,0.0025822532621927858,0.0
S00823,0000009_5_28_18,1,0.14734615704633966,0.8526538429536603,0.0037443188140988772,0.0031922610641869197,0.0
S00825,0000009_3_43_14,1,0.44055658645835116,0.5594434135416488,0.0037421332223204805,0.0020957237103948825,0.0
S00831,0000009_6_42_24,1,0.5599158726771507,0.4400841273228493,0.0037459029806996905,0.0016529080699890118,0.0
S00832,0000009_6_26_22,1,0.5944551572337882,0.40554484276621183,0.0037643875800148306,0.0015297878907989586,0.0
S00838,0000009_23_57_24,1,0.7083210196409968,0.2916789803590032,0.003721257306444066,0.001086163905554451,0.0
S00845,0000014_11_42_18,1,0.9236441292655654,0.07635587073443462,0.0036758379143776014,0.0002807159834390484,0.0
S00848,0000013_23_32_22,1,0.429465848368823,0.570534151631177,0.003729952263518861,0.0021277038451426203,0.0
S00849,0000013_20_34_21,1,0.5041179817320441,0.49588201826795586,0.003756699644025454,0.0018619719487760309,0.0
S00851,0000013_23_33_24,1,0.6890918200161976,0.3109081799838024,0.003709930870417098,0.001151936971895166,0.0
S00856,0000014_24_33_16,1,0.9085284421861992,0.09147155781380079,0.0037224388097996317,0.00034090451478417433,0.0
S00858,0000014_6_37_16,1,0.9179181453808989,0.08208185461910111,0.003749386770793322,0.0003075847436879728,0.0
S00859,0000014_2_30_26,1,0.878315459015629,0.12168454098437098,0.0036898634037072853,0.0004492821541735853,0.0
S00860,0000014_2_28_30,1,0.8593824895607103,0.14061751043928972,0.003699772002601331,0.0005206367459355425,0.0
S00861,0000013_24_23_20,1,0.7982097437912061,0.20179025620879387,0.0037263359225499916,0.0007512496692837524,0.0
S00863,0000013_24_32_15,1,0.7326850321191638,0.2673149678808362,0.0037207956657902656,0.0009961819603749762,0.0
S00875,0000015_8_36_14,1,0.776165911101759,0.22383408889824097,0.003769084955847173,0.0008442911556365357,0.0
S00880,0000027_12_25_19,1,0.6956124882888355,0.3043875117111645,0.0037279076367204137,0.001132996564742883,0.0
S00890,0000010_22_36_18,1,0.17496143612146703,0.8250385638785329,0.0036978014000548895,0.003051112274088612,0.0
S00892,0000010_3_28_29,1,0.5906797533614534,0.4093202466385466,0.003707306639436572,0.001517857284322969,0.0
S00903,0000027_25_16_17,1,0.6773571465697226,0.32264285343027743,0.0037509953316323106,0.0012106223357206763,0.0
S00907,0000022_16_29_12,1,0.8233302564908291,0.17666974350917086,0.003858728142995699,0.0006817862261287561,0.0
S00912,0000022_15_25_30,1,0.24383016911197172,0.7561698308880282,0.0037453069923851653,0.00283049446671139,0.0
S00916,0000022_5_45_32,1,0.2540359693449957,0.7459640306550043,0.003803361210321196,0.0028331268952418425,0.0
S00923,0000009_7_22_14,1,0.5337028752722198,0.4662971247277802,0.0037481189508868943,0.0017477658707713184,0.0
S00924,0000003_14_25_30,1,0.12090251710110644,0.8790974828988936,0.003775597107203474,0.0033188319042184713,0.0
S00930,0000017_25_43_32,1,0.7239064426658637,0.2760935573341363,0.0037728503730027887,0.0010429627001188792,0.0
S00936,0000000_17_29_12,1,0.16824500561838157,0.8317549943816185,0.0037840321195593187,0.0031478729871265033,0.0
S00938,0000005_20_29_19,1,0.1017518696177447,0.8982481303822553,0.0037482820681681976,0.0033667348168079352,0.0
S00948,0000024_2_14_23,1,0.0769614063038371,0.9230385936961629,0.003804315719863726,0.0035115968851639006,0.0
S00953,0000001_23_34_28,1,0.23531311856286194,0.764686881437138,0.0037059172044121907,0.002834350007133577,0.0
S00954,0000017_6_50_21,1,0.1807407037968478,0.8192592962031522,0.0037329241949367676,0.003058229902150921,0.0
S00955,0000001_23_62_26,1,0.21758422583005343,0.7824157741699466,0.0037770140886991153,0.0029553773840864093,0.0
S00967,0000024_19_31_28,1,0.09242442801152206,0.9075755719884779,0.00375670054145437,0.003409320516258466,0.0
S00971,0000000_18_21_16,1,0.8579511031217035,0.14204889687829647,0.0037512151688846177,0.0005329746329878124,0.0
S00972,0000016_7_48_17,1,0.14172523575783266,0.8582747642421673,0.0037350640337286273,0.003205448787870884,0.0
S00974,0000016_19_21_27,1,0.1720178452065182,0.8279821547934818,0.0037666436858364155,0.0031197723083215612,0.0
S00978,0000016_6_38_18,1,0.1474452273759646,0.8525547726240355,0.0037047640875188317,0.0031587409182893844,0.0
S00981,0000016_17_63_22,1,0.12904085664067944,0.8709591433593206,0.003763149853465608,0.0032767100924192796,0.0
S00983,0000016_24_31_25,1,0.0896404419123575,0.9103595580876425,0.003783711116036304,0.0034444390974289613,0.0
S00986,0000016_18_22_22,1,0.11494291716544404,0.885057082834556,0.003800541618391777,0.0033626316361901848,0.0
S00990,0000007_14_33_23,1,0.07132437502130096,0.928675624978699,0.0037298983783430424,0.003463767644884298,0.0
S00993,0000007_18_58_19,1,0.085906985605099,0.914093014394901,0.0037516990465415656,0.0034295152779782005,0.0
S00995,0000023_13_35_20,1,0.23677914088001376,0.7632208591199863,0.0037359046905230046,0.002851397013053426,0.0
S00997,0000023_14_34_24,1,0.16292550009544202,0.837074499904558,0.003731682299066254,0.003123080344131303,0.0
S01007,0000001_8_34_13,1,0.33882423052263294,0.661175769477367,0.0037577921299621303,0.0024843794481044087,0.0
S01013,0000007_17_28_26,1,0.07876225729996125,0.9212377427000388,0.0037350412660906397,0.003440810522342776,0.0
S01016,0000009_10_48_23,1,0.6278297176490216,0.3721702823509784,0.003718969453437402,0.0013839137758996595,0.0
S01018,0000009_23_51_13,1,0.63177505469232,0.36822494530768,0.0037295539299063507,0.001373294086593377,0.0
S01021,0000014_21_35_22,1,0.9300664658962543,0.0699335341037457,0.003687836243424835,0.0002578747043441979,0.0
S01023,0000009_6_47_16,1,0.7395153517931732,0.2604846482068268,0.0037225329805557726,0.0009693456113843552,0.0
S01024,0000014_15_42_24,1,0.5857064243160965,0.41429357568390346,0.0036791828546022132,0.0015253175249948627,0.0
S01025,0000014_14_27_13,1,0.7195912416381265,0.2804087583618735,0.0037554556242232096,0.001053220688607804,0.0
S01033,0000014_14_38_22,1,0.8872401331536829,0.11275986684631711,0.0036908317313468454,0.0004162184997830898,0.0
S01042,0000014_4_29_15,1,0.8622131761899068,0.13778682381009322,0.0037276376978133815,0.0005141517506982433,0.0
S01048,0000014_18_36_13,1,0.9186711207222393,0.08132887927776067,0.003709192011025546,0.00030161666802081693,0.0
S01054,0000013_24_35_25,1,0.6720043105516177,0.3279956894483823,0.0037384834871896887,0.0012255032726289524,0.0
S01056,0000014_9_55_24,1,0.2904923667339566,0.7095076332660434,0.0036787424441666267,0.0026103140840699366,0.0
S01065,0000014_24_29_17,1,0.9044069107676004,0.09559308923239962,0.00373306577650859,0.00035727116249503754,0.0
S01066,0000014_2_29_14,1,0.89830899264723,0.10169100735277004,0.003706326529362848,0.0003767667983951656,0.0
S01067,0000013_25_17_22,1,0.76767036011746,0.23232963988253996,0.0037265343117395787,0.0008659586663044759,0.0
S01068,0000013_25_27_15,1,0.72974825731501,0.27025174268498997,0.0037129867245774364,0.0010030437027002278,0.0
S01072,0000017_25_27_20,1,0.7659475714504939,0.23405242854950614,0.0037083747392706876,0.0008668568302292479,0.0
S01074,0000017_25_49_27,1,0.6779128558297307,0.3220871441702693,0.003705404474593641,0.001195023161015686,0.0
S01075,0000009_1_22_18,1,0.4220655179268955,0.5779344820731045,0.003721285187616775,0.002151974503917938,0.0
S01078,0000001_7_24_18,1,0.447005127843266,0.5529948721567339,0.0037401864867084135,0.0020670787724693415,0.0
S01081,0000009_17_32_12,1,0.3648273941625568,0.6351726058374432,0.0037571662541184144,0.0023867592828539755,0.0
S01087,0000008_5_22_17,1,0.4834291695278695,0.5165708304721305,0.003747225788742742,0.00193798617437698,0.0
S01095,0000008_15_32_20,1,0.21535892130297343,0.7846410786970266,0.0037536916704035412,0.0029449156588575486,0.0
S01097,0000021_24_17_23,1,0.14027730863779272,0.8597226913622072,0.0037265556831898115,0.003203129081876966,0.0
S01106,0000021_6_45_12,1,0.6505894345848722,0.3494105654151278,0.0037847072706060575,0.0013229975516966686,0.0
S01107,0000021_19_37_25,1,0.1082582800843088,0.8917417199156912,0.003769892070892538,0.003361506841100443,0.0
S01109,0000026_1_34_16,1,0.8496973908924512,0.15030260910754878,0.0037616105759150087,0.0005664205233806767,0.0
S01114,0000022_22_14_24,1,0.8490981842980463,0.1509018157019537,0.0037689716488127863,0.0005691015309680037,0.0
S01115,0000022_22_52_21,1,0.8566373322544791,0.14336266774552087,0.0037330505961378213,0.000535429264831421,0.0
S01119,0000026_3_17_19,1,0.8547611609951631,0.14523883900483692,0.003741988385536126,0.0005436802450359083,0.0
