name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w0.75_q0.95_rq0.9_g0_p2_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.9,0.0,2.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g0_p1_iqr1,0.005488358956769895,0.005698890384895705,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.9,0.0,1.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.99_rq0.75_g0.5_p2_iqr1,0.005489214950955281,0.005698907364817206,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,0.5,2.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.9_g0_p1_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.975,0.9,0.0,1.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g0_p2_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.99,0.75,0.0,2.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g0_p2_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.975,0.75,0.0,2.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.9_g0_p1_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.99,0.9,0.0,1.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g0_p2_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.99,0.9,0.0,2.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g0_p1_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.99,0.75,0.0,1.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g0_p1_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.975,0.75,0.0,1.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.9_g0_p1_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.95,0.9,0.0,1.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g0_p2_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.95,0.75,0.0,2.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g0_p2_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.95,0.9,0.0,2.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g0_p1_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.95,0.75,0.0,1.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g0_p2_iqr0,0.005488326735214442,0.005698907792368376,0,0.005719697019115276,0.003503460490011784,,,0,0.00500254153267,True,0.75,0.975,0.9,0.0,2.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g0.5_p2_iqr0,0.005489214950955281,0.0056989204416998925,0,0.005719697019115276,0.003654769409107684,,,0,0.00500254153267,True,0.75,0.99,0.75,0.5,2.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g1_p2_iqr1,0.005490804091195057,0.005698925192762803,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,1.0,2.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g0.5_p1_iqr1,0.005488832350912084,0.005698933514232201,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,0.5,1.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g1_p2_iqr0,0.005490804091195057,0.005698934399407949,0,0.005719697019115276,0.0038060783282035837,,,0,0.00500254153267,True,0.75,0.99,0.75,1.0,2.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g0.5_p2_iqr1,0.005489153595960074,0.005698941258873612,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,0.5,2.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g0.5_p1_iqr0,0.005488832350912084,0.005698942348065183,0,0.005719697019115276,0.0038216765294499925,,,0,0.00500254153267,True,0.75,0.99,0.75,0.5,1.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g1.5_p2_iqr1,0.005493093547605917,0.005698943868724536,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,1.5,2.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g0.5_p2_iqr0,0.005489153595960074,0.005698949149323919,0,0.005719697019115276,0.003862100574840111,,,0,0.00500254153267,True,0.75,0.975,0.75,0.5,2.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g1.5_p2_iqr0,0.005493093547605917,0.005698949665482933,0,0.005719697019115276,0.0039573872472994836,,,0,0.00500254153267,True,0.75,0.99,0.75,1.5,2.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g0.5_p2_iqr1,0.005488833157192676,0.005698964413488292,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,0.5,2.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.99_rq0.9_g0.5_p2_iqr1,0.005496691742525033,0.005698966980232236,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,0.5,2.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g0.5_p2_iqr0,0.005496691742525033,0.005698969347632707,0,0.005719697019115276,0.004135805049515156,,,0,0.00500254153267,True,0.75,0.99,0.9,0.5,2.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g0.5_p2_iqr0,0.005488833157192676,0.005698973342743135,0,0.005719697019115276,0.003817662416029803,,,0,0.00500254153267,True,0.75,0.95,0.75,0.5,2.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.99_rq0.9_g0_p1_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.9,0.0,1.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.9_g0_p2_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.9,0.0,2.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.75_g0_p1_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,0.0,1.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g0_p2_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,0.0,2.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g0_p2_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.9,0.0,2.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g0_p1_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.9,0.0,1.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.9_g0_p2_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.9,0.0,2.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g0_p2_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,0.0,2.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g0_p1_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.9,0.0,1.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g0_p1_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,0.0,1.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.99_rq0.75_g0_p1_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,0.0,1.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g0_p2_iqr2,0.005488391226177345,0.005698979820250287,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,0.0,2.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g1_p1_iqr1,0.005489650138017181,0.005698983147856622,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,1.0,1.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g2.5_p2_iqr1,0.005499769643066573,0.005698983764662684,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,2.5,2.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g2.5_p2_iqr0,0.005499769643066573,0.005698984122690724,0,0.005719697019115276,0.004260005085491283,,,0,0.00500254153267,True,0.75,0.99,0.75,2.5,2.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g1_p1_iqr0,0.005489650138017181,0.00569898544418483,0,0.005719697019115276,0.004139892568888201,,,0,0.00500254153267,True,0.75,0.99,0.75,1.0,1.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g0.5_p1_iqr1,0.005489134837073611,0.005698993673634437,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,0.5,1.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g0.5_p2_iqr2,0.005489214950955281,0.005698994066652145,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,0.5,2.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g0.5_p1_iqr0,0.005489134837073611,0.005698997832163091,0,0.005719697019115276,0.004038489003744056,,,0,0.00500254153267,True,0.75,0.975,0.75,0.5,1.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g1_p2_iqr1,0.005490591510856585,0.005699007614236946,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,1.0,2.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g1_p2_iqr0,0.005490591510856585,0.005699008573971888,0,0.005719697019115276,0.004220740659668438,,,0,0.00500254153267,True,0.75,0.975,0.75,1.0,2.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g1_p2_iqr2,0.005490804091195057,0.0056990087639943255,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,1.0,2.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g0.5_p1_iqr2,0.005488832350912084,0.005699016472094321,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,0.5,1.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g0.5_p2_iqr2,0.005489153595960074,0.005699023220927154,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,0.5,2.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g1.5_p2_iqr2,0.005493093547605917,0.005699023912273339,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,1.5,2.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g1.5_p1_iqr0,0.0054907799570469516,0.005699037080533569,0,0.005719697019115276,0.00445810860832641,,,0,0.00500254153267,True,0.75,0.99,0.75,1.5,1.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g1.5_p1_iqr1,0.0054907799570469516,0.0056990392855990266,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,1.5,1.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g0.5_p2_iqr2,0.005496691742525033,0.005699042353911515,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.9,0.5,2.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g0.5_p2_iqr2,0.005488833157192676,0.005699047339139454,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,0.5,2.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.99_rq0.9_g1_p2_iqr0,0.0055172425074207715,0.005699053753605662,0,0.005719697019115276,0.004768149609018528,,,0,0.00500254153267,True,0.75,0.99,0.9,1.0,2.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g2.5_p2_iqr2,0.005499769643066573,0.00569905556162737,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,2.5,2.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g1_p1_iqr2,0.005489650138017181,0.005699057737253376,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,1.0,1.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g1_p2_iqr1,0.0055172425074207715,0.005699058386174199,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,1.0,2.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g0.5_p1_iqr2,0.005489134837073611,0.00569907082805664,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,0.5,1.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.75_g1_p2_iqr1,0.005489629808990039,0.005699071170591851,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,1.0,2.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g1_p2_iqr0,0.005489629808990039,0.005699073606779109,0,0.005719697019115276,0.004131864342047821,,,0,0.00500254153267,True,0.75,0.95,0.75,1.0,2.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.75_g1_p2_iqr2,0.005490591510856585,0.005699079680069438,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,1.0,2.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g1.5_p2_iqr0,0.0054926400000015075,0.005699086065747106,0,0.005719697019115276,0.004579380744496765,,,0,0.00500254153267,True,0.75,0.975,0.75,1.5,2.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g1.5_p2_iqr1,0.0054926400000015075,0.00569908945044495,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,1.5,2.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.75_g1.5_p1_iqr2,0.0054907799570469516,0.005699103615627242,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,1.5,1.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g0.5_p1_iqr0,0.005492512828395678,0.005699108940290312,0,0.005719697019115276,0.004833337026621809,,,0,0.00500254153267,True,0.75,0.99,0.9,0.5,1.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g1_p2_iqr2,0.0055172425074207715,0.005699112763222687,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.9,1.0,2.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g0.5_p1_iqr1,0.005492512828395678,0.005699113837303711,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,0.5,1.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g0.5_p1_iqr1,0.005489043576430321,0.005699136450178146,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,0.5,1.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g0.5_p1_iqr0,0.005489043576430321,0.005699143206732766,0,0.005719697019115276,0.003912660521588171,,,0,0.00500254153267,True,0.75,0.95,0.75,0.5,1.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g1_p2_iqr2,0.005489629808990039,0.0056991456791061785,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,1.0,2.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.75_g1.5_p2_iqr2,0.0054926400000015075,0.005699149197289045,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,1.5,2.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.9_g1.5_p2_iqr0,0.005549843661988406,0.005699161009271967,0,0.005719697019115276,0.0054004941685219,,,0,0.00500254153267,True,0.75,0.99,0.9,1.5,2.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g0.5_p1_iqr2,0.005492512828395678,0.005699163640560221,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.9,0.5,1.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g1.5_p2_iqr1,0.005549843661988406,0.005699164602008974,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.9,1.5,2.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g2.5_p1_iqr0,0.005493974867693881,0.005699165972951399,0,0.005719697019115276,0.0050945406872028275,,,0,0.00500254153267,True,0.75,0.99,0.75,2.5,1.0,0,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.75_g2.5_p1_iqr1,0.005493974867693881,0.00569917107264672,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.99,0.75,2.5,1.0,1,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g1_p1_iqr0,0.005490590534688554,0.005699180345192558,0,0.005719697019115276,0.004573517517476329,,,0,0.00500254153267,True,0.75,0.975,0.75,1.0,1.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g1_p1_iqr1,0.005490590534688554,0.005699183679604445,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,1.0,1.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.9_g1.5_p2_iqr2,0.005549843661988406,0.005699191047891911,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.9,1.5,2.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.75_g0_p1_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.75,0.0,1.0,1,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
