ufs_serial,pred,health
S00114,0.002890166118310656,0.0
S00116,0.003267363093329909,0.0
S00120,0.003188185854173674,0.0
S00121,0.0033243618686231036,0.0
S00122,0.0032454287026102333,0.0
S00123,0.0032808553097145587,0.0120079634300735
S00124,0.0034404840575629116,0.0
S00126,0.0028141488419869483,0.0145181549966406
S00127,0.00308709207626362,0.0
S00128,0.0031384177787907213,0.0023878847281078
S00129,0.0019396388448367726,0.0071621056878935
S00130,0.0029247221279016353,0.0048756321399316
S00131,0.003141361909417415,0.0
S00132,0.003015765774253206,0.0
S00133,0.003086112773084208,0.0
S00134,0.00322718687520663,0.0
S00135,0.0031854242742379336,0.0024002704530087
S00136,0.0031675185028556627,0.0024124339857098
S00137,0.002948801091634448,0.0
S00138,0.0026755905829350724,0.0024209654634906
S00139,0.0031284355144264005,0.0023857183316292
S00142,0.0030866212795659567,0.0023883666839667
S00144,0.0030581981348139073,0.0
S00145,0.002848708376697222,0.0048074365336157
S00146,0.003045375420873776,0.0
S00148,0.003028199337043842,0.0023848940713548
S00149,0.0029999769448298737,0.0
S00150,0.0,0.0024284534611569
S00151,0.00200290005555615,0.0
S00152,0.001688381050070845,0.0
S00153,0.0015131461522009915,0.0
S00154,0.0023878517975076327,0.0024048348309115
S00155,0.0014185719534543972,0.0
S00156,0.0017602175305360052,0.0
S00157,0.0019476199857964148,0.0023905723905723
S00158,0.001620139574347432,0.0
S00162,0.003005823164386228,0.0
S00164,0.002958216456476599,0.0
S00165,0.002887286612552746,0.0
S00166,0.0027847684361150503,0.0
S00168,0.0034259057947328975,0.0044468304030778
S00169,0.003383235433578491,0.002185201306724
S00170,0.003426502454302526,0.0
S00171,0.0033137268698998053,0.002232734493277
S00174,0.0032957191118362333,0.0
S00175,0.0033256890541050635,0.0
S00177,0.0033773550873099347,0.0043713251623854
S00178,0.0033127195635727588,0.0
S00180,0.002492915180971712,0.0
S00181,0.003207359489219199,0.0
S00183,0.003037964163943222,0.0
S00185,0.003296283821492598,0.0
S00186,0.003078427806762806,0.0
S00187,0.002797381551776895,0.0023849627379564
S00188,0.0027230027298910907,0.0
S00189,0.002499748770963794,0.0
S00191,0.002508785246771843,0.0
S00192,0.0022525313369536272,0.0
S00193,0.002747589332567321,0.0
S00194,0.0018992132014810455,0.0023942345675443
S00199,0.0030667560684741616,0.0
S00201,0.002571214056749452,0.0
S00202,0.0032115269175193688,0.0
S00205,0.0032633782617637478,0.0024191978193146
S00206,0.0030267333798650988,0.0
S00207,0.0032667984460453543,0.0024246859373094
S00208,0.00326818587294222,0.0
S00210,0.003154894026069558,0.0
S00211,0.0034127896608807462,0.0024002356770644
S00214,0.002306537444571243,0.0
S00216,0.0027953567101933413,0.0
S00217,0.002720643684212364,0.0
S00218,0.0032497417873284446,0.0
S00220,0.003305262197142505,0.0048111362800333
S00221,0.003346097900228213,0.0024405814181889
S00223,0.0027773397907296226,0.0
S00226,0.0033225086540036616,0.0
S00227,0.0016497186418835616,0.0
S00229,0.0031899007122342046,0.0
S00233,0.002008641146456126,0.0
S00237,0.002320692997945977,0.0
S00238,0.0013892128694470202,0.0
S00245,0.0018736693210141377,0.0
S00247,0.002927373203744122,0.0
S00248,0.002573006533700471,0.0048394556829523
S00249,0.0026863629345854367,0.0072902762090563
S00252,0.0024827683264953258,0.0
S00253,0.0028901007751206973,0.0
S00257,0.0020273706471843483,0.0122792453576052
S00258,0.0028059262177069656,0.004889013491513
S00259,0.0026613526029660205,0.0
S00260,0.0025772192654216013,0.0
S00261,0.003042949738490514,0.0
S00262,0.0023928921939614786,0.0
S00264,0.0030411658589886825,0.0
S00265,0.0030556611531075365,0.0021986286219862
S00267,0.002870007454084501,0.0022214176846302
S00268,0.002627710040517026,0.0
S00269,0.003216834983356941,0.0
S00270,0.0028549795663519464,0.0021931566452205
S00271,0.0029903568586888635,0.0
S00273,0.002253327200024925,0.0023947190902958
S00275,0.00245189739813317,0.0
S00277,0.003568716822202683,0.0
S00278,0.0033639475225782653,0.0024270303793883
S00283,0.0028679839942728413,0.0
S00284,0.0019355495578976681,0.0
S00289,0.003064038004521999,0.0
S00290,0.002811400333863092,0.0024540301396377
S00294,0.003232134628948025,0.0
S00296,0.0030483137110573653,0.0
S00297,0.003449589914188174,0.0048750582407611
S00302,0.0030129046876198684,0.0
S00303,0.0026558334288827,0.0044147169073886
S00308,0.0026703542842582677,0.0
S00309,0.00208412160506331,0.0021791077496437
S00310,0.0018363787128305416,0.0156605896916497
S00311,0.002256742718842534,0.0
S00312,0.002129851940056892,0.0022374990433228
S00313,0.00168890754750037,0.0
S00314,0.0018911938781561613,0.0021928953719759
S00315,0.0027860376858027808,0.0021781336418657
S00316,0.0017630917493348197,0.0
S00318,0.001915647856828897,0.0022137295775651
S00319,0.0017259792770385292,0.0021892730027839
S00321,0.001184380090205814,0.0
S00323,0.0018152331536164905,0.0
S00324,0.0029645271788456824,0.002440437609255
S00325,0.0032091092466443056,0.0
S00326,0.0029040949218205768,0.0
S00327,0.0025794740225434385,0.0044787484736659
S00328,0.002921491636267775,0.0
S00329,0.002659899562221643,0.0021770745724698
S00331,0.0029930401662850306,0.0
S00332,0.00286252180415548,0.0
S00334,0.0028990862008651907,0.0072413089722295
S00335,0.002754928794791716,0.0
S00336,0.0021758051868673266,0.0
S00339,0.002553404836931129,0.0
S00340,0.002886214935058941,0.0
S00341,0.0028256106101797324,0.0
S00342,0.002747354604285209,0.0239999227366672
S00343,0.00318798518553725,0.0071593200806683
S00344,0.0029936526179071363,0.0
S00347,0.0032090424433170502,0.0
S00349,0.0029932019639878227,0.0
S00350,0.0028271876223400806,0.0022072702240579
S00351,0.0018025381801614919,0.0
S00352,0.0022415242088568233,0.0
S00354,0.0032818306938472517,0.0047855643499528
S00356,0.00314798615774335,0.0
S00357,0.003300563548361604,0.0
S00358,0.003349578745438388,0.0
S00360,0.0034348010872555803,0.0
S00361,0.003498394353850782,0.0024229128580134
S00362,0.0033220074431985574,0.0
S00363,0.0033116333016077228,0.0
S00366,0.002780420532909391,0.0044445636815653
S00369,0.003240052752285575,0.0
S00371,0.0030138885206242158,0.0087046378029984
S00373,0.0027889984068155517,0.0023894345645892
S00376,0.003149183924121154,0.0022044799290308
S00377,0.003126420769886325,0.0066640743372799
S00378,0.002994187004832106,0.0
S00379,0.0024037650291076277,0.0024318042813455
S00380,0.0031156500727566277,0.0
S00383,0.003488035005238249,0.0
S00384,0.0025999183131528076,0.0043461531734788
S00388,0.0030136726461346443,0.0
S00389,0.0029669511259893546,0.0120899864747837
S00390,0.0025898785123097904,0.0
S00393,0.0034672283391573334,0.0
S00395,0.0029383532995820513,0.0
S00396,0.0027932746749288933,0.0
S00398,0.003189296821341625,0.0
S00400,0.0035093467847218825,0.0
S00402,0.002959082906883604,0.0
S00403,0.0030271859852128435,0.0043498619334567
S00404,0.003275978503772813,0.0
S00405,0.0025689984206881834,0.0
S00406,0.0031055924682042383,0.0
S00408,0.002490750160214837,0.0022408584697236
S00409,0.002286173168842686,0.002175502182068
S00410,0.002169267272081569,0.0
S00411,0.0,0.0
S00412,0.0,0.0
S00416,0.0018306583727730338,0.0
S00417,0.0030075151349147093,0.0065888903619249
S00420,0.0034481501471752573,0.0067010031280336
S00423,0.0033363566507036225,0.0022000593174946
S00429,0.003495520578724776,0.0
S00430,0.0032025572839051034,0.0065350023668016
S00432,0.0031950088568702207,0.0
S00434,0.0033359184087444985,0.002191705914519
S00435,0.0034704680272495845,0.0
S00436,0.0033765253298014336,0.0
S00438,0.0011916382825228025,0.0
S00439,0.0033554377986770518,0.0
S00440,0.0,0.0122367980460517
S00441,0.0,0.0
S00446,0.0027721416799012712,0.0
S00448,0.002827317385674539,0.012265971677205
S00450,0.00330137672320578,0.0
S00452,0.0028257158524664407,0.0048683965637152
S00453,0.0028645535337393554,0.0024367761990213
S00454,0.0021015872913625385,0.0
S00455,0.0017072080833026183,0.0
S00456,0.0025798176235259872,0.0
S00457,0.0027141579499340026,0.0047714366632584
S00461,0.002649949441648543,0.0
S00462,0.0014735137190397024,0.0
S00463,0.002274681035898778,0.0
S00464,0.0,0.0
S00465,0.0017441682606968334,0.0
S00467,0.002467038558128753,0.0047907539412867
S00469,0.0017018198174328695,0.0024476488781198
S00470,0.0013424697747890855,0.0
S00472,0.002115344726031362,0.0
S00473,0.0,0.0
S00475,0.003078502592239798,0.0
S00476,0.0029370257436454475,0.0048258518065386
S00478,0.0019787390008105055,0.0
S00482,0.0028156595429206562,0.0
S00483,0.002956023376951416,0.0
S00484,0.0024227194842832336,0.0
S00485,0.0018133699706130435,0.0
S00486,0.0019240514387882139,0.0023937848290876
S00487,0.0028400086072202482,0.0047925556278778
S00488,0.002055351821503797,0.0024354507544016
S00491,0.002401077409901505,0.0
S00493,0.0,0.0
S00495,0.0033065052507276873,0.0
S00497,0.0027336410347928294,0.0043514615044499
S00498,0.002770210653009239,0.0
S00499,0.0026135887848783806,0.0
S00500,0.0025171221690284853,0.0021848266645565
S00501,0.0029871729160185277,0.0021832142888519
S00502,0.0030145407355987646,0.0022247289590775
S00503,0.0028128872576118347,0.0
S00505,0.0033142041779768566,0.0
S00510,0.0031772941870354264,0.0022227290819726
S00512,0.0030265861689192392,0.0043474647807241
S00513,0.0034653765367006098,0.0
S00514,0.0032795722074007577,0.0
S00515,0.003372047169120178,0.0065527516282994
S00516,0.003420475971613164,0.0
S00518,0.00324476219072568,0.0
S00519,0.003193425046881287,0.0
S00520,0.002925616637504791,0.0
S00521,0.0030829041671831554,0.004380398378283
S00522,0.002895283740556329,0.0
S00523,0.0030869225273270273,0.0
S00524,0.0027734417887395613,0.0073659093266936
S00525,0.0030372329926228415,0.0022026334100044
S00527,0.002477592691320275,0.0022325840475805
S00529,0.0033294496665389915,0.0022204351516776
S00531,0.0026827845155505824,0.0
S00537,0.0029957871210024916,0.0
S00538,0.0031417114861093504,0.0
S00539,0.003295242474363435,0.0
S00540,0.003146200306354336,0.0043980160257686
S00543,0.0032533220734076536,0.0024125042473666
S00545,0.003331042190714478,0.0
S00547,0.0032629064977321657,0.0024299851365094
S00548,0.00329210528343648,0.0022212091958954
S00550,0.003039616053673475,0.0048952977562397
S00551,0.003291585566020036,0.0
S00552,0.0027877437101900306,0.0021787351938066
S00553,0.0031741292800795307,0.0
S00554,0.0028613593476337785,0.0
S00555,0.0031306742554927233,0.0
S00557,0.002938997010818842,0.0086994954467681
S00558,0.0033172123751140188,0.0
S00559,0.0033329592280926168,0.0
S00560,0.0029639044388109943,0.0
S00561,0.0033119179316742423,0.0
S00562,0.0033867018667682004,0.0109444848164541
S00564,0.0028748040346592407,0.0
S00565,0.003288319849009562,0.0
S00566,0.003372438640364287,0.0
S00567,0.0034122917586173083,0.0
S00568,0.003325763914739468,0.0
S00570,0.0,0.0022028091356744
S00571,0.0,0.0
S00574,0.0,0.0
S00577,0.0,0.0
S00579,0.0013168427585652349,0.0
S00580,0.0033165432062977757,0.0022136704169895
S00581,0.0029413414860487252,0.0
S00582,0.0029601194585941373,0.0022362909068002
S00583,0.003238492146311065,0.0
S00584,0.0012151392648273845,0.0
S00585,0.001422763957727117,0.0
S00586,0.001303226212422847,0.0
S00587,0.0011577244228469915,0.0
S00588,0.0012976019536309088,0.0
S00589,0.0012408299473138447,0.0
S00590,0.0015547416018803313,0.0
S00593,0.0011830603529203818,0.0
S00594,0.001270827668710245,0.0
S00598,0.0,0.0
S00599,0.001520872254643976,0.0
S00600,0.001626829601999823,0.0
S00603,0.0,0.0
S00605,0.003229970305566675,0.0
S00606,0.003222912679483877,0.0
S00607,0.003319914210320702,0.0
S00612,0.003329906405178159,0.0
S00614,0.0033645914775446983,0.0
S00616,0.0033816561173005575,0.0
S00617,0.003435314011985574,0.0
S00618,0.0035301162448985804,0.0
S00619,0.003443929953753622,0.0
S00621,0.0034450816862626726,0.0
S00624,0.00350286637404863,0.0
S00626,0.0033538329702958378,0.0
S00629,0.003373286407828313,0.0
S00630,0.003364838177900441,0.0
S00632,0.0013159772430001908,0.0
S00634,0.0034573369455516145,0.0
S00635,0.0027907371679430364,0.0
S00636,0.0024143923725531515,0.0
S00637,0.0017291661642559165,0.0
S00638,0.0020557461850647584,0.0
S00639,0.003029714290169059,0.0
S00640,0.0031692256553325863,0.0
S00642,0.0,0.0
S00643,0.0,0.0
S00644,0.0,0.0
S00645,0.0,0.0
S00646,0.0,0.0
S00647,0.0,0.0
S00648,0.0,0.0
S00651,0.0,0.0
S00654,0.0,0.0
S00656,0.0,0.0
S00657,0.0,0.0
S00658,0.0,0.0
S00660,0.0024596446272298397,0.0
S00661,0.0012685458279880788,0.0
S00662,0.00256263180542537,0.0
S00664,0.0021640461337518696,0.0
S00666,0.0013404544064962215,0.0
S00667,0.001158534015701373,0.0
S00668,0.001997036614989528,0.0
S00670,0.0013335871047818783,0.0
S00671,0.0,0.0
S00673,0.0023562266613497075,0.0
S00676,0.0018757535087691015,0.0
S00677,0.002052831689635552,0.0
S00679,0.003251066675672775,0.0
S00683,0.0034429955176495533,0.0
S00685,0.0033103668071080517,0.0
S00686,0.0028661038066403284,0.0
S00687,0.0029780911275021906,0.0
S00689,0.003397879911570697,0.0
S00690,0.0,0.0
S00691,0.0013980562061417022,0.0
S00692,0.002740578144273779,0.0
S00693,0.003103411255428621,0.0
S00698,0.003432416626369005,0.0
S00700,0.0034463846896086205,0.0
S00702,0.0,0.0
S00703,0.0,0.0
S00705,0.0,0.0
S00706,0.0,0.0
S00707,0.0,0.0
S00708,0.0,0.0
S00711,0.0,0.0
S00713,0.0,0.0
S00717,0.002721150722466264,0.0
S00718,0.0018482412133360936,0.0
S00719,0.0030314115578572573,0.0
S00720,0.00204445532679246,0.0
S00722,0.001655981669297848,0.0
S00726,0.003093295902947958,0.0
S00727,0.0016604871033642486,0.0
S00728,0.0018921960125082007,0.0
S00729,0.002894519260580084,0.0
S00731,0.0028604990117554576,0.0
S00732,0.0029994919567355926,0.0
S00733,0.0027649066893531164,0.0
S00735,0.0012512507887414465,0.0
S00736,0.0013749457584501708,0.0
S00737,0.001557291380138518,0.0
S00738,0.0014304982964385435,0.0
S00740,0.0,0.0
S00741,0.0011749594206272836,0.0
S00742,0.0012267257098675453,0.0
S00747,0.0,0.0
S00748,0.002519540272070236,0.0
S00752,0.0026528652093174582,0.0
S00754,0.0029037060885724175,0.0
S00755,0.0010131313143346274,0.0
S00757,0.0,0.0
S00758,0.0,0.0
S00761,0.0,0.0
S00763,0.003040143772340952,0.0
S00769,0.0027410651969658967,0.0
S00771,0.0014624992821466506,0.0
S00772,0.003288956234126446,0.0
S00773,0.0013609685221285194,0.0
S00774,0.0033022586735766135,0.0
S00777,0.0029758201879365492,0.0
S00778,0.0013953719869826708,0.0
S00781,0.0017905278894114465,0.0
S00782,0.0025368688380675384,0.0
S00784,0.0026760723823217934,0.0
S00786,0.0015702139270157003,0.0
S00787,0.002102439857371652,0.0
S00788,0.002991420396702871,0.0
S00789,0.002838492464689605,0.0
S00791,0.003094091726504024,0.0
S00792,0.003022654741943042,0.0
S00793,0.0028595905306446068,0.0
S00794,0.002689039802610504,0.0
S00795,0.0030379350178806152,0.0
S00797,0.0032340659029541814,0.0
S00798,0.0015783045763890272,0.0
S00800,0.0029335255087748154,0.0
S00801,0.002879201352747226,0.0
S00803,0.002983466297154425,0.0
S00805,0.0026068712986228393,0.0
S00809,0.003207808303087134,0.0
S00815,0.0027219994942793884,0.0
S00816,0.003332634398819944,0.0
S00817,0.003067241861814029,0.0
S00818,0.002617740972688897,0.0
S00819,0.0030153446630808017,0.0
S00820,0.003130782756360332,0.0
S00822,0.0030452586637443194,0.0
S00824,0.0033617840325370673,0.0
S00826,0.003332966507844476,0.0
S00827,0.0029826656372614205,0.0
S00828,0.0033465852816698593,0.0
S00829,0.0030583175283908142,0.0
S00833,0.0011102916644362244,0.0
S00834,0.0,0.0
S00835,0.0,0.0
S00836,0.0,0.0
S00837,0.0,0.0
S00839,0.0,0.0
S00842,0.0,0.0
S00843,0.0017895829164421555,0.0
S00844,0.0,0.0
S00847,0.0013076783901188151,0.0
S00853,0.001048817022840709,0.0
S00855,0.0015514926925999238,0.0
S00857,0.0,0.0
S00862,0.0,0.0
S00864,0.0,0.0
S00865,0.0,0.0
S00866,0.0,0.0
S00867,0.0014484138398658992,0.0
S00868,0.0,0.0
S00869,0.002756539589918579,0.0
S00870,0.002743796049805819,0.0
S00872,0.0,0.0
S00873,0.0012223085043938935,0.0
S00874,0.001557379245732759,0.0
S00876,0.001286685251036129,0.0
S00877,0.001147587407139211,0.0
S00879,0.0014394467556298565,0.0
S00881,0.0014459150185438415,0.0
S00883,0.003392331949479489,0.0
S00884,0.002006774645265033,0.0
S00886,0.0026293968471618216,0.0
S00888,0.0030640157020159044,0.0
S00889,0.0023201546782752143,0.0
S00895,0.0010896195702984448,0.0
S00897,0.001922721265538468,0.0
S00898,0.001153901151605478,0.0
S00899,0.0028340897920742306,0.0
S00901,0.003096983345935999,0.0
S00905,0.002337111339714258,0.0
S00906,0.0016938354935950245,0.0
S00908,0.0010908848766459128,0.0
S00909,0.0013246905501703241,0.0
S00910,0.0018392498186818747,0.0
S00911,0.001576167263732514,0.0
S00913,0.002079395212621027,0.0
S00915,0.001673305561946747,0.0
S00918,0.0010100948661592951,0.0
S00919,0.0016018507991489347,0.0
S00920,0.002324061762459195,0.0257126597340783
S00921,0.0016754632197976548,0.0
S00925,0.0034264095154896857,0.0
S00927,0.0012985239769664535,0.0
S00928,0.0014012421795287049,0.0
S00932,0.002057048459543912,0.0
S00934,0.0025690338236098874,0.0
S00935,0.003488360365352675,0.0
S00937,0.003059307281678127,0.0
S00939,0.003389052424721928,0.0
S00940,0.003435453975146241,0.0
S00942,0.00323089306793538,0.0
S00943,0.003394572713980996,0.0
S00945,0.0033959207966489454,0.0
S00946,0.0034812038886050476,0.0
S00947,0.0034579593846589983,0.0
S00949,0.0033736218098912975,0.0
S00950,0.00341567913288986,0.0
S00951,0.00344140457851536,0.0
S00956,0.0030832940787182414,0.0
S00958,0.0023759623881284817,0.0
S00959,0.0028026268908834737,0.0
S00960,0.002612005156497842,0.0
S00962,0.0024765123753216238,0.0
S00963,0.0030298467034235487,0.0
S00965,0.0024609051279857186,0.0
S00966,0.003420469807754828,0.0
S00969,0.0,0.0
S00970,0.0,0.0
S00973,0.0032834314573320666,0.0
S00975,0.003446186410712322,0.0
S00977,0.003391076438886099,0.0
S00980,0.003288365467989665,0.0
S00982,0.0033578321624785244,0.0
S00984,0.0031902562514108867,0.0
S00985,0.002950208445298514,0.0
S00988,0.0034658387968454565,0.0
S00989,0.003318392952952567,0.0
S00991,0.0032137240398185905,0.0
S00992,0.003422537053426992,0.0
S00996,0.002667570949121718,0.0
S00999,0.0029773548411712166,0.0
S01000,0.003295782944023555,0.0
S01001,0.0029690452650050028,0.0
S01002,0.002280617722503182,0.0
S01003,0.002632438716322955,0.0
S01004,0.0028687240322127485,0.0
S01005,0.002617040341601644,0.0
S01006,0.0030269129387301957,0.0
S01008,0.0030585906863345993,0.0
S01009,0.0032497180211116593,0.0
S01010,0.0033853279813284,0.0
S01011,0.003000847869857857,0.0
S01012,0.003286504132478569,0.0
S01014,0.001047688141154109,0.0
S01015,0.0,0.0
S01017,0.0012228003374891558,0.0
S01019,0.0,0.0
S01020,0.0,0.0
S01026,0.0,0.0
S01028,0.0,0.0
S01029,0.0,0.0
S01030,0.0023276052549093583,0.0
S01031,0.0010184026440296999,0.0
S01034,0.0,0.0
S01036,0.0,0.0
S01037,0.0,0.0
S01041,0.0,0.0
S01043,0.0,0.0
S01044,0.0,0.0
S01046,0.0,0.0
S01047,0.0013199811709677124,0.0
S01049,0.001165509093363301,0.0
S01050,0.0010379007212952744,0.0
S01051,0.0,0.0
S01052,0.0011446307606108141,0.0
S01053,0.0,0.0
S01055,0.0023353397152871564,0.0
S01057,0.0,0.0
S01058,0.0,0.0
S01059,0.0,0.0
S01060,0.0,0.0
S01061,0.0,0.0
S01063,0.0,0.0
S01064,0.0,0.0
S01069,0.0,0.0
S01070,0.0013251015748225198,0.0
S01073,0.0,0.0
S01076,0.002450660436555078,0.0
S01077,0.0012852088262984593,0.0
S01079,0.0021266608819047184,0.0
S01083,0.0012298567345205898,0.0
S01085,0.002075777576315117,0.0
S01089,0.00240911714085353,0.0
S01091,0.001579859149599283,0.0
S01092,0.0016641692421056915,0.0
S01093,0.0029019577541666832,0.0
S01099,0.0033304076403585193,0.0
S01100,0.002670245454356334,0.0
S01102,0.002360342530738969,0.0
S01105,0.0010552225113358439,0.0
S01108,0.0,0.0
S01111,0.0,0.0
S01112,0.0,0.0
S01113,0.0,0.0
S01116,0.0,0.0
S01118,0.0,0.0
S01120,0.0,0.0
S01123,0.0032750081784113996,0.0
S01124,0.003030995344336284,0.0
S01125,0.003185224052474271,0.0
S01126,0.0011449854757687155,0.0
S01128,0.0022542548149776034,0.0
S01129,0.002408060542142973,0.0
S01130,0.0011583688893632364,0.0
S01133,0.0023468180088469983,0.0
S01134,0.0012474661217608592,0.0
S01135,0.0,0.0
S01137,0.0,0.0
S01138,0.0,0.0
S01140,0.0010079150492726418,0.0
S01141,0.0018702310941118693,0.0
S01142,0.0,0.0
S01144,0.002839946273696133,0.0
S01145,0.0029281412433169165,0.0
S01146,0.003340393155013284,0.0
S01147,0.0034457865381627667,0.0
S01148,0.0025668912110652893,0.0
S01152,0.003475134920791833,0.0
S01153,0.0033279099817025313,0.0
S01156,0.003403611250073678,0.0
S01157,0.0027648283534823428,0.0
S01158,0.0032065169844613106,0.0
S01160,0.003173852791939653,0.0
S01161,0.003170180226989167,0.0
S01162,0.003339165728684825,0.0
S01163,0.0032064577639452597,0.0
S01164,0.003301282708761232,0.0
S01165,0.003292535502449646,0.0
S01168,0.0033382439844850363,0.0
S01169,0.0027234888684575043,0.0
S01174,0.002118414593484177,0.0
S01176,0.0014108820773531293,0.0
S01178,0.0024456506137679745,0.0
S01179,0.003003003534831992,0.0
S01180,0.0021181851549962093,0.0
S01183,0.0020196072068335647,0.0
S01188,0.0028966892244745544,0.0
S01189,0.003233617047619172,0.0
S01191,0.003464946753716598,0.0
S01193,0.0,0.0
S01194,0.0028261941008380005,0.0
S01195,0.00334979593539117,0.0
S01196,0.0022909006757701727,0.0
S01197,0.0031211194092605086,0.0
S01199,0.002499846164118969,0.0
S01200,0.0030790877393574653,0.0
S01202,0.0025064941313394503,0.0
S01203,0.002494135555154748,0.0
S01205,0.003139297593312779,0.0
S01209,0.003044663265633832,0.0
S01210,0.003143789483171599,0.0
S01212,0.0030517958671936463,0.0
S01214,0.0,0.0101877068142551
S01215,0.0011818646394228848,0.0
S01216,0.0,0.0059559118716782
S01217,0.0,0.0117239447417695
S01219,0.002934704309357104,0.0
S01223,0.0025846430996077007,0.0057164382104212
S01225,0.002158511932456532,0.0085934865867259
S01226,0.002880213749110536,0.0100747716597455
S01228,0.0025193389799621686,0.0074032365699032
S01229,0.0025078540758771356,0.0
S01231,0.0023017913485161245,0.008795759629764
S01232,0.002274748044217491,0.0102230920225207
S01233,0.002476361185452303,0.0042819726367301
S01238,0.002876898586317922,0.0
S01239,0.0026233661235738684,0.004306572505524
S01242,0.0032555065594422556,0.0014842688408069
S01246,0.0032070473091194277,0.0
S01248,0.0033224851710643225,0.0113964033684741
S01252,0.0032594763473565705,0.005935480018511
S01254,0.0034136544760570726,0.0
S01258,0.0033195879544793724,0.0088358697198122
S01259,0.003399597826071692,0.0014739945251631
S01262,0.0034021234940813314,0.0
S01264,0.0034570939249955854,0.0
S01265,0.003169985219307736,0.0043628255659822
S01267,0.0033200151218605823,0.0029844203649159
S01268,0.002947506525689828,0.0113761541388772
S01270,0.0029617904171819797,0.009967396100138
S01271,0.0028883979935525163,0.0100710969071687
S01273,0.0031312274168533993,0.0119137511536202
S01274,0.002922833931429409,0.007401450505592
S01275,0.0033821462874453192,0.0072729720553975
S01276,0.0031833839213749873,0.0
S01278,0.003160295731908311,0.0014399411275579
S01279,0.001386965932037922,0.0042902894434709
S01281,0.0027131143214301394,0.0
S01282,0.003023416507323947,0.0
S01283,0.0021088109705849536,0.0029426479687143
S01285,0.00172295120053,0.0
S01286,0.0023589264394905797,0.0
S01288,0.001988258250702602,0.00444929858643
S01289,0.0028984666559872313,0.0057568123244432
S01290,0.0029032050072776315,0.0
S01291,0.0022297399813717336,0.0
S01292,0.003140460134396783,0.0
S01293,0.002755954198720794,0.0
S01294,0.0020591555892949765,0.0119341341449505
S01295,0.0020252152962093144,0.0
S01297,0.0016865273736101573,0.0
S01298,0.0029518142624965415,0.0
S01301,0.0030256710242969605,0.0
S01304,0.0031034910890535726,0.0029803935678669
S01306,0.003166272745129874,0.0
S01308,0.0034148305600452352,0.0044133056280746
S01309,0.003426726987470748,0.0014632279338161
S01312,0.0031536650434695612,0.0
S01313,0.0030934861924099212,0.0029052095024317
S01314,0.003227887860169946,0.0072722058341527
S01316,0.0,0.0057552623884338
S01317,0.0029820474019110056,0.0
S01318,0.00273606978562891,0.0
S01320,0.0014726560330469898,0.0
S01322,0.0,0.0
S01323,0.0,0.0
S01324,0.0015945340256709383,0.0
S01325,0.0019172997106656317,0.0
S01326,0.0026434694897613303,0.0
S01328,0.0011558562974755538,0.0
S01330,0.0011958144053800753,0.0
S01331,0.0,0.0
S01332,0.0,0.0
