ufs_serial,pred,health
S00099,0.003247263237622,0.002429023161249
S00101,0.0031397405685266,0.0047811447811447
S00103,0.0032746837212969,0.0023947190902958
S00106,0.003462900158928,0.0
S00108,0.0034666104092511,0.0
S00109,0.0032422652430071,0.0024466006035276
S00111,0.0034508703581805,0.0
S00113,0.0034471019834229,0.0
S00114,0.0034520410869298,0.0
S00116,0.0032866842664739,0.0
S00120,0.0031243114592623,0.0
S00121,0.003264205168616,0.0
S00122,0.003259134815939,0.0
S00123,0.0032446143737529,0.0120079634300735
S00124,0.0034711072021477,0.0
S00126,0.003117150662021,0.0145181549966406
S00127,0.0034327439169839,0.0
S00128,0.003248256835379,0.0023878847281078
S00129,0.0018259403795164,0.0071621056878935
S00130,0.0027293609030797,0.0048756321399316
S00131,0.0032754764027234,0.0
S00132,0.0027321774270743,0.0
S00133,0.0027540365614236,0.0
S00134,0.003438806870942,0.0
S00135,0.0032878463792595,0.0024002704530087
S00136,0.0031346856150014,0.0024124339857098
S00137,0.0027464141484704,0.0
S00138,0.0027391303546909,0.0024209654634906
S00139,0.0032452693202835,0.0023857183316292
S00142,0.0032111164767163,0.0023883666839667
S00144,0.0024373681284801,0.0
S00145,0.0032677973918887,0.0048074365336157
S00146,0.0031548782785643,0.0
S00148,0.0031297830466215,0.0023848940713548
S00149,0.0031469112915578,0.0
S00150,0.0003083907467725,0.0024284534611569
S00151,0.0015110178651216,0.0
S00152,0.0012776395416966,0.0
S00153,0.0015262181071716,0.0
S00154,0.003131732613381,0.0024048348309115
S00155,0.0012698092072339,0.0
S00156,0.0012535379560806,0.0
S00157,0.0012718361168832,0.0023905723905723
S00158,0.0015048374556832,0.0
S00162,0.0027573098918298,0.0
S00164,0.0031363952209428,0.0
S00165,0.0032418764063957,0.0
S00166,0.002980874701088,0.0
S00168,0.0034726680694081,0.0044468304030778
S00169,0.0034832915537001,0.002185201306724
S00170,0.0034637097338441,0.0
S00171,0.0034476044348605,0.002232734493277
S00174,0.003290006642082,0.0
S00175,0.0032775369673973,0.0
S00177,0.0034576573254259,0.0043713251623854
S00178,0.0032666071748938,0.0
S00180,0.0027681022342575,0.0
S00181,0.00314048201978,0.0
S00183,0.002695170555242,0.0
S00185,0.0032789192802484,0.0
S00186,0.0032371236642116,0.0
S00187,0.0027429061815282,0.0023849627379564
S00188,0.003123092671984,0.0
S00189,0.0016151857816475,0.0
S00191,0.002985178813261,0.0
S00192,0.0026019377254253,0.0
S00193,0.002766026102316,0.0
S00194,0.0016409469541352,0.0023942345675443
S00199,0.0032790648301273,0.0
S00201,0.0031277588323224,0.0
S00202,0.0032533926399195,0.0
S00205,0.0032476950327565,0.0024191978193146
S00206,0.0031590248157259,0.0
S00207,0.0032730665194652,0.0024246859373094
S00208,0.0032461557231441,0.0
S00210,0.0032617911531092,0.0
S00211,0.0034444562688766,0.0024002356770644
S00214,0.002245030986674,0.0
S00216,0.0024203386251718,0.0
S00217,0.0023957088230348,0.0
S00218,0.0034402001424624,0.0
S00220,0.0034536877222278,0.0048111362800333
S00221,0.0032797664812058,0.0024405814181889
S00223,0.003111901448673,0.0
S00226,0.0034584551660618,0.0
S00227,0.00153206015981,0.0
S00229,0.0034323286418104,0.0
S00233,0.0015336921868254,0.0
S00237,0.0027434827139621,0.0
S00238,0.0011521044426478,0.0
S00245,0.001256230686118,0.0
S00247,0.0031294512513125,0.0
S00248,0.0026030129185867,0.0048394556829523
S00249,0.0031553120464196,0.0072902762090563
S00252,0.0024255574752147,0.0
S00253,0.0031563144666634,0.0
S00257,0.0015138416316587,0.0122792453576052
S00258,0.0031070246676866,0.004889013491513
S00259,0.0031482041802467,0.0
S00260,0.0032371223902533,0.0
S00261,0.0031410412526903,0.0
S00262,0.0029772040783826,0.0
S00264,0.0031332386830409,0.0
S00265,0.0029843377009552,0.0021986286219862
S00267,0.0031542683761001,0.0022214176846302
S00268,0.0031197256168117,0.0
S00269,0.0027445938414617,0.0
S00270,0.0032137946534267,0.0021931566452205
S00271,0.0032483229916094,0.0
S00273,0.0031182278685621,0.0023947190902958
S00275,0.0027709457400479,0.0
S00277,0.0034762051386148,0.0
S00278,0.0034533733327461,0.0024270303793883
S00283,0.0016645911253695,0.0
S00284,0.0022375671229779,0.0
S00289,0.0032831174252216,0.0
S00290,0.0032112274233479,0.0024540301396377
S00294,0.0034327168895872,0.0
S00296,0.0034717130715675,0.0
S00297,0.0034367321890741,0.0048750582407611
S00302,0.0032157117283307,0.0
S00303,0.0023790331313639,0.0044147169073886
S00308,0.0023891135708227,0.0
S00309,0.0024112699623729,0.0021791077496437
S00310,0.0027605767443254,0.0156605896916497
S00311,0.0016250029699675,0.0
S00312,0.0014886037091482,0.0022374990433228
S00313,0.0016305292459015,0.0
S00314,0.001263252708895,0.0021928953719759
S00315,0.0031219618712297,0.0021781336418657
S00316,0.0021450535270862,0.0
S00318,0.0016191088541007,0.0022137295775651
S00319,0.0015483509425525,0.0021892730027839
S00321,0.0003083907467725,0.0
S00323,0.0023812796750189,0.0
S00324,0.0032167025021466,0.002440437609255
S00325,0.0032735764690611,0.0
S00326,0.0031123051500944,0.0
S00327,0.0032394593317981,0.0044787484736659
S00328,0.0027654697214002,0.0
S00329,0.0022352663321135,0.0021770745724698
S00331,0.0032478959164612,0.0
S00332,0.0027586964847992,0.0
S00334,0.003122546730094,0.0072413089722295
S00335,0.0032650249185914,0.0
S00336,0.0026909682423963,0.0
S00339,0.003134079923661,0.0
S00340,0.0031115079905646,0.0
S00341,0.0032139488506543,0.0
S00342,0.0023881962801054,0.0239999227366672
S00343,0.0031389524055843,0.0071593200806683
S00344,0.0031460707496844,0.0
S00347,0.0027550425673096,0.0
S00349,0.0034162202909231,0.0
S00350,0.0027580903573184,0.0022072702240579
S00351,0.0015118399904234,0.0
S00352,0.0023839227930934,0.0
S00354,0.0031305139215243,0.0047855643499528
S00356,0.003157824706265,0.0
S00357,0.0034453805050514,0.0
S00358,0.003446343336387,0.0
S00360,0.0034931015697194,0.0
S00361,0.0034710082566017,0.0024229128580134
S00362,0.0034434009498899,0.0
S00363,0.0032904987695388,0.0
S00366,0.0029774463488403,0.0044445636815653
S00369,0.0032400944848214,0.0
S00371,0.0031323327660778,0.0087046378029984
S00373,0.0027372046939302,0.0023894345645892
S00376,0.0032604953492702,0.0022044799290308
S00377,0.0032755068086478,0.0066640743372799
S00378,0.0031077859814049,0.0
S00379,0.0024161171564906,0.0024318042813455
S00380,0.0032433664683303,0.0
S00383,0.003483844355547,0.0
S00384,0.0027340795817828,0.0043461531734788
S00388,0.0032624024294368,0.0
S00389,0.0026033309437523,0.0120899864747837
S00390,0.0027314866584539,0.0
S00393,0.0034576012998752,0.0
S00395,0.0032499117171268,0.0
S00396,0.0032405277428604,0.0
S00398,0.0027426373025285,0.0
S00400,0.0034813184309537,0.0
S00402,0.0024215986690658,0.0
S00403,0.0031477816457848,0.0043498619334567
S00404,0.0032898936462737,0.0
S00405,0.0027562399639575,0.0
S00406,0.0032125824764085,0.0
S00408,0.0026768913195402,0.0022408584697236
S00409,0.0016387763656619,0.002175502182068
S00410,0.0021432661102648,0.0
S00411,0.0003083907467725,0.0
S00412,0.0003083907467725,0.0
S00416,0.0015270438016344,0.0
S00417,0.0032107815792384,0.0065888903619249
S00420,0.0034686861961753,0.0067010031280336
S00423,0.0034899047080692,0.0022000593174946
S00429,0.0034608380087542,0.0
S00430,0.0032792654858359,0.0065350023668016
S00432,0.0034327464599174,0.0
S00434,0.0034482048018784,0.002191705914519
S00435,0.0034640383464444,0.0
S00436,0.0032851224558724,0.0
S00438,0.0003083907467725,0.0
S00439,0.0032675798053251,0.0
S00440,0.0003083907467725,0.0122367980460517
S00441,0.0003083907467725,0.0
S00446,0.0031267958521964,0.0
S00448,0.0031531148842738,0.012265971677205
S00450,0.0034369443730816,0.0
S00452,0.0027441373247132,0.0048683965637152
S00453,0.0027394689643576,0.0024367761990213
S00454,0.001825738896486,0.0
S00455,0.0011551304208654,0.0
S00456,0.0027154931307473,0.0
S00457,0.0031058511392781,0.0047714366632584
S00461,0.002747688782183,0.0
S00462,0.0015052407045277,0.0
S00463,0.0026894143321166,0.0
S00464,0.0003083907467725,0.0
S00465,0.0023799854752278,0.0
S00467,0.0016522392252571,0.0047907539412867
S00469,0.0024158105866348,0.0024476488781198
S00470,0.0010433105247608,0.0
S00472,0.0022467206582407,0.0
S00473,0.0003083907467725,0.0
S00475,0.0027296370579623,0.0
S00476,0.0024032803327574,0.0048258518065386
S00478,0.0027149054978937,0.0
S00482,0.002419760713695,0.0
S00483,0.002747538536395,0.0
S00484,0.0022338131266581,0.0
S00485,0.0027094899623977,0.0
S00486,0.001050568704281,0.0023937848290876
S00487,0.0026972279190844,0.0047925556278778
S00488,0.0016399660506458,0.0024354507544016
S00491,0.001821242359464,0.0
S00493,0.0003083907467725,0.0
S00495,0.0027727034790071,0.0
S00497,0.0027333531003727,0.0043514615044499
S00498,0.0023993709474345,0.0
S00499,0.0031145547711126,0.0
S00500,0.003213195144438,0.0021848266645565
S00501,0.0032741784302635,0.0021832142888519
S00502,0.0027579900864976,0.0022247289590775
S00503,0.0032486227296236,0.0
S00505,0.0034434207469248,0.0
S00510,0.0032915675633526,0.0022227290819726
S00512,0.0027324336200703,0.0043474647807241
S00513,0.003471437337965,0.0
S00514,0.0034476713582705,0.0
S00515,0.0034617479195975,0.0065527516282994
S00516,0.0034708524978279,0.0
S00518,0.0032551574231231,0.0
S00519,0.0034460622333196,0.0
S00520,0.0029806581154736,0.0
S00521,0.003436697292073,0.004380398378283
S00522,0.0031492646521351,0.0
S00523,0.0034490232500334,0.0
S00524,0.002760210504977,0.0073659093266936
S00525,0.0031391257661682,0.0022026334100044
S00527,0.0029853111782136,0.0022325840475805
S00529,0.0034720673862351,0.0022204351516776
S00531,0.0027639079993901,0.0
S00537,0.0032449103023955,0.0
S00538,0.0032789815870031,0.0
S00539,0.0034342729246252,0.0
S00540,0.0032897410239981,0.0043980160257686
S00543,0.0034359681554124,0.0024125042473666
S00545,0.0032818187323902,0.0
S00547,0.0032746395939219,0.0024299851365094
S00548,0.0034310836208842,0.0022212091958954
S00550,0.0027651676624755,0.0048952977562397
S00551,0.0032628365413234,0.0
S00552,0.0031363408715979,0.0021787351938066
S00553,0.0032696545436317,0.0
S00554,0.0031534409525432,0.0
S00555,0.0032387771968435,0.0
S00557,0.003156119700156,0.0086994954467681
S00558,0.0032813137902057,0.0
S00559,0.0034596512738528,0.0
S00560,0.0032166989426395,0.0
S00561,0.0034730468950871,0.0
S00562,0.0032676847998481,0.0109444848164541
S00564,0.0031418301743416,0.0
S00565,0.0034438484291376,0.0
S00566,0.0034476664058856,0.0
S00567,0.0034620107940217,0.0
S00568,0.0034468839288687,0.0
S00570,0.0003083907467725,0.0022028091356744
S00571,0.0003083907467725,0.0
S00574,0.0003083907467725,0.0
S00577,0.0003083907467725,0.0
S00579,0.001259791177707,0.0
S00580,0.0027662024115015,0.0022136704169895
S00581,0.0029788072351566,0.0
S00582,0.0031069357533592,0.0022362909068002
S00583,0.0032511462030781,0.0
S00584,0.0008476341729565,0.0
S00585,0.001270473628181,0.0
S00586,0.0003083907467725,0.0
S00587,0.0003083907467725,0.0
S00588,0.0012770458193061,0.0
S00589,0.0003083907467725,0.0
S00590,0.0011320733873142,0.0
S00593,0.0015018610738618,0.0
S00594,0.0010395590137178,0.0
S00598,0.0003083907467725,0.0
S00599,0.0016440585028124,0.0
S00600,0.0014976851841958,0.0
S00603,0.0003083907467725,0.0
S00605,0.003276448428655,0.0
S00606,0.0032706105780413,0.0
S00607,0.003277819785149,0.0
S00612,0.0032459163492171,0.0
S00614,0.0034515402806818,0.0
S00616,0.0034459252761395,0.0
S00617,0.0035044042108319,0.0
S00618,0.0034927490947957,0.0
S00619,0.0034758743353607,0.0
S00621,0.0034916903716481,0.0
S00624,0.0035011462977978,0.0
S00626,0.0032814912348856,0.0
S00629,0.003474646011581,0.0
S00630,0.0034680720668018,0.0
S00632,0.0010621663309559,0.0
S00634,0.0034405872311849,0.0
S00635,0.0029758833541869,0.0
S00636,0.0021505772260614,0.0
S00637,0.0023907736810983,0.0
S00638,0.0031072522311744,0.0
S00639,0.003256183805173,0.0
S00640,0.0032533265439026,0.0
S00642,0.0003083907467725,0.0
S00643,0.0003083907467725,0.0
S00644,0.0003083907467725,0.0
S00645,0.0003083907467725,0.0
S00646,0.0003083907467725,0.0
S00647,0.0003083907467725,0.0
S00648,0.0003083907467725,0.0
S00651,0.0003083907467725,0.0
S00654,0.0003083907467725,0.0
S00656,0.0003083907467725,0.0
S00657,0.0003083907467725,0.0
S00658,0.0003083907467725,0.0
S00660,0.0024324521609613,0.0
S00661,0.0015234476105876,0.0
S00662,0.0021452463244391,0.0
S00664,0.0027114181065281,0.0
S00666,0.0015221659149809,0.0
S00667,0.0011438357714941,0.0
S00668,0.0012421676985499,0.0
S00670,0.0015239991490055,0.0
S00671,0.0003083907467725,0.0
S00673,0.0015224213729483,0.0
S00676,0.0012613216617073,0.0
S00677,0.0015131078253306,0.0
S00679,0.0034376375827467,0.0
S00683,0.0035051905495583,0.0
S00685,0.0034539549910631,0.0
S00686,0.0031445127593453,0.0
S00687,0.0029784960663356,0.0
S00689,0.0032856392717711,0.0
S00690,0.0003083907467725,0.0
S00691,0.0012382333119431,0.0
S00692,0.0027705769115042,0.0
S00693,0.0031505787847192,0.0
S00698,0.0034536197980155,0.0
S00700,0.003467616493232,0.0
S00702,0.0003083907467725,0.0
S00703,0.0003083907467725,0.0
S00705,0.0003083907467725,0.0
S00706,0.0003083907467725,0.0
S00707,0.0003083907467725,0.0
S00708,0.0003083907467725,0.0
S00711,0.0003083907467725,0.0
S00713,0.0003083907467725,0.0
S00717,0.0032149193603488,0.0
S00718,0.0012608134594509,0.0
S00719,0.0032482334160419,0.0
S00720,0.0026010514295962,0.0
S00722,0.0016228696128495,0.0
S00726,0.0031314953920326,0.0
S00727,0.002145697291377,0.0
S00728,0.001529767632865,0.0
S00729,0.0027648054686146,0.0
S00731,0.0029832362291308,0.0
S00732,0.0032439626990863,0.0
S00733,0.0031276874503906,0.0
S00735,0.0010528052840168,0.0
S00736,0.0011488486470647,0.0
S00737,0.001052699999154,0.0
S00738,0.0014972564396751,0.0
S00740,0.0003083907467725,0.0
S00741,0.0011500631612365,0.0
S00742,0.0003083907467725,0.0
S00747,0.0008527216072855,0.0
S00748,0.0022400859412084,0.0
S00752,0.0026804359445185,0.0
S00754,0.0024186185895469,0.0
S00755,0.0003083907467725,0.0
S00757,0.0003083907467725,0.0
S00758,0.0003083907467725,0.0
S00761,0.0003083907467725,0.0
S00763,0.0031469546189866,0.0
S00769,0.0026964405040099,0.0
S00771,0.0014924895922806,0.0
S00772,0.0034468331844235,0.0
S00773,0.0010236932356078,0.0
S00774,0.0034559235250245,0.0
S00777,0.0026946863823613,0.0
S00778,0.0015366428425003,0.0
S00781,0.0012595680037529,0.0
S00782,0.0021446690364535,0.0
S00784,0.0027399485140757,0.0
S00786,0.001647830591747,0.0
S00787,0.0027290486422067,0.0
S00788,0.0027724850330713,0.0
S00789,0.0023990153874315,0.0
S00791,0.0032768992498321,0.0
S00792,0.0031523998464965,0.0
S00793,0.0027510395822534,0.0
S00794,0.0027028972650477,0.0
S00795,0.0027408272355747,0.0
S00797,0.0032496979865776,0.0
S00798,0.0015054632780494,0.0
S00800,0.003245977787857,0.0
S00801,0.0032605370859611,0.0
S00803,0.0032372146365645,0.0
S00805,0.0026749813947034,0.0
S00809,0.0034697991196827,0.0
S00815,0.0027470173593077,0.0
S00816,0.0034623091084163,0.0
S00817,0.0032383319897351,0.0
S00818,0.00271558820941,0.0
S00819,0.0031315868432061,0.0
S00820,0.0031435082546346,0.0
S00822,0.0032574036411001,0.0
S00824,0.0034477859932018,0.0
S00826,0.003137253689084,0.0
S00827,0.0032468096641838,0.0
S00828,0.0034502409699688,0.0
S00829,0.0032523612254739,0.0
S00833,0.0012478516582772,0.0
S00834,0.0003083907467725,0.0
S00835,0.0003083907467725,0.0
S00836,0.0003083907467725,0.0
S00837,0.0003083907467725,0.0
S00839,0.0003083907467725,0.0
S00842,0.0003083907467725,0.0
S00843,0.0015362579687013,0.0
S00844,0.0003083907467725,0.0
S00847,0.001486782411515,0.0
S00853,0.0003083907467725,0.0
S00855,0.0003083907467725,0.0
S00857,0.0003083907467725,0.0
S00862,0.0003083907467725,0.0
S00864,0.0003083907467725,0.0
S00865,0.0003083907467725,0.0
S00866,0.0003083907467725,0.0
S00867,0.0003083907467725,0.0
S00868,0.0003083907467725,0.0
S00869,0.0027430583175166,0.0
S00870,0.0032145409065854,0.0
S00872,0.0003083907467725,0.0
S00873,0.0003083907467725,0.0
S00874,0.001022314252292,0.0
S00876,0.0008504784254058,0.0
S00877,0.0003083907467725,0.0
S00879,0.0011346552738542,0.0
S00881,0.0003083907467725,0.0
S00883,0.0032510452544793,0.0
S00884,0.0026910711694456,0.0
S00886,0.0027714595861022,0.0
S00888,0.0031479810616638,0.0
S00889,0.0031248203786884,0.0
S00895,0.0003083907467725,0.0
S00897,0.0011413867307856,0.0
S00898,0.0003083907467725,0.0
S00899,0.0031187512593137,0.0
S00901,0.003269103521452,0.0
S00905,0.0024007477740616,0.0
S00906,0.0012755904239303,0.0
S00908,0.0010469574513526,0.0
S00909,0.0011515097813678,0.0
S00910,0.0012665587437539,0.0
S00911,0.0011528405176616,0.0
S00913,0.002244600147064,0.0
S00915,0.0027203992778744,0.0
S00918,0.0003083907467725,0.0
S00919,0.0010443394388244,0.0
S00920,0.0022389871104434,0.0257126597340783
S00921,0.0018768373849394,0.0
S00925,0.003469916480597,0.0
S00927,0.001559261056332,0.0
S00928,0.0015357506982057,0.0
S00932,0.001274954894157,0.0
S00934,0.0018243125851109,0.0
S00935,0.0032901434415438,0.0
S00937,0.00326285557878,0.0
S00939,0.003456023486372,0.0
S00940,0.0034556391456825,0.0
S00942,0.003279227216725,0.0
S00943,0.0034637858423259,0.0
S00945,0.0034507216912238,0.0
S00946,0.003494779554742,0.0
S00947,0.0034904561627545,0.0
S00949,0.0034964642013197,0.0
S00950,0.0034902041919126,0.0
S00951,0.003501162751534,0.0
S00956,0.0031522263975766,0.0
S00958,0.0027250911597454,0.0
S00959,0.002716271579111,0.0
S00960,0.0029852280475286,0.0
S00962,0.0022345570716632,0.0
S00963,0.0032611483102702,0.0
S00965,0.0031044200525788,0.0
S00966,0.0034509962673108,0.0
S00969,0.0003083907467725,0.0
S00970,0.0003083907467725,0.0
S00973,0.0034366034775554,0.0
S00975,0.0034454480767198,0.0
S00977,0.0034574413536004,0.0
S00980,0.0032484887192839,0.0
S00982,0.0032604434632284,0.0
S00984,0.0032606913999356,0.0
S00985,0.0027515728788918,0.0
S00988,0.0034901098159169,0.0
S00989,0.0034409199954608,0.0
S00991,0.0032834537642204,0.0
S00992,0.0034419363938205,0.0
S00996,0.0016612409397616,0.0
S00999,0.0031252407364132,0.0
S01000,0.0031588805700993,0.0
S01001,0.0027601747470065,0.0
S01002,0.0027057077643787,0.0
S01003,0.0029835016704536,0.0
S01004,0.0027529386376692,0.0
S01005,0.0027200513290654,0.0
S01006,0.0032494893911445,0.0
S01008,0.0024288282347187,0.0
S01009,0.0031592480802219,0.0
S01010,0.0034545913692869,0.0
S01011,0.0026984684189161,0.0
S01012,0.0032422488492964,0.0
S01014,0.0012591302966198,0.0
S01015,0.0003083907467725,0.0
S01017,0.0011389448447921,0.0
S01019,0.0003083907467725,0.0
S01020,0.0003083907467725,0.0
S01026,0.0003083907467725,0.0
S01028,0.0003083907467725,0.0
S01029,0.0003083907467725,0.0
S01030,0.0018773247569941,0.0
S01031,0.0003083907467725,0.0
S01034,0.0003083907467725,0.0
S01036,0.0003083907467725,0.0
S01037,0.0003083907467725,0.0
S01041,0.0003083907467725,0.0
S01043,0.0003083907467725,0.0
S01044,0.0003083907467725,0.0
S01046,0.0003083907467725,0.0
S01047,0.0010486277901673,0.0
S01049,0.0003083907467725,0.0
S01050,0.0003083907467725,0.0
S01051,0.0003083907467725,0.0
S01052,0.0008570829329078,0.0
S01053,0.0003083907467725,0.0
S01055,0.0018260954846602,0.0
S01057,0.0003083907467725,0.0
S01058,0.0003083907467725,0.0
S01059,0.0003083907467725,0.0
S01060,0.001044347095075,0.0
S01061,0.0003083907467725,0.0
S01063,0.0003083907467725,0.0
S01064,0.0003083907467725,0.0
S01069,0.0003083907467725,0.0
S01070,0.0026970654613363,0.0
S01073,0.0003083907467725,0.0
S01076,0.0023820351116208,0.0
S01077,0.0010641106095008,0.0
S01079,0.0026893644982636,0.0
S01083,0.0011356611236883,0.0
S01085,0.0015259702459102,0.0
S01089,0.0018769361133629,0.0
S01091,0.0016619959889333,0.0
S01092,0.0016457962873951,0.0
S01093,0.0027524222276676,0.0
S01099,0.0032563545640608,0.0
S01100,0.0027733072623853,0.0
S01102,0.0027127567149157,0.0
S01105,0.0011498088629331,0.0
S01108,0.0003083907467725,0.0
S01111,0.0003083907467725,0.0
S01112,0.0003083907467725,0.0
S01113,0.0003083907467725,0.0
S01116,0.0003083907467725,0.0
S01118,0.0003083907467725,0.0
S01120,0.0003083907467725,0.0
S01123,0.0034538043862357,0.0
S01124,0.0031498983507143,0.0
S01125,0.0032853958385207,0.0
S01126,0.0016176511751364,0.0
S01128,0.0024329684955778,0.0
S01129,0.0024329549258498,0.0
S01130,0.001264648547144,0.0
S01133,0.0023812950561551,0.0
S01134,0.0011548987322321,0.0
S01135,0.0003083907467725,0.0
S01137,0.0003083907467725,0.0
S01138,0.0003083907467725,0.0
S01140,0.0003083907467725,0.0
S01141,0.0015078372007422,0.0
S01142,0.0003083907467725,0.0
S01144,0.0031389627611462,0.0
S01145,0.0032702294884013,0.0
S01146,0.0034617342197418,0.0
S01147,0.0034657712008451,0.0
S01148,0.0031127982204402,0.0
S01152,0.0034536507386389,0.0
S01153,0.0032860770227769,0.0
S01156,0.0034574922234971,0.0
S01157,0.0026026489610372,0.0
S01158,0.0032441391610124,0.0
S01160,0.003441448946536,0.0
S01161,0.0032658228521376,0.0
S01162,0.0034445866669424,0.0
S01163,0.0032833283101054,0.0
S01164,0.0032888647964262,0.0
S01165,0.0034371601038421,0.0
S01168,0.0034601011161097,0.0
S01169,0.0027033547821759,0.0
S01174,0.0008528420660989,0.0
S01176,0.0014994234935777,0.0
S01178,0.0014990536007573,0.0
S01179,0.0031527193724329,0.0
S01180,0.0024251453225261,0.0
S01183,0.0016294277131499,0.0
S01188,0.0027395086347493,0.0
S01189,0.0034814214608529,0.0
S01191,0.0034664567180102,0.0
S01193,0.0003083907467725,0.0
S01194,0.0027415008504188,0.0
S01195,0.0034445419729916,0.0
S01196,0.0024115826950571,0.0
S01197,0.0032626173268622,0.0
S01199,0.0031129632988539,0.0
S01200,0.0031506539277722,0.0
S01202,0.0031243528938148,0.0
S01203,0.0027628809844257,0.0
S01205,0.0031394482960637,0.0
S01209,0.0031270813065524,0.0
S01210,0.0032504464648273,0.0
S01212,0.0032180781201688,0.0
S01214,0.0003083907467725,0.0101877068142551
S01215,0.0003083907467725,0.0
S01216,0.0003083907467725,0.0059559118716782
S01217,0.0003083907467725,0.0117239447417695
S01219,0.0031199684737832,0.0
S01223,0.003237097992077,0.0057164382104212
S01225,0.0031350015527398,0.0085934865867259
S01226,0.0031563837634104,0.0100747716597455
S01228,0.0031484783966421,0.0074032365699032
S01229,0.0027222918059,0.0
S01231,0.0022388803141806,0.008795759629764
S01232,0.0026791615165768,0.0102230920225207
S01233,0.0026847822480789,0.0042819726367301
S01238,0.0031183976796249,0.0
S01239,0.0024361273724323,0.004306572505524
S01242,0.0034464457480305,0.0014842688408069
S01246,0.0032760565308739,0.0
S01248,0.0032122616375285,0.0113964033684741
S01252,0.0032542245530208,0.005935480018511
S01254,0.0035010779144891,0.0
S01258,0.003284413183953,0.0088358697198122
S01259,0.003452059666777,0.0014739945251631
S01262,0.0034618012855051,0.0
S01264,0.0034853872028473,0.0
S01265,0.0032838965735377,0.0043628255659822
S01267,0.0034693332917625,0.0029844203649159
S01268,0.0031590379792661,0.0113761541388772
S01270,0.0031435870676649,0.009967396100138
S01271,0.0027294549976152,0.0100710969071687
S01273,0.003148319360747,0.0119137511536202
S01274,0.0031224732742256,0.007401450505592
S01275,0.0034365050224266,0.0072729720553975
S01276,0.0032123885297494,0.0
S01278,0.0032114908775492,0.0014399411275579
S01279,0.0027035963149256,0.0042902894434709
S01281,0.0032144741372229,0.0
S01282,0.0032780219006643,0.0
S01283,0.002684177556205,0.0029426479687143
S01285,0.0021474430684483,0.0
S01286,0.0016287898322349,0.0
S01288,0.003118068837937,0.00444929858643
S01289,0.0027363843693671,0.0057568123244432
S01290,0.0027595407443286,0.0
S01291,0.001628351569405,0.0
S01292,0.0032446138046444,0.0
S01293,0.0031320533257094,0.0
S01294,0.0012758101259936,0.0119341341449505
S01295,0.0015382252319736,0.0
S01297,0.0023947599066707,0.0
S01298,0.0032383380109252,0.0
S01301,0.0027564133977132,0.0
S01304,0.0031475932302576,0.0029803935678669
S01306,0.003144977905492,0.0
S01308,0.0034799076834558,0.0044133056280746
S01309,0.0034833170004797,0.0014632279338161
S01312,0.0031585790578848,0.0
S01313,0.0032450805069098,0.0029052095024317
S01314,0.0032155103735413,0.0072722058341527
S01316,0.0003083907467725,0.0057552623884338
S01317,0.003119318262123,0.0
S01318,0.0022390731712302,0.0
S01320,0.0010216769497875,0.0
S01322,0.0003083907467725,0.0
S01323,0.0003083907467725,0.0
S01324,0.0015126665534806,0.0
S01325,0.001044933473718,0.0
S01326,0.0016566682420553,0.0
S01328,0.0003083907467725,0.0
