ufs_serial,pred,health
S00427,0.0033006993618343505,0.006688108086286
S00428,0.0034129318372302297,0.0
S00431,0.003388599082934405,0.0
S00437,0.0033237669799822686,0.0
S00444,0.0028739598671067242,0.0024359162868205
S00449,0.002886616732000094,0.0
S00459,0.0032922713418090297,0.0
S00460,0.0013604408739338377,0.0
S00466,0.0023947590028466177,0.0
S00468,0.001803808263914131,0.002437457393539
S00477,0.0010887675663241447,0.0024248278957665
S00480,0.0027420901116904863,0.0048673953069299
S00489,0.0028330300987411223,0.0
S00490,0.0014196266150508798,0.0
S00492,0.0017370443580772977,0.0
S00494,0.0013151146129618287,0.0
S00496,0.0026581176740547267,0.0
S00504,0.0032820697618196927,0.0021966753738105
S00506,0.0031103083957762538,0.0
S00507,0.003033218079445558,0.0021825815064643
S00528,0.0029507787161606423,0.0
S00533,0.0028725939400261018,0.0044184258135637
S00535,0.003100748074461102,0.0
S00542,0.003178770193540017,0.0
S00544,0.00322128952495188,0.0
S00546,0.0034023182152903386,0.0
S00556,0.003190720123163759,0.0
S00563,0.0032800569337888916,0.0
S00569,0.0,0.0044256850016473
S00573,0.0,0.0
S00591,0.0014742103129331276,0.0
S00592,0.001388222462140088,0.0
S00596,0.0017158987935102909,0.0
S00597,0.0011128978052482598,0.0
S00601,0.002684395427762454,0.0
S00611,0.0032934090922229755,0.0
S00613,0.003311832891498885,0.0
S00615,0.003452382067997276,0.0
S00622,0.0034792185574293744,0.0
S00628,0.0035086003066239586,0.0
S00633,0.0032799211715289784,0.0
S00652,0.0,0.0
S00663,0.0019653871743631882,0.0
S00672,0.0024812322176139684,0.0
S00674,0.0026227755713788947,0.0
S00675,0.0020969691072905763,0.0
S00678,0.0020316818968282007,0.0
S00680,0.0031342655768798063,0.0
S00681,0.003169662342594891,0.0
S00682,0.0030400224947953014,0.0
S00684,0.0033985756481265603,0.0
S00694,0.0028384035605436416,0.0
S00695,0.0028855018930049174,0.0
S00699,0.0034231673025568806,0.0
S00704,0.0,0.0
S00709,0.0,0.0
S00714,0.0,0.0
S00715,0.0,0.0
S00723,0.0028763891383944713,0.0
S00725,0.0029577529736444343,0.0
S00730,0.002651366661601088,0.0
S00739,0.0,0.0
S00750,0.0023491434730435264,0.0
S00753,0.0019148255119084377,0.0
S00756,0.0015431830397936368,0.0055525763060285
S00760,0.0,0.0
S00764,0.003066379877520574,0.0
S00767,0.0025022605517555857,0.0
S00768,0.0027480952771150734,0.0
S00770,0.001951873146297745,0.0
S00779,0.0022369950695929376,0.0
S00780,0.0020023502206343692,0.0
S00783,0.002057115029664677,0.0
S00785,0.002768709338086575,0.0
S00796,0.001039621250335851,0.0
S00799,0.0024145632748568333,0.0
S00804,0.0029939466056532202,0.0
S00810,0.0033912941552032795,0.0
S00811,0.0033344035394148805,0.0
S00812,0.003381636353348488,0.0
S00814,0.0032710621720294297,0.0
S00830,0.0,0.0
S00840,0.0,0.0
S00841,0.0,0.0
S00846,0.0015023313120543398,0.0
S00850,0.0,0.0
S00852,0.0,0.0
S00854,0.0,0.0
S00871,0.001404125770692904,0.0
S00878,0.0020443385549892452,0.0
S00882,0.001773535400435105,0.0
S00885,0.002850879364211977,0.0
S00887,0.003070076956339439,0.0
S00891,0.0012249575688436795,0.0
S00893,0.0016232954999950084,0.0
S00894,0.0011583989396579065,0.0
S00896,0.0014535577207113357,0.0
S00900,0.0014768713361350567,0.0
S00902,0.001813501831062723,0.0
S00904,0.001378348021238862,0.0
S00914,0.0,0.0
S00917,0.0011021835538177506,0.0
S00922,0.0015520631212473962,0.0
S00926,0.0030412943708853016,0.0
S00929,0.0028337606220444574,0.0
S00931,0.0020976558017752863,0.0
S00933,0.001580533146002075,0.0
S00941,0.0032585165222327114,0.0
S00944,0.003299501929198827,0.0
S00952,0.003128628017786607,0.0
S00957,0.0030229439263903136,0.0
S00961,0.0030221299694592847,0.0
S00964,0.0026284760113362525,0.0
S00968,0.003485171137140622,0.0
S00976,0.0030466949102555116,0.0
S00979,0.0034076665785201564,0.0
S00987,0.003405546628939865,0.0
S00994,0.003435855719184493,0.0
S00998,0.0026132707520391306,0.0
S01022,0.0,0.0
S01027,0.0,0.0
S01032,0.0,0.0
S01035,0.0,0.0
S01038,0.001582323677821352,0.0
S01039,0.0,0.0
S01040,0.0018015449307517773,0.0
S01045,0.0,0.0
S01062,0.0,0.0
S01071,0.001828030559051413,0.0
S01080,0.0015819119501118278,0.0
S01082,0.0013317525465716608,0.0
S01084,0.002483620866705495,0.0
S01086,0.0012677394009851543,0.0
S01088,0.002209173678870844,0.0
S01090,0.0014179457742549174,0.0
S01094,0.003071264380748563,0.0
S01096,0.0027190006997553744,0.0
S01098,0.002773331877546076,0.0
S01101,0.00240706546368926,0.0
S01103,0.0011358861545973584,0.0
S01104,0.0011756388515997457,0.0
S01110,0.0,0.0
S01117,0.0,0.0
S01122,0.001794347869020379,0.0
S01127,0.0013059069350665367,0.0
S01131,0.0018307538515279123,0.0
S01136,0.001137929607930229,0.007602527037156
S01139,0.0,0.0
S01143,0.001116681776761604,0.0
S01149,0.003290864745281743,0.0
S01150,0.003278654124718363,0.0
S01155,0.002893982038209806,0.0
S01159,0.0029613880685211477,0.0
S01167,0.0033663789385432047,0.0
S01170,0.0020911110350907073,0.0
S01173,0.0028518301311377644,0.0
S01175,0.0030532032778254193,0.0
S01185,0.0031993766198366996,0.0
S01190,0.0033749216622843696,0.0
S01198,0.0026222008493230944,0.0
S01224,0.002826781922641533,0.0145495210660671
S01230,0.0024601983185922474,0.0117264343204655
S01234,0.0025933282081438795,0.0
S01235,0.002714372312024831,0.0
S01243,0.0033093486306972216,0.0028494683763476
S01244,0.0031130546262832463,0.0072202900319319
S01247,0.00308494304465112,0.0
S01253,0.0030915290749377634,0.0073372012341851
S01255,0.0034479716318145635,0.0028927555970746
S01257,0.0034808274041447217,0.0057897066703944
S01261,0.0034841033715418057,0.008800899568809
S01263,0.003401591171361592,0.0
S01266,0.003443336422225437,0.0058884860548328
S01269,0.0023380590509448325,0.0
S01277,0.0030130968213566015,0.0
S01299,0.002839832548676066,0.0
S01303,0.002809755946251986,0.0
S01305,0.0034249113431582844,0.0
S01310,0.002495506107781109,0.0087035707405915
S01311,0.002933344573915171,0.0
S01321,0.0,0.0
S01327,0.0014896867158455554,0.0
S01334,0.0,0.0
S01338,0.0010936168747858561,0.0
S01359,0.0016547028948617757,0.0
S01367,0.0027570233466270074,0.0
S01382,0.0,0.0029361548777389
S01391,0.0031766390840130545,0.0014810841416715
S01394,0.0029579947534209977,0.0058097058325004
S01399,0.0029303279742203424,0.0159624166403886
S01401,0.0031327997868422965,0.0
S01404,0.0031950546046750202,0.0057378705227003
S01421,0.0016974728058344198,0.0
S01422,0.0024582666456389153,0.0
S01430,0.002475629236352672,0.0
S01433,0.00179461856504483,0.0014520190953658
S01434,0.0030717210257679424,0.0
S01436,0.002838504433270817,0.005755112438917
S01447,0.002758027158313659,0.0
S01453,0.0027446677760930628,0.057530139658176
S01454,0.0017797867671764727,0.0088860281957071
S01471,0.003392471329313513,0.0
S01472,0.0032240138103356237,0.0159758506621781
S01481,0.0032620082688118975,0.0103226457305964
S01483,0.0027517091694263104,0.0189792171550268
S01487,0.0028284525932504114,0.0057591137685693
S01494,0.0022841303918307394,0.0043538821385708
S01505,0.0032907029733518604,0.0029347245226643
S01515,0.0032071185030368775,0.002927774685058
S01519,0.0031621365630968485,0.0043705371275809
S01521,0.0032878789440496633,0.0028495173880761
S01522,0.0030878610721162816,0.0160668418237496
S01528,0.002860608264173696,0.0029358166679957
S01530,0.003344689517932135,0.0073313566697644
S01534,0.0033015088128851983,0.0028666020671834
S01541,0.003289340445701518,0.0
S01561,0.0033300764269085644,0.0057246852574956
S01563,0.003481406053950824,0.0101369463869463
S01570,0.0034390099069394314,0.0131396896177945
S01580,0.0034307636746333083,0.0043674645857499
S01586,0.0035301074954542273,0.0
S01589,0.003361959316784198,0.0
S01592,0.003322308051555544,0.0071863387267022
S01599,0.0035016254445520536,0.0014333382360999
S01601,0.0035141728012157113,0.0044629227204971
S01603,0.003220099283858751,0.0058666949967833
S01604,0.0033136719427634045,0.0014652857012291
S01611,0.0034743869334776358,0.00287878129661
S01613,0.003375241164849162,0.0103525952905957
S01615,0.003094076504023705,0.0
S01616,0.0033398635198246826,0.0102221007753987
S01622,0.0034519508937719415,0.0
S01636,0.0031693907844479586,0.0
S01639,0.0029613947280732822,0.010342900293133
S01648,0.002278574646852399,0.004404505534434
S01650,0.00297606547279167,0.0029023846856869
S01659,0.002946825736748292,0.0
S01661,0.003114052211682934,0.0
S01675,0.0032764361389986613,0.0043475218250844
S01677,0.0034895323320990393,0.0115598197412414
S01678,0.0032692991564316795,0.01028246483598
S01679,0.0034504008189682987,0.005924124716533
S01680,0.003251563188117719,0.0029569340698895
S01686,0.0034348952094136525,0.0058016692931769
S01693,0.00334382691008569,0.0
S01700,0.0034472745371780045,0.0071772476915834
S01703,0.0034381872915165506,0.0058219047702719
S01704,0.0033869272530965494,0.0043334583089921
S01712,0.0030739808818456425,0.0042904746283602
S01714,0.00310037105328058,0.0100697851451131
S01717,0.003069284161326377,0.0029777953529616
S01718,0.002895129754911194,0.0057992322143265
S01719,0.0029706504016544753,0.0
S01724,0.002388853447531581,0.0088860281957071
S01730,0.0024941994289835725,0.0071418512483151
S01732,0.003447895618007139,0.0
S01734,0.0030483006252782835,0.0117595213377934
S01741,0.001321966245462576,0.0028425257871994
S01743,0.0028828699644067083,0.0
S01749,0.0025058456747598613,0.0
S01753,0.0,0.0
S01754,0.003120577674127062,0.0190191074177757
S01756,0.0016370795977326139,0.0
S01762,0.0,0.0
S01764,0.0,0.0
S01771,0.0,0.0
S01776,0.0,0.0
S01784,0.0028135237274361045,0.0089317806052764
S01785,0.002754491347851749,0.005727951133777
S01799,0.0,0.0
S01800,0.0027681175530188734,0.0102070754191091
S01806,0.0,0.0
S01811,0.002538631733831486,0.0099514868591173
S01813,0.003098839609933276,0.0
S01828,0.0032259419149088054,0.0101473243322862
S01836,0.0031569716175627953,0.0
S01838,0.003154625142868732,0.0114468983108915
S01842,0.0010307916360165546,0.0087847213016234
S01844,0.0031097021915338545,0.0042884754771683
S01847,0.0027455006043523578,0.0
S01849,0.0030755058490307035,0.0014776757973354
S01853,0.003072491450787379,0.0
S01859,0.0029439334546092393,0.0014832854324657
S01864,0.0028308514460018744,0.0059010709790791
S01871,0.002881113130661769,0.0058480048243098
S01879,0.0015433923862756768,0.0014740994498079
S01880,0.0012048910846518932,0.0
S01881,0.0021978262427483557,0.0014665179493534
S01885,0.0024129119696926654,0.0
S01909,0.0031646626502679154,0.0
S01910,0.0012866669853524582,0.0
S01916,0.0031830826956382287,0.0
S01922,0.0,0.0
S01923,0.0,0.0
S01925,0.0,0.0065961922584327
S01929,0.003200367583781649,0.0
S01930,0.00309849989730894,0.0
S01932,0.0034138496740878576,0.0
S01938,0.0029014584399639836,0.0
S01940,0.0027187846755950497,0.0
S01956,0.0025105119768677035,0.0
S01960,0.002139582515857462,0.0
S01963,0.0030712835359886833,0.0
S01966,0.0029632751114453256,0.0
S01968,0.002162151256501351,0.0
S01970,0.0025764861608477863,0.0
S01972,0.003314556500084293,0.0
S01983,0.0028796296549266293,0.0
S01987,0.0028731453030581694,0.0
S01989,0.0022229092408523237,0.0
S01995,0.0017718073700325949,0.0
S01998,0.001320821602663461,0.0
S02001,0.0033255968569259856,0.0
S02004,0.003265964632969317,0.0
S02005,0.00330504483853905,0.0
S02010,0.0029460483279554923,0.0
S02015,0.0029357673956038003,0.0
S02023,0.0033238262463412336,0.0
S02026,0.003319464173239439,0.0
S02030,0.003343297403263383,0.0
S02040,0.0032450957569011814,0.0
S02048,0.0019418159399660802,0.0
S02052,0.0032774173169673225,0.0099695097488566
S02058,0.0034771638628717343,0.0
S02060,0.0028164749530611424,0.0
S02061,0.002940962699301373,0.0
S02067,0.003460353648433191,0.0
S02083,0.0,0.0
S02089,0.0,0.0
S02096,0.0025973920473035097,0.0
S02098,0.0026270081576835348,0.0
S02100,0.0027894746630694484,0.0
S02112,0.0010074642410657388,0.0
S02124,0.0,0.0
S02129,0.0027512466121510874,0.0
S02132,0.0027072219707175113,0.0
S02135,0.003148552068514006,0.0
S02136,0.0033738163283401103,0.0
S02137,0.003319746272461745,0.0
S02138,0.00349684758023227,0.0
S02141,0.0033649686749059296,0.0
S02143,0.0028941847562837667,0.0
S02149,0.0016762523123693947,0.0
S02150,0.0030053526650955357,0.0
S02151,0.0,0.0
S02163,0.0031061526692790793,0.0
S02166,0.0,0.0
S02173,0.0,0.0
S02176,0.0028984215149824607,0.0
S02186,0.001564520143472046,0.0
S02189,0.0011991259407759935,0.0
S02192,0.0034483560535910358,0.0
S02195,0.0032952530688498648,0.0
S02202,0.0011840645282616346,0.0
S02203,0.0,0.0
S02204,0.0,0.0
S02206,0.0017221276754391364,0.0169539140083997
S02208,0.0,0.0
S02222,0.0,0.0
S02225,0.0,0.0
S02229,0.0,0.0
S02238,0.003019745046685547,0.0
S02239,0.0032274386437217725,0.0
S02246,0.0030282244995323664,0.0
S02247,0.00296321884524302,0.0
S02248,0.002553034263559224,0.0
S02251,0.0017555742585973414,0.0
S02257,0.002866513510358071,0.0
S02264,0.0,0.0
S02266,0.0,0.0
S02268,0.0,0.0
S02270,0.0,0.0
S02273,0.0,0.0
S02286,0.0024273425102622854,0.0221220048598002
S02293,0.0028930686404224915,0.0037560175633497
S02295,0.003156565215756697,0.0056698267109301
S02298,0.0016545052116201256,0.0089155978114629
S02303,0.0,0.0
S02308,0.0033213782178464616,0.0144932607795449
S02327,0.0,0.0
S02328,0.0,0.0
S02329,0.0,0.0
S02333,0.0,0.0
S02345,0.0020207865409867403,0.0
S02348,0.0016700358661811015,0.0
S02350,0.0013737519349363014,0.0206541162781033
S02365,0.0030490519053323816,0.0
S02366,0.0030654420406484124,0.0
S02367,0.0031356320522277848,0.0
S02375,0.0032702999484841328,0.0
S02377,0.0016768714186082313,0.0
S02379,0.0027839238133863407,0.0
S02380,0.003413010013041614,0.0
S02401,0.0024271326291044125,0.0
S02403,0.0028342274321022432,0.0
S02404,0.00305503664769866,0.0
S02406,0.0030334099548473305,0.0
S02407,0.0031238455841062236,0.0
S02409,0.0031833657130139466,0.0
S02414,0.0033085062338456474,0.0
S02416,0.003250204154970262,0.0
S02419,0.0017852707582857214,0.0
S02422,0.0024986374782698085,0.0
S02425,0.002118536479076669,0.0
S02428,0.0027383485075623427,0.0
S02434,0.0029786189796808817,0.0
S02435,0.0,0.0
S02436,0.00280439755327397,0.0
S02438,0.002845597994553423,0.0
S02440,0.0014168105444397336,0.0
S02444,0.0017079906427369803,0.0
S02445,0.0017476524371796806,0.0
S02446,0.002050920029924171,0.0
S02449,0.0024123573511595988,0.0
S02455,0.0022375181856731123,0.0
S02459,0.002923282351068852,0.0
S02460,0.003059048683462173,0.0
S02474,0.0033326441438864297,0.0
S02477,0.003117038868223721,0.0
S02478,0.0031677534342556117,0.0
S02486,0.003318048677148286,0.0
S02490,0.0032947164822003903,0.0
S02495,0.0033239248341049563,0.0
S02497,0.003180203751586534,0.0
S02503,0.003272439536277042,0.0
S02514,0.0022807303635606186,0.0
S02521,0.002654873927562009,0.0
S02542,0.0033275277551068436,0.0
S02543,0.003074196401493865,0.0
S02545,0.003347791997365176,0.0
S02553,0.0033719667793367988,0.0
S02558,0.0,0.0
S02568,0.0,0.0
S02582,0.003358683130158188,0.0
S02594,0.00307651445798697,0.0
S02595,0.0031972697807647545,0.0
S02598,0.0029092158472345747,0.0
S02602,0.0030522229742423568,0.0
S02603,0.0030404952796118873,0.0
S02610,0.002945633573000937,0.0
S02623,0.0029421883474026575,0.0
S02625,0.0033329927713095643,0.0
S02630,0.0030549581799615964,0.0
S02640,0.0028809265514900136,0.0
S02641,0.0029259673226934005,0.0
S02647,0.0033672709009372514,0.0
S02657,0.002037607295293991,0.0
S02658,0.0019879394915313427,0.0
S02666,0.0029285666724410886,0.0028510621210295
S02687,0.003214069292573874,0.0
S02688,0.003160601889267013,0.0
S02695,0.002681039127683362,0.0
S02702,0.002062799278808851,0.0
S02704,0.002496748711632153,0.0
S02707,0.0014787748598340043,0.0
S02709,0.0016156600063098555,0.0
S02727,0.0,0.0
S02730,0.0031590598754063994,0.0
S02732,0.0031378722979760404,0.0
S02735,0.002974384360639199,0.0
S02738,0.002351926045483797,0.0
S02740,0.0028526798972239075,0.0
S02746,0.002698575759370078,0.0
S02749,0.0019223520739628192,0.0
S02771,0.001978479929127226,0.0
S02774,0.0018903404183139322,0.0
S02777,0.0016702048045016192,0.0
S02779,0.0033883376824776967,0.0
S02785,0.0032470721390318695,0.0
S02791,0.002641405586023739,0.0
S02802,0.002890970686409722,0.0
S02806,0.003367441671061221,0.0
S02821,0.003341907982431497,0.0
S02826,0.002827600355478424,0.0
S02830,0.0031059111105711827,0.0
S02835,0.0,0.0
S02838,0.002529516149629332,0.0
S02840,0.0018666380367302567,0.0
S02841,0.0029444433245669555,0.0
S02860,0.0028232066865696605,0.0
S02864,0.0017962580684378463,0.0
S02865,0.001752425878610272,0.0
S02873,0.0022756441537485172,0.0
S02875,0.002864517101538051,0.0
S02877,0.002973667024758251,0.0
S02886,0.0,0.0
S02897,0.0023206418934529635,0.0
S02899,0.002695279815806677,0.0
S02900,0.0019425987435236279,0.0
S02903,0.0020060205505707533,0.0
S02905,0.0013279290919616634,0.0
S02912,0.001799136049819195,0.0
S02922,0.0,0.0
S02931,0.0016444203983724094,0.0
S02933,0.0,0.0
S02949,0.0,0.0
S02960,0.0,0.0
S02967,0.0032225411172712467,0.0
S02971,0.003297704998918994,0.0
S02977,0.0031773244806192784,0.0
S02979,0.003338006651988146,0.0
S02980,0.003346659127935475,0.0
S02981,0.0033128973276640916,0.0
S02983,0.003239425896228717,0.0
S02993,0.003057298535333797,0.0
S03009,0.003278379835180033,0.0
S03012,0.0034216633982472136,0.0
S03014,0.0033376836237630977,0.0
S03017,0.0029166881325494425,0.0
S03020,0.002592836848093287,0.0
S03022,0.0030079916157301225,0.0
S03028,0.0018448549777436555,0.0
S03030,0.003079599506478326,0.0
S03031,0.0012140499721327346,0.0
S03032,0.003364784026534339,0.002912718087569
S03040,0.0033774108169480066,0.0
S03042,0.003457777165016565,0.0105377301626245
S03043,0.003223733390469814,0.0091781239323736
S03050,0.0033521581725704398,0.0075106388123216
S03053,0.0033756767470631385,0.0046468575275352
S03055,0.0032263710179000933,0.0089801965886094
S03061,0.003269809736616184,0.006086211119275
S03071,0.003033489412486991,0.0044769934781825
S03072,0.0033865379127265087,0.0060206847468919
S03082,0.0032331715602278866,0.0078047462907825
S03083,0.002773877782600809,0.0195280150396847
S03084,0.0032928951149703424,0.0062018986295301
S03088,0.003296152168296243,0.0089585868144743
S03090,0.0032688682425038645,0.0106769538610737
S03092,0.0034036358714359277,0.0060644330761745
S03093,0.003314778980318132,0.0045316531872019
S03095,0.0034758750088969836,0.0030099048276572
S03100,0.0033548130001437235,0.004680730834432
S03102,0.0034243944116985553,0.0030333824655845
S03108,0.0034580601728030802,0.0031107313974194
S03111,0.003396977893212816,0.0
S03118,0.0,0.0
S03128,0.0018764385969012292,0.0
S03130,0.0015774334740271724,0.0
S03132,0.002143103780406113,0.0
S03143,0.0025718464472820257,0.0
S03148,0.0030925688987211786,0.0
S03150,0.0029960186137766194,0.0045204420392014
S03162,0.002534433620507778,0.0015039141104665
S03163,0.0032056037813653383,0.0046522076925237
S03164,0.002109138670691438,0.0123332712947453
S03165,0.002705810283384564,0.0060324685176756
S03169,0.0024243101004630565,0.0030251016482847
S03172,0.00295492361119633,0.0046235998958062
S03173,0.0025623637425898744,0.0031158214139058
S03197,0.0031872465130038828,0.0
S03199,0.0029171002776955113,0.0
S03201,0.0034493082538840335,0.0
S03204,0.003098230625479698,0.0
S03205,0.003051335875988573,0.0171654549536325
S03211,0.0023863852989374056,0.0028423550942209
S03222,0.0027531572189541938,0.0121364187186554
S03224,0.00280492711875861,0.0077410712895036
S03225,0.002613947949636281,0.0015220979839092
S03239,0.0033890448220094426,0.0028601682722742
S03250,0.003365840790209687,0.0
S03255,0.003455852540074891,0.0
S03256,0.003382913755331126,0.0
S03259,0.003432202488923882,0.0
S03260,0.0035126272259859053,0.0
S03269,0.0029863730313442463,0.0057569123489824
S03282,0.0016522743995041659,0.0
S03283,0.00306260926295628,0.0
S03284,0.003072064285425592,0.0
S03286,0.0028347999421943133,0.0
S03288,0.0023727397979473874,0.0
S03290,0.001939021410790965,0.0
S03300,0.0012345492569121085,0.0
S03301,0.0,0.0
S03304,0.0017808838783083167,0.0
S03309,0.0015199849288772657,0.0
S03321,0.003155731308940782,0.0
S03331,0.0029765257217566547,0.0
S03332,0.0028264816061820556,0.0
S03336,0.0017774322456325302,0.0
S03342,0.003148448241610249,0.0
S03344,0.001655051486334946,0.0
S03349,0.0015639860607653388,0.0
S03356,0.002439178222567693,0.0
S03359,0.0027881412470579306,0.0
S03372,0.002807732858444545,0.0
S03373,0.003111572667540574,0.0
S03391,0.0010628681397307285,0.0
S03393,0.0,0.0
S03403,0.0023992410912752962,0.0
S03407,0.0028886768501408945,0.0
S03411,0.0013537080705174993,0.0
S03412,0.001995087602759044,0.0
S03415,0.002856965282555477,0.0044900982943047
S03416,0.0030063922716831526,0.0093291286556293
S03417,0.0030933779282630073,0.0121115751444646
S03419,0.002907365362410435,0.0029933177343535
S03422,0.002926166066338518,0.0028444047639487
S03427,0.003074683567485745,0.0
S03430,0.002400154030962107,0.0028394807806572
S03436,0.0031635079788067525,0.0030537352958344
S03437,0.0,0.0
S03444,0.0,0.0
S03456,0.0,0.0
S03464,0.0034659349618209032,0.0
S03467,0.00339945834168647,0.0028551896087183
S03469,0.0034732336329092416,0.0
S03472,0.003383442568929699,0.0142548199647788
S03475,0.0022320364030507397,0.0
S03476,0.0029299403453850394,0.0
S03477,0.002042365777968114,0.0
S03487,0.0028928680981401412,0.0
S03488,0.0024770914120613285,0.0
S03500,0.0,0.0
S03506,0.0033790000772769926,0.0
S03509,0.003465295705351348,0.0
S03520,0.00340291748563314,0.0
S03526,0.0,0.0
S03529,0.0012483873586799318,0.0
S03533,0.0013157315140827895,0.0
S03537,0.0,0.0
S03542,0.0014518983904468464,0.0
S03549,0.0,0.0
S03550,0.0,0.0
S03553,0.0013524531910244664,0.0
S03583,0.0,0.0
S03584,0.0011366810459003584,0.0140980909426148
S03597,0.0012440685716418526,0.0
S03609,0.003351018457609896,0.0
S03610,0.0032406587242284814,0.0
S03611,0.0033400142140604565,0.0
S03615,0.003374706727429689,0.0
S03616,0.0031067251395713786,0.0
S03621,0.0031174982929993715,0.0
S03622,0.002431209454290378,0.0
S03634,0.003237335094688521,0.0
S03645,0.002731296191905065,0.0
S03649,0.0030651443455892353,0.0
S03654,0.002093366871838532,0.0
S03656,0.00197338347044666,0.0
S03663,0.002851459565278303,0.0
S03665,0.002859539211637969,0.0
S03671,0.0026259006867196243,0.0
S03672,0.0027464538984163854,0.0
S03673,0.0024710836437943457,0.0
S03674,0.00246758720238482,0.0
S03676,0.002976492027546754,0.0
S03681,0.0020821515878180243,0.0069954677251358
S03693,0.0,0.0
S03695,0.0,0.0
S03699,0.0,0.0
S03702,0.0,0.0
S03711,0.0,0.0
S03718,0.0,0.0
S03720,0.0030486895107132046,0.0
S03722,0.003016761187734612,0.0
S03724,0.0034516329324262894,0.0
S03735,0.0026876194384141683,0.0
S03740,0.0,0.0
S03741,0.0,0.0
S03743,0.0,0.0
S03744,0.0,0.0
S03754,0.001250614040531644,0.0
S03756,0.002777712355954101,0.0068889997782213
S03767,0.0017136224759085692,0.0
S03768,0.0010036868856497043,0.0
S03769,0.0,0.0
S03770,0.0,0.0
S03779,0.00232896207789423,0.0
S03782,0.0026533359666946225,0.0
S03784,0.0030440665816666677,0.0
S03788,0.002191108614650188,0.0
S03792,0.002590325404618946,0.0
S03793,0.0021036971927954635,0.0
S03796,0.0024402496522892814,0.0
S03801,0.0019012692464353167,0.0
S03804,0.002199677904122029,0.0
S03809,0.003271984462256938,0.0
S03811,0.0029597419738038476,0.0
S03813,0.003152197094125097,0.0
S03814,0.003039992875364536,0.0
S03816,0.0013090702348108703,0.0
S03818,0.0029734433394653405,0.0
S03820,0.0026563721954070696,0.0
S03821,0.0016468418480612406,0.0
S03829,0.0018116505483742958,0.0
S03834,0.0030253586835590008,0.0
S03835,0.0016842761888602583,0.0
S03840,0.002996398643318714,0.0
S03849,0.001119500438045378,0.0
S03854,0.0,0.0
S03868,0.0,0.0
S03873,0.0,0.0
S03875,0.0,0.0
S03878,0.0014576441468834214,0.0
S03891,0.003053542245720928,0.0
S03894,0.0024702100487180977,0.0
S03896,0.002947570011981663,0.0
S03905,0.0032906947831125594,0.0
S03908,0.0,0.0
S03911,0.0,0.0
S03924,0.0018766362257891362,0.0
