ufs_serial,pred,health
S00964,0.00272401811393,0.0
S00968,0.0034828354313248,0.0
S00976,0.0032135544861566,0.0
S00979,0.0034638834913147,0.0
S00987,0.0034693677294064,0.0
S00994,0.0034803172995685,0.0
S00998,0.0027191399607168,0.0
S01022,0.0003083907467725,0.0
S01027,0.0003083907467725,0.0
S01032,0.0003083907467725,0.0
S01035,0.0003083907467725,0.0
S01038,0.0010478536238725,0.0
S01039,0.0003083907467725,0.0
S01040,0.0011472624513969,0.0
S01045,0.0003083907467725,0.0
S01062,0.0003083907467725,0.0
S01071,0.0015325787199403,0.0
S01080,0.0015034684910559,0.0
S01082,0.0010495391298778,0.0
S01084,0.0026774641299276,0.0
S01086,0.0012649198484864,0.0
S01088,0.0022347386056142,0.0
S01090,0.0012457634062005,0.0
S01094,0.0031580893285636,0.0
S01096,0.0027576785549818,0.0
S01098,0.0031043505166955,0.0
S01101,0.0024249336901251,0.0
S01103,0.0010508023225551,0.0
S01104,0.0011441990420218,0.0
S01110,0.0003083907467725,0.0
S01117,0.0003083907467725,0.0
S01122,0.0015560893622945,0.0
S01127,0.0012668805849182,0.0
S01131,0.0016246594731111,0.0
S01136,0.0010470913479761,0.007602527037156
S01139,0.0003083907467725,0.0
S01143,0.0010458864749016,0.0
S01149,0.0032802474793675,0.0
S01150,0.0032826394252901,0.0
S01155,0.002759028544912,0.0
S01159,0.0031206766359909,0.0
S01167,0.0034559459066817,0.0
S01170,0.0018221095609349,0.0
S01173,0.003110044137595,0.0
S01175,0.0031283777434838,0.0
S01185,0.0032662096384974,0.0
S01190,0.0034652672730267,0.0
S01198,0.002765140023536,0.0
S01224,0.0029777458911967,0.0145495210660671
S01230,0.0026763746053145,0.0117264343204655
S01234,0.0027098576016104,0.0
S01235,0.0031012024245319,0.0
S01243,0.0034328249043704,0.0028494683763476
S01244,0.0031364062888091,0.0072202900319319
S01247,0.0032515195327408,0.0
S01253,0.0032387206343577,0.0073372012341851
S01255,0.0034760003492056,0.0028927555970746
S01257,0.0034763712227246,0.0057897066703944
S01261,0.0034758214776027,0.008800899568809
S01263,0.003458698877619,0.0
S01266,0.0034690401726061,0.0058884860548328
S01269,0.0024372646084414,0.0
S01277,0.0031182296004773,0.0
S01299,0.0031264558088837,0.0
S01303,0.0027670235462444,0.0
S01305,0.0034664126190198,0.0
S01310,0.0027111292665253,0.0087035707405915
S01311,0.0032558441348759,0.0
S01321,0.0003083907467725,0.0
S01327,0.0012391166026734,0.0
S01334,0.0003083907467725,0.0
S01338,0.0003083907467725,0.0
S01359,0.0015181598860888,0.0
S01367,0.0027516876468847,0.0
S01382,0.0003083907467725,0.0029361548777389
S01391,0.0031557268589181,0.0014810841416715
S01394,0.003108706149295,0.0058097058325004
S01399,0.0031549536299768,0.0159624166403886
S01401,0.0032425009831219,0.0
S01404,0.0034386373437475,0.0057378705227003
S01421,0.0015235054880647,0.0
S01422,0.0027027020660968,0.0
S01430,0.002424669696627,0.0
S01433,0.0016296716649166,0.0014520190953658
S01434,0.0032413506803679,0.0
S01436,0.0031216460914652,0.005755112438917
S01447,0.0029788720941252,0.0
S01453,0.0027269653623217,0.057530139658176
S01454,0.0015506043713128,0.0088860281957071
S01471,0.0034580320718985,0.0
S01472,0.0032789195642078,0.0159758506621781
S01481,0.0032715730220467,0.0103226457305964
S01483,0.0027221118489086,0.0189792171550268
S01487,0.002728079063349,0.0057591137685693
S01494,0.0027468663848523,0.0043538821385708
S01505,0.0032824120030411,0.0029347245226643
S01515,0.0032539633609858,0.002927774685058
S01519,0.003252563994771,0.0043705371275809
S01521,0.003280133202059,0.0028495173880761
S01522,0.0031553250686482,0.0160668418237496
S01528,0.003113291452763,0.0029358166679957
S01530,0.0034408316809144,0.0073313566697644
S01534,0.0034357138575499,0.0028666020671834
S01541,0.0034329513053192,0.0
S01561,0.0034408045603452,0.0057246852574956
S01563,0.0034830426057579,0.0101369463869463
S01570,0.003477254471616,0.0131396896177945
S01580,0.0034737192375468,0.0043674645857499
S01586,0.003494306013115,0.0
S01589,0.0034475235709962,0.0
S01592,0.003453630620264,0.0071863387267022
S01599,0.0034835016572056,0.0014333382360999
S01601,0.0034928969809211,0.0044629227204971
S01603,0.003435153457956,0.0058666949967833
S01604,0.0034321218628645,0.0014652857012291
S01611,0.0034691030894191,0.00287878129661
S01613,0.0034647473810348,0.0103525952905957
S01615,0.0034370408220049,0.0
S01616,0.0034444077443671,0.0102221007753987
S01622,0.0034688662219789,0.0
S01636,0.0032433785048118,0.0
S01639,0.0031497968448879,0.010342900293133
S01648,0.0022370558198249,0.004404505534434
S01650,0.00314643175302,0.0029023846856869
S01659,0.0031154961837177,0.0
S01661,0.0032110339789176,0.0
S01675,0.003262624529311,0.0043475218250844
S01677,0.0034849325741152,0.0115598197412414
S01678,0.0032845081458475,0.01028246483598
S01679,0.003488105489622,0.005924124716533
S01680,0.0032895759655444,0.0029569340698895
S01686,0.0034762360740194,0.0058016692931769
S01693,0.0034657346829703,0.0
S01700,0.003474098648967,0.0071772476915834
S01703,0.0034684937699228,0.0058219047702719
S01704,0.0034631912262463,0.0043334583089921
S01712,0.0031581765911985,0.0042904746283602
S01714,0.003243485116408,0.0100697851451131
S01717,0.0032164169497282,0.0029777953529616
S01718,0.0031078895742698,0.0057992322143265
S01719,0.0027637606477952,0.0
S01724,0.0026781924626257,0.0088860281957071
S01730,0.0024345542020153,0.0071418512483151
S01732,0.0034725942409885,0.0
S01734,0.0031371032904098,0.0117595213377934
S01741,0.0010432175170908,0.0028425257871994
S01743,0.0031158156392971,0.0
S01749,0.0026813651845881,0.0
S01753,0.0003083907467725,0.0
S01754,0.0031557043000339,0.0190191074177757
S01756,0.0014877343297206,0.0
S01762,0.0003083907467725,0.0
S01764,0.0003083907467725,0.0
S01771,0.0003083907467725,0.0
S01776,0.0003083907467725,0.0
S01784,0.0029834623527971,0.0089317806052764
S01785,0.0027636143832254,0.005727951133777
S01799,0.0003083907467725,0.0
S01800,0.002727965276672,0.0102070754191091
S01806,0.0003083907467725,0.0
S01811,0.0027075972978328,0.0099514868591173
S01813,0.0032413093325289,0.0
S01828,0.0032662538919962,0.0101473243322862
S01836,0.0031579022388297,0.0
S01838,0.0032475453964418,0.0114468983108915
S01842,0.0003083907467725,0.0087847213016234
S01844,0.0032152519881665,0.0042884754771683
S01847,0.0031070686752588,0.0
S01849,0.0032117514910046,0.0014776757973354
S01853,0.0032113474013059,0.0
S01859,0.0031166703964181,0.0014832854324657
S01864,0.0027392190937276,0.0059010709790791
S01871,0.0031223733101071,0.0058480048243098
S01879,0.0015308030947526,0.0014740994498079
S01880,0.0010380627607533,0.0
S01881,0.0022362758949329,0.0014665179493534
S01885,0.0024224021343312,0.0
S01909,0.0032178077108915,0.0
S01910,0.0014958362930554,0.0
S01916,0.0031488361398557,0.0
S01922,0.0003083907467725,0.0
S01923,0.0003083907467725,0.0
S01925,0.0010453868153262,0.0065961922584327
S01929,0.0032779326202102,0.0
S01930,0.0032431372944949,0.0
S01932,0.0034691241446743,0.0
S01938,0.00312743873951,0.0
S01940,0.0027247681047256,0.0
S01956,0.0026905184052597,0.0
S01960,0.0023897236479208,0.0
S01963,0.0031318748307879,0.0
S01966,0.0031538056866652,0.0
S01968,0.0016628030446528,0.0
S01970,0.0027540136863901,0.0
S01972,0.0032816491320622,0.0
S01983,0.0031167132178717,0.0
S01987,0.0031039456096569,0.0
S01989,0.0018309752140757,0.0
S01995,0.0015522881539721,0.0
S01998,0.0011380514305586,0.0
S02001,0.0032866483966337,0.0
S02004,0.0032817146822726,0.0
S02005,0.0034359164702067,0.0
S02010,0.0027636356526691,0.0
S02015,0.0029818564731739,0.0
S02023,0.0032702107182354,0.0
S02026,0.0034358439410652,0.0
S02030,0.0034360551850689,0.0
S02040,0.003430173501829,0.0
S02048,0.0016497052609778,0.0
S02052,0.0032712147729989,0.0099695097488566
S02058,0.0034814694400979,0.0
S02060,0.0027532485830597,0.0
S02061,0.0031272188809863,0.0
S02067,0.0034794385549061,0.0
S02083,0.0003083907467725,0.0
S02089,0.0003083907467725,0.0
S02096,0.0027233038907143,0.0
S02098,0.0026821396013663,0.0
S02100,0.0027728257518509,0.0
S02112,0.0005590319229738,0.0
S02124,0.0003083907467725,0.0
S02129,0.0027627921246634,0.0
S02132,0.0027115420853949,0.0
S02135,0.0032499268539815,0.0
S02136,0.0034530029529465,0.0
S02137,0.0034439295308329,0.0
S02138,0.0034881649647507,0.0
S02141,0.0034522930553221,0.0
S02143,0.0032123439057611,0.0
S02149,0.0015316521230295,0.0
S02150,0.0031544337557877,0.0
S02151,0.0003083907467725,0.0
S02163,0.003154152074217,0.0
S02166,0.0003083907467725,0.0
S02173,0.0003083907467725,0.0
S02176,0.003124028874523,0.0
S02186,0.0012656226347495,0.0
S02189,0.0010445551695917,0.0
S02192,0.0034693159446319,0.0
S02195,0.0032541407602457,0.0
S02202,0.0008537054752287,0.0
S02203,0.0003083907467725,0.0
S02204,0.0003083907467725,0.0
S02206,0.001522164108233,0.0169539140083997
S02208,0.0003083907467725,0.0
S02222,0.0003083907467725,0.0
S02225,0.0003083907467725,0.0
S02229,0.0003083907467725,0.0
S02238,0.0031518203302632,0.0
S02239,0.0032638681836589,0.0
S02246,0.0031533406706058,0.0
S02247,0.0031443520965933,0.0
S02248,0.0024202531796468,0.0
S02251,0.0015468486141578,0.0
S02257,0.0031156757725476,0.0
S02264,0.0003083907467725,0.0
S02266,0.0003083907467725,0.0
S02268,0.0003083907467725,0.0
S02270,0.0003083907467725,0.0
S02273,0.0003083907467725,0.0
S02286,0.0024009309560213,0.0221220048598002
S02293,0.003115854993718,0.0037560175633497
S02295,0.0032718836395633,0.0056698267109301
S02298,0.0012495059975929,0.0089155978114629
S02303,0.0003083907467725,0.0
S02308,0.0034519372604696,0.0144932607795449
S02327,0.0003083907467725,0.0
S02328,0.0003083907467725,0.0
S02329,0.0003083907467725,0.0
S02333,0.0003083907467725,0.0
S02345,0.0023957184309006,0.0
S02348,0.0016257038902905,0.0
S02350,0.0012599831228627,0.0206541162781033
S02365,0.0031393019757619,0.0
S02366,0.0031536290670927,0.0
S02367,0.0032485749699613,0.0
S02375,0.0032855434627913,0.0
S02377,0.0014920497599334,0.0
S02379,0.002680265005062,0.0
S02380,0.0034409226623651,0.0
S02401,0.0023811609821588,0.0
S02403,0.0031078887636844,0.0
S02404,0.0032122888817677,0.0
S02406,0.0031487273699038,0.0
S02407,0.0032384028975972,0.0
S02409,0.0032554402961414,0.0
S02414,0.003461421412649,0.0
S02416,0.003290612493909,0.0
S02419,0.0012671988845339,0.0
S02422,0.0023990518611629,0.0
S02425,0.002387719320845,0.0
S02428,0.0026754803297382,0.0
S02434,0.003149514988881,0.0
S02435,0.0003083907467725,0.0
S02436,0.0027453571712472,0.0
S02438,0.0029789797470062,0.0
S02440,0.0012559124851523,0.0
S02444,0.0015585033482542,0.0
S02445,0.0015376888810606,0.0
S02446,0.001875398662891,0.0
S02449,0.0024282066651283,0.0
S02455,0.0026018700737351,0.0
S02459,0.0031402629670012,0.0
S02460,0.003136733949697,0.0
S02474,0.0032856115402555,0.0
S02477,0.0032529917921692,0.0
S02478,0.0032542533312089,0.0
S02486,0.003431723785885,0.0
S02490,0.0032841021113101,0.0
S02495,0.0032883166931727,0.0
S02497,0.0032606155790439,0.0
S02503,0.0032815006994367,0.0
S02514,0.0024087793933045,0.0
S02521,0.0027568484020744,0.0
S02542,0.0034443591876027,0.0
S02543,0.0032167132272532,0.0
S02545,0.0034361777168467,0.0
S02553,0.0034377200316196,0.0
S02558,0.0003083907467725,0.0
S02568,0.0003083907467725,0.0
S02582,0.0034296517853754,0.0
S02594,0.0031079165521182,0.0
S02595,0.0032553629497531,0.0
S02598,0.0031062361594005,0.0
S02602,0.0031449640916968,0.0
S02603,0.0031590803448688,0.0
S02610,0.0029819990046957,0.0
S02623,0.0031540401514254,0.0
S02625,0.0034470521880053,0.0
S02630,0.0031280796363808,0.0
S02640,0.0031221817336348,0.0
S02641,0.0027685539911959,0.0
S02647,0.0034446203070174,0.0
S02657,0.0016532538759206,0.0
S02658,0.0016634553116277,0.0
S02666,0.0031026023890258,0.0028510621210295
S02687,0.0032801942984525,0.0
S02688,0.0032541072607555,0.0
S02695,0.0027122642667457,0.0
S02702,0.0016374844658339,0.0
S02704,0.0024105185884411,0.0
S02707,0.0012753406432042,0.0
S02709,0.001517297763928,0.0
S02727,0.0003083907467725,0.0
S02730,0.003259632322921,0.0
S02732,0.0032437477518101,0.0
S02735,0.0031036151755416,0.0
S02738,0.0023845009356265,0.0
S02740,0.0027681537166666,0.0
S02746,0.002692358731465,0.0
S02749,0.0016391360138915,0.0
S02771,0.0016190444592982,0.0
S02774,0.0015490138754402,0.0
S02777,0.0015226582319288,0.0
S02779,0.0034563006555482,0.0
S02785,0.0032752130705828,0.0
S02791,0.0027054876733629,0.0
S02802,0.0031050353783565,0.0
S02806,0.0034645528887032,0.0
S02821,0.0034379530890047,0.0
S02826,0.002982043347417,0.0
S02830,0.0031499180242245,0.0
S02835,0.0003083907467725,0.0
S02838,0.0024302104977874,0.0
S02840,0.0015544420472559,0.0
S02841,0.00314622363199,0.0
S02860,0.0029773464321007,0.0
S02864,0.0015590615542822,0.0
S02865,0.0016163763009837,0.0
S02873,0.0022445466655865,0.0
S02875,0.003143442324803,0.0
S02877,0.0031420334872718,0.0
S02886,0.0003083907467725,0.0
S02897,0.0024235134319936,0.0
S02899,0.0027661551763475,0.0
S02900,0.0016623173227052,0.0
S02903,0.0018225023104731,0.0
S02905,0.0011459435677344,0.0
S02912,0.001491170535388,0.0
S02922,0.0003083907467725,0.0
S02931,0.0015257540976715,0.0
S02933,0.0003083907467725,0.0
S02949,0.0003083907467725,0.0
S02960,0.0003083907467725,0.0
S02967,0.0032759059729426,0.0
S02971,0.0032731591471707,0.0
S02977,0.0032525234906363,0.0
S02979,0.0034393745101335,0.0
S02980,0.0034640061950159,0.0
S02981,0.0034461932847672,0.0
S02983,0.0032892029502761,0.0
S02993,0.0031576394120713,0.0
S03009,0.0034499907744651,0.0
S03012,0.0034681583957915,0.0
S03014,0.0034414229631278,0.0
S03017,0.0031168194028582,0.0
S03020,0.0026032848261878,0.0
S03022,0.0031584685716378,0.0
S03028,0.0015459416086298,0.0
S03030,0.0031278385909609,0.0
S03031,0.0010256006817555,0.0
S03032,0.0034404492071445,0.002912718087569
S03040,0.0034485086216979,0.0
S03042,0.0034749667530511,0.0105377301626245
S03043,0.0032703142118676,0.0091781239323736
S03050,0.0034365239214298,0.0075106388123216
S03053,0.0034486318477245,0.0046468575275352
S03055,0.0034332023796266,0.0089801965886094
S03061,0.003265743467244,0.006086211119275
S03071,0.0031043101115891,0.0044769934781825
S03072,0.0034679126645639,0.0060206847468919
S03082,0.0032797153407908,0.0078047462907825
S03083,0.0031232493049223,0.0195280150396847
S03084,0.0032815910263507,0.0062018986295301
S03088,0.0032818075106455,0.0089585868144743
S03090,0.0034376505119939,0.0106769538610737
S03092,0.0034636308593601,0.0060644330761745
S03093,0.003443271142326,0.0045316531872019
S03095,0.0034827349120003,0.0030099048276572
S03100,0.0034574072977442,0.004680730834432
S03102,0.0034616541031423,0.0030333824655845
S03108,0.0034758632423898,0.0031107313974194
S03111,0.0034591086250517,0.0
S03118,0.0003083907467725,0.0
S03128,0.0018216045404675,0.0
S03130,0.001529545762895,0.0
S03132,0.001873891998719,0.0
S03143,0.0024273109738121,0.0
S03148,0.0031252404286321,0.0
S03150,0.0029778286594617,0.0045204420392014
S03162,0.0026893557456152,0.0015039141104665
S03163,0.003251608127596,0.0046522076925237
S03164,0.0018210257282875,0.0123332712947453
S03165,0.0027099653242933,0.0060324685176756
S03169,0.0018799704909979,0.0030251016482847
S03172,0.00312036308163,0.0046235998958062
S03173,0.0026886251474445,0.0031158214139058
S03197,0.0032500487052688,0.0
S03199,0.0027406931619446,0.0
S03201,0.0034710839116416,0.0
S03204,0.0031480512542141,0.0
S03205,0.0031343828287788,0.0171654549536325
S03211,0.0026837829345111,0.0028423550942209
S03222,0.002752302269556,0.0121364187186554
S03224,0.0027506066282136,0.0077410712895036
S03225,0.0024330194085434,0.0015220979839092
S03239,0.0034759558084026,0.0028601682722742
S03250,0.0034664738377442,0.0
S03255,0.0034770552800416,0.0
S03256,0.0034470901131906,0.0
S03259,0.0034659108382846,0.0
S03260,0.0034893409855974,0.0
S03269,0.0032740206674785,0.0057569123489824
S03282,0.0015271627455705,0.0
S03283,0.0031528608667563,0.0
S03284,0.00315648633137,0.0
S03286,0.0027591154610622,0.0
S03288,0.0024087626890695,0.0
S03290,0.0016617725748318,0.0
S03300,0.0011505117236896,0.0
S03301,0.0003083907467725,0.0
S03304,0.0016213712039956,0.0
S03309,0.0011486309813373,0.0
S03321,0.0032548921331993,0.0
S03331,0.0032377182531223,0.0
S03332,0.0029818405365669,0.0
S03336,0.0015507114225061,0.0
S03342,0.0032603393079866,0.0
S03344,0.0015364002082647,0.0
S03349,0.0015148584656052,0.0
S03356,0.0024304568208999,0.0
S03359,0.0029802495379716,0.0
S03372,0.0027432303382623,0.0
S03373,0.0031236147640683,0.0
S03391,0.0003083907467725,0.0
S03393,0.0003083907467725,0.0
S03403,0.0026892889383808,0.0
S03407,0.0031174611972519,0.0
S03411,0.0012753923608488,0.0
S03412,0.0016204564442314,0.0
S03415,0.0031265693498452,0.0044900982943047
S03416,0.003139497316456,0.0093291286556293
S03417,0.0031544005874584,0.0121115751444646
S03419,0.003150747682002,0.0029933177343535
S03422,0.0031570308085213,0.0028444047639487
S03427,0.0031345664030377,0.0
S03430,0.0027277764032864,0.0028394807806572
S03436,0.0032415848569124,0.0030537352958344
S03437,0.0003083907467725,0.0
S03444,0.0003083907467725,0.0
S03456,0.0003083907467725,0.0
S03464,0.0034809492921937,0.0
S03467,0.0034569133027625,0.0028551896087183
S03469,0.0034728825920151,0.0
S03472,0.0034596818964114,0.0142548199647788
S03475,0.0022462390371378,0.0
S03476,0.0031078264030102,0.0
S03477,0.0016623388298495,0.0
S03487,0.0031139523191357,0.0
S03488,0.0026966380850257,0.0
S03500,0.0003083907467725,0.0
S03506,0.003451624819219,0.0
S03509,0.0034781227714344,0.0
S03520,0.0034444718714179,0.0
S03526,0.0003083907467725,0.0
S03529,0.000852378576993,0.0
S03533,0.0011501445630223,0.0
S03537,0.0003083907467725,0.0
S03542,0.0012521312457748,0.0
S03549,0.0003083907467725,0.0
S03550,0.0003083907467725,0.0
S03553,0.0012488321132934,0.0
S03583,0.0003083907467725,0.0
S03584,0.0011513772081138,0.0140980909426148
S03597,0.0012612384949264,0.0
S03609,0.0034657920540886,0.0
S03610,0.0032693008407142,0.0
S03611,0.0032807789448822,0.0
S03615,0.0034361205409562,0.0
S03616,0.0032130971144639,0.0
S03621,0.0032444596589837,0.0
S03622,0.0031461109493504,0.0
S03634,0.0032531241297747,0.0
S03645,0.0026817978084302,0.0
S03649,0.0031554640107824,0.0
S03654,0.0018269620028297,0.0
S03656,0.0016307820753678,0.0
S03663,0.0031163362204321,0.0
S03665,0.0027680950197228,0.0
S03671,0.0024199388883782,0.0
S03672,0.0027290552854989,0.0
S03673,0.0022422592911521,0.0
S03674,0.0026800770307773,0.0
S03676,0.0031355508915733,0.0
S03681,0.0016399618516168,0.0069954677251358
S03693,0.0003083907467725,0.0
S03695,0.0003083907467725,0.0
S03699,0.0003083907467725,0.0
S03702,0.0003083907467725,0.0
S03711,0.0003083907467725,0.0
S03718,0.0003083907467725,0.0
S03720,0.0032391769512546,0.0
S03722,0.0031482386988139,0.0
S03724,0.0034674196968828,0.0
S03735,0.0027302828111217,0.0
S03740,0.0003083907467725,0.0
S03741,0.0003083907467725,0.0
S03743,0.0003083907467725,0.0
S03744,0.0003083907467725,0.0
S03754,0.0011436395108868,0.0
S03756,0.0031107173899908,0.0068889997782213
S03767,0.0015142949631813,0.0
S03768,0.0003083907467725,0.0
S03769,0.0003083907467725,0.0
S03770,0.0003083907467725,0.0
S03779,0.0024257043154792,0.0
S03782,0.0027568832616353,0.0
S03784,0.0032475162649497,0.0
S03788,0.0023901019291051,0.0
S03792,0.0026991811801547,0.0
S03793,0.002395297706998,0.0
S03796,0.0026895430132702,0.0
S03801,0.0016190235390662,0.0
S03804,0.0023966372224213,0.0
S03809,0.0032761388130101,0.0
S03811,0.0031326048085263,0.0
S03813,0.003251163194515,0.0
S03814,0.0031541060778599,0.0
S03816,0.0010205817984788,0.0
S03818,0.0027376888724007,0.0
S03820,0.0029757458499005,0.0
S03821,0.0016250533070234,0.0
S03829,0.0015139741378266,0.0
S03834,0.0031470004802007,0.0
S03835,0.0016342881211089,0.0
S03840,0.0031344457936662,0.0
S03849,0.0003083907467725,0.0
S03854,0.0003083907467725,0.0
S03868,0.0003083907467725,0.0
S03873,0.0003083907467725,0.0
S03875,0.0003083907467725,0.0
S03878,0.0015250092603724,0.0
S03891,0.0032482488981024,0.0
S03894,0.002712694378372,0.0
S03896,0.0031468272389082,0.0
S03905,0.0032789248561496,0.0
