ufs_serial,pred,health
S00665,0.0021476826646176,0.0
S00669,0.0027403954490226,0.0
S00688,0.0018787084442658,0.0
S00696,0.0027391402568965,0.0
S00697,0.0003083907467725,0.0
S00701,0.0003083907467725,0.0
S00710,0.0003083907467725,0.0
S00712,0.0003083907467725,0.0
S00716,0.0003083907467725,0.0
S00721,0.0023855966540934,0.0
S00724,0.0026032980774024,0.0
S00734,0.0018214509191094,0.0
S00743,0.0003083907467725,0.0
S00744,0.0003083907467725,0.0
S00745,0.0003083907467725,0.0
S00746,0.0011471950778296,0.0
S00749,0.0027117113057962,0.0
S00751,0.0011360383087797,0.0
S00759,0.0003083907467725,0.0
S00762,0.0027598798848397,0.0
S00765,0.0027193614809989,0.0
S00766,0.0027460132690435,0.0
S00775,0.001147519530609,0.0
S00776,0.0034481860418364,0.0
S00790,0.0027716474703609,0.0
S00802,0.0031403524351414,0.0
S00806,0.0031454193284191,0.0
S00807,0.0031412805302497,0.0
S00808,0.0034650013029134,0.0
S00813,0.0032744789146505,0.0
S00821,0.0026994251156815,0.0
S00823,0.0032585273910363,0.0
S00825,0.0018253420890017,0.0
S00831,0.0015483254844085,0.0
S00832,0.0014985181766534,0.0
S00838,0.0010288389777532,0.0
S00845,0.0003083907467725,0.0
S00848,0.0015126292829066,0.0
S00849,0.0021482757728225,0.0
S00851,0.0003083907467725,0.0
S00856,0.0003083907467725,0.0
S00858,0.0003083907467725,0.0
S00859,0.0003083907467725,0.0
S00860,0.0003083907467725,0.0
S00861,0.0003083907467725,0.0
S00863,0.0003083907467725,0.0
S00875,0.0003083907467725,0.0
S00880,0.0008536805456926,0.0
S00890,0.0031117925213192,0.0
S00892,0.0012683499922257,0.0
S00903,0.0010299562055845,0.0
S00907,0.0003083907467725,0.0
S00912,0.0027728552587837,0.0
S00916,0.0031237669367758,0.0
S00923,0.0015332779919814,0.0
S00924,0.0032735307267228,0.0
S00930,0.0010286268157631,0.0
S00936,0.0031392828410987,0.0
S00938,0.0034323665611765,0.0
S00948,0.0034846297824909,0.0
S00953,0.002749554555107,0.0
S00954,0.003238892908639,0.0
S00955,0.0031163498112797,0.0
S00967,0.0034605703183532,0.0
S00971,0.0003083907467725,0.0
S00972,0.0032773748292146,0.0
S00974,0.0032646191328561,0.0
S00978,0.0032660345797081,0.0
S00981,0.0034385088498766,0.0
S00983,0.0034701194374372,0.0
S00986,0.0034475617368157,0.0
S00990,0.0034831416102052,0.0
S00993,0.0034671796124081,0.0
S00995,0.0031378804260195,0.0
S00997,0.003238047818932,0.0
S01007,0.0023992846029882,0.0
S01013,0.0034792677795627,0.0
S01016,0.0012381172669838,0.0
S01018,0.0011369018580454,0.0
S01021,0.0003083907467725,0.0
S01023,0.0003083907467725,0.0
S01024,0.0014986974788219,0.0
S01025,0.0003083907467725,0.0
S01033,0.0003083907467725,0.0
S01042,0.0003083907467725,0.0
S01048,0.0003083907467725,0.0
S01054,0.0003083907467725,0.0
S01056,0.0008510582475522,0.0
S01065,0.0003083907467725,0.0
S01066,0.0003083907467725,0.0
S01067,0.0003083907467725,0.0
S01068,0.0003083907467725,0.0
S01072,0.0003083907467725,0.0
S01074,0.0010452762855296,0.0
S01075,0.0026886829644895,0.0
S01078,0.0016367638588585,0.0
S01081,0.0022468217802294,0.0
S01087,0.0018239649716325,0.0
S01095,0.0031274667954707,0.0
S01097,0.0031526536412311,0.0
S01106,0.0011522119756875,0.0
S01107,0.0034531064460533,0.0
S01109,0.0003083907467725,0.0
S01114,0.0003083907467725,0.0
S01115,0.0003083907467725,0.0
S01119,0.0003083907467725,0.0
S01121,0.002761646005387,0.0
S01132,0.0012492546678941,0.0
S01151,0.0034731388886924,0.0
S01154,0.0027534990522566,0.0
S01166,0.0034400301378057,0.0
S01171,0.0027074978829074,0.0
S01172,0.0023794719100031,0.0
S01177,0.0024236040376848,0.0
S01181,0.0024176903396313,0.0
S01182,0.0027562468650501,0.0
S01184,0.0029790611199345,0.0
S01186,0.0031308770893196,0.0
S01187,0.0031334630719683,0.0
S01192,0.0027581098069597,0.0075729871396355
S01201,0.0018205312650964,0.0
S01204,0.0027504815724743,0.0
S01206,0.0031245212733904,0.0
S01207,0.003218095041236,0.0
S01208,0.002770941034109,0.0
S01211,0.0031593049788803,0.0
S01213,0.0027500695652353,0.0
S01218,0.0003083907467725,0.001464068460666
S01220,0.0032786983183136,0.0
S01221,0.0027478397742334,0.0088564173386198
S01222,0.0027166842430272,0.0044000212475875
S01227,0.0031382116127446,0.008871831488754
S01236,0.0031022141262653,0.0057715533259011
S01237,0.0031237304040081,0.0029621418013636
S01240,0.0031366874153728,0.0014513703330559
S01241,0.0031561804198919,0.0
S01245,0.003264620173537,0.0119106461885033
S01249,0.0034366047101698,0.0
S01250,0.0031088473281669,0.0142342435229895
S01251,0.0032454984459987,0.0
S01256,0.0034649399171941,0.004268329339826
S01260,0.0031499494373563,0.0071277166352588
S01272,0.0032428052756006,0.0
S01280,0.0023962468583169,0.0029444000118486
S01284,0.0027302010032501,0.0
S01287,0.0018300793260992,0.0
S01296,0.0027046927631735,0.0
S01300,0.0027521068561792,0.0043798965392648
S01302,0.0032646106606242,0.0029380294512328
S01307,0.0034745714669969,0.0043308150123301
S01315,0.0012750078950565,0.0042792443732672
S01319,0.0003083907467725,0.0
S01329,0.0011402669982889,0.0
S01339,0.0003083907467725,0.0
S01360,0.0011488855503215,0.0
S01361,0.0010248188050168,0.0
S01365,0.0026964966004949,0.0
S01369,0.0031317889107447,0.0
S01374,0.0023921638476942,0.0
S01375,0.0015066751750777,0.0
S01381,0.0003083907467725,0.0028460417400367
S01385,0.0031204270315905,0.0087215934017723
S01393,0.0032893892029517,0.0043334583089921
S01395,0.0034586995986791,0.008649118990646
S01396,0.003133168522984,0.0058742878755643
S01398,0.0034318614343663,0.0073018867370116
S01406,0.0034570980667752,0.0103084230394292
S01413,0.0032167173049526,0.0
S01414,0.0015081410632662,0.0088934220886121
S01417,0.0031105276779052,0.0
S01420,0.0031366824230978,0.0
S01427,0.0026891964731485,0.0
S01431,0.002402074298373,0.0044542831024037
S01432,0.0031373362875234,0.0059151350691933
S01435,0.0023934984076176,0.0
S01441,0.001525007251165,0.014449270558957
S01442,0.0015139851650747,0.0101851119952455
S01444,0.0027353353138022,0.0115108246915295
S01446,0.0027668284494732,0.0043110552109988
S01456,0.0032699048110161,0.0
S01461,0.0034499522597523,0.0
S01463,0.0032711190907252,0.0
S01464,0.0034421873874731,0.0
S01465,0.0034320538674232,0.0
S01467,0.0032760687464105,0.0
S01473,0.0031491375684903,0.0130705776125814
S01474,0.0032518731542536,0.0072795554344737
S01475,0.0021459706564623,0.00712011942317
S01489,0.0032399336155157,0.0014783087196418
S01490,0.0031553954395531,0.0044124436237082
S01492,0.0015566566585242,0.0
S01498,0.0032554390486674,0.0014747818242784
S01504,0.0031341355948657,0.0073527018590352
S01506,0.0032763580188796,0.0
S01510,0.0032752762049918,0.0029571188023966
S01514,0.0032127869165059,0.0073941168419236
S01516,0.0032673877744022,0.0043158845392337
S01523,0.0034521391314812,0.0029226096493162
S01526,0.0034307163718693,0.0128951351351351
S01529,0.0031247359161747,0.0043617917573544
S01532,0.0027164300877629,0.0057298827218672
S01538,0.0034381644494034,0.0029219395329012
S01539,0.0032911765814995,0.0
S01550,0.0034630541683646,0.0057932497566718
S01551,0.003284502703147,0.0071289435106532
S01554,0.0034356733294977,0.0087724717365787
S01559,0.0032856632426551,0.0
S01566,0.0034885516640921,0.0043657765284609
S01576,0.0034718552095742,0.0071406199264961
S01577,0.0034582300198089,0.0
S01578,0.0034562123053858,0.0057999428174651
S01585,0.0034514226431462,0.0086589891457741
S01595,0.0034499605502161,0.0
S01598,0.0034450601954416,0.0043918172579861
S01607,0.003451517042596,0.0073871929558581
S01612,0.0034599554996004,0.0074401420363534
S01617,0.0034757789900116,0.0202655668853996
S01618,0.0034488622334219,0.0014463904264669
S01621,0.0032504569143053,0.0014691319706173
S01629,0.0029847472776454,0.0130685154832545
S01633,0.0032863586777021,0.0058765278824694
S01635,0.0031101831006161,0.0029003775743039
S01642,0.0031349191877366,0.0059215836959856
S01645,0.0032661427726824,0.0087629593060159
S01646,0.0031525387016182,0.0014599912459277
S01651,0.0031354518631709,0.0129018301388828
S01653,0.0031441446407826,0.0029470188858252
S01654,0.0023854814262546,0.0085677099045829
S01655,0.0027057789353872,0.0072026480238368
S01658,0.0031367710691681,0.0057833904981337
S01663,0.0032401331766433,0.0
S01664,0.0027547214225917,0.0057702466577268
S01667,0.0027026207105603,0.0
S01668,0.0032373194267631,0.0014421221538399
S01673,0.0034363385659108,0.001475780277993
S01674,0.0032792267671889,0.0130853752720634
S01681,0.0034389871474513,0.0
S01688,0.0034682057855992,0.001451230479928
S01689,0.0034332860073616,0.0
S01696,0.0034664766995389,0.0042849260268303
S01701,0.0034487535275693,0.0042709702922649
S01702,0.0034528312463375,0.0058196039859018
S01706,0.0034297507032288,0.0162810089639357
S01707,0.0032864635991366,0.0044446431765337
S01708,0.0034671296723316,0.0103663841908916
S01711,0.0032668720841481,0.0073163981533823
S01713,0.0034432438996986,0.0028638022881607
S01727,0.003446686787978,0.0074464961014521
S01728,0.0034718585103807,0.0073384362781577
S01729,0.0034750209994159,0.0101314555631272
S01731,0.0034561405557321,0.0087196806877494
S01737,0.0016649286932415,0.0043996706886325
S01738,0.0011506922576124,0.0161861451098123
S01739,0.0021495780769453,0.0
S01748,0.0010232471293362,0.0174121727553799
S01750,0.0031217491215504,0.0
S01757,0.0016417339889801,0.0059651870722273
S01759,0.0032859897333456,0.0129238610359891
S01763,0.0003083907467725,0.0
S01767,0.0003083907467725,0.0
S01770,0.0003083907467725,0.0
S01772,0.0003083907467725,0.0
S01777,0.0003083907467725,0.0
S01778,0.0003083907467725,0.0
S01779,0.0031088867191182,0.0103540742195754
S01780,0.003132727858809,0.004264081334992
S01781,0.0031150341964122,0.0014251631625431
S01783,0.003119097849024,0.0177709443272428
S01791,0.0010439307470442,0.0057295359306461
S01795,0.00125777989401,0.0
S01797,0.0027384204811568,0.0
S01798,0.0003083907467725,0.0
S01804,0.0027068470698713,0.0014834846666786
S01805,0.0016424115214099,0.0072025853948379
S01809,0.0023929432585,0.0
S01822,0.0032395997739649,0.0029399325057748
S01823,0.0032479276100634,0.0
S01827,0.0032404518948676,0.0028626393880748
S01830,0.0031516730751776,0.0
S01831,0.0034579087309539,0.0059237540152205
S01833,0.0032787218330769,0.0059645427733923
S01837,0.0026863819116751,0.0128015798059586
S01841,0.0010527322119631,0.0058687732846827
S01843,0.0008508278822776,0.0029719992226158
S01851,0.0027542715243364,0.0029059739105521
S01857,0.0032713899012608,0.0014457088336591
S01858,0.0032598464478806,0.0099986779557747
S01861,0.0032122034615406,0.0
S01865,0.0031135676315263,0.0043084391660526
S01872,0.0027146491614369,0.0058659679437244
S01873,0.0016384149293065,0.0056927680655183
S01876,0.0003083907467725,0.001427422597507
S01886,0.0031142000161915,0.0
S01888,0.0027432137782081,0.0
S01889,0.0027652372434118,0.0
S01890,0.0031540848484916,0.0
S01892,0.0027380731454927,0.0
S01894,0.0029834051182563,0.0
S01897,0.0026823275516286,0.0
S01898,0.0034479630640274,0.0
S01907,0.0015445921882183,0.0
S01914,0.0024202529342214,0.0
S01917,0.0015355378254573,0.0
S01943,0.0032801516695572,0.0
S01944,0.0032907256382599,0.0
S01946,0.0031557985108515,0.0
S01951,0.0032821202294493,0.0
S01954,0.0016279171798623,0.0
S01955,0.0021446538012561,0.0
S01958,0.0012723968834896,0.0
S01964,0.0032780225332793,0.0
S01965,0.003153436734378,0.0
S01967,0.0031501169916837,0.0
S01977,0.0032850533248202,0.0
S01978,0.0032686453129168,0.0
S01981,0.0032825130865948,0.0
S01982,0.0031271417229283,0.0
S01994,0.0010186932646119,0.0
S01996,0.0015240156913951,0.0
S02011,0.0027521510849131,0.0
S02012,0.0034495811961637,0.0033042796072095
S02021,0.0031367848210559,0.0
S02022,0.0032782456206205,0.0
S02024,0.0032905785907233,0.0
S02029,0.0034341414321578,0.0
S02031,0.0032899952676822,0.0
S02036,0.0031369160402748,0.0
S02043,0.0032864425226181,0.0
S02049,0.0015327438930503,0.0
S02053,0.0034463603641619,0.0
S02054,0.0034839948562764,0.0
S02059,0.0034440992806192,0.0099286813033142
S02062,0.0032885268231903,0.0
S02069,0.0034502620029168,0.0
S02073,0.0003083907467725,0.0
S02075,0.0031379944578685,0.0
S02081,0.0003083907467725,0.0
S02088,0.0003083907467725,0.0066458065896448
S02090,0.0011547064170306,0.0
S02105,0.0018321950039608,0.0
S02107,0.001028407311758,0.0
S02109,0.0012569305066223,0.0
S02111,0.0010505012160761,0.0
S02116,0.0003083907467725,0.0
S02117,0.0003083907467725,0.0
S02123,0.0003083907467725,0.0
S02125,0.0003083907467725,0.0
S02126,0.0026952299646016,0.0
S02142,0.0032500605725573,0.0
S02148,0.0003083907467725,0.0
S02152,0.0003083907467725,0.0
S02162,0.0032175741728471,0.0
S02164,0.0032601814495544,0.0
S02178,0.003102226026596,0.0
S02182,0.0016236020723556,0.0
S02184,0.0015456493389015,0.0
S02187,0.0012645755396418,0.0
S02188,0.0021507688159097,0.0
S02193,0.0034476758876366,0.0
S02197,0.0031370404727417,0.0
S02198,0.0027361169716575,0.0
S02200,0.0031534023398659,0.0
S02201,0.0003083907467725,0.0
S02205,0.0015460106352049,0.0281532283353058
S02212,0.0012405579479559,0.0
S02216,0.0003083907467725,0.0
S02217,0.0003083907467725,0.0
S02219,0.0003083907467725,0.0
S02221,0.0003083907467725,0.0
S02226,0.0003083907467725,0.0
S02227,0.0003083907467725,0.0
S02230,0.0003083907467725,0.0
S02236,0.0032824938654911,0.0
S02242,0.0011334181255992,0.0
S02244,0.0015136084996997,0.0
S02245,0.0024147750235368,0.0
S02249,0.0027146594560663,0.0
S02250,0.0024264509403081,0.0
S02256,0.0031288042224848,0.0
S02263,0.0003083907467725,0.0
S02272,0.0003083907467725,0.0
S02281,0.0032731650828172,0.0
S02287,0.0018806832935284,0.0
S02301,0.0003083907467725,0.0
S02305,0.0003083907467725,0.0
S02310,0.0034574656514112,0.0
S02312,0.0034624340166877,0.009139781650555
S02316,0.0034348164842834,0.005954163721532
S02322,0.0032853834744804,0.0
S02323,0.0032600899770314,0.0159011564990731
S02335,0.0003083907467725,0.0
S02342,0.001629357518841,0.0
S02351,0.0015055357165876,0.0
S02354,0.0031345973934008,0.0
S02357,0.0024101417121422,0.0
S02362,0.0034372413860587,0.0
S02364,0.003290362238846,0.0
S02371,0.0032711315166374,0.0
S02388,0.0032394437237018,0.0
S02389,0.0027516324546328,0.0
S02391,0.003272231191077,0.0
S02392,0.003440838535315,0.0
S02393,0.0031375185858652,0.0
S02395,0.0003083907467725,0.0
S02396,0.0003083907467725,0.0
S02400,0.0016239558693751,0.0
S02402,0.0027449023596816,0.0
S02410,0.003156990701124,0.0
S02439,0.0003083907467725,0.0
S02441,0.0012648882233667,0.0
S02443,0.0012764669756557,0.0
S02450,0.0024283667788335,0.0
S02451,0.001643818345851,0.0
S02452,0.003151937197996,0.0
S02463,0.002681440506661,0.0
S02469,0.0027515433101583,0.0
S02470,0.0026996776350079,0.0
S02472,0.0032793297893442,0.0
S02473,0.0031411715850848,0.0
S02484,0.0031022875257756,0.0
S02492,0.0032633835504169,0.0
S02493,0.0034365488373438,0.0144709794261688
S02494,0.0031364026298079,0.0
S02509,0.002420538499863,0.0
S02511,0.0032376456782589,0.0
S02513,0.0027329012606834,0.0
S02515,0.0031046745626591,0.0
S02518,0.0031375004028778,0.0
S02525,0.0032582053891179,0.0
S02538,0.0032621585576317,0.0
S02541,0.0032895340111199,0.0
S02546,0.0034693969882727,0.0
S02552,0.0032534723957042,0.0
S02555,0.0032683285977263,0.0
S02560,0.0003083907467725,0.0
S02566,0.0003083907467725,0.0
S02570,0.0003083907467725,0.0
S02578,0.0034486955890808,0.0
S02579,0.0034372067985494,0.0
S02589,0.0003083907467725,0.0
S02596,0.0031540955775338,0.0056916434763688
S02597,0.0031202165166532,0.0
S02604,0.0027245734866183,0.0
S02606,0.0027232247778587,0.0
S02607,0.002688982259954,0.0
S02615,0.0027230727265009,0.0
S02618,0.0031415671957793,0.0
S02620,0.0027624692357031,0.0
S02626,0.0034447897431786,0.0
S02627,0.0034533202005967,0.0
S02631,0.0024002559338309,0.0
S02632,0.0022388927997024,0.0029027152360427
S02636,0.0032674420022649,0.0
S02638,0.003280896117235,0.0
S02644,0.0032761592986919,0.0
S02645,0.0029800388192827,0.0
S02646,0.0032122928957045,0.0
S02649,0.0032822030158065,0.0028810592095347
S02656,0.0014888645357984,0.0
S02659,0.0016177472214423,0.0
S02670,0.0032758032886389,0.0
S02673,0.0032820207710951,0.0
S02676,0.0032865693572287,0.0028862794290161
S02678,0.0031423190244723,0.0057765844927182
S02679,0.0032447617573203,0.0
S02683,0.0034343347811732,0.0
S02684,0.0031293537143929,0.0
S02685,0.0032629681312594,0.0
S02689,0.0034481517024821,0.0
S02690,0.0034494168525919,0.0
S02692,0.0031344947145463,0.0
S02699,0.0031116511778995,0.0
S02703,0.0016655333204426,0.0
S02713,0.0031182589267842,0.0
S02719,0.0003083907467725,0.0
S02720,0.0003083907467725,0.0
S02722,0.0003083907467725,0.0
S02724,0.0003083907467725,0.0
S02741,0.0024322839395146,0.0
S02750,0.0018768152182878,0.0
S02751,0.0011321181212173,0.0
S02755,0.0003083907467725,0.0
S02758,0.0031317873069741,0.0
S02759,0.0003083907467725,0.0
S02761,0.0023899283880666,0.0
S02767,0.0016241615079764,0.0
S02778,0.0034534337476214,0.0
S02781,0.0031454620356054,0.0
S02782,0.0031541176574102,0.0
S02790,0.0027719344700933,0.0
S02796,0.0031210284946191,0.0
S02798,0.002708003461005,0.0
S02799,0.0032873129077828,0.0
S02803,0.0027007463217416,0.0
S02810,0.0034567713847322,0.0
S02811,0.0034554017777748,0.0
S02815,0.0015170691099555,0.0
S02824,0.0032693270223788,0.0
S02845,0.0023891358319862,0.0
S02849,0.0012563580068321,0.0
S02852,0.0026922306424066,0.0
S02856,0.0026824820474249,0.0
S02859,0.0003083907467725,0.0
S02862,0.0010214771097202,0.0
S02863,0.0011523737952999,0.0
S02867,0.0016190163799479,0.0
S02871,0.0015044702267288,0.0
S02872,0.0016295560807151,0.0
S02876,0.0032422034966173,0.0
S02881,0.0003083907467725,0.0
S02892,0.0031276702138909,0.0
S02902,0.0026981829713955,0.0
S02906,0.0010271395264848,0.0
S02910,0.0010435564951959,0.0
S02913,0.003260524485337,0.0
S02916,0.0003083907467725,0.0
S02921,0.0003083907467725,0.0
S02924,0.001051346081263,0.0
S02926,0.0003083907467725,0.0
S02928,0.0003083907467725,0.0
S02929,0.0016304738002199,0.0
S02936,0.0012627499005384,0.0
S02941,0.0012460999173712,0.0
S02947,0.0003083907467725,0.0
S02950,0.0003083907467725,0.0
S02956,0.0003083907467725,0.0
S02958,0.0003083907467725,0.0
S02962,0.0003083907467725,0.0
S02968,0.0034595781400574,0.0
S02970,0.0032804644056621,0.0
S02978,0.0032586117328385,0.0
S02985,0.0034526991647968,0.0
S02994,0.0024270893992896,0.0
S02997,0.0032869644328316,0.0
S02999,0.0034730215862554,0.0
S03005,0.0034783416078286,0.0
S03025,0.0032809222132633,0.0030935663778508
S03026,0.0026915509100684,0.0121699632085116
S03033,0.0032918229236137,0.0172686367505776
S03034,0.0011304408718551,0.0
S03047,0.0031564694923384,0.0045379839298758
S03056,0.0032401995333285,0.0062130630588397
S03064,0.0034329650122651,0.0134873539096139
S03075,0.0032685297886146,0.0
S03076,0.0032671114393521,0.0015348743842744
S03085,0.0034862327959924,0.0
S03087,0.0034505959584359,0.0030046096879014
S03089,0.003258517085523,0.0031230755696313
S03091,0.0034731491283099,0.0031046394682758
S03098,0.0034526950708154,0.0
S03105,0.0034786134204687,0.0015030544970664
S03109,0.0034758778969618,0.0060938788397107
S03110,0.0034891970462692,0.0090870860987694
S03113,0.0034326694059425,0.0062266071568397
S03125,0.0003083907467725,0.0
S03134,0.0031144050677289,0.0
S03137,0.0016488519196171,0.0
S03149,0.0031322328452433,0.0090760507309234
S03151,0.0012400521054789,0.0090641328433473
S03153,0.0034302091496543,0.0045713760117733
S03158,0.0023881874887401,0.0014940403721573
S03161,0.0024018306429846,0.0180848934737914
S03167,0.0022424517303277,0.0014962938877749
S03170,0.0015445395210902,0.0074791051559175
S03176,0.0032872509616342,0.002868190212373
S03177,0.0032810003021569,0.0
S03178,0.0032587797996275,0.0028676937280018
S03183,0.0031557286195279,0.0
S03185,0.0034302358389725,0.0
S03187,0.00344409067493,0.0
S03188,0.0032536024685894,0.0
S03189,0.0034575925555381,0.0
S03193,0.0032539058715575,0.0
S03195,0.0031567482089394,0.0028780061266206
S03208,0.0034840598818874,0.0
S03210,0.0031259770443884,0.0
S03215,0.0032915387642567,0.0
S03227,0.0027306683286331,0.0030708868189752
S03228,0.0034857442182313,0.0030967179151673
S03232,0.0034634847058531,0.012144870960746
S03233,0.0034418540357494,0.0092792262954976
S03242,0.0034338869134636,0.0
S03247,0.003473428034674,0.0
S03266,0.003458214531469,0.0
S03273,0.0003083907467725,0.0057768866416761
S03275,0.0003083907467725,0.0
S03276,0.0003083907467725,0.0
S03277,0.0027182002732869,0.0
S03287,0.0016286258990159,0.0
S03292,0.0016426975283069,0.0
S03294,0.0026944635334955,0.0
S03298,0.0031478432787817,0.0
S03305,0.0024081179684445,0.0
S03307,0.0012660925393643,0.0
S03308,0.0015599404260981,0.0
S03312,0.0008539031083166,0.0
S03313,0.0027492514885875,0.0
S03314,0.0034369822922985,0.0
S03316,0.0034488864178006,0.0
S03322,0.0031359034057422,0.0028712722566928
S03326,0.0014963311678736,0.0058160286003498
S03335,0.0031506772436499,0.0
S03338,0.003118424314272,0.0
S03346,0.0024079588408458,0.0
S03357,0.0027287037886706,0.0
S03363,0.003104587726758,0.0
S03374,0.003135091832716,0.0
S03376,0.0031251893288477,0.0056815908454367
S03379,0.0027214126654295,0.0
S03380,0.0031582919082846,0.0
S03384,0.001532787372495,0.0061376778707074
S03395,0.0003083907467725,0.0
S03399,0.0003083907467725,0.0
S03414,0.0031458892528201,0.0028697801182557
S03421,0.0031405525082014,0.0
S03428,0.0032128045926794,0.0
S03431,0.002977267645983,0.0062342223685654
S03432,0.003119504876612,0.0
S03438,0.0003083907467725,0.0
S03440,0.0016419090843767,0.0
S03442,0.0003083907467725,0.0
S03450,0.0003083907467725,0.0
S03454,0.0003083907467725,0.0
S03461,0.0003083907467725,0.0
S03463,0.0034810587890469,0.0029044964175929
S03471,0.0034680495635619,0.0058089928351858
S03480,0.0023826779406553,0.0
S03481,0.0031075504835341,0.0
S03483,0.0024106189609638,0.0
S03489,0.0031216707163855,0.0
S03498,0.0003083907467725,0.0
S03499,0.0003083907467725,0.0
S03501,0.0003083907467725,0.0
