ufs_serial,pred,health
S00307,0.0024275268958919806,0.0021930405160925
S00333,0.0025447690020545116,0.0
S00346,0.0031553309833905786,0.0
S00353,0.003347368665750662,0.0
S00355,0.0033697464171005796,0.0
S00367,0.0029458749798315182,0.0
S00370,0.003163027926447042,0.0021874807440075
S00374,0.002981534123835305,0.0065639156332131
S00381,0.0031196515930586024,0.0071938280718514
S00382,0.0029635302349542356,0.0
S00385,0.0028228030982128728,0.0
S00391,0.0026063086847694737,0.0
S00392,0.003035316388424977,0.0
S00394,0.003192321547511456,0.0
S00397,0.002682894940455672,0.0
S00413,0.0,0.0
S00414,0.0,0.0
S00418,0.003247714396296062,0.004480868404919
S00422,0.003274898217856214,0.0
S00424,0.003314909701393011,0.0
S00426,0.0034738728375626007,0.0022040693239671
S00433,0.003456280999585983,0.0
S00442,0.0,0.0
S00443,0.0031218521898885732,0.0
S00445,0.0027402923207126124,0.0
S00447,0.002847709740443509,0.0
S00451,0.003084717661369238,0.0
S00458,0.0021066718371189888,0.0
S00471,0.0011386046166998887,0.0
S00474,0.0015983412033350364,0.0
S00479,0.0010614833860837002,0.0047739115817784
S00481,0.002706397677187004,0.0119378750102084
S00508,0.0031511408245458485,0.0021780477329897
S00509,0.0032176958760194146,0.0
S00511,0.0029498107605233003,0.0
S00517,0.003135061943250263,0.0
S00526,0.003207229782900496,0.0
S00530,0.0032865917944891673,0.0
S00532,0.003245236052513285,0.0
S00534,0.003085533052696411,0.0066801075268817
S00536,0.003292985317869753,0.0
S00541,0.003199606507664025,0.0
S00549,0.003302385400499582,0.0021752450980392
S00572,0.0,0.0
S00575,0.0,0.0065642624120032
S00576,0.0,0.002172050905531
S00578,0.0,0.0
S00595,0.0018846195824831422,0.0
S00602,0.002669892548959658,0.0
S00604,0.0013597827376842413,0.0
S00608,0.0031954209794996923,0.0
S00609,0.0032532924593787235,0.0
S00610,0.003348375832830482,0.0
S00620,0.00350090636302017,0.0
S00623,0.003456492116841137,0.0
S00625,0.0033858232498779972,0.0
S00627,0.003487966575816092,0.0
S00631,0.003463124377771837,0.0
S00641,0.003100890635679464,0.0
S00649,0.0,0.0
S00650,0.0010236841348783025,0.0
S00653,0.0,0.0
S00655,0.0,0.0
S00659,0.0024578387192983,0.0
S00665,0.002147451013769645,0.0
S00669,0.002472191486268674,0.0
S00688,0.0024015179282391216,0.0
S00696,0.0025782141736187957,0.0
S00697,0.0,0.0
S00701,0.0,0.0
S00710,0.0,0.0
S00712,0.0,0.0
S00716,0.0,0.0
S00721,0.0023924025896605774,0.0
S00724,0.0021907400482789113,0.0
S00734,0.0021006280609173113,0.0
S00743,0.0010778784249365612,0.0
S00744,0.0,0.0
S00745,0.0,0.0
S00746,0.0013803043739654983,0.0
S00749,0.0027601457155106953,0.0
S00751,0.0017408071112125843,0.0
S00759,0.0,0.0
S00762,0.0029981465254211867,0.0
S00765,0.0025233443408276763,0.0
S00766,0.002766848296190755,0.0
S00775,0.0012014600244177535,0.0
S00776,0.0033967909220620277,0.0
S00790,0.0027442460320090153,0.0
S00802,0.0029548710420948102,0.0
S00806,0.0028601339077069118,0.0
S00807,0.0028988119365967093,0.0
S00808,0.0033583317724164546,0.0
S00813,0.003272697250402699,0.0
S00821,0.0024867001726694483,0.0
S00823,0.0031261983616720146,0.0
S00825,0.0021844878272118456,0.0
S00831,0.0016974571056381591,0.0
S00832,0.0015802974584387028,0.0
S00838,0.0011740824942300231,0.0
S00845,0.0,0.0
S00848,0.001435784828644926,0.0
S00849,0.001833179549085462,0.0
S00851,0.0,0.0
S00856,0.0,0.0
S00858,0.0,0.0
S00859,0.0,0.0
S00860,0.0,0.0
S00861,0.0,0.0
S00863,0.0,0.0
S00875,0.0,0.0
S00880,0.0012415835222842862,0.0
S00890,0.0031083837648197762,0.0
S00892,0.0017357689263716165,0.0
S00903,0.0012117907876599229,0.0
S00907,0.0,0.0
S00912,0.0026909963697957957,0.0
S00916,0.00281681235996444,0.0
S00923,0.0016831024977580042,0.0
S00924,0.003312293517314372,0.0
S00930,0.001173517341592995,0.0
S00936,0.0031491646643833646,0.0
S00938,0.003296570060079639,0.0
S00948,0.0034929846335239314,0.0
S00953,0.00282100165064687,0.0
S00954,0.003094023215327063,0.0
S00955,0.0029599258191828556,0.0
S00967,0.0034047114169315365,0.0
S00971,0.0,0.0
S00972,0.003204359291393186,0.0
S00974,0.0031128816742300447,0.0
S00978,0.003178539583084396,0.0
S00981,0.003234195796742682,0.0
S00983,0.00344166354008174,0.0
S00986,0.0033674953177852945,0.0
S00990,0.0034579296516097885,0.0
S00993,0.0034206677345083297,0.0
S00995,0.002905588998295076,0.0
S00997,0.0030612473293511367,0.0
S01007,0.0024303039567837633,0.0
S01013,0.0034333299789470377,0.0
S01016,0.0013893828953849088,0.0
S01018,0.0013337849141435163,0.0
S01021,0.0,0.0
S01023,0.0010248703884584067,0.0
S01024,0.001587142756980741,0.0
S01025,0.0,0.0
S01033,0.0,0.0
S01042,0.0,0.0
S01048,0.0,0.0
S01054,0.0,0.0
S01056,0.0015416426214694922,0.0
S01065,0.0,0.0
S01066,0.0,0.0
S01067,0.0012444499676378079,0.0
S01068,0.0010559649921890522,0.0
S01072,0.0,0.0
S01074,0.001126770446645488,0.0
S01075,0.002247579492322671,0.0
S01078,0.0019043117702008067,0.0
S01081,0.002460221314485978,0.0
S01087,0.0019357473141064694,0.0
S01095,0.002874760914047995,0.0
S01097,0.0031380261212238508,0.0
S01106,0.0013522539321694864,0.0
S01107,0.0033213754221941127,0.0
S01109,0.0,0.0
S01114,0.0,0.0
S01115,0.0,0.0
S01119,0.0,0.0
S01121,0.0027743486562136696,0.0
S01132,0.001410328695983456,0.0
S01151,0.003458723434684515,0.0
S01154,0.0027308103564911298,0.0
S01166,0.0033051265191288894,0.0
S01171,0.002558890818814314,0.0
S01172,0.002229992871888834,0.0
S01177,0.002069400405090382,0.0
S01181,0.0022419241977898598,0.0
S01182,0.0028113206891007166,0.0
S01184,0.003007126272611892,0.0
S01186,0.002932970219067632,0.0
S01187,0.0029061704611357897,0.0
S01192,0.002903331474941452,0.0075729871396355
S01201,0.001644884665563109,0.0
S01204,0.0027027907880258933,0.0
S01206,0.002823398253989896,0.0
S01207,0.003047724755066769,0.0
S01208,0.0027248288945494613,0.0
S01211,0.0030959750486447904,0.0
S01213,0.002686745120944956,0.0
S01218,0.0,0.001464068460666
S01220,0.0032086654760336165,0.0
S01221,0.0024967521495123683,0.0088564173386198
S01222,0.0027502556346685096,0.0044000212475875
S01227,0.0029714978988541318,0.008871831488754
S01236,0.002895803587146227,0.0057715533259011
S01237,0.0028817982694480503,0.0029621418013636
S01240,0.003029275669170926,0.0014513703330559
S01241,0.0031193177055002363,0.0
S01245,0.0031955795620665813,0.0119106461885033
S01249,0.003345607305649108,0.0
S01250,0.003024337382435109,0.0142342435229895
S01251,0.0030984465097695472,0.0
S01256,0.0033869836832037615,0.004268329339826
S01260,0.003038871628899941,0.0071277166352588
S01272,0.0031656302536278453,0.0
S01280,0.0021150709822821794,0.0029444000118486
S01284,0.002514855421581838,0.0
S01287,0.0020948529674658005,0.0
S01296,0.002415302483615151,0.0
S01300,0.0026133746694306445,0.0043798965392648
S01302,0.0031904474169246076,0.0029380294512328
S01307,0.0034604078640740753,0.0043308150123301
S01315,0.0014286784361134965,0.0042792443732672
S01319,0.0010762969891790373,0.0
S01329,0.001460580075020736,0.0
S01339,0.0,0.0
S01360,0.0013275930924620258,0.0
S01361,0.0011491405711099838,0.0
S01365,0.002429541547747296,0.0
S01369,0.002938139404856768,0.0
S01374,0.0020459852737727056,0.0
S01375,0.001852648547679937,0.0
S01381,0.0,0.0028460417400367
S01385,0.002986147359905182,0.0087215934017723
S01393,0.0033259994043308705,0.0043334583089921
S01395,0.0033374555342428128,0.008649118990646
S01396,0.0029734651821281917,0.0058742878755643
S01398,0.0031154696886904203,0.0073018867370116
S01406,0.0032589099992762285,0.0103084230394292
S01413,0.0031561131061565374,0.0
S01414,0.0016650320035737874,0.0088934220886121
S01417,0.002946333767141407,0.0
S01420,0.0029517922151799224,0.0
S01427,0.002513714108981937,0.0
S01431,0.0022883088675392993,0.0044542831024037
S01432,0.0029223384084549634,0.0059151350691933
S01435,0.002432490279471008,0.0
S01441,0.0017992469628122475,0.014449270558957
S01442,0.0015937528058837334,0.0101851119952455
S01444,0.002608132645445872,0.0115108246915295
S01446,0.002832459662292216,0.0043110552109988
S01456,0.003224334659239494,0.0
S01461,0.0033374998402903354,0.0
S01463,0.0032361327921502005,0.0
S01464,0.003327164703577328,0.0
S01465,0.003347085805813961,0.0
S01467,0.0032711450178734003,0.0
S01473,0.0030966165533282803,0.0130705776125814
S01474,0.0031540567982011134,0.0072795554344737
S01475,0.002127429263353119,0.00712011942317
S01489,0.003149875710589771,0.0014783087196418
S01490,0.002968857406482562,0.0044124436237082
S01492,0.002034948328353063,0.0
S01498,0.0031580940814882243,0.0014747818242784
S01504,0.0031041710376435794,0.0073527018590352
S01506,0.0032926678607364014,0.0
S01510,0.0032891271928790515,0.0029571188023966
S01514,0.0031041967669370564,0.0073941168419236
S01516,0.003283585505216998,0.0043158845392337
S01523,0.003313756299067451,0.0029226096493162
S01526,0.0032827848803629964,0.0128951351351351
S01529,0.0028933437265134324,0.0043617917573544
S01532,0.0024184996182356443,0.0057298827218672
S01538,0.003302501504940954,0.0029219395329012
S01539,0.003342025842248179,0.0
S01550,0.0033706132742610576,0.0057932497566718
S01551,0.003139326219558859,0.0071289435106532
S01554,0.003244462354157358,0.0087724717365787
S01559,0.0033055263829931186,0.0
S01566,0.003459419111180292,0.0043657765284609
S01576,0.00342358524324338,0.0071406199264961
S01577,0.0033248064595447573,0.0
S01578,0.003428347202438179,0.0057999428174651
S01585,0.0033985934517430745,0.0086589891457741
S01595,0.0033777313522408373,0.0
S01598,0.003326116265015641,0.0043918172579861
S01607,0.0033937584771903608,0.0073871929558581
S01612,0.0034145661373325056,0.0074401420363534
S01617,0.0034624515885864895,0.0202655668853996
S01618,0.00335808537043203,0.0014463904264669
S01621,0.0033914916807316,0.0014691319706173
S01629,0.002844691186547521,0.0130685154832545
S01633,0.0032340947912671766,0.0058765278824694
S01635,0.0028710149628054646,0.0029003775743039
S01642,0.0029683457425548183,0.0059215836959856
S01645,0.0031264818526033364,0.0087629593060159
S01646,0.0030001412738581857,0.0014599912459277
S01651,0.0030160325936376482,0.0129018301388828
S01653,0.0029354668570916007,0.0029470188858252
S01654,0.002560261939489364,0.0085677099045829
S01655,0.002596509697538971,0.0072026480238368
S01658,0.003069786370292924,0.0057833904981337
S01663,0.003090764842738406,0.0
S01664,0.002775497312711344,0.0057702466577268
S01667,0.002471394686556837,0.0
S01668,0.003146538889526978,0.0014421221538399
S01673,0.0033452767283146446,0.001475780277993
S01674,0.0033214720760263907,0.0130853752720634
S01681,0.0033237821446156844,0.0
S01688,0.0034034154689785443,0.001451230479928
S01689,0.003260480501468112,0.0
S01696,0.003428667833932828,0.0042849260268303
S01701,0.003346576841439207,0.0042709702922649
S01702,0.0033812245380892276,0.0058196039859018
S01706,0.0033433446714369076,0.0162810089639357
S01707,0.003251259045938353,0.0044446431765337
S01708,0.0034390136792177865,0.0103663841908916
S01711,0.0032239956332035568,0.0073163981533823
S01713,0.0033360679718701233,0.0028638022881607
S01727,0.003398618995049402,0.0074464961014521
S01728,0.0034289512481833723,0.0073384362781577
S01729,0.003496693551578327,0.0101314555631272
S01731,0.0034267935576431604,0.0087196806877494
S01737,0.0018412567884412267,0.0043996706886325
S01738,0.0014257795862787368,0.0161861451098123
S01739,0.0018733513704316737,0.0
S01748,0.0012953833203526964,0.0174121727553799
S01750,0.0029342980375226223,0.0
S01757,0.0017773229622698606,0.0059651870722273
S01759,0.0032795624553583376,0.0129238610359891
S01763,0.0,0.0
S01767,0.0,0.0
S01770,0.0,0.0
S01772,0.0,0.0
S01777,0.0,0.0
S01778,0.0,0.0
S01779,0.002833570425186564,0.0103540742195754
S01780,0.002972227327255346,0.004264081334992
S01781,0.0027840666226728373,0.0014251631625431
S01783,0.0029680572442613504,0.0177709443272428
S01791,0.0012465551389872578,0.0057295359306461
S01795,0.0015110619897458666,0.0
S01797,0.002810699778057188,0.0
S01798,0.0,0.0
S01804,0.0026522449980458857,0.0014834846666786
S01805,0.0017927079746238145,0.0072025853948379
S01809,0.002417051439575475,0.0
S01822,0.003103644529992942,0.0029399325057748
S01823,0.0031400793588233448,0.0
S01827,0.0030274605077104527,0.0028626393880748
S01830,0.0030856716008618385,0.0
S01831,0.0033912304938466583,0.0059237540152205
S01833,0.0032641730772329045,0.0059645427733923
S01837,0.0025351606817400974,0.0128015798059586
S01841,0.0013325391639977826,0.0058687732846827
S01843,0.0010912405027864724,0.0029719992226158
S01851,0.0027636979669660366,0.0029059739105521
S01857,0.0032073170222594836,0.0014457088336591
S01858,0.0031373271460404177,0.0099986779557747
S01861,0.0030563309310462613,0.0
S01865,0.0028385954157933,0.0043084391660526
S01872,0.0025546845989541326,0.0058659679437244
S01873,0.0019522372616562682,0.0056927680655183
S01876,0.0010602148910226034,0.001427422597507
S01886,0.0028485063365702046,0.0
S01888,0.002738122659431696,0.0
S01889,0.0028197111053892636,0.0
S01890,0.0029874458789712855,0.0
S01892,0.002564020510057113,0.0
S01894,0.0028649866122002574,0.0
S01897,0.002480156813780126,0.0
S01898,0.00332894145237485,0.0
S01907,0.0017510548536153782,0.0
S01914,0.002504465036833024,0.0
S01917,0.0017090171369557729,0.0
S01943,0.0032685787956547438,0.0
S01944,0.003292302601805029,0.0
S01946,0.0031606257243138374,0.0
S01951,0.0033014705129228014,0.0
S01954,0.0018539677063860516,0.0
S01955,0.002359027056470114,0.0
S01958,0.0016165271520322958,0.0
S01964,0.003219909044329631,0.0
S01965,0.003043379732824386,0.0
S01967,0.0028942472015045344,0.0
S01977,0.0033397509965559426,0.0
S01978,0.0031129713150443604,0.0
S01981,0.003310056634856245,0.0
S01982,0.0029088969371103483,0.0
S01994,0.0011833715587108795,0.0
S01996,0.0015199693600121628,0.0
S02011,0.002814512633949544,0.0
S02012,0.0033754336792590754,0.0033042796072095
S02021,0.003047999358484951,0.0
S02022,0.0031811986670604413,0.0
S02024,0.003297319097848823,0.0
S02029,0.003310975931641532,0.0
S02031,0.003224119459322921,0.0
S02036,0.0028902787265026467,0.0
S02043,0.0032198980729915404,0.0
S02049,0.0015985481967282504,0.0
S02053,0.003287857663387769,0.0
S02054,0.0034224906409721875,0.0
S02059,0.0032844128711287364,0.0099286813033142
S02062,0.0033506803346150115,0.0
S02069,0.003320506768254944,0.0
S02073,0.0,0.0
S02075,0.0031067141518772655,0.0
S02081,0.0,0.0
S02088,0.0,0.0066458065896448
S02090,0.0010196244771264766,0.0
S02105,0.0021381002411499693,0.0
S02107,0.0012074621937141466,0.0
S02109,0.0014361406514719847,0.0
S02111,0.0012791144474834093,0.0
S02116,0.0,0.0
S02117,0.0,0.0
S02123,0.0,0.0
S02125,0.0,0.0
S02126,0.002609004434225496,0.0
S02142,0.003084574614229378,0.0
S02148,0.0,0.0
S02152,0.0,0.0
S02162,0.0031101577999997094,0.0
S02164,0.0031524640426685915,0.0
S02178,0.0028665616559709773,0.0
S02182,0.0018417876839490798,0.0
S02184,0.001768670546215332,0.0
S02187,0.0015102080872796734,0.0
S02188,0.002419523438895544,0.0
S02193,0.003355593093943695,0.0
S02197,0.0028670578180018894,0.0
S02198,0.002718029550847983,0.0
S02200,0.0030558812743015063,0.0
S02201,0.0,0.0
S02205,0.00163773208167601,0.0281532283353058
S02212,0.0012295647240485538,0.0
S02216,0.0,0.0
S02217,0.0,0.0
S02219,0.0,0.0
S02221,0.0,0.0
S02226,0.0,0.0
S02227,0.0,0.0
S02230,0.0,0.0
S02236,0.003276864497245917,0.0
S02242,0.0016358253849645223,0.0
S02244,0.0018186992922828843,0.0
S02245,0.0025343213633276483,0.0
S02249,0.002524913529484595,0.0
S02250,0.002308455131814784,0.0
S02256,0.002942174775369619,0.0
S02263,0.0,0.0
S02272,0.0,0.0
S02281,0.003223972986349949,0.0
S02287,0.0022245759705252326,0.0
S02301,0.0,0.0
S02305,0.0,0.0
S02310,0.003394332054891022,0.0
S02312,0.0034537880061045164,0.009139781650555
S02316,0.003268939439594037,0.005954163721532
S02322,0.0030419429127290934,0.0
S02323,0.0033279356108633215,0.0159011564990731
S02335,0.0,0.0
S02342,0.0018392381068249163,0.0
S02351,0.0015155663796932424,0.0
S02354,0.003181370719129768,0.0
S02357,0.0023400046307265826,0.0
S02362,0.0033361053010752518,0.0
S02364,0.0032981606672602996,0.0
S02371,0.0031931685838678,0.0
S02388,0.003078076428706755,0.0
S02389,0.002778809867988376,0.0
S02391,0.0031674878010587364,0.0
S02392,0.0033413712167067676,0.0
S02393,0.0029554519608035274,0.0
S02395,0.0,0.0
S02396,0.0,0.0
S02400,0.001989501488844585,0.0
S02402,0.002885799396722042,0.0
S02410,0.003158544083522094,0.0
S02439,0.0,0.0
S02441,0.0015797696927390466,0.0
S02443,0.0014426216755214173,0.0
S02450,0.0022540896183643,0.0
S02451,0.002004401406781218,0.0
S02452,0.0030604246283166053,0.0
S02463,0.002443866686839262,0.0
S02469,0.0027734904298296796,0.0
S02470,0.0026567617950373364,0.0
S02472,0.003171281027185796,0.0
S02473,0.0029389092433333404,0.0
S02484,0.002590466929641837,0.0
S02492,0.0032403659248582285,0.0
S02493,0.0033317252715991674,0.0144709794261688
S02494,0.0031439425250764704,0.0
S02509,0.0025435931515375965,0.0
S02511,0.0031881877545762377,0.0
S02513,0.0026265675400163157,0.0
S02515,0.0029489357092226005,0.0
S02518,0.002978103120573763,0.0
S02525,0.0031724114846817864,0.0
S02538,0.0032392173934038277,0.0
S02541,0.0033004961556767835,0.0
S02546,0.0033910972060841073,0.0
S02552,0.003259135382429214,0.0
S02555,0.003195891351339562,0.0
S02560,0.0,0.0
S02566,0.0,0.0
S02570,0.0,0.0
S02578,0.0033909294322178197,0.0
S02579,0.003228937062288749,0.0
S02589,0.0,0.0
S02596,0.0031314873352558253,0.0056916434763688
S02597,0.0029317224065094315,0.0
S02604,0.0027644415089593736,0.0
S02606,0.002780550684756057,0.0
S02607,0.0027488510371286093,0.0
S02615,0.002584505032564879,0.0
S02618,0.002956977788887343,0.0
S02620,0.0028384022648067306,0.0
S02626,0.0032982614495648864,0.0
S02627,0.003328454015480443,0.0
S02631,0.0024380227268412024,0.0
S02632,0.0020040867368078816,0.0029027152360427
S02636,0.0032933260585569545,0.0
S02638,0.0032674288671849195,0.0
S02644,0.0032499995413327962,0.0
S02645,0.0029604657079006,0.0
S02646,0.0031636414420574323,0.0
S02649,0.00325482734460745,0.0028810592095347
S02656,0.0014616263214267682,0.0
S02659,0.00171653267256423,0.0
S02670,0.003211561100006457,0.0
S02673,0.003259350547984404,0.0
S02676,0.0032977282930684525,0.0028862794290161
S02678,0.0029184734616347872,0.0057765844927182
S02679,0.003141157084775217,0.0
S02683,0.0032915405468929163,0.0
S02684,0.0030414895883300827,0.0
S02685,0.0031982783602463078,0.0
S02689,0.0033250174228629005,0.0
S02690,0.003381053934849735,0.0
S02692,0.003032872203824452,0.0
S02699,0.0029727085109289694,0.0
S02703,0.0019357040542251436,0.0
S02713,0.002907997819836401,0.0
S02719,0.0,0.0
S02720,0.0,0.0
S02722,0.0,0.0
S02724,0.0,0.0
S02741,0.0026346782674298514,0.0
S02750,0.0020793976100083045,0.0
S02751,0.0013369456919746442,0.0
S02755,0.0,0.0
S02758,0.003022261055750817,0.0
S02759,0.0,0.0
S02761,0.002270876686981969,0.0
S02767,0.001988754072392214,0.0
S02778,0.0033697187982481684,0.0
S02781,0.0030157778896539333,0.0
S02782,0.0030386764524180238,0.0
S02790,0.0029192533881717696,0.0
S02796,0.0027388666458611904,0.0
S02798,0.0025175395580745684,0.0
S02799,0.003313026561066572,0.0
S02803,0.0021986886778017902,0.0
S02810,0.0033741361792564402,0.0
S02811,0.0033913069659469693,0.0
S02815,0.0015350089269294113,0.0
S02824,0.003255004739257517,0.0
S02845,0.0023010554710744097,0.0
S02849,0.0015618788218441826,0.0
S02852,0.002540413064251635,0.0
S02856,0.0025297855859085124,0.0
S02859,0.0,0.0
S02862,0.0013261594948468214,0.0
S02863,0.001432874999545045,0.0
S02867,0.0017292270735094228,0.0
S02871,0.0019594525200812597,0.0
S02872,0.0017229873256352328,0.0
S02876,0.003095813257090236,0.0
S02881,0.0,0.0
S02892,0.0028554450050168167,0.0
S02902,0.0024782617355345385,0.0
S02906,0.0011883141515483266,0.0
S02910,0.0011407260906207935,0.0
S02913,0.0030934268346329745,0.0
S02916,0.0,0.0
S02921,0.0,0.0
S02924,0.0014218229112144174,0.0
S02926,0.0,0.0
S02928,0.0,0.0
S02929,0.0022215148115700464,0.0
S02936,0.0014173622995514975,0.0
S02941,0.0017801990508070128,0.0
S02947,0.0,0.0
S02950,0.0,0.0
S02956,0.0,0.0
S02958,0.0,0.0
S02962,0.0,0.0
S02968,0.0034003281627046967,0.0
S02970,0.003253677271407469,0.0
S02978,0.0031837154730267265,0.0
S02985,0.0033496958519390685,0.0
S02994,0.0021383347010873457,0.0
S02997,0.0032086963715685845,0.0
S02999,0.003445452697934373,0.0
S03005,0.0034527628000671886,0.0
S03025,0.0031820252315115146,0.0030935663778508
S03026,0.002574965041880553,0.0121699632085116
S03033,0.0033237190313375646,0.0172686367505776
S03034,0.0013086157859861693,0.0
S03047,0.002992937217367958,0.0045379839298758
S03056,0.0030377318708242453,0.0062130630588397
S03064,0.0032629525708958215,0.0134873539096139
S03075,0.003220660062605113,0.0
S03076,0.003246870392629761,0.0015348743842744
S03085,0.003429431092120558,0.0
S03087,0.003330490734944536,0.0030046096879014
S03089,0.0032085472257371854,0.0031230755696313
S03091,0.0034355380901895495,0.0031046394682758
S03098,0.0033355438648577226,0.0
S03105,0.003480564331930174,0.0015030544970664
S03109,0.0034736134126736435,0.0060938788397107
S03110,0.00349559122409318,0.0090870860987694
S03113,0.0032868557321775148,0.0062266071568397
S03125,0.0011616659819602088,0.0
S03134,0.002968521834594004,0.0
S03137,0.00199118424115957,0.0
S03149,0.0030344627718137023,0.0090760507309234
S03151,0.0015225863061685135,0.0090641328433473
S03153,0.00333506823164059,0.0045713760117733
S03158,0.0023004243892114024,0.0014940403721573
S03161,0.0023123701776297722,0.0180848934737914
S03167,0.002326102317027218,0.0014962938877749
S03170,0.0018945201443448824,0.0074791051559175
S03176,0.003180930317766473,0.002868190212373
S03177,0.003224488448291224,0.0
S03178,0.003157246607647035,0.0028676937280018
S03183,0.0031526898907596156,0.0
S03185,0.0033028165321032903,0.0
S03187,0.0033461591076117724,0.0
S03188,0.003127381636548851,0.0
S03189,0.003394948160292439,0.0
S03193,0.003173883318153814,0.0
S03195,0.003048996855389944,0.0028780061266206
S03208,0.0035037735998904784,0.0
S03210,0.0028717265366122817,0.0
S03215,0.0033097938038663685,0.0
S03227,0.0026370959615678157,0.0030708868189752
S03228,0.0034893067242098897,0.0030967179151673
S03232,0.003433607507889979,0.012144870960746
S03233,0.003322594102277652,0.0092792262954976
S03242,0.003397078489389965,0.0
S03247,0.0032507453550936986,0.0
S03266,0.003430640026114552,0.0
S03273,0.0,0.0057768866416761
S03275,0.0,0.0
S03276,0.0,0.0
S03277,0.0025081927735444752,0.0
S03287,0.0018815465897827853,0.0
S03292,0.0021466515310521045,0.0
S03294,0.002629588479984928,0.0
S03298,0.002882633155151041,0.0
S03305,0.0024063566982528537,0.0
S03307,0.0015236724726234363,0.0
S03308,0.0019176029736803232,0.0
S03312,0.001353225981261137,0.0
S03313,0.002569827975302466,0.0
S03314,0.0033489981928124402,0.0
S03316,0.00337257473532468,0.0
S03322,0.0030286358536619545,0.0028712722566928
S03326,0.0015769055970560465,0.0058160286003498
S03335,0.002968038905664651,0.0
S03338,0.0028881649481995912,0.0
S03346,0.0021775898885914914,0.0
S03357,0.002519793362468395,0.0
S03363,0.0027951353075276572,0.0
S03374,0.0030484400657755433,0.0
S03376,0.0029483479178825586,0.0056815908454367
S03379,0.0026719233239099255,0.0
S03380,0.003071581823196289,0.0
S03384,0.00153034266752766,0.0061376778707074
S03395,0.0,0.0
S03399,0.0,0.0
S03414,0.003095321465083942,0.0028697801182557
S03421,0.0030118745778549543,0.0
S03428,0.0029580286458974685,0.0
S03431,0.002841089575948876,0.0062342223685654
S03432,0.0030243115977261737,0.0
S03438,0.0,0.0
S03440,0.002141960814730365,0.0
S03442,0.0,0.0
S03450,0.0,0.0
S03454,0.0,0.0
S03461,0.0,0.0
S03463,0.0034685073231165726,0.0029044964175929
S03471,0.0034334549151454692,0.0058089928351858
S03480,0.002221859922300291,0.0
S03481,0.00287679629993786,0.0
S03483,0.002330731121418863,0.0
S03489,0.0028205016649677514,0.0
S03498,0.0,0.0
S03499,0.0,0.0
S03501,0.0,0.0
S03504,0.0027734347346379065,0.0
S03507,0.0033949635195800743,0.0
S03518,0.0033382371626301576,0.0
S03521,0.0015912115629571836,0.0
S03524,0.001500116750899243,0.0
S03527,0.0,0.0
