feature,mean_abs_shap,rank
Column_17,0.0013412884904879375,391
Column_564,0.0013331480220402474,392
Column_96,0.0013330095362973449,393
Column_582,0.0013253109389408486,394
Column_34,0.0013204108883079545,395
Column_228,0.0013181622100178674,396
Column_465,0.0013110721706123087,397
Column_424,0.0013104378012777495,398
Column_12,0.0013065409712622285,399
Column_18,0.0012956117702960163,400
Column_369,0.0012899322411661046,401
Column_125,0.001284216774834351,402
Column_429,0.0012811190349435921,403
Column_385,0.001259782484177898,404
Column_457,0.0012585409327135933,405
Column_426,0.0012481256958917113,406
Column_384,0.001240227113166636,407
Column_371,0.0012371529664165109,408
Column_629,0.0012203100899644474,409
Column_157,0.0012173149483715052,410
Column_493,0.0012142415917006878,411
Column_192,0.0012024855341341103,412
Column_432,0.0012020492886631508,413
Column_544,0.0011959812937202164,414
Column_266,0.0011934420807621327,415
Column_555,0.00118181906018182,416
Column_383,0.0011801698889141016,417
Column_79,0.0011676762915549712,418
Column_517,0.0011573871363161994,419
Column_152,0.00115059937459072,420
Column_231,0.0011503114475596887,421
Column_39,0.0011451122081425535,422
Column_460,0.0011332654969921435,423
Column_53,0.0011243861375325726,424
Column_594,0.0011170421265594627,425
Column_408,0.0010842832152181804,426
Column_164,0.0010696294686928353,427
Column_597,0.0010678629291586588,428
Column_405,0.0010552705178392477,429
Column_174,0.0010272819991766526,430
Column_127,0.0010270498287875964,431
Column_440,0.0010261633517680553,432
Column_313,0.001011525131955767,433
Column_516,0.001001164466154208,434
Column_421,0.0010001557554866728,435
Column_136,0.00099878456566346,436
Column_563,0.0009973075765977635,437
Column_365,0.0009966024229251871,438
Column_515,0.0009904543408981626,439
Column_235,0.0009886828163711608,440
Column_202,0.00098084620831922,441
Column_208,0.0009661135070700498,442
Column_452,0.0009384604705383562,443
Column_395,0.0009371110830141678,444
Column_190,0.0009346478538861594,445
Column_181,0.0009340127320600998,446
Column_533,0.0009290557466794917,447
Column_252,0.000922196282428591,448
Column_162,0.0009190730758919466,449
Column_581,0.0008961901065676554,450
Column_219,0.0008934301230518918,451
Column_330,0.0008933072899312588,452
Column_113,0.0008900928143704859,453
Column_522,0.000887004758507666,454
Column_5,0.0008766725132343909,455
Column_35,0.0008695419598218608,456
Column_587,0.0008676527968573949,457
Column_362,0.0008499341002993243,458
Column_310,0.0008426227657323123,459
Column_464,0.0008423220289822716,460
Column_379,0.0008388439512079689,461
Column_302,0.0008247315480566983,462
Column_2,0.0008237193960043855,463
Column_213,0.0008150373910548829,464
Column_233,0.0007983758149339669,465
Column_45,0.0007911752130170848,466
Column_70,0.0007892436625309198,467
Column_218,0.0007876396317951418,468
Column_601,0.0007840549596278892,469
Column_508,0.0007835945174295681,470
Column_324,0.0007761256016705404,471
Column_22,0.0007748559891779173,472
Column_410,0.0007661320000084119,473
Column_344,0.0007594040313141763,474
Column_448,0.0007528203594981834,475
Column_237,0.0007496433249500224,476
Column_562,0.0007489220066636099,477
Column_648,0.0007469942515496802,478
Column_496,0.0007421898985149612,479
Column_92,0.0007421701330572154,480
Column_214,0.0007408959580928367,481
Column_232,0.0007396835261467076,482
Column_394,0.0007375169139227643,483
Column_321,0.0007320939310019048,484
Column_14,0.0007287561064544935,485
Column_169,0.000716462382790534,486
Column_647,0.0007059513398127845,487
Column_534,0.0007041962165468574,488
Column_611,0.0006992925387280247,489
Column_475,0.0006950318997843891,490
Column_471,0.000683479174870867,491
Column_583,0.0006743916421646633,492
Column_414,0.0006695456747821718,493
Column_203,0.0006676369785967271,494
Column_120,0.0006508861023287682,495
Column_308,0.0006309625031046537,496
Column_397,0.0006307516671873647,497
Column_176,0.0006196746605889138,498
Column_462,0.0005983620079902473,499
Column_574,0.0005801992870437405,500
Column_554,0.0005697815354433393,501
Column_399,0.0005666165146870801,502
Column_193,0.0005597611471495148,503
Column_366,0.0005569633810849205,504
Column_505,0.0005542110222712055,505
Column_545,0.0005502504825457406,506
Column_196,0.0005489848920553552,507
Column_159,0.0005384687503466478,508
Column_591,0.0005357187927678444,509
Column_137,0.0005309793351095264,510
Column_467,0.0005227707047270731,511
Column_323,0.0005184416197729799,512
Column_565,0.0005167917548700371,513
Column_593,0.0005157658360239947,514
Column_377,0.0005078063154896345,515
Column_616,0.0004981289389489895,516
Column_415,0.0004946946399116051,517
Column_433,0.0004815552971017641,518
Column_592,0.0004815239386294138,519
Column_580,0.00047913662605640774,520
Column_509,0.0004708564710302566,521
Column_416,0.0004556367017705482,522
Column_595,0.00045402975429237693,523
Column_511,0.00044028433185858926,524
Column_260,0.000434378925063602,525
Column_453,0.0004272905731195345,526
Column_588,0.0004259818985271688,527
Column_84,0.0004190664934833812,528
Column_388,0.00041845788424033304,529
Column_528,0.0004176620080007402,530
Column_524,0.0004159337494704817,531
Column_271,0.000412776455781039,532
Column_315,0.00041201802920387033,533
Column_316,0.000410340377456133,534
Column_69,0.00040514185726545706,535
Column_525,0.0004006954745485118,536
Column_320,0.000400352622913532,537
Column_262,0.0003973586653778273,538
Column_425,0.0003943739800231129,539
Column_314,0.0003940803525563994,540
Column_356,0.00038767898940786865,541
Column_363,0.00038677287148899047,542
Column_76,0.0003861213688103189,543
Column_566,0.00038126023261527206,544
Column_507,0.00037861774253792403,545
Column_557,0.0003763012201188561,546
Column_431,0.0003692472318758129,547
Column_205,0.00035747564180624823,548
Column_10,0.0003567439879371704,549
Column_535,0.0003519275318851077,550
Column_586,0.0003461579005450489,551
Column_575,0.0003455409402967116,552
Column_311,0.0003437830700322541,553
Column_477,0.0003416488845960973,554
Column_389,0.0003376056064232622,555
Column_124,0.00033697747304593323,556
Column_589,0.00032472199993755597,557
Column_485,0.00031991498346809963,558
Column_428,0.0003035463580650047,559
Column_322,0.00030228538543063257,560
Column_234,0.00029450679152918377,561
Column_543,0.0002900782830699182,562
Column_89,0.00027154672145263467,563
Column_573,0.0002653943682150877,564
Column_168,0.0002645829507551536,565
Column_423,0.0002636307458940911,566
Column_358,0.00025562229150484115,567
Column_386,0.00024278408543307138,568
Column_216,0.00023811089576571134,569
Column_93,0.00022971420561106962,570
Column_556,0.00022882459636269905,571
Column_570,0.00022466695559897502,572
Column_220,0.00021755918152409145,573
Column_197,0.00021609714312816113,574
Column_551,0.00021607114258762568,575
Column_497,0.0002083070228699512,576
Column_6,0.00020707725023359912,577
Column_406,0.0001862046345232106,578
Column_631,0.00017878549974036507,579
Column_466,0.00017677746574208678,580
Column_244,0.00015997840252380242,581
Column_571,0.00015968647091895225,582
Column_561,0.00015894373624787225,583
Column_549,0.00014569931290387767,584
Column_378,0.00014464904012878777,585
Column_552,0.00014321607467884237,586
Column_177,0.0001431234091071833,587
Column_375,0.00014160134671802806,588
Column_126,0.00014106694362562167,589
Column_230,0.00013393418756275102,590
Column_427,0.0001323210361860188,591
Column_312,0.0001232375890422974,592
Column_9,0.00011990829913560094,593
Column_599,0.00011565005111407607,594
Column_585,0.00011367751881954175,595
Column_301,0.00010767895546269343,596
Column_243,0.0001053893542615513,597
Column_526,9.345991066527218e-05,598
Column_380,9.306068450080346e-05,599
Column_578,9.065232481376607e-05,600
Column_521,7.925397757730583e-05,601
Column_527,7.728087611941627e-05,602
Column_550,7.324298453683799e-05,603
Column_63,7.167511271397228e-05,604
Column_577,7.032197776995465e-05,605
Column_317,6.982057520455947e-05,606
Column_650,6.506275100381095e-05,607
Column_492,5.974391382207456e-05,608
Column_481,5.265721514238571e-05,609
Column_227,4.932820467894979e-05,610
Column_186,4.8009581869525565e-05,611
Column_553,3.9824036683007316e-05,612
Column_299,3.697990516097197e-05,613
Column_569,3.57924044539653e-05,614
Column_532,3.2327417909425345e-05,615
Column_307,3.007197279825528e-05,616
Column_548,2.676495254990191e-05,617
Column_245,2.432619127521631e-05,618
Column_401,2.4278251956643537e-05,619
Column_265,2.3638504593654817e-05,620
Column_259,2.2649923586128847e-05,621
Column_184,2.231473851119692e-05,622
Column_309,2.1556071994923256e-05,623
Column_351,2.1129478119126698e-05,624
Column_598,1.6908968013944577e-05,625
Column_180,1.5854453525009717e-05,626
Column_381,1.39078647476391e-05,627
Column_264,1.2795367689089047e-05,628
Column_185,1.2651425636325232e-05,629
Column_649,1.1682634105229968e-05,630
Column_303,1.1623952718359887e-05,631
Column_258,1.0888948716910362e-05,632
Column_187,8.88970331413695e-06,633
Column_584,8.513339907922717e-06,634
Column_242,6.526228655370311e-06,635
Column_183,5.205448080785245e-06,636
Column_30,5.096169958714385e-06,637
Column_182,4.579834303996377e-06,638
Column_474,3.7765730320275756e-06,639
Column_367,3.594191458868918e-06,640
Column_191,1.9596701193792236e-06,641
Column_189,0.0,642
Column_194,0.0,643
Column_263,0.0,644
Column_188,0.0,645
Column_529,0.0,646
Column_541,0.0,647
Column_560,0.0,648
Column_240,0.0,649
Column_239,0.0,650
Column_238,0.0,651
Column_241,0.0,652
Column_246,0.0,653
Column_247,0.0,654
Column_651,0.0,655
