feature,mean_abs_shap,rank,mean_shap
Column_295,0.012993976685981713,63,0.012993976685981713
Column_178,0.012870605628504376,64,0.012870605628504376
Column_301,0.012827257682560109,65,0.012826859211401703
Column_65,0.012586336319723312,66,-0.012586336319723312
Column_31,0.01223089686047064,67,0.01223089686047064
Column_42,0.012157695953496738,68,-0.012157695953496738
Column_302,0.012105845562669757,69,0.012095608598574193
Column_254,0.011853492198930378,70,0.011853492198930378
Column_118,0.011758461421986194,71,0.011758461421986194
Column_391,0.011728950633101086,72,0.011728950633101086
Column_326,0.011637387984025692,73,0.011637387984025692
Column_52,0.011491713179225871,74,-0.011491713179225871
Column_645,0.01100184023321582,75,0.01100184023321582
Column_618,0.010695028153858862,76,0.010695028153858862
Column_111,0.010636561627607908,77,-0.010636561627607908
Column_97,0.010549224492883421,78,0.010549224492883421
Column_33,0.0102908684936853,79,0.0102908684936853
Column_353,0.010109412135711237,80,0.010109412135711237
Column_342,0.00975026213916452,81,0.009739929680205013
Column_156,0.009718594095256348,82,0.009718594095256348
Column_299,0.009665354173948973,83,0.008600767829965375
Column_346,0.009617001806916521,84,0.009615390458101628
Column_390,0.009410802254934743,85,0.009410802254934743
Column_291,0.009368772400879558,86,0.009368772400879558
Column_436,0.00927170627007183,87,0.00927170627007183
Column_199,0.009228774387036546,88,0.009228774387036546
Column_472,0.009223306188316453,89,0.009223306188316453
Column_455,0.009091960434523774,90,0.009091960434523774
Column_426,0.009047912960527768,91,-0.009047912960527768
Column_627,0.008996014439634421,92,-0.008996014439634421
Column_279,0.008632345040187768,93,-0.008632345040187768
Column_488,0.008573197504707787,94,-0.008573197504707787
Column_54,0.008490253935494955,95,-0.008490253935494955
Column_459,0.008444620870375192,96,0.008444620870375192
Column_173,0.008404476549092552,97,-0.00837947177627483
Column_153,0.008393428202715563,98,0.008393428202715563
Column_58,0.00823683450238772,99,-0.00823683450238772
Column_313,0.008124887140918564,100,0.00812466127541583
Column_490,0.007991215344508534,101,0.007991215344508534
Column_393,0.00797829763765816,102,-0.00797829763765816
Column_62,0.007954364411880922,103,0.007954364411880922
Column_248,0.007935681143213346,104,-0.007907989681893863
Column_17,0.00785018517692996,105,-0.00785018517692996
Column_74,0.007790197003824196,106,0.007790197003824196
Column_129,0.007736145682399096,107,0.007675848230039612
Column_503,0.007733790739106856,108,0.007733790739106856
Column_634,0.007692795529464406,109,0.007692795529464406
Column_652,0.0076859405577143726,110,0.0076859405577143726
Column_513,0.007679036221409023,111,0.007679036221409023
Column_341,0.007580573293553563,112,0.007580573293553563
Column_412,0.007550875493423367,113,-0.007550875493423367
Column_386,0.007463045132779148,114,-0.007463045132779148
Column_70,0.007437219710183157,115,-0.007437219710183157
Column_64,0.007339642541578491,116,0.007339642541578491
Column_477,0.007271396526610491,117,0.007271396526610491
Column_416,0.0072528667208149825,118,0.0072528667208149825
Column_256,0.007226669780496179,119,-0.007226669780496179
Column_444,0.007180847539237346,120,0.007180847539237346
Column_141,0.007001221596247241,121,0.007001221596247241
Column_602,0.006864766688498464,122,0.006864766688498464
Column_22,0.0068539740223362905,123,0.0068539740223362905
Column_117,0.0067380060456990075,124,-0.0067380060456990075
Column_606,0.006737021910734689,125,0.006737021910734689
Column_600,0.006713021946714046,126,0.006713021946714046
Column_350,0.006680815885839696,127,-0.006679419423713221
Column_160,0.006679706586197913,128,0.006679706586197913
Column_0,0.006678511542244668,129,0.006678511542244668
Column_137,0.006610663348007222,130,0.006592703262940394
Column_61,0.006488854528225199,131,0.006488854528225199
Column_388,0.006350295575812542,132,-0.006350295575812542
Column_293,0.0063449242230216515,133,0.0063449242230216515
Column_120,0.0063124606532507805,134,-0.0063124606532507805
Column_605,0.006265895546260665,135,0.006265895546260665
Column_360,0.006178980313178194,136,0.006178980313178194
Column_79,0.006134512258213824,137,0.006134512258213824
Column_142,0.006115244070182342,138,-0.006115244070182342
Column_91,0.00610226463869245,139,0.00610226463869245
Column_485,0.005998323513110484,140,-0.005998323513110484
Column_297,0.005973053575911185,141,-0.005973053575911185
Column_250,0.005936146448306639,142,-0.005854391552517308
Column_128,0.0059346907095025395,143,0.0059346907095025395
Column_540,0.005904385103105814,144,0.005904385103105814
Column_328,0.005902888808719302,145,0.005902888808719302
Column_445,0.005892391195718513,146,0.005892391195718513
Column_255,0.0058666596763197925,147,-0.0058666596763197925
Column_284,0.005732848266827735,148,0.005732848266827735
Column_345,0.005700140147967072,149,0.005700140147967072
Column_82,0.005625940289364427,150,-0.005625940289364427
Column_181,0.005619353832942846,151,-0.005619353832942846
Column_489,0.005613822711909913,152,0.005613822711909913
Column_162,0.005583297445429183,153,-0.005583297445429183
Column_283,0.005333661694128698,154,0.005333661694128698
Column_424,0.005305349092475558,155,-0.005305349092475558
Column_469,0.005300940515337836,156,-0.005300940515337836
Column_646,0.005294284506959568,157,0.005294284506959568
Column_49,0.005241190363550851,158,-0.005241190363550851
Column_612,0.005102929437110511,159,-0.005102929437110511
Column_623,0.005077889307782353,160,0.005077889307782353
Column_276,0.005069012582062792,161,-0.005069012582062792
Column_131,0.004988090505064351,162,-0.004988090505064351
Column_422,0.004941124021358245,163,-0.004941124021358245
Column_249,0.004940518967433328,164,-0.004940518967433328
Column_504,0.004929210981376223,165,-0.004929210981376223
Column_15,0.004845880213788394,166,0.004845880213788394
Column_201,0.004844261310772636,167,-0.004844261310772636
Column_334,0.00482757273213209,168,0.00482757273213209
Column_114,0.0047526927404153525,169,-0.0047526927404153525
Column_148,0.004686459980157031,170,0.004686459980157031
Column_512,0.004676952193414761,171,-0.004676952193414761
Column_60,0.0046643277949058376,172,0.0046643277949058376
Column_123,0.004657191281674801,173,-0.004629323001927936
Column_177,0.004627048064446222,174,-0.004627048064446222
Column_81,0.004621515264804001,175,-0.004621515264804001
Column_23,0.0046174359824208,176,0.0046174359824208
Column_27,0.004586967872725287,177,0.004586967872725287
Column_452,0.004536636851151146,178,0.004536636851151146
Column_329,0.0045030139362312056,179,-0.0045030139362312056
Column_98,0.004416334995931614,180,-0.004416334995931614
Column_607,0.004382429458325724,181,0.004382429458325724
Column_409,0.0043739487815007225,182,-0.0043739487815007225
Column_110,0.004337550722204622,183,0.004337550722204622
Column_67,0.004332216163856716,184,0.004332216163856716
Column_41,0.004274346416709114,185,-0.004274346416709114
Column_127,0.0042708180329260855,186,0.004270613935259672
Column_209,0.004242749062668042,187,0.004242749062668042
Column_462,0.004227876075230331,188,0.004227876075230331
Column_421,0.004225497459655701,189,0.004225497459655701
Column_467,0.0042196832391452645,190,0.0042196832391452645
Column_318,0.004212035436779705,191,-0.004212035436779705
Column_45,0.0041974023608788305,192,0.0041974023608788305
Column_43,0.004179098431571505,193,0.004179098431571505
Column_442,0.004177879183956656,194,0.004177879183956656
Column_617,0.004075675128278693,195,-0.004075675128278693
Column_624,0.004065601249146284,196,-0.004065601249146284
Column_427,0.0040583506719112416,197,-0.0040583506719112416
Column_51,0.00404745760185081,198,0.00404745760185081
Column_491,0.003934673442688218,199,0.003934673442688218
Column_481,0.003909252584467807,200,0.003909252584467807
Column_544,0.0038582079983465376,201,0.0038582079983465376
Column_144,0.0038398630315273326,202,0.0038398630315273326
Column_568,0.0038256148272181683,203,0.0038256148272181683
Column_418,0.003820312460592897,204,0.003820312460592897
Column_281,0.0038013231782688317,205,0.0038011076351876444
Column_138,0.003776621916056123,206,0.003776621916056123
Column_50,0.0037723779532159796,207,-0.0037723779532159796
Column_147,0.0037592766422981606,208,0.0037592766422981606
Column_361,0.0037571192360063314,209,0.0037571192360063314
Column_403,0.0037493398122449262,210,0.0037493398122449262
Column_369,0.003734956644027956,211,-0.003734956644027956
Column_215,0.003727931193338556,212,-0.003727931193338556
Column_430,0.003714889911318441,213,-0.003714889911318441
Column_546,0.003695158347971099,214,0.003695158347971099
Column_579,0.003655087742412392,215,0.003655087742412392
Column_46,0.003637939563871915,216,0.003637939563871915
Column_139,0.0036318934053684157,217,-0.0036318934053684157
Column_520,0.003619699308523031,218,-0.003619699308523031
Column_273,0.003603046775312312,219,-0.003603046775312312
Column_596,0.0035870498382745146,220,-0.0035870498382745146
Column_415,0.0035428876263598704,221,-0.0035428876263598704
Column_251,0.003526449918780012,222,0.003526449918780012
Column_641,0.003496989641587078,223,-0.003496989641587078
Column_510,0.003491657187285821,224,0.003491657187285821
Column_146,0.0034881027836968052,225,0.0034881027836968052
Column_37,0.0034152397778509183,226,-0.0034152397778509183
Column_337,0.0034058552570862322,227,0.0034058552570862322
Column_271,0.003395811916443881,228,-0.003395811916443881
Column_275,0.0033758174911995196,229,0.0033758174911995196
Column_8,0.0033704224919697693,230,-0.0033704224919697693
Column_425,0.003356063566871267,231,0.003356063566871267
Column_158,0.0033229895232280214,232,0.0033229895232280214
Column_501,0.0033075700609288185,233,-0.0033075700609288185
Column_224,0.0033059284304729703,234,0.0030714773817137313
Column_387,0.0032968662282351724,235,-0.0032968662282351724
Column_5,0.0032937903671251207,236,-0.0032937903671251207
Column_212,0.0032620440704714043,237,-0.0032620440704714043
Column_327,0.0032444447793400365,238,0.0032444447793400365
Column_278,0.0032271153473572827,239,-0.0032271153473572827
Column_432,0.0032270552705386444,240,0.0032270552705386444
Column_100,0.0032153768369618126,241,0.0032153768369618126
Column_68,0.0032142589021281294,242,0.0032142589021281294
Column_198,0.003205607221874468,243,0.003205607221874468
Column_225,0.0031985724179637884,244,0.0031985724179637884
Column_306,0.0031959517134971405,245,0.003195906991469792
Column_458,0.003185027801994133,246,0.003185027801994133
Column_498,0.0031844384762218484,247,-0.0031844384762218484
Column_72,0.00317879438155792,248,-0.00317879438155792
Column_487,0.003171344504499635,249,-0.0031701669932966536
Column_24,0.0031696455173808756,250,-0.0031696455173808756
Column_614,0.003163919153455916,251,0.003163919153455916
Column_404,0.0031553853670871824,252,0.0031553853670871824
Column_423,0.0031436627546522163,253,0.0031436627546522163
Column_402,0.003114131653120035,254,0.003114131653120035
Column_84,0.003107713979295557,255,0.003107713979295557
Column_140,0.0030979763299359858,256,0.0030979763299359858
Column_305,0.0030931394060749085,257,0.003069683634390915
Column_417,0.0030809831043012935,258,0.0030809831043012935
Column_308,0.003023395243940827,259,-0.0029175867646369126
Column_204,0.00299619336728963,260,-0.00299619336728963
Column_615,0.002991034798950653,261,0.002991034798950653
Column_310,0.0029829409903870834,262,0.002910194887856795
Column_11,0.0029662839854392663,263,-0.0029662839854392663
Column_125,0.002959128629291172,264,0.0028472137641081087
Column_588,0.0029462366266173245,265,0.0029462366266173245
Column_453,0.002933887614708657,266,-0.002933887614708657
Column_621,0.00292105520814731,267,0.00292105520814731
Column_274,0.002910268363796727,268,0.002910268363796727
Column_109,0.0029097107118380224,269,-0.0029097107118380224
Column_220,0.002901968935971231,270,0.002901968935971231
Column_519,0.002889661065746581,271,-0.002889661065746581
Column_644,0.0028878226645543807,272,0.0028878226645543807
Column_28,0.0028759980682288014,273,0.0028759980682288014
Column_628,0.0028549321346200804,274,-0.0028549321346200804
Column_214,0.0028302120763684206,275,-0.0028302120763684206
Column_509,0.002815158366225475,276,0.002815158366225475
Column_314,0.002776980128291262,277,0.002776980128291262
Column_134,0.0027673970728703677,278,-0.002736035133895888
Column_20,0.002756374855010865,279,0.002756374855010865
Column_116,0.002749483765446134,280,0.002749483765446134
Column_538,0.002743798147814784,281,-0.002743798147814784
Column_244,0.0027392998295857605,282,0.0027392998295857605
Column_309,0.0027179643512847264,283,0.0026579559371439194
Column_161,0.002717476306225247,284,-0.002717476306225247
Column_200,0.002683612579226375,285,-0.002683612579226375
Column_457,0.0026700656416718416,286,-0.0026700656416718416
Column_143,0.0026605785710051787,287,0.0026605785710051787
Column_518,0.0026543749751420953,288,0.0026543749751420953
Column_331,0.0026429008952971486,289,-0.0026429008952971486
Column_267,0.002641181453331992,290,0.002641181453331992
Column_355,0.002630241392492711,291,0.002630241392492711
Column_463,0.00262016801963087,292,0.00262016801963087
Column_516,0.002555217056545618,293,0.002555217056545618
Column_438,0.002550104470198598,294,0.002550104470198598
Column_450,0.0025375480083383306,295,-0.0025375480083383306
Column_257,0.002463597664412628,296,-0.002463597664412628
Column_124,0.0024594985734395997,297,-0.00020671645903930927
Column_396,0.0024564636788588236,298,0.0024564636788588236
Column_419,0.002446910290268971,299,0.002446910290268971
Column_493,0.0024311360886474192,300,0.0024311360886474192
Column_413,0.0024248157944735714,301,-0.0024248157944735714
Column_166,0.0024233675503029534,302,0.002397127019361004
Column_443,0.0024100834855394883,303,0.0024100834855394883
Column_478,0.0024014240761946657,304,0.0024014240761946657
Column_381,0.0023747834172334905,305,-0.0023747834172334905
Column_539,0.002345977040093894,306,-0.002345977040093894
Column_7,0.002340684498414513,307,0.002340684498414513
Column_13,0.0023276600730840267,308,0.0023276600730840267
Column_333,0.0023250563784061235,309,0.0023250310319943685
Column_508,0.0023191346748248627,310,0.0023191346748248627
Column_56,0.0023093369717138734,311,0.0023093369717138734
Column_434,0.0023038665697778585,312,-0.0023038665697778585
Column_145,0.002280911124457429,313,0.002280911124457429
Column_226,0.002280838987903789,314,0.002280838987903789
Column_480,0.002280526678811254,315,0.002280526678811254
Column_57,0.002261065059479705,316,0.002261065059479705
Column_358,0.002250477874762794,317,0.002250477874762794
Column_559,0.0022494436662466592,318,0.0022494436662466592
Column_332,0.0022427904334706757,319,-0.0022427904334706757
Column_105,0.0022341056314983385,320,-0.0022341056314983385
Column_300,0.0021845839458127046,321,0.0021845839458127046
Column_219,0.002173891776664051,322,0.002173891776664051
Column_439,0.0021560184760388637,323,-0.0021560184760388637
Column_348,0.0021497278264623297,324,0.0021497278264623297
Column_437,0.002142726168336747,325,0.002142726168336747
Column_176,0.0021396082654301235,326,-0.0021396082654301235
Column_163,0.002136025375320142,327,0.0021359855260690485
Column_121,0.002129587414954716,328,0.0004089420085807113
Column_441,0.00209357430999686,329,0.00209357430999686
Column_93,0.0020683020996164784,330,0.0020683020996164784
Column_557,0.0020678088330012825,331,0.0020678088330012825
Column_319,0.002032579997902704,332,0.002032579997902704
Column_495,0.002012335610405686,333,0.002012335610405686
Column_352,0.0019964363956528845,334,0.0019964363956528845
Column_362,0.001988066752833776,335,-0.001988066752833776
Column_236,0.0019771744280511444,336,0.0019771744280511444
Column_210,0.0019589087194237798,337,0.0019589087194237798
Column_75,0.001944682932176985,338,0.001944682932176985
Column_115,0.0019424319512412948,339,0.0019424319512412948
Column_167,0.0019335959183847267,340,-0.0019297812677998049
Column_367,0.0019228760980431025,341,0.0019228760980431025
Column_479,0.0019061004134232808,342,-0.0019061004134232808
Column_135,0.0019014862861199005,343,0.00103840910673677
Column_316,0.0018712016634910488,344,-0.0018712016634910488
Column_223,0.0018571414523412548,345,0.0016847822549232957
Column_307,0.0018438716010232311,346,0.0018437724028921468
Column_133,0.0018318529475301996,347,-0.0018318529475301996
Column_473,0.0017915396923004136,348,0.0017915396923004136
Column_253,0.0017886268761610636,349,-0.0017886268761610636
Column_151,0.0017808406264962157,350,-0.0017808406264962157
Column_359,0.001778168994669323,351,-0.001778168994669323
Column_90,0.0017570912998147844,352,0.0017570912998147844
Column_86,0.001752217671929361,353,0.001752217671929361
Column_325,0.001751384544361942,354,0.001751378021485246
Column_66,0.0017418830974663376,355,0.0017418830974663376
Column_375,0.0017359162626471956,356,0.0017359162626471956
Column_420,0.0016987653751267204,357,0.0016987653751267204
Column_231,0.0016982497615797875,358,0.0016982497615797875
Column_581,0.0016978279707396777,359,0.0016978279707396777
Column_63,0.0016899969960962266,360,-0.0016899969960962266
Column_611,0.0016666654906528889,361,0.0016666654906528889
Column_635,0.001665631219444018,362,-0.001665631219444018
Column_590,0.0016413824234214394,363,0.0016413824234214394
Column_48,0.0016146754813420746,364,-0.0016146754813420746
Column_312,0.0016041052062726886,365,-0.0015636980862579384
Column_59,0.0015874933597434943,366,0.0015874933597434943
Column_112,0.0015866570298383286,367,0.0015866570298383286
Column_576,0.001581902360087168,368,0.001581902360087168
Column_73,0.0015805615593646144,369,0.0015805615593646144
Column_410,0.0015795357537366564,370,0.0015795357537366564
Column_103,0.0015755977416546901,371,0.0015755977416546901
Column_471,0.0015651889975707139,372,-0.0015651889975707139
Column_87,0.0015638125281489596,373,-0.0015638125281489596
Column_531,0.0015610720993921212,374,0.0015610720993921212
Column_213,0.0015472099117471677,375,-0.0015472099117471677
Column_647,0.001539216684809751,376,0.001539216684809751
Column_364,0.0015313380136630509,377,-0.0015313380136630509
Column_221,0.001520047423573527,378,0.00039586387505059816
Column_6,0.0014882520515078963,379,0.0014882520515078963
Column_366,0.0014819313667393133,380,0.0014819313667393133
Column_440,0.0014815041336967408,381,0.0014815041336967408
Column_400,0.001480873190832094,382,0.001480873190832094
Column_282,0.0014802220347420268,383,0.001478602761589448
Column_322,0.0014769272506322665,384,-0.0014769272506322665
Column_320,0.0014761195171433437,385,0.0014761195171433437
Column_168,0.0014753139338651911,386,-0.0014753139338651911
Column_411,0.0014666129582077167,387,0.0014666129582077167
Column_582,0.0014557257950730017,388,-0.0014557257950730017
Column_30,0.001452444852222794,389,0.001452444852222794
Column_523,0.00143408620443726,390,-0.00143408620443726
Column_222,0.0014333416794562552,391,-0.0014333416794562552
Column_47,0.001421731833693069,392,-0.001421731833693069
Column_311,0.00141852969998101,393,-0.0014170397957152423
Column_12,0.0014146863538506745,394,-0.0014146863538506745
Column_500,0.0014135516262255077,395,0.0014135516262255077
Column_371,0.0014071519470389862,396,0.0014071519470389862
Column_515,0.0013911989024219457,397,-0.0013911989024219457
Column_536,0.0013779009491889584,398,-0.0013779009491889584
Column_633,0.0013753424633256882,399,0.0013746259569633766
Column_592,0.0013669269165959498,400,0.0013669269165959498
Column_193,0.001364284988348475,401,-0.001364284988348475
Column_83,0.001354091098856182,402,0.001354091098856182
Column_428,0.0013440866571707195,403,0.0013440866571707195
Column_587,0.0013270617848456954,404,0.0013270617848456954
Column_401,0.0013249491750509255,405,0.0013249491750509255
Column_159,0.0013210253585160044,406,0.0013210253585160044
Column_555,0.00130265143698878,407,0.00130265143698878
Column_53,0.0012903803710067427,408,-0.0012903803710067427
Column_653,0.0012810347603795348,409,0.001281033258921991
Column_383,0.001265604240818238,410,-0.001265604240818238
Column_268,0.0012595020939628644,411,-0.0012593540623804353
Column_619,0.001257758355745022,412,-0.001257758355745022
Column_558,0.0012574475297167274,413,0.0012574475297167274
Column_357,0.0012164450582109847,414,0.0012164450582109847
Column_19,0.0012117301053502754,415,-0.0012117301053502754
Column_315,0.001190717596365148,416,-0.00119064548566779
Column_165,0.0011899109773667962,417,0.0010991066058728528
Column_648,0.0011834906239636513,418,-0.0011834906239636513
Column_616,0.0011585023354709005,419,0.0011585023354709005
Column_285,0.0011475354697548655,420,0.001147444724603263
Column_384,0.0011224952350617264,421,0.0011224952350617264
Column_94,0.0010968980880796118,422,0.0010967805846297668
Column_475,0.0010759814053426713,423,0.0010759814053426713
Column_394,0.001075622979507766,424,-0.001075622979507766
Column_598,0.0010665382285372802,425,0.0010665382285372802
Column_85,0.0010631861348231627,426,-0.0010631861348231627
Column_150,0.0010551668537140142,427,-0.0010551668537140142
Column_208,0.0010530297241474564,428,0.0010530297241474564
Column_179,0.0010509798595729853,429,0.0010509798595729853
Column_563,0.0010398651927824136,430,-0.0010398651927824136
Column_336,0.0010367879709312533,431,0.0010367879709312533
Column_392,0.0010314854039710334,432,0.0010314854039710334
Column_174,0.0010021924796533974,433,-0.0010021924796533974
Column_631,0.0009893127086347791,434,0.0009893127086347791
Column_395,0.0009855456198444722,435,-0.0009855456198444722
Column_35,0.0009842031513481984,436,-0.0009842031513481984
Column_572,0.0009655266888064168,437,0.0009655266888064168
Column_211,0.0009484344582276011,438,0.0009484344582276011
Column_164,0.0009434909557568097,439,-0.00037369712527060523
Column_185,0.0009423675277453577,440,0.0009423675277453577
Column_232,0.000931193616969462,441,0.000931193616969462
Column_338,0.000930888204653207,442,0.0009252031764902754
Column_339,0.0009252116341130476,443,-0.0009252116341130476
Column_448,0.0009091643147320508,444,-0.0009091643147320508
Column_152,0.0009083426549510374,445,-0.0009073796633273952
Column_184,0.0009066292959854948,446,0.0009066292959854948
Column_106,0.0009019652793230114,447,0.0008988350082660016
Column_55,0.0009018867637688648,448,0.000901829386748897
Column_397,0.000897012975871435,449,-0.000897012975871435
Column_610,0.0008852550316261604,450,0.0008852550316261604
Column_578,0.0008850311297825277,451,0.0008850311297825277
Column_377,0.0008847909073595575,452,0.0008847909073595575
Column_593,0.0008626866817673368,453,0.0008626866817673368
Column_483,0.0008513613043364564,454,-0.0008513613043364564
Column_317,0.0008512359216049617,455,0.0008512359216049617
Column_169,0.0008511319681376863,456,0.0008511319681376863
Column_44,0.0008414573280490635,457,0.0008414573280490635
Column_406,0.0008410172180810492,458,0.0008410024841486633
Column_577,0.000831579863364876,459,-0.000831579863364876
Column_1,0.0008224084385666519,460,-0.0008224084385666519
Column_218,0.0008213173851259657,461,-0.0008213173851259657
Column_132,0.0008196778620831788,462,0.0008196778620831788
Column_604,0.0008189642392194829,463,-0.0006239224023029565
Column_429,0.000810845615349497,464,-0.0006736296229796478
Column_525,0.00081041748891444,465,-0.00081041748891444
Column_34,0.00080550973313608,466,-0.000555228653815637
Column_340,0.0007945096155703037,467,0.0007944894441571991
Column_280,0.0007859395905821904,468,0.0007815596169823129
Column_195,0.0007820235856839843,469,-0.0007820235856839843
Column_378,0.0007813101795629955,470,-0.0007812876156278161
Column_197,0.000780708989454131,471,0.0007784076359585949
Column_601,0.0007800773905361906,472,-0.0007800773905361906
Column_551,0.0007633303553132865,473,-0.0007633303553132865
Column_3,0.00075705279108724,474,0.00075705279108724
Column_175,0.000748475503246344,475,-0.0007460160339297493
Column_77,0.0007469338264219422,476,0.0007469338264219422
Column_2,0.0007332699369639045,477,0.0007332699369639045
Column_456,0.0007236804387256929,478,0.0007236684140848297
Column_330,0.0007215186318666437,479,-0.0007200979065168908
Column_399,0.0007166974277878313,480,0.0007166974277878313
Column_585,0.0006996451225652175,481,-0.0006996451225652175
Column_205,0.0006986292827545812,482,-0.0006986292827545812
Column_435,0.0006813464051820575,483,0.0006652756947250088
Column_474,0.0006790342709235691,484,-0.0006790342709235691
Column_497,0.0006677006105915128,485,-0.0006677006105915128
Column_385,0.0006663082141144262,486,0.00047679974654990493
Column_547,0.0006659571879002551,487,0.0006659571879002551
Column_537,0.0006654875258105056,488,-0.0006654875258105056
Column_376,0.0006533173135627754,489,0.0006533068450636574
Column_374,0.0006519239615613611,490,0.0006519226046720761
Column_382,0.0006504957566124315,491,0.0006504957566124315
Column_433,0.0006453689520123712,492,-0.0006453689520123712
Column_583,0.0006439147457262518,493,0.0006439147457262518
Column_14,0.0006395751867916453,494,0.0006395166120195784
Column_265,0.0006315621619477257,495,0.0006273232927855603
Column_89,0.0006243700294489187,496,-0.0006243159221976136
Column_324,0.0006225859926228135,497,0.0006225859926228135
Column_69,0.0006124850996814675,498,0.0006090485093743676
Column_252,0.000605456959989366,499,-0.0005588079256634353
Column_304,0.0006034971680224482,500,-0.0004669724534989132
Column_9,0.000603378783643496,501,0.000603378783643496
Column_468,0.0005987154024175045,502,-0.0005979808266075378
Column_102,0.0005964897295350838,503,-0.0003563282501357318
Column_76,0.0005910335387857267,504,0.0005910335387857267
Column_228,0.0005898948388942035,505,0.0005781385208759942
Column_542,0.0005885415287525553,506,0.0005885415287525553
Column_323,0.0005853742207655193,507,0.0005853742207655193
Column_511,0.0005720480650723783,508,0.0005720275279711537
Column_26,0.0005614427129398753,509,-0.00048392406178110773
Column_186,0.0005610128166485033,510,-0.0005610128166485033
Column_484,0.0005428486760185613,511,0.0005391351147464394
Column_335,0.0005385419315978975,512,-7.124350261116792e-05
Column_492,0.0005334063348117365,513,-0.0005289194085088509
Column_370,0.0005319372882282348,514,0.0005319372882282348
Column_586,0.0005318968183005838,515,0.0005318968183005838
Column_18,0.0005222546203225642,516,-0.0005097550751261523
Column_535,0.0005222512710964945,517,0.0005222512710964945
Column_234,0.0005219504086448403,518,-0.0005219504086448403
Column_575,0.0005199986953883629,519,0.0005199986953883629
Column_597,0.0005191956288756753,520,-0.0005191956288756753
Column_408,0.0005186422579640211,521,0.0005186299987791877
Column_545,0.0005117585020121718,522,-0.0005117585020121718
Column_507,0.0005097877476332298,523,-0.00048691827236645424
Column_594,0.0005056589167791468,524,0.0005056589167791468
Column_368,0.0005040368334017536,525,-0.0005040059669615067
Column_521,0.000503591634317369,526,-0.000503591634317369
Column_266,0.000503242076324735,527,0.000503242076324735
Column_262,0.0005021012419242303,528,-0.0004898904268749508
Column_10,0.0004994020980391441,529,-0.0004993907399653327
