feature,mean_abs_shap,mean_shap,rank
X116,0.0002616322149695998,-0.0002616322149695998,94
X264,0.00025234638408895636,0.00025234638408895636,95
X207,0.0002498744508241817,0.0002498744508241817,96
X1085,0.0002480432524575732,0.0002480432524575732,97
X664,0.0002419844052348045,-0.0002419844052348045,98
X808,0.0002408730385824629,0.0002408730385824629,99
X174,0.0002355116085535403,-0.0002355116085535403,100
X191,0.0002340874128636736,-0.0002340874128636736,101
X388,0.0002336054000712764,0.0002336054000712764,102
X1073,0.00022578307177401063,-0.00022578307177401063,103
X57,0.0002249247214338688,-0.0002249247214338688,104
X1011,0.00022389754619766286,0.00022389754619766286,105
X724,0.00022245104647810506,0.00022245104647810506,106
X75,0.00022191419240579933,-0.00022191419240579933,107
X813,0.00020901944997570642,-0.00020901944997570642,108
X581,0.00020664757767358848,0.00020664757767358848,109
X40,0.0002058156643797768,0.0002058156643797768,110
X722,0.0002035194347562937,-0.0002035194347562937,111
X821,0.00020211320404151358,0.00020211320404151358,112
X842,0.00020159272873159512,0.00020159272873159512,113
X594,0.00019945361108759295,0.00019945361108759295,114
X590,0.0001897972200597196,-0.0001897972200597196,115
X856,0.00018766389864106222,0.00018766389864106222,116
X997,0.00018665592943907394,0.00018665592943907394,117
X397,0.00018447370450491726,0.00018447370450491726,118
X583,0.00018085109719389794,0.00018085109719389794,119
X12,0.0001772589479081047,-0.0001772589479081047,120
X11,0.00017261648735961263,0.00017261648735961263,121
X83,0.00016926002672571524,-0.00016926002672571524,122
X361,0.000167772187025611,-0.000167772187025611,123
X668,0.00016391245089650164,0.00016391245089650164,124
X1017,0.00016144290589098972,-0.00016144290589098972,125
X878,0.00015937169825560574,-0.00015937169825560574,126
X585,0.00015756464097728653,-0.00015756464097728653,127
X1083,0.00015693110732626145,0.00015693110732626145,128
X465,0.0001552631130534682,0.0001552631130534682,129
X58,0.00015433138179300117,0.00015433138179300117,130
X483,0.00015279681906835176,-0.00015279681906835176,131
X830,0.0001509706942357324,0.0001509706942357324,132
X35,0.00014122022045539583,0.00014122022045539583,133
X22,0.00014051185661728864,0.00014051185661728864,134
X65,0.000134381379398385,0.000134381379398385,135
X1006,0.00013379720477148645,0.00013379720477148645,136
X1059,0.00012682531407075384,0.00012682531407075384,137
X1076,0.00012574913629500556,0.00012574913629500556,138
X130,0.00012552249248930767,-0.00012552249248930767,139
X863,0.00012388224716946856,0.00012388224716946856,140
X340,0.00012315203947120646,0.00012315203947120646,141
X187,0.00012162990608409425,-0.00012162990608409425,142
X848,0.00012006637609070208,-0.00012006637609070208,143
X1001,0.00011891272049338859,-0.00011891272049338859,144
X909,0.00011801759768793455,-0.00011801759768793455,145
X823,0.00011538795936481239,0.00011538795936481239,146
X803,0.00011451951133611449,-0.00011451951133611449,147
X21,0.00011286634175664132,-0.00011286634175664132,148
X825,0.00010764458050980926,0.00010764458050980926,149
X647,0.00010271441438580026,-0.00010271441438580026,150
X36,0.00010140403746341798,0.00010140403746341798,151
X190,0.00010066484964964309,0.00010066484964964309,152
X155,0.0001000955952538047,-0.0001000955952538047,153
X733,9.825171508569261e-05,-9.825171508569261e-05,154
X305,9.44878639318369e-05,9.44878639318369e-05,155
X886,9.43066034029608e-05,-9.43066034029608e-05,156
X931,9.150279287261533e-05,9.150279287261533e-05,157
X661,9.074086859761357e-05,9.074086859761357e-05,158
X95,8.965897524906727e-05,8.965897524906727e-05,159
X1005,8.847956846758464e-05,8.847956846758464e-05,160
X466,8.549641101973461e-05,-8.549641101973461e-05,161
X145,8.408243878163026e-05,8.408243878163026e-05,162
X982,8.085275568202086e-05,8.085275568202086e-05,163
X56,8.061663057100798e-05,8.061663057100798e-05,164
X839,8.021421040819728e-05,-8.021421040819728e-05,165
X20,7.873912514536332e-05,7.873912514536332e-05,166
die_x,7.837165810280055e-05,7.837165810280055e-05,167
X571,7.633929390534164e-05,7.633929390534164e-05,168
X560,7.612265324869694e-05,-7.612265324869694e-05,169
X1000,7.606356530351843e-05,7.606356530351843e-05,170
X38,7.579408206275422e-05,7.579408206275422e-05,171
X820,7.568990448701567e-05,7.568990448701567e-05,172
X689,7.134178186651572e-05,-7.134178186651572e-05,173
X76,6.892010697094272e-05,6.892010697094272e-05,174
X586,6.858591869978313e-05,-6.858591869978313e-05,175
X574,6.846434696932193e-05,-6.846434696932193e-05,176
X1012,6.79870051961385e-05,-6.79870051961385e-05,177
X405,6.405337947912022e-05,-6.405337947912022e-05,178
X873,6.384725746949024e-05,-6.384725746949024e-05,179
X582,6.20667263113589e-05,6.20667263113589e-05,180
X365,6.021624214881366e-05,6.021624214881366e-05,181
X785,5.911168058571893e-05,5.911168058571893e-05,182
X928,5.853135649220199e-05,-5.853135649220199e-05,183
X764,5.8133689470728815e-05,5.8133689470728815e-05,184
X855,5.7003607199413074e-05,5.7003607199413074e-05,185
X126,5.5613264736952586e-05,5.5613264736952586e-05,186
X837,5.526631078911404e-05,5.526631078911404e-05,187
X110,5.461205745121914e-05,-5.461205745121914e-05,188
X978,5.4219333615993105e-05,-5.4219333615993105e-05,189
X967,5.393332710917858e-05,5.393332710917858e-05,190
X348,5.328530813586344e-05,5.328530813586344e-05,191
X482,5.321092867499455e-05,5.321092867499455e-05,192
X165,4.94696639688061e-05,4.94696639688061e-05,193
X166,4.9399356491114324e-05,4.9399356491114324e-05,194
X1007,4.9011600535658374e-05,4.9011600535658374e-05,195
X880,4.849259604239567e-05,-4.849259604239567e-05,196
X146,4.681993563870971e-05,4.681993563870971e-05,197
X938,4.6459028911917386e-05,-4.6459028911917386e-05,198
X161,4.541506578204046e-05,-4.541506578204046e-05,199
X832,4.428914301662868e-05,4.428914301662868e-05,200
X400,4.37885883375389e-05,4.37885883375389e-05,201
X67,4.339991820494177e-05,-4.339991820494177e-05,202
X55,4.318260541970766e-05,-4.318260541970766e-05,203
X828,4.310737465806878e-05,-4.310737465806878e-05,204
X840,4.2144780279490226e-05,-4.2144780279490226e-05,205
X129,4.2092171826509926e-05,-4.2092171826509926e-05,206
X355,4.190219157428002e-05,4.190219157428002e-05,207
X769,4.141066926070517e-05,4.141066926070517e-05,208
X1008,4.078261187794729e-05,4.078261187794729e-05,209
X269,4.059857633193749e-05,-4.059857633193749e-05,210
X932,3.9057180185076985e-05,3.9057180185076985e-05,211
X730,3.8739779780305806e-05,-3.8739779780305806e-05,212
X127,3.690917452751972e-05,3.690917452751972e-05,213
X81,3.608135465471451e-05,3.608135465471451e-05,214
X393,3.531943140564469e-05,-3.531943140564469e-05,215
X78,3.512463859736071e-05,-3.512463859736071e-05,216
X580,3.4001895160321555e-05,-3.4001895160321555e-05,217
X160,3.18191058941154e-05,3.18191058941154e-05,218
die_y,3.179359444449584e-05,3.179359444449584e-05,219
X739,3.171733445128785e-05,3.171733445128785e-05,220
X888,3.110363176108896e-05,-3.110363176108896e-05,221
X66,3.061767121570477e-05,-3.061767121570477e-05,222
X760,2.9220844462469862e-05,-2.9220844462469862e-05,223
X791,2.8463701268542796e-05,-2.8463701268542796e-05,224
X682,2.816680425432603e-05,2.816680425432603e-05,225
X396,2.7843071931015934e-05,-2.7843071931015934e-05,226
X1032,2.7440336843881586e-05,-2.7440336843881586e-05,227
X834,2.4302778959784905e-05,2.4302778959784905e-05,228
X577,2.3366735775768718e-05,-2.3366735775768718e-05,229
X326,2.2138662038672422e-05,-2.2138662038672422e-05,230
X589,2.210536876737188e-05,-2.210536876737188e-05,231
X128,2.1915948571401026e-05,2.1915948571401026e-05,232
X1075,2.1240144207126502e-05,-2.1240144207126502e-05,233
X85,2.113155860817611e-05,-2.113155860817611e-05,234
X806,2.0763688486543924e-05,-2.0763688486543924e-05,235
X330,2.00134920717001e-05,-2.00134920717001e-05,236
X595,1.9828958013415756e-05,-1.9828958013415756e-05,237
X73,1.9071137286530957e-05,-1.9071137286530957e-05,238
X843,1.7956028983579482e-05,-1.7956028983579482e-05,239
X318,1.76389605761177e-05,1.76389605761177e-05,240
X480,1.7381059304053267e-05,1.7381059304053267e-05,241
X804,1.725267022078227e-05,-1.725267022078227e-05,242
X390,1.7185174115308355e-05,1.7185174115308355e-05,243
X53,1.697857604520288e-05,-1.697857604520288e-05,244
X409,1.6773058270255737e-05,1.6773058270255737e-05,245
X829,1.6447896939174067e-05,-1.6447896939174067e-05,246
X849,1.5954990960064007e-05,-1.5954990960064007e-05,247
X887,1.5581952731660483e-05,-1.5581952731660483e-05,248
X14,1.544942639965136e-05,-1.544942639965136e-05,249
X889,1.500167486895881e-05,1.500167486895881e-05,250
X60,1.4717962835200203e-05,-1.4717962835200203e-05,251
X403,1.4025821081742026e-05,1.4025821081742026e-05,252
X415,1.3800773308494747e-05,1.3800773308494747e-05,253
X563,1.3101188966980859e-05,1.3101188966980859e-05,254
X27,1.2979957388640534e-05,-1.2979957388640534e-05,255
X1031,1.2522262865257081e-05,1.2522262865257081e-05,256
X802,1.1481415376656538e-05,1.1481415376656538e-05,257
X761,1.1407834742143987e-05,-1.1407834742143987e-05,258
X317,1.1275358831706151e-05,1.1275358831706151e-05,259
X260,1.1042672565925604e-05,-1.1042672565925604e-05,260
X721,1.0357417468782622e-05,1.0357417468782622e-05,261
X644,1.0212923312431314e-05,-1.0212923312431314e-05,262
X376,9.786212854579165e-06,9.786212854579165e-06,263
X80,9.728457827762567e-06,9.728457827762567e-06,264
X734,9.631854310759665e-06,-9.631854310759665e-06,265
X807,8.951038536784975e-06,-8.951038536784975e-06,266
X45,7.987527562889284e-06,7.987527562889284e-06,267
X875,7.752034883548476e-06,-7.752034883548476e-06,268
X395,7.370203398172147e-06,7.370203398172147e-06,269
X792,7.104820643471037e-06,-7.104820643471037e-06,270
X713,6.461949921341502e-06,6.461949921341502e-06,271
X549,5.859325807120241e-06,-5.859325807120241e-06,272
X177,5.6890896818679865e-06,-5.6890896818679865e-06,273
X751,4.895704227559759e-06,4.895704227559759e-06,274
X391,4.895196692565566e-06,4.895196692565566e-06,275
X637,4.72067735625802e-06,-4.72067735625802e-06,276
X752,4.64898414659354e-06,-4.64898414659354e-06,277
X1033,4.624098901062769e-06,4.624098901062769e-06,278
X744,4.491955226689834e-06,-4.491955226689834e-06,279
X901,4.0430379071710545e-06,4.0430379071710545e-06,280
X608,3.858510996965008e-06,3.858510996965008e-06,281
X975,3.841891450088039e-06,-3.841891450088039e-06,282
X877,3.8013566842755882e-06,-3.8013566842755882e-06,283
X973,3.7374744783038123e-06,3.7374744783038123e-06,284
X793,3.681432261716727e-06,3.681432261716727e-06,285
X601,3.563332341350413e-06,3.563332341350413e-06,286
X817,3.2876210596379707e-06,3.2876210596379707e-06,287
X429,3.2584772551404084e-06,3.2584772551404084e-06,288
X670,3.1012927793299503e-06,3.1012927793299503e-06,289
X801,2.975412591862342e-06,-2.975412591862342e-06,290
X394,2.969666779831286e-06,2.969666779831286e-06,291
X495,2.7988670545836503e-06,-2.7988670545836503e-06,292
X121,2.6773305499133873e-06,-2.6773305499133873e-06,293
X857,2.5609293654176152e-06,2.5609293654176152e-06,294
X882,2.2362661186148945e-06,2.2362661186148945e-06,295
X749,2.1282784656153315e-06,2.1282784656153315e-06,296
X958,1.8067497551612295e-06,-1.8067497551612295e-06,297
X784,1.7011180370035611e-06,-1.7011180370035611e-06,298
X63,1.5461440382775157e-06,-1.5461440382775157e-06,299
X665,1.218917576847624e-06,-1.218917576847624e-06,300
X732,1.0212762781679484e-06,-1.0212762781679484e-06,301
X814,6.945487609662934e-07,6.945487609662934e-07,302
X46,0.0,0.0,303
X54,0.0,0.0,304
X59,0.0,0.0,305
X61,0.0,0.0,306
X755,0.0,0.0,307
X29,0.0,0.0,308
X758,0.0,0.0,309
X762,0.0,0.0,310
X650,0.0,0.0,311
X651,0.0,0.0,312
X720,0.0,0.0,313
X678,0.0,0.0,314
X737,0.0,0.0,315
X641,0.0,0.0,316
X649,0.0,0.0,317
X645,0.0,0.0,318
X632,0.0,0.0,319
X636,0.0,0.0,320
X611,0.0,0.0,321
X629,0.0,0.0,322
X606,0.0,0.0,323
X640,0.0,0.0,324
X643,0.0,0.0,325
X642,0.0,0.0,326
X810,0.0,0.0,327
X811,0.0,0.0,328
X812,0.0,0.0,329
X805,0.0,0.0,330
X800,0.0,0.0,331
X799,0.0,0.0,332
X794,0.0,0.0,333
X809,0.0,0.0,334
X746,0.0,0.0,335
X750,0.0,0.0,336
X753,0.0,0.0,337
X62,0.0,0.0,338
X1015,0.0,0.0,339
X1013,0.0,0.0,340
X64,0.0,0.0,341
X1045,0.0,0.0,342
X846,0.0,0.0,343
X763,0.0,0.0,344
X765,0.0,0.0,345
X766,0.0,0.0,346
X767,0.0,0.0,347
X775,0.0,0.0,348
X782,0.0,0.0,349
X788,0.0,0.0,350
X815,0.0,0.0,351
X584,0.0,0.0,352
X579,0.0,0.0,353
X570,0.0,0.0,354
X822,0.0,0.0,355
X819,0.0,0.0,356
X841,0.0,0.0,357
X845,0.0,0.0,358
X512,0.0,0.0,359
X514,0.0,0.0,360
X548,0.0,0.0,361
X561,0.0,0.0,362
X885,0.0,0.0,363
X890,0.0,0.0,364
X497,0.0,0.0,365
X891,0.0,0.0,366
X884,0.0,0.0,367
X883,0.0,0.0,368
X853,0.0,0.0,369
X865,0.0,0.0,370
X851,0.0,0.0,371
X847,0.0,0.0,372
X816,0.0,0.0,373
X844,0.0,0.0,374
X484,0.0,0.0,375
X496,0.0,0.0,376
X481,0.0,0.0,377
X479,0.0,0.0,378
X474,0.0,0.0,379
X473,0.0,0.0,380
X477,0.0,0.0,381
X476,0.0,0.0,382
X470,0.0,0.0,383
X469,0.0,0.0,384
X468,0.0,0.0,385
X467,0.0,0.0,386
X435,0.0,0.0,387
X434,0.0,0.0,388
X472,0.0,0.0,389
X471,0.0,0.0,390
X432,0.0,0.0,391
X433,0.0,0.0,392
X430,0.0,0.0,393
X431,0.0,0.0,394
X425,0.0,0.0,395
X418,0.0,0.0,396
X411,0.0,0.0,397
X428,0.0,0.0,398
X399,0.0,0.0,399
X392,0.0,0.0,400
X387,0.0,0.0,401
X386,0.0,0.0,402
X1042,0.0,0.0,403
X1018,0.0,0.0,404
X1016,0.0,0.0,405
X1044,0.0,0.0,406
X379,0.0,0.0,407
X380,0.0,0.0,408
X384,0.0,0.0,409
X385,0.0,0.0,410
X369,0.0,0.0,411
X375,0.0,0.0,412
X373,0.0,0.0,413
X374,0.0,0.0,414
X927,0.0,0.0,415
X926,0.0,0.0,416
X925,0.0,0.0,417
X924,0.0,0.0,418
X923,0.0,0.0,419
X933,0.0,0.0,420
X930,0.0,0.0,421
X372,0.0,0.0,422
X919,0.0,0.0,423
X918,0.0,0.0,424
X917,0.0,0.0,425
X916,0.0,0.0,426
X915,0.0,0.0,427
X914,0.0,0.0,428
X913,0.0,0.0,429
X912,0.0,0.0,430
X911,0.0,0.0,431
X910,0.0,0.0,432
X895,0.0,0.0,433
X368,0.0,0.0,434
X367,0.0,0.0,435
X922,0.0,0.0,436
X921,0.0,0.0,437
X929,0.0,0.0,438
X346,0.0,0.0,439
X344,0.0,0.0,440
X337,0.0,0.0,441
X342,0.0,0.0,442
X335,0.0,0.0,443
X332,0.0,0.0,444
X320,0.0,0.0,445
X336,0.0,0.0,446
X308,0.0,0.0,447
X302,0.0,0.0,448
X275,0.0,0.0,449
X968,0.0,0.0,450
X966,0.0,0.0,451
X965,0.0,0.0,452
X964,0.0,0.0,453
X319,0.0,0.0,454
X963,0.0,0.0,455
X962,0.0,0.0,456
X960,0.0,0.0,457
X961,0.0,0.0,458
X959,0.0,0.0,459
X957,0.0,0.0,460
X956,0.0,0.0,461
X954,0.0,0.0,462
X952,0.0,0.0,463
X951,0.0,0.0,464
X950,0.0,0.0,465
X949,0.0,0.0,466
X948,0.0,0.0,467
X366,0.0,0.0,468
X364,0.0,0.0,469
X920,0.0,0.0,470
X945,0.0,0.0,471
X946,0.0,0.0,472
X947,0.0,0.0,473
X944,0.0,0.0,474
X940,0.0,0.0,475
X943,0.0,0.0,476
X942,0.0,0.0,477
X941,0.0,0.0,478
X935,0.0,0.0,479
X267,0.0,0.0,480
X214,0.0,0.0,481
X213,0.0,0.0,482
X203,0.0,0.0,483
X939,0.0,0.0,484
X937,0.0,0.0,485
X936,0.0,0.0,486
X184,0.0,0.0,487
X180,0.0,0.0,488
X173,0.0,0.0,489
X154,0.0,0.0,490
X150,0.0,0.0,491
X996,0.0,0.0,492
X994,0.0,0.0,493
X993,0.0,0.0,494
X992,0.0,0.0,495
X991,0.0,0.0,496
X988,0.0,0.0,497
X987,0.0,0.0,498
X986,0.0,0.0,499
X197,0.0,0.0,500
X193,0.0,0.0,501
X189,0.0,0.0,502
X981,0.0,0.0,503
X984,0.0,0.0,504
X985,0.0,0.0,505
X980,0.0,0.0,506
X976,0.0,0.0,507
X977,0.0,0.0,508
X974,0.0,0.0,509
X979,0.0,0.0,510
X972,0.0,0.0,511
X971,0.0,0.0,512
X969,0.0,0.0,513
X970,0.0,0.0,514
X138,0.0,0.0,515
X123,0.0,0.0,516
X122,0.0,0.0,517
X117,0.0,0.0,518
X113,0.0,0.0,519
X112,0.0,0.0,520
X111,0.0,0.0,521
X105,0.0,0.0,522
X82,0.0,0.0,523
X79,0.0,0.0,524
X77,0.0,0.0,525
X74,0.0,0.0,526
X1079,0.0,0.0,527
X1080,0.0,0.0,528
X16,0.0,0.0,529
X1081,0.0,0.0,530
X1082,0.0,0.0,531
position,0.0,0.0,532
X6,0.0,0.0,533
X5,0.0,0.0,534
