ufs_serial,feature,shap_value,feat_norm,rank
S00248,Column_269,-0.0965911910164098,0.5580529570579529,0
S00250,Column_269,-0.09399226443839333,0.4956309497356415,0
S00263,Column_269,-0.0992692935869061,0.5081151723861694,0
S00273,Column_269,-0.09845294595293991,0.6054933667182922,0
S00279,Column_269,-0.09781659748805045,0.6004995107650757,0
S00285,Column_269,-0.09478289450136367,0.6392008066177368,0
S00287,Column_269,-0.09927920710039133,0.6254688501358032,0
S00292,Column_269,-0.10043112549981781,0.8064923286437988,0
S00300,Column_269,-0.09782785040157171,0.514356791973114,0
S00301,Column_269,-0.09670160460944435,0.5892639756202698,0
S00305,Column_269,-0.10058234813543623,0.7353312373161316,0
S00308,Column_269,-0.09881897973251148,0.7852690815925598,0
S00317,Column_269,-0.09194333816525532,0.36704176664352417,0
S00320,Column_269,-0.09623412430563001,0.5992517471313477,0
S00322,Column_269,-0.09715044003031967,0.5992507934570312,0
S00325,Column_269,-0.09692113028349982,0.8139826655387878,0
S00327,Column_269,-0.09700770359548296,0.6267175674438477,0
S00330,Column_269,-0.09324557813093011,0.7453190088272095,0
S00331,Column_269,-0.09472245798178607,0.6117359399795532,0
S00337,Column_269,-0.10004673521278129,0.519351601600647,0
S00338,Column_269,-0.09676722029834224,0.5830214023590088,0
S00343,Column_269,-0.09969730178470984,0.6029968857765198,0
S00345,Column_269,-0.09698478079615491,0.6803995966911316,0
S00347,Column_269,-0.09554309388093676,0.42446988821029663,0
S00348,Column_269,-0.09563534037373658,0.6117349863052368,0
S00357,Column_269,-0.09502033266759442,0.5518103837966919,0
S00359,Column_269,-0.09241390612928946,0.6679153442382812,0
S00362,Column_269,-0.09411005735582284,0.6242201328277588,0
S00364,Column_269,-0.09420787937743409,0.4893883764743805,0
S00365,Column_269,-0.09635922053492657,0.8576778769493103,0
S00368,Column_269,-0.0989938434637305,0.4831458032131195,0
S00372,Column_269,-0.09319201527988803,0.695381224155426,0
S00375,Column_269,-0.09759994630108093,0.4332089424133301,0
S00379,Column_269,-0.09450535833380347,0.4269663691520691,0
S00386,Column_269,-0.09662430915866362,0.7228460907936096,0
S00387,Column_269,-0.09456725001447752,0.47066158056259155,0
S00399,Column_269,-0.09448706947859138,0.4481896162033081,0
S00401,Column_269,-0.0942656648533487,0.520599365234375,0
S00403,Column_269,-0.09437590307758056,0.6117359399795532,0
S00407,Column_269,-0.0989364678530346,0.6491885781288147,0
S00408,Column_269,-0.0948597715184155,0.7990010380744934,0
S00411,Column_269,-0.09774063393793508,0.5630459189414978,0
S00415,Column_269,-0.09431594630418075,0.5917604565620422,0
S00419,Column_269,-0.09461261246705233,0.464419960975647,0
S00421,Column_269,-0.09510874994473212,0.499376118183136,0
S00425,Column_269,-0.09400900346473787,0.6104872226715088,0
S00427,Column_269,-0.09392977737666663,0.6666666865348816,0
S00428,Column_269,-0.09446275133992171,0.6991263628005981,0
S00431,Column_269,-0.08876578124231783,0.4406992793083191,0
S00434,Column_269,-0.09812872394831282,0.5168542265892029,0
S00437,Column_269,-0.09336005463023253,0.7540580630302429,0
S00444,Column_269,-0.0965549170877864,0.6803995966911316,0
S00449,Column_269,-0.09366826532413278,0.500623881816864,0
S00457,Column_269,-0.09494766056034422,0.3782772719860077,0
S00459,Column_269,-0.09336559734551532,0.6079898476600647,0
S00460,Column_269,-0.09127753052589058,0.4544321894645691,0
S00466,Column_269,-0.09912366394695575,0.7915107011795044,0
S00467,Column_269,-0.098668696592636,0.6554311513900757,0
S00468,Column_269,-0.09974486188346002,0.7852681279182434,0
S00472,Column_269,-0.09713717063719948,0.6679153442382812,0
S00477,Column_269,-0.09767371964262368,0.4656676948070526,0
S00480,Column_269,-0.0984862769104136,0.5443200469017029,0
S00485,Column_269,-0.09943917745250663,0.9662925601005554,0
S00489,Column_269,-0.09542291805185217,0.4332089424133301,0
S00490,Column_269,-0.09767613900674676,0.8202252388000488,0
S00492,Column_269,-0.09494659661525161,0.8664178848266602,0
S00494,Column_269,-0.09891258280367204,0.7740325927734375,0
S00496,Column_269,-0.09347812141391028,0.6978776454925537,0
S00504,Column_269,-0.09557676633719328,0.48814061284065247,0
S00506,Column_269,-0.09814321005782135,0.5617981553077698,0
S00507,Column_269,-0.09433648467863409,0.5755310654640198,0
S00518,Column_269,-0.09437172676758793,0.8414484858512878,0
S00521,Column_269,-0.09846975686017788,0.7141079902648926,0
S00528,Column_269,-0.09825859677640977,0.7016228437423706,0
S00533,Column_269,-0.09827351669521478,0.5980030298233032,0
S00535,Column_269,-0.09714379479336238,0.7240957617759705,0
S00537,Column_269,-0.09592409574415572,0.7153557538986206,0
S00542,Column_269,-0.0934545680674172,0.479400634765625,0
S00544,Column_269,-0.09459266422973572,0.6429469585418701,0
S00546,Column_269,-0.09442557426604592,0.6853934526443481,0
S00556,Column_269,-0.09790795554352641,0.7915107011795044,0
S00561,Column_269,-0.09279461581060752,0.491885781288147,0
S00563,Column_269,-0.09402808734481116,0.7790265083312988,0
S00566,Column_269,-0.09465919938678502,0.6866421699523926,0
S00567,Column_269,-0.09484151110887132,0.6466920971870422,0
S00569,Column_269,-0.09718112469905485,0.2771539092063904,0
S00573,Column_269,-0.09778541663676643,0.3895127773284912,0
S00591,Column_269,-0.09920470076233787,0.5767788290977478,0
S00592,Column_269,-0.09876037473039943,0.5642945766448975,0
S00596,Column_269,-0.09939081143257712,0.8264668583869934,0
S00597,Column_269,-0.09815424185232582,0.5967543125152588,0
S00599,Column_269,-0.0953188252454908,0.43570539355278015,0
S00601,Column_269,-0.09760103194510203,0.5805249214172363,0
S00611,Column_269,-0.09837866344860842,0.5568042397499084,0
S00613,Column_269,-0.0979308966562621,0.5817736387252808,0
S00615,Column_269,-0.09301983549852219,0.5093638896942139,0
S00622,Column_269,-0.09415004971886497,0.4581773579120636,0
S00628,Column_269,-0.09453136744266871,0.6292140483856201,0
S00629,Column_269,-0.09550045755857993,0.5330836176872253,0
S00633,Column_269,-0.09543524701036925,0.7590519189834595,0
S00634,Column_269,-0.09424381754347272,0.8576778769493103,0
S00647,Column_269,-0.09719327386986543,0.520599365234375,0
S00652,Column_269,-0.0997882103147498,0.6054933667182922,0
S00656,Column_269,-0.09847387660070084,0.7428215742111206,0
S00663,Column_269,-0.09291875117662993,0.716604471206665,0
S00667,Column_269,-0.09923761401625945,0.8639204502105713,0
S00672,Column_269,-0.09572865608880504,0.8352068662643433,0
S00674,Column_269,-0.09921414445857782,0.6067420840263367,0
S00675,Column_269,-0.09841295859484167,0.6342079043388367,0
S00678,Column_269,-0.09891154950422411,0.6429469585418701,0
S00680,Column_269,-0.09789046231073002,0.6279653310775757,0
S00681,Column_269,-0.09701243866946391,0.6242201328277588,0
S00682,Column_269,-0.09811498438958736,0.520599365234375,0
S00684,Column_269,-0.09642530988447535,0.6704118251800537,0
S00691,Column_269,-0.0945782355343614,0.5955065488815308,0
S00694,Column_269,-0.09227835876449315,0.6491885781288147,0
S00695,Column_269,-0.09584517940465354,0.3433210849761963,0
S00699,Column_269,-0.08946657464567791,0.5555555820465088,0
S00702,Column_269,-0.0975488515882977,0.5368297100067139,0
S00704,Column_269,-0.09869041971377229,0.5168542265892029,0
S00709,Column_269,-0.09821188216260408,0.6279653310775757,0
S00714,Column_269,-0.09565892680769263,0.4469418525695801,0
S00715,Column_269,-0.09344893929846898,0.5305871367454529,0
S00719,Column_269,-0.09684778490080286,0.6167297959327698,0
S00723,Column_269,-0.09602058359943222,0.6054933667182922,0
S00725,Column_269,-0.09605679673752954,0.5705372095108032,0
S00730,Column_269,-0.0966540501594047,0.7890142202377319,0
S00733,Column_269,-0.09813584957869304,0.7390764355659485,0
S00739,Column_269,-0.09381381600903878,0.4968787133693695,0
S00750,Column_269,-0.09749159145720038,0.33208462595939636,0
S00753,Column_269,-0.09452607233693777,0.4556809067726135,0
S00755,Column_269,-0.09471878880685333,0.8352059125900269,0
S00756,Column_269,-0.09761506441684675,0.8414484858512878,0
S00760,Column_269,-0.09788120606068361,0.6541824340820312,0
S00764,Column_269,-0.09794185383027038,0.5480652451515198,0
S00767,Column_269,-0.09748528948628764,0.7116106152534485,0
S00768,Column_269,-0.09726926279468145,0.46067479252815247,0
S00770,Column_269,-0.09731224071000052,0.528089702129364,0
S00777,Column_269,-0.09623647301955783,0.6017481684684753,0
S00779,Column_269,-0.09634247083921596,0.4519347846508026,0
S00780,Column_269,-0.09697473605053941,0.5393261909484863,0
S00783,Column_269,-0.09870392398743054,0.3645443320274353,0
S00785,Column_269,-0.09383106437664429,0.4831458032131195,0
S00791,Column_269,-0.09569724784114392,0.6029968857765198,0
S00795,Column_269,-0.09452465255088595,0.7315860986709595,0
S00796,Column_269,-0.09767935169275273,0.8789020776748657,0
S00799,Column_269,-0.09630689947489551,0.755305826663971,0
S00800,Column_269,-0.09522867024509836,0.6704127788543701,0
S00803,Column_269,-0.09833068994306661,0.6342079043388367,0
S00804,Column_269,-0.0931097351859223,0.5318358540534973,0
S00810,Column_269,-0.09279246808351123,0.7328338623046875,0
S00811,Column_269,-0.0934353079822513,0.5031213164329529,0
S00812,Column_269,-0.0938297260224569,0.5580529570579529,0
S00814,Column_269,-0.09530022800459378,0.479400634765625,0
S00816,Column_269,-0.09557275315633465,0.5805249214172363,0
S00829,Column_269,-0.09538692978409563,0.6167288422584534,0
S00830,Column_269,-0.09561174263653997,0.243445485830307,0
S00834,Column_269,-0.0986551262469672,0.31460654735565186,0
S00840,Column_269,-0.09910114484964246,0.3745321035385132,0
S00841,Column_269,-0.0938703044084092,0.4332089424133301,0
S00846,Column_269,-0.09884414059389016,0.18352088332176208,0
S00850,Column_269,-0.09938791199209801,0.5680407285690308,0
S00852,Column_269,-0.09675619502964809,0.49812740087509155,0
S00853,Column_269,-0.09982335598856418,0.5480652451515198,0
S00854,Column_269,-0.09812913931484765,0.6666666865348816,0
S00864,Column_269,-0.09964441473485516,0.4519347846508026,0
S00868,Column_269,-0.09972615875586861,0.40823957324028015,0
S00871,Column_269,-0.09819250877794367,0.6591763496398926,0
S00878,Column_269,-0.09386194210852708,0.765293538570404,0
S00882,Column_269,-0.09202241010077887,0.9350815415382385,0
S00885,Column_269,-0.10025152779947014,0.5455678105354309,0
S00887,Column_269,-0.09697960436668934,0.8926340341567993,0
S00891,Column_269,-0.09994188338681059,0.7915107011795044,0
S00893,Column_269,-0.0990506737736826,0.6416982412338257,0
S00894,Column_269,-0.09857454206040883,0.716604471206665,0
S00896,Column_269,-0.09557750441279823,0.796504557132721,0
S00897,Column_269,-0.09889156810432155,0.6429469585418701,0
S00899,Column_269,-0.09492845204863706,0.6704118251800537,0
S00900,Column_269,-0.09714071428356764,0.6654189229011536,0
S00902,Column_269,-0.0996685699683527,0.486890971660614,0
S00904,Column_269,-0.0981014728920356,0.765293538570404,0
S00914,Column_269,-0.09535725829191968,0.6853944063186646,0
S00917,Column_269,-0.09826168836004766,0.526841938495636,0
S00920,Column_269,-0.09871961930434961,0.7877655029296875,0
S00922,Column_269,-0.09919134260373562,0.5580529570579529,0
S00926,Column_269,-0.09734705697714198,0.8377033472061157,0
S00929,Column_269,-0.09956746284123509,0.6142324209213257,0
S00931,Column_269,-0.09892821993184887,0.7078654170036316,0
S00933,Column_269,-0.09682254605929654,0.6104872226715088,0
S00941,Column_269,-0.09380462338393576,0.3495636582374573,0
S00944,Column_269,-0.09495126855267202,0.45692962408065796,0
S00952,Column_269,-0.09461748833502412,0.80399489402771,0
S00957,Column_269,-0.09966971786737316,0.6616737246513367,0
S00961,Column_269,-0.09419333052340687,0.464419960975647,0
S00964,Column_269,-0.09432702765378703,0.5031213164329529,0
S00968,Column_269,-0.09396057041770123,0.6017481684684753,0
S00976,Column_269,-0.09553272117521455,0.4207237660884857,0
S00979,Column_269,-0.0955285947172394,0.5855188369750977,0
S00987,Column_269,-0.0934765043407477,0.722847044467926,0
S00994,Column_269,-0.0952500458338782,0.5230967998504639,0
S00998,Column_269,-0.09393411209026425,0.6866421699523926,0
S01010,Column_269,-0.0942910764279703,0.4307115375995636,0
S01022,Column_269,-0.09826794830835965,0.16729053854942322,0
S01027,Column_269,-0.09687016851971639,0.2734087407588959,0
S01032,Column_269,-0.09599887201558235,0.39450758695602417,0
S01035,Column_269,-0.0989452864831543,0.2921345829963684,0
S01038,Column_269,-0.09825457875514182,0.28963810205459595,0
S01039,Column_269,-0.09910897609528793,0.2958797514438629,0
S01040,Column_269,-0.09874492743256662,0.28589293360710144,0
S01045,Column_269,-0.09607658245371947,0.25842711329460144,0
S01051,Column_269,-0.09941754011834456,0.9076156616210938,0
S01053,Column_269,-0.09837380385470282,0.41073697805404663,0
S01062,Column_269,-0.09884905432866259,0.3058674931526184,0
S01069,Column_269,-0.09976171795464069,0.263420969247818,0
S01071,Column_269,-0.09775962951521464,0.5368297100067139,0
S01079,Column_269,-0.09704663730702182,0.4057430922985077,0
S01080,Column_269,-0.09836978154296,0.4344567060470581,0
S01082,Column_269,-0.09840393721061441,0.6791518330574036,0
S01084,Column_269,-0.09664543826390234,0.4831458032131195,0
S01086,Column_269,-0.09819150638228878,0.5118603110313416,0
S01088,Column_269,-0.09931826409447449,0.6916360259056091,0
S01090,Column_269,-0.09694222224221473,0.5168542265892029,0
S01094,Column_269,-0.09873782055961892,0.6941325068473816,0
S01096,Column_269,-0.0963392668013138,0.4556809067726135,0
S01098,Column_269,-0.09527924331493455,0.5443200469017029,0
S01101,Column_269,-0.09322243432889227,0.6379531025886536,0
S01102,Column_269,-0.09702088113712232,0.46317124366760254,0
S01103,Column_269,-0.09443323840988077,0.6354556679725647,0
S01104,Column_269,-0.08885333995813163,0.5305871367454529,0
S01110,Column_269,-0.09693370243625393,0.40823957324028015,0
S01117,Column_269,-0.09837802232528602,0.48064932227134705,0
S01122,Column_269,-0.09316528402726719,0.42946377396583557,0
S01127,Column_269,-0.0944956588597847,0.5393261909484863,0
S01131,Column_269,-0.09531859488197184,0.8926349878311157,0
S01136,Column_269,-0.09486140802211199,0.43945056200027466,0
S01139,Column_269,-0.09779589961579112,0.541822612285614,0
S01143,Column_269,-0.09839910620702126,0.486890971660614,0
S01145,Column_269,-0.09787202977741633,0.35206013917922974,0
S01149,Column_269,-0.09631664494489475,0.5667920112609863,0
S01150,Column_269,-0.09483881144782833,0.6304618120193481,0
S01155,Column_269,-0.09941660598737184,0.5967543125152588,0
S01157,Column_269,-0.09971963317435448,0.5580529570579529,0
S01159,Column_269,-0.09765479151523768,0.7702874541282654,0
S01160,Column_269,-0.09423702564441719,0.5181019902229309,0
S01167,Column_269,-0.09937136230329703,0.5705372095108032,0
S01170,Column_269,-0.09736415110877573,0.39700406789779663,0
S01173,Column_269,-0.09938218224658295,0.6292140483856201,0
S01175,Column_269,-0.09778441694679688,0.549312949180603,0
S01183,Column_269,-0.09912704096012408,0.464419960975647,0
S01185,Column_269,-0.09485867845254468,0.3995005190372467,0
S01190,Column_269,-0.09451585121401729,0.6916360259056091,0
S01198,Column_269,-0.09596677864313866,0.6379531025886536,0
S01203,Column_269,-0.0970449706124425,0.6579276323318481,0
S01223,Column_269,-0.09350497160550154,0.7390764355659485,0
S01224,Column_269,-0.09364904333101515,0.7478154897689819,0
S01230,Column_269,-0.10083134746850964,0.499376118183136,0
S01234,Column_269,-0.0986746442212718,0.6416982412338257,0
S01235,Column_269,-0.09815599472976604,0.5630459189414978,0
S01243,Column_269,-0.09853357516350196,0.4194760322570801,0
S01244,Column_269,-0.09956457800733888,0.6479408144950867,0
S01247,Column_269,-0.09428970851782179,0.5642955303192139,0
S01253,Column_269,-0.0992548175429044,0.5580529570579529,0
S01255,Column_269,-0.09552209248933871,0.5455678105354309,0
S01257,Column_269,-0.09377635444567678,0.485643208026886,0
S01258,Column_269,-0.0969811003721972,0.5980030298233032,0
S01259,Column_269,-0.09588651975242651,0.8102384209632874,0
S01261,Column_269,-0.09370025236515257,0.6079898476600647,0
S01263,Column_269,-0.09456853460647034,0.6167297959327698,0
S01266,Column_269,-0.09412126349065908,0.42571765184402466,0
S01267,Column_269,-0.09229278845004663,0.782771646976471,0
S01269,Column_269,-0.09317010172318474,0.5380774736404419,0
S01277,Column_269,-0.09506459427765902,0.8876411318778992,0
S01281,Column_269,-0.0960956525218455,0.6142324209213257,0
S01286,Column_269,-0.09464731325211935,0.46067383885383606,0
S01299,Column_269,-0.09572772668991036,0.6754056811332703,0
S01303,Column_269,-0.09929865766928153,0.6354556679725647,0
S01305,Column_269,-0.09254273103930297,0.5480652451515198,0
S01310,Column_269,-0.09618003579344248,0.4544321894645691,0
S01311,Column_269,-0.09557279485028748,0.4556799530982971,0
S01321,Column_269,-0.09837764763707008,0.541822612285614,0
S01322,Column_269,-0.097737219861289,0.3233455717563629,0
S01327,Column_269,-0.09476474282295597,0.45942607522010803,0
S01334,Column_269,-0.09937482191953675,0.7290886640548706,0
S01338,Column_269,-0.097335039988735,0.695381224155426,0
S01359,Column_269,-0.09355719008708656,0.4906361401081085,0
S01367,Column_269,-0.09704525074638994,0.5630468726158142,0
S01379,Column_269,-0.09985450557288825,0.5580529570579529,0
S01382,Column_269,-0.09464994904187723,0.5717858672142029,0
S01391,Column_269,-0.09584476922116093,0.8389520645141602,0
S01392,Column_269,-0.09925472823134522,0.6079898476600647,0
S01394,Column_269,-0.09542486548192333,0.7178531885147095,0
S01399,Column_269,-0.09644865165727698,0.6479408144950867,0
S01401,Column_269,-0.09491363322921123,0.5967543125152588,0
S01404,Column_269,-0.09408496604341571,0.5930091738700867,0
S01419,Column_269,-0.09394891758480074,0.485643208026886,0
S01421,Column_269,-0.09293498824253565,0.7153557538986206,0
S01422,Column_269,-0.09683709775387829,0.5593007206916809,0
S01430,Column_269,-0.09574085635145209,0.3508114218711853,0
S01433,Column_269,-0.0980346118602933,0.45692867040634155,0
S01434,Column_269,-0.09882367574798201,0.7053689360618591,0
S01436,Column_269,-0.09937512163610236,0.46067479252815247,0
S01439,Column_269,-0.09883564756625056,0.3682895004749298,0
S01447,Column_269,-0.09759572998030444,0.6504372954368591,0
S01453,Column_269,-0.096851242237429,0.6604250073432922,0
S01454,Column_269,-0.09906114309227743,0.37702855467796326,0
S01462,Column_269,-0.09371607558526826,0.681648313999176,0
S01471,Column_269,-0.0968475191651473,0.47066158056259155,0
S01472,Column_269,-0.09684652884490962,0.8414484858512878,0
S01478,Column_269,-0.09724048884314143,0.689138650894165,0
S01481,Column_269,-0.09882746185619898,0.6853934526443481,0
S01483,Column_269,-0.09736183098345841,0.5992507934570312,0
S01487,Column_269,-0.09776762242134979,0.8014984726905823,0
S01488,Column_269,-0.09899574444357143,0.757803201675415,0
S01494,Column_269,-0.09585459623629032,0.3995005190372467,0
S01505,Column_269,-0.09452447697966065,0.48814061284065247,0
S01513,Column_269,-0.09717464582063166,0.7091131806373596,0
S01515,Column_269,-0.09493649922569362,0.4893883764743805,0
S01519,Column_269,-0.09708152357735192,0.5106116533279419,0
S01521,Column_269,-0.0942410491297507,0.7078654170036316,0
S01522,Column_269,-0.09376703404615683,0.716604471206665,0
S01528,Column_269,-0.09488876751004147,0.5617981553077698,0
S01530,Column_269,-0.09419686361623514,0.7053679823875427,0
S01534,Column_269,-0.09316821178985911,0.6104872226715088,0
S01541,Column_269,-0.09902415626593501,0.5705372095108032,0
S01544,Column_269,-0.09844029366214674,0.730337381362915,0
S01561,Column_269,-0.09226635311300571,0.486890971660614,0
S01563,Column_269,-0.09427285159483811,0.46067479252815247,0
S01568,Column_269,-0.0953849571624248,0.5955055952072144,0
S01570,Column_269,-0.09390068938612252,0.485643208026886,0
S01580,Column_269,-0.09324079220142306,0.5830214023590088,0
S01581,Column_269,-0.09575836450017132,0.5368297100067139,0
S01586,Column_269,-0.09473512279730248,0.7103628516197205,0
S01589,Column_269,-0.09717962017131043,0.6179775595664978,0
S01591,Column_269,-0.09514449934327075,0.47066158056259155,0
S01592,Column_269,-0.0983371502488731,0.5992517471313477,0
S01599,Column_269,-0.0952443232297227,0.5555555820465088,0
S01601,Column_269,-0.09702999524839746,0.6179775595664978,0
S01603,Column_269,-0.09785096682931871,0.491885781288147,0
S01604,Column_269,-0.09781419841316355,0.5730336308479309,0
S01609,Column_269,-0.09697690093877595,0.4681651294231415,0
S01611,Column_269,-0.09322211371012937,0.5430713295936584,0
S01613,Column_269,-0.09442812297065979,0.33208557963371277,0
S01615,Column_269,-0.09774885501563899,0.4681651294231415,0
S01616,Column_269,-0.09785396431294627,0.493133544921875,0
S01622,Column_269,-0.09269702526638843,0.6017481684684753,0
S01624,Column_269,-0.09928227041356653,0.6054933667182922,0
S01625,Column_269,-0.09697847735773801,0.514356791973114,0
S01628,Column_269,-0.09914851219105573,0.4556799530982971,0
S01630,Column_269,-0.099161024602147,0.5106116533279419,0
S01636,Column_269,-0.09651220029028898,0.5330845713615417,0
S01639,Column_269,-0.09542122783935204,0.7041202783584595,0
S01640,Column_269,-0.09597606758748563,0.7003750801086426,0
S01641,Column_269,-0.09889957764943706,0.5892639756202698,0
S01648,Column_269,-0.10011535706415416,0.6566789150238037,0
S01650,Column_269,-0.09820551465807341,0.5880152583122253,0
S01659,Column_269,-0.093124400864744,0.5792762041091919,0
S01661,Column_269,-0.09575110407950305,0.6229714751243591,0
S01670,Column_269,-0.09803232942127699,0.505618691444397,0
S01675,Column_269,-0.0926283131266194,0.695381224155426,0
S01677,Column_269,-0.09261150133040744,0.7365790009498596,0
S01678,Column_269,-0.0967339663239575,0.7777777910232544,0
S01679,Column_269,-0.09324398931867155,0.4681651294231415,0
S01680,Column_269,-0.0940569134277438,0.5430713295936584,0
S01686,Column_269,-0.09503712605092042,0.4831458032131195,0
S01690,Column_269,-0.09901374497390254,0.4681651294231415,0
S01693,Column_269,-0.09604891655091606,0.5405749082565308,0
S01694,Column_269,-0.09614603787572781,0.549312949180603,0
S01700,Column_269,-0.09186416440284294,0.5330836176872253,0
S01703,Column_269,-0.09487356424161514,0.3682895004749298,0
S01704,Column_269,-0.09760108131950067,0.6304627656936646,0
S01712,Column_269,-0.09807716390351066,0.44319668412208557,0
S01714,Column_269,-0.09556866003488856,0.6142324209213257,0
S01717,Column_269,-0.09466056291211342,0.4519347846508026,0
S01718,Column_269,-0.09698019362334298,0.4694128632545471,0
S01719,Column_269,-0.09468518657316835,0.5742823481559753,0
S01723,Column_269,-0.09894359043558668,0.6866421699523926,0
S01724,Column_269,-0.09869356313658162,0.6017481684684753,0
S01730,Column_269,-0.09495375657942104,0.520599365234375,0
S01732,Column_269,-0.09846427976956305,0.7353312373161316,0
S01734,Column_269,-0.09989604977039176,0.6142324209213257,0
S01741,Column_269,-0.09908665892867788,0.44943833351135254,0
S01743,Column_269,-0.09785734041714983,0.6204749941825867,0
S01749,Column_269,-0.09876171020595612,0.7178531885147095,0
S01753,Column_269,-0.09380115181048229,0.7752813100814819,0
S01754,Column_269,-0.09804197191768313,0.6267175674438477,0
S01756,Column_269,-0.09872337187406491,0.5555555820465088,0
S01762,Column_269,-0.09360938114551083,0.47690415382385254,0
S01764,Column_269,-0.0982653207917194,0.549312949180603,0
S01771,Column_269,-0.09692342059039943,0.5717858672142029,0
S01776,Column_269,-0.09636454726404696,0.4893883764743805,0
S01782,Column_269,-0.10105376543013082,0.7640448808670044,0
S01784,Column_269,-0.09725126519067462,0.8014984726905823,0
S01785,Column_269,-0.09847917835949631,0.709114134311676,0
S01786,Column_269,-0.09863638206376535,0.796504557132721,0
S01799,Column_269,-0.09690206625378148,0.49812740087509155,0
S01800,Column_269,-0.09887137495809331,0.41448214650154114,0
S01802,Column_269,-0.09710144977642832,0.4694138169288635,0
S01806,Column_269,-0.09671135550025725,0.41822731494903564,0
S01811,Column_269,-0.09715535459979138,0.6629214882850647,0
S01813,Column_269,-0.099270266211446,0.6891396045684814,0
S01815,Column_269,-0.09454967958581212,0.6729092597961426,0
S01819,Column_269,-0.09938928685357723,0.6229714751243591,0
S01828,Column_269,-0.09614155841133609,0.7141079902648926,0
