ufs_serial,feature,shap_value,feat_norm,rank
S03786,Column_326,-0.1549923279421556,0.0,0
S03802,Column_326,-0.1549923279421556,0.0,0
S03812,Column_326,-0.1549923279421556,0.0,0
S03815,Column_326,-0.1549923279421556,0.0,0
S03827,Column_326,-0.1549923279421556,0.0,0
S03828,Column_326,-0.1549923279421556,0.0,0
S03833,Column_326,-0.1549923279421556,0.0,0
S03838,Column_326,-0.1549923279421556,0.0,0
S03841,Column_326,-0.1549923279421556,0.0,0
S03852,Column_326,-0.1549923279421556,0.0,0
S03870,Column_326,-0.1549923279421556,0.0,0
S03892,Column_326,-0.1549923279421556,0.0,0
S03898,Column_326,-0.1549923279421556,0.0,0
S03915,Column_326,-0.1549923279421556,0.0,0
S03922,Column_326,-0.1549923279421556,0.0,0
S03930,Column_326,-0.1549923279421556,0.0,0
S03940,Column_326,-0.1549923279421556,0.0,0
S03976,Column_326,-0.1549923279421556,0.0,0
S03978,Column_326,-0.1549923279421556,0.0,0
S03995,Column_326,-0.1549923279421556,0.0,0
S04022,Column_326,-0.1549923279421556,0.0,0
S04056,Column_326,-0.1549923279421556,0.0,0
S04069,Column_326,-0.1549923279421556,0.0,0
S04087,Column_326,-0.1549923279421556,0.0,0
S04092,Column_326,-0.1549923279421556,0.0,0
S04127,Column_326,-0.1549923279421556,0.0,0
S04139,Column_326,-0.1549923279421556,0.0,0
S04156,Column_326,-0.1549923279421556,0.0,0
S04161,Column_326,-0.1549923279421556,0.0,0
S04180,Column_326,-0.1549923279421556,0.0,0
S04201,Column_326,-0.1549923279421556,0.0,0
S04203,Column_326,-0.1549923279421556,0.0,0
S04211,Column_326,-0.1549923279421556,0.0,0
S04222,Column_326,-0.1549923279421556,0.0,0
S04242,Column_326,-0.1549923279421556,0.0,0
S04247,Column_326,-0.1549923279421556,0.0,0
S04275,Column_326,-0.1549923279421556,0.0,0
S04304,Column_326,-0.1549923279421556,0.0,0
S04310,Column_326,-0.1549923279421556,0.0,0
S04311,Column_326,-0.1549923279421556,0.0,0
S04320,Column_326,-0.1549923279421556,0.0,0
S04325,Column_326,-0.1549923279421556,0.0,0
S04328,Column_326,-0.1549923279421556,0.0,0
S04338,Column_326,-0.1549923279421556,0.0,0
S04340,Column_326,-0.1549923279421556,0.0,0
S04362,Column_326,-0.1549923279421556,0.0,0
S04368,Column_326,-0.1549923279421556,0.0,0
S04384,Column_326,-0.1549923279421556,0.0,0
S04409,Column_326,-0.1549923279421556,0.0,0
S04425,Column_326,-0.1549923279421556,0.0,0
S04429,Column_326,-0.1549923279421556,0.0,0
S04447,Column_326,-0.1549923279421556,0.0,0
S04454,Column_326,-0.1549923279421556,0.0,0
S04459,Column_326,-0.1549923279421556,0.0,0
S04460,Column_326,-0.1549923279421556,0.0,0
S04467,Column_326,-0.1549923279421556,0.0,0
S04470,Column_326,-0.1549923279421556,0.0,0
S04494,Column_326,-0.1549923279421556,0.0,0
S04521,Column_326,-0.1549923279421556,0.0,0
S04525,Column_326,-0.1549923279421556,0.0,0
S04545,Column_326,-0.1549923279421556,0.0,0
S04555,Column_326,-0.1549923279421556,0.0,0
S04568,Column_326,-0.1549923279421556,0.0,0
S04589,Column_326,-0.1549923279421556,0.0,0
S04610,Column_326,-0.1549923279421556,0.0,0
S04619,Column_326,-0.1549923279421556,0.0,0
S04641,Column_326,-0.1549923279421556,0.0,0
S04661,Column_326,-0.1549923279421556,0.0,0
S04663,Column_326,-0.1549923279421556,0.0,0
S04680,Column_326,-0.1549923279421556,0.0,0
S04685,Column_326,-0.1549923279421556,0.0,0
S04693,Column_326,-0.1549923279421556,0.0,0
S04703,Column_326,-0.1549923279421556,0.0,0
S04708,Column_326,-0.1549923279421556,0.0,0
S04715,Column_326,-0.1549923279421556,0.0,0
S04721,Column_326,-0.1549923279421556,0.0,0
S04732,Column_326,-0.1549923279421556,0.0,0
S04736,Column_326,-0.1549923279421556,0.0,0
S04740,Column_326,-0.1549923279421556,0.0,0
S04743,Column_326,-0.1549923279421556,0.0,0
S04749,Column_326,-0.1549923279421556,0.0,0
S04773,Column_326,-0.1549923279421556,0.0,0
S04785,Column_326,-0.1549923279421556,0.0,0
S04797,Column_326,-0.1549923279421556,0.0,0
S04812,Column_326,-0.1549923279421556,0.0,0
S04820,Column_326,-0.1549923279421556,0.0,0
S04832,Column_326,-0.1549923279421556,0.0,0
S04862,Column_326,-0.1549923279421556,0.0,0
S04892,Column_326,-0.1549923279421556,0.0,0
S04902,Column_326,-0.1549923279421556,0.0,0
S04916,Column_326,-0.1549923279421556,0.0,0
S04923,Column_326,-0.1549923279421556,0.0,0
S04942,Column_326,-0.1549923279421556,0.0,0
S04963,Column_326,-0.1549923279421556,0.0,0
S04974,Column_326,-0.1549923279421556,0.0,0
S04977,Column_326,-0.1549923279421556,0.0,0
S04980,Column_326,-0.1549923279421556,0.0,0
S05016,Column_326,-0.1549923279421556,0.0,0
S05027,Column_326,-0.1549923279421556,0.0,0
S05082,Column_326,-0.1549923279421556,0.0,0
S05083,Column_326,-0.1549923279421556,0.0,0
S05093,Column_326,-0.1549923279421556,0.0,0
S05096,Column_326,-0.1549923279421556,0.0,0
S05127,Column_326,-0.1549923279421556,0.0,0
S05129,Column_326,-0.1549923279421556,0.0,0
S05146,Column_326,-0.1549923279421556,0.0,0
S05159,Column_326,-0.1549923279421556,0.0,0
S05165,Column_326,-0.1549923279421556,0.0,0
S05181,Column_326,-0.1549923279421556,0.0,0
S05201,Column_326,-0.1549923279421556,0.0,0
S05203,Column_326,-0.1549923279421556,0.0,0
S05206,Column_326,-0.1549923279421556,0.0,0
S05210,Column_326,-0.1549923279421556,0.0,0
S05218,Column_326,-0.1549923279421556,0.0,0
S05233,Column_326,-0.1549923279421556,0.0,0
S05277,Column_326,-0.1549923279421556,0.0,0
S05295,Column_326,-0.1549923279421556,0.0,0
S05301,Column_326,-0.1549923279421556,0.0,0
S05303,Column_326,-0.1549923279421556,0.0,0
S05346,Column_326,-0.1549923279421556,0.0,0
S05383,Column_326,-0.1549923279421556,0.0,0
S05386,Column_326,-0.1549923279421556,0.0,0
S05407,Column_326,-0.1549923279421556,0.0,0
S05423,Column_326,-0.1549923279421556,0.0,0
S05440,Column_326,-0.1549923279421556,0.0,0
S05467,Column_326,-0.1549923279421556,0.0,0
S05489,Column_326,-0.1549923279421556,0.0,0
S05493,Column_326,-0.1549923279421556,0.0,0
S05497,Column_326,-0.1549923279421556,0.0,0
S05543,Column_326,-0.1549923279421556,0.0,0
S05556,Column_326,-0.1549923279421556,0.0,0
S05561,Column_326,-0.1549923279421556,0.0,0
S05566,Column_326,-0.1549923279421556,0.0,0
S05591,Column_326,-0.1549923279421556,0.0,0
S05611,Column_326,-0.1549923279421556,0.0,0
S05624,Column_326,-0.1549923279421556,0.0,0
S05638,Column_326,-0.1549923279421556,0.0,0
S05652,Column_326,-0.1549923279421556,0.0,0
S05687,Column_326,-0.1549923279421556,0.0,0
S05691,Column_326,-0.1549923279421556,0.0,0
S05714,Column_326,-0.1549923279421556,0.0,0
S05720,Column_326,-0.1549923279421556,0.0,0
S05740,Column_326,-0.1549923279421556,0.0,0
S05741,Column_326,-0.1549923279421556,0.0,0
S05744,Column_326,-0.1549923279421556,0.0,0
S05752,Column_326,-0.1549923279421556,0.0,0
S05756,Column_326,-0.1549923279421556,0.0,0
S05758,Column_326,-0.1549923279421556,0.0,0
S05761,Column_326,-0.1549923279421556,0.0,0
S05764,Column_326,-0.1549923279421556,0.0,0
S05775,Column_326,-0.1549923279421556,0.0,0
S05787,Column_326,-0.1549923279421556,0.0,0
S05793,Column_326,-0.1549923279421556,0.0,0
S05806,Column_326,-0.1549923279421556,0.0,0
S05828,Column_326,-0.1549923279421556,0.0,0
S05844,Column_326,-0.1549923279421556,0.0,0
S05868,Column_326,-0.1549923279421556,0.0,0
S05873,Column_326,-0.1549923279421556,0.0,0
S05891,Column_326,-0.1549923279421556,0.0,0
S05902,Column_326,-0.1549923279421556,0.0,0
S05909,Column_326,-0.1549923279421556,0.0,0
S05920,Column_326,-0.1549923279421556,0.0,0
S05934,Column_326,-0.1549923279421556,0.0,0
S05935,Column_326,-0.1549923279421556,0.0,0
S05939,Column_326,-0.1549923279421556,0.0,0
S05942,Column_326,-0.1549923279421556,0.0,0
S05943,Column_326,-0.1549923279421556,0.0,0
S05970,Column_326,-0.1549923279421556,0.0,0
S05997,Column_326,-0.1549923279421556,0.0,0
S06011,Column_326,-0.1549923279421556,0.0,0
S06062,Column_326,-0.1549923279421556,0.0,0
S06065,Column_326,-0.1549923279421556,0.0,0
S06075,Column_326,-0.1549923279421556,0.0,0
S06084,Column_326,-0.1549923279421556,0.0,0
S06086,Column_326,-0.1549923279421556,0.0,0
S06087,Column_326,-0.1549923279421556,0.0,0
S06100,Column_326,-0.1549923279421556,0.0,0
S06113,Column_326,-0.1549923279421556,0.0,0
S06155,Column_326,-0.1549923279421556,0.0,0
S06160,Column_326,-0.1549923279421556,0.0,0
S06167,Column_326,-0.1549923279421556,0.0,0
S06200,Column_326,-0.1549923279421556,0.0,0
S06209,Column_326,-0.1549923279421556,0.0,0
S06218,Column_326,-0.1549923279421556,0.0,0
S06238,Column_326,-0.1549923279421556,0.0,0
S06247,Column_326,-0.1549923279421556,0.0,0
S06258,Column_326,-0.1549923279421556,0.0,0
S06265,Column_326,-0.1549923279421556,0.0,0
S06267,Column_326,-0.1549923279421556,0.0,0
S06271,Column_326,-0.1549923279421556,0.0,0
S06278,Column_326,-0.1549923279421556,0.0,0
S06312,Column_326,-0.1549923279421556,0.0,0
S06328,Column_326,-0.1549923279421556,0.0,0
S06334,Column_326,-0.1549923279421556,0.0,0
S06341,Column_326,-0.1549923279421556,0.0,0
S06347,Column_326,-0.1549923279421556,0.0,0
S06360,Column_326,-0.1549923279421556,0.0,0
S06364,Column_326,-0.1549923279421556,0.0,0
S06370,Column_326,-0.1549923279421556,0.0,0
S06393,Column_326,-0.1549923279421556,0.0,0
S06395,Column_326,-0.1549923279421556,0.0,0
S06399,Column_326,-0.1549923279421556,0.0,0
S06403,Column_326,-0.1549923279421556,0.0,0
S06408,Column_326,-0.1549923279421556,0.0,0
S06415,Column_326,-0.1549923279421556,0.0,0
S06425,Column_326,-0.1549923279421556,0.0,0
S06428,Column_326,-0.1549923279421556,0.0,0
S06461,Column_326,-0.1549923279421556,0.0,0
S06488,Column_326,-0.1549923279421556,0.0,0
S06496,Column_326,-0.1549923279421556,0.0,0
S06501,Column_326,-0.1549923279421556,0.0,0
S06502,Column_326,-0.1549923279421556,0.0,0
S06524,Column_326,-0.1549923279421556,0.0,0
S06526,Column_326,-0.1549923279421556,0.0,0
S06549,Column_326,-0.1549923279421556,0.0,0
S06595,Column_326,-0.1549923279421556,0.0,0
S06626,Column_326,-0.1549923279421556,0.0,0
S06630,Column_326,-0.1549923279421556,0.0,0
S06632,Column_326,-0.1549923279421556,0.0,0
S06676,Column_326,-0.1549923279421556,0.0,0
S06705,Column_326,-0.1549923279421556,0.0,0
S06719,Column_326,-0.1549923279421556,0.0,0
S06732,Column_326,-0.1549923279421556,0.0,0
S06758,Column_326,-0.1549923279421556,0.0,0
S06832,Column_326,-0.1549923279421556,0.0,0
S06837,Column_326,-0.1549923279421556,0.0,0
S06838,Column_326,-0.1549923279421556,0.0,0
S06853,Column_326,-0.1549923279421556,0.0,0
S06854,Column_326,-0.1549923279421556,0.0,0
S06858,Column_326,-0.1549923279421556,0.0,0
S06874,Column_326,-0.1549923279421556,0.0,0
S06876,Column_326,-0.1549923279421556,0.0,0
S06895,Column_326,-0.1549923279421556,0.0,0
S06931,Column_326,-0.1549923279421556,0.0,0
S06938,Column_326,-0.1549923279421556,0.0,0
S06946,Column_326,-0.1549923279421556,0.0,0
S06950,Column_326,-0.1549923279421556,0.0,0
S06954,Column_326,-0.1549923279421556,0.0,0
S06962,Column_326,-0.1549923279421556,0.0,0
S06971,Column_326,-0.1549923279421556,0.0,0
S06985,Column_326,-0.1549923279421556,0.0,0
S07012,Column_326,-0.1549923279421556,0.0,0
S07017,Column_326,-0.1549923279421556,0.0,0
S07029,Column_326,-0.1549923279421556,0.0,0
S07040,Column_326,-0.1549923279421556,0.0,0
S07041,Column_326,-0.1549923279421556,0.0,0
S07044,Column_326,-0.1549923279421556,0.0,0
S07050,Column_326,-0.1549923279421556,0.0,0
S07061,Column_326,-0.1549923279421556,0.0,0
S07094,Column_326,-0.1549923279421556,0.0,0
S07097,Column_326,-0.1549923279421556,0.0,0
S07106,Column_326,-0.1549923279421556,0.0,0
S07110,Column_326,-0.1549923279421556,0.0,0
S07115,Column_326,-0.1549923279421556,0.0,0
S07125,Column_326,-0.1549923279421556,0.0,0
S07138,Column_326,-0.1549923279421556,0.0,0
S07145,Column_326,-0.1549923279421556,0.0,0
S07148,Column_326,-0.1549923279421556,0.0,0
S07176,Column_326,-0.1549923279421556,0.0,0
S07185,Column_326,-0.1549923279421556,0.0,0
S07189,Column_326,-0.1549923279421556,0.0,0
S07212,Column_326,-0.1549923279421556,0.0,0
S07228,Column_326,-0.1549923279421556,0.0,0
S07243,Column_326,-0.1549923279421556,0.0,0
S07249,Column_326,-0.1549923279421556,0.0,0
S07259,Column_326,-0.1549923279421556,0.0,0
S07261,Column_326,-0.1549923279421556,0.0,0
S07266,Column_326,-0.1549923279421556,0.0,0
S07293,Column_326,-0.1549923279421556,0.0,0
S07314,Column_326,-0.1549923279421556,0.0,0
S07333,Column_326,-0.1549923279421556,0.0,0
S07371,Column_326,-0.1549923279421556,0.0,0
S07375,Column_326,-0.1549923279421556,0.0,0
S07387,Column_326,-0.1549923279421556,0.0,0
S07392,Column_326,-0.1549923279421556,0.0,0
S07393,Column_326,-0.1549923279421556,0.0,0
S07399,Column_326,-0.1549923279421556,0.0,0
S07402,Column_326,-0.1549923279421556,0.0,0
S07423,Column_326,-0.1549923279421556,0.0,0
S07434,Column_326,-0.1549923279421556,0.0,0
S07450,Column_326,-0.1549923279421556,0.0,0
S07474,Column_326,-0.1549923279421556,0.0,0
S07500,Column_326,-0.1549923279421556,0.0,0
S07513,Column_326,-0.1549923279421556,0.0,0
S07521,Column_326,-0.1549923279421556,0.0,0
S07524,Column_326,-0.1549923279421556,0.0,0
S07545,Column_326,-0.1549923279421556,0.0,0
S07574,Column_326,-0.1549923279421556,0.0,0
S07577,Column_326,-0.1549923279421556,0.0,0
S07601,Column_326,-0.1549923279421556,0.0,0
S07602,Column_326,-0.1549923279421556,0.0,0
S07615,Column_326,-0.1549923279421556,0.0,0
S07640,Column_326,-0.1549923279421556,0.0,0
S07669,Column_326,-0.1549923279421556,0.0,0
S07680,Column_326,-0.1549923279421556,0.0,0
S07699,Column_326,-0.1549923279421556,0.0,0
S07725,Column_326,-0.1549923279421556,0.0,0
S07743,Column_326,-0.1549923279421556,0.0,0
S07755,Column_326,-0.1549923279421556,0.0,0
S07787,Column_326,-0.1549923279421556,0.0,0
S07795,Column_326,-0.1549923279421556,0.0,0
S07814,Column_326,-0.1549923279421556,0.0,0
S07831,Column_326,-0.1549923279421556,0.0,0
S07840,Column_326,-0.1549923279421556,0.0,0
S07872,Column_326,-0.1549923279421556,0.0,0
S07873,Column_326,-0.1549923279421556,0.0,0
S07901,Column_326,-0.1549923279421556,0.0,0
S07907,Column_326,-0.1549923279421556,0.0,0
S07958,Column_326,-0.1549923279421556,0.0,0
S07964,Column_326,-0.1549923279421556,0.0,0
S07965,Column_326,-0.1549923279421556,0.0,0
S08023,Column_326,-0.1549923279421556,0.0,0
S08037,Column_326,-0.1549923279421556,0.0,0
S08059,Column_326,-0.1549923279421556,0.0,0
S08062,Column_326,-0.1549923279421556,0.0,0
S08063,Column_326,-0.1549923279421556,0.0,0
S08076,Column_326,-0.1549923279421556,0.0,0
S08103,Column_326,-0.1549923279421556,0.0,0
S08116,Column_326,-0.1549923279421556,0.0,0
S08118,Column_326,-0.1549923279421556,0.0,0
S08142,Column_326,-0.1549923279421556,0.0,0
S08168,Column_326,-0.1549923279421556,0.0,0
S08178,Column_326,-0.1549923279421556,0.0,0
S08198,Column_326,-0.1549923279421556,0.0,0
S08206,Column_326,-0.1549923279421556,0.0,0
S08209,Column_326,-0.1549923279421556,0.0,0
S08268,Column_326,-0.1549923279421556,0.0,0
S08287,Column_326,-0.1549923279421556,0.0,0
S08296,Column_326,-0.1549923279421556,0.0,0
S08300,Column_326,-0.1549923279421556,0.0,0
S08330,Column_326,-0.1549923279421556,0.0,0
