ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S00086,5,20,train,0.0,0.0030059775493856,LOW,grade3,70.1,0.0,0.014138,2025-10-07
S00087,6,13,train,0.0071833265884257,0.0031322761117083,HIGH,grade2,34.3,0.0,0.014265,2025-10-09
S00088,34,7,val,0.0,0.0023342783509901,LOW,grade4,28.4,0.0,0.01379,2025-11-17
S00089,32,22,val,0.0,0.0030622941607277,HIGH,grade2,48.3,0.0,0.013547,2025-11-16
S00090,60,25,test,0.0,0.0033418154441468,HIGH,grade2,25.8,0.0,0.014195,2025-12-01
S00091,32,23,val,0.0,0.0033418154441468,HIGH,grade2,34.0,0.0,0.013894,2025-11-16
S00092,4,22,train,0.0,0.0027778943775618,LOW,grade3,29.4,0.0,0.01391,2025-10-05
S00093,61,19,test,0.0,0.0034548371015465,HIGH,grade1,45.3,0.0,0.01427,2025-12-02
S00094,33,15,val,0.0,0.0036037388749656,HIGH,grade1,20.8,0.0,0.014773,2025-11-17
S00095,61,19,test,0.0,0.0033418154441468,HIGH,grade2,39.1,0.0,0.014227,2025-12-02
S00096,5,19,train,0.0,0.003045541300687,HIGH,grade2,44.1,0.0,0.014178,2025-10-07
S00097,60,18,test,0.0,0.0034548371015465,HIGH,grade1,27.1,0.0,0.014598,2025-12-01
S00098,5,9,train,0.0,0.0031616834994564,HIGH,grade2,31.1,0.0,0.014294,2025-10-07
S00099,6,7,train,0.002429023161249,0.0034398801320324,HIGH,grade1,12.6,0.0,0.014572,2025-10-09
S00100,62,13,test,0.0,0.0034548371015465,HIGH,grade1,47.9,0.0,0.014336,2025-12-02
S00101,6,12,train,0.0047811447811447,0.0024349084947765,LOW,grade4,46.4,0.0,0.013567,2025-10-09
S00102,62,7,test,0.0,0.0033418154441468,HIGH,grade2,26.0,0.0,0.01459,2025-12-02
S00103,4,18,train,0.0023947190902958,0.0033452080816524,HIGH,grade2,26.1,0.0,0.014478,2025-10-05
S00104,34,6,val,0.0,0.0034548371015465,HIGH,grade1,20.8,0.0,0.014191,2025-11-17
S00105,34,18,val,0.0,0.0034548371015465,HIGH,grade1,50.7,0.0,0.014598,2025-11-17
S00106,6,18,train,0.0,0.0033994920588569,HIGH,grade2,31.9,0.0,0.014532,2025-10-09
S00107,62,11,test,0.0,0.0033418154441468,HIGH,grade2,22.1,0.0,0.014889,2025-12-02
S00108,6,10,train,0.0,0.0036852211035363,HIGH,grade1,21.2,0.0,0.014818,2025-10-09
S00109,7,11,train,0.0024466006035276,0.0027989316431894,LOW,grade3,24.4,0.0,0.013931,2025-10-10
S00110,63,11,test,0.0047981772718934,0.0033418154441468,HIGH,grade2,26.1,0.0,0.013707,2025-12-03
S00111,6,10,train,0.0,0.0034213418179666,HIGH,grade1,26.9,0.0,0.014554,2025-10-09
S00112,63,11,test,0.0,0.0033679155146469,HIGH,grade2,14.5,0.0,0.014013,2025-12-03
S00113,6,11,train,0.0,0.0034102158105484,HIGH,grade1,34.8,0.0,0.014543,2025-10-09
S00114,5,25,train,0.0,0.0031698027291539,HIGH,grade2,17.5,0.0,0.014302,2025-10-07
S00115,63,22,test,0.0,0.0030770477888077,HIGH,grade2,36.9,0.0,0.014014,2025-12-03
S00116,7,5,train,0.0,0.0030883466206455,HIGH,grade2,20.3,0.0,0.014221,2025-10-10
S00117,63,24,test,0.0,0.0033418154441468,HIGH,grade2,35.5,0.0,0.014026,2025-12-03
S00118,63,21,test,0.0,0.0030770477888077,HIGH,grade2,25.9,0.0,0.014221,2025-12-03
S00119,34,13,val,0.0,0.0034548371015465,HIGH,grade1,41.7,0.0,0.014495,2025-11-17
S00120,7,16,train,0.0,0.0029687116504329,LOW,grade3,38.1,0.0,0.014101,2025-10-10
S00121,6,17,train,0.0,0.0031242293984275,HIGH,grade2,16.8,0.0,0.014257,2025-10-09
S00122,7,16,train,0.0,0.0029945992816395,LOW,grade3,25.5,0.0,0.014127,2025-10-10
S00123,7,24,train,0.0120079634300735,0.002874680859651,LOW,grade3,48.8,0.0,0.014007,2025-10-10
S00124,6,17,train,0.0,0.003576202801879,HIGH,grade1,38.0,0.0,0.014709,2025-10-09
S00125,74,19,test,0.0024487704413206,0.0033418154441468,HIGH,grade2,24.1,0.0,0.013919,2025-12-09
S00126,18,6,train,0.0145181549966406,0.0024606024489913,LOW,grade4,32.2,0.0,0.013593,2025-10-28
S00127,18,11,train,0.0,0.0023045818366721,LOW,grade4,41.3,0.0,0.013437,2025-10-28
S00128,18,19,train,0.0023878847281078,0.0027059719628115,LOW,grade3,38.3,0.0,0.013838,2025-10-28
S00129,18,24,train,0.0071621056878935,0.0021537854942908,LOW,grade4,57.9,0.0,0.013286,2025-10-28
S00130,18,9,train,0.0048756321399316,0.002547578765952,LOW,grade4,19.7,0.0,0.01368,2025-10-28
S00131,18,3,train,0.0,0.0028160065409742,LOW,grade3,30.4,0.0,0.013948,2025-10-28
S00132,18,9,train,0.0,0.0025062709242843,LOW,grade4,30.9,0.0,0.013639,2025-10-28
S00133,18,9,train,0.0,0.0023876039077464,LOW,grade4,9.0,0.0,0.01352,2025-10-28
S00134,18,11,train,0.0,0.0027023201900563,LOW,grade3,30.9,0.0,0.013835,2025-10-28
S00135,19,24,train,0.0024002704530087,0.0032521005652383,HIGH,grade2,39.7,0.0,0.014384,2025-10-29
S00136,2,22,train,0.0024124339857098,0.0026971749752297,LOW,grade3,18.8,0.0,0.01383,2025-10-02
S00137,2,1,train,0.0,0.0027846710787065,LOW,grade3,33.4,0.0,0.013917,2025-10-02
S00138,10,20,train,0.0024209654634906,0.0024488636971035,LOW,grade4,19.7,0.0,0.013581,2025-10-15
S00139,19,24,train,0.0023857183316292,0.0033162192870009,HIGH,grade2,26.1,0.0,0.014449,2025-10-29
S00140,48,11,val,0.0048299319727891,0.0030770477888077,HIGH,grade2,47.1,0.0,0.013813,2025-11-25
S00141,38,11,val,0.0,0.0030770477888077,HIGH,grade2,21.7,0.0,0.013725,2025-11-19
S00142,2,17,train,0.0023883666839667,0.0029622230668344,LOW,grade3,19.1,0.0,0.014095,2025-10-02
S00143,30,17,val,0.0,0.0030622941607277,HIGH,grade2,16.3,0.0,0.013965,2025-11-15
S00144,21,8,train,0.0,0.0027293129575491,LOW,grade3,48.1,0.0,0.013862,2025-11-02
S00145,2,17,train,0.0048074365336157,0.0029040988885885,LOW,grade3,23.0,0.0,0.014036,2025-10-02
S00146,2,1,train,0.0,0.0030237595480753,LOW,grade3,22.9,0.0,0.014156,2025-10-02
S00147,30,5,val,0.0,0.0033418154441468,HIGH,grade2,43.7,0.0,0.014266,2025-11-15
S00148,2,17,train,0.0023848940713548,0.002775371273922,LOW,grade3,26.0,0.0,0.013908,2025-10-02
S00149,2,17,train,0.0,0.0027310488050987,LOW,grade3,18.3,0.0,0.013863,2025-10-02
S00150,21,10,train,0.0024284534611569,0.0004282536133188,LOW,grade4,42.7,0.0,0.011561,2025-11-02
S00151,2,9,train,0.0,0.0020726374084206,LOW,grade4,29.4,0.0,0.013205,2025-10-02
S00152,18,25,train,0.0,0.0013047480717369,LOW,grade4,23.1,0.0,0.012437,2025-10-28
S00153,2,7,train,0.0,0.0019037329992804,LOW,grade4,34.5,0.0,0.013036,2025-10-02
S00154,2,15,train,0.0024048348309115,0.0026978722093731,LOW,grade3,15.5,0.0,0.01383,2025-10-02
S00155,2,10,train,0.0,0.0021958528708584,LOW,grade4,16.2,0.0,0.013328,2025-10-02
S00156,2,11,train,0.0,0.0020799029604338,LOW,grade4,10.4,0.0,0.013212,2025-10-02
S00157,10,7,train,0.0023905723905723,0.0018461928000726,LOW,grade4,18.0,0.0,0.012979,2025-10-15
S00158,2,11,train,0.0,0.0020681556851534,LOW,grade4,23.8,0.0,0.013201,2025-10-02
S00159,46,25,val,0.0044285835215704,0.000842387380788,LOW,grade4,32.3,0.0,0.012595,2025-11-24
S00160,38,18,val,0.0098232506658365,0.0030622941607277,HIGH,grade2,17.5,0.0,0.013919,2025-11-19
S00161,37,11,val,0.0,0.0033418154441468,HIGH,grade2,21.1,0.0,0.013949,2025-11-19
S00162,2,23,train,0.0,0.0026751186771434,LOW,grade4,44.0,0.0,0.013808,2025-10-02
S00163,65,11,test,0.0,0.0033418154441468,HIGH,grade2,33.9,0.0,0.014048,2025-12-04
S00164,18,19,train,0.0,0.0020251214443067,LOW,grade4,55.3,0.0,0.013158,2025-10-28
S00165,2,23,train,0.0,0.0024419272971293,LOW,grade4,13.1,0.0,0.013574,2025-10-02
S00166,2,23,train,0.0,0.002495770146011,LOW,grade4,13.5,0.0,0.013628,2025-10-02
S00167,36,5,val,0.0087514251880808,0.0034548371015465,HIGH,grade1,32.9,0.0,0.014497,2025-11-18
S00168,8,10,train,0.0044468304030778,0.0033657662871963,HIGH,grade2,36.0,0.0,0.014498,2025-10-12
S00169,8,5,train,0.002185201306724,0.0035038410912725,HIGH,grade1,16.7,0.0,0.014636,2025-10-12
S00170,8,5,train,0.0,0.0032878793780414,HIGH,grade2,37.0,0.0,0.01442,2025-10-12
S00171,8,10,train,0.002232734493277,0.0029540809843656,LOW,grade3,24.9,0.0,0.014086,2025-10-12
S00172,64,10,test,0.0022320125387907,0.0034548371015465,HIGH,grade1,25.9,0.0,0.014555,2025-12-03
S00173,36,20,val,0.0,0.0034495110982892,HIGH,grade1,43.1,0.0,0.014552,2025-11-18
S00174,8,20,train,0.0,0.0037166943535931,HIGH,grade1,44.8,0.0,0.014849,2025-10-12
S00175,8,21,train,0.0,0.0031283967550522,HIGH,grade2,25.9,0.0,0.014261,2025-10-12
S00176,78,22,test,0.0,0.0030324465728119,LOW,grade3,37.5,0.0,0.013478,2025-12-11
S00177,22,19,train,0.0043713251623854,0.0032989654118178,HIGH,grade2,36.8,0.0,0.014431,2025-11-03
S00178,22,19,train,0.0,0.0033599676924023,HIGH,grade2,31.5,0.0,0.014492,2025-11-03
S00179,78,19,test,0.0043735177778657,0.0036037388749656,HIGH,grade1,33.0,0.0,0.014668,2025-12-11
S00180,22,22,train,0.0,0.0020956663398606,LOW,grade4,44.6,0.0,0.013228,2025-11-03
S00181,22,22,train,0.0,0.0029003632528419,LOW,grade3,47.3,0.0,0.014033,2025-11-03
S00182,50,24,val,0.0,0.0033418154441468,HIGH,grade2,28.6,0.0,0.013631,2025-11-26
S00183,22,22,train,0.0,0.0022323500662812,LOW,grade4,75.2,0.0,0.013365,2025-11-03
S00184,78,25,test,0.0,0.0033418154441468,HIGH,grade2,22.3,0.0,0.013918,2025-12-11
S00185,22,24,train,0.0,0.0032704851576439,HIGH,grade2,34.1,0.0,0.014403,2025-11-03
S00186,22,25,train,0.0,0.0027861109842972,LOW,grade3,26.6,0.0,0.013919,2025-11-03
S00187,22,11,train,0.0023849627379564,0.0026752163931286,LOW,grade4,33.8,0.0,0.013808,2025-11-03
S00188,22,24,train,0.0,0.0024926094980737,LOW,grade4,38.1,0.0,0.013625,2025-11-03
S00189,22,11,train,0.0,0.0023763051194952,LOW,grade4,35.7,0.0,0.013509,2025-11-03
S00190,78,11,test,0.0,0.0023640919818754,LOW,grade4,34.3,0.0,0.013735,2025-12-11
S00191,22,9,train,0.0,0.0024648546134037,LOW,grade4,36.2,0.0,0.013597,2025-11-03
S00192,22,8,train,0.0,0.0023817902677412,LOW,grade4,56.3,0.0,0.013514,2025-11-03
S00193,22,9,train,0.0,0.0027907449945064,LOW,grade3,32.1,0.0,0.013923,2025-11-03
S00194,22,8,train,0.0023942345675443,0.0021850140902553,LOW,grade4,30.6,0.0,0.013317,2025-11-03
S00195,78,16,test,0.0044657097288676,0.0030406203638667,HIGH,grade2,30.3,0.0,0.013754,2025-12-11
S00196,78,3,test,0.0021767599125792,0.0015380478080192,LOW,grade4,32.6,0.0,0.013285,2025-12-11
S00197,78,3,test,0.002389503492906,0.0013604404354285,LOW,grade4,41.3,0.0,0.013216,2025-12-11
S00198,78,3,test,0.0,0.0021193933998219,LOW,grade4,20.1,0.0,0.013442,2025-12-11
S00199,9,6,train,0.0,0.0030826053811208,HIGH,grade2,28.7,0.0,0.014215,2025-10-13
S00200,65,6,test,0.0,0.0031285121110122,HIGH,grade2,29.4,0.0,0.014112,2025-12-04
S00201,9,6,train,0.0,0.0029084587799486,LOW,grade3,16.2,0.0,0.014041,2025-10-13
S00202,9,6,train,0.0,0.00310090604261,HIGH,grade2,28.6,0.0,0.014233,2025-10-13
S00203,73,9,test,0.0,0.0034548371015465,HIGH,grade1,42.9,0.0,0.014349,2025-12-08
S00204,45,3,val,0.0,0.0033418154441468,HIGH,grade2,37.3,0.0,0.014347,2025-11-23
S00205,9,24,train,0.0024191978193146,0.0031742263708234,HIGH,grade2,34.0,0.0,0.014307,2025-10-13
S00206,17,3,train,0.0,0.0028423952530526,LOW,grade3,40.0,0.0,0.013975,2025-10-26
S00207,17,3,train,0.0024246859373094,0.0030777562497742,HIGH,grade2,15.7,0.0,0.01421,2025-10-26
S00208,9,12,train,0.0,0.0030014297834029,LOW,grade3,28.8,0.0,0.014134,2025-10-13
S00209,78,14,test,0.0047990807394639,0.0008390565460616,LOW,grade4,30.3,0.0,0.012716,2025-12-11
S00210,9,12,train,0.0,0.0028750139428389,LOW,grade3,37.8,0.0,0.014007,2025-10-13
S00211,17,15,train,0.0024002356770644,0.0034432223721615,HIGH,grade1,28.3,0.0,0.014576,2025-10-26
S00212,31,14,val,0.0,0.0023342783509901,LOW,grade4,26.5,0.0,0.013518,2025-11-16
S00213,31,8,val,0.0,0.0021193933998219,LOW,grade4,22.6,0.0,0.013543,2025-11-16
S00214,3,16,train,0.0,0.0019340562535076,LOW,grade4,17.1,0.0,0.013066,2025-10-04
S00215,59,24,test,0.0,0.0030406203638667,HIGH,grade2,39.1,0.0,0.013833,2025-12-01
S00216,3,14,train,0.0,0.0025087664191167,LOW,grade4,29.4,0.0,0.013641,2025-10-04
S00217,3,22,train,0.0,0.0022241759862466,LOW,grade4,31.1,0.0,0.013357,2025-10-04
S00218,5,22,train,0.0,0.0032091660743424,HIGH,grade2,34.7,0.0,0.014342,2025-10-07
S00219,63,10,test,0.0072566397523689,0.0030770477888077,HIGH,grade2,20.2,0.0,0.014094,2025-12-03
S00220,5,10,train,0.0048111362800333,0.0034728625268505,HIGH,grade1,34.1,0.0,0.014605,2025-10-07
S00221,7,23,train,0.0024405814181889,0.0032531531684527,HIGH,grade2,34.5,0.0,0.014386,2025-10-10
S00222,61,22,test,0.0,0.0030770477888077,HIGH,grade2,38.4,0.0,0.013882,2025-12-02
S00223,5,4,train,0.0,0.003024375867397,LOW,grade3,35.5,0.0,0.014157,2025-10-07
S00224,61,10,test,0.0191383874849578,0.0034495110982892,HIGH,grade1,21.8,0.0,0.014331,2025-12-02
S00225,61,10,test,0.0024036485159767,0.0033418154441468,HIGH,grade2,40.2,0.0,0.014419,2025-12-02
S00226,5,4,train,0.0,0.0034853351893774,HIGH,grade1,12.9,0.0,0.014618,2025-10-07
S00227,10,6,train,0.0,0.0018851604144594,LOW,grade4,32.4,0.0,0.013018,2025-10-15
S00228,38,6,val,0.0,0.0008390565460616,LOW,grade4,30.6,0.0,0.011909,2025-11-19
S00229,4,10,train,0.0,0.002964045061683,LOW,grade3,31.4,0.0,0.014096,2025-10-05
S00230,32,10,val,0.004417365490332,0.0034548371015465,HIGH,grade1,29.4,0.0,0.014362,2025-11-16
S00231,69,18,test,0.0,0.0030406203638667,HIGH,grade2,37.6,0.0,0.014241,2025-12-06
S00232,41,21,val,0.0021826965305226,0.0030622941607277,HIGH,grade2,38.5,0.0,0.014066,2025-11-21
S00233,12,23,train,0.0,0.0019066555328314,LOW,grade4,33.1,0.0,0.013039,2025-10-18
S00234,41,21,val,0.0,0.0030324465728119,LOW,grade3,33.7,0.0,0.013745,2025-11-21
S00235,40,19,val,0.0,0.0023342783509901,LOW,grade4,34.4,0.0,0.013239,2025-11-20
S00236,40,19,val,0.0022395861497143,0.0022019372396945,LOW,grade4,28.5,0.0,0.013606,2025-11-20
S00237,12,19,train,0.0,0.0024133150158811,LOW,grade4,35.3,0.0,0.013546,2025-10-18
S00238,17,25,train,0.0,0.0014216382347853,LOW,grade4,25.0,0.0,0.012554,2025-10-26
S00239,37,9,val,0.0024128556170501,0.0022333701417041,LOW,grade4,40.3,0.0,0.013412,2025-11-19
S00240,38,14,val,0.0,0.0021193933998219,LOW,grade4,32.2,0.0,0.013339,2025-11-19
S00241,66,14,test,0.0024159520892881,0.0030324465728119,LOW,grade3,43.1,0.0,0.013628,2025-12-04
S00242,37,9,val,0.0,0.0022019372396945,LOW,grade4,27.0,0.0,0.013602,2025-11-19
S00243,66,17,test,0.0,0.0017430812727376,LOW,grade4,46.1,0.0,0.013082,2025-12-04
S00244,66,17,test,0.0,0.0011756811462586,LOW,grade4,40.7,0.0,0.012906,2025-12-04
S00245,10,7,train,0.0,0.0018259241582493,LOW,grade4,25.3,0.0,0.012958,2025-10-15
S00246,65,22,test,0.002409661920069,0.0030622941607277,HIGH,grade2,19.4,0.0,0.013936,2025-12-04
S00247,9,22,train,0.0,0.0027411444558488,LOW,grade3,27.9,0.0,0.013874,2025-10-13
S00248,10,2,train,0.0048394556829523,0.0029841319388725,LOW,grade3,28.0,0.0,0.014117,2025-10-15
S00249,10,2,train,0.0072902762090563,0.0025204323585815,LOW,grade4,32.0,0.0,0.013653,2025-10-15
S00250,38,2,val,0.0,0.0023342783509901,LOW,grade4,12.0,0.0,0.013795,2025-11-19
S00251,65,14,test,0.0,0.0030770477888077,HIGH,grade2,22.7,0.0,0.014,2025-12-04
S00252,2,16,train,0.0,0.0025346483295062,LOW,grade4,55.1,0.0,0.013667,2025-10-02
S00253,9,14,train,0.0,0.0027610652524436,LOW,grade3,24.7,0.0,0.013893,2025-10-13
S00254,58,13,test,0.0,0.0022019372396945,LOW,grade4,14.2,0.0,0.013582,2025-11-30
S00255,58,13,test,0.0,0.0030406203638667,HIGH,grade2,16.9,0.0,0.01374,2025-11-30
S00256,58,16,test,0.0,0.0022019372396945,LOW,grade4,17.0,0.0,0.013337,2025-11-30
S00257,20,14,train,0.0122792453576052,0.0017504798904637,LOW,grade4,42.1,0.0,0.012883,2025-10-31
S00258,23,7,train,0.004889013491513,0.0030184288388915,LOW,grade3,20.5,0.0,0.014151,2025-11-05
S00259,23,6,train,0.0,0.002597373764441,LOW,grade4,17.3,0.0,0.01373,2025-11-05
S00260,23,7,train,0.0,0.0028262859156619,LOW,grade3,29.6,0.0,0.013959,2025-11-05
S00261,23,6,train,0.0,0.0024650906386343,LOW,grade4,33.0,0.0,0.013597,2025-11-05
