ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S00158,2,11,train,0.0,0.0029804557982658,MED,grade3,20201109
S00162,2,23,train,0.0,0.0031727411445412,MED,grade2,20201109
S00164,18,19,train,0.0,0.00247984068022,MED,grade3,20201110
S00165,2,23,train,0.0,0.0033500491765533,MED,grade2,20201109
S00166,2,23,train,0.0,0.0029924676726302,MED,grade3,20201109
S00168,8,10,train,0.0044468304030778,0.0034314698198072,MED,grade2,20201109
S00169,8,5,train,0.002185201306724,0.0043531518536902,HIGH,grade1,20201109
S00170,8,5,train,0.0,0.0041640419094199,HIGH,grade1,20201109
S00171,8,10,train,0.002232734493277,0.0022080803814209,MED,grade4,20201109
S00174,8,20,train,0.0,0.0044694097516413,HIGH,grade1,20201109
S00175,8,21,train,0.0,0.0039663238428357,HIGH,grade1,20201109
S00177,22,19,train,0.0043713251623854,0.0036807191866334,MED,grade2,20201107
S00178,22,19,train,0.0,0.0034005956385169,MED,grade2,20201107
S00180,22,22,train,0.0,0.0029473730992422,MED,grade3,20201107
S00181,22,22,train,0.0,0.003116984174124,MED,grade2,20201107
S00183,22,22,train,0.0,0.0025284256647811,MED,grade3,20201107
S00185,22,24,train,0.0,0.0042231147722632,HIGH,grade1,20201107
S00186,22,25,train,0.0,0.003232986112235,MED,grade2,20201107
S00187,22,11,train,0.0023849627379564,0.0033161357779981,MED,grade2,20201107
S00188,22,24,train,0.0,0.0032619246870294,MED,grade2,20201107
S00189,22,11,train,0.0,0.0021085373010708,MED,grade4,20201107
S00191,22,9,train,0.0,0.0018032598397902,MED,grade4,20201107
S00192,22,8,train,0.0,0.0024576543605366,MED,grade3,20201107
S00193,22,9,train,0.0,0.0029151938043487,MED,grade3,20201107
S00194,22,8,train,0.0023942345675443,0.0022804579462873,MED,grade3,20201107
S00199,9,6,train,0.0,0.0037641532541489,MED,grade2,20201109
S00201,9,6,train,0.0,0.0041692642831596,HIGH,grade1,20201109
S00202,9,6,train,0.0,0.003057894905183,MED,grade3,20201109
S00205,9,24,train,0.0024191978193146,0.0035330283098879,MED,grade2,20201109
S00206,17,3,train,0.0,0.0030663995839351,MED,grade3,20201109
S00207,17,3,train,0.0024246859373094,0.0037435490270259,MED,grade2,20201109
S00208,9,12,train,0.0,0.0033985126231431,MED,grade2,20201109
S00210,9,12,train,0.0,0.0034722464978754,MED,grade2,20201109
S00211,17,15,train,0.0024002356770644,0.005233551811127,HIGH,grade1,20201109
S00214,3,16,train,0.0,0.0026131765506306,MED,grade3,20201109
S00216,3,14,train,0.0,0.0028875261673264,MED,grade3,20201109
S00217,3,22,train,0.0,0.0030319822871254,MED,grade3,20201109
S00218,5,22,train,0.0,0.0038383436329955,MED,grade2,20201108
S00220,5,10,train,0.0048111362800333,0.0038291125041203,MED,grade2,20201109
S00221,7,23,train,0.0024405814181889,0.0039468810614212,HIGH,grade1,20201108
S00223,5,4,train,0.0,0.003795763926371,MED,grade2,20201108
S00226,5,4,train,0.0,0.003778465098909,MED,grade2,20201108
S00227,10,6,train,0.0,0.0022036989381944,MED,grade4,20201109
S00229,4,10,train,0.0,0.0034118347149478,MED,grade2,20201108
S00233,12,23,train,0.0,0.0021841972835634,MED,grade4,20201109
S00237,12,19,train,0.0,0.0030432618241395,MED,grade3,20201109
S00238,17,25,train,0.0,0.0019787483660886,MED,grade4,20201109
S00245,10,7,train,0.0,0.0022792982231366,MED,grade3,20201109
S00247,9,22,train,0.0,0.0031833540470022,MED,grade2,20201109
S00248,10,2,train,0.0048394556829523,0.0033664372917494,MED,grade2,20201109
S00249,10,2,train,0.0072902762090563,0.0032274860678855,MED,grade2,20201109
S00252,2,16,train,0.0,0.0024032606606849,MED,grade3,20201109
S00253,9,14,train,0.0,0.004096263313757,HIGH,grade1,20201109
S00257,20,14,train,0.0122792453576052,0.0023434774305793,MED,grade3,20201111
S00258,23,7,train,0.004889013491513,0.0038406881456612,MED,grade2,20201109
S00259,23,6,train,0.0,0.003475218734323,MED,grade2,20201110
S00260,23,7,train,0.0,0.0031236092656523,MED,grade2,20201109
S00261,23,6,train,0.0,0.0025460344682101,MED,grade3,20201110
S00262,23,7,train,0.0,0.0032155386787665,MED,grade2,20201109
S00264,23,6,train,0.0,0.0028022395800866,MED,grade3,20201110
S00265,23,5,train,0.0021986286219862,0.0021385877858556,MED,grade4,20201109
S00267,23,3,train,0.0022214176846302,0.0033442696177684,MED,grade2,20201109
S00268,23,7,train,0.0,0.0038456271732296,MED,grade2,20201109
S00269,23,7,train,0.0,0.0035843409701539,MED,grade2,20201109
S00270,23,7,train,0.0021931566452205,0.0035446977686123,MED,grade2,20201109
S00271,23,1,train,0.0,0.0031430782168171,MED,grade2,20201109
S00273,23,5,train,0.0023947190902958,0.002064120691262,MED,grade4,20201109
S00275,23,1,train,0.0,0.0025089570350179,MED,grade3,20201109
S00277,4,10,train,0.0,0.0032305192502777,MED,grade2,20201108
S00278,4,10,train,0.0024270303793883,0.0037934622970025,MED,grade2,20201108
S00283,13,21,train,0.0,0.0017148393773316,MED,grade4,20201108
S00284,13,15,train,0.0,0.0032902704498494,MED,grade2,20201109
S00289,24,4,train,0.0,0.0035173396527878,MED,grade2,20201111
S00290,24,12,train,0.0024540301396377,0.0033522845767147,MED,grade2,20201111
S00294,14,13,train,0.0,0.0035319832353095,MED,grade2,20201108
S00296,13,10,train,0.0,0.0032201379268822,MED,grade2,20201109
S00297,25,4,train,0.0048750582407611,0.0031255404067067,MED,grade2,20201108
S00302,9,14,train,0.0,0.0036023425884669,MED,grade2,20201109
S00303,2,13,train,0.0044147169073886,0.0020924270913963,MED,grade4,20201109
S00308,9,9,train,0.0,0.0031954664633405,MED,grade2,20201109
S00309,10,1,train,0.0021791077496437,0.0035094923085164,MED,grade2,20201109
S00310,10,1,train,0.0156605896916497,0.0033434283727405,MED,grade2,20201109
S00311,10,3,train,0.0,0.0023441235811499,MED,grade3,20201109
S00312,10,3,train,0.0022374990433228,0.0028566264343918,MED,grade3,20201109
S00313,10,14,train,0.0,0.0025460671724976,MED,grade3,20201109
S00314,10,24,train,0.0021928953719759,0.0020428854911759,MED,grade4,20201109
S00315,9,22,train,0.0021781336418657,0.0033400929624065,MED,grade2,20201109
S00316,10,24,train,0.0,0.002410419272434,MED,grade3,20201109
S00318,10,14,train,0.0022137295775651,0.0028321718190101,MED,grade3,20201109
S00319,10,24,train,0.0021892730027839,0.0028686435818451,MED,grade3,20201109
S00321,26,16,train,0.0,0.0015041376696931,MED,grade4,20201107
S00323,24,16,train,0.0,0.0024036761734058,MED,grade3,20201111
S00324,24,18,train,0.002440437609255,0.002573228845907,MED,grade3,20201111
S00325,24,18,train,0.0,0.0032020922177719,MED,grade2,20201111
S00326,24,10,train,0.0,0.0034304123546293,MED,grade2,20201111
S00327,24,15,train,0.0044787484736659,0.0028187955208682,MED,grade3,20201111
S00328,24,10,train,0.0,0.0032037011689407,MED,grade2,20201111
S00329,24,10,train,0.0021770745724698,0.0025188237171469,MED,grade3,20201111
S00331,24,11,train,0.0,0.0035141077484559,MED,grade2,20201110
S00332,24,14,train,0.0,0.0026788092279948,MED,grade3,20201111
S00334,24,13,train,0.0072413089722295,0.0034541288784307,MED,grade2,20201110
S00335,24,13,train,0.0,0.0031063917755321,MED,grade2,20201110
S00336,24,13,train,0.0,0.0021776257725761,MED,grade4,20201110
S00339,24,16,train,0.0,0.0036176584148586,MED,grade2,20201111
S00340,24,11,train,0.0,0.0037281401362496,MED,grade2,20201110
S00341,24,23,train,0.0,0.0036283749669708,MED,grade2,20201110
S00342,24,21,train,0.0239999227366672,0.00201134867191,MED,grade4,20201110
S00343,24,18,train,0.0071593200806683,0.0034116874567291,MED,grade2,20201111
S00344,24,22,train,0.0,0.0032773323321936,MED,grade2,20201111
S00347,24,17,train,0.0,0.0034974202166521,MED,grade2,20201111
S00349,24,18,train,0.0,0.0038038632714995,MED,grade2,20201111
S00350,24,13,train,0.0022072702240579,0.0030477515276254,MED,grade3,20201110
S00351,10,7,train,0.0,0.0028624028273027,MED,grade3,20201109
S00352,2,20,train,0.0,0.0033218787734434,MED,grade2,20201109
S00354,4,16,train,0.0047855643499528,0.0028639977893973,MED,grade3,20201108
S00356,6,22,train,0.0,0.0029999795709128,MED,grade3,20201108
S00357,4,22,train,0.0,0.0036803892881619,MED,grade2,20201108
S00358,8,8,train,0.0,0.0036413775156923,MED,grade2,20201109
S00360,8,10,train,0.0,0.0046182013116167,HIGH,grade1,20201109
S00361,8,25,train,0.0024229128580134,0.0037009417473404,MED,grade2,20201109
S00362,8,5,train,0.0,0.0046001590738742,HIGH,grade1,20201109
S00363,6,19,train,0.0,0.003289051907179,MED,grade2,20201108
S00366,10,21,train,0.0044445636815653,0.002792982307729,MED,grade3,20201109
S00369,9,3,train,0.0,0.0028013447272828,MED,grade3,20201109
S00371,9,2,train,0.0087046378029984,0.0035983433055626,MED,grade2,20201109
S00373,10,21,train,0.0023894345645892,0.0023162689904147,MED,grade3,20201109
S00376,9,2,train,0.0022044799290308,0.0028472911854853,MED,grade3,20201109
S00377,9,2,train,0.0066640743372799,0.0027791050933217,MED,grade3,20201109
S00378,10,25,train,0.0,0.0031255143070438,MED,grade2,20201109
S00379,10,25,train,0.0024318042813455,0.0025704435717811,MED,grade3,20201109
S00380,9,4,train,0.0,0.0033130249273325,MED,grade2,20201109
S00383,8,6,train,0.0,0.0036432553682534,MED,grade2,20201109
S00384,9,4,train,0.0043461531734788,0.0028327608723598,MED,grade3,20201109
S00388,10,5,train,0.0,0.0040624205094414,HIGH,grade1,20201109
S00389,10,9,train,0.0120899864747837,0.0019003482467908,MED,grade4,20201109
S00390,10,4,train,0.0,0.0031471352199736,MED,grade2,20201109
S00393,8,5,train,0.0,0.0041543523861624,HIGH,grade1,20201109
S00395,10,8,train,0.0,0.0032618756785306,MED,grade2,20201109
S00396,10,8,train,0.0,0.0026989770928758,MED,grade3,20201109
S00398,10,13,train,0.0,0.0033872089251238,MED,grade2,20201109
S00400,8,4,train,0.0,0.0035211377660087,MED,grade2,20201109
S00402,10,25,train,0.0,0.0024756024048888,MED,grade3,20201109
S00403,10,13,train,0.0043498619334567,0.0029714480720432,MED,grade3,20201109
S00404,10,13,train,0.0,0.0034633748907551,MED,grade2,20201109
S00405,10,16,train,0.0,0.0020885088162355,MED,grade4,20201109
S00406,10,21,train,0.0,0.0027243761485842,MED,grade3,20201109
S00408,3,8,train,0.0022408584697236,0.0027250184838945,MED,grade3,20201109
S00409,3,6,train,0.002175502182068,0.0029878813242357,MED,grade3,20201109
S00410,3,3,train,0.0,0.0032344081439452,MED,grade2,20201109
S00411,1,23,train,0.0,0.000367673090444,MED,grade4,20201111
S00412,1,2,train,0.0,0.0004713131363376,MED,grade4,20201111
S00416,1,13,train,0.0,0.0026425276634114,MED,grade3,20201111
S00417,5,23,train,0.0065888903619249,0.0035530557065745,MED,grade2,20201108
S00420,8,25,train,0.0067010031280336,0.0036685570566067,MED,grade2,20201109
S00423,8,17,train,0.0022000593174946,0.003522219519716,MED,grade2,20201109
S00429,8,11,train,0.0,0.0044791299444509,HIGH,grade1,20201109
S00430,8,21,train,0.0065350023668016,0.0038660276700732,MED,grade2,20201109
S00432,8,12,train,0.0,0.0033501844270518,MED,grade2,20201109
S00434,8,13,train,0.002191705914519,0.0029478334885301,MED,grade3,20201109
S00435,8,13,train,0.0,0.004369827331381,HIGH,grade1,20201109
S00436,8,18,train,0.0,0.0044506716549568,HIGH,grade1,20201109
S00438,26,16,train,0.0,0.0015274206961036,MED,grade4,20201107
S00439,4,10,train,0.0,0.0028334867452429,MED,grade3,20201108
S00440,27,1,train,0.0122367980460517,0.001141108087092,MED,grade4,20201107
S00441,23,20,train,0.0,0.0012726398988712,MED,grade4,20201110
S00446,26,3,train,0.0,0.0024950573713127,MED,grade3,20201107
S00448,21,24,train,0.012265971677205,0.0031317257017724,MED,grade2,20201111
S00450,21,1,train,0.0,0.0046543186577011,HIGH,grade1,20201111
S00452,21,24,train,0.0048683965637152,0.0024654017641984,MED,grade3,20201111
S00453,21,19,train,0.0024367761990213,0.0029640797322662,MED,grade3,20201111
S00454,21,16,train,0.0,0.0016791187138065,MED,grade4,20201111
S00455,21,4,train,0.0,0.002556146288484,MED,grade3,20201111
S00456,19,25,train,0.0,0.0015980236912021,MED,grade4,20201109
S00457,21,19,train,0.0047714366632584,0.0023313290986668,MED,grade3,20201111
S00461,28,23,train,0.0,0.0026756675589392,MED,grade3,20201109
S00462,16,10,train,0.0,0.0018621653528912,MED,grade4,20201110
S00463,28,23,train,0.0,0.0024163655220269,MED,grade3,20201109
S00464,16,3,train,0.0,0.0010906124727153,MED,grade4,20201110
S00465,28,25,train,0.0,0.0018368860533721,MED,grade4,20201109
S00467,28,23,train,0.0047907539412867,0.0036406331637515,MED,grade2,20201109
S00469,28,20,train,0.0024476488781198,0.0022025217146446,MED,grade4,20201109
S00470,16,10,train,0.0,0.0012565279099121,MED,grade4,20201110
S00472,28,25,train,0.0,0.0034799700928655,MED,grade2,20201109
S00473,16,8,train,0.0,0.0012675282247463,MED,grade4,20201110
S00475,23,15,train,0.0,0.0023391421869667,MED,grade3,20201109
S00476,23,14,train,0.0048258518065386,0.002627574014249,MED,grade3,20201110
S00478,28,22,train,0.0,0.0023681536522907,MED,grade3,20201109
S00482,23,14,train,0.0,0.0027315488063633,MED,grade3,20201110
S00483,23,14,train,0.0,0.0025436468461324,MED,grade3,20201110
S00484,28,16,train,0.0,0.0027138693566474,MED,grade3,20201109
S00485,28,14,train,0.0,0.0018417061483473,MED,grade4,20201109
S00486,23,10,train,0.0023937848290876,0.0014244426986745,MED,grade4,20201110
S00487,23,14,train,0.0047925556278778,0.0026614858592307,MED,grade3,20201110
S00488,23,10,train,0.0024354507544016,0.0015979671092588,MED,grade4,20201110
S00491,23,9,train,0.0,0.0022469514908692,MED,grade4,20201109
S00493,28,5,train,0.0,0.0010077738671156,MED,grade4,20201109
S00495,24,17,train,0.0,0.0033471061344357,MED,grade2,20201111
S00497,24,19,train,0.0043514615044499,0.0027714715456427,MED,grade3,20201111
S00498,24,22,train,0.0,0.0028283487153789,MED,grade3,20201111
S00499,24,21,train,0.0,0.0028339457749284,MED,grade3,20201110
S00500,24,22,train,0.0021848266645565,0.0029140260338969,MED,grade3,20201111
S00501,5,10,train,0.0021832142888519,0.0032363733815651,MED,grade2,20201109
S00502,5,22,train,0.0022247289590775,0.002156482993897,MED,grade4,20201108
S00503,5,10,train,0.0,0.0028998279357704,MED,grade3,20201109
S00505,5,10,train,0.0,0.0036692482360808,MED,grade2,20201109
S00510,5,16,train,0.0022227290819726,0.0033098042225523,MED,grade2,20201108
S00512,7,17,train,0.0043474647807241,0.0029202140722514,MED,grade3,20201109
S00513,5,4,train,0.0,0.0039867785212857,HIGH,grade1,20201108
S00514,5,4,train,0.0,0.0038645774727268,MED,grade2,20201108
S00515,5,4,train,0.0065527516282994,0.0044462407564226,HIGH,grade1,20201108
S00516,5,4,train,0.0,0.0040863142436345,HIGH,grade1,20201108
S00518,7,10,train,0.0,0.0035089479307715,MED,grade2,20201109
S00519,12,10,train,0.0,0.00341017701455,MED,grade2,20201109
S00520,12,10,train,0.0,0.0034123843163631,MED,grade2,20201109
S00521,14,8,train,0.004380398378283,0.0032056067123846,MED,grade2,20201108
S00522,12,14,train,0.0,0.0039478523106842,HIGH,grade1,20201109
S00523,12,10,train,0.0,0.0034136211006064,MED,grade2,20201109
S00524,12,10,train,0.0073659093266936,0.0031585826027456,MED,grade2,20201109
S00525,12,10,train,0.0022026334100044,0.0028932168607501,MED,grade3,20201109
S00527,14,16,train,0.0022325840475805,0.0026930626535088,MED,grade3,20201108
S00529,14,8,train,0.0022204351516776,0.0041701400447098,HIGH,grade1,20201108
S00531,14,16,train,0.0,0.0017487105605101,MED,grade4,20201108
S00537,14,14,train,0.0,0.0035344677528331,MED,grade2,20201108
S00538,14,16,train,0.0,0.003890322593437,MED,grade2,20201108
S00539,14,13,train,0.0,0.0025450540396445,MED,grade3,20201108
S00540,14,10,train,0.0043980160257686,0.003476384877974,MED,grade2,20201108
S00543,14,7,train,0.0024125042473666,0.0029135726122754,MED,grade3,20201108
S00545,14,12,train,0.0,0.0037884373014505,MED,grade2,20201108
S00547,14,14,train,0.0024299851365094,0.0027187109573623,MED,grade3,20201108
S00548,14,5,train,0.0022212091958954,0.0041885118629202,HIGH,grade1,20201108
S00550,14,12,train,0.0048952977562397,0.0026874263261855,MED,grade3,20201108
S00551,14,4,train,0.0,0.0039238108863271,MED,grade2,20201108
S00552,14,6,train,0.0021787351938066,0.0024341702853746,MED,grade3,20201108
S00553,14,14,train,0.0,0.0037034827292275,MED,grade2,20201108
S00554,14,4,train,0.0,0.0025594861962036,MED,grade3,20201108
S00555,14,4,train,0.0,0.0031752014046257,MED,grade2,20201108
S00557,14,6,train,0.0086994954467681,0.0033929678202456,MED,grade2,20201108
S00558,14,1,train,0.0,0.0035279264379816,MED,grade2,20201108
S00559,14,5,train,0.0,0.0031776313540361,MED,grade2,20201108
S00560,14,6,train,0.0,0.0033952892207456,MED,grade2,20201108
S00561,14,1,train,0.0,0.0033637572510289,MED,grade2,20201108
S00562,14,1,train,0.0109444848164541,0.0036180179602296,MED,grade2,20201108
S00564,14,2,train,0.0,0.0031774690701738,MED,grade2,20201108
S00565,14,2,train,0.0,0.004015458776885,HIGH,grade1,20201108
S00566,14,2,train,0.0,0.0045655413062729,HIGH,grade1,20201108
S00567,14,2,train,0.0,0.0040072561181429,HIGH,grade1,20201108
S00568,14,2,train,0.0,0.004680526190279,HIGH,grade1,20201108
S00570,15,9,train,0.0022028091356744,0.0005515162506009,MED,grade4,20201108
S00571,15,14,train,0.0,0.0009108142955714,MED,grade4,20201108
S00574,14,24,train,0.0,0.0010238901558211,MED,grade4,20201108
S00577,15,23,train,0.0,0.000630089725455,MED,grade4,20201108
S00579,14,22,train,0.0,0.0015735031166216,MED,grade4,20201108
S00580,24,4,train,0.0022136704169895,0.003613635620367,MED,grade2,20201111
S00581,24,15,train,0.0,0.0025660087770974,MED,grade3,20201111
S00582,24,5,train,0.0022362909068002,0.0037617623742129,MED,grade2,20201111
S00583,11,21,train,0.0,0.003208779114168,MED,grade2,20201108
S00584,11,4,train,0.0,0.0011366339865505,MED,grade4,20201108
S00585,11,3,train,0.0,0.002033903438174,MED,grade4,20201108
S00586,11,4,train,0.0,0.0008888333482466,MED,grade4,20201108
S00587,11,5,train,0.0,0.0017701513860542,MED,grade4,20201108
S00588,11,4,train,0.0,0.0011231181087005,MED,grade4,20201108
S00589,11,4,train,0.0,0.0015542335249087,MED,grade4,20201108
S00590,11,11,train,0.0,0.0021232274021521,MED,grade4,20201108
S00593,11,10,train,0.0,0.0019882413043164,MED,grade4,20201108
S00594,11,3,train,0.0,0.0013226343696337,MED,grade4,20201108
S00598,27,3,train,0.0,0.0016300993869257,MED,grade4,20201107
S00599,2,19,train,0.0,0.0023428570608184,MED,grade3,20201109
S00600,9,22,train,0.0,0.0023473231920822,MED,grade3,20201109
S00603,20,9,train,0.0,0.0014206416986176,MED,grade4,20201111
S00605,6,22,train,0.0,0.0028948025844183,MED,grade3,20201108
S00606,5,7,train,0.0,0.0023148709959522,MED,grade3,20201108
S00607,4,16,train,0.0,0.0037930272249261,MED,grade2,20201108
S00612,5,25,train,0.0,0.0028464401933113,MED,grade3,20201109
S00614,5,9,train,0.0,0.0033115868019669,MED,grade2,20201108
S00616,5,5,train,0.0,0.0041089972843841,HIGH,grade1,20201108
S00617,25,8,train,0.0,0.0045751822469394,HIGH,grade1,20201108
S00618,25,11,train,0.0,0.0047431239308439,HIGH,grade1,20201108
S00619,25,15,train,0.0,0.0038047270848115,MED,grade2,20201108
S00621,25,10,train,0.0,0.0044168898701293,HIGH,grade1,20201108
S00624,25,7,train,0.0,0.0046644452873784,HIGH,grade1,20201108
S00626,25,24,train,0.0,0.004092342249559,HIGH,grade1,20201108
S00629,25,9,train,0.0,0.0044550688148944,HIGH,grade1,20201108
S00630,25,23,train,0.0,0.0040275879545069,HIGH,grade1,20201108
S00632,3,22,train,0.0,0.0016275396675457,MED,grade4,20201109
S00634,7,23,train,0.0,0.002608001051339,MED,grade3,20201108
S00635,7,17,train,0.0,0.0020770181369522,MED,grade4,20201109
S00636,3,6,train,0.0,0.0022884325293132,MED,grade3,20201109
S00637,3,8,train,0.0,0.0031994933908006,MED,grade2,20201109
S00638,24,15,train,0.0,0.0034543392508625,MED,grade2,20201111
