ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S00021,5,25,train,0.0,0.003288248462346,MED,grade2,42.4,0.0,0.014296,2026-04-03
S00022,6,19,train,0.0,0.0023258899658626,LOW,grade4,45.1,0.0,0.013334,2026-04-04
S00023,4,5,train,0.0,0.0028052729902243,LOW,grade4,25.5,0.0,0.013813,2026-04-01
S00024,4,12,train,0.0,0.0033471597447478,MED,grade2,32.5,0.0,0.014355,2026-04-01
S00025,4,13,train,0.0,0.0031920717368258,MED,grade2,17.2,0.0,0.0142,2026-04-01
S00026,4,14,train,0.0,0.0033992517939985,HIGH,grade1,35.0,0.0,0.014407,2026-04-01
S00027,4,5,train,0.0,0.0029793029368864,LOW,grade3,36.5,0.0,0.013987,2026-04-01
S00028,4,16,train,0.0,0.0033524518807828,MED,grade2,24.7,0.0,0.01436,2026-04-01
S00029,5,7,train,0.0,0.0034249698375724,HIGH,grade1,25.3,0.0,0.014433,2026-04-03
S00030,33,9,val,0.0,0.0032364874657565,MED,grade2,18.4,0.0,0.014244,2026-05-16
S00031,5,8,train,0.0,0.0031585064076707,LOW,grade3,34.0,0.0,0.014166,2026-04-03
S00032,5,5,train,0.0024556306573382,0.0034006556264182,HIGH,grade1,23.8,0.0,0.014409,2026-04-03
S00033,33,25,val,0.0,0.0033744934556661,HIGH,grade1,29.1,0.0,0.014382,2026-05-16
S00034,5,7,train,0.0,0.0030565603657449,LOW,grade3,30.5,0.0,0.014064,2026-04-03
S00035,5,7,train,0.0,0.003088141985265,LOW,grade3,27.9,0.0,0.014096,2026-04-03
S00036,62,21,test,0.0,0.0032661966979297,MED,grade2,65.4,0.0,0.014274,2026-06-16
S00037,5,8,train,0.0024203995363741,0.0032648898300216,MED,grade2,29.7,0.0,0.014273,2026-04-03
S00038,4,14,train,0.0,0.0032625736199835,MED,grade2,41.2,0.0,0.01427,2026-04-01
S00039,7,11,train,0.0024294149851399,0.0032444292535026,MED,grade2,46.2,0.0,0.014252,2026-04-06
S00040,63,3,test,0.0024314830578957,0.0025897209023135,LOW,grade4,63.9,0.0,0.013598,2026-06-17
S00041,5,23,train,0.0024488066378919,0.0027585745706823,LOW,grade4,71.7,0.0,0.013766,2026-04-03
S00042,8,16,train,0.0024355223631917,0.0033320805784544,MED,grade2,58.5,0.0,0.01434,2026-04-08
S00043,9,3,train,0.0,0.0021050711299125,LOW,grade4,59.2,0.0,0.013113,2026-04-09
S00044,10,3,train,0.0,0.0024957282461194,LOW,grade4,41.5,0.0,0.013504,2026-04-11
S00045,34,20,val,0.0072081218274111,0.0033063535555557,MED,grade2,32.8,0.0,0.014314,2026-05-17
S00046,34,13,val,0.0,0.0032408859577054,MED,grade2,69.2,0.0,0.014249,2026-05-17
S00047,5,21,train,0.0024454088310256,0.0018645086076394,LOW,grade4,56.6,0.0,0.012872,2026-04-03
S00048,64,19,test,0.0,0.0030958459434778,LOW,grade3,65.5,0.0,0.014104,2026-06-18
S00049,4,15,train,0.0,0.0030598875737002,LOW,grade3,57.3,0.0,0.014068,2026-04-01
S00050,39,9,val,0.0,0.0029265031809146,LOW,grade3,33.9,0.0,0.013934,2026-05-22
S00051,12,21,train,0.0023918839575332,0.0030047916737809,LOW,grade3,40.6,0.0,0.014013,2026-04-14
S00052,12,20,train,0.0,0.0023984780973886,LOW,grade4,58.8,0.0,0.013406,2026-04-14
S00053,69,4,test,0.0023907448829881,0.003150499758548,LOW,grade3,47.9,0.0,0.014158,2026-06-23
S00054,42,1,val,0.0,0.0031949933357814,MED,grade2,40.7,0.0,0.014203,2026-05-25
S00055,41,16,val,0.0,0.0026463327938596,LOW,grade4,61.3,0.0,0.013654,2026-05-24
S00056,12,18,train,0.0024112401634015,0.0030903510287704,LOW,grade3,56.8,0.0,0.014098,2026-04-14
S00057,15,24,train,0.0,0.0026124133026613,LOW,grade4,80.6,0.0,0.01362,2026-04-19
S00058,12,18,train,0.0,0.0033173519248526,MED,grade2,39.0,0.0,0.014325,2026-04-14
S00059,14,13,train,0.00240752581914,0.0028985358825824,LOW,grade3,50.9,0.0,0.013906,2026-04-18
S00060,72,18,test,0.0,0.0031312794691697,LOW,grade3,33.3,0.0,0.014139,2026-06-26
S00061,16,18,train,0.0,0.0033073109259799,MED,grade2,33.8,0.0,0.014315,2026-04-21
S00062,16,15,train,0.0,0.0032734182350114,MED,grade2,43.2,0.0,0.014281,2026-04-21
S00063,16,18,train,0.0,0.003232134584691,MED,grade2,30.5,0.0,0.01424,2026-04-21
S00064,16,11,train,0.0,0.0032442878889347,MED,grade2,36.7,0.0,0.014252,2026-04-21
S00065,16,13,train,0.0,0.0033317802313301,MED,grade2,34.9,0.0,0.01434,2026-04-21
S00066,72,14,test,0.0,0.003175514615416,LOW,grade3,43.9,0.0,0.014183,2026-06-26
S00067,72,15,test,0.0,0.0030271394221346,LOW,grade3,39.5,0.0,0.014035,2026-06-26
S00068,16,14,train,0.0096413121496052,0.0032293310348577,MED,grade2,30.9,0.0,0.014237,2026-04-21
S00069,13,8,train,0.0024141213958187,0.0032770101509279,MED,grade2,20.9,0.0,0.014285,2026-04-16
S00070,72,16,test,0.0,0.0032365665190635,MED,grade2,48.0,0.0,0.014244,2026-06-26
S00071,16,13,train,0.0,0.0033263230631092,MED,grade2,59.2,0.0,0.014334,2026-04-21
S00072,13,10,train,0.0,0.0032472081603633,MED,grade2,30.3,0.0,0.014255,2026-04-16
S00073,41,8,val,0.0122814300823374,0.0032473248232702,MED,grade2,74.2,0.0,0.014255,2026-05-24
S00074,69,6,test,0.0024555214648148,0.0032457871965644,MED,grade2,30.2,0.0,0.014254,2026-06-23
S00075,13,6,train,0.0,0.0028987678465377,LOW,grade3,41.0,0.0,0.013907,2026-04-16
S00076,72,13,test,0.0,0.0033643936780159,MED,grade2,42.4,0.0,0.014372,2026-06-26
S00077,41,5,val,0.0,0.003313501644239,MED,grade2,20.6,0.0,0.014321,2026-05-24
S00078,69,10,test,0.0,0.0033144588460148,MED,grade2,30.6,0.0,0.014322,2026-06-23
S00079,13,4,train,0.0,0.0033142947459422,MED,grade2,19.4,0.0,0.014322,2026-04-16
S00080,13,10,train,0.0024551575598599,0.0028816245681199,LOW,grade4,32.6,0.0,0.013889,2026-04-16
S00081,13,5,train,0.0048692551117381,0.0033087782981357,MED,grade2,34.8,0.0,0.014317,2026-04-16
S00082,73,8,test,0.0,0.0029688959042755,LOW,grade3,59.0,0.0,0.013977,2026-06-27
S00083,45,14,val,0.0,0.0032227198073975,MED,grade2,39.9,0.0,0.014231,2026-05-28
S00084,5,21,train,0.0,0.0033473989687218,MED,grade2,38.5,0.0,0.014355,2026-04-03
S00085,32,23,val,0.0023872653563125,0.002521572177503,LOW,grade4,26.4,0.0,0.013529,2026-05-15
S00086,5,20,train,0.0,0.0032488326373316,MED,grade2,70.1,0.0,0.014257,2026-04-03
S00087,6,13,train,0.0071833265884257,0.0033592872104571,MED,grade2,34.3,0.0,0.014367,2026-04-04
S00088,34,7,val,0.0,0.0024819908762557,LOW,grade4,28.4,0.0,0.01349,2026-05-17
S00089,32,22,val,0.0,0.0026840624162419,LOW,grade4,48.3,0.0,0.013692,2026-05-15
S00090,60,25,test,0.0,0.0030993519746309,LOW,grade3,25.8,0.0,0.014107,2026-06-14
S00091,32,23,val,0.0,0.003096051180678,LOW,grade3,34.0,0.0,0.014104,2026-05-15
S00092,4,22,train,0.0,0.0031331273767797,LOW,grade3,29.4,0.0,0.014141,2026-04-01
S00093,61,19,test,0.0,0.0032955940362564,MED,grade2,45.3,0.0,0.014303,2026-06-15
S00094,33,15,val,0.0,0.003393198662322,HIGH,grade1,20.8,0.0,0.014401,2026-05-16
S00095,61,19,test,0.0,0.0032290071998776,MED,grade2,39.1,0.0,0.014237,2026-06-15
S00096,5,19,train,0.0,0.0032018711075922,MED,grade2,44.1,0.0,0.01421,2026-04-03
S00097,60,18,test,0.0,0.0033906432403041,HIGH,grade1,27.1,0.0,0.014399,2026-06-14
S00098,5,9,train,0.0,0.0031759336615339,LOW,grade3,31.1,0.0,0.014184,2026-04-03
S00099,6,7,train,0.002429023161249,0.0032045359113549,MED,grade2,12.6,0.0,0.014212,2026-04-04
S00100,62,13,test,0.0,0.003319777679648,MED,grade2,47.9,0.0,0.014328,2026-06-16
S00101,6,12,train,0.0047811447811447,0.0027281512031335,LOW,grade4,46.4,0.0,0.013736,2026-04-04
S00102,62,7,test,0.0,0.0032726220721705,MED,grade2,26.0,0.0,0.01428,2026-06-16
S00103,4,18,train,0.0023947190902958,0.0032283883762943,MED,grade2,26.1,0.0,0.014236,2026-04-01
S00104,34,6,val,0.0,0.0032856888776566,MED,grade2,20.8,0.0,0.014294,2026-05-17
S00105,34,18,val,0.0,0.0033685063147992,MED,grade2,50.7,0.0,0.014376,2026-05-17
S00106,6,18,train,0.0,0.0034132494306012,HIGH,grade1,31.9,0.0,0.014421,2026-04-04
S00107,62,11,test,0.0,0.0033820256109019,HIGH,grade1,22.1,0.0,0.01439,2026-06-16
S00108,6,10,train,0.0,0.0032648350388116,MED,grade2,21.2,0.0,0.014273,2026-04-04
S00109,7,11,train,0.0024466006035276,0.0031458597077606,LOW,grade3,24.4,0.0,0.014154,2026-04-06
S00110,63,11,test,0.0047981772718934,0.0029352002079837,LOW,grade3,26.1,0.0,0.013943,2026-06-17
S00111,6,10,train,0.0,0.003352824053463,MED,grade2,26.9,0.0,0.014361,2026-04-04
S00112,63,11,test,0.0,0.0031407565303737,LOW,grade3,14.5,0.0,0.014149,2026-06-17
S00113,6,11,train,0.0,0.0033359001201496,MED,grade2,34.8,0.0,0.014344,2026-04-04
S00114,5,25,train,0.0,0.0028901661183106,LOW,grade3,17.5,0.0,0.013898,2026-04-03
S00115,63,22,test,0.0,0.0030324716957514,LOW,grade3,36.9,0.0,0.01404,2026-06-17
S00116,7,5,train,0.0,0.0032673630933299,MED,grade2,20.3,0.0,0.014275,2026-04-06
S00117,63,24,test,0.0,0.0031029962302868,LOW,grade3,35.5,0.0,0.014111,2026-06-17
S00118,63,21,test,0.0,0.0031733810626944,LOW,grade3,25.9,0.0,0.014181,2026-06-17
S00119,34,13,val,0.0,0.0033333900213043,MED,grade2,41.7,0.0,0.014341,2026-05-17
S00120,7,16,train,0.0,0.0031881858541736,MED,grade2,38.1,0.0,0.014196,2026-04-06
S00121,6,17,train,0.0,0.0033243618686231,MED,grade2,16.8,0.0,0.014332,2026-04-04
S00122,7,16,train,0.0,0.0032454287026102,MED,grade2,25.5,0.0,0.014253,2026-04-06
S00123,7,24,train,0.0120079634300735,0.0032808553097145,MED,grade2,48.8,0.0,0.014289,2026-04-06
S00124,6,17,train,0.0,0.0034404840575629,HIGH,grade1,38.0,0.0,0.014448,2026-04-04
S00125,74,19,test,0.0024487704413206,0.0032023251959574,MED,grade2,24.1,0.0,0.01421,2026-06-28
S00126,18,6,train,0.0145181549966406,0.0028141488419869,LOW,grade4,32.2,0.0,0.013822,2026-04-24
S00127,18,11,train,0.0,0.0030870920762636,LOW,grade3,41.3,0.0,0.014095,2026-04-24
S00128,18,19,train,0.0023878847281078,0.0031384177787907,LOW,grade3,38.3,0.0,0.014146,2026-04-24
S00129,18,24,train,0.0071621056878935,0.0019396388448367,LOW,grade4,57.9,0.0,0.012948,2026-04-24
S00130,18,9,train,0.0048756321399316,0.0029247221279016,LOW,grade3,19.7,0.0,0.013933,2026-04-24
S00131,18,3,train,0.0,0.0031413619094174,LOW,grade3,30.4,0.0,0.014149,2026-04-24
S00132,18,9,train,0.0,0.0030157657742532,LOW,grade3,30.9,0.0,0.014024,2026-04-24
S00133,18,9,train,0.0,0.0030861127730842,LOW,grade3,9.0,0.0,0.014094,2026-04-24
S00134,18,11,train,0.0,0.0032271868752066,MED,grade2,30.9,0.0,0.014235,2026-04-24
S00135,19,24,train,0.0024002704530087,0.0031854242742379,MED,grade2,39.7,0.0,0.014193,2026-04-26
S00136,2,22,train,0.0024124339857098,0.0031675185028556,LOW,grade3,18.8,0.0,0.014175,2026-03-29
S00137,2,1,train,0.0,0.0029488010916344,LOW,grade3,33.4,0.0,0.013957,2026-03-29
S00138,10,20,train,0.0024209654634906,0.002675590582935,LOW,grade4,19.7,0.0,0.013683,2026-04-11
S00139,19,24,train,0.0023857183316292,0.0031284355144264,LOW,grade3,26.1,0.0,0.014136,2026-04-26
S00140,48,11,val,0.0048299319727891,0.0028924232037527,LOW,grade3,47.1,0.0,0.0139,2026-05-31
S00141,38,11,val,0.0,0.0029040187715232,LOW,grade3,21.7,0.0,0.013912,2026-05-21
S00142,2,17,train,0.0023883666839667,0.0030866212795659,LOW,grade3,19.1,0.0,0.014094,2026-03-29
S00143,30,17,val,0.0,0.0029896522114213,LOW,grade3,16.3,0.0,0.013998,2026-05-13
S00144,21,8,train,0.0,0.0030581981348139,LOW,grade3,48.1,0.0,0.014066,2026-04-29
S00145,2,17,train,0.0048074365336157,0.0028487083766972,LOW,grade4,23.0,0.0,0.013857,2026-03-29
S00146,2,1,train,0.0,0.0030453754208737,LOW,grade3,22.9,0.0,0.014053,2026-03-29
S00147,30,5,val,0.0,0.0031719440581317,LOW,grade3,43.7,0.0,0.01418,2026-05-13
S00148,2,17,train,0.0023848940713548,0.0030281993370438,LOW,grade3,26.0,0.0,0.014036,2026-03-29
S00149,2,17,train,0.0,0.0029999769448298,LOW,grade3,18.3,0.0,0.014008,2026-03-29
S00150,21,10,train,0.0024284534611569,0.0,LOW,grade4,42.7,0.0,0.011008,2026-04-29
S00151,2,9,train,0.0,0.0020029000555561,LOW,grade4,29.4,0.0,0.013011,2026-03-29
S00152,18,25,train,0.0,0.0016883810500708,LOW,grade4,23.1,0.0,0.012696,2026-04-24
S00153,2,7,train,0.0,0.0015131461522009,LOW,grade4,34.5,0.0,0.012521,2026-03-29
S00154,2,15,train,0.0024048348309115,0.0023878517975076,LOW,grade4,15.5,0.0,0.013396,2026-03-29
S00155,2,10,train,0.0,0.0014185719534543,LOW,grade4,16.2,0.0,0.012426,2026-03-29
S00156,2,11,train,0.0,0.001760217530536,LOW,grade4,10.4,0.0,0.012768,2026-03-29
S00157,10,7,train,0.0023905723905723,0.0019476199857964,LOW,grade4,18.0,0.0,0.012955,2026-04-11
S00158,2,11,train,0.0,0.0016201395743474,LOW,grade4,23.8,0.0,0.012628,2026-03-29
S00159,46,25,val,0.0044285835215704,0.0013147674045451,LOW,grade4,32.3,0.0,0.012323,2026-05-29
S00160,38,18,val,0.0098232506658365,0.0029958677797318,LOW,grade3,17.5,0.0,0.014004,2026-05-21
S00161,37,11,val,0.0,0.0031587619724629,LOW,grade3,21.1,0.0,0.014167,2026-05-20
S00162,2,23,train,0.0,0.0030058231643862,LOW,grade3,44.0,0.0,0.014014,2026-03-29
S00163,65,11,test,0.0,0.0031990878045294,MED,grade2,33.9,0.0,0.014207,2026-06-19
S00164,18,19,train,0.0,0.0029582164564765,LOW,grade3,55.3,0.0,0.013966,2026-04-24
S00165,2,23,train,0.0,0.0028872866125527,LOW,grade4,13.1,0.0,0.013895,2026-03-29
S00166,2,23,train,0.0,0.002784768436115,LOW,grade4,13.5,0.0,0.013793,2026-03-29
S00167,36,5,val,0.0087514251880808,0.0033837349280469,HIGH,grade1,32.9,0.0,0.014392,2026-05-19
S00168,8,10,train,0.0044468304030778,0.0034259057947328,HIGH,grade1,36.0,0.0,0.014434,2026-04-08
S00169,8,5,train,0.002185201306724,0.0033832354335784,HIGH,grade1,16.7,0.0,0.014391,2026-04-08
S00170,8,5,train,0.0,0.0034265024543025,HIGH,grade1,37.0,0.0,0.014434,2026-04-08
S00171,8,10,train,0.002232734493277,0.0033137268698998,MED,grade2,24.9,0.0,0.014322,2026-04-08
S00172,64,10,test,0.0022320125387907,0.0034317378568992,HIGH,grade1,25.9,0.0,0.01444,2026-06-18
S00173,36,20,val,0.0,0.0033384986541139,MED,grade2,43.1,0.0,0.014346,2026-05-19
S00174,8,20,train,0.0,0.0032957191118362,MED,grade2,44.8,0.0,0.014304,2026-04-08
S00175,8,21,train,0.0,0.003325689054105,MED,grade2,25.9,0.0,0.014334,2026-04-08
S00176,78,22,test,0.0,0.0027454125143355,LOW,grade4,37.5,0.0,0.013753,2026-07-02
S00177,22,19,train,0.0043713251623854,0.0033773550873099,HIGH,grade1,36.8,0.0,0.014385,2026-05-01
S00178,22,19,train,0.0,0.0033127195635727,MED,grade2,31.5,0.0,0.014321,2026-05-01
S00179,78,19,test,0.0043735177778657,0.0033636610744816,MED,grade2,33.0,0.0,0.014372,2026-07-02
S00180,22,22,train,0.0,0.0024929151809717,LOW,grade4,44.6,0.0,0.013501,2026-05-01
S00181,22,22,train,0.0,0.0032073594892191,MED,grade2,47.3,0.0,0.014215,2026-05-01
S00182,50,24,val,0.0,0.0031332169793057,LOW,grade3,28.6,0.0,0.014141,2026-06-02
S00183,22,22,train,0.0,0.0030379641639432,LOW,grade3,75.2,0.0,0.014046,2026-05-01
S00184,78,25,test,0.0,0.0031399606389969,LOW,grade3,22.3,0.0,0.014148,2026-07-02
S00185,22,24,train,0.0,0.0032962838214925,MED,grade2,34.1,0.0,0.014304,2026-05-01
S00186,22,25,train,0.0,0.0030784278067628,LOW,grade3,26.6,0.0,0.014086,2026-05-01
S00187,22,11,train,0.0023849627379564,0.0027973815517768,LOW,grade4,33.8,0.0,0.013805,2026-05-01
S00188,22,24,train,0.0,0.002723002729891,LOW,grade4,38.1,0.0,0.013731,2026-05-01
S00189,22,11,train,0.0,0.0024997487709637,LOW,grade4,35.7,0.0,0.013508,2026-05-01
S00190,78,11,test,0.0,0.0026223258577149,LOW,grade4,34.3,0.0,0.01363,2026-07-02
S00191,22,9,train,0.0,0.0025087852467718,LOW,grade4,36.2,0.0,0.013517,2026-05-01
S00192,22,8,train,0.0,0.0022525313369536,LOW,grade4,56.3,0.0,0.01326,2026-05-01
S00193,22,9,train,0.0,0.0027475893325673,LOW,grade4,32.1,0.0,0.013755,2026-05-01
S00194,22,8,train,0.0023942345675443,0.001899213201481,LOW,grade4,30.6,0.0,0.012907,2026-05-01
S00195,78,16,test,0.0044657097288676,0.0028815485115249,LOW,grade4,30.3,0.0,0.013889,2026-07-02
S00196,78,3,test,0.0021767599125792,0.0018214085212211,LOW,grade4,32.6,0.0,0.012829,2026-07-02
S00197,78,3,test,0.002389503492906,0.001629567947899,LOW,grade4,41.3,0.0,0.012637,2026-07-02
S00198,78,3,test,0.0,0.0019472026289327,LOW,grade4,20.1,0.0,0.012955,2026-07-02
S00199,9,6,train,0.0,0.0030667560684741,LOW,grade3,28.7,0.0,0.014075,2026-04-09
S00200,65,6,test,0.0,0.0031230034125505,LOW,grade3,29.4,0.0,0.014131,2026-06-19
S00201,9,6,train,0.0,0.0025712140567494,LOW,grade4,16.2,0.0,0.013579,2026-04-09
S00202,9,6,train,0.0,0.0032115269175193,MED,grade2,28.6,0.0,0.014219,2026-04-09
S00203,73,9,test,0.0,0.0032335416947877,MED,grade2,42.9,0.0,0.014241,2026-06-27
S00204,45,3,val,0.0,0.0032856416440292,MED,grade2,37.3,0.0,0.014294,2026-05-28
S00205,9,24,train,0.0024191978193146,0.0032633782617637,MED,grade2,34.0,0.0,0.014271,2026-04-09
S00206,17,3,train,0.0,0.003026733379865,LOW,grade3,40.0,0.0,0.014035,2026-04-23
S00207,17,3,train,0.0024246859373094,0.0032667984460453,MED,grade2,15.7,0.0,0.014275,2026-04-23
S00208,9,12,train,0.0,0.0032681858729422,MED,grade2,28.8,0.0,0.014276,2026-04-09
S00209,78,14,test,0.0047990807394639,0.0011606736494744,LOW,grade4,30.3,0.0,0.012169,2026-07-02
S00210,9,12,train,0.0,0.0031548940260695,LOW,grade3,37.8,0.0,0.014163,2026-04-09
S00211,17,15,train,0.0024002356770644,0.0034127896608807,HIGH,grade1,28.3,0.0,0.014421,2026-04-23
S00212,31,14,val,0.0,0.0023854917976342,LOW,grade4,26.5,0.0,0.013393,2026-05-14
S00213,31,8,val,0.0,0.0020931708286059,LOW,grade4,22.6,0.0,0.013101,2026-05-14
S00214,3,16,train,0.0,0.0023065374445712,LOW,grade4,17.1,0.0,0.013314,2026-03-30
S00215,59,24,test,0.0,0.0027551413606023,LOW,grade4,39.1,0.0,0.013763,2026-06-13
S00216,3,14,train,0.0,0.0027953567101933,LOW,grade4,29.4,0.0,0.013803,2026-03-30
S00217,3,22,train,0.0,0.0027206436842123,LOW,grade4,31.1,0.0,0.013729,2026-03-30
S00218,5,22,train,0.0,0.0032497417873284,MED,grade2,34.7,0.0,0.014258,2026-04-03
S00219,63,10,test,0.0072566397523689,0.0031036461061259,LOW,grade3,20.2,0.0,0.014112,2026-06-17
S00220,5,10,train,0.0048111362800333,0.0033052621971425,MED,grade2,34.1,0.0,0.014313,2026-04-03
S00221,7,23,train,0.0024405814181889,0.0033460979002282,MED,grade2,34.5,0.0,0.014354,2026-04-06
S00222,61,22,test,0.0,0.0031207165593631,LOW,grade3,38.4,0.0,0.014129,2026-06-15
S00223,5,4,train,0.0,0.0027773397907296,LOW,grade4,35.5,0.0,0.013785,2026-04-03
S00224,61,10,test,0.0191383874849578,0.003212182629259,MED,grade2,21.8,0.0,0.01422,2026-06-15
S00225,61,10,test,0.0024036485159767,0.0031420450978932,LOW,grade3,40.2,0.0,0.01415,2026-06-15
S00226,5,4,train,0.0,0.0033225086540036,MED,grade2,12.9,0.0,0.01433,2026-04-03
S00227,10,6,train,0.0,0.0016497186418835,LOW,grade4,32.4,0.0,0.012658,2026-04-11
S00228,38,6,val,0.0,0.0011820983534719,LOW,grade4,30.6,0.0,0.01219,2026-05-21
S00229,4,10,train,0.0,0.0031899007122342,MED,grade2,31.4,0.0,0.014198,2026-04-01
S00230,32,10,val,0.004417365490332,0.0033303185601613,MED,grade2,29.4,0.0,0.014338,2026-05-15
S00231,69,18,test,0.0,0.0027904839599753,LOW,grade4,37.6,0.0,0.013798,2026-06-23
S00232,41,21,val,0.0021826965305226,0.0028673622409223,LOW,grade4,38.5,0.0,0.013875,2026-05-24
S00233,12,23,train,0.0,0.0020086411464561,LOW,grade4,33.1,0.0,0.013017,2026-04-14
S00234,41,21,val,0.0,0.0026593504843084,LOW,grade4,33.7,0.0,0.013667,2026-05-24
S00235,40,19,val,0.0,0.0025152024640436,LOW,grade4,34.4,0.0,0.013523,2026-05-23
S00236,40,19,val,0.0022395861497143,0.002164981057821,LOW,grade4,28.5,0.0,0.013173,2026-05-23
S00237,12,19,train,0.0,0.0023206929979459,LOW,grade4,35.3,0.0,0.013329,2026-04-14
S00238,17,25,train,0.0,0.001389212869447,LOW,grade4,25.0,0.0,0.012397,2026-04-23
S00239,37,9,val,0.0024128556170501,0.0023963185253307,LOW,grade4,40.3,0.0,0.013404,2026-05-20
S00240,38,14,val,0.0,0.0018976855281687,LOW,grade4,32.2,0.0,0.012906,2026-05-21
S00241,66,14,test,0.0024159520892881,0.0025282485762767,LOW,grade4,43.1,0.0,0.013536,2026-06-20
S00242,37,9,val,0.0,0.0024216011548919,LOW,grade4,27.0,0.0,0.013429,2026-05-20
S00243,66,17,test,0.0,0.0019853050995893,LOW,grade4,46.1,0.0,0.012993,2026-06-20
S00244,66,17,test,0.0,0.0013749106875341,LOW,grade4,40.7,0.0,0.012383,2026-06-20
S00245,10,7,train,0.0,0.0018736693210141,LOW,grade4,25.3,0.0,0.012882,2026-04-11
S00246,65,22,test,0.002409661920069,0.0029307470394275,LOW,grade3,19.4,0.0,0.013939,2026-06-19
S00247,9,22,train,0.0,0.0029273732037441,LOW,grade3,27.9,0.0,0.013935,2026-04-09
S00248,10,2,train,0.0048394556829523,0.0025730065337004,LOW,grade4,28.0,0.0,0.013581,2026-04-11
S00249,10,2,train,0.0072902762090563,0.0026863629345854,LOW,grade4,32.0,0.0,0.013694,2026-04-11
S00250,38,2,val,0.0,0.0024417574166265,LOW,grade4,12.0,0.0,0.01345,2026-05-21
S00251,65,14,test,0.0,0.0029839430244218,LOW,grade3,22.7,0.0,0.013992,2026-06-19
S00252,2,16,train,0.0,0.0024827683264953,LOW,grade4,55.1,0.0,0.013491,2026-03-29
S00253,9,14,train,0.0,0.0028901007751206,LOW,grade3,24.7,0.0,0.013898,2026-04-09
S00254,58,13,test,0.0,0.0024705354399355,LOW,grade4,14.2,0.0,0.013478,2026-06-12
S00255,58,13,test,0.0,0.0027905947906683,LOW,grade4,16.9,0.0,0.013798,2026-06-12
S00256,58,16,test,0.0,0.0023761188459217,LOW,grade4,17.0,0.0,0.013384,2026-06-12
S00257,20,14,train,0.0122792453576052,0.0020273706471843,LOW,grade4,42.1,0.0,0.013035,2026-04-28
S00258,23,7,train,0.004889013491513,0.0028059262177069,LOW,grade4,20.5,0.0,0.013814,2026-05-03
S00259,23,6,train,0.0,0.002661352602966,LOW,grade4,17.3,0.0,0.013669,2026-05-03
S00260,23,7,train,0.0,0.0025772192654216,LOW,grade4,29.6,0.0,0.013585,2026-05-03
S00261,23,6,train,0.0,0.0030429497384905,LOW,grade3,33.0,0.0,0.014051,2026-05-03
S00262,23,7,train,0.0,0.0023928921939614,LOW,grade4,26.2,0.0,0.013401,2026-05-03
S00263,51,6,val,0.0,0.0028084930531984,LOW,grade4,34.0,0.0,0.013816,2026-06-03
S00264,23,6,train,0.0,0.0030411658589886,LOW,grade3,34.4,0.0,0.014049,2026-05-03
S00265,23,5,train,0.0021986286219862,0.0030556611531075,LOW,grade3,27.9,0.0,0.014064,2026-05-03
S00266,79,1,test,0.0,0.0029127641574426,LOW,grade3,41.2,0.0,0.013921,2026-07-03
S00267,23,3,train,0.0022214176846302,0.0028700074540845,LOW,grade4,13.7,0.0,0.013878,2026-05-03
