die_x,die_y,count,pred_mean,pred_max,pred_std,risk_count,risk_rate,ppm_mean,ppm_max,radial_dist
17,20,611,0.00260882,0.00354285,0.00087481,183,29.95,2608.8,3542.8,22.051
17,21,591,0.00264932,0.00359821,0.00091698,220,37.23,2649.3,3598.2,22.006
17,22,505,0.00255497,0.00362583,0.0009814,179,35.45,2555.0,3625.8,22.006
17,23,515,0.00238059,0.00355551,0.00100336,139,26.99,2380.6,3555.5,22.051
17,24,657,0.00263418,0.00356633,0.00086251,222,33.79,2634.2,3566.3,22.142
17,25,703,0.00252806,0.00359654,0.00088827,198,28.17,2528.1,3596.5,22.277
17,26,648,0.00263873,0.00351521,0.00083051,177,27.31,2638.7,3515.2,22.456
17,27,506,0.00232753,0.00354775,0.00076485,109,21.54,2327.5,3547.8,22.677
18,15,335,0.00232496,0.00358808,0.00089262,74,22.09,2325.0,3588.1,21.983
18,16,485,0.00263032,0.00353023,0.00073881,110,22.68,2630.3,3530.2,21.708
18,17,485,0.00259918,0.00355078,0.00088122,166,34.23,2599.2,3550.8,21.477
18,18,691,0.00267294,0.0035608,0.00084025,290,41.97,2672.9,3560.8,21.29
18,19,653,0.00270747,0.00353969,0.00087118,272,41.65,2707.5,3539.7,21.148
18,20,560,0.00251626,0.00355495,0.00097796,162,28.93,2516.3,3555.0,21.054
18,21,629,0.00255227,0.00354748,0.00099006,220,34.98,2552.3,3547.5,21.006
18,22,680,0.00253379,0.00359215,0.00088694,156,22.94,2533.8,3592.2,21.006
18,23,588,0.00251253,0.00352325,0.00100852,146,24.83,2512.5,3523.2,21.054
18,24,645,0.00247589,0.00352828,0.00095621,155,24.03,2475.9,3528.3,21.148
18,25,459,0.00267965,0.00358009,0.00090139,201,43.79,2679.6,3580.1,21.29
18,26,661,0.00251811,0.00360948,0.00099295,251,37.97,2518.1,3609.5,21.477
18,27,653,0.0025546,0.00354629,0.00083962,171,26.19,2554.6,3546.3,21.708
18,28,337,0.0023287,0.00345588,0.00074761,66,19.58,2328.7,3455.9,21.983
19,15,598,0.00256993,0.00354323,0.00075582,155,25.92,2569.9,3543.2,21.03
19,16,639,0.00266379,0.00358804,0.00084533,187,29.26,2663.8,3588.0,20.742
19,17,739,0.00258653,0.003583,0.00088555,205,27.74,2586.5,3583.0,20.5
19,18,745,0.00261814,0.00354259,0.00091624,270,36.24,2618.1,3542.6,20.304
19,19,599,0.00262341,0.00355491,0.00099805,235,39.23,2623.4,3554.9,20.156
19,20,645,0.00263887,0.00357907,0.0008504,161,24.96,2638.9,3579.1,20.056
19,21,693,0.0026156,0.00352746,0.00093087,253,36.51,2615.6,3527.5,20.006
19,22,649,0.00247981,0.0035705,0.00103063,200,30.82,2479.8,3570.5,20.006
19,23,516,0.00252133,0.00353052,0.00101094,174,33.72,2521.3,3530.5,20.056
19,24,746,0.00254262,0.00354637,0.00099207,257,34.45,2542.6,3546.4,20.156
19,25,559,0.00249437,0.00356705,0.00093454,170,30.41,2494.4,3567.0,20.304
19,26,601,0.00267118,0.00349255,0.00083049,153,25.46,2671.2,3492.6,20.5
19,27,700,0.00258274,0.00350875,0.00085211,205,29.29,2582.7,3508.8,20.742
19,28,534,0.00245937,0.00352817,0.00067584,84,15.73,2459.4,3528.2,21.03
20,14,252,0.00206575,0.00358849,0.0008037,23,9.13,2065.8,3588.5,20.427
20,15,655,0.00254457,0.00353171,0.00095584,245,37.4,2544.6,3531.7,20.081
20,16,618,0.0026263,0.0035307,0.00087638,180,29.13,2626.3,3530.7,19.78
20,17,544,0.00267708,0.00354125,0.00078594,169,31.07,2677.1,3541.2,19.526
20,18,652,0.00263406,0.00357308,0.00097974,280,42.94,2634.1,3573.1,19.32
20,19,603,0.00249338,0.0036277,0.00102537,241,39.97,2493.4,3627.7,19.164
20,20,534,0.00260294,0.00355729,0.00094632,196,36.7,2602.9,3557.3,19.059
20,21,707,0.00259511,0.00353721,0.0009518,281,39.75,2595.1,3537.2,19.007
20,22,732,0.00248983,0.00354958,0.0009398,157,21.45,2489.8,3549.6,19.007
20,23,585,0.00256139,0.00359175,0.0009792,150,25.64,2561.4,3591.8,19.059
20,24,657,0.00236312,0.00356956,0.00100034,192,29.22,2363.1,3569.6,19.164
20,25,498,0.00262518,0.00353108,0.00089298,190,38.15,2625.2,3531.1,19.32
20,26,645,0.00279944,0.00357281,0.00085496,251,38.91,2799.4,3572.8,19.526
20,27,646,0.00268166,0.00353059,0.00082735,208,32.2,2681.7,3530.6,19.78
20,28,558,0.00265656,0.0035007,0.00073298,186,33.33,2656.6,3500.7,20.081
20,29,313,0.00254853,0.00349045,0.0008239,99,31.63,2548.5,3490.4,20.427
21,14,592,0.00233235,0.0035541,0.0008015,111,18.75,2332.4,3554.1,19.5
21,15,622,0.00260896,0.00352187,0.00083831,190,30.55,2609.0,3521.9,19.138
21,16,752,0.00274009,0.00353201,0.00084009,289,38.43,2740.1,3532.0,18.822
21,17,719,0.00263174,0.00356733,0.0008918,256,35.61,2631.7,3567.3,18.554
21,18,662,0.00278909,0.00354549,0.00087924,324,48.94,2789.1,3545.5,18.337
21,19,688,0.00260894,0.00356614,0.00104125,321,46.66,2608.9,3566.1,18.173
21,20,627,0.00256873,0.00355744,0.00097585,221,35.25,2568.7,3557.4,18.062
21,21,682,0.00251463,0.00355625,0.0009709,189,27.71,2514.6,3556.2,18.007
21,22,720,0.00234788,0.00355176,0.00106682,193,26.81,2347.9,3551.8,18.007
21,23,548,0.00250807,0.00352325,0.00102301,158,28.83,2508.1,3523.2,18.062
21,24,642,0.00246707,0.00355633,0.00103365,171,26.64,2467.1,3556.3,18.173
21,25,588,0.00250676,0.0035339,0.00095978,189,32.14,2506.8,3533.9,18.337
21,26,756,0.00271047,0.00357661,0.0008774,300,39.68,2710.5,3576.6,18.554
21,27,620,0.00260335,0.00355118,0.00088457,173,27.9,2603.4,3551.2,18.822
21,28,458,0.00256367,0.0035271,0.00081537,110,24.02,2563.7,3527.1,19.138
21,29,636,0.00248388,0.00356776,0.00073224,147,23.11,2483.9,3567.8,19.5
22,13,3,0.00248704,0.00315798,0.00111138,0,0.0,2487.0,3158.0,19.007
22,14,547,0.00243854,0.00352582,0.00073606,83,15.17,2438.5,3525.8,18.581
22,15,462,0.00237728,0.00351304,0.00106575,112,24.24,2377.3,3513.0,18.2
22,16,639,0.00278471,0.00352577,0.00087498,317,49.61,2784.7,3525.8,17.868
22,17,669,0.0025708,0.00350333,0.00086818,154,23.02,2570.8,3503.3,17.586
22,18,629,0.00266755,0.00360168,0.00093586,255,40.54,2667.5,3601.7,17.357
22,19,516,0.00246456,0.00355945,0.00112759,236,45.74,2464.6,3559.4,17.183
22,20,532,0.00262361,0.00361184,0.00093615,183,34.4,2623.6,3611.8,17.066
22,21,681,0.00251419,0.00355754,0.00092332,216,31.72,2514.2,3557.5,17.007
22,22,668,0.00243881,0.00351126,0.00094684,134,20.06,2438.8,3511.3,17.007
22,23,640,0.00253641,0.00354764,0.00098133,165,25.78,2536.4,3547.6,17.066
22,24,685,0.00261381,0.00356626,0.00085579,249,36.35,2613.8,3566.3,17.183
22,25,590,0.00264387,0.00358566,0.00091603,221,37.46,2643.9,3585.7,17.357
22,26,855,0.00259506,0.00355395,0.0009164,269,31.46,2595.1,3554.0,17.586
22,27,634,0.00261568,0.00356944,0.0007994,157,24.76,2615.7,3569.4,17.868
22,28,562,0.00252043,0.00354083,0.00081741,98,17.44,2520.4,3540.8,18.2
22,29,641,0.00257476,0.00348237,0.00068573,152,23.71,2574.8,3482.4,18.581
22,30,23,0.00196629,0.00357241,0.00063393,2,8.7,1966.3,3572.4,19.007
23,13,365,0.00245923,0.00344327,0.00069556,59,16.16,2459.2,3443.3,18.118
23,14,643,0.00251242,0.00351424,0.00073956,151,23.48,2512.4,3514.2,17.671
23,15,654,0.00258353,0.00354487,0.00088008,191,29.2,2583.5,3544.9,17.27
23,16,657,0.00276063,0.00356027,0.00079274,268,40.79,2760.6,3560.3,16.919
23,17,708,0.00273729,0.00357793,0.00080258,278,39.27,2737.3,3577.9,16.621
23,18,712,0.00274979,0.00359965,0.00091168,328,46.07,2749.8,3599.6,16.378
23,19,666,0.00271942,0.00353244,0.00094187,309,46.4,2719.4,3532.4,16.194
23,20,591,0.00254881,0.00358503,0.00100832,228,38.58,2548.8,3585.0,16.07
23,21,696,0.0025349,0.00356233,0.00095535,205,29.45,2534.9,3562.3,16.008
23,22,658,0.00229963,0.0035568,0.00112819,202,30.7,2299.6,3556.8,16.008
23,23,595,0.00255356,0.00358157,0.00100204,220,36.97,2553.6,3581.6,16.07
23,24,626,0.00254897,0.00355926,0.00092668,194,30.99,2549.0,3559.3,16.194
23,25,726,0.00259556,0.00360114,0.0008276,218,30.03,2595.6,3601.1,16.378
23,26,792,0.00248892,0.00358632,0.00099271,244,30.81,2488.9,3586.3,16.621
23,27,576,0.00245152,0.0035294,0.00091643,157,27.26,2451.5,3529.4,16.919
23,28,625,0.00253968,0.00354142,0.00087983,149,23.84,2539.7,3541.4,17.27
23,29,485,0.00269563,0.0034932,0.0006683,105,21.65,2695.6,3493.2,17.671
23,30,436,0.00239875,0.00348083,0.00068461,59,13.53,2398.8,3480.8,18.118
24,13,554,0.00254049,0.00352181,0.00068934,118,21.3,2540.5,3521.8,17.241
24,14,670,0.00236979,0.0034938,0.00093695,197,29.4,2369.8,3493.8,16.771
24,15,567,0.00254765,0.00353316,0.00094068,160,28.22,2547.6,3533.2,16.348
24,16,654,0.00257728,0.00357397,0.00094062,239,36.54,2577.3,3574.0,15.977
24,17,767,0.00244639,0.00355756,0.00096044,196,25.55,2446.4,3557.6,15.66
24,18,650,0.00278449,0.00357322,0.00080907,286,44.0,2784.5,3573.2,15.403
24,19,566,0.00256497,0.0035467,0.00099001,207,36.57,2565.0,3546.7,15.207
24,20,494,0.00276442,0.00358327,0.00079524,222,44.94,2764.4,3583.3,15.075
24,21,644,0.00246983,0.00356034,0.00096862,234,36.34,2469.8,3560.3,15.008
24,22,813,0.00258495,0.00358365,0.00090624,192,23.62,2585.0,3583.6,15.008
24,23,628,0.00242523,0.00357775,0.00095026,128,20.38,2425.2,3577.8,15.075
24,24,784,0.00269542,0.00351999,0.00084027,256,32.65,2695.4,3520.0,15.207
24,25,676,0.00253163,0.00358516,0.00094019,190,28.11,2531.6,3585.2,15.403
24,26,706,0.00246689,0.00352826,0.00097905,181,25.64,2466.9,3528.3,15.66
24,27,681,0.00271799,0.00354986,0.00073635,172,25.26,2718.0,3549.9,15.977
24,28,710,0.00251512,0.0035667,0.00087002,109,15.35,2515.1,3566.7,16.348
24,29,514,0.0026049,0.00351009,0.00081645,127,24.71,2604.9,3510.1,16.771
24,30,527,0.00246583,0.00353517,0.00078835,107,20.3,2465.8,3535.2,17.241
25,13,575,0.00248733,0.00359018,0.00074855,103,17.91,2487.3,3590.2,16.378
25,14,714,0.00244976,0.00352964,0.0008672,133,18.63,2449.8,3529.6,15.882
25,15,542,0.00260931,0.00360272,0.00091187,152,28.04,2609.3,3602.7,15.435
25,16,638,0.00256529,0.00355944,0.00092783,186,29.15,2565.3,3559.4,15.042
25,17,570,0.00266903,0.00359011,0.00081072,197,34.56,2669.0,3590.1,14.705
25,18,604,0.00271682,0.00354442,0.00083001,199,32.95,2716.8,3544.4,14.431
25,19,719,0.00255258,0.00356737,0.00100298,302,42.0,2552.6,3567.4,14.221
25,20,545,0.00263171,0.00356869,0.00086799,178,32.66,2631.7,3568.7,14.08
25,21,585,0.00263976,0.0035442,0.00094557,208,35.56,2639.8,3544.2,14.009
25,22,817,0.00251879,0.00357541,0.00104901,266,32.56,2518.8,3575.4,14.009
25,23,620,0.00248355,0.00359891,0.00090982,133,21.45,2483.6,3598.9,14.08
25,24,615,0.00246669,0.00355103,0.00097049,185,30.08,2466.7,3551.0,14.221
25,25,685,0.00257032,0.00357159,0.00090128,193,28.18,2570.3,3571.6,14.431
25,26,811,0.00240978,0.00353655,0.00100431,201,24.78,2409.8,3536.6,14.705
25,27,709,0.00245413,0.00357438,0.00085226,132,18.62,2454.1,3574.4,15.042
25,28,746,0.00255796,0.00351056,0.00082704,189,25.34,2558.0,3510.6,15.435
25,29,462,0.00264363,0.0035132,0.00077909,144,31.17,2643.6,3513.2,15.882
25,30,638,0.00254658,0.00355173,0.00069479,143,22.41,2546.6,3551.7,16.378
26,12,137,0.00238675,0.00314242,0.00066494,0,0.0,2386.8,3142.4,16.101
26,13,656,0.00246981,0.00352822,0.00083418,188,28.66,2469.8,3528.2,15.532
26,14,657,0.00241344,0.00350631,0.00098684,182,27.7,2413.4,3506.3,15.008
26,15,534,0.00249276,0.00352782,0.00100184,152,28.46,2492.8,3527.8,14.534
26,16,808,0.00264978,0.00358656,0.00083184,318,39.36,2649.8,3586.6,14.116
26,17,780,0.00248098,0.00359195,0.00094274,211,27.05,2481.0,3592.0,13.757
26,18,632,0.00268027,0.00351911,0.00083867,225,35.6,2680.3,3519.1,13.463
26,19,575,0.00278602,0.00354506,0.00079214,244,42.43,2786.0,3545.1,13.238
26,20,591,0.00251877,0.00362493,0.00094716,193,32.66,2518.8,3624.9,13.086
26,21,604,0.00259321,0.003606,0.00101296,243,40.23,2593.2,3606.0,13.01
26,22,659,0.00265789,0.0035314,0.00080736,174,26.4,2657.9,3531.4,13.01
26,23,625,0.00240571,0.00351979,0.00098746,114,18.24,2405.7,3519.8,13.086
26,24,813,0.00258773,0.0035817,0.00089409,228,28.04,2587.7,3581.7,13.238
26,25,671,0.00254709,0.00355331,0.00089048,169,25.19,2547.1,3553.3,13.463
26,26,592,0.00277371,0.00354663,0.00078742,194,32.77,2773.7,3546.6,13.757
26,27,648,0.00260677,0.00356648,0.00081124,130,20.06,2606.8,3566.5,14.116
26,28,534,0.00257892,0.0035623,0.00087624,172,32.21,2578.9,3562.3,14.534
26,29,568,0.00261183,0.00350621,0.00087165,188,33.1,2611.8,3506.2,15.008
26,30,612,0.00245568,0.00353344,0.00076824,140,22.88,2455.7,3533.4,15.532
26,31,31,0.00260542,0.00343349,0.00075502,4,12.9,2605.4,3433.5,16.101
27,12,462,0.00242462,0.0035451,0.00075777,74,16.02,2424.6,3545.1,15.305
27,13,544,0.00246324,0.00351804,0.00087861,128,23.53,2463.2,3518.0,14.705
27,14,662,0.00252606,0.00356442,0.00094023,195,29.46,2526.1,3564.4,14.151
27,15,505,0.00258889,0.00353957,0.00094789,177,35.05,2588.9,3539.6,13.647
27,16,722,0.00247339,0.00355513,0.00094343,183,25.35,2473.4,3555.1,13.2
27,17,596,0.00242923,0.00354915,0.00104511,188,31.54,2429.2,3549.2,12.816
27,18,560,0.0025027,0.00356445,0.00098528,198,35.36,2502.7,3564.4,12.5
27,19,562,0.0024508,0.00357126,0.00105159,219,38.97,2450.8,3571.3,12.258
27,20,611,0.00256589,0.00357636,0.00098909,225,36.82,2565.9,3576.4,12.093
27,21,595,0.00283917,0.00357989,0.0007877,256,43.03,2839.2,3579.9,12.01
27,22,723,0.00256198,0.0035781,0.00096306,233,32.23,2562.0,3578.1,12.01
27,23,538,0.00255169,0.00359612,0.00091259,129,23.98,2551.7,3596.1,12.093
27,24,614,0.0023571,0.0035707,0.00102612,177,28.83,2357.1,3570.7,12.258
27,25,601,0.00271896,0.00359778,0.0008925,261,43.43,2719.0,3597.8,12.5
27,26,603,0.00253904,0.00358315,0.00097081,148,24.54,2539.0,3583.2,12.816
27,27,694,0.00249002,0.00360953,0.00086079,132,19.02,2490.0,3609.5,13.2
27,28,648,0.00246252,0.00356124,0.00091399,150,23.15,2462.5,3561.2,13.647
27,29,487,0.0026441,0.00352073,0.000832,202,41.48,2644.1,3520.7,14.151
27,30,621,0.0024184,0.00349659,0.00089939,147,23.67,2418.4,3496.6,14.705
27,31,393,0.00244139,0.00350239,0.00077496,96,24.43,2441.4,3502.4,15.305
28,12,494,0.00256324,0.00341999,0.00073329,100,20.24,2563.2,3420.0,14.534
28,13,556,0.00249768,0.00351654,0.00093187,161,28.96,2497.7,3516.5,13.901
28,14,694,0.00256632,0.00358601,0.00093571,214,30.84,2566.3,3586.0,13.314
28,15,484,0.00237525,0.00354221,0.00103835,127,26.24,2375.2,3542.2,12.777
28,16,664,0.00271497,0.00360051,0.00080721,295,44.43,2715.0,3600.5,12.298
28,17,702,0.00245198,0.0035473,0.00098359,202,28.77,2452.0,3547.3,11.885
28,18,667,0.00260939,0.00361124,0.00091648,247,37.03,2609.4,3611.2,11.543
28,19,604,0.00251343,0.00354151,0.00094403,161,26.66,2513.4,3541.5,11.281
28,20,609,0.00248686,0.00361115,0.00100002,226,37.11,2486.9,3611.2,11.102
28,21,667,0.00254674,0.0036223,0.00098253,211,31.63,2546.7,3622.3,11.011
28,22,595,0.00248728,0.00357578,0.00100329,190,31.93,2487.3,3575.8,11.011
28,23,565,0.00244376,0.00358834,0.00105164,192,33.98,2443.8,3588.3,11.102
28,24,741,0.0025122,0.00359665,0.00093865,208,28.07,2512.2,3596.6,11.281
28,25,544,0.00256302,0.00357231,0.00092936,162,29.78,2563.0,3572.3,11.543
28,26,740,0.00273447,0.00360752,0.00082801,261,35.27,2734.5,3607.5,11.885
28,27,614,0.00254912,0.00361261,0.00087016,171,27.85,2549.1,3612.6,12.298
28,28,637,0.00245178,0.00354187,0.00086816,138,21.66,2451.8,3541.9,12.777
28,29,566,0.00244814,0.00354223,0.00101295,197,34.81,2448.1,3542.2,13.314
28,30,708,0.00251231,0.00351951,0.00088374,205,28.95,2512.3,3519.5,13.901
28,31,528,0.00245919,0.00350888,0.00079219,117,22.16,2459.2,3508.9,14.534
29,12,473,0.002399,0.003493,0.00085799,125,26.43,2399.0,3493.0,13.793
29,13,545,0.00227087,0.00353068,0.00101088,109,20.0,2270.9,3530.7,13.124
29,14,602,0.00271581,0.00351137,0.0008685,250,41.53,2715.8,3511.4,12.5
29,15,425,0.00240534,0.00361463,0.00105942,141,33.18,2405.3,3614.6,11.927
29,16,658,0.00250322,0.00359411,0.00095517,190,28.88,2503.2,3594.1,11.413
29,17,636,0.00232368,0.00356443,0.00106936,155,24.37,2323.7,3564.4,10.966
29,18,602,0.00239627,0.00358215,0.00104745,155,25.75,2396.3,3582.2,10.595
29,19,561,0.00257955,0.00358907,0.0009929,213,37.97,2579.5,3589.1,10.308
29,20,702,0.00257795,0.00365726,0.00101113,270,38.46,2578.0,3657.3,10.112
29,21,558,0.00284017,0.00355969,0.00074179,240,43.01,2840.2,3559.7,10.012
29,22,648,0.00225854,0.00363088,0.00108335,162,25.0,2258.5,3630.9,10.012
29,23,520,0.00259829,0.00354985,0.0008149,83,15.96,2598.3,3549.8,10.112
29,24,632,0.00231049,0.00365563,0.00096369,134,21.2,2310.5,3655.6,10.308
29,25,663,0.0026136,0.00356366,0.00091149,215,32.43,2613.6,3563.7,10.595
29,26,702,0.00268019,0.00354971,0.0009167,226,32.19,2680.2,3549.7,10.966
29,27,651,0.00258737,0.00350819,0.00086036,182,27.96,2587.4,3508.2,11.413
29,28,769,0.00237438,0.00354661,0.00087618,171,22.24,2374.4,3546.6,11.927
29,29,610,0.00262801,0.00351445,0.0008705,185,30.33,2628.0,3514.4,12.5
29,30,583,0.00227182,0.00349513,0.00093678,134,22.98,2271.8,3495.1,13.124
29,31,483,0.00257308,0.00352629,0.0007835,129,26.71,2573.1,3526.3,13.793
30,12,545,0.00247636,0.00347008,0.00074669,135,24.77,2476.4,3470.1,13.086
30,13,483,0.00248256,0.0035152,0.00091276,109,22.57,2482.6,3515.2,12.379
30,14,590,0.00245163,0.00352577,0.00102219,198,33.56,2451.6,3525.8,11.715
30,15,505,0.00237383,0.00350385,0.00105006,135,26.73,2373.8,3503.8,11.102
30,16,690,0.0026617,0.00359007,0.00079579,215,31.16,2661.7,3590.1,10.548
30,17,571,0.0023113,0.0035913,0.00105994,188,32.92,2311.3,3591.3,10.062
30,18,672,0.00253887,0.00355805,0.00093653,209,31.1,2538.9,3558.0,9.657
30,19,596,0.00252995,0.00360404,0.00095102,174,29.19,2530.0,3604.0,9.341
30,20,516,0.00259565,0.00357557,0.0009427,196,37.98,2595.6,3575.6,9.124
30,21,709,0.00260948,0.00356333,0.00091748,223,31.45,2609.5,3563.3,9.014
30,22,713,0.00254999,0.00358272,0.00095858,242,33.94,2550.0,3582.7,9.014
30,23,541,0.0024419,0.0035605,0.00105522,152,28.1,2441.9,3560.5,9.124
30,24,743,0.00258232,0.00353717,0.00085675,232,31.22,2582.3,3537.2,9.341
30,25,567,0.00263637,0.00355216,0.0009221,208,36.68,2636.4,3552.2,9.657
30,26,706,0.00266892,0.00356904,0.00086213,250,35.41,2668.9,3569.0,10.062
30,27,646,0.00259932,0.00357377,0.00092851,249,38.54,2599.3,3573.8,10.548
30,28,657,0.0023207,0.00353635,0.00095292,151,22.98,2320.7,3536.4,11.102
30,29,621,0.00236054,0.00350434,0.00099147,128,20.61,2360.5,3504.3,11.715
30,30,701,0.00247134,0.00349337,0.00089673,131,18.69,2471.3,3493.4,12.379
30,31,585,0.00249713,0.00354099,0.0008004,143,24.44,2497.1,3541.0,13.086
31,11,16,0.00187333,0.00304976,0.00049504,0,0.0,1873.3,3049.8,13.2
31,12,564,0.00251812,0.00355349,0.00082058,154,27.3,2518.1,3553.5,12.42
31,13,615,0.00252116,0.00351935,0.0008747,133,21.63,2521.2,3519.4,11.673
31,14,565,0.00256001,0.00353918,0.00093471,173,30.62,2560.0,3539.2,10.966
31,15,457,0.00232762,0.00360164,0.00116025,171,37.42,2327.6,3601.6,10.308
31,16,654,0.00245624,0.00358847,0.00102256,216,33.03,2456.2,3588.5,9.708
31,17,652,0.00240685,0.00352448,0.00102645,189,28.99,2406.8,3524.5,9.179
31,18,544,0.00240883,0.00355005,0.00098538,150,27.57,2408.8,3550.0,8.732
31,19,591,0.00260316,0.00363416,0.00099602,219,37.06,2603.2,3634.2,8.382
31,20,578,0.0026976,0.00361481,0.00094363,261,45.16,2697.6,3614.8,8.139
31,21,534,0.00274045,0.00352261,0.00078136,182,34.08,2740.5,3522.6,8.016
31,22,750,0.00225212,0.00363017,0.00112423,230,30.67,2252.1,3630.2,8.016
31,23,588,0.002504,0.00358408,0.00092175,125,21.26,2504.0,3584.1,8.139
31,24,581,0.00254904,0.00358442,0.00084231,156,26.85,2549.0,3584.4,8.382
31,25,515,0.0025497,0.00356797,0.00098856,181,35.15,2549.7,3568.0,8.732
31,26,601,0.00254402,0.00354301,0.00098955,211,35.11,2544.0,3543.0,9.179
31,27,720,0.00258384,0.00350139,0.0009149,253,35.14,2583.8,3501.4,9.708
31,28,702,0.0024202,0.0035589,0.00089649,155,22.08,2420.2,3558.9,10.308
31,29,764,0.00260808,0.0035042,0.00082738,189,24.74,2608.1,3504.2,10.966
31,30,660,0.00236431,0.00350775,0.00098324,151,22.88,2364.3,3507.8,11.673
31,31,594,0.00245524,0.00350395,0.00081049,149,25.08,2455.2,3504.0,12.42
31,32,38,0.0011776,0.00328633,0.00063354,3,7.89,1177.6,3286.3,13.2
32,11,38,0.00283403,0.00350136,0.00078259,12,31.58,2834.0,3501.4,12.619
32,12,609,0.00254612,0.00349202,0.00076986,108,17.73,2546.1,3492.0,11.8
32,13,662,0.00261359,0.0035259,0.00083106,163,24.62,2613.6,3525.9,11.011
32,14,613,0.0025838,0.00350078,0.00093714,229,37.36,2583.8,3500.8,10.259
32,15,514,0.0024657,0.00352443,0.00102979,185,35.99,2465.7,3524.4,9.552
32,16,737,0.00271125,0.00359776,0.00074786,249,33.79,2711.2,3597.8,8.902
32,17,536,0.00241749,0.00358175,0.00099454,154,28.73,2417.5,3581.8,8.322
32,18,673,0.00258403,0.0035307,0.00085253,215,31.95,2584.0,3530.7,7.826
32,19,584,0.00249477,0.00356227,0.00099368,172,29.45,2494.8,3562.3,7.433
32,20,531,0.00263974,0.00355926,0.00088154,224,42.18,2639.7,3559.3,7.159
32,21,621,0.00267386,0.00356255,0.00084687,197,31.72,2673.9,3562.6,7.018
