health,reg_pred,split
0.0033382029452756,0.00156842,train
0.0116389354003957,0.00187487,train
0.0077668385685263,0.00229275,train
0.0187742502981538,0.00166161,train
0.0027363019732205,0.00168255,train
0.0021390420362647,0.0018922,train
0.0083682712868953,0.00142699,train
0.002272207744708,0.00158357,train
0.0016089609737936,0.0015093,train
0.0019804505226078,0.00221384,train
0.0022901748274304,0.00156821,train
0.0021094091532228,0.00141888,train
0.00746675079907,0.00245162,train
0.0104932015877037,0.00107342,train
0.0043044837650808,0.00161818,train
0.0143793828004354,0.00132919,train
0.0093755895114129,0.00146164,train
0.0154384416051532,0.00150439,train
0.009241697348358,0.00222045,train
0.0047457627118644,0.00217734,train
0.0023546244445076,0.00239362,train
0.0017240781212058,0.00159518,train
0.0020443588857627,0.00115019,train
0.0113396235687257,0.00203215,train
0.0176868327402135,0.00207091,train
0.0397511622997305,0.00124881,train
0.006704302489495,0.00205913,train
0.0038468980997716,0.00228969,train
0.0059237893181086,0.00174264,train
0.0066109985999847,0.00168041,train
0.0097092309976479,0.001414,train
0.0039089382552922,0.00185351,train
0.0071481221796738,0.00130492,train
0.0080952799794116,0.00173167,train
0.0111092897803475,0.00172412,train
0.0083645011657999,0.00214629,train
0.0126272950056703,0.00168839,train
0.0044804745516708,0.00186029,train
0.0119428090832632,0.00256596,train
0.0074376702283679,0.00154429,train
0.0057861173929873,0.0013838,train
0.004784090252777,0.00189917,train
0.0233847138313289,0.00196606,train
0.021594912464566,0.00180391,train
0.0031761551906491,0.00208843,train
0.0065755744531655,0.00150063,train
0.0067768810763533,0.00152323,train
0.0021898228314365,0.00184386,train
0.0139177675564796,0.0018889,train
0.014147665526347,0.00134208,train
0.0082085534117522,0.00187132,train
0.0092254861014432,0.00148155,train
0.0112506119076521,0.00136254,train
0.009434021955772,0.00128316,train
0.0080328100692971,0.00261138,train
0.0125181559438152,0.00186457,train
0.0013012446916023,0.00201106,train
0.0118101348541555,0.00174524,train
0.0241059692588263,0.00170134,train
0.0083294228061942,0.00171175,train
0.0037754912126771,0.00217523,train
0.0019732088266355,0.00171816,train
0.0199225865209471,0.0025572,train
0.0054142972307558,0.00211107,train
0.010068065796937,0.00195488,train
0.0174045725148831,0.00202115,train
0.0,0.00186385,train
0.0,0.00160693,train
0.0,0.00232502,train
0.0,0.00167628,train
0.0,0.00126842,train
0.0,0.00177623,train
0.0,0.0014003,train
0.0,0.00141864,train
0.0,0.00140688,train
0.0,0.0018881,train
0.0,0.00211003,train
0.0,0.00160643,train
0.0,0.00183733,train
0.0,0.0018597,train
0.0,0.00277359,train
0.0,0.0015477,train
0.0,0.00162288,train
0.0,0.00198649,train
0.0,0.00040252,train
0.0,0.00180331,train
0.0,0.00222487,train
0.0,0.00168521,train
0.0,0.00125571,train
0.0,0.00162965,train
0.0,0.00180238,train
0.0,0.0017198,train
0.0,0.00206664,train
0.0,0.00083805,train
0.0,0.00182078,train
0.0,0.00129729,train
0.0,0.00167066,train
0.0,0.00203555,train
0.0,0.00188759,train
0.0,0.00174516,train
0.0,0.00109184,train
0.0,0.00173367,train
0.0,0.0023386,train
0.0,0.00220846,train
0.0,0.00169572,train
0.0,0.00226503,train
0.0,0.00134287,train
0.0,0.00170221,train
0.0,0.00190763,train
0.0,0.00053042,train
0.0,0.0019009,train
0.0,0.00164849,train
0.0,0.00131809,train
0.0,0.00192577,train
0.0,0.00115123,train
0.0,0.00139784,train
0.0,0.00186756,train
0.0,0.00145723,train
0.0,0.00179629,train
0.0,0.00131125,train
0.0,0.00192286,train
0.0,0.00216906,train
0.0,0.00139141,train
0.0,0.00143371,train
0.0,0.00211516,train
0.0,0.00195671,train
0.0,0.00164881,train
0.0,0.0022947,train
0.0,0.00145882,train
0.0,0.00157333,train
0.0,0.00158402,train
0.0,0.00203709,train
0.0,0.00200239,train
0.0,0.00215085,train
0.0,0.00089267,train
0.0,0.00194514,train
0.0,0.00162177,train
0.0,0.00093927,train
0.0,0.00125119,train
0.0,0.00172333,train
0.0,0.00182113,train
0.0,0.00102043,train
0.0,0.00151295,train
0.0,0.00089202,train
0.0,0.00087236,train
0.0,0.00159373,train
0.0,0.00147137,train
0.0,0.00045476,train
0.0,0.00150321,train
0.0,0.00114365,train
0.0,0.00219556,train
0.0,0.00182362,train
0.0,0.0016288,train
0.0,0.00186885,train
0.0,0.00139436,train
0.0,0.00147356,train
0.0,0.00171292,train
0.0,0.00194522,train
0.0,0.00159923,train
0.0,0.0018401,train
0.0,0.00143758,train
0.0,0.00213664,train
0.0,0.00093952,train
0.0,0.00236734,train
0.0,0.00206775,train
0.0,0.00148981,train
0.0,0.00178953,train
0.0,0.00213697,train
0.0,0.0022839,train
0.0,0.0011677,train
0.0,0.00141739,train
0.0,0.00108428,train
0.0,0.00179102,train
0.0,0.00178113,train
0.0,0.00060572,train
0.0,0.00175027,train
0.0,0.0011874,train
0.0,0.00177698,train
0.0,0.00156978,train
0.0,0.00168247,train
0.0,0.00139028,train
0.0,0.00127567,train
0.0,0.00235405,train
0.0,0.00153636,train
0.0,0.00130156,train
0.0,0.00168431,train
0.0,0.00162748,train
0.0,0.00168198,train
0.0,0.00115317,train
0.0,0.00078951,train
0.0,0.00147582,train
0.0,0.00134559,train
0.0,0.00192953,train
0.0,0.00215691,train
0.0,0.00187979,train
0.0,0.00199317,train
0.0,0.00116616,train
0.0,0.00127506,train
0.0,0.0017376,train
0.0,0.00227923,train
0.0,0.00119929,train
0.0,0.00208693,train
0.0,0.00083756,train
0.0,0.00089165,train
0.0,0.00218698,train
0.0,0.00182803,train
0.0,0.00189635,train
0.0,0.00159562,train
0.0,0.00229332,train
0.0,0.00143338,train
0.0,0.00169868,train
0.0,0.00091553,train
0.0,0.00164958,train
0.0,0.00193195,train
0.0,0.001594,train
0.0,0.0004919,train
0.0,0.00142988,train
0.0,0.00192242,train
0.0,0.00135594,train
0.0,0.00172288,train
0.0,0.00152846,train
0.0,0.00186883,train
0.0,0.00187661,train
0.0,0.00165413,train
0.0,0.00137125,train
0.0,0.00177688,train
0.0,0.00181775,train
0.0,0.00113055,train
0.0,0.00209564,train
0.0,0.00159522,train
0.0,0.00068778,train
0.0,0.0009435,train
0.0,0.00204188,train
0.0,0.00196162,train
0.0,0.000866,train
0.0,0.00108409,train
0.0,0.00167509,train
0.0,0.00150457,train
0.0,0.00152614,train
0.0,0.00203743,train
0.0,0.00169393,train
0.0,0.0006214,train
0.0,0.00183384,train
0.0,0.00112639,train
0.0,0.00165475,train
0.0,0.00090462,train
0.0,0.00145459,train
0.0,0.00167806,train
0.0,0.00217664,train
0.0,0.00146664,train
0.0,0.00117105,train
0.0,0.00071112,train
0.0,0.00201283,train
0.0,0.0019325,train
0.0,0.0018749,train
0.0,0.00240552,train
0.0,0.00184558,train
0.0,0.00179432,train
0.0,0.00148206,train
0.0,0.00204381,train
0.0,0.00152922,train
0.0,0.00124019,train
0.0,0.00085573,train
0.0,0.00166404,train
0.0,0.00087279,train
0.0,0.00213442,train
0.0,0.00052247,train
0.0,0.00188334,train
0.0,0.00178297,train
0.0,0.00201186,train
0.0,0.0020849,train
0.0,0.00159687,train
0.0,0.00176138,train
0.0,0.00070347,train
0.0,0.00163768,train
0.0,0.00232653,train
0.0,0.00161159,train
0.0,0.00189388,train
0.0,0.0016923,train
0.0,0.00215954,train
0.0,0.00145743,train
0.0,0.00101064,train
0.0,0.00212633,train
0.0,0.00113705,train
0.0,0.00222029,train
0.0,0.00189738,train
0.0,0.0021776,train
0.0,0.00120039,train
0.0,0.00175524,train
0.0,0.00174488,train
0.0,0.00164134,train
0.0,0.0022602,train
0.0,0.00112086,train
0.0,0.00205734,train
0.0,0.00166836,train
0.0,0.00176207,train
0.0,0.00122741,train
0.0,0.00192747,train
0.0,0.00194117,train
0.0,0.00186261,train
0.0,0.00207669,train
0.0,0.00195726,train
0.0,0.00173191,train
0.0,0.00152293,train
0.0,0.00161982,train
0.0,0.0022875,train
0.0,0.00132439,train
0.0,0.00161767,train
0.0,0.00121701,train
0.0,0.00191795,train
0.0,0.0017208,train
0.0,0.00145438,train
0.0,0.00091256,train
0.0,0.00155323,train
0.0,0.00173572,train
0.0,0.00169247,train
0.0,0.00174576,train
0.0,0.00139256,train
0.0,0.00134325,train
0.0,0.0021375,train
0.0,0.00131122,train
0.0,0.00187987,train
0.0,0.00206046,train
0.0,0.00133214,train
0.0,0.00199461,train
0.0,0.00156598,train
0.0,0.00134135,train
0.0,0.00247853,train
0.0,0.00219754,train
0.0,0.00184127,train
0.0,0.00157346,train
0.0,0.00198191,train
0.0,0.00140753,train
0.0,0.00156489,train
0.0,0.00215704,train
0.0,0.0015306,train
0.0,0.00208991,train
0.0,0.00135376,train
0.0,0.00079598,train
0.0,0.00197399,train
0.0,0.00154021,train
0.0,0.00227716,train
0.0,0.001657,train
0.0,0.00195426,train
0.0,0.00095522,train
0.0,0.00162512,train
0.0,0.00230848,train
0.0,0.00132774,train
0.0,0.00175746,train
0.0,0.00204138,train
0.0,0.00154838,train
0.0,0.00238892,train
0.0,0.00212606,train
0.0,0.00193368,train
0.0,0.00051795,train
0.0,0.00182099,train
0.0,0.00231705,train
0.0,0.00182201,train
0.0,0.00108602,train
0.0,0.00115038,train
0.0,0.00205243,train
0.0,0.00229815,train
0.0,0.00076964,train
0.0,0.00156878,train
0.0,0.00196962,train
0.0,0.00170419,train
0.0,0.00227927,train
0.0,0.00198449,train
0.0,0.00119394,train
0.0,0.00211368,train
0.0,0.00188686,train
0.0,0.00249576,train
0.0,0.00187185,train
0.0,0.00116861,train
0.0,0.00175795,train
0.0,0.00192508,train
0.0,0.001874,train
0.0,0.00095703,train
0.0,0.00206118,train
0.0,0.00139649,train
0.0,0.00089546,train
0.0,0.00144548,train
0.0,0.0017791,train
0.0,0.00184176,train
0.0,0.0018427,train
0.0,0.00140048,train
0.0,0.00192234,train
0.0,0.0018273,train
0.0,0.0017056,train
0.0,0.00152163,train
0.0,0.00237489,train
0.0,0.00142504,train
0.0,0.00152095,train
0.0,0.0011694,train
0.0,0.00136708,train
0.0,0.00125684,train
0.0,0.00168841,train
0.0,0.00232514,train
0.0,0.00141144,train
0.0,0.0006139,train
0.0,0.00157498,train
0.0,0.00179026,train
0.0,0.00193946,train
0.0,0.00243972,train
0.0,0.00069155,train
0.0,0.00149168,train
0.0,0.00158112,train
0.0,0.00199626,train
0.0,0.00085559,train
0.0,0.00196236,train
0.0,0.00178542,train
0.0,0.00187006,train
0.0,0.00136502,train
0.0,0.0007554,train
0.0,0.00086547,train
0.0,0.00145486,train
