feature,mean_abs_shap,mean_shap,rank
X660,0.0001336833179870416,4.962089513271813e-06,54
X1017,0.0001329261199156262,3.933252375951698e-06,55
X893,0.00013228726087068394,-1.7125443400963013e-06,56
X835,0.0001314491632399264,-2.5877657120627936e-07,57
X294,0.00012587244972283524,-1.357703138393432e-06,58
X60,0.00012257102767425064,-6.311122154387045e-08,59
X581,0.00012043020777471285,5.097401296497622e-07,60
X240,0.00011838516989736739,-7.318106374331459e-06,61
X295,0.00011217816410926925,-3.933465878959488e-06,62
X348,0.00010715658259642721,6.686209283068161e-07,63
X880,0.0001060896780111145,1.1941626662698673e-06,64
X632,0.00010526467390850414,-1.3777839589084515e-06,65
X391,0.00010455717631044288,1.7382479903906925e-08,66
X856,0.00010135291554939352,3.729572953658905e-08,67
X34,9.807593725274927e-05,-1.6961973112802625e-06,68
X1068,9.807558146938509e-05,1.451516796428195e-06,69
X886,9.677633445292172e-05,3.6045875122478666e-06,70
X48,9.613073773193021e-05,1.3061900321530118e-06,71
X589,9.54535566506819e-05,1.3999410159472222e-05,72
X292,9.419057998539004e-05,4.490779540947902e-06,73
X365,9.321092176772267e-05,-1.3583253248097086e-06,74
X1031,9.262603088154231e-05,-4.7445923284833266e-07,75
X895,8.800179803874484e-05,3.0966698571314626e-06,76
X724,8.788377858399198e-05,3.335500507245424e-07,77
X19,8.593401493251751e-05,1.385265328322738e-07,78
X649,8.581743222867861e-05,-2.222530125630447e-06,79
X998,8.494380176082727e-05,-1.7991855180204409e-07,80
X586,8.332765380217327e-05,-3.1209636321654153e-05,81
X59,8.236646457682583e-05,5.258435693968967e-07,82
X11,8.031532495054349e-05,-8.592040262860174e-07,83
X389,7.892044977361555e-05,1.3162567185711568e-06,84
X999,7.849487328700842e-05,-5.019159872509203e-07,85
X1005,7.683974413544784e-05,-8.279489399208343e-07,86
X485,7.60401437160206e-05,-2.4704076601438354e-06,87
X838,7.546251677511581e-05,-2.803678072490253e-06,88
X550,7.536831439076723e-05,-2.2381934506103628e-07,89
X842,7.352282155735321e-05,1.2282659104654136e-06,90
X486,7.301399136349039e-05,4.417680580349058e-07,91
X1076,7.269814375317484e-05,1.2484969105825662e-05,92
X1002,7.225530473890908e-05,-2.7713827128106946e-06,93
X29,7.097073257496824e-05,2.9458354305843534e-07,94
X629,7.001210889418096e-05,1.7918095673050355e-07,95
X587,7.000203326151644e-05,-5.021510498568215e-05,96
X1083,6.982008114440571e-05,1.911496702242217e-06,97
X317,6.686483243337425e-05,-1.9173655100380035e-06,98
X839,6.587666634729552e-05,1.5696848284349326e-07,99
X390,6.550520531416372e-05,-2.855136667377955e-07,100
X929,6.537638942005437e-05,1.1462273965707875e-06,101
X187,6.509041586614338e-05,-2.775449927252195e-08,102
X574,6.380086277027668e-05,6.94010331991686e-06,103
X1007,6.371376092251325e-05,-3.524039278130906e-06,104
X867,6.18142812690885e-05,7.092964172260448e-07,105
X735,6.169472058997561e-05,-1.910300089732507e-06,106
X403,6.1025330924951666e-05,2.2830020239042727e-06,107
X773,5.9891256742868935e-05,-1.0804997511980438e-06,108
X928,5.912499622471512e-05,1.5639191089323233e-06,109
X1075,5.584700028215586e-05,1.078893048432103e-06,110
X1006,5.562605892760417e-05,2.65356662276885e-06,111
X723,5.533554582413829e-05,4.735919977389474e-06,112
X67,5.489867603501884e-05,1.1539553020392061e-07,113
X601,5.484064659414951e-05,8.004930622435307e-07,114
X890,5.46470053673803e-05,1.3491943801999248e-06,115
X958,5.429892701454084e-05,1.2810440696760443e-06,116
X894,5.3653148603587e-05,-3.5159678472851954e-06,117
X719,5.285586941229198e-05,-1.0668758751799592e-05,118
X738,5.238716445744678e-05,1.4638681920925548e-06,119
X843,5.232210505330099e-05,-2.559498017565822e-07,120
X20,5.2052847754022285e-05,-5.062621074167257e-07,121
X769,5.203536633303884e-05,-2.0204020006673533e-06,122
X1085,5.06183899073097e-05,-6.453661694392002e-07,123
X849,5.0577309964969836e-05,-2.7417231877197033e-07,124
X146,5.050236002227953e-05,8.403413039655465e-07,125
X466,4.987305974357962e-05,-1.470768749994084e-06,126
X840,4.9825797254110763e-05,2.6920570550323746e-06,127
X721,4.9590202987673915e-05,-1.1905830874821043e-06,128
X887,4.9586330675642836e-05,-4.3058293202716856e-07,129
X116,4.900182583324588e-05,6.24033066434828e-07,130
X1004,4.846038968798752e-05,-9.079256963445005e-07,131
X973,4.73621376540035e-05,-5.438796088642162e-07,132
X582,4.6817339619925006e-05,-5.0172509264095735e-08,133
X1033,4.6783095680000065e-05,1.8493691163972242e-06,134
X271,4.581477331359746e-05,8.36692554210553e-09,135
X388,4.523456794824607e-05,-8.685581523197381e-07,136
X1001,4.418276757798105e-05,-8.36248883744446e-07,137
X816,4.40700054127276e-05,5.8925826115728525e-06,138
X560,4.40016442425205e-05,5.960347538705551e-06,139
X110,4.370903568551276e-05,7.43034674971443e-07,140
X979,4.2592324288514514e-05,1.12769066792951e-06,141
X678,4.219515845049251e-05,4.70972796404798e-07,142
X877,4.216006361771726e-05,8.829390191155288e-07,143
X665,4.206397900788838e-05,3.822015304272851e-06,144
X823,4.1896763837905456e-05,-2.949402781560313e-06,145
X829,4.152690748183519e-05,7.098595152274407e-07,146
X818,4.1476580148116674e-05,-2.7664729139309095e-06,147
X1059,4.1263367025018926e-05,5.852226159796313e-06,148
X874,4.105884567905682e-05,3.0060634616251076e-07,149
X483,4.074336351374105e-05,-5.173943602337658e-07,150
X878,3.982510531300979e-05,1.7598184479204203e-06,151
X398,3.916784735179499e-05,-9.961883961421719e-07,152
X75,3.873254535010307e-05,-3.1321026519714935e-07,153
X931,3.8325541881795765e-05,-2.449007827281264e-06,154
X396,3.811667728889078e-05,7.578545999314947e-07,155
X38,3.8007496217361116e-05,2.77460556829821e-07,156
X817,3.779289878563351e-05,2.4928356877607983e-06,157
X405,3.717852720376265e-05,-2.475072981814425e-07,158
X713,3.66988270685479e-05,-1.1057121617911747e-06,159
X608,3.647277788857308e-05,-1.0393471226326046e-07,160
X79,3.638533629213107e-05,2.512002175294642e-06,161
X734,3.627688507484193e-05,2.2347493263591144e-06,162
X837,3.6144763167541225e-05,-2.8195930273566787e-06,163
X784,3.5988339836006776e-05,1.7731244759321724e-06,164
X885,3.5851823134683244e-05,-8.847805211817671e-07,165
X910,3.575435914903464e-05,-1.6723746283903035e-07,166
X411,3.573096128447056e-05,1.0517623118214482e-07,167
X80,3.545379486491635e-05,-4.943233831458264e-07,168
X56,3.544521949034627e-05,1.9648266877584103e-07,169
X891,3.517724185338208e-05,1.0369293485419197e-06,170
X733,3.510482589681957e-05,1.1119145610070602e-07,171
X571,3.503828985330412e-05,2.4595123991609707e-06,172
X1000,3.4850816184198365e-05,5.652240471201413e-07,173
X875,3.458838311757655e-05,-8.522020152524422e-07,174
X584,3.4132303559551584e-05,2.2247187008562508e-08,175
X590,3.3886796096438135e-05,4.443371043558884e-06,176
X832,3.3715820267481405e-05,1.7157970300752504e-06,177
X853,3.3601337461288736e-05,-1.850822629225844e-06,178
X190,3.291619202211702e-05,2.4053152686914636e-08,179
X200,3.288871746928558e-05,-1.1038823256920764e-06,180
X36,3.280376710705784e-05,5.966323469291524e-07,181
X498,3.270325504164611e-05,-2.3282925684548543e-08,182
X892,3.219103034782016e-05,3.6141934848689674e-06,183
X857,3.20394912434111e-05,-3.3513491033987708e-06,184
X814,3.192083456868363e-05,1.3784419617972779e-06,185
X399,3.1607614367103046e-05,-4.79919992340995e-07,186
X326,3.1394584277140245e-05,-1.333914608845256e-06,187
X580,3.084355262277985e-05,-1.245517025689804e-05,188
X337,3.069535155781468e-05,1.1674902944356746e-07,189
X661,3.0339633452066224e-05,-1.889676488250773e-07,190
X18,2.9608371405277333e-05,3.7193363684664334e-07,191
X376,2.9498543739268872e-05,-1.8205708869635537e-07,192
X997,2.9250769922275965e-05,-2.076113679767138e-07,193
X731,2.8873089691079412e-05,9.447198633457504e-07,194
X340,2.8406482607899457e-05,1.4669164765880388e-06,195
X668,2.838751752063409e-05,3.873033373688569e-08,196
X209,2.8077392286049607e-05,-4.589430031280015e-08,197
X802,2.8025572437978096e-05,4.164212181523793e-06,198
X577,2.7803375596041822e-05,-2.7800507340123147e-07,199
X753,2.7504211985401614e-05,-1.0219982695195413e-08,200
X479,2.7503946103427502e-05,2.0126714731948415e-07,201
X806,2.747520058457174e-05,-5.164741920940102e-07,202
X682,2.697439275866421e-05,1.9769353289127358e-07,203
X805,2.6969691152864408e-05,2.8106725539400396e-06,204
X22,2.662035078603875e-05,-1.9177228354546873e-07,205
X821,2.6544774245104747e-05,-6.670073466189965e-07,206
X812,2.6544055474817054e-05,1.416803009556115e-06,207
X670,2.6247383973586164e-05,-6.554416430969019e-07,208
X579,2.623846840299467e-05,9.533893038464893e-07,209
X24,2.6047617968464737e-05,1.987712385132776e-07,210
X305,2.584787773458165e-05,-6.588295407220115e-07,211
X409,2.5706763626217385e-05,9.772886154493237e-07,212
X873,2.5172801141806085e-05,1.0801507362514469e-06,213
X804,2.5003721557244938e-05,-6.380387606093851e-07,214
X431,2.500204595496962e-05,1.2057967378416935e-07,215
X497,2.480820766383049e-05,5.915489197622975e-07,216
X935,2.442563968340835e-05,2.833469227181506e-07,217
X120,2.3894450058287887e-05,1.0552989414810967e-06,218
X595,2.3523864652297882e-05,-3.154884474299987e-07,219
X63,2.3487741864162506e-05,3.2326936529089124e-09,220
X1015,2.3218160593765378e-05,-9.022058388645313e-07,221
X810,2.311276370817604e-05,2.4388668532918744e-06,222
X809,2.2775898653525348e-05,-1.6823887067297145e-06,223
X563,2.257742197607206e-05,5.370710898026574e-06,224
X830,2.2572820055940485e-05,1.9755714961756692e-07,225
X264,2.253877496098598e-05,-4.147989588649939e-07,226
X81,2.2508348787860524e-05,-3.1724941866588184e-07,227
X1018,2.231328718531996e-05,-1.9440254702580628e-06,228
X730,2.2279943791783137e-05,1.1778317699022696e-07,229
X793,2.2274457511138428e-05,9.04458397715045e-07,230
X844,2.217994361903041e-05,-3.25849283020313e-07,231
X113,2.2066790868086584e-05,3.040688006826871e-07,232
X1079,2.206185125295686e-05,-4.858995127491323e-07,233
X76,2.1984745253480833e-05,3.789538598731826e-07,234
X807,2.174811618409693e-05,-1.657391687521184e-06,235
X1008,2.15139357035299e-05,1.7942436490899165e-06,236
X952,2.1445816429927416e-05,4.120652822106469e-07,237
X990,2.1306932076138787e-05,-6.181323176394994e-07,238
X985,2.1280140748498258e-05,-7.044937995366398e-07,239
X355,2.12371341403688e-05,1.2744871087984116e-06,240
X46,2.086867330521566e-05,3.0289242205222185e-08,241
X808,2.082102634115953e-05,5.380691957350974e-07,242
X154,2.0548752570117417e-05,-2.944690289627182e-07,243
X737,2.0275798582475035e-05,-4.099557265715426e-07,244
X73,2.011165335722815e-05,-1.3611230098051102e-07,245
X1013,2.005201244418664e-05,3.95728260349784e-07,246
X744,1.9793609934617876e-05,1.0010848340149547e-06,247
X41,1.9535686348270832e-05,8.926253573430386e-07,248
X127,1.9422806955828874e-05,1.8748251832536302e-07,249
X415,1.9359462635749133e-05,7.349764274702898e-08,250
X881,1.935442692189223e-05,5.826596989931039e-07,251
X606,1.919711720927133e-05,-2.894875199249274e-07,252
X645,1.918798972393732e-05,-2.457634157799679e-07,253
X782,1.906928002790301e-05,-1.504616604709133e-06,254
X664,1.87507846609797e-05,2.0076724890836953e-07,255
X613,1.8634717034076382e-05,4.133162557022036e-07,256
X739,1.8576737439296093e-05,3.2600823425171383e-07,257
X791,1.854690776718359e-05,4.679876321084144e-07,258
X122,1.8158468424734075e-05,1.7066031566170323e-06,259
X903,1.7987832108788238e-05,4.3009238317249614e-06,260
X884,1.7865720388328972e-05,1.370721671374212e-06,261
X968,1.7865285552778264e-05,-1.4319580625822646e-07,262
X53,1.7720542654792656e-05,-1.669177973046079e-07,263
X855,1.7576235731800903e-05,2.0935859395226122e-06,264
X57,1.7432347503077612e-05,-3.2078663810819186e-08,265
X889,1.7359204829213494e-05,-1.3811844818928167e-07,266
X1030,1.734831648215501e-05,-8.812923862604358e-07,267
X576,1.7336500788272414e-05,4.28944760925882e-06,268
X800,1.7335443733987518e-05,2.011296784555246e-06,269
X585,1.726639100530785e-05,-6.611000872817382e-07,270
X318,1.7203931791048638e-05,1.942324534864049e-07,271
X834,1.719858958645706e-05,1.1306813090312995e-07,272
X850,1.705686378489384e-05,-2.9749132972672113e-06,273
X911,1.6847245589248824e-05,9.548741936083158e-07,274
X822,1.6666799165575376e-05,1.911814946044741e-06,275
X1011,1.6585086824309526e-05,4.974590599681653e-07,276
X394,1.6554170527585675e-05,-1.1399531446123525e-06,277
X819,1.6395431602458984e-05,-1.1794617854464733e-06,278
X863,1.6394222601005943e-05,1.1771599807724176e-06,279
X395,1.6319709147659188e-05,9.091767346910777e-07,280
X922,1.6234654722443718e-05,4.896740571563142e-07,281
X128,1.619061396487155e-05,-1.132367069016695e-07,282
X974,1.598409874050966e-05,-7.762907145581304e-07,283
X904,1.595877046110174e-05,1.2057586669388153e-08,284
X813,1.5683537394053464e-05,-8.512949598592502e-07,285
X752,1.5341801840671908e-05,-6.595557186655245e-07,286
X932,1.5148620827200247e-05,-1.1909565502257498e-06,287
X994,1.5035991369994442e-05,-9.778870614379096e-08,288
X40,1.5005451517575652e-05,-4.4001910181791737e-07,289
X14,1.4952513086909243e-05,-1.2777060328544486e-07,290
X66,1.4921669213380617e-05,1.1001837992354997e-07,291
X956,1.4844993267027796e-05,5.245545628974917e-07,292
X361,1.4840536036408356e-05,-3.649409831432994e-07,293
X191,1.4450397575696688e-05,1.6743139661551072e-07,294
X1081,1.4449974507496381e-05,1.3682125938613883e-07,295
X775,1.4436198507583869e-05,-1.4908072140361276e-07,296
X785,1.4318523115502819e-05,1.2298607626893267e-06,297
X12,1.4237829858859655e-05,7.912729023164988e-08,298
X986,1.4207999790440143e-05,2.275947370724728e-06,299
X260,1.4180100905228166e-05,8.651659488786198e-07,300
X121,1.4097060643407384e-05,-1.1614426865789568e-07,301
X184,1.4092982383497344e-05,3.596514483525493e-07,302
X344,1.3866714789745821e-05,-2.2745964266349893e-07,303
X336,1.3777644100657103e-05,2.229474710271949e-07,304
X652,1.3730148715548377e-05,-3.210194465036834e-07,305
X909,1.3630405068498078e-05,2.543404936081099e-10,306
X760,1.3568130436318733e-05,1.8621240197021292e-06,307
X868,1.3507603557084493e-05,1.8836083873226244e-07,308
X35,1.3481781962495622e-05,-2.3662960755762545e-07,309
X763,1.3480476236986051e-05,1.9065502844992397e-07,310
X28,1.3336469814957257e-05,1.0160682350089742e-07,311
X1012,1.3210635800075715e-05,4.972955510586212e-06,312
X145,1.3140462693386915e-05,1.7546617921206095e-06,313
X61,1.2959283588388559e-05,2.889098751396521e-08,314
X83,1.2787304855133067e-05,-1.134380925274189e-06,315
X748,1.2722078748155692e-05,1.6663609450117047e-06,316
X801,1.2642916269983408e-05,2.061546002899111e-06,317
X820,1.260950839195779e-05,4.6666056156424083e-07,318
X901,1.256910275641784e-05,1.4761517590289256e-07,319
X65,1.2393421177841731e-05,9.861316478679745e-07,320
X745,1.2386657412843457e-05,1.0042318658143702e-06,321
X95,1.2372552364924e-05,8.729105047776707e-07,322
X193,1.2285718449480857e-05,2.7910166292108893e-07,323
X78,1.2252747039303198e-05,6.856993115066055e-08,324
X1044,1.2189300785987544e-05,2.065497765734592e-06,325
X173,1.2158962071915489e-05,-4.482393707033436e-07,326
X129,1.2110083233933537e-05,-6.075506467677253e-07,327
X480,1.2003303507649806e-05,2.512798491891893e-07,328
X865,1.195064329936979e-05,4.950581738663957e-07,329
X825,1.1844107672944114e-05,-1.9073136839674276e-06,330
X967,1.1827451393265453e-05,-3.73744934225153e-07,331
X641,1.1740764022035683e-05,-4.155972713909661e-08,332
X720,1.1617767382799934e-05,-3.3380550690907684e-07,333
X269,1.1426002627374025e-05,2.397421639677694e-07,334
X161,1.110939952459473e-05,-2.2192901638382655e-07,335
X811,1.102296479434713e-05,3.150220086586004e-06,336
X214,1.0941707968135174e-05,-3.2674476995357672e-09,337
X482,1.093978342408429e-05,7.176189349091822e-07,338
X55,1.0898300275497571e-05,6.00695344824349e-08,339
X58,1.0735891289191968e-05,-1.2448221114644656e-07,340
X54,1.0615880229593344e-05,2.8247164704756387e-07,341
X761,1.0534528374844778e-05,6.306290220160459e-08,342
X267,1.0433536400979081e-05,-4.207792477980438e-07,343
X751,1.0383877942039025e-05,-3.518609526717415e-07,344
X166,1.0372872483246168e-05,-2.0800510460411917e-07,345
X549,1.0281930852052218e-05,-3.058027090309163e-07,346
X792,1.0154550792345154e-05,-1.401854328687287e-07,347
X203,1.0074212914966996e-05,4.243413916167232e-08,348
X847,9.973998242720678e-06,-9.109334882607196e-08,349
X335,9.901680486396421e-06,4.191437701071365e-07,350
X980,9.830434866116728e-06,-6.277130484995794e-07,351
X923,9.709416549120337e-06,3.8556553161627996e-07,352
X213,9.609488607357281e-06,-9.715687093133551e-08,353
X481,9.517799045426171e-06,5.989118754733806e-07,354
X330,9.464069705249076e-06,-8.917970590613508e-07,355
X1045,9.276514770046038e-06,2.2309128851772105e-07,356
X275,9.260441256742369e-06,5.0075517657725245e-08,357
X495,9.178950186926375e-06,1.1976203509653844e-07,358
X851,8.94006129728543e-06,-2.7385903598252485e-07,359
X64,8.881000383010613e-06,-1.1567924333708008e-07,360
X644,8.853870275694375e-06,-5.687317211971058e-07,361
X27,8.768648677306441e-06,-6.983933363297794e-08,362
X690,8.753962311359837e-06,-2.6189537119981616e-07,363
X815,8.72782451508231e-06,-2.2909625428225287e-07,364
X5,8.625868484207562e-06,3.024025768812697e-07,365
X77,8.599200350761215e-06,-7.758026905605351e-07,366
X788,8.270108394005101e-06,1.9668614593929952e-07,367
X845,8.186791750032458e-06,1.8057280424518293e-08,368
X650,8.170384837473386e-06,1.9585577032604423e-07,369
X174,8.113175691396339e-06,-1.8285411595189398e-07,370
X16,8.105237639594614e-06,1.0096618075889027e-07,371
X74,8.103666104226598e-06,-1.304787475469821e-06,372
X749,8.088270208032862e-06,1.2477411373981317e-06,373
X308,7.911723933892123e-06,-3.4898235628514524e-07,374
X548,7.858330078151826e-06,-5.065863667643745e-07,375
X949,7.658327722161812e-06,3.952661141872677e-07,376
X750,7.653455223534037e-06,4.7194467152830184e-07,377
X6,7.562651546141339e-06,-3.5911413064161534e-08,378
X160,7.461439630711161e-06,1.1422749366205363e-07,379
X177,7.4593520627464e-06,7.71139935167293e-08,380
X320,7.354205911129227e-06,-5.149525058603583e-07,381
X978,7.2249684450573e-06,5.802808689876238e-07,382
X764,7.201262506770634e-06,-3.0000108258587994e-08,383
X803,7.132459560073982e-06,1.7356335611946287e-06,384
X766,6.718844665058786e-06,2.2883711377238778e-07,385
X138,6.683061338484048e-06,-3.9294666782307453e-07,386
X130,6.6786388677088865e-06,-1.0276024967938418e-07,387
X45,6.4030950111635286e-06,2.736559650577739e-07,388
X117,6.361589832915667e-06,2.771068702541357e-08,389
X150,6.2072801021302574e-06,8.10926353602848e-08,390
X189,6.198507815481628e-06,-1.1320426678766151e-07,391
X484,6.156926620546289e-06,-4.3853264849302836e-07,392
X939,6.123958173940201e-06,5.044929538509604e-08,393
X969,6.04913642265481e-06,8.00419830906995e-07,394
X82,5.910391603263671e-06,-2.537672521793605e-07,395
X755,5.82981833326419e-06,4.104987637306033e-07,396
X794,5.708972501821676e-06,-7.171414806261999e-07,397
X1042,5.463500342382969e-06,-4.4981277550351904e-07,398
X42,5.356739944292705e-06,-3.094301579794499e-08,399
X972,5.3361541241742455e-06,-3.9833193891629227e-07,400
X342,5.288851870266559e-06,7.748434746668615e-07,401
X960,5.275325320175988e-06,-4.330624381479111e-07,402
X123,5.23447209879379e-06,-1.8834926613603084e-07,403
X767,5.214030423808299e-06,1.2795128962379934e-06,404
X848,5.20155274642842e-06,-8.390986593271953e-07,405
X165,5.083488722504743e-06,5.156145007886534e-07,406
X126,5.021510438467174e-06,1.0776321359590587e-07,407
X989,4.827603904282422e-06,1.0339453263118324e-07,408
X915,4.800986308656218e-06,-3.921134023184451e-07,409
X798,4.721333036632554e-06,1.937151884431354e-08,410
X197,4.66184049738611e-06,4.4718829802650876e-08,411
X940,4.605418198668877e-06,4.184191436268316e-07,412
X799,4.568582615462739e-06,1.947803323638308e-06,413
X927,4.32734692046094e-06,9.935331846219991e-09,414
X637,4.2996795922639306e-06,-8.756454462829807e-08,415
X951,4.218758772183881e-06,-2.036344459203118e-07,416
X319,4.165755466912943e-06,8.471427630883577e-08,417
X21,4.0803286046554e-06,-1.800849798465087e-07,418
X975,4.073136492114771e-06,3.0262651235722577e-07,419
X917,4.021106872155652e-06,-1.7498656896958713e-07,420
X429,4.020351735225292e-06,3.0536102782669743e-07,421
X941,3.9734407596204644e-06,-1.5783777405234178e-07,422
X393,3.7000786851225716e-06,-4.829478134731215e-07,423
X912,3.6823634275959403e-06,7.616400935079768e-07,424
X993,3.675514983832966e-06,4.941059990911925e-07,425
X882,3.664900636402074e-06,-7.906398001584197e-07,426
X762,3.612849328447424e-06,4.3331944927607846e-07,427
X746,3.390208737044589e-06,-1.485528635821568e-07,428
X943,3.244186928931732e-06,-7.496549544371807e-08,429
X387,3.2076910249441053e-06,5.346380892739231e-07,430
X332,3.1639825755322337e-06,1.1518636967650168e-07,431
X636,3.0827138857934395e-06,8.123725986683106e-09,432
X758,3.067158651474986e-06,-3.4319933604503735e-07,433
X392,3.010148809801642e-06,-1.726497988763065e-07,434
X62,2.96257380985438e-06,4.4195774255419326e-08,435
X937,2.942533232181298e-06,-1.9706660914874024e-07,436
X180,2.8695519806818195e-06,-9.534762649350099e-08,437
X570,2.7803552251435664e-06,8.491995972930023e-07,438
X883,2.65660657757691e-06,-1.1219530338024771e-08,439
X765,2.608050916713378e-06,5.961951293361274e-07,440
X207,2.572062849721096e-06,1.4369176428904726e-08,441
X984,2.5703210626722678e-06,1.7947412055320642e-07,442
X651,2.4989333165146416e-06,1.5086494700397653e-08,443
X962,2.4868837048938383e-06,2.1999998909454466e-08,444
X647,2.419965602106757e-06,-1.8205232788719085e-07,445
X971,2.3819943260086827e-06,-4.4633546500041594e-08,446
X104,2.3718755137206367e-06,-7.591137952389951e-08,447
X425,2.285829517227015e-06,-1.471264328648344e-08,448
X472,2.070892675348459e-06,5.686339939504584e-07,449
X965,1.979631477753131e-06,-2.0351683062707848e-08,450
X963,1.960708899091406e-06,-6.799757531849058e-07,451
X991,1.9480394709659615e-06,5.435222809818443e-07,452
position,1.9422061117590394e-06,3.52064739645701e-08,453
X988,1.7618625774161745e-06,1.1264205820792968e-07,454
X643,1.7341927621165717e-06,-5.78200952778526e-09,455
X642,1.7190109661177945e-06,-1.0873179591418223e-08,456
X366,1.6598415006791495e-06,-1.7859216804916786e-08,457
X380,1.5834733574899116e-06,1.016906784049707e-07,458
X925,1.4204187935820208e-06,-2.7372098963885436e-07,459
X950,1.402364112355964e-06,6.744326152661628e-08,460
X992,1.3297902631591684e-06,-3.4569040164228256e-08,461
X432,1.2608890835136056e-06,1.0496852349998692e-07,462
X947,1.1550779740557834e-06,-2.0254812747892633e-07,463
X916,1.0999107245276412e-06,-7.452602895387746e-08,464
X938,8.307381557127403e-07,1.5454381126054854e-08,465
X948,6.243162670986492e-07,1.3883103104394893e-07,466
X841,0.0,0.0,467
X640,0.0,0.0,468
X514,0.0,0.0,469
X611,0.0,0.0,470
X846,0.0,0.0,471
X433,0.0,0.0,472
X428,0.0,0.0,473
X434,0.0,0.0,474
X430,0.0,0.0,475
X418,0.0,0.0,476
X476,0.0,0.0,477
X477,0.0,0.0,478
X474,0.0,0.0,479
X473,0.0,0.0,480
X471,0.0,0.0,481
X470,0.0,0.0,482
X469,0.0,0.0,483
X468,0.0,0.0,484
X467,0.0,0.0,485
X435,0.0,0.0,486
X496,0.0,0.0,487
X512,0.0,0.0,488
X368,0.0,0.0,489
X369,0.0,0.0,490
X372,0.0,0.0,491
X373,0.0,0.0,492
X374,0.0,0.0,493
X375,0.0,0.0,494
X919,0.0,0.0,495
X920,0.0,0.0,496
X921,0.0,0.0,497
X924,0.0,0.0,498
X926,0.0,0.0,499
X918,0.0,0.0,500
X913,0.0,0.0,501
X914,0.0,0.0,502
X944,0.0,0.0,503
X945,0.0,0.0,504
X946,0.0,0.0,505
X954,0.0,0.0,506
X961,0.0,0.0,507
X959,0.0,0.0,508
X957,0.0,0.0,509
X964,0.0,0.0,510
X346,0.0,0.0,511
X302,0.0,0.0,512
X966,0.0,0.0,513
X364,0.0,0.0,514
X386,0.0,0.0,515
X385,0.0,0.0,516
X384,0.0,0.0,517
X379,0.0,0.0,518
X930,0.0,0.0,519
X367,0.0,0.0,520
X987,0.0,0.0,521
X936,0.0,0.0,522
X933,0.0,0.0,523
X996,0.0,0.0,524
X942,0.0,0.0,525
X977,0.0,0.0,526
X970,0.0,0.0,527
