ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S09364,81,16,2025-12-12,37,29,0.0,test,1,0.0034841584020506
S09365,81,24,2025-12-12,59,18,0.0,test,1,0.0033955417799414
S09578,81,10,2025-12-12,39,12,0.0,test,1,0.0033771726939599
S09579,81,6,2025-12-12,44,14,0.0,test,1,0.0030804445712135
S09580,81,24,2025-12-12,28,16,0.0,test,1,0.0034110666764259
S09582,81,10,2025-12-12,29,24,0.0,test,1,0.003509187921962
S09774,81,10,2025-12-12,19,17,0.0105019321336407,test,1,0.0034776544370593
S10205,81,14,2025-12-12,27,14,0.0,test,1,0.0033839176869468
S10207,81,13,2025-12-12,39,29,0.0,test,1,0.0034710604571703
S10489,81,22,2025-12-12,19,15,0.0,test,1,0.0032613957264982
S11144,81,6,2025-12-12,16,19,0.0,test,1,0.0029638293203708
S11324,81,14,2025-12-12,31,20,0.0,test,1,0.0034791925961739
S11331,81,19,2025-12-12,45,30,0.0122014796586647,test,1,0.0033401867744028
S11333,81,7,2025-12-12,48,27,0.0022199690008352,test,1,0.0034257496149852
S11339,81,14,2025-12-12,49,24,0.0170896086926621,test,1,0.0034497453770007
S11347,81,5,2025-12-12,50,23,0.0146147358347067,test,1,0.0034525078110498
S11349,81,3,2025-12-12,18,27,0.0074522910921879,test,1,0.0034488128958574
S11352,81,18,2025-12-12,45,23,0.0162054265708886,test,1,0.003409724315425
S11355,81,1,2025-12-12,51,17,0.0016129084601429,test,1,0.0034988767245178
S11361,81,15,2025-12-12,37,18,0.0073710219469583,test,1,0.0033929973561093
S11364,81,23,2025-12-12,24,26,0.0007711990515958,test,1,0.0035282564388595
S11366,81,25,2025-12-12,47,19,0.0170817212325942,test,1,0.003416667704098
S11378,81,10,2025-12-12,54,24,0.0118234628531835,test,1,0.0031901041368776
S11381,81,23,2025-12-12,16,20,0.0133203078411586,test,1,0.0035526977569981
S11382,81,9,2025-12-12,42,21,0.0078961081878034,test,1,0.0034838197635269
S11383,81,9,2025-12-12,56,19,0.0007696977581197,test,1,0.0032464929813642
S11384,81,8,2025-12-12,56,22,0.0014861395805019,test,1,0.0034668664943839
S11389,81,8,2025-12-12,28,29,0.0153643092646878,test,1,0.0035051554424596
S11391,81,21,2025-12-12,45,16,0.0165382509445891,test,1,0.002567853481624
S11578,81,15,2025-12-12,30,23,0.0,test,1,0.0033784390656824
S11586,81,15,2025-12-12,42,30,0.0,test,1,0.0033604467516948
S11618,81,10,2025-12-12,16,17,0.0,test,1,0.0034338191908462
S12024,81,8,2025-12-12,23,24,0.0,test,1,0.003520925384171
S12029,81,25,2025-12-12,23,27,0.0,test,1,0.0032654600548681
S12030,81,23,2025-12-12,46,26,0.0,test,1,0.0032971056305191
S12031,81,25,2025-12-12,47,15,0.0,test,1,0.0032599575111056
S12039,81,16,2025-12-12,32,30,0.0026138222285332,test,1,0.0034736198766735
S12060,81,2,2025-12-12,51,29,0.0,test,1,0.0034605090540039
S12543,81,13,2025-12-12,30,27,0.0,test,1,0.0034904876645636
S12549,81,10,2025-12-12,42,21,0.0,test,1,0.0034088269369063
S12551,81,11,2025-12-12,53,28,0.0,test,1,0.0033809428105591
S12560,81,7,2025-12-12,54,17,0.0,test,1,0.0034282846482498
S12563,81,25,2025-12-12,37,12,0.0,test,1,0.0033352506859121
S12565,81,13,2025-12-12,18,27,0.0,test,1,0.0034558300252427
S12568,81,2,2025-12-12,26,14,0.0,test,1,0.0034977380782046
S12571,81,17,2025-12-12,51,22,0.0080012879336714,test,1,0.0032852128376012
S12573,81,1,2025-12-12,26,24,0.0,test,1,0.0035325242693417
S12576,81,24,2025-12-12,16,25,0.0,test,1,0.0034161949503383
S12577,81,22,2025-12-12,32,16,0.0,test,1,0.0034048085676255
S12579,81,25,2025-12-12,41,28,0.0,test,1,0.0032388920249181
S12582,81,21,2025-12-12,28,16,0.0,test,1,0.0030299109435806
S12587,81,19,2025-12-12,55,18,0.0,test,1,0.0033809583152434
S13476,81,9,2025-12-12,49,31,0.0,test,1,0.0032993521180446
S13478,81,20,2025-12-12,55,13,0.0,test,1,0.00346962551676
S13860,81,23,2025-12-12,37,22,0.0052455209899997,test,1,0.003488210800258
S13862,81,21,2025-12-12,56,19,0.0065348648847654,test,1,0.002648883971873
S13872,81,19,2025-12-12,20,18,0.006535277348229,test,1,0.0034513050591197
S13874,81,7,2025-12-12,52,19,0.0080207215421733,test,1,0.0034100384658362
S13877,81,8,2025-12-12,23,14,0.0,test,1,0.0035142407440056
S13883,81,8,2025-12-12,31,17,0.0116954935874808,test,1,0.0035163785067871
S13890,81,1,2025-12-12,22,28,0.0080136086230943,test,1,0.0034889174189958
S13892,81,1,2025-12-12,34,22,0.0053523303367821,test,1,0.0035171318519861
S13893,81,15,2025-12-12,19,18,0.0128619194020889,test,1,0.0034450109877884
S13958,81,13,2025-12-12,59,15,0.0127643071960386,test,1,0.003475966532116
S14113,81,11,2025-12-12,31,22,0.0,test,1,0.0034527761376485
S14116,81,1,2025-12-12,18,20,0.0,test,1,0.0035077577500893
S14140,81,16,2025-12-12,60,15,0.0,test,1,0.0034927185264451
S14563,81,15,2025-12-12,19,22,0.0,test,1,0.0034424128229534
S14568,81,25,2025-12-12,45,25,0.0,test,1,0.0032583920768506
S14787,81,2,2025-12-12,48,14,0.0,test,1,0.0034876377118768
S14788,81,4,2025-12-12,15,24,0.0,test,1,0.0033921117309363
S14795,81,21,2025-12-12,34,19,0.0,test,1,0.0032990189563558
S15157,81,12,2025-12-12,51,25,0.0,test,1,0.0032784988833934
S15163,81,10,2025-12-12,32,14,0.0041019800100692,test,1,0.0034214630908175
S15166,81,14,2025-12-12,37,26,0.0,test,1,0.0034444989277569
S15170,81,5,2025-12-12,22,26,0.0,test,1,0.003445119191071
S15174,81,6,2025-12-12,37,30,0.0020699277399471,test,1,0.0034167279757053
S15177,81,2,2025-12-12,28,13,0.004099949678686,test,1,0.0035165401371398
S15178,81,3,2025-12-12,51,13,0.0041641530933708,test,1,0.0034079752888026
S15181,81,16,2025-12-12,42,20,0.0,test,1,0.0034604436687843
S15384,81,2,2025-12-12,54,30,0.0231761829579444,test,1,0.0034853680507801
S15385,81,14,2025-12-12,47,31,0.0114711720444998,test,1,0.0033233297956378
S15733,81,22,2025-12-12,40,28,0.0,test,1,0.00318999475664
S15736,81,24,2025-12-12,53,14,0.0,test,1,0.0032042352716921
S15738,81,17,2025-12-12,59,14,0.0,test,1,0.0016840165967697
S15960,81,15,2025-12-12,29,30,0.0037307690864119,test,1,0.0033573670799571
S15962,81,12,2025-12-12,18,19,0.0018447582141849,test,1,0.0033956850182099
S15963,81,12,2025-12-12,34,17,0.0036997335000818,test,1,0.003416856094171
S15968,81,14,2025-12-12,42,27,0.0,test,1,0.0034359447875805
S15969,81,6,2025-12-12,37,14,0.001889748211013,test,1,0.0034010365771163
S15976,81,4,2025-12-12,25,28,0.0037366594865664,test,1,0.0034048417659518
S15977,81,17,2025-12-12,20,22,0.001889748211013,test,1,0.0034388637524341
S15984,81,24,2025-12-12,40,19,0.0094881369651707,test,1,0.0031924353950654
S15987,81,9,2025-12-12,29,27,0.0037764379148287,test,1,0.0034765675872175
S15990,81,20,2025-12-12,60,25,0.001866750801914,test,1,0.0033809151133972
S16135,81,15,2025-12-12,39,13,0.0,test,1,0.0032855162658267
S16136,81,17,2025-12-12,35,12,0.0,test,1,0.003340728325595
S16137,81,16,2025-12-12,39,24,0.0,test,1,0.0034876579859129
S16606,81,25,2025-12-12,46,22,0.0,test,1,0.0033721305908553
S17184,81,5,2025-12-12,23,19,0.0,test,1,0.0034734491382007
S17187,81,12,2025-12-12,63,25,0.0,test,1,0.0032805777043453
S17207,81,6,2025-12-12,43,23,0.0,test,1,0.0034492923171627
S17392,81,20,2025-12-12,46,19,0.0,test,1,0.0034849638827312
S17456,81,11,2025-12-12,23,18,0.0743851299448619,test,1,0.0034224113517291
S17457,81,11,2025-12-12,37,23,0.0206977121389462,test,1,0.0034150850691641
S17464,81,18,2025-12-12,54,15,0.024751936734857,test,1,0.0032960964559899
S17467,81,7,2025-12-12,28,16,0.0125409283415896,test,1,0.0034530855844748
S17480,81,2,2025-12-12,44,16,0.0138782511568533,test,1,0.0035139251875319
S17481,81,2,2025-12-12,28,20,0.0305508360995056,test,1,0.0035576726402568
S17486,81,4,2025-12-12,43,26,0.017464054458972,test,1,0.0033694891057335
S17487,81,4,2025-12-12,61,19,0.0089016413408701,test,1,0.0033944782226303
S17493,81,17,2025-12-12,29,26,0.0210120402573157,test,1,0.0034017291095681
S17495,81,16,2025-12-12,61,27,0.0233007341840992,test,1,0.0034279309632605
S17502,81,15,2025-12-12,61,18,0.0084702655790746,test,1,0.0032423789124034
S17508,81,8,2025-12-12,48,13,0.031962865724943,test,1,0.0035101578097355
S17509,81,10,2025-12-12,27,29,0.0103189371702339,test,1,0.003446429685561
S17513,81,24,2025-12-12,39,31,0.0122114736605638,test,1,0.0034023076086854
S17521,81,8,2025-12-12,47,13,0.0155773126001496,test,1,0.0035075625242748
S17859,81,8,2025-12-12,59,15,0.0202166358681124,test,1,0.0034843800396907
S17861,81,3,2025-12-12,29,31,0.0190063902772944,test,1,0.0033409152917989
S18035,81,12,2025-12-12,56,23,0.0,test,1,0.003338070927303
S18209,81,22,2025-12-12,52,23,0.0,test,1,0.0032819690974345
S18211,81,9,2025-12-12,50,30,0.0,test,1,0.0034487602360857
S18215,81,11,2025-12-12,25,27,0.0,test,1,0.0034266977550761
S18219,81,17,2025-12-12,63,18,0.0,test,1,0.003342257880631
S18220,81,17,2025-12-12,49,23,0.0,test,1,0.0033114407754426
S18286,81,5,2025-12-12,31,25,0.0,test,1,0.0034756615972558
S18287,81,12,2025-12-12,30,20,0.0,test,1,0.0034782261148008
S18550,81,8,2025-12-12,62,23,0.0308110597445843,test,1,0.0033249391532297
S18560,81,19,2025-12-12,39,31,0.0062921348314606,test,1,0.0033354314443151
S18568,81,11,2025-12-12,27,25,0.0030833752101596,test,1,0.0034797863488335
S18572,81,13,2025-12-12,35,23,0.0099222061769227,test,1,0.003509405511109
S18573,81,12,2025-12-12,25,24,0.0148186009860609,test,1,0.0033900325516947
S18645,81,25,2025-12-12,20,17,0.0178490698372056,test,1,0.0033397221123393
S18647,81,19,2025-12-12,39,17,0.0,test,1,0.003463791407042
S18660,81,25,2025-12-12,22,22,0.0136432360294614,test,1,0.0032687274970285
S18664,81,23,2025-12-12,50,28,0.0074697206852647,test,1,0.0034705487638992
S18665,81,24,2025-12-12,52,22,0.0,test,1,0.0034657415265924
S18671,81,17,2025-12-12,23,15,0.0044555309769222,test,1,0.00337899688945
S18681,81,14,2025-12-12,30,18,0.0,test,1,0.003469376463638
S19653,81,19,2025-12-12,50,28,0.0,test,1,0.0033782086956374
S19659,81,3,2025-12-12,43,23,0.0,test,1,0.0034159162346916
S20033,81,20,2025-12-12,54,26,0.0038109697652841,test,1,0.0033472774993019
S20039,81,20,2025-12-12,25,16,0.0,test,1,0.0034592313336353
S20040,81,8,2025-12-12,47,22,0.0039045161188952,test,1,0.0034996720069821
S20054,81,22,2025-12-12,38,24,0.0019122592361736,test,1,0.003421076227233
S20058,81,17,2025-12-12,31,20,0.0019656000221476,test,1,0.0034475287933815
S20059,81,17,2025-12-12,21,26,0.0,test,1,0.0034138676561188
S20202,81,18,2025-12-12,57,21,0.0019378258140233,test,1,0.0032877719565659
S20722,81,24,2025-12-12,34,20,0.0,test,1,0.0034241972073479
S20724,81,24,2025-12-12,24,21,0.0,test,1,0.0034570360151998
S21071,81,17,2025-12-12,30,29,0.0,test,1,0.0033866792974395
S21073,81,17,2025-12-12,49,20,0.0,test,1,0.003232119672296
S21077,81,24,2025-12-12,47,26,0.0,test,1,0.0034574849139009
S21079,81,11,2025-12-12,23,26,0.0,test,1,0.0035130836710949
S21087,81,23,2025-12-12,55,15,0.0,test,1,0.003372454330677
S21292,81,11,2025-12-12,25,13,0.0,test,1,0.0033503795090506
S21555,81,7,2025-12-12,26,25,0.0,test,1,0.0034843626807918
S21562,81,3,2025-12-12,28,20,0.0,test,1,0.0035139217144621
S21564,81,18,2025-12-12,24,27,0.0,test,1,0.0033479913684509
S21569,81,20,2025-12-12,47,15,0.0,test,1,0.0034382981990459
S21839,81,13,2025-12-12,44,25,0.0,test,1,0.0034896329739731
S21946,81,16,2025-12-12,35,32,0.0,test,1,0.0034580734081726
S21947,81,6,2025-12-12,29,12,0.0,test,1,0.0030173967269581
S22006,81,25,2025-12-12,42,23,0.0,test,1,0.0034207312822344
S22011,81,8,2025-12-12,57,20,0.0,test,1,0.0035025747033787
S22022,81,25,2025-12-12,43,14,0.0,test,1,0.0033999042474693
S22023,81,17,2025-12-12,47,26,0.0,test,1,0.0031706112187442
S22025,81,18,2025-12-12,29,25,0.0,test,1,0.0033602203154453
S22026,81,18,2025-12-12,28,22,0.0,test,1,0.0033495467693483
S22027,81,3,2025-12-12,37,12,0.0,test,1,0.0034166509385012
S22249,81,23,2025-12-12,49,16,0.0,test,1,0.0034712972524722
S22250,81,9,2025-12-12,25,18,0.0,test,1,0.0034944218524636
S22373,81,13,2025-12-12,23,17,0.0,test,1,0.0034728809667953
S22702,81,11,2025-12-12,35,32,0.0031837545241984,test,1,0.0033488184498667
S22704,81,13,2025-12-12,62,27,0.0048263204404867,test,1,0.0034908303502006
S22706,81,6,2025-12-12,48,12,0.0078703747691937,test,1,0.0024193613513692
S22947,81,15,2025-12-12,42,12,0.0,test,1,0.0020032794872773
S22950,81,4,2025-12-12,23,20,0.0,test,1,0.003410027121309
S23439,81,13,2025-12-12,51,15,0.0,test,1,0.0033266409418335
S23442,81,8,2025-12-12,37,29,0.0,test,1,0.0034700092736046
S23444,81,14,2025-12-12,58,19,0.0,test,1,0.0034280563649966
S23533,81,17,2025-12-12,55,30,0.0,test,1,0.0032696959165798
S23701,81,18,2025-12-12,16,17,0.0,test,1,0.0032562512346277
S23985,81,7,2025-12-12,50,13,0.0,test,1,0.0030373356734788
S23987,81,14,2025-12-12,62,26,0.0,test,1,0.0033158304414226
S24005,81,8,2025-12-12,21,17,0.0,test,1,0.0035297529666961
S24006,81,9,2025-12-12,40,28,0.0,test,1,0.0034626053176579
S24105,81,12,2025-12-12,60,28,0.0,test,1,0.003347425060684
S24751,81,2,2025-12-12,50,17,0.0,test,1,0.0035013030209189
S25044,81,9,2025-12-12,21,19,0.0,test,1,0.0034783429703541
S25434,81,13,2025-12-12,54,13,0.0,test,1,0.0034468695004388
S25436,81,6,2025-12-12,17,16,0.0,test,1,0.0026948911565425
S25655,81,23,2025-12-12,46,23,0.0,test,1,0.0034663834540684
S25660,81,22,2025-12-12,35,18,0.0030211847664204,test,1,0.0033283040739083
S25676,81,15,2025-12-12,26,18,0.0,test,1,0.003434076226704
S25829,81,15,2025-12-12,30,21,0.0,test,1,0.003446836408604
S26048,81,2,2025-12-12,30,21,0.0,test,1,0.0035482176037807
S26053,81,24,2025-12-12,32,31,0.0,test,1,0.0034277902634288
S26093,81,1,2025-12-12,41,20,0.0,test,1,0.0034881994560853
S26252,81,10,2025-12-12,33,23,0.0,test,1,0.0034799177976258
S26371,81,4,2025-12-12,56,24,0.0,test,1,0.0033898939735843
S26612,81,14,2025-12-12,59,22,0.0024687678513771,test,1,0.0030569215415911
S26614,81,14,2025-12-12,39,20,0.0074650404794448,test,1,0.0034387274868354
S26615,81,7,2025-12-12,18,18,0.0144923310200035,test,1,0.003064098825508
S26616,81,3,2025-12-12,44,20,0.0,test,1,0.003371154238973
S26617,81,19,2025-12-12,53,29,0.0050634329973842,test,1,0.0033470753347773
S26618,81,7,2025-12-12,31,26,0.0050129105139998,test,1,0.0035248396276672
S26620,81,18,2025-12-12,25,16,0.0123588492593393,test,1,0.0033739220241689
S26624,81,13,2025-12-12,43,23,0.0012557640073273,test,1,0.0034714283367865
S26849,81,21,2025-12-12,26,21,0.0049654318027414,test,1,0.0033676623185768
S26850,81,20,2025-12-12,29,20,0.0012061555188288,test,1,0.003514282271597
S26862,81,24,2025-12-12,43,20,0.0075821141436177,test,1,0.00339724918646
S26867,81,23,2025-12-12,38,22,0.0061884732525967,test,1,0.0034635208928229
S26875,81,25,2025-12-12,37,20,0.0,test,1,0.0033754169894864
S26879,81,1,2025-12-12,19,23,0.0198016350293712,test,1,0.0035061612047087
S26881,81,17,2025-12-12,30,15,0.0,test,1,0.0034090328368202
S26882,81,18,2025-12-12,29,14,0.0059932952270699,test,1,0.0031339317481436
S26883,81,17,2025-12-12,30,17,0.0,test,1,0.0034572028745309
S26887,81,14,2025-12-12,41,24,0.0112647325475974,test,1,0.0034888497470905
S26889,81,6,2025-12-12,52,17,0.007362635734708,test,1,0.0030585781379605
S26890,81,3,2025-12-12,44,12,0.0201582340251318,test,1,0.0033294943121927
S26891,81,6,2025-12-12,49,27,0.0049803217167579,test,1,0.0033959052781988
S26893,81,14,2025-12-12,39,18,0.0,test,1,0.0034305204460744
S27317,81,11,2025-12-12,20,15,0.0,test,1,0.0033945457989062
S27587,81,24,2025-12-12,35,13,0.0,test,1,0.0034115252874684
S27598,81,12,2025-12-12,50,30,0.0,test,1,0.0033452302949671
S27599,81,13,2025-12-12,51,26,0.0030599114657406,test,1,0.003460205574193
S27602,81,12,2025-12-12,26,27,0.0,test,1,0.0034470256690071
S27638,81,20,2025-12-12,56,22,0.0,test,1,0.0033779746823181
S27642,81,23,2025-12-12,39,15,0.0,test,1,0.0034787868161571
S27648,81,2,2025-12-12,41,15,0.0,test,1,0.0035074415871149
S28193,81,8,2025-12-12,60,24,0.0023225058763604,test,1,0.0034535749291973
S28195,81,5,2025-12-12,39,20,0.0047066399609831,test,1,0.0034143223136614
S28196,81,12,2025-12-12,49,29,0.0,test,1,0.003338514617276
S28200,81,18,2025-12-12,50,16,0.0094201044361678,test,1,0.0032169655214353
S28202,81,7,2025-12-12,40,24,0.0069866171839856,test,1,0.0034085076008589
S28203,81,6,2025-12-12,21,28,0.0,test,1,0.0034518622445704
S28206,81,13,2025-12-12,46,18,0.0,test,1,0.0034571397506374
S28935,81,14,2025-12-12,42,26,0.0,test,1,0.0033967667131636
S28936,81,14,2025-12-12,35,31,0.0,test,1,0.0033184114463591
S28942,81,22,2025-12-12,63,24,0.0,test,1,0.0033542297966847
S28946,81,9,2025-12-12,55,23,0.0,test,1,0.0032590817005029
S29275,81,9,2025-12-12,23,24,0.0,test,1,0.0034661802212662
S29277,81,22,2025-12-12,47,26,0.0,test,1,0.0033683665748829
S29675,81,4,2025-12-12,52,30,0.0,test,1,0.0033188854856325
S29680,81,1,2025-12-12,23,20,0.0023248525332472,test,1,0.0035276191073876
S29695,81,21,2025-12-12,41,17,0.0023800288285182,test,1,0.0033961338032946
S29864,81,2,2025-12-12,41,27,0.0,test,1,0.0035097767978398
S30175,81,15,2025-12-12,27,24,0.0,test,1,0.0034037756063068
S30176,81,10,2025-12-12,56,16,0.0,test,1,0.0033960105844094
S30178,81,6,2025-12-12,24,27,0.0,test,1,0.0034654444279789
S30180,81,18,2025-12-12,42,16,0.0,test,1,0.0032861658610324
S30181,81,11,2025-12-12,55,24,0.0,test,1,0.0034226449010194
S30851,81,19,2025-12-12,23,28,0.0,test,1,0.0034535103721933
S30853,81,10,2025-12-12,24,22,0.0,test,1,0.0034510991406668
S30896,81,10,2025-12-12,18,20,0.0,test,1,0.0034563785040115
S31457,81,18,2025-12-12,33,24,0.0,test,1,0.0033667135562306
S31460,81,5,2025-12-12,22,19,0.0,test,1,0.0034636149164759
