ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S34776,259,1,2026-06-03,45,15,0.0,val,4,0.0007554809600366
S37130,259,1,2026-06-03,43,30,0.0,val,4,0.0009741781866985
S39427,259,1,2026-06-03,35,29,0.0,val,4,0.0007844751160453
S41100,259,1,2026-06-03,31,25,0.0,val,4,0.0007076060599552
S42735,259,1,2026-06-03,46,12,0.0,val,4,0.0005089597478085
S42736,259,1,2026-06-03,43,16,0.0,val,4,0.0007887961438268
S42849,259,1,2026-06-03,34,16,0.0,val,4,0.0008074304301934
S43371,259,1,2026-06-03,34,26,0.0,val,4,0.0008713886230016
S00840,259,2,2026-06-03,44,21,0.0,val,1,0.000518160646459
S01923,259,2,2026-06-03,62,19,0.0,val,1,0.0003631496246176
S02327,259,2,2026-06-03,31,17,0.0,val,1,0.0003032125797002
S02329,259,2,2026-06-03,38,26,0.0,val,1,0.000517771246458
S07978,259,2,2026-06-03,61,19,0.0093819609619813,val,1,0.0003316129993157
S08685,259,2,2026-06-03,25,18,0.0,val,1,0.0002766962645051
S13852,259,2,2026-06-03,53,27,0.0038703849358699,val,1,0.0003493082346825
S17387,259,2,2026-06-03,42,31,0.0,val,1,0.000986600806753
S17910,259,2,2026-06-03,50,18,0.0,val,1,0.0002879174824395
S17916,259,2,2026-06-03,39,26,0.0,val,1,0.0005547032420037
S18594,259,2,2026-06-03,51,20,0.0,val,1,0.0003237791501255
S21619,259,2,2026-06-03,52,27,0.0,val,1,0.0003599304704997
S23911,259,2,2026-06-03,41,24,0.0,val,1,0.0005478043706326
S28486,259,2,2026-06-03,28,14,0.0,val,1,0.0002885639449338
S29431,259,2,2026-06-03,35,12,0.0,val,1,0.0003132293032967
S35352,259,2,2026-06-03,18,20,0.0,val,1,0.0002998296150705
S36139,259,2,2026-06-03,52,28,0.0,val,1,0.0006358432459535
S36955,259,2,2026-06-03,62,17,0.0,val,1,0.0004446703440649
S36957,259,2,2026-06-03,37,22,0.0,val,1,0.0003499631416447
S38354,259,2,2026-06-03,55,26,0.0,val,1,0.0004187196310553
S42415,259,2,2026-06-03,50,13,0.0,val,1,0.0003522033023265
S42842,259,2,2026-06-03,36,17,0.0,val,1,0.0003077413070564
S00840,259,2,2026-06-03,46,21,0.0,val,2,0.0003228645554441
S01923,259,2,2026-06-03,64,19,0.0,val,2,0.0005394927582983
S02327,259,2,2026-06-03,34,17,0.0,val,2,0.000289432028829
S02329,259,2,2026-06-03,36,26,0.0,val,2,0.0003482976643333
S07978,259,2,2026-06-03,63,19,0.0093819609619813,val,2,0.0003460486492474
S08685,259,2,2026-06-03,23,18,0.0,val,2,0.0002874980313762
S13852,259,2,2026-06-03,55,27,0.0038703849358699,val,2,0.0006778464288791
S17387,259,2,2026-06-03,44,31,0.0,val,2,0.0009076205121814
S17910,259,2,2026-06-03,48,18,0.0,val,2,0.0003274530588492
S17916,259,2,2026-06-03,37,26,0.0,val,2,0.0003376028186544
S18594,259,2,2026-06-03,49,20,0.0,val,2,0.000293873854937
S21619,259,2,2026-06-03,54,27,0.0,val,2,0.000355811446236
S23911,259,2,2026-06-03,39,24,0.0,val,2,0.0003360730195706
S28486,259,2,2026-06-03,26,14,0.0,val,2,0.0002954834752806
S29431,259,2,2026-06-03,33,12,0.0,val,2,0.0003730328156798
S35352,259,2,2026-06-03,16,20,0.0,val,2,0.000280210058883
S36139,259,2,2026-06-03,50,28,0.0,val,2,0.0006865427750596
S36955,259,2,2026-06-03,63,18,0.0,val,2,0.0004075167479386
S36957,259,2,2026-06-03,35,22,0.0,val,2,0.0003275181079308
S38354,259,2,2026-06-03,53,26,0.0,val,2,0.0003870272868227
S42415,259,2,2026-06-03,52,13,0.0,val,2,0.001137452639242
S42842,259,2,2026-06-03,38,17,0.0,val,2,0.0002958945396668
S00840,259,2,2026-06-03,39,21,0.0,val,3,0.0003583811193246
S01923,259,2,2026-06-03,58,19,0.0,val,3,0.0003104088960014
S02327,259,2,2026-06-03,27,17,0.0,val,3,0.0002889185643167
S02329,259,2,2026-06-03,42,26,0.0,val,3,0.0003279523236715
S07978,259,2,2026-06-03,57,19,0.0093819609619813,val,3,0.0003657820308018
S08685,259,2,2026-06-03,29,18,0.0,val,3,0.0003142661622325
S13852,259,2,2026-06-03,49,27,0.0038703849358699,val,3,0.0003449522717652
S17387,259,2,2026-06-03,38,31,0.0,val,3,0.0008204946074043
S17910,259,2,2026-06-03,54,18,0.0,val,3,0.0003000152432127
S17916,259,2,2026-06-03,43,26,0.0,val,3,0.0003444412049256
S18594,259,2,2026-06-03,56,20,0.0,val,3,0.0003436842544181
S21619,259,2,2026-06-03,48,27,0.0,val,3,0.0003701859482517
S23911,259,2,2026-06-03,45,24,0.0,val,3,0.0006056376554098
S28486,259,2,2026-06-03,32,14,0.0,val,3,0.0003026001788259
S29431,259,2,2026-06-03,37,12,0.0,val,3,0.0003293229916281
S35352,259,2,2026-06-03,22,20,0.0,val,3,0.0003333149740713
S36139,259,2,2026-06-03,56,28,0.0,val,3,0.0007800281055698
S36955,259,2,2026-06-03,58,17,0.0,val,3,0.0003012121498723
S36957,259,2,2026-06-03,41,22,0.0,val,3,0.0003446705228877
S38354,259,2,2026-06-03,59,26,0.0,val,3,0.0006138635537814
S42415,259,2,2026-06-03,46,13,0.0,val,3,0.0002835183890038
S42842,259,2,2026-06-03,32,17,0.0,val,3,0.0002855181013262
S00840,259,2,2026-06-03,42,21,0.0,val,4,0.0003480086762098
S01923,259,2,2026-06-03,60,19,0.0,val,4,0.0003197572852663
S02327,259,2,2026-06-03,29,17,0.0,val,4,0.0002803220853048
S02329,259,2,2026-06-03,40,26,0.0,val,4,0.000496753840437
S07978,259,2,2026-06-03,59,19,0.0093819609619813,val,4,0.0003243409707018
S08685,259,2,2026-06-03,27,18,0.0,val,4,0.0002788271765227
S13852,259,2,2026-06-03,51,27,0.0038703849358699,val,4,0.000344924352495
S17387,259,2,2026-06-03,40,31,0.0,val,4,0.0009576123897435
S17910,259,2,2026-06-03,52,18,0.0,val,4,0.0002936720670894
S17916,259,2,2026-06-03,41,26,0.0,val,4,0.0003366554542194
S18594,259,2,2026-06-03,53,20,0.0,val,4,0.0002814000835106
S21619,259,2,2026-06-03,50,27,0.0,val,4,0.000377269451371
S23911,259,2,2026-06-03,43,24,0.0,val,4,0.0006962052675255
S28486,259,2,2026-06-03,30,14,0.0,val,4,0.0002952154910079
S29431,259,2,2026-06-03,36,12,0.0,val,4,0.0003240613620255
S35352,259,2,2026-06-03,20,20,0.0,val,4,0.0002798632972081
S36139,259,2,2026-06-03,54,28,0.0,val,4,0.0007373071565191
S36955,259,2,2026-06-03,60,17,0.0,val,4,0.0003520056013953
S36957,259,2,2026-06-03,39,22,0.0,val,4,0.0004503529392202
S38354,259,2,2026-06-03,57,26,0.0,val,4,0.0003648191049946
S42415,259,2,2026-06-03,48,13,0.0,val,4,0.00030461532727
S42842,259,2,2026-06-03,35,17,0.0,val,4,0.0002862789967164
S01321,259,3,2026-06-03,29,15,0.0,val,1,0.000451483545254
S06019,259,3,2026-06-03,47,27,0.0,val,1,0.0006859296714066
S06588,259,3,2026-06-03,39,15,0.0,val,1,0.000433346453718
S09700,259,3,2026-06-03,33,22,0.0,val,1,0.0004748482486557
S11118,259,3,2026-06-03,27,23,0.0,val,1,0.0005584773522238
S12704,259,3,2026-06-03,26,25,0.0,val,1,0.000608729929633
S14234,259,3,2026-06-03,44,15,0.0,val,1,0.0004554601903419
S14653,259,3,2026-06-03,44,28,0.0,val,1,0.0007380887413556
S17898,259,3,2026-06-03,21,21,0.0,val,1,0.0005268094354294
S18310,259,3,2026-06-03,41,30,0.0,val,1,0.0007736430562658
S20834,259,3,2026-06-03,31,27,0.0,val,1,0.0007797000030528
S21640,259,3,2026-06-03,36,23,0.0,val,1,0.0005232718040971
S25091,259,3,2026-06-03,43,32,0.0,val,1,0.0026274145758806
S25910,259,3,2026-06-03,34,22,0.0,val,1,0.0005203801736419
S26280,259,3,2026-06-03,26,22,0.0,val,1,0.0004359307216003
S26729,259,3,2026-06-03,42,14,0.0085141895000636,val,1,0.0004571077065724
S29423,259,3,2026-06-03,13,21,0.0023158179217281,val,1,0.0021064746306484
S29424,259,3,2026-06-03,54,16,0.0,val,1,0.000869577559591
S01321,259,3,2026-06-03,31,15,0.0,val,2,0.0005232303319467
S06019,259,3,2026-06-03,49,27,0.0,val,2,0.0006810354421467
S06588,259,3,2026-06-03,41,15,0.0,val,2,0.0003906739539101
S09700,259,3,2026-06-03,31,22,0.0,val,2,0.0005114880537071
S11118,259,3,2026-06-03,29,23,0.0,val,2,0.0006438039087518
S12704,259,3,2026-06-03,28,25,0.0,val,2,0.000566016483378
S14234,259,3,2026-06-03,45,15,0.0,val,2,0.0004587282494549
S14653,259,3,2026-06-03,42,28,0.0,val,2,0.0007292989489658
S17898,259,3,2026-06-03,23,21,0.0,val,2,0.0004580805482483
S18310,259,3,2026-06-03,39,30,0.0,val,2,0.0007128096760209
S20834,259,3,2026-06-03,33,27,0.0,val,2,0.0009362495137315
S21640,259,3,2026-06-03,38,23,0.0,val,2,0.0006175025084829
S25091,259,3,2026-06-03,37,31,0.0,val,2,0.0008859720532125
S25910,259,3,2026-06-03,32,22,0.0,val,2,0.0004766476310829
S26280,259,3,2026-06-03,24,22,0.0,val,2,0.0004276734555882
S26729,259,3,2026-06-03,40,14,0.0085141895000636,val,2,0.0004700282463288
S29423,259,3,2026-06-03,15,21,0.0023158179217281,val,2,0.0006010061406918
S29424,259,3,2026-06-03,52,16,0.0,val,2,0.0004639158570033
S01321,259,3,2026-06-03,24,15,0.0,val,3,0.0005700069869482
S06019,259,3,2026-06-03,43,27,0.0,val,3,0.0009365312271494
S06588,259,3,2026-06-03,34,15,0.0,val,3,0.0004817858059915
S09700,259,3,2026-06-03,37,22,0.0,val,3,0.000456689547824
S11118,259,3,2026-06-03,22,23,0.0,val,3,0.0005656815350715
S12704,259,3,2026-06-03,22,25,0.0,val,3,0.0005071702987038
S14234,259,3,2026-06-03,42,15,0.0,val,3,0.0004202708876974
S14653,259,3,2026-06-03,48,28,0.0,val,3,0.0008358892870626
S17898,259,3,2026-06-03,17,21,0.0,val,3,0.0004864626644082
S18310,259,3,2026-06-03,45,30,0.0,val,3,0.0008610821979767
S20834,259,3,2026-06-03,27,27,0.0,val,3,0.0005564792563634
S21640,259,3,2026-06-03,31,23,0.0,val,3,0.0005809213739912
S25091,259,3,2026-06-03,31,31,0.0,val,3,0.0021589586688454
S25910,259,3,2026-06-03,39,22,0.0,val,3,0.0004666802176121
S26280,259,3,2026-06-03,30,22,0.0,val,3,0.0004881518515492
S26729,259,3,2026-06-03,46,14,0.0085141895000636,val,3,0.0004157970556949
S29423,259,3,2026-06-03,16,20,0.0023158179217281,val,3,0.0004598637098617
S29424,259,3,2026-06-03,58,16,0.0,val,3,0.0012019034197529
S01321,259,3,2026-06-03,27,15,0.0,val,4,0.0005600222199555
S06019,259,3,2026-06-03,45,27,0.0,val,4,0.0008788735371777
S06588,259,3,2026-06-03,36,15,0.0,val,4,0.0004276732529377
S09700,259,3,2026-06-03,35,22,0.0,val,4,0.0004324537735255
S11118,259,3,2026-06-03,24,23,0.0,val,4,0.0004871416838779
S12704,259,3,2026-06-03,24,25,0.0,val,4,0.0006591020028735
S14234,259,3,2026-06-03,43,15,0.0,val,4,0.0004496975436186
S14653,259,3,2026-06-03,46,28,0.0,val,4,0.0009125007782981
S17898,259,3,2026-06-03,19,21,0.0,val,4,0.0004668318189916
S18310,259,3,2026-06-03,43,30,0.0,val,4,0.0007519086805621
S20834,259,3,2026-06-03,29,27,0.0,val,4,0.0006195487032785
S21640,259,3,2026-06-03,33,23,0.0,val,4,0.0006072540712456
S25091,259,3,2026-06-03,41,32,0.0,val,4,0.0027675157869861
S25910,259,3,2026-06-03,36,22,0.0,val,4,0.0004285285872557
S26280,259,3,2026-06-03,28,22,0.0,val,4,0.0004948773075787
S26729,259,3,2026-06-03,44,14,0.0085141895000636,val,4,0.0005433417357931
S29423,259,3,2026-06-03,14,20,0.0023158179217281,val,4,0.0022080748720387
S29424,259,3,2026-06-03,56,16,0.0,val,4,0.0008596012630012
S01027,259,4,2026-06-03,53,16,0.0,val,1,0.0003301301242818
S01039,259,4,2026-06-03,46,17,0.0,val,1,0.0003299915147702
S01922,259,4,2026-06-03,51,20,0.0,val,1,0.0003056841750163
S05903,259,4,2026-06-03,43,20,0.0,val,1,0.0003375118630224
S11531,259,4,2026-06-03,35,11,0.0156109774921922,val,1,0.0026834592392233
S14228,259,4,2026-06-03,52,24,0.0,val,1,0.0004251069235164
S20814,259,4,2026-06-03,52,29,0.0,val,1,0.0017149263849609
S22001,259,4,2026-06-03,26,25,0.0,val,1,0.0004228313598072
S24524,259,4,2026-06-03,29,26,0.0,val,1,0.0005096169162002
S26059,259,4,2026-06-03,30,17,0.0,val,1,0.0003447499413235
S26833,259,4,2026-06-03,20,26,0.0,val,1,0.000793917525747
S27662,259,4,2026-06-03,14,20,0.0,val,1,0.0016413236114433
S28800,259,4,2026-06-03,21,22,0.0,val,1,0.0004937406963257
S31174,259,4,2026-06-03,34,27,0.0,val,1,0.0004210809909561
S31175,259,4,2026-06-03,37,13,0.0,val,1,0.0003315534289234
S32564,259,4,2026-06-03,61,18,0.0,val,1,0.0007510583469927
S32567,259,4,2026-06-03,42,15,0.0,val,1,0.0003225433117925
S33795,259,4,2026-06-03,21,26,0.0,val,1,0.0005142959475577
S33850,259,4,2026-06-03,35,24,0.0,val,1,0.0004025109084497
S34495,259,4,2026-06-03,30,30,0.0,val,1,0.0022942984273
S35353,259,4,2026-06-03,45,22,0.0,val,1,0.0004476780042036
S38206,259,4,2026-06-03,27,12,0.0068779598061439,val,1,0.0028315636976008
S41087,259,4,2026-06-03,48,25,0.0,val,1,0.0004593589433904
S01027,259,4,2026-06-03,51,16,0.0,val,2,0.0003697302217929
S01039,259,4,2026-06-03,48,17,0.0,val,2,0.0003430752258354
S01922,259,4,2026-06-03,49,20,0.0,val,2,0.0003074191987793
S05903,259,4,2026-06-03,41,20,0.0,val,2,0.0003022834893673
S11531,259,4,2026-06-03,37,11,0.0156109774921922,val,2,0.0025276512983761
S14228,259,4,2026-06-03,50,24,0.0,val,2,0.0004397136046635
S20814,259,4,2026-06-03,54,29,0.0,val,2,0.0012385202176781
S22001,259,4,2026-06-03,27,25,0.0,val,2,0.0005196688657552
S24524,259,4,2026-06-03,27,26,0.0,val,2,0.0005199760924695
S26059,259,4,2026-06-03,32,17,0.0,val,2,0.0003662244026985
S26833,259,4,2026-06-03,18,26,0.0,val,2,0.0008069588893964
S27662,259,4,2026-06-03,13,21,0.0,val,2,0.0013113671679371
S28800,259,4,2026-06-03,19,22,0.0,val,2,0.0003759391972385
S31174,259,4,2026-06-03,37,27,0.0,val,2,0.0004527550748721
S31175,259,4,2026-06-03,39,13,0.0,val,2,0.0003479858389772
S32564,259,4,2026-06-03,59,18,0.0,val,2,0.000428407906143
S32567,259,4,2026-06-03,44,15,0.0,val,2,0.0003653631635271
S33795,259,4,2026-06-03,19,26,0.0,val,2,0.0007998161934491
S33850,259,4,2026-06-03,33,24,0.0,val,2,0.000413258598112
S34495,259,4,2026-06-03,28,30,0.0,val,2,0.0010898362441003
S35353,259,4,2026-06-03,43,22,0.0,val,2,0.0003984844314452
S38206,259,4,2026-06-03,25,13,0.0068779598061439,val,2,0.0029334415777237
S41087,259,4,2026-06-03,50,25,0.0,val,2,0.0004501555212492
S01027,259,4,2026-06-03,57,16,0.0,val,3,0.0003702256574287
S01039,259,4,2026-06-03,42,17,0.0,val,3,0.0003994659800919
S01922,259,4,2026-06-03,55,20,0.0,val,3,0.0003529938081278
S05903,259,4,2026-06-03,47,20,0.0,val,3,0.000429580321739
S11531,259,4,2026-06-03,47,31,0.0156109774921922,val,3,0.0006575034979414
S14228,259,4,2026-06-03,56,24,0.0,val,3,0.0008863285701789
S20814,259,4,2026-06-03,48,29,0.0,val,3,0.001183689345363
S22001,259,4,2026-06-03,24,25,0.0,val,3,0.000503388614279
S24524,259,4,2026-06-03,34,26,0.0,val,3,0.0004047102874644
S26059,259,4,2026-06-03,26,17,0.0,val,3,0.0003219697560746
S26833,259,4,2026-06-03,24,26,0.0,val,3,0.0004357286461948
S27662,259,4,2026-06-03,18,20,0.0,val,3,0.0004238100741895
S28800,259,4,2026-06-03,25,22,0.0,val,3,0.0003605396487325
S31174,259,4,2026-06-03,30,27,0.0,val,3,0.0004814793642292
S31175,259,4,2026-06-03,33,13,0.0,val,3,0.0003511108870697
S32564,259,4,2026-06-03,62,17,0.0,val,3,0.0014629812244132
S32567,259,4,2026-06-03,38,15,0.0,val,3,0.0003643734126523
S33795,259,4,2026-06-03,25,26,0.0,val,3,0.0003792180969311
S33850,259,4,2026-06-03,39,24,0.0,val,3,0.0003922704602566
S34495,259,4,2026-06-03,34,30,0.0,val,3,0.0007916140712296
S35353,259,4,2026-06-03,50,22,0.0,val,3,0.000312299740103
S38206,259,4,2026-06-03,31,12,0.0068779598061439,val,3,0.0025481095094149
S41087,259,4,2026-06-03,44,25,0.0,val,3,0.0004874184095279
S01027,259,4,2026-06-03,55,16,0.0,val,4,0.0003868040375842
S01039,259,4,2026-06-03,44,17,0.0,val,4,0.0003438731247833
S01922,259,4,2026-06-03,53,20,0.0,val,4,0.0004095309820004
S05903,259,4,2026-06-03,45,20,0.0,val,4,0.0003876911043071
S11531,259,4,2026-06-03,49,31,0.0156109774921922,val,4,0.0018028635545902
S14228,259,4,2026-06-03,54,24,0.0,val,4,0.000423527667255
S20814,259,4,2026-06-03,50,29,0.0,val,4,0.0014087661674028
S22001,259,4,2026-06-03,25,25,0.0,val,4,0.0005281479790921
S24524,259,4,2026-06-03,32,26,0.0,val,4,0.0003945688352227
S26059,259,4,2026-06-03,28,17,0.0,val,4,0.0003267550484262
S26833,259,4,2026-06-03,22,26,0.0,val,4,0.0004982856064125
S27662,259,4,2026-06-03,16,20,0.0,val,4,0.0003878862089021
S28800,259,4,2026-06-03,23,22,0.0,val,4,0.0003893493371462
S31174,259,4,2026-06-03,32,27,0.0,val,4,0.0004565665366008
S31175,259,4,2026-06-03,35,13,0.0,val,4,0.0003318711301614
S32564,259,4,2026-06-03,63,18,0.0,val,4,0.0009606517106695
S32567,259,4,2026-06-03,40,15,0.0,val,4,0.0003238390951419
S33795,259,4,2026-06-03,23,26,0.0,val,4,0.0004096603646957
S33850,259,4,2026-06-03,37,24,0.0,val,4,0.0003427599015249
S34495,259,4,2026-06-03,32,30,0.0,val,4,0.0013857505541833
S35353,259,4,2026-06-03,48,22,0.0,val,4,0.0003373950001775
S38206,259,4,2026-06-03,29,12,0.0068779598061439,val,4,0.0028379918920498
S41087,259,4,2026-06-03,46,25,0.0,val,4,0.0003910465597934
S00841,259,5,2026-06-03,45,13,0.0,val,1,0.0005016931952617
S01035,259,5,2026-06-03,37,24,0.0,val,1,0.0007240905917212
S01045,259,5,2026-06-03,30,14,0.0,val,1,0.0006039849896478
S02328,259,5,2026-06-03,52,24,0.0,val,1,0.0010003786001092
S03549,259,5,2026-06-03,28,20,0.0,val,1,0.0008206633254414
S05898,259,5,2026-06-03,60,18,0.0,val,1,0.0007106920294997
S09001,259,5,2026-06-03,36,24,0.0,val,1,0.0008240535008936
S13085,259,5,2026-06-03,52,18,0.0,val,1,0.0006360279018202
S14240,259,5,2026-06-03,20,24,0.0,val,1,0.0008925973104222
S16173,259,5,2026-06-03,46,23,0.0,val,1,0.0007214717788438
S18595,259,5,2026-06-03,60,21,0.0,val,1,0.0007844782832482
S25069,259,5,2026-06-03,30,23,0.0,val,1,0.0008513823724372
S25919,259,5,2026-06-03,29,13,0.0,val,1,0.0005986463883466
S26070,259,5,2026-06-03,53,22,0.0,val,1,0.0008978677343429
S26824,259,5,2026-06-03,35,30,0.0,val,1,0.0011720988514489
S26839,259,5,2026-06-03,29,26,0.0,val,1,0.0008692402946424
S27671,259,5,2026-06-03,53,15,0.0,val,1,0.0006694780464078
S34490,259,5,2026-06-03,44,22,0.0,val,1,0.0009585113154715
S36960,259,5,2026-06-03,33,31,0.0,val,1,0.0019574535703591
S36962,259,5,2026-06-03,31,18,0.0,val,1,0.0006945199575308
S37115,259,5,2026-06-03,62,23,0.0,val,1,0.0008962528064413
S38863,259,5,2026-06-03,40,17,0.0,val,1,0.0006095779836417
S41437,259,5,2026-06-03,23,23,0.0,val,1,0.0007592095708865
S42425,259,5,2026-06-03,38,23,0.0,val,1,0.0006932230334535
S00841,259,5,2026-06-03,51,13,0.0,val,2,0.0015465737386337
S01035,259,5,2026-06-03,35,24,0.0,val,2,0.0007992978597089
S01045,259,5,2026-06-03,28,14,0.0,val,2,0.0006006926779985
S02328,259,5,2026-06-03,50,24,0.0,val,2,0.00081347787677
S03549,259,5,2026-06-03,26,20,0.0,val,2,0.0008292334871507
S05898,259,5,2026-06-03,58,18,0.0,val,2,0.0006573034230642
S09001,259,5,2026-06-03,34,24,0.0,val,2,0.0007454344726286
S13085,259,5,2026-06-03,50,18,0.0,val,2,0.000648487587211
S14240,259,5,2026-06-03,18,24,0.0,val,2,0.0010274004672898
S16173,259,5,2026-06-03,48,23,0.0,val,2,0.0008350534115324
S18595,259,5,2026-06-03,62,21,0.0,val,2,0.0008290694066192
S25069,259,5,2026-06-03,32,23,0.0,val,2,0.0007841498559986
S25919,259,5,2026-06-03,30,13,0.0,val,2,0.0006296164843709
S26070,259,5,2026-06-03,51,22,0.0,val,2,0.0007636998381564
S26824,259,5,2026-06-03,33,30,0.0,val,2,0.0012198512773293
S26839,259,5,2026-06-03,27,26,0.0,val,2,0.0007395489383636
S27671,259,5,2026-06-03,55,15,0.0,val,2,0.0005917917787566
S34490,259,5,2026-06-03,42,22,0.0,val,2,0.0007331015473572
S36960,259,5,2026-06-03,35,31,0.0,val,2,0.001782986991741
S36962,259,5,2026-06-03,29,18,0.0,val,2,0.0005958331527228
S37115,259,5,2026-06-03,64,23,0.0,val,2,0.0009507137493883
S38863,259,5,2026-06-03,42,17,0.0,val,2,0.0006645423644055
