ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S42355,135,3,2026-05-15,32,23,0.0,val,1,0.0028322507449059
S00263,135,3,2026-05-15,35,23,0.0,val,2,0.0027790306224911
S02401,135,3,2026-05-15,34,26,0.0,val,2,0.0024696269167274
S03665,135,3,2026-05-15,60,17,0.0,val,2,0.0029903410534027
S04402,135,3,2026-05-15,63,21,0.0,val,2,0.0030274142847888
S04770,135,3,2026-05-15,35,26,0.0,val,2,0.0025868071841556
S06169,135,3,2026-05-15,49,20,0.0120893688960241,val,2,0.0027004556573897
S07483,135,3,2026-05-15,46,13,0.010247754713702,val,2,0.002699656557587
S08767,135,3,2026-05-15,58,18,0.0,val,2,0.0028781342465763
S09655,135,3,2026-05-15,49,19,0.0,val,2,0.0028716820307566
S10331,135,3,2026-05-15,53,14,0.0,val,2,0.0027296660144456
S16888,135,3,2026-05-15,41,15,0.0,val,2,0.0023371962111462
S20082,135,3,2026-05-15,56,25,0.0,val,2,0.0029733176395837
S23128,135,3,2026-05-15,36,19,0.0,val,2,0.0027349064194547
S24968,135,3,2026-05-15,43,24,0.0061530461911777,val,2,0.002776201996126
S24972,135,3,2026-05-15,50,15,0.0204564631310325,val,2,0.0025309625908105
S25872,135,3,2026-05-15,46,14,0.0,val,2,0.0025386288963812
S26329,135,3,2026-05-15,52,15,0.0,val,2,0.0026890238114111
S27391,135,3,2026-05-15,19,25,0.0,val,2,0.0029114979684069
S29570,135,3,2026-05-15,58,24,0.0,val,2,0.002898274943183
S29571,135,3,2026-05-15,29,18,0.0,val,2,0.0027141979776888
S29573,135,3,2026-05-15,53,21,0.0046383790871632,val,2,0.0028983729319819
S37404,135,3,2026-05-15,47,30,0.0,val,2,0.0030094353677638
S39387,135,3,2026-05-15,34,24,0.0,val,2,0.0027880031601509
S42355,135,3,2026-05-15,34,23,0.0,val,2,0.0026764466096246
S00263,135,3,2026-05-15,28,23,0.0,val,3,0.0029364553288125
S02401,135,3,2026-05-15,43,26,0.0,val,3,0.0024255555254758
S03665,135,3,2026-05-15,54,17,0.0,val,3,0.0026754314118708
S04402,135,3,2026-05-15,60,21,0.0,val,3,0.0029844293575843
S04770,135,3,2026-05-15,44,26,0.0,val,3,0.0024214667943206
S06169,135,3,2026-05-15,55,20,0.0120893688960241,val,3,0.0027928848072194
S07483,135,3,2026-05-15,40,13,0.010247754713702,val,3,0.0027357399554243
S08767,135,3,2026-05-15,64,18,0.0,val,3,0.0030225237221213
S09655,135,3,2026-05-15,37,19,0.0,val,3,0.002707965991799
S10331,135,3,2026-05-15,48,13,0.0,val,3,0.0028006069257506
S16888,135,3,2026-05-15,34,15,0.0,val,3,0.0027126596489626
S20082,135,3,2026-05-15,49,25,0.0,val,3,0.0029220568882215
S23128,135,3,2026-05-15,30,19,0.0,val,3,0.0026501640538084
S24968,135,3,2026-05-15,49,24,0.0061530461911777,val,3,0.0029499138853213
S24972,135,3,2026-05-15,43,15,0.0204564631310325,val,3,0.002486670655429
S25872,135,3,2026-05-15,52,14,0.0,val,3,0.0022706063062846
S26329,135,3,2026-05-15,47,15,0.0,val,3,0.0027023348991371
S27391,135,3,2026-05-15,15,24,0.0,val,3,0.0029603701765737
S29570,135,3,2026-05-15,64,24,0.0,val,3,0.003008521847445
S29571,135,3,2026-05-15,35,18,0.0,val,3,0.0027495649747516
S29573,135,3,2026-05-15,46,21,0.0046383790871632,val,3,0.0028474334587639
S37404,135,3,2026-05-15,56,29,0.0,val,3,0.0031167429180864
S39387,135,3,2026-05-15,40,24,0.0,val,3,0.0024752031529745
S42355,135,3,2026-05-15,27,23,0.0,val,3,0.002844010422273
S00263,135,3,2026-05-15,31,23,0.0,val,4,0.0028566326794822
S02401,135,3,2026-05-15,41,26,0.0,val,4,0.0024704296458182
S03665,135,3,2026-05-15,56,17,0.0,val,4,0.0028768906467234
S04402,135,3,2026-05-15,61,21,0.0,val,4,0.0029923462651485
S04770,135,3,2026-05-15,42,26,0.0,val,4,0.0023936022991857
S06169,135,3,2026-05-15,53,20,0.0120893688960241,val,4,0.002794582156783
S07483,135,3,2026-05-15,42,13,0.010247754713702,val,4,0.0027017648316339
S08767,135,3,2026-05-15,62,18,0.0,val,4,0.0030120163499725
S09655,135,3,2026-05-15,45,19,0.0,val,4,0.0022645313083383
S10331,135,3,2026-05-15,51,13,0.0,val,4,0.0025243742328628
S16888,135,3,2026-05-15,36,15,0.0,val,4,0.0027181016552241
S20082,135,3,2026-05-15,52,25,0.0,val,4,0.0029107901667097
S23128,135,3,2026-05-15,32,19,0.0,val,4,0.0029215785807485
S24968,135,3,2026-05-15,47,24,0.0061530461911777,val,4,0.0029443112008824
S24972,135,3,2026-05-15,46,15,0.0204564631310325,val,4,0.0023444421259484
S25872,135,3,2026-05-15,50,14,0.0,val,4,0.0025949491760325
S26329,135,3,2026-05-15,49,15,0.0,val,4,0.0025123773250677
S27391,135,3,2026-05-15,15,25,0.0,val,4,0.0029854000674289
S29570,135,3,2026-05-15,62,24,0.0,val,4,0.0030136244341337
S29571,135,3,2026-05-15,33,18,0.0,val,4,0.0025479096609708
S29573,135,3,2026-05-15,48,21,0.0046383790871632,val,4,0.0029138280307338
S37404,135,3,2026-05-15,51,30,0.0,val,4,0.0030048797075145
S39387,135,3,2026-05-15,38,24,0.0,val,4,0.0024422754240819
S42355,135,3,2026-05-15,30,23,0.0,val,4,0.0029400401016592
S02098,135,4,2026-05-15,44,29,0.0,val,1,0.00264806131559
S04750,135,4,2026-05-15,41,25,0.0,val,1,0.002708539725652
S07810,135,4,2026-05-15,46,21,0.0085894394829053,val,1,0.0027222173199442
S09785,135,4,2026-05-15,27,31,0.0089960101053197,val,1,0.0013370467560967
S10026,135,4,2026-05-15,34,20,0.00764785990721,val,1,0.0025431647761377
S11989,135,4,2026-05-15,23,30,0.0,val,1,0.0017085673249072
S13988,135,4,2026-05-15,45,20,0.0018568332959725,val,1,0.0027735203515746
S15280,135,4,2026-05-15,63,18,0.0067266925854117,val,1,0.0030443307678779
S16878,135,4,2026-05-15,53,20,0.0,val,1,0.002877867692702
S23123,135,4,2026-05-15,25,14,0.0,val,1,0.0019207232038388
S24398,135,4,2026-05-15,17,24,0.0,val,1,0.0029819475813588
S24399,135,4,2026-05-15,59,23,0.0,val,1,0.0031170503980307
S29564,135,4,2026-05-15,33,26,0.0,val,1,0.0027615568862431
S31589,135,4,2026-05-15,55,30,0.0114110095414276,val,1,0.0016100604260246
S33051,135,4,2026-05-15,32,13,0.0,val,1,0.0025776470118871
S34533,135,4,2026-05-15,35,27,0.0,val,1,0.0026965056083285
S34907,135,4,2026-05-15,26,17,0.0,val,1,0.0025348096141566
S36106,135,4,2026-05-15,43,30,0.0,val,1,0.0025481022017628
S36129,135,4,2026-05-15,16,22,0.0,val,1,0.0029334735411696
S41267,135,4,2026-05-15,19,17,0.0,val,1,0.002955772460383
S02098,135,4,2026-05-15,45,29,0.0,val,2,0.002609588484939
S04750,135,4,2026-05-15,42,25,0.0,val,2,0.0027325723261379
S07810,135,4,2026-05-15,48,21,0.0085894394829053,val,2,0.0028290891753129
S09785,135,4,2026-05-15,28,31,0.0089960101053197,val,2,0.0012958316643096
S10026,135,4,2026-05-15,32,20,0.00764785990721,val,2,0.0025621776042346
S11989,135,4,2026-05-15,24,30,0.0,val,2,0.0017277484965333
S13988,135,4,2026-05-15,43,20,0.0018568332959725,val,2,0.002623239306382
S15280,135,4,2026-05-15,61,18,0.0067266925854117,val,2,0.0031376190282336
S16878,135,4,2026-05-15,51,20,0.0,val,2,0.0028749134605087
S23123,135,4,2026-05-15,20,15,0.0,val,2,0.0020688025672356
S24398,135,4,2026-05-15,16,24,0.0,val,2,0.0029766094058786
S24399,135,4,2026-05-15,61,23,0.0,val,2,0.0031049091889495
S29564,135,4,2026-05-15,32,26,0.0,val,2,0.002737608761218
S31589,135,4,2026-05-15,54,30,0.0114110095414276,val,2,0.0016678583775527
S33051,135,4,2026-05-15,34,13,0.0,val,2,0.0026176705945881
S34533,135,4,2026-05-15,36,27,0.0,val,2,0.0026984883057612
S34907,135,4,2026-05-15,28,17,0.0,val,2,0.0026715860477731
S36106,135,4,2026-05-15,42,30,0.0,val,2,0.0025221102419327
S36129,135,4,2026-05-15,14,22,0.0,val,2,0.0028470103404008
S41267,135,4,2026-05-15,20,17,0.0,val,2,0.0028586613600001
S02098,135,4,2026-05-15,42,29,0.0,val,3,0.0026310329343853
S04750,135,4,2026-05-15,39,25,0.0,val,3,0.0026570858423075
S07810,135,4,2026-05-15,42,21,0.0085894394829053,val,3,0.0025122680709154
S09785,135,4,2026-05-15,26,30,0.0089960101053197,val,3,0.001635843319843
S10026,135,4,2026-05-15,42,20,0.00764785990721,val,3,0.0025098752323184
S11989,135,4,2026-05-15,21,29,0.0,val,3,0.0018171660068565
S13988,135,4,2026-05-15,49,20,0.0018568332959725,val,3,0.0028439836061262
S15280,135,4,2026-05-15,59,17,0.0067266925854117,val,3,0.0031015012064307
S16878,135,4,2026-05-15,57,20,0.0,val,3,0.0030660445568021
S23123,135,4,2026-05-15,29,14,0.0,val,3,0.0025990128492295
S24398,135,4,2026-05-15,19,24,0.0,val,3,0.0029526492574064
S24399,135,4,2026-05-15,55,23,0.0,val,3,0.0028722775390159
S29564,135,4,2026-05-15,35,26,0.0,val,3,0.0028020144730091
S31589,135,4,2026-05-15,57,29,0.0114110095414276,val,3,0.0018929907329856
S33051,135,4,2026-05-15,27,13,0.0,val,3,0.0019030942483614
S34533,135,4,2026-05-15,33,27,0.0,val,3,0.0027151678121498
S34907,135,4,2026-05-15,21,17,0.0,val,3,0.0028743361017934
S36106,135,4,2026-05-15,45,30,0.0,val,3,0.0024688296228501
S36129,135,4,2026-05-15,20,22,0.0,val,3,0.0030536693768203
S41267,135,4,2026-05-15,18,16,0.0,val,3,0.0021362492305188
S02098,135,4,2026-05-15,43,29,0.0,val,4,0.0025977172317605
S04750,135,4,2026-05-15,40,25,0.0,val,4,0.0027488120671285
S07810,135,4,2026-05-15,44,21,0.0085894394829053,val,4,0.0026433778198021
S09785,135,4,2026-05-15,25,30,0.0089960101053197,val,4,0.0018647343936242
S10026,135,4,2026-05-15,36,20,0.00764785990721,val,4,0.0025779540466395
S11989,135,4,2026-05-15,22,29,0.0,val,4,0.001795977410239
S13988,135,4,2026-05-15,47,20,0.0018568332959725,val,4,0.0026642546437825
S15280,135,4,2026-05-15,61,17,0.0067266925854117,val,4,0.003100371631345
S16878,135,4,2026-05-15,55,20,0.0,val,4,0.0028725574251562
S23123,135,4,2026-05-15,27,14,0.0,val,4,0.0025409948452836
S24398,135,4,2026-05-15,18,24,0.0,val,4,0.0029864770652617
S24399,135,4,2026-05-15,57,23,0.0,val,4,0.0030634686906591
S29564,135,4,2026-05-15,34,26,0.0,val,4,0.002729065259339
S31589,135,4,2026-05-15,58,29,0.0114110095414276,val,4,0.001847676078882
S33051,135,4,2026-05-15,29,13,0.0,val,4,0.0019189205684733
S34533,135,4,2026-05-15,34,27,0.0,val,4,0.0026458802837445
S34907,135,4,2026-05-15,23,17,0.0,val,4,0.0029586413660485
S36106,135,4,2026-05-15,44,30,0.0,val,4,0.0025784163162647
S36129,135,4,2026-05-15,18,22,0.0,val,4,0.0030066483018274
S41267,135,4,2026-05-15,18,17,0.0,val,4,0.002846560594395
S02100,135,5,2026-05-15,42,30,0.0,val,1,0.0027841831765368
S02403,135,5,2026-05-15,53,21,0.0,val,1,0.0027715930228824
S03663,135,5,2026-05-15,35,27,0.0,val,1,0.0029271866769724
S04405,135,5,2026-05-15,29,18,0.0,val,1,0.0028868699968248
S07815,135,5,2026-05-15,37,22,0.0148926288122497,val,1,0.002857894491956
S08768,135,5,2026-05-15,39,24,0.0,val,1,0.0029200852373621
S09654,135,5,2026-05-15,55,17,0.0,val,1,0.0029113056391145
S10758,135,5,2026-05-15,22,20,0.0,val,1,0.0029592936659181
S11253,135,5,2026-05-15,34,13,0.0235629895128103,val,1,0.0029332231031793
S14273,135,5,2026-05-15,38,25,0.0,val,1,0.0028811157732695
S16035,135,5,2026-05-15,52,28,0.0,val,1,0.0028066583254385
S20075,135,5,2026-05-15,35,30,0.0038905327759773,val,1,0.0027895153460815
S20083,135,5,2026-05-15,45,26,0.0019568469958264,val,1,0.0028676434772244
S20084,135,5,2026-05-15,36,27,0.0077636537597875,val,1,0.0028931138606815
S20460,135,5,2026-05-15,49,29,0.0,val,1,0.0028045948360738
S20940,135,5,2026-05-15,34,29,0.0043746149106592,val,1,0.0028955320592362
S21797,135,5,2026-05-15,26,13,0.0,val,1,0.0019553451610534
S22737,135,5,2026-05-15,53,26,0.0,val,1,0.002810053136715
S22916,135,5,2026-05-15,34,12,0.0111868908546604,val,1,0.0026125154065044
S23127,135,5,2026-05-15,30,20,0.0,val,1,0.0030043287384232
S26227,135,5,2026-05-15,55,26,0.0,val,1,0.0028824808286173
S27388,135,5,2026-05-15,43,16,0.0,val,1,0.0029562908467708
S28878,135,5,2026-05-15,57,19,0.0,val,1,0.0028638060294509
S30113,135,5,2026-05-15,25,13,0.0,val,1,0.001789075850224
S33054,135,5,2026-05-15,49,15,0.0,val,1,0.0029398763457261
S34535,135,5,2026-05-15,58,23,0.0,val,1,0.0027925787107594
S38556,135,5,2026-05-15,24,14,0.0170327975598889,val,1,0.0028099279998978
S41525,135,5,2026-05-15,56,25,0.0071730368862958,val,1,0.0027718303539665
S42546,135,5,2026-05-15,40,24,0.0,val,1,0.0028472450854855
S02100,135,5,2026-05-15,40,30,0.0,val,2,0.0028110392278339
S02403,135,5,2026-05-15,55,21,0.0,val,2,0.0028790080724534
S03663,135,5,2026-05-15,37,27,0.0,val,2,0.0027849289904697
S04405,135,5,2026-05-15,26,18,0.0,val,2,0.0028732998134402
S07815,135,5,2026-05-15,35,22,0.0148926288122497,val,2,0.0028299547661751
S08768,135,5,2026-05-15,37,24,0.0,val,2,0.0028763682789101
S09654,135,5,2026-05-15,57,17,0.0,val,2,0.0028800596829619
S10758,135,5,2026-05-15,20,20,0.0,val,2,0.0028720776790181
S11253,135,5,2026-05-15,36,13,0.0235629895128103,val,2,0.0029494577744479
S14273,135,5,2026-05-15,40,25,0.0,val,2,0.0028769475462514
S16035,135,5,2026-05-15,50,28,0.0,val,2,0.0028740145169603
S20075,135,5,2026-05-15,33,30,0.0038905327759773,val,2,0.0028173446358932
S20083,135,5,2026-05-15,43,26,0.0019568469958264,val,2,0.0028210595474484
S20084,135,5,2026-05-15,38,27,0.0077636537597875,val,2,0.0028445893317952
S20460,135,5,2026-05-15,51,29,0.0,val,2,0.0028166297194574
S20940,135,5,2026-05-15,36,29,0.0043746149106592,val,2,0.0028836553108983
S21797,135,5,2026-05-15,23,13,0.0,val,2,0.0018115072439868
S22737,135,5,2026-05-15,51,26,0.0,val,2,0.0029103799208056
S22916,135,5,2026-05-15,32,12,0.0111868908546604,val,2,0.0026602809001213
S23127,135,5,2026-05-15,28,20,0.0,val,2,0.0030263000126069
S26227,135,5,2026-05-15,52,26,0.0,val,2,0.0028345568440533
S27388,135,5,2026-05-15,41,16,0.0,val,2,0.0029104637331275
S28878,135,5,2026-05-15,59,19,0.0,val,2,0.0028663311126149
S30113,135,5,2026-05-15,22,14,0.0,val,2,0.0017089498307839
S33054,135,5,2026-05-15,51,15,0.0,val,2,0.0026841313023919
S34535,135,5,2026-05-15,60,23,0.0,val,2,0.0028385307465003
S38556,135,5,2026-05-15,20,15,0.0170327975598889,val,2,0.0025102747088439
S41525,135,5,2026-05-15,58,25,0.0071730368862958,val,2,0.002896120049138
S42546,135,5,2026-05-15,38,24,0.0,val,2,0.0028497761632662
S02100,135,5,2026-05-15,47,30,0.0,val,3,0.0027723938855903
S02403,135,5,2026-05-15,49,21,0.0,val,3,0.0028353293834422
S03663,135,5,2026-05-15,31,27,0.0,val,3,0.002856980499323
S04405,135,5,2026-05-15,33,18,0.0,val,3,0.002882261865262
S07815,135,5,2026-05-15,41,22,0.0148926288122497,val,3,0.0028102770206057
S08768,135,5,2026-05-15,43,24,0.0,val,3,0.0028198167082896
S09654,135,5,2026-05-15,53,17,0.0,val,3,0.002874248443975
S10758,135,5,2026-05-15,26,20,0.0,val,3,0.0029524117014235
S11253,135,5,2026-05-15,29,13,0.0235629895128103,val,3,0.0028244846184431
S14273,135,5,2026-05-15,33,25,0.0,val,3,0.0028874433385962
S16035,135,5,2026-05-15,56,28,0.0,val,3,0.0027583572920094
S20075,135,5,2026-05-15,39,30,0.0038905327759773,val,3,0.0027295668563551
S20083,135,5,2026-05-15,49,26,0.0019568469958264,val,3,0.0027507697859844
S20084,135,5,2026-05-15,32,27,0.0077636537597875,val,3,0.0028698859925912
S20460,135,5,2026-05-15,45,29,0.0,val,3,0.0028083305210791
