ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S32532,121,4,2026-05-01,40,13,0.0,val,3,0.0015703152446171
S42290,121,4,2026-05-01,20,25,0.0171306947927168,val,3,0.0015955691461298
S00050,121,4,2026-05-01,25,13,0.0,val,4,0.0030814530367615
S09590,121,4,2026-05-01,37,12,0.0,val,4,0.0026813367328071
S11614,121,4,2026-05-01,54,30,0.0,val,4,0.0027221834799668
S11615,121,4,2026-05-01,39,32,0.0,val,4,0.0029486328893356
S12821,121,4,2026-05-01,18,26,0.0,val,4,0.0012716721820354
S13433,121,4,2026-05-01,35,15,0.0,val,4,0.0016728169265633
S21337,121,4,2026-05-01,32,17,0.0,val,4,0.0015977978255191
S24181,121,4,2026-05-01,17,16,0.0056293678571024,val,4,0.0030548217928864
S29230,121,4,2026-05-01,37,30,0.0,val,4,0.0013039739849325
S32532,121,4,2026-05-01,41,13,0.0,val,4,0.001405163048385
S42290,121,4,2026-05-01,21,25,0.0171306947927168,val,4,0.001561488129546
S11064,121,6,2026-05-01,32,12,0.0347768282762903,val,1,0.0032261099488846
S14505,121,6,2026-05-01,21,14,0.0,val,1,0.0028847113405515
S22811,121,6,2026-05-01,42,20,0.0127836616059314,val,1,0.0032099580144431
S36751,121,6,2026-05-01,24,30,0.0,val,1,0.0031156234629199
S11064,121,6,2026-05-01,28,13,0.0347768282762903,val,2,0.0031594255549295
S14505,121,6,2026-05-01,17,16,0.0,val,2,0.0028214669605949
S22811,121,6,2026-05-01,40,20,0.0127836616059314,val,2,0.003037427327838
S36751,121,6,2026-05-01,25,30,0.0,val,2,0.0032184011489756
S11064,121,6,2026-05-01,38,12,0.0347768282762903,val,3,0.0027311607818399
S14505,121,6,2026-05-01,28,12,0.0,val,3,0.0028574841365313
S22811,121,6,2026-05-01,46,20,0.0127836616059314,val,3,0.0030927607625674
S36751,121,6,2026-05-01,21,29,0.0,val,3,0.0031027075130043
S11064,121,6,2026-05-01,35,12,0.0347768282762903,val,4,0.0032336699068749
S14505,121,6,2026-05-01,26,13,0.0,val,4,0.0026961127748545
S22811,121,6,2026-05-01,44,20,0.0127836616059314,val,4,0.0031348431532036
S36751,121,6,2026-05-01,22,29,0.0,val,4,0.0032142138023831
S10376,121,10,2026-05-01,46,27,0.0,val,1,0.0019252996839177
S13434,121,10,2026-05-01,24,27,0.0,val,1,0.0033051910200587
S24681,121,10,2026-05-01,36,26,0.0,val,1,0.0030699697463171
S40919,121,10,2026-05-01,21,17,0.0,val,1,0.003289883680868
S10376,121,10,2026-05-01,47,27,0.0,val,2,0.0030823751784853
S13434,121,10,2026-05-01,25,27,0.0,val,2,0.0032737836558707
S24681,121,10,2026-05-01,35,26,0.0,val,2,0.0033365640047695
S40919,121,10,2026-05-01,22,17,0.0,val,2,0.0031945415717549
S10376,121,10,2026-05-01,43,27,0.0,val,3,0.0030672311116182
S13434,121,10,2026-05-01,21,27,0.0,val,3,0.0033228127453497
S24681,121,10,2026-05-01,38,26,0.0,val,3,0.0030856973287911
S40919,121,10,2026-05-01,19,17,0.0,val,3,0.0033027157424216
S10376,121,10,2026-05-01,45,27,0.0,val,4,0.0030046858219299
S13434,121,10,2026-05-01,23,27,0.0,val,4,0.0033832088550352
S24681,121,10,2026-05-01,37,26,0.0,val,4,0.0032455173816978
S40919,121,10,2026-05-01,20,17,0.0,val,4,0.0032367660108648
S04243,121,16,2026-05-01,22,25,0.0,val,1,0.0032234326817635
S05086,121,16,2026-05-01,42,30,0.0,val,1,0.0032515922141039
S07567,121,16,2026-05-01,62,24,0.0010913338866857,val,1,0.0022787754754605
S09592,121,16,2026-05-01,53,27,0.0,val,1,0.0032377728766207
S11637,121,16,2026-05-01,42,31,0.0,val,1,0.0031415684408733
S11871,121,16,2026-05-01,51,28,0.0,val,1,0.0032079409529443
S35637,121,16,2026-05-01,42,24,0.0060974861671717,val,1,0.0024025316416129
S37869,121,16,2026-05-01,57,23,0.0,val,1,0.0032084937180978
S39740,121,16,2026-05-01,28,19,0.0,val,1,0.0031080836271747
S42820,121,16,2026-05-01,45,23,0.0,val,1,0.0032635009922834
S43602,121,16,2026-05-01,25,13,0.0115950820054592,val,1,0.0031050523944277
S04243,121,16,2026-05-01,23,25,0.0,val,2,0.0031379495840675
S05086,121,16,2026-05-01,41,30,0.0,val,2,0.0032820992100555
S07567,121,16,2026-05-01,61,24,0.0010913338866857,val,2,0.0025526452371157
S09592,121,16,2026-05-01,54,27,0.0,val,2,0.0032087749637134
S11637,121,16,2026-05-01,43,31,0.0,val,2,0.0031930116078257
S11871,121,16,2026-05-01,50,28,0.0,val,2,0.0031714700261713
S35637,121,16,2026-05-01,41,24,0.0060974861671717,val,2,0.003163981432746
S37869,121,16,2026-05-01,59,23,0.0,val,2,0.0032497786059236
S39740,121,16,2026-05-01,29,19,0.0,val,2,0.0032656450921066
S42820,121,16,2026-05-01,46,23,0.0,val,2,0.0032629246252853
S43602,121,16,2026-05-01,26,13,0.0115950820054592,val,2,0.0031546785664194
S04243,121,16,2026-05-01,20,25,0.0,val,3,0.0033031461944685
S05086,121,16,2026-05-01,44,30,0.0,val,3,0.003238146576172
S07567,121,16,2026-05-01,65,24,0.0010913338866857,val,3,0.0028760900046793
S09592,121,16,2026-05-01,51,27,0.0,val,3,0.0031955620943046
S11637,121,16,2026-05-01,40,31,0.0,val,3,0.0031491882934003
S11871,121,16,2026-05-01,53,28,0.0,val,3,0.003099245518891
S35637,121,16,2026-05-01,44,24,0.0060974861671717,val,3,0.0032207931950049
S37869,121,16,2026-05-01,55,23,0.0,val,3,0.0029983517727812
S39740,121,16,2026-05-01,26,19,0.0,val,3,0.0032713346787008
S42820,121,16,2026-05-01,42,23,0.0,val,3,0.0031122541535642
S43602,121,16,2026-05-01,27,12,0.0115950820054592,val,3,0.003119926993544
S04243,121,16,2026-05-01,21,25,0.0,val,4,0.0032449621627903
S05086,121,16,2026-05-01,43,30,0.0,val,4,0.0030699277644268
S07567,121,16,2026-05-01,63,24,0.0010913338866857,val,4,0.0023273505000892
S09592,121,16,2026-05-01,52,27,0.0,val,4,0.0032880427944533
S11637,121,16,2026-05-01,41,31,0.0,val,4,0.0031186491609012
S11871,121,16,2026-05-01,52,28,0.0,val,4,0.0014766813458587
S35637,121,16,2026-05-01,43,24,0.0060974861671717,val,4,0.0032423195488384
S37869,121,16,2026-05-01,56,23,0.0,val,4,0.0028952359367532
S39740,121,16,2026-05-01,27,19,0.0,val,4,0.0032070856837253
S42820,121,16,2026-05-01,43,23,0.0,val,4,0.0029382119616476
S43602,121,16,2026-05-01,24,13,0.0115950820054592,val,4,0.003145912840589
S03934,121,18,2026-05-01,38,12,0.0,val,1,0.0028304061428236
S05550,121,18,2026-05-01,29,12,0.0170274288924976,val,1,0.0029408593614777
S28686,121,18,2026-05-01,53,30,0.0024773326554314,val,1,0.0030072911257001
S41738,121,18,2026-05-01,42,12,0.0,val,1,0.0029888854070353
S03934,121,18,2026-05-01,37,12,0.0,val,2,0.0028618994126827
S05550,121,18,2026-05-01,28,12,0.0170274288924976,val,2,0.0029425597639436
S28686,121,18,2026-05-01,51,31,0.0024773326554314,val,2,0.0030889577372785
S41738,121,18,2026-05-01,41,12,0.0,val,2,0.0028866441834107
S03934,121,18,2026-05-01,40,12,0.0,val,3,0.0027544376669391
S05550,121,18,2026-05-01,31,12,0.0170274288924976,val,3,0.0029462651076019
S28686,121,18,2026-05-01,55,30,0.0024773326554314,val,3,0.0030364129669751
S41738,121,18,2026-05-01,47,12,0.0,val,3,0.0028361620793238
S03934,121,18,2026-05-01,39,12,0.0,val,4,0.0029720985377177
S05550,121,18,2026-05-01,30,12,0.0170274288924976,val,4,0.0030173385383205
S28686,121,18,2026-05-01,54,30,0.0024773326554314,val,4,0.0028331287738227
S41738,121,18,2026-05-01,43,12,0.0,val,4,0.0028996499423723
S00893,121,19,2026-05-01,43,23,0.0,val,1,0.0015827883978428
S01487,121,19,2026-05-01,42,11,0.0057591137685693,val,1,0.0028996909396929
S01741,121,19,2026-05-01,50,22,0.0028425257871994,val,1,0.0012803153801321
S04244,121,19,2026-05-01,40,21,0.0,val,1,0.002197909944694
S04246,121,19,2026-05-01,35,31,0.0,val,1,0.0018279397474458
S11068,121,19,2026-05-01,50,28,0.0108612004764067,val,1,0.0017916143357353
S11069,121,19,2026-05-01,38,28,0.0184083856307984,val,1,0.0014769900116781
S11874,121,19,2026-05-01,32,21,0.0,val,1,0.0017947590886093
S13431,121,19,2026-05-01,38,16,0.0,val,1,0.0013758401805445
S14217,121,19,2026-05-01,62,22,0.0,val,1,0.0017058685850712
S15355,121,19,2026-05-01,40,29,0.0132015831274736,val,1,0.0016362746924211
S15358,121,19,2026-05-01,53,29,0.0,val,1,0.0017102518931124
S21339,121,19,2026-05-01,48,29,0.0,val,1,0.0016856882719002
S22955,121,19,2026-05-01,38,17,0.0,val,1,0.001462765382755
S29226,121,19,2026-05-01,21,22,0.0,val,1,0.0020760556492595
S32533,121,19,2026-05-01,20,21,0.0,val,1,0.0018117662523658
S35314,121,19,2026-05-01,35,30,0.0,val,1,0.0014142408244345
S37192,121,19,2026-05-01,27,19,0.0,val,1,0.0017838819123345
S41200,121,19,2026-05-01,24,29,0.0,val,1,0.001818840904449
S00893,121,19,2026-05-01,44,23,0.0,val,2,0.0014057113192385
S01487,121,19,2026-05-01,44,11,0.0057591137685693,val,2,0.0027972697748042
S01741,121,19,2026-05-01,49,22,0.0028425257871994,val,2,0.0014145200312873
S04244,121,19,2026-05-01,41,21,0.0,val,2,0.0017809179269541
S04246,121,19,2026-05-01,36,31,0.0,val,2,0.001560232801178
S11068,121,19,2026-05-01,49,28,0.0108612004764067,val,2,0.0017421053504231
S11069,121,19,2026-05-01,37,28,0.0184083856307984,val,2,0.0017909121354131
S11874,121,19,2026-05-01,33,21,0.0,val,2,0.0016373705457364
S13431,121,19,2026-05-01,37,16,0.0,val,2,0.0014982617403255
S14217,121,19,2026-05-01,61,22,0.0,val,2,0.0018261225929069
S15355,121,19,2026-05-01,41,29,0.0132015831274736,val,2,0.001771952499149
S15358,121,19,2026-05-01,55,29,0.0,val,2,0.0014624643629363
S21339,121,19,2026-05-01,49,29,0.0,val,2,0.0014097430154295
S22955,121,19,2026-05-01,39,17,0.0,val,2,0.0014418009130168
S29226,121,19,2026-05-01,20,22,0.0,val,2,0.0022567546399037
S32533,121,19,2026-05-01,21,21,0.0,val,2,0.0017670349812722
S35314,121,19,2026-05-01,34,30,0.0,val,2,0.0016360448117126
S37192,121,19,2026-05-01,28,19,0.0,val,2,0.0013924955189743
S41200,121,19,2026-05-01,25,29,0.0,val,2,0.0013547847526393
S00893,121,19,2026-05-01,41,23,0.0,val,3,0.0018875389253046
S01487,121,19,2026-05-01,38,11,0.0057591137685693,val,3,0.0028025466467086
S01741,121,19,2026-05-01,52,22,0.0028425257871994,val,3,0.0012584751534571
S04244,121,19,2026-05-01,38,21,0.0,val,3,0.0020126839591917
S04246,121,19,2026-05-01,33,31,0.0,val,3,0.0018266588947644
S11068,121,19,2026-05-01,52,28,0.0108612004764067,val,3,0.0015777085047686
S11069,121,19,2026-05-01,40,28,0.0184083856307984,val,3,0.0015921472054825
S11874,121,19,2026-05-01,30,21,0.0,val,3,0.0017413342840142
S13431,121,19,2026-05-01,41,16,0.0,val,3,0.0012025131326817
S14217,121,19,2026-05-01,64,22,0.0,val,3,0.001818501635649
S15355,121,19,2026-05-01,38,29,0.0132015831274736,val,3,0.0025594894776756
S15358,121,19,2026-05-01,50,29,0.0,val,3,0.001406099674627
S21339,121,19,2026-05-01,46,29,0.0,val,3,0.0014266408801568
S22955,121,19,2026-05-01,36,17,0.0,val,3,0.0015804499798672
S29226,121,19,2026-05-01,23,22,0.0,val,3,0.0019353859238583
S32533,121,19,2026-05-01,18,21,0.0,val,3,0.0017686620390597
S35314,121,19,2026-05-01,37,30,0.0,val,3,0.0016068488191355
S37192,121,19,2026-05-01,24,19,0.0,val,3,0.0019293285990956
S41200,121,19,2026-05-01,20,28,0.0,val,3,0.0015765802746712
S00893,121,19,2026-05-01,42,23,0.0,val,4,0.0017106835490329
S01487,121,19,2026-05-01,39,11,0.0057591137685693,val,4,0.0028426264988837
S01741,121,19,2026-05-01,51,22,0.0028425257871994,val,4,0.0012814479891781
S04244,121,19,2026-05-01,39,21,0.0,val,4,0.0019014410147774
S04246,121,19,2026-05-01,34,31,0.0,val,4,0.0017776886338994
S11068,121,19,2026-05-01,51,28,0.0108612004764067,val,4,0.0017630188825263
S11069,121,19,2026-05-01,39,28,0.0184083856307984,val,4,0.0017095977325556
S11874,121,19,2026-05-01,31,21,0.0,val,4,0.0014367341536247
S13431,121,19,2026-05-01,39,16,0.0,val,4,0.0012221959239037
S14217,121,19,2026-05-01,63,22,0.0,val,4,0.0018050135310631
S15355,121,19,2026-05-01,39,29,0.0132015831274736,val,4,0.0016556867475288
S15358,121,19,2026-05-01,51,29,0.0,val,4,0.0014006000656198
S21339,121,19,2026-05-01,47,29,0.0,val,4,0.0017783566501408
S22955,121,19,2026-05-01,37,17,0.0,val,4,0.0011880919664875
S29226,121,19,2026-05-01,22,22,0.0,val,4,0.0019355379586175
S32533,121,19,2026-05-01,19,21,0.0,val,4,0.0015834804010868
S35314,121,19,2026-05-01,36,30,0.0,val,4,0.0016910370030954
S37192,121,19,2026-05-01,25,19,0.0,val,4,0.0015921080113318
S41200,121,19,2026-05-01,23,29,0.0,val,4,0.0017141943615414
S14506,121,20,2026-05-01,17,27,0.0,val,1,0.0031417834765806
S33600,121,20,2026-05-01,33,28,0.0,val,1,0.0026008521331477
S37260,121,20,2026-05-01,60,28,0.0,val,1,0.0029807471687504
S14506,121,20,2026-05-01,19,28,0.0,val,2,0.0032271705276931
S33600,121,20,2026-05-01,32,28,0.0,val,2,0.0024236452170903
S37260,121,20,2026-05-01,59,28,0.0,val,2,0.0027946316814652
S14506,121,20,2026-05-01,14,18,0.0,val,3,0.0029524740658188
S33600,121,20,2026-05-01,35,28,0.0,val,3,0.0032525985875201
S37260,121,20,2026-05-01,65,25,0.0,val,3,0.0031800447698576
S14506,121,20,2026-05-01,16,26,0.0,val,4,0.0031883652132345
S33600,121,20,2026-05-01,34,28,0.0,val,4,0.0030826961068657
S37260,121,20,2026-05-01,61,28,0.0,val,4,0.0031134538530147
