ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S33287,209,2,2026-05-28,40,19,0.0,val,4,0.0033400970837019
S35887,209,2,2026-05-28,52,25,0.0059268269414233,val,4,0.0032916819679423
S40173,209,2,2026-05-28,19,24,0.0084071709615976,val,4,0.0034314936976129
S41491,209,2,2026-05-28,37,18,0.0,val,4,0.0034357565641294
S41803,209,2,2026-05-28,30,14,0.0090180815256343,val,4,0.0033609839721877
S42692,209,2,2026-05-28,35,24,0.0,val,4,0.003395404621769
S01589,209,3,2026-05-28,36,26,0.0,val,1,0.0033184673689756
S01592,209,3,2026-05-28,45,18,0.0071863387267022,val,1,0.0033790539465069
S02137,209,3,2026-05-28,46,19,0.0,val,1,0.0033677827339936
S03255,209,3,2026-05-28,24,16,0.0,val,1,0.0034655095939938
S03256,209,3,2026-05-28,41,20,0.0,val,1,0.0033985346714092
S05414,209,3,2026-05-28,55,29,0.0051422659079151,val,1,0.0016751554093979
S05564,209,3,2026-05-28,37,11,0.005203807050792,val,1,0.0032961031500273
S06555,209,3,2026-05-28,14,19,0.0059801523916097,val,1,0.0033883043383272
S11351,209,3,2026-05-28,54,21,0.0237264346854695,val,1,0.0033042876531072
S15176,209,3,2026-05-28,16,23,0.0,val,1,0.0034509838700073
S22019,209,3,2026-05-28,55,27,0.0,val,1,0.00316850991232
S23451,209,3,2026-05-28,24,24,0.0,val,1,0.0034745003913962
S23992,209,3,2026-05-28,39,19,0.0,val,1,0.0033793883450207
S24753,209,3,2026-05-28,35,31,0.0,val,1,0.0033207955777302
S25072,209,3,2026-05-28,63,20,0.0,val,1,0.0033598672721973
S29279,209,3,2026-05-28,56,29,0.0,val,1,0.003249203478676
S31480,209,3,2026-05-28,27,28,0.0,val,1,0.003407540768974
S33721,209,3,2026-05-28,29,30,0.0,val,1,0.0033575319467106
S33886,209,3,2026-05-28,54,15,0.0,val,1,0.0033550111015599
S36919,209,3,2026-05-28,52,12,0.0,val,1,0.0032603011129279
S42450,209,3,2026-05-28,35,18,0.0,val,1,0.0033477300482822
S01589,209,3,2026-05-28,34,26,0.0,val,2,0.0034176282645343
S01592,209,3,2026-05-28,42,18,0.0071863387267022,val,2,0.003359828893913
S02137,209,3,2026-05-28,48,19,0.0,val,2,0.003257280231133
S03255,209,3,2026-05-28,22,16,0.0,val,2,0.0034264138229756
S03256,209,3,2026-05-28,39,20,0.0,val,2,0.0033763819217084
S05414,209,3,2026-05-28,52,30,0.0051422659079151,val,2,0.0032688342813663
S05564,209,3,2026-05-28,43,11,0.005203807050792,val,2,0.0032715502671502
S06555,209,3,2026-05-28,16,19,0.0059801523916097,val,2,0.0034355615293816
S11351,209,3,2026-05-28,55,21,0.0237264346854695,val,2,0.0032114254373409
S15176,209,3,2026-05-28,19,23,0.0,val,2,0.0034895979142202
S22019,209,3,2026-05-28,57,27,0.0,val,2,0.0033053671539325
S23451,209,3,2026-05-28,22,24,0.0,val,2,0.003470013844242
S23992,209,3,2026-05-28,41,19,0.0,val,2,0.0034132508497533
S24753,209,3,2026-05-28,36,31,0.0,val,2,0.0033498506598814
S25072,209,3,2026-05-28,62,20,0.0,val,2,0.0033408007585109
S29279,209,3,2026-05-28,51,30,0.0,val,2,0.0032770875017466
S31480,209,3,2026-05-28,26,28,0.0,val,2,0.0034253653200876
S33721,209,3,2026-05-28,27,30,0.0,val,2,0.0033031699480204
S33886,209,3,2026-05-28,56,15,0.0,val,2,0.003334314897042
S36919,209,3,2026-05-28,54,13,0.0,val,2,0.0033002902748976
S42450,209,3,2026-05-28,33,18,0.0,val,2,0.0034223948801033
S01589,209,3,2026-05-28,40,26,0.0,val,3,0.0033337288363342
S01592,209,3,2026-05-28,49,18,0.0071863387267022,val,3,0.0032294175870717
S02137,209,3,2026-05-28,42,19,0.0,val,3,0.0033445262317453
S03255,209,3,2026-05-28,28,16,0.0,val,3,0.0034807304044101
S03256,209,3,2026-05-28,45,20,0.0,val,3,0.00337892433576
S05414,209,3,2026-05-28,51,29,0.0051422659079151,val,3,0.0033300001230108
S05564,209,3,2026-05-28,33,11,0.005203807050792,val,3,0.00309675417952
S06555,209,3,2026-05-28,18,18,0.0059801523916097,val,3,0.0034487727577928
S11351,209,3,2026-05-28,52,21,0.0237264346854695,val,3,0.0032731142382077
S15176,209,3,2026-05-28,16,22,0.0,val,3,0.0033609943138909
S22019,209,3,2026-05-28,51,27,0.0,val,3,0.0031864041167436
S23451,209,3,2026-05-28,28,24,0.0,val,3,0.0034103295218819
S23992,209,3,2026-05-28,35,19,0.0,val,3,0.003442193140226
S24753,209,3,2026-05-28,33,31,0.0,val,3,0.0033186657772979
S25072,209,3,2026-05-28,65,20,0.0,val,3,0.003335316208464
S29279,209,3,2026-05-28,52,29,0.0,val,3,0.0032506195102531
S31480,209,3,2026-05-28,29,28,0.0,val,3,0.0033730640155782
S33721,209,3,2026-05-28,33,30,0.0,val,3,0.0033850857334472
S33886,209,3,2026-05-28,50,15,0.0,val,3,0.0034390623850429
S36919,209,3,2026-05-28,46,11,0.0,val,3,0.0030511559405634
S42450,209,3,2026-05-28,39,18,0.0,val,3,0.0033905283936911
S01589,209,3,2026-05-28,38,26,0.0,val,4,0.0034027000650317
S01592,209,3,2026-05-28,47,18,0.0071863387267022,val,4,0.0033840060291898
S02137,209,3,2026-05-28,44,19,0.0,val,4,0.0033669875472117
S03255,209,3,2026-05-28,26,16,0.0,val,4,0.0034475455430849
S03256,209,3,2026-05-28,43,20,0.0,val,4,0.003361017482845
S05414,209,3,2026-05-28,53,29,0.0051422659079151,val,4,0.0032191491773744
S05564,209,3,2026-05-28,35,11,0.005203807050792,val,4,0.0033215141286503
S06555,209,3,2026-05-28,16,18,0.0059801523916097,val,4,0.0034256321466273
S11351,209,3,2026-05-28,53,21,0.0237264346854695,val,4,0.0032481953567255
S15176,209,3,2026-05-28,14,22,0.0,val,4,0.003374649355308
S22019,209,3,2026-05-28,53,27,0.0,val,4,0.0032740110869117
S23451,209,3,2026-05-28,26,24,0.0,val,4,0.0034630376513495
S23992,209,3,2026-05-28,37,19,0.0,val,4,0.0033698760215061
S24753,209,3,2026-05-28,34,31,0.0,val,4,0.0033017311403717
S25072,209,3,2026-05-28,64,20,0.0,val,4,0.0033560106819987
S29279,209,3,2026-05-28,54,29,0.0,val,4,0.0032712106847691
S31480,209,3,2026-05-28,28,28,0.0,val,4,0.0033767251993256
S33721,209,3,2026-05-28,31,30,0.0,val,4,0.0033606210656158
S33886,209,3,2026-05-28,52,15,0.0,val,4,0.0033877847252471
S36919,209,3,2026-05-28,49,12,0.0,val,4,0.0032994125894804
S42450,209,3,2026-05-28,37,18,0.0,val,4,0.0034355565429753
S01603,209,4,2026-05-28,47,19,0.0058666949967833,val,1,0.0032392814130727
S01604,209,4,2026-05-28,46,21,0.0014652857012291,val,1,0.0032630861308486
S04390,209,4,2026-05-28,55,29,0.0,val,1,0.003282066396349
S08597,209,4,2026-05-28,31,29,0.0067895247332686,val,1,0.0034069077701922
S09363,209,4,2026-05-28,35,12,0.0,val,1,0.0032284394928137
S12036,209,4,2026-05-28,50,20,0.0026629374825864,val,1,0.0033860858293138
S14569,209,4,2026-05-28,27,25,0.0,val,1,0.0033055563981027
S14792,209,4,2026-05-28,34,15,0.0,val,1,0.0032945619997875
S15168,209,4,2026-05-28,45,27,0.0,val,1,0.0033549480210936
S17181,209,4,2026-05-28,19,25,0.0,val,1,0.0034033986523457
S17460,209,4,2026-05-28,52,30,0.0027691416218143,val,1,0.0032648320736754
S21565,209,4,2026-05-28,20,25,0.0,val,1,0.0034207930128334
S24186,209,4,2026-05-28,29,12,0.0,val,1,0.0023822022939726
S25664,209,4,2026-05-28,62,22,0.0,val,1,0.0033262595482711
S31455,209,4,2026-05-28,52,22,0.003210936566236,val,1,0.0033660223540698
S31939,209,4,2026-05-28,38,21,0.0,val,1,0.0032461102560234
S33309,209,4,2026-05-28,28,22,0.0196446217143678,val,1,0.0034175584085552
S35908,209,4,2026-05-28,28,21,0.0,val,1,0.0034345928722581
S37576,209,4,2026-05-28,37,25,0.0,val,1,0.0033804820205939
S39434,209,4,2026-05-28,51,13,0.0,val,1,0.0032708446935441
S41015,209,4,2026-05-28,33,16,0.0,val,1,0.0034120574925103
S41797,209,4,2026-05-28,21,20,0.0197954733288856,val,1,0.0033897335971011
S41799,209,4,2026-05-28,56,15,0.0009168963519701,val,1,0.0033291905908304
S01603,209,4,2026-05-28,51,19,0.0058666949967833,val,2,0.0030960408837389
S01604,209,4,2026-05-28,48,21,0.0014652857012291,val,2,0.0033948025682291
S04390,209,4,2026-05-28,51,30,0.0,val,2,0.0032704868859591
S08597,209,4,2026-05-28,33,29,0.0067895247332686,val,2,0.0033790471185075
S09363,209,4,2026-05-28,33,12,0.0,val,2,0.003230472022679
S12036,209,4,2026-05-28,48,20,0.0026629374825864,val,2,0.0033947930568807
S14569,209,4,2026-05-28,30,25,0.0,val,2,0.0033966674198326
S14792,209,4,2026-05-28,36,15,0.0,val,2,0.0032386296966201
S15168,209,4,2026-05-28,47,27,0.0,val,2,0.0033712247638743
S17181,209,4,2026-05-28,21,25,0.0,val,2,0.0034471374834321
S17460,209,4,2026-05-28,50,30,0.0027691416218143,val,2,0.0032764687509755
S21565,209,4,2026-05-28,22,25,0.0,val,2,0.0034571697265111
S24186,209,4,2026-05-28,28,12,0.0,val,2,0.0031993972750199
S25664,209,4,2026-05-28,60,22,0.0,val,2,0.0033806916648788
S31455,209,4,2026-05-28,49,22,0.003210936566236,val,2,0.0033323506514172
S31939,209,4,2026-05-28,40,21,0.0,val,2,0.0032424857965313
S33309,209,4,2026-05-28,26,22,0.0196446217143678,val,2,0.0034449199037287
S35908,209,4,2026-05-28,31,21,0.0,val,2,0.0033340198865536
S37576,209,4,2026-05-28,39,25,0.0,val,2,0.0034066691114564
S39434,209,4,2026-05-28,56,14,0.0,val,2,0.0031937658847151
S41015,209,4,2026-05-28,31,16,0.0,val,2,0.0032607868287913
S41797,209,4,2026-05-28,19,20,0.0197954733288856,val,2,0.002992120199673
S41799,209,4,2026-05-28,58,15,0.0009168963519701,val,2,0.0032838369084065
S01603,209,4,2026-05-28,42,19,0.0058666949967833,val,3,0.0033290957692568
S01604,209,4,2026-05-28,42,21,0.0014652857012291,val,3,0.0032692712623721
S04390,209,4,2026-05-28,51,29,0.0,val,3,0.0033679307869732
S08597,209,4,2026-05-28,26,29,0.0067895247332686,val,3,0.0033588529657939
S09363,209,4,2026-05-28,39,12,0.0,val,3,0.0031114777280827
S12036,209,4,2026-05-28,54,20,0.0026629374825864,val,3,0.0033308362345027
S14569,209,4,2026-05-28,23,25,0.0,val,3,0.0034084737924901
S14792,209,4,2026-05-28,30,15,0.0,val,3,0.0029443716701128
S15168,209,4,2026-05-28,41,27,0.0,val,3,0.003404885163538
S17181,209,4,2026-05-28,16,24,0.0,val,3,0.0034223235871174
S17460,209,4,2026-05-28,52,29,0.0027691416218143,val,3,0.0033726833827673
S21565,209,4,2026-05-28,15,24,0.0,val,3,0.0034011883402555
S24186,209,4,2026-05-28,31,12,0.0,val,3,0.0032033642103446
S25664,209,4,2026-05-28,65,21,0.0,val,3,0.0033336361007306
S31455,209,4,2026-05-28,56,22,0.003210936566236,val,3,0.003410897373951
S31939,209,4,2026-05-28,34,21,0.0,val,3,0.0032237775877206
S33309,209,4,2026-05-28,32,22,0.0196446217143678,val,3,0.0033828987495423
S35908,209,4,2026-05-28,24,21,0.0,val,3,0.0034172305890484
S37576,209,4,2026-05-28,33,25,0.0,val,3,0.0034161047083991
S39434,209,4,2026-05-28,47,13,0.0,val,3,0.0025863398459937
S41015,209,4,2026-05-28,37,16,0.0,val,3,0.0033607802994741
S41797,209,4,2026-05-28,25,20,0.0197954733288856,val,3,0.0034519746745122
S41799,209,4,2026-05-28,52,15,0.0009168963519701,val,3,0.0032413589266304
S01603,209,4,2026-05-28,45,19,0.0058666949967833,val,4,0.0033531488238837
S01604,209,4,2026-05-28,44,21,0.0014652857012291,val,4,0.0032827583614366
S04390,209,4,2026-05-28,53,29,0.0,val,4,0.0033446668248754
S08597,209,4,2026-05-28,28,29,0.0067895247332686,val,4,0.0032485599076541
S09363,209,4,2026-05-28,37,12,0.0,val,4,0.0021532010682668
S12036,209,4,2026-05-28,52,20,0.0026629374825864,val,4,0.0032756923228565
S14569,209,4,2026-05-28,25,25,0.0,val,4,0.0034156512815439
S14792,209,4,2026-05-28,32,15,0.0,val,4,0.0033285428895925
S15168,209,4,2026-05-28,43,27,0.0,val,4,0.0033770030651309
S17181,209,4,2026-05-28,17,25,0.0,val,4,0.0033980599782477
S17460,209,4,2026-05-28,54,29,0.0027691416218143,val,4,0.0033410814526829
S21565,209,4,2026-05-28,18,25,0.0,val,4,0.0034425797408051
S24186,209,4,2026-05-28,30,12,0.0,val,4,0.0032177725048913
S25664,209,4,2026-05-28,64,22,0.0,val,4,0.0032889930586903
S31455,209,4,2026-05-28,54,22,0.003210936566236,val,4,0.0033352570123214
S31939,209,4,2026-05-28,36,21,0.0,val,4,0.0032437317060039
S33309,209,4,2026-05-28,30,22,0.0196446217143678,val,4,0.0033429689872149
S35908,209,4,2026-05-28,26,21,0.0,val,4,0.0034306180973393
S37576,209,4,2026-05-28,35,25,0.0,val,4,0.0032905966179729
S39434,209,4,2026-05-28,49,13,0.0,val,4,0.003228468695964
S41015,209,4,2026-05-28,35,16,0.0,val,4,0.0032938732839756
S41797,209,4,2026-05-28,23,20,0.0197954733288856,val,4,0.0033675575677224
S41799,209,4,2026-05-28,54,15,0.0009168963519701,val,4,0.0033297085017113
S06545,209,5,2026-05-28,39,26,0.0061987078749781,val,1,0.003464943029147
S08000,209,5,2026-05-28,31,28,0.0154497673328646,val,1,0.003427928690917
S10662,209,5,2026-05-28,26,22,0.0,val,1,0.0034069063524997
S13177,209,5,2026-05-28,23,19,0.0,val,1,0.0034131400504128
S13884,209,5,2026-05-28,34,29,0.0078074681496143,val,1,0.0034443256821918
S16636,209,5,2026-05-28,37,14,0.0,val,1,0.0032104143700824
S17501,209,5,2026-05-28,48,30,0.0085523729823627,val,1,0.0034492421829723
S20217,209,5,2026-05-28,52,18,0.0,val,1,0.0033809169710909
S21567,209,5,2026-05-28,30,26,0.0,val,1,0.0034393806699619
S22012,209,5,2026-05-28,45,14,0.0,val,1,0.0031654512667587
S26607,209,5,2026-05-28,39,19,0.0100415451250773,val,1,0.0031902972771913
S31491,209,5,2026-05-28,24,19,0.0080425396948689,val,1,0.003459105174412
S31509,209,5,2026-05-28,43,21,0.0015743741308472,val,1,0.0034032538425378
S32283,209,5,2026-05-28,44,14,0.0,val,1,0.0032422771092834
S34687,209,5,2026-05-28,43,22,0.0,val,1,0.0034479205634498
S37562,209,5,2026-05-28,34,17,0.0,val,1,0.0034364066386414
S37585,209,5,2026-05-28,39,30,0.0,val,1,0.0034362041570184
S39023,209,5,2026-05-28,59,20,0.0,val,1,0.0034292650109944
S40313,209,5,2026-05-28,42,20,0.0164885111239391,val,1,0.0034237058353741
S41212,209,5,2026-05-28,44,13,0.0,val,1,0.0032408223390367
S42070,209,5,2026-05-28,40,26,0.0212765561424864,val,1,0.003454292654499
S06545,209,5,2026-05-28,36,26,0.0061987078749781,val,2,0.0034755859677611
S08000,209,5,2026-05-28,28,28,0.0154497673328646,val,2,0.0034450088557418
S10662,209,5,2026-05-28,25,22,0.0,val,2,0.0034588138696521
S13177,209,5,2026-05-28,25,19,0.0,val,2,0.0034249778307478
S13884,209,5,2026-05-28,35,29,0.0078074681496143,val,2,0.0034399878713571
S16636,209,5,2026-05-28,35,14,0.0,val,2,0.0032275396530846
S17501,209,5,2026-05-28,46,30,0.0085523729823627,val,2,0.0034494473221768
S20217,209,5,2026-05-28,50,18,0.0,val,2,0.0033912277044632
S21567,209,5,2026-05-28,28,26,0.0,val,2,0.0034766656590215
S22012,209,5,2026-05-28,43,14,0.0,val,2,0.0032179897282936
S26607,209,5,2026-05-28,41,19,0.0100415451250773,val,2,0.0033844296752153
S31491,209,5,2026-05-28,26,19,0.0080425396948689,val,2,0.0033073146696015
S31509,209,5,2026-05-28,46,21,0.0015743741308472,val,2,0.0033624704235624
S32283,209,5,2026-05-28,42,14,0.0,val,2,0.0032207066742236
S34687,209,5,2026-05-28,41,22,0.0,val,2,0.0033378370759845
S37562,209,5,2026-05-28,36,17,0.0,val,2,0.0034821076428695
S37585,209,5,2026-05-28,37,30,0.0,val,2,0.0034369673965532
S39023,209,5,2026-05-28,57,20,0.0,val,2,0.0034052158261331
S40313,209,5,2026-05-28,40,20,0.0164885111239391,val,2,0.003328513678509
