ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S15355,224,2,2026-05-30,39,29,0.0132015831274736,val,4,0.0016556867475288
S15358,224,2,2026-05-30,51,29,0.0,val,4,0.0014006000656198
S21339,224,2,2026-05-30,47,29,0.0,val,4,0.0017783566501408
S22955,224,2,2026-05-30,37,17,0.0,val,4,0.0011880919664875
S29226,224,2,2026-05-30,22,22,0.0,val,4,0.0019355379586175
S32533,224,2,2026-05-30,19,21,0.0,val,4,0.0015834804010868
S35314,224,2,2026-05-30,36,30,0.0,val,4,0.0016910370030954
S37192,224,2,2026-05-30,25,19,0.0,val,4,0.0015921080113318
S41200,224,2,2026-05-30,23,29,0.0,val,4,0.0017141943615414
S00902,224,3,2026-05-30,31,19,0.0,val,1,0.0017511118179088
S03804,224,3,2026-05-30,27,22,0.0,val,1,0.0023647888325771
S06129,224,3,2026-05-30,43,12,0.0046070988255142,val,1,0.0026709512716523
S07568,224,3,2026-05-30,46,21,0.0147830871964187,val,1,0.0018878282490373
S07625,224,3,2026-05-30,44,11,0.0256210257824039,val,1,0.0030259835294777
S08786,224,3,2026-05-30,35,32,0.0,val,1,0.003087476354612
S10156,224,3,2026-05-30,51,18,0.0,val,1,0.0019593987819546
S15363,224,3,2026-05-30,38,14,0.0066412109185783,val,1,0.0018770861362573
S19413,224,3,2026-05-30,34,27,0.0052687932661217,val,1,0.0023649430676189
S22926,224,3,2026-05-30,55,17,0.0079496087576856,val,1,0.0023571061484737
S33140,224,3,2026-05-30,60,15,0.0071113018905045,val,1,0.0029410013014554
S41736,224,3,2026-05-30,25,21,0.0,val,1,0.0017479654311285
S41740,224,3,2026-05-30,36,17,0.0024057428033438,val,1,0.001645979293916
S42824,224,3,2026-05-30,52,20,0.0,val,1,0.0016462215704972
S00902,224,3,2026-05-30,32,19,0.0,val,2,0.0018110203791572
S03804,224,3,2026-05-30,26,22,0.0,val,2,0.0023278880376434
S06129,224,3,2026-05-30,42,12,0.0046070988255142,val,2,0.0026282012021752
S07568,224,3,2026-05-30,47,21,0.0147830871964187,val,2,0.0017833834347065
S07625,224,3,2026-05-30,45,11,0.0256210257824039,val,2,0.003014648344605
S08786,224,3,2026-05-30,37,32,0.0,val,2,0.0029251533938007
S10156,224,3,2026-05-30,50,18,0.0,val,2,0.0017045398002015
S15363,224,3,2026-05-30,37,14,0.0066412109185783,val,2,0.0020347591250609
S19413,224,3,2026-05-30,35,27,0.0052687932661217,val,2,0.0016949149441047
S22926,224,3,2026-05-30,56,17,0.0079496087576856,val,2,0.001730561254777
S33140,224,3,2026-05-30,63,26,0.0071113018905045,val,2,0.0029709858969171
S41736,224,3,2026-05-30,26,21,0.0,val,2,0.00190352269562
S41740,224,3,2026-05-30,37,17,0.0024057428033438,val,2,0.0019553759980654
S42824,224,3,2026-05-30,51,20,0.0,val,2,0.0017465426446656
S00902,224,3,2026-05-30,29,19,0.0,val,3,0.001821378968433
S03804,224,3,2026-05-30,29,22,0.0,val,3,0.0019461310479983
S06129,224,3,2026-05-30,47,12,0.0046070988255142,val,3,0.0023087751840825
S07568,224,3,2026-05-30,44,21,0.0147830871964187,val,3,0.0020992976955284
S07625,224,3,2026-05-30,40,11,0.0256210257824039,val,3,0.0031510260472179
S08786,224,3,2026-05-30,29,31,0.0,val,3,0.0030580578194823
S10156,224,3,2026-05-30,53,18,0.0,val,3,0.0020166895961616
S15363,224,3,2026-05-30,40,14,0.0066412109185783,val,3,0.0019488747816135
S19413,224,3,2026-05-30,32,27,0.0052687932661217,val,3,0.0018281803081461
S22926,224,3,2026-05-30,52,17,0.0079496087576856,val,3,0.0020068599439811
S33140,224,3,2026-05-30,54,13,0.0071113018905045,val,3,0.002854954376195
S41736,224,3,2026-05-30,23,21,0.0,val,3,0.0022880423356359
S41740,224,3,2026-05-30,33,17,0.0024057428033438,val,3,0.0016963210603787
S42824,224,3,2026-05-30,54,20,0.0,val,3,0.0017953594056865
S00902,224,3,2026-05-30,30,19,0.0,val,4,0.0023859674074978
S03804,224,3,2026-05-30,28,22,0.0,val,4,0.0019157257288252
S06129,224,3,2026-05-30,44,12,0.0046070988255142,val,4,0.0022732125042167
S07568,224,3,2026-05-30,45,21,0.0147830871964187,val,4,0.0023810908193341
S07625,224,3,2026-05-30,41,11,0.0256210257824039,val,4,0.0031633399324622
S08786,224,3,2026-05-30,30,31,0.0,val,4,0.0029586121414697
S10156,224,3,2026-05-30,52,18,0.0,val,4,0.0017672695598049
S15363,224,3,2026-05-30,39,14,0.0066412109185783,val,4,0.0019352702277961
S19413,224,3,2026-05-30,33,27,0.0052687932661217,val,4,0.0017538265141279
S22926,224,3,2026-05-30,54,17,0.0079496087576856,val,4,0.0017016257171983
S33140,224,3,2026-05-30,59,15,0.0071113018905045,val,4,0.0024192220884946
S41736,224,3,2026-05-30,24,21,0.0,val,4,0.0018587643524665
S41740,224,3,2026-05-30,35,17,0.0024057428033438,val,4,0.0017472745899236
S42824,224,3,2026-05-30,53,20,0.0,val,4,0.0022662353467076
S04243,224,4,2026-05-30,22,25,0.0,val,1,0.0032234326817635
S05086,224,4,2026-05-30,42,30,0.0,val,1,0.0032515922141039
S07567,224,4,2026-05-30,62,24,0.0010913338866857,val,1,0.0022787754754605
S09592,224,4,2026-05-30,53,27,0.0,val,1,0.0032377728766207
S11637,224,4,2026-05-30,42,31,0.0,val,1,0.0031415684408733
S11871,224,4,2026-05-30,51,28,0.0,val,1,0.0032079409529443
S35637,224,4,2026-05-30,42,24,0.0060974861671717,val,1,0.0024025316416129
S37869,224,4,2026-05-30,57,23,0.0,val,1,0.0032084937180978
S39740,224,4,2026-05-30,28,19,0.0,val,1,0.0031080836271747
S42820,224,4,2026-05-30,45,23,0.0,val,1,0.0032635009922834
S43602,224,4,2026-05-30,25,13,0.0115950820054592,val,1,0.0031050523944277
S04243,224,4,2026-05-30,23,25,0.0,val,2,0.0031379495840675
S05086,224,4,2026-05-30,41,30,0.0,val,2,0.0032820992100555
S07567,224,4,2026-05-30,61,24,0.0010913338866857,val,2,0.0025526452371157
S09592,224,4,2026-05-30,54,27,0.0,val,2,0.0032087749637134
S11637,224,4,2026-05-30,43,31,0.0,val,2,0.0031930116078257
S11871,224,4,2026-05-30,50,28,0.0,val,2,0.0031714700261713
S35637,224,4,2026-05-30,41,24,0.0060974861671717,val,2,0.003163981432746
S37869,224,4,2026-05-30,59,23,0.0,val,2,0.0032497786059236
S39740,224,4,2026-05-30,29,19,0.0,val,2,0.0032656450921066
S42820,224,4,2026-05-30,46,23,0.0,val,2,0.0032629246252853
S43602,224,4,2026-05-30,26,13,0.0115950820054592,val,2,0.0031546785664194
S04243,224,4,2026-05-30,20,25,0.0,val,3,0.0033031461944685
S05086,224,4,2026-05-30,44,30,0.0,val,3,0.003238146576172
S07567,224,4,2026-05-30,65,24,0.0010913338866857,val,3,0.0028760900046793
S09592,224,4,2026-05-30,51,27,0.0,val,3,0.0031955620943046
S11637,224,4,2026-05-30,40,31,0.0,val,3,0.0031491882934003
S11871,224,4,2026-05-30,53,28,0.0,val,3,0.003099245518891
S35637,224,4,2026-05-30,44,24,0.0060974861671717,val,3,0.0032207931950049
S37869,224,4,2026-05-30,55,23,0.0,val,3,0.0029983517727812
S39740,224,4,2026-05-30,26,19,0.0,val,3,0.0032713346787008
S42820,224,4,2026-05-30,42,23,0.0,val,3,0.0031122541535642
S43602,224,4,2026-05-30,27,12,0.0115950820054592,val,3,0.003119926993544
S04243,224,4,2026-05-30,21,25,0.0,val,4,0.0032449621627903
S05086,224,4,2026-05-30,43,30,0.0,val,4,0.0030699277644268
S07567,224,4,2026-05-30,63,24,0.0010913338866857,val,4,0.0023273505000892
S09592,224,4,2026-05-30,52,27,0.0,val,4,0.0032880427944533
S11637,224,4,2026-05-30,41,31,0.0,val,4,0.0031186491609012
S11871,224,4,2026-05-30,52,28,0.0,val,4,0.0014766813458587
S35637,224,4,2026-05-30,43,24,0.0060974861671717,val,4,0.0032423195488384
S37869,224,4,2026-05-30,56,23,0.0,val,4,0.0028952359367532
S39740,224,4,2026-05-30,27,19,0.0,val,4,0.0032070856837253
S42820,224,4,2026-05-30,43,23,0.0,val,4,0.0029382119616476
S43602,224,4,2026-05-30,24,13,0.0115950820054592,val,4,0.003145912840589
S03934,224,5,2026-05-30,38,12,0.0,val,1,0.0028304061428236
S05550,224,5,2026-05-30,29,12,0.0170274288924976,val,1,0.0029408593614777
S28686,224,5,2026-05-30,53,30,0.0024773326554314,val,1,0.0030072911257001
S41738,224,5,2026-05-30,42,12,0.0,val,1,0.0029888854070353
S03934,224,5,2026-05-30,37,12,0.0,val,2,0.0028618994126827
S05550,224,5,2026-05-30,28,12,0.0170274288924976,val,2,0.0029425597639436
S28686,224,5,2026-05-30,51,31,0.0024773326554314,val,2,0.0030889577372785
S41738,224,5,2026-05-30,41,12,0.0,val,2,0.0028866441834107
S03934,224,5,2026-05-30,40,12,0.0,val,3,0.0027544376669391
S05550,224,5,2026-05-30,31,12,0.0170274288924976,val,3,0.0029462651076019
S28686,224,5,2026-05-30,55,30,0.0024773326554314,val,3,0.0030364129669751
S41738,224,5,2026-05-30,47,12,0.0,val,3,0.0028361620793238
S03934,224,5,2026-05-30,39,12,0.0,val,4,0.0029720985377177
S05550,224,5,2026-05-30,30,12,0.0170274288924976,val,4,0.0030173385383205
S28686,224,5,2026-05-30,54,30,0.0024773326554314,val,4,0.0028331287738227
S41738,224,5,2026-05-30,43,12,0.0,val,4,0.0028996499423723
S16149,224,6,2026-05-30,40,11,0.0,val,1,0.0029525679420417
S30240,224,6,2026-05-30,39,17,0.0024821951195149,val,1,0.0030724904093633
S37947,224,6,2026-05-30,51,15,0.0054403896939096,val,1,0.0032345142487176
S16149,224,6,2026-05-30,43,11,0.0,val,2,0.0026260373676989
S30240,224,6,2026-05-30,41,17,0.0024821951195149,val,2,0.0032250089080569
S37947,224,6,2026-05-30,53,15,0.0054403896939096,val,2,0.003238676026192
S16149,224,6,2026-05-30,35,11,0.0,val,3,0.0032067162224411
S30240,224,6,2026-05-30,35,17,0.0024821951195149,val,3,0.0031817564049155
S37947,224,6,2026-05-30,41,15,0.0054403896939096,val,3,0.0031317426528849
S16149,224,6,2026-05-30,38,11,0.0,val,4,0.0030394967129024
S30240,224,6,2026-05-30,37,17,0.0024821951195149,val,4,0.0031176337802429
S37947,224,6,2026-05-30,49,15,0.0054403896939096,val,4,0.0031964581399165
S00592,224,11,2026-05-30,16,20,0.0,val,1,0.0013702874390348
S00900,224,11,2026-05-30,40,25,0.0,val,1,0.0014556098493795
S03935,224,11,2026-05-30,48,19,0.0,val,1,0.001468416314752
S04241,224,11,2026-05-30,28,24,0.0,val,1,0.0013649966177523
S10017,224,11,2026-05-30,22,26,0.0,val,1,0.0020359149878876
S10018,224,11,2026-05-30,34,14,0.0,val,1,0.001417604895059
S21318,224,11,2026-05-30,33,11,0.0,val,1,0.0030951716116681
S22296,224,11,2026-05-30,24,20,0.0,val,1,0.0020940173697254
S30102,224,11,2026-05-30,26,29,0.0,val,1,0.0018836562265302
S32108,224,11,2026-05-30,51,31,0.0,val,1,0.0028812477380367
S32530,224,11,2026-05-30,33,18,0.0,val,1,0.0017576888639732
S00592,224,11,2026-05-30,15,20,0.0,val,2,0.0013665033554924
S00900,224,11,2026-05-30,41,25,0.0,val,2,0.0013886763748711
S03935,224,11,2026-05-30,49,19,0.0,val,2,0.0013473578047346
S04241,224,11,2026-05-30,27,24,0.0,val,2,0.0015953482843878
S10017,224,11,2026-05-30,21,26,0.0,val,2,0.0017274560254671
S10018,224,11,2026-05-30,33,14,0.0,val,2,0.001415511828809
S21318,224,11,2026-05-30,36,11,0.0,val,2,0.0032061748352005
S22296,224,11,2026-05-30,23,20,0.0,val,2,0.0017717861538237
S30102,224,11,2026-05-30,27,29,0.0,val,2,0.0018399893064909
S32108,224,11,2026-05-30,46,32,0.0,val,2,0.0028210235656557
S32530,224,11,2026-05-30,32,18,0.0,val,2,0.0013601684070506
S00592,224,11,2026-05-30,18,20,0.0,val,3,0.0014272894877365
S00900,224,11,2026-05-30,38,25,0.0,val,3,0.0016050575621669
S03935,224,11,2026-05-30,46,19,0.0,val,3,0.0016410577976043
S04241,224,11,2026-05-30,30,24,0.0,val,3,0.001312577520244
S10017,224,11,2026-05-30,24,26,0.0,val,3,0.0021277082686234
S10018,224,11,2026-05-30,36,14,0.0,val,3,0.0018572750669055
S21318,224,11,2026-05-30,44,32,0.0,val,3,0.0025923039862832
S22296,224,11,2026-05-30,26,20,0.0,val,3,0.001781328612239
S30102,224,11,2026-05-30,24,29,0.0,val,3,0.0020596283114417
S32108,224,11,2026-05-30,48,31,0.0,val,3,0.0023348045549829
S32530,224,11,2026-05-30,35,18,0.0,val,3,0.0016031264453527
S00592,224,11,2026-05-30,17,20,0.0,val,4,0.0013819439360213
S00900,224,11,2026-05-30,39,25,0.0,val,4,0.0013014631418509
S03935,224,11,2026-05-30,47,19,0.0,val,4,0.0014427569721859
S04241,224,11,2026-05-30,29,24,0.0,val,4,0.0013735290363706
S10017,224,11,2026-05-30,23,26,0.0,val,4,0.0017428112945772
S10018,224,11,2026-05-30,35,14,0.0,val,4,0.001525376484031
S21318,224,11,2026-05-30,39,32,0.0,val,4,0.0026021244882265
S22296,224,11,2026-05-30,25,20,0.0,val,4,0.001782663470568
S30102,224,11,2026-05-30,25,29,0.0,val,4,0.0019110733885695
S32108,224,11,2026-05-30,49,31,0.0,val,4,0.0024611058992449
S32530,224,11,2026-05-30,34,18,0.0,val,4,0.0015393711638954
S00050,224,12,2026-05-30,26,13,0.0,val,1,0.0026436200801334
S09590,224,12,2026-05-30,36,12,0.0,val,1,0.0027127294413075
S11614,224,12,2026-05-30,51,31,0.0,val,1,0.0029226858250525
S11615,224,12,2026-05-30,38,32,0.0,val,1,0.0028976262922222
S12821,224,12,2026-05-30,17,26,0.0,val,1,0.0017641703417201
S13433,224,12,2026-05-30,36,15,0.0,val,1,0.0015703106872018
S21337,224,12,2026-05-30,33,17,0.0,val,1,0.001409953713608
S24181,224,12,2026-05-30,16,17,0.0056293678571024,val,1,0.0026115330295381
S29230,224,12,2026-05-30,36,30,0.0,val,1,0.0015920635688778
S32532,224,12,2026-05-30,42,13,0.0,val,1,0.0014923324757792
S42290,224,12,2026-05-30,23,25,0.0171306947927168,val,1,0.0017633147350279
S00050,224,12,2026-05-30,22,14,0.0,val,2,0.0029178656138374
S09590,224,12,2026-05-30,32,13,0.0,val,2,0.0013508292314046
S11614,224,12,2026-05-30,50,31,0.0,val,2,0.0027074672149192
S11615,224,12,2026-05-30,37,32,0.0,val,2,0.0029046711930334
S12821,224,12,2026-05-30,18,27,0.0,val,2,0.0025825798970704
S13433,224,12,2026-05-30,37,15,0.0,val,2,0.001738778753518
S21337,224,12,2026-05-30,34,17,0.0,val,2,0.0012060025952208
S24181,224,12,2026-05-30,14,18,0.0056293678571024,val,2,0.0030602534259049
S29230,224,12,2026-05-30,35,30,0.0,val,2,0.0014713239622092
S32532,224,12,2026-05-30,43,13,0.0,val,2,0.0013139156726439
S42290,224,12,2026-05-30,24,25,0.0171306947927168,val,2,0.0019481150364136
S00050,224,12,2026-05-30,24,13,0.0,val,3,0.0031570701138512
S09590,224,12,2026-05-30,38,12,0.0,val,3,0.0026876788423672
S11614,224,12,2026-05-30,55,30,0.0,val,3,0.0026591155863565
S11615,224,12,2026-05-30,40,32,0.0,val,3,0.0029100759578498
S12821,224,12,2026-05-30,19,26,0.0,val,3,0.0013949796544191
S13433,224,12,2026-05-30,34,15,0.0,val,3,0.0015370874924137
S21337,224,12,2026-05-30,31,17,0.0,val,3,0.0013523989416086
S24181,224,12,2026-05-30,21,14,0.0056293678571024,val,3,0.003046523394373
S29230,224,12,2026-05-30,38,30,0.0,val,3,0.0020603859916834
S32532,224,12,2026-05-30,40,13,0.0,val,3,0.0015703152446171
S42290,224,12,2026-05-30,20,25,0.0171306947927168,val,3,0.0015955691461298
S00050,224,12,2026-05-30,25,13,0.0,val,4,0.0030814530367615
S09590,224,12,2026-05-30,37,12,0.0,val,4,0.0026813367328071
S11614,224,12,2026-05-30,54,30,0.0,val,4,0.0027221834799668
S11615,224,12,2026-05-30,39,32,0.0,val,4,0.0029486328893356
S12821,224,12,2026-05-30,18,26,0.0,val,4,0.0012716721820354
S13433,224,12,2026-05-30,35,15,0.0,val,4,0.0016728169265633
S21337,224,12,2026-05-30,32,17,0.0,val,4,0.0015977978255191
S24181,224,12,2026-05-30,17,16,0.0056293678571024,val,4,0.0030548217928864
S29230,224,12,2026-05-30,37,30,0.0,val,4,0.0013039739849325
S32532,224,12,2026-05-30,41,13,0.0,val,4,0.001405163048385
S42290,224,12,2026-05-30,21,25,0.0171306947927168,val,4,0.001561488129546
S03796,224,16,2026-05-30,44,17,0.0,val,1,0.0022060341162228
S09584,224,16,2026-05-30,44,12,0.0,val,1,0.0021456306473022
S11638,224,16,2026-05-30,52,17,0.0,val,1,0.0027490924044693
S13469,224,16,2026-05-30,60,28,0.0018761796904492,val,1,0.002779473151349
S22266,224,16,2026-05-30,25,30,0.0,val,1,0.0026232201445761
S30246,224,16,2026-05-30,14,21,0.0,val,1,0.0020634690465086
S36983,224,16,2026-05-30,17,27,0.0,val,1,0.0027903916538656
S37946,224,16,2026-05-30,60,21,0.0054114233295496,val,1,0.0024008155284862
S42816,224,16,2026-05-30,45,14,0.0,val,1,0.0019286348469756
S03796,224,16,2026-05-30,46,17,0.0,val,2,0.0024367480161776
S09584,224,16,2026-05-30,43,12,0.0,val,2,0.0020878070964689
S11638,224,16,2026-05-30,54,17,0.0,val,2,0.0029986647867317
S13469,224,16,2026-05-30,57,29,0.0018761796904492,val,2,0.0026881267605666
S22266,224,16,2026-05-30,26,30,0.0,val,2,0.0026653298702451
S30246,224,16,2026-05-30,17,21,0.0,val,2,0.0023091554420976
S36983,224,16,2026-05-30,22,29,0.0,val,2,0.0025244612068086
S37946,224,16,2026-05-30,62,21,0.0054114233295496,val,2,0.0027598032562683
S42816,224,16,2026-05-30,43,14,0.0,val,2,0.0022571656031674
S03796,224,16,2026-05-30,40,17,0.0,val,3,0.0026135218346099
S09584,224,16,2026-05-30,47,12,0.0,val,3,0.0023553908140608
S11638,224,16,2026-05-30,48,17,0.0,val,3,0.0027214876743266
S13469,224,16,2026-05-30,62,16,0.0018761796904492,val,3,0.0025664532477337
S22266,224,16,2026-05-30,21,29,0.0,val,3,0.0027673326830768
S30246,224,16,2026-05-30,15,20,0.0,val,3,0.002029346915099
S36983,224,16,2026-05-30,14,18,0.0,val,3,0.0027085931488025
S37946,224,16,2026-05-30,56,21,0.0054114233295496,val,3,0.002205889945197
S42816,224,16,2026-05-30,49,14,0.0,val,3,0.0021751995482642
S03796,224,16,2026-05-30,42,17,0.0,val,4,0.0027368961452669
S09584,224,16,2026-05-30,46,12,0.0,val,4,0.002225263842527
S11638,224,16,2026-05-30,50,17,0.0,val,4,0.0027074201874828
S13469,224,16,2026-05-30,59,28,0.0018761796904492,val,4,0.002713879477793
S22266,224,16,2026-05-30,24,30,0.0,val,4,0.0028318284502306
