ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S40209,155,1,2026-06-04,34,15,0.0077648363838047,val,4,0.0033741282715177
S40718,155,1,2026-06-04,38,20,0.0063223508459483,val,4,0.0032342082607136
S40720,155,1,2026-06-04,39,30,0.0,val,4,0.0031777887722829
S41391,155,1,2026-06-04,39,20,0.0,val,4,0.0033342427926736
S41542,155,1,2026-06-04,19,20,0.0,val,4,0.0033655173262561
S42331,155,1,2026-06-04,52,15,0.0117725945078231,val,4,0.0033599652956249
S43427,155,1,2026-06-04,59,24,0.0048588584713268,val,4,0.0033964967843364
S00030,155,2,2026-06-04,52,29,0.0,val,1,0.0031923596355085
S03610,155,2,2026-06-04,36,28,0.0,val,1,0.0031808873509689
S04694,155,2,2026-06-04,50,14,0.0,val,1,0.0033037167948518
S06232,155,2,2026-06-04,46,29,0.004630966912347,val,1,0.0032137214753873
S08301,155,2,2026-06-04,43,15,0.0047100522180839,val,1,0.0032586453427223
S09385,155,2,2026-06-04,32,31,0.0,val,1,0.0032129161137586
S13513,155,2,2026-06-04,31,29,0.0105970714129606,val,1,0.003226981148593
S15388,155,2,2026-06-04,45,16,0.0016785890395228,val,1,0.0032380260900733
S15408,155,2,2026-06-04,20,23,0.0,val,1,0.0033061529850787
S17229,155,2,2026-06-04,42,22,0.0,val,1,0.0033060957298212
S18482,155,2,2026-06-04,34,24,0.0019692683197426,val,1,0.0033372098605958
S18722,155,2,2026-06-04,20,27,0.0043045396870764,val,1,0.0032979385933147
S19156,155,2,2026-06-04,45,13,0.0,val,1,0.0032858268343639
S19761,155,2,2026-06-04,47,30,0.0,val,1,0.0032064309637854
S23615,155,2,2026-06-04,54,17,0.0,val,1,0.0032562709773947
S28596,155,2,2026-06-04,37,13,0.0,val,1,0.0032673362805665
S30640,155,2,2026-06-04,45,21,0.0079944237419908,val,1,0.0032828775460476
S37824,155,2,2026-06-04,14,25,0.0,val,1,0.0032632584386399
S39546,155,2,2026-06-04,44,13,0.0,val,1,0.0032920310373538
S00030,155,2,2026-06-04,53,29,0.0,val,2,0.003267435228026
S03610,155,2,2026-06-04,34,28,0.0,val,2,0.0032613955202966
S04694,155,2,2026-06-04,49,14,0.0,val,2,0.0032939281878387
S06232,155,2,2026-06-04,48,29,0.004630966912347,val,2,0.0032211064865643
S08301,155,2,2026-06-04,45,15,0.0047100522180839,val,2,0.0032794849462195
S09385,155,2,2026-06-04,34,31,0.0,val,2,0.0031691765308878
S13513,155,2,2026-06-04,33,29,0.0105970714129606,val,2,0.0032653547377465
S15388,155,2,2026-06-04,43,16,0.0016785890395228,val,2,0.0032616050924944
S15408,155,2,2026-06-04,22,23,0.0,val,2,0.0033226612551128
S17229,155,2,2026-06-04,40,22,0.0,val,2,0.0032850370976907
S18482,155,2,2026-06-04,32,24,0.0019692683197426,val,2,0.0033148156378111
S18722,155,2,2026-06-04,21,27,0.0043045396870764,val,2,0.0032814119934441
S19156,155,2,2026-06-04,47,13,0.0,val,2,0.003286984278953
S19761,155,2,2026-06-04,45,30,0.0,val,2,0.0030690073051226
S23615,155,2,2026-06-04,56,17,0.0,val,2,0.0033232482347364
S28596,155,2,2026-06-04,39,13,0.0,val,2,0.0032927260731761
S30640,155,2,2026-06-04,47,21,0.0079944237419908,val,2,0.0031967865207076
S37824,155,2,2026-06-04,16,26,0.0,val,2,0.0032758985488916
S39546,155,2,2026-06-04,46,13,0.0,val,2,0.0033236587147334
S00030,155,2,2026-06-04,50,29,0.0,val,3,0.0032358445312066
S03610,155,2,2026-06-04,40,28,0.0,val,3,0.0032698664019717
S04694,155,2,2026-06-04,52,14,0.0,val,3,0.0032821735028536
S06232,155,2,2026-06-04,42,29,0.004630966912347,val,3,0.003255516340124
S08301,155,2,2026-06-04,39,15,0.0047100522180839,val,3,0.0033392655610613
S09385,155,2,2026-06-04,30,30,0.0,val,3,0.0032245053645985
S13513,155,2,2026-06-04,27,29,0.0105970714129606,val,3,0.0031929541548678
S15388,155,2,2026-06-04,49,16,0.0016785890395228,val,3,0.00328553661501
S15408,155,2,2026-06-04,16,23,0.0,val,3,0.0032613102827614
S17229,155,2,2026-06-04,46,22,0.0,val,3,0.0033057180331024
S18482,155,2,2026-06-04,38,24,0.0019692683197426,val,3,0.0032852544878273
S18722,155,2,2026-06-04,18,26,0.0043045396870764,val,3,0.0032348024399968
S19156,155,2,2026-06-04,41,13,0.0,val,3,0.0032835744623752
S19761,155,2,2026-06-04,51,30,0.0,val,3,0.0031835933513403
S23615,155,2,2026-06-04,50,17,0.0,val,3,0.0032096967760835
S28596,155,2,2026-06-04,33,13,0.0,val,3,0.0032798536295889
S30640,155,2,2026-06-04,41,21,0.0079944237419908,val,3,0.0032921041575489
S37824,155,2,2026-06-04,13,19,0.0,val,3,0.003195628882025
S39546,155,2,2026-06-04,40,13,0.0,val,3,0.0033056269634939
S00030,155,2,2026-06-04,51,29,0.0,val,4,0.0032767682243761
S03610,155,2,2026-06-04,38,28,0.0,val,4,0.0032097633004908
S04694,155,2,2026-06-04,51,14,0.0,val,4,0.0033443948844083
S06232,155,2,2026-06-04,44,29,0.004630966912347,val,4,0.0032047913873525
S08301,155,2,2026-06-04,41,15,0.0047100522180839,val,4,0.0033124847720131
S09385,155,2,2026-06-04,28,30,0.0,val,4,0.0032089064120839
S13513,155,2,2026-06-04,29,29,0.0105970714129606,val,4,0.0032294499878202
S15388,155,2,2026-06-04,47,16,0.0016785890395228,val,4,0.0033103254601566
S15408,155,2,2026-06-04,18,23,0.0,val,4,0.0032516981377349
S17229,155,2,2026-06-04,44,22,0.0,val,4,0.0031176329814872
S18482,155,2,2026-06-04,36,24,0.0019692683197426,val,4,0.0033143767641002
S18722,155,2,2026-06-04,18,27,0.0043045396870764,val,4,0.0032214971608469
S19156,155,2,2026-06-04,43,13,0.0,val,4,0.0033031874679
S19761,155,2,2026-06-04,49,30,0.0,val,4,0.0031137222609657
S23615,155,2,2026-06-04,52,17,0.0,val,4,0.0032920649820316
S28596,155,2,2026-06-04,35,13,0.0,val,4,0.0032682849104141
S30640,155,2,2026-06-04,43,21,0.0079944237419908,val,4,0.0032935091643498
S37824,155,2,2026-06-04,13,24,0.0,val,4,0.0032762859860587
S39546,155,2,2026-06-04,42,13,0.0,val,4,0.0033102908317597
S00507,155,3,2026-06-04,26,22,0.0021825815064643,val,1,0.0031077481160118
S01401,155,3,2026-06-04,26,25,0.0,val,1,0.0031480277840393
S06651,155,3,2026-06-04,47,28,0.010547026581296,val,1,0.003140436120318
S10266,155,3,2026-06-04,59,28,0.0,val,1,0.0027050166321725
S11071,155,3,2026-06-04,54,26,0.0168966114057535,val,1,0.0031396095907414
S11790,155,3,2026-06-04,52,22,0.0,val,1,0.0030346850936026
S13709,155,3,2026-06-04,40,17,0.0051583841906422,val,1,0.0030488031147274
S15741,155,3,2026-06-04,49,16,0.0,val,1,0.0031566250756072
S16062,155,3,2026-06-04,22,27,0.0018670032531686,val,1,0.0031423664936582
S16441,155,3,2026-06-04,40,21,0.0,val,1,0.0030919354183575
S16788,155,3,2026-06-04,18,20,0.0,val,1,0.0031311483572678
S17356,155,3,2026-06-04,30,30,0.0037745511278627,val,1,0.0030821342955096
S18492,155,3,2026-06-04,41,31,0.0,val,1,0.0030897849535561
S24588,155,3,2026-06-04,29,20,0.0041825511037053,val,1,0.0030522249660159
S24596,155,3,2026-06-04,18,22,0.0062281482224088,val,1,0.0031290303025959
S26014,155,3,2026-06-04,34,21,0.0,val,1,0.0030550287501149
S26724,155,3,2026-06-04,16,24,0.0096903050642567,val,1,0.0032009168850828
S30186,155,3,2026-06-04,29,27,0.0,val,1,0.0031439908885764
S30791,155,3,2026-06-04,33,24,0.0,val,1,0.0030422151828501
S31148,155,3,2026-06-04,18,21,0.0047228530974124,val,1,0.0031095268438211
S31618,155,3,2026-06-04,24,15,0.0,val,1,0.0031549599756545
S36500,155,3,2026-06-04,55,16,0.0,val,1,0.0031826103218813
S36935,155,3,2026-06-04,17,20,0.0,val,1,0.0031255314137049
S37905,155,3,2026-06-04,42,16,0.0,val,1,0.0030571527872
S40188,155,3,2026-06-04,45,18,0.0016559380539229,val,1,0.0030607000067692
S40714,155,3,2026-06-04,48,20,0.0,val,1,0.0030949474828409
S41553,155,3,2026-06-04,48,15,0.010903067996095,val,1,0.003148195303582
S00507,155,3,2026-06-04,24,22,0.0021825815064643,val,2,0.0030293926999213
S01401,155,3,2026-06-04,28,25,0.0,val,2,0.0031120227952502
S06651,155,3,2026-06-04,45,28,0.010547026581296,val,2,0.0031392362907521
S10266,155,3,2026-06-04,57,29,0.0,val,2,0.0026461754842007
S11071,155,3,2026-06-04,52,26,0.0168966114057535,val,2,0.00309208124067
S11790,155,3,2026-06-04,50,22,0.0,val,2,0.0030879467251437
S13709,155,3,2026-06-04,42,17,0.0051583841906422,val,2,0.0029679805298816
S15741,155,3,2026-06-04,48,16,0.0,val,2,0.0030735651248819
S16062,155,3,2026-06-04,24,27,0.0018670032531686,val,2,0.0031454542954202
S16441,155,3,2026-06-04,41,21,0.0,val,2,0.0031346523424973
S16788,155,3,2026-06-04,16,20,0.0,val,2,0.0031243866870217
S17356,155,3,2026-06-04,28,30,0.0037745511278627,val,2,0.0031096379768565
S18492,155,3,2026-06-04,43,31,0.0,val,2,0.0030856308665507
S24588,155,3,2026-06-04,27,20,0.0041825511037053,val,2,0.0031232468243431
S24596,155,3,2026-06-04,16,22,0.0062281482224088,val,2,0.0031214756442399
S26014,155,3,2026-06-04,36,21,0.0,val,2,0.0029369514694679
S26724,155,3,2026-06-04,16,25,0.0096903050642567,val,2,0.0030855323192857
S30186,155,3,2026-06-04,31,27,0.0,val,2,0.0030631334675276
S30791,155,3,2026-06-04,31,24,0.0,val,2,0.0030816177508341
S31148,155,3,2026-06-04,20,21,0.0047228530974124,val,2,0.0031721743930115
S31618,155,3,2026-06-04,26,15,0.0,val,2,0.0031414177865836
S36500,155,3,2026-06-04,53,16,0.0,val,2,0.0031673241246117
S36935,155,3,2026-06-04,15,20,0.0,val,2,0.0031512839961525
S37905,155,3,2026-06-04,40,16,0.0,val,2,0.0030300195455617
S40188,155,3,2026-06-04,43,18,0.0016559380539229,val,2,0.0030643662835192
S40714,155,3,2026-06-04,46,20,0.0,val,2,0.0029267973512949
S41553,155,3,2026-06-04,50,15,0.010903067996095,val,2,0.0031898175678018
S00507,155,3,2026-06-04,31,22,0.0021825815064643,val,3,0.0029753976156043
S01401,155,3,2026-06-04,22,25,0.0,val,3,0.003138582046688
S06651,155,3,2026-06-04,51,28,0.010547026581296,val,3,0.0031649819441414
S10266,155,3,2026-06-04,63,26,0.0,val,3,0.0024960227739194
S11071,155,3,2026-06-04,58,26,0.0168966114057535,val,3,0.0030627075130604
S11790,155,3,2026-06-04,56,22,0.0,val,3,0.0031171723523355
S13709,155,3,2026-06-04,36,17,0.0051583841906422,val,3,0.0030257885035788
S15741,155,3,2026-06-04,51,16,0.0,val,3,0.0031496137820161
S16062,155,3,2026-06-04,21,26,0.0018670032531686,val,3,0.003155140986505
S16441,155,3,2026-06-04,38,21,0.0,val,3,0.0029572472241599
S16788,155,3,2026-06-04,22,20,0.0,val,3,0.0031024108653839
S17356,155,3,2026-06-04,34,30,0.0037745511278627,val,3,0.0031192010073592
S18492,155,3,2026-06-04,37,31,0.0,val,3,0.0030108778409635
S24588,155,3,2026-06-04,33,20,0.0041825511037053,val,3,0.0030809899897744
S24596,155,3,2026-06-04,22,22,0.0062281482224088,val,3,0.0031653881579927
S26014,155,3,2026-06-04,30,21,0.0,val,3,0.0029761154309439
S26724,155,3,2026-06-04,21,24,0.0096903050642567,val,3,0.0031567250886377
S30186,155,3,2026-06-04,25,27,0.0,val,3,0.0031679287127804
S30791,155,3,2026-06-04,37,24,0.0,val,3,0.0029895342948298
S31148,155,3,2026-06-04,14,21,0.0047228530974124,val,3,0.0031714793837446
S31618,155,3,2026-06-04,20,15,0.0,val,3,0.0031858300023596
S36500,155,3,2026-06-04,60,16,0.0,val,3,0.0031825628200075
S36935,155,3,2026-06-04,21,20,0.0,val,3,0.0030973227583551
S37905,155,3,2026-06-04,47,16,0.0,val,3,0.0030824667181934
S40188,155,3,2026-06-04,49,18,0.0016559380539229,val,3,0.0030729662961988
S40714,155,3,2026-06-04,52,20,0.0,val,3,0.0030940964052953
S41553,155,3,2026-06-04,44,15,0.010903067996095,val,3,0.0030888997327957
S00507,155,3,2026-06-04,29,22,0.0021825815064643,val,4,0.0030386082209206
S01401,155,3,2026-06-04,24,25,0.0,val,4,0.0031865227579253
S06651,155,3,2026-06-04,49,28,0.010547026581296,val,4,0.0031233066823643
S10266,155,3,2026-06-04,60,28,0.0,val,4,0.0026813345189748
S11071,155,3,2026-06-04,56,26,0.0168966114057535,val,4,0.0031393896957596
S11790,155,3,2026-06-04,54,22,0.0,val,4,0.0031014804730991
S13709,155,3,2026-06-04,38,17,0.0051583841906422,val,4,0.0030060190195819
S15741,155,3,2026-06-04,50,16,0.0,val,4,0.0031668187857097
S16062,155,3,2026-06-04,20,27,0.0018670032531686,val,4,0.0031190519178425
S16441,155,3,2026-06-04,39,21,0.0,val,4,0.0030730008657282
S16788,155,3,2026-06-04,20,20,0.0,val,4,0.0031576804009102
S17356,155,3,2026-06-04,32,30,0.0037745511278627,val,4,0.0031479582863222
S18492,155,3,2026-06-04,39,31,0.0,val,4,0.003052464157365
S24588,155,3,2026-06-04,31,20,0.0041825511037053,val,4,0.0029799323202008
S24596,155,3,2026-06-04,20,22,0.0062281482224088,val,4,0.0031592598472116
S26014,155,3,2026-06-04,32,21,0.0,val,4,0.0030744734668803
S26724,155,3,2026-06-04,18,24,0.0096903050642567,val,4,0.0031553823347658
S30186,155,3,2026-06-04,27,27,0.0,val,4,0.0031260560572199
S30791,155,3,2026-06-04,35,24,0.0,val,4,0.0030553913395637
S31148,155,3,2026-06-04,16,21,0.0047228530974124,val,4,0.0031126364785755
S31618,155,3,2026-06-04,22,15,0.0,val,4,0.0031532325400391
S36500,155,3,2026-06-04,58,16,0.0,val,4,0.0031571922466935
S36935,155,3,2026-06-04,19,20,0.0,val,4,0.003135048396224
S37905,155,3,2026-06-04,45,16,0.0,val,4,0.0030961840351468
S40188,155,3,2026-06-04,47,18,0.0016559380539229,val,4,0.0030029145170649
S40714,155,3,2026-06-04,50,20,0.0,val,4,0.0030415234318466
S41553,155,3,2026-06-04,46,15,0.010903067996095,val,4,0.003142994886764
S00926,155,4,2026-06-04,39,32,0.0,val,1,0.0030487519401773
S01534,155,4,2026-06-04,31,26,0.0028666020671834,val,1,0.0033275547820914
S02135,155,4,2026-06-04,41,12,0.0,val,1,0.0031098003633902
S02478,155,4,2026-06-04,34,31,0.0,val,1,0.0031433198238544
S06242,155,4,2026-06-04,63,19,0.0092066020784321,val,1,0.003166245219654
S08316,155,4,2026-06-04,27,24,0.0130708171950461,val,1,0.0033277292093071
S09603,155,4,2026-06-04,51,12,0.0,val,1,0.003173124382303
S10832,155,4,2026-06-04,29,20,0.0141451035267888,val,1,0.0033444015547927
S18460,155,4,2026-06-04,52,28,0.0,val,1,0.0032526295845635
S21052,155,4,2026-06-04,36,16,0.0,val,1,0.0032616809838308
S21836,155,4,2026-06-04,60,20,0.0,val,1,0.0032619547453583
S23330,155,4,2026-06-04,52,23,0.0032025259359494,val,1,0.0032561852010123
S26044,155,4,2026-06-04,43,29,0.0,val,1,0.0032259435677347
S26485,155,4,2026-06-04,52,30,0.0,val,1,0.0030486325878358
S28648,155,4,2026-06-04,30,14,0.0,val,1,0.0033256295265939
S30573,155,4,2026-06-04,40,30,0.0,val,1,0.0032009994355224
S31926,155,4,2026-06-04,25,17,0.0044233216742762,val,1,0.0033119618556171
S32716,155,4,2026-06-04,23,19,0.0,val,1,0.0033298664219898
S33079,155,4,2026-06-04,52,12,0.0,val,1,0.0031559482856249
S40958,155,4,2026-06-04,44,28,0.0086115406774007,val,1,0.0032322849267884
S00926,155,4,2026-06-04,37,32,0.0,val,2,0.003053822325631
S01534,155,4,2026-06-04,29,26,0.0028666020671834,val,2,0.0032470575023504
S02135,155,4,2026-06-04,39,12,0.0,val,2,0.003195181550424
S02478,155,4,2026-06-04,36,31,0.0,val,2,0.0031897261175329
S06242,155,4,2026-06-04,65,19,0.0092066020784321,val,2,0.0031925532359581
S08316,155,4,2026-06-04,24,24,0.0130708171950461,val,2,0.0033264877410482
S09603,155,4,2026-06-04,53,13,0.0,val,2,0.0031360936143876
S10832,155,4,2026-06-04,27,20,0.0141451035267888,val,2,0.0033363085735583
S18460,155,4,2026-06-04,50,28,0.0,val,2,0.0032437849943581
S21052,155,4,2026-06-04,34,16,0.0,val,2,0.0033240173768342
S21836,155,4,2026-06-04,58,20,0.0,val,2,0.0032982480929941
S23330,155,4,2026-06-04,54,23,0.0032025259359494,val,2,0.0032707052779724
S26044,155,4,2026-06-04,45,29,0.0,val,2,0.0031498605352036
S26485,155,4,2026-06-04,50,30,0.0,val,2,0.0031075534366059
S28648,155,4,2026-06-04,28,14,0.0,val,2,0.0032138568409932
S30573,155,4,2026-06-04,38,30,0.0,val,2,0.0031571619769218
S31926,155,4,2026-06-04,27,17,0.0044233216742762,val,2,0.0033211173011495
S32716,155,4,2026-06-04,25,19,0.0,val,2,0.0033405029594671
S33079,155,4,2026-06-04,54,13,0.0,val,2,0.003161897401512
S40958,155,4,2026-06-04,42,28,0.0086115406774007,val,2,0.0032354525719304
S00926,155,4,2026-06-04,43,32,0.0,val,3,0.003020031205121
S01534,155,4,2026-06-04,35,26,0.0028666020671834,val,3,0.0033365496936937
S02135,155,4,2026-06-04,46,12,0.0,val,3,0.0031238550233434
S02478,155,4,2026-06-04,28,30,0.0,val,3,0.0031706122926727
S06242,155,4,2026-06-04,59,19,0.0092066020784321,val,3,0.0031773035353215
S08316,155,4,2026-06-04,31,24,0.0130708171950461,val,3,0.0033227814688535
S09603,155,4,2026-06-04,46,11,0.0,val,3,0.0031151093799769
S10832,155,4,2026-06-04,33,20,0.0141451035267888,val,3,0.0032748012351408
S18460,155,4,2026-06-04,56,28,0.0,val,3,0.0032327618831043
S21052,155,4,2026-06-04,41,16,0.0,val,3,0.0032675746046506
S21836,155,4,2026-06-04,64,20,0.0,val,3,0.0031920932858954
S23330,155,4,2026-06-04,47,23,0.0032025259359494,val,3,0.0032615029041127
S26044,155,4,2026-06-04,39,29,0.0,val,3,0.0032155587445375
S26485,155,4,2026-06-04,55,29,0.0,val,3,0.0031789934985792
S28648,155,4,2026-06-04,34,14,0.0,val,3,0.003240488793607
S30573,155,4,2026-06-04,44,30,0.0,val,3,0.0032063273746105
S31926,155,4,2026-06-04,21,17,0.0044233216742762,val,3,0.0032737982075584
S32716,155,4,2026-06-04,19,19,0.0,val,3,0.0033447948122415
S33079,155,4,2026-06-04,47,11,0.0,val,3,0.0031349627498886
S40958,155,4,2026-06-04,48,28,0.0086115406774007,val,3,0.003299349500448
S00926,155,4,2026-06-04,41,32,0.0,val,4,0.0030586679451766
S01534,155,4,2026-06-04,33,26,0.0028666020671834,val,4,0.0033381672814407
S02135,155,4,2026-06-04,43,12,0.0,val,4,0.0032193246715358
S02478,155,4,2026-06-04,32,31,0.0,val,4,0.0030850952009599
S06242,155,4,2026-06-04,61,19,0.0092066020784321,val,4,0.0032703496980774
S08316,155,4,2026-06-04,29,24,0.0130708171950461,val,4,0.003197553079567
S09603,155,4,2026-06-04,48,12,0.0,val,4,0.0031423354987378
S10832,155,4,2026-06-04,31,20,0.0141451035267888,val,4,0.0033445394800648
S18460,155,4,2026-06-04,54,28,0.0,val,4,0.0031672158960632
S21052,155,4,2026-06-04,38,16,0.0,val,4,0.0031656618018138
S21836,155,4,2026-06-04,62,20,0.0,val,4,0.0030748885669539
S23330,155,4,2026-06-04,49,23,0.0032025259359494,val,4,0.0033071151323114
S26044,155,4,2026-06-04,41,29,0.0,val,4,0.0032128701522064
S26485,155,4,2026-06-04,56,29,0.0,val,4,0.0030215351915941
S28648,155,4,2026-06-04,32,14,0.0,val,4,0.0032602507088727
S30573,155,4,2026-06-04,42,30,0.0,val,4,0.0032289421843936
S31926,155,4,2026-06-04,23,17,0.0044233216742762,val,4,0.0033214803231597
S32716,155,4,2026-06-04,21,19,0.0,val,4,0.003255134455865
S33079,155,4,2026-06-04,50,12,0.0,val,4,0.0031947265947792
S40958,155,4,2026-06-04,46,28,0.0086115406774007,val,4,0.0032218259457526
S00613,155,5,2026-06-04,55,25,0.0,val,1,0.0033110446709932
S02486,155,5,2026-06-04,29,22,0.0,val,1,0.0033244889065368
S02490,155,5,2026-06-04,44,30,0.0,val,1,0.0033095100201735
S02495,155,5,2026-06-04,25,23,0.0,val,1,0.003335997490563
S03611,155,5,2026-06-04,57,20,0.0,val,1,0.0033292777682936
S06233,155,5,2026-06-04,45,30,0.0045390200465774,val,1,0.0033175904788408
S09789,155,5,2026-06-04,62,16,0.0013140430752309,val,1,0.0021519307359788
S10658,155,5,2026-06-04,52,16,0.0,val,1,0.0033376585468273
S11314,155,5,2026-06-04,15,24,0.0173955288240762,val,1,0.0032507642004793
S11809,155,5,2026-06-04,18,21,0.0,val,1,0.0033054564991566
S21829,155,5,2026-06-04,48,24,0.0,val,1,0.003289545626873
S21833,155,5,2026-06-04,41,14,0.0,val,1,0.003333353054789
S22256,155,5,2026-06-04,43,16,0.0,val,1,0.0033221361640155
S28652,155,5,2026-06-04,32,21,0.0025145777204366,val,1,0.0033386705989938
S28924,155,5,2026-06-04,44,18,0.0,val,1,0.0032441852596165
S31912,155,5,2026-06-04,27,15,0.0,val,1,0.0033185996763842
S32718,155,5,2026-06-04,19,21,0.0,val,1,0.0033379598256194
S37560,155,5,2026-06-04,20,19,0.0,val,1,0.00332049488116
S39302,155,5,2026-06-04,54,19,0.0,val,1,0.0033049108380164
S40280,155,5,2026-06-04,39,17,0.003299015605605,val,1,0.0033208830700838
S40355,155,5,2026-06-04,48,20,0.0,val,1,0.0033141519833179
S41177,155,5,2026-06-04,26,16,0.0,val,1,0.0033360319099842
S41701,155,5,2026-06-04,26,30,0.0,val,1,0.0022418629778673
S00613,155,5,2026-06-04,56,25,0.0,val,2,0.003315898841297
S02486,155,5,2026-06-04,27,22,0.0,val,2,0.0033337854363372
S02490,155,5,2026-06-04,42,30,0.0,val,2,0.0032633822050113
S02495,155,5,2026-06-04,27,23,0.0,val,2,0.0033444996275756
S03611,155,5,2026-06-04,55,20,0.0,val,2,0.003303556888111
S06233,155,5,2026-06-04,43,30,0.0045390200465774,val,2,0.0033001721648017
S09789,155,5,2026-06-04,64,17,0.0013140430752309,val,2,0.0022514793129115
S10658,155,5,2026-06-04,50,16,0.0,val,2,0.0033102009803543
