ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03801,230,2,2026-05-31,14,19,0.0,val,1,0.0019481985546472
S09585,230,2,2026-05-31,47,20,0.0,val,1,0.0010898782047538
S12818,230,2,2026-05-31,29,16,0.0,val,1,0.0021711522134283
S16689,230,2,2026-05-31,52,16,0.0,val,1,0.001495856634752
S22299,230,2,2026-05-31,40,18,0.0,val,1,0.0018449200471702
S28509,230,2,2026-05-31,54,29,0.0,val,1,0.0016910071822787
S35313,230,2,2026-05-31,20,16,0.0,val,1,0.0017793594223289
S40922,230,2,2026-05-31,18,19,0.0021371931816227,val,1,0.0021283649829555
S41739,230,2,2026-05-31,44,29,0.0,val,1,0.0013663682198619
S03801,230,2,2026-05-31,15,19,0.0,val,2,0.0018899975754877
S09585,230,2,2026-05-31,46,20,0.0,val,2,0.0017590288199886
S12818,230,2,2026-05-31,28,16,0.0,val,2,0.0016928617625927
S16689,230,2,2026-05-31,51,16,0.0,val,2,0.0018268646161872
S22299,230,2,2026-05-31,39,18,0.0,val,2,0.0012222914315784
S28509,230,2,2026-05-31,55,29,0.0,val,2,0.0015642807500957
S35313,230,2,2026-05-31,19,16,0.0,val,2,0.0022848635616042
S40922,230,2,2026-05-31,19,19,0.0021371931816227,val,2,0.001567423985331
S41739,230,2,2026-05-31,45,29,0.0,val,2,0.0013342766420044
S03801,230,2,2026-05-31,16,18,0.0,val,3,0.001850501990061
S09585,230,2,2026-05-31,49,20,0.0,val,3,0.0011025218913722
S12818,230,2,2026-05-31,32,16,0.0,val,3,0.0018888243076899
S16689,230,2,2026-05-31,54,16,0.0,val,3,0.0014985442733087
S22299,230,2,2026-05-31,42,18,0.0,val,3,0.00116560063085
S28509,230,2,2026-05-31,52,29,0.0,val,3,0.0020408589214979
S35313,230,2,2026-05-31,22,16,0.0,val,3,0.0013079124552516
S40922,230,2,2026-05-31,16,19,0.0021371931816227,val,3,0.0019140131798661
S41739,230,2,2026-05-31,41,29,0.0,val,3,0.0015218371502529
S03801,230,2,2026-05-31,15,18,0.0,val,4,0.0022015357204402
S09585,230,2,2026-05-31,48,20,0.0,val,4,0.0011363563015405
S12818,230,2,2026-05-31,31,16,0.0,val,4,0.0015785862102201
S16689,230,2,2026-05-31,53,16,0.0,val,4,0.0012362635880663
S22299,230,2,2026-05-31,41,18,0.0,val,4,0.0011419622919128
S28509,230,2,2026-05-31,53,29,0.0,val,4,0.0017342014256595
S35313,230,2,2026-05-31,21,16,0.0,val,4,0.0011621462815572
S40922,230,2,2026-05-31,17,19,0.0021371931816227,val,4,0.0023109203190639
S41739,230,2,2026-05-31,42,29,0.0,val,4,0.0017457997483194
S03163,230,3,2026-05-31,53,13,0.0046522076925237,val,1,0.0031220541972165
S13636,230,3,2026-05-31,50,14,0.0075593377594244,val,1,0.0029742008172846
S14216,230,3,2026-05-31,17,20,0.0,val,1,0.0028974040614457
S14507,230,3,2026-05-31,57,29,0.0,val,1,0.0031209376035098
S21282,230,3,2026-05-31,25,13,0.0,val,1,0.0031454367576536
S03163,230,3,2026-05-31,55,13,0.0046522076925237,val,2,0.0032141916296642
S13636,230,3,2026-05-31,48,14,0.0075593377594244,val,2,0.0025450866537679
S14216,230,3,2026-05-31,14,20,0.0,val,2,0.0030895399245862
S14507,230,3,2026-05-31,51,31,0.0,val,2,0.0032096304390158
S21282,230,3,2026-05-31,22,14,0.0,val,2,0.0028344322364053
S03163,230,3,2026-05-31,51,12,0.0046522076925237,val,3,0.0032914424109783
S13636,230,3,2026-05-31,54,14,0.0075593377594244,val,3,0.0030409736977821
S14216,230,3,2026-05-31,21,20,0.0,val,3,0.0032153599975488
S14507,230,3,2026-05-31,60,28,0.0,val,3,0.0031285955986883
S21282,230,3,2026-05-31,30,12,0.0,val,3,0.0032180806227229
S03163,230,3,2026-05-31,49,12,0.0046522076925237,val,4,0.0028820404814361
S13636,230,3,2026-05-31,52,14,0.0075593377594244,val,4,0.0027958487354162
S14216,230,3,2026-05-31,19,20,0.0,val,4,0.0028729889239469
S14507,230,3,2026-05-31,53,30,0.0,val,4,0.0031284738111445
S21282,230,3,2026-05-31,28,12,0.0,val,4,0.0031794446904762
S01483,230,4,2026-05-31,50,31,0.0189792171550268,val,1,0.0028029319702404
S32531,230,4,2026-05-31,63,24,0.0,val,1,0.0019634646493977
S01483,230,4,2026-05-31,49,31,0.0189792171550268,val,2,0.002731619967611
S32531,230,4,2026-05-31,62,24,0.0,val,2,0.0022179408368456
S01483,230,4,2026-05-31,53,30,0.0189792171550268,val,3,0.0027189198801654
S32531,230,4,2026-05-31,65,24,0.0,val,3,0.002904550941362
S01483,230,4,2026-05-31,51,31,0.0189792171550268,val,4,0.0029052531607906
S32531,230,4,2026-05-31,64,24,0.0,val,4,0.0030997175690027
S16149,230,5,2026-05-31,40,11,0.0,val,1,0.0029525679420417
S30240,230,5,2026-05-31,39,17,0.0024821951195149,val,1,0.0030724904093633
S37947,230,5,2026-05-31,51,15,0.0054403896939096,val,1,0.0032345142487176
S16149,230,5,2026-05-31,43,11,0.0,val,2,0.0026260373676989
S30240,230,5,2026-05-31,41,17,0.0024821951195149,val,2,0.0032250089080569
S37947,230,5,2026-05-31,53,15,0.0054403896939096,val,2,0.003238676026192
S16149,230,5,2026-05-31,35,11,0.0,val,3,0.0032067162224411
S30240,230,5,2026-05-31,35,17,0.0024821951195149,val,3,0.0031817564049155
S37947,230,5,2026-05-31,41,15,0.0054403896939096,val,3,0.0031317426528849
S16149,230,5,2026-05-31,38,11,0.0,val,4,0.0030394967129024
S30240,230,5,2026-05-31,37,17,0.0024821951195149,val,4,0.0031176337802429
S37947,230,5,2026-05-31,49,15,0.0054403896939096,val,4,0.0031964581399165
S00050,230,6,2026-05-31,26,13,0.0,val,1,0.0026436200801334
S09590,230,6,2026-05-31,36,12,0.0,val,1,0.0027127294413075
S11614,230,6,2026-05-31,51,31,0.0,val,1,0.0029226858250525
S11615,230,6,2026-05-31,38,32,0.0,val,1,0.0028976262922222
S12821,230,6,2026-05-31,17,26,0.0,val,1,0.0017641703417201
S13433,230,6,2026-05-31,36,15,0.0,val,1,0.0015703106872018
S21337,230,6,2026-05-31,33,17,0.0,val,1,0.001409953713608
S24181,230,6,2026-05-31,16,17,0.0056293678571024,val,1,0.0026115330295381
S29230,230,6,2026-05-31,36,30,0.0,val,1,0.0015920635688778
S32532,230,6,2026-05-31,42,13,0.0,val,1,0.0014923324757792
S42290,230,6,2026-05-31,23,25,0.0171306947927168,val,1,0.0017633147350279
S00050,230,6,2026-05-31,22,14,0.0,val,2,0.0029178656138374
S09590,230,6,2026-05-31,32,13,0.0,val,2,0.0013508292314046
S11614,230,6,2026-05-31,50,31,0.0,val,2,0.0027074672149192
S11615,230,6,2026-05-31,37,32,0.0,val,2,0.0029046711930334
S12821,230,6,2026-05-31,18,27,0.0,val,2,0.0025825798970704
S13433,230,6,2026-05-31,37,15,0.0,val,2,0.001738778753518
S21337,230,6,2026-05-31,34,17,0.0,val,2,0.0012060025952208
S24181,230,6,2026-05-31,14,18,0.0056293678571024,val,2,0.0030602534259049
S29230,230,6,2026-05-31,35,30,0.0,val,2,0.0014713239622092
S32532,230,6,2026-05-31,43,13,0.0,val,2,0.0013139156726439
S42290,230,6,2026-05-31,24,25,0.0171306947927168,val,2,0.0019481150364136
S00050,230,6,2026-05-31,24,13,0.0,val,3,0.0031570701138512
S09590,230,6,2026-05-31,38,12,0.0,val,3,0.0026876788423672
S11614,230,6,2026-05-31,55,30,0.0,val,3,0.0026591155863565
S11615,230,6,2026-05-31,40,32,0.0,val,3,0.0029100759578498
S12821,230,6,2026-05-31,19,26,0.0,val,3,0.0013949796544191
S13433,230,6,2026-05-31,34,15,0.0,val,3,0.0015370874924137
S21337,230,6,2026-05-31,31,17,0.0,val,3,0.0013523989416086
S24181,230,6,2026-05-31,21,14,0.0056293678571024,val,3,0.003046523394373
S29230,230,6,2026-05-31,38,30,0.0,val,3,0.0020603859916834
S32532,230,6,2026-05-31,40,13,0.0,val,3,0.0015703152446171
S42290,230,6,2026-05-31,20,25,0.0171306947927168,val,3,0.0015955691461298
S00050,230,6,2026-05-31,25,13,0.0,val,4,0.0030814530367615
S09590,230,6,2026-05-31,37,12,0.0,val,4,0.0026813367328071
S11614,230,6,2026-05-31,54,30,0.0,val,4,0.0027221834799668
S11615,230,6,2026-05-31,39,32,0.0,val,4,0.0029486328893356
S12821,230,6,2026-05-31,18,26,0.0,val,4,0.0012716721820354
S13433,230,6,2026-05-31,35,15,0.0,val,4,0.0016728169265633
S21337,230,6,2026-05-31,32,17,0.0,val,4,0.0015977978255191
S24181,230,6,2026-05-31,17,16,0.0056293678571024,val,4,0.0030548217928864
S29230,230,6,2026-05-31,37,30,0.0,val,4,0.0013039739849325
S32532,230,6,2026-05-31,41,13,0.0,val,4,0.001405163048385
S42290,230,6,2026-05-31,21,25,0.0171306947927168,val,4,0.001561488129546
S00591,230,9,2026-05-31,34,13,0.0,val,1,0.0013908343512992
S03162,230,9,2026-05-31,23,30,0.0015039141104665,val,1,0.0027611823947623
S12815,230,9,2026-05-31,56,20,0.0,val,1,0.0011984360474668
S15362,230,9,2026-05-31,48,24,0.0066400796275142,val,1,0.0011834541018643
S19623,230,9,2026-05-31,54,23,0.0,val,1,0.0012039586580381
S21319,230,9,2026-05-31,52,31,0.0,val,1,0.0022363822684677
S22812,230,9,2026-05-31,30,30,0.0095232620525791,val,1,0.0012976106867682
S26255,230,9,2026-05-31,61,28,0.0,val,1,0.0028553395139302
S32439,230,9,2026-05-31,24,13,0.0,val,1,0.002797482085279
S35635,230,9,2026-05-31,19,20,0.0019817061014218,val,1,0.0024118546716732
S37872,230,9,2026-05-31,50,23,0.0,val,1,0.0011312272564134
S39180,230,9,2026-05-31,63,17,0.0,val,1,0.0026286177182235
S00591,230,9,2026-05-31,35,13,0.0,val,2,0.0015065088561632
S03162,230,9,2026-05-31,27,31,0.0015039141104665,val,2,0.0026637349096042
S12815,230,9,2026-05-31,55,20,0.0,val,2,0.0013301323703348
S15362,230,9,2026-05-31,46,24,0.0066400796275142,val,2,0.0012160391733621
S19623,230,9,2026-05-31,55,23,0.0,val,2,0.0012714534608941
S21319,230,9,2026-05-31,49,31,0.0,val,2,0.0020764442207567
S22812,230,9,2026-05-31,29,30,0.0095232620525791,val,2,0.0014520101107769
S26255,230,9,2026-05-31,59,28,0.0,val,2,0.0019763910293852
S32439,230,9,2026-05-31,25,13,0.0,val,2,0.0025155285172778
S35635,230,9,2026-05-31,18,20,0.0019817061014218,val,2,0.0014593591469982
S37872,230,9,2026-05-31,51,23,0.0,val,2,0.0011664113541466
S39180,230,9,2026-05-31,66,23,0.0,val,2,0.0026578297494145
S00591,230,9,2026-05-31,32,13,0.0,val,3,0.0014787630277542
S03162,230,9,2026-05-31,26,30,0.0015039141104665,val,3,0.0022336111358341
S12815,230,9,2026-05-31,58,20,0.0,val,3,0.0011244164109665
S15362,230,9,2026-05-31,51,24,0.0066400796275142,val,3,0.0011455098659101
S19623,230,9,2026-05-31,52,23,0.0,val,3,0.0011877547245298
S21319,230,9,2026-05-31,54,30,0.0,val,3,0.0021038055151347
S22812,230,9,2026-05-31,32,30,0.0095232620525791,val,3,0.0015161989564603
S26255,230,9,2026-05-31,63,26,0.0,val,3,0.002443999410693
S32439,230,9,2026-05-31,27,12,0.0,val,3,0.0031022635668047
S35635,230,9,2026-05-31,21,20,0.0019817061014218,val,3,0.0014819138665691
S37872,230,9,2026-05-31,48,23,0.0,val,3,0.0013224621713554
S39180,230,9,2026-05-31,60,15,0.0,val,3,0.0024147454700943
S00591,230,9,2026-05-31,33,13,0.0,val,4,0.0018323538012888
S03162,230,9,2026-05-31,25,30,0.0015039141104665,val,4,0.0021908153037841
S12815,230,9,2026-05-31,57,20,0.0,val,4,0.0016417659502889
S15362,230,9,2026-05-31,50,24,0.0066400796275142,val,4,0.0011108542405953
S19623,230,9,2026-05-31,53,23,0.0,val,4,0.0010569852217865
S21319,230,9,2026-05-31,53,30,0.0,val,4,0.0018457304672485
S22812,230,9,2026-05-31,31,30,0.0095232620525791,val,4,0.0015411743062798
S26255,230,9,2026-05-31,62,27,0.0,val,4,0.0025142217037384
S32439,230,9,2026-05-31,23,13,0.0,val,4,0.0026357643842409
S35635,230,9,2026-05-31,20,20,0.0019817061014218,val,4,0.0015407431278284
S37872,230,9,2026-05-31,49,23,0.0,val,4,0.0010869846075092
S39180,230,9,2026-05-31,62,16,0.0,val,4,0.0026178752699148
S10376,230,12,2026-05-31,46,27,0.0,val,1,0.0019252996839177
S13434,230,12,2026-05-31,24,27,0.0,val,1,0.0033051910200587
S24681,230,12,2026-05-31,36,26,0.0,val,1,0.0030699697463171
S40919,230,12,2026-05-31,21,17,0.0,val,1,0.003289883680868
S10376,230,12,2026-05-31,47,27,0.0,val,2,0.0030823751784853
S13434,230,12,2026-05-31,25,27,0.0,val,2,0.0032737836558707
S24681,230,12,2026-05-31,35,26,0.0,val,2,0.0033365640047695
S40919,230,12,2026-05-31,22,17,0.0,val,2,0.0031945415717549
S10376,230,12,2026-05-31,43,27,0.0,val,3,0.0030672311116182
S13434,230,12,2026-05-31,21,27,0.0,val,3,0.0033228127453497
S24681,230,12,2026-05-31,38,26,0.0,val,3,0.0030856973287911
S40919,230,12,2026-05-31,19,17,0.0,val,3,0.0033027157424216
S10376,230,12,2026-05-31,45,27,0.0,val,4,0.0030046858219299
S13434,230,12,2026-05-31,23,27,0.0,val,4,0.0033832088550352
S24681,230,12,2026-05-31,37,26,0.0,val,4,0.0032455173816978
S40919,230,12,2026-05-31,20,17,0.0,val,4,0.0032367660108648
S03796,230,13,2026-05-31,44,17,0.0,val,1,0.0022060341162228
S09584,230,13,2026-05-31,44,12,0.0,val,1,0.0021456306473022
S11638,230,13,2026-05-31,52,17,0.0,val,1,0.0027490924044693
S13469,230,13,2026-05-31,60,28,0.0018761796904492,val,1,0.002779473151349
S22266,230,13,2026-05-31,25,30,0.0,val,1,0.0026232201445761
S30246,230,13,2026-05-31,14,21,0.0,val,1,0.0020634690465086
S36983,230,13,2026-05-31,17,27,0.0,val,1,0.0027903916538656
S37946,230,13,2026-05-31,60,21,0.0054114233295496,val,1,0.0024008155284862
S42816,230,13,2026-05-31,45,14,0.0,val,1,0.0019286348469756
S03796,230,13,2026-05-31,46,17,0.0,val,2,0.0024367480161776
S09584,230,13,2026-05-31,43,12,0.0,val,2,0.0020878070964689
S11638,230,13,2026-05-31,54,17,0.0,val,2,0.0029986647867317
S13469,230,13,2026-05-31,57,29,0.0018761796904492,val,2,0.0026881267605666
S22266,230,13,2026-05-31,26,30,0.0,val,2,0.0026653298702451
S30246,230,13,2026-05-31,17,21,0.0,val,2,0.0023091554420976
S36983,230,13,2026-05-31,22,29,0.0,val,2,0.0025244612068086
S37946,230,13,2026-05-31,62,21,0.0054114233295496,val,2,0.0027598032562683
S42816,230,13,2026-05-31,43,14,0.0,val,2,0.0022571656031674
S03796,230,13,2026-05-31,40,17,0.0,val,3,0.0026135218346099
S09584,230,13,2026-05-31,47,12,0.0,val,3,0.0023553908140608
S11638,230,13,2026-05-31,48,17,0.0,val,3,0.0027214876743266
S13469,230,13,2026-05-31,62,16,0.0018761796904492,val,3,0.0025664532477337
S22266,230,13,2026-05-31,21,29,0.0,val,3,0.0027673326830768
S30246,230,13,2026-05-31,15,20,0.0,val,3,0.002029346915099
S36983,230,13,2026-05-31,14,18,0.0,val,3,0.0027085931488025
S37946,230,13,2026-05-31,56,21,0.0054114233295496,val,3,0.002205889945197
S42816,230,13,2026-05-31,49,14,0.0,val,3,0.0021751995482642
S03796,230,13,2026-05-31,42,17,0.0,val,4,0.0027368961452669
S09584,230,13,2026-05-31,46,12,0.0,val,4,0.002225263842527
S11638,230,13,2026-05-31,50,17,0.0,val,4,0.0027074201874828
S13469,230,13,2026-05-31,59,28,0.0018761796904492,val,4,0.002713879477793
S22266,230,13,2026-05-31,24,30,0.0,val,4,0.0028318284502306
S30246,230,13,2026-05-31,13,20,0.0,val,4,0.0028560522162157
S36983,230,13,2026-05-31,16,26,0.0,val,4,0.0027201680593609
S37946,230,13,2026-05-31,58,21,0.0054114233295496,val,4,0.0025722886749687
S42816,230,13,2026-05-31,47,14,0.0,val,4,0.0018513053111307
S14506,230,14,2026-05-31,17,27,0.0,val,1,0.0031417834765806
S33600,230,14,2026-05-31,33,28,0.0,val,1,0.0026008521331477
S37260,230,14,2026-05-31,60,28,0.0,val,1,0.0029807471687504
S14506,230,14,2026-05-31,19,28,0.0,val,2,0.0032271705276931
S33600,230,14,2026-05-31,32,28,0.0,val,2,0.0024236452170903
S37260,230,14,2026-05-31,59,28,0.0,val,2,0.0027946316814652
S14506,230,14,2026-05-31,14,18,0.0,val,3,0.0029524740658188
S33600,230,14,2026-05-31,35,28,0.0,val,3,0.0032525985875201
S37260,230,14,2026-05-31,65,25,0.0,val,3,0.0031800447698576
S14506,230,14,2026-05-31,16,26,0.0,val,4,0.0031883652132345
S33600,230,14,2026-05-31,34,28,0.0,val,4,0.0030826961068657
S37260,230,14,2026-05-31,61,28,0.0,val,4,0.0031134538530147
S04252,230,15,2026-05-31,36,22,0.0067779505223249,val,1,0.0013829896158254
S05916,230,15,2026-05-31,58,24,0.0,val,1,0.0010653293180015
S07798,230,15,2026-05-31,47,25,0.0,val,1,0.0010892859605951
S11636,230,15,2026-05-31,44,20,0.0,val,1,0.0014506936921056
S13437,230,15,2026-05-31,19,18,0.0,val,1,0.0012102884212998
S18194,230,15,2026-05-31,52,27,0.0,val,1,0.0013235872199592
S22305,230,15,2026-05-31,38,31,0.0,val,1,0.0010516801816519
S23734,230,15,2026-05-31,62,24,0.0,val,1,0.000947693016007
S24466,230,15,2026-05-31,46,14,0.0,val,1,0.001248174792361
S29620,230,15,2026-05-31,36,12,0.0,val,1,0.0017142626033334
S30938,230,15,2026-05-31,53,13,0.0,val,1,0.002696564837721
S33599,230,15,2026-05-31,47,13,0.0,val,1,0.0011631015271806
S36619,230,15,2026-05-31,37,27,0.0,val,1,0.0010288183514418
S39738,230,15,2026-05-31,63,21,0.0,val,1,0.0016880203741436
S40380,230,15,2026-05-31,60,15,0.0019285991462941,val,1,0.0027261413076997
S41677,230,15,2026-05-31,29,20,0.0053096021537541,val,1,0.0011734760658078
S04252,230,15,2026-05-31,35,22,0.0067779505223249,val,2,0.0013057049766227
S05916,230,15,2026-05-31,57,24,0.0,val,2,0.0011796016215318
S07798,230,15,2026-05-31,48,25,0.0,val,2,0.0010212482270891
S11636,230,15,2026-05-31,43,20,0.0,val,2,0.0014571689768316
S13437,230,15,2026-05-31,17,18,0.0,val,2,0.00149131453657
S18194,230,15,2026-05-31,53,27,0.0,val,2,0.0010287333971274
S22305,230,15,2026-05-31,39,31,0.0,val,2,0.0010374598867115
S23734,230,15,2026-05-31,61,24,0.0,val,2,0.0009298127883146
S24466,230,15,2026-05-31,45,14,0.0,val,2,0.0014310788721512
S29620,230,15,2026-05-31,34,12,0.0,val,2,0.0023464777844571
S30938,230,15,2026-05-31,54,13,0.0,val,2,0.0028729577788146
S33599,230,15,2026-05-31,48,13,0.0,val,2,0.001179690539977
S36619,230,15,2026-05-31,38,27,0.0,val,2,0.0010701786048582
S39738,230,15,2026-05-31,64,21,0.0,val,2,0.0016466265188737
S40380,230,15,2026-05-31,63,17,0.0019285991462941,val,2,0.0022987751723496
S41677,230,15,2026-05-31,28,20,0.0053096021537541,val,2,0.0012249632180569
S04252,230,15,2026-05-31,38,22,0.0067779505223249,val,3,0.0014821754434117
S05916,230,15,2026-05-31,60,24,0.0,val,3,0.0010076899575075
S07798,230,15,2026-05-31,45,25,0.0,val,3,0.0010985596986876
S11636,230,15,2026-05-31,46,20,0.0,val,3,0.0013466978728047
S13437,230,15,2026-05-31,21,18,0.0,val,3,0.0013034205216909
S18194,230,15,2026-05-31,49,27,0.0,val,3,0.001177713863291
S22305,230,15,2026-05-31,36,31,0.0,val,3,0.0013094584960549
S23734,230,15,2026-05-31,64,24,0.0,val,3,0.0012136585573031
S24466,230,15,2026-05-31,48,14,0.0,val,3,0.0010176056627856
S29620,230,15,2026-05-31,38,12,0.0,val,3,0.0019269086500954
S30938,230,15,2026-05-31,49,12,0.0,val,3,0.0024938470455369
S33599,230,15,2026-05-31,45,13,0.0,val,3,0.0011349876433385
S36619,230,15,2026-05-31,35,27,0.0,val,3,0.0011559423548652
S39738,230,15,2026-05-31,61,21,0.0,val,3,0.001124487664067
S40380,230,15,2026-05-31,57,14,0.0019285991462941,val,3,0.0027218159529356
S41677,230,15,2026-05-31,34,20,0.0053096021537541,val,3,0.0012053224472874
S04252,230,15,2026-05-31,37,22,0.0067779505223249,val,4,0.0016430505056562
S05916,230,15,2026-05-31,59,24,0.0,val,4,0.0010195561866608
S07798,230,15,2026-05-31,46,25,0.0,val,4,0.0011240287615268
S11636,230,15,2026-05-31,45,20,0.0,val,4,0.0018228147433134
S13437,230,15,2026-05-31,20,18,0.0,val,4,0.0013553597896065
S18194,230,15,2026-05-31,50,27,0.0,val,4,0.0010350959863339
S22305,230,15,2026-05-31,37,31,0.0,val,4,0.0012999172566697
S23734,230,15,2026-05-31,63,24,0.0,val,4,0.0009385013721148
S24466,230,15,2026-05-31,47,14,0.0,val,4,0.0012498749345791
S29620,230,15,2026-05-31,37,12,0.0,val,4,0.0024515102554653
S30938,230,15,2026-05-31,48,12,0.0,val,4,0.0024188877973679
S33599,230,15,2026-05-31,46,13,0.0,val,4,0.0012152793797804
S36619,230,15,2026-05-31,36,27,0.0,val,4,0.0012140802888483
S39738,230,15,2026-05-31,62,21,0.0,val,4,0.0009757029932423
S40380,230,15,2026-05-31,59,15,0.0019285991462941,val,4,0.0022303394121109
S41677,230,15,2026-05-31,30,20,0.0053096021537541,val,4,0.0011711620244024
S00902,230,16,2026-05-31,31,19,0.0,val,1,0.0017511118179088
S03804,230,16,2026-05-31,27,22,0.0,val,1,0.0023647888325771
S06129,230,16,2026-05-31,43,12,0.0046070988255142,val,1,0.0026709512716523
