ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03432,80,6,2025-12-12,33,13,0.0,test,1,0.0029672070159795
S03440,80,15,2025-12-12,28,21,0.0,test,1,0.001815391453938
S03844,80,17,2025-12-12,26,14,0.0,test,1,0.0031172869392201
S03865,80,15,2025-12-12,19,27,0.0,test,1,0.0028280998018236
S04101,80,12,2025-12-12,49,31,0.0,test,1,0.0032008666202322
S04278,80,16,2025-12-12,31,16,0.0,test,1,0.0027009898595744
S04279,80,14,2025-12-12,31,29,0.0,test,1,0.0031397756419961
S04280,80,14,2025-12-12,35,18,0.0,test,1,0.0030595319759609
S04496,80,22,2025-12-12,16,21,0.0,test,1,0.0028451646482362
S04585,80,7,2025-12-12,41,12,0.0,test,1,0.0028230255046698
S04588,80,14,2025-12-12,50,14,0.0,test,1,0.0031704289845739
S04595,80,24,2025-12-12,21,26,0.0,test,1,0.0023828412516774
S04599,80,24,2025-12-12,34,27,0.0,test,1,0.0022149454701327
S04600,80,17,2025-12-12,41,22,0.0,test,1,0.0029656051277769
S04859,80,15,2025-12-12,39,30,0.0,test,1,0.0026745782443654
S05111,80,19,2025-12-12,48,25,0.0,test,1,0.0030864040103686
S05113,80,20,2025-12-12,61,19,0.0,test,1,0.002687415350304
S05115,80,6,2025-12-12,19,23,0.0,test,1,0.0028434658392981
S05653,80,13,2025-12-12,54,26,0.0,test,1,0.0030243408455796
S05655,80,10,2025-12-12,27,22,0.0051439690326854,test,1,0.0025340858886505
S05658,80,14,2025-12-12,48,29,0.0086976913492096,test,1,0.0031385720965287
S05664,80,22,2025-12-12,26,19,0.0,test,1,0.0028507088958796
S05670,80,24,2025-12-12,24,24,0.0,test,1,0.0023965736801533
S05672,80,22,2025-12-12,45,12,0.0017055827808206,test,1,0.0028262862635582
S05677,80,24,2025-12-12,50,13,0.0,test,1,0.0025516428007712
S05678,80,18,2025-12-12,63,23,0.0,test,1,0.003067711036151
S05679,80,20,2025-12-12,32,27,0.0,test,1,0.0025259475155513
S05823,80,5,2025-12-12,33,21,0.0,test,1,0.0027325883213357
S05830,80,1,2025-12-12,46,28,0.0,test,1,0.0031057842791517
S06034,80,10,2025-12-12,46,22,0.0,test,1,0.0025743609255787
S06037,80,13,2025-12-12,46,26,0.0,test,1,0.0029545882341637
S06074,80,16,2025-12-12,50,31,0.0,test,1,0.0027379579770745
S06522,80,15,2025-12-12,35,32,0.0136387336376359,test,1,0.0029762417396614
S06523,80,7,2025-12-12,25,13,0.0,test,1,0.0031784858375095
S06627,80,17,2025-12-12,39,24,0.0015440297000481,test,1,0.0030587155412717
S06633,80,1,2025-12-12,23,27,0.0,test,1,0.0031348609280843
S06929,80,22,2025-12-12,34,19,0.0,test,1,0.0030124636666873
S06932,80,4,2025-12-12,27,18,0.0,test,1,0.0030362026967169
S06936,80,10,2025-12-12,45,21,0.0,test,1,0.002619213215932
S06937,80,7,2025-12-12,53,25,0.0,test,1,0.0032058488856128
S06940,80,13,2025-12-12,47,18,0.0,test,1,0.0030450346576747
S06941,80,7,2025-12-12,45,26,0.0,test,1,0.0030932918194526
S06960,80,4,2025-12-12,19,28,0.0,test,1,0.0031412444359442
S07523,80,18,2025-12-12,33,32,0.0071066193082699,test,1,0.0030629358037744
S07554,80,6,2025-12-12,24,24,0.0,test,1,0.0029250297862943
S07569,80,15,2025-12-12,25,13,0.0075061760359019,test,1,0.0029836522613686
S07570,80,5,2025-12-12,26,13,0.0075176596935457,test,1,0.0032404322913982
S07722,80,10,2025-12-12,45,13,0.0105960886148545,test,1,0.002536289498991
S07724,80,6,2025-12-12,53,14,0.0205895371224361,test,1,0.0030336283389517
S07827,80,18,2025-12-12,40,15,0.0122628516569541,test,1,0.0030775644090242
S07830,80,19,2025-12-12,25,23,0.0,test,1,0.0029614733788921
S07837,80,17,2025-12-12,29,13,0.0165933196864129,test,1,0.0030589381829113
S07845,80,1,2025-12-12,50,16,0.006347300800756,test,1,0.0028889659964291
S07846,80,6,2025-12-12,30,18,0.020680713695963,test,1,0.0029188172877814
S07847,80,1,2025-12-12,33,17,0.019608745684695,test,1,0.0031281484417035
S07900,80,5,2025-12-12,34,25,0.0,test,1,0.0023804024824581
S08089,80,2,2025-12-12,58,22,0.0093533574224631,test,1,0.0031487394431285
S08090,80,1,2025-12-12,40,16,0.0070837579549746,test,1,0.0030717716180753
S08091,80,17,2025-12-12,56,24,0.005648754318967,test,1,0.0029192611081212
S08092,80,17,2025-12-12,48,29,0.0134908624515638,test,1,0.0029177349433708
S08458,80,5,2025-12-12,20,29,0.01138774705912,test,1,0.0029357206230352
S08611,80,10,2025-12-12,22,16,0.0104488594554819,test,1,0.0023851523491028
S08618,80,7,2025-12-12,19,19,0.0178769342136914,test,1,0.0031045726055176
S08622,80,14,2025-12-12,50,23,0.0057102020745152,test,1,0.0030284858552424
S08623,80,14,2025-12-12,45,21,0.008264148702417,test,1,0.002937032881995
S08625,80,14,2025-12-12,40,29,0.0,test,1,0.0031044361938267
S08633,80,21,2025-12-12,49,14,0.0082946496052948,test,1,0.0028045940139229
S08638,80,19,2025-12-12,51,19,0.0,test,1,0.0031200418864547
S09121,80,17,2025-12-12,27,19,0.0,test,1,0.0030837741884895
S09123,80,22,2025-12-12,31,23,0.0,test,1,0.0029592775056993
S09124,80,20,2025-12-12,38,18,0.0,test,1,0.0028268107189074
S09133,80,4,2025-12-12,14,21,0.0,test,1,0.0031699449777682
S09260,80,19,2025-12-12,33,23,0.0,test,1,0.0030347379301764
S09267,80,17,2025-12-12,26,16,0.0,test,1,0.0031907730521481
S09471,80,10,2025-12-12,53,27,0.0,test,1,0.0029151808025024
S09613,80,24,2025-12-12,42,29,0.0,test,1,0.0024142594452971
S09614,80,22,2025-12-12,58,17,0.0,test,1,0.0029627963963893
S09927,80,11,2025-12-12,56,15,0.0078168620882188,test,1,0.0031762124450493
S09929,80,11,2025-12-12,27,27,0.0250037069988137,test,1,0.0030749976096679
S09930,80,15,2025-12-12,38,30,0.003952914976537,test,1,0.002317539607699
S09943,80,20,2025-12-12,33,29,0.0119554497125399,test,1,0.0027331260641065
S09952,80,18,2025-12-12,47,29,0.0064275164955679,test,1,0.0030583522505107
S10084,80,24,2025-12-12,51,31,0.0065550851369709,test,1,0.0025930599429179
S10147,80,2,2025-12-12,37,27,0.0076746089346654,test,1,0.003094443391556
S10148,80,17,2025-12-12,26,24,0.0053798358987681,test,1,0.0031392825157445
S10149,80,17,2025-12-12,26,27,0.0065004028418662,test,1,0.0031409619577115
S10179,80,14,2025-12-12,32,29,0.0,test,1,0.0031157324603187
S10183,80,7,2025-12-12,37,27,0.0,test,1,0.003115906710218
S10406,80,19,2025-12-12,25,29,0.0,test,1,0.002901151851529
S10726,80,21,2025-12-12,49,21,0.0,test,1,0.002792209972508
S10727,80,20,2025-12-12,15,18,0.0,test,1,0.0025644181433626
S10728,80,18,2025-12-12,32,13,0.0,test,1,0.0030418269664323
S10735,80,6,2025-12-12,34,24,0.0,test,1,0.0027784041499302
S10789,80,10,2025-12-12,56,14,0.0068897319427565,test,1,0.0026075184045984
S10806,80,17,2025-12-12,25,17,0.0225531618346566,test,1,0.0031628579538066
S10811,80,21,2025-12-12,55,27,0.0133036744374044,test,1,0.0027698170616533
S11022,80,15,2025-12-12,58,14,0.0101456819610124,test,1,0.0031564806784437
S11454,80,1,2025-12-12,19,26,0.0187673761074687,test,1,0.003053344710222
S11459,80,5,2025-12-12,25,21,0.0153759032384764,test,1,0.0031099815769017
S11467,80,1,2025-12-12,43,17,0.0090356180399099,test,1,0.0027391010672782
S11675,80,5,2025-12-12,40,19,0.0,test,1,0.0030066029063199
S11974,80,24,2025-12-12,33,22,0.0,test,1,0.0023904808190826
S11977,80,21,2025-12-12,26,26,0.0,test,1,0.0027910967612121
S12099,80,7,2025-12-12,37,25,0.0026474473706639,test,1,0.0030685897166126
S12102,80,24,2025-12-12,50,27,0.0,test,1,0.002362795009427
S12107,80,17,2025-12-12,34,18,0.0,test,1,0.0031353531163148
S12111,80,20,2025-12-12,55,26,0.0,test,1,0.0027804272985474
S12112,80,19,2025-12-12,27,25,0.0,test,1,0.0029988860997303
S12114,80,22,2025-12-12,30,19,0.0052509244585314,test,1,0.0029041887808888
S12333,80,11,2025-12-12,39,15,0.0,test,1,0.0031503620767294
S12334,80,22,2025-12-12,24,22,0.0,test,1,0.0028819823943842
S12378,80,1,2025-12-12,36,14,0.0040737371005155,test,1,0.0031848342997477
S12451,80,22,2025-12-12,40,32,0.0,test,1,0.0025763846570292
S12945,80,15,2025-12-12,47,16,0.0,test,1,0.0022012589991508
S12996,80,23,2025-12-12,49,26,0.0,test,1,0.0028474917236438
S13004,80,1,2025-12-12,42,15,0.0,test,1,0.003130072104347
S13151,80,15,2025-12-12,33,29,0.0,test,1,0.002305220010749
S13152,80,7,2025-12-12,27,20,0.0,test,1,0.0030586091636849
S13184,80,22,2025-12-12,14,24,0.0,test,1,0.0027464598060088
S13248,80,21,2025-12-12,36,32,0.0,test,1,0.0013214831141323
S13317,80,15,2025-12-12,25,23,0.0,test,1,0.0019449725784994
S13457,80,6,2025-12-12,59,15,0.0018543599846278,test,1,0.0031662705178379
S13458,80,21,2025-12-12,29,12,0.0037939076103343,test,1,0.0017337759628192
S14469,80,7,2025-12-12,20,20,0.0,test,1,0.0031077381674514
S14481,80,19,2025-12-12,36,25,0.0,test,1,0.0029463201757614
S14949,80,1,2025-12-12,16,24,0.0,test,1,0.0030372942015762
S14950,80,1,2025-12-12,23,21,0.0,test,1,0.003094334551083
S15719,80,10,2025-12-12,48,31,0.0016832451069046,test,1,0.0023636669876525
S15772,80,6,2025-12-12,23,22,0.0,test,1,0.0029165456068058
S15813,80,11,2025-12-12,30,29,0.0018774128721772,test,1,0.0031385994895853
S15814,80,13,2025-12-12,47,15,0.0,test,1,0.0030166395277534
S15817,80,13,2025-12-12,63,18,0.0,test,1,0.0028376028470168
S15821,80,12,2025-12-12,58,15,0.0131485953792835,test,1,0.0031248085439451
S15822,80,13,2025-12-12,33,29,0.0036811133701444,test,1,0.0029197379332391
S15824,80,15,2025-12-12,35,13,0.0037657078128966,test,1,0.0027960443561905
S15825,80,10,2025-12-12,28,13,0.0093873835076704,test,1,0.0024429462969107
S15833,80,21,2025-12-12,59,23,0.0092449980282297,test,1,0.0028503338559636
S15834,80,16,2025-12-12,56,26,0.0,test,1,0.0027303881538395
S16463,80,14,2025-12-12,43,30,0.0,test,1,0.0031542113113557
S16464,80,7,2025-12-12,21,24,0.0,test,1,0.003133481713928
S16465,80,16,2025-12-12,34,19,0.0,test,1,0.0014955601504822
S16477,80,20,2025-12-12,35,25,0.0,test,1,0.0025948671234937
S16481,80,21,2025-12-12,48,20,0.0,test,1,0.0027097474771231
S16486,80,4,2025-12-12,50,13,0.0,test,1,0.0032325068341746
S16946,80,5,2025-12-12,28,22,0.0,test,1,0.0031137828361234
S17099,80,19,2025-12-12,28,12,0.0026077329513555,test,1,0.002860370932017
S17101,80,23,2025-12-12,53,30,0.0,test,1,0.0029546294427597
S17324,80,1,2025-12-12,32,18,0.0052066636914302,test,1,0.0030652041891014
S17329,80,2,2025-12-12,44,26,0.0083513410875899,test,1,0.0030379030618881
S17330,80,2,2025-12-12,34,28,0.022073437482651,test,1,0.003118735517862
S17331,80,1,2025-12-12,30,23,0.009224022174772,test,1,0.0031037200997117
S17332,80,1,2025-12-12,15,21,0.0207413899235239,test,1,0.0030861127499688
S17334,80,1,2025-12-12,39,23,0.0177120238503405,test,1,0.0030121206289164
S17337,80,1,2025-12-12,59,26,0.0019559690508237,test,1,0.0031389988080197
S17338,80,2,2025-12-12,24,17,0.0270514367529788,test,1,0.0031037539839625
S17657,80,11,2025-12-12,18,15,0.0332048986280079,test,1,0.0028742959556497
S17659,80,21,2025-12-12,59,15,0.0167533299310848,test,1,0.0019078880679901
S17662,80,18,2025-12-12,48,25,0.0150812857023646,test,1,0.003127578117351
S17663,80,21,2025-12-12,41,14,0.0242351541394813,test,1,0.0027260079457613
S17786,80,11,2025-12-12,51,19,0.0098168476462774,test,1,0.0030219305210605
S17788,80,12,2025-12-12,27,13,0.0271252902082782,test,1,0.0031620837488945
S17789,80,13,2025-12-12,38,23,0.0256874427427159,test,1,0.0029171280176517
S17793,80,7,2025-12-12,36,25,0.0358144227241758,test,1,0.0030329476969338
S18174,80,19,2025-12-12,16,24,0.0,test,1,0.0027071134892267
S18185,80,2,2025-12-12,38,25,0.0,test,1,0.0028805546004071
S18187,80,17,2025-12-12,62,26,0.0,test,1,0.003052186146533
S18190,80,6,2025-12-12,53,28,0.0,test,1,0.0027495125545216
S18438,80,21,2025-12-12,31,27,0.0,test,1,0.0027826600832336
S19312,80,18,2025-12-12,23,17,0.0,test,1,0.0031386674113367
S19320,80,24,2025-12-12,47,20,0.0,test,1,0.002279253127183
S19332,80,1,2025-12-12,41,29,0.0058753295267818,test,1,0.0026506116429239
S19335,80,4,2025-12-12,27,27,0.0,test,1,0.0030854879418954
S19678,80,18,2025-12-12,28,29,0.0,test,1,0.0030253272881484
S19680,80,21,2025-12-12,46,26,0.0,test,1,0.0028295932635629
S19685,80,22,2025-12-12,40,28,0.0,test,1,0.0029151682388599
S19977,80,4,2025-12-12,53,13,0.0038315505444733,test,1,0.0033214732148608
S19988,80,13,2025-12-12,46,15,0.0,test,1,0.0030433501925596
S20137,80,18,2025-12-12,29,20,0.0,test,1,0.0031658745036456
S20561,80,5,2025-12-12,45,24,0.0,test,1,0.0023852408778633
S20778,80,10,2025-12-12,54,24,0.0,test,1,0.0027799012083245
S20785,80,14,2025-12-12,33,23,0.0,test,1,0.0030056228702185
S20789,80,14,2025-12-12,41,22,0.0,test,1,0.0030005736999262
S20791,80,21,2025-12-12,29,19,0.0,test,1,0.0026899190143916
S20793,80,22,2025-12-12,22,27,0.0,test,1,0.0028286933415091
S21004,80,20,2025-12-12,28,12,0.0,test,1,0.0025728593453552
S21186,80,5,2025-12-12,41,20,0.004308289773663,test,1,0.0023179388941467
S21501,80,16,2025-12-12,48,26,0.0,test,1,0.0018039710720174
S21504,80,6,2025-12-12,37,14,0.0,test,1,0.0029992575057996
S21507,80,13,2025-12-12,24,24,0.0,test,1,0.0028300821693964
S21514,80,18,2025-12-12,50,30,0.0,test,1,0.0028617347563498
S22083,80,13,2025-12-12,43,30,0.0,test,1,0.0028732890468298
S22090,80,19,2025-12-12,53,21,0.0,test,1,0.0030798549145504
S22177,80,20,2025-12-12,58,29,0.0,test,1,0.002561133749728
S22353,80,11,2025-12-12,47,23,0.0,test,1,0.0030618307174601
S22499,80,6,2025-12-12,51,27,0.0078927977029894,test,1,0.0026616176662566
S22501,80,1,2025-12-12,46,24,0.007987400157498,test,1,0.0030677072483539
S22788,80,2,2025-12-12,53,13,0.0113378241415158,test,1,0.0032670978680821
S22957,80,21,2025-12-12,55,23,0.0,test,1,0.0028891633468558
S22971,80,5,2025-12-12,19,27,0.0,test,1,0.0028956825364985
S22972,80,4,2025-12-12,63,24,0.0,test,1,0.0031485855290664
S22982,80,14,2025-12-12,31,27,0.0,test,1,0.0030735206542222
S23168,80,20,2025-12-12,55,13,0.0,test,1,0.0027416900183453
S23903,80,6,2025-12-12,14,18,0.0,test,1,0.0031041139914889
S24085,80,23,2025-12-12,16,23,0.0,test,1,0.0029343481889368
S24097,80,6,2025-12-12,61,21,0.0,test,1,0.0029064220543083
S24212,80,24,2025-12-12,27,15,0.0,test,1,0.0026175499366292
S24570,80,18,2025-12-12,45,12,0.0,test,1,0.0030457949768563
S24607,80,16,2025-12-12,55,27,0.0061965438994588,test,1,0.00277674840777
S24912,80,23,2025-12-12,17,25,0.0,test,1,0.0029345882562091
S24913,80,17,2025-12-12,45,22,0.0082817804994896,test,1,0.002846423320792
S24918,80,24,2025-12-12,40,12,0.0,test,1,0.0025172254755275
S25504,80,20,2025-12-12,43,15,0.0,test,1,0.0029469729309777
S25519,80,2,2025-12-12,18,18,0.0,test,1,0.0030523200429858
S25729,80,7,2025-12-12,43,32,0.0,test,1,0.0032509023091732
S26155,80,2,2025-12-12,46,21,0.0,test,1,0.0029411663108544
S26241,80,7,2025-12-12,51,16,0.0,test,1,0.0029488553040227
S26399,80,1,2025-12-12,21,22,0.0,test,1,0.0031032078544294
S26404,80,6,2025-12-12,39,22,0.0,test,1,0.0026045441543844
S26744,80,7,2025-12-12,32,31,0.0125398651649105,test,1,0.0031158904579878
S26747,80,7,2025-12-12,55,27,0.0111346765641569,test,1,0.002843072598971
S26748,80,7,2025-12-12,50,22,0.0084997740071584,test,1,0.0031760664219752
S26753,80,16,2025-12-12,46,15,0.0098249983938005,test,1,0.0027278260732973
S26758,80,17,2025-12-12,43,13,0.0075195933065028,test,1,0.0030064226299867
S26760,80,21,2025-12-12,20,16,0.0147738588903256,test,1,0.0027895778165556
S26765,80,20,2025-12-12,34,24,0.0074004586199708,test,1,0.0027505883688434
S27095,80,2,2025-12-12,36,31,0.0,test,1,0.0028663322367801
S27098,80,2,2025-12-12,34,16,0.006356978222553,test,1,0.0031032960016906
S27299,80,4,2025-12-12,37,29,0.0,test,1,0.0026010055532244
S27302,80,2,2025-12-12,26,15,0.0,test,1,0.0031637929944064
S27539,80,14,2025-12-12,50,25,0.0,test,1,0.0031820277468528
S27543,80,12,2025-12-12,20,25,0.0,test,1,0.0029547665815775
S27544,80,14,2025-12-12,34,14,0.0,test,1,0.0031444719672535
S27545,80,13,2025-12-12,55,18,0.0,test,1,0.0029847221303826
S27548,80,12,2025-12-12,45,14,0.0,test,1,0.0029217031349929
S27553,80,16,2025-12-12,21,25,0.0,test,1,0.0026360556558549
S27558,80,15,2025-12-12,41,28,0.0,test,1,0.0020678962627864
S27651,80,18,2025-12-12,16,17,0.0,test,1,0.0030828086836699
S27652,80,20,2025-12-12,53,30,0.0,test,1,0.0025962461414732
S27711,80,20,2025-12-12,32,17,0.0023343854507195,test,1,0.0028778103918907
S27729,80,1,2025-12-12,37,24,0.0047447206629243,test,1,0.0030128839628147
S28136,80,18,2025-12-12,47,31,0.0,test,1,0.0029574365503147
S28175,80,13,2025-12-12,54,19,0.0,test,1,0.0029806518767239
S28177,80,12,2025-12-12,29,14,0.0,test,1,0.0029165394397988
S28256,80,5,2025-12-12,27,12,0.0,test,1,0.0031889200603723
S28984,80,15,2025-12-12,55,22,0.0,test,1,0.002725629294977
S28986,80,7,2025-12-12,60,23,0.0,test,1,0.003241942163829
S29080,80,16,2025-12-12,20,26,0.0,test,1,0.0024327602550956
S29083,80,7,2025-12-12,29,25,0.0,test,1,0.0030950890114213
S29353,80,5,2025-12-12,29,29,0.0,test,1,0.0031410405979756
S29624,80,16,2025-12-12,28,26,0.0,test,1,0.0017070410856692
S29629,80,17,2025-12-12,34,13,0.0,test,1,0.003105398149215
S29630,80,19,2025-12-12,42,23,0.0,test,1,0.002926954641117
S30089,80,17,2025-12-12,62,22,0.0,test,1,0.0030037671216183
S30093,80,23,2025-12-12,48,17,0.0,test,1,0.0023834358361864
S30140,80,10,2025-12-12,37,28,0.0,test,1,0.0026692470348641
S30141,80,7,2025-12-12,44,15,0.0,test,1,0.0027986880188558
S30826,80,18,2025-12-12,42,14,0.0101008561339328,test,1,0.0030686530346788
S30840,80,15,2025-12-12,50,14,0.0,test,1,0.0029619609867549
S30878,80,1,2025-12-12,56,25,0.0080398595855509,test,1,0.0031360403175816
S30883,80,4,2025-12-12,61,19,0.015715624256283,test,1,0.0031591807879287
S30884,80,2,2025-12-12,25,28,0.0167077149550238,test,1,0.0031346277190668
S31265,80,23,2025-12-12,34,17,0.0031748161066022,test,1,0.0026401052317671
S31268,80,13,2025-12-12,63,22,0.0047847811227387,test,1,0.0028481448729668
S31271,80,24,2025-12-12,28,23,0.00787359162516,test,1,0.002286061213858
S31273,80,22,2025-12-12,41,15,0.0145958963113791,test,1,0.0030218142132592
S31278,80,19,2025-12-12,51,26,0.0064335944958463,test,1,0.0030408869356137
S31279,80,18,2025-12-12,41,22,0.0065185884698367,test,1,0.0031422011952273
S31283,80,19,2025-12-12,25,22,0.0,test,1,0.0029128621196688
S31285,80,23,2025-12-12,29,27,0.0047724217399654,test,1,0.0026354518161466
S31288,80,19,2025-12-12,16,25,0.0064390958058424,test,1,0.0028905208347307
S31676,80,4,2025-12-12,27,15,0.0,test,1,0.0032164324161931
S31820,80,4,2025-12-12,18,22,0.0,test,1,0.0030927854757018
S32180,80,12,2025-12-12,20,18,0.0,test,1,0.0028631055054833
S32182,80,7,2025-12-12,54,24,0.0,test,1,0.0031940658156634
S32187,80,15,2025-12-12,25,28,0.0026969682170164,test,1,0.0028659940747732
S32188,80,10,2025-12-12,54,21,0.0,test,1,0.0027776856598842
S32535,80,17,2025-12-12,42,14,0.0,test,1,0.0031732940680064
S32536,80,19,2025-12-12,38,27,0.0,test,1,0.0029784483953509
S32537,80,20,2025-12-12,25,15,0.0,test,1,0.0026397827242996
S32544,80,23,2025-12-12,28,18,0.0027307542266251,test,1,0.0025533284353804
S32547,80,22,2025-12-12,44,31,0.0,test,1,0.0027348748218676
S32554,80,5,2025-12-12,47,14,0.0,test,1,0.003181255115818
S32558,80,6,2025-12-12,41,24,0.0,test,1,0.0026562672888237
S32561,80,17,2025-12-12,57,23,0.0,test,1,0.0029573210656276
S32692,80,20,2025-12-12,32,30,0.0,test,1,0.0026755483436688
S32697,80,20,2025-12-12,52,18,0.0,test,1,0.0026387220101977
S32996,80,11,2025-12-12,58,26,0.0051038746315865,test,1,0.0031427812072181
S32997,80,16,2025-12-12,18,19,0.0051522078299045,test,1,0.0026163981263883
S33004,80,15,2025-12-12,16,21,0.0,test,1,0.0028765934277732
S33009,80,7,2025-12-12,45,25,0.0,test,1,0.0027843680754253
S33222,80,10,2025-12-12,34,15,0.0018192733156164,test,1,0.0025615769494125
S33226,80,14,2025-12-12,40,13,0.009003721054939,test,1,0.003143216850215
S33227,80,14,2025-12-12,28,20,0.008957279005724,test,1,0.0031046969701504
S33228,80,11,2025-12-12,55,15,0.0017762052821557,test,1,0.0031527174039866
S33238,80,23,2025-12-12,46,31,0.0072764540097361,test,1,0.0027252314348315
S33240,80,19,2025-12-12,21,23,0.0,test,1,0.0029163209653236
S33483,80,4,2025-12-12,18,17,0.0,test,1,0.0032050809043467
S33485,80,4,2025-12-12,35,19,0.0036024673639651,test,1,0.0020215924788784
S33545,80,20,2025-12-12,34,32,0.0072185911401597,test,1,0.0023813747535885
S33822,80,14,2025-12-12,44,28,0.0,test,1,0.0031852624211741
S34108,80,4,2025-12-12,19,19,0.0,test,1,0.003100771672502
S34174,80,6,2025-12-12,55,30,0.0,test,1,0.0027507228312274
S34362,80,19,2025-12-12,29,29,0.0,test,1,0.0029769819914028
S34363,80,22,2025-12-12,31,30,0.0,test,1,0.0028193183540101
S34366,80,24,2025-12-12,52,17,0.0,test,1,0.0022558906975158
S34368,80,18,2025-12-12,24,29,0.0,test,1,0.0029818014158366
S34447,80,4,2025-12-12,34,29,0.0,test,1,0.0026164797905006
S34593,80,13,2025-12-12,38,26,0.0,test,1,0.0029318834947754
S34597,80,12,2025-12-12,54,14,0.0,test,1,0.0031517498010198
S34600,80,11,2025-12-12,47,19,0.0,test,1,0.0030378255107202
S35063,80,22,2025-12-12,47,16,0.0,test,1,0.003033802917789
S35065,80,23,2025-12-12,43,15,0.0,test,1,0.0026800322593363
S35068,80,23,2025-12-12,51,30,0.0,test,1,0.0030518530393012
S35926,80,10,2025-12-12,62,22,0.0059668879737793,test,1,0.0026944381220623
S35933,80,22,2025-12-12,27,23,0.0019809004527772,test,1,0.0028330560995668
S35935,80,24,2025-12-12,34,21,0.0,test,1,0.0024446673131355
S35937,80,20,2025-12-12,19,25,0.0040479564742869,test,1,0.0026958445784645
S35941,80,24,2025-12-12,38,14,0.007951554712936,test,1,0.0024237929141559
S36092,80,5,2025-12-12,54,16,0.0,test,1,0.0031425926614626
S36157,80,13,2025-12-12,36,13,0.0,test,1,0.0028683776610087
S36377,80,11,2025-12-12,39,19,0.0,test,1,0.0029417017467152
S37037,80,16,2025-12-12,23,21,0.0,test,1,0.0018526988127528
S37306,80,6,2025-12-12,37,30,0.0,test,1,0.0026909057095054
S37308,80,6,2025-12-12,38,15,0.0,test,1,0.0028651902484153
S37310,80,20,2025-12-12,18,26,0.0,test,1,0.0026339991668389
S38012,80,18,2025-12-12,55,16,0.0028306507649022,test,1,0.0030431707765489
S38015,80,19,2025-12-12,25,27,0.0109705759000507,test,1,0.0028900904547518
