ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S40634,324,1,2026-06-10,47,22,0.0042898265511779,val,4,0.0015583458340664
S42109,324,1,2026-06-10,31,23,0.018224583019026,val,4,0.0018715032781686
S42911,324,1,2026-06-10,56,29,0.0,val,4,0.0018915858027769
S00279,324,2,2026-06-10,37,18,0.0,val,1,0.0025781726911293
S01175,324,2,2026-06-10,59,16,0.0,val,1,0.0029959311641727
S01963,324,2,2026-06-10,45,31,0.0,val,1,0.0030273688062318
S03671,324,2,2026-06-10,25,27,0.0,val,1,0.0024984748163345
S04051,324,2,2026-06-10,19,19,0.0,val,1,0.0024174593310204
S08747,324,2,2026-06-10,27,19,0.0,val,1,0.0025411663653255
S09398,324,2,2026-06-10,43,11,0.0,val,1,0.0031555372437148
S15664,324,2,2026-06-10,51,15,0.0033623564909717,val,1,0.0029752453645495
S18947,324,2,2026-06-10,46,23,0.0161302885926079,val,1,0.0022717750295529
S19380,324,2,2026-06-10,35,20,0.0,val,1,0.0023438443345016
S20476,324,2,2026-06-10,62,23,0.0,val,1,0.0025316574326071
S20969,324,2,2026-06-10,23,20,0.0,val,1,0.0020620514991815
S22060,324,2,2026-06-10,29,16,0.0,val,1,0.0021106113310708
S23135,324,2,2026-06-10,57,16,0.0,val,1,0.0030607506897079
S23816,324,2,2026-06-10,54,23,0.0,val,1,0.0023777239165902
S27402,324,2,2026-06-10,45,25,0.0,val,1,0.0023510898089207
S28350,324,2,2026-06-10,48,24,0.0,val,1,0.002351347908761
S31630,324,2,2026-06-10,58,27,0.0,val,1,0.0024284963713758
S34148,324,2,2026-06-10,38,28,0.0,val,1,0.0030143027118041
S36518,324,2,2026-06-10,47,26,0.0,val,1,0.0023149476399506
S37506,324,2,2026-06-10,29,27,0.0,val,1,0.0023140778306656
S37508,324,2,2026-06-10,37,31,0.0,val,1,0.0030557329092796
S41284,324,2,2026-06-10,56,14,0.0,val,1,0.0030931941253784
S00279,324,2,2026-06-10,36,18,0.0,val,2,0.0023081660186103
S01175,324,2,2026-06-10,60,16,0.0,val,2,0.0030837679120141
S01963,324,2,2026-06-10,46,31,0.0,val,2,0.003072180058841
S03671,324,2,2026-06-10,26,27,0.0,val,2,0.0029571814311996
S04051,324,2,2026-06-10,20,19,0.0,val,2,0.002270750221264
S08747,324,2,2026-06-10,28,19,0.0,val,2,0.0024674669113557
S09398,324,2,2026-06-10,44,11,0.0,val,2,0.0030530772208538
S15664,324,2,2026-06-10,52,15,0.0033623564909717,val,2,0.0027150153564617
S18947,324,2,2026-06-10,47,23,0.0161302885926079,val,2,0.0025847905995458
S19380,324,2,2026-06-10,34,20,0.0,val,2,0.0021654326076456
S20476,324,2,2026-06-10,63,23,0.0,val,2,0.0025869874585753
S20969,324,2,2026-06-10,22,20,0.0,val,2,0.0029702435479924
S22060,324,2,2026-06-10,28,16,0.0,val,2,0.0018706723993766
S23135,324,2,2026-06-10,56,16,0.0,val,2,0.0031342040863771
S23816,324,2,2026-06-10,55,23,0.0,val,2,0.0021598578916501
S27402,324,2,2026-06-10,46,25,0.0,val,2,0.0024019160152392
S28350,324,2,2026-06-10,47,24,0.0,val,2,0.0026701094747883
S31630,324,2,2026-06-10,59,27,0.0,val,2,0.0026442892302863
S34148,324,2,2026-06-10,37,28,0.0,val,2,0.0024802359830802
S36518,324,2,2026-06-10,46,26,0.0,val,2,0.0026052433693017
S37506,324,2,2026-06-10,30,27,0.0,val,2,0.0021039559937764
S37508,324,2,2026-06-10,38,31,0.0,val,2,0.0030027878754657
S41284,324,2,2026-06-10,55,14,0.0,val,2,0.0031408054668787
S00279,324,2,2026-06-10,39,18,0.0,val,3,0.003004216282172
S01175,324,2,2026-06-10,57,15,0.0,val,3,0.0030724032679726
S01963,324,2,2026-06-10,43,31,0.0,val,3,0.0031084062985741
S03671,324,2,2026-06-10,23,27,0.0,val,3,0.0023803253090806
S04051,324,2,2026-06-10,17,19,0.0,val,3,0.0031030660380359
S08747,324,2,2026-06-10,25,19,0.0,val,3,0.0024148617046497
S09398,324,2,2026-06-10,41,11,0.0,val,3,0.0031305190469783
S15664,324,2,2026-06-10,49,15,0.0033623564909717,val,3,0.0019262289780822
S18947,324,2,2026-06-10,44,23,0.0161302885926079,val,3,0.0025146403579312
S19380,324,2,2026-06-10,37,20,0.0,val,3,0.002177426033288
S20476,324,2,2026-06-10,60,23,0.0,val,3,0.0026258331561926
S20969,324,2,2026-06-10,25,20,0.0,val,3,0.0020885169352633
S22060,324,2,2026-06-10,31,16,0.0,val,3,0.0018569416728097
S23135,324,2,2026-06-10,61,16,0.0,val,3,0.003092059502513
S23816,324,2,2026-06-10,52,23,0.0,val,3,0.0023378389709551
S27402,324,2,2026-06-10,43,25,0.0,val,3,0.0021261153791821
S28350,324,2,2026-06-10,50,24,0.0,val,3,0.0025493012180478
S31630,324,2,2026-06-10,56,27,0.0,val,3,0.0028763323901732
S34148,324,2,2026-06-10,40,28,0.0,val,3,0.0030137793465573
S36518,324,2,2026-06-10,49,26,0.0,val,3,0.0025754361213808
S37506,324,2,2026-06-10,27,27,0.0,val,3,0.0022553927702033
S37508,324,2,2026-06-10,35,31,0.0,val,3,0.0030438172544254
S41284,324,2,2026-06-10,51,13,0.0,val,3,0.0030690436753424
S00279,324,2,2026-06-10,38,18,0.0,val,4,0.0026143571349744
S01175,324,2,2026-06-10,58,15,0.0,val,4,0.0029877356068379
S01963,324,2,2026-06-10,44,31,0.0,val,4,0.0030487299226731
S03671,324,2,2026-06-10,24,27,0.0,val,4,0.002486184846045
S04051,324,2,2026-06-10,18,19,0.0,val,4,0.0030588460814881
S08747,324,2,2026-06-10,26,19,0.0,val,4,0.0028276519360929
S09398,324,2,2026-06-10,42,11,0.0,val,4,0.0031284517931766
S15664,324,2,2026-06-10,50,15,0.0033623564909717,val,4,0.0030106424279269
S18947,324,2,2026-06-10,45,23,0.0161302885926079,val,4,0.0024376081693918
S19380,324,2,2026-06-10,36,20,0.0,val,4,0.0023522012326134
S20476,324,2,2026-06-10,61,23,0.0,val,4,0.0030010733786341
S20969,324,2,2026-06-10,24,20,0.0,val,4,0.0019928240893156
S22060,324,2,2026-06-10,30,16,0.0,val,4,0.0027596050699982
S23135,324,2,2026-06-10,58,16,0.0,val,4,0.0025521911587035
S23816,324,2,2026-06-10,53,23,0.0,val,4,0.0023949332113908
S27402,324,2,2026-06-10,44,25,0.0,val,4,0.0022197058543664
S28350,324,2,2026-06-10,49,24,0.0,val,4,0.0021801291407414
S31630,324,2,2026-06-10,57,27,0.0,val,4,0.002600958578383
S34148,324,2,2026-06-10,39,28,0.0,val,4,0.0025705024157536
S36518,324,2,2026-06-10,48,26,0.0,val,4,0.0026584495843434
S37506,324,2,2026-06-10,28,27,0.0,val,4,0.0020109117997339
S37508,324,2,2026-06-10,36,31,0.0,val,4,0.0030752656201785
S41284,324,2,2026-06-10,52,13,0.0,val,4,0.0031076742659029
S00077,324,3,2026-06-10,20,19,0.0,val,1,0.0033115694644584
S01521,324,3,2026-06-10,34,28,0.0028495173880761,val,1,0.0032963538744184
S01522,324,3,2026-06-10,50,28,0.0160668418237496,val,1,0.002993873057275
S01530,324,3,2026-06-10,29,27,0.0073313566697644,val,1,0.0033193103848505
S02543,324,3,2026-06-10,28,16,0.0,val,1,0.0032407647530819
S02981,324,3,2026-06-10,24,22,0.0,val,1,0.0032857060439119
S06303,324,3,2026-06-10,19,20,0.0044950527286869,val,1,0.0031591516075219
S06306,324,3,2026-06-10,47,30,0.0045494489399875,val,1,0.0032737286318834
S06308,324,3,2026-06-10,43,30,0.0090512570684489,val,1,0.0032545016901524
S09401,324,3,2026-06-10,39,32,0.0,val,1,0.0032100566497311
S10279,324,3,2026-06-10,35,17,0.0,val,1,0.0029429038449149
S12925,324,3,2026-06-10,38,26,0.0389666392253714,val,1,0.0032765291267569
S13595,324,3,2026-06-10,28,29,0.0067281268190986,val,1,0.0033046957645191
S14589,324,3,2026-06-10,41,27,0.0,val,1,0.0033173415666531
S16154,324,3,2026-06-10,55,23,0.0,val,1,0.0031337821794388
S18739,324,3,2026-06-10,55,13,0.0,val,1,0.0032671351082692
S18775,324,3,2026-06-10,43,26,0.0011090061564345,val,1,0.0032671281734605
S18777,324,3,2026-06-10,37,19,0.0084573431690362,val,1,0.0029718908813643
S20608,324,3,2026-06-10,59,21,0.0,val,1,0.0031345211512236
S20877,324,3,2026-06-10,44,17,0.0,val,1,0.0032855235019596
S24779,324,3,2026-06-10,44,15,0.0082923512653343,val,1,0.0032151873627999
S28264,324,3,2026-06-10,43,23,0.0,val,1,0.0032447457960451
S28690,324,3,2026-06-10,52,31,0.0096386476802761,val,1,0.003196440520654
S28731,324,3,2026-06-10,39,30,0.0,val,1,0.0032836814161707
S32161,324,3,2026-06-10,32,29,0.0,val,1,0.0033007380363843
S32178,324,3,2026-06-10,59,16,0.0,val,1,0.0030605668686773
S33399,324,3,2026-06-10,47,14,0.0053930292113372,val,1,0.0031395879583877
S35421,324,3,2026-06-10,49,19,0.0202541343700841,val,1,0.0030875944576128
S38240,324,3,2026-06-10,48,18,0.0126448089285411,val,1,0.0032228451045059
S40024,324,3,2026-06-10,43,21,0.0016412715396249,val,1,0.0029416921026447
S40032,324,3,2026-06-10,47,16,0.0016612850390752,val,1,0.0024802647901655
S40697,324,3,2026-06-10,57,19,0.0,val,1,0.0033163005811379
S41294,324,3,2026-06-10,15,21,0.0,val,1,0.0032732679846881
S42723,324,3,2026-06-10,25,13,0.0,val,1,0.0029030545694118
S43519,324,3,2026-06-10,45,27,0.003909583987225,val,1,0.0031664620347556
S00077,324,3,2026-06-10,22,19,0.0,val,2,0.0033193420657729
S01521,324,3,2026-06-10,33,28,0.0028495173880761,val,2,0.003285441580054
S01522,324,3,2026-06-10,49,28,0.0160668418237496,val,2,0.0032320237233549
S01530,324,3,2026-06-10,30,27,0.0073313566697644,val,2,0.00334909569347
S02543,324,3,2026-06-10,27,16,0.0,val,2,0.0029966089283914
S02981,324,3,2026-06-10,23,22,0.0,val,2,0.0032995717036976
S06303,324,3,2026-06-10,18,20,0.0044950527286869,val,2,0.0033078718158973
S06306,324,3,2026-06-10,46,30,0.0045494489399875,val,2,0.0032391436117108
S06308,324,3,2026-06-10,42,30,0.0090512570684489,val,2,0.0032346829760874
S09401,324,3,2026-06-10,38,32,0.0,val,2,0.003110469844883
S10279,324,3,2026-06-10,36,17,0.0,val,2,0.0030370658877633
S12925,324,3,2026-06-10,37,26,0.0389666392253714,val,2,0.0032880535045764
S13595,324,3,2026-06-10,29,29,0.0067281268190986,val,2,0.003274556045243
S14589,324,3,2026-06-10,42,27,0.0,val,2,0.0033058373169252
S16154,324,3,2026-06-10,56,23,0.0,val,2,0.0031315959849852
S18739,324,3,2026-06-10,57,14,0.0,val,2,0.0030842442769142
S18775,324,3,2026-06-10,42,26,0.0011090061564345,val,2,0.0032663816758941
S18777,324,3,2026-06-10,38,19,0.0084573431690362,val,2,0.0032536875013772
S20608,324,3,2026-06-10,60,21,0.0,val,2,0.0031850708943911
S20877,324,3,2026-06-10,45,17,0.0,val,2,0.0033180088343753
S24779,324,3,2026-06-10,45,15,0.0082923512653343,val,2,0.0027630541442939
S28264,324,3,2026-06-10,44,23,0.0,val,2,0.0032929472155331
S28690,324,3,2026-06-10,50,31,0.0096386476802761,val,2,0.0032442350783364
S28731,324,3,2026-06-10,38,30,0.0,val,2,0.0032802377404818
S32161,324,3,2026-06-10,34,29,0.0,val,2,0.0032845793306827
S32178,324,3,2026-06-10,58,16,0.0,val,2,0.0028344485861939
S33399,324,3,2026-06-10,46,14,0.0053930292113372,val,2,0.0029807924184371
S35421,324,3,2026-06-10,50,19,0.0202541343700841,val,2,0.0030844216706016
S38240,324,3,2026-06-10,47,18,0.0126448089285411,val,2,0.0032928735399338
S40024,324,3,2026-06-10,44,21,0.0016412715396249,val,2,0.0032194541297343
S40032,324,3,2026-06-10,44,16,0.0016612850390752,val,2,0.0032826949703489
S40697,324,3,2026-06-10,58,19,0.0,val,2,0.0032806809670147
S41294,324,3,2026-06-10,16,21,0.0,val,2,0.003275360278725
S42723,324,3,2026-06-10,26,13,0.0,val,2,0.0032335653778431
S43519,324,3,2026-06-10,46,27,0.003909583987225,val,2,0.0032906495553964
S00077,324,3,2026-06-10,18,19,0.0,val,3,0.0033121894430073
S01521,324,3,2026-06-10,36,28,0.0028495173880761,val,3,0.0032836732244367
S01522,324,3,2026-06-10,52,28,0.0160668418237496,val,3,0.0030192893071762
S01530,324,3,2026-06-10,27,27,0.0073313566697644,val,3,0.0033602964146797
S02543,324,3,2026-06-10,30,16,0.0,val,3,0.0030171734437258
S02981,324,3,2026-06-10,26,22,0.0,val,3,0.0033481274493443
S06303,324,3,2026-06-10,22,20,0.0044950527286869,val,3,0.0033023320340345
S06306,324,3,2026-06-10,49,30,0.0045494489399875,val,3,0.0032329747843175
S06308,324,3,2026-06-10,45,30,0.0090512570684489,val,3,0.003257609462434
S09401,324,3,2026-06-10,41,32,0.0,val,3,0.0032206645951658
S10279,324,3,2026-06-10,33,17,0.0,val,3,0.0032206420157111
S12925,324,3,2026-06-10,41,26,0.0389666392253714,val,3,0.0032901490092572
S13595,324,3,2026-06-10,26,29,0.0067281268190986,val,3,0.0032497314862541
S14589,324,3,2026-06-10,39,27,0.0,val,3,0.0033366739515711
S16154,324,3,2026-06-10,53,23,0.0,val,3,0.0032975447869256
S18739,324,3,2026-06-10,48,12,0.0,val,3,0.0031246828671868
S18775,324,3,2026-06-10,45,26,0.0011090061564345,val,3,0.0033381765607511
S18777,324,3,2026-06-10,35,19,0.0084573431690362,val,3,0.0030991684708404
S20608,324,3,2026-06-10,57,21,0.0,val,3,0.0033144968540653
S20877,324,3,2026-06-10,41,17,0.0,val,3,0.0032860060620931
S24779,324,3,2026-06-10,42,15,0.0082923512653343,val,3,0.0032045910960978
S28264,324,3,2026-06-10,41,23,0.0,val,3,0.0031152366007756
S28690,324,3,2026-06-10,54,30,0.0096386476802761,val,3,0.0030287838797319
S28731,324,3,2026-06-10,41,30,0.0,val,3,0.0031055255001672
S32161,324,3,2026-06-10,30,29,0.0,val,3,0.0032668637545995
S32178,324,3,2026-06-10,61,16,0.0,val,3,0.0030147123709541
S33399,324,3,2026-06-10,49,14,0.0053930292113372,val,3,0.0028784020321689
S35421,324,3,2026-06-10,47,19,0.0202541343700841,val,3,0.0032960359921451
S38240,324,3,2026-06-10,50,18,0.0126448089285411,val,3,0.002892678491763
S40024,324,3,2026-06-10,41,21,0.0016412715396249,val,3,0.0032813440764589
S40032,324,3,2026-06-10,49,16,0.0016612850390752,val,3,0.0029296587511407
S40697,324,3,2026-06-10,55,19,0.0,val,3,0.0032065784235023
S41294,324,3,2026-06-10,13,20,0.0,val,3,0.0032619280838666
S42723,324,3,2026-06-10,27,12,0.0,val,3,0.0032028273493741
S43519,324,3,2026-06-10,43,27,0.003909583987225,val,3,0.0032701400889405
S00077,324,3,2026-06-10,19,19,0.0,val,4,0.0032705858836416
S01521,324,3,2026-06-10,35,28,0.0028495173880761,val,4,0.0032862678447135
S01522,324,3,2026-06-10,51,28,0.0160668418237496,val,4,0.0029472940159025
S01530,324,3,2026-06-10,28,27,0.0073313566697644,val,4,0.0033513655494843
S02543,324,3,2026-06-10,29,16,0.0,val,4,0.0031266226441249
S02981,324,3,2026-06-10,25,22,0.0,val,4,0.0033351028158073
S06303,324,3,2026-06-10,20,20,0.0044950527286869,val,4,0.0033149741950435
S06306,324,3,2026-06-10,48,30,0.0045494489399875,val,4,0.0029154099337473
S06308,324,3,2026-06-10,44,30,0.0090512570684489,val,4,0.0032505657545935
S09401,324,3,2026-06-10,40,32,0.0,val,4,0.0032377930900138
S10279,324,3,2026-06-10,34,17,0.0,val,4,0.0031370271341089
S12925,324,3,2026-06-10,40,26,0.0389666392253714,val,4,0.0032851723538023
S13595,324,3,2026-06-10,27,29,0.0067281268190986,val,4,0.0033051207767112
S14589,324,3,2026-06-10,40,27,0.0,val,4,0.0032461770278057
S16154,324,3,2026-06-10,54,23,0.0,val,4,0.0032937071448307
S18739,324,3,2026-06-10,54,13,0.0,val,4,0.0031606402027631
S18775,324,3,2026-06-10,44,26,0.0011090061564345,val,4,0.0032923780366183
S18777,324,3,2026-06-10,36,19,0.0084573431690362,val,4,0.0031940791394343
S20608,324,3,2026-06-10,58,21,0.0,val,4,0.0033233363874268
S20877,324,3,2026-06-10,42,17,0.0,val,4,0.0033210003970272
S24779,324,3,2026-06-10,43,15,0.0082923512653343,val,4,0.0029101246718635
S28264,324,3,2026-06-10,42,23,0.0,val,4,0.0032522400717177
S28690,324,3,2026-06-10,53,30,0.0096386476802761,val,4,0.0032506186121489
S28731,324,3,2026-06-10,40,30,0.0,val,4,0.0033537534220309
S32161,324,3,2026-06-10,31,29,0.0,val,4,0.0033021559044689
S32178,324,3,2026-06-10,60,16,0.0,val,4,0.0027604384357191
S33399,324,3,2026-06-10,48,14,0.0053930292113372,val,4,0.0030151636509584
S35421,324,3,2026-06-10,48,19,0.0202541343700841,val,4,0.0032714592081212
S38240,324,3,2026-06-10,49,18,0.0126448089285411,val,4,0.0029340869914754
S40024,324,3,2026-06-10,42,21,0.0016412715396249,val,4,0.0029770999287715
S40032,324,3,2026-06-10,48,16,0.0016612850390752,val,4,0.0027108222552122
S40697,324,3,2026-06-10,56,19,0.0,val,4,0.0033253758989468
S41294,324,3,2026-06-10,13,21,0.0,val,4,0.0032056317695582
S42723,324,3,2026-06-10,24,13,0.0,val,4,0.0032004295644584
S43519,324,3,2026-06-10,44,27,0.003909583987225,val,4,0.0032611708037328
S02001,324,5,2026-06-10,46,18,0.0,val,1,0.0033725420794381
S02004,324,5,2026-06-10,42,28,0.0,val,1,0.0032950440031648
S09520,324,5,2026-06-10,37,23,0.0,val,1,0.0032650149179231
S10277,324,5,2026-06-10,44,17,0.0,val,1,0.0032731290286566
S11827,324,5,2026-06-10,62,26,0.0,val,1,0.0033022826155349
S12924,324,5,2026-06-10,62,23,0.0,val,1,0.0032639820364889
S14417,324,5,2026-06-10,54,14,0.0,val,1,0.0030933731980617
S14590,324,5,2026-06-10,25,15,0.0,val,1,0.0032893806688198
S16157,324,5,2026-06-10,52,25,0.0,val,1,0.0033349835608665
S17713,324,5,2026-06-10,40,31,0.0,val,1,0.0032483307381703
S20600,324,5,2026-06-10,23,15,0.0,val,1,0.0032974226426506
S25089,324,5,2026-06-10,55,13,0.0,val,1,0.0032970133951162
S28003,324,5,2026-06-10,30,24,0.0,val,1,0.0032730991731366
S28725,324,5,2026-06-10,31,20,0.0050193274404207,val,1,0.0033113115940571
S28730,324,5,2026-06-10,34,15,0.0050352696832693,val,1,0.0032961064661186
S30688,324,5,2026-06-10,42,11,0.0119365649444462,val,1,0.0031976960359678
S30744,324,5,2026-06-10,31,27,0.014180299512463,val,1,0.0032894815969091
S32172,324,5,2026-06-10,20,28,0.0,val,1,0.0032866536850018
S34235,324,5,2026-06-10,21,20,0.0200719184199694,val,1,0.0033232991904097
S35416,324,5,2026-06-10,55,18,0.0031202991469089,val,1,0.0031060876653142
S02001,324,5,2026-06-10,45,18,0.0,val,2,0.0033203994877147
S02004,324,5,2026-06-10,41,28,0.0,val,2,0.0033091580430372
S09520,324,5,2026-06-10,38,23,0.0,val,2,0.0032232483354327
S10277,324,5,2026-06-10,45,17,0.0,val,2,0.0032048916406334
S11827,324,5,2026-06-10,60,26,0.0,val,2,0.0032506573973249
S12924,324,5,2026-06-10,63,23,0.0,val,2,0.0033174774605646
S14417,324,5,2026-06-10,53,14,0.0,val,2,0.003320334842618
S14590,324,5,2026-06-10,26,15,0.0,val,2,0.0025717893037972
S16157,324,5,2026-06-10,53,25,0.0,val,2,0.0032504224036301
S17713,324,5,2026-06-10,41,31,0.0,val,2,0.0032967919736541
S20600,324,5,2026-06-10,21,16,0.0,val,2,0.0032790104588327
S25089,324,5,2026-06-10,57,14,0.0,val,2,0.0031119718479469
S28003,324,5,2026-06-10,29,24,0.0,val,2,0.0031567268302752
S28725,324,5,2026-06-10,30,20,0.0050193274404207,val,2,0.0032891763638671
S28730,324,5,2026-06-10,35,15,0.0050352696832693,val,2,0.0032749880602183
S30688,324,5,2026-06-10,43,11,0.0119365649444462,val,2,0.0031290305508312
S30744,324,5,2026-06-10,32,27,0.014180299512463,val,2,0.0032578691875038
S32172,324,5,2026-06-10,20,27,0.0,val,2,0.0032668160922595
S34235,324,5,2026-06-10,20,20,0.0200719184199694,val,2,0.0033278535386423
S35416,324,5,2026-06-10,54,18,0.0031202991469089,val,2,0.0033010734131921
S02001,324,5,2026-06-10,48,18,0.0,val,3,0.0033063235895932
S02004,324,5,2026-06-10,44,28,0.0,val,3,0.0031915068050757
S09520,324,5,2026-06-10,35,23,0.0,val,3,0.0029544398432313
S10277,324,5,2026-06-10,42,17,0.0,val,3,0.0033206970834165
S11827,324,5,2026-06-10,62,25,0.0,val,3,0.0033264837750444
S12924,324,5,2026-06-10,60,23,0.0,val,3,0.0032841212797207
S14417,324,5,2026-06-10,56,14,0.0,val,3,0.0032671280891668
S14590,324,5,2026-06-10,20,15,0.0,val,3,0.0032918765554099
S16157,324,5,2026-06-10,50,25,0.0,val,3,0.0033342551858259
S17713,324,5,2026-06-10,37,31,0.0,val,3,0.0032414368990157
S20600,324,5,2026-06-10,23,14,0.0,val,3,0.0032681506785468
S25089,324,5,2026-06-10,53,13,0.0,val,3,0.003101626878387
S28003,324,5,2026-06-10,32,24,0.0,val,3,0.0031186800179635
S28725,324,5,2026-06-10,33,20,0.0050193274404207,val,3,0.0031577719275455
S28730,324,5,2026-06-10,31,15,0.0050352696832693,val,3,0.0033050211997607
S30688,324,5,2026-06-10,40,11,0.0119365649444462,val,3,0.0024975026518963
S30744,324,5,2026-06-10,29,27,0.014180299512463,val,3,0.0030212758731509
S32172,324,5,2026-06-10,17,26,0.0,val,3,0.0032824080836192
S34235,324,5,2026-06-10,24,20,0.0200719184199694,val,3,0.0033118855992655
S35416,324,5,2026-06-10,57,18,0.0031202991469089,val,3,0.0032790024226239
S02001,324,5,2026-06-10,47,18,0.0,val,4,0.0031549395437903
S02004,324,5,2026-06-10,43,28,0.0,val,4,0.0033056907232069
S09520,324,5,2026-06-10,36,23,0.0,val,4,0.0032497669343776
S10277,324,5,2026-06-10,43,17,0.0,val,4,0.003227244432087
S11827,324,5,2026-06-10,63,25,0.0,val,4,0.0032973902220501
S12924,324,5,2026-06-10,61,23,0.0,val,4,0.0033501218191827
S14417,324,5,2026-06-10,55,14,0.0,val,4,0.0030382175255457
S14590,324,5,2026-06-10,24,15,0.0,val,4,0.0032645066759411
S16157,324,5,2026-06-10,51,25,0.0,val,4,0.0033045952628801
S17713,324,5,2026-06-10,38,31,0.0,val,4,0.0032787394341692
S20600,324,5,2026-06-10,22,15,0.0,val,4,0.0032781727469298
S25089,324,5,2026-06-10,54,13,0.0,val,4,0.0030541670028728
S28003,324,5,2026-06-10,31,24,0.0,val,4,0.0032888824888023
S28725,324,5,2026-06-10,32,20,0.0050193274404207,val,4,0.0033083966971499
S28730,324,5,2026-06-10,32,15,0.0050352696832693,val,4,0.0033049704939757
S30688,324,5,2026-06-10,41,11,0.0119365649444462,val,4,0.0032199663701143
S30744,324,5,2026-06-10,30,27,0.014180299512463,val,4,0.0033226242279571
S32172,324,5,2026-06-10,18,27,0.0,val,4,0.0032713916524961
S34235,324,5,2026-06-10,23,20,0.0200719184199694,val,4,0.0033093097189746
