ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S06333,70,13,2025-12-06,35,23,0.00458360232408,test,1,0.0032821837920611
S06351,70,7,2025-12-06,42,26,0.022946157326611,test,1,0.0031460239626478
S06359,70,6,2025-12-06,37,20,0.0,test,1,0.0032653848445698
S06363,70,14,2025-12-06,53,23,0.0014946064854493,test,1,0.0031580753298341
S06368,70,4,2025-12-06,40,31,0.0106934941506986,test,1,0.0032367125105482
S06591,70,19,2025-12-06,55,19,0.0,test,1,0.0007896055657757
S06891,70,18,2025-12-06,36,29,0.0,test,1,0.0008782030434896
S06894,70,18,2025-12-06,35,20,0.0,test,1,0.0026435103200233
S06897,70,22,2025-12-06,30,20,0.0,test,1,0.0010478693776142
S06898,70,23,2025-12-06,29,26,0.0,test,1,0.0010777317538702
S06901,70,19,2025-12-06,45,26,0.0,test,1,0.0014097677530973
S06915,70,25,2025-12-06,40,13,0.0,test,1,0.0009768734516716
S06918,70,25,2025-12-06,41,31,0.0,test,1,0.0020596896166495
S07014,70,17,2025-12-06,53,26,0.0,test,1,0.0030246368469757
S07019,70,8,2025-12-06,15,20,0.0,test,1,0.0031851701312565
S07039,70,7,2025-12-06,61,22,0.0,test,1,0.0032861705430201
S07086,70,16,2025-12-06,52,31,0.0,test,1,0.0032168211672014
S07365,70,7,2025-12-06,45,14,0.0029033511214704,test,1,0.0032852154431474
S07389,70,12,2025-12-06,39,27,0.0059143959610744,test,1,0.0029719729877258
S07462,70,17,2025-12-06,15,24,0.0,test,1,0.0031368159329437
S07469,70,7,2025-12-06,31,25,0.0,test,1,0.0033545805426086
S07471,70,4,2025-12-06,43,25,0.0,test,1,0.003124708708964
S07582,70,17,2025-12-06,43,15,0.005215547999832,test,1,0.002993022610129
S07583,70,8,2025-12-06,26,21,0.0105728259227822,test,1,0.0032773133935974
S07593,70,2,2025-12-06,50,27,0.0110885027620857,test,1,0.0033114744591918
S07603,70,2,2025-12-06,59,16,0.012913535177691,test,1,0.0032587325263176
S07604,70,4,2025-12-06,40,28,0.0097538318625174,test,1,0.0032249940273482
S07605,70,5,2025-12-06,22,28,0.0066494966050105,test,1,0.0033431576072473
S07608,70,10,2025-12-06,61,17,0.0074413451316833,test,1,0.0033241847625105
S07609,70,4,2025-12-06,53,22,0.0,test,1,0.0031769362179565
S07655,70,25,2025-12-06,55,26,0.0,test,1,0.0013130626662193
S08423,70,17,2025-12-06,58,28,0.0094541736514843,test,1,0.0029941077131806
S08425,70,8,2025-12-06,26,25,0.0022563627613885,test,1,0.003221706630846
S08436,70,2,2025-12-06,58,22,0.0079786075162656,test,1,0.0033892472022019
S08443,70,6,2025-12-06,26,29,0.0091245608116636,test,1,0.0031822370616633
S08446,70,6,2025-12-06,36,28,0.0069063748480111,test,1,0.0031315174394171
S08448,70,8,2025-12-06,29,15,0.0139023895606201,test,1,0.003265303616207
S08449,70,7,2025-12-06,40,25,0.0153449709060681,test,1,0.0033372588846028
S08452,70,7,2025-12-06,27,17,0.003419379695627,test,1,0.0032224703159424
S08703,70,18,2025-12-06,41,29,0.0,test,1,0.0021943518329811
S08708,70,19,2025-12-06,43,23,0.0,test,1,0.0011356924076708
S08738,70,18,2025-12-06,63,22,0.0,test,1,0.0007793637127244
S08760,70,7,2025-12-06,33,18,0.0,test,1,0.0033717561883112
S08763,70,6,2025-12-06,54,23,0.0,test,1,0.0027046661632555
S08937,70,6,2025-12-06,53,24,0.0,test,1,0.0032021467252367
S09015,70,25,2025-12-06,34,15,0.0,test,1,0.0008405083584628
S09030,70,22,2025-12-06,45,14,0.0,test,1,0.0012417244209807
S09193,70,16,2025-12-06,54,27,0.0,test,1,0.003107585186908
S09525,70,8,2025-12-06,50,29,0.0,test,1,0.0030466738504685
S09844,70,8,2025-12-06,14,24,0.0063889960149119,test,1,0.0032717557146315
S09847,70,8,2025-12-06,34,28,0.007763744718076,test,1,0.0031199602068972
S09848,70,16,2025-12-06,37,13,0.0013479355160667,test,1,0.0031775340316177
S09858,70,17,2025-12-06,26,27,0.0077760132677248,test,1,0.0030939642136972
S09865,70,8,2025-12-06,29,13,0.0065576798743881,test,1,0.0032795273006741
S09868,70,7,2025-12-06,19,25,0.0065465887925561,test,1,0.0033289162047244
S09869,70,10,2025-12-06,62,18,0.0102166410993681,test,1,0.0032025689737029
S09872,70,5,2025-12-06,51,19,0.0065312065517069,test,1,0.0032972715748884
S09873,70,13,2025-12-06,53,28,0.0066839346184777,test,1,0.0032961150002926
S09876,70,5,2025-12-06,45,23,0.0025724238236466,test,1,0.0033238396747777
S09877,70,6,2025-12-06,43,30,0.0051958777975541,test,1,0.0032728510655428
S09886,70,2,2025-12-06,28,19,0.0052824012074059,test,1,0.0033990942380168
S09887,70,2,2025-12-06,27,29,0.0106640918356399,test,1,0.0032024984303713
S10343,70,20,2025-12-06,33,22,0.0,test,1,0.0018730736945014
S10345,70,19,2025-12-06,53,24,0.0,test,1,0.0012171195561326
S10357,70,20,2025-12-06,40,16,0.0,test,1,0.0016585205690388
S10474,70,16,2025-12-06,33,12,0.0,test,1,0.0032126794980003
S10475,70,12,2025-12-06,46,14,0.0,test,1,0.0027362555300859
S10479,70,12,2025-12-06,50,14,0.0,test,1,0.0029230854263824
S10712,70,18,2025-12-06,57,27,0.0,test,1,0.00078860309594
S10714,70,25,2025-12-06,39,19,0.0,test,1,0.0014514057110334
S11108,70,25,2025-12-06,36,22,0.0,test,1,0.0010869593952883
S11112,70,20,2025-12-06,24,22,0.0144392095719079,test,1,0.0011079730211604
S11136,70,24,2025-12-06,27,17,0.0,test,1,0.0006389833210864
S11139,70,24,2025-12-06,34,27,0.0,test,1,0.0005904653150569
S11141,70,20,2025-12-06,28,19,0.0161403987360476,test,1,0.0016157250230031
S11529,70,5,2025-12-06,23,13,0.0237287427526177,test,1,0.0031190716072836
S12452,70,12,2025-12-06,54,14,0.0,test,1,0.0027771476258911
S12638,70,23,2025-12-06,28,18,0.0,test,1,0.0009520882390875
S12643,70,19,2025-12-06,28,15,0.0,test,1,0.0005882702964698
S13097,70,19,2025-12-06,51,26,0.0,test,1,0.0010563682328854
S13101,70,19,2025-12-06,17,26,0.0,test,1,0.0009542316556158
S13108,70,24,2025-12-06,44,19,0.0,test,1,0.001040221814587
S13207,70,6,2025-12-06,41,18,0.0,test,1,0.0032450726658693
S13217,70,7,2025-12-06,46,18,0.0,test,1,0.0033295129213541
S13332,70,20,2025-12-06,36,19,0.0,test,1,0.0019333844210669
S13377,70,24,2025-12-06,44,11,0.0,test,1,0.0024088389471927
S13614,70,25,2025-12-06,25,24,0.0093841626408366,test,1,0.0010754251172838
S13916,70,2,2025-12-06,34,30,0.0091636889287149,test,1,0.0031282667074081
S13918,70,5,2025-12-06,25,29,0.0,test,1,0.0033149207046975
S13927,70,7,2025-12-06,47,21,0.0,test,1,0.0033062586986128
S13931,70,12,2025-12-06,43,27,0.00917780190721,test,1,0.0028707947392494
S13932,70,10,2025-12-06,23,23,0.0018531983518839,test,1,0.0033140663970216
S14251,70,22,2025-12-06,30,19,0.0,test,1,0.0010708517636624
S14253,70,19,2025-12-06,39,18,0.0,test,1,0.0012960196503479
S14267,70,25,2025-12-06,32,14,0.0,test,1,0.0008540345156651
S14407,70,2,2025-12-06,36,32,0.0,test,1,0.002958560577292
S14652,70,24,2025-12-06,24,24,0.0,test,1,0.0005648689939377
S14654,70,19,2025-12-06,43,22,0.0,test,1,0.0020810902183687
S14818,70,16,2025-12-06,63,24,0.0,test,1,0.0032411745448923
S14832,70,1,2025-12-06,35,31,0.0083846831914094,test,1,0.0033263548710818
S14834,70,4,2025-12-06,34,27,0.0,test,1,0.0032112535114782
S14837,70,1,2025-12-06,22,20,0.0122778196371002,test,1,0.0033516810495754
S14840,70,5,2025-12-06,42,20,0.0063086277148043,test,1,0.003210958925985
S14841,70,4,2025-12-06,24,23,0.0020849064518835,test,1,0.0030844093146975
S15053,70,22,2025-12-06,55,18,0.0,test,1,0.0011040393397063
S15070,70,24,2025-12-06,46,24,0.0,test,1,0.0009347820654685
S15456,70,18,2025-12-06,27,25,0.0,test,1,0.0010899415251076
S15459,70,24,2025-12-06,24,29,0.0,test,1,0.0005822161799016
S15465,70,25,2025-12-06,22,19,0.0,test,1,0.0009123277169399
S15708,70,23,2025-12-06,42,27,0.0,test,1,0.0009400918872987
S15805,70,7,2025-12-06,54,27,0.0,test,1,0.0033078701408234
S16172,70,25,2025-12-06,31,19,0.0,test,1,0.0014163976526694
S16177,70,24,2025-12-06,19,27,0.0,test,1,0.0005571782453734
S16200,70,20,2025-12-06,53,19,0.0,test,1,0.0015734844087881
S16704,70,22,2025-12-06,31,23,0.0,test,1,0.0012630302495459
S17121,70,4,2025-12-06,33,15,0.0,test,1,0.0029880750711792
S17123,70,1,2025-12-06,30,16,0.0,test,1,0.0033552112697142
S17303,70,24,2025-12-06,57,26,0.0,test,1,0.0011930323038693
S17611,70,24,2025-12-06,42,27,0.0,test,1,0.0006860058989846
S17741,70,1,2025-12-06,27,14,0.0,test,1,0.003356705521198
S17923,70,18,2025-12-06,46,27,0.0,test,1,0.000903840922086
S17931,70,23,2025-12-06,42,25,0.0,test,1,0.0014021507865178
S17941,70,23,2025-12-06,48,23,0.0,test,1,0.0010267462759039
S17946,70,19,2025-12-06,59,25,0.0,test,1,0.0011329497376765
S17950,70,24,2025-12-06,42,14,0.0,test,1,0.0006821448312653
S17961,70,22,2025-12-06,33,17,0.0,test,1,0.0012353975270366
S18309,70,23,2025-12-06,60,20,0.0,test,1,0.0008574494091717
S18313,70,18,2025-12-06,32,13,0.0,test,1,0.0007825887250778
S18323,70,22,2025-12-06,18,16,0.0,test,1,0.0012318291339476
S18599,70,22,2025-12-06,40,22,0.0,test,1,0.000989792873819
S18603,70,18,2025-12-06,42,12,0.0,test,1,0.0009340740603749
S18738,70,16,2025-12-06,24,13,0.0,test,1,0.0031662507194069
S19234,70,20,2025-12-06,40,24,0.0069385547004519,test,1,0.0017078721730668
S19727,70,20,2025-12-06,47,18,0.0,test,1,0.001703357303114
S19812,70,8,2025-12-06,24,29,0.0,test,1,0.0029851587495975
S19823,70,7,2025-12-06,40,20,0.0,test,1,0.0030804422811334
S19831,70,1,2025-12-06,40,13,0.0,test,1,0.0033231765433154
S19838,70,20,2025-12-06,42,13,0.0095804273988657,test,1,0.0016763470306484
S19839,70,22,2025-12-06,49,16,0.0,test,1,0.0012087860270118
S20145,70,17,2025-12-06,34,25,0.0019048057059853,test,1,0.0031009767561574
S20147,70,12,2025-12-06,18,17,0.0039054826060648,test,1,0.0028198724782329
S20158,70,5,2025-12-06,17,25,0.0019100544961222,test,1,0.0034598044897483
S20159,70,6,2025-12-06,51,30,0.0,test,1,0.0032689890924658
S20164,70,16,2025-12-06,61,20,0.0,test,1,0.0031180176632312
S20166,70,16,2025-12-06,51,16,0.0057647249866611,test,1,0.0028475471244034
S20623,70,8,2025-12-06,34,30,0.0,test,1,0.0032193783256778
S20626,70,7,2025-12-06,26,15,0.0,test,1,0.0031402462825475
S20628,70,13,2025-12-06,48,29,0.0,test,1,0.0032531560287166
S20637,70,6,2025-12-06,51,27,0.0,test,1,0.0031818683253547
S20886,70,17,2025-12-06,30,30,0.0,test,1,0.0029756407047186
S20895,70,5,2025-12-06,63,20,0.0,test,1,0.0031297316055857
S20896,70,5,2025-12-06,60,25,0.0,test,1,0.0032425827327622
S21204,70,23,2025-12-06,44,26,0.0,test,1,0.0010741252741609
S21418,70,1,2025-12-06,21,27,0.0041201389407015,test,1,0.003417733043832
S21421,70,5,2025-12-06,27,17,0.0,test,1,0.003349539811256
S21631,70,23,2025-12-06,55,22,0.0,test,1,0.0007676815213645
S21965,70,24,2025-12-06,30,13,0.0,test,1,0.0005279920163946
S21969,70,20,2025-12-06,40,20,0.0,test,1,0.0017026555334417
S22399,70,14,2025-12-06,39,27,0.0,test,1,0.0031814803926716
S22448,70,24,2025-12-06,36,21,0.0,test,1,0.000833667780801
S22449,70,25,2025-12-06,55,21,0.0,test,1,0.0010838824414423
S22451,70,24,2025-12-06,19,22,0.0,test,1,0.0006463152789749
S22543,70,23,2025-12-06,42,17,0.0016054994007643,test,1,0.0008782304341136
S22599,70,8,2025-12-06,63,25,0.0,test,1,0.0029952829722877
S22615,70,14,2025-12-06,19,24,0.0048158914728682,test,1,0.0032387392482776
S22616,70,17,2025-12-06,32,12,0.0015780783641328,test,1,0.0032077412904974
S22617,70,7,2025-12-06,17,18,0.0015667656534705,test,1,0.0029465832120855
S22628,70,10,2025-12-06,41,27,0.0,test,1,0.0032671907348762
S22637,70,4,2025-12-06,27,20,0.0015691103112963,test,1,0.0032314020618498
S22639,70,10,2025-12-06,40,21,0.0048042532624456,test,1,0.0031366466391904
S22643,70,6,2025-12-06,41,12,0.0079330875193538,test,1,0.0027728270952889
S22644,70,2,2025-12-06,50,18,0.0063278648867159,test,1,0.0033717739382868
S22762,70,23,2025-12-06,26,30,0.0047264462259754,test,1,0.0024908798992459
S23184,70,1,2025-12-06,38,16,0.0036290617013508,test,1,0.0033885699525545
S23185,70,2,2025-12-06,50,25,0.0,test,1,0.0033390476715664
S23186,70,2,2025-12-06,32,26,0.0,test,1,0.0033617675506102
S23917,70,18,2025-12-06,26,23,0.0,test,1,0.0010628968852163
S23919,70,23,2025-12-06,19,24,0.0,test,1,0.0007449066286915
S24038,70,17,2025-12-06,23,18,0.0,test,1,0.0031386883117897
S24039,70,8,2025-12-06,19,19,0.0,test,1,0.0032621370734365
S24044,70,5,2025-12-06,55,28,0.0034191209350642,test,1,0.0031860146755662
S24554,70,19,2025-12-06,52,23,0.0,test,1,0.0009974802698744
S24979,70,22,2025-12-06,32,13,0.0,test,1,0.000958230186425
S24980,70,20,2025-12-06,59,21,0.0020773249738766,test,1,0.0012460603357473
S25189,70,13,2025-12-06,48,24,0.0,test,1,0.0033463935582632
S25193,70,10,2025-12-06,62,25,0.0,test,1,0.0033056393225333
S25278,70,22,2025-12-06,46,31,0.0,test,1,0.00118423780854
S25455,70,14,2025-12-06,55,20,0.0,test,1,0.0031401259195563
S25456,70,8,2025-12-06,38,27,0.0031659882406151,test,1,0.0031503332479808
S25469,70,10,2025-12-06,23,24,0.0,test,1,0.0031309750012642
S25480,70,17,2025-12-06,34,30,0.0061365979540557,test,1,0.002974544338743
S25487,70,1,2025-12-06,36,13,0.0030722820812392,test,1,0.0033055317517304
S25492,70,1,2025-12-06,54,18,0.0,test,1,0.0031328213824635
S25754,70,7,2025-12-06,58,20,0.0,test,1,0.0032863629000167
S25915,70,18,2025-12-06,59,21,0.0,test,1,0.0007903583658208
S25916,70,18,2025-12-06,56,15,0.0,test,1,0.0007481391772322
S25920,70,18,2025-12-06,31,27,0.0,test,1,0.0010082049578374
S25941,70,24,2025-12-06,51,15,0.0,test,1,0.0005139644674252
S26088,70,22,2025-12-06,32,29,0.0,test,1,0.0012840976903967
S26310,70,22,2025-12-06,33,18,0.0,test,1,0.0011517890141112
S26553,70,23,2025-12-06,21,20,0.0,test,1,0.0007820853680009
S26555,70,23,2025-12-06,29,21,0.0,test,1,0.0009686572466829
S26832,70,18,2025-12-06,45,29,0.0,test,1,0.0024077459913565
S27195,70,6,2025-12-06,53,18,0.0164361886155035,test,1,0.003315325989617
S27196,70,5,2025-12-06,51,17,0.0110474722701777,test,1,0.0033005976779571
S27206,70,8,2025-12-06,42,15,0.0062449738640932,test,1,0.0025963443833088
S27208,70,7,2025-12-06,26,24,0.0025410946647237,test,1,0.0031911272024302
S27307,70,1,2025-12-06,44,30,0.0,test,1,0.003337203177538
S27309,70,10,2025-12-06,27,26,0.0,test,1,0.0031570897503948
S27479,70,5,2025-12-06,53,13,0.0,test,1,0.0029748458460904
S27685,70,19,2025-12-06,40,21,0.0,test,1,0.0013927406397509
S27899,70,13,2025-12-06,54,19,0.0,test,1,0.0033500812203807
S27901,70,12,2025-12-06,32,18,0.0,test,1,0.0031137905037054
S27916,70,1,2025-12-06,41,24,0.0,test,1,0.0033593515974753
S27921,70,4,2025-12-06,55,21,0.0,test,1,0.0029661958096485
S27924,70,6,2025-12-06,42,23,0.0,test,1,0.0032263327720896
S27925,70,4,2025-12-06,22,25,0.0,test,1,0.0032463368699966
S27927,70,12,2025-12-06,34,15,0.0,test,1,0.0029314292228481
S28288,70,25,2025-12-06,25,13,0.0248786104019622,test,1,0.003158740139466
S28493,70,18,2025-12-06,47,24,0.0,test,1,0.0015478808804757
S28498,70,18,2025-12-06,47,27,0.0,test,1,0.0030532847641598
S28542,70,19,2025-12-06,61,27,0.0,test,1,0.0009402536736894
S28545,70,19,2025-12-06,41,28,0.0,test,1,0.0017590445310259
S28572,70,5,2025-12-06,26,22,0.0,test,1,0.0034259118456132
S28688,70,16,2025-12-06,41,11,0.0225272525363933,test,1,0.0031138536869143
S28790,70,23,2025-12-06,54,30,0.0,test,1,0.0025638151191197
S29255,70,12,2025-12-06,44,11,0.0,test,1,0.0028158712497622
S29377,70,16,2025-12-06,24,21,0.0,test,1,0.0026829733974719
S29381,70,1,2025-12-06,51,26,0.0,test,1,0.0033552532089489
S29444,70,23,2025-12-06,34,25,0.0,test,1,0.0009924006582051
S29450,70,20,2025-12-06,47,24,0.0,test,1,0.0015966978810137
S29452,70,25,2025-12-06,21,15,0.0,test,1,0.0029943808280488
S29882,70,17,2025-12-06,57,15,0.0,test,1,0.0029947856111378
S29888,70,6,2025-12-06,51,16,0.0,test,1,0.0032914472543136
S30782,70,4,2025-12-06,48,13,0.0,test,1,0.0028474900223223
S30787,70,2,2025-12-06,30,27,0.0,test,1,0.0033107991243471
S30946,70,7,2025-12-06,57,14,0.0,test,1,0.0030339646658589
S31049,70,18,2025-12-06,51,19,0.0,test,1,0.0010458433198797
S31052,70,18,2025-12-06,15,18,0.0,test,1,0.0019663684080546
S31058,70,23,2025-12-06,41,27,0.0,test,1,0.0009024967687276
S31084,70,22,2025-12-06,45,28,0.0,test,1,0.0014169939488836
S31204,70,24,2025-12-06,60,21,0.0,test,1,0.0005350530908346
S31392,70,20,2025-12-06,54,30,0.0,test,1,0.0019812963559891
S31685,70,1,2025-12-06,25,21,0.0,test,1,0.0034071648911416
S32111,70,1,2025-12-06,55,30,0.0,test,1,0.0031805993507175
S32176,70,4,2025-12-06,16,23,0.0,test,1,0.002874391342854
S32573,70,13,2025-12-06,63,23,0.016315141567501,test,1,0.0030428192501054
S32574,70,14,2025-12-06,36,13,0.0,test,1,0.0031915210113076
S32589,70,7,2025-12-06,55,29,0.0,test,1,0.0032826635101554
S32593,70,7,2025-12-06,37,18,0.0,test,1,0.0032710811101657
S32845,70,16,2025-12-06,38,27,0.0,test,1,0.0030257654625732
S32847,70,14,2025-12-06,25,28,0.0,test,1,0.0031169551222437
S33125,70,14,2025-12-06,62,23,0.0017690547125553,test,1,0.0030580231467303
S33127,70,5,2025-12-06,16,23,0.0017649649137759,test,1,0.0032532530472276
S33129,70,6,2025-12-06,17,26,0.0017887091782015,test,1,0.0028471781295954
S33807,70,19,2025-12-06,50,28,0.0,test,1,0.0026896670627858
S33817,70,24,2025-12-06,55,20,0.0,test,1,0.0005948048730708
S34057,70,8,2025-12-06,46,27,0.0216820375007634,test,1,0.0033194018319495
S34066,70,13,2025-12-06,63,19,0.0115136913311402,test,1,0.0032271634872082
S34088,70,6,2025-12-06,38,29,0.0249649489044408,test,1,0.0027686002437841
S34092,70,1,2025-12-06,23,29,0.0497657180166685,test,1,0.0032984585121984
S34137,70,2,2025-12-06,33,28,0.0,test,1,0.0033059032703838
S34139,70,5,2025-12-06,20,23,0.0,test,1,0.0034239542469448
S34584,70,20,2025-12-06,30,31,0.0,test,1,0.0020982721680698
S34618,70,23,2025-12-06,27,24,0.0,test,1,0.0010497330368492
S34643,70,12,2025-12-06,16,18,0.0,test,1,0.0029226194307409
S34651,70,5,2025-12-06,34,14,0.0,test,1,0.0032613341985766
S34759,70,14,2025-12-06,33,24,0.0,test,1,0.0032183701543604
S34760,70,16,2025-12-06,30,27,0.0,test,1,0.0027723401245443
S34773,70,18,2025-12-06,41,17,0.0,test,1,0.0010172399460906
S34810,70,25,2025-12-06,16,26,0.0,test,1,0.0024821319050025
S34811,70,1,2025-12-06,42,32,0.0,test,1,0.0030732904175211
S35293,70,24,2025-12-06,16,26,0.0133755125607977,test,1,0.0017136452246846
S35405,70,4,2025-12-06,31,28,0.0,test,1,0.0030804065662217
S35410,70,5,2025-12-06,55,19,0.0217182310784827,test,1,0.003113311659268
S35451,70,12,2025-12-06,49,23,0.0021844881561843,test,1,0.0029993753023731
S35453,70,13,2025-12-06,34,30,0.0029589673977757,test,1,0.0032788585534873
S35455,70,16,2025-12-06,26,19,0.0005858210098752,test,1,0.0029544236300202
S35456,70,12,2025-12-06,59,20,0.0150802163023589,test,1,0.0028410968427354
S35457,70,13,2025-12-06,36,21,0.0403185539387914,test,1,0.0032918738686061
S35490,70,10,2025-12-06,57,20,0.035575527409381,test,1,0.0031460201989021
S35491,70,7,2025-12-06,57,24,0.0311488673139158,test,1,0.0033154584982517
S35493,70,7,2025-12-06,49,25,0.0220073682617278,test,1,0.0033054798366845
S35498,70,12,2025-12-06,37,25,0.0081465904171258,test,1,0.0029203236653965
S35501,70,4,2025-12-06,42,16,0.0249617349661421,test,1,0.0029144541797424
S35503,70,12,2025-12-06,40,24,0.0257848958617058,test,1,0.0031360889494259
S35504,70,6,2025-12-06,45,20,0.0309078493068935,test,1,0.0032650786039505
S35515,70,4,2025-12-06,50,16,0.0119094517434766,test,1,0.0030992464815039
S35516,70,4,2025-12-06,25,27,0.0247491472250578,test,1,0.0031998426730347
S35517,70,2,2025-12-06,22,21,0.0300520377942167,test,1,0.0033091587248869
S35519,70,2,2025-12-06,18,27,0.0122276758804787,test,1,0.003108063404692
S35610,70,14,2025-12-06,53,15,0.004057573456775,test,1,0.0028126919781091
S35613,70,16,2025-12-06,17,26,0.0,test,1,0.0032247306701035
