ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S19690,280,2,2026-06-05,21,24,0.0,val,3,0.0030970996108119
S21163,280,2,2026-06-05,59,23,0.0,val,3,0.003139274370891
S21170,280,2,2026-06-05,23,20,0.0,val,3,0.0031836902019701
S23353,280,2,2026-06-05,27,25,0.0,val,3,0.0031248690994249
S24809,280,2,2026-06-05,23,25,0.006248114251232,val,3,0.0031439064992757
S29963,280,2,2026-06-05,31,20,0.0,val,3,0.0031010032754784
S31782,280,2,2026-06-05,47,20,0.0021943476782741,val,3,0.0031162200960195
S33459,280,2,2026-06-05,42,21,0.005443175222053,val,3,0.0031399373156751
S33937,280,2,2026-06-05,50,27,0.0201325594876415,val,3,0.0029370259467709
S34432,280,2,2026-06-05,19,26,0.0,val,3,0.0029733526064506
S01813,280,2,2026-06-05,51,21,0.0,val,4,0.0030004204646097
S01909,280,2,2026-06-05,53,24,0.0,val,4,0.0031662419018408
S03030,280,2,2026-06-05,30,16,0.0,val,4,0.003005255113548
S05923,280,2,2026-06-05,29,12,0.0,val,4,0.0013813496512032
S15511,280,2,2026-06-05,62,20,0.0050874696747909,val,4,0.003084860317778
S18063,280,2,2026-06-05,15,26,0.0,val,4,0.0016979560594813
S19690,280,2,2026-06-05,20,24,0.0,val,4,0.0031259596821439
S21163,280,2,2026-06-05,61,23,0.0,val,4,0.0031375657243061
S21170,280,2,2026-06-05,21,20,0.0,val,4,0.0031630803053133
S23353,280,2,2026-06-05,28,25,0.0,val,4,0.0030052901073615
S24809,280,2,2026-06-05,24,25,0.006248114251232,val,4,0.0030843886022099
S29963,280,2,2026-06-05,29,20,0.0,val,4,0.0031888165276536
S31782,280,2,2026-06-05,45,20,0.0021943476782741,val,4,0.0031418524792124
S33459,280,2,2026-06-05,44,21,0.005443175222053,val,4,0.0032031283824274
S33937,280,2,2026-06-05,51,27,0.0201325594876415,val,4,0.003013004182456
S34432,280,2,2026-06-05,18,26,0.0,val,4,0.0029581408529279
S09111,280,3,2026-06-05,61,24,0.0,val,1,0.0030859002633533
S14088,280,3,2026-06-05,32,18,0.011932964113071,val,1,0.0031408300028696
S14735,280,3,2026-06-05,45,24,0.0,val,1,0.0031320838785088
S15779,280,3,2026-06-05,54,25,0.0055349526132326,val,1,0.0031401793437893
S16585,280,3,2026-06-05,59,18,0.0,val,1,0.0031327502359323
S19095,280,3,2026-06-05,34,25,0.0100072487113402,val,1,0.0030882179633373
S23429,280,3,2026-06-05,63,17,0.0,val,1,0.0025167154485308
S24806,280,3,2026-06-05,47,21,0.0020957200084334,val,1,0.003123033577698
S25804,280,3,2026-06-05,62,20,0.0,val,1,0.0029803800654976
S25805,280,3,2026-06-05,54,28,0.0,val,1,0.0030949709028976
S28263,280,3,2026-06-05,30,26,0.0,val,1,0.0031305486226245
S29969,280,3,2026-06-05,43,17,0.0,val,1,0.003125093457815
S30931,280,3,2026-06-05,44,22,0.0,val,1,0.003104020800214
S32868,280,3,2026-06-05,47,27,0.0025949479444044,val,1,0.0030730750817852
S32871,280,3,2026-06-05,38,12,0.0,val,1,0.0028606286142452
S33925,280,3,2026-06-05,59,22,0.0082851033326816,val,1,0.0031777454032097
S39730,280,3,2026-06-05,23,19,0.0,val,1,0.00315241411461
S09111,280,3,2026-06-05,59,24,0.0,val,2,0.0032010100683383
S14088,280,3,2026-06-05,30,18,0.011932964113071,val,2,0.0031909498240834
S14735,280,3,2026-06-05,43,24,0.0,val,2,0.0031607227809717
S15779,280,3,2026-06-05,56,25,0.0055349526132326,val,2,0.0031721668265893
S16585,280,3,2026-06-05,57,18,0.0,val,2,0.0032028255003451
S19095,280,3,2026-06-05,37,25,0.0100072487113402,val,2,0.0030675656823464
S23429,280,3,2026-06-05,62,27,0.0,val,2,0.0022978780021476
S24806,280,3,2026-06-05,49,21,0.0020957200084334,val,2,0.0031205335090625
S25804,280,3,2026-06-05,60,20,0.0,val,2,0.0031279273974057
S25805,280,3,2026-06-05,52,28,0.0,val,2,0.0031207988305462
S28263,280,3,2026-06-05,28,26,0.0,val,2,0.0031182562718146
S29969,280,3,2026-06-05,45,17,0.0,val,2,0.0030929004173778
S30931,280,3,2026-06-05,40,22,0.0,val,2,0.0030826346979633
S32868,280,3,2026-06-05,49,27,0.0025949479444044,val,2,0.0030412139822507
S32871,280,3,2026-06-05,36,12,0.0,val,2,0.0029790183982958
S33925,280,3,2026-06-05,57,22,0.0082851033326816,val,2,0.0031535674581111
S39730,280,3,2026-06-05,26,19,0.0,val,2,0.0031741579844945
S09111,280,3,2026-06-05,64,23,0.0,val,3,0.003076145535948
S14088,280,3,2026-06-05,39,18,0.011932964113071,val,3,0.0031120885009104
S14735,280,3,2026-06-05,49,24,0.0,val,3,0.0031472238034862
S15779,280,3,2026-06-05,50,25,0.0055349526132326,val,3,0.0030769928920411
S16585,280,3,2026-06-05,63,18,0.0,val,3,0.0030636767819813
S19095,280,3,2026-06-05,30,25,0.0100072487113402,val,3,0.0032027296627504
S23429,280,3,2026-06-05,57,14,0.0,val,3,0.0019012846522053
S24806,280,3,2026-06-05,35,21,0.0020957200084334,val,3,0.0031550310236857
S25804,280,3,2026-06-05,65,19,0.0,val,3,0.0028565943070679
S25805,280,3,2026-06-05,61,27,0.0,val,3,0.0030101785837182
S28263,280,3,2026-06-05,35,26,0.0,val,3,0.0030970136652431
S29969,280,3,2026-06-05,38,17,0.0,val,3,0.0030447408265991
S30931,280,3,2026-06-05,48,22,0.0,val,3,0.003148731115016
S32868,280,3,2026-06-05,43,27,0.0025949479444044,val,3,0.0030650199177532
S32871,280,3,2026-06-05,42,12,0.0,val,3,0.0028033899965495
S33925,280,3,2026-06-05,63,22,0.0082851033326816,val,3,0.0029517235744401
S39730,280,3,2026-06-05,19,19,0.0,val,3,0.0031551236134783
S09111,280,3,2026-06-05,63,24,0.0,val,4,0.0031061044119793
S14088,280,3,2026-06-05,34,18,0.011932964113071,val,4,0.0031252224627085
S14735,280,3,2026-06-05,47,24,0.0,val,4,0.0031137074362199
S15779,280,3,2026-06-05,52,25,0.0055349526132326,val,4,0.002523774883491
S16585,280,3,2026-06-05,61,18,0.0,val,4,0.0031089033245882
S19095,280,3,2026-06-05,32,25,0.0100072487113402,val,4,0.0031435882862191
S23429,280,3,2026-06-05,60,15,0.0,val,4,0.0023513478411303
S24806,280,3,2026-06-05,44,21,0.0020957200084334,val,4,0.0031254338840555
S25804,280,3,2026-06-05,64,20,0.0,val,4,0.0029685518880488
S25805,280,3,2026-06-05,57,28,0.0,val,4,0.0030012491347104
S28263,280,3,2026-06-05,32,26,0.0,val,4,0.0030865758952427
S29969,280,3,2026-06-05,41,17,0.0,val,4,0.0031267937430809
S30931,280,3,2026-06-05,46,22,0.0,val,4,0.0031356970783745
S32868,280,3,2026-06-05,45,27,0.0025949479444044,val,4,0.0031222701033848
S32871,280,3,2026-06-05,40,12,0.0,val,4,0.0029618958404511
S33925,280,3,2026-06-05,61,22,0.0082851033326816,val,4,0.0028720153569843
S39730,280,3,2026-06-05,21,19,0.0,val,4,0.0031260464725618
S00365,280,4,2026-06-05,52,14,0.0,val,1,0.0029140503128702
S09482,280,4,2026-06-05,33,25,0.0,val,1,0.0031045025591769
S10983,280,4,2026-06-05,21,18,0.0203658879501711,val,1,0.0031550507531689
S15683,280,4,2026-06-05,44,27,0.0100572677418702,val,1,0.003108363236714
S15863,280,4,2026-06-05,17,17,0.0,val,1,0.0028343864406088
S15883,280,4,2026-06-05,18,17,0.0018530739775468,val,1,0.0030480038499318
S17683,280,4,2026-06-05,34,12,0.0304100107860129,val,1,0.00284567085473
S24277,280,4,2026-06-05,63,22,0.0,val,1,0.0030811205434532
S24281,280,4,2026-06-05,57,25,0.0,val,1,0.0031103470901024
S24935,280,4,2026-06-05,53,17,0.0,val,1,0.0029013649635914
S24943,280,4,2026-06-05,25,26,0.0041991956470309,val,1,0.0031635569464658
S29012,280,4,2026-06-05,35,18,0.0,val,1,0.0028457922011545
S29514,280,4,2026-06-05,52,19,0.0,val,1,0.0030619037123258
S31308,280,4,2026-06-05,34,13,0.0048460383392811,val,1,0.0029526889950712
S31319,280,4,2026-06-05,34,28,0.0062695529316782,val,1,0.0031042292834
S33715,280,4,2026-06-05,24,26,0.0,val,1,0.0031584767490165
S37360,280,4,2026-06-05,40,22,0.0,val,1,0.0031595980138168
S37361,280,4,2026-06-05,18,27,0.0,val,1,0.002946090447478
S00365,280,4,2026-06-05,50,14,0.0,val,2,0.0030596847417414
S09482,280,4,2026-06-05,35,25,0.0,val,2,0.0030849839667401
S10983,280,4,2026-06-05,19,18,0.0203658879501711,val,2,0.003178094718944
S15683,280,4,2026-06-05,46,27,0.0100572677418702,val,2,0.0030888498038987
S15863,280,4,2026-06-05,20,17,0.0,val,2,0.0030222470160679
S15883,280,4,2026-06-05,21,17,0.0018530739775468,val,2,0.0031749061117847
S17683,280,4,2026-06-05,32,12,0.0304100107860129,val,2,0.0027424992757022
S24277,280,4,2026-06-05,61,22,0.0,val,2,0.0025880566654941
S24281,280,4,2026-06-05,59,25,0.0,val,2,0.0031014330338398
S24935,280,4,2026-06-05,55,17,0.0,val,2,0.0027541625457035
S24943,280,4,2026-06-05,23,26,0.0041991956470309,val,2,0.0031305780667283
S29012,280,4,2026-06-05,34,18,0.0,val,2,0.0029120430082958
S29514,280,4,2026-06-05,54,19,0.0,val,2,0.0031192602683532
S31308,280,4,2026-06-05,36,13,0.0048460383392811,val,2,0.00283892983171
S31319,280,4,2026-06-05,32,28,0.0062695529316782,val,2,0.003129408575241
S33715,280,4,2026-06-05,22,26,0.0,val,2,0.0031159473032407
S37360,280,4,2026-06-05,39,22,0.0,val,2,0.0031322345861737
S37361,280,4,2026-06-05,20,27,0.0,val,2,0.0030707361790302
S00365,280,4,2026-06-05,56,14,0.0,val,3,0.0028217349950174
S09482,280,4,2026-06-05,29,25,0.0,val,3,0.0030550820670188
S10983,280,4,2026-06-05,25,18,0.0203658879501711,val,3,0.0031748467001618
S15683,280,4,2026-06-05,40,27,0.0100572677418702,val,3,0.0030992897575749
S15863,280,4,2026-06-05,21,16,0.0,val,3,0.0031297239150935
S15883,280,4,2026-06-05,20,16,0.0018530739775468,val,3,0.0030432968873327
S17683,280,4,2026-06-05,38,12,0.0304100107860129,val,3,0.0028244851362577
S24277,280,4,2026-06-05,66,21,0.0,val,3,0.0028594098513438
S24281,280,4,2026-06-05,53,25,0.0,val,3,0.0031281976998351
S24935,280,4,2026-06-05,49,17,0.0,val,3,0.0030915680745707
S24943,280,4,2026-06-05,30,26,0.0041991956470309,val,3,0.0031058397793645
S29012,280,4,2026-06-05,37,18,0.0,val,3,0.0028005953715478
S29514,280,4,2026-06-05,48,19,0.0,val,3,0.0029573324366433
S31308,280,4,2026-06-05,30,13,0.0048460383392811,val,3,0.0027652605095335
S31319,280,4,2026-06-05,38,28,0.0062695529316782,val,3,0.0031501707758255
S33715,280,4,2026-06-05,29,26,0.0,val,3,0.0031147715589838
S37360,280,4,2026-06-05,43,22,0.0,val,3,0.0029919902748234
S37361,280,4,2026-06-05,20,26,0.0,val,3,0.0031365112680665
S00365,280,4,2026-06-05,54,14,0.0,val,4,0.0029150668914362
S09482,280,4,2026-06-05,31,25,0.0,val,4,0.0030508317923512
S10983,280,4,2026-06-05,23,18,0.0203658879501711,val,4,0.0031865568335781
S15683,280,4,2026-06-05,42,27,0.0100572677418702,val,4,0.003091408189052
S15863,280,4,2026-06-05,19,16,0.0,val,4,0.0030419410728562
S15883,280,4,2026-06-05,18,16,0.0018530739775468,val,4,0.0030198223986803
S17683,280,4,2026-06-05,36,12,0.0304100107860129,val,4,0.0029483576071106
S24277,280,4,2026-06-05,65,22,0.0,val,4,0.0028255149512605
S24281,280,4,2026-06-05,55,25,0.0,val,4,0.0027762890369658
S24935,280,4,2026-06-05,51,17,0.0,val,4,0.0029382423415278
S24943,280,4,2026-06-05,28,26,0.0041991956470309,val,4,0.00310028361778
S29012,280,4,2026-06-05,36,18,0.0,val,4,0.0031386120194333
S29514,280,4,2026-06-05,50,19,0.0,val,4,0.0030377850359506
S31308,280,4,2026-06-05,32,13,0.0048460383392811,val,4,0.0028296907444703
S31319,280,4,2026-06-05,36,28,0.0062695529316782,val,4,0.0031074565133748
S33715,280,4,2026-06-05,26,26,0.0,val,4,0.0031213785860281
S37360,280,4,2026-06-05,41,22,0.0,val,4,0.0031562222406324
S37361,280,4,2026-06-05,18,26,0.0,val,4,0.0031177029708848
S03132,280,6,2026-06-05,50,12,0.0,val,1,0.0021040795783442
S04488,280,6,2026-06-05,56,22,0.0,val,1,0.0031370287524181
S04627,280,6,2026-06-05,21,18,0.0,val,1,0.0032401855044843
S06153,280,6,2026-06-05,36,32,0.0,val,1,0.0022986918743804
S06645,280,6,2026-06-05,44,14,0.0045547857326148,val,1,0.0030339489617522
S06793,280,6,2026-06-05,60,15,0.0,val,1,0.0021738056991792
S08056,280,6,2026-06-05,52,16,0.0225432339263376,val,1,0.003135992601768
S09637,280,6,2026-06-05,55,19,0.0,val,1,0.0030486741786843
S10620,280,6,2026-06-05,42,32,0.0,val,1,0.0024156885300529
S15345,280,6,2026-06-05,29,31,0.0,val,1,0.0021435883348581
S15510,280,6,2026-06-05,28,16,0.0116997413882975,val,1,0.0031145564455896
S15776,280,6,2026-06-05,20,18,0.0,val,1,0.0031623007464547
S16947,280,6,2026-06-05,33,28,0.0,val,1,0.0031965108898989
S18062,280,6,2026-06-05,37,32,0.0,val,1,0.0023762696342069
S19085,280,6,2026-06-05,33,13,0.0155166338850457,val,1,0.0030439943621663
S27079,280,6,2026-06-05,47,22,0.014682422451994,val,1,0.003234821419042
S28515,280,6,2026-06-05,25,30,0.0,val,1,0.0022021413189811
S30929,280,6,2026-06-05,43,30,0.0,val,1,0.0030457170195444
S31791,280,6,2026-06-05,34,25,0.0022077702852776,val,1,0.0032161235846632
S33930,280,6,2026-06-05,48,23,0.0,val,1,0.0032491196294868
S36717,280,6,2026-06-05,50,21,0.0,val,1,0.0031119906907304
S39102,280,6,2026-06-05,40,19,0.0,val,1,0.0031990540585539
S43507,280,6,2026-06-05,32,19,0.0067702343213321,val,1,0.0030865034924122
S03132,280,6,2026-06-05,53,13,0.0,val,2,0.00229471798799
S04488,280,6,2026-06-05,53,22,0.0,val,2,0.0032423824933216
S04627,280,6,2026-06-05,19,18,0.0,val,2,0.0032729630708872
S06153,280,6,2026-06-05,38,32,0.0,val,2,0.0023358640456746
S06645,280,6,2026-06-05,42,14,0.0045547857326148,val,2,0.0030798422493938
S06793,280,6,2026-06-05,61,15,0.0,val,2,0.0021288303156027
S08056,280,6,2026-06-05,50,16,0.0225432339263376,val,2,0.0030288669874446
S09637,280,6,2026-06-05,57,19,0.0,val,2,0.0030569531846198
S10620,280,6,2026-06-05,40,32,0.0,val,2,0.0023605979613692
S15345,280,6,2026-06-05,30,31,0.0,val,2,0.0021591823681413
S15510,280,6,2026-06-05,26,16,0.0116997413882975,val,2,0.003121379749748
S15776,280,6,2026-06-05,18,18,0.0,val,2,0.0030327224089203
S16947,280,6,2026-06-05,31,28,0.0,val,2,0.0031831301182688
S18062,280,6,2026-06-05,39,32,0.0,val,2,0.0022409867193545
S19085,280,6,2026-06-05,34,13,0.0155166338850457,val,2,0.0030783537041221
S27079,280,6,2026-06-05,45,22,0.014682422451994,val,2,0.0032049989205182
S28515,280,6,2026-06-05,23,30,0.0,val,2,0.0021471095576227
S30929,280,6,2026-06-05,41,30,0.0,val,2,0.0030006684953593
S31791,280,6,2026-06-05,36,25,0.0022077702852776,val,2,0.003222506534437
S33930,280,6,2026-06-05,50,23,0.0,val,2,0.0031069656957545
S36717,280,6,2026-06-05,52,21,0.0,val,2,0.003131628947478
S39102,280,6,2026-06-05,42,19,0.0,val,2,0.0032215287883931
S43507,280,6,2026-06-05,34,19,0.0067702343213321,val,2,0.0032322295591673
S03132,280,6,2026-06-05,44,11,0.0,val,3,0.0020099612715931
S04488,280,6,2026-06-05,60,22,0.0,val,3,0.0029403957190167
S04627,280,6,2026-06-05,25,18,0.0,val,3,0.0030990634341029
S06153,280,6,2026-06-05,27,31,0.0,val,3,0.0022644807002638
S06645,280,6,2026-06-05,48,14,0.0045547857326148,val,3,0.0030638132957829
S06793,280,6,2026-06-05,58,14,0.0,val,3,0.002283835121004
S08056,280,6,2026-06-05,56,16,0.0225432339263376,val,3,0.0030924398216297
S09637,280,6,2026-06-05,51,19,0.0,val,3,0.0030525165912528
S10620,280,6,2026-06-05,47,31,0.0,val,3,0.0029301087378894
S15345,280,6,2026-06-05,22,29,0.0,val,3,0.0021064414405337
S15510,280,6,2026-06-05,32,16,0.0116997413882975,val,3,0.0030658004614143
S15776,280,6,2026-06-05,24,18,0.0,val,3,0.0031428931608716
S16947,280,6,2026-06-05,37,28,0.0,val,3,0.0031731446422538
S18062,280,6,2026-06-05,28,31,0.0,val,3,0.0022421448272081
S19085,280,6,2026-06-05,31,13,0.0155166338850457,val,3,0.0029479559608877
S27079,280,6,2026-06-05,52,22,0.014682422451994,val,3,0.0032017769070152
S28515,280,6,2026-06-05,21,29,0.0,val,3,0.0020928851000653
S30929,280,6,2026-06-05,48,30,0.0,val,3,0.0029504462641314
S31791,280,6,2026-06-05,30,25,0.0022077702852776,val,3,0.0032367054006946
S33930,280,6,2026-06-05,44,23,0.0,val,3,0.0032320654297116
S36717,280,6,2026-06-05,46,21,0.0,val,3,0.0031833457761198
S39102,280,6,2026-06-05,36,19,0.0,val,3,0.0031492612797141
S43507,280,6,2026-06-05,28,19,0.0067702343213321,val,3,0.0032537136911308
S03132,280,6,2026-06-05,48,12,0.0,val,4,0.0021385984383602
S04488,280,6,2026-06-05,58,22,0.0,val,4,0.0031026098547685
S04627,280,6,2026-06-05,23,18,0.0,val,4,0.0031419822612393
S06153,280,6,2026-06-05,31,31,0.0,val,4,0.0022743706253602
S06645,280,6,2026-06-05,46,14,0.0045547857326148,val,4,0.0029938127696314
S06793,280,6,2026-06-05,59,15,0.0,val,4,0.0021632364424628
S08056,280,6,2026-06-05,54,16,0.0225432339263376,val,4,0.0030434596568344
S09637,280,6,2026-06-05,53,19,0.0,val,4,0.0031165189462363
S10620,280,6,2026-06-05,46,32,0.0,val,4,0.0023679647383474
S15345,280,6,2026-06-05,24,30,0.0,val,4,0.002182415706909
S15510,280,6,2026-06-05,30,16,0.0116997413882975,val,4,0.0031423330375469
S15776,280,6,2026-06-05,22,18,0.0,val,4,0.003151189791115
S16947,280,6,2026-06-05,35,28,0.0,val,4,0.0031919592560122
S18062,280,6,2026-06-05,34,32,0.0,val,4,0.0022415256630094
S19085,280,6,2026-06-05,32,13,0.0155166338850457,val,4,0.0030948180058469
S27079,280,6,2026-06-05,49,22,0.014682422451994,val,4,0.0032412034717983
S28515,280,6,2026-06-05,26,30,0.0,val,4,0.0022195322145303
S30929,280,6,2026-06-05,46,30,0.0,val,4,0.0029738570092643
S31791,280,6,2026-06-05,32,25,0.0022077702852776,val,4,0.0032362577634212
S33930,280,6,2026-06-05,46,23,0.0,val,4,0.00322312510203
S36717,280,6,2026-06-05,48,21,0.0,val,4,0.0031006789997528
S39102,280,6,2026-06-05,38,19,0.0,val,4,0.0031086138443085
S43507,280,6,2026-06-05,30,19,0.0067702343213321,val,4,0.0032084375090144
S01277,280,7,2026-06-05,34,18,0.0,val,1,0.0029902551607533
S02514,280,7,2026-06-05,49,31,0.0,val,1,0.0023966028723279
S02802,280,7,2026-06-05,53,14,0.0,val,1,0.0028786129868493
S05558,280,7,2026-06-05,41,11,0.0,val,1,0.0021319608759839
S05711,280,7,2026-06-05,17,24,0.0052813346793475,val,1,0.0028944815211996
S06485,280,7,2026-06-05,39,19,0.004671316051657,val,1,0.0030411429117548
S07749,280,7,2026-06-05,21,22,0.0066863535157169,val,1,0.0030165309566971
S10984,280,7,2026-06-05,60,26,0.0063675090483969,val,1,0.0028999103848112
S10994,280,7,2026-06-05,20,24,0.0222926007980866,val,1,0.0028953413476668
S12836,280,7,2026-06-05,43,18,0.0,val,1,0.00292893185989
S12840,280,7,2026-06-05,14,21,0.0,val,1,0.0027861388660254
S17688,280,7,2026-06-05,45,28,0.0223400071170378,val,1,0.0028014761117675
