ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05688,298,1,2026-06-07,22,23,0.0,val,3,0.0031136588188449
S05959,298,1,2026-06-07,59,18,0.0,val,3,0.0031751071615128
S08024,298,1,2026-06-07,33,21,0.010069629699667,val,3,0.0032154140670739
S14531,298,1,2026-06-07,24,27,0.0,val,3,0.0031289375006624
S15347,298,1,2026-06-07,58,14,0.0,val,3,0.0012364273512489
S16285,298,1,2026-06-07,25,14,0.0055620838229533,val,3,0.0031383953674505
S16980,298,1,2026-06-07,36,31,0.0052723984108545,val,3,0.0030937740656661
S21370,298,1,2026-06-07,45,24,0.0,val,3,0.0031888233417891
S25880,298,1,2026-06-07,47,14,0.0,val,3,0.0031796910514991
S30257,298,1,2026-06-07,23,13,0.0,val,3,0.0013129984112766
S34257,298,1,2026-06-07,65,24,0.0,val,3,0.0030268166107776
S35074,298,1,2026-06-07,13,23,0.0,val,3,0.0029679771150639
S36723,298,1,2026-06-07,53,25,0.0,val,3,0.0031396109653246
S39774,298,1,2026-06-07,23,24,0.0,val,3,0.00312844079274
S42476,298,1,2026-06-07,54,20,0.0,val,3,0.0031927433616815
S02730,298,1,2026-06-07,42,16,0.0,val,4,0.0032037835024526
S02732,298,1,2026-06-07,24,16,0.0,val,4,0.0032043626330435
S03284,298,1,2026-06-07,60,27,0.0,val,4,0.0030831539706808
S05688,298,1,2026-06-07,24,23,0.0,val,4,0.0028330701148898
S05959,298,1,2026-06-07,58,18,0.0,val,4,0.0031564510695993
S08024,298,1,2026-06-07,36,21,0.010069629699667,val,4,0.0031219807001199
S14531,298,1,2026-06-07,26,27,0.0,val,4,0.0030682073455268
S15347,298,1,2026-06-07,59,15,0.0,val,4,0.0025015448750731
S16285,298,1,2026-06-07,23,14,0.0055620838229533,val,4,0.0017145839773582
S16980,298,1,2026-06-07,38,31,0.0052723984108545,val,4,0.0030341506850776
S21370,298,1,2026-06-07,43,24,0.0,val,4,0.0031058542984144
S25880,298,1,2026-06-07,45,14,0.0,val,4,0.0031642341394731
S30257,298,1,2026-06-07,25,13,0.0,val,4,0.0022236600715073
S34257,298,1,2026-06-07,63,24,0.0,val,4,0.0031637283490615
S35074,298,1,2026-06-07,16,23,0.0,val,4,0.0031546683888788
S36723,298,1,2026-06-07,54,25,0.0,val,4,0.003186496502883
S39774,298,1,2026-06-07,21,24,0.0,val,4,0.0031297951208757
S42476,298,1,2026-06-07,52,20,0.0,val,4,0.0031762100365229
S05209,298,3,2026-06-07,40,12,0.0,val,1,0.0031704664776879
S08117,298,3,2026-06-07,31,29,0.0,val,1,0.0031064033922375
S11919,298,3,2026-06-07,14,23,0.0,val,1,0.0031167382918172
S12202,298,3,2026-06-07,23,28,0.0,val,1,0.0031749633859858
S30510,298,3,2026-06-07,40,27,0.0,val,1,0.00279149107197
S32971,298,3,2026-06-07,41,16,0.0,val,1,0.003155100142323
S36329,298,3,2026-06-07,32,12,0.0,val,1,0.0030980393266158
S37605,298,3,2026-06-07,25,23,0.0,val,1,0.0030488477426186
S38734,298,3,2026-06-07,25,22,0.0,val,1,0.0030529948190435
S41140,298,3,2026-06-07,54,15,0.0,val,1,0.003184004705953
S41143,298,3,2026-06-07,59,17,0.0,val,1,0.0032152925588039
S05209,298,3,2026-06-07,39,12,0.0,val,2,0.003074040376271
S08117,298,3,2026-06-07,32,29,0.0,val,2,0.0031360269828848
S11919,298,3,2026-06-07,16,23,0.0,val,2,0.003107408826221
S12202,298,3,2026-06-07,22,28,0.0,val,2,0.0031467218837396
S30510,298,3,2026-06-07,41,27,0.0,val,2,0.0029141667369526
S32971,298,3,2026-06-07,40,16,0.0,val,2,0.002981276613786
S36329,298,3,2026-06-07,32,13,0.0,val,2,0.0031780587975889
S37605,298,3,2026-06-07,26,23,0.0,val,2,0.0030008602194745
S38734,298,3,2026-06-07,24,22,0.0,val,2,0.0030839184521094
S41140,298,3,2026-06-07,55,15,0.0,val,2,0.0031722435794765
S41143,298,3,2026-06-07,60,17,0.0,val,2,0.0031565403461844
S05209,298,3,2026-06-07,42,12,0.0,val,3,0.0031443386888399
S08117,298,3,2026-06-07,29,29,0.0,val,3,0.0031569698755821
S11919,298,3,2026-06-07,19,22,0.0,val,3,0.0031419796321271
S12202,298,3,2026-06-07,25,28,0.0,val,3,0.003184389051756
S30510,298,3,2026-06-07,38,27,0.0,val,3,0.0029321241065291
S32971,298,3,2026-06-07,43,16,0.0,val,3,0.0028592551526152
S36329,298,3,2026-06-07,34,12,0.0,val,3,0.0031485246366172
S37605,298,3,2026-06-07,23,23,0.0,val,3,0.0032085033859767
S38734,298,3,2026-06-07,27,22,0.0,val,3,0.0030221685735193
S41140,298,3,2026-06-07,52,15,0.0,val,3,0.0032305386617463
S41143,298,3,2026-06-07,57,17,0.0,val,3,0.0032004723778437
S05209,298,3,2026-06-07,41,12,0.0,val,4,0.0031647361548768
S08117,298,3,2026-06-07,30,29,0.0,val,4,0.00314003880709
S11919,298,3,2026-06-07,13,23,0.0,val,4,0.0030396996921797
S12202,298,3,2026-06-07,24,28,0.0,val,4,0.0031366679557383
S30510,298,3,2026-06-07,39,27,0.0,val,4,0.0031016323938267
S32971,298,3,2026-06-07,42,16,0.0,val,4,0.002950850941442
S36329,298,3,2026-06-07,33,12,0.0,val,4,0.0031264119739243
S37605,298,3,2026-06-07,24,23,0.0,val,4,0.0031124799606231
S38734,298,3,2026-06-07,26,22,0.0,val,4,0.0029932185651347
S41140,298,3,2026-06-07,53,15,0.0,val,4,0.0031618781172212
S41143,298,3,2026-06-07,58,17,0.0,val,4,0.0031449909344576
S04648,298,5,2026-06-07,13,21,0.0,val,1,0.0026343533474853
S05443,298,5,2026-06-07,35,13,0.0035123054362997,val,1,0.0027529083001353
S15525,298,5,2026-06-07,28,22,0.006758111943977,val,1,0.0027221935067644
S16615,298,5,2026-06-07,30,18,0.0,val,1,0.0024744549821622
S17125,298,5,2026-06-07,18,19,0.0052332590989738,val,1,0.0026790454036368
S20673,298,5,2026-06-07,35,30,0.0,val,1,0.0024555063625754
S27018,298,5,2026-06-07,38,14,0.0113245380180919,val,1,0.0024814483808425
S27738,298,5,2026-06-07,20,22,0.0,val,1,0.0024450449413435
S31238,298,5,2026-06-07,22,24,0.0,val,1,0.0025674286563097
S31755,298,5,2026-06-07,44,30,0.0022087121919135,val,1,0.0020993916273817
S35818,298,5,2026-06-07,38,24,0.001973631959336,val,1,0.0023638080043884
S38482,298,5,2026-06-07,38,18,0.0108414385083751,val,1,0.0022749826704113
S41230,298,5,2026-06-07,41,17,0.0,val,1,0.0027599673141761
S04648,298,5,2026-06-07,15,21,0.0,val,2,0.0025726300713068
S05443,298,5,2026-06-07,38,13,0.0035123054362997,val,2,0.0027806075207527
S15525,298,5,2026-06-07,26,22,0.006758111943977,val,2,0.0023681657738513
S16615,298,5,2026-06-07,28,18,0.0,val,2,0.0024206795387762
S17125,298,5,2026-06-07,20,19,0.0052332590989738,val,2,0.0026105703714977
S20673,298,5,2026-06-07,33,30,0.0,val,2,0.0023010859525565
S27018,298,5,2026-06-07,32,14,0.0113245380180919,val,2,0.0028820776416414
S27738,298,5,2026-06-07,18,22,0.0,val,2,0.0026186068550173
S31238,298,5,2026-06-07,20,24,0.0,val,2,0.0025699110944986
S31755,298,5,2026-06-07,42,30,0.0022087121919135,val,2,0.0022394371344022
S35818,298,5,2026-06-07,36,24,0.001973631959336,val,2,0.0025272386911179
S38482,298,5,2026-06-07,36,18,0.0108414385083751,val,2,0.0025515110989021
S41230,298,5,2026-06-07,44,17,0.0,val,2,0.0023739175899703
S04648,298,5,2026-06-07,16,20,0.0,val,3,0.0027048801678968
S05443,298,5,2026-06-07,31,13,0.0035123054362997,val,3,0.0028837461747481
S15525,298,5,2026-06-07,32,22,0.006758111943977,val,3,0.0025654502676323
S16615,298,5,2026-06-07,34,18,0.0,val,3,0.002514510837102
S17125,298,5,2026-06-07,15,19,0.0052332590989738,val,3,0.0025821728987994
S20673,298,5,2026-06-07,39,30,0.0,val,3,0.0021140595673416
S27018,298,5,2026-06-07,47,14,0.0113245380180919,val,3,0.0028334970497135
S27738,298,5,2026-06-07,24,22,0.0,val,3,0.0023876176361543
S31238,298,5,2026-06-07,26,24,0.0,val,3,0.0025423604123562
S31755,298,5,2026-06-07,48,30,0.0022087121919135,val,3,0.002474432383566
S35818,298,5,2026-06-07,43,24,0.001973631959336,val,3,0.0022180835896978
S38482,298,5,2026-06-07,48,18,0.0108414385083751,val,3,0.0027603775035744
S41230,298,5,2026-06-07,35,17,0.0,val,3,0.0027025215040327
S04648,298,5,2026-06-07,14,20,0.0,val,4,0.0026169991143143
S05443,298,5,2026-06-07,33,13,0.0035123054362997,val,4,0.0027854052046833
S15525,298,5,2026-06-07,30,22,0.006758111943977,val,4,0.0027122084607368
S16615,298,5,2026-06-07,32,18,0.0,val,4,0.0025452259298485
S17125,298,5,2026-06-07,16,19,0.0052332590989738,val,4,0.0027714031809024
S20673,298,5,2026-06-07,37,30,0.0,val,4,0.0022976260608904
S27018,298,5,2026-06-07,45,14,0.0113245380180919,val,4,0.0027120781583247
S27738,298,5,2026-06-07,22,22,0.0,val,4,0.0022910853371679
S31238,298,5,2026-06-07,24,24,0.0,val,4,0.0025766480008322
S31755,298,5,2026-06-07,46,30,0.0022087121919135,val,4,0.0022510539397609
S35818,298,5,2026-06-07,40,24,0.001973631959336,val,4,0.0024177783378084
S38482,298,5,2026-06-07,46,18,0.0108414385083751,val,4,0.0027558481817726
S41230,298,5,2026-06-07,37,17,0.0,val,4,0.0023213836884745
S03283,298,10,2026-06-07,56,21,0.0,val,1,0.0030391215924283
S05193,298,10,2026-06-07,59,23,0.0,val,1,0.0030172510097422
S05690,298,10,2026-06-07,30,24,0.0,val,1,0.0028969551297642
S12899,298,10,2026-06-07,49,31,0.0,val,1,0.0022433645094036
S13066,298,10,2026-06-07,14,18,0.0,val,1,0.0019629746476349
S19439,298,10,2026-06-07,48,21,0.0017427956265297,val,1,0.0030544543968288
S23645,298,10,2026-06-07,16,22,0.0,val,1,0.0029215100279078
S25886,298,10,2026-06-07,32,28,0.0,val,1,0.002780386631585
S27746,298,10,2026-06-07,45,13,0.0047205204919979,val,1,0.0029552230537577
S28456,298,10,2026-06-07,28,19,0.0,val,1,0.0029931184495179
S29386,298,10,2026-06-07,24,28,0.0,val,1,0.0029731243614063
S30903,298,10,2026-06-07,25,26,0.0,val,1,0.0029162214810761
S31117,298,10,2026-06-07,42,23,0.0094230514001858,val,1,0.0029013506098695
S31740,298,10,2026-06-07,57,26,0.0,val,1,0.0030384693868458
S34268,298,10,2026-06-07,54,28,0.0,val,1,0.0029503202222977
S35822,298,10,2026-06-07,40,18,0.0039652620703135,val,1,0.002928180043256
S37476,298,10,2026-06-07,44,27,0.0,val,1,0.0028148136262387
S37815,298,10,2026-06-07,35,11,0.0028096239513375,val,1,0.0014493903702346
S38487,298,10,2026-06-07,18,23,0.0054407470353675,val,1,0.0029487673984314
S39166,298,10,2026-06-07,23,16,0.0,val,1,0.0030381437744162
S42164,298,10,2026-06-07,16,20,0.0,val,1,0.002998668263837
S43687,298,10,2026-06-07,55,14,0.0149902879824339,val,1,0.0031147568492682
S03283,298,10,2026-06-07,61,21,0.0,val,2,0.0030597978533939
S05193,298,10,2026-06-07,61,23,0.0,val,2,0.0030444683538842
S05690,298,10,2026-06-07,28,24,0.0,val,2,0.0028674639527172
S12899,298,10,2026-06-07,47,32,0.0,val,2,0.002023836087005
S13066,298,10,2026-06-07,14,25,0.0,val,2,0.0021164104404435
S19439,298,10,2026-06-07,50,21,0.0017427956265297,val,2,0.0030197025370378
S23645,298,10,2026-06-07,14,22,0.0,val,2,0.0027851977814226
S25886,298,10,2026-06-07,25,28,0.0,val,2,0.0028781335801695
S27746,298,10,2026-06-07,47,13,0.0047205204919979,val,2,0.0030103747294574
S28456,298,10,2026-06-07,30,19,0.0,val,2,0.0030289338134806
S29386,298,10,2026-06-07,22,28,0.0,val,2,0.0029420723697305
S30903,298,10,2026-06-07,23,26,0.0,val,2,0.0028455162582154
S31117,298,10,2026-06-07,44,23,0.0094230514001858,val,2,0.0029638816468379
S31740,298,10,2026-06-07,50,26,0.0,val,2,0.0029432015333835
S34268,298,10,2026-06-07,38,28,0.0,val,2,0.0024898292138324
S35822,298,10,2026-06-07,38,18,0.0039652620703135,val,2,0.0028575759874212
S37476,298,10,2026-06-07,57,27,0.0,val,2,0.002989488374691
S37815,298,10,2026-06-07,38,11,0.0028096239513375,val,2,0.0015811864472634
S38487,298,10,2026-06-07,20,23,0.0054407470353675,val,2,0.0027848410762891
S39166,298,10,2026-06-07,21,16,0.0,val,2,0.0030600594588536
S42164,298,10,2026-06-07,14,20,0.0,val,2,0.0028633088687575
S43687,298,10,2026-06-07,54,14,0.0149902879824339,val,2,0.0031440115101588
S03283,298,10,2026-06-07,52,21,0.0,val,3,0.0030895293220526
S05193,298,10,2026-06-07,53,23,0.0,val,3,0.0030352275588257
S05690,298,10,2026-06-07,34,24,0.0,val,3,0.0029840504128595
S12899,298,10,2026-06-07,53,30,0.0,val,3,0.0022984542761459
S13066,298,10,2026-06-07,18,15,0.0,val,3,0.0010814745275163
S19439,298,10,2026-06-07,44,21,0.0017427956265297,val,3,0.0029180321963539
S23645,298,10,2026-06-07,20,22,0.0,val,3,0.002886807163858
S25886,298,10,2026-06-07,36,28,0.0,val,3,0.0027926610940974
S27746,298,10,2026-06-07,41,13,0.0047205204919979,val,3,0.0029304026225915
S28456,298,10,2026-06-07,24,19,0.0,val,3,0.0028735086767847
S29386,298,10,2026-06-07,33,28,0.0,val,3,0.0027445566602586
S30903,298,10,2026-06-07,30,26,0.0,val,3,0.0028168133902728
S31117,298,10,2026-06-07,38,23,0.0094230514001858,val,3,0.0029342596928548
S31740,298,10,2026-06-07,61,26,0.0,val,3,0.0030080322096167
S34268,298,10,2026-06-07,57,28,0.0,val,3,0.0029378780965574
S35822,298,10,2026-06-07,44,18,0.0039652620703135,val,3,0.0029494692865193
S37476,298,10,2026-06-07,40,27,0.0,val,3,0.0027384115754909
S37815,298,10,2026-06-07,38,32,0.0028096239513375,val,3,0.0024664262172666
S38487,298,10,2026-06-07,14,23,0.0054407470353675,val,3,0.0028807554094503
S39166,298,10,2026-06-07,31,16,0.0,val,3,0.0030342987869248
S42164,298,10,2026-06-07,21,20,0.0,val,3,0.0027553600290799
S43687,298,10,2026-06-07,52,13,0.0149902879824339,val,3,0.0030572843247522
S03283,298,10,2026-06-07,54,21,0.0,val,4,0.0030077414823014
S05193,298,10,2026-06-07,55,23,0.0,val,4,0.0029041298535858
S05690,298,10,2026-06-07,32,24,0.0,val,4,0.0029099817260643
S12899,298,10,2026-06-07,51,31,0.0,val,4,0.0022362671321376
S13066,298,10,2026-06-07,16,17,0.0,val,4,0.0022249542504619
S19439,298,10,2026-06-07,46,21,0.0017427956265297,val,4,0.0029121908849438
S23645,298,10,2026-06-07,18,22,0.0,val,4,0.0028500129333633
S25886,298,10,2026-06-07,34,28,0.0,val,4,0.0026365810305302
S27746,298,10,2026-06-07,43,13,0.0047205204919979,val,4,0.00285845209363
S28456,298,10,2026-06-07,26,19,0.0,val,4,0.0029400088810714
S29386,298,10,2026-06-07,27,28,0.0,val,4,0.0029053426867889
S30903,298,10,2026-06-07,28,26,0.0,val,4,0.002812061844571
S31117,298,10,2026-06-07,40,23,0.0094230514001858,val,4,0.0028577595441012
S31740,298,10,2026-06-07,59,26,0.0,val,4,0.0030270275524167
S34268,298,10,2026-06-07,56,28,0.0,val,4,0.0028902315677001
S35822,298,10,2026-06-07,42,18,0.0039652620703135,val,4,0.0029603676909289
S37476,298,10,2026-06-07,42,27,0.0,val,4,0.0028429211702551
S37815,298,10,2026-06-07,33,11,0.0028096239513375,val,4,0.0013681385587031
S38487,298,10,2026-06-07,16,23,0.0054407470353675,val,4,0.0029866321697042
S39166,298,10,2026-06-07,25,16,0.0,val,4,0.0029479644148804
S42164,298,10,2026-06-07,19,20,0.0,val,4,0.0029596013920232
S43687,298,10,2026-06-07,56,14,0.0149902879824339,val,4,0.0031204889081419
