ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S43100,203,1,2026-05-28,29,13,0.0046865481922371,val,3,0.0032520939043302
S43214,203,1,2026-05-28,59,26,0.0130622512577907,val,3,0.0032209869543294
S01150,203,1,2026-05-28,48,26,0.0,val,4,0.0033157351198782
S02785,203,1,2026-05-28,61,16,0.0,val,4,0.003201828836465
S07237,203,1,2026-05-28,24,29,0.0,val,4,0.0032518169386914
S10057,203,1,2026-05-28,35,30,0.0144981728112187,val,4,0.0032720468306119
S10953,203,1,2026-05-28,51,18,0.0129744289039993,val,4,0.0032767807255652
S14012,203,1,2026-05-28,21,22,0.0,val,4,0.0033223465336177
S14314,203,1,2026-05-28,16,22,0.0,val,4,0.0032391493320828
S25271,203,1,2026-05-28,48,12,0.0,val,4,0.0031446790665064
S25353,203,1,2026-05-28,58,28,0.0,val,4,0.0032781030562818
S27053,203,1,2026-05-28,46,25,0.0012582437752376,val,4,0.0032745467973646
S30081,203,1,2026-05-28,36,20,0.0,val,4,0.0032378320814849
S30389,203,1,2026-05-28,26,16,0.0,val,4,0.0032592569999021
S33704,203,1,2026-05-28,50,19,0.0,val,4,0.0032083799920264
S35653,203,1,2026-05-28,53,23,0.0019945901257755,val,4,0.0032477518231554
S36305,203,1,2026-05-28,43,30,0.0,val,4,0.003253153335741
S43100,203,1,2026-05-28,31,13,0.0046865481922371,val,4,0.0032726197450351
S43214,203,1,2026-05-28,57,26,0.0130622512577907,val,4,0.00318784936743
S00944,203,2,2026-05-28,50,15,0.0,val,1,0.0032644248858903
S01561,203,2,2026-05-28,31,26,0.0057246852574956,val,1,0.0033736620183769
S04559,203,2,2026-05-28,47,23,0.0,val,1,0.0033207131419424
S06527,203,2,2026-05-28,55,14,0.015027000223742,val,1,0.0032252115925073
S08320,203,2,2026-05-28,47,17,0.0022411616161616,val,1,0.0032902311457157
S11805,203,2,2026-05-28,60,25,0.0,val,1,0.0033412751401063
S14430,203,2,2026-05-28,29,12,0.0,val,1,0.0032595845271357
S14500,203,2,2026-05-28,38,22,0.0,val,1,0.0032438009729573
S17445,203,2,2026-05-28,43,27,0.0122247885259167,val,1,0.0033204649049371
S18452,203,2,2026-05-28,52,29,0.0039972654522057,val,1,0.0032125605152102
S27945,203,2,2026-05-28,26,20,0.0,val,1,0.0032699790097601
S31405,203,2,2026-05-28,32,31,0.0,val,1,0.0032742140966078
S31432,203,2,2026-05-28,29,17,0.003232741097766,val,1,0.003314479898651
S31925,203,2,2026-05-28,44,18,0.0,val,1,0.0033099547011984
S34670,203,2,2026-05-28,34,29,0.0,val,1,0.0033133813790932
S37817,203,2,2026-05-28,16,17,0.0,val,1,0.0032881767005488
S39461,203,2,2026-05-28,37,24,0.0,val,1,0.0032971285496966
S40294,203,2,2026-05-28,20,26,0.003325972027036,val,1,0.0033481523445346
S41327,203,2,2026-05-28,44,11,0.0,val,1,0.0024771235575167
S43270,203,2,2026-05-28,48,26,0.0090621220317143,val,1,0.0032945722032438
S43273,203,2,2026-05-28,21,22,0.0187901327427465,val,1,0.0033187216597346
S00944,203,2,2026-05-28,53,15,0.0,val,2,0.0033345792633535
S01561,203,2,2026-05-28,29,26,0.0057246852574956,val,2,0.003304106975195
S04559,203,2,2026-05-28,48,23,0.0,val,2,0.0033161765489153
S06527,203,2,2026-05-28,52,14,0.015027000223742,val,2,0.0032875815783686
S08320,203,2,2026-05-28,49,17,0.0022411616161616,val,2,0.0032987157247754
S11805,203,2,2026-05-28,62,25,0.0,val,2,0.0032222421168941
S14430,203,2,2026-05-28,26,13,0.0,val,2,0.0032438129487058
S14500,203,2,2026-05-28,35,22,0.0,val,2,0.0032894515626963
S17445,203,2,2026-05-28,44,27,0.0122247885259167,val,2,0.0033042805516368
S18452,203,2,2026-05-28,54,29,0.0039972654522057,val,2,0.002955187737705
S27945,203,2,2026-05-28,24,20,0.0,val,2,0.0033198689714298
S31405,203,2,2026-05-28,34,31,0.0,val,2,0.0032642945088837
S31432,203,2,2026-05-28,31,17,0.003232741097766,val,2,0.0033099164722733
S31925,203,2,2026-05-28,42,18,0.0,val,2,0.0033122076323724
S34670,203,2,2026-05-28,36,29,0.0,val,2,0.0033006000173665
S37817,203,2,2026-05-28,15,17,0.0,val,2,0.0032949946777725
S39461,203,2,2026-05-28,35,24,0.0,val,2,0.0033027093943804
S40294,203,2,2026-05-28,18,26,0.003325972027036,val,2,0.0032570178890924
S41327,203,2,2026-05-28,46,11,0.0,val,2,0.0031526657299312
S43270,203,2,2026-05-28,46,26,0.0090621220317143,val,2,0.0032789033490161
S43273,203,2,2026-05-28,19,22,0.0187901327427465,val,2,0.0033929695974248
S00944,203,2,2026-05-28,46,15,0.0,val,3,0.0032890868763419
S01561,203,2,2026-05-28,35,26,0.0057246852574956,val,3,0.0033238028625119
S04559,203,2,2026-05-28,44,23,0.0,val,3,0.0032437943340384
S06527,203,2,2026-05-28,50,13,0.015027000223742,val,3,0.0032803609496908
S08320,203,2,2026-05-28,43,17,0.0022411616161616,val,3,0.0033104778596978
S11805,203,2,2026-05-28,56,25,0.0,val,3,0.0033403881684225
S14430,203,2,2026-05-28,35,32,0.0,val,3,0.0021925839489065
S14500,203,2,2026-05-28,42,22,0.0,val,3,0.0032577196580062
S17445,203,2,2026-05-28,41,27,0.0122247885259167,val,3,0.0032875455636291
S18452,203,2,2026-05-28,48,29,0.0039972654522057,val,3,0.0032942357572588
S27945,203,2,2026-05-28,30,20,0.0,val,3,0.0033985232119295
S31405,203,2,2026-05-28,30,30,0.0,val,3,0.0031019833725299
S31432,203,2,2026-05-28,25,17,0.003232741097766,val,3,0.0032496961634077
S31925,203,2,2026-05-28,48,18,0.0,val,3,0.0033064797677628
S34670,203,2,2026-05-28,28,29,0.0,val,3,0.0032992588518484
S37817,203,2,2026-05-28,18,15,0.0,val,3,0.0032286841986223
S39461,203,2,2026-05-28,41,24,0.0,val,3,0.0033165593378241
S40294,203,2,2026-05-28,24,26,0.003325972027036,val,3,0.0033144281746498
S41327,203,2,2026-05-28,38,11,0.0,val,3,0.0032285284549839
S43270,203,2,2026-05-28,52,26,0.0090621220317143,val,3,0.003334379613358
S43273,203,2,2026-05-28,25,22,0.0187901327427465,val,3,0.0033839042534709
S00944,203,2,2026-05-28,48,15,0.0,val,4,0.0033123929943548
S01561,203,2,2026-05-28,33,26,0.0057246852574956,val,4,0.0033135244313701
S04559,203,2,2026-05-28,46,23,0.0,val,4,0.0033249735367445
S06527,203,2,2026-05-28,52,13,0.015027000223742,val,4,0.0033175552724656
S08320,203,2,2026-05-28,45,17,0.0022411616161616,val,4,0.0032933418429886
S11805,203,2,2026-05-28,58,25,0.0,val,4,0.0033233887920308
S14430,203,2,2026-05-28,31,12,0.0,val,4,0.0032244339660837
S14500,203,2,2026-05-28,40,22,0.0,val,4,0.0032662581330697
S17445,203,2,2026-05-28,42,27,0.0122247885259167,val,4,0.0032953346641946
S18452,203,2,2026-05-28,50,29,0.0039972654522057,val,4,0.0032912837747643
S27945,203,2,2026-05-28,28,20,0.0,val,4,0.0033736222003666
S31405,203,2,2026-05-28,28,30,0.0,val,4,0.0032677817291908
S31432,203,2,2026-05-28,27,17,0.003232741097766,val,4,0.0033404917446222
S31925,203,2,2026-05-28,46,18,0.0,val,4,0.003284014669106
S34670,203,2,2026-05-28,30,29,0.0,val,4,0.0033061768972589
S37817,203,2,2026-05-28,17,16,0.0,val,4,0.0032483058904785
S39461,203,2,2026-05-28,39,24,0.0,val,4,0.0032874922514087
S40294,203,2,2026-05-28,22,26,0.003325972027036,val,4,0.0033627255068314
S41327,203,2,2026-05-28,40,11,0.0,val,4,0.0032161120577145
S43270,203,2,2026-05-28,50,26,0.0090621220317143,val,4,0.0033218019334256
S43273,203,2,2026-05-28,23,22,0.0187901327427465,val,4,0.0033528093505875
S01155,203,3,2026-05-28,25,19,0.0,val,1,0.0029707538764549
S02641,203,3,2026-05-28,47,19,0.0,val,1,0.0029592124718547
S03071,203,3,2026-05-28,54,27,0.0044769934781825,val,1,0.0030565328000075
S03993,203,3,2026-05-28,27,23,0.0,val,1,0.0030188179675204
S07240,203,3,2026-05-28,46,24,0.0,val,1,0.0030088647613025
S07257,203,3,2026-05-28,35,17,0.0,val,1,0.0029857080355302
S12140,203,3,2026-05-28,26,23,0.0026691155936499,val,1,0.0029213788013291
S12719,203,3,2026-05-28,30,15,0.0,val,1,0.0030560454881579
S16374,203,3,2026-05-28,38,32,0.0,val,1,0.003042444763547
S18343,203,3,2026-05-28,39,25,0.0,val,1,0.0030096947551228
S22273,203,3,2026-05-28,46,20,0.0,val,1,0.002972157479362
S27056,203,3,2026-05-28,43,18,0.002459860228465,val,1,0.002883270395352
S27965,203,3,2026-05-28,60,15,0.0,val,1,0.0030444327359427
S28681,203,3,2026-05-28,13,19,0.0,val,1,0.0029874975369165
S01155,203,3,2026-05-28,27,19,0.0,val,2,0.0028929177770864
S02641,203,3,2026-05-28,49,19,0.0,val,2,0.0028577543566023
S03071,203,3,2026-05-28,55,27,0.0044769934781825,val,2,0.0030199605991361
S03993,203,3,2026-05-28,29,23,0.0,val,2,0.0029961819908741
S07240,203,3,2026-05-28,43,24,0.0,val,2,0.00301302281666
S07257,203,3,2026-05-28,37,17,0.0,val,2,0.0029739239585929
S12140,203,3,2026-05-28,28,23,0.0026691155936499,val,2,0.0030528628795273
S12719,203,3,2026-05-28,32,15,0.0,val,2,0.0030616641342972
S16374,203,3,2026-05-28,40,32,0.0,val,2,0.0030457364886736
S18343,203,3,2026-05-28,41,25,0.0,val,2,0.0028975944383096
S22273,203,3,2026-05-28,44,20,0.0,val,2,0.0030279790557324
S27056,203,3,2026-05-28,41,18,0.002459860228465,val,2,0.0029877575372071
S27965,203,3,2026-05-28,62,16,0.0,val,2,0.002995052090812
S28681,203,3,2026-05-28,15,26,0.0,val,2,0.0029539579478699
S01155,203,3,2026-05-28,23,19,0.0,val,3,0.0028210430525265
S02641,203,3,2026-05-28,43,19,0.0,val,3,0.0029780580633319
S03071,203,3,2026-05-28,52,27,0.0044769934781825,val,3,0.0030278624487426
S03993,203,3,2026-05-28,23,23,0.0,val,3,0.0030441408876996
S07240,203,3,2026-05-28,50,24,0.0,val,3,0.0029661674065916
S07257,203,3,2026-05-28,31,17,0.0,val,3,0.0028743722988613
S12140,203,3,2026-05-28,22,23,0.0026691155936499,val,3,0.0030585614926754
S12719,203,3,2026-05-28,26,15,0.0,val,3,0.0030576709265894
S16374,203,3,2026-05-28,20,29,0.0,val,3,0.0030208243715819
S18343,203,3,2026-05-28,35,25,0.0,val,3,0.0029728006283993
S22273,203,3,2026-05-28,50,20,0.0,val,3,0.0028814437816814
S27056,203,3,2026-05-28,47,18,0.002459860228465,val,3,0.0028510358721938
S27965,203,3,2026-05-28,58,14,0.0,val,3,0.0030812698964426
S28681,203,3,2026-05-28,17,16,0.0,val,3,0.0030563453762974
S01155,203,3,2026-05-28,24,19,0.0,val,4,0.0030258847778927
S02641,203,3,2026-05-28,45,19,0.0,val,4,0.0028644521963319
S03071,203,3,2026-05-28,53,27,0.0044769934781825,val,4,0.0030505439705169
S03993,203,3,2026-05-28,25,23,0.0,val,4,0.0030691304479908
S07240,203,3,2026-05-28,48,24,0.0,val,4,0.0028951600019562
S07257,203,3,2026-05-28,33,17,0.0,val,4,0.00291024093693
S12140,203,3,2026-05-28,24,23,0.0026691155936499,val,4,0.00303931664372
S12719,203,3,2026-05-28,28,15,0.0,val,4,0.0030282316561174
S16374,203,3,2026-05-28,36,32,0.0,val,4,0.0029749875703238
S18343,203,3,2026-05-28,37,25,0.0,val,4,0.0029689540752181
S22273,203,3,2026-05-28,48,20,0.0,val,4,0.0028540014121567
S27056,203,3,2026-05-28,45,18,0.002459860228465,val,4,0.0029061476085306
S27965,203,3,2026-05-28,59,15,0.0,val,4,0.0030507695052561
S28681,203,3,2026-05-28,16,17,0.0,val,4,0.0030449180517935
S04558,203,4,2026-05-28,61,21,0.0,val,1,0.0033106100344339
S05351,203,4,2026-05-28,31,20,0.0035034664580095,val,1,0.003261846625279
S05376,203,4,2026-05-28,44,18,0.0017083616914499,val,1,0.0032397020499587
S06243,203,4,2026-05-28,53,15,0.0092671147947529,val,1,0.0033395663965518
S11304,203,4,2026-05-28,31,15,0.0199589487305341,val,1,0.0032490660397361
S13506,203,4,2026-05-28,32,14,0.0225416670001627,val,1,0.003246729320874
S13510,203,4,2026-05-28,45,24,0.0191415938746899,val,1,0.0032170357490775
S13517,203,4,2026-05-28,38,30,0.0133287205769163,val,1,0.0032437152513331
S14110,203,4,2026-05-28,48,30,0.0,val,1,0.0032484581347843
S15940,203,4,2026-05-28,33,23,0.0,val,1,0.0032865311111425
S18028,203,4,2026-05-28,41,14,0.0,val,1,0.0032553573751866
S18471,203,4,2026-05-28,58,27,0.0020118362357208,val,1,0.0032808349377318
S19765,203,4,2026-05-28,33,28,0.0,val,1,0.0032603281126913
S21806,203,4,2026-05-28,44,11,0.0,val,1,0.0026480581980217
S27432,203,4,2026-05-28,45,18,0.0,val,1,0.0032754682710677
S28658,203,4,2026-05-28,34,17,0.0,val,1,0.0032476778513239
S28661,203,4,2026-05-28,33,16,0.0139749488752556,val,1,0.0032859143212236
S29656,203,4,2026-05-28,53,17,0.0,val,1,0.0033047137671876
S31438,203,4,2026-05-28,43,26,0.0,val,1,0.0032121608623644
S32714,203,4,2026-05-28,46,29,0.0,val,1,0.0032290874070082
S33607,203,4,2026-05-28,26,13,0.0,val,1,0.0025852872890247
S36737,203,4,2026-05-28,58,21,0.0,val,1,0.0033118412949178
S38980,203,4,2026-05-28,38,17,0.0,val,1,0.0032537055369337
S43276,203,4,2026-05-28,52,21,0.0,val,1,0.0032282300177196
S43279,203,4,2026-05-28,59,22,0.0174319703036857,val,1,0.0032992847263658
S04558,203,4,2026-05-28,63,21,0.0,val,2,0.0032803628116839
S05351,203,4,2026-05-28,29,20,0.0035034664580095,val,2,0.0032969190066633
S05376,203,4,2026-05-28,42,18,0.0017083616914499,val,2,0.003257119318092
S06243,203,4,2026-05-28,55,15,0.0092671147947529,val,2,0.0032910993483008
S11304,203,4,2026-05-28,34,15,0.0199589487305341,val,2,0.0032800998690942
S13506,203,4,2026-05-28,30,14,0.0225416670001627,val,2,0.0032759419588616
S13510,203,4,2026-05-28,42,24,0.0191415938746899,val,2,0.0032439655418148
S13517,203,4,2026-05-28,36,30,0.0133287205769163,val,2,0.0032811271454392
S14110,203,4,2026-05-28,46,30,0.0,val,2,0.0031839022663185
S15940,203,4,2026-05-28,35,23,0.0,val,2,0.0032074683938774
S18028,203,4,2026-05-28,39,14,0.0,val,2,0.0032652228366387
S18471,203,4,2026-05-28,60,27,0.0020118362357208,val,2,0.0031408457137838
S19765,203,4,2026-05-28,31,28,0.0,val,2,0.0032716162380432
S21806,203,4,2026-05-28,46,11,0.0,val,2,0.0026399228486685
S27432,203,4,2026-05-28,43,18,0.0,val,2,0.0032079943806085
S28658,203,4,2026-05-28,36,17,0.0,val,2,0.0032591793440253
S28661,203,4,2026-05-28,31,16,0.0139749488752556,val,2,0.0032843623246967
S29656,203,4,2026-05-28,55,17,0.0,val,2,0.0033254721236311
S31438,203,4,2026-05-28,40,26,0.0,val,2,0.0032186663741187
S32714,203,4,2026-05-28,48,29,0.0,val,2,0.0032464479279085
S33607,203,4,2026-05-28,22,14,0.0,val,2,0.0026082449880795
S36737,203,4,2026-05-28,60,21,0.0,val,2,0.0033254575201196
S38980,203,4,2026-05-28,39,17,0.0,val,2,0.0032578424535959
S43276,203,4,2026-05-28,55,21,0.0,val,2,0.0033143089036501
S43279,203,4,2026-05-28,56,22,0.0174319703036857,val,2,0.0033127245232357
S04558,203,4,2026-05-28,57,21,0.0,val,3,0.0033007715859777
S05351,203,4,2026-05-28,35,20,0.0035034664580095,val,3,0.0032511934802691
S05376,203,4,2026-05-28,48,18,0.0017083616914499,val,3,0.0031157055973102
S06243,203,4,2026-05-28,49,15,0.0092671147947529,val,3,0.0032682039732377
S11304,203,4,2026-05-28,27,15,0.0199589487305341,val,3,0.0032814652498217
S13506,203,4,2026-05-28,36,14,0.0225416670001627,val,3,0.0032840749043169
S13510,203,4,2026-05-28,51,24,0.0191415938746899,val,3,0.0032301746346165
S13517,203,4,2026-05-28,42,30,0.0133287205769163,val,3,0.003255356755779
S14110,203,4,2026-05-28,52,30,0.0,val,3,0.003117593497741
S15940,203,4,2026-05-28,28,23,0.0,val,3,0.0032827596680477
S18028,203,4,2026-05-28,45,14,0.0,val,3,0.0032997074674004
S18471,203,4,2026-05-28,54,27,0.0020118362357208,val,3,0.0032915887563261
S19765,203,4,2026-05-28,37,28,0.0,val,3,0.0032811715501074
S21806,203,4,2026-05-28,36,11,0.0,val,3,0.0025574349390981
S27432,203,4,2026-05-28,49,18,0.0,val,3,0.003239761599775
S28658,203,4,2026-05-28,30,17,0.0,val,3,0.0033001649539395
S28661,203,4,2026-05-28,35,16,0.0139749488752556,val,3,0.0032767379062681
S29656,203,4,2026-05-28,49,17,0.0,val,3,0.0032666740581273
S31438,203,4,2026-05-28,47,26,0.0,val,3,0.0032474089246938
S32714,203,4,2026-05-28,42,29,0.0,val,3,0.003191156086773
S33607,203,4,2026-05-28,30,12,0.0,val,3,0.0025224126633296
S36737,203,4,2026-05-28,54,21,0.0,val,3,0.0033024413069907
S38980,203,4,2026-05-28,35,17,0.0,val,3,0.0032408209435844
S43276,203,4,2026-05-28,47,21,0.0,val,3,0.0032465581990057
S43279,203,4,2026-05-28,63,22,0.0174319703036857,val,3,0.0032397661583223
S04558,203,4,2026-05-28,59,21,0.0,val,4,0.0033222269397087
S05351,203,4,2026-05-28,33,20,0.0035034664580095,val,4,0.0032682257034444
S05376,203,4,2026-05-28,46,18,0.0017083616914499,val,4,0.003237849853489
S06243,203,4,2026-05-28,51,15,0.0092671147947529,val,4,0.0032712334623346
S11304,203,4,2026-05-28,29,15,0.0199589487305341,val,4,0.0032689115623963
S13506,203,4,2026-05-28,34,14,0.0225416670001627,val,4,0.0032846640977164
S13510,203,4,2026-05-28,49,24,0.0191415938746899,val,4,0.0032102692891632
S13517,203,4,2026-05-28,40,30,0.0133287205769163,val,4,0.0032549322544121
S14110,203,4,2026-05-28,50,30,0.0,val,4,0.0031448777390493
S15940,203,4,2026-05-28,31,23,0.0,val,4,0.0032461637224443
S18028,203,4,2026-05-28,43,14,0.0,val,4,0.0032278826733498
S18471,203,4,2026-05-28,56,27,0.0020118362357208,val,4,0.0032830107514844
S19765,203,4,2026-05-28,35,28,0.0,val,4,0.0032620578615754
S21806,203,4,2026-05-28,42,11,0.0,val,4,0.0026132488688949
S27432,203,4,2026-05-28,47,18,0.0,val,4,0.0032033301362625
S28658,203,4,2026-05-28,32,17,0.0,val,4,0.0033016261588313
S28661,203,4,2026-05-28,34,16,0.0139749488752556,val,4,0.003266750479701
S29656,203,4,2026-05-28,51,17,0.0,val,4,0.0032535976213945
S31438,203,4,2026-05-28,45,26,0.0,val,4,0.0031855215798348
S32714,203,4,2026-05-28,44,29,0.0,val,4,0.0032273445645065
S33607,203,4,2026-05-28,28,12,0.0,val,4,0.0025451850660544
S36737,203,4,2026-05-28,56,21,0.0,val,4,0.0033232969823993
S38980,203,4,2026-05-28,37,17,0.0,val,4,0.0031717167073505
S43276,203,4,2026-05-28,50,21,0.0,val,4,0.0032282004358768
S43279,203,4,2026-05-28,61,22,0.0174319703036857,val,4,0.0033119628699326
S02060,203,5,2026-05-28,49,26,0.0,val,1,0.0028314871927687
S02061,203,5,2026-05-28,46,24,0.0,val,1,0.0029521675896555
S03083,203,5,2026-05-28,24,26,0.0195280150396847,val,1,0.0022207592379224
S04717,203,5,2026-05-28,29,26,0.0,val,1,0.0029483443444926
S05270,203,5,2026-05-28,36,24,0.0,val,1,0.0028634389068033
S08483,203,5,2026-05-28,23,16,0.0,val,1,0.0027805599029045
S08899,203,5,2026-05-28,41,21,0.0,val,1,0.0027682152936227
S09802,203,5,2026-05-28,48,17,0.0089629835734454,val,1,0.0028900604707447
S09804,203,5,2026-05-28,33,19,0.0026090882365293,val,1,0.0029496648303195
S11155,203,5,2026-05-28,45,22,0.02248450918139,val,1,0.0026609754712318
S11518,203,5,2026-05-28,18,15,0.0212853030050679,val,1,0.0028181670742157
S11519,203,5,2026-05-28,22,29,0.0177991064633676,val,1,0.0027702364854508
S12243,203,5,2026-05-28,19,22,0.0,val,1,0.0027997975991134
S13696,203,5,2026-05-28,51,14,0.0,val,1,0.0027952795535749
S18198,203,5,2026-05-28,59,23,0.0,val,1,0.0026133500230694
S18533,203,5,2026-05-28,41,26,0.0010337432947083,val,1,0.0028312552335753
S19274,203,5,2026-05-28,44,27,0.0,val,1,0.0027868315189209
S20109,203,5,2026-05-28,30,14,0.0,val,1,0.0028343502131786
S21122,203,5,2026-05-28,39,16,0.0,val,1,0.0030033314639683
S22164,203,5,2026-05-28,59,18,0.0,val,1,0.0027807378768823
S23582,203,5,2026-05-28,52,25,0.0,val,1,0.002925031291604
S24231,203,5,2026-05-28,22,21,0.0,val,1,0.0030457010695382
S24234,203,5,2026-05-28,29,28,0.0,val,1,0.0028777554166811
S27113,203,5,2026-05-28,57,16,0.007543904919476,val,1,0.002702429883768
S27120,203,5,2026-05-28,51,18,0.0012716591441759,val,1,0.0030422821070305
S27325,203,5,2026-05-28,51,24,0.0,val,1,0.0028526040568706
S33186,203,5,2026-05-28,48,16,0.0072438420055385,val,1,0.0030024073761274
S35179,203,5,2026-05-28,45,21,0.0208607143325594,val,1,0.0029503021552632
S38070,203,5,2026-05-28,48,27,0.0042105441514101,val,1,0.002855897231195
S39196,203,5,2026-05-28,55,15,0.0,val,1,0.002876165554483
S39199,203,5,2026-05-28,24,24,0.0,val,1,0.0029403994396685
S39201,203,5,2026-05-28,21,15,0.0,val,1,0.0027010658491526
S40751,203,5,2026-05-28,26,17,0.0,val,1,0.0030033702222877
S41128,203,5,2026-05-28,16,20,0.0,val,1,0.0029654754378987
S42025,203,5,2026-05-28,28,25,0.0082210814774788,val,1,0.0029857101432177
S43139,203,5,2026-05-28,16,19,0.0057700791789537,val,1,0.0029957080413376
S02060,203,5,2026-05-28,48,26,0.0,val,2,0.0028683433234674
S02061,203,5,2026-05-28,44,24,0.0,val,2,0.0028629752118737
S03083,203,5,2026-05-28,23,26,0.0195280150396847,val,2,0.0029830434401696
S04717,203,5,2026-05-28,28,26,0.0,val,2,0.0030100865298249
S05270,203,5,2026-05-28,35,24,0.0,val,2,0.0028398378229459
S08483,203,5,2026-05-28,21,16,0.0,val,2,0.0029144273814783
S08899,203,5,2026-05-28,43,21,0.0,val,2,0.0026915074682063
S09802,203,5,2026-05-28,52,17,0.0089629835734454,val,2,0.0028756721552235
S09804,203,5,2026-05-28,35,19,0.0026090882365293,val,2,0.0028870044367576
S11155,203,5,2026-05-28,42,22,0.02248450918139,val,2,0.0029635660206851
S11518,203,5,2026-05-28,16,17,0.0212853030050679,val,2,0.0028347348578651
S11519,203,5,2026-05-28,25,30,0.0177991064633676,val,2,0.0027341906121933
S12243,203,5,2026-05-28,17,22,0.0,val,2,0.0029121236240891
S13696,203,5,2026-05-28,48,14,0.0,val,2,0.0027662069028582
S18198,203,5,2026-05-28,61,23,0.0,val,2,0.0027188631160637
S18533,203,5,2026-05-28,40,26,0.0010337432947083,val,2,0.0027178344765332
S19274,203,5,2026-05-28,45,27,0.0,val,2,0.0027564717809286
S20109,203,5,2026-05-28,28,14,0.0,val,2,0.0028325562834524
S21122,203,5,2026-05-28,37,16,0.0,val,2,0.0030415704006091
S22164,203,5,2026-05-28,57,18,0.0,val,2,0.0028291024696043
S23582,203,5,2026-05-28,53,25,0.0,val,2,0.0029911596005952
S24231,203,5,2026-05-28,24,21,0.0,val,2,0.0025248168139347
S24234,203,5,2026-05-28,28,28,0.0,val,2,0.0027554274626353
S27113,203,5,2026-05-28,55,16,0.007543904919476,val,2,0.0027829234774909
S27120,203,5,2026-05-28,48,18,0.0012716591441759,val,2,0.0029372107818278
