ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S40581,325,1,2026-06-10,45,18,0.0086136674812388,val,3,0.0013873758039187
S01127,325,1,2026-06-10,48,28,0.0,val,4,0.0014116275065692
S03835,325,1,2026-06-10,27,20,0.0,val,4,0.0017712727294366
S06377,325,1,2026-06-10,45,23,0.0136956102400176,val,4,0.0011202299554687
S09609,325,1,2026-06-10,64,26,0.0,val,4,0.0031384536141554
S11602,325,1,2026-06-10,57,22,0.0,val,4,0.0010819935442441
S13776,325,1,2026-06-10,50,29,0.0039100607357522,val,4,0.0017766927365363
S21719,325,1,2026-06-10,36,25,0.0,val,4,0.0012650168955422
S23201,325,1,2026-06-10,56,28,0.0031656857499554,val,4,0.0017761638531737
S26190,325,1,2026-06-10,58,14,0.0,val,4,0.0030205319531477
S26528,325,1,2026-06-10,49,14,0.0,val,4,0.0010469592251197
S27736,325,1,2026-06-10,41,21,0.0,val,4,0.001136664368683
S28299,325,1,2026-06-10,50,13,0.0,val,4,0.0013300392149371
S28817,325,1,2026-06-10,15,21,0.0,val,4,0.0020538564617152
S29874,325,1,2026-06-10,19,18,0.0,val,4,0.002288775316983
S30915,325,1,2026-06-10,61,21,0.0,val,4,0.0016192151213452
S33644,325,1,2026-06-10,60,18,0.0,val,4,0.0017499018352955
S34269,325,1,2026-06-10,42,29,0.0,val,4,0.0015341346879964
S37326,325,1,2026-06-10,42,31,0.0,val,4,0.0013973282923518
S39665,325,1,2026-06-10,37,14,0.0,val,4,0.0017519890839059
S40581,325,1,2026-06-10,44,18,0.0086136674812388,val,4,0.0012073724176007
S00929,325,2,2026-06-10,26,30,0.0,val,1,0.0032060098999373
S02143,325,2,2026-06-10,58,25,0.0,val,1,0.0029698940382882
S05000,325,2,2026-06-10,49,22,0.0,val,1,0.0029967606317422
S05004,325,2,2026-06-10,53,18,0.0,val,1,0.0028548291098942
S05875,325,2,2026-06-10,49,17,0.0,val,1,0.0026319783290708
S09972,325,2,2026-06-10,27,26,0.0131417858549961,val,1,0.0029659825845444
S13262,325,2,2026-06-10,22,22,0.0,val,1,0.0030685901592562
S14130,325,2,2026-06-10,32,30,0.0,val,1,0.0029041044035015
S16010,325,2,2026-06-10,49,18,0.0,val,1,0.0026881800313345
S17565,325,2,2026-06-10,17,25,0.0191214687190679,val,1,0.003223880553311
S17568,325,2,2026-06-10,22,21,0.0113126377565924,val,1,0.002875917537984
S19190,325,2,2026-06-10,30,19,0.0029326205354245,val,1,0.0029120152722621
S20254,325,2,2026-06-10,22,23,0.0,val,1,0.0030865766172023
S20748,325,2,2026-06-10,53,22,0.0,val,1,0.0027678702376436
S31559,325,2,2026-06-10,59,20,0.008085402675829,val,1,0.0028613200075912
S32967,325,2,2026-06-10,33,29,0.0,val,1,0.0030532512522676
S00929,325,2,2026-06-10,29,31,0.0,val,2,0.0030655625503768
S02143,325,2,2026-06-10,59,25,0.0,val,2,0.0028928476210372
S05000,325,2,2026-06-10,48,22,0.0,val,2,0.0029969748990921
S05004,325,2,2026-06-10,52,18,0.0,val,2,0.0027729752088859
S05875,325,2,2026-06-10,50,17,0.0,val,2,0.0025475494783677
S09972,325,2,2026-06-10,26,26,0.0131417858549961,val,2,0.0031432103888114
S13262,325,2,2026-06-10,21,22,0.0,val,2,0.0029787264231895
S14130,325,2,2026-06-10,31,30,0.0,val,2,0.0030422386591133
S16010,325,2,2026-06-10,48,18,0.0,val,2,0.0028663270422734
S17565,325,2,2026-06-10,18,25,0.0191214687190679,val,2,0.0032223261621522
S17568,325,2,2026-06-10,23,21,0.0113126377565924,val,2,0.0024769641052174
S19190,325,2,2026-06-10,31,19,0.0029326205354245,val,2,0.0023858013089512
S20254,325,2,2026-06-10,23,23,0.0,val,2,0.0030315344812361
S20748,325,2,2026-06-10,52,22,0.0,val,2,0.0029297311935376
S31559,325,2,2026-06-10,58,20,0.008085402675829,val,2,0.0025677472247316
S32967,325,2,2026-06-10,34,29,0.0,val,2,0.0029742646386048
S00929,325,2,2026-06-10,19,15,0.0,val,3,0.0023126505610173
S02143,325,2,2026-06-10,56,25,0.0,val,3,0.0028378109095132
S05000,325,2,2026-06-10,51,22,0.0,val,3,0.0029443787675012
S05004,325,2,2026-06-10,55,18,0.0,val,3,0.0026899039454103
S05875,325,2,2026-06-10,47,17,0.0,val,3,0.0027759039092199
S09972,325,2,2026-06-10,29,26,0.0131417858549961,val,3,0.0031333730002061
S13262,325,2,2026-06-10,24,22,0.0,val,3,0.0030042088268942
S14130,325,2,2026-06-10,34,30,0.0,val,3,0.0029234655386447
S16010,325,2,2026-06-10,51,18,0.0,val,3,0.0030171536933073
S17565,325,2,2026-06-10,15,25,0.0191214687190679,val,3,0.0030366823426659
S17568,325,2,2026-06-10,20,21,0.0113126377565924,val,3,0.0026946184184908
S19190,325,2,2026-06-10,26,19,0.0029326205354245,val,3,0.0022027653913178
S20254,325,2,2026-06-10,20,23,0.0,val,3,0.0030619727607714
S20748,325,2,2026-06-10,55,22,0.0,val,3,0.0030347623634556
S31559,325,2,2026-06-10,61,20,0.008085402675829,val,3,0.0031220851443153
S32967,325,2,2026-06-10,31,29,0.0,val,3,0.0030910716213166
S00929,325,2,2026-06-10,16,17,0.0,val,4,0.0023425432371915
S02143,325,2,2026-06-10,57,25,0.0,val,4,0.0028361118997513
S05000,325,2,2026-06-10,50,22,0.0,val,4,0.002987126276181
S05004,325,2,2026-06-10,54,18,0.0,val,4,0.0029143350385549
S05875,325,2,2026-06-10,48,17,0.0,val,4,0.0026024626429132
S09972,325,2,2026-06-10,28,26,0.0131417858549961,val,4,0.0031716112231966
S13262,325,2,2026-06-10,23,22,0.0,val,4,0.0030930336653398
S14130,325,2,2026-06-10,33,30,0.0,val,4,0.0028078378919349
S16010,325,2,2026-06-10,50,18,0.0,val,4,0.0029362913313787
S17565,325,2,2026-06-10,16,25,0.0191214687190679,val,4,0.0031957251252737
S17568,325,2,2026-06-10,21,21,0.0113126377565924,val,4,0.002970528107512
S19190,325,2,2026-06-10,29,19,0.0029326205354245,val,4,0.002990905656499
S20254,325,2,2026-06-10,21,23,0.0,val,4,0.0030532012553885
S20748,325,2,2026-06-10,54,22,0.0,val,4,0.0027441740043422
S31559,325,2,2026-06-10,60,20,0.008085402675829,val,4,0.0030434639266699
S32967,325,2,2026-06-10,32,29,0.0,val,4,0.0030376670726808
S00449,325,4,2026-06-10,52,25,0.0,val,1,0.0028805036233991
S02735,325,4,2026-06-10,13,21,0.0,val,1,0.0028672671941098
S03834,325,4,2026-06-10,44,21,0.0,val,1,0.0029889852094732
S06382,325,4,2026-06-10,61,22,0.0076508385134282,val,1,0.0029068111088939
S14868,325,4,2026-06-10,51,22,0.0,val,1,0.002934580174483
S14872,325,4,2026-06-10,35,27,0.0,val,1,0.00298208777541
S23203,325,4,2026-06-10,61,17,0.0,val,1,0.0029381635700719
S26928,325,4,2026-06-10,52,24,0.0124901360595505,val,1,0.0029684359034302
S29285,325,4,2026-06-10,30,29,0.0,val,1,0.0029212072559794
S29392,325,4,2026-06-10,47,29,0.0,val,1,0.0030156950149278
S30266,325,4,2026-06-10,44,27,0.009129789298424,val,1,0.0029661475386677
S30907,325,4,2026-06-10,55,16,0.0,val,1,0.0029408933461651
S31762,325,4,2026-06-10,43,15,0.004394341290893,val,1,0.0031385486281303
S33040,325,4,2026-06-10,36,17,0.0,val,1,0.0030789648312792
S36725,325,4,2026-06-10,22,20,0.0,val,1,0.0029435708613646
S40573,325,4,2026-06-10,42,25,0.0,val,1,0.0029507014266321
S42492,325,4,2026-06-10,35,19,0.0,val,1,0.0029870040774826
S00449,325,4,2026-06-10,54,25,0.0,val,2,0.0029015959390644
S02735,325,4,2026-06-10,16,21,0.0,val,2,0.0030513704441178
S03834,325,4,2026-06-10,46,21,0.0,val,2,0.0030604137893217
S06382,325,4,2026-06-10,59,22,0.0076508385134282,val,2,0.0028757215358027
S14868,325,4,2026-06-10,48,22,0.0,val,2,0.0029475352470061
S14872,325,4,2026-06-10,37,27,0.0,val,2,0.0030624857772364
S23203,325,4,2026-06-10,64,18,0.0,val,2,0.0027967419400739
S26928,325,4,2026-06-10,50,24,0.0124901360595505,val,2,0.0028212680042839
S29285,325,4,2026-06-10,32,29,0.0,val,2,0.0030364853616074
S29392,325,4,2026-06-10,49,29,0.0,val,2,0.0029267675263865
S30266,325,4,2026-06-10,46,27,0.009129789298424,val,2,0.0029307741464774
S30907,325,4,2026-06-10,53,16,0.0,val,2,0.0029680389195979
S31762,325,4,2026-06-10,45,15,0.004394341290893,val,2,0.0030552977851168
S33040,325,4,2026-06-10,38,17,0.0,val,2,0.0030706518430433
S36725,325,4,2026-06-10,20,20,0.0,val,2,0.0029535387291731
S40573,325,4,2026-06-10,44,25,0.0,val,2,0.0029141216462368
S42492,325,4,2026-06-10,37,19,0.0,val,2,0.002963670448548
S00449,325,4,2026-06-10,47,25,0.0,val,3,0.0028786765291354
S02735,325,4,2026-06-10,19,20,0.0,val,3,0.0029793386712462
S03834,325,4,2026-06-10,35,21,0.0,val,3,0.0030250192706673
S06382,325,4,2026-06-10,65,22,0.0076508385134282,val,3,0.0029466993964481
S14868,325,4,2026-06-10,55,22,0.0,val,3,0.0028573289499568
S14872,325,4,2026-06-10,31,27,0.0,val,3,0.0029679092777441
S23203,325,4,2026-06-10,57,17,0.0,val,3,0.0030040561917414
S26928,325,4,2026-06-10,56,24,0.0124901360595505,val,3,0.0029107001954463
S29285,325,4,2026-06-10,24,29,0.0,val,3,0.0028189577931001
S29392,325,4,2026-06-10,42,29,0.0,val,3,0.0031429830945814
S30266,325,4,2026-06-10,40,27,0.009129789298424,val,3,0.0029345762471414
S30907,325,4,2026-06-10,60,16,0.0,val,3,0.0029152962409756
S31762,325,4,2026-06-10,39,15,0.004394341290893,val,3,0.0030102383735156
S33040,325,4,2026-06-10,32,17,0.0,val,3,0.0030545715005982
S36725,325,4,2026-06-10,26,20,0.0,val,3,0.003090789745647
S40573,325,4,2026-06-10,38,25,0.0,val,3,0.0029220397575786
S42492,325,4,2026-06-10,31,19,0.0,val,3,0.0031095234626516
S00449,325,4,2026-06-10,50,25,0.0,val,4,0.00284482702311
S02735,325,4,2026-06-10,17,20,0.0,val,4,0.0029666005778493
S03834,325,4,2026-06-10,42,21,0.0,val,4,0.0029273881750511
S06382,325,4,2026-06-10,63,22,0.0076508385134282,val,4,0.0029194835837636
S14868,325,4,2026-06-10,53,22,0.0,val,4,0.0028692722103636
S14872,325,4,2026-06-10,33,27,0.0,val,4,0.002878844207084
S23203,325,4,2026-06-10,59,17,0.0,val,4,0.0029682287734814
S26928,325,4,2026-06-10,54,24,0.0124901360595505,val,4,0.0029971463842098
S29285,325,4,2026-06-10,26,29,0.0,val,4,0.0029988773512846
S29392,325,4,2026-06-10,45,29,0.0,val,4,0.0030530107259969
S30266,325,4,2026-06-10,42,27,0.009129789298424,val,4,0.002890908121513
S30907,325,4,2026-06-10,58,16,0.0,val,4,0.0029456127310589
S31762,325,4,2026-06-10,41,15,0.004394341290893,val,4,0.0030058995297291
S33040,325,4,2026-06-10,34,17,0.0,val,4,0.0028497613209805
S36725,325,4,2026-06-10,24,20,0.0,val,4,0.0029719360222194
S40573,325,4,2026-06-10,40,25,0.0,val,4,0.0029730472256142
S42492,325,4,2026-06-10,33,19,0.0,val,4,0.0030165787806899
S00444,325,5,2026-06-10,29,24,0.0024359162868205,val,1,0.0028525893198808
S00725,325,5,2026-06-10,38,19,0.0,val,1,0.0028658309866165
S04649,325,5,2026-06-10,37,15,0.0,val,1,0.0023198719680408
S05485,325,5,2026-06-10,36,17,0.0,val,1,0.0028523137312104
S05528,325,5,2026-06-10,53,17,0.0088135569174895,val,1,0.0024468849015129
S07975,325,5,2026-06-10,31,26,0.0203649575217854,val,1,0.0029421273649199
S13253,325,5,2026-06-10,22,22,0.0,val,1,0.0029138394519654
S13773,325,5,2026-06-10,30,14,0.0089238077649183,val,1,0.002541565385374
S14866,325,5,2026-06-10,28,15,0.0,val,1,0.0026375794075504
S17127,325,5,2026-06-10,15,22,0.0,val,1,0.0028557394056334
S17596,325,5,2026-06-10,48,27,0.0324823863116479,val,1,0.002299875936075
S20906,325,5,2026-06-10,36,12,0.0,val,1,0.0025384295455742
S20910,325,5,2026-06-10,56,20,0.0,val,1,0.0023784388329926
S21933,325,5,2026-06-10,44,20,0.0,val,1,0.0028698570090739
S25646,325,5,2026-06-10,45,13,0.0,val,1,0.0023640179522673
S31748,325,5,2026-06-10,48,30,0.0066430528637305,val,1,0.0026447442962178
S32460,325,5,2026-06-10,39,26,0.0,val,1,0.0026199290270556
S33044,325,5,2026-06-10,19,17,0.0025304210579909,val,1,0.0030075219974554
S36635,325,5,2026-06-10,21,15,0.0,val,1,0.0025696727161753
S37814,325,5,2026-06-10,29,31,0.0,val,1,0.00285027780223
S38899,325,5,2026-06-10,46,14,0.0,val,1,0.0023158604048274
S38901,325,5,2026-06-10,30,24,0.0,val,1,0.0028188927653957
S39670,325,5,2026-06-10,32,31,0.0,val,1,0.0027428030427852
S00444,325,5,2026-06-10,27,24,0.0024359162868205,val,2,0.0028251885467293
S00725,325,5,2026-06-10,40,19,0.0,val,2,0.0029060910744452
S04649,325,5,2026-06-10,39,15,0.0,val,2,0.0021939751913605
S05485,325,5,2026-06-10,38,17,0.0,val,2,0.0028035360701669
S05528,325,5,2026-06-10,55,17,0.0088135569174895,val,2,0.0024859523059888
S07975,325,5,2026-06-10,29,26,0.0203649575217854,val,2,0.0028880088634927
S13253,325,5,2026-06-10,20,22,0.0,val,2,0.0029215176805455
S13773,325,5,2026-06-10,28,14,0.0089238077649183,val,2,0.0026338428320911
S14866,325,5,2026-06-10,30,15,0.0,val,2,0.0025462270553166
S17127,325,5,2026-06-10,13,22,0.0,val,2,0.0028318460749521
S17596,325,5,2026-06-10,50,27,0.0324823863116479,val,2,0.0025828514105647
S20906,325,5,2026-06-10,34,12,0.0,val,2,0.0023495113946579
S20910,325,5,2026-06-10,54,20,0.0,val,2,0.0023901544682438
S21933,325,5,2026-06-10,36,20,0.0,val,2,0.0028261916280409
S25646,325,5,2026-06-10,47,13,0.0,val,2,0.0024399454033736
S31748,325,5,2026-06-10,47,30,0.0066430528637305,val,2,0.0026356352243627
S32460,325,5,2026-06-10,37,26,0.0,val,2,0.0026960719648549
S33044,325,5,2026-06-10,21,17,0.0025304210579909,val,2,0.0028942077975328
S36635,325,5,2026-06-10,23,15,0.0,val,2,0.0026186817698616
S37814,325,5,2026-06-10,31,31,0.0,val,2,0.0028356337234741
S38899,325,5,2026-06-10,44,14,0.0,val,2,0.0024345130905821
S38901,325,5,2026-06-10,28,24,0.0,val,2,0.0028366220347572
S39670,325,5,2026-06-10,33,31,0.0,val,2,0.0028480246421806
S00444,325,5,2026-06-10,33,24,0.0024359162868205,val,3,0.0029723303782357
S00725,325,5,2026-06-10,34,19,0.0,val,3,0.0030844267818081
S04649,325,5,2026-06-10,33,15,0.0,val,3,0.0023033658013837
S05485,325,5,2026-06-10,32,17,0.0,val,3,0.0026780365613235
S05528,325,5,2026-06-10,48,17,0.0088135569174895,val,3,0.0025259669515644
S07975,325,5,2026-06-10,35,26,0.0203649575217854,val,3,0.0026755057173786
S13253,325,5,2026-06-10,26,22,0.0,val,3,0.0029026355123103
S13773,325,5,2026-06-10,34,14,0.0089238077649183,val,3,0.0024855386682036
S14866,325,5,2026-06-10,24,15,0.0,val,3,0.0026442459454159
S17127,325,5,2026-06-10,19,22,0.0,val,3,0.0029655797831218
S17596,325,5,2026-06-10,44,27,0.0324823863116479,val,3,0.0024433960921022
S20906,325,5,2026-06-10,40,12,0.0,val,3,0.0023634342041024
S20910,325,5,2026-06-10,60,20,0.0,val,3,0.0026985257810246
S21933,325,5,2026-06-10,48,20,0.0,val,3,0.0028291169465181
S25646,325,5,2026-06-10,40,13,0.0,val,3,0.0024457536509132
S31748,325,5,2026-06-10,50,30,0.0066430528637305,val,3,0.0026992633783819
S32460,325,5,2026-06-10,43,26,0.0,val,3,0.0026753860847266
S33044,325,5,2026-06-10,19,16,0.0025304210579909,val,3,0.0023198772660788
S36635,325,5,2026-06-10,25,14,0.0,val,3,0.0025305980209949
S37814,325,5,2026-06-10,25,30,0.0,val,3,0.0012250116376442
S38899,325,5,2026-06-10,51,14,0.0,val,3,0.0023306067655343
S38901,325,5,2026-06-10,34,24,0.0,val,3,0.0029744008829563
S39670,325,5,2026-06-10,30,30,0.0,val,3,0.0028668087087082
S00444,325,5,2026-06-10,31,24,0.0024359162868205,val,4,0.0025357011784793
S00725,325,5,2026-06-10,36,19,0.0,val,4,0.0030285498979014
S04649,325,5,2026-06-10,35,15,0.0,val,4,0.0024203261273216
S05485,325,5,2026-06-10,34,17,0.0,val,4,0.002954531753162
S05528,325,5,2026-06-10,50,17,0.0088135569174895,val,4,0.0024827757957206
S07975,325,5,2026-06-10,33,26,0.0203649575217854,val,4,0.00295645592451
S13253,325,5,2026-06-10,24,22,0.0,val,4,0.0027997524981975
S13773,325,5,2026-06-10,32,14,0.0089238077649183,val,4,0.0024324108353023
S14866,325,5,2026-06-10,26,15,0.0,val,4,0.0026158185750608
S17127,325,5,2026-06-10,17,22,0.0,val,4,0.0028367470354455
S17596,325,5,2026-06-10,46,27,0.0324823863116479,val,4,0.002389968127231
S20906,325,5,2026-06-10,38,12,0.0,val,4,0.0024125111941082
S20910,325,5,2026-06-10,58,20,0.0,val,4,0.002467671869326
S21933,325,5,2026-06-10,46,20,0.0,val,4,0.002829649674786
S25646,325,5,2026-06-10,42,13,0.0,val,4,0.0025848577815184
S31748,325,5,2026-06-10,49,30,0.0066430528637305,val,4,0.0026488041753926
S32460,325,5,2026-06-10,41,26,0.0,val,4,0.0025130868981208
S33044,325,5,2026-06-10,17,17,0.0025304210579909,val,4,0.002828436580146
S36635,325,5,2026-06-10,23,14,0.0,val,4,0.0026495891170768
S37814,325,5,2026-06-10,27,31,0.0,val,4,0.0028256922700525
S38899,325,5,2026-06-10,48,14,0.0,val,4,0.0024172475311948
S38901,325,5,2026-06-10,32,24,0.0,val,4,0.0029511547310512
S39670,325,5,2026-06-10,28,30,0.0,val,4,0.0027448428539228
S07908,325,10,2026-06-10,17,17,0.0104870905392516,val,1,0.0030714222414603
S16279,325,10,2026-06-10,50,25,0.0018504452983051,val,1,0.0030641926514414
S16284,325,10,2026-06-10,34,23,0.0075180008470986,val,1,0.0029947763184203
S16289,325,10,2026-06-10,29,28,0.0037285859506581,val,1,0.0030542469187829
S19448,325,10,2026-06-10,37,18,0.001714567615026,val,1,0.003200829316638
S20345,325,10,2026-06-10,55,14,0.0,val,1,0.0030173309468163
S23318,325,10,2026-06-10,18,20,0.0,val,1,0.0030832980364315
S23391,325,10,2026-06-10,54,17,0.0,val,1,0.0030244376079218
S23646,325,10,2026-06-10,25,16,0.0,val,1,0.0031307160532695
S26278,325,10,2026-06-10,28,29,0.0,val,1,0.0030414694897394
S26942,325,10,2026-06-10,33,14,0.0099304915543367,val,1,0.0031906272962482
S30905,325,10,2026-06-10,38,12,0.0,val,1,0.0030802301654179
S31124,325,10,2026-06-10,45,29,0.0,val,1,0.0029385426750431
S31747,325,10,2026-06-10,24,17,0.0,val,1,0.0031515005309493
S32458,325,10,2026-06-10,27,13,0.0,val,1,0.0030097279360272
S38474,325,10,2026-06-10,62,17,0.0,val,1,0.0031483490331828
S40576,325,10,2026-06-10,47,27,0.0,val,1,0.00297573591836
S41726,325,10,2026-06-10,18,16,0.0088481080715397,val,1,0.0029849680153916
S43746,325,10,2026-06-10,34,28,0.0136928341883974,val,1,0.0030607225978786
S07908,325,10,2026-06-10,19,17,0.0104870905392516,val,2,0.0031315046642128
S16279,325,10,2026-06-10,52,25,0.0018504452983051,val,2,0.0029156382208021
S16284,325,10,2026-06-10,36,23,0.0075180008470986,val,2,0.0030895636645871
S16289,325,10,2026-06-10,27,28,0.0037285859506581,val,2,0.0030316518721654
S19448,325,10,2026-06-10,34,18,0.001714567615026,val,2,0.0031515840141017
S20345,325,10,2026-06-10,53,14,0.0,val,2,0.0031098113333439
S23318,325,10,2026-06-10,16,20,0.0,val,2,0.0030576112039477
S23391,325,10,2026-06-10,56,17,0.0,val,2,0.003166386964061
S23646,325,10,2026-06-10,23,16,0.0,val,2,0.0030585925671628
S26278,325,10,2026-06-10,29,29,0.0,val,2,0.0030324422874053
S26942,325,10,2026-06-10,31,14,0.0099304915543367,val,2,0.0031540742840905
S30905,325,10,2026-06-10,36,12,0.0,val,2,0.0031060811050169
S31124,325,10,2026-06-10,47,29,0.0,val,2,0.0030778209158792
S31747,325,10,2026-06-10,26,17,0.0,val,2,0.0031048609939517
S32458,325,10,2026-06-10,29,13,0.0,val,2,0.0030649824440389
S38474,325,10,2026-06-10,63,18,0.0,val,2,0.0032041071064589
S40576,325,10,2026-06-10,49,27,0.0,val,2,0.0025483342957997
S41726,325,10,2026-06-10,18,17,0.0088481080715397,val,2,0.0031107528512824
S43746,325,10,2026-06-10,32,28,0.0136928341883974,val,2,0.0029767019794484
S07908,325,10,2026-06-10,21,16,0.0104870905392516,val,3,0.0030911147618446
S16279,325,10,2026-06-10,46,25,0.0018504452983051,val,3,0.0030391498571652
S16284,325,10,2026-06-10,30,23,0.0075180008470986,val,3,0.0031083952821206
S16289,325,10,2026-06-10,33,28,0.0037285859506581,val,3,0.0029456819657897
S19448,325,10,2026-06-10,48,18,0.001714567615026,val,3,0.002817338624568
S20345,325,10,2026-06-10,48,13,0.0,val,3,0.0030687609547494
S23318,325,10,2026-06-10,22,20,0.0,val,3,0.0031298457752357
S23391,325,10,2026-06-10,50,17,0.0,val,3,0.0030754762897867
S23646,325,10,2026-06-10,29,16,0.0,val,3,0.0031709963906933
S26278,325,10,2026-06-10,21,28,0.0,val,3,0.0029311382183262
S26942,325,10,2026-06-10,47,14,0.0099304915543367,val,3,0.0030535659571344
S30905,325,10,2026-06-10,43,12,0.0,val,3,0.0030654832363402
S31124,325,10,2026-06-10,41,29,0.0,val,3,0.002843404339608
S31747,325,10,2026-06-10,20,17,0.0,val,3,0.0031170116721358
S32458,325,10,2026-06-10,35,12,0.0,val,3,0.003108727925711
S38474,325,10,2026-06-10,58,17,0.0,val,3,0.0031777956789804
S40576,325,10,2026-06-10,43,27,0.0,val,3,0.0030217876288022
S41726,325,10,2026-06-10,22,16,0.0088481080715397,val,3,0.0030731516777176
S43746,325,10,2026-06-10,38,28,0.0136928341883974,val,3,0.0029987610622721
S07908,325,10,2026-06-10,19,16,0.0104870905392516,val,4,0.0030663710079023
S16279,325,10,2026-06-10,48,25,0.0018504452983051,val,4,0.0030086864431794
S16284,325,10,2026-06-10,32,23,0.0075180008470986,val,4,0.0031265729979923
S16289,325,10,2026-06-10,31,28,0.0037285859506581,val,4,0.0029700014050075
S19448,325,10,2026-06-10,46,18,0.001714567615026,val,4,0.0031063328778601
S20345,325,10,2026-06-10,50,13,0.0,val,4,0.0030698251011986
S23318,325,10,2026-06-10,20,20,0.0,val,4,0.0031692432667677
S23391,325,10,2026-06-10,52,17,0.0,val,4,0.0031146616949273
S23646,325,10,2026-06-10,27,16,0.0,val,4,0.0030901894830051
S26278,325,10,2026-06-10,23,29,0.0,val,4,0.0029434221839411
S26942,325,10,2026-06-10,45,14,0.0099304915543367,val,4,0.0031693678277805
