ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04512,277,3,2026-06-05,44,15,0.0,val,2,0.0021574829649366
S08821,277,3,2026-06-05,38,18,0.0,val,2,0.0023189792454331
S09638,277,3,2026-06-05,20,18,0.0,val,2,0.0024185851395205
S12294,277,3,2026-06-05,29,25,0.0,val,2,0.0026523711334373
S21902,277,3,2026-06-05,29,18,0.0,val,2,0.002571925669715
S24638,277,3,2026-06-05,49,18,0.0020746714755631,val,2,0.0020100083937514
S28473,277,3,2026-06-05,36,30,0.0,val,2,0.0023047116809098
S29174,277,3,2026-06-05,28,25,0.0,val,2,0.0025804621521048
S30249,277,3,2026-06-05,62,27,0.0,val,2,0.002113440661845
S31801,277,3,2026-06-05,37,16,0.0,val,2,0.0022244071847471
S32218,277,3,2026-06-05,46,29,0.0,val,2,0.0021830730247164
S38581,277,3,2026-06-05,46,28,0.0,val,2,0.0022183382462278
S42292,277,3,2026-06-05,38,32,0.0023081388598629,val,2,0.0020247340479253
S01989,277,3,2026-06-05,31,13,0.0,val,3,0.0021946857742852
S02738,277,3,2026-06-05,56,17,0.0,val,3,0.0021437753966136
S02897,277,3,2026-06-05,27,26,0.0,val,3,0.0024269344943729
S02899,277,3,2026-06-05,25,23,0.0,val,3,0.0025424006066645
S04512,277,3,2026-06-05,37,15,0.0,val,3,0.0022389208278292
S08821,277,3,2026-06-05,47,18,0.0,val,3,0.0022290241808967
S09638,277,3,2026-06-05,28,18,0.0,val,3,0.0023789756872356
S12294,277,3,2026-06-05,23,25,0.0,val,3,0.002284950522071
S21902,277,3,2026-06-05,35,18,0.0,val,3,0.002532300571998
S24638,277,3,2026-06-05,55,18,0.0020746714755631,val,3,0.0021750207705166
S28473,277,3,2026-06-05,42,30,0.0,val,3,0.0022028783095694
S29174,277,3,2026-06-05,22,25,0.0,val,3,0.002514458878358
S30249,277,3,2026-06-05,60,15,0.0,val,3,0.0018264858834551
S31801,277,3,2026-06-05,43,16,0.0,val,3,0.0021779342799792
S32218,277,3,2026-06-05,40,29,0.0,val,3,0.0024565202175324
S38581,277,3,2026-06-05,54,28,0.0,val,3,0.0022265382121098
S42292,277,3,2026-06-05,51,31,0.0023081388598629,val,3,0.0019051761881585
S01989,277,3,2026-06-05,33,13,0.0,val,4,0.0023002562979834
S02738,277,3,2026-06-05,58,17,0.0,val,4,0.0021429183026798
S02897,277,3,2026-06-05,26,26,0.0,val,4,0.0023403603193906
S02899,277,3,2026-06-05,27,23,0.0,val,4,0.0027769501977911
S04512,277,3,2026-06-05,39,15,0.0,val,4,0.002245686886293
S08821,277,3,2026-06-05,45,18,0.0,val,4,0.0022163970341056
S09638,277,3,2026-06-05,26,18,0.0,val,4,0.002303848800404
S12294,277,3,2026-06-05,25,25,0.0,val,4,0.0024348196591876
S21902,277,3,2026-06-05,33,18,0.0,val,4,0.0025395741962955
S24638,277,3,2026-06-05,53,18,0.0020746714755631,val,4,0.0021716466153822
S28473,277,3,2026-06-05,40,30,0.0,val,4,0.002099915660865
S29174,277,3,2026-06-05,24,25,0.0,val,4,0.0023150941041204
S30249,277,3,2026-06-05,62,16,0.0,val,4,0.0020466412756912
S31801,277,3,2026-06-05,41,16,0.0,val,4,0.0023378644267247
S32218,277,3,2026-06-05,42,29,0.0,val,4,0.0021508079073393
S38581,277,3,2026-06-05,52,28,0.0,val,4,0.002120797361525
S42292,277,3,2026-06-05,42,32,0.0023081388598629,val,4,0.0018859505861849
S04509,277,4,2026-06-05,55,26,0.0,val,1,0.0022764750535169
S07933,277,4,2026-06-05,56,28,0.005203948718593,val,1,0.0022972131364381
S13796,277,4,2026-06-05,30,17,0.0064225328815591,val,1,0.0020246701950309
S14948,277,4,2026-06-05,28,22,0.0,val,1,0.0022936797388434
S16314,277,4,2026-06-05,34,20,0.0,val,1,0.0022058378637562
S21185,277,4,2026-06-05,48,24,0.0,val,1,0.0024336493446645
S22895,277,4,2026-06-05,29,17,0.0015831605235578,val,1,0.0020721952399834
S23649,277,4,2026-06-05,22,18,0.0,val,1,0.0019573137215729
S24643,277,4,2026-06-05,16,20,0.0020823644263442,val,1,0.0020169372457221
S24645,277,4,2026-06-05,44,20,0.0020982681899164,val,1,0.0022288190682814
S24985,277,4,2026-06-05,23,28,0.0,val,1,0.0020701300980767
S25602,277,4,2026-06-05,38,17,0.0,val,1,0.0019283248857472
S28525,277,4,2026-06-05,15,17,0.0,val,1,0.0020730913387901
S30287,277,4,2026-06-05,36,22,0.0042117501898253,val,1,0.0023685355676176
S30288,277,4,2026-06-05,30,19,0.0169135638614653,val,1,0.0020992245093495
S33649,277,4,2026-06-05,46,17,0.0,val,1,0.0019876894100285
S36653,277,4,2026-06-05,45,19,0.0,val,1,0.0022506328588403
S39071,277,4,2026-06-05,45,13,0.0,val,1,0.0020651583537537
S39073,277,4,2026-06-05,20,15,0.0,val,1,0.0020889381715838
S41591,277,4,2026-06-05,55,18,0.0018172178650432,val,1,0.0021583476000396
S42184,277,4,2026-06-05,62,22,0.0,val,1,0.0024575116790705
S42507,277,4,2026-06-05,46,26,0.0025145968043876,val,1,0.0022021597831916
S43204,277,4,2026-06-05,40,16,0.0081605175442917,val,1,0.0020128678985752
S04509,277,4,2026-06-05,53,26,0.0,val,2,0.0021822058843042
S07933,277,4,2026-06-05,54,28,0.005203948718593,val,2,0.0021889021665257
S13796,277,4,2026-06-05,32,17,0.0064225328815591,val,2,0.0020798515731017
S14948,277,4,2026-06-05,26,22,0.0,val,2,0.0021653214659821
S16314,277,4,2026-06-05,32,20,0.0,val,2,0.0021873029817503
S21185,277,4,2026-06-05,46,24,0.0,val,2,0.002224612437447
S22895,277,4,2026-06-05,31,17,0.0015831605235578,val,2,0.0019870824403698
S23649,277,4,2026-06-05,20,18,0.0,val,2,0.0019842679100017
S24643,277,4,2026-06-05,14,20,0.0020823644263442,val,2,0.0020481272341673
S24645,277,4,2026-06-05,42,20,0.0020982681899164,val,2,0.0023683512601981
S24985,277,4,2026-06-05,21,28,0.0,val,2,0.0021950946232832
S25602,277,4,2026-06-05,40,17,0.0,val,2,0.0020816403711609
S28525,277,4,2026-06-05,15,26,0.0,val,2,0.0023857407571979
S30287,277,4,2026-06-05,34,22,0.0042117501898253,val,2,0.0023459027898932
S30288,277,4,2026-06-05,32,19,0.0169135638614653,val,2,0.0022171511672844
S33649,277,4,2026-06-05,49,17,0.0,val,2,0.0019355063068347
S36653,277,4,2026-06-05,47,19,0.0,val,2,0.0022148246882438
S39071,277,4,2026-06-05,47,13,0.0,val,2,0.00214761834683
S39073,277,4,2026-06-05,23,15,0.0,val,2,0.0021314719861852
S41591,277,4,2026-06-05,53,18,0.0018172178650432,val,2,0.0021287917732773
S42184,277,4,2026-06-05,60,22,0.0,val,2,0.0023739553534261
S42507,277,4,2026-06-05,44,26,0.0025145968043876,val,2,0.0022062453812388
S43204,277,4,2026-06-05,38,16,0.0081605175442917,val,2,0.0020500604593835
S04509,277,4,2026-06-05,59,26,0.0,val,3,0.0023388217302171
S07933,277,4,2026-06-05,59,27,0.005203948718593,val,3,0.0024582422182411
S13796,277,4,2026-06-05,26,17,0.0064225328815591,val,3,0.0019910937917754
S14948,277,4,2026-06-05,32,22,0.0,val,3,0.0022263538513036
S16314,277,4,2026-06-05,38,20,0.0,val,3,0.0023111069435623
S21185,277,4,2026-06-05,52,24,0.0,val,3,0.0021550360754661
S22895,277,4,2026-06-05,25,17,0.0015831605235578,val,3,0.0019563893582975
S23649,277,4,2026-06-05,26,18,0.0,val,3,0.0019575319807341
S24643,277,4,2026-06-05,20,20,0.0020823644263442,val,3,0.0020612308277938
S24645,277,4,2026-06-05,48,20,0.0020982681899164,val,3,0.0022633058663052
S24985,277,4,2026-06-05,28,28,0.0,val,3,0.0019927819351208
S25602,277,4,2026-06-05,34,17,0.0,val,3,0.0020987715231777
S28525,277,4,2026-06-05,18,15,0.0,val,3,0.0018866274505502
S30287,277,4,2026-06-05,41,22,0.0042117501898253,val,3,0.0023771183419021
S30288,277,4,2026-06-05,26,19,0.0169135638614653,val,3,0.0020520313616773
S33649,277,4,2026-06-05,42,17,0.0,val,3,0.002056799591871
S36653,277,4,2026-06-05,41,19,0.0,val,3,0.0022034840462413
S39071,277,4,2026-06-05,41,13,0.0,val,3,0.0021730985458628
S39073,277,4,2026-06-05,26,14,0.0,val,3,0.0020410022856861
S41591,277,4,2026-06-05,59,18,0.0018172178650432,val,3,0.0021055909011286
S42184,277,4,2026-06-05,66,22,0.0,val,3,0.002639594885892
S42507,277,4,2026-06-05,50,26,0.0025145968043876,val,3,0.0020473977346259
S43204,277,4,2026-06-05,44,16,0.0081605175442917,val,3,0.0020177702337879
S04509,277,4,2026-06-05,57,26,0.0,val,4,0.0023670876808868
S07933,277,4,2026-06-05,58,28,0.005203948718593,val,4,0.0024829101262666
S13796,277,4,2026-06-05,28,17,0.0064225328815591,val,4,0.0019933913157845
S14948,277,4,2026-06-05,30,22,0.0,val,4,0.0022707942046916
S16314,277,4,2026-06-05,36,20,0.0,val,4,0.002306539461073
S21185,277,4,2026-06-05,50,24,0.0,val,4,0.002272346833875
S22895,277,4,2026-06-05,27,17,0.0015831605235578,val,4,0.0020447777902683
S23649,277,4,2026-06-05,24,18,0.0,val,4,0.002049496972286
S24643,277,4,2026-06-05,18,20,0.0020823644263442,val,4,0.0021267918037605
S24645,277,4,2026-06-05,46,20,0.0020982681899164,val,4,0.0022226639689595
S24985,277,4,2026-06-05,25,28,0.0,val,4,0.0020821328326952
S25602,277,4,2026-06-05,36,17,0.0,val,4,0.0019740138094551
S28525,277,4,2026-06-05,17,16,0.0,val,4,0.0019518891776126
S30287,277,4,2026-06-05,39,22,0.0042117501898253,val,4,0.0024112551553908
S30288,277,4,2026-06-05,28,19,0.0169135638614653,val,4,0.0021059046861978
S33649,277,4,2026-06-05,44,17,0.0,val,4,0.0019925474189067
S36653,277,4,2026-06-05,43,19,0.0,val,4,0.0022786599488255
