ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07967,21,19,2025-11-02,34,23,0.0080105733120577,train,1,0.0028793188165462
S08022,21,24,2025-11-02,41,18,0.011914265235037,train,1,0.0028268345785283
S08023,21,1,2025-11-02,45,19,0.0082163699184975,train,1,0.0032774145075677
S08025,21,2,2025-11-02,56,18,0.0128962707674307,train,1,0.0030374975312641
S08026,21,6,2025-11-02,60,26,0.012757774961904,train,1,0.0031638537725985
S08027,21,6,2025-11-02,50,19,0.007989381173169,train,1,0.0031195928836001
S08028,21,2,2025-11-02,23,24,0.0135317260438079,train,1,0.0030706834613739
S08129,21,10,2025-11-02,38,13,0.0,train,1,0.0006071781228995
S08285,21,10,2025-11-02,37,18,0.0067280357384594,train,1,0.0005010971350146
S08556,21,8,2025-11-02,18,21,0.0045627201891187,train,1,0.0033412270129574
S08643,21,16,2025-11-02,40,11,0.0,train,1,0.0020401167901014
S08801,21,1,2025-11-02,23,16,0.0,train,1,0.0034187355139542
S08806,21,16,2025-11-02,20,24,0.0,train,1,0.002585129186235
S08807,21,24,2025-11-02,57,27,0.0,train,1,0.0030255263896215
S08955,21,6,2025-11-02,33,27,0.0,train,1,0.0032026182943798
S08958,21,4,2025-11-02,40,23,0.0,train,1,0.0009985865926356
S08959,21,4,2025-11-02,33,30,0.0,train,1,0.001779641604782
S09058,21,10,2025-11-02,29,22,0.0,train,1,0.0008534542024943
S09059,21,10,2025-11-02,39,25,0.0,train,1,0.0005791406047681
S09060,21,10,2025-11-02,42,20,0.0,train,1,0.0007238830978099
S09063,21,10,2025-11-02,21,27,0.0,train,1,0.0005353945191436
S09217,21,4,2025-11-02,19,22,0.0,train,1,0.0017074359314721
S09219,21,16,2025-11-02,42,26,0.0,train,1,0.0014349291625408
S09331,21,6,2025-11-02,42,32,0.0,train,1,0.0014739942671928
S09333,21,24,2025-11-02,40,18,0.0,train,1,0.0027040218089133
S09410,21,16,2025-11-02,41,16,0.0,train,1,0.001516745597935
S09414,21,19,2025-11-02,56,23,0.0,train,1,0.002870498323826
S09608,21,6,2025-11-02,17,16,0.0,train,1,0.0016539529573621
S09617,21,24,2025-11-02,56,14,0.0,train,1,0.0022468943844838
S09976,21,8,2025-11-02,31,26,0.0118508274118937,train,1,0.002810396262889
S10008,21,10,2025-11-02,28,29,0.0,train,1,0.0005475765586678
S10586,21,16,2025-11-02,43,22,0.0,train,1,0.0013399399500888
S10589,21,16,2025-11-02,39,24,0.0,train,1,0.0015584432477095
S10609,21,10,2025-11-02,28,12,0.0,train,1,0.0015139499129221
S10671,21,8,2025-11-02,24,18,0.0,train,1,0.0029766049170081
S10820,21,24,2025-11-02,56,19,0.0163069971501424,train,1,0.0024344725702751
S10847,21,2,2025-11-02,14,23,0.0214020857652137,train,1,0.0029248914707822
S10849,21,16,2025-11-02,25,25,0.0062991660259064,train,1,0.0019784163623446
S10850,21,16,2025-11-02,62,25,0.0063973226496757,train,1,0.0017004553413263
S11227,21,6,2025-11-02,30,21,0.0154384416051532,train,1,0.0029739267560149
S11228,21,1,2025-11-02,27,13,0.0181016039816877,train,1,0.003223441149746
S11418,21,8,2025-11-02,54,19,0.0159553122843063,train,1,0.0027964179074778
S11419,21,8,2025-11-02,33,27,0.0212547263857674,train,1,0.0031099367914292
S11603,21,4,2025-11-02,18,20,0.0,train,1,0.0023648118192567
S11910,21,10,2025-11-02,34,24,0.0,train,1,0.0005651535747175
S11948,21,10,2025-11-02,25,27,0.0,train,1,0.0008728632712464
S11985,21,6,2025-11-02,54,29,0.0,train,1,0.0030169496832985
S11987,21,6,2025-11-02,48,26,0.0,train,1,0.0031339467608968
S11988,21,24,2025-11-02,24,27,0.0,train,1,0.0031470983308135
S11991,21,1,2025-11-02,59,15,0.0,train,1,0.0029604963140498
S12211,21,8,2025-11-02,40,30,0.0,train,1,0.003378835905039
S12311,21,24,2025-11-02,49,31,0.0,train,1,0.0025631345230495
S12459,21,10,2025-11-02,21,17,0.0,train,1,0.0008432010183161
S12653,21,10,2025-11-02,38,17,0.0,train,1,0.0010241376604441
S12962,21,6,2025-11-02,15,25,0.0,train,1,0.0031938176512065
S13030,21,16,2025-11-02,31,17,0.0,train,1,0.0012969009767586
S13244,21,2,2025-11-02,34,13,0.0,train,1,0.0031264942229785
S13247,21,16,2025-11-02,47,13,0.0,train,1,0.0017513904977809
S13256,21,4,2025-11-02,28,21,0.0,train,1,0.0017775885594181
S13257,21,24,2025-11-02,34,29,0.0,train,1,0.0026705174472975
S13263,21,8,2025-11-02,42,27,0.0,train,1,0.0020253221640763
S13380,21,10,2025-11-02,58,17,0.0,train,1,0.0006304608450661
S13438,21,2,2025-11-02,43,25,0.0,train,1,0.0030487785049695
S13766,21,4,2025-11-02,18,18,0.0013226562770286,train,1,0.0017289960707949
S13768,21,2,2025-11-02,43,18,0.0077566563660767,train,1,0.0029427459834484
S13769,21,2,2025-11-02,28,24,0.0053587361145928,train,1,0.0030348995185652
S13770,21,2,2025-11-02,36,25,0.0128920466188856,train,1,0.0026785526631822
S13772,21,1,2025-11-02,51,19,0.0040298713198031,train,1,0.0035001845370725
S13774,21,24,2025-11-02,32,18,0.0103389812879,train,1,0.0033651078816546
S14043,21,10,2025-11-02,63,25,0.0073314377805067,train,1,0.0005384600903112
S14295,21,1,2025-11-02,48,23,0.0,train,1,0.0033425652306135
S14355,21,6,2025-11-02,59,29,0.0,train,1,0.0007612846781144
S14386,21,10,2025-11-02,47,14,0.0,train,1,0.0004786952027225
S14530,21,4,2025-11-02,61,18,0.0,train,1,0.0016882722132418
S14535,21,19,2025-11-02,45,25,0.0,train,1,0.0028974486104531
S14537,21,1,2025-11-02,28,21,0.0,train,1,0.0034208866590278
S14600,21,6,2025-11-02,39,26,0.0,train,1,0.0030882288269342
S14797,21,19,2025-11-02,47,20,0.0,train,1,0.0026192439419819
S14799,21,19,2025-11-02,30,15,0.0,train,1,0.0032045089816563
S14801,21,4,2025-11-02,53,27,0.0,train,1,0.0019337620747438
S14869,21,4,2025-11-02,33,28,0.0,train,1,0.0018483672242762
S14870,21,4,2025-11-02,54,20,0.0,train,1,0.0015170797043187
S14871,21,16,2025-11-02,32,16,0.0,train,1,0.0016536118389441
S14873,21,16,2025-11-02,34,20,0.0,train,1,0.0010275672755059
S14964,21,10,2025-11-02,17,18,0.0,train,1,0.0009662971637311
S15221,21,8,2025-11-02,54,24,0.006212810640532,train,1,0.0032612274602034
S15236,21,8,2025-11-02,61,18,0.0,train,1,0.0032844397495374
S15324,21,10,2025-11-02,53,23,0.0,train,1,0.0010579437889728
S15424,21,8,2025-11-02,42,28,0.0,train,1,0.0034124048119094
S15484,21,6,2025-11-02,38,31,0.0,train,1,0.0029822138755689
S15486,21,16,2025-11-02,35,19,0.0,train,1,0.0013619891197465
S15488,21,4,2025-11-02,48,19,0.0,train,1,0.0016922010981104
S15524,21,24,2025-11-02,56,15,0.0131804454698848,train,1,0.0014795661514159
S15526,21,24,2025-11-02,35,13,0.0098326277054564,train,1,0.0017462658604804
S15529,21,19,2025-11-02,38,22,0.0,train,1,0.0031633662018482
S16004,21,8,2025-11-02,42,25,0.0018752664802719,train,1,0.0022135360119035
S16219,21,10,2025-11-02,13,21,0.0,train,1,0.0005480509246558
S16272,21,24,2025-11-02,60,18,0.0055271966992515,train,1,0.0024068238514484
S16277,21,2,2025-11-02,32,21,0.0018805669701303,train,1,0.0031178463532241
S16278,21,2,2025-11-02,31,16,0.0036778445019184,train,1,0.0028836897660444
S16280,21,2,2025-11-02,28,22,0.0055986121750101,train,1,0.0028192969922747
S16283,21,1,2025-11-02,32,19,0.001885532615541,train,1,0.0032753646617523
S16297,21,19,2025-11-02,31,17,0.0,train,1,0.0026515420611558
S16299,21,16,2025-11-02,33,21,0.0,train,1,0.0009390166893259
S16305,21,6,2025-11-02,51,15,0.0,train,1,0.0029092925311941
S16394,21,24,2025-11-02,44,31,0.0,train,1,0.0027673232246342
S16522,21,10,2025-11-02,33,21,0.0,train,1,0.0007481358251175
S16613,21,2,2025-11-02,60,19,0.0,train,1,0.0030345363865591
S16616,21,19,2025-11-02,28,26,0.0,train,1,0.0031181996009355
S16970,21,1,2025-11-02,63,20,0.0079316948611554,train,1,0.0032132564991241
S16972,21,1,2025-11-02,22,27,0.0,train,1,0.003301375261207
S17128,21,1,2025-11-02,35,13,0.002616051078792,train,1,0.0033644837183283
S17129,21,2,2025-11-02,62,19,0.0,train,1,0.0030455004929472
S17562,21,8,2025-11-02,35,23,0.0176868327402135,train,1,0.0027615683718558
S17597,21,1,2025-11-02,29,15,0.0332567700892926,train,1,0.0033951835322509
S17598,21,2,2025-11-02,60,26,0.0064615860658561,train,1,0.0029176469203933
S17601,21,1,2025-11-02,58,19,0.0,train,1,0.0034353422374278
S17725,21,1,2025-11-02,63,26,0.0255093457277691,train,1,0.0022360513911708
S17809,21,6,2025-11-02,63,24,0.0310527960012496,train,1,0.0029871315247659
S17814,21,19,2025-11-02,54,26,0.011036913374142,train,1,0.0027101924877078
S17883,21,24,2025-11-02,27,29,0.0,train,1,0.0029923629629795
S18061,21,6,2025-11-02,42,11,0.0,train,1,0.0015628434769421
S18376,21,19,2025-11-02,42,15,0.0,train,1,0.0030744795703782
S18377,21,4,2025-11-02,32,23,0.0,train,1,0.0018317404026196
S18923,21,4,2025-11-02,28,26,0.0,train,1,0.001859190900917
S18925,21,4,2025-11-02,60,16,0.0,train,1,0.0019690834316744
S19444,21,16,2025-11-02,30,26,0.0034791130711748,train,1,0.0013750882968899
S19447,21,6,2025-11-02,34,14,0.0017379688494436,train,1,0.0029604164557999
S19565,21,4,2025-11-02,44,27,0.0,train,1,0.0015447895986984
S19607,21,10,2025-11-02,47,25,0.0,train,1,0.000573653854252
S19860,21,19,2025-11-02,52,12,0.0,train,1,0.0019667280239807
S19950,21,10,2025-11-02,51,19,0.0,train,1,0.0009260274705381
S20257,21,8,2025-11-02,33,24,0.0038616938616938,train,1,0.0025066916663616
S20268,21,8,2025-11-02,57,16,0.0,train,1,0.0033865891020778
S20324,21,4,2025-11-02,41,30,0.0,train,1,0.0016494500843266
S20325,21,1,2025-11-02,42,12,0.0,train,1,0.0033434084316643
S20327,21,2,2025-11-02,55,21,0.0,train,1,0.0030422783878229
S20330,21,24,2025-11-02,62,22,0.0019075253217269,train,1,0.0030169202708794
S20331,21,2,2025-11-02,61,24,0.0,train,1,0.0029655222033013
S20332,21,4,2025-11-02,19,26,0.0039128620578347,train,1,0.0019275700282219
S20333,21,4,2025-11-02,39,25,0.0,train,1,0.001731162478709
S20335,21,16,2025-11-02,36,16,0.0,train,1,0.0012617239500615
S20336,21,19,2025-11-02,55,19,0.0078266483992378,train,1,0.0028472832387666
S20337,21,19,2025-11-02,51,19,0.0038704452180143,train,1,0.0032228499087251
S20338,21,16,2025-11-02,29,24,0.0,train,1,0.0013002264360797
S20339,21,16,2025-11-02,22,18,0.0054567413263065,train,1,0.0020645633866947
S20347,21,2,2025-11-02,61,23,0.0,train,1,0.0027015370236825
S20908,21,4,2025-11-02,34,12,0.0,train,1,0.0018083302691471
S20911,21,4,2025-11-02,31,25,0.0,train,1,0.0018723035761384
S20913,21,16,2025-11-02,50,15,0.0,train,1,0.0015435844367683
S20914,21,19,2025-11-02,38,21,0.0,train,1,0.0028748359336076
S20915,21,1,2025-11-02,33,12,0.0,train,1,0.0033682405440545
S20916,21,16,2025-11-02,23,16,0.0,train,1,0.002421707833281
S20920,21,6,2025-11-02,41,15,0.0,train,1,0.0031770394178638
S20921,21,6,2025-11-02,35,26,0.0,train,1,0.0031516598459136
S21229,21,8,2025-11-02,51,28,0.0,train,1,0.0033258096438435
S21373,21,16,2025-11-02,47,22,0.0,train,1,0.0012545705256303
S21374,21,16,2025-11-02,44,30,0.0,train,1,0.0022483645035295
S21440,21,10,2025-11-02,50,18,0.0,train,1,0.0008462729693055
S21715,21,6,2025-11-02,40,27,0.0,train,1,0.003161592453267
S21717,21,19,2025-11-02,49,16,0.0,train,1,0.0028927343161229
S21718,21,4,2025-11-02,34,19,0.0,train,1,0.0011606665520062
S21894,21,19,2025-11-02,39,17,0.0134469696969696,train,1,0.0025014844021294
S21898,21,2,2025-11-02,15,21,0.0,train,1,0.002789297662409
S22106,21,10,2025-11-02,25,26,0.0,train,1,0.000630530329156
S22464,21,6,2025-11-02,30,31,0.0,train,1,0.0007503901462295
S23197,21,4,2025-11-02,50,21,0.0,train,1,0.0017926757561226
S23198,21,4,2025-11-02,48,24,0.0,train,1,0.0018450603563608
S23199,21,19,2025-11-02,45,18,0.0,train,1,0.0027211312078606
S23200,21,19,2025-11-02,41,16,0.0,train,1,0.0027382238861708
S23273,21,10,2025-11-02,37,26,0.0,train,1,0.000594040624718
S23274,21,10,2025-11-02,43,26,0.0,train,1,0.0006408014201795
S23316,21,2,2025-11-02,32,31,0.0,train,1,0.0027844513901595
S23319,21,24,2025-11-02,25,29,0.0064150967750263,train,1,0.002943473585665
S23426,21,6,2025-11-02,50,31,0.0,train,1,0.0012887232589218
S23539,21,6,2025-11-02,55,17,0.0,train,1,0.0031029273104942
S23540,21,2,2025-11-02,37,18,0.0,train,1,0.0031495925659839
S23541,21,19,2025-11-02,57,25,0.0,train,1,0.0028565208704999
S23542,21,4,2025-11-02,54,17,0.0,train,1,0.0020042539365905
S23643,21,24,2025-11-02,55,26,0.0,train,1,0.002792360536822
S23748,21,19,2025-11-02,30,31,0.0,train,1,0.0014426514683383
S23786,21,1,2025-11-02,47,17,0.0,train,1,0.003383014040162
S23788,21,6,2025-11-02,31,26,0.0,train,1,0.0029729766398011
S24061,21,19,2025-11-02,40,12,0.0,train,1,0.0029752869963438
S24063,21,4,2025-11-02,37,17,0.0,train,1,0.0018422202376452
S24166,21,2,2025-11-02,45,19,0.0,train,1,0.0026874509844306
S24167,21,1,2025-11-02,52,23,0.0,train,1,0.003342134230003
S24168,21,1,2025-11-02,50,28,0.0,train,1,0.0033640349264539
S24169,21,2,2025-11-02,36,18,0.0,train,1,0.0031350456735795
S24170,21,2,2025-11-02,44,15,0.0,train,1,0.0031761345780764
S24172,21,1,2025-11-02,46,22,0.0139958997927367,train,1,0.0033994938934694
S24173,21,6,2025-11-02,59,19,0.0028298287868176,train,1,0.0030475169516726
S24480,21,8,2025-11-02,42,15,0.0,train,1,0.001573160789416
S24625,21,6,2025-11-02,32,25,0.0062480357030611,train,1,0.002825248499612
S24629,21,24,2025-11-02,31,20,0.0,train,1,0.0029326159846042
S24632,21,16,2025-11-02,31,30,0.0020571021763064,train,1,0.0014932903187099
S24634,21,24,2025-11-02,37,23,0.002094236425387,train,1,0.0029211508439859
S24635,21,1,2025-11-02,33,28,0.0,train,1,0.0033840313653074
S24718,21,10,2025-11-02,49,29,0.0,train,1,0.0010187028951192
S25010,21,10,2025-11-02,54,14,0.0,train,1,0.0006305600840921
S25011,21,10,2025-11-02,16,23,0.0,train,1,0.0007778001207654
S25048,21,2,2025-11-02,45,32,0.0,train,1,0.0011320290057024
S25195,21,16,2025-11-02,55,20,0.0,train,1,0.000740600409446
S25218,21,10,2025-11-02,42,17,0.0,train,1,0.0007762472445785
S25219,21,10,2025-11-02,41,29,0.0,train,1,0.0007485785103239
S25220,21,10,2025-11-02,13,22,0.0,train,1,0.0009268458081763
S25587,21,2,2025-11-02,22,28,0.0,train,1,0.0030379169859865
S25588,21,6,2025-11-02,31,21,0.0,train,1,0.0032854896059463
S25589,21,1,2025-11-02,34,28,0.0,train,1,0.0033602840244507
S25590,21,6,2025-11-02,53,21,0.0,train,1,0.0032504160585248
S25591,21,24,2025-11-02,47,25,0.0,train,1,0.0027877905025665
S25636,21,1,2025-11-02,42,30,0.0,train,1,0.003323704191611
S25637,21,1,2025-11-02,41,28,0.0030043100061053,train,1,0.0033175170860601
S25638,21,6,2025-11-02,36,20,0.0,train,1,0.0031267217172334
S25639,21,2,2025-11-02,20,18,0.0,train,1,0.0030043760759844
S25642,21,6,2025-11-02,59,23,0.0030218460621758,train,1,0.0030957601337834
S25878,21,19,2025-11-02,48,28,0.0,train,1,0.0029818825231176
S25879,21,19,2025-11-02,52,28,0.0,train,1,0.0031645895426964
S25883,21,16,2025-11-02,27,22,0.0,train,1,0.0015351755872848
S25971,21,10,2025-11-02,45,18,0.0,train,1,0.0008239772558984
S26275,21,4,2025-11-02,57,23,0.0,train,1,0.0019501229770093
S26276,21,16,2025-11-02,55,27,0.0,train,1,0.0013604203424133
S26507,21,8,2025-11-02,52,30,0.0,train,1,0.0033381638877985
S26513,21,10,2025-11-02,21,22,0.0,train,1,0.0005671320603939
S26514,21,10,2025-11-02,29,27,0.0,train,1,0.0005958743157494
S26527,21,16,2025-11-02,31,27,0.0,train,1,0.0026292867748409
S26531,21,24,2025-11-02,46,19,0.0,train,1,0.0028344617921394
S26926,21,4,2025-11-02,37,14,0.0071934115876163,train,1,0.0019046331788106
S26930,21,2,2025-11-02,21,27,0.0084099633529622,train,1,0.0030557356305777
S26931,21,6,2025-11-02,25,17,0.0125860702338172,train,1,0.0029677864603701
S26932,21,2,2025-11-02,35,24,0.005077672035513,train,1,0.0027380797899874
S26941,21,2,2025-11-02,38,29,0.0062473288583855,train,1,0.0029399177183294
S26998,21,8,2025-11-02,17,17,0.0050803970274055,train,1,0.0015172951717311
S26999,21,8,2025-11-02,46,20,0.0131873486361575,train,1,0.0027838521750815
S27243,21,6,2025-11-02,34,32,0.0,train,1,0.0006792294480374
S27244,21,16,2025-11-02,28,12,0.0,train,1,0.0012747056282827
S27499,21,10,2025-11-02,43,25,0.0,train,1,0.0007438799116766
S27732,21,2,2025-11-02,29,22,0.0023660244600275,train,1,0.0027818213122225
S27735,21,19,2025-11-02,50,22,0.0023350764185471,train,1,0.0028752197428759
S27739,21,4,2025-11-02,20,28,0.0,train,1,0.0019660048241364
S27743,21,4,2025-11-02,44,15,0.0023323478342484,train,1,0.0017364799601803
S27827,21,8,2025-11-02,24,24,0.0,train,1,0.0032587049908529
S27828,21,8,2025-11-02,25,29,0.0047250981622505,train,1,0.0033824370592935
S27853,21,1,2025-11-02,54,30,0.0046750290425596,train,1,0.0028126721449273
S28298,21,4,2025-11-02,32,24,0.0,train,1,0.0017739266370842
S28457,21,4,2025-11-02,23,22,0.0,train,1,0.0019288327742506
S28460,21,16,2025-11-02,53,16,0.0,train,1,0.0014295727301321
S28767,21,10,2025-11-02,25,22,0.0,train,1,0.000584086823619
S28819,21,6,2025-11-02,16,19,0.0,train,1,0.0031909167081289
S28959,21,8,2025-11-02,33,20,0.0,train,1,0.0033447061944299
S28965,21,8,2025-11-02,32,16,0.0,train,1,0.0021435619543792
S29034,21,1,2025-11-02,41,20,0.0,train,1,0.0031981498007563
S29213,21,10,2025-11-02,21,21,0.0,train,1,0.0005743781382534
S29282,21,24,2025-11-02,28,23,0.0,train,1,0.0031256850367174
S29287,21,24,2025-11-02,56,24,0.0,train,1,0.0027060823599604
S29361,21,2,2025-11-02,23,30,0.0,train,1,0.002030013125094
S29384,21,24,2025-11-02,55,27,0.0023270731787257,train,1,0.0025372249897552
S29391,21,1,2025-11-02,25,29,0.0,train,1,0.0033079392597483
S30007,21,6,2025-11-02,42,16,0.0,train,1,0.0031829700750838
S30014,21,4,2025-11-02,50,28,0.0,train,1,0.0018944728119492
S30017,21,16,2025-11-02,35,23,0.0,train,1,0.0012478850578253
S30021,21,16,2025-11-02,27,27,0.0,train,1,0.0016089784145972
S30023,21,1,2025-11-02,30,25,0.0,train,1,0.0034658784098998
S30024,21,24,2025-11-02,16,25,0.0,train,1,0.0029225821884083
S30265,21,1,2025-11-02,43,23,0.0161547212741752,train,1,0.0031531407171388
S30267,21,1,2025-11-02,37,15,0.0131959310333383,train,1,0.0034329564921665
S30268,21,6,2025-11-02,15,19,0.017626269880535,train,1,0.0023425004496768
S30269,21,2,2025-11-02,46,13,0.0064968776144376,train,1,0.0026903160056033
S30512,21,8,2025-11-02,13,20,0.0,train,1,0.0032613732786715
S30513,21,8,2025-11-02,56,23,0.0092390688059665,train,1,0.0025991255309179
