ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S11744,13,16,2025-10-20,42,26,0.0,train,1,0.0015926977321407
S11745,13,16,2025-10-20,51,23,0.0,train,1,0.0014658384382884
S11748,13,21,2025-10-20,41,15,0.0,train,1,0.0025436409400118
S11824,13,2,2025-10-20,41,19,0.0,train,1,0.0029652605968853
S11825,13,2,2025-10-20,16,18,0.0,train,1,0.0031726010685277
S11826,13,2,2025-10-20,41,27,0.0,train,1,0.0033513202728193
S12271,13,10,2025-10-20,40,20,0.0,train,1,0.003232775505645
S12272,13,2,2025-10-20,45,30,0.0,train,1,0.0033508530602781
S12274,13,4,2025-10-20,37,14,0.0,train,1,0.0033032749333147
S12275,13,5,2025-10-20,25,26,0.0,train,1,0.0033362939759382
S12318,13,8,2025-10-20,38,24,0.0,train,1,0.0033003627471878
S12421,13,18,2025-10-20,45,14,0.0,train,1,0.0025852552949613
S12422,13,16,2025-10-20,60,18,0.0,train,1,0.0018368590866661
S12424,13,15,2025-10-20,43,15,0.0,train,1,0.0017432041740345
S12425,13,11,2025-10-20,51,26,0.0,train,1,0.0031179310315925
S12426,13,17,2025-10-20,35,20,0.0,train,1,0.0017535617875824
S12427,13,11,2025-10-20,55,26,0.0,train,1,0.0030049212323723
S12428,13,11,2025-10-20,43,30,0.0,train,1,0.0031026661977851
S12431,13,21,2025-10-20,58,26,0.0,train,1,0.002630279355296
S12434,13,21,2025-10-20,34,20,0.0,train,1,0.0020069572604645
S12922,13,8,2025-10-20,36,20,0.0,train,1,0.0031072387132744
S13013,13,17,2025-10-20,48,22,0.0,train,1,0.0025354297164873
S13015,13,15,2025-10-20,23,14,0.0,train,1,0.001419989358959
S13016,13,15,2025-10-20,61,23,0.0,train,1,0.0022224072697235
S13193,13,20,2025-10-20,14,23,0.0,train,1,0.0027875132986627
S13194,13,17,2025-10-20,48,30,0.0,train,1,0.0030628914856715
S13204,13,6,2025-10-20,16,16,0.0,train,1,0.0033268224229271
S13205,13,21,2025-10-20,45,32,0.0,train,1,0.0033024632259715
S13208,13,10,2025-10-20,47,21,0.0,train,1,0.0033821753292412
S13209,13,4,2025-10-20,40,17,0.0,train,1,0.0033899030812874
S13210,13,10,2025-10-20,24,25,0.0,train,1,0.0023462393121268
S13286,13,20,2025-10-20,27,26,0.0,train,1,0.0027383385462986
S13287,13,18,2025-10-20,22,15,0.0,train,1,0.0022683549606769
S13288,13,20,2025-10-20,47,19,0.0,train,1,0.0023370147998878
S13360,13,21,2025-10-20,41,32,0.0,train,1,0.0031556201365606
S13533,13,18,2025-10-20,45,11,0.0079286580307574,train,1,0.0032080331282815
S13538,13,15,2025-10-20,16,26,0.0051603525029526,train,1,0.0012493687601787
S13569,13,8,2025-10-20,20,28,0.0056941214211243,train,1,0.0031141128586098
S13584,13,5,2025-10-20,20,16,0.0026501154426545,train,1,0.0033568642768339
S13585,13,10,2025-10-20,36,23,0.0,train,1,0.0033455109022673
S13587,13,8,2025-10-20,23,23,0.0039442566227005,train,1,0.0032550273598055
S13591,13,8,2025-10-20,14,21,0.0018800547750365,train,1,0.0029527280056568
S13596,13,8,2025-10-20,50,13,0.0193863460833339,train,1,0.0031538745288662
S13598,13,10,2025-10-20,23,22,0.0038411005487286,train,1,0.0031853845203519
S13603,13,2,2025-10-20,56,23,0.0053640715137582,train,1,0.0033578271516897
S13604,13,10,2025-10-20,40,14,0.0,train,1,0.0031301584396542
S13605,13,4,2025-10-20,45,23,0.0,train,1,0.0032833826191515
S13606,13,2,2025-10-20,42,16,0.0056295591500158,train,1,0.0033257321420736
S13607,13,5,2025-10-20,29,13,0.0064782372937913,train,1,0.0027291457389494
S13723,13,10,2025-10-20,36,12,0.0051432903087267,train,1,0.0032891999023613
S13725,13,11,2025-10-20,63,23,0.0051218632452207,train,1,0.0028955202427359
S13726,13,15,2025-10-20,38,15,0.0264316009200537,train,1,0.0011589050873678
S14280,13,17,2025-10-20,31,22,0.0,train,1,0.0019573540677557
S14284,13,21,2025-10-20,26,24,0.0,train,1,0.0029754824365838
S14286,13,21,2025-10-20,36,18,0.0,train,1,0.0021853659228948
S14287,13,6,2025-10-20,54,13,0.0,train,1,0.0033045538677627
S14414,13,8,2025-10-20,49,29,0.0,train,1,0.0032746046902383
S14415,13,4,2025-10-20,18,18,0.0,train,1,0.0032367396623585
S14416,13,2,2025-10-20,57,27,0.0,train,1,0.003326660072453
S14418,13,5,2025-10-20,46,31,0.0,train,1,0.0033240735723319
S14518,13,2,2025-10-20,28,18,0.0,train,1,0.0033917336608748
S14519,13,6,2025-10-20,63,25,0.0,train,1,0.0031503837042809
S14521,13,4,2025-10-20,31,21,0.0,train,1,0.0033405852445699
S14588,13,5,2025-10-20,30,28,0.0,train,1,0.0033385745140135
S14591,13,4,2025-10-20,31,17,0.0,train,1,0.0033557077601528
S14592,13,8,2025-10-20,16,20,0.0,train,1,0.0032786209692637
S14593,13,8,2025-10-20,55,23,0.0,train,1,0.0032656365245878
S14594,13,2,2025-10-20,19,25,0.0,train,1,0.0032645338227705
S14595,13,6,2025-10-20,19,24,0.0,train,1,0.0032917003080712
S14973,13,2,2025-10-20,60,20,0.0,train,1,0.0031587857668689
S15084,13,18,2025-10-20,58,26,0.0,train,1,0.002582241478997
S15299,13,4,2025-10-20,38,11,0.0,train,1,0.0023478061271398
S15300,13,20,2025-10-20,23,30,0.0,train,1,0.0030808347125506
S15663,13,18,2025-10-20,36,29,0.0117362102060162,train,1,0.0024249094526526
S15666,13,11,2025-10-20,42,16,0.0066088228449852,train,1,0.0031546981846466
S15668,13,21,2025-10-20,32,15,0.0033658404442638,train,1,0.0026546930471781
S16071,13,11,2025-10-20,53,27,0.0018777107796466,train,1,0.0032375240507619
S16072,13,11,2025-10-20,54,22,0.0036905027103289,train,1,0.0031504866384605
S16074,13,17,2025-10-20,27,20,0.0,train,1,0.0022020394018729
S16076,13,20,2025-10-20,30,24,0.0,train,1,0.00228429061447
S16081,13,21,2025-10-20,21,28,0.0,train,1,0.0031084773991942
S16156,13,8,2025-10-20,42,13,0.0,train,1,0.0033059917100631
S16777,13,15,2025-10-20,22,15,0.0,train,1,0.0012602223126309
S16795,13,17,2025-10-20,51,18,0.0,train,1,0.0028210828611755
S16797,13,18,2025-10-20,31,22,0.0,train,1,0.0032359495951869
S16798,13,18,2025-10-20,37,26,0.0,train,1,0.0029455449294546
S16802,13,21,2025-10-20,37,15,0.0,train,1,0.0021481378770854
S17062,13,11,2025-10-20,29,21,0.0,train,1,0.00317090631071
S17063,13,11,2025-10-20,32,22,0.0031162023713234,train,1,0.0033233838153445
S17064,13,11,2025-10-20,18,25,0.0,train,1,0.003025219420656
S17065,13,11,2025-10-20,19,18,0.0,train,1,0.0033616345032961
S17067,13,11,2025-10-20,16,22,0.0026460942158616,train,1,0.0031851194992719
S17069,13,17,2025-10-20,18,23,0.0,train,1,0.0031605484479848
S17070,13,11,2025-10-20,23,18,0.0,train,1,0.0031163236641307
S17072,13,17,2025-10-20,49,27,0.0,train,1,0.0026350722263667
S17075,13,15,2025-10-20,23,17,0.0,train,1,0.0020247643198366
S17076,13,16,2025-10-20,36,21,0.0,train,1,0.0015957431528167
S17078,13,15,2025-10-20,24,18,0.0,train,1,0.001736747703579
S17080,13,15,2025-10-20,16,19,0.0,train,1,0.0018469469635699
S17081,13,15,2025-10-20,45,26,0.0,train,1,0.0016946565844661
S17083,13,20,2025-10-20,18,23,0.0,train,1,0.0024210705505058
S17084,13,21,2025-10-20,55,24,0.0,train,1,0.0025059257349786
S17089,13,20,2025-10-20,33,12,0.0,train,1,0.0031864580989326
S17094,13,21,2025-10-20,54,26,0.0,train,1,0.0030906796327372
S17248,13,2,2025-10-20,21,14,0.0,train,1,0.0024280044179751
S17253,13,18,2025-10-20,15,17,0.005266448379269,train,1,0.0030122651217626
S17273,13,5,2025-10-20,51,16,0.0,train,1,0.0030464926808964
S17275,13,2,2025-10-20,40,17,0.0,train,1,0.003175242245555
S17276,13,8,2025-10-20,37,12,0.0,train,1,0.0033482755889142
S17277,13,5,2025-10-20,44,24,0.0,train,1,0.0033570136533122
S17278,13,4,2025-10-20,44,27,0.0,train,1,0.0032967139999851
S17279,13,5,2025-10-20,37,13,0.0,train,1,0.0030966942670053
S18086,13,18,2025-10-20,55,21,0.0,train,1,0.0028827390734185
S18088,13,20,2025-10-20,31,26,0.0,train,1,0.0023045324839387
S18089,13,20,2025-10-20,34,29,0.0,train,1,0.0026471233905452
S18091,13,18,2025-10-20,30,30,0.0,train,1,0.0027735562874389
S18092,13,15,2025-10-20,29,15,0.0,train,1,0.0022613106590685
S18094,13,16,2025-10-20,39,20,0.0,train,1,0.0013543942804678
S18096,13,20,2025-10-20,43,26,0.0,train,1,0.0026991373343312
S18097,13,11,2025-10-20,17,23,0.0,train,1,0.0031892306378714
S18496,13,17,2025-10-20,46,16,0.0,train,1,0.0025325611943825
S18498,13,15,2025-10-20,51,18,0.0,train,1,0.0021653658794658
S18499,13,21,2025-10-20,41,29,0.0,train,1,0.0022245950877635
S18756,13,6,2025-10-20,35,25,0.0131160519891799,train,1,0.0025623001754986
S18763,13,8,2025-10-20,51,23,0.0119902972242692,train,1,0.0032271938129567
S18764,13,10,2025-10-20,41,24,0.003201329485726,train,1,0.0035210028597089
S18765,13,6,2025-10-20,28,16,0.0041052072943834,train,1,0.0031534021671112
S18766,13,8,2025-10-20,20,27,0.0119236901280046,train,1,0.0032575193810952
S18767,13,8,2025-10-20,18,16,0.0066314855461635,train,1,0.0033047513701397
S18772,13,10,2025-10-20,23,20,0.0,train,1,0.0035186181719143
S18773,13,10,2025-10-20,30,16,0.004390789061016,train,1,0.0031711287173098
S18774,13,8,2025-10-20,45,19,0.0,train,1,0.0032795038675237
S18778,13,2,2025-10-20,63,24,0.0074031514996754,train,1,0.0034020657080373
S18780,13,5,2025-10-20,41,16,0.0085641297370881,train,1,0.0032920873986949
S18784,13,4,2025-10-20,31,19,0.0200499816337666,train,1,0.0032612758950184
S18785,13,4,2025-10-20,49,21,0.0,train,1,0.003297230392172
S18786,13,2,2025-10-20,30,29,0.0093637545452832,train,1,0.0033225311204557
S18787,13,4,2025-10-20,21,23,0.0123765766438808,train,1,0.003351700404189
S18788,13,4,2025-10-20,39,19,0.0071926679857014,train,1,0.0032273715067974
S18949,13,11,2025-10-20,59,16,0.0,train,1,0.0031318786106492
S18953,13,17,2025-10-20,20,24,0.0123305938905256,train,1,0.0026423652111832
S18956,13,11,2025-10-20,43,13,0.0,train,1,0.0031672410727243
S18957,13,11,2025-10-20,25,26,0.0210231269981209,train,1,0.0031765668681689
S18958,13,11,2025-10-20,57,27,0.0043951865190697,train,1,0.003204449278596
S19379,13,20,2025-10-20,61,19,0.0,train,1,0.0025594830514046
S19381,13,18,2025-10-20,20,16,0.0070147210342832,train,1,0.0021125604789507
S19383,13,15,2025-10-20,19,25,0.0,train,1,0.0026199360124332
S19384,13,17,2025-10-20,31,29,0.0034863614522063,train,1,0.0029472030328775
S19386,13,11,2025-10-20,44,29,0.0,train,1,0.0030934690959078
S19387,13,11,2025-10-20,16,20,0.0087631138146874,train,1,0.0031976521808103
S19507,13,17,2025-10-20,47,21,0.0059468255677603,train,1,0.0020299913037696
S19508,13,11,2025-10-20,19,17,0.0,train,1,0.0032939949503466
S19509,13,17,2025-10-20,32,18,0.0,train,1,0.0024397242532609
S19512,13,17,2025-10-20,30,26,0.0,train,1,0.0028512787393112
S19515,13,15,2025-10-20,58,21,0.0029868147453695,train,1,0.0013816238296427
S19516,13,16,2025-10-20,38,27,0.0,train,1,0.0014799083333479
S19518,13,21,2025-10-20,52,29,0.0,train,1,0.0027727285797651
S19526,13,21,2025-10-20,58,28,0.0,train,1,0.0025261894646965
S19802,13,2,2025-10-20,25,22,0.0,train,1,0.0034447996230036
S19804,13,6,2025-10-20,32,17,0.0,train,1,0.0032319094262828
S19805,13,6,2025-10-20,44,20,0.0,train,1,0.003228295223558
S20168,13,4,2025-10-20,44,29,0.0,train,1,0.0033595796685706
S20172,13,8,2025-10-20,32,25,0.0,train,1,0.0033372185967514
S20173,13,8,2025-10-20,55,21,0.0,train,1,0.0028322986294899
S20174,13,6,2025-10-20,26,19,0.0,train,1,0.0033606857432
S20478,13,18,2025-10-20,23,21,0.0,train,1,0.0019526582501569
S20480,13,21,2025-10-20,60,22,0.0,train,1,0.0025076040557024
