ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05302,37,5,2025-11-19,46,26,0.0,val,1,0.0016364469351759
S05306,37,5,2025-11-19,22,28,0.0,val,1,0.0018226034993776
S05447,37,11,2025-11-19,22,24,0.0119467051268843,val,1,0.0031807572914572
S05448,37,11,2025-11-19,30,28,0.0017210154337339,val,1,0.0030764591960751
S05558,37,4,2025-11-19,41,11,0.0,val,1,0.0021319608759839
S05711,37,4,2025-11-19,17,24,0.0052813346793475,val,1,0.0028944815211996
S05923,37,6,2025-11-19,27,12,0.0,val,1,0.0013831040772972
S06089,37,22,2025-11-19,54,23,0.0,val,1,0.0028713521232626
S06090,37,21,2025-11-19,42,22,0.0,val,1,0.0029068029188152
S06153,37,24,2025-11-19,36,32,0.0,val,1,0.0022986918743804
S06192,37,14,2025-11-19,49,30,0.0090223380018335,val,1,0.0028027992225611
S06198,37,22,2025-11-19,44,24,0.0046787479406919,val,1,0.0030647889793254
S06485,37,4,2025-11-19,39,19,0.004671316051657,val,1,0.0030411429117548
S06645,37,24,2025-11-19,44,14,0.0045547857326148,val,1,0.0030339489617522
S06746,37,22,2025-11-19,52,24,0.0,val,1,0.0028671916981329
S06754,37,21,2025-11-19,39,18,0.0068007662835249,val,1,0.0027499984076231
S06760,37,22,2025-11-19,34,23,0.0,val,1,0.003100078319767
S06765,37,14,2025-11-19,45,31,0.0,val,1,0.0027567698963612
S06767,37,15,2025-11-19,52,26,0.0022937896913306,val,1,0.0028676105668689
S06793,37,24,2025-11-19,60,15,0.0,val,1,0.0021738056991792
S06800,37,9,2025-11-19,46,31,0.0,val,1,0.0022444087943606
S06840,37,2,2025-11-19,13,21,0.0022917588903644,val,1,0.0022930055368582
S07346,37,5,2025-11-19,25,14,0.0,val,1,0.0018430913095148
S07749,37,4,2025-11-19,21,22,0.0066863535157169,val,1,0.0030165309566971
S08056,37,24,2025-11-19,52,16,0.0225432339263376,val,1,0.003135992601768
S08535,37,11,2025-11-19,27,24,0.0223363917845223,val,1,0.0032327859103052
S09111,37,12,2025-11-19,61,24,0.0,val,1,0.0030859002633533
S09179,37,21,2025-11-19,45,26,0.0,val,1,0.0029455241531431
S09482,37,3,2025-11-19,33,25,0.0,val,1,0.0031045025591769
S09494,37,11,2025-11-19,32,17,0.0,val,1,0.0031753870730374
S09600,37,22,2025-11-19,31,31,0.0,val,1,0.0012949961096532
S09637,37,24,2025-11-19,55,19,0.0,val,1,0.0030486741786843
S09997,37,11,2025-11-19,33,31,0.0079448178846322,val,1,0.0029714991074285
S10012,37,14,2025-11-19,38,13,0.0,val,1,0.0026569769905622
S10247,37,11,2025-11-19,43,15,0.0,val,1,0.0030781604731613
S10251,37,11,2025-11-19,52,26,0.0,val,1,0.0030343057082968
S10388,37,11,2025-11-19,60,15,0.0,val,1,0.0022882105355384
S10604,37,15,2025-11-19,41,11,0.0,val,1,0.001793716594513
S10620,37,24,2025-11-19,42,32,0.0,val,1,0.0024156885300529
S10983,37,3,2025-11-19,21,18,0.0203658879501711,val,1,0.0031550507531689
S10984,37,4,2025-11-19,60,26,0.0063675090483969,val,1,0.0028999103848112
S10994,37,4,2025-11-19,20,24,0.0222926007980866,val,1,0.0028953413476668
S11053,37,9,2025-11-19,27,15,0.0044089403018837,val,1,0.002458298934309
S11056,37,14,2025-11-19,44,29,0.0146090534979423,val,1,0.0027975082004731
S11399,37,11,2025-11-19,50,24,0.0177716530993119,val,1,0.0031918734066721
S11888,37,22,2025-11-19,56,24,0.0,val,1,0.0029233482916888
S11890,37,22,2025-11-19,62,22,0.0053067674632156,val,1,0.0029469694945604
S11891,37,15,2025-11-19,50,15,0.0,val,1,0.0029375470421398
S12599,37,11,2025-11-19,52,13,0.0,val,1,0.0028394828037838
S12836,37,4,2025-11-19,43,18,0.0,val,1,0.00292893185989
S12840,37,4,2025-11-19,14,21,0.0,val,1,0.0027861388660254
S12928,37,11,2025-11-19,60,20,0.0,val,1,0.0031082335057238
S13290,37,2,2025-11-19,43,31,0.0,val,1,0.0028580533395735
S13291,37,2,2025-11-19,49,24,0.0,val,1,0.0031860280239474
S13367,37,2,2025-11-19,15,17,0.0,val,1,0.0023033540870755
S13753,37,14,2025-11-19,60,20,0.0053060451013833,val,1,0.0029471167982629
S14088,37,12,2025-11-19,32,18,0.011932964113071,val,1,0.0031408300028696
S14122,37,11,2025-11-19,37,23,0.0,val,1,0.0032203457105188
S14735,37,12,2025-11-19,45,24,0.0,val,1,0.0031320838785088
S14767,37,5,2025-11-19,41,16,0.0,val,1,0.0019025196766399
S14770,37,21,2025-11-19,19,27,0.0,val,1,0.0029235025548529
S14771,37,21,2025-11-19,44,12,0.0,val,1,0.0026068791474728
S15345,37,24,2025-11-19,29,31,0.0,val,1,0.0021435883348581
S15367,37,21,2025-11-19,23,30,0.003385339504596,val,1,0.002477047156579
S15369,37,15,2025-11-19,23,30,0.0,val,1,0.001401337995025
S15510,37,24,2025-11-19,28,16,0.0116997413882975,val,1,0.0031145564455896
S15511,37,6,2025-11-19,60,20,0.0050874696747909,val,1,0.0031393810524667
S15683,37,3,2025-11-19,44,27,0.0100572677418702,val,1,0.003108363236714
S15776,37,24,2025-11-19,20,18,0.0,val,1,0.0031623007464547
S15779,37,12,2025-11-19,54,25,0.0055349526132326,val,1,0.0031401793437893
S15863,37,3,2025-11-19,17,17,0.0,val,1,0.0028343864406088
S15883,37,3,2025-11-19,18,17,0.0018530739775468,val,1,0.0030480038499318
S16111,37,22,2025-11-19,32,18,0.0092822937911353,val,1,0.0029501784308932
S16129,37,15,2025-11-19,22,22,0.0,val,1,0.0031175865010932
S16459,37,22,2025-11-19,61,20,0.0,val,1,0.0028712384658678
S16558,37,14,2025-11-19,47,19,0.0,val,1,0.0028788620986631
S16562,37,9,2025-11-19,44,16,0.0,val,1,0.002413856887564
S16585,37,12,2025-11-19,59,18,0.0,val,1,0.0031327502359323
S16669,37,9,2025-11-19,25,28,0.0,val,1,0.0023547574248914
S16670,37,14,2025-11-19,20,22,0.0,val,1,0.0028985998532179
S16673,37,9,2025-11-19,31,14,0.0,val,1,0.0024342566741501
S16675,37,22,2025-11-19,28,17,0.0,val,1,0.0028959711896117
S16686,37,5,2025-11-19,53,29,0.0,val,1,0.001797816207064
S16947,37,24,2025-11-19,33,28,0.0,val,1,0.0031965108898989
S17549,37,11,2025-11-19,38,16,0.0283474252101382,val,1,0.0032331539003078
S17683,37,3,2025-11-19,34,12,0.0304100107860129,val,1,0.00284567085473
S17684,37,2,2025-11-19,43,14,0.0233538913362701,val,1,0.0032311046186868
S17688,37,4,2025-11-19,45,28,0.0223400071170378,val,1,0.0028014761117675
S17692,37,4,2025-11-19,39,24,0.0198936560322698,val,1,0.0031851391205517
S18062,37,24,2025-11-19,37,32,0.0,val,1,0.0023762696342069
S18063,37,6,2025-11-19,17,27,0.0,val,1,0.0021379772872742
S18107,37,4,2025-11-19,35,23,0.0,val,1,0.0031408384169627
S18486,37,2,2025-11-19,24,13,0.0,val,1,0.0022775065891738
S19011,37,9,2025-11-19,35,29,0.0,val,1,0.0022269716840576
S19025,37,14,2025-11-19,60,23,0.0084283536940821,val,1,0.0028963553380219
S19027,37,22,2025-11-19,28,26,0.0,val,1,0.0029923452887227
S19032,37,21,2025-11-19,40,19,0.0151743148877519,val,1,0.002782496492056
S19085,37,24,2025-11-19,33,13,0.0155166338850457,val,1,0.0030439943621663
S19095,37,12,2025-11-19,34,25,0.0100072487113402,val,1,0.0030882179633373
S19548,37,14,2025-11-19,46,13,0.0051403512400968,val,1,0.0028218058919058
S19550,37,22,2025-11-19,60,19,0.0,val,1,0.0028882769532881
S19690,37,6,2025-11-19,19,24,0.0,val,1,0.0030753428375307
S19949,37,5,2025-11-19,23,21,0.0,val,1,0.0017729493089139
S20245,37,11,2025-11-19,28,20,0.0019219093802325,val,1,0.003222644582448
S20739,37,11,2025-11-19,57,15,0.0,val,1,0.0028566475535217
S20871,37,22,2025-11-19,54,25,0.0071217722752414,val,1,0.002818600549002
S20988,37,2,2025-11-19,30,21,0.0,val,1,0.0029878572655615
S21163,37,6,2025-11-19,63,23,0.0,val,1,0.0031629651194487
S21170,37,6,2025-11-19,19,20,0.0,val,1,0.0031211546407301
S22122,37,15,2025-11-19,31,28,0.0,val,1,0.002908067582062
S22128,37,22,2025-11-19,32,21,0.0,val,1,0.0030928086423864
S22322,37,9,2025-11-19,62,21,0.0,val,1,0.0025585267883828
S22333,37,5,2025-11-19,27,24,0.0,val,1,0.0019623331878337
S22336,37,9,2025-11-19,58,23,0.0,val,1,0.0023675558056983
S22804,37,14,2025-11-19,43,19,0.0065001732943584,val,1,0.0028784802257351
S22810,37,5,2025-11-19,56,25,0.0063934958722072,val,1,0.0018182814196439
S23156,37,4,2025-11-19,30,28,0.0,val,1,0.002804139145309
S23306,37,22,2025-11-19,30,23,0.0,val,1,0.0030531605129536
S23353,37,6,2025-11-19,29,25,0.0,val,1,0.0031366614220173
S23429,37,12,2025-11-19,63,17,0.0,val,1,0.0025167154485308
S23719,37,14,2025-11-19,31,25,0.0,val,1,0.0030119520968956
S23723,37,15,2025-11-19,38,27,0.0033735855716428,val,1,0.0028916833861554
S23839,37,5,2025-11-19,58,20,0.0,val,1,0.0019563029763777
S24156,37,11,2025-11-19,32,20,0.0,val,1,0.0031299620413479
S24277,37,3,2025-11-19,63,22,0.0,val,1,0.0030811205434532
S24281,37,3,2025-11-19,57,25,0.0,val,1,0.0031103470901024
S24443,37,9,2025-11-19,50,28,0.0,val,1,0.0022721115164087
S24726,37,21,2025-11-19,54,27,0.0062870804923403,val,1,0.0027913616546076
S24733,37,21,2025-11-19,19,26,0.0083641519515653,val,1,0.0028072527022504
S24806,37,12,2025-11-19,47,21,0.0020957200084334,val,1,0.003123033577698
S24809,37,6,2025-11-19,25,25,0.006248114251232,val,1,0.0031431533600029
S24935,37,3,2025-11-19,53,17,0.0,val,1,0.0029013649635914
S24943,37,3,2025-11-19,25,26,0.0041991956470309,val,1,0.0031635569464658
S25033,37,5,2025-11-19,28,30,0.0,val,1,0.001914596174711
S25408,37,11,2025-11-19,43,25,0.0061402370848081,val,1,0.0032484931006775
S25584,37,5,2025-11-19,25,25,0.0,val,1,0.0019487107978989
S25585,37,5,2025-11-19,41,25,0.0,val,1,0.0015889120755419
S25586,37,5,2025-11-19,44,30,0.0,val,1,0.0018121819913171
S25706,37,4,2025-11-19,44,13,0.0,val,1,0.0028893655984306
S25804,37,12,2025-11-19,62,20,0.0,val,1,0.0029803800654976
S25805,37,12,2025-11-19,54,28,0.0,val,1,0.0030949709028976
S26254,37,4,2025-11-19,55,30,0.0,val,1,0.0020066414649033
S26437,37,5,2025-11-19,47,27,0.0,val,1,0.0016206359705853
S26805,37,5,2025-11-19,33,16,0.0012590278886076,val,1,0.0015909286546696
S26815,37,15,2025-11-19,56,27,0.0101687459399184,val,1,0.0028190637945152
S27013,37,11,2025-11-19,27,17,0.0089061944002846,val,1,0.0031279895041224
S27079,37,24,2025-11-19,47,22,0.014682422451994,val,1,0.003234821419042
S27218,37,21,2025-11-19,58,23,0.0,val,1,0.0028119896556264
S28157,37,15,2025-11-19,37,12,0.0,val,1,0.0029357526390256
S28263,37,12,2025-11-19,30,26,0.0,val,1,0.0031305486226245
S28515,37,24,2025-11-19,25,30,0.0,val,1,0.0022021413189811
S29012,37,3,2025-11-19,35,18,0.0,val,1,0.0028457922011545
S29367,37,21,2025-11-19,53,13,0.0,val,1,0.0023149729222866
S29509,37,2,2025-11-19,21,26,0.0,val,1,0.0031232409485057
S29514,37,3,2025-11-19,52,19,0.0,val,1,0.0030619037123258
S29516,37,2,2025-11-19,29,22,0.0023507153837058,val,1,0.0030216964406429
S29518,37,2,2025-11-19,29,24,0.0,val,1,0.0030035137886754
S29635,37,2,2025-11-19,38,16,0.0,val,1,0.0029886783146029
S29837,37,2,2025-11-19,21,15,0.0,val,1,0.002933051145044
S29924,37,14,2025-11-19,53,27,0.0,val,1,0.0028439583262948
S29925,37,14,2025-11-19,48,29,0.0,val,1,0.0028497985461965
S29936,37,5,2025-11-19,14,20,0.0,val,1,0.0019458500794679
S29963,37,6,2025-11-19,27,20,0.0,val,1,0.0029077307314234
S29969,37,12,2025-11-19,43,17,0.0,val,1,0.003125093457815
S30366,37,2,2025-11-19,22,26,0.0,val,1,0.0031129703704194
S30410,37,15,2025-11-19,45,29,0.0,val,1,0.0028576588133603
S30929,37,24,2025-11-19,43,30,0.0,val,1,0.0030457170195444
S30931,37,12,2025-11-19,44,22,0.0,val,1,0.003104020800214
S31308,37,3,2025-11-19,34,13,0.0048460383392811,val,1,0.0029526889950712
S31310,37,2,2025-11-19,62,19,0.0,val,1,0.0031757264021721
S31319,37,3,2025-11-19,34,28,0.0062695529316782,val,1,0.0031042292834
S31782,37,6,2025-11-19,43,20,0.0021943476782741,val,1,0.0030755924882998
S31791,37,24,2025-11-19,34,25,0.0022077702852776,val,1,0.0032161235846632
S32515,37,22,2025-11-19,26,29,0.0,val,1,0.0028201725423726
S32868,37,12,2025-11-19,47,27,0.0025949479444044,val,1,0.0030730750817852
S32871,37,12,2025-11-19,38,12,0.0,val,1,0.0028606286142452
S33459,37,6,2025-11-19,46,21,0.005443175222053,val,1,0.0031915741549139
S33520,37,4,2025-11-19,38,12,0.001809437472467,val,1,0.0028734055222782
S33694,37,22,2025-11-19,29,13,0.0,val,1,0.0028120315542422
S33715,37,3,2025-11-19,24,26,0.0,val,1,0.0031584767490165
S33925,37,12,2025-11-19,59,22,0.0082851033326816,val,1,0.0031777454032097
S33930,37,24,2025-11-19,48,23,0.0,val,1,0.0032491196294868
S33937,37,6,2025-11-19,52,27,0.0201325594876415,val,1,0.0029351824371076
S34177,37,4,2025-11-19,16,17,0.0,val,1,0.0020196548189512
S34432,37,6,2025-11-19,17,26,0.0,val,1,0.0029173441046912
S34981,37,22,2025-11-19,46,22,0.0,val,1,0.0029639074433159
S35010,37,21,2025-11-19,42,32,0.0,val,1,0.0024649331573078
S35111,37,5,2025-11-19,38,18,0.0178977883553163,val,1,0.0016791012636138
S35113,37,21,2025-11-19,56,20,0.0442877155186535,val,1,0.0026211898821797
S35606,37,14,2025-11-19,16,20,0.0060850933578206,val,1,0.0027548687651322
S35977,37,4,2025-11-19,37,16,0.0019962966087057,val,1,0.0026694525681607
S35981,37,4,2025-11-19,28,24,0.0,val,1,0.0031031763138402
S36547,37,15,2025-11-19,25,14,0.0,val,1,0.0030005560195696
S36549,37,22,2025-11-19,52,19,0.0,val,1,0.0028545252875704
S36552,37,14,2025-11-19,37,21,0.0,val,1,0.0028422008676911
S36698,37,2,2025-11-19,47,29,0.0,val,1,0.0031170025388403
S36717,37,24,2025-11-19,50,21,0.0,val,1,0.0031119906907304
S36831,37,15,2025-11-19,40,30,0.0,val,1,0.0027757829540734
S36833,37,15,2025-11-19,35,28,0.0,val,1,0.0029252407594516
S37201,37,5,2025-11-19,59,15,0.0,val,1,0.0014250079148797
S37292,37,5,2025-11-19,53,28,0.0,val,1,0.0018222261336479
S37360,37,3,2025-11-19,40,22,0.0,val,1,0.0031595980138168
S37361,37,3,2025-11-19,18,27,0.0,val,1,0.002946090447478
S37527,37,21,2025-11-19,63,24,0.0,val,1,0.0029956419899953
S37529,37,21,2025-11-19,40,26,0.0,val,1,0.0028506318978408
S37534,37,9,2025-11-19,23,21,0.0,val,1,0.0024076563740739
S37939,37,15,2025-11-19,32,29,0.0,val,1,0.0027633460272312
S37943,37,21,2025-11-19,40,27,0.0056700207634563,val,1,0.0029369992368023
S38640,37,14,2025-11-19,18,18,0.0,val,1,0.0029356534569876
S38641,37,21,2025-11-19,24,25,0.0,val,1,0.0029384716428698
S39102,37,24,2025-11-19,40,19,0.0,val,1,0.0031990540585539
S39639,37,15,2025-11-19,19,18,0.0,val,1,0.0030132984404233
S39730,37,12,2025-11-19,23,19,0.0,val,1,0.00315241411461
S40906,37,15,2025-11-19,52,27,0.0021319126301882,val,1,0.0028817601220575
S40907,37,9,2025-11-19,23,14,0.0,val,1,0.0025578190313747
S40911,37,22,2025-11-19,60,17,0.0,val,1,0.0028948866387959
S40912,37,21,2025-11-19,40,16,0.0021570899684465,val,1,0.0027642260425786
S41196,37,5,2025-11-19,30,20,0.0,val,1,0.0019875753986103
S41329,37,22,2025-11-19,61,15,0.0,val,1,0.0013343034441106
S41857,37,11,2025-11-19,17,19,0.0,val,1,0.0032335044431402
S42141,37,21,2025-11-19,25,29,0.0117027384878996,val,1,0.0029718215486135
S42146,37,22,2025-11-19,50,22,0.0104675101752834,val,1,0.0030599538724937
S42148,37,9,2025-11-19,54,21,0.0153419294623515,val,1,0.002331998719991
S42407,37,5,2025-11-19,34,26,0.0,val,1,0.0015943180223554
S42716,37,4,2025-11-19,30,31,0.0,val,1,0.0023647675030149
S42800,37,9,2025-11-19,55,17,0.0,val,1,0.0023929102521779
S43472,37,14,2025-11-19,21,21,0.0112451707421925,val,1,0.0028843710455771
S43507,37,24,2025-11-19,32,19,0.0067702343213321,val,1,0.0030865034924122
S00161,37,11,2025-11-19,30,18,0.0,val,2,0.0032018473230013
S00239,37,9,2025-11-19,59,26,0.0024128556170501,val,2,0.0024467490310885
S00242,37,9,2025-11-19,23,25,0.0,val,2,0.002370946212556
S00305,37,14,2025-11-19,38,28,0.0065512832342512,val,2,0.0029510576458635
S00365,37,3,2025-11-19,50,14,0.0,val,2,0.0030596847417414
S00372,37,2,2025-11-19,31,19,0.0,val,2,0.0030073289721002
S00952,37,11,2025-11-19,39,26,0.0,val,2,0.0031847661891753
S01094,37,22,2025-11-19,22,18,0.0,val,2,0.0031081722686368
S01277,37,4,2025-11-19,32,18,0.0,val,2,0.0030879043013634
S01447,37,21,2025-11-19,40,17,0.0,val,2,0.0027830011176189
S01749,37,21,2025-11-19,55,30,0.0,val,2,0.0024348776680987
S01813,37,6,2025-11-19,55,21,0.0,val,2,0.0030178984554825
S01909,37,6,2025-11-19,51,24,0.0,val,2,0.0031757447837053
S02176,37,14,2025-11-19,30,28,0.0,val,2,0.0028332025677736
S02445,37,5,2025-11-19,29,28,0.0,val,2,0.0017672361219298
S02514,37,4,2025-11-19,46,32,0.0,val,2,0.0019027000557626
S02802,37,4,2025-11-19,52,14,0.0,val,2,0.0029119869042828
S02841,37,14,2025-11-19,34,21,0.0,val,2,0.0029981053219319
S02860,37,15,2025-11-19,42,29,0.0,val,2,0.0028115153322896
S02864,37,5,2025-11-19,25,20,0.0,val,2,0.0018518759846853
S02865,37,5,2025-11-19,18,22,0.0,val,2,0.0017649133028633
S03030,37,6,2025-11-19,26,16,0.0,val,2,0.0031016565217896
S03132,37,24,2025-11-19,53,13,0.0,val,2,0.00229471798799
S03204,37,2,2025-11-19,53,16,0.0,val,2,0.003099225674061
S03331,37,22,2025-11-19,25,17,0.0,val,2,0.0030364416439253
S03332,37,15,2025-11-19,38,29,0.0,val,2,0.0028404310990508
S03784,37,22,2025-11-19,33,22,0.0,val,2,0.0030215502463144
S03931,37,5,2025-11-19,28,19,0.0,val,2,0.0016431423833024
S04233,37,5,2025-11-19,47,30,0.0,val,2,0.0018243351527091
S04445,37,2,2025-11-19,48,19,0.0,val,2,0.003035083809485
S04488,37,24,2025-11-19,53,22,0.0,val,2,0.0032423824933216
S04603,37,9,2025-11-19,52,29,0.0,val,2,0.0023692391191407
S04606,37,2,2025-11-19,48,17,0.0,val,2,0.0032143800734853
S04627,37,24,2025-11-19,19,18,0.0,val,2,0.0032729630708872
S05102,37,21,2025-11-19,29,21,0.0,val,2,0.0028806785375637
S05302,37,5,2025-11-19,45,26,0.0,val,2,0.0016915192544647
S05306,37,5,2025-11-19,21,28,0.0,val,2,0.0016591030011722
S05447,37,11,2025-11-19,21,24,0.0119467051268843,val,2,0.0031425743932318
S05448,37,11,2025-11-19,29,28,0.0017210154337339,val,2,0.0031567325671936
S05558,37,4,2025-11-19,31,12,0.0,val,2,0.0018308937544887
S05711,37,4,2025-11-19,15,24,0.0052813346793475,val,2,0.002831084404342
S05923,37,6,2025-11-19,25,13,0.0,val,2,0.00140841567935
S06089,37,22,2025-11-19,55,23,0.0,val,2,0.0028366271802576
S06090,37,21,2025-11-19,36,22,0.0,val,2,0.0029354950389381
S06153,37,24,2025-11-19,38,32,0.0,val,2,0.0023358640456746
S06192,37,14,2025-11-19,48,30,0.0090223380018335,val,2,0.0028970260440609
S06198,37,22,2025-11-19,43,24,0.0046787479406919,val,2,0.0030556412297248
S06485,37,4,2025-11-19,42,19,0.004671316051657,val,2,0.0029842287993861
S06645,37,24,2025-11-19,42,14,0.0045547857326148,val,2,0.0030798422493938
S06746,37,22,2025-11-19,51,24,0.0,val,2,0.0028819202623745
S06754,37,21,2025-11-19,38,18,0.0068007662835249,val,2,0.0027614280987946
S06760,37,22,2025-11-19,35,23,0.0,val,2,0.003064179762066
S06765,37,14,2025-11-19,46,31,0.0,val,2,0.0026947101452243
S06767,37,15,2025-11-19,51,26,0.0022937896913306,val,2,0.0028827105701798
S06793,37,24,2025-11-19,61,15,0.0,val,2,0.0021288303156027
S06800,37,9,2025-11-19,49,31,0.0,val,2,0.0018726198958014
S06840,37,2,2025-11-19,15,21,0.0022917588903644,val,2,0.0028060798143855
S07346,37,5,2025-11-19,24,14,0.0,val,2,0.0016807537109202
S07749,37,4,2025-11-19,19,22,0.0066863535157169,val,2,0.0030160867678287
S08056,37,24,2025-11-19,50,16,0.0225432339263376,val,2,0.0030288669874446
S08535,37,11,2025-11-19,26,24,0.0223363917845223,val,2,0.0032417741659006
S09111,37,12,2025-11-19,59,24,0.0,val,2,0.0032010100683383
S09179,37,21,2025-11-19,44,26,0.0,val,2,0.0028806848792017
S09482,37,3,2025-11-19,35,25,0.0,val,2,0.0030849839667401
S09494,37,11,2025-11-19,33,17,0.0,val,2,0.0031772641556169
S09600,37,22,2025-11-19,40,32,0.0,val,2,0.001429380719457
S09637,37,24,2025-11-19,57,19,0.0,val,2,0.0030569531846198
S09997,37,11,2025-11-19,34,31,0.0079448178846322,val,2,0.0029274829753713
S10012,37,14,2025-11-19,39,13,0.0,val,2,0.0027694148276996
S10247,37,11,2025-11-19,46,15,0.0,val,2,0.0031072855129961
S10251,37,11,2025-11-19,51,26,0.0,val,2,0.0030619262183461
S10388,37,11,2025-11-19,63,17,0.0,val,2,0.0022779097579967
S10604,37,15,2025-11-19,42,11,0.0,val,2,0.0017931505998882
S10620,37,24,2025-11-19,40,32,0.0,val,2,0.0023605979613692
S10983,37,3,2025-11-19,19,18,0.0203658879501711,val,2,0.003178094718944
S10984,37,4,2025-11-19,58,26,0.0063675090483969,val,2,0.0028798846549744
S10994,37,4,2025-11-19,18,24,0.0222926007980866,val,2,0.0029154905070675
S11053,37,9,2025-11-19,28,15,0.0044089403018837,val,2,0.0024715356530016
S11056,37,14,2025-11-19,45,29,0.0146090534979423,val,2,0.0028022636373912
S11399,37,11,2025-11-19,49,24,0.0177716530993119,val,2,0.0031318635512788
S11888,37,22,2025-11-19,55,24,0.0,val,2,0.0028816596863667
S11890,37,22,2025-11-19,61,22,0.0053067674632156,val,2,0.0028711664699421
S11891,37,15,2025-11-19,51,15,0.0,val,2,0.0029628856310752
S12599,37,11,2025-11-19,58,15,0.0,val,2,0.0030338490493405
S12836,37,4,2025-11-19,42,18,0.0,val,2,0.0029731073947961
S12840,37,4,2025-11-19,15,21,0.0,val,2,0.0027721023656678
S12928,37,11,2025-11-19,59,20,0.0,val,2,0.0029503006300095
S13290,37,2,2025-11-19,45,31,0.0,val,2,0.0029720436076465
S13291,37,2,2025-11-19,48,24,0.0,val,2,0.0032359981086469
S13367,37,2,2025-11-19,14,18,0.0,val,2,0.0022464765089745
S13753,37,14,2025-11-19,59,20,0.0053060451013833,val,2,0.0028527029819735
S14088,37,12,2025-11-19,30,18,0.011932964113071,val,2,0.0031909498240834
S14122,37,11,2025-11-19,39,23,0.0,val,2,0.003215732944939
S14735,37,12,2025-11-19,43,24,0.0,val,2,0.0031607227809717
S14767,37,5,2025-11-19,40,16,0.0,val,2,0.0018478476644382
S14770,37,21,2025-11-19,20,28,0.0,val,2,0.0026907836282234
S14771,37,21,2025-11-19,43,12,0.0,val,2,0.0026621701897828
S15345,37,24,2025-11-19,30,31,0.0,val,2,0.0021591823681413
S15367,37,21,2025-11-19,24,30,0.003385339504596,val,2,0.0025507767967008
S15369,37,15,2025-11-19,27,31,0.0,val,2,0.0014223791751484
S15510,37,24,2025-11-19,26,16,0.0116997413882975,val,2,0.003121379749748
S15511,37,6,2025-11-19,58,20,0.0050874696747909,val,2,0.003194945560899
S15683,37,3,2025-11-19,46,27,0.0100572677418702,val,2,0.0030888498038987
S15776,37,24,2025-11-19,18,18,0.0,val,2,0.0030327224089203
S15779,37,12,2025-11-19,56,25,0.0055349526132326,val,2,0.0031721668265893
S15863,37,3,2025-11-19,20,17,0.0,val,2,0.0030222470160679
S15883,37,3,2025-11-19,21,17,0.0018530739775468,val,2,0.0031749061117847
S16111,37,22,2025-11-19,31,18,0.0092822937911353,val,2,0.0029224601355442
S16129,37,15,2025-11-19,21,22,0.0,val,2,0.0030581154402602
