ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S32884,153,1,2026-06-02,26,17,0.0,val,4,0.0007440712512897
S34619,153,1,2026-06-02,27,26,0.0,val,4,0.0005460093076927
S34634,153,1,2026-06-02,49,13,0.0,val,4,0.0005109225329475
S37127,153,1,2026-06-02,50,17,0.0,val,4,0.0010069601764642
S40382,153,1,2026-06-02,58,29,0.0,val,4,0.0020631126964639
S41935,153,1,2026-06-02,59,17,0.0,val,4,0.0005452777796577
S42766,153,1,2026-06-02,49,21,0.0,val,4,0.0005951633277197
S00556,153,2,2026-06-02,59,27,0.0,val,1,0.003294852190172
S04485,153,2,2026-06-02,53,26,0.0,val,1,0.0033320188492409
S07378,153,2,2026-06-02,24,28,0.0071179168134647,val,1,0.0019654478303023
S08451,153,2,2026-06-02,30,14,0.0023516997773692,val,1,0.0032189646105392
S09185,153,2,2026-06-02,50,23,0.0,val,1,0.0032301005025516
S09878,153,2,2026-06-02,23,18,0.0134680682129201,val,1,0.0032792700161678
S09882,153,2,2026-06-02,50,21,0.0107777841027684,val,1,0.0032827526905373
S11622,153,2,2026-06-02,18,15,0.0,val,1,0.0030063994928153
S13920,153,2,2026-06-02,53,20,0.0036863966770508,val,1,0.003243769634235
S14151,153,2,2026-06-02,43,27,0.0,val,1,0.0032624000735336
S14835,153,2,2026-06-02,46,23,0.0041277355591545,val,1,0.0032277561088035
S14836,153,2,2026-06-02,37,25,0.0,val,1,0.0032995186091157
S16151,153,2,2026-06-02,45,11,0.0,val,1,0.0028884242067269
S20160,153,2,2026-06-02,46,19,0.0252712523370334,val,1,0.0031785373254799
S20181,153,2,2026-06-02,58,16,0.0,val,1,0.0032320203699507
S20633,153,2,2026-06-02,58,23,0.0,val,1,0.0032469875026259
S23694,153,2,2026-06-02,47,16,0.0,val,1,0.0031835570810426
S27204,153,2,2026-06-02,29,25,0.0101016260162601,val,1,0.0031634937050708
S30746,153,2,2026-06-02,20,22,0.0127595040700947,val,1,0.0026933939928432
S34089,153,2,2026-06-02,25,25,0.0200160772999157,val,1,0.0030485537341662
S34736,153,2,2026-06-02,48,22,0.0,val,1,0.0032806271021593
S35506,153,2,2026-06-02,29,20,0.0227821340396253,val,1,0.0031323801480626
S40391,153,2,2026-06-02,25,13,0.0019453349146518,val,1,0.0031441131919605
S41933,153,2,2026-06-02,37,17,0.0079178371718823,val,1,0.0031794482888836
S00556,153,2,2026-06-02,60,27,0.0,val,2,0.0030436063890398
S04485,153,2,2026-06-02,52,26,0.0,val,2,0.0033107081500801
S07378,153,2,2026-06-02,23,28,0.0071179168134647,val,2,0.0019294462673714
S08451,153,2,2026-06-02,29,14,0.0023516997773692,val,2,0.0030410753368537
S09185,153,2,2026-06-02,51,23,0.0,val,2,0.0032490066909807
S09878,153,2,2026-06-02,22,18,0.0134680682129201,val,2,0.0028412262749588
S09882,153,2,2026-06-02,51,21,0.0107777841027684,val,2,0.0032043314859651
S11622,153,2,2026-06-02,19,15,0.0,val,2,0.0030417762697385
S13920,153,2,2026-06-02,52,20,0.0036863966770508,val,2,0.0031761862281466
S14151,153,2,2026-06-02,44,27,0.0,val,2,0.0033012101455988
S14835,153,2,2026-06-02,47,23,0.0041277355591545,val,2,0.0031387758867246
S14836,153,2,2026-06-02,38,25,0.0,val,2,0.0033005665598838
S16151,153,2,2026-06-02,46,11,0.0,val,2,0.0027443096302417
S20160,153,2,2026-06-02,47,19,0.0252712523370334,val,2,0.0031366413936966
S20181,153,2,2026-06-02,59,16,0.0,val,2,0.0028743656123964
S20633,153,2,2026-06-02,59,23,0.0,val,2,0.0033366787658055
S23694,153,2,2026-06-02,46,16,0.0,val,2,0.0032112527684198
S27204,153,2,2026-06-02,30,25,0.0101016260162601,val,2,0.0029648306013236
S30746,153,2,2026-06-02,19,22,0.0127595040700947,val,2,0.002887595898224
S34089,153,2,2026-06-02,26,25,0.0200160772999157,val,2,0.0031097790391508
S34736,153,2,2026-06-02,47,22,0.0,val,2,0.0029657853988879
S35506,153,2,2026-06-02,28,20,0.0227821340396253,val,2,0.0028885512076942
S40391,153,2,2026-06-02,26,13,0.0019453349146518,val,2,0.0030434334268039
S41933,153,2,2026-06-02,38,17,0.0079178371718823,val,2,0.0032790789686465
S00556,153,2,2026-06-02,57,27,0.0,val,3,0.0032609084443104
S04485,153,2,2026-06-02,55,26,0.0,val,3,0.0033058176060893
S07378,153,2,2026-06-02,26,28,0.0071179168134647,val,3,0.0032025783830802
S08451,153,2,2026-06-02,32,14,0.0023516997773692,val,3,0.0032088131324366
S09185,153,2,2026-06-02,48,23,0.0,val,3,0.0031990372058536
S09878,153,2,2026-06-02,25,18,0.0134680682129201,val,3,0.0027471035939965
S09882,153,2,2026-06-02,48,21,0.0107777841027684,val,3,0.0031651633543104
S11622,153,2,2026-06-02,22,14,0.0,val,3,0.0030918896910455
S13920,153,2,2026-06-02,57,20,0.0036863966770508,val,3,0.0028374899780476
S14151,153,2,2026-06-02,41,27,0.0,val,3,0.0032670589195366
S14835,153,2,2026-06-02,44,23,0.0041277355591545,val,3,0.0032142350562641
S14836,153,2,2026-06-02,35,25,0.0,val,3,0.0032520888814418
S16151,153,2,2026-06-02,39,11,0.0,val,3,0.0029570234317981
S20160,153,2,2026-06-02,44,19,0.0252712523370334,val,3,0.0032388705479376
S20181,153,2,2026-06-02,52,13,0.0,val,3,0.0032226484044101
S20633,153,2,2026-06-02,56,23,0.0,val,3,0.0031904424926579
S23694,153,2,2026-06-02,49,16,0.0,val,3,0.0032036845315304
S27204,153,2,2026-06-02,27,25,0.0101016260162601,val,3,0.0033452559291388
S30746,153,2,2026-06-02,24,22,0.0127595040700947,val,3,0.0032097544498127
S34089,153,2,2026-06-02,23,25,0.0200160772999157,val,3,0.0031290534025277
S34736,153,2,2026-06-02,50,22,0.0,val,3,0.0031880591681462
S35506,153,2,2026-06-02,31,20,0.0227821340396253,val,3,0.0032800880172268
S40391,153,2,2026-06-02,23,13,0.0019453349146518,val,3,0.0028561952174254
S41933,153,2,2026-06-02,35,17,0.0079178371718823,val,3,0.0033502953819841
S00556,153,2,2026-06-02,58,27,0.0,val,4,0.0032477131646818
S04485,153,2,2026-06-02,54,26,0.0,val,4,0.0033242506393767
S07378,153,2,2026-06-02,25,28,0.0071179168134647,val,4,0.0029476834200429
S08451,153,2,2026-06-02,31,14,0.0023516997773692,val,4,0.0030293142233243
S09185,153,2,2026-06-02,49,23,0.0,val,4,0.0032158992185831
S09878,153,2,2026-06-02,24,18,0.0134680682129201,val,4,0.002995588639963
S09882,153,2,2026-06-02,49,21,0.0107777841027684,val,4,0.003136248235324
S11622,153,2,2026-06-02,21,14,0.0,val,4,0.0028655376651053
S13920,153,2,2026-06-02,56,20,0.0036863966770508,val,4,0.003191049375873
S14151,153,2,2026-06-02,42,27,0.0,val,4,0.0032303275408171
S14835,153,2,2026-06-02,45,23,0.0041277355591545,val,4,0.0031986564829844
S14836,153,2,2026-06-02,36,25,0.0,val,4,0.0032468230479068
S16151,153,2,2026-06-02,41,11,0.0,val,4,0.0028357649204851
S20160,153,2,2026-06-02,45,19,0.0252712523370334,val,4,0.0032268090303855
S20181,153,2,2026-06-02,58,15,0.0,val,4,0.0030468772609398
S20633,153,2,2026-06-02,57,23,0.0,val,4,0.0032634543236931
S23694,153,2,2026-06-02,48,16,0.0,val,4,0.0033291376273421
S27204,153,2,2026-06-02,28,25,0.0101016260162601,val,4,0.003120503224041
S30746,153,2,2026-06-02,21,22,0.0127595040700947,val,4,0.0031418341364674
S34089,153,2,2026-06-02,24,25,0.0200160772999157,val,4,0.0028470851449881
S34736,153,2,2026-06-02,49,22,0.0,val,4,0.0033297516335734
S35506,153,2,2026-06-02,30,20,0.0227821340396253,val,4,0.0033009299006725
S40391,153,2,2026-06-02,24,13,0.0019453349146518,val,4,0.0030242407315017
S41933,153,2,2026-06-02,36,17,0.0079178371718823,val,4,0.0031629370076339
S00542,153,3,2026-06-02,27,28,0.0,val,1,0.0033018143463189
S03172,153,3,2026-06-02,36,11,0.0046235998958062,val,1,0.0028698128881082
S06337,153,3,2026-06-02,37,13,0.0210031272261865,val,1,0.0032463179139815
S07033,153,3,2026-06-02,55,14,0.004622718288571,val,1,0.0028864674873337
S07385,153,3,2026-06-02,32,29,0.0043249358221294,val,1,0.0032685408524701
S07581,153,3,2026-06-02,17,20,0.0082954135292853,val,1,0.0032405045454821
S09194,153,3,2026-06-02,18,22,0.0,val,1,0.0032145972537518
S09855,153,3,2026-06-02,56,15,0.0,val,1,0.0031392991892223
S13225,153,3,2026-06-02,15,23,0.0,val,1,0.0030988314317034
S13905,153,3,2026-06-02,19,21,0.0092876017057792,val,1,0.0031215726604759
S13925,153,3,2026-06-02,33,31,0.0037767392378129,val,1,0.0030292464507503
S14847,153,3,2026-06-02,54,27,0.0,val,1,0.0033371616450348
S20622,153,3,2026-06-02,37,12,0.0,val,1,0.0028980594686799
S20624,153,3,2026-06-02,22,24,0.0,val,1,0.0032765728137419
S22393,153,3,2026-06-02,22,18,0.0,val,1,0.0029202378629796
S22613,153,3,2026-06-02,62,18,0.0113357184284438,val,1,0.0031049264785563
S23693,153,3,2026-06-02,26,26,0.0,val,1,0.0032398323626413
S26476,153,3,2026-06-02,39,26,0.0,val,1,0.0032597019398005
S27200,153,3,2026-06-02,35,16,0.010936376839233,val,1,0.0032323080287812
S34138,153,3,2026-06-02,44,14,0.0,val,1,0.0030778411618309
S34738,153,3,2026-06-02,52,29,0.0,val,1,0.003288393177834
S35448,153,3,2026-06-02,39,24,0.0256994205280708,val,1,0.0033103485403074
S37749,153,3,2026-06-02,31,18,0.0,val,1,0.0032872142554334
S40050,153,3,2026-06-02,21,19,0.0033585733158984,val,1,0.0032965130490053
S40483,153,3,2026-06-02,14,24,0.0,val,1,0.0030896843019708
S40674,153,3,2026-06-02,26,12,0.0,val,1,0.0029810402019327
S00542,153,3,2026-06-02,25,28,0.0,val,2,0.0030170315949696
S03172,153,3,2026-06-02,37,11,0.0046235998958062,val,2,0.0028581755976183
S06337,153,3,2026-06-02,38,13,0.0210031272261865,val,2,0.0030869057251897
S07033,153,3,2026-06-02,56,14,0.004622718288571,val,2,0.0028211313607962
S07385,153,3,2026-06-02,33,29,0.0043249358221294,val,2,0.0033103488844954
S07581,153,3,2026-06-02,16,20,0.0082954135292853,val,2,0.0032107131503338
S09194,153,3,2026-06-02,17,22,0.0,val,2,0.0031733003043733
S09855,153,3,2026-06-02,57,15,0.0,val,2,0.0031948864029132
S13225,153,3,2026-06-02,16,23,0.0,val,2,0.0032521386116062
S13905,153,3,2026-06-02,20,21,0.0092876017057792,val,2,0.0032262509634632
S13925,153,3,2026-06-02,34,31,0.0037767392378129,val,2,0.0031811522642118
S14847,153,3,2026-06-02,55,27,0.0,val,2,0.003297874985746
S20622,153,3,2026-06-02,36,12,0.0,val,2,0.0029654719436014
S20624,153,3,2026-06-02,21,24,0.0,val,2,0.0031658645496781
S22393,153,3,2026-06-02,21,18,0.0,val,2,0.0032885973218976
S22613,153,3,2026-06-02,61,18,0.0113357184284438,val,2,0.0031065448731843
S23693,153,3,2026-06-02,25,26,0.0,val,2,0.0032762974268622
S26476,153,3,2026-06-02,38,26,0.0,val,2,0.0033565723342503
S27200,153,3,2026-06-02,34,16,0.010936376839233,val,2,0.0033604868691449
S34138,153,3,2026-06-02,43,14,0.0,val,2,0.0023106078918259
S34738,153,3,2026-06-02,53,29,0.0,val,2,0.003210848946149
S35448,153,3,2026-06-02,38,24,0.0256994205280708,val,2,0.003247243446252
S37749,153,3,2026-06-02,30,18,0.0,val,2,0.0032273898507629
S40050,153,3,2026-06-02,22,19,0.0033585733158984,val,2,0.0032649874282351
S40483,153,3,2026-06-02,16,25,0.0,val,2,0.0030432211434529
S40674,153,3,2026-06-02,23,13,0.0,val,2,0.0031323264183805
S00542,153,3,2026-06-02,29,28,0.0,val,3,0.0032549818649731
S03172,153,3,2026-06-02,34,11,0.0046235998958062,val,3,0.0031205896353719
S06337,153,3,2026-06-02,35,13,0.0210031272261865,val,3,0.0029772607458593
S07033,153,3,2026-06-02,51,13,0.004622718288571,val,3,0.0031403468891785
S07385,153,3,2026-06-02,30,29,0.0043249358221294,val,3,0.0032312239957514
S07581,153,3,2026-06-02,20,20,0.0082954135292853,val,3,0.0032215352607635
S09194,153,3,2026-06-02,20,22,0.0,val,3,0.0031552911744805
S09855,153,3,2026-06-02,54,15,0.0,val,3,0.003264793022609
S13225,153,3,2026-06-02,13,23,0.0,val,3,0.0030254893726213
S13905,153,3,2026-06-02,17,21,0.0092876017057792,val,3,0.0032468080530977
S13925,153,3,2026-06-02,28,30,0.0037767392378129,val,3,0.0032727365379326
S14847,153,3,2026-06-02,52,27,0.0,val,3,0.0032924955039288
S20622,153,3,2026-06-02,39,12,0.0,val,3,0.0029404372188295
S20624,153,3,2026-06-02,24,24,0.0,val,3,0.0032688656621113
S22393,153,3,2026-06-02,24,18,0.0,val,3,0.0031738248544798
S22613,153,3,2026-06-02,64,18,0.0113357184284438,val,3,0.0030499216421127
S23693,153,3,2026-06-02,28,26,0.0,val,3,0.0033605318932037
S26476,153,3,2026-06-02,41,26,0.0,val,3,0.0033422999868007
S27200,153,3,2026-06-02,37,16,0.010936376839233,val,3,0.0030489578944894
S34138,153,3,2026-06-02,46,14,0.0,val,3,0.0029192636020423
S34738,153,3,2026-06-02,50,29,0.0,val,3,0.0031751952374224
S35448,153,3,2026-06-02,42,24,0.0256994205280708,val,3,0.0032883907841628
S37749,153,3,2026-06-02,33,18,0.0,val,3,0.0033536756555873
S40050,153,3,2026-06-02,19,19,0.0033585733158984,val,3,0.0032616889365079
S40483,153,3,2026-06-02,16,24,0.0,val,3,0.0032089977989717
S40674,153,3,2026-06-02,31,12,0.0,val,3,0.0029922292021619
S00542,153,3,2026-06-02,28,28,0.0,val,4,0.0031659171527611
S03172,153,3,2026-06-02,35,11,0.0046235998958062,val,4,0.00308335994385
S06337,153,3,2026-06-02,36,13,0.0210031272261865,val,4,0.0032241574484171
S07033,153,3,2026-06-02,52,13,0.004622718288571,val,4,0.0031765237729569
S07385,153,3,2026-06-02,31,29,0.0043249358221294,val,4,0.0032468292394599
S07581,153,3,2026-06-02,18,20,0.0082954135292853,val,4,0.0032212581855689
S09194,153,3,2026-06-02,19,22,0.0,val,4,0.0032171569867688
S09855,153,3,2026-06-02,55,15,0.0,val,4,0.0031567535582341
S13225,153,3,2026-06-02,14,23,0.0,val,4,0.003094451403981
S13905,153,3,2026-06-02,18,21,0.0092876017057792,val,4,0.003093272329766
S13925,153,3,2026-06-02,27,30,0.0037767392378129,val,4,0.0032274222961565
S14847,153,3,2026-06-02,53,27,0.0,val,4,0.0032900607967747
S20622,153,3,2026-06-02,38,12,0.0,val,4,0.0029044137865408
S20624,153,3,2026-06-02,23,24,0.0,val,4,0.0032607960251344
S22393,153,3,2026-06-02,23,18,0.0,val,4,0.0032710916532504
S22613,153,3,2026-06-02,63,18,0.0113357184284438,val,4,0.0031156139428564
S23693,153,3,2026-06-02,27,26,0.0,val,4,0.0032153710110293
S26476,153,3,2026-06-02,40,26,0.0,val,4,0.003116196200738
S27200,153,3,2026-06-02,36,16,0.010936376839233,val,4,0.0031850395762208
S34138,153,3,2026-06-02,45,14,0.0,val,4,0.0030834600537504
S34738,153,3,2026-06-02,51,29,0.0,val,4,0.0032675165315438
S35448,153,3,2026-06-02,40,24,0.0256994205280708,val,4,0.0031445333963594
S37749,153,3,2026-06-02,32,18,0.0,val,4,0.0033445147313856
S40050,153,3,2026-06-02,20,19,0.0033585733158984,val,4,0.0032702725108596
S40483,153,3,2026-06-02,15,24,0.0,val,4,0.0029994526252119
S40674,153,3,2026-06-02,27,12,0.0,val,4,0.0030721084753744
S02365,153,4,2026-06-02,29,12,0.0,val,1,0.0029819302320819
S04481,153,4,2026-06-02,41,26,0.0,val,1,0.0032586448672068
S06064,153,4,2026-06-02,46,16,0.0,val,1,0.003093691625826
S06357,153,4,2026-06-02,34,25,0.0120899203026128,val,1,0.0033261919926429
S09875,153,4,2026-06-02,50,25,0.0089785279240218,val,1,0.0032888483590637
S10471,153,4,2026-06-02,22,24,0.0,val,1,0.0033062042333751
S13211,153,4,2026-06-02,48,22,0.0,val,1,0.0032996364584992
S13904,153,4,2026-06-02,33,26,0.0,val,1,0.0032389117917033
S13911,153,4,2026-06-02,30,24,0.0074420972638687,val,1,0.0032867562598046
S18488,153,4,2026-06-02,19,15,0.0,val,1,0.0030852081202766
S20161,153,4,2026-06-02,25,15,0.0,val,1,0.0030211665451574
S20620,153,4,2026-06-02,47,18,0.0,val,1,0.0032156823629776
S20885,153,4,2026-06-02,46,15,0.0,val,1,0.0031294074053836
S25752,153,4,2026-06-02,42,27,0.0,val,1,0.0032681251968563
S29880,153,4,2026-06-02,19,23,0.0,val,1,0.0032461740485239
S30777,153,4,2026-06-02,35,22,0.0,val,1,0.0033387654892921
S35439,153,4,2026-06-02,61,22,0.0105690149231513,val,1,0.0027819049638037
S36846,153,4,2026-06-02,23,19,0.0,val,1,0.0033280733751046
S41903,153,4,2026-06-02,28,18,0.0158649355187731,val,1,0.0032707742253397
S02365,153,4,2026-06-02,28,12,0.0,val,2,0.0030186525287362
S04481,153,4,2026-06-02,40,26,0.0,val,2,0.0033118902627395
S06064,153,4,2026-06-02,45,16,0.0,val,2,0.0032341314451964
S06357,153,4,2026-06-02,35,25,0.0120899203026128,val,2,0.0033048418053225
S09875,153,4,2026-06-02,51,25,0.0089785279240218,val,2,0.0032275688431394
S10471,153,4,2026-06-02,21,24,0.0,val,2,0.0033207220365034
S13211,153,4,2026-06-02,47,22,0.0,val,2,0.0033241417342656
S13904,153,4,2026-06-02,32,26,0.0,val,2,0.003264138266132
S13911,153,4,2026-06-02,29,24,0.0074420972638687,val,2,0.0031519779823399
S18488,153,4,2026-06-02,16,17,0.0,val,2,0.0031544187452849
S20161,153,4,2026-06-02,26,15,0.0,val,2,0.0031699141529178
S20620,153,4,2026-06-02,46,18,0.0,val,2,0.0030946129036231
S20885,153,4,2026-06-02,47,15,0.0,val,2,0.0031462553656117
S25752,153,4,2026-06-02,43,27,0.0,val,2,0.0032508611254602
S29880,153,4,2026-06-02,20,23,0.0,val,2,0.0033201179437537
S30777,153,4,2026-06-02,34,22,0.0,val,2,0.0033510865869396
S35439,153,4,2026-06-02,60,22,0.0105690149231513,val,2,0.0032651895797424
S36846,153,4,2026-06-02,24,19,0.0,val,2,0.0032369679399333
S41903,153,4,2026-06-02,27,18,0.0158649355187731,val,2,0.0033125183211238
S02365,153,4,2026-06-02,31,12,0.0,val,3,0.0031316444098079
S04481,153,4,2026-06-02,44,26,0.0,val,3,0.0032465259844067
S06064,153,4,2026-06-02,48,16,0.0,val,3,0.0032318925547458
S06357,153,4,2026-06-02,32,25,0.0120899203026128,val,3,0.0032696568569059
S09875,153,4,2026-06-02,48,25,0.0089785279240218,val,3,0.0032522558328312
S10471,153,4,2026-06-02,24,24,0.0,val,3,0.0031463344957156
S13211,153,4,2026-06-02,50,22,0.0,val,3,0.0033160917102114
S13904,153,4,2026-06-02,35,26,0.0,val,3,0.0033127868503808
S13911,153,4,2026-06-02,32,24,0.0074420972638687,val,3,0.0028977284715538
S18488,153,4,2026-06-02,26,13,0.0,val,3,0.003248467984024
S20161,153,4,2026-06-02,23,15,0.0,val,3,0.0030660556024141
S20620,153,4,2026-06-02,49,18,0.0,val,3,0.0032932635383135
S20885,153,4,2026-06-02,44,15,0.0,val,3,0.003179545148449
S25752,153,4,2026-06-02,40,27,0.0,val,3,0.0033048072652833
S29880,153,4,2026-06-02,17,23,0.0,val,3,0.0032637826561963
S30777,153,4,2026-06-02,37,22,0.0,val,3,0.0033085070141005
S35439,153,4,2026-06-02,64,22,0.0105690149231513,val,3,0.0028695258308325
S36846,153,4,2026-06-02,21,19,0.0,val,3,0.0033222132678804
S41903,153,4,2026-06-02,30,18,0.0158649355187731,val,3,0.0031273033931474
S02365,153,4,2026-06-02,30,12,0.0,val,4,0.0031241808659129
S04481,153,4,2026-06-02,42,26,0.0,val,4,0.0032516878598952
S06064,153,4,2026-06-02,47,16,0.0,val,4,0.0032334396839051
S06357,153,4,2026-06-02,33,25,0.0120899203026128,val,4,0.0033053013212164
S09875,153,4,2026-06-02,49,25,0.0089785279240218,val,4,0.0032756285959484
S10471,153,4,2026-06-02,23,24,0.0,val,4,0.0032980028300757
S13211,153,4,2026-06-02,49,22,0.0,val,4,0.003251192302379
S13904,153,4,2026-06-02,34,26,0.0,val,4,0.0032742702485615
S13911,153,4,2026-06-02,31,24,0.0074420972638687,val,4,0.0032497010551914
S18488,153,4,2026-06-02,21,14,0.0,val,4,0.0030782632938
S20161,153,4,2026-06-02,24,15,0.0,val,4,0.0030056306727332
S20620,153,4,2026-06-02,48,18,0.0,val,4,0.0031058841280742
S20885,153,4,2026-06-02,45,15,0.0,val,4,0.0031699743781015
S25752,153,4,2026-06-02,41,27,0.0,val,4,0.0032517738669426
S29880,153,4,2026-06-02,18,23,0.0,val,4,0.0033088485947168
S30777,153,4,2026-06-02,36,22,0.0,val,4,0.0032960670538347
S35439,153,4,2026-06-02,63,22,0.0105690149231513,val,4,0.0033012866758297
S36846,153,4,2026-06-02,22,19,0.0,val,4,0.003339768143992
S41903,153,4,2026-06-02,29,18,0.0158649355187731,val,4,0.0031110273853935
S06362,153,5,2026-06-02,45,22,0.0,val,1,0.003094529319169
S13270,153,5,2026-06-02,18,16,0.0,val,1,0.0032122498760081
S20630,153,5,2026-06-02,52,25,0.0,val,1,0.0031704548637217
S20634,153,5,2026-06-02,37,17,0.0,val,1,0.0030463809118982
S22564,153,5,2026-06-02,44,20,0.0111688978779415,val,1,0.0029208481821275
S22640,153,5,2026-06-02,26,16,0.0,val,1,0.0030867084656896
S22641,153,5,2026-06-02,34,13,0.0113378241415158,val,1,0.0029704259023631
S25476,153,5,2026-06-02,28,29,0.0,val,1,0.0032129014714122
S25491,153,5,2026-06-02,36,28,0.0,val,1,0.0031252334358393
S27202,153,5,2026-06-02,52,13,0.0024930463069556,val,1,0.0029973234620525
S28024,153,5,2026-06-02,55,15,0.0,val,1,0.0029338119874067
S28570,153,5,2026-06-02,26,25,0.0,val,1,0.0032055035145484
S29380,153,5,2026-06-02,58,28,0.0,val,1,0.0031003166677131
S32853,153,5,2026-06-02,25,15,0.0,val,1,0.0030096355857539
S34087,153,5,2026-06-02,56,20,0.0186460072408036,val,1,0.0031808849699862
S34090,153,5,2026-06-02,19,18,0.0093978045122843,val,1,0.0027140993709104
S34091,153,5,2026-06-02,36,31,0.0014365947213092,val,1,0.0032126594837848
S37982,153,5,2026-06-02,34,19,0.0097062729474259,val,1,0.0030911595294948
