ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00612,5,25,2025-10-07,18,26,0.0,train,1,0.0032899852172256
S00614,5,9,2025-10-07,18,19,0.0,train,1,0.0033887520166584
S00616,5,5,2025-10-07,25,29,0.0,train,1,0.0033693420915563
S00925,5,25,2025-10-07,29,12,0.0,train,1,0.0034198431351147
S01400,5,10,2025-10-07,54,25,0.007260095476829,train,1,0.0032930022258325
S01402,5,10,2025-10-07,47,27,0.0087918697317329,train,1,0.003359166340234
S01403,5,16,2025-10-07,19,17,0.0044551215970311,train,1,0.0027496872421644
S01407,5,10,2025-10-07,34,26,0.0014838168426646,train,1,0.0033338073510657
S01457,5,8,2025-10-07,42,23,0.0,train,1,0.0033349083339918
S01462,5,8,2025-10-07,18,16,0.0,train,1,0.003093300280703
S01470,5,25,2025-10-07,36,18,0.0,train,1,0.0034537645828226
S01479,5,19,2025-10-07,47,31,0.0071507910472671,train,1,0.0032487660018593
S01480,5,20,2025-10-07,44,11,0.0174992297874213,train,1,0.0028455889488845
S01482,5,11,2025-10-07,49,31,0.0057848041226913,train,1,0.0032369785793971
S01542,5,2,2025-10-07,49,26,0.004325425144906,train,1,0.0033285957722185
S01544,5,8,2025-10-07,23,24,0.0118101348541555,train,1,0.0033440982852205
S01545,5,8,2025-10-07,34,16,0.0445553001055538,train,1,0.0032130699429966
S01555,5,8,2025-10-07,45,21,0.0100285087529654,train,1,0.0032732163173009
S01558,5,5,2025-10-07,30,27,0.0029649515287099,train,1,0.0033607373298742
S01562,5,3,2025-10-07,46,16,0.009969366906516,train,1,0.003291225310265
S01945,5,14,2025-10-07,41,25,0.0,train,1,0.0033217417951254
S01971,5,7,2025-10-07,40,14,0.0,train,1,0.0030852739218023
S02063,5,23,2025-10-07,38,21,0.0,train,1,0.0028406530706954
S02191,5,23,2025-10-07,38,31,0.0,train,1,0.0027192830185566
S02373,5,19,2025-10-07,33,19,0.0,train,1,0.0032445660601857
S02374,5,20,2025-10-07,55,24,0.0,train,1,0.003087046023205
S02415,5,14,2025-10-07,53,21,0.0,train,1,0.0032609001902919
S02475,5,9,2025-10-07,32,21,0.0,train,1,0.0031514377538135
S02487,5,5,2025-10-07,28,23,0.0,train,1,0.0033506354337042
S02488,5,3,2025-10-07,43,23,0.0,train,1,0.0033086241720806
S02489,5,3,2025-10-07,46,30,0.0,train,1,0.0033267243198203
S02498,5,9,2025-10-07,35,18,0.0,train,1,0.0032989136209272
S02516,5,15,2025-10-07,63,26,0.0,train,1,0.0032472756519452
S02639,5,20,2025-10-07,54,20,0.0,train,1,0.0032040900196896
S02642,5,20,2025-10-07,47,23,0.0,train,1,0.0030275309127803
S02643,5,15,2025-10-07,57,28,0.0,train,1,0.0030611367592246
S02648,5,21,2025-10-07,47,15,0.0,train,1,0.0033187374822404
S02686,5,14,2025-10-07,39,16,0.0,train,1,0.0033233177934425
S02787,5,20,2025-10-07,36,13,0.0,train,1,0.0030523771937522
S02794,5,16,2025-10-07,32,17,0.0,train,1,0.0032010877146333
S02963,5,2,2025-10-07,42,31,0.0,train,1,0.0032167613711617
S02992,5,23,2025-10-07,56,16,0.0,train,1,0.002936661508727
S02996,5,23,2025-10-07,47,23,0.0,train,1,0.0029199426113571
S03065,5,9,2025-10-07,52,15,0.004496638830331,train,1,0.0033332674713682
S03066,5,11,2025-10-07,37,19,0.0,train,1,0.003394012776417
S03067,5,11,2025-10-07,26,24,0.0060078028908773,train,1,0.0032975054880313
S03068,5,20,2025-10-07,58,28,0.00748390283274,train,1,0.0030313185412002
S03069,5,21,2025-10-07,39,25,0.0091540345900944,train,1,0.0032692256713794
S03074,5,19,2025-10-07,39,31,0.0045328517748349,train,1,0.0033390738475446
S03077,5,19,2025-10-07,43,12,0.0045084681186897,train,1,0.0032823934722053
S03079,5,23,2025-10-07,52,24,0.0030916900720668,train,1,0.0023442947101635
S03124,5,2,2025-10-07,16,17,0.0,train,1,0.0031770816072433
S03157,5,21,2025-10-07,38,32,0.0109057851757809,train,1,0.0019008748962064
S03160,5,14,2025-10-07,46,11,0.0015536444998796,train,1,0.003226273401842
S03317,5,22,2025-10-07,38,20,0.0,train,1,0.0031317898934955
S03608,5,3,2025-10-07,41,29,0.0,train,1,0.0032281418113071
S03613,5,14,2025-10-07,48,12,0.0,train,1,0.0031106995765633
S03619,5,22,2025-10-07,54,13,0.0,train,1,0.003036741234141
S03620,5,16,2025-10-07,39,32,0.0,train,1,0.0029323702214629
S03729,5,11,2025-10-07,22,19,0.0,train,1,0.0033179192653035
S03823,5,9,2025-10-07,50,31,0.0,train,1,0.0033357279022416
S03994,5,15,2025-10-07,38,16,0.0,train,1,0.0033526315195002
S04017,5,21,2025-10-07,33,32,0.0,train,1,0.0029626169686214
S04041,5,10,2025-10-07,35,28,0.0,train,1,0.0032376965567513
S04315,5,20,2025-10-07,55,20,0.0,train,1,0.0028468267733402
S04318,5,11,2025-10-07,18,17,0.0,train,1,0.003364936682764
S04322,5,21,2025-10-07,27,17,0.0,train,1,0.0033499322615048
S04422,5,25,2025-10-07,38,29,0.0,train,1,0.0031784841751132
S04429,5,14,2025-10-07,35,19,0.0,train,1,0.0033285199417314
S04535,5,11,2025-10-07,35,24,0.0,train,1,0.0033178406112807
S04536,5,20,2025-10-07,17,18,0.0,train,1,0.00294317290277
S04537,5,11,2025-10-07,41,13,0.0,train,1,0.003316670382908
S04539,5,19,2025-10-07,42,19,0.0,train,1,0.0032179353449189
S04541,5,21,2025-10-07,50,19,0.0,train,1,0.0032465431716278
S04542,5,25,2025-10-07,20,28,0.0,train,1,0.0033665849576732
S04560,5,7,2025-10-07,49,20,0.0,train,1,0.0032793511534612
S04561,5,25,2025-10-07,62,19,0.0,train,1,0.003294815363707
S04563,5,7,2025-10-07,23,19,0.0,train,1,0.0033961784986567
S04564,5,3,2025-10-07,58,15,0.0,train,1,0.0033102865685918
S04567,5,8,2025-10-07,35,15,0.0,train,1,0.0032804093548254
S04693,5,14,2025-10-07,16,21,0.0,train,1,0.0031996225738149
S04796,5,11,2025-10-07,21,21,0.0,train,1,0.0032872592507558
S04797,5,9,2025-10-07,44,15,0.0,train,1,0.0032333080198678
S04918,5,5,2025-10-07,45,13,0.0,train,1,0.0034635704818781
S04930,5,25,2025-10-07,21,22,0.0,train,1,0.0032897806923373
S04933,5,8,2025-10-07,26,23,0.0034605449139737,train,1,0.0034421671108425
S04934,5,7,2025-10-07,57,19,0.0,train,1,0.0034271618653831
S04936,5,3,2025-10-07,63,23,0.0,train,1,0.0033079003261203
S04937,5,5,2025-10-07,55,14,0.0,train,1,0.0034238819154649
S05150,5,11,2025-10-07,30,19,0.0,train,1,0.0033121346053646
S05196,5,22,2025-10-07,58,27,0.0,train,1,0.0030151356160387
S05204,5,2,2025-10-07,28,16,0.0,train,1,0.0034323378889329
S05272,5,23,2025-10-07,16,24,0.0,train,1,0.0027112837414144
S05368,5,9,2025-10-07,38,21,0.0,train,1,0.0031330563574644
S05370,5,8,2025-10-07,58,21,0.001747833670943,train,1,0.0033303584302083
S05372,5,25,2025-10-07,54,19,0.0034099719380578,train,1,0.0032945471870321
S05373,5,25,2025-10-07,30,18,0.001703180526855,train,1,0.0033970318361616
S05374,5,8,2025-10-07,59,23,0.0,train,1,0.0034177804655914
S05375,5,25,2025-10-07,39,25,0.0,train,1,0.0032613322271039
S05377,5,3,2025-10-07,59,21,0.0035062099422568,train,1,0.0032505679448451
S05378,5,2,2025-10-07,38,22,0.0,train,1,0.003248785144926
S05379,5,3,2025-10-07,29,28,0.0017007326496182,train,1,0.0032867087660509
S05380,5,3,2025-10-07,41,30,0.0,train,1,0.0032368263843383
S05382,5,3,2025-10-07,27,25,0.0104723073843463,train,1,0.0034275509633212
S05549,5,21,2025-10-07,54,30,0.0,train,1,0.0018226492187777
S05838,5,10,2025-10-07,16,21,0.0,train,1,0.003354782712434
S05839,5,16,2025-10-07,33,13,0.0,train,1,0.0031128401672396
S05865,5,9,2025-10-07,34,12,0.0,train,1,0.0031695548316297
S05867,5,15,2025-10-07,32,17,0.0,train,1,0.0032849809690137
S05868,5,25,2025-10-07,29,28,0.0,train,1,0.0033005387971649
S05944,5,11,2025-10-07,36,32,0.0,train,1,0.0033210145087216
S06144,5,8,2025-10-07,48,12,0.003054467235154,train,1,0.0015064345093906
S06216,5,7,2025-10-07,52,26,0.0015199752889329,train,1,0.0033603239006599
S06230,5,8,2025-10-07,60,19,0.0150910625686992,train,1,0.0033811886777971
S06231,5,9,2025-10-07,52,21,0.0030249083245842,train,1,0.0031134536612501
S06234,5,25,2025-10-07,53,24,0.0090859232175502,train,1,0.0033412577567764
S06238,5,9,2025-10-07,26,25,0.0030865060068871,train,1,0.003210264066566
S06239,5,7,2025-10-07,23,27,0.0046717112374864,train,1,0.0032967038996186
S06240,5,7,2025-10-07,57,27,0.0075093451307109,train,1,0.003282576004113
S06456,5,14,2025-10-07,28,27,0.0045050353060614,train,1,0.0032006739759884
S06457,5,14,2025-10-07,16,22,0.0061795168289256,train,1,0.0029835495130134
S06654,5,22,2025-10-07,52,14,0.0015446055350954,train,1,0.0030645761566485
S06656,5,10,2025-10-07,57,16,0.0061388719050883,train,1,0.0033151016760744
S06657,5,22,2025-10-07,36,30,0.0,train,1,0.0029769971211755
S06667,5,4,2025-10-07,21,19,0.0015185402458996,train,1,0.0032783905087552
S06702,5,4,2025-10-07,31,14,0.0,train,1,0.0033909410079029
S06705,5,4,2025-10-07,22,28,0.0,train,1,0.0031892658714926
S06709,5,22,2025-10-07,49,26,0.0,train,1,0.0029444545356942
S06715,5,10,2025-10-07,60,27,0.0045848497008777,train,1,0.0030560402419514
S06716,5,10,2025-10-07,49,24,0.0,train,1,0.0033991105939318
S06718,5,16,2025-10-07,56,28,0.0,train,1,0.0028830699157543
S07054,5,19,2025-10-07,27,26,0.0044992440907815,train,1,0.0033727582802114
S07055,5,15,2025-10-07,14,22,0.0022764540449427,train,1,0.0032001274743949
S07057,5,20,2025-10-07,18,22,0.0,train,1,0.0029297203810525
S07058,5,14,2025-10-07,56,15,0.0044900374470929,train,1,0.0032518255315116
S07062,5,20,2025-10-07,25,20,0.0,train,1,0.0032116281419287
S07235,5,14,2025-10-07,27,27,0.0,train,1,0.0031571066884048
S07241,5,15,2025-10-07,54,27,0.0071416665229711,train,1,0.0031718853990573
S07242,5,19,2025-10-07,61,22,0.0044672952639479,train,1,0.0031957763071667
S07243,5,20,2025-10-07,50,19,0.0,train,1,0.003014428193929
S07246,5,15,2025-10-07,58,19,0.0044197421076033,train,1,0.0031697026053014
S07249,5,15,2025-10-07,31,22,0.0042667902919789,train,1,0.0032773241089789
S07251,5,21,2025-10-07,33,21,0.0,train,1,0.0032173983326666
S07252,5,19,2025-10-07,24,17,0.0,train,1,0.0033372846472599
S07255,5,21,2025-10-07,50,21,0.0087896151669496,train,1,0.0031691911931576
S07256,5,21,2025-10-07,50,13,0.0117493048229477,train,1,0.0032328557395445
S07259,5,21,2025-10-07,28,28,0.0028996922358844,train,1,0.003360422557421
S07261,5,20,2025-10-07,44,13,0.0174344672752944,train,1,0.003025442673385
S07267,5,21,2025-10-07,38,18,0.0,train,1,0.0034455002519547
S07322,5,10,2025-10-07,16,23,0.0,train,1,0.0034884087972717
S07503,5,21,2025-10-07,18,16,0.0185088103770801,train,1,0.003039555309491
S07515,5,14,2025-10-07,18,23,0.0029610299856416,train,1,0.0031285525050938
S07518,5,14,2025-10-07,29,15,0.0058513612950699,train,1,0.0032575923542134
S07620,5,19,2025-10-07,49,31,0.006660278874051,train,1,0.0032512987168341
S07623,5,14,2025-10-07,45,32,0.0010717212230991,train,1,0.0033180620148441
S07695,5,11,2025-10-07,54,20,0.0,train,1,0.0032954246295592
S07699,5,11,2025-10-07,48,29,0.0033081505641162,train,1,0.0031681824714189
S07701,5,15,2025-10-07,35,23,0.0097898240983315,train,1,0.0032908227048943
S07702,5,20,2025-10-07,32,12,0.0092897196261682,train,1,0.0030317030517659
S07705,5,11,2025-10-07,34,18,0.012128674431503,train,1,0.0033518797833706
S07707,5,14,2025-10-07,62,26,0.006690358883235,train,1,0.0033337591395843
S07708,5,15,2025-10-07,25,20,0.0,train,1,0.0034642271045446
S07714,5,21,2025-10-07,21,24,0.0118151502773869,train,1,0.0032968036475088
S08097,5,25,2025-10-07,30,30,0.0,train,1,0.003103216109141
S08103,5,14,2025-10-07,38,14,0.0,train,1,0.0032836940648175
S08166,5,25,2025-10-07,44,28,0.0080081393448471,train,1,0.0031422690302318
S08183,5,25,2025-10-07,37,28,0.0092382187152927,train,1,0.0032156701145534
S08204,5,14,2025-10-07,61,27,0.0011835700473428,train,1,0.0033100701327951
S08234,5,22,2025-10-07,34,14,0.002391158966365,train,1,0.0030421368631148
S08239,5,4,2025-10-07,53,17,0.0058453533557268,train,1,0.0034570234206665
S08240,5,4,2025-10-07,32,24,0.0023676137121515,train,1,0.0033189648616206
S08241,5,4,2025-10-07,24,17,0.0091542453503524,train,1,0.0033075021424536
S08244,5,22,2025-10-07,32,29,0.0111691668071239,train,1,0.0029810216304175
S08250,5,4,2025-10-07,49,15,0.0119656391143982,train,1,0.0032932442601768
S08251,5,10,2025-10-07,47,18,0.010098068431176,train,1,0.0033735128138607
S08252,5,4,2025-10-07,25,14,0.0130720360766197,train,1,0.0033663025113276
S08253,5,22,2025-10-07,60,25,0.0034367350325694,train,1,0.0032327906534288
S08254,5,4,2025-10-07,28,13,0.0115732655237775,train,1,0.0034483950299629
S08255,5,22,2025-10-07,58,23,0.0136853337004784,train,1,0.0030900490510169
S08256,5,10,2025-10-07,48,17,0.0056405996059524,train,1,0.0033237595090498
S08257,5,10,2025-10-07,31,27,0.0069060869444386,train,1,0.0032416499505411
S08298,5,2,2025-10-07,45,28,0.0111773807596121,train,1,0.0032494008940805
S08317,5,2,2025-10-07,29,16,0.0147867919001061,train,1,0.0032306838863661
S08318,5,3,2025-10-07,29,22,0.0091634228242056,train,1,0.0033176551025632
S08319,5,5,2025-10-07,41,27,0.0193120441418151,train,1,0.0033339581488901
S08322,5,8,2025-10-07,43,26,0.0147853706983747,train,1,0.0033159903451824
S08324,5,5,2025-10-07,50,25,0.0089941524436451,train,1,0.0033781875098785
S08326,5,3,2025-10-07,27,20,0.0058173560877402,train,1,0.0033047461365698
S08327,5,5,2025-10-07,19,19,0.0124397297709333,train,1,0.0033590785105694
S08331,5,7,2025-10-07,22,22,0.0092094596159636,train,1,0.0033160904635819
S08332,5,7,2025-10-07,61,24,0.0070083409127764,train,1,0.0033259228024297
S08333,5,25,2025-10-07,55,19,0.0068618923359427,train,1,0.0031076518617729
S08335,5,25,2025-10-07,46,13,0.0089276893092267,train,1,0.0033956250091993
S08484,5,23,2025-10-07,52,14,0.0,train,1,0.003124103719291
S08743,5,10,2025-10-07,23,21,0.0,train,1,0.003388352487157
S08784,5,4,2025-10-07,50,31,0.0,train,1,0.0016537828938753
S08901,5,23,2025-10-07,58,20,0.0,train,1,0.0028467676642605
S08920,5,14,2025-10-07,24,30,0.0,train,1,0.0030213322666873
S09386,5,5,2025-10-07,47,20,0.0,train,1,0.0033595978278574
S09486,5,19,2025-10-07,34,16,0.0,train,1,0.0032052795859863
S09566,5,14,2025-10-07,27,19,0.0,train,1,0.0033059018010103
S09567,5,21,2025-10-07,57,28,0.0,train,1,0.0032471989957114
S09569,5,9,2025-10-07,30,14,0.0,train,1,0.0031926731148952
S09748,5,2,2025-10-07,45,15,0.0,train,1,0.0032170103943187
S09750,5,4,2025-10-07,43,11,0.0,train,1,0.0023296068900809
S09766,5,2,2025-10-07,53,15,0.0066135981966301,train,1,0.003303535329815
S09767,5,2,2025-10-07,15,21,0.0065719355870973,train,1,0.0032520817560142
S09791,5,5,2025-10-07,62,16,0.0,train,1,0.0024255832544529
S09803,5,23,2025-10-07,47,30,0.006409859576356,train,1,0.0027500682693193
S10211,5,14,2025-10-07,34,26,0.0,train,1,0.0031811282803017
S10261,5,7,2025-10-07,42,26,0.0,train,1,0.003180586773042
S10298,5,11,2025-10-07,57,18,0.0,train,1,0.0031325628876767
S10300,5,14,2025-10-07,23,22,0.0,train,1,0.0030630451949796
S10434,5,11,2025-10-07,22,26,0.0,train,1,0.0033130945436048
S10456,5,23,2025-10-07,29,29,0.0,train,1,0.0027737709609869
S10491,5,14,2025-10-07,55,16,0.0,train,1,0.0031334883340368
S10580,5,23,2025-10-07,28,24,0.0,train,1,0.003225821251202
S10693,5,11,2025-10-07,51,21,0.0,train,1,0.0031988636537108
S10695,5,20,2025-10-07,19,23,0.0,train,1,0.0032339755779835
S10698,5,21,2025-10-07,54,25,0.0,train,1,0.0033552098011562
S10863,5,7,2025-10-07,45,11,0.0203213803818947,train,1,0.0015976660775203
S10954,5,14,2025-10-07,43,28,0.0091202958696818,train,1,0.0032059621121164
S11070,5,10,2025-10-07,37,21,0.0208402884288177,train,1,0.0031037545987442
S11072,5,10,2025-10-07,28,28,0.0166986528185444,train,1,0.0034046071406465
S11073,5,22,2025-10-07,21,27,0.0140661040853966,train,1,0.0029998295927345
S11078,5,10,2025-10-07,27,17,0.0112838388290129,train,1,0.0032624761298313
S11079,5,16,2025-10-07,48,17,0.0080661521857324,train,1,0.0032177897759327
S11080,5,22,2025-10-07,27,29,0.0207844564049163,train,1,0.0031913303464552
S11081,5,22,2025-10-07,33,17,0.0,train,1,0.003210661483599
S11083,5,4,2025-10-07,58,21,0.0127966356263142,train,1,0.003345242996832
S11085,5,4,2025-10-07,53,22,0.0139979039461844,train,1,0.0032548019288159
S11156,5,23,2025-10-07,53,21,0.0086526439073801,train,1,0.0026259387160273
S11269,5,5,2025-10-07,19,24,0.0041516132400542,train,1,0.0033176757359303
S11281,5,2,2025-10-07,61,23,0.0125316294232988,train,1,0.0032956866874982
S11284,5,2,2025-10-07,34,21,0.0,train,1,0.0032627972576158
S11291,5,9,2025-10-07,63,20,0.0160572503977965,train,1,0.0033257143021946
S11300,5,25,2025-10-07,29,20,0.0196427159908307,train,1,0.0033171061734056
S11301,5,3,2025-10-07,46,17,0.0164873027864356,train,1,0.0033164482143187
S11302,5,7,2025-10-07,21,22,0.0131448956762954,train,1,0.0030579388122395
S11303,5,25,2025-10-07,40,12,0.0234002724322288,train,1,0.0034065291641167
S11305,5,7,2025-10-07,34,23,0.0064775111759875,train,1,0.0032690745151114
S11306,5,5,2025-10-07,37,26,0.00626186436407,train,1,0.0033500437106765
S11307,5,3,2025-10-07,51,20,0.0089233429458494,train,1,0.0033171810646937
S11309,5,2,2025-10-07,44,21,0.0112654073631531,train,1,0.0033004171658637
S11310,5,2,2025-10-07,24,18,0.0112546245580663,train,1,0.0032563300859807
S11311,5,9,2025-10-07,39,29,0.0109692199714844,train,1,0.0031815245051382
S11313,5,8,2025-10-07,38,31,0.0142681473896754,train,1,0.0031951060734123
S11504,5,20,2025-10-07,53,30,0.0141977369020877,train,1,0.0029479269359379
S11505,5,19,2025-10-07,49,12,0.030967034439143,train,1,0.0033727514759237
S11506,5,15,2025-10-07,25,13,0.0290718000410822,train,1,0.0030223447735693
S11509,5,11,2025-10-07,50,31,0.0359558690540785,train,1,0.0030139098534889
S11612,5,14,2025-10-07,26,13,0.0,train,1,0.0032180402222117
S11648,5,7,2025-10-07,21,29,0.0,train,1,0.002944992338829
S11649,5,3,2025-10-07,44,32,0.0,train,1,0.0033108309139137
S11785,5,10,2025-10-07,44,23,0.0,train,1,0.0033304552816836
S11786,5,22,2025-10-07,57,26,0.0,train,1,0.0031352516885071
S11803,5,5,2025-10-07,55,15,0.0,train,1,0.0032780320956061
S11804,5,5,2025-10-07,25,25,0.0,train,1,0.0033148437602564
S11806,5,3,2025-10-07,38,27,0.0,train,1,0.0033670195766142
S11807,5,5,2025-10-07,27,24,0.0,train,1,0.0034273882080887
S11810,5,5,2025-10-07,50,19,0.0,train,1,0.0033921068702791
S11813,5,8,2025-10-07,60,26,0.0,train,1,0.0031849987310593
S11924,5,21,2025-10-07,27,24,0.0,train,1,0.0032664723641617
S11930,5,15,2025-10-07,63,20,0.0,train,1,0.0030032307596088
S11983,5,3,2025-10-07,34,30,0.0,train,1,0.0032893316988949
S12146,5,20,2025-10-07,62,26,0.0,train,1,0.0030923515001686
S12147,5,19,2025-10-07,28,26,0.0026232173206236,train,1,0.0033485207338098
S12148,5,19,2025-10-07,45,28,0.0,train,1,0.0032396261378076
S12149,5,19,2025-10-07,24,27,0.0026216398700257,train,1,0.0032263324064398
S12151,5,11,2025-10-07,57,28,0.0052995526836316,train,1,0.0029950309350238
S12152,5,11,2025-10-07,49,30,0.0,train,1,0.0032683789179385
S12154,5,14,2025-10-07,42,15,0.0,train,1,0.0031590751650166
S12155,5,21,2025-10-07,42,24,0.0,train,1,0.0033540015587598
S12157,5,14,2025-10-07,15,25,0.0,train,1,0.0032786837500234
S12158,5,11,2025-10-07,20,21,0.0,train,1,0.0032779549214435
S12161,5,21,2025-10-07,28,25,0.0106142149325132,train,1,0.0033147373037777
S12163,5,14,2025-10-07,26,23,0.0,train,1,0.0032979744278381
S12265,5,2,2025-10-07,51,20,0.0,train,1,0.0032455573594205
S12266,5,8,2025-10-07,59,25,0.0,train,1,0.0033867135263294
S12268,5,25,2025-10-07,38,19,0.0,train,1,0.0034079540391586
S12500,5,23,2025-10-07,19,17,0.0,train,1,0.003081862981628
S12521,5,23,2025-10-07,25,19,0.0,train,1,0.0032691501031246
S12527,5,16,2025-10-07,38,31,0.0,train,1,0.0028347848994077
S12528,5,22,2025-10-07,44,22,0.0,train,1,0.003145374174262
S12542,5,3,2025-10-07,42,12,0.0,train,1,0.003321047596314
S12722,5,14,2025-10-07,61,24,0.0,train,1,0.0031895714953185
S12885,5,10,2025-10-07,53,28,0.0,train,1,0.0030992970731034
S12886,5,4,2025-10-07,18,16,0.0,train,1,0.0031485526501818
S12903,5,25,2025-10-07,50,12,0.0,train,1,0.0033940454988795
S13202,5,23,2025-10-07,50,31,0.0,train,1,0.0031183080290632
S13222,5,9,2025-10-07,35,12,0.0,train,1,0.0033464839241251
S13283,5,14,2025-10-07,55,29,0.0,train,1,0.003333336378598
S13413,5,22,2025-10-07,45,26,0.0,train,1,0.0030551752190541
S13453,5,23,2025-10-07,30,20,0.0,train,1,0.0030558998681553
S13466,5,11,2025-10-07,16,17,0.0,train,1,0.0030466442731302
S13504,5,5,2025-10-07,55,19,0.003999163152982,train,1,0.0033965448029653
S13505,5,2,2025-10-07,24,22,0.0051261026406648,train,1,0.0034168930664646
S13511,5,3,2025-10-07,56,14,0.006611486693219,train,1,0.0032680202956058
S13512,5,8,2025-10-07,37,12,0.0053408556652562,train,1,0.003320029616299
S13514,5,25,2025-10-07,38,15,0.0115172488374608,train,1,0.0032429952852381
S13515,5,25,2025-10-07,62,22,0.0066313882150758,train,1,0.0033553330786826
S13714,5,10,2025-10-07,32,13,0.0026281069962111,train,1,0.0031942469268355
S13716,5,10,2025-10-07,32,24,0.0118579904245335,train,1,0.00344093813962
S13967,5,11,2025-10-07,28,25,0.0066703709370461,train,1,0.0031686144420345
S13971,5,21,2025-10-07,30,27,0.0064663023679417,train,1,0.0032372422520192
S13972,5,15,2025-10-07,60,22,0.0052940487222914,train,1,0.0031305272807927
S13973,5,19,2025-10-07,37,21,0.0117945797142721,train,1,0.0031868957201188
S13978,5,21,2025-10-07,51,23,0.0026718059957046,train,1,0.003302665444701
S13979,5,19,2025-10-07,27,16,0.0077630777401165,train,1,0.0032348826065826
S13981,5,21,2025-10-07,34,12,0.0,train,1,0.0033014958461132
S14001,5,21,2025-10-07,61,24,0.00183300140149,train,1,0.0033781566535674
S14002,5,19,2025-10-07,50,19,0.0,train,1,0.0032509937097974
S14003,5,11,2025-10-07,52,13,0.0018426857979719,train,1,0.003190119656598
S14005,5,21,2025-10-07,40,30,0.0,train,1,0.0033543026775501
S14007,5,20,2025-10-07,37,13,0.0075099919158034,train,1,0.0032662234703805
S14008,5,19,2025-10-07,43,16,0.0055107720624923,train,1,0.0031603639060272
S14009,5,15,2025-10-07,27,30,0.0,train,1,0.0026733144252969
S14011,5,14,2025-10-07,19,19,0.0037881819394424,train,1,0.0032885281240937
S14017,5,11,2025-10-07,25,18,0.0018675925717163,train,1,0.0033891410163292
S14026,5,21,2025-10-07,24,21,0.0,train,1,0.0032426657527718
S14111,5,3,2025-10-07,54,16,0.0,train,1,0.0032487481658964
S14157,5,10,2025-10-07,56,16,0.0,train,1,0.0031759938087495
S14158,5,4,2025-10-07,40,25,0.0,train,1,0.0033857403225895
S14306,5,21,2025-10-07,53,17,0.0,train,1,0.0032475038347259
S14309,5,19,2025-10-07,42,20,0.0,train,1,0.0031981885741258
S14310,5,15,2025-10-07,46,20,0.0,train,1,0.003281607627765
S14312,5,14,2025-10-07,51,27,0.0,train,1,0.0033331795818647
S14404,5,14,2025-10-07,63,26,0.0,train,1,0.0032272760924928
S14424,5,16,2025-10-07,42,24,0.0,train,1,0.0031685145745773
S14431,5,3,2025-10-07,21,14,0.0,train,1,0.0031852501478924
S14498,5,5,2025-10-07,44,23,0.0,train,1,0.0033637668362749
S14503,5,4,2025-10-07,57,29,0.0,train,1,0.0026745007483905
S14573,5,23,2025-10-07,42,13,0.0,train,1,0.0025892198347272
S14631,5,19,2025-10-07,39,32,0.0,train,1,0.0032782281320929
S14748,5,4,2025-10-07,45,22,0.0,train,1,0.0032772467093044
S14752,5,16,2025-10-07,16,22,0.0,train,1,0.0031569728457113
S14753,5,16,2025-10-07,56,24,0.0,train,1,0.0029312712046622
