ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03582,71,20,2025-12-07,60,24,0.0,test,1,0.0005741685976569
S03585,71,4,2025-12-07,46,30,0.0,test,1,0.0009211965182702
S03587,71,8,2025-12-07,31,24,0.0,test,1,0.0004627618479208
S03588,71,4,2025-12-07,29,20,0.0,test,1,0.0003726114164646
S03589,71,6,2025-12-07,20,28,0.0,test,1,0.0009819195362997
S03593,71,8,2025-12-07,55,24,0.0,test,1,0.0006069715416425
S03598,71,2,2025-12-07,59,17,0.0,test,1,0.0003765951417051
S03599,71,3,2025-12-07,15,19,0.0,test,1,0.0009206549697153
S03603,71,23,2025-12-07,38,27,0.0,test,1,0.0008264981094298
S03847,71,9,2025-12-07,33,17,0.0,test,1,0.0006333256982514
S03848,71,11,2025-12-07,37,19,0.0,test,1,0.0002994381951377
S03851,71,15,2025-12-07,54,19,0.0,test,1,0.0007304772170959
S03853,71,17,2025-12-07,60,16,0.0,test,1,0.0003483485485649
S03855,71,15,2025-12-07,27,15,0.0,test,1,0.0004981210810423
S03860,71,20,2025-12-07,37,16,0.0,test,1,0.0003861546610435
S03861,71,10,2025-12-07,54,25,0.0,test,1,0.001116475744909
S03946,71,12,2025-12-07,55,21,0.0,test,1,0.0009185345888253
S03947,71,14,2025-12-07,53,25,0.0,test,1,0.0004665769899591
S03948,71,17,2025-12-07,60,25,0.0,test,1,0.00042735268256
S03960,71,20,2025-12-07,33,26,0.0,test,1,0.000731457571462
S03965,71,9,2025-12-07,43,31,0.0,test,1,0.0017454433785034
S03969,71,23,2025-12-07,58,21,0.0,test,1,0.0005716854563295
S03970,71,2,2025-12-07,54,27,0.0,test,1,0.0004966507415597
S03971,71,2,2025-12-07,47,28,0.0,test,1,0.0007146954490048
S03972,71,3,2025-12-07,42,30,0.0,test,1,0.0012877995545993
S04028,71,12,2025-12-07,24,30,0.0,test,1,0.002157074874668
S04116,71,9,2025-12-07,44,31,0.0,test,1,0.00200054461496
S04122,71,20,2025-12-07,15,24,0.0,test,1,0.0007959779164128
S04124,71,18,2025-12-07,36,24,0.0,test,1,0.0002613257299986
S04128,71,4,2025-12-07,62,23,0.0,test,1,0.0012588049873745
S04138,71,22,2025-12-07,35,17,0.0,test,1,0.0003981534432865
S05138,71,16,2025-12-07,58,15,0.0,test,1,0.0004235339973492
S05141,71,3,2025-12-07,37,12,0.0,test,1,0.001040779854309
S05212,71,3,2025-12-07,59,20,0.0,test,1,0.00060862196994
S05215,71,24,2025-12-07,44,17,0.0,test,1,0.0003640624051938
S05575,71,11,2025-12-07,50,31,0.0017123346666804,test,1,0.0018790400008406
S05577,71,17,2025-12-07,62,27,0.0069091831663382,test,1,0.0017302439516655
S05601,71,12,2025-12-07,44,20,0.0,test,1,0.0009993325241704
S05602,71,17,2025-12-07,39,18,0.0,test,1,0.0002820939695741
S05603,71,11,2025-12-07,47,26,0.0,test,1,0.0006190706620093
S05610,71,17,2025-12-07,46,14,0.0,test,1,0.000323387677435
S05901,71,11,2025-12-07,34,18,0.0,test,1,0.0002944434227668
S05906,71,21,2025-12-07,60,20,0.0,test,1,0.0003022908760639
S05907,71,15,2025-12-07,16,19,0.0,test,1,0.0006894525249675
S05908,71,15,2025-12-07,49,13,0.0,test,1,0.0006618070385057
S06023,71,22,2025-12-07,43,19,0.0,test,1,0.0003584165344777
S06026,71,23,2025-12-07,44,13,0.0,test,1,0.0005868121810141
S06031,71,23,2025-12-07,20,17,0.0,test,1,0.0006385886677566
S06529,71,11,2025-12-07,23,17,0.0,test,1,0.0002929762328696
S06593,71,18,2025-12-07,53,19,0.0,test,1,0.000275290742865
S06597,71,21,2025-12-07,36,24,0.0,test,1,0.000262132303264
S06601,71,2,2025-12-07,58,20,0.0,test,1,0.0004883710489333
S06886,71,16,2025-12-07,50,20,0.0,test,1,0.0003051401195194
S06887,71,11,2025-12-07,15,25,0.0,test,1,0.0005322219709721
S06888,71,14,2025-12-07,43,23,0.0,test,1,0.0005359038010842
S06899,71,20,2025-12-07,30,29,0.0,test,1,0.000878196673729
S06910,71,6,2025-12-07,31,20,0.0,test,1,0.0002583939890067
S07083,71,15,2025-12-07,35,31,0.0022874237717178,test,1,0.0028430974221604
S07645,71,16,2025-12-07,28,31,0.0106048385375991,test,1,0.0029684000428259
S07651,71,2,2025-12-07,49,12,0.0054661035590163,test,1,0.0024236606095083
S08354,71,3,2025-12-07,13,24,0.0128122202380115,test,1,0.0024882387521359
S08356,71,4,2025-12-07,16,26,0.013568947041519,test,1,0.0022946191587033
S08679,71,14,2025-12-07,15,23,0.0,test,1,0.0005484870579967
S08689,71,11,2025-12-07,34,20,0.0,test,1,0.0003267429069868
S08692,71,12,2025-12-07,38,29,0.0,test,1,0.0015330139272161
S08698,71,17,2025-12-07,52,22,0.0,test,1,0.000333044512641
S08710,71,24,2025-12-07,58,16,0.0,test,1,0.0004893836862963
S08713,71,22,2025-12-07,49,21,0.0,test,1,0.0004466741471191
S08714,71,6,2025-12-07,27,13,0.0,test,1,0.001088017561449
S08723,71,23,2025-12-07,20,21,0.0188252227682925,test,1,0.0004238917911153
S08731,71,9,2025-12-07,50,18,0.0,test,1,0.0016163375643144
S08735,71,15,2025-12-07,32,12,0.0,test,1,0.0013942041718631
S08736,71,21,2025-12-07,36,30,0.0,test,1,0.0006882526879742
S08931,71,3,2025-12-07,29,31,0.0,test,1,0.0029391901740324
S08986,71,21,2025-12-07,55,21,0.0,test,1,0.000307506062678
S08998,71,10,2025-12-07,52,27,0.0,test,1,0.0010540589163112
S09010,71,14,2025-12-07,51,16,0.0,test,1,0.0003750877878482
S09013,71,24,2025-12-07,38,23,0.0,test,1,0.0003993010495193
S09019,71,6,2025-12-07,35,13,0.0,test,1,0.0002971847214586
S09024,71,3,2025-12-07,50,21,0.0,test,1,0.0005909230284717
S09397,71,14,2025-12-07,24,30,0.0,test,1,0.0027333817127896
S09455,71,8,2025-12-07,55,18,0.0,test,1,0.000507740022836
S09456,71,8,2025-12-07,32,20,0.0,test,1,0.0004173898643423
S09698,71,15,2025-12-07,44,15,0.0,test,1,0.0006860497853689
S09702,71,16,2025-12-07,33,31,0.0,test,1,0.001409867437073
S09703,71,14,2025-12-07,26,16,0.0,test,1,0.0003906887262165
S09707,71,6,2025-12-07,54,28,0.0,test,1,0.0009735801436077
S09708,71,9,2025-12-07,57,25,0.0,test,1,0.0017649869816682
S10358,71,6,2025-12-07,43,27,0.0,test,1,0.0006992618173963
S10367,71,2,2025-12-07,16,18,0.0,test,1,0.0004688284452765
S10572,71,6,2025-12-07,25,30,0.0,test,1,0.0027268085254061
S10707,71,16,2025-12-07,38,17,0.0,test,1,0.0003169520512334
S11098,71,15,2025-12-07,41,18,0.0,test,1,0.0006688686202962
S11130,71,22,2025-12-07,58,20,0.0,test,1,0.0004196966396609
S11137,71,2,2025-12-07,52,25,0.0,test,1,0.000596328095572
S11530,71,16,2025-12-07,55,13,0.0245787124612094,test,1,0.0025738794411264
S11535,71,3,2025-12-07,34,11,0.0252899298247237,test,1,0.0019668251889088
S12453,71,20,2025-12-07,18,19,0.0,test,1,0.000450301559256
S12627,71,21,2025-12-07,56,19,0.0,test,1,0.0002597274010727
S12629,71,16,2025-12-07,34,12,0.0,test,1,0.0023170991530552
S12646,71,9,2025-12-07,40,25,0.0,test,1,0.000791254432215
S12650,71,23,2025-12-07,58,20,0.0,test,1,0.0004736607312117
S12705,71,24,2025-12-07,47,13,0.0,test,1,0.0003613335075709
S12707,71,2,2025-12-07,37,23,0.0,test,1,0.0003121608749079
S13036,71,11,2025-12-07,25,27,0.0,test,1,0.0003441424416118
S13042,71,10,2025-12-07,59,17,0.0,test,1,0.0006472406178152
S13046,71,9,2025-12-07,21,18,0.0,test,1,0.0005991645116906
S13074,71,16,2025-12-07,58,20,0.0,test,1,0.0013399826722829
S13076,71,14,2025-12-07,46,22,0.0,test,1,0.0004145783738391
S13088,71,15,2025-12-07,54,29,0.0,test,1,0.0021702248784451
S13089,71,17,2025-12-07,45,16,0.0,test,1,0.0002912096340052
S13096,71,18,2025-12-07,57,28,0.0,test,1,0.0010561565307245
S13098,71,18,2025-12-07,33,21,0.0,test,1,0.0002687206637529
S13100,71,21,2025-12-07,42,12,0.0,test,1,0.0002566394318979
S13105,71,4,2025-12-07,48,24,0.0,test,1,0.0003431486633532
S13206,71,16,2025-12-07,62,27,0.0,test,1,0.0025504046433783
S13347,71,3,2025-12-07,58,28,0.0,test,1,0.0031946757022177
S13486,71,23,2025-12-07,59,15,0.0073592015932597,test,1,0.002701263116435
S13487,71,2,2025-12-07,53,13,0.0092653698877342,test,1,0.0025033285999023
S13854,71,15,2025-12-07,34,16,0.0119811965125155,test,1,0.0006190963118222
S14232,71,14,2025-12-07,55,22,0.0,test,1,0.0004295971512056
S14239,71,11,2025-12-07,23,15,0.0,test,1,0.0002911368885646
S14252,71,18,2025-12-07,27,19,0.0,test,1,0.000264218683113
S14255,71,21,2025-12-07,51,15,0.0,test,1,0.0002520511508594
S14263,71,6,2025-12-07,45,19,0.0,test,1,0.0002733418549148
S14639,71,14,2025-12-07,33,14,0.0,test,1,0.000392680582418
S14643,71,17,2025-12-07,29,24,0.0,test,1,0.0003279981657272
S14644,71,20,2025-12-07,31,17,0.0,test,1,0.0004212232278467
S14660,71,24,2025-12-07,51,25,0.0,test,1,0.0003958570435644
S14661,71,22,2025-12-07,26,21,0.0,test,1,0.0004476365576176
S14662,71,22,2025-12-07,35,26,0.0,test,1,0.000466142655509
S14665,71,2,2025-12-07,31,18,0.0,test,1,0.0003073023709025
S15064,71,23,2025-12-07,45,17,0.0080436330679096,test,1,0.0005338610531621
S15470,71,6,2025-12-07,19,25,0.0,test,1,0.0003534731759037
S15710,71,4,2025-12-07,22,28,0.0,test,1,0.0007577656183749
S15722,71,14,2025-12-07,56,17,0.0,test,1,0.0004158355713847
S15731,71,22,2025-12-07,34,26,0.0,test,1,0.000552425338466
S16180,71,8,2025-12-07,55,23,0.0,test,1,0.0005620998371185
S16185,71,24,2025-12-07,30,26,0.0,test,1,0.0004092495528408
S16186,71,15,2025-12-07,27,23,0.0,test,1,0.0017005939470665
S16187,71,21,2025-12-07,25,27,0.0,test,1,0.0002995232685127
S16189,71,8,2025-12-07,37,30,0.0,test,1,0.000591393277956
S16194,71,2,2025-12-07,50,17,0.0,test,1,0.0004130158738816
S16489,71,20,2025-12-07,18,23,0.0,test,1,0.0006749748506702
S16495,71,22,2025-12-07,33,25,0.0,test,1,0.0005753492804916
S16510,71,15,2025-12-07,41,12,0.0,test,1,0.0007772710034062
S16512,71,18,2025-12-07,48,14,0.0,test,1,0.0003185286743559
S17198,71,14,2025-12-07,60,20,0.0,test,1,0.0004590032949237
S17286,71,20,2025-12-07,60,17,0.0,test,1,0.0005851508123587
S17288,71,21,2025-12-07,61,24,0.0,test,1,0.0002921950850761
S17385,71,12,2025-12-07,55,20,0.0,test,1,0.0009321468982767
S17386,71,11,2025-12-07,16,18,0.0,test,1,0.0003281538499891
S17388,71,15,2025-12-07,44,29,0.0,test,1,0.0016984947172632
S17605,71,12,2025-12-07,48,15,0.0018036326686142,test,1,0.0015008032216633
S17913,71,10,2025-12-07,37,13,0.0,test,1,0.0005421646791476
S17926,71,6,2025-12-07,49,16,0.0,test,1,0.0002780862689291
S17937,71,18,2025-12-07,42,29,0.0,test,1,0.0004187101225296
S17956,71,23,2025-12-07,43,21,0.0,test,1,0.0004828350245839
S18302,71,12,2025-12-07,28,27,0.0,test,1,0.0015591994199558
S18319,71,8,2025-12-07,54,23,0.0,test,1,0.0005640871377923
S18320,71,3,2025-12-07,47,25,0.0,test,1,0.0008790530608228
S18585,71,20,2025-12-07,25,26,0.0,test,1,0.0005516298464946
S18589,71,14,2025-12-07,63,19,0.0,test,1,0.0010632966300328
S18593,71,8,2025-12-07,46,15,0.0,test,1,0.000535794190174
S18596,71,12,2025-12-07,49,19,0.0,test,1,0.0007723807101001
S18607,71,24,2025-12-07,54,23,0.0,test,1,0.0009104945521795
S18626,71,9,2025-12-07,62,17,0.0,test,1,0.0005349190237331
S18736,71,3,2025-12-07,59,15,0.0,test,1,0.0019958179034651
S19231,71,20,2025-12-07,21,15,0.0,test,1,0.0007479473584454
S19712,71,4,2025-12-07,35,22,0.0,test,1,0.0003192821684664
S19719,71,2,2025-12-07,15,18,0.0,test,1,0.0018744608239153
S19841,71,22,2025-12-07,35,15,0.0,test,1,0.0004830990181756
S20031,71,16,2025-12-07,57,28,0.0,test,1,0.0020363395736615
S20032,71,17,2025-12-07,59,20,0.0,test,1,0.0003064957754466
S20802,71,15,2025-12-07,26,20,0.0,test,1,0.0008913255897874
S20806,71,16,2025-12-07,45,26,0.0,test,1,0.0004413615980236
S20808,71,15,2025-12-07,55,22,0.0,test,1,0.0012101062090914
S20813,71,16,2025-12-07,25,18,0.0,test,1,0.0004196445371243
S20816,71,11,2025-12-07,43,23,0.0,test,1,0.0005936853322969
S20819,71,9,2025-12-07,41,25,0.0,test,1,0.000933652728881
S20821,71,6,2025-12-07,46,24,0.0,test,1,0.0003029009358786
S20833,71,21,2025-12-07,42,28,0.0,test,1,0.0003854128507791
S20835,71,6,2025-12-07,37,17,0.0,test,1,0.0003011582583026
S20838,71,23,2025-12-07,28,26,0.0,test,1,0.0008392735368437
S21197,71,16,2025-12-07,17,18,0.0,test,1,0.0004005656297338
S21209,71,22,2025-12-07,36,28,0.0037747599951391,test,1,0.0006587514727384
S21301,71,12,2025-12-07,25,30,0.0,test,1,0.002113718706993
S21303,71,8,2025-12-07,36,11,0.0,test,1,0.0018019343041084
S21304,71,2,2025-12-07,47,31,0.0,test,1,0.0018486896543622
S21305,71,14,2025-12-07,41,32,0.0,test,1,0.0025236074995138
S21603,71,20,2025-12-07,40,17,0.0,test,1,0.0004503538362198
S21622,71,8,2025-12-07,32,13,0.0,test,1,0.00042588191768
S21625,71,17,2025-12-07,22,20,0.0,test,1,0.0003053579945949
S21646,71,4,2025-12-07,26,21,0.0,test,1,0.0003529508294982
S21648,71,6,2025-12-07,62,17,0.0,test,1,0.0009284203058432
S21652,71,6,2025-12-07,40,26,0.0,test,1,0.0005133672646501
S21663,71,23,2025-12-07,30,24,0.0,test,1,0.0008831851231016
S21669,71,23,2025-12-07,34,13,0.0,test,1,0.0006221627399827
S21950,71,23,2025-12-07,57,29,0.0,test,1,0.0023497271287696
S21961,71,22,2025-12-07,41,18,0.0,test,1,0.0003854164952474
S21963,71,3,2025-12-07,46,13,0.0,test,1,0.0004561520725503
S21967,71,3,2025-12-07,43,31,0.0,test,1,0.0026401703836256
S22003,71,17,2025-12-07,52,20,0.0,test,1,0.0002906084937508
S22413,71,15,2025-12-07,24,14,0.0,test,1,0.0005603667415633
S22419,71,14,2025-12-07,34,13,0.0,test,1,0.000436444699812
S22421,71,17,2025-12-07,13,23,0.0,test,1,0.0015193932278402
S22425,71,2,2025-12-07,46,14,0.0,test,1,0.0003520776332138
S22436,71,8,2025-12-07,25,22,0.0,test,1,0.0004764304028363
S22444,71,3,2025-12-07,48,14,0.0,test,1,0.0004617276310865
S22522,71,6,2025-12-07,55,15,0.0,test,1,0.0003019538250741
S22757,71,9,2025-12-07,55,13,0.0016169542698003,test,1,0.0020187854734153
S22761,71,4,2025-12-07,22,14,0.0048146784724778,test,1,0.0023829041975595
S23054,71,18,2025-12-07,56,26,0.0,test,1,0.0004075221379839
S23063,71,4,2025-12-07,22,23,0.0,test,1,0.0004158288102469
S23071,71,23,2025-12-07,47,18,0.0,test,1,0.0005718038672863
S23906,71,21,2025-12-07,61,16,0.0,test,1,0.0003343640892921
S23912,71,12,2025-12-07,14,23,0.0,test,1,0.0022761219074625
S23913,71,10,2025-12-07,42,16,0.0,test,1,0.0005588896231972
S23914,71,12,2025-12-07,48,24,0.0,test,1,0.0018785832823913
S23915,71,12,2025-12-07,42,27,0.0,test,1,0.0016828348891754
S23920,71,20,2025-12-07,28,28,0.0,test,1,0.0007751776806277
S23924,71,6,2025-12-07,25,15,0.0,test,1,0.0003473521248448
S23925,71,3,2025-12-07,55,23,0.0,test,1,0.0007205601089417
S23927,71,4,2025-12-07,63,23,0.0,test,1,0.0010946161083921
S24527,71,14,2025-12-07,39,18,0.0,test,1,0.0004065821270376
S24540,71,10,2025-12-07,37,20,0.0,test,1,0.0008638064105079
S24544,71,8,2025-12-07,25,17,0.0,test,1,0.0004157647234789
S24550,71,18,2025-12-07,59,17,0.0,test,1,0.0003115895695267
S24563,71,9,2025-12-07,43,14,0.0,test,1,0.00079452519942
S24977,71,18,2025-12-07,58,19,0.0,test,1,0.0002843130457913
S25054,71,9,2025-12-07,35,15,0.0,test,1,0.0007864394295783
S25058,71,9,2025-12-07,23,26,0.0,test,1,0.0005519742124859
S25059,71,12,2025-12-07,38,21,0.0,test,1,0.0009744187570299
S25060,71,14,2025-12-07,45,29,0.0,test,1,0.000578680792595
S25121,71,20,2025-12-07,46,29,0.0,test,1,0.0007492238174238
S25123,71,18,2025-12-07,44,31,0.0,test,1,0.0029296346504224
S25135,71,23,2025-12-07,33,24,0.0,test,1,0.0010389915792501
S25647,71,14,2025-12-07,52,21,0.0060452358797521,test,1,0.0004014664016493
S25651,71,10,2025-12-07,52,17,0.0,test,1,0.0006420730889712
S25653,71,17,2025-12-07,38,29,0.0,test,1,0.0003635025483775
S25901,71,21,2025-12-07,47,17,0.0,test,1,0.0002601894675291
S25911,71,17,2025-12-07,55,18,0.0,test,1,0.0002895281110466
S25923,71,3,2025-12-07,33,19,0.0,test,1,0.0007074123862509
S25927,71,21,2025-12-07,37,12,0.0,test,1,0.0003051738161854
S25929,71,22,2025-12-07,25,29,0.0,test,1,0.0006516466815408
S25930,71,22,2025-12-07,42,17,0.0,test,1,0.0003713727016754
S25937,71,3,2025-12-07,45,20,0.0,test,1,0.0006765073763654
S25938,71,3,2025-12-07,56,29,0.0,test,1,0.0030240341300363
S26061,71,10,2025-12-07,44,14,0.0,test,1,0.0005941185846505
S26064,71,9,2025-12-07,53,16,0.0,test,1,0.0008429158472188
S26077,71,21,2025-12-07,35,24,0.0,test,1,0.000260030065409
S26081,71,8,2025-12-07,35,26,0.0,test,1,0.0004657934158994
S26084,71,2,2025-12-07,42,15,0.0,test,1,0.0003236474784819
S26085,71,2,2025-12-07,52,30,0.0,test,1,0.0019356041774689
S26532,71,21,2025-12-07,49,13,0.0,test,1,0.0002896303736547
S26543,71,15,2025-12-07,43,30,0.0,test,1,0.0014144660132301
S26546,71,12,2025-12-07,25,15,0.0,test,1,0.001013368959413
S26547,71,12,2025-12-07,27,27,0.0,test,1,0.0016325671139906
S26549,71,9,2025-12-07,55,15,0.0,test,1,0.0006025501867271
S26562,71,4,2025-12-07,48,14,0.0,test,1,0.0009111805992063
S26565,71,6,2025-12-07,28,28,0.0,test,1,0.0004699995453841
S26569,71,23,2025-12-07,36,18,0.0,test,1,0.0006690446678907
S26830,71,14,2025-12-07,38,12,0.0,test,1,0.0009118095413665
S26843,71,10,2025-12-07,44,31,0.0,test,1,0.0012619680857432
S27654,71,22,2025-12-07,40,30,0.0,test,1,0.0009478855414786
S27681,71,14,2025-12-07,34,28,0.0,test,1,0.0005075306642034
S27695,71,3,2025-12-07,20,25,0.0,test,1,0.0006951070963599
S27696,71,24,2025-12-07,45,26,0.0,test,1,0.0004656478708478
S27697,71,24,2025-12-07,45,17,0.0,test,1,0.0003528598898341
S27698,71,23,2025-12-07,54,17,0.0061106807814786,test,1,0.0004979662752378
S28490,71,15,2025-12-07,26,17,0.0,test,1,0.0005624971375368
S28495,71,21,2025-12-07,59,26,0.0,test,1,0.0003437359741609
S28552,71,6,2025-12-07,45,13,0.0,test,1,0.0003295980786182
S28556,71,23,2025-12-07,17,25,0.0,test,1,0.0010701057056905
S28692,71,3,2025-12-07,42,32,0.0084428427553905,test,1,0.0031221450391305
S28789,71,15,2025-12-07,30,31,0.0,test,1,0.0028092109999605
S28799,71,16,2025-12-07,28,21,0.0,test,1,0.0003246218997644
S28803,71,15,2025-12-07,47,31,0.0,test,1,0.0025462452106072
S28804,71,4,2025-12-07,44,13,0.0,test,1,0.0005245957616999
S28809,71,8,2025-12-07,49,16,0.0,test,1,0.0004121674056215
S28896,71,2,2025-12-07,49,29,0.0,test,1,0.0015661772907533
S29426,71,21,2025-12-07,35,20,0.0,test,1,0.0002489887333658
S29428,71,14,2025-12-07,35,21,0.0,test,1,0.000419526579016
S29432,71,12,2025-12-07,21,22,0.0,test,1,0.0010497600635043
S29445,71,18,2025-12-07,20,22,0.0,test,1,0.0002904365809411
S29446,71,20,2025-12-07,28,16,0.0,test,1,0.000421472123473
S29451,71,20,2025-12-07,25,19,0.0,test,1,0.0004539343578475
S29455,71,6,2025-12-07,56,25,0.0,test,1,0.0007964279669324
S29457,71,4,2025-12-07,36,13,0.0,test,1,0.0003584085881721
S29458,71,6,2025-12-07,22,22,0.0,test,1,0.0003059526551045
S29459,71,8,2025-12-07,58,22,0.0,test,1,0.0006082498545841
S30667,71,14,2025-12-07,24,13,0.0105155697079654,test,1,0.0025002268288886
S30677,71,6,2025-12-07,19,28,0.0105814646673086,test,1,0.0024675434891835
S30686,71,14,2025-12-07,54,30,0.0247481613161839,test,1,0.002459905738506
S31044,71,11,2025-12-07,57,15,0.0,test,1,0.0002871940307017
S31045,71,10,2025-12-07,50,16,0.0,test,1,0.0006219736851198
S31056,71,9,2025-12-07,57,20,0.0,test,1,0.0017277820659552
S31063,71,24,2025-12-07,15,20,0.0,test,1,0.0005187851961473
S31071,71,6,2025-12-07,49,22,0.0,test,1,0.0003281502831863
S31183,71,21,2025-12-07,28,19,0.0,test,1,0.0002580885557244
S31185,71,18,2025-12-07,43,25,0.0,test,1,0.0003237839062178
S31187,71,20,2025-12-07,44,12,0.0,test,1,0.0010526416078595
S31192,71,22,2025-12-07,19,19,0.0,test,1,0.0004390843847103
S31195,71,22,2025-12-07,38,22,0.0,test,1,0.0004174541817016
S32455,71,11,2025-12-07,30,31,0.0,test,1,0.0024053309933061
S32878,71,9,2025-12-07,22,18,0.0,test,1,0.0005244933478364
S32881,71,6,2025-12-07,36,13,0.0,test,1,0.0003112634309927
S32882,71,3,2025-12-07,22,21,0.0052056329766898,test,1,0.0006282406506009
S33162,71,15,2025-12-07,29,12,0.0073163012196288,test,1,0.0021093217691867
S33171,71,21,2025-12-07,53,30,0.0017813811618046,test,1,0.0027462357624651
S33792,71,16,2025-12-07,16,18,0.0,test,1,0.0005001409917652
S33796,71,11,2025-12-07,25,23,0.0,test,1,0.0003476563289391
S33811,71,3,2025-12-07,43,17,0.0,test,1,0.0004639313805791
S33814,71,2,2025-12-07,43,28,0.0,test,1,0.0005713703032395
S34492,71,11,2025-12-07,35,23,0.0,test,1,0.0003252657265201
S34493,71,10,2025-12-07,28,15,0.0,test,1,0.000591067253073
S34496,71,10,2025-12-07,38,14,0.0,test,1,0.0004936733398336
S34621,71,18,2025-12-07,35,17,0.0,test,1,0.0002815188918998
S34626,71,4,2025-12-07,42,26,0.0,test,1,0.0004312986941331
S34627,71,4,2025-12-07,19,22,0.0,test,1,0.0003664268099191
S34628,71,23,2025-12-07,25,23,0.0,test,1,0.0008025951650947
S34629,71,8,2025-12-07,41,13,0.0,test,1,0.0004069918540364
S34775,71,9,2025-12-07,49,30,0.0,test,1,0.0010049198819495
S35303,71,11,2025-12-07,48,12,0.0213999530665013,test,1,0.0025946315089997
S35350,71,12,2025-12-07,53,22,0.0,test,1,0.0010025509406001
S36003,71,3,2025-12-07,44,16,0.0019754676333341,test,1,0.0005582767160717
S36138,71,12,2025-12-07,53,19,0.0,test,1,0.0009502974334021
S36171,71,8,2025-12-07,32,22,0.0,test,1,0.0004311926969731
S36595,71,10,2025-12-07,49,28,0.0,test,1,0.0015878942066012
S36598,71,14,2025-12-07,33,28,0.0,test,1,0.0004645352008297
S36599,71,16,2025-12-07,53,21,0.0,test,1,0.0003392904435228
S36958,71,11,2025-12-07,57,18,0.0,test,1,0.000291675937988
S36998,71,4,2025-12-07,60,15,0.0,test,1,0.0023140061346569
S36999,71,11,2025-12-07,49,12,0.0,test,1,0.0013595465471896
S37102,71,20,2025-12-07,60,22,0.0,test,1,0.0006250414158501
S37120,71,20,2025-12-07,36,27,0.0,test,1,0.0007414300006658
