ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03042,262,1,2026-06-03,23,23,0.0105377301626245,val,3,0.0034770549931247
S03050,262,1,2026-06-03,44,30,0.0075106388123216,val,3,0.0033266188258244
S03053,262,1,2026-06-03,31,28,0.0046468575275352,val,3,0.0033707304303647
S03984,262,1,2026-06-03,29,13,0.0,val,3,0.0033399114415136
S07225,262,1,2026-06-03,60,27,0.0,val,3,0.0033950746827212
S10284,262,1,2026-06-03,34,15,0.0,val,3,0.0033351857081178
S10453,262,1,2026-06-03,36,21,0.0,val,3,0.0033996203341868
S10578,262,1,2026-06-03,26,30,0.0,val,3,0.0033019808206538
S13049,262,1,2026-06-03,44,29,0.0,val,3,0.0033459425910521
S15562,262,1,2026-06-03,24,24,0.0065846565578277,val,3,0.0034549847625422
S16433,262,1,2026-06-03,15,23,0.0,val,3,0.0033961304879751
S16717,262,1,2026-06-03,40,30,0.0,val,3,0.0032376984056024
S19250,262,1,2026-06-03,48,24,0.0,val,3,0.0034006260716114
S22822,262,1,2026-06-03,40,19,0.007911115355841,val,3,0.0033951045516031
S24302,262,1,2026-06-03,59,19,0.0,val,3,0.0034441213321331
S24858,262,1,2026-06-03,25,25,0.0125711394966485,val,3,0.003436779161499
S25545,262,1,2026-06-03,19,26,0.0,val,3,0.003397263455249
S27034,262,1,2026-06-03,35,28,0.012518923221469,val,3,0.0033962445498695
S27037,262,1,2026-06-03,34,25,0.0169544389050522,val,3,0.0033092348853842
S28093,262,1,2026-06-03,34,22,0.0047328600473286,val,3,0.0034587741380051
S31701,262,1,2026-06-03,18,22,0.0021831279787397,val,3,0.0034025810295226
S31706,262,1,2026-06-03,58,19,0.0066347167897048,val,3,0.0033943344352872
S35736,262,1,2026-06-03,52,27,0.0,val,3,0.0033891504954192
S38689,262,1,2026-06-03,25,17,0.0,val,3,0.0034211444895869
S39057,262,1,2026-06-03,20,21,0.0,val,3,0.0034529879238772
S39215,262,1,2026-06-03,19,19,0.0,val,3,0.0034242607149593
S41495,262,1,2026-06-03,40,24,0.0,val,3,0.0033954749272023
S01932,262,1,2026-06-03,60,25,0.0,val,4,0.0034142341563589
S03042,262,1,2026-06-03,25,23,0.0105377301626245,val,4,0.003466655551647
S03050,262,1,2026-06-03,43,30,0.0075106388123216,val,4,0.003315003203661
S03053,262,1,2026-06-03,30,28,0.0046468575275352,val,4,0.0033948152612507
S03984,262,1,2026-06-03,31,13,0.0,val,4,0.0034198949593088
S07225,262,1,2026-06-03,61,27,0.0,val,4,0.0033310575892985
S10284,262,1,2026-06-03,36,15,0.0,val,4,0.0033796536641464
S10453,262,1,2026-06-03,38,21,0.0,val,4,0.0033384430498569
S10578,262,1,2026-06-03,25,30,0.0,val,4,0.0033310908256909
S13049,262,1,2026-06-03,45,29,0.0,val,4,0.0033714144369026
S15562,262,1,2026-06-03,23,24,0.0065846565578277,val,4,0.0033688256763005
S16433,262,1,2026-06-03,18,23,0.0,val,4,0.0033940492604832
S16717,262,1,2026-06-03,39,30,0.0,val,4,0.0033621319150799
S19250,262,1,2026-06-03,46,24,0.0,val,4,0.0034250946598656
S22822,262,1,2026-06-03,42,19,0.007911115355841,val,4,0.0033896092054687
S24302,262,1,2026-06-03,61,19,0.0,val,4,0.0034091526752428
S24858,262,1,2026-06-03,27,25,0.0125711394966485,val,4,0.0034674761725251
S25545,262,1,2026-06-03,18,26,0.0,val,4,0.0034068322154172
S27034,262,1,2026-06-03,34,28,0.012518923221469,val,4,0.0034009559701859
S27037,262,1,2026-06-03,35,25,0.0169544389050522,val,4,0.0034090318208667
S28093,262,1,2026-06-03,32,22,0.0047328600473286,val,4,0.003431414920161
S31701,262,1,2026-06-03,16,22,0.0021831279787397,val,4,0.0033950722754675
S31706,262,1,2026-06-03,60,19,0.0066347167897048,val,4,0.0034181680453493
S35736,262,1,2026-06-03,53,27,0.0,val,4,0.0034489847612079
S38689,262,1,2026-06-03,27,17,0.0,val,4,0.0034483077761155
S39057,262,1,2026-06-03,22,21,0.0,val,4,0.0034334111360687
S39215,262,1,2026-06-03,21,19,0.0,val,4,0.0034721508037236
S41495,262,1,2026-06-03,38,24,0.0,val,4,0.0032612046785354
S01938,262,2,2026-06-03,63,23,0.0,val,1,0.002929980545407
S02993,262,2,2026-06-03,62,23,0.0,val,1,0.0029769293191395
S03173,262,2,2026-06-03,37,32,0.0031158214139058,val,1,0.0024756764287013
S08233,262,2,2026-06-03,56,18,0.00703114500145,val,1,0.0031116390679205
S08489,262,2,2026-06-03,54,20,0.0,val,1,0.0030027040384378
S12241,262,2,2026-06-03,52,15,0.0,val,1,0.0031291177806309
S15577,262,2,2026-06-03,56,27,0.006608691027073,val,1,0.0029740506583489
S22833,262,2,2026-06-03,46,16,0.004804346144923,val,1,0.0030749154993323
S24028,262,2,2026-06-03,28,19,0.0,val,1,0.0032223425620131
S24863,262,2,2026-06-03,28,29,0.0020469859470501,val,1,0.0031124972463379
S25538,262,2,2026-06-03,50,17,0.0,val,1,0.0031133351894533
S29113,262,2,2026-06-03,56,17,0.0011919151222132,val,1,0.0030598782565789
S33426,262,2,2026-06-03,56,26,0.0,val,1,0.0029737673977461
S33909,262,2,2026-06-03,40,28,0.0,val,1,0.0031094902661955
S35021,262,2,2026-06-03,20,19,0.0,val,1,0.0032673701381114
S36765,262,2,2026-06-03,42,11,0.0,val,1,0.0024481894270142
S01938,262,2,2026-06-03,65,23,0.0,val,2,0.0027167513712104
S02993,262,2,2026-06-03,64,23,0.0,val,2,0.0030665772715915
S03173,262,2,2026-06-03,39,32,0.0031158214139058,val,2,0.0027704840152644
S08233,262,2,2026-06-03,54,18,0.00703114500145,val,2,0.0030853487305919
S08489,262,2,2026-06-03,53,20,0.0,val,2,0.0030694287053282
S12241,262,2,2026-06-03,54,15,0.0,val,2,0.0031032044358443
S15577,262,2,2026-06-03,58,27,0.006608691027073,val,2,0.0030841764017315
S22833,262,2,2026-06-03,44,16,0.004804346144923,val,2,0.0031797166755448
S24028,262,2,2026-06-03,30,19,0.0,val,2,0.0031947687524102
S24863,262,2,2026-06-03,31,29,0.0020469859470501,val,2,0.003117328436102
S25538,262,2,2026-06-03,52,17,0.0,val,2,0.0031932478862547
S29113,262,2,2026-06-03,57,17,0.0011919151222132,val,2,0.0030544486450246
S33426,262,2,2026-06-03,53,26,0.0,val,2,0.0031302270907283
S33909,262,2,2026-06-03,38,28,0.0,val,2,0.0030819602981676
S35021,262,2,2026-06-03,22,19,0.0,val,2,0.0032588417183705
S36765,262,2,2026-06-03,48,12,0.0,val,2,0.0021146512691831
S01938,262,2,2026-06-03,56,23,0.0,val,3,0.0030970510096729
S02993,262,2,2026-06-03,55,23,0.0,val,3,0.0031114831070708
S03173,262,2,2026-06-03,25,30,0.0031158214139058,val,3,0.0024200220583966
S08233,262,2,2026-06-03,60,18,0.00703114500145,val,3,0.0030393829169198
S08489,262,2,2026-06-03,56,20,0.0,val,3,0.0030631572107697
S12241,262,2,2026-06-03,48,15,0.0,val,3,0.0031552022631389
S15577,262,2,2026-06-03,51,27,0.006608691027073,val,3,0.0030151132057517
S22833,262,2,2026-06-03,50,16,0.004804346144923,val,3,0.0030492090352915
S24028,262,2,2026-06-03,24,19,0.0,val,3,0.0033175603218013
S24863,262,2,2026-06-03,23,29,0.0020469859470501,val,3,0.0028308605210815
S25538,262,2,2026-06-03,45,17,0.0,val,3,0.0031570256813545
S29113,262,2,2026-06-03,54,17,0.0011919151222132,val,3,0.0030940960963365
S33426,262,2,2026-06-03,60,26,0.0,val,3,0.0030235571544808
S33909,262,2,2026-06-03,44,28,0.0,val,3,0.0030510543621845
S35021,262,2,2026-06-03,16,19,0.0,val,3,0.0032296219010568
S36765,262,2,2026-06-03,38,11,0.0,val,3,0.0025475483819755
S01938,262,2,2026-06-03,58,23,0.0,val,4,0.0026887208759515
S02993,262,2,2026-06-03,57,23,0.0,val,4,0.0030827431549198
S03173,262,2,2026-06-03,29,31,0.0031158214139058,val,4,0.0023948994852907
S08233,262,2,2026-06-03,58,18,0.00703114500145,val,4,0.0030689537509761
S08489,262,2,2026-06-03,55,20,0.0,val,4,0.0031089350751778
S12241,262,2,2026-06-03,50,15,0.0,val,4,0.0030921783693448
S15577,262,2,2026-06-03,54,27,0.006608691027073,val,4,0.0030484458722824
S22833,262,2,2026-06-03,48,16,0.004804346144923,val,4,0.0031298745291915
S24028,262,2,2026-06-03,26,19,0.0,val,4,0.0032425415005408
S24863,262,2,2026-06-03,26,29,0.0020469859470501,val,4,0.0029745527030323
S25538,262,2,2026-06-03,47,17,0.0,val,4,0.0031207210257992
S29113,262,2,2026-06-03,55,17,0.0011919151222132,val,4,0.0031076343654276
S33426,262,2,2026-06-03,58,26,0.0,val,4,0.0029479039458005
S33909,262,2,2026-06-03,42,28,0.0,val,4,0.0031095976579331
S35021,262,2,2026-06-03,18,19,0.0,val,4,0.0032042133772714
S36765,262,2,2026-06-03,40,11,0.0,val,4,0.0025524384720891
S00204,262,3,2026-06-03,58,24,0.0,val,1,0.0032819134532007
S01828,262,3,2026-06-03,48,30,0.0101473243322862,val,1,0.0032125557591843
S05026,262,3,2026-06-03,48,12,0.0,val,1,0.0024769070513235
S05924,262,3,2026-06-03,21,29,0.0,val,1,0.0031790181114962
S14097,262,3,2026-06-03,42,24,0.0147470186313623,val,1,0.0032620715034622
S14734,262,3,2026-06-03,24,29,0.0,val,1,0.0031195000854458
S15513,262,3,2026-06-03,35,20,0.01006368265989,val,1,0.0032065555049346
S16952,262,3,2026-06-03,44,23,0.0,val,1,0.003229662361874
S17653,262,3,2026-06-03,47,30,0.0019123328151693,val,1,0.003228967502612
S19089,262,3,2026-06-03,17,22,0.0098631985605419,val,1,0.0033808767382844
S19306,262,3,2026-06-03,48,17,0.0052306429375795,val,1,0.0032833488280262
S20410,262,3,2026-06-03,20,21,0.0038289823920739,val,1,0.003340233083286
S21769,262,3,2026-06-03,46,29,0.0,val,1,0.0033070587056494
S22785,262,3,2026-06-03,17,18,0.0048078318322966,val,1,0.0026736802850314
S29964,262,3,2026-06-03,28,21,0.0,val,1,0.0034241496583464
S32656,262,3,2026-06-03,18,23,0.0027151793274877,val,1,0.0031443564529022
S33934,262,3,2026-06-03,49,28,0.014092814082606,val,1,0.0032408961982708
S33935,262,3,2026-06-03,49,24,0.0231045322586591,val,1,0.0032460973183199
S36064,262,3,2026-06-03,45,23,0.0,val,1,0.0031979892805383
S39108,262,3,2026-06-03,49,27,0.0,val,1,0.0032701745926088
S41950,262,3,2026-06-03,25,14,0.0,val,1,0.003203500055199
S43034,262,3,2026-06-03,52,16,0.0,val,1,0.0032711470054831
S00204,262,3,2026-06-03,56,24,0.0,val,2,0.0033178231495601
S01828,262,3,2026-06-03,45,30,0.0101473243322862,val,2,0.0032189481741104
S05026,262,3,2026-06-03,53,13,0.0,val,2,0.0026011229026922
S05924,262,3,2026-06-03,24,30,0.0,val,2,0.0031370083876931
S14097,262,3,2026-06-03,40,24,0.0147470186313623,val,2,0.0033086750800195
S14734,262,3,2026-06-03,26,29,0.0,val,2,0.0032584558110253
S15513,262,3,2026-06-03,33,20,0.01006368265989,val,2,0.0032903104581066
S16952,262,3,2026-06-03,47,23,0.0,val,2,0.0032293135783227
S17653,262,3,2026-06-03,44,30,0.0019123328151693,val,2,0.0031938045398047
S19089,262,3,2026-06-03,15,22,0.0098631985605419,val,2,0.003292359668931
S19306,262,3,2026-06-03,50,17,0.0052306429375795,val,2,0.0033531198863273
S20410,262,3,2026-06-03,22,21,0.0038289823920739,val,2,0.0033896575178969
S21769,262,3,2026-06-03,48,29,0.0,val,2,0.0032259213464083
S22785,262,3,2026-06-03,15,18,0.0048078318322966,val,2,0.0030862475957169
S29964,262,3,2026-06-03,30,21,0.0,val,2,0.0034026671794835
S32656,262,3,2026-06-03,21,23,0.0027151793274877,val,2,0.003396987295527
S33934,262,3,2026-06-03,47,28,0.014092814082606,val,2,0.0033066507029658
S33935,262,3,2026-06-03,47,24,0.0231045322586591,val,2,0.0032566908638798
S36064,262,3,2026-06-03,48,23,0.0,val,2,0.0033067503588043
S39108,262,3,2026-06-03,51,27,0.0,val,2,0.0033071703176052
S41950,262,3,2026-06-03,23,14,0.0,val,2,0.0032569916264402
S43034,262,3,2026-06-03,50,16,0.0,val,2,0.0032632863923112
S00204,262,3,2026-06-03,62,24,0.0,val,3,0.0032597364998085
S01828,262,3,2026-06-03,52,30,0.0101473243322862,val,3,0.0032499382931349
S05026,262,3,2026-06-03,37,11,0.0,val,3,0.0024158269470875
S05924,262,3,2026-06-03,17,27,0.0,val,3,0.0031780062754039
S14097,262,3,2026-06-03,46,24,0.0147470186313623,val,3,0.0032573792736997
S14734,262,3,2026-06-03,22,28,0.0,val,3,0.0032454470898749
S15513,262,3,2026-06-03,39,20,0.01006368265989,val,3,0.003166001514768
S16952,262,3,2026-06-03,40,23,0.0,val,3,0.0032160212496795
S17653,262,3,2026-06-03,51,30,0.0019123328151693,val,3,0.0032135134240678
S19089,262,3,2026-06-03,21,22,0.0098631985605419,val,3,0.0033889976776466
S19306,262,3,2026-06-03,44,17,0.0052306429375795,val,3,0.0032839874346632
S20410,262,3,2026-06-03,16,21,0.0038289823920739,val,3,0.0032648225796756
S21769,262,3,2026-06-03,42,29,0.0,val,3,0.0032719852120304
S22785,262,3,2026-06-03,21,18,0.0048078318322966,val,3,0.0033543696260138
S29964,262,3,2026-06-03,24,21,0.0,val,3,0.0033914422462483
S32656,262,3,2026-06-03,14,23,0.0027151793274877,val,3,0.0031649133536476
S33934,262,3,2026-06-03,51,28,0.014092814082606,val,3,0.0032098638411389
S33935,262,3,2026-06-03,53,24,0.0231045322586591,val,3,0.0032886791778072
S36064,262,3,2026-06-03,41,23,0.0,val,3,0.0031942199119708
S39108,262,3,2026-06-03,45,27,0.0,val,3,0.0032973064151089
S41950,262,3,2026-06-03,31,14,0.0,val,3,0.0027812787749489
S43034,262,3,2026-06-03,57,16,0.0,val,3,0.0032534152752771
S00204,262,3,2026-06-03,60,24,0.0,val,4,0.003209156266035
S01828,262,3,2026-06-03,50,30,0.0101473243322862,val,4,0.0031605982570284
S05026,262,3,2026-06-03,39,11,0.0,val,4,0.0022969206858678
S05924,262,3,2026-06-03,19,28,0.0,val,4,0.0030237703400271
S14097,262,3,2026-06-03,44,24,0.0147470186313623,val,4,0.0032284284351654
S14734,262,3,2026-06-03,20,28,0.0,val,4,0.0032015636373622
S15513,262,3,2026-06-03,37,20,0.01006368265989,val,4,0.0031946016359778
S16952,262,3,2026-06-03,42,23,0.0,val,4,0.0032876241917544
S17653,262,3,2026-06-03,49,30,0.0019123328151693,val,4,0.0031994245906914
S19089,262,3,2026-06-03,19,22,0.0098631985605419,val,4,0.0031679473785062
S19306,262,3,2026-06-03,46,17,0.0052306429375795,val,4,0.0033028613462406
S20410,262,3,2026-06-03,18,21,0.0038289823920739,val,4,0.0030509928557256
S21769,262,3,2026-06-03,44,29,0.0,val,4,0.0032586404284979
S22785,262,3,2026-06-03,19,18,0.0048078318322966,val,4,0.0019351699496901
S29964,262,3,2026-06-03,26,21,0.0,val,4,0.0033813388899348
S32656,262,3,2026-06-03,16,23,0.0027151793274877,val,4,0.0032923309348469
S33934,262,3,2026-06-03,50,28,0.014092814082606,val,4,0.0032466343381848
S33935,262,3,2026-06-03,51,24,0.0231045322586591,val,4,0.0034010668896671
S36064,262,3,2026-06-03,43,23,0.0,val,4,0.0032059050070364
S39108,262,3,2026-06-03,47,27,0.0,val,4,0.0033654488293776
S41950,262,3,2026-06-03,27,14,0.0,val,4,0.0033046513960653
S43034,262,3,2026-06-03,54,16,0.0,val,4,0.0031572188017842
S00083,262,5,2026-06-03,21,29,0.0,val,1,0.0032048849364611
S03722,262,5,2026-06-03,41,29,0.0,val,1,0.0029316143255381
S04834,262,5,2026-06-03,26,23,0.0,val,1,0.0031772550454017
S12237,262,5,2026-06-03,36,13,0.0,val,1,0.0031380246760337
S12387,262,5,2026-06-03,37,24,0.0,val,1,0.0031566470266656
S13934,262,5,2026-06-03,58,26,0.0039201457631664,val,1,0.0032026237297544
S15567,262,5,2026-06-03,32,16,0.0033321600375454,val,1,0.0032293876050653
S20095,262,5,2026-06-03,25,24,0.0057872122404778,val,1,0.0032272619283642
S22155,262,5,2026-06-03,51,30,0.0,val,1,0.0029876906193352
S24847,262,5,2026-06-03,20,20,0.0104463557562152,val,1,0.0032241658808117
S27024,262,5,2026-06-03,52,18,0.006358588572452,val,1,0.0031241024718493
S31769,262,5,2026-06-03,40,16,0.0,val,1,0.0030968524838024
S33411,262,5,2026-06-03,55,27,0.0054434733083612,val,1,0.0031570086866812
S33900,262,5,2026-06-03,41,24,0.0,val,1,0.0029113570023324
S33905,262,5,2026-06-03,52,21,0.0,val,1,0.0031101969210907
S35733,262,5,2026-06-03,58,16,0.0,val,1,0.0031949236128744
S35734,262,5,2026-06-03,41,28,0.0059918501193547,val,1,0.0030259658243537
S40742,262,5,2026-06-03,60,18,0.0,val,1,0.0032191744539905
S42705,262,5,2026-06-03,37,32,0.0,val,1,0.0031721375682811
S00083,262,5,2026-06-03,22,29,0.0,val,2,0.003224066805806
S03722,262,5,2026-06-03,43,29,0.0,val,2,0.0030250120213449
S04834,262,5,2026-06-03,27,23,0.0,val,2,0.0031005981075748
S12237,262,5,2026-06-03,38,13,0.0,val,2,0.003226835163766
S12387,262,5,2026-06-03,36,24,0.0,val,2,0.0030681412343872
S13934,262,5,2026-06-03,56,26,0.0039201457631664,val,2,0.00317326746472
S15567,262,5,2026-06-03,29,16,0.0033321600375454,val,2,0.0032069607551067
S20095,262,5,2026-06-03,22,24,0.0057872122404778,val,2,0.0032386469828251
S22155,262,5,2026-06-03,49,30,0.0,val,2,0.0030299011778775
S24847,262,5,2026-06-03,18,20,0.0104463557562152,val,2,0.0031603056791494
S27024,262,5,2026-06-03,49,18,0.006358588572452,val,2,0.0030944964681931
S31769,262,5,2026-06-03,38,16,0.0,val,2,0.0031934435651923
S33411,262,5,2026-06-03,57,27,0.0054434733083612,val,2,0.003160513701438
S33900,262,5,2026-06-03,40,24,0.0,val,2,0.0030821476794984
S33905,262,5,2026-06-03,54,21,0.0,val,2,0.0032062861003909
S35733,262,5,2026-06-03,56,16,0.0,val,2,0.0032379269306912
S35734,262,5,2026-06-03,39,28,0.0059918501193547,val,2,0.0030961363351015
S40742,262,5,2026-06-03,59,18,0.0,val,2,0.0032253858523744
S42705,262,5,2026-06-03,39,32,0.0,val,2,0.0032535527606629
S00083,262,5,2026-06-03,17,27,0.0,val,3,0.0032329951767743
S03722,262,5,2026-06-03,31,29,0.0,val,3,0.0030665584083388
S04834,262,5,2026-06-03,24,23,0.0,val,3,0.0032183367301021
S12237,262,5,2026-06-03,31,13,0.0,val,3,0.0031199321237726
S12387,262,5,2026-06-03,39,24,0.0,val,3,0.0031809455607421
S13934,262,5,2026-06-03,64,25,0.0039201457631664,val,3,0.0030338862625029
S15567,262,5,2026-06-03,36,16,0.0033321600375454,val,3,0.0030725729003158
S20095,262,5,2026-06-03,29,24,0.0057872122404778,val,3,0.0030612603674867
S22155,262,5,2026-06-03,54,29,0.0,val,3,0.0029981204034666
S24847,262,5,2026-06-03,24,20,0.0104463557562152,val,3,0.0032208746359231
S27024,262,5,2026-06-03,57,18,0.006358588572452,val,3,0.0032138002938326
S31769,262,5,2026-06-03,44,16,0.0,val,3,0.0031341896229369
S33411,262,5,2026-06-03,51,27,0.0054434733083612,val,3,0.0031847385081647
S33900,262,5,2026-06-03,43,24,0.0,val,3,0.0030992487269376
S33905,262,5,2026-06-03,48,21,0.0,val,3,0.0030789645936992
S35733,262,5,2026-06-03,57,15,0.0,val,3,0.0030923828140752
S35734,262,5,2026-06-03,46,28,0.0059918501193547,val,3,0.002979309561365
S40742,262,5,2026-06-03,62,17,0.0,val,3,0.0032563962391429
S42705,262,5,2026-06-03,24,30,0.0,val,3,0.0031447610208846
S00083,262,5,2026-06-03,19,28,0.0,val,4,0.0032595645953424
S03722,262,5,2026-06-03,33,29,0.0,val,4,0.003158958465354
S04834,262,5,2026-06-03,25,23,0.0,val,4,0.0031587743286137
S12237,262,5,2026-06-03,33,13,0.0,val,4,0.0031803964135891
S12387,262,5,2026-06-03,38,24,0.0,val,4,0.0032222827232231
S13934,262,5,2026-06-03,60,26,0.0039201457631664,val,4,0.0031828847188211
S15567,262,5,2026-06-03,34,16,0.0033321600375454,val,4,0.0031878831294302
S20095,262,5,2026-06-03,27,24,0.0057872122404778,val,4,0.003224895464399
S22155,262,5,2026-06-03,56,29,0.0,val,4,0.0030311379693102
S24847,262,5,2026-06-03,22,20,0.0104463557562152,val,4,0.0031467977859719
S27024,262,5,2026-06-03,54,18,0.006358588572452,val,4,0.0031889053307326
S31769,262,5,2026-06-03,42,16,0.0,val,4,0.003085533388059
S33411,262,5,2026-06-03,53,27,0.0054434733083612,val,4,0.0031655363811468
S33900,262,5,2026-06-03,42,24,0.0,val,4,0.0032511082433876
S33905,262,5,2026-06-03,50,21,0.0,val,4,0.0031034784788929
S35733,262,5,2026-06-03,60,16,0.0,val,4,0.0032327102076413
S35734,262,5,2026-06-03,43,28,0.0059918501193547,val,4,0.0030673002128307
S40742,262,5,2026-06-03,61,18,0.0,val,4,0.0032549677166538
S42705,262,5,2026-06-03,29,31,0.0,val,4,0.0030321293566742
S03032,262,6,2026-06-03,33,12,0.002912718087569,val,1,0.0033620328201854
S03040,262,6,2026-06-03,31,28,0.0,val,1,0.0033217037099351
S09278,262,6,2026-06-03,52,29,0.0,val,1,0.0032423749483256
S11660,262,6,2026-06-03,37,26,0.0,val,1,0.003375051579026
S15502,262,6,2026-06-03,43,23,0.0,val,1,0.0033305536121253
S25236,262,6,2026-06-03,43,16,0.0,val,1,0.0033875331768265
S29966,262,6,2026-06-03,24,25,0.0,val,1,0.0034515158586209
S30930,262,6,2026-06-03,57,15,0.0,val,1,0.0033628980322715
S36689,262,6,2026-06-03,36,31,0.0,val,1,0.0033883321695582
S38573,262,6,2026-06-03,37,19,0.0,val,1,0.003348792847588
S41198,262,6,2026-06-03,45,12,0.0,val,1,0.0032431054225148
S42582,262,6,2026-06-03,32,18,0.0024662686893047,val,1,0.0034482920247713
S43502,262,6,2026-06-03,50,13,0.0010250127868798,val,1,0.0034389160172407
S03032,262,6,2026-06-03,32,12,0.002912718087569,val,2,0.0033555510197007
S03040,262,6,2026-06-03,29,28,0.0,val,2,0.0034178407827622
S09278,262,6,2026-06-03,55,29,0.0,val,2,0.0033351203165918
S11660,262,6,2026-06-03,33,26,0.0,val,2,0.003391257404784
S15502,262,6,2026-06-03,45,23,0.0,val,2,0.0033245246463254
S25236,262,6,2026-06-03,41,16,0.0,val,2,0.0034126507933154
S29966,262,6,2026-06-03,26,25,0.0,val,2,0.0034433180970041
S30930,262,6,2026-06-03,60,16,0.0,val,2,0.0033275602378689
S36689,262,6,2026-06-03,38,31,0.0,val,2,0.0033454782954571
S38573,262,6,2026-06-03,39,19,0.0,val,2,0.003347143476001
S41198,262,6,2026-06-03,44,12,0.0,val,2,0.0032532940997629
S42582,262,6,2026-06-03,30,18,0.0024662686893047,val,2,0.0034712735273601
S43502,262,6,2026-06-03,51,13,0.0010250127868798,val,2,0.0033646809632867
S03032,262,6,2026-06-03,35,12,0.002912718087569,val,3,0.003381368072177
S03040,262,6,2026-06-03,35,28,0.0,val,3,0.0033795347522137
