ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05186,69,4,2025-12-06,27,27,0.0,test,1,0.0033096670076853
S05569,69,18,2025-12-06,15,26,0.0017407812149742,test,1,0.0030946386058341
S05637,69,11,2025-12-06,42,26,0.0,test,1,0.0032719873607651
S06053,69,2,2025-12-06,27,25,0.0,test,1,0.0031521883153652
S06054,69,5,2025-12-06,28,18,0.0,test,1,0.0033320765184605
S06094,69,18,2025-12-06,51,21,0.0,test,1,0.0022787199472291
S06302,69,2,2025-12-06,44,12,0.0,test,1,0.0029870997164737
S06304,69,5,2025-12-06,15,25,0.0015183732326379,test,1,0.0032335866436937
S06313,69,10,2025-12-06,30,15,0.0089803588529714,test,1,0.0024413185275153
S06314,69,8,2025-12-06,43,30,0.0061627359075465,test,1,0.0032828464966518
S06315,69,8,2025-12-06,19,26,0.0031176684607374,test,1,0.0032668647965431
S06475,69,21,2025-12-06,13,21,0.0,test,1,0.003032785963603
S06721,69,20,2025-12-06,29,13,0.0,test,1,0.0026646577246685
S06814,69,20,2025-12-06,33,25,0.0,test,1,0.0023299304220488
S06818,69,18,2025-12-06,39,17,0.0,test,1,0.0027370357057187
S06823,69,21,2025-12-06,46,20,0.0,test,1,0.0016846400644629
S07030,69,10,2025-12-06,51,22,0.00226058083737,test,1,0.0033337979605797
S07108,69,5,2025-12-06,46,29,0.0,test,1,0.0032739466709897
S07114,69,2,2025-12-06,43,29,0.0,test,1,0.0033109137689625
S07328,69,10,2025-12-06,34,13,0.0,test,1,0.0032674787998736
S07329,69,17,2025-12-06,44,30,0.0,test,1,0.0026307491907194
S07332,69,20,2025-12-06,37,16,0.0,test,1,0.0017720904379941
S08261,69,11,2025-12-06,36,20,0.0107105144063961,test,1,0.0024378582886814
S08266,69,17,2025-12-06,36,18,0.0057878457568219,test,1,0.002397738924927
S08273,69,18,2025-12-06,28,25,0.0100664344162683,test,1,0.0028002820731441
S08367,69,4,2025-12-06,49,31,0.0116472272802904,test,1,0.0032309364462697
S08391,69,5,2025-12-06,33,12,0.0011897409380999,test,1,0.0032757059462349
S08394,69,10,2025-12-06,38,15,0.0095209360018773,test,1,0.0032585415070061
S08401,69,4,2025-12-06,26,21,0.0059603903875812,test,1,0.003165209837557
S08761,69,6,2025-12-06,32,12,0.0,test,1,0.0031761103880252
S08894,69,10,2025-12-06,47,22,0.0,test,1,0.0033977185950338
S09155,69,17,2025-12-06,52,13,0.0,test,1,0.0028336622079556
S09157,69,16,2025-12-06,52,22,0.0,test,1,0.0011970294032039
S09161,69,21,2025-12-06,33,28,0.0,test,1,0.002378169526202
S09340,69,15,2025-12-06,33,17,0.0,test,1,0.0013466493691051
S09407,69,5,2025-12-06,57,27,0.0,test,1,0.0033123051965302
S09522,69,4,2025-12-06,38,24,0.0,test,1,0.0033147970225695
S09728,69,16,2025-12-06,29,23,0.0,test,1,0.0015244306746553
S09730,69,20,2025-12-06,31,15,0.0,test,1,0.0021433587642834
S10276,69,10,2025-12-06,48,20,0.0,test,1,0.0033141586739336
S10961,69,17,2025-12-06,19,21,0.0166707070337454,test,1,0.0029461116102121
S10974,69,21,2025-12-06,30,16,0.0219696756589496,test,1,0.0021927687218288
S11537,69,20,2025-12-06,32,32,0.0273081924577373,test,1,0.0030363210620551
S11740,69,20,2025-12-06,41,18,0.0,test,1,0.0022020984022353
S11743,69,17,2025-12-06,15,18,0.0,test,1,0.0030525290959563
S11828,69,5,2025-12-06,34,26,0.0,test,1,0.0032939363703509
S11829,69,4,2025-12-06,40,25,0.0,test,1,0.0033488590733158
S12423,69,17,2025-12-06,59,18,0.0,test,1,0.0027494325610355
S13008,69,18,2025-12-06,40,28,0.0,test,1,0.0025528295197931
S13289,69,16,2025-12-06,62,23,0.0,test,1,0.0028261387432
S13479,69,11,2025-12-06,49,12,0.0073588746992411,test,1,0.0023096362387594
S13481,69,18,2025-12-06,37,32,0.0036773546723491,test,1,0.0029703619652714
S13540,69,4,2025-12-06,14,18,0.0079138237144017,test,1,0.0032641529618979
S13588,69,6,2025-12-06,54,16,0.0018338536016589,test,1,0.0030123270482647
S13590,69,8,2025-12-06,27,23,0.0079260659123348,test,1,0.003178873042409
S13599,69,4,2025-12-06,28,16,0.0,test,1,0.0032994086361352
S13602,69,2,2025-12-06,37,26,0.0055978554694539,test,1,0.0032936835256471
S13724,69,11,2025-12-06,36,22,0.0076746681902761,test,1,0.0026822023182655
S14408,69,18,2025-12-06,53,30,0.0,test,1,0.0030415083023761
S14413,69,10,2025-12-06,54,26,0.0,test,1,0.0032411764489666
S15081,69,17,2025-12-06,52,19,0.0,test,1,0.0027062698520012
S15082,69,16,2025-12-06,46,17,0.0,test,1,0.0015540668368124
S16155,69,10,2025-12-06,35,22,0.0,test,1,0.0033519005160684
S16799,69,18,2025-12-06,60,19,0.0,test,1,0.0026794329231294
S17066,69,17,2025-12-06,22,17,0.0,test,1,0.0030988406946587
S17074,69,20,2025-12-06,34,23,0.0,test,1,0.0022225417892805
S17077,69,18,2025-12-06,42,13,0.0,test,1,0.0026772019742667
S17079,69,15,2025-12-06,17,23,0.0,test,1,0.0019016345817996
S17086,69,18,2025-12-06,38,18,0.0,test,1,0.0022617203753614
S17280,69,5,2025-12-06,27,23,0.0,test,1,0.0033417810622107
S17281,69,5,2025-12-06,47,25,0.0,test,1,0.0031317038730671
S18093,69,15,2025-12-06,31,25,0.0,test,1,0.0016063765547934
S18095,69,17,2025-12-06,44,22,0.0,test,1,0.0021724934453411
S18755,69,8,2025-12-06,39,31,0.0,test,1,0.0032145988279586
S18783,69,6,2025-12-06,21,26,0.0140624659919468,test,1,0.0032869225251361
S18946,69,18,2025-12-06,57,20,0.0,test,1,0.0024044618057226
S18948,69,21,2025-12-06,45,30,0.0,test,1,0.0027382532582424
S18950,69,15,2025-12-06,52,27,0.0,test,1,0.001610968995759
S18952,69,11,2025-12-06,33,24,0.0,test,1,0.0031285790923627
S18959,69,11,2025-12-06,27,18,0.0031623822855688,test,1,0.0030363735034104
S18962,69,21,2025-12-06,47,21,0.0,test,1,0.0024488409121925
S18967,69,21,2025-12-06,28,15,0.0097920743961225,test,1,0.0026821449543559
S19388,69,11,2025-12-06,61,27,0.0034515327027515,test,1,0.0032142550262207
S19510,69,16,2025-12-06,38,26,0.0,test,1,0.00145571017108
S19514,69,20,2025-12-06,26,23,0.0,test,1,0.0025776992008357
S20169,69,5,2025-12-06,43,25,0.0,test,1,0.0032859704074993
S20170,69,5,2025-12-06,16,19,0.0,test,1,0.0031878289410787
S20171,69,2,2025-12-06,35,15,0.0,test,1,0.0033393025341547
S20479,69,16,2025-12-06,16,23,0.0,test,1,0.0024605895868631
S20589,69,10,2025-12-06,52,12,0.0,test,1,0.0031995473729452
S20607,69,10,2025-12-06,61,18,0.0,test,1,0.0033122603928502
S20614,69,8,2025-12-06,28,28,0.0,test,1,0.0032858118329216
S20971,69,16,2025-12-06,34,17,0.0,test,1,0.0017305988888436
S20972,69,16,2025-12-06,32,25,0.0,test,1,0.0016821999865984
S20975,69,17,2025-12-06,28,28,0.0,test,1,0.0031996537413547
S21007,69,10,2025-12-06,59,22,0.0,test,1,0.0033291162037719
S21726,69,15,2025-12-06,30,20,0.0,test,1,0.0016470758150203
S21734,69,18,2025-12-06,26,27,0.0,test,1,0.0029893247250919
S22059,69,16,2025-12-06,57,23,0.0,test,1,0.0028232337778913
S22062,69,20,2025-12-06,49,22,0.0,test,1,0.0029224848236107
S22065,69,20,2025-12-06,52,26,0.0,test,1,0.0022063640212243
S22204,69,6,2025-12-06,29,26,0.0,test,1,0.0031759851710765
S22206,69,10,2025-12-06,34,27,0.0,test,1,0.0033221693143429
S22221,69,17,2025-12-06,60,23,0.0,test,1,0.0027981364838226
S22222,69,16,2025-12-06,42,21,0.0,test,1,0.0012408554644578
S22565,69,4,2025-12-06,41,23,0.0079642075373131,test,1,0.0030375502169839
S22575,69,2,2025-12-06,41,14,0.0062633308443839,test,1,0.0030138972602214
S22578,69,5,2025-12-06,49,15,0.0063123735858282,test,1,0.0028026050237756
S23134,69,20,2025-12-06,33,30,0.0,test,1,0.0029823688152545
S23141,69,11,2025-12-06,23,28,0.0,test,1,0.0030409606431277
S23467,69,20,2025-12-06,49,17,0.0,test,1,0.0021770707302843
S23476,69,21,2025-12-06,24,27,0.0,test,1,0.0022243688323004
S23814,69,16,2025-12-06,30,17,0.0,test,1,0.0014685812589624
S23817,69,20,2025-12-06,37,30,0.0,test,1,0.0028387081851181
S24520,69,6,2025-12-06,52,28,0.0,test,1,0.0032425149255257
S24774,69,5,2025-12-06,25,27,0.0041379425184001,test,1,0.0033549597453108
S24778,69,2,2025-12-06,46,16,0.0,test,1,0.0033520071380515
S24831,69,16,2025-12-06,34,14,0.0020411096737099,test,1,0.0023241398519806
S25097,69,4,2025-12-06,60,25,0.0,test,1,0.0033278946442958
S25108,69,16,2025-12-06,51,19,0.0,test,1,0.0018959666093573
S25304,69,4,2025-12-06,19,19,0.0,test,1,0.0033561897513354
S25447,69,6,2025-12-06,37,12,0.0,test,1,0.0031534046864641
S25450,69,6,2025-12-06,19,22,0.0031925895948558,test,1,0.0033288587383656
S25746,69,8,2025-12-06,24,27,0.0,test,1,0.0033516897374222
S26025,69,21,2025-12-06,47,24,0.0,test,1,0.0017291564133997
S26385,69,4,2025-12-06,59,21,0.0,test,1,0.00333723971005
S26458,69,16,2025-12-06,18,27,0.0,test,1,0.0025032170243065
S26459,69,11,2025-12-06,30,17,0.0,test,1,0.0028880596937512
S26461,69,17,2025-12-06,44,27,0.0,test,1,0.0025933621494907
S26677,69,21,2025-12-06,24,18,0.0050260657635928,test,1,0.0026204797010816
S26683,69,21,2025-12-06,51,14,0.0075905095721365,test,1,0.0024158287999207
S27188,69,6,2025-12-06,50,13,0.0113037610971698,test,1,0.0032507259738354
S27999,69,5,2025-12-06,37,22,0.0047331980991019,test,1,0.0032491112915881
S28026,69,5,2025-12-06,49,27,0.0,test,1,0.0030508484936858
S28712,69,8,2025-12-06,22,15,0.0012708299772682,test,1,0.0033083073455994
S28729,69,5,2025-12-06,56,18,0.0048363122389352,test,1,0.0032367724543154
S29497,69,21,2025-12-06,62,20,0.0,test,1,0.0029583777015271
S29804,69,15,2025-12-06,26,26,0.0,test,1,0.001832280127819
S29806,69,17,2025-12-06,41,28,0.0,test,1,0.0023366621764375
S29808,69,11,2025-12-06,51,13,0.0,test,1,0.0031835595249414
S29810,69,17,2025-12-06,54,25,0.0,test,1,0.0029767418093756
S29821,69,21,2025-12-06,46,27,0.0,test,1,0.0022882356890944
S30338,69,21,2025-12-06,46,26,0.0,test,1,0.0022640093318086
S30717,69,6,2025-12-06,58,19,0.0109062980030721,test,1,0.0032793958025175
S30742,69,2,2025-12-06,38,24,0.0,test,1,0.0032792641909233
S30745,69,5,2025-12-06,50,29,0.0153785388476925,test,1,0.003286440961394
S30748,69,4,2025-12-06,51,24,0.0123213466711291,test,1,0.0033389200024011
S30949,69,20,2025-12-06,55,15,0.0,test,1,0.0030379823073645
S31401,69,4,2025-12-06,18,24,0.0,test,1,0.0032859941332159
S32113,69,15,2025-12-06,50,12,0.0,test,1,0.0016108766199157
S32160,69,8,2025-12-06,24,16,0.0,test,1,0.0033655278366934
S32173,69,10,2025-12-06,35,20,0.0,test,1,0.0033634322489771
S32174,69,5,2025-12-06,63,25,0.0,test,1,0.003278552106912
S32481,69,15,2025-12-06,44,24,0.0,test,1,0.0016390809106173
S32485,69,20,2025-12-06,53,25,0.0,test,1,0.0026728658852051
S32750,69,16,2025-12-06,26,13,0.0,test,1,0.0028061257243092
S32779,69,2,2025-12-06,44,25,0.0,test,1,0.0033698543207979
S33400,69,4,2025-12-06,42,18,0.0036498494528897,test,1,0.0033047912293063
S34153,69,16,2025-12-06,57,24,0.0,test,1,0.0020458108034372
S34161,69,21,2025-12-06,30,22,0.0,test,1,0.0026149426142316
S34208,69,6,2025-12-06,54,17,0.0052099712770195,test,1,0.0032657873285871
S34227,69,8,2025-12-06,20,19,0.0157839338698993,test,1,0.0033156002607625
S34228,69,2,2025-12-06,30,22,0.0211505562128163,test,1,0.0033228984792229
S34339,69,21,2025-12-06,51,25,0.0,test,1,0.0022199338638207
S34828,69,10,2025-12-06,17,21,0.0,test,1,0.0033160234294376
S34832,69,4,2025-12-06,40,12,0.0,test,1,0.0032588478742908
S34926,69,15,2025-12-06,37,12,0.0,test,1,0.0013544157209369
S35419,69,8,2025-12-06,56,25,0.02660512877804,test,1,0.0033155522530141
S35426,69,8,2025-12-06,53,27,0.0200050898911126,test,1,0.0033253069945624
S35579,69,17,2025-12-06,40,18,0.0,test,1,0.0024106323173379
S35582,69,18,2025-12-06,40,19,0.0,test,1,0.0022044978686971
S35862,69,6,2025-12-06,29,13,0.0,test,1,0.0031777301967903
S35870,69,8,2025-12-06,25,22,0.0,test,1,0.003355113983715
S35873,69,6,2025-12-06,28,17,0.0060492459742694,test,1,0.003021477688157
S35880,69,4,2025-12-06,48,27,0.00394961656137,test,1,0.0033053419350301
S35881,69,6,2025-12-06,30,21,0.0,test,1,0.0032518697007641
S36132,69,20,2025-12-06,30,23,0.0,test,1,0.0025182562898566
S36752,69,2,2025-12-06,29,31,0.0,test,1,0.0032917989507336
S36760,69,8,2025-12-06,55,24,0.0,test,1,0.0033018748778423
S36761,69,2,2025-12-06,56,29,0.0,test,1,0.0033174035826747
S36763,69,2,2025-12-06,21,22,0.0,test,1,0.0033749748808574
S36764,69,6,2025-12-06,32,20,0.0,test,1,0.003216033362255
S37272,69,11,2025-12-06,31,28,0.0,test,1,0.0032606524964318
S37273,69,16,2025-12-06,45,15,0.0,test,1,0.0018401472547513
S37280,69,21,2025-12-06,23,25,0.0,test,1,0.0023637868277905
S37499,69,20,2025-12-06,35,15,0.0,test,1,0.0016341994673765
S37509,69,20,2025-12-06,42,24,0.0,test,1,0.0023709057970992
S37512,69,18,2025-12-06,22,23,0.0,test,1,0.0029485588597052
S37726,69,5,2025-12-06,44,20,0.0055706872008697,test,1,0.0033171031444124
S37732,69,8,2025-12-06,45,26,0.0,test,1,0.0033060243007534
S37734,69,10,2025-12-06,55,21,0.0,test,1,0.0032540338014656
S38238,69,2,2025-12-06,32,28,0.0095627626736154,test,1,0.002849262389702
S38239,69,5,2025-12-06,22,28,0.0127426095428556,test,1,0.0031746623214759
S38244,69,4,2025-12-06,32,25,0.0054698484235665,test,1,0.0033241504291533
S38289,69,20,2025-12-06,51,19,0.0,test,1,0.0029137221695805
S38290,69,21,2025-12-06,25,28,0.0,test,1,0.0025099791335617
S38291,69,15,2025-12-06,42,22,0.0083192447397934,test,1,0.001803156703282
S38292,69,15,2025-12-06,59,20,0.0013778457921642,test,1,0.0018830575728728
S38296,69,11,2025-12-06,32,27,0.0042191585452816,test,1,0.0031099614951168
S38297,69,17,2025-12-06,34,23,0.007003630050505,test,1,0.0021258233130221
S38787,69,15,2025-12-06,48,27,0.0,test,1,0.0018014579025214
S38790,69,20,2025-12-06,15,20,0.0,test,1,0.0030948327141614
S38795,69,17,2025-12-06,43,21,0.0,test,1,0.0021729344052407
S38802,69,21,2025-12-06,26,14,0.0,test,1,0.0024818431234967
S39122,69,6,2025-12-06,22,15,0.0,test,1,0.003214419124598
S39263,69,2,2025-12-06,53,16,0.6022417449257801,test,1,0.0033680206247061
S39843,69,18,2025-12-06,58,27,0.0,test,1,0.0025973630551473
S40020,69,5,2025-12-06,27,17,0.0049709941988397,test,1,0.0032343060751875
S40025,69,8,2025-12-06,22,21,0.0033902929840717,test,1,0.0033496581525603
S40227,69,16,2025-12-06,61,25,0.0116469816272965,test,1,0.0025589576519355
S40237,69,21,2025-12-06,42,16,0.0,test,1,0.0023851898842657
S40413,69,10,2025-12-06,44,29,0.0019074374709758,test,1,0.0032638764753909
S40637,69,17,2025-12-06,35,22,0.0,test,1,0.001781093105537
S40691,69,4,2025-12-06,57,17,0.0021639649759873,test,1,0.0033211525925648
S40693,69,2,2025-12-06,30,15,0.0,test,1,0.0032833134195844
S40694,69,2,2025-12-06,46,31,0.0,test,1,0.0032446311740335
S40698,69,4,2025-12-06,32,30,0.002124748835022,test,1,0.0032948416768076
S41283,69,16,2025-12-06,33,24,0.0,test,1,0.0013761075737965
S42106,69,17,2025-12-06,37,14,0.0071319281138956,test,1,0.0025892540769096
S42122,69,21,2025-12-06,18,16,0.0,test,1,0.0028551365573947
S42909,69,16,2025-12-06,43,28,0.0,test,1,0.0019260722347054
S43444,69,11,2025-12-06,43,23,0.0132860374254575,test,1,0.0032496052952731
S43446,69,10,2025-12-06,43,13,0.011675916952985,test,1,0.0033166350522747
S43448,69,16,2025-12-06,62,21,0.0075886841572857,test,1,0.0027921729568569
S43450,69,16,2025-12-06,41,24,0.01427980370298,test,1,0.0010847115461038
S43453,69,18,2025-12-06,22,18,0.0174296388440203,test,1,0.0028942259059353
S43454,69,18,2025-12-06,29,26,0.0119729464409392,test,1,0.0027473438392206
S43461,69,21,2025-12-06,30,21,0.0028784728456339,test,1,0.0017361965020054
S43514,69,4,2025-12-06,40,26,0.0,test,1,0.0033177565156819
S43517,69,2,2025-12-06,54,14,0.0098148992936037,test,1,0.003323465825956
S43524,69,10,2025-12-06,44,17,0.0037405615734442,test,1,0.0033726927747963
S43528,69,6,2025-12-06,63,18,0.0081619247033706,test,1,0.0031969257242581
S00053,69,4,2025-12-06,51,31,0.0023907448829881,test,2,0.0032857138476961
S00074,69,6,2025-12-06,49,18,0.0024555214648148,test,2,0.0032350135988406
S00078,69,10,2025-12-06,49,16,0.0,test,2,0.0033336334186742
S00231,69,18,2025-12-06,64,23,0.0,test,2,0.0024989211495065
S00280,69,20,2025-12-06,44,12,0.004838324985519,test,2,0.0030656730913649
S00282,69,17,2025-12-06,19,16,0.0,test,2,0.0031328163872116
S00295,69,2,2025-12-06,44,11,0.0,test,2,0.0026955784710238
S01171,69,18,2025-12-06,43,20,0.0,test,2,0.0024112880859363
S01172,69,21,2025-12-06,53,20,0.0,test,2,0.0027828987036328
S01182,69,21,2025-12-06,17,24,0.0,test,2,0.0027205756430608
S01413,69,11,2025-12-06,33,29,0.0,test,2,0.0031725493687308
S01414,69,15,2025-12-06,29,30,0.0088934220886121,test,2,0.0017389819001592
S01417,69,17,2025-12-06,49,14,0.0,test,2,0.0029287741706175
S01427,69,18,2025-12-06,23,20,0.0,test,2,0.002354786630212
S01506,69,4,2025-12-06,41,27,0.0,test,2,0.0032763123117387
S01514,69,6,2025-12-06,52,25,0.0073941168419236,test,2,0.0028464740397612
S01516,69,6,2025-12-06,22,21,0.0043158845392337,test,2,0.003280034904321
S01523,69,10,2025-12-06,31,27,0.0029226096493162,test,2,0.0032988901200648
S01526,69,5,2025-12-06,37,28,0.0128951351351351,test,2,0.0032241621118351
S01955,69,20,2025-12-06,42,25,0.0,test,2,0.0023451954316029
S01964,69,11,2025-12-06,18,21,0.0,test,2,0.0032311204422285
S01977,69,5,2025-12-06,20,25,0.0,test,2,0.0033403773411746
S02244,69,15,2025-12-06,54,14,0.0,test,2,0.0020996544714592
S02249,69,21,2025-12-06,19,18,0.0,test,2,0.002391194698673
S02538,69,6,2025-12-06,44,27,0.0,test,2,0.003229322803352
S02541,69,8,2025-12-06,62,22,0.0,test,2,0.0033210708551306
S02552,69,4,2025-12-06,43,30,0.0,test,2,0.0032152938111006
S02555,69,6,2025-12-06,35,23,0.0,test,2,0.0031942229087409
S02852,69,21,2025-12-06,29,14,0.0,test,2,0.0023699238247514
S02978,69,10,2025-12-06,53,29,0.0,test,2,0.0031825982885934
S03215,69,8,2025-12-06,39,17,0.0,test,2,0.0033052666657649
S03346,69,20,2025-12-06,46,17,0.0,test,2,0.0027442049987914
S03633,69,6,2025-12-06,44,26,0.0,test,2,0.0028211728001889
S03640,69,10,2025-12-06,48,24,0.0,test,2,0.0033544498129066
S03675,69,21,2025-12-06,32,23,0.0,test,2,0.0016283469226739
S04052,69,18,2025-12-06,25,18,0.0,test,2,0.002490494144521
S04433,69,20,2025-12-06,63,21,0.0,test,2,0.0031716179953144
S04580,69,4,2025-12-06,23,21,0.0,test,2,0.003347584571147
S04801,69,18,2025-12-06,54,18,0.0,test,2,0.0023125413536746
S04804,69,21,2025-12-06,38,17,0.0,test,2,0.00250678074275
S04877,69,2,2025-12-06,26,21,0.0034509575191989,test,2,0.003330928139258
S04878,69,10,2025-12-06,49,15,0.0,test,2,0.0032717848388506
S04879,69,10,2025-12-06,58,23,0.0,test,2,0.0033448460488748
S04881,69,6,2025-12-06,52,14,0.0,test,2,0.0032589003617215
S04882,69,8,2025-12-06,43,15,0.0,test,2,0.0032252885689168
S05186,69,4,2025-12-06,28,27,0.0,test,2,0.0033124382612377
S05569,69,18,2025-12-06,16,26,0.0017407812149742,test,2,0.0029716272399609
S05637,69,11,2025-12-06,41,26,0.0,test,2,0.0032490659536675
S06053,69,2,2025-12-06,28,25,0.0,test,2,0.0033272995983015
S06054,69,5,2025-12-06,27,18,0.0,test,2,0.0033124415176509
S06094,69,18,2025-12-06,52,21,0.0,test,2,0.0026243382936776
S06302,69,2,2025-12-06,43,12,0.0,test,2,0.0027936054747493
S06304,69,5,2025-12-06,16,25,0.0015183732326379,test,2,0.0033061933320227
S06313,69,10,2025-12-06,31,15,0.0089803588529714,test,2,0.0033179783069497
S06314,69,8,2025-12-06,42,30,0.0061627359075465,test,2,0.0031431906380358
S06315,69,8,2025-12-06,17,26,0.0031176684607374,test,2,0.0031128364181134
S06475,69,21,2025-12-06,14,21,0.0,test,2,0.0028859643918841
S06721,69,20,2025-12-06,30,13,0.0,test,2,0.0030231798169838
S06814,69,20,2025-12-06,34,25,0.0,test,2,0.0020577845803945
S06818,69,18,2025-12-06,40,17,0.0,test,2,0.0029607754922281
S06823,69,21,2025-12-06,45,20,0.0,test,2,0.0017223211888979
S07030,69,10,2025-12-06,50,22,0.00226058083737,test,2,0.0032714753895014
S07108,69,5,2025-12-06,47,29,0.0,test,2,0.0032694175720733
S07114,69,2,2025-12-06,44,29,0.0,test,2,0.0033084376419589
S07328,69,10,2025-12-06,36,13,0.0,test,2,0.0032578624007458
S07329,69,17,2025-12-06,43,30,0.0,test,2,0.003031788071761
S07332,69,20,2025-12-06,36,16,0.0,test,2,0.002779092987547
S08261,69,11,2025-12-06,35,20,0.0107105144063961,test,2,0.002868704507567
S08266,69,17,2025-12-06,35,18,0.0057878457568219,test,2,0.0027017612051474
S08273,69,18,2025-12-06,29,25,0.0100664344162683,test,2,0.0023652190262932
S08367,69,4,2025-12-06,50,31,0.0116472272802904,test,2,0.0032681658336562
S08391,69,5,2025-12-06,32,12,0.0011897409380999,test,2,0.0031827729317101
S08394,69,10,2025-12-06,39,15,0.0095209360018773,test,2,0.0022637412918142
S08401,69,4,2025-12-06,27,21,0.0059603903875812,test,2,0.0032255027584492
S08761,69,6,2025-12-06,32,13,0.0,test,2,0.0031144099558519
S08894,69,10,2025-12-06,46,22,0.0,test,2,0.0027653969238161
S09155,69,17,2025-12-06,58,15,0.0,test,2,0.0028206022422483
S09157,69,16,2025-12-06,51,22,0.0,test,2,0.0014818660573137
S09161,69,21,2025-12-06,32,28,0.0,test,2,0.002701066485605
S09340,69,15,2025-12-06,35,17,0.0,test,2,0.0015150274678037
S09407,69,5,2025-12-06,58,27,0.0,test,2,0.0032544011588405
S09522,69,4,2025-12-06,37,24,0.0,test,2,0.0033057266233975
S09728,69,16,2025-12-06,30,23,0.0,test,2,0.0012989608044379
S09730,69,20,2025-12-06,32,15,0.0,test,2,0.0019901023593783
S10276,69,10,2025-12-06,47,20,0.0,test,2,0.0033440889614218
S10961,69,17,2025-12-06,20,21,0.0166707070337454,test,2,0.0032534291890134
S10974,69,21,2025-12-06,29,16,0.0219696756589496,test,2,0.0024573592565846
S11537,69,20,2025-12-06,35,32,0.0273081924577373,test,2,0.0030647442204262
S11740,69,20,2025-12-06,40,18,0.0,test,2,0.0025108670037878
S11743,69,17,2025-12-06,13,20,0.0,test,2,0.003078127652312
S11828,69,5,2025-12-06,33,26,0.0,test,2,0.003299863619868
S11829,69,4,2025-12-06,41,25,0.0,test,2,0.0032996949822001
S12423,69,17,2025-12-06,58,18,0.0,test,2,0.0028440460002825
S13008,69,18,2025-12-06,39,28,0.0,test,2,0.0023435987540232
S13289,69,16,2025-12-06,63,23,0.0,test,2,0.0028596003691118
