ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S09127,273,1,2026-06-05,30,21,0.0,val,2,0.0024869420079656
S09941,273,1,2026-06-05,24,20,0.0040099401332881,val,2,0.002669552640888
S09944,273,1,2026-06-05,46,27,0.0078545408570457,val,2,0.0026925186421464
S10809,273,1,2026-06-05,45,14,0.0537802869912961,val,2,0.0029806163398715
S10815,273,1,2026-06-05,21,24,0.0192421379292886,val,2,0.0025481704908437
S11978,273,1,2026-06-05,55,16,0.0,val,2,0.0026291910117394
S12450,273,1,2026-06-05,29,31,0.0,val,2,0.0024549224564148
S14482,273,1,2026-06-05,33,12,0.0,val,2,0.0024272298078244
S15829,273,1,2026-06-05,51,21,0.0056887118558707,val,2,0.0025899708460775
S18173,273,1,2026-06-05,35,19,0.0,val,2,0.0026026075234595
S22075,273,1,2026-06-05,60,18,0.0,val,2,0.0027130788277422
S22958,273,1,2026-06-05,16,20,0.0,val,2,0.0026372837749951
S23904,273,1,2026-06-05,63,17,0.0,val,2,0.0028356118364702
S26767,273,1,2026-06-05,49,22,0.0098144486654472,val,2,0.0027503001270294
S29631,273,1,2026-06-05,52,13,0.0,val,2,0.0028408888713082
S31010,273,1,2026-06-05,30,29,0.0,val,2,0.0026868112296671
S31011,273,1,2026-06-05,29,24,0.0,val,2,0.0024982804837342
S34098,273,1,2026-06-05,24,28,0.0,val,2,0.0026276088433571
S35942,273,1,2026-06-05,58,27,0.0,val,2,0.0026622006465833
S36285,273,1,2026-06-05,29,16,0.0,val,2,0.0027488957460481
S38016,273,1,2026-06-05,54,27,0.0135879223328576,val,2,0.0027082586680084
S39272,273,1,2026-06-05,45,16,0.0,val,2,0.0028638411084402
S03222,273,1,2026-06-05,63,19,0.0121364187186554,val,3,0.0026795035287972
S07527,273,1,2026-06-05,61,26,0.0,val,3,0.0025816322082528
S07529,273,1,2026-06-05,25,25,0.0,val,3,0.0024836460595264
S09127,273,1,2026-06-05,27,21,0.0,val,3,0.0025754825403043
S09941,273,1,2026-06-05,27,20,0.0040099401332881,val,3,0.0025415250603709
S09944,273,1,2026-06-05,43,27,0.0078545408570457,val,3,0.0028359142227803
S10809,273,1,2026-06-05,48,14,0.0537802869912961,val,3,0.0026944686231456
S10815,273,1,2026-06-05,24,24,0.0192421379292886,val,3,0.0025554993113553
S11978,273,1,2026-06-05,61,16,0.0,val,3,0.0027249518461242
S12450,273,1,2026-06-05,26,30,0.0,val,3,0.0025959146169528
S14482,273,1,2026-06-05,36,12,0.0,val,3,0.0025363180312194
S15829,273,1,2026-06-05,48,21,0.0056887118558707,val,3,0.0028868437046754
S18173,273,1,2026-06-05,32,19,0.0,val,3,0.0026227483178484
S22075,273,1,2026-06-05,63,18,0.0,val,3,0.0027847525798125
S22958,273,1,2026-06-05,19,20,0.0,val,3,0.0026270376684322
S23904,273,1,2026-06-05,60,15,0.0,val,3,0.0028019895742924
S26767,273,1,2026-06-05,52,22,0.0098144486654472,val,3,0.0027031456422481
S29631,273,1,2026-06-05,48,13,0.0,val,3,0.0027409984994014
S31010,273,1,2026-06-05,27,29,0.0,val,3,0.0025589503372672
S31011,273,1,2026-06-05,32,24,0.0,val,3,0.0025412416409102
S34098,273,1,2026-06-05,27,28,0.0,val,3,0.0027279168089031
S35942,273,1,2026-06-05,55,27,0.0,val,3,0.0027326715255593
S36285,273,1,2026-06-05,32,16,0.0,val,3,0.0026966655599743
S38016,273,1,2026-06-05,51,27,0.0135879223328576,val,3,0.0026936887723754
S39272,273,1,2026-06-05,50,16,0.0,val,3,0.0029071386612617
S03222,273,1,2026-06-05,64,20,0.0121364187186554,val,4,0.0026891822120919
S07527,273,1,2026-06-05,60,26,0.0,val,4,0.0026238012178265
S07529,273,1,2026-06-05,26,25,0.0,val,4,0.0025348856351127
S09127,273,1,2026-06-05,28,21,0.0,val,4,0.0024825135923905
S09941,273,1,2026-06-05,26,20,0.0040099401332881,val,4,0.0028263109402243
S09944,273,1,2026-06-05,44,27,0.0078545408570457,val,4,0.0028546456102034
S10809,273,1,2026-06-05,47,14,0.0537802869912961,val,4,0.0028152936580337
S10815,273,1,2026-06-05,23,24,0.0192421379292886,val,4,0.0024970955818968
S11978,273,1,2026-06-05,57,16,0.0,val,4,0.0027066537119387
S12450,273,1,2026-06-05,27,31,0.0,val,4,0.0023717059894278
S14482,273,1,2026-06-05,35,12,0.0,val,4,0.0025333516942936
S15829,273,1,2026-06-05,49,21,0.0056887118558707,val,4,0.002616361681984
S18173,273,1,2026-06-05,33,19,0.0,val,4,0.0026692152431071
S22075,273,1,2026-06-05,62,18,0.0,val,4,0.002766932737576
S22958,273,1,2026-06-05,18,20,0.0,val,4,0.0026714526945261
S23904,273,1,2026-06-05,61,15,0.0,val,4,0.0026991034634517
S26767,273,1,2026-06-05,51,22,0.0098144486654472,val,4,0.0026007348685858
S29631,273,1,2026-06-05,50,13,0.0,val,4,0.0028147635769069
S31010,273,1,2026-06-05,28,29,0.0,val,4,0.0026324751047562
S31011,273,1,2026-06-05,31,24,0.0,val,4,0.002572963653961
S34098,273,1,2026-06-05,26,28,0.0,val,4,0.002582666369822
S35942,273,1,2026-06-05,56,27,0.0,val,4,0.0027387129054005
S36285,273,1,2026-06-05,31,16,0.0,val,4,0.0028279822977874
S38016,273,1,2026-06-05,52,27,0.0135879223328576,val,4,0.0027098087337261
S39272,273,1,2026-06-05,49,16,0.0,val,4,0.0026584175708073
S00345,273,3,2026-06-05,24,18,0.0,val,1,0.0025430111586557
S01234,273,3,2026-06-05,22,20,0.0,val,1,0.0027731667323602
S03225,273,3,2026-06-05,28,19,0.0015220979839092,val,1,0.0026740309350946
S05665,273,3,2026-06-05,49,15,0.0087451655246923,val,1,0.0029660762234883
S06519,273,3,2026-06-05,34,32,0.0076507678476866,val,1,0.0024969123485219
S07833,273,3,2026-06-05,59,23,0.0020724524367995,val,1,0.0030837154946755
S12338,273,3,2026-06-05,55,16,0.0,val,1,0.0030351221363167
S12991,273,3,2026-06-05,49,28,0.0,val,1,0.0029876224936394
S16476,273,3,2026-06-05,27,22,0.0,val,1,0.0024509780642236
S18177,273,3,2026-06-05,53,28,0.0,val,1,0.0030211431018822
S22962,273,3,2026-06-05,61,26,0.0,val,1,0.0029955517757738
S24911,273,3,2026-06-05,53,15,0.0,val,1,0.0030432662692178
S24917,273,3,2026-06-05,39,14,0.0083007649397067,val,1,0.0028412237401312
S26763,273,3,2026-06-05,39,13,0.006365527275708,val,1,0.0027980662203267
S31004,273,3,2026-06-05,33,16,0.0,val,1,0.0026518288423558
S31012,273,3,2026-06-05,51,23,0.0,val,1,0.0024659896280657
S31272,273,3,2026-06-05,23,22,0.0078544043137589,val,1,0.0025095113907979
S39689,273,3,2026-06-05,53,26,0.0,val,1,0.0029383526861903
S00345,273,3,2026-06-05,23,18,0.0,val,2,0.0026840385224559
S01234,273,3,2026-06-05,21,20,0.0,val,2,0.0027038481122183
S03225,273,3,2026-06-05,29,19,0.0015220979839092,val,2,0.0027458899283781
S05665,273,3,2026-06-05,50,15,0.0087451655246923,val,2,0.0029807783329162
S06519,273,3,2026-06-05,33,32,0.0076507678476866,val,2,0.0024626063675194
S07833,273,3,2026-06-05,60,23,0.0020724524367995,val,2,0.0030794690935616
S12338,273,3,2026-06-05,54,16,0.0,val,2,0.0030106598458847
S12991,273,3,2026-06-05,48,28,0.0,val,2,0.0028634328825908
S16476,273,3,2026-06-05,26,22,0.0,val,2,0.0025682808682755
S18177,273,3,2026-06-05,52,28,0.0,val,2,0.0030104274967237
S22962,273,3,2026-06-05,60,26,0.0,val,2,0.0029999029680575
S24911,273,3,2026-06-05,54,15,0.0,val,2,0.0030052028165405
S24917,273,3,2026-06-05,38,14,0.0083007649397067,val,2,0.0027050474366223
S26763,273,3,2026-06-05,41,13,0.006365527275708,val,2,0.0029063848307685
S31004,273,3,2026-06-05,32,16,0.0,val,2,0.0027491695366448
S31012,273,3,2026-06-05,52,23,0.0,val,2,0.0025190249487182
S31272,273,3,2026-06-05,22,22,0.0078544043137589,val,2,0.002460374777194
S39689,273,3,2026-06-05,52,26,0.0,val,2,0.0029085106493101
S00345,273,3,2026-06-05,26,18,0.0,val,3,0.0025895750589596
S01234,273,3,2026-06-05,24,20,0.0,val,3,0.0023372470081672
S03225,273,3,2026-06-05,26,19,0.0015220979839092,val,3,0.0024367689628159
S05665,273,3,2026-06-05,47,15,0.0087451655246923,val,3,0.0024945577505985
S06519,273,3,2026-06-05,37,32,0.0076507678476866,val,3,0.0025829036286219
S07833,273,3,2026-06-05,57,23,0.0020724524367995,val,3,0.0029590264348503
S12338,273,3,2026-06-05,57,16,0.0,val,3,0.0029495917036867
S12991,273,3,2026-06-05,51,28,0.0,val,3,0.0029533896791517
S16476,273,3,2026-06-05,29,22,0.0,val,3,0.0026522549772269
S18177,273,3,2026-06-05,55,28,0.0,val,3,0.0030415169056705
S22962,273,3,2026-06-05,63,25,0.0,val,3,0.0030099673303982
S24911,273,3,2026-06-05,51,15,0.0,val,3,0.0029482943751666
S24917,273,3,2026-06-05,41,14,0.0083007649397067,val,3,0.0026055361545332
S26763,273,3,2026-06-05,37,13,0.006365527275708,val,3,0.0027246514114756
S31004,273,3,2026-06-05,35,16,0.0,val,3,0.0027011383508541
S31012,273,3,2026-06-05,48,23,0.0,val,3,0.0022998564127844
S31272,273,3,2026-06-05,25,22,0.0078544043137589,val,3,0.0026732737518832
S39689,273,3,2026-06-05,55,26,0.0,val,3,0.0030426496563102
S00345,273,3,2026-06-05,25,18,0.0,val,4,0.0026457194931784
S01234,273,3,2026-06-05,23,20,0.0,val,4,0.0024292120788441
S03225,273,3,2026-06-05,27,19,0.0015220979839092,val,4,0.0024079048351017
S05665,273,3,2026-06-05,48,15,0.0087451655246923,val,4,0.0028139668591709
S06519,273,3,2026-06-05,36,32,0.0076507678476866,val,4,0.0024698387326138
S07833,273,3,2026-06-05,58,23,0.0020724524367995,val,4,0.0029956632318428
S12338,273,3,2026-06-05,56,16,0.0,val,4,0.0030280914207933
S12991,273,3,2026-06-05,50,28,0.0,val,4,0.0029158818243709
S16476,273,3,2026-06-05,28,22,0.0,val,4,0.0026703295767602
S18177,273,3,2026-06-05,54,28,0.0,val,4,0.0030770045414171
S22962,273,3,2026-06-05,64,25,0.0,val,4,0.0029273237901308
S24911,273,3,2026-06-05,52,15,0.0,val,4,0.0030006146879574
S24917,273,3,2026-06-05,40,14,0.0083007649397067,val,4,0.0027138986154949
S26763,273,3,2026-06-05,38,13,0.006365527275708,val,4,0.0028503376735468
S31004,273,3,2026-06-05,34,16,0.0,val,4,0.0025234305210045
S31012,273,3,2026-06-05,50,23,0.0,val,4,0.0024136651587882
S31272,273,3,2026-06-05,24,22,0.0078544043137589,val,4,0.0023932121883531
S39689,273,3,2026-06-05,54,26,0.0,val,4,0.0029829667826464
S05822,273,4,2026-06-05,31,30,0.0,val,1,0.0031077775805515
S05825,273,4,2026-06-05,26,25,0.0,val,1,0.0031083783940638
S05833,273,4,2026-06-05,23,23,0.0,val,1,0.00308844764949
S08082,273,4,2026-06-05,27,22,0.0101588902213016,val,1,0.0030728201672657
S11464,273,4,2026-06-05,33,20,0.0143200081282689,val,1,0.0031180272202205
S15765,273,4,2026-06-05,38,17,0.0111264089906757,val,1,0.0030065772965385
S16773,273,4,2026-06-05,57,21,0.0,val,1,0.0030888955196073
S17325,273,4,2026-06-05,36,13,0.0203351096740714,val,1,0.0031946188552699
S24096,273,4,2026-06-05,27,26,0.0,val,1,0.0030882586568775
S24098,273,4,2026-06-05,14,24,0.0,val,1,0.0030739289502277
S24223,273,4,2026-06-05,16,19,0.0,val,1,0.0030961979576069
S26152,273,4,2026-06-05,36,29,0.0,val,1,0.0030892340674881
S31818,273,4,2026-06-05,45,25,0.0,val,1,0.0024740216018684
S32560,273,4,2026-06-05,50,29,0.0,val,1,0.0030785930175261
S38030,273,4,2026-06-05,61,25,0.0028265697557036,val,1,0.0030864614172397
S43337,273,4,2026-06-05,44,11,0.0122212864317901,val,1,0.0030411717480131
S43664,273,4,2026-06-05,19,26,0.0080229388250914,val,1,0.0030734464468754
S05822,273,4,2026-06-05,30,30,0.0,val,2,0.0031086521448181
S05825,273,4,2026-06-05,28,25,0.0,val,2,0.0030997791513431
S05833,273,4,2026-06-05,25,23,0.0,val,2,0.0031031176745581
S08082,273,4,2026-06-05,25,22,0.0101588902213016,val,2,0.0031154555418718
S11464,273,4,2026-06-05,31,20,0.0143200081282689,val,2,0.0031331216137876
S15765,273,4,2026-06-05,40,17,0.0111264089906757,val,2,0.0030477183494732
S16773,273,4,2026-06-05,59,21,0.0,val,2,0.0031991979346156
S17325,273,4,2026-06-05,38,13,0.0203351096740714,val,2,0.0032152653185534
S24096,273,4,2026-06-05,26,26,0.0,val,2,0.0031339841318717
S24098,273,4,2026-06-05,16,25,0.0,val,2,0.0031150853390998
S24223,273,4,2026-06-05,17,19,0.0,val,2,0.0030652444698496
S26152,273,4,2026-06-05,38,29,0.0,val,2,0.0031150184364681
S31818,273,4,2026-06-05,47,25,0.0,val,2,0.0029795263915377
S32560,273,4,2026-06-05,52,29,0.0,val,2,0.0031112163800545
S38030,273,4,2026-06-05,63,25,0.0028265697557036,val,2,0.0030873543810532
S43337,273,4,2026-06-05,50,12,0.0122212864317901,val,2,0.0029244097060687
S43664,273,4,2026-06-05,17,26,0.0080229388250914,val,2,0.0030786230422357
S05822,273,4,2026-06-05,34,30,0.0,val,3,0.0030952674393587
S05825,273,4,2026-06-05,22,25,0.0,val,3,0.0030805219446341
S05833,273,4,2026-06-05,19,23,0.0,val,3,0.0030520324211278
S08082,273,4,2026-06-05,31,22,0.0101588902213016,val,3,0.0030415190837285
S11464,273,4,2026-06-05,37,20,0.0143200081282689,val,3,0.0023685680039244
S15765,273,4,2026-06-05,34,17,0.0111264089906757,val,3,0.0031506979538252
S16773,273,4,2026-06-05,53,21,0.0,val,3,0.0031036465092105
S17325,273,4,2026-06-05,32,13,0.0203351096740714,val,3,0.0031568073949551
S24096,273,4,2026-06-05,29,26,0.0,val,3,0.0031005581454586
S24098,273,4,2026-06-05,18,24,0.0,val,3,0.0031059503229993
S24223,273,4,2026-06-05,15,18,0.0,val,3,0.0030153754797094
S26152,273,4,2026-06-05,32,29,0.0,val,3,0.0031059997029128
S31818,273,4,2026-06-05,40,25,0.0,val,3,0.0024449139600382
S32560,273,4,2026-06-05,48,29,0.0,val,3,0.0031062509894164
S38030,273,4,2026-06-05,57,25,0.0028265697557036,val,3,0.0031035398763695
S43337,273,4,2026-06-05,39,11,0.0122212864317901,val,3,0.0031893333660936
S43664,273,4,2026-06-05,21,26,0.0080229388250914,val,3,0.0030853953091345
S05822,273,4,2026-06-05,32,30,0.0,val,4,0.0028367424449384
S05825,273,4,2026-06-05,24,25,0.0,val,4,0.003140569165187
S05833,273,4,2026-06-05,21,23,0.0,val,4,0.0029707071280923
S08082,273,4,2026-06-05,29,22,0.0101588902213016,val,4,0.0030776757424041
S11464,273,4,2026-06-05,35,20,0.0143200081282689,val,4,0.0029596744547077
S15765,273,4,2026-06-05,36,17,0.0111264089906757,val,4,0.0030400169640592
S16773,273,4,2026-06-05,55,21,0.0,val,4,0.0031340869404978
S17325,273,4,2026-06-05,34,13,0.0203351096740714,val,4,0.0031735884641239
S24096,273,4,2026-06-05,28,26,0.0,val,4,0.0031130478514067
S24098,273,4,2026-06-05,16,24,0.0,val,4,0.0031110480248642
S24223,273,4,2026-06-05,15,19,0.0,val,4,0.0031205760470348
S26152,273,4,2026-06-05,34,29,0.0,val,4,0.0030994189478057
S31818,273,4,2026-06-05,43,25,0.0,val,4,0.0023301460521683
S32560,273,4,2026-06-05,49,29,0.0,val,4,0.0031337711364227
S38030,273,4,2026-06-05,59,25,0.0028265697557036,val,4,0.0031398497812204
S43337,273,4,2026-06-05,42,11,0.0122212864317901,val,4,0.0030115970596049
S43664,273,4,2026-06-05,20,26,0.0080229388250914,val,4,0.0030649843221292
S02460,273,5,2026-06-05,49,18,0.0,val,1,0.0030817260684761
S07835,273,5,2026-06-05,39,21,0.0123888400730368,val,1,0.0030664368867677
S08640,273,5,2026-06-05,51,13,0.0047592371814207,val,1,0.0029851664966641
S20442,273,5,2026-06-05,46,20,0.0,val,1,0.0028507938366633
S20560,273,5,2026-06-05,45,31,0.0,val,1,0.0030806103658963
S21510,273,5,2026-06-05,17,17,0.0,val,1,0.0030217215083059
S21515,273,5,2026-06-05,54,20,0.0,val,1,0.003093339726408
S22089,273,5,2026-06-05,21,18,0.0,val,1,0.0030666977155538
S25517,273,5,2026-06-05,33,31,0.0,val,1,0.0030044963843559
S28993,273,5,2026-06-05,13,21,0.0,val,1,0.002960198524552
S32553,273,5,2026-06-05,41,31,0.0027393334104976,val,1,0.0029854045116455
S32559,273,5,2026-06-05,41,23,0.0,val,1,0.0030484484827403
S33236,273,5,2026-06-05,48,19,0.0017792001832898,val,1,0.002943100028952
S34093,273,5,2026-06-05,40,12,0.0,val,1,0.0030369045993778
S34105,273,5,2026-06-05,23,29,0.0,val,1,0.0030658636588737
S02460,273,5,2026-06-05,48,18,0.0,val,2,0.0030587585084476
S07835,273,5,2026-06-05,40,21,0.0123888400730368,val,2,0.0028249668462684
S08640,273,5,2026-06-05,52,13,0.0047592371814207,val,2,0.002821233069964
S20442,273,5,2026-06-05,45,20,0.0,val,2,0.0029441873793094
S20560,273,5,2026-06-05,46,31,0.0,val,2,0.0030958671058968
S21510,273,5,2026-06-05,18,17,0.0,val,2,0.0029294108075063
S21515,273,5,2026-06-05,53,20,0.0,val,2,0.0028369609448405
S22089,273,5,2026-06-05,20,18,0.0,val,2,0.0030622047128458
S25517,273,5,2026-06-05,34,31,0.0,val,2,0.0030101288797534
S28993,273,5,2026-06-05,14,21,0.0,val,2,0.003063344291704
S32553,273,5,2026-06-05,42,31,0.0027393334104976,val,2,0.002923695976432
S32559,273,5,2026-06-05,42,23,0.0,val,2,0.0028322951851294
S33236,273,5,2026-06-05,49,19,0.0017792001832898,val,2,0.0029918767343336
S34093,273,5,2026-06-05,39,12,0.0,val,2,0.0028614640471186
S34105,273,5,2026-06-05,24,29,0.0,val,2,0.0030547311329629
S02460,273,5,2026-06-05,51,18,0.0,val,3,0.0030506749635765
S07835,273,5,2026-06-05,37,21,0.0123888400730368,val,3,0.0030192783289392
S08640,273,5,2026-06-05,49,13,0.0047592371814207,val,3,0.002939726003402
S20442,273,5,2026-06-05,48,20,0.0,val,3,0.0029037390443887
S20560,273,5,2026-06-05,43,31,0.0,val,3,0.0029812065856074
S21510,273,5,2026-06-05,19,16,0.0,val,3,0.0030705294598684
S21515,273,5,2026-06-05,56,20,0.0,val,3,0.002889082204987
S22089,273,5,2026-06-05,23,18,0.0,val,3,0.0030828545654213
S25517,273,5,2026-06-05,27,30,0.0,val,3,0.0031516407039244
S28993,273,5,2026-06-05,14,20,0.0,val,3,0.0031970109106737
S32553,273,5,2026-06-05,39,31,0.0027393334104976,val,3,0.0029679855222962
S32559,273,5,2026-06-05,39,23,0.0,val,3,0.0030500402599688
S33236,273,5,2026-06-05,46,19,0.0017792001832898,val,3,0.0029778858783741
S34093,273,5,2026-06-05,42,12,0.0,val,3,0.003040337624956
S34105,273,5,2026-06-05,22,28,0.0,val,3,0.0030123500599847
S02460,273,5,2026-06-05,50,18,0.0,val,4,0.0029350849668916
S07835,273,5,2026-06-05,38,21,0.0123888400730368,val,4,0.0031216870619571
S08640,273,5,2026-06-05,50,13,0.0047592371814207,val,4,0.0029817081658418
S20442,273,5,2026-06-05,47,20,0.0,val,4,0.0030645442868865
S20560,273,5,2026-06-05,44,31,0.0,val,4,0.003125825200093
S21510,273,5,2026-06-05,18,16,0.0,val,4,0.0031109338100026
S21515,273,5,2026-06-05,55,20,0.0,val,4,0.0029176967342395
S22089,273,5,2026-06-05,22,18,0.0,val,4,0.0031398188692116
S25517,273,5,2026-06-05,32,31,0.0,val,4,0.0030300648738823
S28993,273,5,2026-06-05,13,20,0.0,val,4,0.0028994364507246
S32553,273,5,2026-06-05,40,31,0.0027393334104976,val,4,0.0029890637874692
S32559,273,5,2026-06-05,40,23,0.0,val,4,0.002869794429511
S33236,273,5,2026-06-05,47,19,0.0017792001832898,val,4,0.0029673540537013
S34093,273,5,2026-06-05,41,12,0.0,val,4,0.0030099688057477
S34105,273,5,2026-06-05,21,28,0.0,val,4,0.0030800764777838
S02298,273,6,2026-06-05,46,24,0.0089155978114629,val,1,0.0015248218923843
S04281,273,6,2026-06-05,29,17,0.0,val,1,0.0020329805023166
S09469,273,6,2026-06-05,53,18,0.0,val,1,0.0027278472630264
S09543,273,6,2026-06-05,53,22,0.0,val,1,0.002402514922132
S12329,273,6,2026-06-05,56,23,0.0,val,1,0.0027281360814262
S16467,273,6,2026-06-05,49,23,0.0,val,1,0.0021528866120493
S18288,273,6,2026-06-05,53,25,0.0,val,1,0.0027447880909216
S21503,273,6,2026-06-05,22,23,0.0,val,1,0.0020560638140142
S22084,273,6,2026-06-05,21,16,0.0,val,1,0.0029083865867064
S22980,273,6,2026-06-05,29,18,0.0,val,1,0.002280609871329
S26116,273,6,2026-06-05,49,20,0.0,val,1,0.0020129159057098
S27541,273,6,2026-06-05,56,21,0.0,val,1,0.0027549615666934
S28978,273,6,2026-06-05,25,27,0.0,val,1,0.0020801961741521
S33221,273,6,2026-06-05,42,28,0.0072266995285196,val,1,0.0019351812706187
S33225,273,6,2026-06-05,43,28,0.001802997982964,val,1,0.0018396623142667
S36381,273,6,2026-06-05,21,26,0.0,val,1,0.0023881208817453
S40512,273,6,2026-06-05,47,13,0.0,val,1,0.003020244578895
S43336,273,6,2026-06-05,49,12,0.0221182516693659,val,1,0.0032138946142659
S02298,273,6,2026-06-05,30,24,0.0089155978114629,val,2,0.0017062411393194
S04281,273,6,2026-06-05,31,17,0.0,val,2,0.0018423163627411
S09469,273,6,2026-06-05,51,18,0.0,val,2,0.0027276906513889
S09543,273,6,2026-06-05,51,22,0.0,val,2,0.0023825765100999
S12329,273,6,2026-06-05,58,23,0.0,val,2,0.0027003922700487
S16467,273,6,2026-06-05,51,23,0.0,val,2,0.0017248613054525
S18288,273,6,2026-06-05,55,25,0.0,val,2,0.0026430635940487
S21503,273,6,2026-06-05,24,23,0.0,val,2,0.0018270870273505
S22084,273,6,2026-06-05,19,16,0.0,val,2,0.0028749132025276
S22980,273,6,2026-06-05,27,18,0.0,val,2,0.0020230268781698
S26116,273,6,2026-06-05,47,20,0.0,val,2,0.0015940337734576
S27541,273,6,2026-06-05,58,21,0.0,val,2,0.0027174028628189
S28978,273,6,2026-06-05,28,27,0.0,val,2,0.0019017882367327
S33221,273,6,2026-06-05,40,28,0.0072266995285196,val,2,0.0017618293853104
S33225,273,6,2026-06-05,41,28,0.001802997982964,val,2,0.0018747127044107
S36381,273,6,2026-06-05,19,26,0.0,val,2,0.0027597668870938
S40512,273,6,2026-06-05,50,13,0.0,val,2,0.0031723520840332
S43336,273,6,2026-06-05,50,12,0.0221182516693659,val,2,0.0032516091328526
S02298,273,6,2026-06-05,50,24,0.0089155978114629,val,3,0.0017091759123432
S04281,273,6,2026-06-05,25,17,0.0,val,3,0.0025382563563178
S09469,273,6,2026-06-05,57,18,0.0,val,3,0.0028774555443676
S09543,273,6,2026-06-05,57,22,0.0,val,3,0.0028026984877491
S12329,273,6,2026-06-05,52,23,0.0,val,3,0.001856424642723
S16467,273,6,2026-06-05,29,23,0.0,val,3,0.0022448969553927
S18288,273,6,2026-06-05,49,25,0.0,val,3,0.0023715437275448
S21503,273,6,2026-06-05,18,23,0.0,val,3,0.0026325832340923
S22084,273,6,2026-06-05,26,16,0.0,val,3,0.0029563306288325
S22980,273,6,2026-06-05,33,18,0.0,val,3,0.0015954455637038
S26116,273,6,2026-06-05,53,20,0.0,val,3,0.0024272325553575
S27541,273,6,2026-06-05,52,21,0.0,val,3,0.0022708949147052
S28978,273,6,2026-06-05,21,27,0.0,val,3,0.002722767867377
S33221,273,6,2026-06-05,47,28,0.0072266995285196,val,3,0.0018560223729035
S33225,273,6,2026-06-05,48,28,0.001802997982964,val,3,0.0020320867466203
S36381,273,6,2026-06-05,25,26,0.0,val,3,0.0018870266787148
S40512,273,6,2026-06-05,45,13,0.0,val,3,0.0028986270825785
S43336,273,6,2026-06-05,46,11,0.0221182516693659,val,3,0.0031355837984207
S02298,273,6,2026-06-05,48,24,0.0089155978114629,val,4,0.0016038566761148
S04281,273,6,2026-06-05,27,17,0.0,val,4,0.0024051050108041
S09469,273,6,2026-06-05,55,18,0.0,val,4,0.0029105076744607
S09543,273,6,2026-06-05,55,22,0.0,val,4,0.0025741263293353
S12329,273,6,2026-06-05,54,23,0.0,val,4,0.0026006904803544
S16467,273,6,2026-06-05,47,23,0.0,val,4,0.0014252560243147
S18288,273,6,2026-06-05,51,25,0.0,val,4,0.0022445888121644
S21503,273,6,2026-06-05,20,23,0.0,val,4,0.002539207327694
S22084,273,6,2026-06-05,23,16,0.0,val,4,0.0028712255917771
S22980,273,6,2026-06-05,31,18,0.0,val,4,0.0020272963533818
S26116,273,6,2026-06-05,51,20,0.0,val,4,0.0020672323371815
S27541,273,6,2026-06-05,54,21,0.0,val,4,0.0026010672689727
S28978,273,6,2026-06-05,23,27,0.0,val,4,0.0025161672527475
S33221,273,6,2026-06-05,45,28,0.0072266995285196,val,4,0.002073941613916
S33225,273,6,2026-06-05,46,28,0.001802997982964,val,4,0.0020275379805858
S36381,273,6,2026-06-05,23,26,0.0,val,4,0.0024825057657004
S40512,273,6,2026-06-05,46,13,0.0,val,4,0.0030529232289402
