ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01572,25,18,2025-11-08,34,16,0.0042882164643353,train,1,0.0033552899394153
S01573,25,7,2025-11-08,37,13,0.005697662754539,train,1,0.0034273034623231
S01574,25,4,2025-11-08,36,14,0.0014493260779544,train,1,0.0033468146126862
S01575,25,7,2025-11-08,49,18,0.0029614799057331,train,1,0.0034229193156925
S01579,25,14,2025-11-08,42,24,0.0104024638201172,train,1,0.0035176421441876
S01581,25,6,2025-11-08,24,19,0.0028471422597258,train,1,0.0034634619732874
S01582,25,3,2025-11-08,36,15,0.0028938419973914,train,1,0.0033812470901793
S01583,25,17,2025-11-08,53,14,0.007256724516048,train,1,0.0034374194477399
S01584,25,3,2025-11-08,48,21,0.0073197601121675,train,1,0.0034764978332625
S01587,25,2,2025-11-08,56,20,0.0,train,1,0.0035904018658981
S01588,25,3,2025-11-08,48,26,0.0071116834800028,train,1,0.0034622569694206
S01590,25,4,2025-11-08,48,23,0.0,train,1,0.0033782503834389
S01591,25,3,2025-11-08,37,19,0.0,train,1,0.0034565086171443
S01593,25,17,2025-11-08,41,16,0.0,train,1,0.0034424966889985
S01594,25,3,2025-11-08,44,22,0.0103059495455784,train,1,0.0033902720257537
S01596,25,17,2025-11-08,54,17,0.0014859996113079,train,1,0.0033979346031062
S01597,25,17,2025-11-08,32,13,0.0101775141004938,train,1,0.0033953995669183
S01600,25,1,2025-11-08,42,14,0.0100295495495495,train,1,0.0034669442335594
S01602,25,15,2025-11-08,20,28,0.0,train,1,0.0033682583171963
S01605,25,15,2025-11-08,42,14,0.0059001777769863,train,1,0.0013711983102246
S01606,25,22,2025-11-08,43,23,0.0,train,1,0.0032986429123887
S01608,25,24,2025-11-08,58,20,0.0,train,1,0.0034462895397435
S01609,25,22,2025-11-08,22,15,0.0029240798267909,train,1,0.0032750293015097
S01610,25,10,2025-11-08,31,16,0.0014602357531525,train,1,0.003385007236358
S01614,25,21,2025-11-08,17,19,0.0044673354186891,train,1,0.0034346293279352
S01619,25,20,2025-11-08,34,16,0.0043099336599748,train,1,0.0034782947459237
S01620,25,20,2025-11-08,19,18,0.0085591520067508,train,1,0.0034812717252212
S01623,25,19,2025-11-08,31,22,0.0028922253258845,train,1,0.0034412843547695
S01624,25,19,2025-11-08,42,21,0.002882964406701,train,1,0.0033901868266693
S01625,25,24,2025-11-08,40,30,0.0159773914212484,train,1,0.0034068815818482
S01626,25,23,2025-11-08,32,16,0.0057063470193809,train,1,0.00347140776634
S01627,25,19,2025-11-08,36,19,0.0057280996712393,train,1,0.0034056147113976
S01725,25,11,2025-11-08,62,16,0.0086310945165631,train,1,0.0033298921897279
S01726,25,11,2025-11-08,48,12,0.0029535075130218,train,1,0.0033057954327206
S01999,25,21,2025-11-08,16,26,0.0,train,1,0.0032803692662603
S02139,25,7,2025-11-08,54,16,0.0,train,1,0.0034468396530218
S02140,25,20,2025-11-08,49,24,0.0,train,1,0.0035577936458709
S02309,25,6,2025-11-08,32,19,0.0,train,1,0.00349576567751
S02311,25,25,2025-11-08,49,16,0.0101634121253392,train,1,0.0029528595453736
S02313,25,6,2025-11-08,31,16,0.0020233725997895,train,1,0.0034691238588965
S02314,25,18,2025-11-08,42,18,0.0101632874247211,train,1,0.0033708700633246
S02315,25,5,2025-11-08,23,24,0.0112773850988756,train,1,0.003494201417655
S02317,25,11,2025-11-08,58,16,0.0056080566447572,train,1,0.0032730530740527
S02318,25,15,2025-11-08,27,28,0.0112554326454899,train,1,0.0033562744316545
S02319,25,11,2025-11-08,40,17,0.0085486746974136,train,1,0.0035214383856199
S02320,25,9,2025-11-08,37,12,0.0098120508568269,train,1,0.0033928824274923
S02321,25,9,2025-11-08,41,15,0.0,train,1,0.003329524896146
S02324,25,12,2025-11-08,50,27,0.0,train,1,0.0033233090343375
S02325,25,11,2025-11-08,50,17,0.0149303893129054,train,1,0.0033139727457356
S02339,25,24,2025-11-08,35,27,0.0,train,1,0.003369542170711
S02372,25,1,2025-11-08,42,32,0.0,train,1,0.0034503958978831
S02633,25,9,2025-11-08,29,31,0.002913742664345,train,1,0.0033878529391447
S02634,25,21,2025-11-08,50,12,0.0,train,1,0.0035481318752295
S02635,25,2,2025-11-08,28,31,0.0,train,1,0.0034783529123527
S02637,25,5,2025-11-08,42,32,0.0,train,1,0.003317890278898
S03062,25,2,2025-11-08,53,30,0.0029935340868365,train,1,0.0034070932904482
S03063,25,20,2025-11-08,54,13,0.0046762826845814,train,1,0.0033614469315138
S03238,25,24,2025-11-08,35,18,0.0,train,1,0.0033972456773437
S03240,25,8,2025-11-08,44,30,0.0028727161328732,train,1,0.0031630346340986
S03241,25,19,2025-11-08,50,26,0.0,train,1,0.0033266680224142
S03243,25,20,2025-11-08,43,23,0.0,train,1,0.0035253729256317
S03244,25,9,2025-11-08,50,15,0.0,train,1,0.0035856681362702
S03245,25,24,2025-11-08,30,29,0.0,train,1,0.0035043449747057
S03246,25,23,2025-11-08,47,17,0.0,train,1,0.0034128161547351
S03248,25,15,2025-11-08,43,12,0.0,train,1,0.0031588391316087
S03249,25,15,2025-11-08,32,13,0.0,train,1,0.003294575961299
S03251,25,1,2025-11-08,42,17,0.0,train,1,0.0034636121972437
S03252,25,23,2025-11-08,30,22,0.0,train,1,0.0035779044454486
S03253,25,1,2025-11-08,52,19,0.0,train,1,0.0035349247638956
S03254,25,17,2025-11-08,37,27,0.0,train,1,0.0033760894939348
S03257,25,4,2025-11-08,48,24,0.0,train,1,0.0032657142884615
S03258,25,3,2025-11-08,31,29,0.0,train,1,0.0034827161969141
S03261,25,3,2025-11-08,56,18,0.0,train,1,0.0033919050036612
S03262,25,3,2025-11-08,35,15,0.0,train,1,0.0034127305431239
S03263,25,4,2025-11-08,30,25,0.0,train,1,0.0034195090377224
S03264,25,5,2025-11-08,21,15,0.0,train,1,0.0034647379714166
S03265,25,3,2025-11-08,51,28,0.0,train,1,0.0034023212069591
S03267,25,3,2025-11-08,27,28,0.0056935995692568,train,1,0.0034554249803648
S03268,25,2,2025-11-08,55,21,0.0,train,1,0.0034929635213987
S03270,25,14,2025-11-08,29,19,0.0,train,1,0.0034078494335511
S03465,25,5,2025-11-08,26,17,0.0,train,1,0.0034452094499529
S03466,25,6,2025-11-08,54,26,0.0,train,1,0.0034039294067296
S03468,25,15,2025-11-08,57,20,0.0,train,1,0.0034421778214916
S03470,25,12,2025-11-08,19,26,0.0058279978423509,train,1,0.0034515827065207
S03473,25,13,2025-11-08,54,24,0.0,train,1,0.0031622135732989
S03474,25,9,2025-11-08,22,15,0.0,train,1,0.0034231856808028
S03516,25,19,2025-11-08,27,19,0.0,train,1,0.0035101873445565
S03517,25,10,2025-11-08,51,23,0.0,train,1,0.0034824164270617
S03519,25,23,2025-11-08,37,21,0.0,train,1,0.0035840457322508
S03832,25,3,2025-11-08,47,31,0.0,train,1,0.0032629094171791
S03863,25,12,2025-11-08,58,28,0.0,train,1,0.0033594232874638
S04269,25,22,2025-11-08,56,28,0.0,train,1,0.003133385166527
S04271,25,10,2025-11-08,18,23,0.0,train,1,0.0034654649258349
S04272,25,8,2025-11-08,57,15,0.0,train,1,0.0034759439040839
S04273,25,3,2025-11-08,61,27,0.0,train,1,0.0034000847158295
S04274,25,3,2025-11-08,44,15,0.0,train,1,0.0034897598487638
S04309,25,6,2025-11-08,32,27,0.0,train,1,0.0034507149937344
S04310,25,14,2025-11-08,23,23,0.0,train,1,0.0033778840068273
S04311,25,12,2025-11-08,30,22,0.0,train,1,0.0034158874852485
S04313,25,10,2025-11-08,56,15,0.0,train,1,0.0033604840937219
S04387,25,24,2025-11-08,29,16,0.0,train,1,0.0033677666617321
S04389,25,13,2025-11-08,34,14,0.0,train,1,0.0035368366617095
S04392,25,19,2025-11-08,49,28,0.0,train,1,0.0033155431910684
S04393,25,3,2025-11-08,39,14,0.0,train,1,0.0034489365934449
S04395,25,7,2025-11-08,38,15,0.0,train,1,0.0034814787341907
S04458,25,22,2025-11-08,33,16,0.0,train,1,0.0034419052035115
S04938,25,8,2025-11-08,33,31,0.0,train,1,0.0034832755691338
S04939,25,11,2025-11-08,26,21,0.0,train,1,0.003462997827131
S04940,25,13,2025-11-08,30,20,0.0,train,1,0.0034938774975795
S04942,25,13,2025-11-08,29,19,0.0,train,1,0.0035044446939984
S04946,25,19,2025-11-08,27,28,0.0,train,1,0.0034390778688024
S04948,25,12,2025-11-08,18,18,0.0,train,1,0.0034377361508661
S04949,25,15,2025-11-08,32,31,0.0,train,1,0.0033197515759027
S04950,25,12,2025-11-08,57,23,0.0,train,1,0.003398444574996
S04951,25,18,2025-11-08,37,18,0.0,train,1,0.0032811189497869
S04954,25,5,2025-11-08,41,22,0.0,train,1,0.0033343725413395
S04955,25,5,2025-11-08,37,29,0.0,train,1,0.0034817353809658
S04957,25,7,2025-11-08,53,28,0.0,train,1,0.0034368233750004
S04958,25,6,2025-11-08,27,17,0.0,train,1,0.0029740500706043
S04959,25,5,2025-11-08,57,24,0.0,train,1,0.0032038851420069
S04960,25,5,2025-11-08,47,20,0.0,train,1,0.0034774599395169
S04961,25,6,2025-11-08,51,29,0.0,train,1,0.0034867934553667
S04963,25,25,2025-11-08,63,21,0.0,train,1,0.0035154507618595
S04967,25,16,2025-11-08,36,19,0.0,train,1,0.0034226429481694
S04968,25,25,2025-11-08,13,20,0.0,train,1,0.0031983175996691
S04969,25,1,2025-11-08,41,14,0.0,train,1,0.0034637262368742
S04971,25,2,2025-11-08,44,29,0.0,train,1,0.0035994097398837
S04972,25,17,2025-11-08,46,22,0.0,train,1,0.0034510617578867
S04974,25,23,2025-11-08,36,19,0.0,train,1,0.0034904273297475
S04977,25,10,2025-11-08,37,19,0.0,train,1,0.0034956708096108
S04979,25,9,2025-11-08,48,13,0.0,train,1,0.0034352355778264
S04980,25,21,2025-11-08,28,17,0.0,train,1,0.0033583169928888
S04981,25,19,2025-11-08,16,20,0.0,train,1,0.0034239343773243
S04983,25,20,2025-11-08,34,27,0.0,train,1,0.003527158044021
S04984,25,19,2025-11-08,28,25,0.0,train,1,0.0035606328621851
S04985,25,23,2025-11-08,38,24,0.0034958148695224,train,1,0.0034449178612111
S04987,25,21,2025-11-08,59,18,0.0,train,1,0.0025500117698781
S05144,25,19,2025-11-08,55,19,0.0,train,1,0.0034329489292356
S05145,25,22,2025-11-08,35,23,0.0,train,1,0.0034790552539101
S05146,25,15,2025-11-08,30,19,0.0,train,1,0.0034087702697447
S05147,25,6,2025-11-08,55,18,0.0,train,1,0.0031244056063083
S05205,25,7,2025-11-08,47,15,0.0,train,1,0.0029810089362623
S05206,25,14,2025-11-08,36,28,0.0,train,1,0.003400960400376
S05383,25,13,2025-11-08,60,19,0.0088120567375886,train,1,0.0034400937993527
S05384,25,13,2025-11-08,26,15,0.0087085729505065,train,1,0.0035278215454351
S05385,25,12,2025-11-08,18,27,0.006806773904171,train,1,0.0033653176547612
S05386,25,11,2025-11-08,16,18,0.0034439986418033,train,1,0.0034643337670411
S05388,25,10,2025-11-08,41,25,0.0,train,1,0.0034634604915598
S05391,25,14,2025-11-08,24,20,0.0104112114292896,train,1,0.0034612131016187
S05393,25,12,2025-11-08,31,16,0.0051663201663201,train,1,0.0034182652705945
S05396,25,5,2025-11-08,53,29,0.0017423923713364,train,1,0.0031956180109591
S05397,25,5,2025-11-08,57,25,0.0086417949894976,train,1,0.0033740054974504
S05399,25,3,2025-11-08,45,19,0.0,train,1,0.0033886276365772
S05400,25,15,2025-11-08,19,17,0.0017279083269883,train,1,0.0033888321898724
S05405,25,3,2025-11-08,23,24,0.0035277875377533,train,1,0.0033579224978441
S05407,25,1,2025-11-08,26,19,0.0034348942405047,train,1,0.0035450584459906
S05408,25,17,2025-11-08,50,21,0.0,train,1,0.0033532827077706
S05410,25,17,2025-11-08,45,30,0.0033978723986107,train,1,0.0032653405507483
S05411,25,1,2025-11-08,19,17,0.0,train,1,0.0035675196600774
S05415,25,1,2025-11-08,44,30,0.0,train,1,0.0034457946843979
S05416,25,15,2025-11-08,25,16,0.0,train,1,0.0034571506943366
S05417,25,16,2025-11-08,42,22,0.0,train,1,0.0034349408818714
S05422,25,25,2025-11-08,20,19,0.0038264618701158,train,1,0.0033647340600169
S05423,25,23,2025-11-08,34,28,0.0070228241785803,train,1,0.0035132230390887
S05425,25,25,2025-11-08,31,26,0.0,train,1,0.0034491632175855
S05426,25,10,2025-11-08,37,30,0.0052747765914542,train,1,0.0033655062936148
S05429,25,25,2025-11-08,19,26,0.0068847054260344,train,1,0.0032946647656807
S05432,25,9,2025-11-08,58,26,0.0,train,1,0.0034152136351461
S05435,25,21,2025-11-08,42,12,0.0,train,1,0.0028492217303606
S05436,25,20,2025-11-08,33,26,0.0034376740019851,train,1,0.0034454041548642
S05437,25,21,2025-11-08,25,14,0.0017465622243541,train,1,0.0035296387004352
S05440,25,21,2025-11-08,31,24,0.005187404106086,train,1,0.0034231003804117
S05562,25,12,2025-11-08,53,30,0.0051242396123311,train,1,0.0033794018042716
S05563,25,5,2025-11-08,61,28,0.0034023734464263,train,1,0.0034266176286838
S05565,25,19,2025-11-08,49,31,0.0,train,1,0.0033929387435263
S06245,25,13,2025-11-08,51,22,0.0031219573479066,train,1,0.003394581362931
S06247,25,12,2025-11-08,37,13,0.0124220497631812,train,1,0.0033496948647258
S06248,25,14,2025-11-08,44,28,0.0090325042936199,train,1,0.003368429635715
S06249,25,14,2025-11-08,44,30,0.0015583943207971,train,1,0.0033696388692791
S06252,25,6,2025-11-08,39,18,0.0015009437523593,train,1,0.0030195946960608
S06253,25,7,2025-11-08,20,25,0.0,train,1,0.0035270375250698
S06254,25,7,2025-11-08,56,27,0.0015470576333442,train,1,0.0034838129897881
S06256,25,6,2025-11-08,33,29,0.0105498091088004,train,1,0.0034267235164696
S06257,25,5,2025-11-08,56,17,0.0136087329548566,train,1,0.0033430213020818
S06258,25,5,2025-11-08,32,19,0.0077852340582843,train,1,0.0034715805378636
S06259,25,7,2025-11-08,32,29,0.0061573532053545,train,1,0.0034706343246215
S06531,25,19,2025-11-08,34,18,0.0045779448067499,train,1,0.0034133726758473
S06532,25,23,2025-11-08,45,22,0.0015110057156755,train,1,0.0033900158769817
S06533,25,24,2025-11-08,25,25,0.0,train,1,0.0035027830777774
S06534,25,20,2025-11-08,28,29,0.0061078083475428,train,1,0.0034084098933369
S06536,25,19,2025-11-08,28,15,0.0015385520275143,train,1,0.0035344195030702
S06538,25,20,2025-11-08,54,29,0.0030227833935457,train,1,0.0034018111481558
S06540,25,22,2025-11-08,58,19,0.0124880647268706,train,1,0.0031553006429648
S06541,25,10,2025-11-08,18,27,0.0030339935474221,train,1,0.003404834625081
S06543,25,24,2025-11-08,23,29,0.0015119434405383,train,1,0.0034542922732116
S06544,25,10,2025-11-08,45,24,0.0092427285576136,train,1,0.0034401309376118
S06546,25,23,2025-11-08,13,23,0.0,train,1,0.0035100318260712
S06549,25,16,2025-11-08,56,16,0.003108834218444,train,1,0.0034918077391464
S06553,25,18,2025-11-08,35,30,0.0015387663861591,train,1,0.0033789772133509
S06557,25,18,2025-11-08,44,30,0.0093555582745865,train,1,0.0032313333583682
S06559,25,16,2025-11-08,25,27,0.0089553583494752,train,1,0.003527860278263
S06560,25,17,2025-11-08,30,27,0.0092243731323892,train,1,0.0034453673008278
S06561,25,3,2025-11-08,30,24,0.0077553491623598,train,1,0.0034303932850198
S06562,25,3,2025-11-08,44,16,0.0,train,1,0.0035000589232178
S06563,25,16,2025-11-08,43,14,0.0031055124407953,train,1,0.0034168232317992
S06564,25,3,2025-11-08,43,28,0.0,train,1,0.0034102332411524
S06565,25,4,2025-11-08,28,26,0.0120160415363367,train,1,0.003415439533455
S06566,25,4,2025-11-08,18,18,0.0031116370215936,train,1,0.0034415905248087
S06789,25,19,2025-11-08,24,30,0.0,train,1,0.0032555330137608
S07043,25,10,2025-11-08,59,28,0.0022915369896488,train,1,0.0033297689166947
S07044,25,23,2025-11-08,53,30,0.0022697173128739,train,1,0.0035033723159645
S07045,25,22,2025-11-08,22,29,0.0,train,1,0.0034023782761646
S07047,25,6,2025-11-08,19,15,0.0022579619281268,train,1,0.0028684718886276
S07048,25,18,2025-11-08,26,13,0.0023085569893072,train,1,0.003205721001052
S07049,25,7,2025-11-08,51,31,0.0,train,1,0.0033796746624574
S07050,25,3,2025-11-08,48,31,0.0068954991952938,train,1,0.0032720015610617
S07229,25,20,2025-11-08,61,28,0.0,train,1,0.0033665653058158
S07230,25,19,2025-11-08,33,32,0.0,train,1,0.0033853111846797
S07231,25,9,2025-11-08,63,17,0.0,train,1,0.0033614203696373
S07639,25,13,2025-11-08,41,11,0.0154547009344341,train,1,0.0033989390080109
S07640,25,6,2025-11-08,31,31,0.0065074501793804,train,1,0.0034153293925034
S07641,25,15,2025-11-08,51,31,0.0088070793323808,train,1,0.003308847210219
S07642,25,2,2025-11-08,39,11,0.0156987358885105,train,1,0.0034493553954069
S07721,25,6,2025-11-08,45,16,0.0,train,1,0.002940645072809
S07886,25,5,2025-11-08,49,13,0.0,train,1,0.0034728498635681
S07980,25,23,2025-11-08,43,29,0.0047427850263501,train,1,0.0034395614988633
S07981,25,21,2025-11-08,29,22,0.0125410042896795,train,1,0.0034993142443368
S07982,25,20,2025-11-08,42,18,0.0069710358370152,train,1,0.0035692628454269
S07983,25,21,2025-11-08,22,23,0.0069676153091265,train,1,0.0032323987668216
S07985,25,19,2025-11-08,30,17,0.0165261775317139,train,1,0.003543069137102
S07988,25,9,2025-11-08,53,29,0.0120110201714248,train,1,0.0029810802857002
S07989,25,8,2025-11-08,54,23,0.0056286028154339,train,1,0.0034003038153947
S07990,25,8,2025-11-08,30,22,0.0047278625209876,train,1,0.0035827203063085
S07991,25,8,2025-11-08,55,29,0.0107113607954137,train,1,0.0034551778904827
S07992,25,21,2025-11-08,50,22,0.0078940441830492,train,1,0.0032968732218968
S07994,25,10,2025-11-08,30,27,0.0,train,1,0.0034724465556639
S07995,25,23,2025-11-08,42,27,0.0057191911659785,train,1,0.0034903887720173
S07996,25,10,2025-11-08,49,21,0.0118316430986049,train,1,0.0034511962817838
S07997,25,24,2025-11-08,29,23,0.0095013465816898,train,1,0.0033759549824088
S07998,25,23,2025-11-08,19,17,0.0046348429212566,train,1,0.0035830031299442
S07999,25,25,2025-11-08,29,19,0.0104086676067743,train,1,0.0034316157329824
S08001,25,24,2025-11-08,49,29,0.0045126333303824,train,1,0.0034867809399292
S08002,25,23,2025-11-08,16,22,0.0104590476724936,train,1,0.0035813470678931
S08003,25,23,2025-11-08,20,22,0.005757272466105,train,1,0.0035153909629619
S08005,25,16,2025-11-08,55,22,0.0011666009426698,train,1,0.0035061635770854
S08006,25,16,2025-11-08,50,27,0.0,train,1,0.00318387945493
S08007,25,17,2025-11-08,20,21,0.0105312972354461,train,1,0.0033650086778566
S08008,25,18,2025-11-08,57,25,0.0057583530878444,train,1,0.0029070128044957
S08009,25,17,2025-11-08,38,15,0.0185765312439407,train,1,0.0033492625619487
S08011,25,16,2025-11-08,46,23,0.0070473462558314,train,1,0.0035554983444633
S08012,25,2,2025-11-08,51,18,0.0069290987292005,train,1,0.0034745325115107
S08013,25,17,2025-11-08,39,13,0.0070695001564678,train,1,0.0033813648384818
S08014,25,1,2025-11-08,16,22,0.0083100441896572,train,1,0.0034511980724079
S08016,25,4,2025-11-08,22,25,0.0131081427773342,train,1,0.0034622533246644
S08017,25,3,2025-11-08,36,19,0.0058032544931435,train,1,0.0033868463964444
S08019,25,16,2025-11-08,41,25,0.0094007939604154,train,1,0.0034673384012272
S08020,25,2,2025-11-08,54,16,0.0143127641345745,train,1,0.0035886491004335
S08021,25,3,2025-11-08,40,18,0.0045413322916595,train,1,0.0034468493058133
S08579,25,8,2025-11-08,36,27,0.0023075440905745,train,1,0.0034686038626252
S08583,25,8,2025-11-08,29,22,0.0046639733862605,train,1,0.0036308773374381
S08585,25,5,2025-11-08,52,14,0.0,train,1,0.0031071128181038
S08588,25,15,2025-11-08,45,26,0.0011774209978939,train,1,0.0034279054742682
S08589,25,5,2025-11-08,44,22,0.0200984026420435,train,1,0.0033061515750428
S08591,25,6,2025-11-08,46,22,0.0135021326306066,train,1,0.0034849273280535
S08594,25,14,2025-11-08,41,25,0.0,train,1,0.0034009453227178
S08595,25,13,2025-11-08,26,23,0.006900717146963,train,1,0.0034155598539789
S08596,25,15,2025-11-08,48,19,0.0023505486189935,train,1,0.0033579050733278
S08598,25,12,2025-11-08,41,30,0.0100463574374039,train,1,0.0033346027607794
S08599,25,10,2025-11-08,50,23,0.009282605853458,train,1,0.0034432193378765
S08600,25,11,2025-11-08,24,17,0.0081196641040362,train,1,0.0035155732573363
S08601,25,11,2025-11-08,31,14,0.0033719833639774,train,1,0.0033682661585232
S08602,25,11,2025-11-08,57,19,0.004688325409403,train,1,0.0034035718021624
S08603,25,12,2025-11-08,47,28,0.0,train,1,0.0032418039995785
S08605,25,12,2025-11-08,55,28,0.0011608054167805,train,1,0.0033058661234123
S08739,25,7,2025-11-08,30,17,0.0,train,1,0.0035912956281848
S08741,25,3,2025-11-08,20,17,0.0,train,1,0.0035313111106111
S08848,25,12,2025-11-08,58,17,0.0,train,1,0.0034776568157961
S08871,25,23,2025-11-08,17,21,0.0,train,1,0.0034997068434697
S08872,25,14,2025-11-08,28,28,0.0,train,1,0.0033309166052564
S08873,25,14,2025-11-08,50,27,0.0,train,1,0.0033768480127755
S08874,25,5,2025-11-08,49,22,0.0,train,1,0.0034964702054192
S08884,25,11,2025-11-08,26,30,0.0,train,1,0.0034368645642654
S09348,25,11,2025-11-08,63,25,0.0,train,1,0.003024373937842
S09349,25,14,2025-11-08,57,20,0.0,train,1,0.0033190135383962
S09351,25,13,2025-11-08,49,21,0.0,train,1,0.003491936474414
S09352,25,10,2025-11-08,18,21,0.0,train,1,0.003419540551702
S09354,25,11,2025-11-08,38,30,0.0,train,1,0.0034523188199071
S09355,25,14,2025-11-08,34,17,0.0,train,1,0.0034338432552324
S09357,25,14,2025-11-08,49,16,0.0,train,1,0.0033951424382122
S09359,25,5,2025-11-08,33,14,0.0,train,1,0.0032027807299279
S09360,25,6,2025-11-08,22,18,0.0,train,1,0.0034192326412365
S09361,25,18,2025-11-08,47,25,0.0,train,1,0.0033903883730743
S09362,25,18,2025-11-08,42,28,0.0,train,1,0.0033923587501963
S09366,25,22,2025-11-08,28,13,0.0,train,1,0.0031445412191806
S09367,25,23,2025-11-08,51,27,0.0,train,1,0.0035197609517201
S09368,25,19,2025-11-08,49,14,0.0,train,1,0.0034661281963055
S09504,25,15,2025-11-08,21,14,0.0,train,1,0.0017200151272268
S09538,25,23,2025-11-08,40,11,0.0,train,1,0.0035121322888101
S09577,25,13,2025-11-08,31,20,0.0,train,1,0.0035345022332156
S09581,25,23,2025-11-08,53,26,0.0,train,1,0.0033631226194793
S09583,25,21,2025-11-08,34,18,0.0,train,1,0.003396373002996
S09771,25,11,2025-11-08,35,20,0.0013258742900436,train,1,0.0033557962113049
S09772,25,13,2025-11-08,47,16,0.0077396849621191,train,1,0.003224355764332
S09773,25,11,2025-11-08,54,26,0.0080809723181984,train,1,0.0033147663985012
S09775,25,14,2025-11-08,21,26,0.0026652509196992,train,1,0.0034011440684577
S09776,25,14,2025-11-08,58,26,0.0,train,1,0.0034609489581955
S09778,25,15,2025-11-08,32,16,0.0013406706050551,train,1,0.0032856985264873
S09779,25,12,2025-11-08,55,16,0.015466363770743,train,1,0.0034212771608525
S09780,25,14,2025-11-08,38,27,0.007773276819369,train,1,0.0034413201550593
S09782,25,7,2025-11-08,38,17,0.0026834259304252,train,1,0.0034307689680514
S09783,25,6,2025-11-08,20,22,0.0040123681044991,train,1,0.0033956147051287
S09784,25,14,2025-11-08,23,20,0.0079718978570512,train,1,0.0034664388046801
S10204,25,14,2025-11-08,37,21,0.0,train,1,0.0034446991721628
S10206,25,7,2025-11-08,54,26,0.0,train,1,0.0034809720445446
S10208,25,10,2025-11-08,20,19,0.0,train,1,0.0034667077977503
S10291,25,16,2025-11-08,39,11,0.0,train,1,0.002969398723054
S10623,25,6,2025-11-08,30,31,0.0,train,1,0.0033259466653432
S10659,25,19,2025-11-08,37,30,0.0,train,1,0.0034757037352996
S10661,25,6,2025-11-08,30,18,0.0,train,1,0.0034771683864527
S11145,25,5,2025-11-08,52,21,0.0,train,1,0.0035313153366512
S11148,25,7,2025-11-08,16,20,0.0477150537634408,train,1,0.0034906321266913
S11149,25,14,2025-11-08,16,20,0.0,train,1,0.0035261838672899
S11150,25,11,2025-11-08,32,24,0.0,train,1,0.0034669793790566
S11316,25,13,2025-11-08,25,24,0.019003374341621,train,1,0.0033979736560783
S11318,25,10,2025-11-08,39,20,0.0117778586294525,train,1,0.0033754522481872
S11319,25,10,2025-11-08,21,28,0.0167264741888122,train,1,0.0034281322019966
S11320,25,10,2025-11-08,62,22,0.020896306807517,train,1,0.0034224012129927
S11321,25,10,2025-11-08,24,25,0.0312865133432519,train,1,0.0034073709689313
S11322,25,7,2025-11-08,39,25,0.0043951379339314,train,1,0.0034548266466315
S11323,25,14,2025-11-08,44,19,0.0161243750588036,train,1,0.003400829345655
S11325,25,18,2025-11-08,15,19,0.0196039760176711,train,1,0.0031492065800733
S11326,25,5,2025-11-08,55,17,0.0255844742908528,train,1,0.0034768903947605
S11327,25,4,2025-11-08,46,13,0.0185824124383265,train,1,0.0032929081750956
S11328,25,6,2025-11-08,37,28,0.0135412504086896,train,1,0.0033862655266066
S11330,25,7,2025-11-08,24,23,0.0227263768198209,train,1,0.0034731877817451
S11332,25,6,2025-11-08,54,24,0.0261807896784232,train,1,0.0035265854704264
S11334,25,5,2025-11-08,32,18,0.000710004057166,train,1,0.0034677347738642
