ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00999,24,16,2025-11-06,51,17,0.0,train,1,0.0031343782396473
S01000,24,12,2025-11-06,17,21,0.0,train,1,0.0032811371721848
S01001,24,21,2025-11-06,52,20,0.0,train,1,0.0029428931131335
S01002,24,24,2025-11-06,58,23,0.0,train,1,0.0022577590607508
S01003,24,23,2025-11-06,63,20,0.0,train,1,0.0026499451406315
S01004,24,20,2025-11-06,60,16,0.0,train,1,0.0028534469008122
S01005,24,20,2025-11-06,57,19,0.0,train,1,0.0024124596165371
S01006,24,18,2025-11-06,36,17,0.0,train,1,0.0031073400717887
S01144,24,17,2025-11-06,27,31,0.0,train,1,0.0027711564839637
S01196,24,24,2025-11-06,39,25,0.0,train,1,0.002220487265902
S01197,24,22,2025-11-06,57,19,0.0,train,1,0.0030073627965221
S01205,24,4,2025-11-06,33,16,0.0,train,1,0.0031392839964492
S01209,24,6,2025-11-06,23,20,0.0,train,1,0.0031504834219706
S01210,24,5,2025-11-06,60,27,0.0,train,1,0.0030742433332816
S01212,24,1,2025-11-06,26,18,0.0,train,1,0.0030162491949355
S01219,24,10,2025-11-06,54,16,0.0,train,1,0.0029007350028254
S01223,24,12,2025-11-06,53,17,0.0057164382104212,train,1,0.0025650761832829
S01225,24,16,2025-11-06,34,15,0.0085934865867259,train,1,0.002191467785166
S01226,24,14,2025-11-06,25,21,0.0100747716597455,train,1,0.0027174934906712
S01228,24,16,2025-11-06,15,21,0.0074032365699032,train,1,0.0025238396020403
S01229,24,24,2025-11-06,63,21,0.0,train,1,0.0024660708480972
S01231,24,24,2025-11-06,50,23,0.008795759629764,train,1,0.00227353550308
S01232,24,24,2025-11-06,54,27,0.0102230920225207,train,1,0.0024617439345838
S01233,24,22,2025-11-06,36,28,0.0042819726367301,train,1,0.0025000120923675
S01238,24,19,2025-11-06,63,23,0.0,train,1,0.0028449423811854
S01239,24,24,2025-11-06,51,15,0.004306572505524,train,1,0.0028313039027553
S01455,24,21,2025-11-06,28,31,0.0,train,1,0.0008505989960163
S01845,24,5,2025-11-06,21,24,0.0028505960728307,train,1,0.0030958547754705
S01846,24,1,2025-11-06,17,17,0.0087404593577433,train,1,0.0030491480610965
S01848,24,1,2025-11-06,37,12,0.011565670669273,train,1,0.003048224827163
S01850,24,1,2025-11-06,31,21,0.0014571660612244,train,1,0.0031124128368493
S01852,24,17,2025-11-06,32,28,0.0029812517058218,train,1,0.0029086684369324
S01854,24,1,2025-11-06,55,26,0.0057478741828506,train,1,0.0031077126348584
S01855,24,4,2025-11-06,26,19,0.0074503137526495,train,1,0.0030128769287966
S01856,24,5,2025-11-06,56,26,0.0044068097180351,train,1,0.0030510357009574
S01860,24,6,2025-11-06,51,29,0.0,train,1,0.0024557459929361
S01862,24,1,2025-11-06,43,13,0.0029190306703785,train,1,0.0030876427078378
S01915,24,24,2025-11-06,14,18,0.0,train,1,0.0023538050691387
S02165,24,6,2025-11-06,58,24,0.0,train,1,0.0027371576214743
S02258,24,18,2025-11-06,36,12,0.0,train,1,0.0027700346396589
S02259,24,19,2025-11-06,54,27,0.0,train,1,0.0029690144210836
S02288,24,11,2025-11-06,27,14,0.0142190942122278,train,1,0.003215375913352
S02289,24,11,2025-11-06,32,24,0.0,train,1,0.0030562250180203
S02290,24,12,2025-11-06,46,14,0.022418604833601,train,1,0.0024906776268471
S02291,24,11,2025-11-06,23,15,0.0069640447908784,train,1,0.0030755965308908
S02292,24,14,2025-11-06,57,20,0.0225207411618346,train,1,0.0029501946760993
S02294,24,10,2025-11-06,28,22,0.0,train,1,0.0026450089491326
S02296,24,14,2025-11-06,17,25,0.0,train,1,0.0031024230142268
S02297,24,7,2025-11-06,22,26,0.0009890960617259,train,1,0.0033581087167222
S02300,24,10,2025-11-06,36,17,0.0,train,1,0.0027545245501846
S02385,24,1,2025-11-06,60,16,0.0,train,1,0.0033220167352845
S02386,24,1,2025-11-06,36,19,0.0,train,1,0.0030854699423404
S02387,24,4,2025-11-06,42,16,0.0,train,1,0.0030794079638599
S02457,24,18,2025-11-06,42,28,0.0,train,1,0.0029241794454726
S02458,24,17,2025-11-06,23,15,0.0029008346465884,train,1,0.0031037384569642
S02461,24,17,2025-11-06,23,19,0.0,train,1,0.0031498039230929
S02462,24,20,2025-11-06,24,17,0.0,train,1,0.0024146715984225
S02464,24,24,2025-11-06,42,27,0.0,train,1,0.0023507071536227
S02465,24,24,2025-11-06,20,24,0.0,train,1,0.0022522606650318
S02466,24,20,2025-11-06,40,27,0.0,train,1,0.0027171793443269
S02797,24,18,2025-11-06,33,22,0.0,train,1,0.0032494716232648
S02878,24,24,2025-11-06,29,26,0.0,train,1,0.0021460369594625
S03213,24,16,2025-11-06,26,13,0.0057705481440198,train,1,0.0031360100876388
S03214,24,24,2025-11-06,41,32,0.0,train,1,0.0022553521675836
S03217,24,18,2025-11-06,20,21,0.0077146839773619,train,1,0.0033022986968827
S03218,24,22,2025-11-06,19,17,0.0077102318033875,train,1,0.002671292739122
S03219,24,17,2025-11-06,30,18,0.0107900058307591,train,1,0.0030760906963571
S03220,24,19,2025-11-06,49,18,0.00464017627068,train,1,0.0031536165275962
S03221,24,24,2025-11-06,62,22,0.0075030872864186,train,1,0.0020604058934312
S03223,24,18,2025-11-06,17,20,0.00306832739115,train,1,0.003074178534268
S03226,24,20,2025-11-06,29,22,0.0,train,1,0.0024795986167265
S03381,24,5,2025-11-06,23,20,0.0,train,1,0.0032304917624116
S03382,24,2,2025-11-06,58,19,0.0,train,1,0.0031992156360312
S03383,24,2,2025-11-06,41,24,0.0,train,1,0.0027169787366292
S03413,24,14,2025-11-06,48,16,0.0077759524368301,train,1,0.0031898826804743
S03418,24,13,2025-11-06,38,14,0.0030611836371419,train,1,0.0026636159733219
S03420,24,13,2025-11-06,46,25,0.0028659573854626,train,1,0.0030148054345353
S03423,24,11,2025-11-06,29,22,0.0061842457273332,train,1,0.0031746800846343
S03424,24,10,2025-11-06,62,24,0.0077184939463401,train,1,0.002746462809
S03425,24,10,2025-11-06,31,18,0.0,train,1,0.0030375863019556
S03426,24,14,2025-11-06,43,28,0.0028868829795885,train,1,0.0029809537857942
S03429,24,11,2025-11-06,48,30,0.0,train,1,0.0031268599139111
S03433,24,7,2025-11-06,24,22,0.0029870301587873,train,1,0.0029560639052183
S03434,24,13,2025-11-06,15,24,0.0,train,1,0.0029354511892894
S03435,24,7,2025-11-06,30,26,0.006154150956246,train,1,0.00305758793448
S03439,24,16,2025-11-06,62,17,0.0061485550277117,train,1,0.0028512442649235
S03441,24,10,2025-11-06,62,26,0.0090623974326246,train,1,0.0028619474366141
S03686,24,21,2025-11-06,44,32,0.0,train,1,0.0010919099829386
S03815,24,1,2025-11-06,26,15,0.0,train,1,0.0030973686553275
S04100,24,18,2025-11-06,57,14,0.0,train,1,0.0030504540105792
S04102,24,4,2025-11-06,44,32,0.0,train,1,0.0032457004418414
S04103,24,1,2025-11-06,14,18,0.0,train,1,0.0029106198393309
S04283,24,16,2025-11-06,37,17,0.0,train,1,0.0014281690081313
S04453,24,1,2025-11-06,56,30,0.0,train,1,0.0032882722245145
S04454,24,15,2025-11-06,31,12,0.0,train,1,0.0031217874403449
S04456,24,16,2025-11-06,51,31,0.0,train,1,0.003065687480145
S04457,24,2,2025-11-06,24,30,0.0,train,1,0.0030790201960652
S04498,24,24,2025-11-06,46,27,0.0,train,1,0.002163999764195
S04499,24,22,2025-11-06,61,24,0.0,train,1,0.0029473502493391
S04500,24,17,2025-11-06,48,15,0.0,train,1,0.0031697177536172
S04583,24,10,2025-11-06,26,15,0.0,train,1,0.0026107725594773
S04584,24,11,2025-11-06,57,19,0.0,train,1,0.0030777217226247
S04587,24,13,2025-11-06,61,25,0.0,train,1,0.0029309616792307
S04589,24,13,2025-11-06,48,16,0.0,train,1,0.0029111827221184
S04590,24,12,2025-11-06,40,13,0.0,train,1,0.0027424870477112
S04591,24,13,2025-11-06,26,28,0.0034603280697357,train,1,0.0029784311320649
S04592,24,23,2025-11-06,49,19,0.0,train,1,0.0026903142190651
S04593,24,19,2025-11-06,62,24,0.0,train,1,0.003183925874658
S04594,24,21,2025-11-06,21,20,0.0,train,1,0.0028508454806002
S04596,24,24,2025-11-06,55,29,0.0,train,1,0.0024265887742236
S04597,24,22,2025-11-06,16,22,0.0,train,1,0.0031611933921589
S04598,24,19,2025-11-06,33,13,0.0,train,1,0.0030868095728758
S04601,24,18,2025-11-06,47,16,0.0,train,1,0.0029296371545225
S04602,24,10,2025-11-06,26,21,0.0,train,1,0.0023478545184306
S04821,24,22,2025-11-06,19,28,0.0,train,1,0.0029670322976182
S04822,24,11,2025-11-06,17,27,0.0,train,1,0.0031123683956825
S04858,24,14,2025-11-06,52,18,0.0,train,1,0.0030577871791067
S04860,24,15,2025-11-06,17,20,0.0,train,1,0.003073409233674
S04861,24,10,2025-11-06,52,13,0.0,train,1,0.0026096785789941
S04862,24,13,2025-11-06,17,19,0.0,train,1,0.0027346031512844
S05112,24,20,2025-11-06,28,27,0.0,train,1,0.0029242503766317
S05114,24,22,2025-11-06,35,18,0.0,train,1,0.0029336361734888
S05116,24,5,2025-11-06,40,26,0.0,train,1,0.002954266369601
S05117,24,6,2025-11-06,28,25,0.0,train,1,0.0031299119033115
S05127,24,12,2025-11-06,45,30,0.0,train,1,0.0030563633313651
S05128,24,10,2025-11-06,45,31,0.0,train,1,0.0026942870963073
S05129,24,11,2025-11-06,20,19,0.0,train,1,0.0029731686478476
S05642,24,21,2025-11-06,62,27,0.0,train,1,0.0017285514712241
S05643,24,17,2025-11-06,32,32,0.0,train,1,0.0031954487191628
S05644,24,14,2025-11-06,17,27,0.0,train,1,0.00287540967333
S05647,24,10,2025-11-06,57,25,0.0121214021664523,train,1,0.0028294389708785
S05649,24,19,2025-11-06,18,19,0.0,train,1,0.0027209767704363
S05650,24,11,2025-11-06,30,22,0.0088045634920634,train,1,0.0030102496962316
S05652,24,16,2025-11-06,32,30,0.0,train,1,0.0025990814157516
S05654,24,15,2025-11-06,50,29,0.0,train,1,0.0024248757598295
S05657,24,13,2025-11-06,34,12,0.0,train,1,0.0028581659004889
S05659,24,12,2025-11-06,44,15,0.0,train,1,0.0028731689739129
S05660,24,12,2025-11-06,56,29,0.0120308604191954,train,1,0.0033182689434962
S05661,24,23,2025-11-06,28,23,0.0,train,1,0.0031080758077997
S05662,24,16,2025-11-06,53,15,0.0034070966326642,train,1,0.0031960078311542
S05663,24,22,2025-11-06,26,14,0.0,train,1,0.0030710103232358
S05667,24,24,2025-11-06,59,21,0.0052519232394961,train,1,0.001987452914559
S05668,24,23,2025-11-06,41,28,0.0,train,1,0.0024275662545094
S05671,24,19,2025-11-06,54,22,0.0034965526945265,train,1,0.0030598227611427
S05673,24,23,2025-11-06,60,24,0.0034233247578014,train,1,0.0027202829052709
S05674,24,21,2025-11-06,56,20,0.0,train,1,0.0029935652855234
S05675,24,23,2025-11-06,51,14,0.0,train,1,0.0029672490460887
S05676,24,24,2025-11-06,38,13,0.0,train,1,0.0022139293628441
S05680,24,21,2025-11-06,33,31,0.0,train,1,0.0025183084387341
S05681,24,18,2025-11-06,28,24,0.0069270947666983,train,1,0.0030688772466516
S05682,24,21,2025-11-06,28,16,0.0,train,1,0.0022122941566407
S05684,24,21,2025-11-06,51,27,0.0034437480728522,train,1,0.0024004222492903
S05685,24,22,2025-11-06,42,14,0.0038653880554064,train,1,0.0026562865797928
S05686,24,20,2025-11-06,46,22,0.0139177675564796,train,1,0.0028251999506428
S05687,24,16,2025-11-06,57,23,0.0034484074532782,train,1,0.0025934785871772
S05824,24,2,2025-11-06,49,22,0.0,train,1,0.0030164290686038
S05826,24,4,2025-11-06,28,20,0.0052008664622597,train,1,0.0030311828317392
S05827,24,6,2025-11-06,38,18,0.0,train,1,0.0031247003093161
S05828,24,5,2025-11-06,49,19,0.0,train,1,0.0029187292929912
S05829,24,17,2025-11-06,50,26,0.0,train,1,0.0031166021088339
S05831,24,2,2025-11-06,40,21,0.0052573677195506,train,1,0.002991673799924
S05832,24,1,2025-11-06,44,14,0.0,train,1,0.0032296826159672
S05834,24,17,2025-11-06,58,26,0.0,train,1,0.0031439501696875
S05835,24,4,2025-11-06,27,30,0.0,train,1,0.0032339217366705
S05836,24,2,2025-11-06,43,12,0.0,train,1,0.002877538337406
S05943,24,1,2025-11-06,44,13,0.0,train,1,0.003089541619963
S06035,24,7,2025-11-06,28,25,0.0,train,1,0.0031046777376167
S06036,24,13,2025-11-06,25,16,0.0,train,1,0.0029250354172542
S06038,24,17,2025-11-06,35,19,0.0,train,1,0.0033067401896644
S06520,24,20,2025-11-06,19,15,0.0046482917294076,train,1,0.0025227354089385
S06626,24,2,2025-11-06,50,22,0.0046404795473431,train,1,0.0029077049496991
S06628,24,2,2025-11-06,53,14,0.0,train,1,0.0032654805378758
S06629,24,1,2025-11-06,45,19,0.0015072938464804,train,1,0.0027285602087429
S06630,24,2,2025-11-06,36,24,0.0077864781618271,train,1,0.0029600017297847
S06632,24,2,2025-11-06,59,19,0.0091310778162577,train,1,0.003125253588508
S06634,24,5,2025-11-06,32,20,0.0015047063703273,train,1,0.0031172903367672
S06635,24,2,2025-11-06,61,27,0.0030084290491971,train,1,0.003209957334111
S06923,24,19,2025-11-06,61,21,0.0,train,1,0.0023502394812968
S06924,24,19,2025-11-06,33,16,0.0,train,1,0.0030901293831826
S06925,24,24,2025-11-06,49,16,0.0,train,1,0.0022925792543613
S06927,24,24,2025-11-06,58,27,0.0,train,1,0.0022592183507146
S06928,24,24,2025-11-06,22,25,0.0,train,1,0.0026435534446055
S06930,24,22,2025-11-06,24,28,0.0,train,1,0.0024776714799701
S06931,24,4,2025-11-06,26,15,0.0,train,1,0.0032110447169238
S06933,24,16,2025-11-06,54,25,0.0,train,1,0.003036009179111
S06934,24,14,2025-11-06,34,13,0.0,train,1,0.0030740517503644
S06935,24,10,2025-11-06,27,21,0.0,train,1,0.0029462360444496
S06938,24,16,2025-11-06,41,12,0.0,train,1,0.0031519170956725
S06939,24,13,2025-11-06,62,18,0.0,train,1,0.0028938725641616
S06942,24,11,2025-11-06,31,20,0.0,train,1,0.0028873621847123
S06943,24,15,2025-11-06,62,24,0.0,train,1,0.0033684597167507
S07519,24,5,2025-11-06,34,32,0.0129723239687828,train,1,0.0032058949693598
S07520,24,19,2025-11-06,26,13,0.0043108682452944,train,1,0.002534729903048
S07521,24,24,2025-11-06,45,32,0.0085496550893671,train,1,0.0022293228003783
S07522,24,12,2025-11-06,42,32,0.0071120498444507,train,1,0.002854769155818
S07524,24,7,2025-11-06,23,13,0.0142324092290157,train,1,0.0030204862670667
S07525,24,19,2025-11-06,29,28,0.0,train,1,0.0030799464175299
S07526,24,21,2025-11-06,46,29,0.0,train,1,0.0030616828821986
S07528,24,19,2025-11-06,41,13,0.0,train,1,0.00304545960668
S07531,24,20,2025-11-06,54,17,0.0,train,1,0.0026208635155932
S07532,24,22,2025-11-06,30,14,0.0,train,1,0.0026590797602929
S07534,24,19,2025-11-06,49,13,0.0,train,1,0.0031183628028439
S07552,24,2,2025-11-06,22,27,0.0,train,1,0.003096352925027
S07553,24,5,2025-11-06,36,28,0.0,train,1,0.0031647950754727
S07555,24,5,2025-11-06,54,24,0.0,train,1,0.0029016092235159
S07556,24,5,2025-11-06,24,14,0.0,train,1,0.0031233718959371
S07557,24,6,2025-11-06,40,22,0.0,train,1,0.0028276742837307
S07571,24,2,2025-11-06,40,11,0.0117811596264163,train,1,0.0034238203026451
S07572,24,18,2025-11-06,31,31,0.012618777095777,train,1,0.0030463239171455
S07723,24,16,2025-11-06,62,25,0.0052278589130261,train,1,0.0028293773896939
S07725,24,13,2025-11-06,35,18,0.012249745123741,train,1,0.0030144179286135
S07726,24,11,2025-11-06,35,27,0.0064821577629382,train,1,0.0031393241750106
S07727,24,13,2025-11-06,29,25,0.0155711162283793,train,1,0.0028811254354496
S07728,24,14,2025-11-06,52,24,0.0175946056259423,train,1,0.0032073294532313
S07729,24,16,2025-11-06,53,17,0.0110978621542803,train,1,0.0031734353631252
S07828,24,22,2025-11-06,63,25,0.0207602339181286,train,1,0.0029202072943871
S07829,24,22,2025-11-06,47,26,0.0065402051545238,train,1,0.0027995912586371
S07831,24,20,2025-11-06,31,25,0.0236465450724125,train,1,0.0022978465048893
S07832,24,23,2025-11-06,13,20,0.0032148101192131,train,1,0.0018213241009012
S07834,24,17,2025-11-06,22,21,0.0180979676468572,train,1,0.0029214921911298
S07836,24,19,2025-11-06,37,18,0.0066124718936682,train,1,0.0028937213109469
S07842,24,1,2025-11-06,25,24,0.0128963620322798,train,1,0.0031406214896495
S07843,24,17,2025-11-06,22,27,0.0011100390412121,train,1,0.0032394666779677
S07844,24,1,2025-11-06,46,29,0.0104659561609103,train,1,0.0031315440121701
S07848,24,4,2025-11-06,40,31,0.0075622708114605,train,1,0.0027358612821942
S07899,24,2,2025-11-06,42,18,0.0,train,1,0.002664615904023
S08083,24,1,2025-11-06,25,17,0.005954606013553,train,1,0.0031875246145028
S08087,24,2,2025-11-06,32,14,0.0011766767051158,train,1,0.0031474697816328
S08088,24,6,2025-11-06,60,19,0.0047115257000929,train,1,0.0025257280683093
S08093,24,6,2025-11-06,49,16,0.0083181507356984,train,1,0.0030578869711442
S08094,24,1,2025-11-06,35,27,0.0011546244218165,train,1,0.003062551582676
S08459,24,19,2025-11-06,19,15,0.0046630544413951,train,1,0.0015355089532709
S08610,24,7,2025-11-06,28,20,0.0,train,1,0.0032323481593212
S08612,24,11,2025-11-06,36,28,0.0,train,1,0.0031445744074638
S08614,24,10,2025-11-06,45,24,0.0229133097745782,train,1,0.0027580813214929
S08615,24,11,2025-11-06,24,26,0.0102080637541848,train,1,0.0031835344406558
S08617,24,7,2025-11-06,43,28,0.0283657584772667,train,1,0.0030926492683029
S08620,24,14,2025-11-06,24,17,0.0093503879141062,train,1,0.003288600905222
S08626,24,13,2025-11-06,53,27,0.0081881750419529,train,1,0.0030739963208461
S08627,24,12,2025-11-06,38,31,0.0094204392256095,train,1,0.0033130871709379
S08628,24,11,2025-11-06,53,25,0.0,train,1,0.0031334275094758
S08629,24,15,2025-11-06,53,23,0.0,train,1,0.0027486054509822
S08630,24,22,2025-11-06,61,20,0.0,train,1,0.0029105656570462
S08631,24,11,2025-11-06,28,23,0.0,train,1,0.0030454193452206
S08632,24,23,2025-11-06,53,29,0.0079813531364492,train,1,0.0031785327366365
S08634,24,23,2025-11-06,32,31,0.0,train,1,0.0024003968988423
S08636,24,17,2025-11-06,31,19,0.0160852578773377,train,1,0.0031106289551005
S08639,24,18,2025-11-06,37,21,0.013617930732135,train,1,0.0025473832807506
S08641,24,10,2025-11-06,19,24,0.0166895734540317,train,1,0.0023134062515696
S08837,24,15,2025-11-06,32,19,0.0,train,1,0.0018775917220046
S08838,24,10,2025-11-06,41,15,0.0,train,1,0.0029044178647284
S08840,24,10,2025-11-06,40,17,0.0,train,1,0.0026844185781253
S08852,24,21,2025-11-06,43,27,0.0,train,1,0.0029784073144909
S08868,24,2,2025-11-06,19,18,0.0,train,1,0.0031231059230859
S08942,24,11,2025-11-06,31,15,0.0,train,1,0.0031606285752889
S09122,24,20,2025-11-06,30,14,0.0,train,1,0.0023533203658528
S09126,24,20,2025-11-06,39,26,0.0,train,1,0.0029068374564096
S09134,24,2,2025-11-06,22,20,0.0,train,1,0.0030946185025779
S09135,24,2,2025-11-06,62,26,0.0,train,1,0.0030966708526624
S09136,24,2,2025-11-06,24,14,0.0,train,1,0.0031251884630712
S09137,24,4,2025-11-06,58,16,0.0,train,1,0.0033336753079347
S09259,24,17,2025-11-06,33,20,0.0,train,1,0.0030010421622359
S09262,24,19,2025-11-06,43,19,0.0,train,1,0.0029104490807988
S09263,24,18,2025-11-06,22,15,0.0,train,1,0.0032212825559093
S09264,24,18,2025-11-06,37,19,0.0,train,1,0.0033327724279967
S09265,24,17,2025-11-06,30,16,0.0,train,1,0.0032682118819936
S09266,24,24,2025-11-06,57,24,0.0,train,1,0.0024769568811235
S09270,24,4,2025-11-06,32,23,0.0,train,1,0.0026310594779934
S09470,24,16,2025-11-06,16,24,0.0,train,1,0.0026375012260583
S09472,24,13,2025-11-06,44,13,0.0,train,1,0.003079504635536
S09473,24,12,2025-11-06,22,16,0.0,train,1,0.0033082337912934
S09474,24,13,2025-11-06,53,22,0.0,train,1,0.0029718665555593
S09475,24,12,2025-11-06,46,12,0.0,train,1,0.0024084301907677
S09544,24,14,2025-11-06,41,31,0.0,train,1,0.003163013863098
S09545,24,12,2025-11-06,29,20,0.0,train,1,0.0031449478171914
S09611,24,24,2025-11-06,29,22,0.0,train,1,0.0022500649758434
S09612,24,19,2025-11-06,23,17,0.0,train,1,0.0022937066010273
S09616,24,4,2025-11-06,18,19,0.0,train,1,0.003093198526459
S09709,24,14,2025-11-06,56,13,0.0,train,1,0.0021816085100615
S09914,24,14,2025-11-06,32,31,0.0089742895246644,train,1,0.0031023101805386
S09915,24,16,2025-11-06,28,29,0.0066951175484823,train,1,0.0017423677529307
S09916,24,15,2025-11-06,26,28,0.0106888616469879,train,1,0.0023460221934039
S09918,24,12,2025-11-06,16,21,0.0039864604722792,train,1,0.0027961351475296
S09919,24,14,2025-11-06,35,30,0.0026436873321098,train,1,0.0031597526684561
S09920,24,14,2025-11-06,42,25,0.0119181794201577,train,1,0.0030890321286485
S09921,24,11,2025-11-06,20,27,0.0039100914977145,train,1,0.0031614226196994
S09923,24,16,2025-11-06,35,13,0.0078900160340366,train,1,0.0031472536921562
S09924,24,7,2025-11-06,49,29,0.0102465776018472,train,1,0.0031950130355713
S09925,24,7,2025-11-06,50,23,0.0066513030933243,train,1,0.0032685280517173
S09928,24,7,2025-11-06,28,14,0.0012811886956364,train,1,0.0031884245133616
S09936,24,18,2025-11-06,35,27,0.0013068492574361,train,1,0.0031022122136598
S09937,24,17,2025-11-06,29,17,0.0091737797079895,train,1,0.0032678379158538
S09938,24,23,2025-11-06,25,21,0.0120094722598105,train,1,0.0022084306558044
S09939,24,17,2025-11-06,17,18,0.0,train,1,0.0032775380611086
S09942,24,21,2025-11-06,50,29,0.0180925115515927,train,1,0.0021582662278499
S09946,24,19,2025-11-06,51,30,0.0,train,1,0.0030097983004325
S09947,24,17,2025-11-06,26,22,0.0066913316961785,train,1,0.0030636720016808
S09948,24,23,2025-11-06,37,27,0.0026152251356286,train,1,0.0026230993132417
S09949,24,19,2025-11-06,45,16,0.0116371639973775,train,1,0.0031473123712223
S09950,24,22,2025-11-06,55,16,0.0079972966884433,train,1,0.0026487080516213
S09951,24,22,2025-11-06,51,25,0.0079513002855748,train,1,0.0028430686573947
S09953,24,22,2025-11-06,39,16,0.0127592934894228,train,1,0.0033175181796574
S10141,24,4,2025-11-06,41,31,0.001292332334831,train,1,0.0026013541928249
S10142,24,2,2025-11-06,39,22,0.0,train,1,0.0029077665031237
S10143,24,2,2025-11-06,32,29,0.005309956703019,train,1,0.0029963668761652
S10145,24,1,2025-11-06,34,28,0.0116473455613536,train,1,0.0030424551495742
S10146,24,1,2025-11-06,33,24,0.0065307946019106,train,1,0.003036207784973
S10150,24,4,2025-11-06,48,18,0.0064739842227571,train,1,0.0025266658154089
S10151,24,6,2025-11-06,55,22,0.0130055005155097,train,1,0.0025213373519118
S10178,24,12,2025-11-06,52,27,0.0,train,1,0.0033849171215023
S10180,24,7,2025-11-06,22,27,0.0,train,1,0.0031197024346524
S10181,24,15,2025-11-06,30,30,0.0,train,1,0.0032537098839471
S10182,24,7,2025-11-06,21,27,0.0,train,1,0.0033256714587818
S10184,24,10,2025-11-06,47,26,0.0,train,1,0.0029437273637094
S10185,24,10,2025-11-06,24,14,0.0,train,1,0.0021328141238392
S10407,24,20,2025-11-06,25,21,0.0,train,1,0.0027291911622002
S10409,24,18,2025-11-06,47,13,0.0,train,1,0.0032072158683392
S10410,24,20,2025-11-06,22,16,0.0,train,1,0.0027314919873602
S10413,24,1,2025-11-06,18,20,0.0,train,1,0.00323655811324
S10590,24,7,2025-11-06,52,15,0.0,train,1,0.003202589417285
S10729,24,24,2025-11-06,28,30,0.0,train,1,0.0021328083932839
S10734,24,17,2025-11-06,19,25,0.0,train,1,0.0033110482153688
S10786,24,16,2025-11-06,20,22,0.0,train,1,0.0029027048679629
S10787,24,14,2025-11-06,54,15,0.016209668025626,train,1,0.0031665520971658
S10788,24,10,2025-11-06,37,24,0.0193180965248067,train,1,0.0025487975369384
S10791,24,6,2025-11-06,49,13,0.0202739636618776,train,1,0.002726901373963
S10792,24,7,2025-11-06,61,17,0.0305643018793663,train,1,0.0032297462392525
S10793,24,7,2025-11-06,51,30,0.0147427654402287,train,1,0.0032228163055714
