ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02058,211,4,2026-05-29,25,22,0.0,val,2,0.003468965052255
S03084,211,4,2026-05-29,34,12,0.0062018986295301,val,2,0.0032714861571928
S04465,211,4,2026-05-29,34,20,0.0,val,2,0.003482546526889
S04840,211,4,2026-05-29,58,21,0.0,val,2,0.0034566641065552
S04841,211,4,2026-05-29,61,19,0.0,val,2,0.0034401463578881
S05721,211,4,2026-05-29,50,29,0.0070150180668473,val,2,0.0033373498935436
S06073,211,4,2026-05-29,21,16,0.0,val,2,0.0033768376567989
S06480,211,4,2026-05-29,43,27,0.0015493001652171,val,2,0.0034550553623957
S08476,211,4,2026-05-29,53,26,0.0083128439292822,val,2,0.0034494359528094
S08945,211,4,2026-05-29,38,27,0.0,val,2,0.0034541639218144
S13679,211,4,2026-05-29,34,13,0.0036742147012944,val,2,0.0034270410238875
S14980,211,4,2026-05-29,26,20,0.0,val,2,0.0034711181312379
S14984,211,4,2026-05-29,49,19,0.0020426196494256,val,2,0.0034884111693822
S14990,211,4,2026-05-29,21,15,0.0,val,2,0.0034421238376564
S16741,211,4,2026-05-29,49,23,0.0,val,2,0.0034746795969932
S21121,211,4,2026-05-29,29,19,0.0,val,2,0.0035026539168268
S24283,211,4,2026-05-29,36,31,0.0,val,2,0.0033706054893225
S25708,211,4,2026-05-29,57,25,0.0,val,2,0.0034410089805022
S27863,211,4,2026-05-29,33,19,0.0,val,2,0.0035028705325669
S30227,211,4,2026-05-29,56,24,0.0,val,2,0.003432750331868
S35181,211,4,2026-05-29,21,21,0.0048049189995713,val,2,0.0033912340636735
S35182,211,4,2026-05-29,51,22,0.0195598799947929,val,2,0.0034832650675902
S35201,211,4,2026-05-29,52,24,0.0125203025662443,val,2,0.0034798552820151
S37073,211,4,2026-05-29,46,21,0.0,val,2,0.0026361442666743
S38084,211,4,2026-05-29,38,20,0.0122111021932482,val,2,0.0034717614241466
S38091,211,4,2026-05-29,45,19,0.0110925119964289,val,2,0.0034851128524432
S38656,211,4,2026-05-29,24,19,0.0,val,2,0.0034732538352719
S40759,211,4,2026-05-29,41,16,0.0021543689909577,val,2,0.0034662711546862
S00419,211,4,2026-05-29,50,22,0.0,val,3,0.0034750111980855
S02058,211,4,2026-05-29,28,22,0.0,val,3,0.0034799433958994
S03084,211,4,2026-05-29,40,12,0.0062018986295301,val,3,0.0032875895064378
S04465,211,4,2026-05-29,37,20,0.0,val,3,0.0034597747315904
S04840,211,4,2026-05-29,55,21,0.0,val,3,0.003474432366339
S04841,211,4,2026-05-29,58,19,0.0,val,3,0.0034083727901036
S05721,211,4,2026-05-29,24,29,0.0070150180668473,val,3,0.0032894819411401
S06073,211,4,2026-05-29,24,16,0.0,val,3,0.0033381557285622
S06480,211,4,2026-05-29,40,27,0.0015493001652171,val,3,0.0034602780227011
S08476,211,4,2026-05-29,59,26,0.0083128439292822,val,3,0.0033969941606322
S08945,211,4,2026-05-29,32,27,0.0,val,3,0.0034652016886573
S13679,211,4,2026-05-29,28,13,0.0036742147012944,val,3,0.003329706005218
S14980,211,4,2026-05-29,29,20,0.0,val,3,0.0035126269006819
S14984,211,4,2026-05-29,46,19,0.0020426196494256,val,3,0.0034839022434136
S14990,211,4,2026-05-29,28,14,0.0,val,3,0.0034247038099625
S16741,211,4,2026-05-29,46,23,0.0,val,3,0.0034364553579212
S21121,211,4,2026-05-29,25,19,0.0,val,3,0.0034397894298863
S24283,211,4,2026-05-29,28,30,0.0,val,3,0.0033615641217245
S25708,211,4,2026-05-29,54,25,0.0,val,3,0.0034521952782947
S27863,211,4,2026-05-29,30,19,0.0,val,3,0.0034888971381513
S30227,211,4,2026-05-29,61,24,0.0,val,3,0.0033677124723256
S35181,211,4,2026-05-29,18,21,0.0048049189995713,val,3,0.0033271868005749
S35182,211,4,2026-05-29,54,22,0.0195598799947929,val,3,0.0034873426018973
S35201,211,4,2026-05-29,55,24,0.0125203025662443,val,3,0.0034811442149477
S37073,211,4,2026-05-29,42,21,0.0,val,3,0.0034157663757922
S38084,211,4,2026-05-29,41,20,0.0122111021932482,val,3,0.0034719274648184
S38091,211,4,2026-05-29,42,19,0.0110925119964289,val,3,0.0034865110803111
S38656,211,4,2026-05-29,21,19,0.0,val,3,0.0034677239842293
S40759,211,4,2026-05-29,44,16,0.0021543689909577,val,3,0.0034628445124968
S00419,211,4,2026-05-29,49,22,0.0,val,4,0.0034781002672071
S02058,211,4,2026-05-29,27,22,0.0,val,4,0.0035074217879107
S03084,211,4,2026-05-29,38,12,0.0062018986295301,val,4,0.0032709547825343
S04465,211,4,2026-05-29,36,20,0.0,val,4,0.0034623489479482
S04840,211,4,2026-05-29,56,21,0.0,val,4,0.00344993474465
S04841,211,4,2026-05-29,59,19,0.0,val,4,0.0034990893503822
S05721,211,4,2026-05-29,26,29,0.0070150180668473,val,4,0.0016827876261831
S06073,211,4,2026-05-29,23,16,0.0,val,4,0.0033453132024587
S06480,211,4,2026-05-29,41,27,0.0015493001652171,val,4,0.0034322968648381
S08476,211,4,2026-05-29,57,26,0.0083128439292822,val,4,0.0034000049746833
S08945,211,4,2026-05-29,34,27,0.0,val,4,0.0034431766221046
S13679,211,4,2026-05-29,30,13,0.0036742147012944,val,4,0.0028369071358587
S14980,211,4,2026-05-29,28,20,0.0,val,4,0.0035107916921848
S14984,211,4,2026-05-29,47,19,0.0020426196494256,val,4,0.0034670543020148
S14990,211,4,2026-05-29,26,14,0.0,val,4,0.0033918523928468
S16741,211,4,2026-05-29,47,23,0.0,val,4,0.0034723011158915
S21121,211,4,2026-05-29,26,19,0.0,val,4,0.0034754412911557
S24283,211,4,2026-05-29,32,31,0.0,val,4,0.0032204664124984
S25708,211,4,2026-05-29,55,25,0.0,val,4,0.0034402560753251
S27863,211,4,2026-05-29,31,19,0.0,val,4,0.0034924858902127
S30227,211,4,2026-05-29,58,24,0.0,val,4,0.0034326619721351
S35181,211,4,2026-05-29,19,21,0.0048049189995713,val,4,0.003465622588696
S35182,211,4,2026-05-29,53,22,0.0195598799947929,val,4,0.0034886999604658
S35201,211,4,2026-05-29,54,24,0.0125203025662443,val,4,0.0034576643137264
S37073,211,4,2026-05-29,43,21,0.0,val,4,0.0034140215658531
S38084,211,4,2026-05-29,40,20,0.0122111021932482,val,4,0.0034603216643968
S38091,211,4,2026-05-29,43,19,0.0110925119964289,val,4,0.0034767249216907
S38656,211,4,2026-05-29,22,19,0.0,val,4,0.0034540693352481
S40759,211,4,2026-05-29,43,16,0.0021543689909577,val,4,0.0034580400774414
S00427,211,6,2026-05-29,61,18,0.006688108086286,val,1,0.0032860052734395
S02067,211,6,2026-05-29,49,23,0.0,val,1,0.0034674776543728
S02779,211,6,2026-05-29,24,28,0.0,val,1,0.0033586300327129
S03009,211,6,2026-05-29,58,25,0.0,val,1,0.0033914165893959
S05276,211,6,2026-05-29,16,22,0.0,val,1,0.0034358591483723
S07004,211,6,2026-05-29,38,30,0.0022679151608075,val,1,0.0033577640297123
S11520,211,6,2026-05-29,42,11,0.010373067592713,val,1,0.0033132053239194
S12505,211,6,2026-05-29,33,20,0.0,val,1,0.0034907878605989
S17153,211,6,2026-05-29,54,22,0.0,val,1,0.0033817179045989
S17237,211,6,2026-05-29,25,13,0.0,val,1,0.0033743317848148
S18530,211,6,2026-05-29,50,25,0.0064368232917163,val,1,0.0034711447147191
S18534,211,6,2026-05-29,53,23,0.008777506976087,val,1,0.0034794013370666
S23589,211,6,2026-05-29,50,22,0.0,val,1,0.0034515506486801
S24254,211,6,2026-05-29,36,14,0.0,val,1,0.003399533294583
S34576,211,6,2026-05-29,44,32,0.0,val,1,0.0031731515529429
S35789,211,6,2026-05-29,52,18,0.0,val,1,0.0034636269840509
S35793,211,6,2026-05-29,36,27,0.0039943741209564,val,1,0.0034454707840897
S35797,211,6,2026-05-29,24,18,0.0,val,1,0.0034326264136308
S39226,211,6,2026-05-29,22,24,0.0,val,1,0.0034501165040075
S41639,211,6,2026-05-29,49,20,0.0,val,1,0.0034896330297372
S41640,211,6,2026-05-29,62,17,0.0,val,1,0.0033533484672226
S00427,211,6,2026-05-29,60,18,0.006688108086286,val,2,0.0033507609529833
S02067,211,6,2026-05-29,50,23,0.0,val,2,0.0034807035539253
S02779,211,6,2026-05-29,23,28,0.0,val,2,0.0034036903678946
S03009,211,6,2026-05-29,60,25,0.0,val,2,0.0031089888753112
S05276,211,6,2026-05-29,15,22,0.0,val,2,0.0033524543647472
S07004,211,6,2026-05-29,37,30,0.0022679151608075,val,2,0.0031623164845119
S11520,211,6,2026-05-29,43,11,0.010373067592713,val,2,0.00332673614802
S12505,211,6,2026-05-29,32,20,0.0,val,2,0.0034696497794076
S17153,211,6,2026-05-29,53,22,0.0,val,2,0.0034048696240121
S17237,211,6,2026-05-29,26,13,0.0,val,2,0.0032835622740987
S18530,211,6,2026-05-29,51,25,0.0064368232917163,val,2,0.0034786847576878
S18534,211,6,2026-05-29,54,23,0.008777506976087,val,2,0.0033843286988225
S23589,211,6,2026-05-29,49,22,0.0,val,2,0.0034529373591456
S24254,211,6,2026-05-29,33,14,0.0,val,2,0.0034189302585294
S34576,211,6,2026-05-29,43,32,0.0,val,2,0.0033151797622202
S35789,211,6,2026-05-29,51,18,0.0,val,2,0.0034914908969296
S35793,211,6,2026-05-29,37,27,0.0039943741209564,val,2,0.0034496650222246
S35797,211,6,2026-05-29,23,18,0.0,val,2,0.0034827506095306
S39226,211,6,2026-05-29,21,24,0.0,val,2,0.0034478081733901
S41639,211,6,2026-05-29,48,20,0.0,val,2,0.0034694452283093
S41640,211,6,2026-05-29,64,18,0.0,val,2,0.0033373842552978
S00427,211,6,2026-05-29,63,18,0.006688108086286,val,3,0.0032688661396992
S02067,211,6,2026-05-29,47,23,0.0,val,3,0.0034340141839035
