ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05079,59,4,2025-12-01,21,26,0.0,test,1,0.0028812023069289
S05164,59,4,2025-12-01,34,17,0.0,test,1,0.0025475569319098
S05259,59,21,2025-12-01,16,26,0.0,test,1,0.0014177501323598
S05266,59,10,2025-12-01,54,18,0.0,test,1,0.0029151599212769
S05345,59,3,2025-12-01,55,23,0.0,test,1,0.0019653597688626
S05583,59,17,2025-12-01,31,28,0.0051322827815526,test,1,0.0023825086356195
S05584,59,24,2025-12-01,39,30,0.0,test,1,0.0027340461160314
S05589,59,21,2025-12-01,40,16,0.0034927930397138,test,1,0.0026405879003956
S05615,59,24,2025-12-01,29,27,0.0,test,1,0.0027941968759442
S05893,59,8,2025-12-01,50,14,0.0,test,1,0.0020547331674586
S05895,59,14,2025-12-01,51,23,0.0,test,1,0.0024189374917689
S05926,59,4,2025-12-01,60,22,0.0,test,1,0.0028874578303447
S05928,59,12,2025-12-01,56,19,0.0,test,1,0.0028888607184982
S05929,59,18,2025-12-01,14,20,0.0,test,1,0.0029249532544187
S06112,59,4,2025-12-01,45,24,0.0075119329397503,test,1,0.0027035676264429
S07186,59,15,2025-12-01,35,26,0.0,test,1,0.0023821582556868
S07188,59,15,2025-12-01,19,18,0.002910210917097,test,1,0.0025032418047355
S07200,59,23,2025-12-01,24,25,0.0086251030413466,test,1,0.0023367109370789
S07201,59,21,2025-12-01,28,25,0.0,test,1,0.0027767947125916
S07205,59,23,2025-12-01,58,26,0.0029177197169166,test,1,0.0025101161850135
S07211,59,10,2025-12-01,20,20,0.0099686813202557,test,1,0.0029031871927439
S07360,59,16,2025-12-01,20,29,0.0,test,1,0.0012878524261938
S07400,59,17,2025-12-01,32,17,0.0073710875394508,test,1,0.0024748492213786
S07573,59,14,2025-12-01,41,11,0.0,test,1,0.0010186742950124
S07824,59,3,2025-12-01,49,14,0.0187441902771584,test,1,0.0016139584575681
S07850,59,11,2025-12-01,55,21,0.0314499992362797,test,1,0.0028012834075371
S07858,59,17,2025-12-01,23,18,0.0144936592844406,test,1,0.0024007998316209
S07860,59,14,2025-12-01,56,16,0.0168352948399567,test,1,0.0024615676635045
S07862,59,14,2025-12-01,46,15,0.0,test,1,0.0024477483625347
S07864,59,12,2025-12-01,31,29,0.0164518328732116,test,1,0.0028058670024326
S07866,59,10,2025-12-01,59,27,0.0,test,1,0.0029551027130391
S07867,59,2,2025-12-01,34,15,0.0064161734045093,test,1,0.0026841217774364
S07870,59,15,2025-12-01,27,29,0.0110754557204617,test,1,0.002345415977559
S07871,59,20,2025-12-01,31,27,0.0122513922036595,test,1,0.0028226407882003
S07875,59,8,2025-12-01,49,25,0.0,test,1,0.0023954070782114
S07951,59,24,2025-12-01,39,14,0.0116379815009952,test,1,0.0031782388188278
S08406,59,12,2025-12-01,56,25,0.0078269125203603,test,1,0.0029161928223276
S08410,59,20,2025-12-01,56,21,0.0095182009259658,test,1,0.0029391410607896
S08411,59,2,2025-12-01,38,22,0.0143465396550479,test,1,0.0027368550958416
S08854,59,11,2025-12-01,21,17,0.0,test,1,0.0026914550267039
S08869,59,20,2025-12-01,34,12,0.0,test,1,0.0028226366779869
S09147,59,12,2025-12-01,62,17,0.0,test,1,0.0029603446274705
S09150,59,18,2025-12-01,32,18,0.0,test,1,0.0030020993255652
S09513,59,22,2025-12-01,29,20,0.0,test,1,0.0023145359385827
S09516,59,12,2025-12-01,59,23,0.0,test,1,0.0028972368696176
S09517,59,2,2025-12-01,15,20,0.0,test,1,0.0024920074205397
S09710,59,15,2025-12-01,35,29,0.0,test,1,0.0022869649899077
S09912,59,3,2025-12-01,59,17,0.0064703937175992,test,1,0.0024575959323417
S10105,59,8,2025-12-01,19,22,0.0,test,1,0.0024087163446891
S10115,59,20,2025-12-01,40,20,0.005207064635178,test,1,0.0028867977198917
S10176,59,6,2025-12-01,37,17,0.0,test,1,0.0022800008343465
S10310,59,12,2025-12-01,46,24,0.0,test,1,0.0029033562221145
S10311,59,12,2025-12-01,49,22,0.0,test,1,0.0028482920881093
S10313,59,23,2025-12-01,32,28,0.0,test,1,0.0025095697555236
S10328,59,11,2025-12-01,47,31,0.0,test,1,0.0025246151111487
S10334,59,3,2025-12-01,15,21,0.0,test,1,0.0019493626504948
S10416,59,14,2025-12-01,50,19,0.0,test,1,0.002316961906474
S10631,59,23,2025-12-01,34,14,0.0,test,1,0.0021061926230262
S10632,59,18,2025-12-01,25,25,0.0,test,1,0.0029834765057423
S10652,59,3,2025-12-01,22,18,0.0,test,1,0.0020644324379127
S10682,59,9,2025-12-01,62,18,0.0,test,1,0.0024396176711692
S10686,59,15,2025-12-01,46,11,0.0,test,1,0.0013790175868903
S10837,59,14,2025-12-01,25,16,0.010779374492635,test,1,0.0025584827692075
S10889,59,12,2025-12-01,24,14,0.013543033875751,test,1,0.0028869254485769
S10890,59,15,2025-12-01,33,24,0.0,test,1,0.0023555767558
S12073,59,11,2025-12-01,59,23,0.0,test,1,0.0027821578078935
S12075,59,9,2025-12-01,47,20,0.0,test,1,0.0018485283659568
S12084,59,2,2025-12-01,19,27,0.0,test,1,0.002559659166331
S12087,59,12,2025-12-01,22,26,0.0,test,1,0.0028377372004258
S12494,59,15,2025-12-01,20,25,0.0,test,1,0.0024246457488086
S12512,59,9,2025-12-01,58,28,0.0,test,1,0.0023864852140003
S12881,59,6,2025-12-01,30,30,0.0,test,1,0.0021103103388725
S13230,59,21,2025-12-01,54,22,0.0,test,1,0.0027691023481167
S13240,59,9,2025-12-01,19,22,0.0,test,1,0.0022671398020003
S13308,59,3,2025-12-01,52,15,0.0,test,1,0.0019987677520254
S13309,59,8,2025-12-01,41,25,0.0,test,1,0.0023430292401127
S13310,59,8,2025-12-01,55,28,0.0,test,1,0.0021316142982542
S13312,59,6,2025-12-01,48,19,0.0179916015059368,test,1,0.002304913677634
S13825,59,17,2025-12-01,59,18,0.0,test,1,0.0024896246371338
S13832,59,21,2025-12-01,62,24,0.0056979077099455,test,1,0.0029306718365416
S13844,59,10,2025-12-01,49,19,0.0036803364879074,test,1,0.0028930407417364
S14153,59,17,2025-12-01,55,25,0.0,test,1,0.0024276050956161
S14186,59,6,2025-12-01,31,19,0.0,test,1,0.002304014174614
S14452,59,22,2025-12-01,40,30,0.0,test,1,0.0021439208493892
S14456,59,4,2025-12-01,19,28,0.0,test,1,0.0012518287561939
S14583,59,4,2025-12-01,18,24,0.0,test,1,0.0028868419867865
S14584,59,12,2025-12-01,27,23,0.0,test,1,0.0026503056049363
S14585,59,23,2025-12-01,55,16,0.0,test,1,0.0024532926501913
S14714,59,3,2025-12-01,29,19,0.0,test,1,0.0018114775612521
S15254,59,14,2025-12-01,27,17,0.0,test,1,0.0022574597486019
S15302,59,4,2025-12-01,52,30,0.0,test,1,0.0027961448111356
S15306,59,20,2025-12-01,55,27,0.0,test,1,0.002857722568964
S15435,59,23,2025-12-01,51,28,0.0,test,1,0.0024165588677526
S15476,59,8,2025-12-01,39,16,0.0,test,1,0.001798738707813
S15904,59,18,2025-12-01,30,17,0.0,test,1,0.0029643535522521
S15915,59,4,2025-12-01,38,32,0.0,test,1,0.0010589486520855
S15916,59,12,2025-12-01,54,13,0.0,test,1,0.0012314893307984
S16426,59,6,2025-12-01,46,28,0.0,test,1,0.0023778424652715
S16530,59,11,2025-12-01,30,29,0.0,test,1,0.0026538415187707
S16531,59,9,2025-12-01,36,25,0.0,test,1,0.0020579156352206
S16538,59,10,2025-12-01,48,19,0.0,test,1,0.0028995999236447
S16540,59,12,2025-12-01,54,28,0.0,test,1,0.0028363943898889
S16543,59,4,2025-12-01,31,27,0.0,test,1,0.0027940608712557
S16546,59,23,2025-12-01,57,14,0.0,test,1,0.001088582046818
S16588,59,12,2025-12-01,41,22,0.0,test,1,0.0028616002049196
S16589,59,2,2025-12-01,36,23,0.0,test,1,0.0028795360236983
S16908,59,8,2025-12-01,45,20,0.0,test,1,0.0024649223040642
S17798,59,14,2025-12-01,48,22,0.0150416899959142,test,1,0.0024559795720169
S17801,59,24,2025-12-01,37,20,0.0236195213522215,test,1,0.002892091052762
S17803,59,11,2025-12-01,26,25,0.0226586791403379,test,1,0.0028373711663988
S17806,59,17,2025-12-01,47,22,0.0204911422920539,test,1,0.0026529812482274
S17887,59,12,2025-12-01,40,14,0.0,test,1,0.0027969446196793
S17890,59,10,2025-12-01,41,19,0.0,test,1,0.0028572842166857
S17892,59,21,2025-12-01,39,12,0.0,test,1,0.0027249600787327
S18259,59,18,2025-12-01,42,29,0.0,test,1,0.0029662259785181
S18261,59,15,2025-12-01,22,28,0.0,test,1,0.0022714993230649
S18293,59,21,2025-12-01,47,20,0.0,test,1,0.0024334503756836
S18400,59,16,2025-12-01,18,24,0.0,test,1,0.0025821885924644
S18403,59,24,2025-12-01,22,28,0.0039887960577532,test,1,0.002726227186396
S18407,59,4,2025-12-01,46,26,0.0,test,1,0.0027626570576987
S18409,59,10,2025-12-01,39,17,0.0060243884700235,test,1,0.0028189943500485
S18425,59,12,2025-12-01,36,11,0.0,test,1,0.0010800515879712
S19470,59,21,2025-12-01,39,23,0.0,test,1,0.0026542539711948
S19472,59,18,2025-12-01,22,19,0.0,test,1,0.0030168949054324
S19475,59,21,2025-12-01,61,25,0.0,test,1,0.0030092423722177
S19479,59,4,2025-12-01,21,27,0.0,test,1,0.0028217776309649
S19672,59,23,2025-12-01,32,22,0.0,test,1,0.0025121245744681
S19981,59,8,2025-12-01,33,25,0.0,test,1,0.0023239044862697
S20654,59,16,2025-12-01,18,19,0.0,test,1,0.0025664181695341
S20665,59,2,2025-12-01,54,26,0.0,test,1,0.0027644896706901
S21595,59,10,2025-12-01,47,27,0.0,test,1,0.0028992724752157
S21597,59,15,2025-12-01,38,12,0.0,test,1,0.0023478873433772
S21710,59,16,2025-12-01,23,28,0.0,test,1,0.0025879792965565
S21714,59,17,2025-12-01,19,16,0.0,test,1,0.0022660955400314
S22029,59,6,2025-12-01,22,20,0.0,test,1,0.0021788541246012
S22031,59,8,2025-12-01,47,30,0.0,test,1,0.0021788072846455
S22033,59,8,2025-12-01,53,20,0.0,test,1,0.0021740916000809
S22180,59,11,2025-12-01,32,20,0.0,test,1,0.0028149877406379
S22181,59,22,2025-12-01,23,21,0.0,test,1,0.0023348464535609
S22188,59,23,2025-12-01,26,26,0.0,test,1,0.0024590058671127
S22193,59,2,2025-12-01,40,30,0.0,test,1,0.002599604131784
S22197,59,4,2025-12-01,38,30,0.0,test,1,0.0027444987808091
S22281,59,3,2025-12-01,50,31,0.0,test,1,0.0012471170616449
S22282,59,3,2025-12-01,25,30,0.0,test,1,0.0011824581530042
S22730,59,6,2025-12-01,35,32,0.0,test,1,0.0010389579236553
S22741,59,6,2025-12-01,42,21,0.0,test,1,0.0019999212135845
S22869,59,12,2025-12-01,25,27,0.0,test,1,0.0028855351200858
S22872,59,12,2025-12-01,44,18,0.0065065556493791,test,1,0.0026402990635939
S22927,59,8,2025-12-01,26,23,0.0047887921066831,test,1,0.0023384886032756
S22978,59,3,2025-12-01,44,27,0.0,test,1,0.0013288291322727
S23077,59,9,2025-12-01,46,24,0.0,test,1,0.0021635155475429
S23079,59,24,2025-12-01,17,18,0.0,test,1,0.0029537610746917
S23082,59,14,2025-12-01,17,21,0.0,test,1,0.0024639322663429
S23083,59,23,2025-12-01,39,17,0.0,test,1,0.002493115077292
S23088,59,18,2025-12-01,39,31,0.0,test,1,0.0030080944354099
S23089,59,4,2025-12-01,41,12,0.0,test,1,0.0028484774644275
S23433,59,11,2025-12-01,63,25,0.0,test,1,0.0027416145476347
S23434,59,17,2025-12-01,48,13,0.0,test,1,0.002340277859733
S23435,59,11,2025-12-01,40,20,0.0,test,1,0.0028405416115222
S23566,59,23,2025-12-01,48,31,0.0,test,1,0.0017126905166548
S23599,59,10,2025-12-01,38,20,0.0,test,1,0.0026769416599486
S23951,59,8,2025-12-01,26,19,0.0,test,1,0.0022048617298896
S24049,59,17,2025-12-01,14,19,0.0,test,1,0.002195323251011
S24054,59,22,2025-12-01,31,15,0.0,test,1,0.0022674203845923
S24056,59,16,2025-12-01,35,21,0.0,test,1,0.0025175317869716
S24198,59,12,2025-12-01,19,21,0.0,test,1,0.0028528860212991
S24204,59,18,2025-12-01,15,23,0.0,test,1,0.003015794742963
S24206,59,4,2025-12-01,60,16,0.0,test,1,0.0028317481277877
S24410,59,8,2025-12-01,34,27,0.0,test,1,0.0022780019957585
S24477,59,24,2025-12-01,53,15,0.0,test,1,0.0028879233803585
S24511,59,12,2025-12-01,48,14,0.0,test,1,0.0027173404984977
S24665,59,22,2025-12-01,27,13,0.0,test,1,0.0021508210626336
S24666,59,16,2025-12-01,57,28,0.002082547663943,test,1,0.0022480774211389
S24676,59,4,2025-12-01,19,24,0.002044157083395,test,1,0.0028650906425351
S25608,59,10,2025-12-01,46,15,0.0,test,1,0.0029188224138338
S25612,59,23,2025-12-01,57,15,0.0,test,1,0.0021634399581373
S25616,59,18,2025-12-01,57,27,0.0,test,1,0.003015744032785
S25617,59,10,2025-12-01,48,24,0.0,test,1,0.0028883641691255
S25626,59,14,2025-12-01,56,22,0.0,test,1,0.0023151195394976
S25631,59,22,2025-12-01,30,21,0.0,test,1,0.0023624362890363
S25836,59,8,2025-12-01,47,31,0.0,test,1,0.0020861921753636
S25838,59,8,2025-12-01,38,30,0.0,test,1,0.002091962931369
S25893,59,2,2025-12-01,41,15,0.0,test,1,0.0028044876673273
S26170,59,23,2025-12-01,37,28,0.0,test,1,0.002461409685839
S26172,59,10,2025-12-01,49,28,0.0,test,1,0.0028960028986377
S26198,59,21,2025-12-01,43,22,0.0,test,1,0.0025071800525211
S26199,59,2,2025-12-01,29,26,0.0,test,1,0.0026588726737141
S26201,59,10,2025-12-01,40,25,0.0,test,1,0.00274715579937
S26234,59,6,2025-12-01,43,16,0.0,test,1,0.0021716723252932
S26265,59,23,2025-12-01,37,18,0.0,test,1,0.0024299026665182
S26266,59,11,2025-12-01,47,20,0.0,test,1,0.0028234579410508
S26336,59,3,2025-12-01,54,23,0.0,test,1,0.0020640631056593
S26338,59,6,2025-12-01,24,26,0.0,test,1,0.0023871269191027
S26578,59,21,2025-12-01,19,15,0.0,test,1,0.002190876056999
S26598,59,3,2025-12-01,13,23,0.0061988470393957,test,1,0.002055148470044
S26895,59,11,2025-12-01,41,14,0.0072462183342445,test,1,0.0025504701775168
S26908,59,21,2025-12-01,53,17,0.0025302085003805,test,1,0.0027312630554949
S26911,59,20,2025-12-01,39,16,0.0110215848610289,test,1,0.0027902794834809
S26917,59,2,2025-12-01,31,16,0.0073476689261611,test,1,0.0028716938817885
S26919,59,4,2025-12-01,20,19,0.0088042961118365,test,1,0.0028247686247805
S26920,59,2,2025-12-01,20,26,0.0073091459917349,test,1,0.002718899797054
S27460,59,21,2025-12-01,45,18,0.0,test,1,0.0026128105778341
S27461,59,12,2025-12-01,44,30,0.0,test,1,0.0027626335159162
S27536,59,6,2025-12-01,29,20,0.0,test,1,0.0025161834733697
S27537,59,6,2025-12-01,37,22,0.0,test,1,0.0023663707226942
S28054,59,17,2025-12-01,27,24,0.0,test,1,0.0024104702129717
S28236,59,20,2025-12-01,16,17,0.0,test,1,0.0010187281949313
S28294,59,12,2025-12-01,24,25,0.0,test,1,0.0028681824885529
S28619,59,8,2025-12-01,34,23,0.0,test,1,0.0024140338602242
S28752,59,17,2025-12-01,52,14,0.0,test,1,0.0024070982610068
S28757,59,9,2025-12-01,63,23,0.0,test,1,0.0024570026853433
S28759,59,20,2025-12-01,55,21,0.0,test,1,0.0029514207231965
S28880,59,3,2025-12-01,53,29,0.0,test,1,0.0019588047764251
S29068,59,24,2025-12-01,16,17,0.0,test,1,0.0020086231076379
S29555,59,14,2025-12-01,28,12,0.0,test,1,0.0009721090091921
S29647,59,10,2025-12-01,24,18,0.0,test,1,0.0029118458092292
S29652,59,18,2025-12-01,32,14,0.0,test,1,0.0029776518418063
S29756,59,20,2025-12-01,48,31,0.0,test,1,0.0010678366973456
S29889,59,17,2025-12-01,51,18,0.0,test,1,0.0025257855469901
S29898,59,12,2025-12-01,20,20,0.0,test,1,0.0028645990924596
S30124,59,3,2025-12-01,34,16,0.0,test,1,0.0013103919093009
S30125,59,6,2025-12-01,22,21,0.0,test,1,0.0022660366562448
S30127,59,6,2025-12-01,20,22,0.0,test,1,0.0022549565138414
S30131,59,8,2025-12-01,34,19,0.0,test,1,0.0022575509093816
S30750,59,22,2025-12-01,51,13,0.0074003484268675,test,1,0.0017388847079103
S30751,59,8,2025-12-01,51,15,0.0,test,1,0.0018567136735732
S30756,59,22,2025-12-01,34,24,0.0,test,1,0.0024062213870707
S30800,59,14,2025-12-01,34,25,0.0123108171707413,test,1,0.0024233125326859
S30803,59,22,2025-12-01,55,18,0.014306638557991,test,1,0.002241783961854
S30810,59,10,2025-12-01,22,25,0.0109035463949189,test,1,0.0030221630121223
S30815,59,18,2025-12-01,47,16,0.0089061396812426,test,1,0.0029797299084902
S30818,59,4,2025-12-01,25,21,0.0101229493019294,test,1,0.0028225042822918
S31086,59,20,2025-12-01,37,22,0.0,test,1,0.0028848310846276
S31216,59,11,2025-12-01,35,15,0.0,test,1,0.0027730879173607
S31218,59,14,2025-12-01,33,31,0.0,test,1,0.0023797757049921
S31226,59,17,2025-12-01,32,21,0.0,test,1,0.0024547822283401
S31373,59,3,2025-12-01,14,21,0.0,test,1,0.0019999911875233
S31641,59,15,2025-12-01,31,14,0.0,test,1,0.002492568254493
S31855,59,4,2025-12-01,54,16,0.0,test,1,0.0028523636299263
S31859,59,15,2025-12-01,25,20,0.0,test,1,0.0023495635302297
S31861,59,20,2025-12-01,40,15,0.0,test,1,0.0027618702803598
S31871,59,23,2025-12-01,37,14,0.0,test,1,0.0022143212778422
S31875,59,20,2025-12-01,13,21,0.0022361097988401,test,1,0.0026977608085914
S31880,59,4,2025-12-01,25,17,0.0,test,1,0.0028513974198354
S32045,59,24,2025-12-01,56,14,0.0021852589553846,test,1,0.0022749008161482
S32047,59,22,2025-12-01,47,29,0.0,test,1,0.0022003547436887
S32049,59,17,2025-12-01,52,23,0.0021754164806401,test,1,0.0025472014978364
S32057,59,2,2025-12-01,39,32,0.0,test,1,0.001054664443712
S32638,59,11,2025-12-01,36,27,0.0,test,1,0.0026999233900505
S32640,59,24,2025-12-01,21,17,0.0,test,1,0.0029443800866095
S32643,59,24,2025-12-01,56,28,0.0,test,1,0.0027800063093585
S32781,59,17,2025-12-01,26,25,0.0,test,1,0.0024127357143279
S32798,59,12,2025-12-01,40,25,0.0,test,1,0.0027850640388413
S32991,59,6,2025-12-01,22,17,0.0,test,1,0.0021054285471571
S33723,59,16,2025-12-01,36,21,0.0,test,1,0.0025382392795657
S33727,59,10,2025-12-01,14,22,0.0,test,1,0.0030310523199333
S33754,59,9,2025-12-01,30,30,0.0,test,1,0.0021887858191947
S33755,59,16,2025-12-01,58,17,0.0,test,1,0.0024208794711039
S33756,59,16,2025-12-01,60,18,0.0,test,1,0.0024832922413572
S33855,59,16,2025-12-01,34,25,0.0,test,1,0.0024438202618022
S33856,59,8,2025-12-01,43,17,0.0,test,1,0.0021509431108808
S33858,59,11,2025-12-01,20,28,0.0,test,1,0.0025913695103615
S34307,59,22,2025-12-01,15,25,0.0,test,1,0.0023911735317365
S34310,59,11,2025-12-01,19,25,0.0,test,1,0.0027816281019991
S34312,59,14,2025-12-01,32,16,0.0,test,1,0.0025366043487553
S34315,59,4,2025-12-01,18,25,0.0,test,1,0.0028411924490143
S34317,59,4,2025-12-01,33,18,0.0,test,1,0.002874787203974
S34319,59,12,2025-12-01,43,32,0.0,test,1,0.0011582291337557
S34588,59,6,2025-12-01,62,24,0.0,test,1,0.0024268754201761
S34740,59,9,2025-12-01,36,32,0.0,test,1,0.0010785391820855
S34912,59,6,2025-12-01,27,27,0.0,test,1,0.0021375334709375
S34914,59,3,2025-12-01,27,13,0.0,test,1,0.0019490493912108
S34917,59,8,2025-12-01,43,19,0.0,test,1,0.0022204193585148
S34996,59,24,2025-12-01,51,24,0.0,test,1,0.0028619428912009
S34997,59,24,2025-12-01,40,16,0.0,test,1,0.0028754471255355
S35033,59,20,2025-12-01,38,16,0.0,test,1,0.0027704915631443
S35034,59,15,2025-12-01,42,20,0.0,test,1,0.0023714129861649
S35036,59,20,2025-12-01,56,24,0.0,test,1,0.0029328779496007
S35336,59,12,2025-12-01,42,27,0.0120087336244541,test,1,0.0027833463911041
S35338,59,10,2025-12-01,23,14,0.0309827492118844,test,1,0.002732961536732
S35339,59,21,2025-12-01,21,26,0.0376908121061826,test,1,0.0027999162764076
S36159,59,17,2025-12-01,30,30,0.0,test,1,0.0020587448589813
S36165,59,2,2025-12-01,51,28,0.0,test,1,0.0027928236660317
S36373,59,3,2025-12-01,57,18,0.0,test,1,0.0022387520664889
S36375,59,8,2025-12-01,36,24,0.0,test,1,0.002398061628966
S36467,59,24,2025-12-01,48,14,0.0,test,1,0.0029261633968822
S36473,59,24,2025-12-01,48,16,0.0,test,1,0.0029480444917001
S36474,59,16,2025-12-01,25,26,0.0,test,1,0.0025491165602769
S36481,59,10,2025-12-01,55,18,0.0,test,1,0.0029375503952817
S36482,59,21,2025-12-01,22,24,0.0,test,1,0.0027263352448959
S36486,59,12,2025-12-01,32,14,0.0036345553337282,test,1,0.0028284631311757
S36487,59,15,2025-12-01,23,28,0.0,test,1,0.0023480460516181
S36492,59,4,2025-12-01,54,27,0.0,test,1,0.0027662390015859
S36894,59,11,2025-12-01,53,13,0.0,test,1,0.0009257243209106
S37028,59,6,2025-12-01,24,18,0.0,test,1,0.0022554163486669
S37029,59,3,2025-12-01,43,20,0.0,test,1,0.0012473782617379
S37086,59,23,2025-12-01,39,21,0.0,test,1,0.0024133584942115
S37088,59,12,2025-12-01,34,20,0.0,test,1,0.0027810673030441
S37245,59,11,2025-12-01,44,15,0.0,test,1,0.0027782102383311
S37247,59,14,2025-12-01,37,20,0.0,test,1,0.002264536107958
S37250,59,15,2025-12-01,49,21,0.0,test,1,0.0026664322853989
S37251,59,15,2025-12-01,24,24,0.0065537885381227,test,1,0.0024215360226159
S37316,59,11,2025-12-01,33,28,0.0,test,1,0.0026970425137077
S37408,59,8,2025-12-01,46,24,0.0,test,1,0.002257971823112
S37411,59,6,2025-12-01,24,19,0.0,test,1,0.0021698346110877
S37468,59,16,2025-12-01,52,21,0.0,test,1,0.0024467996380842
S37619,59,10,2025-12-01,23,27,0.0,test,1,0.0028845964171337
S37623,59,18,2025-12-01,45,23,0.0,test,1,0.0029673719977683
S37788,59,6,2025-12-01,59,15,0.0,test,1,0.0010266716434998
S38535,59,10,2025-12-01,41,28,0.0054380681180947,test,1,0.0028017695075392
S38558,59,3,2025-12-01,28,17,0.0,test,1,0.0018880894268765
S38559,59,6,2025-12-01,58,26,0.0084312311802875,test,1,0.0026864293587087
S38661,59,14,2025-12-01,54,13,0.0,test,1,0.0009732538475122
S38991,59,8,2025-12-01,41,20,0.0029936693230211,test,1,0.0024592335834713
S38995,59,6,2025-12-01,48,28,0.0087682156592921,test,1,0.0022277874108312
S39148,59,17,2025-12-01,46,22,0.0,test,1,0.002659679220326
S39151,59,16,2025-12-01,59,16,0.0,test,1,0.0025151039961538
S39397,59,14,2025-12-01,42,25,0.0,test,1,0.0024570051638022
S39522,59,24,2025-12-01,38,27,0.0,test,1,0.0027573292538584
S39574,59,18,2025-12-01,42,11,0.0,test,1,0.0008655532674117
S39575,59,4,2025-12-01,62,16,0.0,test,1,0.0010687616816276
S39585,59,3,2025-12-01,26,24,0.0,test,1,0.0013663662594487
S39586,59,3,2025-12-01,26,15,0.0,test,1,0.0018789695648056
S39865,59,2,2025-12-01,30,25,0.0033219371505532,test,1,0.0028944085616396
S40103,59,17,2025-12-01,41,14,0.0,test,1,0.0022984160273855
S40105,59,8,2025-12-01,29,15,0.0,test,1,0.0021029118140437
S40122,59,10,2025-12-01,18,16,0.0038840566118834,test,1,0.0028940785430337
S40124,59,10,2025-12-01,54,20,0.0057157314871252,test,1,0.0029656586532386
S40464,59,14,2025-12-01,33,19,0.0042585095216674,test,1,0.0023458302042746
S40468,59,9,2025-12-01,44,27,0.0021353199972502,test,1,0.0020565009964184
S40469,59,24,2025-12-01,38,20,0.0021265489149038,test,1,0.0028177361480758
S40471,59,17,2025-12-01,43,12,0.0,test,1,0.0021748599697408
S40943,59,21,2025-12-01,63,21,0.0,test,1,0.0029678731763317
S40946,59,12,2025-12-01,47,14,0.0108338346979169,test,1,0.0028766265771003
S40948,59,12,2025-12-01,61,17,0.0021333676732556,test,1,0.0029134694439221
S40952,59,10,2025-12-01,37,18,0.0021476660876178,test,1,0.0026795155921207
S41337,59,10,2025-12-01,22,21,0.0,test,1,0.002877430763107
S41342,59,15,2025-12-01,53,20,0.0,test,1,0.0025327904808134
S41346,59,15,2025-12-01,39,12,0.0,test,1,0.0023512893878975
S41381,59,21,2025-12-01,49,12,0.0,test,1,0.0013859967354838
S41394,59,17,2025-12-01,27,16,0.0,test,1,0.002421196482264
S41397,59,22,2025-12-01,31,21,0.0,test,1,0.0022704391668395
S41468,59,10,2025-12-01,39,22,0.0097861133672992,test,1,0.0028068440945374
