ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02968,60,14,2025-12-01,37,16,0.0,test,1,0.0034385214297565
S03064,60,15,2025-12-01,41,12,0.0134873539096139,test,1,0.0032525417031967
S04018,60,17,2025-12-01,46,32,0.0,test,1,0.0026469824193353
S04065,60,25,2025-12-01,40,20,0.0,test,1,0.0033431728604014
S04317,60,15,2025-12-01,28,19,0.0,test,1,0.0034045736811769
S04426,60,17,2025-12-01,25,22,0.0,test,1,0.0034076123490701
S04538,60,17,2025-12-01,55,26,0.0,test,1,0.0031723842426806
S04546,60,13,2025-12-01,19,17,0.0,test,1,0.0033786651782339
S04565,60,14,2025-12-01,25,22,0.0,test,1,0.0034669854651852
S04798,60,10,2025-12-01,47,27,0.0,test,1,0.0033378260049766
S04914,60,19,2025-12-01,33,19,0.0,test,1,0.0032019594196993
S04931,60,5,2025-12-01,46,18,0.0,test,1,0.0031918900705536
S05354,60,21,2025-12-01,33,18,0.0034080428439671,test,1,0.0033634162731205
S05356,60,16,2025-12-01,33,19,0.0017295679560125,test,1,0.0032844893076759
S05366,60,13,2025-12-01,47,16,0.0068648779308677,test,1,0.0032372220371984
S05371,60,14,2025-12-01,30,17,0.0087763909785057,test,1,0.0034128429913069
S05692,60,20,2025-12-01,42,24,0.0034623168263721,test,1,0.0034080079873531
S05693,60,20,2025-12-01,49,27,0.0035207027237629,test,1,0.0031051368127623
S05921,60,5,2025-12-01,36,11,0.0,test,1,0.0027058657955195
S06211,60,20,2025-12-01,26,27,0.0092830393081614,test,1,0.0031216106094865
S06212,60,20,2025-12-01,61,26,0.0060795664792031,test,1,0.0027928227843513
S06226,60,5,2025-12-01,49,14,0.0060490987208042,test,1,0.0029403899750147
S06444,60,17,2025-12-01,45,16,0.0045814052100809,test,1,0.0033102731473748
S06452,60,18,2025-12-01,42,22,0.003124076763029,test,1,0.0032492954636211
S07078,60,22,2025-12-01,57,14,0.0,test,1,0.0021038056273643
S07253,60,23,2025-12-01,20,26,0.00592264218959,test,1,0.0033571043326845
S07265,60,22,2025-12-01,40,13,0.0,test,1,0.002256571236299
S07509,60,18,2025-12-01,29,27,0.004423676012461,test,1,0.0027328427086271
S07697,60,15,2025-12-01,17,17,0.0166618474703409,test,1,0.0033336143711222
S07709,60,23,2025-12-01,14,23,0.0165265622090394,test,1,0.0030135399993847
S07737,60,20,2025-12-01,49,29,0.014179774343848,test,1,0.0031577662149271
S08196,60,17,2025-12-01,33,13,0.0033797338374599,test,1,0.0033234329244522
S08337,60,12,2025-12-01,42,31,0.0,test,1,0.0029477743975388
S08646,60,19,2025-12-01,40,20,0.0092265136958963,test,1,0.0032253440353529
S08649,60,5,2025-12-01,60,27,0.0056630045144514,test,1,0.002703315495497
S09384,60,12,2025-12-01,29,24,0.0,test,1,0.0034686609895217
S09395,60,15,2025-12-01,26,13,0.0,test,1,0.003218863248574
S09599,60,14,2025-12-01,39,11,0.0,test,1,0.0018756113853625
S09762,60,19,2025-12-01,40,18,0.0114809766915382,test,1,0.0032195120187765
S09768,60,19,2025-12-01,24,19,0.0092878843699776,test,1,0.0033410370535617
S09769,60,20,2025-12-01,39,31,0.0067109019074084,test,1,0.0030415238413309
S10045,60,18,2025-12-01,14,20,0.0091774096965572,test,1,0.003394036044485
S10050,60,18,2025-12-01,33,22,0.0039435680959786,test,1,0.0033861400965152
S10052,60,18,2025-12-01,25,22,0.0039945667462365,test,1,0.0033991707472506
S10054,60,18,2025-12-01,49,21,0.0026037778354066,test,1,0.0032236300043447
S10256,60,12,2025-12-01,24,17,0.0,test,1,0.0032861593327146
S10258,60,13,2025-12-01,50,14,0.0,test,1,0.0031845502707381
S10296,60,23,2025-12-01,40,20,0.0,test,1,0.0031053577085183
S10303,60,23,2025-12-01,26,27,0.0,test,1,0.0032243631528816
S10492,60,15,2025-12-01,38,14,0.0,test,1,0.0032911679376728
S10697,60,25,2025-12-01,28,27,0.0,test,1,0.0034302210253091
S10825,60,20,2025-12-01,22,28,0.0191343349663609,test,1,0.0032558005961806
S10906,60,25,2025-12-01,55,23,0.0247389838101519,test,1,0.0026449317899955
S10946,60,17,2025-12-01,29,21,0.0015960718007511,test,1,0.0034116218183362
S10950,60,17,2025-12-01,34,19,0.008893248483902,test,1,0.0033428912161032
S11276,60,14,2025-12-01,48,24,0.0136216631036561,test,1,0.0033983525576177
S11282,60,22,2025-12-01,51,26,0.0150326266741169,test,1,0.0031617296903973
S11283,60,13,2025-12-01,14,20,0.0132939147573293,test,1,0.0032031369069076
S11507,60,23,2025-12-01,42,32,0.0140260766495456,test,1,0.0033366710014263
S11693,60,22,2025-12-01,37,30,0.0,test,1,0.0032033831432054
S11812,60,12,2025-12-01,54,17,0.0,test,1,0.0033278880119647
S11943,60,16,2025-12-01,14,21,0.0,test,1,0.0032876562307588
S11945,60,16,2025-12-01,53,29,0.0,test,1,0.0032490178360022
S11979,60,20,2025-12-01,26,18,0.0,test,1,0.0032908844920176
S11980,60,20,2025-12-01,28,14,0.0,test,1,0.0030324422435677
S11981,60,19,2025-12-01,40,22,0.0,test,1,0.0032344205661039
S12117,60,16,2025-12-01,19,17,0.0026215568988617,test,1,0.0032758101514649
S12180,60,16,2025-12-01,38,25,0.0,test,1,0.003348826735687
S12267,60,12,2025-12-01,52,18,0.0,test,1,0.0033236851899419
S12538,60,15,2025-12-01,23,29,0.0,test,1,0.0030654262222538
S13352,60,13,2025-12-01,15,21,0.0,test,1,0.0032238689843185
S13467,60,17,2025-12-01,19,28,0.003771065231082,test,1,0.0029899028404348
S13500,60,12,2025-12-01,18,20,0.0079132566952202,test,1,0.0033737150264051
S13501,60,21,2025-12-01,58,16,0.0039842553771414,test,1,0.0032181318134466
S13519,60,15,2025-12-01,49,27,0.003977622870131,test,1,0.0030183208038842
S14006,60,17,2025-12-01,36,27,0.0,test,1,0.0032890489718508
S14021,60,17,2025-12-01,29,13,0.0018683508138791,test,1,0.0032532088427931
S14315,60,18,2025-12-01,26,18,0.0,test,1,0.0033164850367855
S14488,60,19,2025-12-01,53,22,0.0,test,1,0.0032706245951621
S14779,60,12,2025-12-01,33,23,0.0,test,1,0.0033565188277761
S14783,60,12,2025-12-01,35,22,0.0,test,1,0.0034088524387158
S15117,60,12,2025-12-01,54,25,0.0,test,1,0.0033913478530079
S15141,60,14,2025-12-01,39,18,0.0,test,1,0.003426500869597
S15398,60,23,2025-12-01,62,25,0.0,test,1,0.0033201008868031
S15631,60,25,2025-12-01,21,22,0.0049022992473934,test,1,0.0033490274296706
S15658,60,18,2025-12-01,36,14,0.0098616002777915,test,1,0.0032676840346093
S15918,60,5,2025-12-01,36,27,0.0,test,1,0.0032322214110626
S16206,60,17,2025-12-01,24,16,0.0,test,1,0.0033747278653898
S16819,60,13,2025-12-01,51,28,0.0,test,1,0.0033040733599079
S17213,60,22,2025-12-01,52,23,0.0,test,1,0.0031751147717946
S17215,60,12,2025-12-01,44,22,0.0,test,1,0.0033703753371742
S17245,60,22,2025-12-01,40,11,0.0,test,1,0.0024099388429135
S17403,60,5,2025-12-01,31,28,0.0213775853651717,test,1,0.0032385874848343
S17405,60,12,2025-12-01,37,23,0.0011417255907338,test,1,0.0033812096997665
S17408,60,15,2025-12-01,32,22,0.0004897280285047,test,1,0.0032905930224993
S17413,60,14,2025-12-01,32,24,0.0155056293702203,test,1,0.0034269360081784
S17419,60,12,2025-12-01,42,21,0.0027444234916024,test,1,0.0028271574040078
S17422,60,21,2025-12-01,44,21,0.0193128961183798,test,1,0.003167264881835
S17968,60,23,2025-12-01,54,15,0.0,test,1,0.003047013158901
S17977,60,18,2025-12-01,50,26,0.0,test,1,0.0033596680769643
S18016,60,20,2025-12-01,29,13,0.0,test,1,0.0029935539673264
S18018,60,21,2025-12-01,53,29,0.0,test,1,0.0017309200547624
S18026,60,12,2025-12-01,44,14,0.0,test,1,0.003218000765171
S18066,60,14,2025-12-01,60,28,0.0,test,1,0.0032036859315593
S18083,60,10,2025-12-01,47,22,0.0,test,1,0.0033348923033288
S18457,60,13,2025-12-01,23,17,0.0,test,1,0.0033659883150109
S18459,60,13,2025-12-01,31,16,0.0,test,1,0.0033789863379877
S18474,60,14,2025-12-01,33,22,0.0,test,1,0.0033903214417319
S18485,60,21,2025-12-01,36,19,0.0,test,1,0.0032156885116795
S18694,60,21,2025-12-01,24,15,0.0150615840855466,test,1,0.003244489148919
S18701,60,15,2025-12-01,27,20,0.0,test,1,0.0034568458910542
S18717,60,5,2025-12-01,35,28,0.0098336652992309,test,1,0.0033586817742642
S18730,60,15,2025-12-01,35,25,0.0,test,1,0.0032508275018413
S19134,60,20,2025-12-01,31,21,0.0,test,1,0.0033466275703409
S19147,60,22,2025-12-01,24,19,0.0,test,1,0.0032375629637156
S19157,60,17,2025-12-01,38,29,0.010462717359269,test,1,0.0033046687436336
S19348,60,16,2025-12-01,22,22,0.0035136090491339,test,1,0.0033368492051162
S19373,60,17,2025-12-01,63,19,0.0084993005605776,test,1,0.0029915221443201
S19750,60,13,2025-12-01,14,24,0.0,test,1,0.0032672501823105
S19759,60,5,2025-12-01,40,16,0.0,test,1,0.0032883421234522
S19856,60,21,2025-12-01,61,15,0.0,test,1,0.0029264589047854
S19953,60,16,2025-12-01,58,27,0.0,test,1,0.0032651230738306
S20643,60,17,2025-12-01,42,23,0.0,test,1,0.0031650665609569
S20644,60,17,2025-12-01,28,30,0.0,test,1,0.0032982796107193
S20699,60,20,2025-12-01,47,15,0.0,test,1,0.0030624937048189
S20703,60,5,2025-12-01,58,24,0.0,test,1,0.0029415660521934
S20857,60,21,2025-12-01,51,12,0.0,test,1,0.0026903595077754
S20942,60,25,2025-12-01,15,25,0.0,test,1,0.0033286802144246
S20963,60,10,2025-12-01,45,18,0.0,test,1,0.0022879417210466
S21018,60,19,2025-12-01,18,20,0.0,test,1,0.003319642402349
S21024,60,5,2025-12-01,41,24,0.0,test,1,0.0032949869770527
S21027,60,16,2025-12-01,25,18,0.0,test,1,0.0033955542391864
S21030,60,15,2025-12-01,38,26,0.0,test,1,0.0033608717508313
S21032,60,22,2025-12-01,51,24,0.0,test,1,0.003307947439288
S21040,60,14,2025-12-01,23,29,0.0,test,1,0.0029364563948895
S21280,60,23,2025-12-01,59,15,0.0,test,1,0.002676623448406
S21518,60,19,2025-12-01,63,25,0.0073711531331108,test,1,0.0028197727245237
S21541,60,13,2025-12-01,48,23,0.0,test,1,0.0033147251887145
S21815,60,14,2025-12-01,20,29,0.0,test,1,0.0033029169700555
S21877,60,17,2025-12-01,35,14,0.0,test,1,0.0032897595688096
S22245,60,19,2025-12-01,60,18,0.0,test,1,0.0029193838401416
S22274,60,22,2025-12-01,48,14,0.0,test,1,0.003126701215549
S22655,60,23,2025-12-01,25,26,0.0031259336132207,test,1,0.003407583291786
S22659,60,23,2025-12-01,24,24,0.0078492687703338,test,1,0.0033608191286162
S23105,60,13,2025-12-01,28,31,0.0,test,1,0.0032394830231858
S23131,60,10,2025-12-01,33,19,0.0,test,1,0.0034116823139125
S23132,60,10,2025-12-01,55,19,0.0,test,1,0.0034274352843213
S23324,60,13,2025-12-01,48,15,0.0,test,1,0.0031802711683002
S23326,60,5,2025-12-01,61,17,0.0032022164234399,test,1,0.0029009932049828
S23746,60,15,2025-12-01,15,26,0.0,test,1,0.0033062857748563
S24107,60,17,2025-12-01,29,28,0.0,test,1,0.0033607599808724
S24111,60,23,2025-12-01,39,22,0.0,test,1,0.0027916584702875
S24314,60,15,2025-12-01,22,16,0.0,test,1,0.0033853649938441
S24487,60,16,2025-12-01,20,14,0.0,test,1,0.002955121624515
S24827,60,10,2025-12-01,43,25,0.0,test,1,0.0034010396960974
S25354,60,18,2025-12-01,28,16,0.0,test,1,0.003376125621026
S25360,60,18,2025-12-01,46,25,0.0,test,1,0.0033710293631625
S25765,60,22,2025-12-01,56,14,0.0,test,1,0.0030676010505784
S25766,60,23,2025-12-01,28,24,0.0,test,1,0.0034270678906782
S25777,60,18,2025-12-01,53,16,0.0,test,1,0.0033659188968817
S26045,60,5,2025-12-01,36,14,0.0,test,1,0.0030894782560124
S26090,60,15,2025-12-01,48,25,0.0,test,1,0.0034154090104533
S26131,60,18,2025-12-01,22,26,0.0,test,1,0.0033995927869868
S26589,60,19,2025-12-01,54,30,0.0,test,1,0.0027500612039488
S26665,60,17,2025-12-01,30,22,0.0235589685248388,test,1,0.0033904316602146
S26668,60,18,2025-12-01,54,26,0.0062548295590408,test,1,0.0033743301300877
S27047,60,15,2025-12-01,22,18,0.007504548783342,test,1,0.0034207946414931
S27051,60,15,2025-12-01,33,14,0.0024757592286789,test,1,0.0033551023474237
S27057,60,25,2025-12-01,23,15,0.0146919711481612,test,1,0.0033710277405938
S27618,60,20,2025-12-01,45,29,0.0,test,1,0.0029804766209109
S27782,60,25,2025-12-01,38,22,0.0,test,1,0.0034072774471795
S27783,60,23,2025-12-01,29,13,0.0,test,1,0.0031066922395867
S27794,60,18,2025-12-01,42,25,0.0,test,1,0.0034362230416877
S27816,60,16,2025-12-01,20,26,0.0,test,1,0.0033407822811028
S27941,60,13,2025-12-01,40,27,0.0,test,1,0.0033608142772524
S27943,60,14,2025-12-01,49,29,0.0,test,1,0.0031294394545245
S28129,60,17,2025-12-01,50,20,0.0,test,1,0.0033703294286226
S28633,60,13,2025-12-01,55,19,0.0162686991839211,test,1,0.003299908300623
S28635,60,12,2025-12-01,37,24,0.0050157182720497,test,1,0.0033601806672521
S28636,60,15,2025-12-01,53,27,0.0098064605238169,test,1,0.0030345482113409
S28639,60,21,2025-12-01,58,19,0.0096403303316409,test,1,0.003188045265761
S28672,60,25,2025-12-01,29,12,0.0075307023857325,test,1,0.0033969382668012
S28911,60,21,2025-12-01,60,17,0.0,test,1,0.0029648854246473
S28912,60,15,2025-12-01,21,23,0.0,test,1,0.003426249919872
S28998,60,19,2025-12-01,63,19,0.0,test,1,0.0027688958403802
S29144,60,17,2025-12-01,42,29,0.0082828008675632,test,1,0.0032935999794999
S29145,60,17,2025-12-01,20,27,0.0146738525619624,test,1,0.0033949422434889
S29247,60,16,2025-12-01,54,19,0.0,test,1,0.0033115976495453
S29479,60,10,2025-12-01,55,25,0.0,test,1,0.0033968806103651
S29871,60,13,2025-12-01,61,23,0.0,test,1,0.0027518051467221
S30320,60,16,2025-12-01,46,26,0.0,test,1,0.003343345866285
S30416,60,23,2025-12-01,22,27,0.0045850400383778,test,1,0.0033993664345313
S30438,60,15,2025-12-01,46,13,0.0147000231400529,test,1,0.003236938800459
S30591,60,21,2025-12-01,58,23,0.0042289306506426,test,1,0.0021994809073595
S30634,60,5,2025-12-01,62,18,0.0168215125822883,test,1,0.0027213437353932
S30649,60,5,2025-12-01,17,17,0.0,test,1,0.0033088315404133
S30838,60,21,2025-12-01,32,17,0.0,test,1,0.0033924055314721
S31380,60,21,2025-12-01,56,29,0.0,test,1,0.0027260689527479
S31406,60,19,2025-12-01,55,19,0.0048069018212064,test,1,0.0030422469316643
S31407,60,20,2025-12-01,32,29,0.0062781062098933,test,1,0.0032130299305523
S31410,60,5,2025-12-01,31,25,0.0129290722024947,test,1,0.0033602233723892
S31411,60,21,2025-12-01,52,25,0.0,test,1,0.0026723924983977
S31421,60,21,2025-12-01,55,20,0.0047108111694565,test,1,0.0032031014986855
S31422,60,14,2025-12-01,53,23,0.0047917932105014,test,1,0.0034016077362895
S31423,60,22,2025-12-01,47,24,0.0126685529300808,test,1,0.0029310581072542
S31901,60,5,2025-12-01,49,26,0.0,test,1,0.002881432259129
S31906,60,22,2025-12-01,59,22,0.0,test,1,0.0032048748735412
S32061,60,18,2025-12-01,43,12,0.0043446714396859,test,1,0.0033246046222733
S32097,60,15,2025-12-01,54,13,0.0,test,1,0.0032049677039666
S32233,60,19,2025-12-01,18,23,0.0,test,1,0.0033013630113019
S32243,60,13,2025-12-01,25,29,0.0081507478352138,test,1,0.0032926397426344
S32253,60,5,2025-12-01,31,14,0.0,test,1,0.003217711896568
S32255,60,14,2025-12-01,21,19,0.0,test,1,0.0033848955308872
S32256,60,15,2025-12-01,50,30,0.0,test,1,0.0031468681156256
S32338,60,18,2025-12-01,36,23,0.0,test,1,0.0033785330938295
S32701,60,16,2025-12-01,23,22,0.0050840609064358,test,1,0.0033808050167678
S33245,60,19,2025-12-01,24,17,0.0,test,1,0.0032534187333532
S33248,60,5,2025-12-01,18,27,0.0163238047274439,test,1,0.0031140446187703
S33255,60,14,2025-12-01,37,29,0.0238037343236512,test,1,0.0033836516087997
S33259,60,15,2025-12-01,44,22,0.0070932614016684,test,1,0.0031419033934783
S33280,60,15,2025-12-01,13,20,0.0072207148798303,test,1,0.0032151819438024
S33444,60,23,2025-12-01,41,31,0.0018222549763693,test,1,0.003383808642687
S33507,60,17,2025-12-01,58,20,0.010680707032719,test,1,0.0032231968500743
S33605,60,13,2025-12-01,38,32,0.0,test,1,0.0031608928541771
S33705,60,10,2025-12-01,25,23,0.0,test,1,0.0034483111714647
S33729,60,15,2025-12-01,46,18,0.0,test,1,0.0033242551845202
S33867,60,5,2025-12-01,16,20,0.0,test,1,0.0033253338018075
S33983,60,23,2025-12-01,52,22,0.0,test,1,0.0033064197732576
S34476,60,5,2025-12-01,59,14,0.0,test,1,0.0025597645811642
S34659,60,21,2025-12-01,45,22,0.0035647938946628,test,1,0.0030723177433597
S35028,60,23,2025-12-01,58,28,0.0,test,1,0.0031306378320644
S35134,60,17,2025-12-01,55,14,0.0089773416953267,test,1,0.0028438074797216
S35135,60,17,2025-12-01,22,26,0.0096298367162782,test,1,0.0033733693175221
S35645,60,22,2025-12-01,20,19,0.0,test,1,0.0032527595767474
S35657,60,18,2025-12-01,40,24,0.0019710020780786,test,1,0.0032779484603222
S35676,60,16,2025-12-01,29,21,0.0020197586855719,test,1,0.0032815460273229
S35956,60,5,2025-12-01,32,27,0.0019862679743263,test,1,0.0032571463662337
S35960,60,21,2025-12-01,26,28,0.0019876501735694,test,1,0.0032978075243271
S36307,60,18,2025-12-01,36,21,0.0,test,1,0.0033645539660806
S36447,60,12,2025-12-01,47,24,0.0,test,1,0.0034497827924365
S36448,60,19,2025-12-01,60,21,0.0,test,1,0.0031653347116407
S36452,60,19,2025-12-01,42,29,0.0,test,1,0.0031456016618218
S36727,60,12,2025-12-01,45,29,0.0,test,1,0.0032132743323155
S36729,60,21,2025-12-01,24,24,0.0,test,1,0.0034342898162273
S36732,60,12,2025-12-01,21,28,0.0,test,1,0.0033388286782677
S36788,60,17,2025-12-01,58,17,0.0,test,1,0.0031549009878155
S37256,60,10,2025-12-01,17,16,0.0,test,1,0.00335775839038
S37335,60,13,2025-12-01,55,20,0.0,test,1,0.0031052940205603
S37547,60,14,2025-12-01,17,19,0.0,test,1,0.0034267216683477
S38161,60,15,2025-12-01,47,28,0.004078216416257,test,1,0.0032956962733328
S38180,60,14,2025-12-01,55,21,0.0027419630690125,test,1,0.003326636740912
S38181,60,12,2025-12-01,32,18,0.0139146697575711,test,1,0.0034298236344128
S38184,60,14,2025-12-01,29,14,0.0084589265503067,test,1,0.0033732612665245
S38277,60,17,2025-12-01,17,18,0.0069038133497802,test,1,0.0034133615344134
S38286,60,10,2025-12-01,45,28,0.0,test,1,0.0033606721388605
S38387,60,16,2025-12-01,26,23,0.0099269531472921,test,1,0.0033486236872609
S38394,60,14,2025-12-01,38,30,0.0,test,1,0.0033327526426952
S38703,60,23,2025-12-01,53,23,0.0,test,1,0.0031674994648886
S38891,60,5,2025-12-01,20,24,0.0,test,1,0.0031765056971266
S38988,60,15,2025-12-01,42,30,0.0,test,1,0.0032607965477217
S39295,60,19,2025-12-01,32,14,0.0,test,1,0.0023988026533737
S39354,60,23,2025-12-01,56,19,0.0,test,1,0.0031266536117064
S39460,60,15,2025-12-01,57,22,0.0,test,1,0.0032636102943167
S39974,60,5,2025-12-01,19,23,0.0016517938747361,test,1,0.0032976077144227
S40219,60,10,2025-12-01,61,20,0.0057169149364467,test,1,0.0033599148542976
S40281,60,13,2025-12-01,27,17,0.0016852141951322,test,1,0.0031531974932682
S40341,60,21,2025-12-01,42,19,0.0,test,1,0.0032786597729392
S40343,60,14,2025-12-01,48,25,0.0,test,1,0.0033465218934521
S40786,60,17,2025-12-01,61,24,0.004266185969656,test,1,0.003061729442799
S40959,60,21,2025-12-01,32,15,0.0,test,1,0.0032778984640914
S40965,60,22,2025-12-01,37,23,0.0,test,1,0.0031814954760322
S41326,60,14,2025-12-01,13,24,0.0,test,1,0.0033508804093723
S41556,60,10,2025-12-01,51,19,0.0036582313886558,test,1,0.0033861995407005
S41557,60,10,2025-12-01,36,17,0.0054015280781645,test,1,0.0033913100608111
S41756,60,21,2025-12-01,39,20,0.0112322476247299,test,1,0.0030619000742833
S41763,60,5,2025-12-01,23,25,0.0,test,1,0.0033770844661739
S41764,60,21,2025-12-01,23,16,0.0,test,1,0.0033755703950382
S42101,60,10,2025-12-01,49,23,0.0107383420388805,test,1,0.0033887115359733
S42555,60,19,2025-12-01,41,16,0.0,test,1,0.0031532482843666
S43005,60,10,2025-12-01,28,26,0.0,test,1,0.0034329852467477
S43054,60,25,2025-12-01,56,18,0.0110724274884607,test,1,0.0026046000705707
S43055,60,25,2025-12-01,38,24,0.0235310828085791,test,1,0.0033468647590442
S43084,60,17,2025-12-01,40,17,0.0145489247846934,test,1,0.0033471926659903
S43086,60,18,2025-12-01,24,24,0.0119288350184512,test,1,0.0034074648379121
S43089,60,18,2025-12-01,15,21,0.0067427576890501,test,1,0.0025007769879211
S43091,60,17,2025-12-01,23,14,0.0009624396780765,test,1,0.0030546563421395
S43092,60,18,2025-12-01,59,27,0.0096497921508551,test,1,0.003281208022692
S43230,60,22,2025-12-01,49,13,0.0238844932450616,test,1,0.0032132036392643
S43265,60,12,2025-12-01,44,30,0.0111523746479821,test,1,0.0031797289907635
S43267,60,15,2025-12-01,23,20,0.0105282415698962,test,1,0.0034355618144861
S43624,60,20,2025-12-01,62,25,0.0140480403407709,test,1,0.0027701948956276
S00019,60,22,2025-12-01,23,25,0.0024245439954728,test,2,0.0033464162733838
S00090,60,25,2025-12-01,41,22,0.0,test,2,0.002921837146815
S00097,60,18,2025-12-01,21,21,0.0,test,2,0.0033486275136232
S00353,60,21,2025-12-01,26,16,0.0,test,2,0.0033173389756032
S00602,60,21,2025-12-01,16,16,0.0,test,2,0.0027484652861553
S00610,60,16,2025-12-01,25,24,0.0,test,2,0.0033384569248815
S00776,60,10,2025-12-01,39,18,0.0,test,2,0.0033649280617451
S00808,60,20,2025-12-01,25,24,0.0,test,2,0.0033782841687
S00813,60,19,2025-12-01,27,18,0.0,test,2,0.0032602288244373
S00924,60,14,2025-12-01,26,30,0.0,test,2,0.0032871486259311
S01151,60,25,2025-12-01,26,23,0.0,test,2,0.0034766016056786
S01245,60,21,2025-12-01,47,19,0.0119106461885033,test,2,0.0032591469025691
S01249,60,21,2025-12-01,15,24,0.0,test,2,0.0033449954873781
S01250,60,20,2025-12-01,55,27,0.0142342435229895,test,2,0.0029397114629226
S01251,60,21,2025-12-01,47,14,0.0,test,2,0.0030017838009898
S01456,60,13,2025-12-01,45,15,0.0,test,2,0.0032598554521553
S01461,60,21,2025-12-01,32,21,0.0,test,2,0.0033333044559659
S01538,60,12,2025-12-01,55,15,0.0029219395329012,test,2,0.0032984584310896
S01750,60,13,2025-12-01,57,29,0.0,test,2,0.0030393744760505
S01946,60,22,2025-12-01,49,20,0.0,test,2,0.0032003258783229
S01951,60,25,2025-12-01,43,29,0.0,test,2,0.0033281817564267
S02043,60,25,2025-12-01,45,24,0.0,test,2,0.0030568465838688
S02494,60,5,2025-12-01,58,17,0.0,test,2,0.0030958674950025
S02646,60,23,2025-12-01,51,14,0.0,test,2,0.0031456362879281
S02649,60,23,2025-12-01,36,30,0.0028810592095347,test,2,0.0031506162456003
S02799,60,16,2025-12-01,29,22,0.0,test,2,0.0032755596656102
S02968,60,14,2025-12-01,36,16,0.0,test,2,0.0033871022134866
S03064,60,15,2025-12-01,40,12,0.0134873539096139,test,2,0.0032552549034869
S04018,60,17,2025-12-01,45,32,0.0,test,2,0.0027150027201649
S04065,60,25,2025-12-01,39,20,0.0,test,2,0.0033878670524175
S04317,60,15,2025-12-01,29,19,0.0,test,2,0.0034362274200437
S04426,60,17,2025-12-01,24,22,0.0,test,2,0.0034071259984234
S04538,60,17,2025-12-01,53,26,0.0,test,2,0.0033243733983571
S04546,60,13,2025-12-01,20,17,0.0,test,2,0.0032116288335788
S04565,60,14,2025-12-01,24,22,0.0,test,2,0.0034519797944948
S04798,60,10,2025-12-01,48,27,0.0,test,2,0.00336320234294
S04914,60,19,2025-12-01,34,19,0.0,test,2,0.0033194585221067
S04931,60,5,2025-12-01,45,18,0.0,test,2,0.0032324730869128
S05354,60,21,2025-12-01,32,18,0.0034080428439671,test,2,0.0033190302011275
S05356,60,16,2025-12-01,35,19,0.0017295679560125,test,2,0.0033126747842568
S05366,60,13,2025-12-01,46,16,0.0068648779308677,test,2,0.0031626463449418
S05371,60,14,2025-12-01,31,17,0.0087763909785057,test,2,0.0034239344041444
S05692,60,20,2025-12-01,37,24,0.0034623168263721,test,2,0.0033249707935192
S05693,60,20,2025-12-01,50,27,0.0035207027237629,test,2,0.0029351660065968
S05921,60,5,2025-12-01,37,11,0.0,test,2,0.0028201467206616
S06211,60,20,2025-12-01,27,27,0.0092830393081614,test,2,0.0032106123666545
S06212,60,20,2025-12-01,61,27,0.0060795664792031,test,2,0.0025753968318883
S06226,60,5,2025-12-01,48,14,0.0060490987208042,test,2,0.0030002370987478
S06444,60,17,2025-12-01,44,16,0.0045814052100809,test,2,0.0032719046981903
S06452,60,18,2025-12-01,41,22,0.003124076763029,test,2,0.0032699545773501
S07078,60,22,2025-12-01,58,14,0.0,test,2,0.0031245640111899
