ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S28083,316,1,2026-06-09,22,27,0.0,val,2,0.0024866333461304
S30006,316,1,2026-06-09,23,14,0.0,val,2,0.0026970467493419
S34125,316,1,2026-06-09,36,28,0.0,val,2,0.002238007663816
S34539,316,1,2026-06-09,23,26,0.0,val,2,0.0026750761962572
S35268,316,1,2026-06-09,18,22,0.0100343986048753,val,2,0.0023656152399412
S35269,316,1,2026-06-09,27,30,0.024167274495502,val,2,0.0020932824185293
S35325,316,1,2026-06-09,59,28,0.0,val,2,0.002157889013031
S35540,316,1,2026-06-09,35,22,0.0,val,2,0.0025757985213454
S35765,316,1,2026-06-09,31,27,0.0080508646175029,val,2,0.0022006893682515
S37093,316,1,2026-06-09,17,19,0.0,val,2,0.0026271412065527
S37094,316,1,2026-06-09,53,15,0.0,val,2,0.0026760149639659
S38118,316,1,2026-06-09,43,32,0.0041927836877936,val,2,0.0018931971339243
S39743,316,1,2026-06-09,37,11,0.0,val,2,0.0016734980300659
S40583,316,1,2026-06-09,52,14,0.0,val,2,0.0025597175610897
S43205,316,1,2026-06-09,54,26,0.0163031667343231,val,2,0.0021501518291765
S00674,316,1,2026-06-09,52,21,0.0,val,3,0.0026073684332975
S06585,316,1,2026-06-09,52,25,0.0,val,3,0.00249778529257
S10905,316,1,2026-06-09,14,21,0.0212200710656527,val,3,0.0023549160196805
S13249,316,1,2026-06-09,57,28,0.0,val,3,0.0021834947329962
S15453,316,1,2026-06-09,25,28,0.0,val,3,0.0020266582956435
S17168,316,1,2026-06-09,50,12,0.0062536962238747,val,3,0.0022829832749146
S17731,316,1,2026-06-09,38,11,0.0326562298469033,val,3,0.0016367648712005
S18915,316,1,2026-06-09,41,30,0.0137899976095345,val,3,0.0022193930471467
S19362,316,1,2026-06-09,52,23,0.0085635321037686,val,3,0.0025209386783682
S20350,316,1,2026-06-09,39,15,0.0038789184295453,val,3,0.00284844581052
S21970,316,1,2026-06-09,51,29,0.0,val,3,0.0020478814421703
S23130,316,1,2026-06-09,36,23,0.0031986922047163,val,3,0.0024565072393118
S23421,316,1,2026-06-09,16,26,0.0,val,3,0.0020840039514139
S23463,316,1,2026-06-09,59,25,0.0,val,3,0.0020317657079116
S28083,316,1,2026-06-09,21,26,0.0,val,3,0.00214550512664
S30006,316,1,2026-06-09,30,14,0.0,val,3,0.0027255550414922
S34125,316,1,2026-06-09,42,28,0.0,val,3,0.0026608869498603
S34539,316,1,2026-06-09,31,26,0.0,val,3,0.0025363535774
S35268,316,1,2026-06-09,25,22,0.0100343986048753,val,3,0.0020486871352627
S35269,316,1,2026-06-09,33,30,0.024167274495502,val,3,0.0025381976876419
S35325,316,1,2026-06-09,57,14,0.0,val,3,0.0023947197619616
S35540,316,1,2026-06-09,43,22,0.0,val,3,0.0025767446100368
S35765,316,1,2026-06-09,23,27,0.0080508646175029,val,3,0.0024359418794714
S37093,316,1,2026-06-09,19,18,0.0,val,3,0.0026005627393982
S37094,316,1,2026-06-09,47,15,0.0,val,3,0.0026700445766324
S38118,316,1,2026-06-09,42,31,0.0041927836877936,val,3,0.0020161627769026
S39743,316,1,2026-06-09,32,32,0.0,val,3,0.0019626280992885
S40583,316,1,2026-06-09,51,13,0.0,val,3,0.0023618330000326
S43205,316,1,2026-06-09,60,26,0.0163031667343231,val,3,0.0019901884965635
S00674,316,1,2026-06-09,54,21,0.0,val,4,0.0027029992256111
S06585,316,1,2026-06-09,54,25,0.0,val,4,0.0021354321913597
S10905,316,1,2026-06-09,16,21,0.0212200710656527,val,4,0.0022637588592867
S13249,316,1,2026-06-09,55,28,0.0,val,4,0.0021819614672511
S15453,316,1,2026-06-09,23,28,0.0,val,4,0.0022183130216117
S17168,316,1,2026-06-09,53,13,0.0062536962238747,val,4,0.0025461884290283
S17731,316,1,2026-06-09,40,11,0.0326562298469033,val,4,0.001682547859669
S18915,316,1,2026-06-09,39,30,0.0137899976095345,val,4,0.0021234978080931
S19362,316,1,2026-06-09,54,23,0.0085635321037686,val,4,0.0025431497449731
S20350,316,1,2026-06-09,41,15,0.0038789184295453,val,4,0.0026772569937691
S21970,316,1,2026-06-09,53,29,0.0,val,4,0.0024534208848227
S23130,316,1,2026-06-09,38,23,0.0031986922047163,val,4,0.0025889516260175
S23421,316,1,2026-06-09,15,26,0.0,val,4,0.0018245764199043
S23463,316,1,2026-06-09,61,25,0.0,val,4,0.0020821180397403
S28083,316,1,2026-06-09,19,26,0.0,val,4,0.0024822104219503
S30006,316,1,2026-06-09,28,14,0.0,val,4,0.0026551636452506
S34125,316,1,2026-06-09,40,28,0.0,val,4,0.002192181467737
S34539,316,1,2026-06-09,29,26,0.0,val,4,0.0026059419173647
S35268,316,1,2026-06-09,22,22,0.0100343986048753,val,4,0.0026888579480851
S35269,316,1,2026-06-09,31,30,0.024167274495502,val,4,0.0019428977549939
S35325,316,1,2026-06-09,60,15,0.0,val,4,0.0023639979160577
S35540,316,1,2026-06-09,41,22,0.0,val,4,0.0021935135317065
S35765,316,1,2026-06-09,25,27,0.0080508646175029,val,4,0.0026905964674726
S37093,316,1,2026-06-09,17,18,0.0,val,4,0.0022328360985114
S37094,316,1,2026-06-09,49,15,0.0,val,4,0.0027142689260357
S38118,316,1,2026-06-09,44,31,0.0041927836877936,val,4,0.0021397032232117
S39743,316,1,2026-06-09,35,11,0.0,val,4,0.0017779580509915
S40583,316,1,2026-06-09,56,14,0.0,val,4,0.0025239549772254
S43205,316,1,2026-06-09,58,26,0.0163031667343231,val,4,0.002034104001055
S00760,316,2,2026-06-09,36,24,0.0,val,1,0.0008319783339951
S01382,316,2,2026-06-09,55,21,0.0029361548777389,val,1,0.0007464413252273
S02202,316,2,2026-06-09,43,12,0.0,val,1,0.001130550329982
S02435,316,2,2026-06-09,37,24,0.0,val,1,0.0007723459580337
S05046,316,2,2026-06-09,39,17,0.0,val,1,0.0007666945756851
S08782,316,2,2026-06-09,45,29,0.0,val,1,0.0007336564862492
S09788,316,2,2026-06-09,32,32,0.0,val,1,0.0011853324487165
S10722,316,2,2026-06-09,34,20,0.0,val,1,0.000839277987821
S11778,316,2,2026-06-09,44,22,0.0,val,1,0.0008476418348506
S12692,316,2,2026-06-09,61,22,0.0,val,1,0.0006934870190584
S14360,316,2,2026-06-09,34,12,0.0,val,1,0.0012570049824253
S14362,316,2,2026-06-09,30,30,0.0,val,1,0.0007234384390276
S20610,316,2,2026-06-09,51,15,0.0,val,1,0.0008198335733417
S21893,316,2,2026-06-09,50,13,0.0,val,1,0.0014992447869065
S22347,316,2,2026-06-09,33,13,0.0,val,1,0.0012963647725098
S26156,316,2,2026-06-09,29,15,0.0,val,1,0.0008731068361268
S26380,316,2,2026-06-09,46,28,0.0,val,1,0.0007584570139691
S26978,316,2,2026-06-09,32,25,0.0048196393028493,val,1,0.0007811296366837
S28208,316,2,2026-06-09,42,13,0.0,val,1,0.0012359444448358
S28210,316,2,2026-06-09,29,28,0.0,val,1,0.0006924226467649
S29949,316,2,2026-06-09,48,19,0.0,val,1,0.0007761475819196
S33749,316,2,2026-06-09,52,24,0.0,val,1,0.0007378648239631
S34742,316,2,2026-06-09,52,14,0.0,val,1,0.0009099227567603
S00760,316,2,2026-06-09,34,24,0.0,val,2,0.000760756464166
S01382,316,2,2026-06-09,57,21,0.0029361548777389,val,2,0.0007863230810844
S02202,316,2,2026-06-09,41,12,0.0,val,2,0.0010318049934659
S02435,316,2,2026-06-09,35,24,0.0,val,2,0.0007356898554678
S05046,316,2,2026-06-09,41,17,0.0,val,2,0.0006574608965123
S08782,316,2,2026-06-09,47,29,0.0,val,2,0.0008171040309782
S09788,316,2,2026-06-09,36,32,0.0,val,2,0.0012502235575053
S10722,316,2,2026-06-09,32,20,0.0,val,2,0.0008405405822109
S11778,316,2,2026-06-09,42,22,0.0,val,2,0.0009521458907723
S12692,316,2,2026-06-09,59,22,0.0,val,2,0.0008345743690975
S14360,316,2,2026-06-09,32,12,0.0,val,2,0.001233215565894
S14362,316,2,2026-06-09,28,30,0.0,val,2,0.0007705492815048
S20610,316,2,2026-06-09,53,15,0.0,val,2,0.0007609711634574
S21893,316,2,2026-06-09,52,13,0.0,val,2,0.0013884536426497
S22347,316,2,2026-06-09,35,13,0.0,val,2,0.0012400134555465
S26156,316,2,2026-06-09,30,15,0.0,val,2,0.0008402449850895
S26380,316,2,2026-06-09,44,28,0.0,val,2,0.0008829728991071
S26978,316,2,2026-06-09,34,25,0.0048196393028493,val,2,0.0007145835670609
S28208,316,2,2026-06-09,44,13,0.0,val,2,0.0011549696496614
S28210,316,2,2026-06-09,27,28,0.0,val,2,0.000836513849101
S29949,316,2,2026-06-09,50,19,0.0,val,2,0.0006971846990173
S33749,316,2,2026-06-09,50,24,0.0,val,2,0.0006151431284468
S34742,316,2,2026-06-09,50,14,0.0,val,2,0.0006984195144328
S00760,316,2,2026-06-09,47,24,0.0,val,3,0.0006447263652074
S01382,316,2,2026-06-09,51,21,0.0029361548777389,val,3,0.0008419886261704
S02202,316,2,2026-06-09,47,12,0.0,val,3,0.0013751749855045
S02435,316,2,2026-06-09,48,24,0.0,val,3,0.000639860433693
S05046,316,2,2026-06-09,35,17,0.0,val,3,0.00067169145037
S08782,316,2,2026-06-09,41,29,0.0,val,3,0.00090532226466
S09788,316,2,2026-06-09,28,31,0.0,val,3,0.001224160110093
S10722,316,2,2026-06-09,38,20,0.0,val,3,0.0008134733598052
S11778,316,2,2026-06-09,48,22,0.0,val,3,0.0007496422480947
S12692,316,2,2026-06-09,65,22,0.0,val,3,0.0010727512464685
S14360,316,2,2026-06-09,38,12,0.0,val,3,0.0011452642547162
S14362,316,2,2026-06-09,34,30,0.0,val,3,0.0008278774084945
S20610,316,2,2026-06-09,47,15,0.0,val,3,0.000861305305013
S21893,316,2,2026-06-09,46,13,0.0,val,3,0.0011766676763992
S22347,316,2,2026-06-09,27,13,0.0,val,3,0.0015670935516684
S26156,316,2,2026-06-09,27,15,0.0,val,3,0.0006844256165867
S26380,316,2,2026-06-09,50,28,0.0,val,3,0.0006784896492244
S26978,316,2,2026-06-09,28,25,0.0048196393028493,val,3,0.0007485894515753
S28208,316,2,2026-06-09,38,13,0.0,val,3,0.0012151223496245
S28210,316,2,2026-06-09,34,28,0.0,val,3,0.0007111201399863
S29949,316,2,2026-06-09,37,19,0.0,val,3,0.000805732625079
S33749,316,2,2026-06-09,56,24,0.0,val,3,0.0006598725708088
S34742,316,2,2026-06-09,56,14,0.0,val,3,0.0011418468847167
S00760,316,2,2026-06-09,39,24,0.0,val,4,0.0007737761081297
S01382,316,2,2026-06-09,53,21,0.0029361548777389,val,4,0.0007331078964736
S02202,316,2,2026-06-09,45,12,0.0,val,4,0.0014253318962979
S02435,316,2,2026-06-09,46,24,0.0,val,4,0.0007347354365436
S05046,316,2,2026-06-09,37,17,0.0,val,4,0.0007548378326753
S08782,316,2,2026-06-09,43,29,0.0,val,4,0.0007876354239704
S09788,316,2,2026-06-09,30,31,0.0,val,4,0.0009936225956235
S10722,316,2,2026-06-09,36,20,0.0,val,4,0.000844907021482
S11778,316,2,2026-06-09,46,22,0.0,val,4,0.0006687475946702
S12692,316,2,2026-06-09,63,22,0.0,val,4,0.0009157242589957
S14360,316,2,2026-06-09,36,12,0.0,val,4,0.0012238508116341
S14362,316,2,2026-06-09,32,30,0.0,val,4,0.0007466408058039
S20610,316,2,2026-06-09,49,15,0.0,val,4,0.0007907670869073
S21893,316,2,2026-06-09,48,13,0.0,val,4,0.0011610483614306
S22347,316,2,2026-06-09,30,13,0.0,val,4,0.0014115538078203
S26156,316,2,2026-06-09,28,15,0.0,val,4,0.0007129964145828
S26380,316,2,2026-06-09,48,28,0.0,val,4,0.0007994739990063
S26978,316,2,2026-06-09,30,25,0.0048196393028493,val,4,0.000739189670108
S28208,316,2,2026-06-09,40,13,0.0,val,4,0.0012185045070202
S28210,316,2,2026-06-09,31,28,0.0,val,4,0.0006707358000653
S29949,316,2,2026-06-09,46,19,0.0,val,4,0.000756607300206
S33749,316,2,2026-06-09,54,24,0.0,val,4,0.000717175742485
S34742,316,2,2026-06-09,54,14,0.0,val,4,0.0008026492209531
S07069,316,4,2026-06-09,59,19,0.0,val,1,0.0008722212445015
S08780,316,4,2026-06-09,61,24,0.0,val,1,0.0008425433790384
S12281,316,4,2026-06-09,60,16,0.0,val,1,0.0007577750779818
S18225,316,4,2026-06-09,25,19,0.0,val,1,0.0008338025021455
S18229,316,4,2026-06-09,15,21,0.0,val,1,0.0009345907685112
S18444,316,4,2026-06-09,33,17,0.0,val,1,0.000874814038876
S18446,316,4,2026-06-09,37,18,0.0,val,1,0.0007894966914609
S23099,316,4,2026-06-09,41,32,0.0095298358643963,val,1,0.0015203207453251
S23639,316,4,2026-06-09,29,16,0.0,val,1,0.000943450841238
S25522,316,4,2026-06-09,60,15,0.0,val,1,0.0008848665685995
S26379,316,4,2026-06-09,62,21,0.0,val,1,0.0009645552738766
S28207,316,4,2026-06-09,25,20,0.0,val,1,0.0007602717818505
S28282,316,4,2026-06-09,34,26,0.0,val,1,0.0007786542653004
S29950,316,4,2026-06-09,27,30,0.0,val,1,0.0009236242381188
S31846,316,4,2026-06-09,51,16,0.0,val,1,0.0008362272258412
S31848,316,4,2026-06-09,35,30,0.0,val,1,0.0008191139102886
S32898,316,4,2026-06-09,28,23,0.0,val,1,0.0008263930683295
S35307,316,4,2026-06-09,52,30,0.0,val,1,0.00087853087882
S36864,316,4,2026-06-09,17,27,0.0,val,1,0.0011259817879443
S38608,316,4,2026-06-09,50,26,0.0,val,1,0.000758481483401
S40704,316,4,2026-06-09,25,28,0.0,val,1,0.0008575591574278
S07069,316,4,2026-06-09,61,19,0.0,val,2,0.0008689801832927
S08780,316,4,2026-06-09,58,24,0.0,val,2,0.0008121902783959
S12281,316,4,2026-06-09,58,16,0.0,val,2,0.0007863051993923
S18225,316,4,2026-06-09,27,19,0.0,val,2,0.0008995632782461
S18229,316,4,2026-06-09,17,21,0.0,val,2,0.0008172245433718
S18444,316,4,2026-06-09,35,17,0.0,val,2,0.0007860567275154
S18446,316,4,2026-06-09,35,18,0.0,val,2,0.0008861263905114
S23099,316,4,2026-06-09,39,32,0.0095298358643963,val,2,0.0016349141776858
S23639,316,4,2026-06-09,24,16,0.0,val,2,0.0008790636869037
S25522,316,4,2026-06-09,59,28,0.0,val,2,0.0010010096216645
S26379,316,4,2026-06-09,64,21,0.0,val,2,0.0009340731515183
S28207,316,4,2026-06-09,23,20,0.0,val,2,0.0008651874114901
S28282,316,4,2026-06-09,30,26,0.0,val,2,0.0007902801919642
S29950,316,4,2026-06-09,33,31,0.0,val,2,0.0011698981615033
S31846,316,4,2026-06-09,48,16,0.0,val,2,0.000786820831821
S31848,316,4,2026-06-09,33,30,0.0,val,2,0.0008719167944495
S32898,316,4,2026-06-09,30,23,0.0,val,2,0.0008415549273891
S35307,316,4,2026-06-09,50,30,0.0,val,2,0.000966162482629
S36864,316,4,2026-06-09,19,28,0.0,val,2,0.0011488138986036
S38608,316,4,2026-06-09,48,26,0.0,val,2,0.0007929998912313
S40704,316,4,2026-06-09,23,28,0.0,val,2,0.0009188261353507
S07069,316,4,2026-06-09,55,19,0.0,val,3,0.0007142937303543
S08780,316,4,2026-06-09,65,24,0.0,val,3,0.0010502558097692
S12281,316,4,2026-06-09,56,15,0.0,val,3,0.0008778031883788
S18225,316,4,2026-06-09,21,19,0.0,val,3,0.0008407595843454
S18229,316,4,2026-06-09,14,20,0.0,val,3,0.0010004559115987
S18444,316,4,2026-06-09,28,17,0.0,val,3,0.0008584253602995
S18446,316,4,2026-06-09,53,18,0.0,val,3,0.0007764397472337
S23099,316,4,2026-06-09,47,31,0.0095298358643963,val,3,0.0011093022545972
S23639,316,4,2026-06-09,33,16,0.0,val,3,0.0008747816988734
S25522,316,4,2026-06-09,57,14,0.0,val,3,0.0008691301197028
S26379,316,4,2026-06-09,57,21,0.0,val,3,0.0007613094228715
S28207,316,4,2026-06-09,29,20,0.0,val,3,0.0008375864212103
S28282,316,4,2026-06-09,47,26,0.0,val,3,0.0007164909292974
S29950,316,4,2026-06-09,31,30,0.0,val,3,0.0008601308421849
S31846,316,4,2026-06-09,55,16,0.0,val,3,0.0007662656795804
S31848,316,4,2026-06-09,39,30,0.0,val,3,0.0008778312075491
S32898,316,4,2026-06-09,24,23,0.0,val,3,0.0007898135839997
S35307,316,4,2026-06-09,53,29,0.0,val,3,0.0009403417176131
S36864,316,4,2026-06-09,19,15,0.0,val,3,0.0008518498194996
S38608,316,4,2026-06-09,54,26,0.0,val,3,0.0008681788320538
S40704,316,4,2026-06-09,29,28,0.0,val,3,0.0008136107266164
S07069,316,4,2026-06-09,57,19,0.0,val,4,0.0008166896576534
S08780,316,4,2026-06-09,63,24,0.0,val,4,0.0010621924413053
S12281,316,4,2026-06-09,58,15,0.0,val,4,0.0009007371893682
S18225,316,4,2026-06-09,23,19,0.0,val,4,0.0009515437519859
S18229,316,4,2026-06-09,13,21,0.0,val,4,0.0011039808382475
S18444,316,4,2026-06-09,30,17,0.0,val,4,0.0008107043900838
S18446,316,4,2026-06-09,51,18,0.0,val,4,0.0008063588676173
S23099,316,4,2026-06-09,43,32,0.0095298358643963,val,4,0.0014518816661145
S23639,316,4,2026-06-09,31,16,0.0,val,4,0.0009004363305812
S25522,316,4,2026-06-09,59,15,0.0,val,4,0.0010120669038514
S26379,316,4,2026-06-09,60,21,0.0,val,4,0.0008179753932198
S28207,316,4,2026-06-09,27,20,0.0,val,4,0.0008524024823646
S28282,316,4,2026-06-09,45,26,0.0,val,4,0.0007723651097153
S29950,316,4,2026-06-09,29,30,0.0,val,4,0.0010602007066302
S31846,316,4,2026-06-09,53,16,0.0,val,4,0.0008032011429218
S31848,316,4,2026-06-09,37,30,0.0,val,4,0.0008410670574763
S32898,316,4,2026-06-09,26,23,0.0,val,4,0.0008255582322762
S35307,316,4,2026-06-09,55,29,0.0,val,4,0.0009195847873314
S36864,316,4,2026-06-09,16,17,0.0,val,4,0.0009126966226285
S38608,316,4,2026-06-09,52,26,0.0,val,4,0.000751692521946
S40704,316,4,2026-06-09,27,28,0.0,val,4,0.0007779601277604
S00320,316,8,2026-06-09,26,21,0.0,val,1,0.0006982310972309
S05190,316,8,2026-06-09,33,22,0.0,val,1,0.0007363292011813
S05521,316,8,2026-06-09,27,19,0.0,val,1,0.0006687038140632
S07656,316,8,2026-06-09,29,13,0.0,val,1,0.0008446732301672
S13063,316,8,2026-06-09,15,26,0.0,val,1,0.0010987740860096
S14293,316,8,2026-06-09,41,22,0.0,val,1,0.0007243301977133
S18440,316,8,2026-06-09,39,28,0.0,val,1,0.0007182238454494
S18577,316,8,2026-06-09,55,17,0.0,val,1,0.0007292256975174
S19835,316,8,2026-06-09,37,28,0.0,val,1,0.0006525020224514
S21011,316,8,2026-06-09,62,26,0.0,val,1,0.000821021180044
S26001,316,8,2026-06-09,22,28,0.0,val,1,0.0007056958591914
S29383,316,8,2026-06-09,54,16,0.0,val,1,0.0007145187774009
S30260,316,8,2026-06-09,30,13,0.0,val,1,0.0008154192288331
S30261,316,8,2026-06-09,23,17,0.0,val,1,0.0008265308656883
S32897,316,8,2026-06-09,29,28,0.0,val,1,0.000736090337681
S34450,316,8,2026-06-09,29,25,0.0,val,1,0.0006589925259351
S36239,316,8,2026-06-09,48,14,0.0,val,1,0.0006467574105187
S41710,316,8,2026-06-09,28,15,0.0017984960664683,val,1,0.0007455054125273
S00320,316,8,2026-06-09,28,21,0.0,val,2,0.0007092450702677
S05190,316,8,2026-06-09,31,22,0.0,val,2,0.0006927474847879
S05521,316,8,2026-06-09,29,19,0.0,val,2,0.0006338675744202
S07656,316,8,2026-06-09,31,13,0.0,val,2,0.0008721215351726
S13063,316,8,2026-06-09,17,27,0.0,val,2,0.0010203334143647
S14293,316,8,2026-06-09,39,22,0.0,val,2,0.0007850934047272
S18440,316,8,2026-06-09,36,28,0.0,val,2,0.0006494855959204
S18577,316,8,2026-06-09,57,17,0.0,val,2,0.0007349942917483
S19835,316,8,2026-06-09,35,28,0.0,val,2,0.0006610187693765
S21011,316,8,2026-06-09,59,26,0.0,val,2,0.000707504577381
S26001,316,8,2026-06-09,20,28,0.0,val,2,0.0008126351065027
S29383,316,8,2026-06-09,52,16,0.0,val,2,0.000752685179623
S30260,316,8,2026-06-09,32,13,0.0,val,2,0.0008135965371544
S30261,316,8,2026-06-09,26,17,0.0,val,2,0.000648623976817
S32897,316,8,2026-06-09,27,28,0.0,val,2,0.0005847620329955
S34450,316,8,2026-06-09,31,25,0.0,val,2,0.0007027133676051
S36239,316,8,2026-06-09,46,14,0.0,val,2,0.0006991834169203
S41710,316,8,2026-06-09,30,15,0.0017984960664683,val,2,0.0008792444821525
S00320,316,8,2026-06-09,22,21,0.0,val,3,0.0006736249703129
S05190,316,8,2026-06-09,37,22,0.0,val,3,0.0007816906725861
S05521,316,8,2026-06-09,23,19,0.0,val,3,0.0007081003042052
S07656,316,8,2026-06-09,34,12,0.0,val,3,0.0008291128990763
S13063,316,8,2026-06-09,19,15,0.0,val,3,0.000998140947219
S14293,316,8,2026-06-09,48,22,0.0,val,3,0.0006270405359982
S18440,316,8,2026-06-09,50,28,0.0,val,3,0.0007977970347174
S18577,316,8,2026-06-09,51,17,0.0,val,3,0.000602167246498
S19835,316,8,2026-06-09,49,28,0.0,val,3,0.0007158212898858
S21011,316,8,2026-06-09,61,25,0.0,val,3,0.0007694962343442
S26001,316,8,2026-06-09,26,28,0.0,val,3,0.000687952974781
S29383,316,8,2026-06-09,58,16,0.0,val,3,0.0007115144218569
S30260,316,8,2026-06-09,33,12,0.0,val,3,0.0008544870309555
S30261,316,8,2026-06-09,19,17,0.0,val,3,0.000791363317035
S32897,316,8,2026-06-09,33,28,0.0,val,3,0.0007204533375563
S34450,316,8,2026-06-09,25,25,0.0,val,3,0.0006564351916504
S36239,316,8,2026-06-09,52,14,0.0,val,3,0.000682876917891
S41710,316,8,2026-06-09,22,15,0.0017984960664683,val,3,0.000805050584963
S00320,316,8,2026-06-09,24,21,0.0,val,4,0.0007139267519173
S05190,316,8,2026-06-09,35,22,0.0,val,4,0.0006969548460817
S05521,316,8,2026-06-09,25,19,0.0,val,4,0.0006965884480263
S07656,316,8,2026-06-09,32,12,0.0,val,4,0.0009559371343904
S13063,316,8,2026-06-09,16,16,0.0,val,4,0.0009381446397664
S14293,316,8,2026-06-09,43,22,0.0,val,4,0.0006545311208931
S18440,316,8,2026-06-09,47,28,0.0,val,4,0.0007262527046222
S18577,316,8,2026-06-09,53,17,0.0,val,4,0.0006950783937258
S19835,316,8,2026-06-09,45,28,0.0,val,4,0.0006502846987913
S21011,316,8,2026-06-09,63,25,0.0,val,4,0.0008713980385089
S26001,316,8,2026-06-09,24,28,0.0,val,4,0.0006827304108887
S29383,316,8,2026-06-09,56,16,0.0,val,4,0.0006674448043041
S30260,316,8,2026-06-09,28,13,0.0,val,4,0.0009040957114708
S30261,316,8,2026-06-09,21,17,0.0,val,4,0.0007285976460544
S32897,316,8,2026-06-09,31,28,0.0,val,4,0.0006571415861392
S34450,316,8,2026-06-09,27,25,0.0,val,4,0.0006859824455927
S36239,316,8,2026-06-09,50,14,0.0,val,4,0.0007205831616395
S41710,316,8,2026-06-09,26,15,0.0017984960664683,val,4,0.000762878607871
S02203,316,10,2026-06-09,23,20,0.0,val,1,0.0008290795249375
S02204,316,10,2026-06-09,47,23,0.0,val,1,0.0006839067112319
S03118,316,10,2026-06-09,33,18,0.0,val,1,0.0006614548554265
S06050,316,10,2026-06-09,35,17,0.0,val,1,0.0006779417844784
S07779,316,10,2026-06-09,35,11,0.0074019229255361,val,1,0.0012698447321841
S11783,316,10,2026-06-09,59,22,0.0,val,1,0.0007676362566323
S14361,316,10,2026-06-09,51,14,0.0,val,1,0.0008102798198141
S14742,316,10,2026-06-09,30,23,0.0,val,1,0.0007752467901602
S16160,316,10,2026-06-09,26,24,0.0,val,1,0.00073446842243
S18234,316,10,2026-06-09,22,20,0.0,val,1,0.0006901469689023
S18443,316,10,2026-06-09,58,19,0.0,val,1,0.0007697753342079
S18583,316,10,2026-06-09,27,17,0.0,val,1,0.0007090748575832
S19885,316,10,2026-06-09,56,21,0.0,val,1,0.0006647942007307
S23636,316,10,2026-06-09,14,23,0.0,val,1,0.0010822112107471
S24606,316,10,2026-06-09,27,15,0.0,val,1,0.0007660062133568
