ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02417,12,21,2025-10-18,15,21,0.0,train,1,0.0020164003776286
S02418,12,22,2025-10-18,33,18,0.0,train,1,0.0027711508720764
S02426,12,21,2025-10-18,58,23,0.0,train,1,0.002973472523282
S02427,12,23,2025-10-18,22,26,0.0,train,1,0.0019287274915033
S02523,12,20,2025-10-18,37,11,0.0,train,1,0.0023705405157813
S02548,12,17,2025-10-18,24,15,0.0,train,1,0.0026929687652884
S02554,12,18,2025-10-18,20,27,0.0,train,1,0.0032115999783539
S02622,12,10,2025-10-18,54,19,0.0,train,1,0.003204879836055
S02624,12,12,2025-10-18,32,25,0.0,train,1,0.0034074585474785
S02663,12,12,2025-10-18,40,27,0.0,train,1,0.0034274218423036
S02664,12,14,2025-10-18,40,27,0.0,train,1,0.0032192804686719
S02665,12,10,2025-10-18,46,26,0.0,train,1,0.0032709181708467
S02667,12,14,2025-10-18,51,13,0.0,train,1,0.0026895289691535
S02669,12,17,2025-10-18,22,22,0.0,train,1,0.002858524737455
S02854,12,24,2025-10-18,46,23,0.0,train,1,0.0029142251866033
S02855,12,20,2025-10-18,60,23,0.0,train,1,0.0031437125685366
S02857,12,19,2025-10-18,41,15,0.0,train,1,0.0024528045003135
S02858,12,18,2025-10-18,44,19,0.0,train,1,0.0030716429768822
S03345,12,22,2025-10-18,17,17,0.0,train,1,0.0027532415826796
S03353,12,19,2025-10-18,48,15,0.0,train,1,0.0020400553057846
S03355,12,23,2025-10-18,35,29,0.0028475827059484,train,1,0.00201278089763
S03358,12,21,2025-10-18,28,30,0.0,train,1,0.0030502841712295
S03680,12,19,2025-10-18,32,18,0.0,train,1,0.002902750571047
S03682,12,18,2025-10-18,33,12,0.0,train,1,0.0032775822824265
S03683,12,23,2025-10-18,44,28,0.0,train,1,0.0020784207233557
S03684,12,23,2025-10-18,23,18,0.0,train,1,0.0022871625532562
S03685,12,23,2025-10-18,41,27,0.0,train,1,0.0016680196026715
S04024,12,22,2025-10-18,14,25,0.0,train,1,0.0028546467540399
S04054,12,21,2025-10-18,27,17,0.0,train,1,0.0028008979700036
S04055,12,23,2025-10-18,17,22,0.0,train,1,0.0017924294862561
S04056,12,18,2025-10-18,33,22,0.0,train,1,0.0030389187613767
S04058,12,19,2025-10-18,25,25,0.0,train,1,0.0019642201840591
S04062,12,19,2025-10-18,55,28,0.0,train,1,0.0021218094693694
S04064,12,19,2025-10-18,33,12,0.0,train,1,0.0016244078731547
S04439,12,20,2025-10-18,57,19,0.0,train,1,0.0030675023583547
S04477,12,17,2025-10-18,34,26,0.0,train,1,0.0031217666331122
S04809,12,21,2025-10-18,55,27,0.0,train,1,0.0030553320568474
S04811,12,18,2025-10-18,30,26,0.0,train,1,0.0032222278143427
S04812,12,21,2025-10-18,24,16,0.0,train,1,0.0016486142171865
S04813,12,22,2025-10-18,54,25,0.0,train,1,0.0020130042776563
S04885,12,10,2025-10-18,16,18,0.0,train,1,0.0031099725163748
S05125,12,24,2025-10-18,59,27,0.0,train,1,0.0023164211410783
S05568,12,12,2025-10-18,59,28,0.0017241498934981,train,1,0.0030501863910866
S05634,12,23,2025-10-18,31,13,0.0,train,1,0.001907128128953
S05635,12,25,2025-10-18,36,30,0.0,train,1,0.0028726962020623
S05638,12,25,2025-10-18,43,14,0.0,train,1,0.0028398342191469
S05640,12,22,2025-10-18,38,14,0.0,train,1,0.0029601210335151
S05750,12,14,2025-10-18,25,23,0.0104721970542995,train,1,0.0032206994837205
S05752,12,14,2025-10-18,60,27,0.0017171800931492,train,1,0.0030056045905239
S05754,12,14,2025-10-18,22,19,0.0,train,1,0.0029500996612824
S05755,12,10,2025-10-18,33,16,0.0017319547391787,train,1,0.0030780756609936
S05756,12,10,2025-10-18,28,30,0.0,train,1,0.0031125398264374
S05757,12,17,2025-10-18,14,24,0.0017240781212058,train,1,0.0028133401650549
S05758,12,10,2025-10-18,44,31,0.0034109197473036,train,1,0.0026446292842153
S06055,12,14,2025-10-18,61,22,0.0,train,1,0.0031221759259376
S06056,12,10,2025-10-18,43,25,0.0,train,1,0.0032889937000203
S06096,12,22,2025-10-18,58,16,0.0,train,1,0.0017078655807502
S06317,12,14,2025-10-18,40,12,0.0015570321776207,train,1,0.0028891358808365
S06320,12,10,2025-10-18,33,25,0.0090108874001686,train,1,0.0030029412867226
S06321,12,12,2025-10-18,34,30,0.0030701754385964,train,1,0.0032699933644958
S06327,12,17,2025-10-18,28,25,0.0119691619479389,train,1,0.0030563420309756
S06463,12,24,2025-10-18,61,25,0.0,train,1,0.0026383311418842
S06464,12,22,2025-10-18,53,20,0.0,train,1,0.0022839316835539
S06466,12,25,2025-10-18,51,17,0.004519907601084,train,1,0.0029828584851173
S06470,12,20,2025-10-18,18,23,0.0015524942991909,train,1,0.0032196477047215
S06472,12,21,2025-10-18,49,29,0.0092254861014432,train,1,0.002907030666656
S06476,12,23,2025-10-18,21,16,0.004671491681549,train,1,0.0020699024442266
S06477,12,23,2025-10-18,60,17,0.0015587462285868,train,1,0.001795881807843
S06725,12,22,2025-10-18,29,29,0.0,train,1,0.00196741916595
S06726,12,21,2025-10-18,50,23,0.0,train,1,0.0027130446275612
S06732,12,19,2025-10-18,48,22,0.0,train,1,0.0024451169508995
S06733,12,18,2025-10-18,56,18,0.0,train,1,0.0027892326865739
S06820,12,19,2025-10-18,32,25,0.0,train,1,0.0021345926234004
S06822,12,20,2025-10-18,18,16,0.0,train,1,0.0019924644274343
S06824,12,19,2025-10-18,35,27,0.0,train,1,0.0026011954288608
S06826,12,20,2025-10-18,22,19,0.0,train,1,0.0030724342183742
S06827,12,21,2025-10-18,16,25,0.0,train,1,0.0028163591003498
S07025,12,12,2025-10-18,50,18,0.0,train,1,0.0030629869689241
S07028,12,14,2025-10-18,31,15,0.0,train,1,0.0031566996115528
S07029,12,14,2025-10-18,60,20,0.0,train,1,0.0026682934080556
S07031,12,17,2025-10-18,35,25,0.0,train,1,0.002765585000898
S07088,12,17,2025-10-18,49,30,0.0022779252088862,train,1,0.0029066846729811
S07098,12,12,2025-10-18,55,26,0.0,train,1,0.0031951186418705
S07334,12,24,2025-10-18,20,19,0.0,train,1,0.0012391112807746
S07335,12,22,2025-10-18,34,25,0.0,train,1,0.0028306221998364
S07336,12,21,2025-10-18,26,17,0.0,train,1,0.0024343746765991
S07338,12,22,2025-10-18,34,17,0.0,train,1,0.0022140742943123
S07344,12,25,2025-10-18,50,20,0.0,train,1,0.0031160586672297
S07363,12,18,2025-10-18,53,28,0.001475951201549,train,1,0.0028312481625285
S07369,12,14,2025-10-18,50,27,0.005707723227103,train,1,0.0028512908030282
S07452,12,14,2025-10-18,52,26,0.0,train,1,0.0030580393948448
S07454,12,10,2025-10-18,62,18,0.0,train,1,0.0027465558887108
S07584,12,10,2025-10-18,35,14,0.0,train,1,0.0027758847404035
S07585,12,10,2025-10-18,42,18,0.0051643660818567,train,1,0.0026405312378655
S07586,12,12,2025-10-18,57,28,0.0141610338146462,train,1,0.0032151469162893
S08274,12,21,2025-10-18,42,23,0.0094646385298388,train,1,0.0024616320972579
S08275,12,23,2025-10-18,61,23,0.0157899156040584,train,1,0.0022586212732713
S08277,12,21,2025-10-18,56,25,0.0022595479540179,train,1,0.0023523935380271
S08278,12,18,2025-10-18,60,22,0.0044844465498184,train,1,0.0028934961786711
S08280,12,18,2025-10-18,48,18,0.0033903392385721,train,1,0.0030380978668876
S08281,12,25,2025-10-18,62,21,0.0023665821458757,train,1,0.0030142594265327
S08283,12,18,2025-10-18,52,20,0.010508658542602,train,1,0.0025273247441312
S08284,12,21,2025-10-18,19,24,0.0058425497498401,train,1,0.0023237919823833
S08359,12,18,2025-10-18,55,13,0.0011245056247907,train,1,0.0032787693379103
S08363,12,18,2025-10-18,60,28,0.0140270663110509,train,1,0.0032424922871644
S08385,12,14,2025-10-18,52,16,0.0093813632706414,train,1,0.0022441977369355
S08400,12,17,2025-10-18,15,19,0.0068353263971503,train,1,0.0017434378195878
S08420,12,17,2025-10-18,47,19,0.0139177675564796,train,1,0.0030100719690796
S08424,12,14,2025-10-18,56,29,0.0079277727265476,train,1,0.0031448459062465
S08429,12,14,2025-10-18,53,26,0.0033649289099526,train,1,0.0030840392707457
S08430,12,14,2025-10-18,23,19,0.0011900400590949,train,1,0.0029815012015674
S08432,12,14,2025-10-18,50,24,0.0069588837782398,train,1,0.0028744367020059
S08433,12,12,2025-10-18,41,27,0.005954477599423,train,1,0.0033217696597492
S08437,12,10,2025-10-18,25,18,0.0023932661100035,train,1,0.0023902256450219
S08750,12,18,2025-10-18,20,20,0.0,train,1,0.0032685817500972
S08927,12,17,2025-10-18,53,13,0.0,train,1,0.0022918579540203
S09159,12,24,2025-10-18,28,17,0.0,train,1,0.0012569186794986
S09165,12,22,2025-10-18,26,25,0.0,train,1,0.0022728096684674
S09167,12,19,2025-10-18,24,22,0.0,train,1,0.002094600413485
S09168,12,20,2025-10-18,28,24,0.0,train,1,0.0030697949606479
S09186,12,18,2025-10-18,28,30,0.0,train,1,0.0027763954482523
S09190,12,12,2025-10-18,23,27,0.0,train,1,0.0034701737150894
S09345,12,25,2025-10-18,32,18,0.0,train,1,0.0031751294813985
S09347,12,25,2025-10-18,40,18,0.0,train,1,0.003068122339678
S09400,12,17,2025-10-18,22,14,0.0,train,1,0.0023562939498715
S09524,12,17,2025-10-18,45,15,0.0,train,1,0.0020648699989025
S09527,12,17,2025-10-18,52,21,0.0,train,1,0.0030029172388181
S09672,12,17,2025-10-18,28,21,0.0,train,1,0.0029326182646292
S09839,12,17,2025-10-18,42,25,0.0143591440720925,train,1,0.0027569507527744
S09843,12,12,2025-10-18,49,27,0.0039801074709099,train,1,0.0031904840586777
S09849,12,17,2025-10-18,49,13,0.0104378324171352,train,1,0.0022354165753759
S10269,12,18,2025-10-18,13,19,0.0,train,1,0.0032570532934997
S10270,12,20,2025-10-18,19,15,0.0,train,1,0.0031922748767825
S10394,12,24,2025-10-18,50,26,0.0,train,1,0.0029892174572368
S10398,12,21,2025-10-18,34,13,0.0,train,1,0.0017455842797867
S10399,12,19,2025-10-18,28,23,0.0,train,1,0.0020136843027196
S10403,12,18,2025-10-18,56,21,0.0,train,1,0.0026728520093427
S10404,12,23,2025-10-18,26,21,0.0,train,1,0.0019754253664254
S10405,12,19,2025-10-18,35,17,0.0,train,1,0.0021179982682668
S10469,12,18,2025-10-18,43,30,0.0,train,1,0.002679598694425
S10472,12,17,2025-10-18,22,25,0.0,train,1,0.002981502842117
S10575,12,23,2025-10-18,49,31,0.0,train,1,0.0021702239742162
S10577,12,17,2025-10-18,49,12,0.0,train,1,0.0020538352037964
S10959,12,24,2025-10-18,23,24,0.0219454177705609,train,1,0.0023116969951097
S10967,12,21,2025-10-18,44,28,0.0013506168813522,train,1,0.0025138832354997
S10968,12,25,2025-10-18,29,22,0.0014220436799171,train,1,0.0031549038548493
S10969,12,25,2025-10-18,60,17,0.0490166135364371,train,1,0.0029486609273847
S10975,12,18,2025-10-18,43,14,0.000802699136412,train,1,0.0028449855236887
S10977,12,24,2025-10-18,56,29,0.014310847737763,train,1,0.0013565800874181
S10978,12,24,2025-10-18,49,16,0.0125652597115299,train,1,0.0023693177841219
S10979,12,18,2025-10-18,23,16,0.0134048790182342,train,1,0.0030349350291435
S10981,12,22,2025-10-18,23,18,0.0,train,1,0.0024872067651515
S11736,12,22,2025-10-18,55,25,0.0,train,1,0.0025161602402634
S11737,12,21,2025-10-18,23,14,0.0,train,1,0.0017592556758139
S11741,12,23,2025-10-18,49,16,0.0,train,1,0.0023363215452257
S11747,12,19,2025-10-18,36,31,0.0,train,1,0.0020786902745168
S11750,12,18,2025-10-18,49,24,0.0,train,1,0.0029792267935838
S11751,12,24,2025-10-18,58,16,0.0,train,1,0.0020252162431853
S11752,12,22,2025-10-18,24,18,0.0,train,1,0.0014913467723686
S11753,12,21,2025-10-18,39,27,0.0,train,1,0.0028396122411791
S11754,12,21,2025-10-18,36,12,0.0,train,1,0.0015794879133628
S12314,12,17,2025-10-18,35,22,0.0,train,1,0.0030220127463908
S12319,12,14,2025-10-18,48,14,0.0,train,1,0.0025767638647228
S12322,12,14,2025-10-18,35,17,0.0,train,1,0.0030240541935747
S12429,12,19,2025-10-18,14,22,0.0,train,1,0.0021449431427703
S12432,12,19,2025-10-18,49,30,0.0,train,1,0.0020606608641519
S12436,12,23,2025-10-18,54,29,0.0,train,1,0.0027283035224487
S12438,12,18,2025-10-18,16,19,0.0,train,1,0.0032993054135043
S12439,12,22,2025-10-18,36,30,0.0,train,1,0.0025094271911952
S12891,12,10,2025-10-18,26,30,0.0,train,1,0.0030708322854552
S13009,12,21,2025-10-18,36,25,0.0,train,1,0.0027914525398058
S13010,12,22,2025-10-18,24,16,0.0,train,1,0.0015437766614766
S13011,12,22,2025-10-18,50,13,0.0,train,1,0.0022823052157656
S13012,12,22,2025-10-18,35,26,0.0,train,1,0.0021371544076779
S13014,12,24,2025-10-18,51,17,0.0,train,1,0.001827741789113
S13018,12,25,2025-10-18,22,15,0.0,train,1,0.0029966124810129
S13019,12,18,2025-10-18,23,21,0.0,train,1,0.0033710698276353
S13021,12,18,2025-10-18,35,24,0.0,train,1,0.0032348491560743
S13022,12,23,2025-10-18,52,17,0.0,train,1,0.0011443985225564
S13195,12,22,2025-10-18,19,23,0.0,train,1,0.0023572774877692
S13227,12,10,2025-10-18,55,26,0.0,train,1,0.0031506651379199
S13268,12,17,2025-10-18,28,29,0.0,train,1,0.0030382638336062
S13362,12,19,2025-10-18,59,15,0.0,train,1,0.0020651375718647
S13379,12,22,2025-10-18,29,31,0.0,train,1,0.0031758642993052
S13485,12,18,2025-10-18,44,32,0.0018982362062775,train,1,0.0029571932759635
S13601,12,17,2025-10-18,46,19,0.0074082355133221,train,1,0.0028797560965591
S13727,12,22,2025-10-18,58,21,0.0013479245487707,train,1,0.0026296050143616
S13728,12,23,2025-10-18,47,21,0.0,train,1,0.0021766915304923
S13730,12,19,2025-10-18,21,21,0.0092369861777091,train,1,0.0023009888678322
S13731,12,23,2025-10-18,26,28,0.0,train,1,0.0019913392365003
S13732,12,25,2025-10-18,24,18,0.003967430350443,train,1,0.0026076042431745
S13734,12,18,2025-10-18,33,13,0.0052410818563131,train,1,0.0030263299651917
S13736,12,25,2025-10-18,48,13,0.0106903273509444,train,1,0.002043699398019
S13913,12,17,2025-10-18,29,24,0.0018611095508247,train,1,0.0027622724888582
S14150,12,10,2025-10-18,63,19,0.0,train,1,0.0031312232461668
S14282,12,25,2025-10-18,50,15,0.0,train,1,0.0028772542683793
S14283,12,19,2025-10-18,21,27,0.0,train,1,0.0024220365196194
S14285,12,19,2025-10-18,48,24,0.0,train,1,0.0027381309700771
S14446,12,18,2025-10-18,36,30,0.0,train,1,0.0026684477581695
S14447,12,17,2025-10-18,47,31,0.0,train,1,0.0028097857051231
S14449,12,10,2025-10-18,35,29,0.0,train,1,0.003224048383914
S14819,12,17,2025-10-18,37,21,0.0020936806231332,train,1,0.0026408649802661
S14820,12,18,2025-10-18,40,28,0.0,train,1,0.0030755170322479
S14824,12,17,2025-10-18,34,23,0.0,train,1,0.0029277156001907
S14825,12,12,2025-10-18,41,15,0.0,train,1,0.0034005080414608
S14826,12,17,2025-10-18,37,16,0.0,train,1,0.0031820971552212
S14828,12,14,2025-10-18,58,19,0.0,train,1,0.0030499796058136
S14829,12,14,2025-10-18,15,18,0.0,train,1,0.0029710850380862
S15083,12,24,2025-10-18,15,24,0.0,train,1,0.002541662946016
S15086,12,24,2025-10-18,22,16,0.0,train,1,0.0031077718175285
S15087,12,18,2025-10-18,15,21,0.0,train,1,0.0031547445226692
S15088,12,20,2025-10-18,58,15,0.0,train,1,0.0025536554880476
S15667,12,25,2025-10-18,26,24,0.0,train,1,0.0030064994684732
S15670,12,20,2025-10-18,38,12,0.0,train,1,0.0019272830157971
S15671,12,18,2025-10-18,49,18,0.0081832521594235,train,1,0.0027262837964383
S15800,12,14,2025-10-18,24,18,0.0,train,1,0.002931835772704
S16079,12,19,2025-10-18,54,19,0.0,train,1,0.0021026790721627
S16080,12,20,2025-10-18,16,20,0.0018942858885229,train,1,0.0029612276911621
S16083,12,23,2025-10-18,40,16,0.0,train,1,0.0015497076551399
S16084,12,19,2025-10-18,58,20,0.0018958683801959,train,1,0.0019274717305833
S16085,12,23,2025-10-18,17,20,0.0,train,1,0.0020781611612316
S16087,12,23,2025-10-18,47,31,0.0,train,1,0.0027135958075758
S16088,12,18,2025-10-18,60,20,0.0,train,1,0.0027506495247987
S16091,12,20,2025-10-18,57,15,0.0073447642692735,train,1,0.0023888627915958
S16092,12,20,2025-10-18,28,16,0.0,train,1,0.0019255055505512
S16093,12,25,2025-10-18,47,21,0.0,train,1,0.0028292389977929
S16800,12,24,2025-10-18,48,18,0.0,train,1,0.0018169360316587
S16803,12,18,2025-10-18,59,22,0.0,train,1,0.0027047244999227
S16804,12,19,2025-10-18,46,25,0.0025435916332724,train,1,0.002849979032431
S16805,12,25,2025-10-18,14,23,0.0,train,1,0.0028050035727999
S17071,12,24,2025-10-18,22,19,0.0,train,1,0.001117889274849
S17073,12,24,2025-10-18,50,17,0.0,train,1,0.0017505983207197
S17082,12,24,2025-10-18,60,27,0.0,train,1,0.0028597161807156
S17091,12,21,2025-10-18,63,24,0.0,train,1,0.0028896840629689
S17092,12,21,2025-10-18,56,27,0.0026709660083299,train,1,0.0022842581670808
S17095,12,25,2025-10-18,32,15,0.0,train,1,0.0029326562047239
S17096,12,19,2025-10-18,41,17,0.0,train,1,0.0024522564494148
S17108,12,12,2025-10-18,58,16,0.0,train,1,0.0031544172202665
S17110,12,18,2025-10-18,27,30,0.0026235081107046,train,1,0.0033288969021747
S17111,12,17,2025-10-18,39,18,0.0026100747836316,train,1,0.0028755387052764
S17269,12,12,2025-10-18,39,17,0.0,train,1,0.0033511415228163
S18087,12,22,2025-10-18,46,22,0.0,train,1,0.0016910551054745
S18098,12,20,2025-10-18,37,29,0.0,train,1,0.0030102646591642
S18099,12,19,2025-10-18,56,17,0.0,train,1,0.0019223372331693
S18101,12,20,2025-10-18,29,30,0.0,train,1,0.003196085783534
S18103,12,21,2025-10-18,45,28,0.0,train,1,0.0030119228600933
S18500,12,18,2025-10-18,57,18,0.0,train,1,0.0030470129891374
S18501,12,19,2025-10-18,23,15,0.0,train,1,0.0016002959096131
S18631,12,18,2025-10-18,60,26,0.0,train,1,0.0031109720757725
S18633,12,17,2025-10-18,21,16,0.0,train,1,0.0025605518366072
S18635,12,14,2025-10-18,30,15,0.0,train,1,0.0029723691475382
S18640,12,10,2025-10-18,54,21,0.0,train,1,0.0033045816833772
S18779,12,17,2025-10-18,16,20,0.0,train,1,0.002616066377926
S18961,12,20,2025-10-18,29,28,0.0042361594995024,train,1,0.0030765054261925
S18968,12,22,2025-10-18,30,14,0.0,train,1,0.0012380201157554
S19390,12,25,2025-10-18,28,21,0.0087575549329527,train,1,0.0027924150235201
S19391,12,21,2025-10-18,55,15,0.0069737502148602,train,1,0.0027974555961588
S19392,12,19,2025-10-18,44,23,0.0034499873315354,train,1,0.0023288144207149
S19394,12,18,2025-10-18,24,26,0.0088120567375886,train,1,0.0033624681897693
S19395,12,20,2025-10-18,22,22,0.0103616140767843,train,1,0.0032158883438908
S19397,12,25,2025-10-18,32,25,0.0,train,1,0.0029563535685001
S19398,12,18,2025-10-18,58,15,0.0017399036576485,train,1,0.0026154837196219
S19519,12,21,2025-10-18,35,13,0.0,train,1,0.001031045215756
S19520,12,22,2025-10-18,47,15,0.0,train,1,0.0019632646492694
S19522,12,18,2025-10-18,21,24,0.0,train,1,0.0022631979361038
S19523,12,23,2025-10-18,33,22,0.0,train,1,0.0021351450539701
S19524,12,19,2025-10-18,48,13,0.0,train,1,0.0026000819045724
S19806,12,12,2025-10-18,47,17,0.0,train,1,0.0033073073219762
S19808,12,12,2025-10-18,33,15,0.0,train,1,0.0029831646230531
S19809,12,18,2025-10-18,36,28,0.0,train,1,0.003087865433917
S20152,12,17,2025-10-18,60,24,0.0039273324957131,train,1,0.0029188443768514
S20175,12,14,2025-10-18,44,16,0.0,train,1,0.0029146347176522
S20176,12,12,2025-10-18,33,24,0.0,train,1,0.0034355722072249
S20481,12,24,2025-10-18,42,15,0.0,train,1,0.0013143437449869
S20485,12,24,2025-10-18,46,31,0.0,train,1,0.0021449816504478
S20486,12,22,2025-10-18,45,20,0.0,train,1,0.0021155278841093
S20487,12,23,2025-10-18,22,27,0.0,train,1,0.0024921756110914
S20488,12,23,2025-10-18,55,15,0.0,train,1,0.0024005967980433
S20617,12,12,2025-10-18,51,26,0.0,train,1,0.0031326135284002
S20881,12,10,2025-10-18,45,19,0.0,train,1,0.003255700568226
S20882,12,17,2025-10-18,37,28,0.0,train,1,0.0029977454299959
S20979,12,22,2025-10-18,28,16,0.0,train,1,0.0018370930945739
S21417,12,10,2025-10-18,33,12,0.0,train,1,0.0030892483847105
S21730,12,24,2025-10-18,50,16,0.0,train,1,0.0020439221936275
S21731,12,24,2025-10-18,59,20,0.0,train,1,0.0009513556512836
S21735,12,23,2025-10-18,53,25,0.0,train,1,0.001587685688673
S21738,12,18,2025-10-18,59,19,0.0,train,1,0.0029610468768254
S21885,12,17,2025-10-18,47,27,0.0,train,1,0.0030153172893454
S21886,12,12,2025-10-18,29,23,0.0,train,1,0.0033041703414508
S21952,12,22,2025-10-18,43,11,0.0,train,1,0.0022421122655648
S22066,12,22,2025-10-18,33,31,0.0,train,1,0.002854604775642
S22067,12,22,2025-10-18,41,30,0.0,train,1,0.0026268004389784
S22069,12,21,2025-10-18,51,18,0.0,train,1,0.0022774484873466
S22218,12,24,2025-10-18,18,22,0.0,train,1,0.0019948714917519
S22224,12,23,2025-10-18,27,16,0.0,train,1,0.0023167941467524
S22226,12,25,2025-10-18,49,26,0.0,train,1,0.0030157959379394
S22227,12,19,2025-10-18,39,18,0.0,train,1,0.0022133541586939
S22228,12,20,2025-10-18,21,17,0.0,train,1,0.0028802012858288
S22229,12,18,2025-10-18,56,24,0.0,train,1,0.0027062539119409
S22232,12,24,2025-10-18,59,24,0.0,train,1,0.0016690356254021
S22267,12,18,2025-10-18,53,30,0.0,train,1,0.0032209177528833
S22283,12,14,2025-10-18,38,15,0.0,train,1,0.0029922718799973
S22388,12,14,2025-10-18,21,20,0.0,train,1,0.0031828808784513
S22391,12,17,2025-10-18,37,17,0.0,train,1,0.0029794000667995
S22552,12,22,2025-10-18,39,22,0.0032224599623938,train,1,0.00181443388951
S22553,12,22,2025-10-18,62,25,0.0031817367032854,train,1,0.0023141213088483
S22555,12,23,2025-10-18,43,15,0.004819674356811,train,1,0.0012390782798075
S22556,12,23,2025-10-18,62,23,0.0063730817440701,train,1,0.0023203133984986
S22557,12,19,2025-10-18,47,17,0.0032418822485747,train,1,0.0023147289287534
S22558,12,23,2025-10-18,18,24,0.0064528274939788,train,1,0.0020040522401136
S22589,12,14,2025-10-18,44,18,0.0097355533790401,train,1,0.0031107755413812
S22590,12,12,2025-10-18,29,21,0.0016024400938894,train,1,0.0034812265551728
S22591,12,10,2025-10-18,39,23,0.0094415790423541,train,1,0.0024736957121497
S22600,12,18,2025-10-18,23,26,0.0078398339280249,train,1,0.0033312314121718
S23138,12,25,2025-10-18,53,17,0.0,train,1,0.0029696272299873
S23143,12,19,2025-10-18,59,21,0.0,train,1,0.0026717982804502
S23144,12,19,2025-10-18,22,27,0.0128371528383151,train,1,0.0021696422387403
S23145,12,19,2025-10-18,54,23,0.0,train,1,0.0022646270048071
S23146,12,20,2025-10-18,14,22,0.0,train,1,0.0030132855407162
S23149,12,22,2025-10-18,22,15,0.0,train,1,0.0021034196890387
S23150,12,20,2025-10-18,26,26,0.0,train,1,0.0025166234123203
S23174,12,14,2025-10-18,39,27,0.0,train,1,0.0029694161539352
S23176,12,14,2025-10-18,13,20,0.0,train,1,0.0032469741684889
S23177,12,14,2025-10-18,61,21,0.0,train,1,0.0025174108377308
S23178,12,17,2025-10-18,46,22,0.0,train,1,0.0033409015649242
S23477,12,19,2025-10-18,39,13,0.0,train,1,0.0021622720076718
S23479,12,22,2025-10-18,59,26,0.0,train,1,0.0027055121266894
S23697,12,17,2025-10-18,41,29,0.0,train,1,0.0026801423795244
S23811,12,24,2025-10-18,46,13,0.0,train,1,0.0024789104491777
S23812,12,25,2025-10-18,28,28,0.0,train,1,0.0029493599842028
S23821,12,25,2025-10-18,38,23,0.0,train,1,0.0029612080564491
S23822,12,22,2025-10-18,50,21,0.0,train,1,0.002147990961947
S23823,12,21,2025-10-18,18,20,0.0,train,1,0.0028449171371515
S23824,12,18,2025-10-18,51,23,0.0,train,1,0.0032047276874861
S23826,12,19,2025-10-18,15,22,0.0,train,1,0.0019264500017015
S23827,12,25,2025-10-18,28,27,0.0,train,1,0.0030728079499021
S23828,12,21,2025-10-18,48,30,0.0,train,1,0.0029310920603638
S23829,12,19,2025-10-18,63,18,0.0,train,1,0.0025119026245131
