ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02660,11,13,2025-10-17,42,30,0.0,train,1,0.0027638481963802
S02661,11,3,2025-10-17,61,19,0.0,train,1,0.002074758831715
S02662,11,6,2025-10-17,43,16,0.0,train,1,0.0015468905941434
S02973,11,7,2025-10-17,19,28,0.0,train,1,0.0032454168029711
S03119,11,18,2025-10-17,33,15,0.0085736958321832,train,1,0.0032175783348097
S03797,11,11,2025-10-17,57,24,0.0,train,1,0.0012807992590584
S03798,11,6,2025-10-17,50,26,0.0,train,1,0.0011436088121615
S03802,11,11,2025-10-17,31,18,0.0,train,1,0.0013084025530331
S03937,11,5,2025-10-17,47,23,0.0,train,1,0.0011928061582883
S04019,11,4,2025-10-17,22,29,0.0109535301442471,train,1,0.0020438784348551
S04020,11,24,2025-10-17,40,11,0.0,train,1,0.0026709359265914
S04021,11,15,2025-10-17,55,13,0.0,train,1,0.0030486196993621
S04022,11,5,2025-10-17,51,31,0.0,train,1,0.0025275968260595
S04237,11,9,2025-10-17,16,19,0.0,train,1,0.001990903557447
S04238,11,9,2025-10-17,13,22,0.0,train,1,0.0022526176287573
S04240,11,9,2025-10-17,41,14,0.0,train,1,0.0020297911470653
S04242,11,11,2025-10-17,38,30,0.0,train,1,0.0018012065197291
S04247,11,11,2025-10-17,41,27,0.0,train,1,0.0012346223381752
S04249,11,5,2025-10-17,33,31,0.0,train,1,0.0020564344280386
S04251,11,4,2025-10-17,43,19,0.0,train,1,0.0014994331672679
S04253,11,4,2025-10-17,48,29,0.0,train,1,0.0007901875720877
S04254,11,6,2025-10-17,21,23,0.0,train,1,0.001678883563959
S04255,11,9,2025-10-17,59,26,0.0,train,1,0.001183831671128
S05085,11,18,2025-10-17,59,16,0.0,train,1,0.0032302034453167
S05087,11,11,2025-10-17,34,30,0.0,train,1,0.0011564582763574
S05088,11,5,2025-10-17,50,30,0.0,train,1,0.0011797724044721
S05107,11,6,2025-10-17,61,27,0.0,train,1,0.0018628591971923
S05108,11,6,2025-10-17,51,13,0.0,train,1,0.0015714133045664
S05110,11,3,2025-10-17,34,14,0.0,train,1,0.0020001103828339
S05551,11,6,2025-10-17,53,30,0.010552016985138,train,1,0.0022210603850924
S05552,11,3,2025-10-17,61,28,0.0034483715637705,train,1,0.0018979033096277
S05913,11,21,2025-10-17,37,25,0.0,train,1,0.0032974727379715
S05914,11,3,2025-10-17,39,31,0.0,train,1,0.0023208506459909
S05915,11,4,2025-10-17,52,20,0.0,train,1,0.0008563981108727
S06124,11,3,2025-10-17,38,14,0.0,train,1,0.0019881208598648
S06125,11,5,2025-10-17,28,17,0.0,train,1,0.0013160106020949
S06128,11,15,2025-10-17,33,22,0.0,train,1,0.0033184766884209
S06204,11,19,2025-10-17,31,17,0.0120381976613923,train,1,0.0029992299912433
S06205,11,4,2025-10-17,47,17,0.0124424583243363,train,1,0.0011662595441396
S06206,11,6,2025-10-17,21,22,0.0061031393713889,train,1,0.002060149726762
S06207,11,3,2025-10-17,26,28,0.0015595239215907,train,1,0.0012629521146084
S07081,11,19,2025-10-17,48,31,0.0046081240206577,train,1,0.0030155426827114
S07444,11,21,2025-10-17,30,26,0.0,train,1,0.0031603016181316
S07446,11,5,2025-10-17,27,24,0.0,train,1,0.0010504671222442
S07447,11,6,2025-10-17,17,20,0.0,train,1,0.001331439681474
S07565,11,13,2025-10-17,36,16,0.0118084129812624,train,1,0.0018160306210077
S07566,11,3,2025-10-17,39,24,0.0169183570130759,train,1,0.0012650767915863
S07626,11,5,2025-10-17,36,11,0.0138538664745437,train,1,0.0029824699376987
S07795,11,15,2025-10-17,37,17,0.0,train,1,0.0033353483155292
S07796,11,10,2025-10-17,34,26,0.0,train,1,0.0014600393907182
S07797,11,4,2025-10-17,29,15,0.0,train,1,0.0012533523579586
S08352,11,6,2025-10-17,38,11,0.0153714753380725,train,1,0.0029908677314573
S08923,11,22,2025-10-17,30,12,0.0,train,1,0.0032704082453848
S09071,11,22,2025-10-17,43,30,0.0,train,1,0.0027740254705354
S09144,11,4,2025-10-17,43,17,0.0,train,1,0.0012924326898084
S09145,11,4,2025-10-17,51,19,0.0,train,1,0.0012480487126066
S09396,11,16,2025-10-17,47,31,0.0,train,1,0.0027391267619206
S09586,11,11,2025-10-17,31,17,0.0,train,1,0.0010401819825759
S09587,11,4,2025-10-17,32,16,0.0,train,1,0.0014852570024048
S09588,11,5,2025-10-17,36,27,0.0,train,1,0.0010345886697821
S09591,11,11,2025-10-17,27,14,0.0,train,1,0.0019479029702106
S09593,11,7,2025-10-17,30,14,0.0,train,1,0.0018826007367767
S09752,11,9,2025-10-17,54,13,0.0,train,1,0.0027911763397802
S09888,11,21,2025-10-17,47,29,0.0012754676500855,train,1,0.0026729180354771
S09889,11,4,2025-10-17,36,20,0.0,train,1,0.0009951418162731
S10016,11,24,2025-10-17,45,30,0.0,train,1,0.0026859766219019
S10019,11,5,2025-10-17,28,15,0.0,train,1,0.0012692876163577
S10020,11,4,2025-10-17,47,18,0.0,train,1,0.0011100238244343
S10152,11,21,2025-10-17,43,17,0.0,train,1,0.0027218352618625
S10153,11,4,2025-10-17,50,30,0.0,train,1,0.001141242294302
S10154,11,13,2025-10-17,32,20,0.0,train,1,0.0030531299209647
S10155,11,3,2025-10-17,51,17,0.0,train,1,0.0019022378581373
S10372,11,6,2025-10-17,17,25,0.0,train,1,0.0015844425202566
S10373,11,5,2025-10-17,56,17,0.0,train,1,0.0011135765825201
S10374,11,5,2025-10-17,29,23,0.0,train,1,0.0009395034957135
S10375,11,10,2025-10-17,46,31,0.0,train,1,0.00191174653057
S11063,11,22,2025-10-17,33,20,0.013817340934588,train,1,0.0029230593571407
S11065,11,15,2025-10-17,38,14,0.0184654868875322,train,1,0.0021464681392947
S11067,11,3,2025-10-17,60,26,0.0228396536828367,train,1,0.0015148074622271
S11510,11,21,2025-10-17,44,32,0.0166599624564226,train,1,0.0028918803044216
S11511,11,3,2025-10-17,29,12,0.030877816547828,train,1,0.0029468544366801
S11631,11,13,2025-10-17,24,25,0.0,train,1,0.0030794255970828
S11632,11,19,2025-10-17,39,19,0.0,train,1,0.0031040830430389
S11634,11,11,2025-10-17,60,25,0.0,train,1,0.0016706372678347
S11639,11,10,2025-10-17,55,21,0.0,train,1,0.0011737840869506
S11640,11,16,2025-10-17,29,26,0.0,train,1,0.0023821928735605
S11869,11,21,2025-10-17,19,17,0.0,train,1,0.0031569341668098
S11870,11,12,2025-10-17,39,29,0.0,train,1,0.0032581616944939
S12472,11,13,2025-10-17,45,23,0.0,train,1,0.0023490442677978
S12473,11,18,2025-10-17,39,14,0.0,train,1,0.0029599623662134
S12474,11,13,2025-10-17,58,16,0.0,train,1,0.0019116904728098
S12475,11,7,2025-10-17,32,30,0.0,train,1,0.0023329199871207
S12810,11,10,2025-10-17,23,21,0.0,train,1,0.001962023364549
S12811,11,11,2025-10-17,37,31,0.0,train,1,0.0013240547949699
S12813,11,11,2025-10-17,61,24,0.0,train,1,0.0011420455382333
S12816,11,4,2025-10-17,25,24,0.0,train,1,0.0015608431074708
S12817,11,3,2025-10-17,56,21,0.0,train,1,0.0015098967509367
S12819,11,4,2025-10-17,42,30,0.0,train,1,0.0008273165629452
S12820,11,3,2025-10-17,39,23,0.0,train,1,0.0018738730794277
S13148,11,7,2025-10-17,43,23,0.0,train,1,0.0024660745144597
S13149,11,7,2025-10-17,27,28,0.0,train,1,0.0024236603450168
S13370,11,22,2025-10-17,17,27,0.0,train,1,0.0031886813585296
S13371,11,13,2025-10-17,49,31,0.0,train,1,0.0033184066339719
S13432,11,10,2025-10-17,30,29,0.0,train,1,0.0012461312598352
S13435,11,3,2025-10-17,39,19,0.0,train,1,0.0013231849060626
S13436,11,4,2025-10-17,39,28,0.0,train,1,0.0011160210421478
S13531,11,5,2025-10-17,62,16,0.0106109007256297,train,1,0.00255199759094
S13532,11,13,2025-10-17,55,13,0.0065312065517069,train,1,0.0030405918568264
S13637,11,22,2025-10-17,45,31,0.0074437692131995,train,1,0.0030108046892044
S13638,11,3,2025-10-17,51,15,0.0056288578062177,train,1,0.001643109933136
S13639,11,3,2025-10-17,37,22,0.0036655566741526,train,1,0.0013668689568981
S13640,11,3,2025-10-17,55,15,0.0018883050467516,train,1,0.0011500506816691
S13652,11,7,2025-10-17,19,16,0.0,train,1,0.0029943452892216
S14218,11,11,2025-10-17,27,25,0.0,train,1,0.0010843185650767
S14221,11,5,2025-10-17,60,26,0.0,train,1,0.0014619267005065
S14222,11,4,2025-10-17,25,15,0.0,train,1,0.0012438236323158
S14337,11,4,2025-10-17,42,15,0.0,train,1,0.0014411766673701
S14338,11,6,2025-10-17,56,18,0.0,train,1,0.001800209622062
S14339,11,4,2025-10-17,17,24,0.0,train,1,0.0011440321501403
S14340,11,4,2025-10-17,41,24,0.0,train,1,0.001292204808985
S14341,11,3,2025-10-17,32,29,0.0,train,1,0.0024397365859852
S14342,11,15,2025-10-17,38,20,0.0,train,1,0.0023890473923386
S14625,11,21,2025-10-17,47,19,0.0,train,1,0.0029809297235228
S14626,11,18,2025-10-17,52,29,0.0,train,1,0.0030857484898267
S14899,11,19,2025-10-17,58,14,0.0,train,1,0.0026484113545158
S14904,11,4,2025-10-17,44,22,0.0,train,1,0.0019581855138934
S14905,11,10,2025-10-17,45,30,0.0,train,1,0.0022337329602038
S14906,11,15,2025-10-17,33,17,0.0,train,1,0.0029598229819501
S15298,11,11,2025-10-17,21,29,0.0,train,1,0.0024742411295374
S15353,11,18,2025-10-17,50,13,0.0082347483182556,train,1,0.0032412406395593
S15356,11,9,2025-10-17,35,27,0.0,train,1,0.0014546796964585
S15357,11,6,2025-10-17,36,30,0.0,train,1,0.0011190923422989
S15359,11,11,2025-10-17,50,13,0.0,train,1,0.0010526460869548
S15360,11,11,2025-10-17,29,27,0.0,train,1,0.0010952502299216
S15361,11,9,2025-10-17,31,16,0.0,train,1,0.0020666436496138
S16375,11,9,2025-10-17,44,32,0.0,train,1,0.0028001488801272
S16690,11,4,2025-10-17,43,28,0.0,train,1,0.001106040657636
S16691,11,4,2025-10-17,38,21,0.0,train,1,0.00125497759184
S16692,11,4,2025-10-17,21,24,0.0,train,1,0.0014107948085576
S16693,11,16,2025-10-17,29,24,0.0,train,1,0.003271086750344
S16694,11,15,2025-10-17,29,17,0.0,train,1,0.003284928165771
S16695,11,9,2025-10-17,18,24,0.0,train,1,0.0014438762842925
S16981,11,13,2025-10-17,36,17,0.0,train,1,0.0031977875662304
S16984,11,6,2025-10-17,26,19,0.0,train,1,0.0018047848193135
S16985,11,4,2025-10-17,22,19,0.0,train,1,0.0012813639492847
S17247,11,3,2025-10-17,16,17,0.0,train,1,0.0032156226434394
S17716,11,13,2025-10-17,30,15,0.0279938807742307,train,1,0.0018168232071895
S17717,11,17,2025-10-17,40,23,0.0057114401179828,train,1,0.0024374152909991
S17718,11,4,2025-10-17,27,18,0.0144871331799833,train,1,0.0014837498681228
S17824,11,21,2025-10-17,38,27,0.0,train,1,0.0029820112554703
S17825,11,10,2025-10-17,16,23,0.0,train,1,0.0015022220906316
S17827,11,4,2025-10-17,45,24,0.0,train,1,0.0009364819370576
S17828,11,5,2025-10-17,50,25,0.0,train,1,0.0012694044625441
S17829,11,3,2025-10-17,50,26,0.0,train,1,0.0012844810464781
S18195,11,5,2025-10-17,56,26,0.0,train,1,0.0011137013503193
S18487,11,5,2025-10-17,40,11,0.0,train,1,0.0028515672745847
S19061,11,5,2025-10-17,37,31,0.0,train,1,0.0014252721993142
S19411,11,22,2025-10-17,44,24,0.0029244411492994,train,1,0.0031470130226218
S19414,11,7,2025-10-17,33,24,0.0052789786185433,train,1,0.0013652410135865
S19416,11,5,2025-10-17,26,21,0.0189260578617397,train,1,0.0011086153247379
S19418,11,4,2025-10-17,60,22,0.0,train,1,0.0012239666560808
S19419,11,16,2025-10-17,37,19,0.0,train,1,0.0030906588940979
S19622,11,21,2025-10-17,22,27,0.0,train,1,0.0033245625445125
S19624,11,12,2025-10-17,20,23,0.0,train,1,0.0033528271027812
S19842,11,19,2025-10-17,58,17,0.0,train,1,0.0023050511538076
S19843,11,15,2025-10-17,28,26,0.0,train,1,0.0033528367613811
S19845,11,11,2025-10-17,49,17,0.0,train,1,0.0011052441835256
S19846,11,3,2025-10-17,29,17,0.0,train,1,0.0019050811174265
S21189,11,11,2025-10-17,42,31,0.0,train,1,0.0014775135232208
S21190,11,24,2025-10-17,53,24,0.0,train,1,0.0025756623393607
S21191,11,3,2025-10-17,47,15,0.0,train,1,0.0016081541655157
S21283,11,12,2025-10-17,16,26,0.0,train,1,0.0033545836955029
S21284,11,10,2025-10-17,28,12,0.0,train,1,0.0028126636062391
S21320,11,24,2025-10-17,17,16,0.0,train,1,0.0021296642831514
S21332,11,3,2025-10-17,43,24,0.0,train,1,0.0017205291852284
S21335,11,5,2025-10-17,26,26,0.0,train,1,0.0011968266670493
S21336,11,4,2025-10-17,15,23,0.0,train,1,0.0022097900385132
S22143,11,5,2025-10-17,20,15,0.0,train,1,0.0016360103117342
S22144,11,6,2025-10-17,43,20,0.0,train,1,0.0012018211958095
S22146,11,7,2025-10-17,32,13,0.0,train,1,0.001870997876176
S22295,11,9,2025-10-17,38,13,0.0,train,1,0.0018806420725732
S22297,11,6,2025-10-17,56,15,0.0,train,1,0.0015393888377607
S22298,11,5,2025-10-17,29,20,0.0,train,1,0.001310856469103
S22300,11,4,2025-10-17,23,18,0.0,train,1,0.0012486712439387
S22301,11,6,2025-10-17,51,15,0.0,train,1,0.0018270349413155
S22302,11,4,2025-10-17,24,23,0.0,train,1,0.0021074625973743
S22306,11,7,2025-10-17,44,19,0.0,train,1,0.0019421242404646
S22751,11,3,2025-10-17,51,12,0.007862605322525,train,1,0.0028500663362987
S22752,11,24,2025-10-17,26,13,0.0079308088786761,train,1,0.0021151935588462
S22753,11,9,2025-10-17,59,15,0.0016190876424845,train,1,0.0027085410300168
S22814,11,6,2025-10-17,30,17,0.0062765601419487,train,1,0.0011516088226144
S22952,11,19,2025-10-17,47,19,0.0,train,1,0.0033475126561552
S22953,11,22,2025-10-17,38,21,0.0,train,1,0.0023648876961372
S22954,11,24,2025-10-17,27,24,0.0,train,1,0.0032725095422284
S22956,11,3,2025-10-17,34,16,0.0,train,1,0.0015624553613285
S23310,11,13,2025-10-17,45,16,0.0,train,1,0.0025372929608869
S23311,11,10,2025-10-17,34,31,0.0,train,1,0.0023542339756061
S23411,11,7,2025-10-17,62,21,0.0,train,1,0.0023030444557345
S23412,11,5,2025-10-17,53,15,0.0,train,1,0.0011555469328615
S23413,11,5,2025-10-17,59,23,0.0,train,1,0.0011166238084407
S23414,11,5,2025-10-17,37,25,0.0,train,1,0.0020369815868183
S23732,11,3,2025-10-17,35,26,0.0,train,1,0.0012525694416613
S23735,11,4,2025-10-17,54,28,0.0,train,1,0.0008262773831964
S23736,11,12,2025-10-17,18,20,0.0,train,1,0.003362469687706
S23737,11,3,2025-10-17,54,27,0.0,train,1,0.00170934073943
S24460,11,9,2025-10-17,36,24,0.0,train,1,0.0014876580569441
S24461,11,10,2025-10-17,60,16,0.0,train,1,0.0014371753454268
S24463,11,10,2025-10-17,46,28,0.0,train,1,0.0016728031303242
S24465,11,6,2025-10-17,30,19,0.0,train,1,0.0010933705591525
S24678,11,4,2025-10-17,23,25,0.0,train,1,0.0017812508567262
S24679,11,6,2025-10-17,28,14,0.0,train,1,0.0016124990950545
S24680,11,5,2025-10-17,44,26,0.0,train,1,0.0010817817402805
S24682,11,3,2025-10-17,56,18,0.0,train,1,0.0014418691548299
S24740,11,21,2025-10-17,48,19,0.0041287642782969,train,1,0.0029666117033581
S24742,11,21,2025-10-17,46,21,0.0061675539505851,train,1,0.002335483795124
S24743,11,13,2025-10-17,31,22,0.0,train,1,0.0032323173786217
S24744,11,5,2025-10-17,39,12,0.0020366431858508,train,1,0.0019557347156516
S25036,11,5,2025-10-17,35,14,0.0,train,1,0.0010817858440712
S25569,11,13,2025-10-17,53,19,0.0,train,1,0.0028035873445998
S25570,11,5,2025-10-17,29,25,0.0,train,1,0.0011140410048636
S25988,11,11,2025-10-17,51,16,0.0,train,1,0.0009997166651321
S25991,11,5,2025-10-17,33,23,0.0,train,1,0.0020352496422121
S25992,11,11,2025-10-17,15,19,0.0,train,1,0.0031166080289258
S25993,11,3,2025-10-17,41,12,0.0,train,1,0.0021780452670844
S25994,11,9,2025-10-17,60,27,0.0,train,1,0.0012424528580419
S26236,11,7,2025-10-17,51,27,0.0,train,1,0.0016594861688356
S26256,11,18,2025-10-17,60,28,0.0,train,1,0.0030379800763962
S26439,11,10,2025-10-17,30,16,0.0,train,1,0.0014454221142595
S26440,11,10,2025-10-17,20,24,0.0,train,1,0.0012314977539998
S26441,11,3,2025-10-17,54,22,0.0,train,1,0.001792128056745
S26442,11,11,2025-10-17,50,21,0.0,train,1,0.0010512891384225
S26801,11,19,2025-10-17,24,29,0.0036180714296114,train,1,0.0029189098351174
S26802,11,16,2025-10-17,33,29,0.0097836571586054,train,1,0.002961307686797
S27221,11,21,2025-10-17,27,23,0.0,train,1,0.0027774355647526
S27222,11,5,2025-10-17,58,19,0.0,train,1,0.0011840226483708
S27224,11,5,2025-10-17,32,17,0.0,train,1,0.0013379093993022
S27225,11,3,2025-10-17,28,18,0.0,train,1,0.0015537184494321
S27227,11,11,2025-10-17,37,12,0.0,train,1,0.0018819152401973
S27228,11,13,2025-10-17,57,18,0.0,train,1,0.0022007207502554
S27230,11,10,2025-10-17,32,20,0.0,train,1,0.0014996686802137
S27231,11,3,2025-10-17,22,19,0.0,train,1,0.0016544786251032
S27232,11,16,2025-10-17,25,21,0.0,train,1,0.0031941007924674
S28166,11,12,2025-10-17,44,26,0.0070156122074475,train,1,0.0031209513649033
S28504,11,5,2025-10-17,28,27,0.0,train,1,0.0013091237400378
S28505,11,3,2025-10-17,27,23,0.0,train,1,0.0019395962506314
S28506,11,3,2025-10-17,35,23,0.0,train,1,0.0017824870567639
S28507,11,4,2025-10-17,57,23,0.0,train,1,0.0009466537238381
S28510,11,5,2025-10-17,16,20,0.0,train,1,0.0019402153438747
S28511,11,9,2025-10-17,39,16,0.0,train,1,0.0009795957522271
S28682,11,7,2025-10-17,23,30,0.0,train,1,0.0032757228016678
S28683,11,19,2025-10-17,38,32,0.0,train,1,0.0030707231695556
S28684,11,12,2025-10-17,19,15,0.0113563659628918,train,1,0.0030329074310214
S28780,11,15,2025-10-17,17,16,0.0,train,1,0.0024599343419699
S29227,11,11,2025-10-17,40,28,0.0,train,1,0.0015701116089817
S29228,11,5,2025-10-17,35,24,0.0,train,1,0.0012798113092708
S29231,11,19,2025-10-17,51,22,0.0142325315005727,train,1,0.0027933845574971
S29232,11,22,2025-10-17,38,31,0.0112353708463602,train,1,0.0031911223246862
S29233,11,7,2025-10-17,40,28,0.0145655800532034,train,1,0.0014111660938783
S29234,11,4,2025-10-17,18,21,0.0112822747971687,train,1,0.0013232859361157
S29618,11,10,2025-10-17,51,20,0.0,train,1,0.001297692298317
S29619,11,5,2025-10-17,25,18,0.0,train,1,0.0017145856735066
S29621,11,4,2025-10-17,21,15,0.0,train,1,0.001383661647111
S29622,11,6,2025-10-17,38,19,0.0,train,1,0.0013137871480982
S29911,11,17,2025-10-17,54,14,0.0,train,1,0.0032510275474557
S29912,11,12,2025-10-17,34,31,0.0,train,1,0.0033967640049402
S30099,11,4,2025-10-17,28,22,0.0,train,1,0.0011959405556578
S30100,11,4,2025-10-17,53,23,0.0,train,1,0.0009798038256754
S30101,11,6,2025-10-17,18,26,0.0,train,1,0.0011850802913766
S30103,11,10,2025-10-17,34,29,0.0,train,1,0.0011807352715916
S30104,11,10,2025-10-17,61,25,0.0,train,1,0.0022387899847014
S30239,11,18,2025-10-17,40,17,0.0,train,1,0.0031585890830494
S30241,11,24,2025-10-17,21,15,0.0,train,1,0.0025330604154173
S30242,11,24,2025-10-17,45,17,0.0,train,1,0.0021344356312066
S30243,11,5,2025-10-17,55,16,0.0,train,1,0.0009765501913672
S30244,11,3,2025-10-17,21,25,0.0,train,1,0.0018433287745573
S30245,11,3,2025-10-17,16,21,0.0,train,1,0.0022368824928728
S30247,11,9,2025-10-17,48,15,0.0,train,1,0.002376348125246
S30663,11,21,2025-10-17,26,13,0.0164828643144154,train,1,0.0027156137377201
S30664,11,15,2025-10-17,25,13,0.0206118831626645,train,1,0.0034517031607105
S32103,11,15,2025-10-17,37,32,0.002175502182068,train,1,0.0031618477079777
S32105,11,13,2025-10-17,17,27,0.00218160429122,train,1,0.0029606522335756
S32106,11,21,2025-10-17,63,17,0.0,train,1,0.0032849420420704
S32107,11,22,2025-10-17,29,31,0.0043459821526165,train,1,0.003255578695035
S32144,11,11,2025-10-17,20,19,0.0021883765064352,train,1,0.0024855719545563
S32145,11,13,2025-10-17,26,15,0.0044430736772469,train,1,0.0032377791309373
S32193,11,6,2025-10-17,42,13,0.0,train,1,0.001912191008685
S32194,11,11,2025-10-17,46,30,0.0,train,1,0.0024538781592996
S32440,11,13,2025-10-17,25,30,0.0,train,1,0.0031763150768001
S32528,11,24,2025-10-17,31,16,0.0,train,1,0.0025824382945766
S32529,11,17,2025-10-17,36,21,0.0,train,1,0.0022732004744991
S32534,11,3,2025-10-17,58,27,0.0,train,1,0.0013528192579971
S32742,11,9,2025-10-17,16,26,0.0,train,1,0.0021524393699845
S32743,11,16,2025-10-17,28,31,0.0,train,1,0.0034487184571619
S32744,11,13,2025-10-17,41,32,0.0,train,1,0.00323624685292
S33065,11,6,2025-10-17,34,19,0.0,train,1,0.0010554384240361
S33066,11,3,2025-10-17,26,20,0.0,train,1,0.001605301780732
S33067,11,5,2025-10-17,63,23,0.0,train,1,0.0015084691747946
S33068,11,9,2025-10-17,27,16,0.0,train,1,0.0017003305381125
S33069,11,9,2025-10-17,52,15,0.0,train,1,0.0020141047764105
S33136,11,17,2025-10-17,44,32,0.0071285140562249,train,1,0.0028557463523289
S33139,11,10,2025-10-17,24,30,0.0071911738108157,train,1,0.0030606534511561
S33141,11,21,2025-10-17,62,16,0.0123721532311981,train,1,0.0031492549522701
S33601,11,15,2025-10-17,25,19,0.0,train,1,0.003302757643928
S34529,11,10,2025-10-17,56,17,0.0,train,1,0.0016025895258885
S34530,11,11,2025-10-17,49,22,0.0,train,1,0.0014242656064257
S34807,11,19,2025-10-17,26,13,0.0,train,1,0.0030958265419526
S35040,11,3,2025-10-17,53,14,0.0,train,1,0.0012486845026342
S35043,11,13,2025-10-17,45,25,0.0,train,1,0.0032120125894132
S35280,11,21,2025-10-17,36,32,0.0187376586409542,train,1,0.0030808468267343
S35316,11,12,2025-10-17,26,24,0.0,train,1,0.0032899395360568
S35317,11,12,2025-10-17,56,26,0.0,train,1,0.0031063000807228
S35634,11,18,2025-10-17,30,14,0.0040367613315626,train,1,0.0027949024616166
S35636,11,10,2025-10-17,41,16,0.0040251388956379,train,1,0.0013026678952201
S35835,11,7,2025-10-17,27,31,0.0039655468185862,train,1,0.003115166324739
S35836,11,16,2025-10-17,41,11,0.0039893243433066,train,1,0.0029455711606461
S35837,11,21,2025-10-17,43,32,0.0,train,1,0.003323420161676
S35838,11,10,2025-10-17,57,14,0.0020278678825713,train,1,0.0027899029917012
S36235,11,4,2025-10-17,52,25,0.0,train,1,0.0015505629331996
S36620,11,4,2025-10-17,50,24,0.0,train,1,0.0012130352655758
S36621,11,10,2025-10-17,52,15,0.0,train,1,0.0013330214333331
S36982,11,13,2025-10-17,26,13,0.0,train,1,0.0030142248091712
S37024,11,17,2025-10-17,41,22,0.0,train,1,0.0029107083273088
S37025,11,4,2025-10-17,55,16,0.0,train,1,0.0011918612761678
S37026,11,6,2025-10-17,20,27,0.0,train,1,0.0011326298919625
S37187,11,3,2025-10-17,50,20,0.0,train,1,0.0010998003289333
S37188,11,3,2025-10-17,58,24,0.0,train,1,0.0012063023364423
S37189,11,3,2025-10-17,36,29,0.0,train,1,0.001459886277294
S37190,11,11,2025-10-17,32,28,0.0,train,1,0.0017731599892868
S37191,11,11,2025-10-17,32,15,0.0,train,1,0.0011244483844677
S37193,11,13,2025-10-17,24,26,0.0,train,1,0.0031989010432783
S37866,11,18,2025-10-17,30,16,0.0027914448113949,train,1,0.0028273250179587
S37870,11,10,2025-10-17,22,15,0.0,train,1,0.001552349747951
S37871,11,10,2025-10-17,47,21,0.0,train,1,0.0013085024651222
S37873,11,4,2025-10-17,54,14,0.0,train,1,0.0010028436812618
S37875,11,5,2025-10-17,57,21,0.0,train,1,0.001366501932676
S37876,11,3,2025-10-17,31,30,0.0,train,1,0.0010084423862406
S37949,11,15,2025-10-17,33,13,0.0094653531074599,train,1,0.0031526261374094
S38647,11,11,2025-10-17,48,28,0.0,train,1,0.0022100649786416
S38649,11,4,2025-10-17,28,23,0.0,train,1,0.0008055811354797
S38650,11,4,2025-10-17,21,20,0.0,train,1,0.0011373164673326
S39172,11,17,2025-10-17,41,11,0.0,train,1,0.0025448748478258
S39173,11,17,2025-10-17,22,14,0.0029441383804277,train,1,0.0023419781634953
S39178,11,15,2025-10-17,29,12,0.0,train,1,0.0030082902967774
S39179,11,3,2025-10-17,36,11,0.0,train,1,0.0027969077394676
S39251,11,6,2025-10-17,31,31,0.0,train,1,0.0030077633892167
S39477,11,7,2025-10-17,55,30,0.0,train,1,0.0028254959356706
S39739,11,12,2025-10-17,20,28,0.0,train,1,0.0033283645847573
S39802,11,3,2025-10-17,24,30,0.0,train,1,0.0029986511814249
