ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S28079,142,2,2026-05-22,43,12,0.0,val,1,0.000990029879965
S29952,142,2,2026-05-22,34,12,0.0,val,1,0.0011545329987414
S30262,142,2,2026-05-22,30,21,0.0,val,1,0.0010504095380746
S31845,142,2,2026-05-22,39,23,0.0,val,1,0.000690511670083
S33745,142,2,2026-05-22,50,20,0.0,val,1,0.0006203170865183
S34452,142,2,2026-05-22,25,26,0.0,val,1,0.0006469223004915
S34753,142,2,2026-05-22,21,16,0.0,val,1,0.0008549270375772
S38606,142,2,2026-05-22,43,14,0.0,val,1,0.000844715572096
S02203,142,2,2026-05-22,21,20,0.0,val,2,0.0007070596754053
S02204,142,2,2026-05-22,49,23,0.0,val,2,0.0007599278908614
S03118,142,2,2026-05-22,31,18,0.0,val,2,0.0008311949234397
S06050,142,2,2026-05-22,38,17,0.0,val,2,0.0007400195272949
S07779,142,2,2026-05-22,37,11,0.0074019229255361,val,2,0.0012353075817398
S11783,142,2,2026-05-22,57,22,0.0,val,2,0.0007380263644242
S14361,142,2,2026-05-22,49,14,0.0,val,2,0.0007384723651484
S14742,142,2,2026-05-22,32,23,0.0,val,2,0.0008036882542662
S16160,142,2,2026-05-22,25,24,0.0,val,2,0.0006678669761453
S18234,142,2,2026-05-22,20,20,0.0,val,2,0.0007711557616174
S18443,142,2,2026-05-22,60,19,0.0,val,2,0.0006582334759966
S18583,142,2,2026-05-22,29,17,0.0,val,2,0.0007397689110576
S19885,142,2,2026-05-22,58,21,0.0,val,2,0.0006700459479019
S23636,142,2,2026-05-22,16,23,0.0,val,2,0.0007808414719741
S24606,142,2,2026-05-22,29,15,0.0,val,2,0.0007619141806464
S28074,142,2,2026-05-22,53,18,0.0,val,2,0.0006653930824658
S28079,142,2,2026-05-22,41,12,0.0,val,2,0.0011569343297724
S29952,142,2,2026-05-22,32,12,0.0,val,2,0.0012166978053145
S30262,142,2,2026-05-22,32,21,0.0,val,2,0.000913331558707
S31845,142,2,2026-05-22,41,23,0.0,val,2,0.0007745578983132
S33745,142,2,2026-05-22,47,20,0.0,val,2,0.0007041469518622
S34452,142,2,2026-05-22,23,26,0.0,val,2,0.0007565772796638
S34753,142,2,2026-05-22,19,16,0.0,val,2,0.0007080919482199
S38606,142,2,2026-05-22,41,14,0.0,val,2,0.0009085937370323
S02203,142,2,2026-05-22,29,20,0.0,val,3,0.0008428116730941
S02204,142,2,2026-05-22,42,23,0.0,val,3,0.0008261143523868
S03118,142,2,2026-05-22,37,18,0.0,val,3,0.0009313943529354
S06050,142,2,2026-05-22,31,17,0.0,val,3,0.000713806575845
S07779,142,2,2026-05-22,38,32,0.0074019229255361,val,3,0.0009267472191889
S11783,142,2,2026-05-22,63,22,0.0,val,3,0.000824429117443
S14361,142,2,2026-05-22,53,14,0.0,val,3,0.0007577221197555
S14742,142,2,2026-05-22,26,23,0.0,val,3,0.0006984132513518
S16160,142,2,2026-05-22,29,24,0.0,val,3,0.0007791269352573
S18234,142,2,2026-05-22,28,20,0.0,val,3,0.0007709154665312
S18443,142,2,2026-05-22,54,19,0.0,val,3,0.0006738760300605
S18583,142,2,2026-05-22,23,17,0.0,val,3,0.0007121004200082
S19885,142,2,2026-05-22,52,21,0.0,val,3,0.0007465550197433
S23636,142,2,2026-05-22,18,22,0.0,val,3,0.0007230522914427
S24606,142,2,2026-05-22,23,15,0.0,val,3,0.0008665302554803
S28074,142,2,2026-05-22,59,18,0.0,val,3,0.000621713145339
S28079,142,2,2026-05-22,47,12,0.0,val,3,0.0012216176607168
S29952,142,2,2026-05-22,38,12,0.0,val,3,0.0011837816603234
S30262,142,2,2026-05-22,26,21,0.0,val,3,0.0007533284645501
S31845,142,2,2026-05-22,35,23,0.0,val,3,0.0008511504609435
S33745,142,2,2026-05-22,54,20,0.0,val,3,0.0006546831710725
S34452,142,2,2026-05-22,29,26,0.0,val,3,0.0007016184564531
S34753,142,2,2026-05-22,26,16,0.0,val,3,0.0006895186118542
S38606,142,2,2026-05-22,47,14,0.0,val,3,0.000712867538635
S02203,142,2,2026-05-22,27,20,0.0,val,4,0.0008181632704124
S02204,142,2,2026-05-22,45,23,0.0,val,4,0.0007815186046353
S03118,142,2,2026-05-22,35,18,0.0,val,4,0.0007093928205918
S06050,142,2,2026-05-22,33,17,0.0,val,4,0.0006902223901036
S07779,142,2,2026-05-22,36,32,0.0074019229255361,val,4,0.000949782221464
S11783,142,2,2026-05-22,61,22,0.0,val,4,0.0007697010828452
S14361,142,2,2026-05-22,52,14,0.0,val,4,0.0008283425752038
S14742,142,2,2026-05-22,28,23,0.0,val,4,0.0008023776575133
S16160,142,2,2026-05-22,28,24,0.0,val,4,0.0007189660043688
S18234,142,2,2026-05-22,26,20,0.0,val,4,0.0007756050741585
S18443,142,2,2026-05-22,56,19,0.0,val,4,0.0006770621241092
S18583,142,2,2026-05-22,25,17,0.0,val,4,0.0008549922480909
S19885,142,2,2026-05-22,54,21,0.0,val,4,0.0006658214483309
S23636,142,2,2026-05-22,16,22,0.0,val,4,0.0010589597573256
S24606,142,2,2026-05-22,25,15,0.0,val,4,0.0008874017612985
S28074,142,2,2026-05-22,57,18,0.0,val,4,0.0006410199757362
S28079,142,2,2026-05-22,45,12,0.0,val,4,0.0010550838145225
S29952,142,2,2026-05-22,36,12,0.0,val,4,0.0009870479943697
S30262,142,2,2026-05-22,28,21,0.0,val,4,0.0007971683540053
S31845,142,2,2026-05-22,37,23,0.0,val,4,0.0008254514878561
S33745,142,2,2026-05-22,52,20,0.0,val,4,0.0006486629159331
S34452,142,2,2026-05-22,27,26,0.0,val,4,0.0006484491502901
S34753,142,2,2026-05-22,24,16,0.0,val,4,0.0007338453625234
S38606,142,2,2026-05-22,45,14,0.0,val,4,0.0010239275416929
S01784,142,3,2026-05-22,34,28,0.0089317806052764,val,1,0.0026632088767744
S02132,142,3,2026-05-22,27,30,0.0,val,1,0.0025581086231114
S03840,142,3,2026-05-22,29,24,0.0,val,1,0.0030058473508215
S04264,142,3,2026-05-22,26,20,0.0,val,1,0.0029899210082091
S06871,142,3,2026-05-22,32,13,0.0,val,1,0.0028872792619657
S07970,142,3,2026-05-22,32,15,0.0058383493799837,val,1,0.0029758996432387
S13031,142,3,2026-05-22,62,18,0.0,val,1,0.0026468452366134
S13762,142,3,2026-05-22,25,28,0.0052166154976514,val,1,0.0028035690305102
S15373,142,3,2026-05-22,45,11,0.0,val,1,0.0017989892484314
S16273,142,3,2026-05-22,25,29,0.0,val,1,0.0028325494492376
S16975,142,3,2026-05-22,58,19,0.0026066661421865,val,1,0.0028188577501065
S19442,142,3,2026-05-22,28,30,0.0034977338625679,val,1,0.0026211555866472
S20318,142,3,2026-05-22,32,22,0.0038834192842631,val,1,0.002953647444753
S20670,142,3,2026-05-22,53,18,0.0,val,1,0.0029502558067281
S23390,142,3,2026-05-22,54,14,0.0,val,1,0.0026893618921306
S24062,142,3,2026-05-22,29,26,0.0,val,1,0.002903233960321
S25643,142,3,2026-05-22,52,30,0.0030329104345544,val,1,0.0025584345971274
S25644,142,3,2026-05-22,59,24,0.0,val,1,0.0027560457449925
S25645,142,3,2026-05-22,30,21,0.0,val,1,0.0029568027440732
S25884,142,3,2026-05-22,26,27,0.0,val,1,0.0029312912954387
S27741,142,3,2026-05-22,54,21,0.0023482496798915,val,1,0.0029148531725627
S27745,142,3,2026-05-22,42,28,0.0163536025872442,val,1,0.0028529261639408
S28455,142,3,2026-05-22,28,24,0.0,val,1,0.0029411826649488
S31244,142,3,2026-05-22,29,25,0.0080240754553703,val,1,0.0029691348390984
S42473,142,3,2026-05-22,27,16,0.0,val,1,0.0029204548420382
S01784,142,3,2026-05-22,31,28,0.0089317806052764,val,2,0.0028843550047637
S02132,142,3,2026-05-22,33,31,0.0,val,2,0.0026767215831014
S03840,142,3,2026-05-22,27,24,0.0,val,2,0.0029816080359817
S04264,142,3,2026-05-22,25,20,0.0,val,2,0.0029855705074712
S06871,142,3,2026-05-22,34,13,0.0,val,2,0.0028969293350851
S07970,142,3,2026-05-22,34,15,0.0058383493799837,val,2,0.0029551227571815
S13031,142,3,2026-05-22,60,18,0.0,val,2,0.0027692769656567
S13762,142,3,2026-05-22,23,28,0.0052166154976514,val,2,0.0028130531279205
S15373,142,3,2026-05-22,49,12,0.0,val,2,0.0019163712638205
S16273,142,3,2026-05-22,27,29,0.0,val,2,0.0029308384394997
S16975,142,3,2026-05-22,60,19,0.0026066661421865,val,2,0.0027644652675924
S19442,142,3,2026-05-22,32,31,0.0034977338625679,val,2,0.0025544595798161
S20318,142,3,2026-05-22,30,22,0.0038834192842631,val,2,0.0030098155221657
S20670,142,3,2026-05-22,51,18,0.0,val,2,0.0029008668290271
S23390,142,3,2026-05-22,51,14,0.0,val,2,0.0029287443939201
S24062,142,3,2026-05-22,27,26,0.0,val,2,0.0029665725170517
S25643,142,3,2026-05-22,50,30,0.0030329104345544,val,2,0.0025814074439998
S25644,142,3,2026-05-22,57,24,0.0,val,2,0.0028486591890653
S25645,142,3,2026-05-22,32,21,0.0,val,2,0.0029941046710394
S25884,142,3,2026-05-22,28,27,0.0,val,2,0.002907541785606
S27741,142,3,2026-05-22,56,21,0.0023482496798915,val,2,0.0029312583975828
S27745,142,3,2026-05-22,40,28,0.0163536025872442,val,2,0.0027251254088304
S28455,142,3,2026-05-22,26,24,0.0,val,2,0.0030099079604628
S31244,142,3,2026-05-22,31,25,0.0080240754553703,val,2,0.002963551166181
S42473,142,3,2026-05-22,24,16,0.0,val,2,0.0028915558740038
S01784,142,3,2026-05-22,38,28,0.0089317806052764,val,3,0.0028600017289034
S02132,142,3,2026-05-22,31,30,0.0,val,3,0.0028682140030094
S03840,142,3,2026-05-22,33,24,0.0,val,3,0.0030070118136116
S04264,142,3,2026-05-22,28,20,0.0,val,3,0.0030274771745502
S06871,142,3,2026-05-22,28,13,0.0,val,3,0.0027670658555315
S07970,142,3,2026-05-22,26,15,0.0058383493799837,val,3,0.0029062688756964
S13031,142,3,2026-05-22,58,17,0.0,val,3,0.0026680741369019
S13762,142,3,2026-05-22,29,28,0.0052166154976514,val,3,0.0029050142966843
S15373,142,3,2026-05-22,41,11,0.0,val,3,0.0017796282553402
S16273,142,3,2026-05-22,21,28,0.0,val,3,0.0028334606773162
S16975,142,3,2026-05-22,54,19,0.0026066661421865,val,3,0.0029569061042928
S19442,142,3,2026-05-22,32,30,0.0034977338625679,val,3,0.0028430755627328
S20318,142,3,2026-05-22,49,22,0.0038834192842631,val,3,0.0027572819258452
S20670,142,3,2026-05-22,57,18,0.0,val,3,0.0029386136695223
S23390,142,3,2026-05-22,51,13,0.0,val,3,0.0027118121429402
S24062,142,3,2026-05-22,33,26,0.0,val,3,0.0030039881917859
S25643,142,3,2026-05-22,53,29,0.0030329104345544,val,3,0.0027177436925419
S25644,142,3,2026-05-22,64,24,0.0,val,3,0.0024733237807995
S25645,142,3,2026-05-22,25,21,0.0,val,3,0.0030189599415614
S25884,142,3,2026-05-22,22,27,0.0,val,3,0.0029125390356003
S27741,142,3,2026-05-22,34,21,0.0023482496798915,val,3,0.0029861247633399
S27745,142,3,2026-05-22,47,28,0.0163536025872442,val,3,0.0029263548918471
S28455,142,3,2026-05-22,32,24,0.0,val,3,0.0030147973394454
S31244,142,3,2026-05-22,25,25,0.0080240754553703,val,3,0.0029849160903035
S42473,142,3,2026-05-22,31,16,0.0,val,3,0.0029587176733476
S01784,142,3,2026-05-22,36,28,0.0089317806052764,val,4,0.0028167051264897
S02132,142,3,2026-05-22,29,30,0.0,val,4,0.0026519935405473
S03840,142,3,2026-05-22,31,24,0.0,val,4,0.0029686312511604
S04264,142,3,2026-05-22,27,20,0.0,val,4,0.002986498264094
S06871,142,3,2026-05-22,30,13,0.0,val,4,0.0028929803964214
S07970,142,3,2026-05-22,28,15,0.0058383493799837,val,4,0.0029430106719818
S13031,142,3,2026-05-22,60,17,0.0,val,4,0.0025749614516917
S13762,142,3,2026-05-22,27,28,0.0052166154976514,val,4,0.0028688240779036
S15373,142,3,2026-05-22,43,11,0.0,val,4,0.0019277319127302
S16273,142,3,2026-05-22,23,29,0.0,val,4,0.0027870794544808
S16975,142,3,2026-05-22,56,19,0.0026066661421865,val,4,0.0029772343741574
S19442,142,3,2026-05-22,30,30,0.0034977338625679,val,4,0.0025373498240786
S20318,142,3,2026-05-22,34,22,0.0038834192842631,val,4,0.0028790490333235
S20670,142,3,2026-05-22,55,18,0.0,val,4,0.0029187402031314
S23390,142,3,2026-05-22,56,14,0.0,val,4,0.0026583959168061
S24062,142,3,2026-05-22,31,26,0.0,val,4,0.0029258036786233
S25643,142,3,2026-05-22,55,29,0.0030329104345544,val,4,0.002562689012092
S25644,142,3,2026-05-22,61,24,0.0,val,4,0.0026039022995121
S25645,142,3,2026-05-22,27,21,0.0,val,4,0.0029469590797347
S25884,142,3,2026-05-22,24,27,0.0,val,4,0.0028956793835236
S27741,142,3,2026-05-22,50,21,0.0023482496798915,val,4,0.0029784724479318
S27745,142,3,2026-05-22,44,28,0.0163536025872442,val,4,0.0028645450195814
S28455,142,3,2026-05-22,30,24,0.0,val,4,0.0029712106281845
S31244,142,3,2026-05-22,27,25,0.0080240754553703,val,4,0.0029389657960707
S42473,142,3,2026-05-22,29,16,0.0,val,4,0.0029786998954004
S00675,142,5,2026-05-22,31,16,0.0,val,1,0.002015199862546
S00678,142,5,2026-05-22,40,20,0.0,val,1,0.0020554380816346
S01881,142,5,2026-05-22,32,15,0.0014665179493534,val,1,0.0021416595885492
S08150,142,5,2026-05-22,23,28,0.0102369394915172,val,1,0.0021164155857479
S12300,142,5,2026-05-22,48,15,0.0,val,1,0.0019365837902483
S15366,142,5,2026-05-22,41,11,0.0100695956966154,val,1,0.0013865180083297
S16034,142,5,2026-05-22,31,29,0.0,val,1,0.0021441607159916
S19425,142,5,2026-05-22,57,29,0.0,val,1,0.0020683012845959
S21972,142,5,2026-05-22,42,31,0.0,val,1,0.0019761672842324
S23115,142,5,2026-05-22,24,27,0.0,val,1,0.0020719592015848
S23456,142,5,2026-05-22,43,29,0.0,val,1,0.0020885877050071
S23880,142,5,2026-05-22,47,24,0.0,val,1,0.0019514346084041
S23881,142,5,2026-05-22,47,16,0.0,val,1,0.0019911588786535
S25870,142,5,2026-05-22,19,16,0.0,val,1,0.0023067836668783
S28860,142,5,2026-05-22,35,17,0.0,val,1,0.0019754589935054
S29189,142,5,2026-05-22,18,21,0.0,val,1,0.0021796113451092
S30317,142,5,2026-05-22,15,20,0.0049608967544555,val,1,0.0022974442410131
S31595,142,5,2026-05-22,34,32,0.0,val,1,0.0020185495861416
S33045,142,5,2026-05-22,39,22,0.0,val,1,0.0020969097424557
S34127,142,5,2026-05-22,57,15,0.0,val,1,0.0019796640688429
S35341,142,5,2026-05-22,41,31,0.0254714371931052,val,1,0.0020521320493769
S36671,142,5,2026-05-22,21,15,0.0,val,1,0.0023214738964461
S37400,142,5,2026-05-22,41,30,0.0,val,1,0.0021945441644683
S38913,142,5,2026-05-22,31,24,0.0,val,1,0.0019666045324005
S39842,142,5,2026-05-22,29,27,0.0,val,1,0.0020088167806398
S40099,142,5,2026-05-22,36,29,0.0038374970562459,val,1,0.0019896054579581
S41513,142,5,2026-05-22,39,15,0.0018264135411843,val,1,0.0022126091191744
S00675,142,5,2026-05-22,29,16,0.0,val,2,0.0021966134710349
S00678,142,5,2026-05-22,38,20,0.0,val,2,0.0020705453789559
S01881,142,5,2026-05-22,34,15,0.0014665179493534,val,2,0.0022370390478194
S08150,142,5,2026-05-22,22,28,0.0102369394915172,val,2,0.0021831362946057
S12300,142,5,2026-05-22,50,15,0.0,val,2,0.0022473640205443
S15366,142,5,2026-05-22,42,11,0.0100695956966154,val,2,0.0014489265610797
S16034,142,5,2026-05-22,33,29,0.0,val,2,0.0020174161975507
S19425,142,5,2026-05-22,55,30,0.0,val,2,0.0019258629109262
S21972,142,5,2026-05-22,44,31,0.0,val,2,0.0020066026741632
S23115,142,5,2026-05-22,26,27,0.0,val,2,0.001876385491381
S23456,142,5,2026-05-22,44,29,0.0,val,2,0.001945281071603
S23880,142,5,2026-05-22,45,24,0.0,val,2,0.0018669933744514
S23881,142,5,2026-05-22,45,16,0.0,val,2,0.0022324499839277
S25870,142,5,2026-05-22,17,17,0.0,val,2,0.0023196920458128
S28860,142,5,2026-05-22,37,17,0.0,val,2,0.001818174828545
S29189,142,5,2026-05-22,21,21,0.0,val,2,0.0020678153262607
S30317,142,5,2026-05-22,13,20,0.0049608967544555,val,2,0.0022632154610397
S31595,142,5,2026-05-22,35,32,0.0,val,2,0.0019842502838502
S33045,142,5,2026-05-22,35,22,0.0,val,2,0.0021057546140549
S34127,142,5,2026-05-22,61,16,0.0,val,2,0.0019524953790749
S35341,142,5,2026-05-22,43,31,0.0254714371931052,val,2,0.0020447255312425
S36671,142,5,2026-05-22,22,15,0.0,val,2,0.0023261076042873
S37400,142,5,2026-05-22,40,30,0.0,val,2,0.0020507888707312
S38913,142,5,2026-05-22,29,24,0.0,val,2,0.001860866686196
S39842,142,5,2026-05-22,31,27,0.0,val,2,0.0018384766461008
S40099,142,5,2026-05-22,38,29,0.0038374970562459,val,2,0.0019700468214999
S41513,142,5,2026-05-22,41,15,0.0018264135411843,val,2,0.0020082360075409
S00675,142,5,2026-05-22,35,16,0.0,val,3,0.002052305514753
S00678,142,5,2026-05-22,45,20,0.0,val,3,0.0019771303777896
S01881,142,5,2026-05-22,28,15,0.0014665179493534,val,3,0.0022159861057946
S08150,142,5,2026-05-22,25,28,0.0102369394915172,val,3,0.0020888522007618
S12300,142,5,2026-05-22,44,15,0.0,val,3,0.0020193038211397
S15366,142,5,2026-05-22,38,11,0.0100695956966154,val,3,0.0016278855516177
S16034,142,5,2026-05-22,27,29,0.0,val,3,0.0021470367523749
S19425,142,5,2026-05-22,61,28,0.0,val,3,0.0018959319391072
S21972,142,5,2026-05-22,36,31,0.0,val,3,0.0020670397012679
S23115,142,5,2026-05-22,22,27,0.0,val,3,0.0021674393919251
S23456,142,5,2026-05-22,41,29,0.0,val,3,0.0020348631066121
S23880,142,5,2026-05-22,51,24,0.0,val,3,0.0018995667143182
S23881,142,5,2026-05-22,51,16,0.0,val,3,0.001976258700651
S25870,142,5,2026-05-22,23,16,0.0,val,3,0.0022333080518797
S28860,142,5,2026-05-22,27,17,0.0,val,3,0.0020818546866632
S29189,142,5,2026-05-22,14,21,0.0,val,3,0.0023844220973506
S30317,142,5,2026-05-22,19,20,0.0049608967544555,val,3,0.0023752391424378
S31595,142,5,2026-05-22,25,30,0.0,val,3,0.0022620715340577
S33045,142,5,2026-05-22,44,22,0.0,val,3,0.0019449422917696
S34127,142,5,2026-05-22,53,15,0.0,val,3,0.002152253208012
S35341,142,5,2026-05-22,35,31,0.0254714371931052,val,3,0.002090661265047
S36671,142,5,2026-05-22,25,14,0.0,val,3,0.002305936200759
S37400,142,5,2026-05-22,43,30,0.0,val,3,0.0021476810884023
S38913,142,5,2026-05-22,43,24,0.0,val,3,0.0018906533857221
S39842,142,5,2026-05-22,25,27,0.0,val,3,0.0022164923469953
S40099,142,5,2026-05-22,32,29,0.0038374970562459,val,3,0.0019098028732892
S41513,142,5,2026-05-22,35,15,0.0018264135411843,val,3,0.0021542965707649
S00675,142,5,2026-05-22,33,16,0.0,val,4,0.0021374453130904
S00678,142,5,2026-05-22,43,20,0.0,val,4,0.001938384831937
S01881,142,5,2026-05-22,30,15,0.0014665179493534,val,4,0.0020172166280822
S08150,142,5,2026-05-22,24,28,0.0102369394915172,val,4,0.0020209970936601
S12300,142,5,2026-05-22,46,15,0.0,val,4,0.0022303518442529
S15366,142,5,2026-05-22,40,11,0.0100695956966154,val,4,0.0013886304016849
S16034,142,5,2026-05-22,29,29,0.0,val,4,0.0021774760794873
S19425,142,5,2026-05-22,59,28,0.0,val,4,0.0021736181016909
S21972,142,5,2026-05-22,40,31,0.0,val,4,0.0020372483835954
S23115,142,5,2026-05-22,23,27,0.0,val,4,0.0020782877285181
S23456,142,5,2026-05-22,42,29,0.0,val,4,0.0020342219197453
S23880,142,5,2026-05-22,49,24,0.0,val,4,0.0018852598789571
S23881,142,5,2026-05-22,49,16,0.0,val,4,0.0018249988527257
S25870,142,5,2026-05-22,21,16,0.0,val,4,0.0021845314241001
S28860,142,5,2026-05-22,33,17,0.0,val,4,0.0018446972908165
S29189,142,5,2026-05-22,16,21,0.0,val,4,0.0023565905404777
