ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04475,72,4,2025-12-08,62,23,0.0,test,1,0.0012876177952887
S04570,72,18,2025-12-08,58,16,0.0,test,1,0.0032493129361284
S04900,72,15,2025-12-08,31,15,0.0,test,1,0.0031822174352899
S04901,72,14,2025-12-08,57,15,0.0,test,1,0.003313983572026
S05183,72,11,2025-12-08,22,15,0.0,test,1,0.0031250262198915
S05184,72,11,2025-12-08,56,16,0.0,test,1,0.0031876320681636
S05247,72,7,2025-12-08,28,26,0.0,test,1,0.001154968883727
S05507,72,7,2025-12-08,56,25,0.0,test,1,0.0010977307019278
S05510,72,7,2025-12-08,52,23,0.0,test,1,0.0010812359865155
S05766,72,12,2025-12-08,57,16,0.0,test,1,0.0031985638554803
S05778,72,13,2025-12-08,49,14,0.0034860313251828,test,1,0.0032585002348652
S05783,72,18,2025-12-08,50,21,0.0085421608057474,test,1,0.003047492585674
S05789,72,19,2025-12-08,28,16,0.0,test,1,0.0031611506448832
S05795,72,19,2025-12-08,18,22,0.0,test,1,0.003205667008028
S05800,72,12,2025-12-08,40,16,0.0017014487990578,test,1,0.0031938059230303
S05940,72,8,2025-12-08,36,20,0.0,test,1,0.0007928006132769
S05968,72,8,2025-12-08,35,14,0.0,test,1,0.0008541681727237
S06060,72,15,2025-12-08,55,28,0.0,test,1,0.002952981077598
S06063,72,16,2025-12-08,40,18,0.0,test,1,0.0032024633756993
S06325,72,11,2025-12-08,14,24,0.0015562423479532,test,1,0.0028993659608275
S06326,72,12,2025-12-08,53,17,0.0014926135152099,test,1,0.0031557358005299
S06335,72,12,2025-12-08,59,22,0.0074879620087625,test,1,0.0032331020374343
S06361,72,13,2025-12-08,44,18,0.0,test,1,0.0032802978295335
S07091,72,18,2025-12-08,21,16,0.0,test,1,0.003241370643629
S07166,72,10,2025-12-08,54,20,0.0,test,1,0.0011407021958836
S07304,72,6,2025-12-08,31,31,0.0,test,1,0.0012009170113196
S07460,72,12,2025-12-08,13,20,0.0,test,1,0.0027129829683884
S07547,72,8,2025-12-08,59,17,0.0,test,1,0.0006911482696349
S07549,72,7,2025-12-08,45,30,0.0,test,1,0.001354524296724
S07643,72,13,2025-12-08,26,30,0.0143685815826916,test,1,0.0030479568204401
S08370,72,18,2025-12-08,14,22,0.0089479417033496,test,1,0.0032033102402856
S08374,72,19,2025-12-08,27,29,0.0070860303972169,test,1,0.0028899486512251
S08377,72,19,2025-12-08,54,26,0.0083465284775202,test,1,0.00314367358738
S08378,72,11,2025-12-08,47,25,0.0071745124363027,test,1,0.0032111642636191
S08379,72,19,2025-12-08,24,23,0.0058647219862173,test,1,0.0031984018666753
S08383,72,15,2025-12-08,43,28,0.0113222161472571,test,1,0.0031750742408306
S08816,72,4,2025-12-08,41,12,0.0,test,1,0.0011652875417713
S08817,72,7,2025-12-08,56,29,0.0,test,1,0.0013280016351701
S08824,72,10,2025-12-08,58,23,0.0,test,1,0.0011242685235658
S09195,72,14,2025-12-08,39,28,0.0,test,1,0.0032606641246772
S09196,72,19,2025-12-08,17,25,0.0,test,1,0.0031497519328361
S09237,72,4,2025-12-08,18,25,0.0,test,1,0.0013334327257477
S09241,72,7,2025-12-08,22,23,0.0,test,1,0.0011932510130277
S09251,72,3,2025-12-08,31,28,0.0,test,1,0.0006257767152723
S09285,72,4,2025-12-08,32,15,0.0,test,1,0.0010836922602003
S09288,72,6,2025-12-08,37,14,0.0,test,1,0.0014094788996626
S09404,72,13,2025-12-08,48,24,0.0,test,1,0.0033486446168976
S09756,72,18,2025-12-08,47,24,0.0,test,1,0.0030681834343764
S10271,72,14,2025-12-08,63,18,0.0,test,1,0.0033013725378745
S10377,72,7,2025-12-08,17,16,0.0,test,1,0.0012848583887358
S10473,72,12,2025-12-08,57,24,0.0,test,1,0.0031725579396497
S11669,72,10,2025-12-08,61,17,0.0,test,1,0.0011369984996465
S11814,72,13,2025-12-08,37,19,0.0,test,1,0.0033710248071503
S12680,72,10,2025-12-08,53,25,0.0,test,1,0.0012698984120982
S12890,72,11,2025-12-08,17,27,0.0,test,1,0.0027011958113574
S12894,72,6,2025-12-08,25,13,0.0,test,1,0.0012852776636457
S12919,72,16,2025-12-08,56,22,0.0,test,1,0.0032893443114236
S12972,72,6,2025-12-08,60,24,0.0,test,1,0.0012904584757411
S12977,72,8,2025-12-08,50,21,0.0,test,1,0.0007162363875543
S13137,72,6,2025-12-08,26,22,0.0,test,1,0.001272430121359
S13212,72,12,2025-12-08,58,26,0.0,test,1,0.0031601262785995
S13213,72,12,2025-12-08,50,21,0.0,test,1,0.0031629557834144
S13216,72,11,2025-12-08,28,20,0.0,test,1,0.0031767625233053
S13402,72,4,2025-12-08,14,22,0.0,test,1,0.0011325763681373
S13404,72,7,2025-12-08,34,12,0.0,test,1,0.0012070433932532
S13483,72,18,2025-12-08,16,26,0.0056391403998456,test,1,0.003012209181652
S13557,72,18,2025-12-08,60,27,0.0,test,1,0.003014294798598
S13565,72,15,2025-12-08,37,17,0.0039946309587918,test,1,0.003143498248852
S13566,72,16,2025-12-08,62,18,0.0012970067068556,test,1,0.0032281529327412
S13582,72,15,2025-12-08,34,19,0.0,test,1,0.0030418499508538
S14511,72,19,2025-12-08,20,20,0.0,test,1,0.0031923908349991
S14512,72,12,2025-12-08,19,23,0.0,test,1,0.003162486096473
S14516,72,12,2025-12-08,61,23,0.0,test,1,0.0032370748631164
S14552,72,8,2025-12-08,38,24,0.0,test,1,0.0008510320191286
S14553,72,7,2025-12-08,22,27,0.0,test,1,0.001255415672499
S14931,72,4,2025-12-08,59,24,0.0,test,1,0.0009967415187816
S14937,72,3,2025-12-08,60,16,0.0,test,1,0.0007450662339211
S14940,72,3,2025-12-08,45,22,0.0,test,1,0.0007385478128991
S15550,72,3,2025-12-08,15,20,0.0016333586388897,test,1,0.0007473430400893
S15739,72,19,2025-12-08,49,12,0.0,test,1,0.0022315946578405
S15759,72,1,2025-12-08,42,25,0.0094879196065854,test,1,0.0013932695858045
S16328,72,8,2025-12-08,16,21,0.0,test,1,0.0007678225961227
S16334,72,4,2025-12-08,21,21,0.0,test,1,0.0011789144819537
S16759,72,10,2025-12-08,50,23,0.0,test,1,0.0012572961970291
S16936,72,10,2025-12-08,57,23,0.0,test,1,0.0011541485416578
S16992,72,14,2025-12-08,48,31,0.0,test,1,0.0028968356865117
S17259,72,18,2025-12-08,30,21,0.0,test,1,0.0031282626269795
S17263,72,11,2025-12-08,20,23,0.0,test,1,0.0030857135301529
S17274,72,13,2025-12-08,30,28,0.0,test,1,0.0033777520470652
S17318,72,7,2025-12-08,32,20,0.0252514001414797,test,1,0.0011961928714846
S17715,72,14,2025-12-08,31,26,0.0,test,1,0.0033046287119097
S17767,72,6,2025-12-08,47,23,0.0,test,1,0.0012965495929985
S17768,72,7,2025-12-08,62,19,0.0,test,1,0.0011460479880162
S17769,72,7,2025-12-08,45,16,0.0,test,1,0.0010228733651313
S17770,72,3,2025-12-08,28,17,0.0,test,1,0.0007620396380042
S17860,72,12,2025-12-08,21,29,0.0166248536544572,test,1,0.0017410507119658
S18071,72,7,2025-12-08,47,11,0.0,test,1,0.0011924997786444
S18277,72,4,2025-12-08,53,17,0.0,test,1,0.0011303756738495
S18280,72,8,2025-12-08,27,24,0.0,test,1,0.0006767565790003
S18748,72,14,2025-12-08,18,20,0.0033427270464955,test,1,0.0033074720884799
S18749,72,13,2025-12-08,38,17,0.0140731253621199,test,1,0.0033241200362176
S18750,72,15,2025-12-08,24,27,0.0133993658062121,test,1,0.0031400186410883
S18758,72,12,2025-12-08,63,24,0.0043586741562194,test,1,0.0032075332602801
S18759,72,11,2025-12-08,42,12,0.0097297085655368,test,1,0.0028115033219635
S18813,72,6,2025-12-08,52,26,0.0,test,1,0.0011950534881153
S19225,72,6,2025-12-08,55,13,0.0207973720825618,test,1,0.0013559911907167
S19420,72,10,2025-12-08,60,15,0.0,test,1,0.0009871898066994
S19573,72,7,2025-12-08,60,26,0.0,test,1,0.0011833940909296
S19576,72,6,2025-12-08,29,14,0.0,test,1,0.0012498515997484
S19581,72,6,2025-12-08,17,19,0.0,test,1,0.0011857615074963
S20353,72,6,2025-12-08,19,26,0.0,test,1,0.0011670541236543
S20365,72,3,2025-12-08,38,21,0.0,test,1,0.0006307312851644
S20401,72,10,2025-12-08,57,27,0.0,test,1,0.0012014024221567
S20548,72,6,2025-12-08,57,21,0.0,test,1,0.0013748612982727
S20554,72,8,2025-12-08,24,21,0.0,test,1,0.0009245223910793
S20555,72,10,2025-12-08,37,25,0.0,test,1,0.0012530550000744
S20592,72,18,2025-12-08,44,27,0.0,test,1,0.003188402438665
S20595,72,18,2025-12-08,34,26,0.0,test,1,0.0032211198793992
S20601,72,15,2025-12-08,61,23,0.0,test,1,0.0029842502885062
S20602,72,12,2025-12-08,14,24,0.0,test,1,0.0030110745803772
S20891,72,14,2025-12-08,39,12,0.0,test,1,0.0031312037782458
S21184,72,10,2025-12-08,44,26,0.0,test,1,0.0011295986508724
S21326,72,15,2025-12-08,62,27,0.0,test,1,0.0026929284513963
S21392,72,6,2025-12-08,47,14,0.0,test,1,0.0012805760833027
S21783,72,3,2025-12-08,31,14,0.0,test,1,0.000713678506373
S21786,72,4,2025-12-08,48,16,0.0,test,1,0.0010020803777167
S21948,72,16,2025-12-08,42,11,0.0,test,1,0.0020430190338985
S22269,72,19,2025-12-08,47,13,0.0,test,1,0.003154145995356
S22270,72,15,2025-12-08,32,24,0.0,test,1,0.0031280883920226
S22392,72,12,2025-12-08,32,21,0.0,test,1,0.0032175503514057
S22609,72,16,2025-12-08,31,17,0.0,test,1,0.0032962151091081
S22618,72,13,2025-12-08,60,20,0.0,test,1,0.0033256943545136
S22621,72,14,2025-12-08,58,28,0.0048038353357368,test,1,0.0032502683743587
S22626,72,13,2025-12-08,45,13,0.0,test,1,0.0031677130556632
S22627,72,11,2025-12-08,45,28,0.0109523404764378,test,1,0.0031809101327668
S22901,72,3,2025-12-08,60,26,0.0,test,1,0.0007433756485465
S23205,72,10,2025-12-08,46,25,0.0,test,1,0.0013957697468688
S23360,72,3,2025-12-08,31,21,0.0,test,1,0.0006847296530524
S23366,72,6,2025-12-08,35,26,0.0,test,1,0.0012386291928034
S23367,72,10,2025-12-08,59,19,0.0,test,1,0.0011351258504651
S23626,72,15,2025-12-08,45,12,0.0,test,1,0.0030452393804533
S23627,72,19,2025-12-08,27,26,0.0,test,1,0.0031035036773294
S23630,72,13,2025-12-08,26,29,0.0,test,1,0.0032474882234006
S23703,72,19,2025-12-08,44,32,0.0,test,1,0.001984942274726
S23875,72,7,2025-12-08,20,22,0.0,test,1,0.0012642502276502
S24683,72,6,2025-12-08,49,31,0.0,test,1,0.0013350547266168
S24761,72,19,2025-12-08,51,13,0.0,test,1,0.0031556207750293
S24768,72,16,2025-12-08,39,18,0.0102936912306863,test,1,0.0032631931475811
S24773,72,13,2025-12-08,43,25,0.0041166579695019,test,1,0.0033937198477647
S24903,72,13,2025-12-08,26,13,0.0041198315594018,test,1,0.0029938219303948
S25159,72,8,2025-12-08,43,31,0.0,test,1,0.0007213291884622
S25288,72,12,2025-12-08,29,27,0.0,test,1,0.0030857991225907
S25292,72,14,2025-12-08,55,14,0.0,test,1,0.0032879759475188
S25471,72,11,2025-12-08,34,16,0.0032491942390544,test,1,0.0031934960046494
S25472,72,19,2025-12-08,55,25,0.0,test,1,0.0032028371963009
S25808,72,4,2025-12-08,58,16,0.0,test,1,0.0009613514980506
S25809,72,4,2025-12-08,30,28,0.0,test,1,0.0009813129424803
S25813,72,3,2025-12-08,16,25,0.0,test,1,0.0008586671976955
S25815,72,8,2025-12-08,26,21,0.0,test,1,0.0007181734630186
S25816,72,7,2025-12-08,29,18,0.0,test,1,0.0011232733265274
S25823,72,1,2025-12-08,40,30,0.0,test,1,0.0016569558831323
S26382,72,19,2025-12-08,23,28,0.0,test,1,0.0029589635908714
S26963,72,7,2025-12-08,49,22,0.004939707245318,test,1,0.0013141464772193
S27233,72,3,2025-12-08,59,14,0.0,test,1,0.0014149668738625
S27357,72,1,2025-12-08,55,27,0.0,test,1,0.0013659595916283
S27475,72,15,2025-12-08,22,14,0.0,test,1,0.0026690155071099
S27977,72,13,2025-12-08,59,18,0.0023652475181557,test,1,0.0033814707018003
S27990,72,12,2025-12-08,41,21,0.0023742643124665,test,1,0.0031172828475451
S28033,72,13,2025-12-08,41,31,0.0,test,1,0.0030582234571526
S28039,72,12,2025-12-08,33,28,0.0,test,1,0.0030301715259506
S28070,72,7,2025-12-08,52,17,0.0,test,1,0.0011285996506522
S28324,72,3,2025-12-08,48,18,0.0,test,1,0.0005894542927754
S28332,72,6,2025-12-08,37,30,0.0,test,1,0.0012420266205555
S28413,72,1,2025-12-08,35,13,0.0,test,1,0.0015753675110805
S28439,72,12,2025-12-08,62,27,0.0086353470893245,test,1,0.0020123026184298
S28470,72,4,2025-12-08,20,20,0.0,test,1,0.001141137676278
S28527,72,7,2025-12-08,56,13,0.0,test,1,0.0011761956751656
S28698,72,18,2025-12-08,61,27,0.0108876621100595,test,1,0.003015248683525
S28700,72,15,2025-12-08,41,29,0.0,test,1,0.0031567547308804
S28704,72,15,2025-12-08,51,17,0.0,test,1,0.0031586390432488
S28706,72,11,2025-12-08,17,22,0.005095045145483,test,1,0.0030938197046183
S28717,72,12,2025-12-08,28,14,0.0,test,1,0.0030980002012718
S28719,72,11,2025-12-08,46,28,0.0012348439674021,test,1,0.0032247046638095
S29333,72,4,2025-12-08,34,24,0.0,test,1,0.0008709861191232
S29339,72,3,2025-12-08,31,18,0.0,test,1,0.0006632281454318
S29345,72,3,2025-12-08,25,26,0.0,test,1,0.0007065090941727
S29350,72,10,2025-12-08,26,23,0.0,test,1,0.0017671617801295
S29379,72,16,2025-12-08,18,19,0.0,test,1,0.00329392601346
S29870,72,8,2025-12-08,44,18,0.0,test,1,0.0007792794541103
S30048,72,1,2025-12-08,62,20,0.0,test,1,0.0014000989114902
S30691,72,16,2025-12-08,22,26,0.0156184530294142,test,1,0.0031641819462037
S30700,72,18,2025-12-08,28,17,0.0090310107100155,test,1,0.0031977297266361
S30711,72,19,2025-12-08,37,16,0.008441527559804,test,1,0.0031471459075536
S30725,72,16,2025-12-08,40,26,0.0054362390413843,test,1,0.0032768621041779
S30726,72,14,2025-12-08,54,16,0.0105888002255098,test,1,0.0033627609588378
S30727,72,16,2025-12-08,55,29,0.0,test,1,0.0029695501267787
S30729,72,13,2025-12-08,50,23,0.012391388359076,test,1,0.0033039514808802
S31610,72,7,2025-12-08,55,13,0.0080390272938725,test,1,0.0012341817908574
S31670,72,8,2025-12-08,23,22,0.0,test,1,0.0008061225306498
S31717,72,15,2025-12-08,28,31,0.0,test,1,0.0024319759659918
S31803,72,3,2025-12-08,23,20,0.0,test,1,0.0008313471656284
S31806,72,8,2025-12-08,29,27,0.0,test,1,0.0006280166218062
S31810,72,1,2025-12-08,20,28,0.0,test,1,0.0016345786691558
S32027,72,1,2025-12-08,30,26,0.0,test,1,0.0013446119478072
S32029,72,3,2025-12-08,14,19,0.0,test,1,0.0008612132388484
S32038,72,10,2025-12-08,60,21,0.0,test,1,0.0011640161995487
S32123,72,19,2025-12-08,37,20,0.0022395861497143,test,1,0.0031788745490029
S32126,72,13,2025-12-08,20,22,0.0,test,1,0.0034425152136767
S32164,72,16,2025-12-08,27,13,0.0,test,1,0.0031724512509371
S32468,72,1,2025-12-08,30,18,0.0027344953563096,test,1,0.0011557714929616
S32759,72,11,2025-12-08,18,19,0.0025302664670963,test,1,0.0030483070368114
S32761,72,14,2025-12-08,46,28,0.0,test,1,0.0033019703865228
S32763,72,15,2025-12-08,41,18,0.0,test,1,0.0030718023833219
S32862,72,19,2025-12-08,36,32,0.0,test,1,0.0019299925595752
S33620,72,6,2025-12-08,53,18,0.0,test,1,0.0015392606414192
S33942,72,8,2025-12-08,61,18,0.0,test,1,0.0007312144570461
S34062,72,12,2025-12-08,53,27,0.0,test,1,0.0030903407371269
S34081,72,16,2025-12-08,38,15,0.0,test,1,0.0032488248960057
S34185,72,11,2025-12-08,24,13,0.0,test,1,0.0021477866513206
S34191,72,18,2025-12-08,53,18,0.0222348047953584,test,1,0.0032047446504764
S34198,72,11,2025-12-08,41,31,0.0105365812291971,test,1,0.002968058080321
S34213,72,15,2025-12-08,34,22,0.0061164713990351,test,1,0.0031217455470516
S34223,72,12,2025-12-08,28,23,0.0079393605380234,test,1,0.0031696700410397
S34225,72,13,2025-12-08,41,22,0.0101032846230228,test,1,0.0033055385599377
S34442,72,8,2025-12-08,32,19,0.0,test,1,0.000943038939012
S34461,72,15,2025-12-08,54,16,0.0,test,1,0.0031463834601827
S34463,72,11,2025-12-08,47,20,0.0,test,1,0.0031616260113907
S34464,72,18,2025-12-08,51,23,0.0,test,1,0.0032129123808035
S34820,72,18,2025-12-08,59,22,0.0,test,1,0.003197708398427
S34821,72,16,2025-12-08,30,30,0.0,test,1,0.0030413061853519
S34825,72,12,2025-12-08,46,20,0.0,test,1,0.0031674020373451
S34841,72,1,2025-12-08,60,22,0.0,test,1,0.0013840125885926
S34994,72,7,2025-12-08,32,13,0.0,test,1,0.0010061959075194
S35444,72,13,2025-12-08,53,26,0.0235636941862119,test,1,0.0033495561420232
S35461,72,15,2025-12-08,57,20,0.0058722624483478,test,1,0.0031179735178495
S35467,72,12,2025-12-08,31,29,0.0137715494925542,test,1,0.0030339771606892
S35474,72,14,2025-12-08,20,27,0.0092635738383254,test,1,0.0032232711066324
S35477,72,13,2025-12-08,37,13,0.0117995734426501,test,1,0.0032267760810433
S35480,72,11,2025-12-08,53,22,0.0020137498189347,test,1,0.0032217955624527
S35489,72,18,2025-12-08,28,30,0.0231661754476547,test,1,0.0030475261076911
S35496,72,19,2025-12-08,16,23,0.0018255816516187,test,1,0.0032048807696167
S35852,72,11,2025-12-08,55,18,0.0079629251332828,test,1,0.003166218045261
S35855,72,19,2025-12-08,54,22,0.0020338927561497,test,1,0.0031451602300047
S35858,72,15,2025-12-08,42,29,0.0121249085142717,test,1,0.0031376486483732
S36077,72,4,2025-12-08,60,18,0.0,test,1,0.0010962171356966
S36079,72,1,2025-12-08,56,28,0.0,test,1,0.001591682779431
S36081,72,8,2025-12-08,40,12,0.0020017721926856,test,1,0.0009719700002316
S36253,72,8,2025-12-08,40,17,0.0,test,1,0.0008313658569334
S36281,72,4,2025-12-08,55,13,0.0,test,1,0.0012693370868448
S36638,72,10,2025-12-08,52,26,0.0,test,1,0.001135416334639
S36646,72,4,2025-12-08,15,19,0.0,test,1,0.0010035961105246
S36647,72,4,2025-12-08,54,17,0.0,test,1,0.0009038582153944
S37163,72,7,2025-12-08,30,15,0.0,test,1,0.0012467788224575
S37430,72,12,2025-12-08,40,26,0.0,test,1,0.0031803031666296
S37437,72,16,2025-12-08,49,20,0.0,test,1,0.0032171507899955
S37714,72,6,2025-12-08,22,28,0.0,test,1,0.001323204511428
S37716,72,1,2025-12-08,24,16,0.0,test,1,0.0014819197644391
S37717,72,4,2025-12-08,45,27,0.0,test,1,0.0010772706272822
S37741,72,12,2025-12-08,45,20,0.0,test,1,0.0031556956039891
S37756,72,15,2025-12-08,52,21,0.0,test,1,0.0030676553068912
S38217,72,19,2025-12-08,44,22,0.0070807403861496,test,1,0.0031524432345441
S38220,72,14,2025-12-08,42,25,0.0041689384725076,test,1,0.0032198526343778
S38221,72,14,2025-12-08,56,25,0.0027947175901324,test,1,0.0033655355682184
S38223,72,14,2025-12-08,38,26,0.0097248311641844,test,1,0.0033473566940976
S38227,72,16,2025-12-08,53,28,0.0068230616738878,test,1,0.0032183196453979
S38248,72,3,2025-12-08,46,25,0.0041449826527888,test,1,0.0006767479356258
S38589,72,8,2025-12-08,28,20,0.0,test,1,0.0009540523688271
S38591,72,8,2025-12-08,46,24,0.0,test,1,0.0006735845659693
S38679,72,10,2025-12-08,14,21,0.0,test,1,0.0013781051985662
S38826,72,18,2025-12-08,44,12,0.0,test,1,0.0030570424860256
S39116,72,1,2025-12-08,51,14,0.0,test,1,0.0013431016150583
S39135,72,19,2025-12-08,57,15,0.0,test,1,0.0031727607541373
S39340,72,7,2025-12-08,38,14,0.0,test,1,0.0010826531354232
S39341,72,7,2025-12-08,44,16,0.0,test,1,0.0010210566862559
S39485,72,11,2025-12-08,59,20,0.0,test,1,0.0031752490992393
S39488,72,16,2025-12-08,57,24,0.0,test,1,0.0032983149885603
S39492,72,13,2025-12-08,35,26,0.0,test,1,0.0033850484257406
S39657,72,18,2025-12-08,40,32,0.0,test,1,0.002818458015847
S39812,72,12,2025-12-08,42,25,0.0,test,1,0.0032068555430002
S40041,72,13,2025-12-08,58,16,0.0,test,1,0.0032185833936451
S40056,72,13,2025-12-08,26,20,0.0032906933629959,test,1,0.0033961076245318
S40394,72,13,2025-12-08,24,21,0.0038902586982896,test,1,0.0034271010494999
S40600,72,10,2025-12-08,49,30,0.0,test,1,0.0012234998679703
S40677,72,19,2025-12-08,20,28,0.0,test,1,0.0029449465203534
S40680,72,19,2025-12-08,22,21,0.0021519623125151,test,1,0.0031876830206461
S40688,72,11,2025-12-08,32,29,0.006499110785647,test,1,0.0031878157584428
S40692,72,12,2025-12-08,38,13,0.0,test,1,0.0032729474784223
S41245,72,6,2025-12-08,49,25,0.0,test,1,0.0011404846218824
S41248,72,4,2025-12-08,46,26,0.0,test,1,0.001189634033515
S41250,72,6,2025-12-08,18,23,0.0,test,1,0.0010665977468419
S41255,72,4,2025-12-08,17,17,0.0,test,1,0.001129689876401
S41299,72,12,2025-12-08,26,26,0.0,test,1,0.0031710179136142
S41305,72,11,2025-12-08,25,22,0.0,test,1,0.0031340344672116
S41335,72,1,2025-12-08,49,31,0.0,test,1,0.0014770421141297
S41475,72,11,2025-12-08,59,15,0.0,test,1,0.0029959926896895
S41478,72,14,2025-12-08,49,31,0.0023848597395368,test,1,0.0028786691644312
S42188,72,7,2025-12-08,31,20,0.0023088465522928,test,1,0.0011036173838669
S42511,72,7,2025-12-08,39,15,0.0,test,1,0.0009961204780182
S42522,72,10,2025-12-08,15,24,0.0,test,1,0.0013312467645694
S42637,72,13,2025-12-08,37,11,0.0,test,1,0.0019073375184665
S42947,72,8,2025-12-08,19,25,0.0,test,1,0.0007567061698418
S42948,72,6,2025-12-08,47,15,0.0,test,1,0.0014806705958429
S42949,72,1,2025-12-08,47,20,0.0,test,1,0.0010426548124789
S43041,72,8,2025-12-08,40,15,0.0,test,1,0.0009089529355075
S43536,72,16,2025-12-08,24,21,0.010222614397637,test,1,0.0032769181371526
S43542,72,13,2025-12-08,29,23,0.0101548149555701,test,1,0.0033710665585348
S43546,72,13,2025-12-08,52,20,0.0169351953340186,test,1,0.0033369607926564
S43548,72,19,2025-12-08,55,22,0.0180013763627802,test,1,0.00315851633328
S43551,72,11,2025-12-08,20,28,0.007720643205698,test,1,0.002991730831866
S43554,72,18,2025-12-08,13,21,0.0137168045641198,test,1,0.0031038621751316
S43556,72,16,2025-12-08,35,20,0.0070613642498898,test,1,0.0032801237082779
S00060,72,18,2025-12-08,52,24,0.0,test,2,0.0031955990368896
S00066,72,14,2025-12-08,43,31,0.0,test,2,0.0031774747860439
S00067,72,15,2025-12-08,44,30,0.0,test,2,0.0030318413240671
S00070,72,16,2025-12-08,23,25,0.0,test,2,0.003313039402925
S00076,72,13,2025-12-08,41,23,0.0,test,2,0.0033479968798871
S00471,72,10,2025-12-08,48,16,0.0,test,2,0.0012100600565572
S00474,72,10,2025-12-08,45,21,0.0,test,2,0.0016806509707567
S00479,72,4,2025-12-08,48,24,0.0047739115817784,test,2,0.0009694993816634
S00743,72,7,2025-12-08,26,16,0.0,test,2,0.0010210492058023
S00744,72,3,2025-12-08,64,18,0.0,test,2,0.0009367753273263
S00745,72,3,2025-12-08,48,17,0.0,test,2,0.0006063127946279
S00746,72,6,2025-12-08,34,14,0.0,test,2,0.0014261193475989
S00875,72,8,2025-12-08,34,14,0.0,test,2,0.000860023798364
S01504,72,15,2025-12-08,58,25,0.0073527018590352,test,2,0.0030924950820926
S01510,72,16,2025-12-08,33,25,0.0029571188023966,test,2,0.0033000605162499
S01798,72,8,2025-12-08,61,20,0.0,test,2,0.0007707606451396
S01841,72,1,2025-12-08,61,20,0.0058687732846827,test,2,0.0013517587592316
S01843,72,6,2025-12-08,26,25,0.0029719992226158,test,2,0.0011545761139053
S02546,72,13,2025-12-08,23,23,0.0,test,2,0.0034050310735673
S02632,72,19,2025-12-08,25,30,0.0029027152360427,test,2,0.0019572873875549
S02751,72,6,2025-12-08,41,22,0.0,test,2,0.0012689082758879
S02755,72,8,2025-12-08,51,15,0.0,test,2,0.0010422828753532
S02759,72,3,2025-12-08,53,26,0.0,test,2,0.0006685063222661
S02910,72,4,2025-12-08,29,15,0.0,test,2,0.0010236980690976
S03307,72,1,2025-12-08,18,21,0.0,test,2,0.0015886710453812
S03629,72,11,2025-12-08,61,24,0.0,test,2,0.0031435526937535
S03631,72,14,2025-12-08,37,26,0.0,test,2,0.0033745325973147
S03632,72,18,2025-12-08,33,31,0.0,test,2,0.0029898244718949
S03635,72,16,2025-12-08,23,15,0.0,test,2,0.0031698226052359
S03636,72,14,2025-12-08,24,16,0.0,test,2,0.0033680271727863
S03638,72,15,2025-12-08,36,31,0.0,test,2,0.0030792190399835
