ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S15643,35,11,2025-11-18,42,17,0.0,val,1,0.0032439275288791
S16060,35,4,2025-11-18,35,31,0.0112985359643539,val,1,0.0029492505273937
S16210,35,11,2025-11-18,35,25,0.0,val,1,0.0032563774259369
S17001,35,4,2025-11-18,42,12,0.0,val,1,0.0027648222743082
S17003,35,4,2025-11-18,15,22,0.0,val,1,0.0030325579433547
S17005,35,23,2025-11-18,42,28,0.0,val,1,0.0032088337929592
S17010,35,23,2025-11-18,23,15,0.0,val,1,0.0033177639420757
S17358,35,17,2025-11-18,21,21,0.0199487410146256,val,1,0.0029686966559584
S17362,35,23,2025-11-18,31,24,0.0086578147416778,val,1,0.0033850816777671
S17369,35,17,2025-11-18,24,14,0.0042315107064883,val,1,0.0029934299118575
S17376,35,10,2025-11-18,17,18,0.0315034322297748,val,1,0.0033158010542094
S17377,35,10,2025-11-18,46,21,0.032886861256787,val,1,0.0032090518745362
S17380,35,17,2025-11-18,50,27,0.0202594327500615,val,1,0.0030184188474044
S17382,35,10,2025-11-18,36,26,0.0281219940021501,val,1,0.0033663756978645
S17963,35,23,2025-11-18,45,15,0.0,val,1,0.0033111848479519
S18348,35,21,2025-11-18,49,13,0.0,val,1,0.0030495151422258
S18349,35,24,2025-11-18,49,13,0.0,val,1,0.0023183557460433
S18543,35,3,2025-11-18,39,16,0.0033401660002016,val,1,0.0032925992606796
S18852,35,22,2025-11-18,18,18,0.0116663679120466,val,1,0.0024936110935625
S18855,35,22,2025-11-18,29,25,0.0032668568498823,val,1,0.0031973214581409
S18858,35,5,2025-11-18,44,17,0.007537252964855,val,1,0.0032776890780756
S18937,35,11,2025-11-18,42,31,0.0,val,1,0.0026856291452796
S19107,35,4,2025-11-18,63,18,0.0121320657577048,val,1,0.0028740070342583
S19110,35,23,2025-11-18,48,13,0.0075554223565794,val,1,0.0032763185194451
S19111,35,17,2025-11-18,39,28,0.0041963237839526,val,1,0.002908355956323
S19117,35,10,2025-11-18,24,23,0.0055143917858862,val,1,0.0034016970812249
S19173,35,11,2025-11-18,26,21,0.0,val,1,0.003283938773529
S19177,35,24,2025-11-18,55,21,0.0029461803394331,val,1,0.0033355426216495
S19179,35,22,2025-11-18,23,14,0.0,val,1,0.0028568373875972
S19480,35,4,2025-11-18,40,17,0.0,val,1,0.0029291540061387
S19495,35,23,2025-11-18,15,24,0.0068650912870664,val,1,0.003234755664694
S19702,35,17,2025-11-18,46,19,0.0,val,1,0.0026109510445146
S19704,35,23,2025-11-18,61,18,0.0,val,1,0.0031571426709946
S19705,35,10,2025-11-18,52,15,0.0,val,1,0.0030212241185366
S19959,35,21,2025-11-18,53,23,0.0038117589311735,val,1,0.0031240742410067
S20028,35,4,2025-11-18,35,12,0.0,val,1,0.0029381153553328
S20110,35,1,2025-11-18,28,30,0.0097698099113443,val,1,0.0032627379271804
S20123,35,3,2025-11-18,32,26,0.0,val,1,0.0033240921418183
S20944,35,21,2025-11-18,23,15,0.0,val,1,0.0032474121460379
S21279,35,21,2025-11-18,21,14,0.0,val,1,0.0032180826848369
S21324,35,16,2025-11-18,45,31,0.0,val,1,0.0028542032185518
S21428,35,22,2025-11-18,58,24,0.0,val,1,0.0024744274257794
S22563,35,4,2025-11-18,60,19,0.0,val,1,0.0029427709612109
S22684,35,11,2025-11-18,30,26,0.0095705757750818,val,1,0.0032684216793331
S22686,35,5,2025-11-18,23,19,0.0016095706300319,val,1,0.0033549904164081
S22693,35,16,2025-11-18,16,19,0.0,val,1,0.0029677489038124
S22697,35,5,2025-11-18,61,23,0.0095721425613666,val,1,0.0032516177162487
S22844,35,1,2025-11-18,49,29,0.0,val,1,0.0032009437312043
S22853,35,1,2025-11-18,24,16,0.0,val,1,0.0033921766786116
S22856,35,3,2025-11-18,34,15,0.0,val,1,0.0032975691659965
S22859,35,5,2025-11-18,31,27,0.001607633834708,val,1,0.0033274745600556
S23032,35,1,2025-11-18,37,13,0.0,val,1,0.0030909716065274
S23033,35,3,2025-11-18,60,23,0.0,val,1,0.0032983185702339
S23406,35,4,2025-11-18,45,15,0.0,val,1,0.0030393855913518
S23882,35,1,2025-11-18,47,21,0.0,val,1,0.0032529933034782
S23896,35,3,2025-11-18,43,12,0.0,val,1,0.0032234619760694
S23945,35,4,2025-11-18,21,27,0.0033874507558718,val,1,0.0030722063619901
S24130,35,22,2025-11-18,56,20,0.0,val,1,0.0032186191007801
S24135,35,24,2025-11-18,20,15,0.0,val,1,0.0032551745548695
S24355,35,22,2025-11-18,27,22,0.0,val,1,0.0032850889153497
S24356,35,22,2025-11-18,36,31,0.0,val,1,0.0025945807320294
S24359,35,21,2025-11-18,36,31,0.0,val,1,0.0031632595579919
S24362,35,24,2025-11-18,40,14,0.0,val,1,0.0032152703934002
S24365,35,22,2025-11-18,19,18,0.0,val,1,0.0024902797002194
S24594,35,17,2025-11-18,58,21,0.0,val,1,0.0030797963025443
S24595,35,23,2025-11-18,43,27,0.0020698501545099,val,1,0.0029069903267073
S24598,35,10,2025-11-18,50,25,0.0,val,1,0.0033569368526186
S24601,35,10,2025-11-18,34,25,0.0020730099938268,val,1,0.003325491101381
S24898,35,11,2025-11-18,26,12,0.0020701087952549,val,1,0.003032299699106
S24901,35,3,2025-11-18,62,27,0.0,val,1,0.002586645198992
S25365,35,11,2025-11-18,31,15,0.0,val,1,0.0032440196235319
S25419,35,4,2025-11-18,35,14,0.0,val,1,0.0030271684269796
S25422,35,23,2025-11-18,45,17,0.0030395322667449,val,1,0.0033433327061117
S25425,35,17,2025-11-18,53,28,0.0,val,1,0.0027350571449163
S26493,35,23,2025-11-18,20,21,0.0,val,1,0.0033895764975096
S26652,35,21,2025-11-18,38,27,0.0,val,1,0.003314160473891
S26655,35,22,2025-11-18,41,15,0.0,val,1,0.0022897124671729
S26725,35,10,2025-11-18,39,20,0.0126794124100067,val,1,0.0032543091826292
S27110,35,3,2025-11-18,49,26,0.0036459670615852,val,1,0.0032839641089995
S27256,35,22,2025-11-18,24,24,0.0,val,1,0.0021616518148733
S27485,35,22,2025-11-18,28,14,0.0,val,1,0.0023621896438205
S27486,35,24,2025-11-18,38,30,0.0,val,1,0.0033217209494174
S27798,35,11,2025-11-18,48,22,0.0023679859731374,val,1,0.0031519837088468
S27802,35,16,2025-11-18,49,19,0.0,val,1,0.0026418366003261
S27806,35,22,2025-11-18,36,26,0.0023835215691916,val,1,0.003295695714333
S27807,35,16,2025-11-18,52,29,0.0,val,1,0.0030578028758573
S27810,35,21,2025-11-18,45,23,0.0023805076181033,val,1,0.0027644154762625
S27811,35,21,2025-11-18,51,14,0.0,val,1,0.0032526763560739
S27893,35,3,2025-11-18,55,14,0.0023693745232646,val,1,0.0030734652100448
S28591,35,21,2025-11-18,36,18,0.0,val,1,0.00309486842455
S29774,35,5,2025-11-18,40,19,0.0,val,1,0.0030514571280648
S29779,35,5,2025-11-18,57,20,0.0,val,1,0.0032149767695623
S29781,35,21,2025-11-18,52,18,0.0,val,1,0.0030273779174375
S30224,35,5,2025-11-18,50,26,0.0,val,1,0.003272902263294
S30326,35,24,2025-11-18,19,22,0.0,val,1,0.0032917302728261
S30329,35,11,2025-11-18,43,13,0.0,val,1,0.0032852447727445
S30330,35,16,2025-11-18,25,15,0.0,val,1,0.0030565458364766
S30464,35,11,2025-11-18,37,28,0.0252905523902988,val,1,0.0031737097420026
S30467,35,21,2025-11-18,34,15,0.0077550829341364,val,1,0.0030788948255602
S30469,35,21,2025-11-18,51,25,0.0108785466086623,val,1,0.003072744740095
S30475,35,22,2025-11-18,38,21,0.0173344934942873,val,1,0.0025761591212175
S30476,35,22,2025-11-18,44,22,0.0107576921828158,val,1,0.0026678740529033
S30797,35,10,2025-11-18,21,24,0.0050019373701081,val,1,0.0033349349007933
S30798,35,10,2025-11-18,52,14,0.0,val,1,0.0030034204948688
S31139,35,24,2025-11-18,43,24,0.0,val,1,0.0032634369703031
S31151,35,17,2025-11-18,19,16,0.0015876971044493,val,1,0.0031112924929856
S31162,35,10,2025-11-18,39,17,0.0048303075069004,val,1,0.0032672976794221
S31167,35,10,2025-11-18,49,13,0.0016229419332928,val,1,0.0031310597874556
S31883,35,4,2025-11-18,51,30,0.0,val,1,0.0029416557552426
S32075,35,21,2025-11-18,32,17,0.0022187995267751,val,1,0.0032931167620332
S32343,35,11,2025-11-18,55,19,0.0,val,1,0.0032719696663143
S32345,35,22,2025-11-18,62,26,0.0,val,1,0.0031378803191373
S32349,35,21,2025-11-18,39,29,0.0,val,1,0.0030585511537673
S32427,35,10,2025-11-18,38,29,0.0081202516134302,val,1,0.0033574203882429
S32428,35,10,2025-11-18,36,24,0.0,val,1,0.0033404223358215
S32738,35,24,2025-11-18,54,13,0.0,val,1,0.0024312918570852
S32946,35,11,2025-11-18,43,25,0.0,val,1,0.0032319426288849
S33489,35,24,2025-11-18,45,16,0.0106192043075082,val,1,0.0031977276720445
S33700,35,16,2025-11-18,34,22,0.0,val,1,0.0028929710087915
S34547,35,22,2025-11-18,20,26,0.0,val,1,0.0031572228387079
S34919,35,4,2025-11-18,49,13,0.0,val,1,0.0028281228447604
S35147,35,11,2025-11-18,47,14,0.0279652479529771,val,1,0.0032181535680701
S35148,35,11,2025-11-18,59,24,0.0015216412906702,val,1,0.0030133202567047
S35149,35,24,2025-11-18,28,17,0.0200259959706245,val,1,0.0031839712316426
S35169,35,5,2025-11-18,22,21,0.0399664714936741,val,1,0.0033242234030868
S35177,35,3,2025-11-18,34,21,0.0028787419922317,val,1,0.0032958983403865
S35237,35,5,2025-11-18,24,25,0.0287008084734781,val,1,0.0033513650215496
S35289,35,3,2025-11-18,53,30,0.0259549678696298,val,1,0.0025997844220811
S35561,35,10,2025-11-18,31,17,0.0,val,1,0.0032429719437427
S35567,35,23,2025-11-18,45,14,0.0020247450735956,val,1,0.0033271119011189
S36309,35,11,2025-11-18,51,24,0.0,val,1,0.0031771018756103
S36313,35,5,2025-11-18,28,19,0.0,val,1,0.0032807022407836
S36443,35,23,2025-11-18,43,16,0.0,val,1,0.0032498411352045
S36445,35,10,2025-11-18,51,15,0.0,val,1,0.0031782851165131
S36558,35,1,2025-11-18,25,16,0.0,val,1,0.0033554469205431
S36743,35,3,2025-11-18,23,30,0.0,val,1,0.0025000978833983
S36943,35,4,2025-11-18,34,26,0.0,val,1,0.0029737183983347
S36947,35,4,2025-11-18,28,21,0.0,val,1,0.0029583586419317
S37345,35,16,2025-11-18,60,19,0.0,val,1,0.0031709015785541
S37347,35,16,2025-11-18,54,24,0.0,val,1,0.0031388326298316
S37480,35,4,2025-11-18,32,13,0.0,val,1,0.0029451749912673
S37648,35,11,2025-11-18,52,18,0.0,val,1,0.0030039928927012
S37651,35,24,2025-11-18,54,25,0.0,val,1,0.003351270136015
S38078,35,1,2025-11-18,15,24,0.0040661714173511,val,1,0.0031927311636263
S38186,35,5,2025-11-18,25,30,0.0041257139062292,val,1,0.0031560753603214
S38190,35,11,2025-11-18,57,14,0.0,val,1,0.0030807470664962
S38263,35,24,2025-11-18,45,26,0.0013761747326565,val,1,0.0031277349790083
S38265,35,22,2025-11-18,59,24,0.00835525818084,val,1,0.0023939066994732
S38270,35,11,2025-11-18,20,21,0.0028054845246764,val,1,0.0033078077111848
S38511,35,17,2025-11-18,33,17,0.0027081000525818,val,1,0.0029809077714305
S38523,35,10,2025-11-18,20,16,0.0013968874985595,val,1,0.0033039773777302
S38524,35,17,2025-11-18,43,16,0.0067688117126319,val,1,0.0028819519695516
S38717,35,21,2025-11-18,17,21,0.0,val,1,0.0033609619810235
S38718,35,24,2025-11-18,61,23,0.0,val,1,0.0032649479309866
S38719,35,21,2025-11-18,19,26,0.0,val,1,0.0031194932901586
S38721,35,22,2025-11-18,49,20,0.0,val,1,0.0023074975904794
S38779,35,16,2025-11-18,48,17,0.0,val,1,0.0026722401790965
S39358,35,16,2025-11-18,32,16,0.0,val,1,0.0031145153745832
S39471,35,5,2025-11-18,50,31,0.0,val,1,0.0031560192303191
S40183,35,4,2025-11-18,22,23,0.0,val,1,0.003021643699036
S40185,35,4,2025-11-18,22,15,0.0049814573519093,val,1,0.002876554428639
S40192,35,17,2025-11-18,32,14,0.0,val,1,0.0030792329150628
S40214,35,23,2025-11-18,56,26,0.0084158834984336,val,1,0.0032959843315604
S40721,35,23,2025-11-18,27,17,0.0021499236495927,val,1,0.0033578568067716
S40800,35,11,2025-11-18,23,17,0.0,val,1,0.0032509721780894
S40802,35,22,2025-11-18,60,23,0.0021605220029821,val,1,0.0026310185018048
S41047,35,1,2025-11-18,52,19,0.0,val,1,0.0033298774899926
S41048,35,3,2025-11-18,24,14,0.002714289615248,val,1,0.0031987684377996
S41050,35,3,2025-11-18,63,24,0.00271638136464,val,1,0.003158440311607
S41544,35,4,2025-11-18,56,18,0.0018253670934426,val,1,0.0029502053429235
S41546,35,23,2025-11-18,35,31,0.0017973058493807,val,1,0.0032840978022759
S41617,35,1,2025-11-18,50,18,0.0,val,1,0.0033256190411415
S42019,35,3,2025-11-18,29,29,0.0072957207368384,val,1,0.0032728523027649
S42036,35,3,2025-11-18,28,20,0.0101036422641621,val,1,0.0032928848259788
S42337,35,4,2025-11-18,32,22,0.0043826001075809,val,1,0.0028991635637722
S42706,35,22,2025-11-18,48,31,0.0,val,1,0.0028365562222604
S42707,35,5,2025-11-18,58,14,0.0,val,1,0.0031003597336505
S42827,35,10,2025-11-18,27,26,0.0,val,1,0.0033387438941339
S42995,35,23,2025-11-18,24,24,0.0,val,1,0.0034160043401316
S43063,35,21,2025-11-18,46,27,0.0051035287255759,val,1,0.0030813175815024
S43074,35,16,2025-11-18,34,23,0.0179540131614596,val,1,0.00295394277106
S43430,35,4,2025-11-18,31,30,0.0190787680566911,val,1,0.003069472935706
S43431,35,17,2025-11-18,31,14,0.0119216815088003,val,1,0.0028045488869111
S43600,35,24,2025-11-18,35,11,0.0157002112578728,val,1,0.001895788197003
S00633,35,23,2025-11-18,20,16,0.0,val,2,0.0032473754868688
S01391,35,10,2025-11-18,38,20,0.0014810841416715,val,2,0.0031696491172428
S01394,35,4,2025-11-18,51,25,0.0058097058325004,val,2,0.0029288006288724
S01675,35,1,2025-11-18,33,18,0.0043475218250844,val,2,0.0033493810543893
S01678,35,3,2025-11-18,41,29,0.01028246483598,val,2,0.0032582933752612
S02040,35,21,2025-11-18,23,20,0.0,val,2,0.0031903911095254
S02238,35,21,2025-11-18,54,25,0.0,val,2,0.0028888368571639
S02239,35,24,2025-11-18,27,19,0.0,val,2,0.0032124741530199
S02409,35,21,2025-11-18,32,16,0.0,val,2,0.0032165308477712
S03082,35,3,2025-11-18,19,27,0.0078047462907825,val,2,0.0031900689704876
S03645,35,24,2025-11-18,43,21,0.0,val,2,0.0027284192574559
S03649,35,22,2025-11-18,54,27,0.0,val,2,0.003225227721502
S04066,35,24,2025-11-18,46,27,0.0,val,2,0.0031859933688013
S04067,35,21,2025-11-18,44,25,0.0,val,2,0.0031211010822089
S04068,35,11,2025-11-18,20,26,0.0,val,2,0.0030884076667425
S04414,35,24,2025-11-18,27,28,0.0,val,2,0.0031923804814512
S04698,35,11,2025-11-18,51,20,0.0,val,2,0.0032419012753082
S04778,35,21,2025-11-18,24,28,0.0,val,2,0.0031259559674712
S05166,35,24,2025-11-18,53,22,0.0,val,2,0.0032969611469805
S05198,35,10,2025-11-18,30,21,0.0,val,2,0.0032751903433718
S06427,35,5,2025-11-18,36,18,0.0045513654096228,val,2,0.003051363343971
S06429,35,21,2025-11-18,21,22,0.0045125206559044,val,2,0.0033666116271245
S06664,35,23,2025-11-18,26,29,0.004558211200176,val,2,0.003304972099869
S06669,35,23,2025-11-18,50,29,0.0030014524130892,val,2,0.0033615950032016
S06679,35,22,2025-11-18,30,19,0.0,val,2,0.0023116359554248
S06696,35,4,2025-11-18,23,21,0.0,val,2,0.0028951192737326
S06703,35,10,2025-11-18,30,18,0.0,val,2,0.0033329255902023
S06713,35,17,2025-11-18,53,17,0.0067748091603053,val,2,0.002912757935218
S06997,35,5,2025-11-18,32,30,0.0045353336253467,val,2,0.0032203477800564
S07077,35,11,2025-11-18,45,32,0.0,val,2,0.003106539997635
S07318,35,10,2025-11-18,33,26,0.0,val,2,0.003360428028236
S07321,35,23,2025-11-18,58,19,0.0,val,2,0.0032659372097048
S07501,35,21,2025-11-18,27,13,0.0148051499282084,val,2,0.0032459314989271
S08176,35,16,2025-11-18,44,13,0.0081045696820604,val,2,0.0030351689067408
S08180,35,24,2025-11-18,36,21,0.0092421484740924,val,2,0.0028248050173109
S08181,35,5,2025-11-18,37,16,0.0083361487903119,val,2,0.0032527000018048
S08238,35,10,2025-11-18,23,21,0.0011357767387439,val,2,0.0033218133389366
S08247,35,17,2025-11-18,19,18,0.0134647295878627,val,2,0.0031442433331496
S08490,35,1,2025-11-18,42,22,0.0,val,2,0.0032539527662759
S08491,35,1,2025-11-18,20,17,0.0,val,2,0.0033710096072217
S08900,35,1,2025-11-18,54,14,0.0,val,2,0.0033424435183828
S09571,35,22,2025-11-18,44,23,0.0,val,2,0.0029864956414856
S10224,35,16,2025-11-18,54,26,0.0,val,2,0.0030762782388382
S10927,35,21,2025-11-18,28,19,0.0130504222967754,val,2,0.0030739824906586
S10933,35,11,2025-11-18,54,29,0.0121645568380963,val,2,0.0031513870770429
S10937,35,11,2025-11-18,58,23,0.0042073717894451,val,2,0.0032417124147219
S11088,35,10,2025-11-18,19,22,0.0069459325997633,val,2,0.0032806011833237
S11091,35,17,2025-11-18,28,30,0.0098079845282497,val,2,0.0029385423670995
S11092,35,10,2025-11-18,26,16,0.0007420779077285,val,2,0.0033275607353479
S11610,35,22,2025-11-18,31,31,0.0,val,2,0.0026820866167981
S11788,35,4,2025-11-18,49,14,0.0,val,2,0.0029103570813719
S11939,35,11,2025-11-18,47,22,0.0,val,2,0.003166395858506
S11941,35,16,2025-11-18,16,23,0.0,val,2,0.0030535736422415
S12169,35,16,2025-11-18,24,26,0.0,val,2,0.0030986826419425
S12174,35,16,2025-11-18,60,20,0.0,val,2,0.0031586730079926
S12402,35,5,2025-11-18,47,26,0.0,val,2,0.003156358128086
S13528,35,21,2025-11-18,41,11,0.0185097989140988,val,2,0.0032922517783079
S13665,35,1,2025-11-18,53,22,0.0,val,2,0.0032979059253139
S13700,35,10,2025-11-18,32,28,0.0013155456735223,val,2,0.0033687238798948
S13703,35,17,2025-11-18,24,22,0.0,val,2,0.0029927787129479
S14031,35,11,2025-11-18,20,28,0.0170186051820568,val,2,0.0031192990777954
S14320,35,11,2025-11-18,60,26,0.0,val,2,0.0031691536155157
S14326,35,11,2025-11-18,28,13,0.0055406911928651,val,2,0.0032473041328304
S14574,35,1,2025-11-18,38,13,0.0,val,2,0.0033004015503993
S14749,35,10,2025-11-18,59,16,0.0,val,2,0.0028571596461141
S14750,35,23,2025-11-18,21,17,0.0,val,2,0.0032849125668147
S15637,35,21,2025-11-18,50,29,0.0,val,2,0.0031610187131288
S15640,35,21,2025-11-18,26,18,0.0050241096610495,val,2,0.0033668997284764
S15643,35,11,2025-11-18,44,17,0.0,val,2,0.0031144931617515
S16060,35,4,2025-11-18,36,31,0.0112985359643539,val,2,0.0029442327892
S16210,35,11,2025-11-18,37,25,0.0,val,2,0.0032147708604764
S17001,35,4,2025-11-18,40,12,0.0,val,2,0.0028547071367615
S17003,35,4,2025-11-18,15,23,0.0,val,2,0.0030152504322856
S17005,35,23,2025-11-18,40,28,0.0,val,2,0.0032656719104858
S17010,35,23,2025-11-18,24,15,0.0,val,2,0.0031046582291498
S17358,35,17,2025-11-18,23,21,0.0199487410146256,val,2,0.0030633126079171
S17362,35,23,2025-11-18,29,24,0.0086578147416778,val,2,0.0033798133853999
S17369,35,17,2025-11-18,20,15,0.0042315107064883,val,2,0.0031343426262496
S17376,35,10,2025-11-18,15,18,0.0315034322297748,val,2,0.0032392827744355
S17377,35,10,2025-11-18,48,21,0.032886861256787,val,2,0.0032562402927068
S17380,35,17,2025-11-18,52,27,0.0202594327500615,val,2,0.0028214007213959
S17382,35,10,2025-11-18,34,26,0.0281219940021501,val,2,0.0033256042639382
S17963,35,23,2025-11-18,47,15,0.0,val,2,0.0033136175121641
S18348,35,21,2025-11-18,51,13,0.0,val,2,0.0030452439777746
S18349,35,24,2025-11-18,51,13,0.0,val,2,0.0024296552909987
S18543,35,3,2025-11-18,37,16,0.0033401660002016,val,2,0.0032698083495067
S18852,35,22,2025-11-18,16,18,0.0116663679120466,val,2,0.003112974575039
S18855,35,22,2025-11-18,31,25,0.0032668568498823,val,2,0.0033259025536073
S18858,35,5,2025-11-18,46,17,0.007537252964855,val,2,0.0031203068336337
S18937,35,11,2025-11-18,44,31,0.0,val,2,0.0030243420475741
S19107,35,4,2025-11-18,62,18,0.0121320657577048,val,2,0.0028493090266469
S19110,35,23,2025-11-18,49,13,0.0075554223565794,val,2,0.0033329386285624
S19111,35,17,2025-11-18,37,28,0.0041963237839526,val,2,0.0028297858121915
S19117,35,10,2025-11-18,26,23,0.0055143917858862,val,2,0.0034021989762301
S19173,35,11,2025-11-18,27,21,0.0,val,2,0.0032232388268081
S19177,35,24,2025-11-18,56,21,0.0029461803394331,val,2,0.0033329338792827
S19179,35,22,2025-11-18,21,15,0.0,val,2,0.003168123582589
S19480,35,4,2025-11-18,41,17,0.0,val,2,0.0030257593419128
S19495,35,23,2025-11-18,15,25,0.0068650912870664,val,2,0.0032269074541225
S19702,35,17,2025-11-18,48,19,0.0,val,2,0.0029837540292281
S19704,35,23,2025-11-18,59,18,0.0,val,2,0.0029962863283263
S19705,35,10,2025-11-18,54,15,0.0,val,2,0.0027983069634182
S19959,35,21,2025-11-18,55,23,0.0038117589311735,val,2,0.0029523840226662
S20028,35,4,2025-11-18,33,12,0.0,val,2,0.0028848449011203
S20110,35,1,2025-11-18,32,31,0.0097698099113443,val,2,0.0032719668397112
S20123,35,3,2025-11-18,30,26,0.0,val,2,0.0032791767917529
S20944,35,21,2025-11-18,25,15,0.0,val,2,0.0032403051195967
S21279,35,21,2025-11-18,19,15,0.0,val,2,0.0031612943750082
S21324,35,16,2025-11-18,48,31,0.0,val,2,0.0029085099900307
S21428,35,22,2025-11-18,55,24,0.0,val,2,0.0030368151080074
S22563,35,4,2025-11-18,62,19,0.0,val,2,0.0029022515929642
S22684,35,11,2025-11-18,28,26,0.0095705757750818,val,2,0.0032031838104767
S22686,35,5,2025-11-18,25,19,0.0016095706300319,val,2,0.0032444803350712
S22693,35,16,2025-11-18,18,19,0.0,val,2,0.003133237913524
