ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S26750,288,1,2026-06-06,57,15,0.0085854809374683,val,3,0.0032072559886209
S26754,288,1,2026-06-06,20,25,0.0096793354951165,val,3,0.0031276060276346
S26755,288,1,2026-06-06,47,14,0.0,val,3,0.0030835144276122
S35927,288,1,2026-06-06,37,13,0.0,val,3,0.0030531867134621
S37033,288,1,2026-06-06,19,22,0.0,val,3,0.0030659782335587
S38998,288,1,2026-06-06,64,22,0.0,val,3,0.0031423095573081
S39944,288,1,2026-06-06,30,24,0.005729370806723,val,3,0.0031285699235987
S39947,288,1,2026-06-06,50,20,0.0019319052005955,val,3,0.0030101987557944
S39965,288,1,2026-06-06,54,25,0.0196316595072334,val,3,0.0031913546197081
S00338,288,1,2026-06-06,45,29,0.0,val,4,0.0031432234129874
S02295,288,1,2026-06-06,58,21,0.0056698267109301,val,4,0.0031802195937631
S03419,288,1,2026-06-06,35,19,0.0029933177343535,val,4,0.002983518126081
S08624,288,1,2026-06-06,57,28,0.0,val,4,0.003119274589865
S09917,288,1,2026-06-06,34,16,0.0066591098498551,val,4,0.0031379694235519
S10802,288,1,2026-06-06,47,27,0.0125982256020278,val,4,0.0031102563012309
S11544,288,1,2026-06-06,36,30,0.0,val,4,0.0031511372112518
S14479,288,1,2026-06-06,21,28,0.0,val,4,0.0030875281695382
S17791,288,1,2026-06-06,48,25,0.0241711285590519,val,4,0.0031474754313117
S21005,288,1,2026-06-06,55,30,0.0112787926926131,val,4,0.0031995496600752
S23757,288,1,2026-06-06,62,18,0.0,val,4,0.0031541315050545
S24497,288,1,2026-06-06,29,18,0.0,val,4,0.0031195616091228
S26750,288,1,2026-06-06,61,16,0.0085854809374683,val,4,0.0032379292114401
S26754,288,1,2026-06-06,22,25,0.0096793354951165,val,4,0.0031185925957533
S26755,288,1,2026-06-06,44,14,0.0,val,4,0.0031415911027973
S35927,288,1,2026-06-06,39,13,0.0,val,4,0.0031701534931787
S37033,288,1,2026-06-06,16,22,0.0,val,4,0.0031156271848889
S38998,288,1,2026-06-06,62,22,0.0,val,4,0.0031856354773373
S39944,288,1,2026-06-06,28,24,0.005729370806723,val,4,0.0031433113920973
S39947,288,1,2026-06-06,48,20,0.0019319052005955,val,4,0.0030470912605285
S39965,288,1,2026-06-06,56,25,0.0196316595072334,val,4,0.0030926769949761
S00345,288,2,2026-06-06,24,18,0.0,val,1,0.0025430111586557
S01234,288,2,2026-06-06,22,20,0.0,val,1,0.0027731667323602
S03225,288,2,2026-06-06,28,19,0.0015220979839092,val,1,0.0026740309350946
S05665,288,2,2026-06-06,49,15,0.0087451655246923,val,1,0.0029660762234883
S06519,288,2,2026-06-06,34,32,0.0076507678476866,val,1,0.0024969123485219
S07833,288,2,2026-06-06,59,23,0.0020724524367995,val,1,0.0030837154946755
S12338,288,2,2026-06-06,55,16,0.0,val,1,0.0030351221363167
S12991,288,2,2026-06-06,49,28,0.0,val,1,0.0029876224936394
S16476,288,2,2026-06-06,27,22,0.0,val,1,0.0024509780642236
S18177,288,2,2026-06-06,53,28,0.0,val,1,0.0030211431018822
S22962,288,2,2026-06-06,61,26,0.0,val,1,0.0029955517757738
S24911,288,2,2026-06-06,53,15,0.0,val,1,0.0030432662692178
S24917,288,2,2026-06-06,39,14,0.0083007649397067,val,1,0.0028412237401312
S26763,288,2,2026-06-06,39,13,0.006365527275708,val,1,0.0027980662203267
S31004,288,2,2026-06-06,33,16,0.0,val,1,0.0026518288423558
S31012,288,2,2026-06-06,51,23,0.0,val,1,0.0024659896280657
S31272,288,2,2026-06-06,23,22,0.0078544043137589,val,1,0.0025095113907979
S39689,288,2,2026-06-06,53,26,0.0,val,1,0.0029383526861903
S00345,288,2,2026-06-06,23,18,0.0,val,2,0.0026840385224559
S01234,288,2,2026-06-06,21,20,0.0,val,2,0.0027038481122183
S03225,288,2,2026-06-06,29,19,0.0015220979839092,val,2,0.0027458899283781
S05665,288,2,2026-06-06,50,15,0.0087451655246923,val,2,0.0029807783329162
S06519,288,2,2026-06-06,33,32,0.0076507678476866,val,2,0.0024626063675194
S07833,288,2,2026-06-06,60,23,0.0020724524367995,val,2,0.0030794690935616
S12338,288,2,2026-06-06,54,16,0.0,val,2,0.0030106598458847
S12991,288,2,2026-06-06,48,28,0.0,val,2,0.0028634328825908
S16476,288,2,2026-06-06,26,22,0.0,val,2,0.0025682808682755
S18177,288,2,2026-06-06,52,28,0.0,val,2,0.0030104274967237
S22962,288,2,2026-06-06,60,26,0.0,val,2,0.0029999029680575
S24911,288,2,2026-06-06,54,15,0.0,val,2,0.0030052028165405
S24917,288,2,2026-06-06,38,14,0.0083007649397067,val,2,0.0027050474366223
S26763,288,2,2026-06-06,41,13,0.006365527275708,val,2,0.0029063848307685
S31004,288,2,2026-06-06,32,16,0.0,val,2,0.0027491695366448
S31012,288,2,2026-06-06,52,23,0.0,val,2,0.0025190249487182
S31272,288,2,2026-06-06,22,22,0.0078544043137589,val,2,0.002460374777194
S39689,288,2,2026-06-06,52,26,0.0,val,2,0.0029085106493101
S00345,288,2,2026-06-06,26,18,0.0,val,3,0.0025895750589596
S01234,288,2,2026-06-06,24,20,0.0,val,3,0.0023372470081672
S03225,288,2,2026-06-06,26,19,0.0015220979839092,val,3,0.0024367689628159
S05665,288,2,2026-06-06,47,15,0.0087451655246923,val,3,0.0024945577505985
S06519,288,2,2026-06-06,37,32,0.0076507678476866,val,3,0.0025829036286219
S07833,288,2,2026-06-06,57,23,0.0020724524367995,val,3,0.0029590264348503
S12338,288,2,2026-06-06,57,16,0.0,val,3,0.0029495917036867
S12991,288,2,2026-06-06,51,28,0.0,val,3,0.0029533896791517
S16476,288,2,2026-06-06,29,22,0.0,val,3,0.0026522549772269
S18177,288,2,2026-06-06,55,28,0.0,val,3,0.0030415169056705
S22962,288,2,2026-06-06,63,25,0.0,val,3,0.0030099673303982
S24911,288,2,2026-06-06,51,15,0.0,val,3,0.0029482943751666
S24917,288,2,2026-06-06,41,14,0.0083007649397067,val,3,0.0026055361545332
S26763,288,2,2026-06-06,37,13,0.006365527275708,val,3,0.0027246514114756
S31004,288,2,2026-06-06,35,16,0.0,val,3,0.0027011383508541
S31012,288,2,2026-06-06,48,23,0.0,val,3,0.0022998564127844
S31272,288,2,2026-06-06,25,22,0.0078544043137589,val,3,0.0026732737518832
S39689,288,2,2026-06-06,55,26,0.0,val,3,0.0030426496563102
S00345,288,2,2026-06-06,25,18,0.0,val,4,0.0026457194931784
S01234,288,2,2026-06-06,23,20,0.0,val,4,0.0024292120788441
S03225,288,2,2026-06-06,27,19,0.0015220979839092,val,4,0.0024079048351017
S05665,288,2,2026-06-06,48,15,0.0087451655246923,val,4,0.0028139668591709
S06519,288,2,2026-06-06,36,32,0.0076507678476866,val,4,0.0024698387326138
S07833,288,2,2026-06-06,58,23,0.0020724524367995,val,4,0.0029956632318428
S12338,288,2,2026-06-06,56,16,0.0,val,4,0.0030280914207933
S12991,288,2,2026-06-06,50,28,0.0,val,4,0.0029158818243709
S16476,288,2,2026-06-06,28,22,0.0,val,4,0.0026703295767602
S18177,288,2,2026-06-06,54,28,0.0,val,4,0.0030770045414171
S22962,288,2,2026-06-06,64,25,0.0,val,4,0.0029273237901308
S24911,288,2,2026-06-06,52,15,0.0,val,4,0.0030006146879574
S24917,288,2,2026-06-06,40,14,0.0083007649397067,val,4,0.0027138986154949
S26763,288,2,2026-06-06,38,13,0.006365527275708,val,4,0.0028503376735468
S31004,288,2,2026-06-06,34,16,0.0,val,4,0.0025234305210045
S31012,288,2,2026-06-06,50,23,0.0,val,4,0.0024136651587882
S31272,288,2,2026-06-06,24,22,0.0078544043137589,val,4,0.0023932121883531
S39689,288,2,2026-06-06,54,26,0.0,val,4,0.0029829667826464
S03427,288,3,2026-06-06,16,21,0.0,val,1,0.0031221402533208
S10591,288,3,2026-06-06,33,23,0.0,val,1,0.0029727760092819
S12330,288,3,2026-06-06,26,23,0.0,val,1,0.0030552970360837
S12946,288,3,2026-06-06,46,25,0.0,val,1,0.0031749717670786
S14470,288,3,2026-06-06,23,22,0.0,val,1,0.0030898727768756
S15815,288,3,2026-06-06,37,24,0.0,val,1,0.0027077891029597
S20779,288,3,2026-06-06,36,18,0.0,val,1,0.0025947705175472
S21502,288,3,2026-06-06,28,16,0.0,val,1,0.0028887108195591
S22354,288,3,2026-06-06,38,15,0.0,val,1,0.0028583384784717
S26343,288,3,2026-06-06,43,14,0.0,val,1,0.0029251439388869
S27547,288,3,2026-06-06,54,25,0.0,val,1,0.0032342949317355
S31257,288,3,2026-06-06,27,13,0.00651199051372,val,1,0.0032037633169047
S33821,288,3,2026-06-06,32,12,0.0,val,1,0.0029875117675699
S35924,288,3,2026-06-06,34,23,0.0,val,1,0.0026319121350044
S36378,288,3,2026-06-06,39,16,0.0,val,1,0.003108592220166
S38137,288,3,2026-06-06,29,27,0.0154259851806705,val,1,0.0031674005882742
S38140,288,3,2026-06-06,42,28,0.0096991290577988,val,1,0.0030917107767094
S42212,288,3,2026-06-06,45,24,0.0137446353229522,val,1,0.0030222443491708
S42216,288,3,2026-06-06,37,30,0.0186340726616354,val,1,0.0031944480170304
S42703,288,3,2026-06-06,32,21,0.0,val,1,0.0029778447150178
S42704,288,3,2026-06-06,47,27,0.0,val,1,0.0031847588811942
S03427,288,3,2026-06-06,18,21,0.0,val,2,0.0030922767241043
S10591,288,3,2026-06-06,35,23,0.0,val,2,0.0026303022651291
S12330,288,3,2026-06-06,28,23,0.0,val,2,0.003119909635856
S12946,288,3,2026-06-06,48,25,0.0,val,2,0.0031931895706551
S14470,288,3,2026-06-06,21,22,0.0,val,2,0.0030698844718373
S15815,288,3,2026-06-06,35,24,0.0,val,2,0.0030037356125337
S20779,288,3,2026-06-06,34,18,0.0,val,2,0.0028407826796064
S21502,288,3,2026-06-06,26,16,0.0,val,2,0.002968543896728
S22354,288,3,2026-06-06,40,15,0.0,val,2,0.0028365906568864
S26343,288,3,2026-06-06,41,14,0.0,val,2,0.0029832594716899
S27547,288,3,2026-06-06,57,25,0.0,val,2,0.0032686682894851
S31257,288,3,2026-06-06,29,13,0.00651199051372,val,2,0.00321965691522
S33821,288,3,2026-06-06,28,13,0.0,val,2,0.0032155642316469
S35924,288,3,2026-06-06,36,23,0.0,val,2,0.0030011844847643
S36378,288,3,2026-06-06,37,16,0.0,val,2,0.0030701295655163
S38137,288,3,2026-06-06,31,27,0.0154259851806705,val,2,0.0031140599595469
S38140,288,3,2026-06-06,40,28,0.0096991290577988,val,2,0.0028607903554767
S42212,288,3,2026-06-06,43,24,0.0137446353229522,val,2,0.0025819430159795
S42216,288,3,2026-06-06,35,30,0.0186340726616354,val,2,0.0032208315397048
S42703,288,3,2026-06-06,34,21,0.0,val,2,0.003012252576552
S42704,288,3,2026-06-06,49,27,0.0,val,2,0.0032177422457027
S03427,288,3,2026-06-06,15,20,0.0,val,3,0.0030210174278805
S10591,288,3,2026-06-06,29,23,0.0,val,3,0.0031053482230738
S12330,288,3,2026-06-06,22,23,0.0,val,3,0.0031308690978307
S12946,288,3,2026-06-06,41,25,0.0,val,3,0.0027580231564527
S14470,288,3,2026-06-06,27,22,0.0,val,3,0.0031044060549508
S15815,288,3,2026-06-06,41,24,0.0,val,3,0.0025652139117727
S20779,288,3,2026-06-06,40,18,0.0,val,3,0.0026620424371267
S21502,288,3,2026-06-06,32,16,0.0,val,3,0.0027049815717704
S22354,288,3,2026-06-06,34,15,0.0,val,3,0.0028466377996074
S26343,288,3,2026-06-06,47,14,0.0,val,3,0.0032165648187806
S27547,288,3,2026-06-06,50,25,0.0,val,3,0.0031901098767684
S31257,288,3,2026-06-06,36,12,0.00651199051372,val,3,0.0031308214401303
S33821,288,3,2026-06-06,37,12,0.0,val,3,0.0029633844490202
S35924,288,3,2026-06-06,30,23,0.0,val,3,0.0031218901540468
S36378,288,3,2026-06-06,43,16,0.0,val,3,0.0027147200973633
S38137,288,3,2026-06-06,25,27,0.0154259851806705,val,3,0.0031806563168935
S38140,288,3,2026-06-06,46,28,0.0096991290577988,val,3,0.0032322987434418
S42212,288,3,2026-06-06,49,24,0.0137446353229522,val,3,0.0031578951507617
S42216,288,3,2026-06-06,41,30,0.0186340726616354,val,3,0.0031924399725369
S42703,288,3,2026-06-06,28,21,0.0,val,3,0.0030939258057289
S42704,288,3,2026-06-06,43,27,0.0,val,3,0.003116914014742
S03427,288,3,2026-06-06,13,20,0.0,val,4,0.0030158201926576
S10591,288,3,2026-06-06,31,23,0.0,val,4,0.0030875412696443
S12330,288,3,2026-06-06,24,23,0.0,val,4,0.0030825560163707
S12946,288,3,2026-06-06,43,25,0.0,val,4,0.0026686705206065
S14470,288,3,2026-06-06,25,22,0.0,val,4,0.0031110641988128
S15815,288,3,2026-06-06,39,24,0.0,val,4,0.002631262972542
S20779,288,3,2026-06-06,38,18,0.0,val,4,0.0025926394007386
S21502,288,3,2026-06-06,30,16,0.0,val,4,0.0029402026283199
S22354,288,3,2026-06-06,36,15,0.0,val,4,0.0027699574620678
S26343,288,3,2026-06-06,45,14,0.0,val,4,0.0030117400778021
S27547,288,3,2026-06-06,52,25,0.0,val,4,0.0031961134399669
S31257,288,3,2026-06-06,34,12,0.00651199051372,val,4,0.0029766444592151
S33821,288,3,2026-06-06,35,12,0.0,val,4,0.0030742502343806
S35924,288,3,2026-06-06,32,23,0.0,val,4,0.0030068432896305
S36378,288,3,2026-06-06,41,16,0.0,val,4,0.0029320345905219
S38137,288,3,2026-06-06,27,27,0.0154259851806705,val,4,0.0031472683580258
S38140,288,3,2026-06-06,44,28,0.0096991290577988,val,4,0.003141042295291
S42212,288,3,2026-06-06,47,24,0.0137446353229522,val,4,0.0031579517102341
S42216,288,3,2026-06-06,39,30,0.0186340726616354,val,4,0.0032087587973226
S42703,288,3,2026-06-06,30,21,0.0,val,4,0.0031035530184143
S42704,288,3,2026-06-06,45,27,0.0,val,4,0.0031506262560537
S03222,288,4,2026-06-06,63,20,0.0121364187186554,val,1,0.0028022334389914
S07527,288,4,2026-06-06,59,26,0.0,val,1,0.0026162951761041
S07529,288,4,2026-06-06,27,25,0.0,val,1,0.0024499444384717
S09127,288,4,2026-06-06,29,21,0.0,val,1,0.0025204833498911
S09941,288,4,2026-06-06,25,20,0.0040099401332881,val,1,0.0025820001353154
S09944,288,4,2026-06-06,45,27,0.0078545408570457,val,1,0.0026783853522539
S10809,288,4,2026-06-06,46,14,0.0537802869912961,val,1,0.0027465271185907
S10815,288,4,2026-06-06,22,24,0.0192421379292886,val,1,0.0026389756471793
S11978,288,4,2026-06-06,56,16,0.0,val,1,0.0028800566037511
S12450,288,4,2026-06-06,28,31,0.0,val,1,0.0023146122040916
S14482,288,4,2026-06-06,34,12,0.0,val,1,0.0024789075520399
S15829,288,4,2026-06-06,50,21,0.0056887118558707,val,1,0.002749040688446
S18173,288,4,2026-06-06,34,19,0.0,val,1,0.0025983050167495
S22075,288,4,2026-06-06,61,18,0.0,val,1,0.0026965004804207
S22958,288,4,2026-06-06,17,20,0.0,val,1,0.0026277566485794
S23904,288,4,2026-06-06,62,16,0.0,val,1,0.0027359026807249
S26767,288,4,2026-06-06,50,22,0.0098144486654472,val,1,0.0027001546289087
S29631,288,4,2026-06-06,51,13,0.0,val,1,0.0028230635362079
S31010,288,4,2026-06-06,29,29,0.0,val,1,0.0027018331225358
S31011,288,4,2026-06-06,30,24,0.0,val,1,0.0025554656797135
S34098,288,4,2026-06-06,25,28,0.0,val,1,0.0025943992584093
S35942,288,4,2026-06-06,57,27,0.0,val,1,0.0026555768445568
S36285,288,4,2026-06-06,30,16,0.0,val,1,0.0027129335861119
S38016,288,4,2026-06-06,53,27,0.0135879223328576,val,1,0.0026934294279715
S39272,288,4,2026-06-06,46,16,0.0,val,1,0.0029399337434259
S03222,288,4,2026-06-06,62,20,0.0121364187186554,val,2,0.0027881890277975
S07527,288,4,2026-06-06,58,26,0.0,val,2,0.0027422355695817
S07529,288,4,2026-06-06,28,25,0.0,val,2,0.0025684450390806
S09127,288,4,2026-06-06,30,21,0.0,val,2,0.0024869420079656
S09941,288,4,2026-06-06,24,20,0.0040099401332881,val,2,0.002669552640888
S09944,288,4,2026-06-06,46,27,0.0078545408570457,val,2,0.0026925186421464
S10809,288,4,2026-06-06,45,14,0.0537802869912961,val,2,0.0029806163398715
S10815,288,4,2026-06-06,21,24,0.0192421379292886,val,2,0.0025481704908437
S11978,288,4,2026-06-06,55,16,0.0,val,2,0.0026291910117394
S12450,288,4,2026-06-06,29,31,0.0,val,2,0.0024549224564148
S14482,288,4,2026-06-06,33,12,0.0,val,2,0.0024272298078244
S15829,288,4,2026-06-06,51,21,0.0056887118558707,val,2,0.0025899708460775
S18173,288,4,2026-06-06,35,19,0.0,val,2,0.0026026075234595
S22075,288,4,2026-06-06,60,18,0.0,val,2,0.0027130788277422
S22958,288,4,2026-06-06,16,20,0.0,val,2,0.0026372837749951
S23904,288,4,2026-06-06,63,17,0.0,val,2,0.0028356118364702
S26767,288,4,2026-06-06,49,22,0.0098144486654472,val,2,0.0027503001270294
S29631,288,4,2026-06-06,52,13,0.0,val,2,0.0028408888713082
S31010,288,4,2026-06-06,30,29,0.0,val,2,0.0026868112296671
S31011,288,4,2026-06-06,29,24,0.0,val,2,0.0024982804837342
S34098,288,4,2026-06-06,24,28,0.0,val,2,0.0026276088433571
S35942,288,4,2026-06-06,58,27,0.0,val,2,0.0026622006465833
S36285,288,4,2026-06-06,29,16,0.0,val,2,0.0027488957460481
S38016,288,4,2026-06-06,54,27,0.0135879223328576,val,2,0.0027082586680084
S39272,288,4,2026-06-06,45,16,0.0,val,2,0.0028638411084402
S03222,288,4,2026-06-06,63,19,0.0121364187186554,val,3,0.0026795035287972
S07527,288,4,2026-06-06,61,26,0.0,val,3,0.0025816322082528
S07529,288,4,2026-06-06,25,25,0.0,val,3,0.0024836460595264
S09127,288,4,2026-06-06,27,21,0.0,val,3,0.0025754825403043
S09941,288,4,2026-06-06,27,20,0.0040099401332881,val,3,0.0025415250603709
S09944,288,4,2026-06-06,43,27,0.0078545408570457,val,3,0.0028359142227803
S10809,288,4,2026-06-06,48,14,0.0537802869912961,val,3,0.0026944686231456
S10815,288,4,2026-06-06,24,24,0.0192421379292886,val,3,0.0025554993113553
S11978,288,4,2026-06-06,61,16,0.0,val,3,0.0027249518461242
S12450,288,4,2026-06-06,26,30,0.0,val,3,0.0025959146169528
S14482,288,4,2026-06-06,36,12,0.0,val,3,0.0025363180312194
S15829,288,4,2026-06-06,48,21,0.0056887118558707,val,3,0.0028868437046754
S18173,288,4,2026-06-06,32,19,0.0,val,3,0.0026227483178484
S22075,288,4,2026-06-06,63,18,0.0,val,3,0.0027847525798125
S22958,288,4,2026-06-06,19,20,0.0,val,3,0.0026270376684322
S23904,288,4,2026-06-06,60,15,0.0,val,3,0.0028019895742924
S26767,288,4,2026-06-06,52,22,0.0098144486654472,val,3,0.0027031456422481
S29631,288,4,2026-06-06,48,13,0.0,val,3,0.0027409984994014
S31010,288,4,2026-06-06,27,29,0.0,val,3,0.0025589503372672
S31011,288,4,2026-06-06,32,24,0.0,val,3,0.0025412416409102
S34098,288,4,2026-06-06,27,28,0.0,val,3,0.0027279168089031
S35942,288,4,2026-06-06,55,27,0.0,val,3,0.0027326715255593
S36285,288,4,2026-06-06,32,16,0.0,val,3,0.0026966655599743
S38016,288,4,2026-06-06,51,27,0.0135879223328576,val,3,0.0026936887723754
S39272,288,4,2026-06-06,50,16,0.0,val,3,0.0029071386612617
S03222,288,4,2026-06-06,64,20,0.0121364187186554,val,4,0.0026891822120919
S07527,288,4,2026-06-06,60,26,0.0,val,4,0.0026238012178265
S07529,288,4,2026-06-06,26,25,0.0,val,4,0.0025348856351127
S09127,288,4,2026-06-06,28,21,0.0,val,4,0.0024825135923905
S09941,288,4,2026-06-06,26,20,0.0040099401332881,val,4,0.0028263109402243
S09944,288,4,2026-06-06,44,27,0.0078545408570457,val,4,0.0028546456102034
S10809,288,4,2026-06-06,47,14,0.0537802869912961,val,4,0.0028152936580337
S10815,288,4,2026-06-06,23,24,0.0192421379292886,val,4,0.0024970955818968
S11978,288,4,2026-06-06,57,16,0.0,val,4,0.0027066537119387
S12450,288,4,2026-06-06,27,31,0.0,val,4,0.0023717059894278
S14482,288,4,2026-06-06,35,12,0.0,val,4,0.0025333516942936
S15829,288,4,2026-06-06,49,21,0.0056887118558707,val,4,0.002616361681984
S18173,288,4,2026-06-06,33,19,0.0,val,4,0.0026692152431071
S22075,288,4,2026-06-06,62,18,0.0,val,4,0.002766932737576
S22958,288,4,2026-06-06,18,20,0.0,val,4,0.0026714526945261
S23904,288,4,2026-06-06,61,15,0.0,val,4,0.0026991034634517
S26767,288,4,2026-06-06,51,22,0.0098144486654472,val,4,0.0026007348685858
S29631,288,4,2026-06-06,50,13,0.0,val,4,0.0028147635769069
S31010,288,4,2026-06-06,28,29,0.0,val,4,0.0026324751047562
S31011,288,4,2026-06-06,31,24,0.0,val,4,0.002572963653961
S34098,288,4,2026-06-06,26,28,0.0,val,4,0.002582666369822
S35942,288,4,2026-06-06,56,27,0.0,val,4,0.0027387129054005
S36285,288,4,2026-06-06,31,16,0.0,val,4,0.0028279822977874
S38016,288,4,2026-06-06,52,27,0.0135879223328576,val,4,0.0027098087337261
S39272,288,4,2026-06-06,49,16,0.0,val,4,0.0026584175708073
S01849,288,5,2026-06-06,13,22,0.0014776757973354,val,1,0.0030860064976046
S01853,288,5,2026-06-06,19,27,0.0,val,1,0.0030924002029537
S02163,288,5,2026-06-06,14,21,0.0,val,1,0.0031226132565632
S03814,288,5,2026-06-06,47,23,0.0,val,1,0.0030916246898861
S08081,288,5,2026-06-06,27,20,0.008974723602891,val,1,0.0030691175802879
S08084,288,5,2026-06-06,51,13,0.0082467530928287,val,1,0.0032085766652083
S08457,288,5,2026-06-06,26,13,0.0083746166548714,val,1,0.0032377012092747
S08460,288,5,2026-06-06,49,12,0.0177809897249492,val,1,0.003223065430667
S10144,288,5,2026-06-06,59,24,0.0116863267625504,val,1,0.003191032756982
S11673,288,5,2026-06-06,55,14,0.0,val,1,0.0032067592138363
S15766,288,5,2026-06-06,19,19,0.0037347220187036,val,1,0.0030842227733539
S15767,288,5,2026-06-06,41,15,0.0,val,1,0.0031179364181804
S15769,288,5,2026-06-06,51,30,0.0018787115894202,val,1,0.0031473614063273
S15770,288,5,2026-06-06,53,27,0.0055476799089153,val,1,0.0031823420461184
S16944,288,5,2026-06-06,44,31,0.0,val,1,0.0030293197904503
S18396,288,5,2026-06-06,23,30,0.0,val,1,0.003085047749284
S20144,288,5,2026-06-06,16,25,0.0,val,1,0.0030732955160042
S27097,288,5,2026-06-06,36,22,0.0073972093023255,val,1,0.0029863114772525
S31677,288,5,2026-06-06,44,27,0.0,val,1,0.00304657069766
S36088,288,5,2026-06-06,22,28,0.0,val,1,0.003091788653344
S38027,288,5,2026-06-06,58,20,0.0054177499441328,val,1,0.0031703560649779
S38820,288,5,2026-06-06,14,25,0.0,val,1,0.0030546666506281
S40554,288,5,2026-06-06,54,23,0.0,val,1,0.0030720731197044
S41431,288,5,2026-06-06,32,22,0.0024505815816852,val,1,0.0030780046254374
S01849,288,5,2026-06-06,15,23,0.0014776757973354,val,2,0.0030761519885105
S01853,288,5,2026-06-06,20,27,0.0,val,2,0.0030842842003682
S02163,288,5,2026-06-06,16,21,0.0,val,2,0.0031089604944426
S03814,288,5,2026-06-06,49,23,0.0,val,2,0.0030667564595611
