ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07687,125,1,2026-05-05,37,14,0.0,val,2,0.0031310289290575
S08461,125,1,2026-05-05,50,21,0.0,val,2,0.0031468521049063
S13047,125,1,2026-05-05,28,19,0.0,val,2,0.003102927640538
S13624,125,1,2026-05-05,50,28,0.0018402704494036,val,2,0.0031472339484561
S13941,125,1,2026-05-05,52,14,0.0026413269346258,val,2,0.003210429295102
S16430,125,1,2026-05-05,24,28,0.0,val,2,0.0031680334279022
S19246,125,1,2026-05-05,35,18,0.0,val,2,0.0031773137566875
S23578,125,1,2026-05-05,33,23,0.0,val,2,0.0031749909973218
S24307,125,1,2026-05-05,40,17,0.0,val,2,0.0031526172480213
S25543,125,1,2026-05-05,24,24,0.0,val,2,0.0031927338483653
S27035,125,1,2026-05-05,25,20,0.0012624723119754,val,2,0.0031631239808286
S27036,125,1,2026-05-05,32,16,0.0048294743695325,val,2,0.0031966354757276
S28090,125,1,2026-05-05,60,18,0.0,val,2,0.0031681302335443
S31702,125,1,2026-05-05,20,21,0.0043675221561674,val,2,0.0028244060691303
S31768,125,1,2026-05-05,30,21,0.0,val,2,0.0031554186002629
S34401,125,1,2026-05-05,22,17,0.0,val,2,0.0031833160539088
S35017,125,1,2026-05-05,47,30,0.0,val,2,0.0030926912754124
S36101,125,1,2026-05-05,33,30,0.0,val,2,0.0031531601494191
S38042,125,1,2026-05-05,19,18,0.0121925291116053,val,2,0.0030659758803249
S38688,125,1,2026-05-05,42,28,0.0,val,2,0.0031290232053867
S40738,125,1,2026-05-05,51,30,0.0063829240727422,val,2,0.0031982693047805
S41991,125,1,2026-05-05,52,18,0.0,val,2,0.0030841510662289
S41992,125,1,2026-05-05,46,20,0.0025311556227814,val,2,0.0030954587492386
S43595,125,1,2026-05-05,24,30,0.0166550363300177,val,2,0.0031985692656196
S00681,125,1,2026-05-05,51,25,0.0,val,3,0.0031933855348717
S03896,125,1,2026-05-05,36,23,0.0,val,3,0.0030002764154037
S07220,125,1,2026-05-05,19,27,0.0,val,3,0.0031749795990712
S07280,125,1,2026-05-05,45,27,0.0074603117419602,val,3,0.0031328679893639
S07678,125,1,2026-05-05,37,19,0.0073783755697085,val,3,0.0030885098136307
S07687,125,1,2026-05-05,48,14,0.0,val,3,0.0032208711121065
S08461,125,1,2026-05-05,42,21,0.0,val,3,0.0031449909629732
S13047,125,1,2026-05-05,21,19,0.0,val,3,0.003198735119304
S13624,125,1,2026-05-05,57,28,0.0018402704494036,val,3,0.0031408688182476
S13941,125,1,2026-05-05,45,13,0.0026413269346258,val,3,0.0031157557424437
S16430,125,1,2026-05-05,30,28,0.0,val,3,0.0031962592542693
S19246,125,1,2026-05-05,41,18,0.0,val,3,0.003204266851097
S23578,125,1,2026-05-05,26,23,0.0,val,3,0.0031739202285953
S24307,125,1,2026-05-05,34,17,0.0,val,3,0.0031632504995376
S25543,125,1,2026-05-05,30,24,0.0,val,3,0.003173194780182
S27035,125,1,2026-05-05,36,20,0.0012624723119754,val,3,0.0031257901109393
S27036,125,1,2026-05-05,39,16,0.0048294743695325,val,3,0.0031617597087399
S28090,125,1,2026-05-05,57,17,0.0,val,3,0.0032029334802497
S31702,125,1,2026-05-05,13,21,0.0043675221561674,val,3,0.0030335787281819
S31768,125,1,2026-05-05,23,21,0.0,val,3,0.0030119407525873
S34401,125,1,2026-05-05,19,16,0.0,val,3,0.0032060622257368
S35017,125,1,2026-05-05,50,30,0.0,val,3,0.0031359982584084
S36101,125,1,2026-05-05,36,30,0.0,val,3,0.0031840246279367
S38042,125,1,2026-05-05,25,18,0.0121925291116053,val,3,0.0031669318892554
S38688,125,1,2026-05-05,48,28,0.0,val,3,0.0031881315916014
S40738,125,1,2026-05-05,52,29,0.0063829240727422,val,3,0.0031959580635898
S41991,125,1,2026-05-05,58,18,0.0,val,3,0.0032374790842272
S41992,125,1,2026-05-05,52,20,0.0025311556227814,val,3,0.0031723025232884
S43595,125,1,2026-05-05,17,16,0.0166550363300177,val,3,0.0027537630499327
S00681,125,1,2026-05-05,53,25,0.0,val,4,0.0032533195929999
S03896,125,1,2026-05-05,38,23,0.0,val,4,0.003132131539751
S07220,125,1,2026-05-05,21,27,0.0,val,4,0.0031479128996098
S07280,125,1,2026-05-05,47,27,0.0074603117419602,val,4,0.0031211550629971
S07678,125,1,2026-05-05,39,19,0.0073783755697085,val,4,0.0031557625161589
S07687,125,1,2026-05-05,45,14,0.0,val,4,0.0031593764180092
S08461,125,1,2026-05-05,44,21,0.0,val,4,0.0031749864941638
S13047,125,1,2026-05-05,24,19,0.0,val,4,0.0032751534477622
S13624,125,1,2026-05-05,54,28,0.0018402704494036,val,4,0.0031651715189968
S13941,125,1,2026-05-05,47,13,0.0026413269346258,val,4,0.0031698210717144
S16430,125,1,2026-05-05,28,28,0.0,val,4,0.0031838165671867
S19246,125,1,2026-05-05,39,18,0.0,val,4,0.0029357254898407
S23578,125,1,2026-05-05,28,23,0.0,val,4,0.0032773252220214
S24307,125,1,2026-05-05,36,17,0.0,val,4,0.0031742024287774
S25543,125,1,2026-05-05,28,24,0.0,val,4,0.0032414316896903
S27035,125,1,2026-05-05,34,20,0.0012624723119754,val,4,0.0030490553878093
S27036,125,1,2026-05-05,37,16,0.0048294743695325,val,4,0.0032144567884842
S28090,125,1,2026-05-05,59,17,0.0,val,4,0.0031950847891408
S31702,125,1,2026-05-05,15,21,0.0043675221561674,val,4,0.0032006115493335
S31768,125,1,2026-05-05,25,21,0.0,val,4,0.0031685585615487
S34401,125,1,2026-05-05,17,17,0.0,val,4,0.0028650028741035
S35017,125,1,2026-05-05,49,30,0.0,val,4,0.003190268751941
S36101,125,1,2026-05-05,35,30,0.0,val,4,0.0031213556270294
S38042,125,1,2026-05-05,23,18,0.0121925291116053,val,4,0.0031189177806659
S38688,125,1,2026-05-05,46,28,0.0,val,4,0.0031569168312358
S40738,125,1,2026-05-05,54,29,0.0063829240727422,val,4,0.0031248590691332
S41991,125,1,2026-05-05,56,18,0.0,val,4,0.0032312952371552
S41992,125,1,2026-05-05,50,20,0.0025311556227814,val,4,0.0031235574356474
S43595,125,1,2026-05-05,14,18,0.0166550363300177,val,4,0.0031056414279297
S03720,125,2,2026-05-05,41,12,0.0,val,1,0.0030177410678003
S07274,125,2,2026-05-05,25,27,0.0073381112262766,val,1,0.0029296110127306
S07676,125,2,2026-05-05,39,18,0.0,val,1,0.0030022262788741
S11236,125,2,2026-05-05,45,20,0.0179797411367473,val,1,0.0026777241432548
S12250,125,2,2026-05-05,30,26,0.0,val,1,0.0027848509256788
S14810,125,2,2026-05-05,37,27,0.0,val,1,0.0028506661142931
S19263,125,2,2026-05-05,32,21,0.01212330294667,val,1,0.0027361351948351
S20101,125,2,2026-05-05,29,18,0.0,val,1,0.003045773282663
S21475,125,2,2026-05-05,61,25,0.0,val,1,0.0029607272554591
S24860,125,2,2026-05-05,41,26,0.0041275298768384,val,1,0.002906722758193
S26177,125,2,2026-05-05,30,13,0.0,val,1,0.0031201126418042
S28732,125,2,2026-05-05,54,13,0.0024837767399555,val,1,0.0030109913140816
S29732,125,2,2026-05-05,20,18,0.0,val,1,0.0029777264657626
S36576,125,2,2026-05-05,45,24,0.0,val,1,0.0028887056595896
S43300,125,2,2026-05-05,19,21,0.0173565840938722,val,1,0.0030364845409115
S03720,125,2,2026-05-05,40,12,0.0,val,2,0.0029776082078659
S07274,125,2,2026-05-05,30,27,0.0073381112262766,val,2,0.0029032075511806
S07676,125,2,2026-05-05,37,18,0.0,val,2,0.0030301382399087
S11236,125,2,2026-05-05,42,20,0.0179797411367473,val,2,0.0029951238248118
S12250,125,2,2026-05-05,28,26,0.0,val,2,0.002905477915356
S14810,125,2,2026-05-05,39,27,0.0,val,2,0.0028443323667323
S19263,125,2,2026-05-05,35,21,0.01212330294667,val,2,0.0029027265169697
S20101,125,2,2026-05-05,27,18,0.0,val,2,0.0030822391826669
S21475,125,2,2026-05-05,62,26,0.0,val,2,0.0029269046813139
S24860,125,2,2026-05-05,37,26,0.0041275298768384,val,2,0.0024415753397368
S26177,125,2,2026-05-05,32,13,0.0,val,2,0.0031151406564341
S28732,125,2,2026-05-05,21,14,0.0024837767399555,val,2,0.0029769885269675
S29732,125,2,2026-05-05,17,18,0.0,val,2,0.0029503787124652
S36576,125,2,2026-05-05,43,24,0.0,val,2,0.0029866118965756
S43300,125,2,2026-05-05,21,21,0.0173565840938722,val,2,0.0029631866629035
S03720,125,2,2026-05-05,47,31,0.0,val,3,0.0031608543996299
S07274,125,2,2026-05-05,20,27,0.0073381112262766,val,3,0.0030614617910889
S07676,125,2,2026-05-05,40,17,0.0,val,3,0.0029663486803128
S11236,125,2,2026-05-05,41,19,0.0179797411367473,val,3,0.002920974770811
S12250,125,2,2026-05-05,34,26,0.0,val,3,0.0028354571444691
S14810,125,2,2026-05-05,32,27,0.0,val,3,0.0025416269133255
S19263,125,2,2026-05-05,27,21,0.01212330294667,val,3,0.0028891106046517
S20101,125,2,2026-05-05,33,18,0.0,val,3,0.0029683162733441
S21475,125,2,2026-05-05,55,25,0.0,val,3,0.0029185596952124
S24860,125,2,2026-05-05,45,26,0.0041275298768384,val,3,0.0029327464819443
S26177,125,2,2026-05-05,32,12,0.0,val,3,0.0029453091272837
S28732,125,2,2026-05-05,50,12,0.0024837767399555,val,3,0.0029558531404406
S29732,125,2,2026-05-05,24,18,0.0,val,3,0.0029757715713474
S36576,125,2,2026-05-05,49,24,0.0,val,3,0.0029018581092912
S43300,125,2,2026-05-05,15,21,0.0173565840938722,val,3,0.0030257181077265
S03720,125,2,2026-05-05,43,12,0.0,val,4,0.0029388908669921
S07274,125,2,2026-05-05,22,27,0.0073381112262766,val,4,0.0029422409119882
S07676,125,2,2026-05-05,46,17,0.0,val,4,0.002923192697466
S11236,125,2,2026-05-05,43,19,0.0179797411367473,val,4,0.0029479219138728
S12250,125,2,2026-05-05,32,26,0.0,val,4,0.0030203495820027
S14810,125,2,2026-05-05,35,27,0.0,val,4,0.0024915168948549
S19263,125,2,2026-05-05,29,21,0.01212330294667,val,4,0.0025091713529557
S20101,125,2,2026-05-05,31,18,0.0,val,4,0.0029735220647503
S21475,125,2,2026-05-05,58,25,0.0,val,4,0.0028559743283796
S24860,125,2,2026-05-05,43,26,0.0041275298768384,val,4,0.0029347178874453
S26177,125,2,2026-05-05,28,13,0.0,val,4,0.0030349083076073
S28732,125,2,2026-05-05,53,13,0.0024837767399555,val,4,0.0030170742210794
S29732,125,2,2026-05-05,22,18,0.0,val,4,0.0030737371951375
S36576,125,2,2026-05-05,47,24,0.0,val,4,0.0028902181667095
S43300,125,2,2026-05-05,17,21,0.0173565840938722,val,4,0.0029740875842345
S08849,125,4,2026-05-05,36,22,0.0,val,1,0.0028101362443415
S08849,125,4,2026-05-05,35,22,0.0,val,2,0.002789073508601
S08849,125,4,2026-05-05,38,22,0.0,val,3,0.0029307297557665
S08849,125,4,2026-05-05,37,22,0.0,val,4,0.002779921302459
S00682,125,6,2026-05-05,33,14,0.0,val,1,0.0028161138844771
S07282,125,6,2026-05-05,44,25,0.0115568964965977,val,1,0.003238495313048
S07298,125,6,2026-05-05,13,23,0.0188613699525911,val,1,0.0032849231460727
S08881,125,6,2026-05-05,41,20,0.0,val,1,0.0028598626673856
S10688,125,6,2026-05-05,26,20,0.0,val,1,0.0029745288367248
S12252,125,6,2026-05-05,15,18,0.0026393070889558,val,1,0.0029849596177224
S12382,125,6,2026-05-05,47,27,0.0,val,1,0.0033208412106665
S12393,125,6,2026-05-05,14,19,0.0,val,1,0.0029775982922738
S14520,125,6,2026-05-05,59,15,0.0,val,1,0.003210005296858
S15601,125,6,2026-05-05,38,27,0.0,val,1,0.0033685384711626
S16738,125,6,2026-05-05,46,18,0.0,val,1,0.0031123153237741
S22821,125,6,2026-05-05,30,19,0.0111810664275544,val,1,0.0028098143557349
S26176,125,6,2026-05-05,39,27,0.0,val,1,0.003120208181174
S28091,125,6,2026-05-05,41,13,0.0,val,1,0.0029034307206404
S29097,125,6,2026-05-05,58,26,0.0126946752954234,val,1,0.0032683657933392
S29111,125,6,2026-05-05,39,14,0.0116933472618274,val,1,0.0029508715633903
S29727,125,6,2026-05-05,54,19,0.0,val,1,0.0032968068239727
S29740,125,6,2026-05-05,23,19,0.0,val,1,0.0031652599649154
S31696,125,6,2026-05-05,24,28,0.002229219369539,val,1,0.0033103681655426
S37063,125,6,2026-05-05,29,24,0.0,val,1,0.0032498985802616
S37068,125,6,2026-05-05,37,30,0.0,val,1,0.0033529699479519
S38687,125,6,2026-05-05,50,26,0.0,val,1,0.0033642912454608
S40744,125,6,2026-05-05,54,16,0.0,val,1,0.0032805723647983
S42022,125,6,2026-05-05,51,26,0.008351691931795,val,1,0.0031820434099081
S00682,125,6,2026-05-05,31,14,0.0,val,2,0.0030435898535648
S07282,125,6,2026-05-05,46,25,0.0115568964965977,val,2,0.0031152526853481
S07298,125,6,2026-05-05,15,23,0.0188613699525911,val,2,0.00329496807342
S08881,125,6,2026-05-05,39,20,0.0,val,2,0.0021223802170516
S10688,125,6,2026-05-05,24,20,0.0,val,2,0.0033188575451899
S12252,125,6,2026-05-05,16,19,0.0026393070889558,val,2,0.0032792622067545
S12382,125,6,2026-05-05,49,27,0.0,val,2,0.002745988172321
S12393,125,6,2026-05-05,17,19,0.0,val,2,0.0032993966366026
S14520,125,6,2026-05-05,63,26,0.0,val,2,0.0032090321161896
S15601,125,6,2026-05-05,40,27,0.0,val,2,0.0033232005166097
S16738,125,6,2026-05-05,44,18,0.0,val,2,0.0023934671295635
S22821,125,6,2026-05-05,32,19,0.0111810664275544,val,2,0.0033240275561677
S26176,125,6,2026-05-05,41,27,0.0,val,2,0.0033431018122253
S28091,125,6,2026-05-05,43,13,0.0,val,2,0.0028945646845903
S29097,125,6,2026-05-05,56,26,0.0126946752954234,val,2,0.0033387587704877
S29111,125,6,2026-05-05,37,14,0.0116933472618274,val,2,0.003183170191782
S29727,125,6,2026-05-05,56,19,0.0,val,2,0.0021159060371433
S29740,125,6,2026-05-05,25,19,0.0,val,2,0.0023086050597512
S31696,125,6,2026-05-05,23,29,0.002229219369539,val,2,0.0031764942461165
S37063,125,6,2026-05-05,27,24,0.0,val,2,0.0033643597689214
S37068,125,6,2026-05-05,35,30,0.0,val,2,0.0032423911542662
S38687,125,6,2026-05-05,48,26,0.0,val,2,0.0033213104014689
S40744,125,6,2026-05-05,52,16,0.0,val,2,0.0026989447998331
S42022,125,6,2026-05-05,49,26,0.008351691931795,val,2,0.0030451970203373
S00682,125,6,2026-05-05,35,14,0.0,val,3,0.0032010666047313
S07282,125,6,2026-05-05,40,25,0.0115568964965977,val,3,0.0033098135232977
S07298,125,6,2026-05-05,17,22,0.0188613699525911,val,3,0.0033684918359532
S08881,125,6,2026-05-05,45,20,0.0,val,3,0.0024975934554095
S10688,125,6,2026-05-05,30,20,0.0,val,3,0.0033295005598029
S12252,125,6,2026-05-05,19,18,0.0026393070889558,val,3,0.003401804709264
S12382,125,6,2026-05-05,43,27,0.0,val,3,0.003369461515606
S12393,125,6,2026-05-05,18,18,0.0,val,3,0.0033288128968769
S14520,125,6,2026-05-05,41,32,0.0,val,3,0.002460830553665
S15601,125,6,2026-05-05,34,27,0.0,val,3,0.003414017612393
S16738,125,6,2026-05-05,50,18,0.0,val,3,0.0030240374002382
S22821,125,6,2026-05-05,26,19,0.0111810664275544,val,3,0.0032262673838248
S26176,125,6,2026-05-05,35,27,0.0,val,3,0.0033624415283089
S28091,125,6,2026-05-05,36,13,0.0,val,3,0.0031499257665066
S29097,125,6,2026-05-05,62,26,0.0126946752954234,val,3,0.0032117213310206
S29111,125,6,2026-05-05,43,14,0.0116933472618274,val,3,0.0029330962935886
S29727,125,6,2026-05-05,50,19,0.0,val,3,0.0032558619707644
S29740,125,6,2026-05-05,19,19,0.0,val,3,0.0033238138097518
S31696,125,6,2026-05-05,29,28,0.002229219369539,val,3,0.0031117719624697
S37063,125,6,2026-05-05,33,24,0.0,val,3,0.0032772632892288
S37068,125,6,2026-05-05,43,30,0.0,val,3,0.0033417267047187
S38687,125,6,2026-05-05,54,26,0.0,val,3,0.0033217690708375
S40744,125,6,2026-05-05,58,16,0.0,val,3,0.002862195747935
S42022,125,6,2026-05-05,55,26,0.008351691931795,val,3,0.0032939860728148
S00682,125,6,2026-05-05,34,14,0.0,val,4,0.0032871199041071
S07282,125,6,2026-05-05,42,25,0.0115568964965977,val,4,0.0033102661799362
S07298,125,6,2026-05-05,15,22,0.0188613699525911,val,4,0.0030730681347061
S08881,125,6,2026-05-05,43,20,0.0,val,4,0.0030755049012045
S10688,125,6,2026-05-05,28,20,0.0,val,4,0.0033566633728513
S12252,125,6,2026-05-05,17,18,0.0026393070889558,val,4,0.0032887909939905
S12382,125,6,2026-05-05,45,27,0.0,val,4,0.0033384780056172
S12393,125,6,2026-05-05,16,18,0.0,val,4,0.0032682327356452
S14520,125,6,2026-05-05,54,13,0.0,val,4,0.0032042990466193
S15601,125,6,2026-05-05,36,27,0.0,val,4,0.0031004702329753
S16738,125,6,2026-05-05,48,18,0.0,val,4,0.0031741286706585
S22821,125,6,2026-05-05,28,19,0.0111810664275544,val,4,0.0032671687644133
S26176,125,6,2026-05-05,37,27,0.0,val,4,0.0031290259151869
S28091,125,6,2026-05-05,39,13,0.0,val,4,0.003205250385266
S29097,125,6,2026-05-05,60,26,0.0126946752954234,val,4,0.0032417071703966
S29111,125,6,2026-05-05,41,14,0.0116933472618274,val,4,0.0029644578596014
S29727,125,6,2026-05-05,52,19,0.0,val,4,0.003299438367906
S29740,125,6,2026-05-05,21,19,0.0,val,4,0.0034044898187578
S31696,125,6,2026-05-05,27,28,0.002229219369539,val,4,0.0033699189233648
S37063,125,6,2026-05-05,31,24,0.0,val,4,0.0028173979004878
S37068,125,6,2026-05-05,39,30,0.0,val,4,0.0033686089128313
S38687,125,6,2026-05-05,52,26,0.0,val,4,0.0033134041394252
S40744,125,6,2026-05-05,56,16,0.0,val,4,0.002992935940604
S42022,125,6,2026-05-05,53,26,0.008351691931795,val,4,0.002875015067268
S01743,125,8,2026-05-05,35,11,0.0,val,1,0.003102266949655
S01743,125,8,2026-05-05,36,11,0.0,val,2,0.0031099874159269
S01743,125,8,2026-05-05,39,32,0.0,val,3,0.0024499188299381
S01743,125,8,2026-05-05,34,11,0.0,val,4,0.0029252704505745
S04464,125,9,2026-05-05,37,13,0.0,val,1,0.0031836812485651
S05243,125,9,2026-05-05,45,24,0.0,val,1,0.0032428836085148
S05542,125,9,2026-05-05,54,27,0.0038496692537683,val,1,0.0032133208693961
S08049,125,9,2026-05-05,22,25,0.0198425559297513,val,1,0.0032735411359755
S09279,125,9,2026-05-05,47,26,0.0,val,1,0.0031899555292574
S14732,125,9,2026-05-05,27,16,0.0,val,1,0.0031300035585249
S15378,125,9,2026-05-05,22,29,0.0016452159635602,val,1,0.0024796999311494
S15786,125,9,2026-05-05,47,30,0.007412461735217,val,1,0.0030871977030089
S19086,125,9,2026-05-05,17,18,0.0087934058302757,val,1,0.003269342830826
S19092,125,9,2026-05-05,28,21,0.0128131586240678,val,1,0.0032881358836108
S21164,125,9,2026-05-05,31,15,0.0,val,1,0.0031893193740585
S22780,125,9,2026-05-05,53,27,0.0111119628472688,val,1,0.003195878869186
S26146,125,9,2026-05-05,57,28,0.0,val,1,0.0031862776957615
S30866,125,9,2026-05-05,53,21,0.0203449982023927,val,1,0.0032562056687391
S33470,125,9,2026-05-05,29,17,0.007210108659384,val,1,0.0032999716770755
S35086,125,9,2026-05-05,35,25,0.0,val,1,0.0032731375736029
S38002,125,9,2026-05-05,55,23,0.0,val,1,0.0032420589908487
S38574,125,9,2026-05-05,42,14,0.0,val,1,0.0032690094665956
S39113,125,9,2026-05-05,22,27,0.0,val,1,0.0032244269442658
S42773,125,9,2026-05-05,46,26,0.0,val,1,0.0030448370165731
S04464,125,9,2026-05-05,39,13,0.0,val,2,0.003229739533345
S05243,125,9,2026-05-05,43,24,0.0,val,2,0.0032591972424051
S05542,125,9,2026-05-05,58,27,0.0038496692537683,val,2,0.0032315449454316
S08049,125,9,2026-05-05,25,25,0.0198425559297513,val,2,0.0032882323311515
S09279,125,9,2026-05-05,45,26,0.0,val,2,0.0032253443789782
S14732,125,9,2026-05-05,23,16,0.0,val,2,0.0031391340329385
S15378,125,9,2026-05-05,26,30,0.0016452159635602,val,2,0.0025168063027107
S15786,125,9,2026-05-05,44,30,0.007412461735217,val,2,0.0031238650727525
S19086,125,9,2026-05-05,15,18,0.0087934058302757,val,2,0.0031458317891749
S19092,125,9,2026-05-05,30,21,0.0128131586240678,val,2,0.003283227949168
S21164,125,9,2026-05-05,33,15,0.0,val,2,0.0032364669974967
S22780,125,9,2026-05-05,55,27,0.0111119628472688,val,2,0.0031700771654156
S26146,125,9,2026-05-05,53,28,0.0,val,2,0.0031279152755557
S30866,125,9,2026-05-05,55,21,0.0203449982023927,val,2,0.0032796987959096
S33470,125,9,2026-05-05,30,17,0.007210108659384,val,2,0.0032910616442232
S35086,125,9,2026-05-05,37,25,0.0,val,2,0.0032980292243437
S38002,125,9,2026-05-05,58,23,0.0,val,2,0.0032309143428584
S38574,125,9,2026-05-05,40,14,0.0,val,2,0.0031540407544089
S39113,125,9,2026-05-05,25,27,0.0,val,2,0.0031597139354917
S42773,125,9,2026-05-05,39,26,0.0,val,2,0.0031871817826851
S04464,125,9,2026-05-05,33,13,0.0,val,3,0.0032384838850434
S05243,125,9,2026-05-05,50,24,0.0,val,3,0.0032759150113713
S05542,125,9,2026-05-05,50,27,0.0038496692537683,val,3,0.0033064755101013
S08049,125,9,2026-05-05,18,25,0.0198425559297513,val,3,0.0030880068987066
S09279,125,9,2026-05-05,51,26,0.0,val,3,0.0032642740263618
S14732,125,9,2026-05-05,31,16,0.0,val,3,0.003282826901946
S15378,125,9,2026-05-05,16,17,0.0016452159635602,val,3,0.0026868528645032
S15786,125,9,2026-05-05,49,30,0.007412461735217,val,3,0.0031076709681571
S19086,125,9,2026-05-05,21,18,0.0087934058302757,val,3,0.0032438625233327
S19092,125,9,2026-05-05,24,21,0.0128131586240678,val,3,0.0032549215234442
S21164,125,9,2026-05-05,27,15,0.0,val,3,0.0032073447071051
S22780,125,9,2026-05-05,49,27,0.0111119628472688,val,3,0.0031423631917789
S26146,125,9,2026-05-05,59,27,0.0,val,3,0.0031686904152823
S30866,125,9,2026-05-05,49,21,0.0203449982023927,val,3,0.0032327628703484
S33470,125,9,2026-05-05,27,17,0.007210108659384,val,3,0.0032861034178438
S35086,125,9,2026-05-05,30,25,0.0,val,3,0.003273678275485
S38002,125,9,2026-05-05,51,23,0.0,val,3,0.0032567109119462
S38574,125,9,2026-05-05,46,14,0.0,val,3,0.0032334126478479
S39113,125,9,2026-05-05,19,26,0.0,val,3,0.0032085118491483
S42773,125,9,2026-05-05,50,26,0.0,val,3,0.0031381214908388
S04464,125,9,2026-05-05,35,13,0.0,val,4,0.0032109394912094
S05243,125,9,2026-05-05,47,24,0.0,val,4,0.0032256205906573
S05542,125,9,2026-05-05,52,27,0.0038496692537683,val,4,0.0032685694557383
S08049,125,9,2026-05-05,20,25,0.0198425559297513,val,4,0.0032733939882382
S09279,125,9,2026-05-05,49,26,0.0,val,4,0.0032282884684163
S14732,125,9,2026-05-05,29,16,0.0,val,4,0.0032769097725056
S15378,125,9,2026-05-05,16,26,0.0016452159635602,val,4,0.0027359657269883
S15786,125,9,2026-05-05,48,30,0.007412461735217,val,4,0.0030791209793871
S19086,125,9,2026-05-05,19,18,0.0087934058302757,val,4,0.0032278973150641
S19092,125,9,2026-05-05,26,21,0.0128131586240678,val,4,0.003277489378201
S21164,125,9,2026-05-05,29,15,0.0,val,4,0.0032533744060047
S22780,125,9,2026-05-05,51,27,0.0111119628472688,val,4,0.0031477660919202
S26146,125,9,2026-05-05,61,27,0.0,val,4,0.0031397832114659
S30866,125,9,2026-05-05,51,21,0.0203449982023927,val,4,0.0030218798124477
S33470,125,9,2026-05-05,28,17,0.007210108659384,val,4,0.0032263541217263
S35086,125,9,2026-05-05,32,25,0.0,val,4,0.0032781405014826
S38002,125,9,2026-05-05,53,23,0.0,val,4,0.0032093509844041
S38574,125,9,2026-05-05,44,14,0.0,val,4,0.0032130343716383
S39113,125,9,2026-05-05,20,27,0.0,val,4,0.0030918739153092
S42773,125,9,2026-05-05,48,26,0.0,val,4,0.0031614225921503
S04527,125,10,2026-05-05,33,21,0.0,val,1,0.0032691346909721
S06973,125,10,2026-05-05,17,17,0.0,val,1,0.003275887501606
S07223,125,10,2026-05-05,33,24,0.0,val,1,0.0032462135830838
S07279,125,10,2026-05-05,49,18,0.0029300790001179,val,1,0.0031898860129357
S07672,125,10,2026-05-05,55,15,0.0099203576917702,val,1,0.0032910395867465
S09534,125,10,2026-05-05,28,16,0.0,val,1,0.0032420934639897
S10283,125,10,2026-05-05,49,27,0.0,val,1,0.0032847269584032
S10483,125,10,2026-05-05,22,15,0.0,val,1,0.0032366370182801
S10484,125,10,2026-05-05,36,26,0.0,val,1,0.0032084805141805
