ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07904,77,6,2025-12-10,16,25,0.0086631020703419,test,1,0.0029548939747192
S07906,77,1,2025-12-10,58,25,0.0129589069670421,test,1,0.0033611818296389
S07912,77,24,2025-12-10,19,21,0.0238025333008497,test,1,0.0029287800995937
S08560,77,8,2025-12-10,45,17,0.0092083718366486,test,1,0.0022816974483389
S08803,77,19,2025-12-10,56,20,0.0,test,1,0.002877773594597
S08804,77,16,2025-12-10,30,20,0.0,test,1,0.0012665974878335
S09223,77,6,2025-12-10,57,20,0.0,test,1,0.0031017547285223
S09409,77,16,2025-12-10,20,21,0.0,test,1,0.0022671184178399
S09411,77,19,2025-12-10,38,13,0.0,test,1,0.0028447047541416
S09413,77,19,2025-12-10,34,13,0.0,test,1,0.0028437868299197
S09977,77,8,2025-12-10,49,13,0.0093529048041508,test,1,0.002636421023623
S10587,77,19,2025-12-10,29,21,0.0,test,1,0.002884931492367
S10846,77,2,2025-12-10,29,18,0.0,test,1,0.0031172345846907
S10851,77,4,2025-12-10,22,24,0.0435054459964735,test,1,0.0016953934926316
S10852,77,24,2025-12-10,61,26,0.0185234265647388,test,1,0.0026328451663686
S11223,77,6,2025-12-10,20,28,0.0188452023982321,test,1,0.002946250000218
S11225,77,2,2025-12-10,52,15,0.011491907787267,test,1,0.0030205174202607
S11226,77,1,2025-12-10,51,13,0.0208906428788268,test,1,0.0033359158884645
S11601,77,19,2025-12-10,52,29,0.0,test,1,0.0027886086314226
S11606,77,24,2025-12-10,62,21,0.0,test,1,0.0029419440636466
S12004,77,8,2025-12-10,40,32,0.0,test,1,0.0031303571830777
S12200,77,8,2025-12-10,17,20,0.0,test,1,0.0030987673505856
S12776,77,10,2025-12-10,41,14,0.0,test,1,0.0009221740919539
S13029,77,19,2025-12-10,33,24,0.0,test,1,0.0029896287730995
S13060,77,19,2025-12-10,29,12,0.0,test,1,0.0011230225840207
S13132,77,16,2025-12-10,54,25,0.0,test,1,0.0012414224736974
S13381,77,10,2025-12-10,44,30,0.0,test,1,0.0006690201166372
S14294,77,2,2025-12-10,47,16,0.0,test,1,0.0030244833555462
S14356,77,16,2025-12-10,49,31,0.0,test,1,0.0029476772269479
S14432,77,10,2025-12-10,22,29,0.0,test,1,0.0028845722181369
S14435,77,6,2025-12-10,60,15,0.0,test,1,0.0011648925343683
S14529,77,2,2025-12-10,62,17,0.0,test,1,0.0028820067773534
S14534,77,16,2025-12-10,41,12,0.0,test,1,0.001605728857383
S15485,77,16,2025-12-10,43,13,0.0,test,1,0.0009736094751382
S15487,77,16,2025-12-10,41,25,0.0,test,1,0.001144019092063
S15519,77,24,2025-12-10,48,24,0.0082009141461643,test,1,0.0025813135342764
S15522,77,2,2025-12-10,51,20,0.0050094241682037,test,1,0.0028890542408872
S15530,77,19,2025-12-10,28,23,0.0016500992715658,test,1,0.0028816920030297
S15837,77,6,2025-12-10,35,29,0.0,test,1,0.0030543718808247
S16282,77,2,2025-12-10,25,25,0.0018467941214722,test,1,0.0030272480389377
S16291,77,24,2025-12-10,24,18,0.0037027517331038,test,1,0.002943932409293
S16292,77,4,2025-12-10,52,22,0.0,test,1,0.0015699710736572
S16294,77,4,2025-12-10,15,22,0.0037554641247388,test,1,0.002066459575361
S16295,77,4,2025-12-10,34,20,0.0,test,1,0.0015696510075779
S16303,77,6,2025-12-10,47,17,0.0018671295044029,test,1,0.0031455868348345
S16617,77,4,2025-12-10,44,13,0.0,test,1,0.0018693496360698
S16973,77,19,2025-12-10,53,18,0.0026239236369587,test,1,0.0027853128696231
S17567,77,8,2025-12-10,20,18,0.0297608582094306,test,1,0.0028683529539382
S17600,77,1,2025-12-10,57,23,0.0191126647361721,test,1,0.0033710727510675
S17603,77,6,2025-12-10,51,23,0.0306380481405725,test,1,0.003137115020912
S17808,77,6,2025-12-10,19,20,0.0272989426465876,test,1,0.0030678670257877
S17880,77,2,2025-12-10,54,14,0.0,test,1,0.0028934745536803
S18340,77,2,2025-12-10,42,20,0.0,test,1,0.0030120006222584
S18354,77,8,2025-12-10,37,27,0.0,test,1,0.0030528775536213
S18898,77,6,2025-12-10,25,15,0.0,test,1,0.0030392808557052
S18918,77,6,2025-12-10,59,18,0.0,test,1,0.0031879116291188
S18919,77,19,2025-12-10,35,19,0.0,test,1,0.0029346626785169
S18920,77,19,2025-12-10,38,23,0.0,test,1,0.00286886893678
S18921,77,19,2025-12-10,38,31,0.0,test,1,0.0029037341209865
S19446,77,2,2025-12-10,35,14,0.0051877289855223,test,1,0.0031525090728001
S19608,77,10,2025-12-10,60,16,0.0,test,1,0.0009935887495163
S20334,77,19,2025-12-10,59,21,0.0,test,1,0.0029113522414924
S20351,77,6,2025-12-10,38,18,0.0,test,1,0.0031156059774554
S20672,77,6,2025-12-10,34,25,0.0,test,1,0.0029912605416586
S20755,77,8,2025-12-10,50,24,0.0,test,1,0.0030182055928079
S20756,77,8,2025-12-10,37,20,0.0,test,1,0.0030178061899049
S20852,77,19,2025-12-10,17,16,0.0,test,1,0.0012196197862298
S20912,77,19,2025-12-10,20,23,0.0043320607360145,test,1,0.0028999786481251
S21225,77,8,2025-12-10,28,18,0.0,test,1,0.0029117568998252
S21369,77,2,2025-12-10,46,23,0.0,test,1,0.003065574442627
S21372,77,19,2025-12-10,44,23,0.0,test,1,0.0029061146712313
S21586,77,8,2025-12-10,14,22,0.0,test,1,0.0028887672530011
S21716,77,16,2025-12-10,60,27,0.0,test,1,0.0019154592682143
S21896,77,16,2025-12-10,52,19,0.0,test,1,0.0014238825892818
S21899,77,6,2025-12-10,58,25,0.0,test,1,0.0031576562109341
S21934,77,24,2025-12-10,19,23,0.0,test,1,0.002968303711935
S23204,77,2,2025-12-10,56,16,0.0,test,1,0.0030288608618082
S23389,77,24,2025-12-10,47,27,0.0,test,1,0.0022169834907665
S23392,77,1,2025-12-10,18,23,0.0,test,1,0.0033403243503359
S23394,77,4,2025-12-10,19,27,0.0,test,1,0.0021482456279267
S23395,77,19,2025-12-10,42,22,0.0,test,1,0.0028305511232545
S23543,77,4,2025-12-10,38,31,0.0,test,1,0.0020141116217616
S23644,77,2,2025-12-10,31,29,0.0,test,1,0.0030798191603278
S23784,77,24,2025-12-10,38,14,0.0,test,1,0.0023872279607913
S23835,77,10,2025-12-10,30,20,0.0,test,1,0.0008227771993808
S24060,77,19,2025-12-10,21,18,0.0,test,1,0.0030044549301033
S24171,77,2,2025-12-10,40,16,0.0,test,1,0.0029496060933238
S24624,77,2,2025-12-10,59,25,0.0,test,1,0.0029051587571603
S24627,77,2,2025-12-10,23,26,0.0061869787128096,test,1,0.0029632929065567
S24630,77,19,2025-12-10,62,26,0.0,test,1,0.0030097741436333
S24637,77,24,2025-12-10,37,24,0.0020653601289915,test,1,0.0029044100132079
S24703,77,24,2025-12-10,23,13,0.0,test,1,0.0027856126357985
S25196,77,19,2025-12-10,56,28,0.0,test,1,0.002861838203125
S25389,77,8,2025-12-10,21,28,0.0,test,1,0.0030553732348672
S25877,77,16,2025-12-10,55,24,0.0,test,1,0.0011593511580363
S25881,77,19,2025-12-10,47,27,0.0,test,1,0.0028364218719914
S25882,77,4,2025-12-10,41,28,0.0,test,1,0.0016849457154981
S26026,77,10,2025-12-10,59,26,0.0,test,1,0.0007160490934463
S26529,77,4,2025-12-10,41,14,0.0,test,1,0.002639594055564
S26583,77,16,2025-12-10,42,32,0.0,test,1,0.0031652896593475
S26923,77,24,2025-12-10,20,21,0.0087113074222642,test,1,0.0029431669535796
S26929,77,1,2025-12-10,48,20,0.0023997315390873,test,1,0.0032972354393308
S27002,77,8,2025-12-10,47,23,0.0012700018909484,test,1,0.0028299256177287
S27734,77,1,2025-12-10,33,16,0.0023785253143051,test,1,0.003215168252315
S27824,77,8,2025-12-10,62,21,0.002362077487548,test,1,0.0031383572851713
S28458,77,24,2025-12-10,47,24,0.0,test,1,0.0026533143337212
S28743,77,10,2025-12-10,61,23,0.0,test,1,0.0011841489703949
S29214,77,10,2025-12-10,50,24,0.0,test,1,0.0005959539054277
S29239,77,10,2025-12-10,40,32,0.0068972695416854,test,1,0.0029049242584998
S29291,77,19,2025-12-10,24,23,0.0,test,1,0.0028853434083383
S29948,77,10,2025-12-10,34,13,0.0,test,1,0.0007442239818329
S30016,77,19,2025-12-10,17,21,0.0,test,1,0.0029707450265944
S30019,77,1,2025-12-10,32,27,0.0,test,1,0.0033311670810633
S30256,77,19,2025-12-10,59,29,0.0,test,1,0.0011746212693407
S30393,77,10,2025-12-10,29,14,0.0,test,1,0.0006245718307295
S30536,77,8,2025-12-10,53,26,0.0077543166215935,test,1,0.0027160531030313
S30763,77,4,2025-12-10,18,24,0.0068604005121144,test,1,0.0019315813455199
S30914,77,4,2025-12-10,27,15,0.0,test,1,0.0021940268781811
S31119,77,24,2025-12-10,27,28,0.0063639623028068,test,1,0.0028747559628901
S31122,77,6,2025-12-10,26,16,0.0210148675064807,test,1,0.0031274909009647
S31230,77,6,2025-12-10,58,19,0.0048215446405184,test,1,0.0031410713363349
S31746,77,6,2025-12-10,22,21,0.0044032763210936,test,1,0.0031270205308429
S31753,77,19,2025-12-10,27,17,0.0,test,1,0.002779183858944
S31758,77,16,2025-12-10,35,18,0.0,test,1,0.0011520144117813
S32211,77,19,2025-12-10,40,11,0.0,test,1,0.0011347443958442
S32375,77,8,2025-12-10,37,29,0.0,test,1,0.0029971275516978
S33643,77,16,2025-12-10,27,23,0.0,test,1,0.0015356074659416
S33763,77,16,2025-12-10,46,25,0.0,test,1,0.001133256147661
S34273,77,6,2025-12-10,27,26,0.0,test,1,0.0030438199455183
S34277,77,2,2025-12-10,49,18,0.0,test,1,0.0029201524198691
S34480,77,10,2025-12-10,52,12,0.0,test,1,0.001342893779236
S34521,77,10,2025-12-10,51,25,0.0,test,1,0.0006480271491886
S34729,77,16,2025-12-10,48,19,0.0,test,1,0.0014502729663778
S35323,77,4,2025-12-10,26,30,0.0,test,1,0.0014803200646374
S35375,77,19,2025-12-10,46,26,0.0,test,1,0.0028152866233696
S35817,77,19,2025-12-10,45,30,0.0060224904270272,test,1,0.0029197205542415
S36013,77,2,2025-12-10,26,14,0.0020053341080298,test,1,0.0029076394692432
S36016,77,2,2025-12-10,32,12,0.0,test,1,0.0027851699176284
S36204,77,10,2025-12-10,37,27,0.0,test,1,0.0005749995233094
S36633,77,19,2025-12-10,62,24,0.0,test,1,0.0030550269104461
S37221,77,8,2025-12-10,54,21,0.0,test,1,0.0030226443362538
S37230,77,10,2025-12-10,46,24,0.0,test,1,0.00072350680323
S37231,77,10,2025-12-10,42,27,0.0,test,1,0.0006327818473064
S37284,77,10,2025-12-10,21,16,0.0,test,1,0.0008588960884673
S37325,77,16,2025-12-10,59,17,0.0,test,1,0.0016392392255224
S37331,77,4,2025-12-10,30,29,0.0,test,1,0.0020183100265202
S38478,77,6,2025-12-10,55,22,0.0110258842060309,test,1,0.00314094049806
S38485,77,4,2025-12-10,52,16,0.0040669699846158,test,1,0.0020422156702895
S39156,77,2,2025-12-10,20,24,0.0,test,1,0.0029185395891178
S39158,77,16,2025-12-10,55,18,0.0,test,1,0.0013355907998485
S39161,77,19,2025-12-10,60,27,0.0,test,1,0.0028589762444889
S39669,77,2,2025-12-10,57,18,0.0,test,1,0.0029496901990635
S39744,77,6,2025-12-10,49,31,0.0,test,1,0.0010615898475031
S40566,77,19,2025-12-10,30,14,0.0,test,1,0.0028050172796187
S40572,77,1,2025-12-10,25,23,0.0021182828696126,test,1,0.0033596803091967
S41228,77,2,2025-12-10,56,29,0.0,test,1,0.0028816146367631
S41730,77,19,2025-12-10,63,19,0.0,test,1,0.0031079774284746
S42161,77,24,2025-12-10,48,25,0.0,test,1,0.0026109279815874
S42400,77,8,2025-12-10,34,17,0.0,test,1,0.0026610113015733
S42402,77,10,2025-12-10,47,19,0.0,test,1,0.0007065865784563
S42483,77,24,2025-12-10,23,25,0.0,test,1,0.0028860431218588
S42486,77,16,2025-12-10,41,20,0.0049345942859979,test,1,0.0011255114495659
S42884,77,1,2025-12-10,24,19,0.0,test,1,0.0033268575853856
S00721,77,4,2025-12-10,43,16,0.0,test,2,0.0024368902120009
S00724,77,16,2025-12-10,22,25,0.0,test,2,0.0021227833383422
S00762,77,6,2025-12-10,35,28,0.0,test,2,0.0029778848792351
S01385,77,2,2025-12-10,17,23,0.0087215934017723,test,2,0.0030238915782433
S01651,77,8,2025-12-10,34,26,0.0129018301388828,test,2,0.0030365791880903
S01655,77,8,2025-12-10,21,16,0.0072026480238368,test,2,0.0026610834200165
S01781,77,24,2025-12-10,30,17,0.0014251631625431,test,2,0.0027013914898585
S01791,77,16,2025-12-10,42,24,0.0057295359306461,test,2,0.0012744106006917
S02075,77,6,2025-12-10,22,22,0.0,test,2,0.0031081660312802
S02142,77,8,2025-12-10,30,27,0.0,test,2,0.0029964541712205
S02197,77,8,2025-12-10,49,25,0.0,test,2,0.0028078803677476
S02859,77,10,2025-12-10,20,18,0.0,test,2,0.0006788577381346
S02892,77,24,2025-12-10,34,25,0.0,test,2,0.0029007266320219
S03125,77,10,2025-12-10,22,14,0.0,test,2,0.0009722527858914
S03277,77,24,2025-12-10,27,14,0.0,test,2,0.0025181783001232
S03287,77,16,2025-12-10,23,15,0.0,test,2,0.0020382838118027
S03504,77,24,2025-12-10,59,22,0.0,test,2,0.0025852044450119
S03766,77,10,2025-12-10,50,23,0.0,test,2,0.0008620419754966
S04261,77,19,2025-12-10,32,29,0.0,test,2,0.002792712628454
S04262,77,19,2025-12-10,48,19,0.0,test,2,0.0029128998122451
S04263,77,4,2025-12-10,18,16,0.0,test,2,0.0018892332497728
S05028,77,19,2025-12-10,43,32,0.0,test,2,0.0011039089757452
S05881,77,10,2025-12-10,32,14,0.0,test,2,0.0006367991148471
S06870,77,4,2025-12-10,37,23,0.0,test,2,0.0015782902361487
S07141,77,19,2025-12-10,61,18,0.0,test,2,0.0031101152852836
S07903,77,4,2025-12-10,50,17,0.0022235047266252,test,2,0.0019407497773148
S07904,77,6,2025-12-10,18,25,0.0086631020703419,test,2,0.0030110583253766
S07906,77,1,2025-12-10,59,25,0.0129589069670421,test,2,0.0033375235484363
S07912,77,24,2025-12-10,21,21,0.0238025333008497,test,2,0.00271253516249
S08560,77,8,2025-12-10,46,17,0.0092083718366486,test,2,0.0025850531789963
S08803,77,19,2025-12-10,55,20,0.0,test,2,0.0028303019480869
S08804,77,16,2025-12-10,29,20,0.0,test,2,0.001595235067102
S09223,77,6,2025-12-10,55,20,0.0,test,2,0.0031718548009485
S09409,77,16,2025-12-10,21,21,0.0,test,2,0.0018713935519745
S09411,77,19,2025-12-10,39,13,0.0,test,2,0.00294058206631
S09413,77,19,2025-12-10,35,13,0.0,test,2,0.0028535863823522
S09977,77,8,2025-12-10,56,14,0.0093529048041508,test,2,0.0022878601490321
S10587,77,19,2025-12-10,30,21,0.0,test,2,0.0029203525288251
S10846,77,2,2025-12-10,27,18,0.0,test,2,0.0029872206664637
S10851,77,4,2025-12-10,21,24,0.0435054459964735,test,2,0.0018328713583401
S10852,77,24,2025-12-10,59,26,0.0185234265647388,test,2,0.0026398911095036
S11223,77,6,2025-12-10,27,29,0.0188452023982321,test,2,0.0030088664237129
S11225,77,2,2025-12-10,54,15,0.011491907787267,test,2,0.0028994933342825
S11226,77,1,2025-12-10,56,14,0.0208906428788268,test,2,0.003299298335293
S11601,77,19,2025-12-10,53,29,0.0,test,2,0.0028075423573538
S11606,77,24,2025-12-10,65,21,0.0,test,2,0.0028661037401114
S12004,77,8,2025-12-10,41,32,0.0,test,2,0.0032368265702909
S12200,77,8,2025-12-10,16,20,0.0,test,2,0.0029476340447531
S12776,77,10,2025-12-10,40,14,0.0,test,2,0.0007443503449671
S13029,77,19,2025-12-10,30,24,0.0,test,2,0.0029150490594895
S13060,77,19,2025-12-10,28,12,0.0,test,2,0.0012088559461286
S13132,77,16,2025-12-10,55,25,0.0,test,2,0.0011251184227397
S13381,77,10,2025-12-10,43,30,0.0,test,2,0.0006692179163944
S14294,77,2,2025-12-10,45,16,0.0,test,2,0.0030909988574026
S14356,77,16,2025-12-10,48,31,0.0,test,2,0.0030875241238714
S14432,77,10,2025-12-10,23,30,0.0,test,2,0.0009364033738545
S14435,77,6,2025-12-10,62,16,0.0,test,2,0.0011406972954654
S14529,77,2,2025-12-10,63,18,0.0,test,2,0.0029276014128514
S14534,77,16,2025-12-10,40,12,0.0,test,2,0.0017470306311557
S15485,77,16,2025-12-10,44,13,0.0,test,2,0.0014072444140959
S15487,77,16,2025-12-10,42,25,0.0,test,2,0.0011967206588053
S15519,77,24,2025-12-10,46,24,0.0082009141461643,test,2,0.0026650307674275
S15522,77,2,2025-12-10,49,20,0.0050094241682037,test,2,0.0029526029464375
S15530,77,19,2025-12-10,29,23,0.0016500992715658,test,2,0.0029252532433105
S15837,77,6,2025-12-10,39,29,0.0,test,2,0.0030229742626595
S16282,77,2,2025-12-10,27,25,0.0018467941214722,test,2,0.0030117659596715
S16291,77,24,2025-12-10,22,18,0.0037027517331038,test,2,0.0029811610618745
S16292,77,4,2025-12-10,51,22,0.0,test,2,0.0015796771022521
S16294,77,4,2025-12-10,14,22,0.0037554641247388,test,2,0.0019935927945309
S16295,77,4,2025-12-10,33,20,0.0,test,2,0.0016296408769578
S16303,77,6,2025-12-10,49,17,0.0018671295044029,test,2,0.0030741426756365
S16617,77,4,2025-12-10,45,13,0.0,test,2,0.0018038284152211
S16973,77,19,2025-12-10,52,18,0.0026239236369587,test,2,0.0029037144875837
S17567,77,8,2025-12-10,19,18,0.0297608582094306,test,2,0.0029703106201292
S17600,77,1,2025-12-10,59,23,0.0191126647361721,test,2,0.0033775676686152
S17603,77,6,2025-12-10,53,23,0.0306380481405725,test,2,0.0029779215142162
S17808,77,6,2025-12-10,17,20,0.0272989426465876,test,2,0.0031169067713897
S17880,77,2,2025-12-10,52,14,0.0,test,2,0.0029327444684955
S18340,77,2,2025-12-10,36,20,0.0,test,2,0.0029265145593317
S18354,77,8,2025-12-10,38,27,0.0,test,2,0.0027997397026172
S18898,77,6,2025-12-10,27,15,0.0,test,2,0.0029296746117281
S18918,77,6,2025-12-10,58,18,0.0,test,2,0.0032085031931675
S18919,77,19,2025-12-10,36,19,0.0,test,2,0.0026892106695737
S18920,77,19,2025-12-10,39,23,0.0,test,2,0.0028354645298676
S18921,77,19,2025-12-10,39,31,0.0,test,2,0.0028498273191562
S19446,77,2,2025-12-10,33,14,0.0051877289855223,test,2,0.0029043958754218
S19608,77,10,2025-12-10,58,16,0.0,test,2,0.0007742008640746
S20334,77,19,2025-12-10,60,21,0.0,test,2,0.002958713953303
S20351,77,6,2025-12-10,35,18,0.0,test,2,0.0031538600935595
S20672,77,6,2025-12-10,36,25,0.0,test,2,0.0030675937507518
S20755,77,8,2025-12-10,49,24,0.0,test,2,0.0029669277894116
S20756,77,8,2025-12-10,36,20,0.0,test,2,0.0029397491575663
S20852,77,19,2025-12-10,16,17,0.0,test,2,0.0012827138818642
S20912,77,19,2025-12-10,21,23,0.0043320607360145,test,2,0.0030146792858658
S21225,77,8,2025-12-10,27,18,0.0,test,2,0.0025230995400274
S21369,77,2,2025-12-10,48,23,0.0,test,2,0.0028818752185447
S21372,77,19,2025-12-10,45,23,0.0,test,2,0.0028922922158465
S21586,77,8,2025-12-10,14,23,0.0,test,2,0.0028228889672371
S21716,77,16,2025-12-10,58,28,0.0,test,2,0.0016400188477004
S21896,77,16,2025-12-10,53,19,0.0,test,2,0.0010245714248569
S21899,77,6,2025-12-10,60,25,0.0,test,2,0.0030961403637683
S21934,77,24,2025-12-10,21,23,0.0,test,2,0.0028312196097178
S23204,77,2,2025-12-10,54,16,0.0,test,2,0.0030175357831144
S23389,77,24,2025-12-10,49,27,0.0,test,2,0.0023460976203386
S23392,77,1,2025-12-10,20,23,0.0,test,2,0.0033539718217996
S23394,77,4,2025-12-10,20,27,0.0,test,2,0.0021343435696311
S23395,77,19,2025-12-10,41,22,0.0,test,2,0.0028125839022429
S23543,77,4,2025-12-10,39,31,0.0,test,2,0.0018647867800885
S23644,77,2,2025-12-10,33,29,0.0,test,2,0.003030291809531
S23784,77,24,2025-12-10,36,14,0.0,test,2,0.0024561179587525
S23835,77,10,2025-12-10,29,20,0.0,test,2,0.0007934029439119
S24060,77,19,2025-12-10,20,18,0.0,test,2,0.0030179438051282
S24171,77,2,2025-12-10,38,16,0.0,test,2,0.0031465021155871
S24624,77,2,2025-12-10,61,25,0.0,test,2,0.0029537449202367
S24627,77,2,2025-12-10,21,26,0.0061869787128096,test,2,0.0029946797657489
S24630,77,19,2025-12-10,61,26,0.0,test,2,0.0029896058193565
S24637,77,24,2025-12-10,35,24,0.0020653601289915,test,2,0.0030296516475614
S24703,77,24,2025-12-10,19,15,0.0,test,2,0.0026536718415726
S25196,77,19,2025-12-10,55,28,0.0,test,2,0.0027767131334819
S25389,77,8,2025-12-10,20,28,0.0,test,2,0.0032351014180862
S25877,77,16,2025-12-10,54,24,0.0,test,2,0.0011104354643943
S25881,77,19,2025-12-10,48,27,0.0,test,2,0.0027841141369493
S25882,77,4,2025-12-10,40,28,0.0,test,2,0.0017280005897705
S26026,77,10,2025-12-10,58,26,0.0,test,2,0.0006678564765598
S26529,77,4,2025-12-10,40,14,0.0,test,2,0.0024836461449261
S26583,77,16,2025-12-10,41,32,0.0,test,2,0.0031356204643614
S26923,77,24,2025-12-10,22,21,0.0087113074222642,test,2,0.0026763853917791
S26929,77,1,2025-12-10,46,20,0.0023997315390873,test,2,0.0033349408532688
S27002,77,8,2025-12-10,48,23,0.0012700018909484,test,2,0.0030616804064074
S27734,77,1,2025-12-10,31,16,0.0023785253143051,test,2,0.003388206274737
S27824,77,8,2025-12-10,63,21,0.002362077487548,test,2,0.003027607401784
S28458,77,24,2025-12-10,45,24,0.0,test,2,0.0026637294055908
S28743,77,10,2025-12-10,62,23,0.0,test,2,0.0014998342045642
S29214,77,10,2025-12-10,49,24,0.0,test,2,0.0006762970850098
S29239,77,10,2025-12-10,39,32,0.0068972695416854,test,2,0.0029095676210352
S29291,77,19,2025-12-10,25,23,0.0,test,2,0.0029066629329624
S29948,77,10,2025-12-10,35,13,0.0,test,2,0.0006733447657785
S30016,77,19,2025-12-10,18,21,0.0,test,2,0.002986328029427
S30019,77,1,2025-12-10,34,27,0.0,test,2,0.0033437869857801
S30256,77,19,2025-12-10,58,29,0.0,test,2,0.0011754035734479
S30393,77,10,2025-12-10,28,14,0.0,test,2,0.0006671415915157
S30536,77,8,2025-12-10,52,26,0.0077543166215935,test,2,0.0027227760259826
S30763,77,4,2025-12-10,17,24,0.0068604005121144,test,2,0.0020869228179236
S30914,77,4,2025-12-10,28,15,0.0,test,2,0.0024392841454525
S31119,77,24,2025-12-10,25,28,0.0063639623028068,test,2,0.0028584029157505
S31122,77,6,2025-12-10,24,16,0.0210148675064807,test,2,0.0030545178756978
S31230,77,6,2025-12-10,60,19,0.0048215446405184,test,2,0.0031540280154899
S31746,77,6,2025-12-10,24,21,0.0044032763210936,test,2,0.0031034743387282
S31753,77,19,2025-12-10,28,17,0.0,test,2,0.0029424036702865
S31758,77,16,2025-12-10,34,18,0.0,test,2,0.0015230455280887
S32211,77,19,2025-12-10,41,11,0.0,test,2,0.0011205297149404
S32375,77,8,2025-12-10,38,29,0.0,test,2,0.0029426464393203
S33643,77,16,2025-12-10,28,23,0.0,test,2,0.0016356430477957
S33763,77,16,2025-12-10,47,25,0.0,test,2,0.0012603682237969
S34273,77,6,2025-12-10,25,26,0.0,test,2,0.0028771642931256
S34277,77,2,2025-12-10,47,18,0.0,test,2,0.002900418794108
S34480,77,10,2025-12-10,51,12,0.0,test,2,0.001104432370556
S34521,77,10,2025-12-10,52,25,0.0,test,2,0.0006612257362646
S34729,77,16,2025-12-10,49,19,0.0,test,2,0.0011970765664145
S35323,77,4,2025-12-10,29,31,0.0,test,2,0.0014111439017053
S35375,77,19,2025-12-10,45,26,0.0,test,2,0.0027293704664815
S35817,77,19,2025-12-10,44,30,0.0060224904270272,test,2,0.0027990594570832
S36013,77,2,2025-12-10,20,15,0.0020053341080298,test,2,0.0028680831084943
S36016,77,2,2025-12-10,29,13,0.0,test,2,0.002872583254627
S36204,77,10,2025-12-10,38,27,0.0,test,2,0.0005872162112775
S36633,77,19,2025-12-10,61,24,0.0,test,2,0.002996425557694
S37221,77,8,2025-12-10,55,21,0.0,test,2,0.0029979110504036
S37230,77,10,2025-12-10,45,24,0.0,test,2,0.0007813858045461
S37231,77,10,2025-12-10,43,27,0.0,test,2,0.0006469477760727
S37284,77,10,2025-12-10,20,16,0.0,test,2,0.0013651384829682
S37325,77,16,2025-12-10,60,17,0.0,test,2,0.0018160086155669
S37331,77,4,2025-12-10,31,29,0.0,test,2,0.0019953401145818
S38478,77,6,2025-12-10,53,22,0.0110258842060309,test,2,0.0031432814220623
S38485,77,4,2025-12-10,51,16,0.0040669699846158,test,2,0.0024611033628135
S39156,77,2,2025-12-10,18,24,0.0,test,2,0.0030668459658384
S39158,77,16,2025-12-10,54,18,0.0,test,2,0.0012067922592023
S39161,77,19,2025-12-10,61,27,0.0,test,2,0.0028411945847424
S39669,77,2,2025-12-10,55,18,0.0,test,2,0.0030009832784774
S39744,77,6,2025-12-10,47,32,0.0,test,2,0.0009855996500674
S40566,77,19,2025-12-10,29,14,0.0,test,2,0.0027911902205349
S40572,77,1,2025-12-10,27,23,0.0021182828696126,test,2,0.003386343609439
S41228,77,2,2025-12-10,51,30,0.0,test,2,0.0028291326269149
S41730,77,19,2025-12-10,64,19,0.0,test,2,0.0030649555894153
S42161,77,24,2025-12-10,50,25,0.0,test,2,0.0024562565238435
S42400,77,8,2025-12-10,35,17,0.0,test,2,0.0027059487419911
