ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01344,15,3,2025-10-23,58,21,0.0,train,1,0.000750292977738
S01345,15,2,2025-10-23,25,22,0.0,train,1,0.0003595857679347
S01346,15,23,2025-10-23,53,26,0.0057665309153352,train,1,0.000448280492618
S01347,15,24,2025-10-23,19,22,0.0,train,1,0.0005910475281912
S01348,15,2,2025-10-23,53,23,0.0,train,1,0.0003826425488426
S01349,15,2,2025-10-23,58,17,0.0,train,1,0.0004311810812781
S01350,15,3,2025-10-23,41,27,0.0,train,1,0.000908901001184
S01352,15,10,2025-10-23,41,29,0.0,train,1,0.0008132720983028
S01496,15,21,2025-10-23,41,32,0.0,train,1,0.0032917476594785
S01918,15,12,2025-10-23,57,24,0.0,train,1,0.0013732169138182
S01919,15,12,2025-10-23,22,23,0.0,train,1,0.0019098804097614
S01920,15,12,2025-10-23,51,17,0.0,train,1,0.0012922845459979
S01921,15,14,2025-10-23,41,17,0.0,train,1,0.0004714202979121
S01924,15,17,2025-10-23,29,22,0.0,train,1,0.0003994479024611
S01926,15,10,2025-10-23,22,23,0.0,train,1,0.0009050433748906
S02114,15,4,2025-10-23,35,20,0.0,train,1,0.0003776092097387
S02115,15,18,2025-10-23,25,21,0.0,train,1,0.0003190903481633
S02118,15,17,2025-10-23,30,29,0.0,train,1,0.0003425755779874
S02119,15,8,2025-10-23,35,12,0.0,train,1,0.0010370574837448
S02120,15,6,2025-10-23,41,23,0.0,train,1,0.0002898832071233
S02121,15,9,2025-10-23,49,28,0.0,train,1,0.0023331826448945
S02122,15,6,2025-10-23,51,27,0.0,train,1,0.0005384842036404
S02210,15,14,2025-10-23,33,30,0.0,train,1,0.0005924876260508
S02211,15,12,2025-10-23,23,23,0.0059727680234584,train,1,0.0007184542255364
S02214,15,4,2025-10-23,47,29,0.0,train,1,0.0014660980427054
S02220,15,22,2025-10-23,37,22,0.0,train,1,0.0004352013247419
S02223,15,8,2025-10-23,50,13,0.0,train,1,0.0006714341631197
S02224,15,8,2025-10-23,57,16,0.0,train,1,0.0004615790493421
S02326,15,14,2025-10-23,53,19,0.0,train,1,0.0004192746991933
S02330,15,24,2025-10-23,37,19,0.0,train,1,0.0002265454824064
S02331,15,16,2025-10-23,38,28,0.0,train,1,0.0004455258440729
S02332,15,14,2025-10-23,51,15,0.0,train,1,0.0004933408953037
S02334,15,14,2025-10-23,50,16,0.0,train,1,0.0003991252620902
S02336,15,16,2025-10-23,21,20,0.0,train,1,0.0004272074073246
S02337,15,15,2025-10-23,49,18,0.0,train,1,0.0005065395777618
S02338,15,20,2025-10-23,52,27,0.0,train,1,0.0011906472258961
S02522,15,14,2025-10-23,39,11,0.0,train,1,0.0023870554092358
S02923,15,22,2025-10-23,27,15,0.0,train,1,0.000371416237837
S02927,15,17,2025-10-23,37,14,0.0,train,1,0.0003373778864233
S02930,15,17,2025-10-23,43,14,0.0,train,1,0.0003987745743646
S02934,15,4,2025-10-23,27,27,0.0,train,1,0.0007107929002609
S02937,15,17,2025-10-23,50,26,0.0,train,1,0.0003752692707587
S02938,15,3,2025-10-23,15,23,0.0,train,1,0.0008244002567731
S02939,15,8,2025-10-23,42,22,0.0,train,1,0.0005390756845986
S02943,15,24,2025-10-23,34,14,0.0,train,1,0.0004005183950486
S02946,15,21,2025-10-23,32,14,0.0,train,1,0.0003343585940756
S02951,15,4,2025-10-23,32,18,0.0,train,1,0.0003391269059411
S02952,15,6,2025-10-23,44,15,0.0,train,1,0.0002809795898483
S02953,15,8,2025-10-23,45,27,0.0,train,1,0.0007915539465301
S02954,15,3,2025-10-23,31,23,0.0,train,1,0.0003966899778108
S02955,15,22,2025-10-23,35,19,0.0,train,1,0.0004492199136358
S02957,15,24,2025-10-23,19,18,0.0,train,1,0.0002366090227454
S02959,15,3,2025-10-23,19,27,0.0,train,1,0.001556995923937
S03168,15,23,2025-10-23,37,32,0.001518832607533,train,1,0.0019653911218921
S03234,15,12,2025-10-23,61,25,0.011534266286059,train,1,0.0017458259373734
S03235,15,15,2025-10-23,48,22,0.0028919728841174,train,1,0.0009120575523542
S03236,15,15,2025-10-23,58,24,0.005709788783769,train,1,0.0009918278916411
S03385,15,6,2025-10-23,46,19,0.0,train,1,0.0002900158281672
S03389,15,22,2025-10-23,52,26,0.0,train,1,0.0006508564338035
S03390,15,23,2025-10-23,26,25,0.0060736042625214,train,1,0.0003850366400926
S03394,15,8,2025-10-23,41,21,0.0,train,1,0.0005718473047126
S03396,15,9,2025-10-23,29,27,0.0,train,1,0.0010841812572153
S03397,15,4,2025-10-23,23,28,0.0,train,1,0.0005140278591109
S03398,15,2,2025-10-23,38,23,0.0,train,1,0.0003653774484665
S03538,15,14,2025-10-23,21,25,0.0,train,1,0.0004654172127232
S03539,15,15,2025-10-23,40,13,0.0,train,1,0.0005499370446283
S03541,15,14,2025-10-23,44,21,0.0,train,1,0.0002866173880677
S03548,15,17,2025-10-23,49,26,0.0,train,1,0.0003739510961296
S03551,15,12,2025-10-23,26,29,0.0,train,1,0.0014475389099366
S03552,15,10,2025-10-23,13,21,0.0,train,1,0.0024789849561637
S03554,15,12,2025-10-23,34,27,0.0,train,1,0.0022426674894105
S03555,15,9,2025-10-23,50,19,0.0,train,1,0.0008497060182238
S03556,15,11,2025-10-23,27,13,0.0,train,1,0.0004026818403815
S03557,15,9,2025-10-23,22,23,0.0,train,1,0.0005696773689576
S03560,15,8,2025-10-23,24,14,0.0,train,1,0.0011848719010237
S03561,15,6,2025-10-23,46,17,0.0,train,1,0.0002703182826243
S03565,15,20,2025-10-23,28,27,0.0,train,1,0.000536686773321
S03567,15,20,2025-10-23,17,25,0.0,train,1,0.0007202612122529
S03569,15,20,2025-10-23,22,21,0.0,train,1,0.0006130171924203
S03571,15,18,2025-10-23,26,23,0.0,train,1,0.0003165191559492
S03572,15,20,2025-10-23,59,17,0.0,train,1,0.0005176326437848
S03574,15,20,2025-10-23,48,30,0.0,train,1,0.0009336013853102
S03575,15,22,2025-10-23,53,24,0.0,train,1,0.0007123845631871
S03577,15,18,2025-10-23,44,23,0.0,train,1,0.0005804875104319
S03579,15,21,2025-10-23,27,19,0.0,train,1,0.0002768481275595
S03580,15,22,2025-10-23,30,22,0.0,train,1,0.0003990155507737
S03586,15,8,2025-10-23,60,24,0.0,train,1,0.0006000838612093
S03590,15,8,2025-10-23,34,28,0.0,train,1,0.000647202561601
S03591,15,23,2025-10-23,25,29,0.0,train,1,0.000659423892897
S03592,15,22,2025-10-23,57,16,0.0,train,1,0.0005393860935836
S03594,15,23,2025-10-23,36,31,0.0,train,1,0.0015071275948095
S03595,15,2,2025-10-23,45,14,0.0,train,1,0.0003897632284884
S03596,15,2,2025-10-23,46,24,0.0,train,1,0.0005637420380091
S03600,15,2,2025-10-23,30,29,0.0,train,1,0.0004759839486134
S03601,15,3,2025-10-23,42,26,0.0,train,1,0.0004095112383279
S03623,15,6,2025-10-23,54,13,0.0,train,1,0.0010375526101107
S03687,15,24,2025-10-23,60,21,0.0,train,1,0.0010094852706432
S03852,15,15,2025-10-23,32,18,0.0,train,1,0.0010561224965111
S03856,15,15,2025-10-23,18,26,0.0,train,1,0.0016692460313696
S03857,15,15,2025-10-23,17,17,0.0,train,1,0.0006921092158866
S03858,15,17,2025-10-23,54,24,0.0,train,1,0.0003838464296245
S03859,15,17,2025-10-23,57,28,0.0,train,1,0.0004875382821587
S03944,15,14,2025-10-23,44,20,0.0,train,1,0.0003922682731687
S03950,15,8,2025-10-23,50,20,0.0,train,1,0.0003311781791076
S03955,15,20,2025-10-23,48,17,0.0,train,1,0.0004167425385369
S03959,15,14,2025-10-23,33,31,0.0,train,1,0.0011638565840707
S03961,15,6,2025-10-23,43,25,0.0,train,1,0.0003775423896033
S03962,15,22,2025-10-23,33,30,0.0,train,1,0.0006669664980273
S03964,15,6,2025-10-23,48,20,0.0,train,1,0.0002189533497133
S03967,15,3,2025-10-23,60,17,0.0,train,1,0.0003448067539486
S03973,15,2,2025-10-23,29,21,0.0,train,1,0.0002849716743616
S03974,15,2,2025-10-23,25,25,0.0162822696894247,train,1,0.0003582222743616
S03978,15,23,2025-10-23,52,13,0.0,train,1,0.0006624444545593
S04023,15,16,2025-10-23,48,31,0.0,train,1,0.0016117502222387
S04106,15,21,2025-10-23,31,17,0.0,train,1,0.0004370758001467
S04109,15,15,2025-10-23,53,27,0.0,train,1,0.0015886571843072
S04110,15,15,2025-10-23,39,13,0.0,train,1,0.0006785805915372
S04111,15,16,2025-10-23,58,26,0.0,train,1,0.0010925415799697
S04113,15,14,2025-10-23,63,24,0.0,train,1,0.0013176014895385
S04114,15,11,2025-10-23,17,18,0.0,train,1,0.0002898576787527
S04115,15,11,2025-10-23,60,25,0.0,train,1,0.0004222226509053
S04118,15,14,2025-10-23,45,22,0.0,train,1,0.0006119703693229
S04119,15,10,2025-10-23,53,27,0.0,train,1,0.000720674281024
S04120,15,4,2025-10-23,54,23,0.0,train,1,0.0026424109071651
S04127,15,21,2025-10-23,28,23,0.0,train,1,0.000265071180876
S04129,15,8,2025-10-23,58,28,0.0,train,1,0.0006032425722256
S04132,15,22,2025-10-23,39,13,0.0,train,1,0.0003610159837757
S04133,15,3,2025-10-23,55,14,0.0,train,1,0.0016826931301609
S04134,15,3,2025-10-23,17,25,0.0,train,1,0.0009091217346146
S04135,15,3,2025-10-23,51,26,0.0,train,1,0.0004317611002765
S04137,15,23,2025-10-23,42,18,0.0,train,1,0.0004471808509861
S04140,15,23,2025-10-23,40,16,0.0,train,1,0.0005725317350303
S05137,15,12,2025-10-23,48,28,0.0,train,1,0.0013843653735807
S05143,15,21,2025-10-23,19,16,0.0,train,1,0.0002841689449719
S05214,15,18,2025-10-23,18,18,0.0,train,1,0.0003468249625427
S05216,15,14,2025-10-23,43,20,0.0,train,1,0.0002782890472862
S05217,15,4,2025-10-23,46,17,0.0,train,1,0.0002471584468962
S05218,15,24,2025-10-23,51,27,0.0,train,1,0.0006337755751841
S05219,15,22,2025-10-23,48,16,0.0,train,1,0.0004393516260548
S05573,15,16,2025-10-23,26,30,0.0052305328408002,train,1,0.0029513042791826
S05574,15,14,2025-10-23,60,15,0.0,train,1,0.0027801165023535
S05576,15,21,2025-10-23,16,17,0.0017485900453507,train,1,0.0019638100999725
S05579,15,10,2025-10-23,17,16,0.0087331794044569,train,1,0.0025466439119974
S05600,15,11,2025-10-23,31,26,0.0,train,1,0.0004095224669464
S05604,15,10,2025-10-23,57,19,0.0,train,1,0.0009872589010123
S05605,15,16,2025-10-23,31,30,0.0,train,1,0.0007795434367089
S05606,15,21,2025-10-23,52,20,0.0,train,1,0.0002741622317014
S05607,15,20,2025-10-23,37,20,0.0,train,1,0.0005406687717989
S05609,15,10,2025-10-23,50,29,0.0,train,1,0.000907438131457
S05622,15,18,2025-10-23,19,26,0.0,train,1,0.0002671954799762
S05623,15,8,2025-10-23,32,14,0.0,train,1,0.0003910053853085
S05624,15,4,2025-10-23,27,22,0.0,train,1,0.0004251645853325
S05625,15,23,2025-10-23,52,26,0.0,train,1,0.0010795644449479
S05899,15,11,2025-10-23,55,22,0.0,train,1,0.0004724839018005
S05902,15,16,2025-10-23,50,15,0.0,train,1,0.0002766821293354
S05904,15,15,2025-10-23,14,22,0.0,train,1,0.0010294491711962
S05909,15,17,2025-10-23,50,27,0.0,train,1,0.0004056616594984
S05910,15,9,2025-10-23,37,24,0.0,train,1,0.0004294935239165
S05911,15,9,2025-10-23,58,18,0.0,train,1,0.0004941508155815
S05912,15,9,2025-10-23,57,23,0.0,train,1,0.0016926959994341
S05947,15,24,2025-10-23,29,31,0.0,train,1,0.0029127453845175
S06020,15,20,2025-10-23,20,28,0.0,train,1,0.0024715293136441
S06025,15,4,2025-10-23,62,17,0.0,train,1,0.0009721148873288
S06027,15,2,2025-10-23,24,22,0.0,train,1,0.0002959081662936
S06029,15,8,2025-10-23,24,20,0.0,train,1,0.0004947840874823
S06030,15,23,2025-10-23,19,19,0.0,train,1,0.000282335594315
S06033,15,3,2025-10-23,39,20,0.0,train,1,0.0003849031201947
S06524,15,23,2025-10-23,46,14,0.0015196127892079,train,1,0.000275772074953
S06530,15,15,2025-10-23,49,23,0.0061136123207124,train,1,0.0010342881544735
S06595,15,18,2025-10-23,51,13,0.0,train,1,0.0006362845083867
S06598,15,4,2025-10-23,43,25,0.0,train,1,0.0003313241484049
S06600,15,3,2025-10-23,52,15,0.0,train,1,0.0003676255773868
S06603,15,23,2025-10-23,37,17,0.0,train,1,0.0004386659586212
S06790,15,2,2025-10-23,29,12,0.0,train,1,0.0027014605444114
S06875,15,22,2025-10-23,44,20,0.0,train,1,0.0004589043256704
S06879,15,16,2025-10-23,29,21,0.0,train,1,0.0003974502452307
S06880,15,14,2025-10-23,30,26,0.0,train,1,0.000317496339061
S06881,15,16,2025-10-23,44,24,0.0,train,1,0.0004119740377501
S06882,15,16,2025-10-23,29,29,0.0,train,1,0.0005037573298136
S06883,15,18,2025-10-23,46,15,0.0,train,1,0.0002698956943908
S06884,15,16,2025-10-23,19,19,0.0,train,1,0.0004755463522411
S06885,15,17,2025-10-23,43,31,0.0,train,1,0.0004774093621867
S06889,15,12,2025-10-23,22,21,0.0,train,1,0.0009633771460782
S06890,15,4,2025-10-23,33,17,0.0,train,1,0.0003893422229641
S06893,15,9,2025-10-23,36,31,0.0,train,1,0.0012565299807175
S06906,15,21,2025-10-23,46,21,0.0,train,1,0.0002749000507764
S06909,15,8,2025-10-23,63,23,0.0,train,1,0.0005079502700647
S06911,15,6,2025-10-23,56,26,0.0,train,1,0.0011527352183245
S06912,15,23,2025-10-23,42,20,0.0,train,1,0.0003742535020596
S06914,15,3,2025-10-23,39,23,0.0,train,1,0.0009094429313359
S06917,15,9,2025-10-23,33,14,0.0,train,1,0.0010572903454781
S07085,15,18,2025-10-23,22,29,0.0,train,1,0.0026831133998259
S07649,15,3,2025-10-23,62,27,0.0107218594336183,train,1,0.0025672698196549
S07650,15,24,2025-10-23,44,32,0.0425200622829081,train,1,0.0022477477324902
S07652,15,3,2025-10-23,51,31,0.0066927914461546,train,1,0.003116373014537
S07977,15,12,2025-10-23,53,25,0.0093410956522556,train,1,0.0017313697613223
S08355,15,4,2025-10-23,16,17,0.0078278635040208,train,1,0.0028894356607947
S08358,15,23,2025-10-23,13,19,0.0149716139497161,train,1,0.0018311473474492
S08360,15,21,2025-10-23,19,28,0.0141573257751634,train,1,0.0023121455995676
S08674,15,14,2025-10-23,45,27,0.0,train,1,0.0007876461792099
S08678,15,17,2025-10-23,24,27,0.0,train,1,0.0002385846518954
S08681,15,17,2025-10-23,27,15,0.0,train,1,0.0002245428095982
S08682,15,15,2025-10-23,53,15,0.0,train,1,0.0006645640026364
S08686,15,11,2025-10-23,56,23,0.0,train,1,0.0005858230253199
S08687,15,11,2025-10-23,27,20,0.0,train,1,0.0002432231545034
S08688,15,10,2025-10-23,42,21,0.0,train,1,0.0010254269618502
S08690,15,12,2025-10-23,41,12,0.0,train,1,0.0025111952145057
S08691,15,14,2025-10-23,53,29,0.0,train,1,0.0010093647303471
S08697,15,17,2025-10-23,25,25,0.0,train,1,0.0002289646942706
S08699,15,4,2025-10-23,48,20,0.0,train,1,0.000253063547037
S08702,15,20,2025-10-23,39,21,0.0,train,1,0.0004260610378934
S08705,15,20,2025-10-23,31,29,0.0091096340795626,train,1,0.0003326285109891
S08707,15,22,2025-10-23,44,24,0.0,train,1,0.0005218981842664
S08709,15,24,2025-10-23,41,24,0.0,train,1,0.0004094668273941
S08711,15,20,2025-10-23,54,21,0.0,train,1,0.0004288948527858
S08712,15,21,2025-10-23,17,22,0.0,train,1,0.0002818931572375
S08715,15,2,2025-10-23,23,18,0.0,train,1,0.0003471096158415
S08716,15,8,2025-10-23,50,16,0.0,train,1,0.0004513966578338
S08717,15,8,2025-10-23,58,21,0.0,train,1,0.0009496206518136
S08720,15,23,2025-10-23,56,23,0.0,train,1,0.000576764877881
S08721,15,3,2025-10-23,27,24,0.0,train,1,0.0010190706080631
S08722,15,3,2025-10-23,23,17,0.0,train,1,0.0008729545173996
S08730,15,11,2025-10-23,49,13,0.0,train,1,0.00031452616893
S08732,15,17,2025-10-23,35,26,0.0,train,1,0.0002937810539097
S08733,15,10,2025-10-23,20,27,0.0,train,1,0.0012122377848966
S08734,15,15,2025-10-23,50,16,0.0,train,1,0.000495923980175
S08737,15,20,2025-10-23,49,25,0.0,train,1,0.0011821374836336
S08985,15,15,2025-10-23,31,14,0.0,train,1,0.0004719620190355
S08987,15,20,2025-10-23,17,23,0.0,train,1,0.0003661079401346
S08997,15,11,2025-10-23,57,24,0.0,train,1,0.0003991553197261
S08999,15,10,2025-10-23,42,29,0.0,train,1,0.0011501551748584
S09000,15,9,2025-10-23,51,19,0.0,train,1,0.0006695399233356
S09002,15,9,2025-10-23,56,20,0.0,train,1,0.0010956116992081
S09003,15,3,2025-10-23,50,24,0.0,train,1,0.0008071040770463
S09004,15,4,2025-10-23,38,25,0.0,train,1,0.0004519213572445
S09005,15,6,2025-10-23,27,19,0.0,train,1,0.0003108976574547
S09011,15,18,2025-10-23,18,20,0.0,train,1,0.0002582544972615
S09012,15,18,2025-10-23,50,17,0.0,train,1,0.0002933459871729
S09014,15,21,2025-10-23,18,23,0.0,train,1,0.0003201142841862
S09016,15,22,2025-10-23,60,24,0.0,train,1,0.0004716113161224
S09017,15,22,2025-10-23,27,20,0.0,train,1,0.0003897593799487
S09020,15,3,2025-10-23,35,17,0.0,train,1,0.0006092798943401
S09021,15,24,2025-10-23,34,30,0.0,train,1,0.0006322063178374
S09023,15,23,2025-10-23,58,25,0.0,train,1,0.0004884770779095
S09025,15,2,2025-10-23,38,29,0.0,train,1,0.0003406787545219
S09026,15,23,2025-10-23,40,29,0.0,train,1,0.0013089517911543
S09028,15,2,2025-10-23,32,30,0.0,train,1,0.0005978147988977
S09399,15,23,2025-10-23,49,31,0.0,train,1,0.0020150322480272
S09435,15,3,2025-10-23,49,14,0.0,train,1,0.0004601832045544
S09441,15,20,2025-10-23,19,16,0.0,train,1,0.0003763602567332
S09442,15,3,2025-10-23,40,14,0.0,train,1,0.0005380442853909
S09443,15,20,2025-10-23,33,30,0.0,train,1,0.0011676617045757
S09444,15,18,2025-10-23,35,27,0.0,train,1,0.000374886127078
S09445,15,18,2025-10-23,46,29,0.0,train,1,0.0003107822460442
S09449,15,21,2025-10-23,18,21,0.0,train,1,0.0003046416107854
S09450,15,22,2025-10-23,46,29,0.0,train,1,0.0008324677217576
S09452,15,24,2025-10-23,57,22,0.0,train,1,0.0002920286793791
S09453,15,21,2025-10-23,36,21,0.0,train,1,0.0002722407886373
S09454,15,8,2025-10-23,37,27,0.0,train,1,0.0004292540972568
S09457,15,23,2025-10-23,31,27,0.0,train,1,0.0006524721464963
S09459,15,3,2025-10-23,32,12,0.0,train,1,0.0009157648385658
S09460,15,3,2025-10-23,51,20,0.0,train,1,0.0006276194717771
S09659,15,18,2025-10-23,37,28,0.0,train,1,0.0004581831130905
S09665,15,23,2025-10-23,25,27,0.0,train,1,0.0003273595689387
S09666,15,23,2025-10-23,33,25,0.0,train,1,0.0014064855959511
S09696,15,12,2025-10-23,30,21,0.0,train,1,0.0007893972773797
S09697,15,11,2025-10-23,53,19,0.0,train,1,0.0002795657907864
S09699,15,16,2025-10-23,38,26,0.0,train,1,0.0006360718338715
S09701,15,15,2025-10-23,42,12,0.0,train,1,0.0007944757438735
S09705,15,21,2025-10-23,63,21,0.0,train,1,0.0002292294685075
S10268,15,8,2025-10-23,59,28,0.0,train,1,0.0010353274561951
S10346,15,21,2025-10-23,41,15,0.0,train,1,0.0003944361630265
S10347,15,22,2025-10-23,25,26,0.0,train,1,0.0005967896675756
S10349,15,18,2025-10-23,33,28,0.0,train,1,0.0003271821234929
S10350,15,21,2025-10-23,49,18,0.0,train,1,0.0002616722900204
S10355,15,22,2025-10-23,21,23,0.0,train,1,0.0005056667903927
S10356,15,2,2025-10-23,20,17,0.0,train,1,0.0003285685029293
S10359,15,4,2025-10-23,59,26,0.0,train,1,0.0006313163164047
S10360,15,6,2025-10-23,42,27,0.0,train,1,0.0006464905155588
S10362,15,6,2025-10-23,40,23,0.0,train,1,0.0003270572776156
S10363,15,24,2025-10-23,32,31,0.0,train,1,0.0016371169092583
S10365,15,2,2025-10-23,39,24,0.0,train,1,0.0004309420911281
S10366,15,2,2025-10-23,51,28,0.0,train,1,0.0026123881555238
S10368,15,3,2025-10-23,16,19,0.0,train,1,0.0009161623129268
S10371,15,2,2025-10-23,42,17,0.0,train,1,0.0003990962694729
S10539,15,14,2025-10-23,25,28,0.0,train,1,0.0004984170812782
S10541,15,10,2025-10-23,40,25,0.0,train,1,0.0007748926844786
S10542,15,11,2025-10-23,29,22,0.0,train,1,0.0004220673609935
S10543,15,24,2025-10-23,53,19,0.0,train,1,0.0005134717611853
S10544,15,10,2025-10-23,37,14,0.0,train,1,0.0006643914325153
S10546,15,15,2025-10-23,29,27,0.0,train,1,0.0023864612767794
S10548,15,16,2025-10-23,45,16,0.0,train,1,0.0003227930027655
S10549,15,16,2025-10-23,28,16,0.0,train,1,0.0002713211088287
S10550,15,10,2025-10-23,22,18,0.0,train,1,0.0007888919812874
S10551,15,18,2025-10-23,51,17,0.0,train,1,0.0002723246709232
S10553,15,17,2025-10-23,19,17,0.0,train,1,0.0003142908922996
S10554,15,10,2025-10-23,54,23,0.0,train,1,0.0011611724086886
S10576,15,20,2025-10-23,13,19,0.0,train,1,0.003010722837699
S10705,15,14,2025-10-23,41,30,0.0,train,1,0.0004716965353034
S10706,15,15,2025-10-23,31,13,0.0,train,1,0.0004968823849082
S10709,15,9,2025-10-23,41,18,0.0,train,1,0.0004663521257758
S10713,15,21,2025-10-23,30,15,0.0,train,1,0.0002762031257875
S10715,15,21,2025-10-23,34,26,0.0,train,1,0.0002504882547748
S10716,15,9,2025-10-23,20,25,0.0,train,1,0.0004403064084585
S10717,15,23,2025-10-23,55,22,0.0,train,1,0.0007801951110614
S10718,15,24,2025-10-23,23,23,0.0,train,1,0.0003090029649733
S11097,15,20,2025-10-23,36,13,0.0,train,1,0.0005942374184
S11099,15,15,2025-10-23,22,21,0.0,train,1,0.0012142630095435
S11100,15,11,2025-10-23,52,21,0.0,train,1,0.0003350812587392
S11101,15,17,2025-10-23,60,24,0.0,train,1,0.0003865673554227
S11103,15,17,2025-10-23,51,17,0.0,train,1,0.0002639166253882
S11104,15,10,2025-10-23,18,25,0.0,train,1,0.0007784849678548
S11105,15,8,2025-10-23,58,16,0.0,train,1,0.0008108072305416
S11106,15,8,2025-10-23,62,18,0.0,train,1,0.0008362186045024
S11107,15,15,2025-10-23,42,30,0.0,train,1,0.0022914117309707
S11109,15,17,2025-10-23,50,23,0.0,train,1,0.0003282965453736
S11110,15,9,2025-10-23,39,26,0.0,train,1,0.0008534600176352
S11116,15,24,2025-10-23,60,17,0.0,train,1,0.0007866340909726
S11119,15,22,2025-10-23,47,29,0.0,train,1,0.0009357217707926
S11131,15,9,2025-10-23,42,24,0.0,train,1,0.0026433533100991
S11133,15,6,2025-10-23,22,21,0.0,train,1,0.000348687864376
S11134,15,2,2025-10-23,57,18,0.0,train,1,0.0003617034636128
S11135,15,23,2025-10-23,47,14,0.0,train,1,0.0004126961338749
S11532,15,10,2025-10-23,59,14,0.0181888182318565,train,1,0.0021590948412219
S11534,15,2,2025-10-23,60,15,0.0241750758373057,train,1,0.0021348174197979
S11536,15,10,2025-10-23,48,31,0.0163118313737951,train,1,0.0019742610461331
S11625,15,3,2025-10-23,43,11,0.0,train,1,0.0018280996401152
S11626,15,9,2025-10-23,13,19,0.0,train,1,0.0029183616484299
S12013,15,9,2025-10-23,49,23,0.0,train,1,0.0016368955293718
S12014,15,14,2025-10-23,55,18,0.0,train,1,0.0005308053784127
S12016,15,15,2025-10-23,33,25,0.0,train,1,0.0024212033173856
S12017,15,17,2025-10-23,46,13,0.0,train,1,0.0005092991838637
S12018,15,10,2025-10-23,20,15,0.0,train,1,0.0010306167268781
